#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3513   0.639809E+01  -0.336470E+00   0.549294E-07  -0.336470E+00   0.315281E+00   0.219590E-08   0.549294E-07   0.219590E-08   0.353443E-09
  3514   0.638343E+01  -0.339065E+00   0.548409E-07  -0.339065E+00   0.314834E+00   0.218182E-08   0.548409E-07   0.218182E-08   0.353134E-09
  3515   0.636884E+01  -0.341636E+00   0.547539E-07  -0.341636E+00   0.314386E+00   0.216758E-08   0.547539E-07   0.216758E-08   0.352824E-09
  3516   0.635470E+01  -0.344214E+00   0.546683E-07  -0.344214E+00   0.313907E+00   0.215319E-08   0.546683E-07   0.215319E-08   0.352515E-09
  3517   0.634072E+01  -0.346768E+00   0.545841E-07  -0.346768E+00   0.313404E+00   0.213864E-08   0.545841E-07   0.213864E-08   0.352207E-09
  3518   0.632696E+01  -0.349299E+00   0.545013E-07  -0.349299E+00   0.312884E+00   0.212394E-08   0.545013E-07   0.212394E-08   0.351898E-09
  3519   0.631351E+01  -0.351821E+00   0.544199E-07  -0.351821E+00   0.312348E+00   0.210909E-08   0.544199E-07   0.210909E-08   0.351590E-09
  3520   0.630027E+01  -0.354319E+00   0.543399E-07  -0.354319E+00   0.311796E+00   0.209410E-08   0.543399E-07   0.209410E-08   0.351282E-09
  3521   0.628734E+01  -0.356810E+00   0.542613E-07  -0.356810E+00   0.311220E+00   0.207896E-08   0.542613E-07   0.207896E-08   0.350975E-09
  3522   0.627456E+01  -0.359261E+00   0.541841E-07  -0.359261E+00   0.310636E+00   0.206368E-08   0.541841E-07   0.206368E-08   0.350667E-09
  3523   0.626200E+01  -0.361697E+00   0.541084E-07  -0.361697E+00   0.310028E+00   0.204826E-08   0.541084E-07   0.204826E-08   0.350360E-09
  3524   0.624966E+01  -0.364117E+00   0.540340E-07  -0.364117E+00   0.309404E+00   0.203270E-08   0.540340E-07   0.203270E-08   0.350054E-09
  3525   0.623770E+01  -0.366507E+00   0.539610E-07  -0.366507E+00   0.308757E+00   0.201701E-08   0.539610E-07   0.201701E-08   0.349747E-09
  3526   0.622573E+01  -0.368872E+00   0.538894E-07  -0.368872E+00   0.308093E+00   0.200118E-08   0.538894E-07   0.200118E-08   0.349441E-09
  3527   0.621406E+01  -0.371215E+00   0.538191E-07  -0.371215E+00   0.307414E+00   0.198522E-08   0.538191E-07   0.198522E-08   0.349135E-09
  3528   0.620268E+01  -0.373527E+00   0.537503E-07  -0.373527E+00   0.306712E+00   0.196913E-08   0.537503E-07   0.196913E-08   0.348829E-09
  3529   0.619153E+01  -0.375808E+00   0.536828E-07  -0.375808E+00   0.306001E+00   0.195292E-08   0.536828E-07   0.195292E-08   0.348524E-09
  3530   0.618045E+01  -0.378058E+00   0.536167E-07  -0.378058E+00   0.305267E+00   0.193658E-08   0.536167E-07   0.193658E-08   0.348219E-09
  3531   0.616973E+01  -0.380285E+00   0.535519E-07  -0.380285E+00   0.304511E+00   0.192011E-08   0.535519E-07   0.192011E-08   0.347914E-09
  3532   0.615908E+01  -0.382474E+00   0.534885E-07  -0.382474E+00   0.303745E+00   0.190353E-08   0.534885E-07   0.190353E-08   0.347610E-09
  3533   0.614866E+01  -0.384632E+00   0.534265E-07  -0.384632E+00   0.302965E+00   0.188683E-08   0.534265E-07   0.188683E-08   0.347305E-09
  3534   0.613852E+01  -0.386759E+00   0.533658E-07  -0.386759E+00   0.302154E+00   0.187001E-08   0.533658E-07   0.187001E-08   0.347001E-09
  3535   0.612845E+01  -0.388848E+00   0.533065E-07  -0.388848E+00   0.301350E+00   0.185308E-08   0.533065E-07   0.185308E-08   0.346698E-09
  3536   0.611868E+01  -0.390892E+00   0.532485E-07  -0.390892E+00   0.300509E+00   0.183604E-08   0.532485E-07   0.183604E-08   0.346394E-09
  3537   0.610904E+01  -0.392912E+00   0.531919E-07  -0.392912E+00   0.299659E+00   0.181889E-08   0.531919E-07   0.181889E-08   0.346091E-09
  3538   0.609970E+01  -0.394894E+00   0.531366E-07  -0.394894E+00   0.298772E+00   0.180163E-08   0.531366E-07   0.180163E-08   0.345788E-09
  3539   0.609042E+01  -0.396831E+00   0.530826E-07  -0.396831E+00   0.297885E+00   0.178427E-08   0.530826E-07   0.178427E-08   0.345486E-09
  3540   0.608128E+01  -0.398737E+00   0.530300E-07  -0.398737E+00   0.296982E+00   0.176680E-08   0.530300E-07   0.176680E-08   0.345183E-09
  3541   0.607235E+01  -0.400582E+00   0.529787E-07  -0.400582E+00   0.296057E+00   0.174923E-08   0.529787E-07   0.174923E-08   0.344881E-09
  3542   0.606357E+01  -0.402405E+00   0.529287E-07  -0.402405E+00   0.295132E+00   0.173157E-08   0.529287E-07   0.173157E-08   0.344579E-09
  3543   0.605499E+01  -0.404189E+00   0.528801E-07  -0.404189E+00   0.294185E+00   0.171381E-08   0.528801E-07   0.171381E-08   0.344278E-09
  3544   0.604656E+01  -0.405928E+00   0.528327E-07  -0.405928E+00   0.293215E+00   0.169595E-08   0.528327E-07   0.169595E-08   0.343977E-09
  3545   0.603826E+01  -0.407643E+00   0.527867E-07  -0.407643E+00   0.292238E+00   0.167800E-08   0.527867E-07   0.167800E-08   0.343676E-09
  3546   0.603010E+01  -0.409298E+00   0.527420E-07  -0.409298E+00   0.291246E+00   0.165997E-08   0.527420E-07   0.165997E-08   0.343375E-09
  3547   0.602207E+01  -0.410893E+00   0.526986E-07  -0.410893E+00   0.290239E+00   0.164184E-08   0.526986E-07   0.164184E-08   0.343075E-09
  3548   0.601418E+01  -0.412458E+00   0.526565E-07  -0.412458E+00   0.289218E+00   0.162363E-08   0.526565E-07   0.162363E-08   0.342774E-09
  3549   0.600642E+01  -0.413969E+00   0.526157E-07  -0.413969E+00   0.288182E+00   0.160534E-08   0.526157E-07   0.160534E-08   0.342475E-09
  3550   0.599888E+01  -0.415442E+00   0.525762E-07  -0.415442E+00   0.287138E+00   0.158697E-08   0.525762E-07   0.158697E-08   0.342175E-09
  3551   0.599131E+01  -0.416870E+00   0.525379E-07  -0.416870E+00   0.286073E+00   0.156851E-08   0.525379E-07   0.156851E-08   0.341876E-09
  3552   0.598404E+01  -0.418238E+00   0.525010E-07  -0.418238E+00   0.284994E+00   0.154999E-08   0.525010E-07   0.154999E-08   0.341577E-09
  3553   0.597667E+01  -0.419568E+00   0.524653E-07  -0.419568E+00   0.283907E+00   0.153138E-08   0.524653E-07   0.153138E-08   0.341278E-09
  3554   0.596958E+01  -0.420846E+00   0.524309E-07  -0.420846E+00   0.282806E+00   0.151271E-08   0.524309E-07   0.151271E-08   0.340979E-09
  3555   0.596255E+01  -0.422078E+00   0.523978E-07  -0.422078E+00   0.281698E+00   0.149397E-08   0.523978E-07   0.149397E-08   0.340681E-09
  3556   0.595566E+01  -0.423251E+00   0.523658E-07  -0.423251E+00   0.280561E+00   0.147516E-08   0.523658E-07   0.147516E-08   0.340383E-09
  3557   0.594890E+01  -0.424380E+00   0.523351E-07  -0.424380E+00   0.279432E+00   0.145628E-08   0.523351E-07   0.145628E-08   0.340085E-09
  3558   0.594212E+01  -0.425449E+00   0.523057E-07  -0.425449E+00   0.278274E+00   0.143735E-08   0.523057E-07   0.143735E-08   0.339788E-09
  3559   0.593555E+01  -0.426481E+00   0.522774E-07  -0.426481E+00   0.277123E+00   0.141835E-08   0.522774E-07   0.141835E-08   0.339491E-09
  3560   0.592896E+01  -0.427454E+00   0.522504E-07  -0.427454E+00   0.275952E+00   0.139930E-08   0.522504E-07   0.139930E-08   0.339194E-09
  3561   0.592258E+01  -0.428383E+00   0.522245E-07  -0.428383E+00   0.274773E+00   0.138019E-08   0.522245E-07   0.138019E-08   0.338897E-09
  3562   0.591626E+01  -0.429261E+00   0.521998E-07  -0.429261E+00   0.273581E+00   0.136103E-08   0.521998E-07   0.136103E-08   0.338601E-09
  3563   0.590992E+01  -0.430087E+00   0.521763E-07  -0.430087E+00   0.272381E+00   0.134181E-08   0.521763E-07   0.134181E-08   0.338305E-09
  3564   0.590379E+01  -0.430855E+00   0.521540E-07  -0.430855E+00   0.271176E+00   0.132255E-08   0.521540E-07   0.132255E-08   0.338009E-09
  3565   0.589764E+01  -0.431572E+00   0.521328E-07  -0.431572E+00   0.269948E+00   0.130325E-08   0.521328E-07   0.130325E-08   0.337713E-09
  3566   0.589155E+01  -0.432239E+00   0.521127E-07  -0.432239E+00   0.268715E+00   0.128390E-08   0.521127E-07   0.128390E-08   0.337418E-09
  3567   0.588559E+01  -0.432847E+00   0.520938E-07  -0.432847E+00   0.267474E+00   0.126451E-08   0.520938E-07   0.126451E-08   0.337123E-09
  3568   0.587961E+01  -0.433404E+00   0.520760E-07  -0.433404E+00   0.266228E+00   0.124508E-08   0.520760E-07   0.124508E-08   0.336828E-09
  3569   0.587377E+01  -0.433911E+00   0.520593E-07  -0.433911E+00   0.264975E+00   0.122562E-08   0.520593E-07   0.122562E-08   0.336533E-09
  3570   0.586805E+01  -0.434368E+00   0.520437E-07  -0.434368E+00   0.263708E+00   0.120612E-08   0.520437E-07   0.120612E-08   0.336239E-09
  3571   0.586224E+01  -0.434767E+00   0.520293E-07  -0.434767E+00   0.262434E+00   0.118659E-08   0.520293E-07   0.118659E-08   0.335945E-09
  3572   0.585642E+01  -0.435109E+00   0.520158E-07  -0.435109E+00   0.261155E+00   0.116703E-08   0.520158E-07   0.116703E-08   0.335652E-09
  3573   0.585072E+01  -0.435409E+00   0.520035E-07  -0.435409E+00   0.259869E+00   0.114745E-08   0.520035E-07   0.114745E-08   0.335358E-09
  3574   0.584508E+01  -0.435651E+00   0.519922E-07  -0.435651E+00   0.258577E+00   0.112784E-08   0.519922E-07   0.112784E-08   0.335065E-09
  3575   0.583950E+01  -0.435829E+00   0.519820E-07  -0.435829E+00   0.257279E+00   0.110820E-08   0.519820E-07   0.110820E-08   0.334772E-09
  3576   0.583390E+01  -0.435965E+00   0.519729E-07  -0.435965E+00   0.255974E+00   0.108855E-08   0.519729E-07   0.108855E-08   0.334479E-09
  3577   0.582835E+01  -0.436044E+00   0.519647E-07  -0.436044E+00   0.254656E+00   0.106888E-08   0.519647E-07   0.106888E-08   0.334187E-09
  3578   0.582279E+01  -0.436082E+00   0.519576E-07  -0.436082E+00   0.253347E+00   0.104920E-08   0.519576E-07   0.104920E-08   0.333895E-09
  3579   0.581728E+01  -0.436055E+00   0.519515E-07  -0.436055E+00   0.252032E+00   0.102950E-08   0.519515E-07   0.102950E-08   0.333603E-09
  3580   0.581175E+01  -0.435980E+00   0.519464E-07  -0.435980E+00   0.250696E+00   0.100979E-08   0.519464E-07   0.100979E-08   0.333311E-09
  3581   0.580628E+01  -0.435848E+00   0.519423E-07  -0.435848E+00   0.249368E+00   0.990080E-09   0.519423E-07   0.990080E-09   0.333020E-09
  3582   0.580078E+01  -0.435661E+00   0.519392E-07  -0.435661E+00   0.248035E+00   0.970359E-09   0.519392E-07   0.970359E-09   0.332729E-09
  3583   0.579527E+01  -0.435425E+00   0.519371E-07  -0.435425E+00   0.246689E+00   0.950635E-09   0.519371E-07   0.950635E-09   0.332438E-09
  3584   0.578981E+01  -0.435141E+00   0.519359E-07  -0.435141E+00   0.245344E+00   0.930910E-09   0.519359E-07   0.930910E-09   0.332147E-09
  3585   0.578433E+01  -0.434801E+00   0.519357E-07  -0.434801E+00   0.243993E+00   0.911187E-09   0.519357E-07   0.911187E-09   0.331857E-09
  3586   0.577891E+01  -0.434405E+00   0.519364E-07  -0.434405E+00   0.242644E+00   0.891467E-09   0.519364E-07   0.891467E-09   0.331567E-09
  3587   0.577339E+01  -0.433962E+00   0.519381E-07  -0.433962E+00   0.241296E+00   0.871754E-09   0.519381E-07   0.871754E-09   0.331277E-09
  3588   0.576785E+01  -0.433463E+00   0.519406E-07  -0.433463E+00   0.239936E+00   0.852049E-09   0.519406E-07   0.852049E-09   0.330988E-09
  3589   0.576236E+01  -0.432917E+00   0.519441E-07  -0.432917E+00   0.238577E+00   0.832355E-09   0.519441E-07   0.832355E-09   0.330698E-09
  3590   0.575693E+01  -0.432323E+00   0.519486E-07  -0.432323E+00   0.237227E+00   0.812675E-09   0.519486E-07   0.812675E-09   0.330409E-09
  3591   0.575133E+01  -0.431667E+00   0.519539E-07  -0.431667E+00   0.235865E+00   0.793010E-09   0.519539E-07   0.793010E-09   0.330121E-09
  3592   0.574585E+01  -0.430971E+00   0.519600E-07  -0.430971E+00   0.234504E+00   0.773363E-09   0.519600E-07   0.773363E-09   0.329832E-09
  3593   0.574021E+01  -0.430221E+00   0.519671E-07  -0.430221E+00   0.233145E+00   0.753736E-09   0.519671E-07   0.753736E-09   0.329544E-09
  3594   0.573454E+01  -0.429416E+00   0.519750E-07  -0.429416E+00   0.231788E+00   0.734132E-09   0.519750E-07   0.734132E-09   0.329256E-09
  3595   0.572878E+01  -0.428565E+00   0.519838E-07  -0.428565E+00   0.230425E+00   0.714554E-09   0.519838E-07   0.714554E-09   0.328968E-09
  3596   0.572307E+01  -0.427644E+00   0.519935E-07  -0.427644E+00   0.229065E+00   0.695002E-09   0.519935E-07   0.695002E-09   0.328681E-09
  3597   0.571742E+01  -0.426707E+00   0.520039E-07  -0.426707E+00   0.227707E+00   0.675480E-09   0.520039E-07   0.675480E-09   0.328394E-09
  3598   0.571159E+01  -0.425716E+00   0.520152E-07  -0.425716E+00   0.226350E+00   0.655991E-09   0.520152E-07   0.655991E-09   0.328107E-09
  3599   0.570574E+01  -0.424663E+00   0.520273E-07  -0.424663E+00   0.224996E+00   0.636536E-09   0.520273E-07   0.636536E-09   0.327820E-09
  3600   0.569987E+01  -0.423595E+00   0.520402E-07  -0.423595E+00   0.223637E+00   0.617117E-09   0.520402E-07   0.617117E-09   0.327534E-09
  3601   0.569390E+01  -0.422465E+00   0.520540E-07  -0.422465E+00   0.222287E+00   0.597738E-09   0.520540E-07   0.597738E-09   0.327247E-09
  3602   0.568791E+01  -0.421282E+00   0.520685E-07  -0.421282E+00   0.220939E+00   0.578400E-09   0.520685E-07   0.578400E-09   0.326961E-09
  3603   0.568183E+01  -0.420054E+00   0.520837E-07  -0.420054E+00   0.219586E+00   0.559104E-09   0.520837E-07   0.559104E-09   0.326676E-09
  3604   0.567572E+01  -0.418787E+00   0.520998E-07  -0.418787E+00   0.218243E+00   0.539853E-09   0.520998E-07   0.539853E-09   0.326390E-09
  3605   0.566959E+01  -0.417467E+00   0.521166E-07  -0.417467E+00   0.216902E+00   0.520648E-09   0.521166E-07   0.520648E-09   0.326105E-09
  3606   0.566336E+01  -0.416109E+00   0.521341E-07  -0.416109E+00   0.215563E+00   0.501491E-09   0.521341E-07   0.501491E-09   0.325820E-09
  3607   0.565704E+01  -0.414699E+00   0.521523E-07  -0.414699E+00   0.214226E+00   0.482383E-09   0.521523E-07   0.482383E-09   0.325536E-09
  3608   0.565078E+01  -0.413258E+00   0.521713E-07  -0.413258E+00   0.212899E+00   0.463327E-09   0.521713E-07   0.463327E-09   0.325251E-09
  3609   0.564434E+01  -0.411773E+00   0.521910E-07  -0.411773E+00   0.211567E+00   0.444324E-09   0.521910E-07   0.444324E-09   0.324967E-09
  3610   0.563781E+01  -0.410235E+00   0.522113E-07  -0.410235E+00   0.210251E+00   0.425376E-09   0.522113E-07   0.425376E-09   0.324683E-09
  3611   0.563119E+01  -0.408659E+00   0.522324E-07  -0.408659E+00   0.208938E+00   0.406484E-09   0.522324E-07   0.406484E-09   0.324400E-09
  3612   0.562455E+01  -0.407054E+00   0.522541E-07  -0.407054E+00   0.207619E+00   0.387651E-09   0.522541E-07   0.387651E-09   0.324116E-09
  3613   0.561781E+01  -0.405397E+00   0.522764E-07  -0.405397E+00   0.206310E+00   0.368877E-09   0.522764E-07   0.368877E-09   0.323833E-09
  3614   0.561106E+01  -0.403718E+00   0.522994E-07  -0.403718E+00   0.205011E+00   0.350166E-09   0.522994E-07   0.350166E-09   0.323550E-09
  3615   0.560421E+01  -0.401988E+00   0.523231E-07  -0.401988E+00   0.203713E+00   0.331518E-09   0.523231E-07   0.331518E-09   0.323268E-09
  3616   0.559720E+01  -0.400213E+00   0.523473E-07  -0.400213E+00   0.202425E+00   0.312935E-09   0.523473E-07   0.312935E-09   0.322985E-09
  3617   0.559016E+01  -0.398416E+00   0.523722E-07  -0.398416E+00   0.201140E+00   0.294420E-09   0.523722E-07   0.294420E-09   0.322703E-09
  3618   0.558304E+01  -0.396576E+00   0.523976E-07  -0.396576E+00   0.199863E+00   0.275973E-09   0.523976E-07   0.275973E-09   0.322421E-09
  3619   0.557590E+01  -0.394699E+00   0.524237E-07  -0.394699E+00   0.198589E+00   0.257597E-09   0.524237E-07   0.257597E-09   0.322140E-09
  3620   0.556866E+01  -0.392794E+00   0.524503E-07  -0.392794E+00   0.197325E+00   0.239293E-09   0.524503E-07   0.239293E-09   0.321858E-09
  3621   0.556126E+01  -0.390845E+00   0.524775E-07  -0.390845E+00   0.196070E+00   0.221063E-09   0.524775E-07   0.221063E-09   0.321577E-09
  3622   0.555377E+01  -0.388867E+00   0.525052E-07  -0.388867E+00   0.194824E+00   0.202909E-09   0.525052E-07   0.202909E-09   0.321296E-09
  3623   0.554619E+01  -0.386854E+00   0.525335E-07  -0.386854E+00   0.193588E+00   0.184832E-09   0.525335E-07   0.184832E-09   0.321016E-09
  3624   0.553852E+01  -0.384820E+00   0.525623E-07  -0.384820E+00   0.192347E+00   0.166834E-09   0.525623E-07   0.166834E-09   0.320735E-09
  3625   0.553068E+01  -0.382750E+00   0.525916E-07  -0.382750E+00   0.191130E+00   0.148918E-09   0.525916E-07   0.148918E-09   0.320455E-09
  3626   0.552291E+01  -0.380645E+00   0.526214E-07  -0.380645E+00   0.189915E+00   0.131084E-09   0.526214E-07   0.131084E-09   0.320175E-09
  3627   0.551497E+01  -0.378505E+00   0.526517E-07  -0.378505E+00   0.188709E+00   0.113334E-09   0.526517E-07   0.113334E-09   0.319896E-09
  3628   0.550694E+01  -0.376352E+00   0.526825E-07  -0.376352E+00   0.187506E+00   0.956710E-10   0.526825E-07   0.956710E-10   0.319617E-09
  3629   0.549882E+01  -0.374163E+00   0.527137E-07  -0.374163E+00   0.186319E+00   0.780957E-10   0.527137E-07   0.780957E-10   0.319337E-09
  3630   0.549061E+01  -0.371947E+00   0.527454E-07  -0.371947E+00   0.185142E+00   0.606100E-10   0.527454E-07   0.606100E-10   0.319059E-09
  3631   0.548224E+01  -0.369704E+00   0.527775E-07  -0.369704E+00   0.183967E+00   0.432157E-10   0.527775E-07   0.432157E-10   0.318780E-09
  3632   0.547370E+01  -0.367441E+00   0.528101E-07  -0.367441E+00   0.182802E+00   0.259146E-10   0.528101E-07   0.259146E-10   0.318502E-09
  3633   0.546523E+01  -0.365151E+00   0.528431E-07  -0.365151E+00   0.181653E+00   0.870838E-11   0.528431E-07   0.870838E-11   0.318223E-09
  3634   0.545660E+01  -0.362841E+00   0.528765E-07  -0.362841E+00   0.180507E+00  -0.840122E-11   0.528765E-07  -0.840122E-11   0.317946E-09
  3635   0.544787E+01  -0.360512E+00   0.529103E-07  -0.360512E+00   0.179377E+00  -0.254124E-10   0.529103E-07  -0.254124E-10   0.317668E-09
  3636   0.543907E+01  -0.358149E+00   0.529445E-07  -0.358149E+00   0.178264E+00  -0.423236E-10   0.529445E-07  -0.423236E-10   0.317391E-09
  3637   0.543009E+01  -0.355773E+00   0.529790E-07  -0.355773E+00   0.177146E+00  -0.591328E-10   0.529790E-07  -0.591328E-10   0.317114E-09
  3638   0.542111E+01  -0.353372E+00   0.530139E-07  -0.353372E+00   0.176052E+00  -0.758385E-10   0.530139E-07  -0.758385E-10   0.316837E-09
  3639   0.541197E+01  -0.350951E+00   0.530492E-07  -0.350951E+00   0.174967E+00  -0.924388E-10   0.530492E-07  -0.924388E-10   0.316560E-09
  3640   0.540274E+01  -0.348519E+00   0.530848E-07  -0.348519E+00   0.173892E+00  -0.108932E-09   0.530848E-07  -0.108932E-09   0.316284E-09
  3641   0.539335E+01  -0.346069E+00   0.531207E-07  -0.346069E+00   0.172826E+00  -0.125317E-09   0.531207E-07  -0.125317E-09   0.316007E-09
  3642   0.538388E+01  -0.343592E+00   0.531570E-07  -0.343592E+00   0.171770E+00  -0.141590E-09   0.531570E-07  -0.141590E-09   0.315732E-09
  3643   0.537439E+01  -0.341112E+00   0.531935E-07  -0.341112E+00   0.170730E+00  -0.157752E-09   0.531935E-07  -0.157752E-09   0.315456E-09
  3644   0.536460E+01  -0.338613E+00   0.532303E-07  -0.338613E+00   0.169700E+00  -0.173800E-09   0.532303E-07  -0.173800E-09   0.315181E-09
  3645   0.535487E+01  -0.336096E+00   0.532674E-07  -0.336096E+00   0.168687E+00  -0.189731E-09   0.532674E-07  -0.189731E-09   0.314905E-09
  3646   0.534498E+01  -0.333569E+00   0.533048E-07  -0.333569E+00   0.167683E+00  -0.205546E-09   0.533048E-07  -0.205546E-09   0.314630E-09
  3647   0.533508E+01  -0.331031E+00   0.533424E-07  -0.331031E+00   0.166681E+00  -0.221241E-09   0.533424E-07  -0.221241E-09   0.314356E-09
  3648   0.532495E+01  -0.328483E+00   0.533803E-07  -0.328483E+00   0.165703E+00  -0.236815E-09   0.533803E-07  -0.236815E-09   0.314081E-09
  3649   0.531481E+01  -0.325924E+00   0.534184E-07  -0.325924E+00   0.164735E+00  -0.252266E-09   0.534184E-07  -0.252266E-09   0.313807E-09
  3650   0.530452E+01  -0.323363E+00   0.534567E-07  -0.323363E+00   0.163776E+00  -0.267593E-09   0.534567E-07  -0.267593E-09   0.313533E-09
  3651   0.529421E+01  -0.320777E+00   0.534952E-07  -0.320777E+00   0.162834E+00  -0.282793E-09   0.534952E-07  -0.282793E-09   0.313260E-09
  3652   0.528375E+01  -0.318203E+00   0.535340E-07  -0.318203E+00   0.161901E+00  -0.297867E-09   0.535340E-07  -0.297867E-09   0.312986E-09
  3653   0.527313E+01  -0.315612E+00   0.535729E-07  -0.315612E+00   0.160985E+00  -0.312814E-09   0.535729E-07  -0.312814E-09   0.312713E-09
  3654   0.526243E+01  -0.313018E+00   0.536120E-07  -0.313018E+00   0.160071E+00  -0.327631E-09   0.536120E-07  -0.327631E-09   0.312440E-09
  3655   0.525157E+01  -0.310414E+00   0.536512E-07  -0.310414E+00   0.159181E+00  -0.342320E-09   0.536512E-07  -0.342320E-09   0.312167E-09
  3656   0.524071E+01  -0.307808E+00   0.536906E-07  -0.307808E+00   0.158300E+00  -0.356880E-09   0.536906E-07  -0.356880E-09   0.311895E-09
  3657   0.522969E+01  -0.305206E+00   0.537302E-07  -0.305206E+00   0.157435E+00  -0.371309E-09   0.537302E-07  -0.371309E-09   0.311622E-09
  3658   0.521867E+01  -0.302595E+00   0.537699E-07  -0.302595E+00   0.156588E+00  -0.385607E-09   0.537699E-07  -0.385607E-09   0.311350E-09
  3659   0.520741E+01  -0.299982E+00   0.538097E-07  -0.299982E+00   0.155742E+00  -0.399773E-09   0.538097E-07  -0.399773E-09   0.311079E-09
  3660   0.519615E+01  -0.297365E+00   0.538496E-07  -0.297365E+00   0.154919E+00  -0.413807E-09   0.538496E-07  -0.413807E-09   0.310807E-09
  3661   0.518467E+01  -0.294754E+00   0.538896E-07  -0.294754E+00   0.154106E+00  -0.427708E-09   0.538896E-07  -0.427708E-09   0.310536E-09
  3662   0.517325E+01  -0.292141E+00   0.539298E-07  -0.292141E+00   0.153310E+00  -0.441474E-09   0.539298E-07  -0.441474E-09   0.310265E-09
  3663   0.516168E+01  -0.289533E+00   0.539700E-07  -0.289533E+00   0.152522E+00  -0.455107E-09   0.539700E-07  -0.455107E-09   0.309994E-09
  3664   0.514996E+01  -0.286929E+00   0.540103E-07  -0.286929E+00   0.151750E+00  -0.468604E-09   0.540103E-07  -0.468604E-09   0.309723E-09
  3665   0.513816E+01  -0.284309E+00   0.540507E-07  -0.284309E+00   0.150988E+00  -0.481966E-09   0.540507E-07  -0.481966E-09   0.309453E-09
  3666   0.512636E+01  -0.281716E+00   0.540911E-07  -0.281716E+00   0.150234E+00  -0.495191E-09   0.540911E-07  -0.495191E-09   0.309183E-09
  3667   0.511440E+01  -0.279127E+00   0.541315E-07  -0.279127E+00   0.149512E+00  -0.508279E-09   0.541315E-07  -0.508279E-09   0.308913E-09
  3668   0.510244E+01  -0.276530E+00   0.541720E-07  -0.276530E+00   0.148791E+00  -0.521229E-09   0.541720E-07  -0.521229E-09   0.308644E-09
  3669   0.509026E+01  -0.273945E+00   0.542125E-07  -0.273945E+00   0.148086E+00  -0.534040E-09   0.542125E-07  -0.534040E-09   0.308374E-09
  3670   0.507815E+01  -0.271379E+00   0.542531E-07  -0.271379E+00   0.147390E+00  -0.546712E-09   0.542531E-07  -0.546712E-09   0.308105E-09
  3671   0.506574E+01  -0.268805E+00   0.542936E-07  -0.268805E+00   0.146718E+00  -0.559244E-09   0.542936E-07  -0.559244E-09   0.307836E-09
  3672   0.505341E+01  -0.266242E+00   0.543341E-07  -0.266242E+00   0.146054E+00  -0.571636E-09   0.543341E-07  -0.571636E-09   0.307568E-09
  3673   0.504092E+01  -0.263685E+00   0.543746E-07  -0.263685E+00   0.145399E+00  -0.583886E-09   0.543746E-07  -0.583886E-09   0.307299E-09
  3674   0.502836E+01  -0.261149E+00   0.544151E-07  -0.261149E+00   0.144767E+00  -0.595994E-09   0.544151E-07  -0.595994E-09   0.307031E-09
  3675   0.501573E+01  -0.258617E+00   0.544556E-07  -0.258617E+00   0.144144E+00  -0.607959E-09   0.544556E-07  -0.607959E-09   0.306763E-09
  3676   0.500310E+01  -0.256105E+00   0.544960E-07  -0.256105E+00   0.143537E+00  -0.619781E-09   0.544960E-07  -0.619781E-09   0.306495E-09
  3677   0.499032E+01  -0.253584E+00   0.545363E-07  -0.253584E+00   0.142938E+00  -0.631459E-09   0.545363E-07  -0.631459E-09   0.306228E-09
  3678   0.497746E+01  -0.251091E+00   0.545766E-07  -0.251091E+00   0.142355E+00  -0.642993E-09   0.545766E-07  -0.642993E-09   0.305961E-09
  3679   0.496453E+01  -0.248610E+00   0.546168E-07  -0.248610E+00   0.141789E+00  -0.654380E-09   0.546168E-07  -0.654380E-09   0.305694E-09
  3680   0.495161E+01  -0.246142E+00   0.546569E-07  -0.246142E+00   0.141230E+00  -0.665622E-09   0.546569E-07  -0.665622E-09   0.305427E-09
  3681   0.493846E+01  -0.243694E+00   0.546969E-07  -0.243694E+00   0.140688E+00  -0.676717E-09   0.546969E-07  -0.676717E-09   0.305160E-09
  3682   0.492532E+01  -0.241259E+00   0.547368E-07  -0.241259E+00   0.140161E+00  -0.687664E-09   0.547368E-07  -0.687664E-09   0.304894E-09
  3683   0.491211E+01  -0.238845E+00   0.547766E-07  -0.238845E+00   0.139642E+00  -0.698463E-09   0.547766E-07  -0.698463E-09   0.304628E-09
  3684   0.489890E+01  -0.236443E+00   0.548163E-07  -0.236443E+00   0.139147E+00  -0.709114E-09   0.548163E-07  -0.709114E-09   0.304362E-09
  3685   0.488554E+01  -0.234054E+00   0.548558E-07  -0.234054E+00   0.138653E+00  -0.719614E-09   0.548558E-07  -0.719614E-09   0.304097E-09
  3686   0.487219E+01  -0.231693E+00   0.548952E-07  -0.231693E+00   0.138166E+00  -0.729965E-09   0.548952E-07  -0.729965E-09   0.303831E-09
  3687   0.485869E+01  -0.229344E+00   0.549344E-07  -0.229344E+00   0.137703E+00  -0.740164E-09   0.549344E-07  -0.740164E-09   0.303566E-09
  3688   0.484520E+01  -0.227009E+00   0.549734E-07  -0.227009E+00   0.137256E+00  -0.750212E-09   0.549734E-07  -0.750212E-09   0.303301E-09
  3689   0.483171E+01  -0.224701E+00   0.550123E-07  -0.224701E+00   0.136816E+00  -0.760108E-09   0.550123E-07  -0.760108E-09   0.303037E-09
