#    L    TT             EE             BB             TE          
  3198   0.176375E+02   0.667241E+00   0.127960E-01  -0.961704E+00
  3199   0.176044E+02   0.666021E+00   0.127814E-01  -0.962211E+00
  3200   0.175710E+02   0.664796E+00   0.127669E-01  -0.962592E+00
  3201   0.175374E+02   0.663557E+00   0.127524E-01  -0.963146E+00
  3202   0.175042E+02   0.662291E+00   0.127379E-01  -0.963579E+00
  3203   0.174716E+02   0.661034E+00   0.127234E-01  -0.963966E+00
  3204   0.174388E+02   0.659756E+00   0.127089E-01  -0.964459E+00
  3205   0.174065E+02   0.658458E+00   0.126944E-01  -0.964837E+00
  3206   0.173739E+02   0.657147E+00   0.126800E-01  -0.965101E+00
  3207   0.173426E+02   0.655829E+00   0.126656E-01  -0.965551E+00
  3208   0.173104E+02   0.654491E+00   0.126512E-01  -0.965817E+00
  3209   0.172779E+02   0.653146E+00   0.126368E-01  -0.966124E+00
  3210   0.172467E+02   0.651788E+00   0.126225E-01  -0.966400E+00
  3211   0.172153E+02   0.650424E+00   0.126081E-01  -0.966795E+00
  3212   0.171837E+02   0.649045E+00   0.125938E-01  -0.966865E+00
  3213   0.171526E+02   0.647652E+00   0.125795E-01  -0.967058E+00
  3214   0.171221E+02   0.646246E+00   0.125652E-01  -0.967227E+00
  3215   0.170907E+02   0.644824E+00   0.125510E-01  -0.967374E+00
  3216   0.170605E+02   0.643396E+00   0.125368E-01  -0.967425E+00
  3217   0.170302E+02   0.641952E+00   0.125225E-01  -0.967532E+00
  3218   0.169997E+02   0.640501E+00   0.125084E-01  -0.967547E+00
  3219   0.169697E+02   0.639043E+00   0.124942E-01  -0.967621E+00
  3220   0.169396E+02   0.637561E+00   0.124800E-01  -0.967606E+00
  3221   0.169100E+02   0.636071E+00   0.124659E-01  -0.967504E+00
  3222   0.168810E+02   0.634573E+00   0.124518E-01  -0.967465E+00
  3223   0.168511E+02   0.633073E+00   0.124377E-01  -0.967342E+00
  3224   0.168211E+02   0.631556E+00   0.124237E-01  -0.967210E+00
  3225   0.167916E+02   0.630023E+00   0.124096E-01  -0.967072E+00
  3226   0.167627E+02   0.628488E+00   0.123956E-01  -0.966853E+00
  3227   0.167330E+02   0.626943E+00   0.123816E-01  -0.966629E+00
  3228   0.167038E+02   0.625388E+00   0.123676E-01  -0.966402E+00
  3229   0.166745E+02   0.623822E+00   0.123537E-01  -0.966099E+00
  3230   0.166465E+02   0.622238E+00   0.123397E-01  -0.965720E+00
  3231   0.166170E+02   0.620657E+00   0.123258E-01  -0.965342E+00
  3232   0.165887E+02   0.619065E+00   0.123119E-01  -0.964964E+00
  3233   0.165597E+02   0.617462E+00   0.122981E-01  -0.964515E+00
  3234   0.165298E+02   0.615846E+00   0.122842E-01  -0.964068E+00
  3235   0.165012E+02   0.614217E+00   0.122704E-01  -0.963477E+00
  3236   0.164748E+02   0.612591E+00   0.122566E-01  -0.962966E+00
  3237   0.164468E+02   0.610951E+00   0.122428E-01  -0.962386E+00
  3238   0.164180E+02   0.609305E+00   0.122291E-01  -0.961738E+00
  3239   0.163899E+02   0.607653E+00   0.122153E-01  -0.961024E+00
  3240   0.163616E+02   0.605993E+00   0.122016E-01  -0.960243E+00
  3241   0.163341E+02   0.604326E+00   0.121879E-01  -0.959546E+00
  3242   0.163057E+02   0.602644E+00   0.121742E-01  -0.958784E+00
  3243   0.162781E+02   0.600969E+00   0.121606E-01  -0.957957E+00
  3244   0.162496E+02   0.599278E+00   0.121470E-01  -0.957067E+00
  3245   0.162234E+02   0.597592E+00   0.121333E-01  -0.956189E+00
  3246   0.161963E+02   0.595890E+00   0.121197E-01  -0.955173E+00
  3247   0.161678E+02   0.594185E+00   0.121062E-01  -0.954244E+00
  3248   0.161407E+02   0.592470E+00   0.120926E-01  -0.953179E+00
  3249   0.161106E+02   0.590759E+00   0.120791E-01  -0.952127E+00
  3250   0.160828E+02   0.589030E+00   0.120656E-01  -0.951014E+00
  3251   0.160557E+02   0.587311E+00   0.120521E-01  -0.949840E+00
  3252   0.160279E+02   0.585581E+00   0.120386E-01  -0.948606E+00
  3253   0.160001E+02   0.583845E+00   0.120251E-01  -0.947386E+00
  3254   0.159730E+02   0.582103E+00   0.120117E-01  -0.946107E+00
  3255   0.159453E+02   0.580363E+00   0.119982E-01  -0.944843E+00
  3256   0.159184E+02   0.578623E+00   0.119848E-01  -0.943445E+00
  3257   0.158915E+02   0.576876E+00   0.119714E-01  -0.941988E+00
  3258   0.158639E+02   0.575121E+00   0.119580E-01  -0.940547E+00
  3259   0.158363E+02   0.573373E+00   0.119447E-01  -0.939047E+00
  3260   0.158089E+02   0.571616E+00   0.119313E-01  -0.937564E+00
  3261   0.157823E+02   0.569856E+00   0.119180E-01  -0.935947E+00
  3262   0.157550E+02   0.568095E+00   0.119047E-01  -0.934347E+00
  3263   0.157278E+02   0.566337E+00   0.118914E-01  -0.932688E+00
  3264   0.157007E+02   0.564562E+00   0.118781E-01  -0.930971E+00
  3265   0.156737E+02   0.562797E+00   0.118648E-01  -0.929195E+00
  3266   0.156468E+02   0.561027E+00   0.118516E-01  -0.927435E+00
  3267   0.156201E+02   0.559252E+00   0.118383E-01  -0.925616E+00
  3268   0.155927E+02   0.557486E+00   0.118251E-01  -0.923738E+00
  3269   0.155662E+02   0.555707E+00   0.118119E-01  -0.921876E+00
  3270   0.155391E+02   0.553935E+00   0.117987E-01  -0.919953E+00
  3271   0.155121E+02   0.552164E+00   0.117855E-01  -0.917971E+00
  3272   0.154845E+02   0.550400E+00   0.117723E-01  -0.915855E+00
  3273   0.154585E+02   0.548627E+00   0.117592E-01  -0.913827E+00
  3274   0.154312E+02   0.546853E+00   0.117461E-01  -0.911663E+00
  3275   0.154040E+02   0.545084E+00   0.117329E-01  -0.909512E+00
  3276   0.153778E+02   0.543313E+00   0.117198E-01  -0.907374E+00
  3277   0.153509E+02   0.541553E+00   0.117068E-01  -0.905174E+00
  3278   0.153235E+02   0.539791E+00   0.116937E-01  -0.902911E+00
  3279   0.152962E+02   0.538024E+00   0.116806E-01  -0.900585E+00
  3280   0.152699E+02   0.536259E+00   0.116676E-01  -0.898269E+00
  3281   0.152422E+02   0.534490E+00   0.116546E-01  -0.895962E+00
  3282   0.152154E+02   0.532738E+00   0.116416E-01  -0.893516E+00
  3283   0.151881E+02   0.530979E+00   0.116286E-01  -0.891153E+00
  3284   0.151617E+02   0.529229E+00   0.116156E-01  -0.888723E+00
  3285   0.151340E+02   0.527480E+00   0.116026E-01  -0.886226E+00
  3286   0.151071E+02   0.525730E+00   0.115897E-01  -0.883587E+00
  3287   0.150798E+02   0.523979E+00   0.115768E-01  -0.881101E+00
  3288   0.150526E+02   0.522250E+00   0.115639E-01  -0.878471E+00
  3289   0.150256E+02   0.520512E+00   0.115510E-01  -0.875846E+00
  3290   0.149980E+02   0.518780E+00   0.115381E-01  -0.873149E+00
  3291   0.149713E+02   0.517060E+00   0.115253E-01  -0.870528E+00
  3292   0.149434E+02   0.515345E+00   0.115124E-01  -0.867759E+00
  3293   0.149156E+02   0.513626E+00   0.114996E-01  -0.864991E+00
  3294   0.148888E+02   0.511918E+00   0.114868E-01  -0.862222E+00
  3295   0.148615E+02   0.510222E+00   0.114740E-01  -0.859377E+00
  3296   0.148335E+02   0.508513E+00   0.114613E-01  -0.856529E+00
  3297   0.148051E+02   0.506829E+00   0.114485E-01  -0.853752E+00
  3298   0.147776E+02   0.505139E+00   0.114358E-01  -0.850821E+00
  3299   0.147495E+02   0.503459E+00   0.114231E-01  -0.847958E+00
  3300   0.147209E+02   0.501780E+00   0.114104E-01  -0.845015E+00
  3301   0.146925E+02   0.500124E+00   0.113977E-01  -0.842063E+00
  3302   0.146643E+02   0.498460E+00   0.113851E-01  -0.839102E+00
  3303   0.146370E+02   0.496819E+00   0.113724E-01  -0.836055E+00
  3304   0.146093E+02   0.495163E+00   0.113598E-01  -0.833072E+00
  3305   0.145810E+02   0.493528E+00   0.113472E-01  -0.830000E+00
  3306   0.145529E+02   0.491906E+00   0.113346E-01  -0.826915E+00
  3307   0.145236E+02   0.490275E+00   0.113220E-01  -0.823739E+00
  3308   0.144952E+02   0.488664E+00   0.113095E-01  -0.820694E+00
  3309   0.144656E+02   0.487065E+00   0.112969E-01  -0.817556E+00
  3310   0.144369E+02   0.485470E+00   0.112844E-01  -0.814399E+00
  3311   0.144085E+02   0.483879E+00   0.112719E-01  -0.811145E+00
  3312   0.143796E+02   0.482298E+00   0.112594E-01  -0.808018E+00
  3313   0.143509E+02   0.480728E+00   0.112469E-01  -0.804792E+00
  3314   0.143217E+02   0.479168E+00   0.112345E-01  -0.801540E+00
  3315   0.142928E+02   0.477611E+00   0.112220E-01  -0.798336E+00
  3316   0.142633E+02   0.476070E+00   0.112096E-01  -0.795029E+00
  3317   0.142341E+02   0.474530E+00   0.111972E-01  -0.791767E+00
  3318   0.142045E+02   0.473007E+00   0.111848E-01  -0.788398E+00
  3319   0.141758E+02   0.471499E+00   0.111724E-01  -0.785072E+00
  3320   0.141459E+02   0.469992E+00   0.111600E-01  -0.781785E+00
  3321   0.141171E+02   0.468492E+00   0.111476E-01  -0.778463E+00
  3322   0.140869E+02   0.467007E+00   0.111353E-01  -0.775103E+00
  3323   0.140571E+02   0.465514E+00   0.111229E-01  -0.771705E+00
  3324   0.140283E+02   0.464050E+00   0.111106E-01  -0.768415E+00
  3325   0.139982E+02   0.462592E+00   0.110983E-01  -0.765010E+00
  3326   0.139692E+02   0.461141E+00   0.110860E-01  -0.761636E+00
  3327   0.139390E+02   0.459710E+00   0.110737E-01  -0.758217E+00
  3328   0.139090E+02   0.458284E+00   0.110614E-01  -0.754827E+00
  3329   0.138793E+02   0.456864E+00   0.110491E-01  -0.751463E+00
  3330   0.138499E+02   0.455457E+00   0.110369E-01  -0.747976E+00
  3331   0.138192E+02   0.454061E+00   0.110246E-01  -0.744521E+00
  3332   0.137904E+02   0.452678E+00   0.110124E-01  -0.741059E+00
  3333   0.137603E+02   0.451306E+00   0.110002E-01  -0.737624E+00
  3334   0.137305E+02   0.449939E+00   0.109880E-01  -0.734232E+00
  3335   0.137002E+02   0.448583E+00   0.109758E-01  -0.730814E+00
  3336   0.136701E+02   0.447238E+00   0.109636E-01  -0.727337E+00
  3337   0.136404E+02   0.445912E+00   0.109514E-01  -0.723899E+00
  3338   0.136094E+02   0.444589E+00   0.109392E-01  -0.720474E+00
  3339   0.135802E+02   0.443277E+00   0.109271E-01  -0.717039E+00
  3340   0.135497E+02   0.441975E+00   0.109150E-01  -0.713593E+00
  3341   0.135188E+02   0.440699E+00   0.109028E-01  -0.710164E+00
  3342   0.134889E+02   0.439419E+00   0.108907E-01  -0.706729E+00
  3343   0.134585E+02   0.438155E+00   0.108786E-01  -0.703293E+00
  3344   0.134283E+02   0.436902E+00   0.108665E-01  -0.699870E+00
  3345   0.133976E+02   0.435659E+00   0.108544E-01  -0.696444E+00
  3346   0.133680E+02   0.434419E+00   0.108424E-01  -0.693028E+00
  3347   0.133378E+02   0.433203E+00   0.108303E-01  -0.689606E+00
  3348   0.133056E+02   0.431990E+00   0.108183E-01  -0.686199E+00
  3349   0.132752E+02   0.430793E+00   0.108062E-01  -0.682805E+00
  3350   0.132449E+02   0.429614E+00   0.107942E-01  -0.679417E+00
  3351   0.132150E+02   0.428437E+00   0.107822E-01  -0.676032E+00
  3352   0.131837E+02   0.427277E+00   0.107702E-01  -0.672665E+00
  3353   0.131527E+02   0.426148E+00   0.107583E-01  -0.669312E+00
  3354   0.131218E+02   0.425007E+00   0.107463E-01  -0.665967E+00
  3355   0.130905E+02   0.423875E+00   0.107344E-01  -0.662626E+00
  3356   0.130601E+02   0.422745E+00   0.107224E-01  -0.659304E+00
  3357   0.130284E+02   0.421639E+00   0.107105E-01  -0.655984E+00
  3358   0.129976E+02   0.420543E+00   0.106986E-01  -0.652687E+00
  3359   0.129671E+02   0.419456E+00   0.106867E-01  -0.649404E+00
  3360   0.129367E+02   0.418393E+00   0.106749E-01  -0.646126E+00
  3361   0.129058E+02   0.417324E+00   0.106630E-01  -0.642881E+00
  3362   0.128743E+02   0.416280E+00   0.106512E-01  -0.639632E+00
  3363   0.128430E+02   0.415245E+00   0.106393E-01  -0.636406E+00
  3364   0.128126E+02   0.414212E+00   0.106275E-01  -0.633194E+00
  3365   0.127809E+02   0.413203E+00   0.106157E-01  -0.630003E+00
  3366   0.127493E+02   0.412197E+00   0.106039E-01  -0.626824E+00
  3367   0.127187E+02   0.411214E+00   0.105922E-01  -0.623656E+00
  3368   0.126875E+02   0.410227E+00   0.105804E-01  -0.620512E+00
  3369   0.126564E+02   0.409257E+00   0.105687E-01  -0.617392E+00
  3370   0.126240E+02   0.408296E+00   0.105569E-01  -0.614285E+00
  3371   0.125933E+02   0.407346E+00   0.105452E-01  -0.611192E+00
  3372   0.125612E+02   0.406412E+00   0.105335E-01  -0.608118E+00
  3373   0.125300E+02   0.405489E+00   0.105218E-01  -0.605070E+00
  3374   0.124989E+02   0.404569E+00   0.105102E-01  -0.602047E+00
  3375   0.124665E+02   0.403666E+00   0.104985E-01  -0.599032E+00
  3376   0.124342E+02   0.402767E+00   0.104869E-01  -0.596040E+00
  3377   0.124028E+02   0.401878E+00   0.104753E-01  -0.593077E+00
  3378   0.123716E+02   0.400999E+00   0.104636E-01  -0.590126E+00
  3379   0.123397E+02   0.400139E+00   0.104521E-01  -0.587203E+00
  3380   0.123080E+02   0.399276E+00   0.104405E-01  -0.584305E+00
  3381   0.122771E+02   0.398438E+00   0.104289E-01  -0.581432E+00
  3382   0.122456E+02   0.397597E+00   0.104173E-01  -0.578576E+00
  3383   0.122135E+02   0.396774E+00   0.104058E-01  -0.575743E+00
  3384   0.121822E+02   0.395949E+00   0.103943E-01  -0.572932E+00
  3385   0.121503E+02   0.395142E+00   0.103827E-01  -0.570150E+00
  3386   0.121193E+02   0.394348E+00   0.103712E-01  -0.567388E+00
  3387   0.120877E+02   0.393559E+00   0.103597E-01  -0.564647E+00
  3388   0.120561E+02   0.392775E+00   0.103482E-01  -0.561946E+00
  3389   0.120232E+02   0.392003E+00   0.103368E-01  -0.559257E+00
  3390   0.119919E+02   0.391237E+00   0.103253E-01  -0.556607E+00
  3391   0.119621E+02   0.390491E+00   0.103138E-01  -0.553981E+00
  3392   0.119302E+02   0.389744E+00   0.103024E-01  -0.551372E+00
  3393   0.118992E+02   0.389003E+00   0.102910E-01  -0.548801E+00
  3394   0.118675E+02   0.388283E+00   0.102796E-01  -0.546252E+00
  3395   0.118374E+02   0.387555E+00   0.102681E-01  -0.543724E+00
  3396   0.118058E+02   0.386856E+00   0.102567E-01  -0.541234E+00
  3397   0.117744E+02   0.386149E+00   0.102454E-01  -0.538771E+00
  3398   0.117430E+02   0.385457E+00   0.102340E-01  -0.536336E+00
  3399   0.117125E+02   0.384773E+00   0.102226E-01  -0.533928E+00
  3400   0.116813E+02   0.384088E+00   0.102113E-01  -0.531555E+00
  3401   0.116508E+02   0.383420E+00   0.101999E-01  -0.529200E+00
  3402   0.116205E+02   0.382752E+00   0.101886E-01  -0.526886E+00
  3403   0.115887E+02   0.382093E+00   0.101773E-01  -0.524591E+00
  3404   0.115577E+02   0.381443E+00   0.101660E-01  -0.522327E+00
  3405   0.115268E+02   0.380795E+00   0.101547E-01  -0.520103E+00
  3406   0.114966E+02   0.380163E+00   0.101434E-01  -0.517903E+00
  3407   0.114665E+02   0.379527E+00   0.101321E-01  -0.515734E+00
  3408   0.114357E+02   0.378901E+00   0.101208E-01  -0.513588E+00
  3409   0.114049E+02   0.378278E+00   0.101096E-01  -0.511480E+00
  3410   0.113749E+02   0.377674E+00   0.100983E-01  -0.509401E+00
  3411   0.113441E+02   0.377073E+00   0.100871E-01  -0.507345E+00
  3412   0.113141E+02   0.376477E+00   0.100759E-01  -0.505312E+00
  3413   0.112833E+02   0.375877E+00   0.100647E-01  -0.503322E+00
  3414   0.112540E+02   0.375290E+00   0.100535E-01  -0.501368E+00
  3415   0.112233E+02   0.374707E+00   0.100423E-01  -0.499436E+00
  3416   0.111940E+02   0.374130E+00   0.100311E-01  -0.497525E+00
  3417   0.111632E+02   0.373559E+00   0.100200E-01  -0.495657E+00
  3418   0.111339E+02   0.372994E+00   0.100088E-01  -0.493818E+00
  3419   0.111045E+02   0.372443E+00   0.999771E-02  -0.492000E+00
  3420   0.110744E+02   0.371884E+00   0.998659E-02  -0.490217E+00
  3421   0.110449E+02   0.371331E+00   0.997549E-02  -0.488463E+00
  3422   0.110154E+02   0.370787E+00   0.996440E-02  -0.486744E+00
  3423   0.109859E+02   0.370242E+00   0.995332E-02  -0.485046E+00
  3424   0.109563E+02   0.369706E+00   0.994226E-02  -0.483383E+00
  3425   0.109274E+02   0.369186E+00   0.993122E-02  -0.481749E+00
  3426   0.108977E+02   0.368652E+00   0.992018E-02  -0.480136E+00
  3427   0.108687E+02   0.368119E+00   0.990917E-02  -0.478559E+00
  3428   0.108396E+02   0.367604E+00   0.989816E-02  -0.477010E+00
  3429   0.108104E+02   0.367084E+00   0.988717E-02  -0.475490E+00
  3430   0.107804E+02   0.366573E+00   0.987620E-02  -0.473999E+00
  3431   0.107511E+02   0.366066E+00   0.986524E-02  -0.472537E+00
  3432   0.107231E+02   0.365562E+00   0.985429E-02  -0.471090E+00
  3433   0.106944E+02   0.365062E+00   0.984336E-02  -0.469687E+00
  3434   0.106648E+02   0.364558E+00   0.983244E-02  -0.468315E+00
  3435   0.106366E+02   0.364059E+00   0.982154E-02  -0.466965E+00
  3436   0.106082E+02   0.363565E+00   0.981065E-02  -0.465638E+00
  3437   0.105798E+02   0.363075E+00   0.979978E-02  -0.464341E+00
  3438   0.105513E+02   0.362583E+00   0.978892E-02  -0.463069E+00
  3439   0.105234E+02   0.362097E+00   0.977808E-02  -0.461843E+00
  3440   0.104955E+02   0.361617E+00   0.976725E-02  -0.460627E+00
  3441   0.104674E+02   0.361136E+00   0.975643E-02  -0.459442E+00
  3442   0.104392E+02   0.360653E+00   0.974563E-02  -0.458284E+00
  3443   0.104108E+02   0.360171E+00   0.973484E-02  -0.457143E+00
  3444   0.103832E+02   0.359695E+00   0.972407E-02  -0.456029E+00
  3445   0.103554E+02   0.359220E+00   0.971331E-02  -0.454957E+00
  3446   0.103274E+02   0.358737E+00   0.970256E-02  -0.453904E+00
  3447   0.103001E+02   0.358263E+00   0.969183E-02  -0.452872E+00
  3448   0.102727E+02   0.357789E+00   0.968110E-02  -0.451860E+00
  3449   0.102460E+02   0.357317E+00   0.967040E-02  -0.450885E+00
  3450   0.102191E+02   0.356846E+00   0.965970E-02  -0.449917E+00
  3451   0.101913E+02   0.356370E+00   0.964902E-02  -0.448993E+00
  3452   0.101641E+02   0.355896E+00   0.963835E-02  -0.448086E+00
  3453   0.101384E+02   0.355417E+00   0.962769E-02  -0.447202E+00
  3454   0.101110E+02   0.354941E+00   0.961705E-02  -0.446336E+00
  3455   0.100842E+02   0.354475E+00   0.960642E-02  -0.445494E+00
  3456   0.100582E+02   0.353998E+00   0.959580E-02  -0.444679E+00
  3457   0.100315E+02   0.353517E+00   0.958519E-02  -0.443883E+00
  3458   0.100055E+02   0.353048E+00   0.957459E-02  -0.443107E+00
  3459   0.997853E+01   0.352576E+00   0.956401E-02  -0.442360E+00
  3460   0.995243E+01   0.352102E+00   0.955343E-02  -0.441633E+00
  3461   0.992695E+01   0.351625E+00   0.954287E-02  -0.440915E+00
  3462   0.990066E+01   0.351146E+00   0.953232E-02  -0.440234E+00
  3463   0.987512E+01   0.350665E+00   0.952178E-02  -0.439570E+00
  3464   0.984967E+01   0.350190E+00   0.951126E-02  -0.438930E+00
  3465   0.982437E+01   0.349714E+00   0.950074E-02  -0.438302E+00
  3466   0.979945E+01   0.349229E+00   0.949024E-02  -0.437685E+00
  3467   0.977446E+01   0.348752E+00   0.947974E-02  -0.437102E+00
  3468   0.974955E+01   0.348259E+00   0.946926E-02  -0.436533E+00
  3469   0.972486E+01   0.347774E+00   0.945879E-02  -0.435985E+00
  3470   0.970032E+01   0.347303E+00   0.944834E-02  -0.435467E+00
  3471   0.967578E+01   0.346811E+00   0.943789E-02  -0.434950E+00
  3472   0.965131E+01   0.346327E+00   0.942746E-02  -0.434457E+00
  3473   0.962690E+01   0.345829E+00   0.941704E-02  -0.433975E+00
  3474   0.960279E+01   0.345339E+00   0.940662E-02  -0.433511E+00
  3475   0.957859E+01   0.344836E+00   0.939623E-02  -0.433051E+00
  3476   0.955468E+01   0.344342E+00   0.938584E-02  -0.432627E+00
  3477   0.953083E+01   0.343843E+00   0.937547E-02  -0.432208E+00
  3478   0.950718E+01   0.343338E+00   0.936510E-02  -0.431812E+00
  3479   0.948367E+01   0.342835E+00   0.935476E-02  -0.431425E+00
  3480   0.946029E+01   0.342328E+00   0.934442E-02  -0.431061E+00
  3481   0.943689E+01   0.341823E+00   0.933410E-02  -0.430707E+00
  3482   0.941377E+01   0.341314E+00   0.932378E-02  -0.430364E+00
  3483   0.939070E+01   0.340800E+00   0.931349E-02  -0.430033E+00
  3484   0.936775E+01   0.340289E+00   0.930320E-02  -0.429715E+00
  3485   0.934500E+01   0.339774E+00   0.929293E-02  -0.429410E+00
  3486   0.932223E+01   0.339248E+00   0.928267E-02  -0.429127E+00
  3487   0.929973E+01   0.338726E+00   0.927243E-02  -0.428846E+00
  3488   0.927719E+01   0.338200E+00   0.926220E-02  -0.428580E+00
  3489   0.925486E+01   0.337671E+00   0.925198E-02  -0.428317E+00
  3490   0.923257E+01   0.337146E+00   0.924178E-02  -0.428065E+00
  3491   0.921047E+01   0.336603E+00   0.923159E-02  -0.427833E+00
  3492   0.918841E+01   0.336057E+00   0.922141E-02  -0.427613E+00
  3493   0.916655E+01   0.335515E+00   0.921125E-02  -0.427384E+00
  3494   0.914474E+01   0.334978E+00   0.920110E-02  -0.427178E+00
  3495   0.912304E+01   0.334424E+00   0.919097E-02  -0.426972E+00
  3496   0.910146E+01   0.333875E+00   0.918085E-02  -0.426775E+00
  3497   0.908001E+01   0.333315E+00   0.917075E-02  -0.426588E+00
  3498   0.905867E+01   0.332754E+00   0.916065E-02  -0.426404E+00
  3499   0.903738E+01   0.332197E+00   0.915058E-02  -0.426231E+00
  3500   0.901621E+01   0.331623E+00   0.914051E-02  -0.426057E+00
  3501   0.899509E+01   0.331048E+00   0.913047E-02  -0.425888E+00
  3502   0.897410E+01   0.330485E+00   0.912043E-02  -0.425734E+00
  3503   0.895331E+01   0.329913E+00   0.911041E-02  -0.425581E+00
  3504   0.893256E+01   0.329309E+00   0.910040E-02  -0.425429E+00
  3505   0.891195E+01   0.328726E+00   0.909041E-02  -0.425279E+00
  3506   0.889147E+01   0.328148E+00   0.908043E-02  -0.425134E+00
  3507   0.887098E+01   0.327562E+00   0.907047E-02  -0.425001E+00
  3508   0.885062E+01   0.326966E+00   0.906051E-02  -0.424866E+00
  3509   0.883039E+01   0.326369E+00   0.905057E-02  -0.424730E+00
  3510   0.881038E+01   0.325764E+00   0.904065E-02  -0.424602E+00
  3511   0.879036E+01   0.325164E+00   0.903074E-02  -0.424475E+00
  3512   0.877049E+01   0.324556E+00   0.902084E-02  -0.424344E+00
  3513   0.875061E+01   0.323946E+00   0.901095E-02  -0.424222E+00
  3514   0.873103E+01   0.323320E+00   0.900108E-02  -0.424098E+00
  3515   0.871138E+01   0.322708E+00   0.899122E-02  -0.423964E+00
  3516   0.869204E+01   0.322080E+00   0.898137E-02  -0.423850E+00
  3517   0.867269E+01   0.321443E+00   0.897153E-02  -0.423729E+00
  3518   0.865344E+01   0.320805E+00   0.896171E-02  -0.423601E+00
  3519   0.863434E+01   0.320166E+00   0.895190E-02  -0.423482E+00
  3520   0.861534E+01   0.319525E+00   0.894210E-02  -0.423357E+00
  3521   0.859650E+01   0.318876E+00   0.893232E-02  -0.423243E+00
  3522   0.857768E+01   0.318233E+00   0.892254E-02  -0.423110E+00
  3523   0.855896E+01   0.317582E+00   0.891278E-02  -0.422982E+00
  3524   0.854034E+01   0.316929E+00   0.890303E-02  -0.422860E+00
  3525   0.852196E+01   0.316268E+00   0.889329E-02  -0.422730E+00
  3526   0.850347E+01   0.315605E+00   0.888356E-02  -0.422599E+00
  3527   0.848516E+01   0.314941E+00   0.887384E-02  -0.422469E+00
  3528   0.846704E+01   0.314268E+00   0.886414E-02  -0.422332E+00
  3529   0.844902E+01   0.313602E+00   0.885444E-02  -0.422191E+00
  3530   0.843097E+01   0.312926E+00   0.884476E-02  -0.422045E+00
  3531   0.841318E+01   0.312241E+00   0.883509E-02  -0.421902E+00
  3532   0.839536E+01   0.311562E+00   0.882543E-02  -0.421749E+00
  3533   0.837767E+01   0.310881E+00   0.881578E-02  -0.421594E+00
  3534   0.836016E+01   0.310184E+00   0.880614E-02  -0.421437E+00
  3535   0.834263E+01   0.309507E+00   0.879652E-02  -0.421272E+00
  3536   0.832530E+01   0.308806E+00   0.878690E-02  -0.421091E+00
  3537   0.830803E+01   0.308111E+00   0.877730E-02  -0.420918E+00
  3538   0.829095E+01   0.307391E+00   0.876771E-02  -0.420739E+00
  3539   0.827386E+01   0.306683E+00   0.875813E-02  -0.420547E+00
  3540   0.825682E+01   0.305974E+00   0.874856E-02  -0.420356E+00
  3541   0.823992E+01   0.305254E+00   0.873900E-02  -0.420139E+00
  3542   0.822308E+01   0.304547E+00   0.872945E-02  -0.419932E+00
  3543   0.820638E+01   0.303830E+00   0.871992E-02  -0.419722E+00
  3544   0.818974E+01   0.303103E+00   0.871040E-02  -0.419501E+00
  3545   0.817317E+01   0.302380E+00   0.870089E-02  -0.419292E+00
  3546   0.815667E+01   0.301655E+00   0.869139E-02  -0.419060E+00
  3547   0.814023E+01   0.300926E+00   0.868190E-02  -0.418803E+00
  3548   0.812387E+01   0.300194E+00   0.867242E-02  -0.418553E+00
  3549   0.810758E+01   0.299458E+00   0.866296E-02  -0.418287E+00
  3550   0.809144E+01   0.298727E+00   0.865351E-02  -0.418021E+00
  3551   0.807522E+01   0.297984E+00   0.864407E-02  -0.417748E+00
  3552   0.805924E+01   0.297238E+00   0.863464E-02  -0.417453E+00
  3553   0.804311E+01   0.296495E+00   0.862523E-02  -0.417160E+00
  3554   0.802721E+01   0.295748E+00   0.861582E-02  -0.416853E+00
  3555   0.801133E+01   0.295004E+00   0.860643E-02  -0.416541E+00
  3556   0.799553E+01   0.294241E+00   0.859705E-02  -0.416210E+00
  3557   0.797982E+01   0.293495E+00   0.858769E-02  -0.415874E+00
  3558   0.796406E+01   0.292730E+00   0.857834E-02  -0.415519E+00
  3559   0.794847E+01   0.291982E+00   0.856899E-02  -0.415168E+00
  3560   0.793283E+01   0.291221E+00   0.855966E-02  -0.414799E+00
  3561   0.791736E+01   0.290462E+00   0.855035E-02  -0.414428E+00
  3562   0.790193E+01   0.289698E+00   0.854104E-02  -0.414046E+00
  3563   0.788645E+01   0.288936E+00   0.853175E-02  -0.413655E+00
  3564   0.787115E+01   0.288174E+00   0.852247E-02  -0.413248E+00
  3565   0.785582E+01   0.287400E+00   0.851320E-02  -0.412831E+00
  3566   0.784053E+01   0.286626E+00   0.850395E-02  -0.412406E+00
  3567   0.782536E+01   0.285853E+00   0.849470E-02  -0.411965E+00
  3568   0.781016E+01   0.285081E+00   0.848547E-02  -0.411516E+00
  3569   0.779508E+01   0.284309E+00   0.847625E-02  -0.411058E+00
  3570   0.778014E+01   0.283531E+00   0.846705E-02  -0.410594E+00
  3571   0.776510E+01   0.282752E+00   0.845785E-02  -0.410114E+00
  3572   0.775004E+01   0.281973E+00   0.844867E-02  -0.409619E+00
  3573   0.773513E+01   0.281194E+00   0.843950E-02  -0.409125E+00
  3574   0.772027E+01   0.280414E+00   0.843034E-02  -0.408616E+00
