#    L    TT             EE             TE             PP             TP          
  3275   0.135783E+02   0.501597E+00  -0.107673E+01   0.199431E+05   0.174880E+01
  3276   0.135666E+02   0.498497E+00  -0.107345E+01   0.199255E+05   0.174554E+01
  3277   0.135542E+02   0.495409E+00  -0.107001E+01   0.199078E+05   0.174226E+01
  3278   0.135409E+02   0.492318E+00  -0.106642E+01   0.198902E+05   0.173896E+01
  3279   0.135276E+02   0.489224E+00  -0.106268E+01   0.198726E+05   0.173562E+01
  3280   0.135150E+02   0.486135E+00  -0.105887E+01   0.198550E+05   0.173227E+01
  3281   0.135009E+02   0.483042E+00  -0.105498E+01   0.198374E+05   0.172889E+01
  3282   0.134874E+02   0.479970E+00  -0.105086E+01   0.198198E+05   0.172548E+01
  3283   0.134732E+02   0.476894E+00  -0.104674E+01   0.198023E+05   0.172206E+01
  3284   0.134596E+02   0.473830E+00  -0.104247E+01   0.197847E+05   0.171860E+01
  3285   0.134445E+02   0.470771E+00  -0.103805E+01   0.197672E+05   0.171513E+01
  3286   0.134301E+02   0.467717E+00  -0.103341E+01   0.197497E+05   0.171163E+01
  3287   0.134150E+02   0.464668E+00  -0.102884E+01   0.197322E+05   0.170811E+01
  3288   0.133997E+02   0.461646E+00  -0.102405E+01   0.197147E+05   0.170456E+01
  3289   0.133845E+02   0.458621E+00  -0.101918E+01   0.196973E+05   0.170100E+01
  3290   0.133684E+02   0.455608E+00  -0.101417E+01   0.196799E+05   0.169741E+01
  3291   0.133530E+02   0.452616E+00  -0.100916E+01   0.196624E+05   0.169380E+01
  3292   0.133361E+02   0.449636E+00  -0.100392E+01   0.196450E+05   0.169017E+01
  3293   0.133192E+02   0.446661E+00  -0.998617E+00   0.196277E+05   0.168652E+01
  3294   0.133029E+02   0.443706E+00  -0.993239E+00   0.196103E+05   0.168284E+01
  3295   0.132859E+02   0.440771E+00  -0.987714E+00   0.195929E+05   0.167915E+01
  3296   0.132681E+02   0.437834E+00  -0.982118E+00   0.195756E+05   0.167543E+01
  3297   0.132494E+02   0.434932E+00  -0.976526E+00   0.195583E+05   0.167170E+01
  3298   0.132315E+02   0.432035E+00  -0.970714E+00   0.195410E+05   0.166794E+01
  3299   0.132128E+02   0.429158E+00  -0.964906E+00   0.195237E+05   0.166417E+01
  3300   0.131933E+02   0.426295E+00  -0.958953E+00   0.195064E+05   0.166038E+01
  3301   0.131738E+02   0.423466E+00  -0.952931E+00   0.194892E+05   0.165657E+01
  3302   0.131542E+02   0.420643E+00  -0.946840E+00   0.194719E+05   0.165274E+01
  3303   0.131353E+02   0.417855E+00  -0.940605E+00   0.194547E+05   0.164889E+01
  3304   0.131156E+02   0.415065E+00  -0.934375E+00   0.194375E+05   0.164502E+01
  3305   0.130952E+02   0.412309E+00  -0.928002E+00   0.194203E+05   0.164114E+01
  3306   0.130747E+02   0.409582E+00  -0.921560E+00   0.194031E+05   0.163724E+01
  3307   0.130527E+02   0.406859E+00  -0.914976E+00   0.193860E+05   0.163332E+01
  3308   0.130313E+02   0.404172E+00  -0.908471E+00   0.193688E+05   0.162939E+01
  3309   0.130085E+02   0.401511E+00  -0.901825E+00   0.193517E+05   0.162544E+01
  3310   0.129863E+02   0.398871E+00  -0.895111E+00   0.193346E+05   0.162147E+01
  3311   0.129642E+02   0.396250E+00  -0.888255E+00   0.193175E+05   0.161749E+01
  3312   0.129412E+02   0.393657E+00  -0.881480E+00   0.193004E+05   0.161350E+01
  3313   0.129182E+02   0.391090E+00  -0.874563E+00   0.192834E+05   0.160949E+01
  3314   0.128945E+02   0.388551E+00  -0.867580E+00   0.192663E+05   0.160546E+01
  3315   0.128707E+02   0.386031E+00  -0.860604E+00   0.192493E+05   0.160142E+01
  3316   0.128461E+02   0.383546E+00  -0.853487E+00   0.192323E+05   0.159737E+01
  3317   0.128215E+02   0.381081E+00  -0.846379E+00   0.192153E+05   0.159330E+01
  3318   0.127961E+02   0.378649E+00  -0.839129E+00   0.191983E+05   0.158923E+01
  3319   0.127715E+02   0.376252E+00  -0.831888E+00   0.191814E+05   0.158514E+01
  3320   0.127453E+02   0.373875E+00  -0.824656E+00   0.191644E+05   0.158103E+01
  3321   0.127198E+02   0.371524E+00  -0.817358E+00   0.191475E+05   0.157692E+01
  3322   0.126929E+02   0.369207E+00  -0.809995E+00   0.191306E+05   0.157279E+01
  3323   0.126659E+02   0.366902E+00  -0.802566E+00   0.191137E+05   0.156865E+01
  3324   0.126396E+02   0.364646E+00  -0.795222E+00   0.190968E+05   0.156451E+01
  3325   0.126118E+02   0.362417E+00  -0.787738E+00   0.190799E+05   0.156035E+01
  3326   0.125848E+02   0.360214E+00  -0.780264E+00   0.190631E+05   0.155618E+01
  3327   0.125562E+02   0.358052E+00  -0.772726E+00   0.190462E+05   0.155200E+01
  3328   0.125276E+02   0.355917E+00  -0.765198E+00   0.190294E+05   0.154781E+01
  3329   0.124990E+02   0.353808E+00  -0.757680E+00   0.190126E+05   0.154362E+01
  3330   0.124704E+02   0.351733E+00  -0.750024E+00   0.189958E+05   0.153941E+01
  3331   0.124402E+02   0.349691E+00  -0.742387E+00   0.189790E+05   0.153520E+01
  3332   0.124116E+02   0.347683E+00  -0.734731E+00   0.189623E+05   0.153098E+01
  3333   0.123814E+02   0.345709E+00  -0.727094E+00   0.189455E+05   0.152675E+01
  3334   0.123512E+02   0.343761E+00  -0.719490E+00   0.189288E+05   0.152251E+01
  3335   0.123203E+02   0.341846E+00  -0.711853E+00   0.189121E+05   0.151827E+01
  3336   0.122893E+02   0.339965E+00  -0.704154E+00   0.188954E+05   0.151402E+01
  3337   0.122583E+02   0.338124E+00  -0.696490E+00   0.188787E+05   0.150976E+01
  3338   0.122259E+02   0.336310E+00  -0.688837E+00   0.188621E+05   0.150550E+01
  3339   0.121949E+02   0.334528E+00  -0.681175E+00   0.188454E+05   0.150123E+01
  3340   0.121624E+02   0.332780E+00  -0.673503E+00   0.188288E+05   0.149696E+01
  3341   0.121292E+02   0.331080E+00  -0.665852E+00   0.188122E+05   0.149269E+01
  3342   0.120967E+02   0.329399E+00  -0.658199E+00   0.187956E+05   0.148840E+01
  3343   0.120634E+02   0.327757E+00  -0.650551E+00   0.187790E+05   0.148412E+01
  3344   0.120302E+02   0.326149E+00  -0.642925E+00   0.187624E+05   0.147983E+01
  3345   0.119962E+02   0.324574E+00  -0.635305E+00   0.187459E+05   0.147554E+01
  3346   0.119629E+02   0.323024E+00  -0.627706E+00   0.187293E+05   0.147124E+01
  3347   0.119289E+02   0.321523E+00  -0.620114E+00   0.187128E+05   0.146694E+01
  3348   0.118926E+02   0.320046E+00  -0.612551E+00   0.186963E+05   0.146264E+01
  3349   0.118579E+02   0.318610E+00  -0.605018E+00   0.186798E+05   0.145834E+01
  3350   0.118231E+02   0.317214E+00  -0.597506E+00   0.186633E+05   0.145404E+01
  3351   0.117884E+02   0.315843E+00  -0.590017E+00   0.186469E+05   0.144973E+01
  3352   0.117521E+02   0.314512E+00  -0.582566E+00   0.186304E+05   0.144543E+01
  3353   0.117159E+02   0.313236E+00  -0.575151E+00   0.186140E+05   0.144112E+01
  3354   0.116796E+02   0.311970E+00  -0.567766E+00   0.185976E+05   0.143681E+01
  3355   0.116426E+02   0.310736E+00  -0.560411E+00   0.185812E+05   0.143251E+01
  3356   0.116064E+02   0.309528E+00  -0.553099E+00   0.185648E+05   0.142820E+01
  3357   0.115687E+02   0.308366E+00  -0.545818E+00   0.185484E+05   0.142389E+01
  3358   0.115317E+02   0.307236E+00  -0.538587E+00   0.185321E+05   0.141959E+01
  3359   0.114948E+02   0.306139E+00  -0.531401E+00   0.185157E+05   0.141529E+01
  3360   0.114578E+02   0.305088E+00  -0.524252E+00   0.184994E+05   0.141098E+01
  3361   0.114201E+02   0.304054E+00  -0.517168E+00   0.184831E+05   0.140668E+01
  3362   0.113817E+02   0.303067E+00  -0.510114E+00   0.184668E+05   0.140238E+01
  3363   0.113433E+02   0.302111E+00  -0.503118E+00   0.184506E+05   0.139809E+01
  3364   0.113056E+02   0.301180E+00  -0.496174E+00   0.184343E+05   0.139379E+01
  3365   0.112665E+02   0.300295E+00  -0.489288E+00   0.184180E+05   0.138950E+01
  3366   0.112274E+02   0.299434E+00  -0.482453E+00   0.184018E+05   0.138521E+01
  3367   0.111890E+02   0.298619E+00  -0.475669E+00   0.183856E+05   0.138093E+01
  3368   0.111499E+02   0.297821E+00  -0.468951E+00   0.183694E+05   0.137665E+01
  3369   0.111108E+02   0.297061E+00  -0.462298E+00   0.183532E+05   0.137237E+01
  3370   0.110702E+02   0.296332E+00  -0.455703E+00   0.183370E+05   0.136810E+01
  3371   0.110312E+02   0.295634E+00  -0.449167E+00   0.183209E+05   0.136384E+01
  3372   0.109906E+02   0.294975E+00  -0.442696E+00   0.183047E+05   0.135957E+01
  3373   0.109509E+02   0.294346E+00  -0.436298E+00   0.182886E+05   0.135532E+01
  3374   0.109111E+02   0.293741E+00  -0.429972E+00   0.182725E+05   0.135107E+01
  3375   0.108699E+02   0.293173E+00  -0.423704E+00   0.182564E+05   0.134682E+01
  3376   0.108287E+02   0.292629E+00  -0.417509E+00   0.182403E+05   0.134258E+01
  3377   0.107882E+02   0.292116E+00  -0.411393E+00   0.182243E+05   0.133835E+01
  3378   0.107478E+02   0.291633E+00  -0.405343E+00   0.182082E+05   0.133412E+01
  3379   0.107067E+02   0.291187E+00  -0.399372E+00   0.181922E+05   0.132991E+01
  3380   0.106655E+02   0.290757E+00  -0.393482E+00   0.181762E+05   0.132570E+01
  3381   0.106252E+02   0.290372E+00  -0.387670E+00   0.181602E+05   0.132149E+01
  3382   0.105841E+02   0.290002E+00  -0.381931E+00   0.181442E+05   0.131730E+01
  3383   0.105423E+02   0.289669E+00  -0.376271E+00   0.181282E+05   0.131311E+01
  3384   0.105013E+02   0.289352E+00  -0.370691E+00   0.181122E+05   0.130893E+01
  3385   0.104595E+02   0.289072E+00  -0.365197E+00   0.180963E+05   0.130476E+01
  3386   0.104185E+02   0.288821E+00  -0.359783E+00   0.180804E+05   0.130060E+01
  3387   0.103768E+02   0.288593E+00  -0.354448E+00   0.180644E+05   0.129645E+01
  3388   0.103352E+02   0.288387E+00  -0.349214E+00   0.180485E+05   0.129231E+01
  3389   0.102920E+02   0.288210E+00  -0.344052E+00   0.180327E+05   0.128818E+01
  3390   0.102504E+02   0.288055E+00  -0.338991E+00   0.180168E+05   0.128406E+01
  3391   0.102103E+02   0.287937E+00  -0.334016E+00   0.180009E+05   0.127995E+01
  3392   0.101680E+02   0.287834E+00  -0.329120E+00   0.179851E+05   0.127585E+01
  3393   0.101265E+02   0.287752E+00  -0.324326E+00   0.179693E+05   0.127176E+01
  3394   0.100843E+02   0.287706E+00  -0.319617E+00   0.179534E+05   0.126769E+01
  3395   0.100435E+02   0.287667E+00  -0.314994E+00   0.179376E+05   0.126362E+01
  3396   0.100014E+02   0.287672E+00  -0.310472E+00   0.179219E+05   0.125957E+01
  3397   0.995922E+01   0.287683E+00  -0.306044E+00   0.179061E+05   0.125553E+01
  3398   0.991712E+01   0.287724E+00  -0.301708E+00   0.178903E+05   0.125150E+01
  3399   0.987579E+01   0.287785E+00  -0.297466E+00   0.178746E+05   0.124749E+01
  3400   0.983375E+01   0.287860E+00  -0.293324E+00   0.178589E+05   0.124349E+01
  3401   0.979250E+01   0.287963E+00  -0.289268E+00   0.178432E+05   0.123950E+01
  3402   0.975128E+01   0.288080E+00  -0.285319E+00   0.178275E+05   0.123553E+01
  3403   0.970861E+01   0.288218E+00  -0.281456E+00   0.178118E+05   0.123157E+01
  3404   0.966672E+01   0.288377E+00  -0.277692E+00   0.177961E+05   0.122763E+01
  3405   0.962487E+01   0.288549E+00  -0.274035E+00   0.177805E+05   0.122370E+01
  3406   0.958379E+01   0.288750E+00  -0.270470E+00   0.177648E+05   0.121978E+01
  3407   0.954276E+01   0.288956E+00  -0.267004E+00   0.177492E+05   0.121588E+01
  3408   0.950101E+01   0.289183E+00  -0.263630E+00   0.177336E+05   0.121199E+01
  3409   0.945931E+01   0.289424E+00  -0.260361E+00   0.177180E+05   0.120812E+01
  3410   0.941838E+01   0.289692E+00  -0.257191E+00   0.177024E+05   0.120427E+01
  3411   0.937675E+01   0.289974E+00  -0.254112E+00   0.176869E+05   0.120043E+01
  3412   0.933590E+01   0.290268E+00  -0.251123E+00   0.176713E+05   0.119661E+01
  3413   0.929434E+01   0.290569E+00  -0.248246E+00   0.176558E+05   0.119280E+01
  3414   0.925431E+01   0.290889E+00  -0.245475E+00   0.176403E+05   0.118901E+01
  3415   0.921283E+01   0.291223E+00  -0.242793E+00   0.176247E+05   0.118524E+01
  3416   0.917287E+01   0.291570E+00  -0.240200E+00   0.176093E+05   0.118148E+01
  3417   0.913147E+01   0.291930E+00  -0.237720E+00   0.175938E+05   0.117774E+01
  3418   0.909158E+01   0.292302E+00  -0.235335E+00   0.175783E+05   0.117402E+01
  3419   0.905174E+01   0.292695E+00  -0.233040E+00   0.175629E+05   0.117031E+01
  3420   0.901119E+01   0.293086E+00  -0.230848E+00   0.175474E+05   0.116662E+01
  3421   0.897142E+01   0.293489E+00  -0.228752E+00   0.175320E+05   0.116295E+01
  3422   0.893169E+01   0.293906E+00  -0.226759E+00   0.175166E+05   0.115930E+01
  3423   0.889200E+01   0.294327E+00  -0.224854E+00   0.175012E+05   0.115567E+01
  3424   0.885234E+01   0.294761E+00  -0.223051E+00   0.174858E+05   0.115205E+01
  3425   0.881347E+01   0.295215E+00  -0.221343E+00   0.174705E+05   0.114845E+01
  3426   0.877389E+01   0.295659E+00  -0.219723E+00   0.174551E+05   0.114488E+01
  3427   0.873510E+01   0.296109E+00  -0.218204E+00   0.174398E+05   0.114132E+01
  3428   0.869634E+01   0.296578E+00  -0.216780E+00   0.174245E+05   0.113778E+01
  3429   0.865762E+01   0.297045E+00  -0.215449E+00   0.174091E+05   0.113426E+01
  3430   0.861820E+01   0.297524E+00  -0.214212E+00   0.173939E+05   0.113076E+01
  3431   0.857956E+01   0.298008E+00  -0.213069E+00   0.173786E+05   0.112728E+01
  3432   0.854244E+01   0.298497E+00  -0.212004E+00   0.173633E+05   0.112382E+01
  3433   0.850462E+01   0.298990E+00  -0.211047E+00   0.173481E+05   0.112038E+01
  3434   0.846610E+01   0.299481E+00  -0.210183E+00   0.173328E+05   0.111696E+01
  3435   0.842910E+01   0.299977E+00  -0.209404E+00   0.173176E+05   0.111356E+01
  3436   0.839214E+01   0.300478E+00  -0.208710E+00   0.173024E+05   0.111018E+01
  3437   0.835523E+01   0.300983E+00  -0.208108E+00   0.172872E+05   0.110682E+01
  3438   0.831835E+01   0.301485E+00  -0.207590E+00   0.172720E+05   0.110349E+01
  3439   0.828225E+01   0.301991E+00  -0.207179E+00   0.172568E+05   0.110017E+01
  3440   0.824619E+01   0.302503E+00  -0.206838E+00   0.172417E+05   0.109688E+01
  3441   0.821017E+01   0.303011E+00  -0.206587E+00   0.172265E+05   0.109361E+01
  3442   0.817420E+01   0.303516E+00  -0.206420E+00   0.172114E+05   0.109036E+01
  3443   0.813826E+01   0.304018E+00  -0.206328E+00   0.171963E+05   0.108714E+01
  3444   0.810310E+01   0.304525E+00  -0.206320E+00   0.171812E+05   0.108393E+01
  3445   0.806799E+01   0.305028E+00  -0.206410E+00   0.171661E+05   0.108075E+01
  3446   0.803291E+01   0.305521E+00  -0.206574E+00   0.171511E+05   0.107759E+01
  3447   0.799862E+01   0.306018E+00  -0.206814E+00   0.171360E+05   0.107446E+01
  3448   0.796437E+01   0.306512E+00  -0.207128E+00   0.171210E+05   0.107135E+01
  3449   0.793090E+01   0.307002E+00  -0.207532E+00   0.171059E+05   0.106826E+01
  3450   0.789747E+01   0.307489E+00  -0.207995E+00   0.170909E+05   0.106520E+01
  3451   0.786335E+01   0.307966E+00  -0.208555E+00   0.170759E+05   0.106216E+01
  3452   0.783000E+01   0.308439E+00  -0.209180E+00   0.170609E+05   0.105914E+01
  3453   0.779818E+01   0.308901E+00  -0.209880E+00   0.170460E+05   0.105615E+01
  3454   0.776491E+01   0.309360E+00  -0.210646E+00   0.170310E+05   0.105318E+01
  3455   0.773242E+01   0.309823E+00  -0.211485E+00   0.170161E+05   0.105024E+01
  3456   0.770086E+01   0.310267E+00  -0.212397E+00   0.170011E+05   0.104732E+01
  3457   0.766882E+01   0.310701E+00  -0.213374E+00   0.169862E+05   0.104443E+01
  3458   0.763756E+01   0.311140E+00  -0.214418E+00   0.169713E+05   0.104156E+01
  3459   0.760559E+01   0.311567E+00  -0.215534E+00   0.169564E+05   0.103871E+01
  3460   0.757463E+01   0.311984E+00  -0.216714E+00   0.169415E+05   0.103589E+01
  3461   0.754444E+01   0.312391E+00  -0.217945E+00   0.169267E+05   0.103309E+01
  3462   0.751361E+01   0.312786E+00  -0.219256E+00   0.169118E+05   0.103032E+01
  3463   0.748372E+01   0.313172E+00  -0.220624E+00   0.168970E+05   0.102757E+01
  3464   0.745407E+01   0.313554E+00  -0.222056E+00   0.168822E+05   0.102484E+01
  3465   0.742476E+01   0.313925E+00  -0.223538E+00   0.168673E+05   0.102214E+01
  3466   0.739600E+01   0.314279E+00  -0.225068E+00   0.168526E+05   0.101946E+01
  3467   0.736735E+01   0.314629E+00  -0.226671E+00   0.168378E+05   0.101681E+01
  3468   0.733894E+01   0.314954E+00  -0.228322E+00   0.168230E+05   0.101418E+01
  3469   0.731094E+01   0.315277E+00  -0.230029E+00   0.168082E+05   0.101158E+01
  3470   0.728327E+01   0.315603E+00  -0.231799E+00   0.167935E+05   0.100900E+01
  3471   0.725578E+01   0.315897E+00  -0.233604E+00   0.167788E+05   0.100645E+01
  3472   0.722853E+01   0.316188E+00  -0.235463E+00   0.167641E+05   0.100391E+01
  3473   0.720154E+01   0.316454E+00  -0.237364E+00   0.167494E+05   0.100141E+01
  3474   0.717502E+01   0.316717E+00  -0.239312E+00   0.167347E+05   0.998928E+00
  3475   0.714860E+01   0.316954E+00  -0.241293E+00   0.167200E+05   0.996471E+00
  3476   0.712265E+01   0.317189E+00  -0.243337E+00   0.167053E+05   0.994039E+00
  3477   0.709695E+01   0.317406E+00  -0.245413E+00   0.166907E+05   0.991631E+00
  3478   0.707165E+01   0.317605E+00  -0.247536E+00   0.166761E+05   0.989248E+00
  3479   0.704667E+01   0.317794E+00  -0.249692E+00   0.166614E+05   0.986890E+00
  3480   0.702201E+01   0.317966E+00  -0.251894E+00   0.166468E+05   0.984556E+00
  3481   0.699752E+01   0.318127E+00  -0.254128E+00   0.166322E+05   0.982247E+00
  3482   0.697350E+01   0.318271E+00  -0.256394E+00   0.166177E+05   0.979962E+00
  3483   0.694972E+01   0.318397E+00  -0.258691E+00   0.166031E+05   0.977702E+00
  3484   0.692627E+01   0.318513E+00  -0.261020E+00   0.165885E+05   0.975467E+00
  3485   0.690320E+01   0.318611E+00  -0.263380E+00   0.165740E+05   0.973257E+00
  3486   0.688031E+01   0.318684E+00  -0.265778E+00   0.165595E+05   0.971071E+00
  3487   0.685788E+01   0.318748E+00  -0.268193E+00   0.165450E+05   0.968910E+00
  3488   0.683562E+01   0.318794E+00  -0.270638E+00   0.165305E+05   0.966774E+00
  3489   0.681374E+01   0.318822E+00  -0.273098E+00   0.165160E+05   0.964662E+00
  3490   0.679211E+01   0.318840E+00  -0.275582E+00   0.165015E+05   0.962576E+00
  3491   0.677087E+01   0.318826E+00  -0.278096E+00   0.164870E+05   0.960514E+00
  3492   0.674987E+01   0.318795E+00  -0.280632E+00   0.164726E+05   0.958477E+00
  3493   0.672925E+01   0.318754E+00  -0.283169E+00   0.164582E+05   0.956465E+00
  3494   0.670888E+01   0.318702E+00  -0.285735E+00   0.164437E+05   0.954478E+00
  3495   0.668881E+01   0.318619E+00  -0.288308E+00   0.164293E+05   0.952516E+00
  3496   0.666906E+01   0.318526E+00  -0.290896E+00   0.164149E+05   0.950578E+00
  3497   0.664962E+01   0.318407E+00  -0.293498E+00   0.164006E+05   0.948666E+00
  3498   0.663049E+01   0.318272E+00  -0.296107E+00   0.163862E+05   0.946779E+00
  3499   0.661159E+01   0.318127E+00  -0.298730E+00   0.163718E+05   0.944916E+00
  3500   0.659301E+01   0.317950E+00  -0.301352E+00   0.163575E+05   0.943079E+00
  3501   0.657465E+01   0.317755E+00  -0.303980E+00   0.163432E+05   0.941267E+00
  3502   0.655661E+01   0.317558E+00  -0.306621E+00   0.163288E+05   0.939479E+00
  3503   0.653895E+01   0.317337E+00  -0.309262E+00   0.163145E+05   0.937717E+00
  3504   0.652152E+01   0.317069E+00  -0.311901E+00   0.163002E+05   0.935979E+00
  3505   0.650440E+01   0.316806E+00  -0.314539E+00   0.162860E+05   0.934267E+00
  3506   0.648758E+01   0.316534E+00  -0.317176E+00   0.162717E+05   0.932579E+00
  3507   0.647092E+01   0.316237E+00  -0.319819E+00   0.162575E+05   0.930915E+00
  3508   0.645457E+01   0.315916E+00  -0.322454E+00   0.162432E+05   0.929276E+00
  3509   0.643852E+01   0.315578E+00  -0.325080E+00   0.162290E+05   0.927662E+00
  3510   0.642285E+01   0.315216E+00  -0.327705E+00   0.162148E+05   0.926072E+00
  3511   0.640733E+01   0.314845E+00  -0.330321E+00   0.162006E+05   0.924507E+00
  3512   0.639212E+01   0.314450E+00  -0.332922E+00   0.161864E+05   0.922966E+00
  3513   0.637706E+01   0.314038E+00  -0.335521E+00   0.161722E+05   0.921449E+00
  3514   0.636245E+01   0.313595E+00  -0.338105E+00   0.161581E+05   0.919957E+00
  3515   0.634792E+01   0.313150E+00  -0.340665E+00   0.161439E+05   0.918488E+00
  3516   0.633384E+01   0.312674E+00  -0.343231E+00   0.161298E+05   0.917044E+00
  3517   0.631991E+01   0.312175E+00  -0.345775E+00   0.161157E+05   0.915623E+00
  3518   0.630621E+01   0.311659E+00  -0.348295E+00   0.161015E+05   0.914227E+00
  3519   0.629280E+01   0.311127E+00  -0.350806E+00   0.160874E+05   0.912855E+00
  3520   0.627962E+01   0.310578E+00  -0.353294E+00   0.160734E+05   0.911506E+00
  3521   0.626673E+01   0.310006E+00  -0.355774E+00   0.160593E+05   0.910181E+00
  3522   0.625400E+01   0.309426E+00  -0.358215E+00   0.160452E+05   0.908880E+00
  3523   0.624149E+01   0.308822E+00  -0.360641E+00   0.160312E+05   0.907602E+00
  3524   0.622920E+01   0.308202E+00  -0.363051E+00   0.160172E+05   0.906348E+00
  3525   0.621728E+01   0.307558E+00  -0.365430E+00   0.160031E+05   0.905118E+00
  3526   0.620536E+01   0.306899E+00  -0.367786E+00   0.159891E+05   0.903911E+00
  3527   0.619373E+01   0.306224E+00  -0.370119E+00   0.159751E+05   0.902727E+00
  3528   0.618240E+01   0.305526E+00  -0.372421E+00   0.159612E+05   0.901567E+00
  3529   0.617129E+01   0.304820E+00  -0.374693E+00   0.159472E+05   0.900430E+00
  3530   0.616025E+01   0.304090E+00  -0.376934E+00   0.159332E+05   0.899316E+00
  3531   0.614957E+01   0.303338E+00  -0.379151E+00   0.159193E+05   0.898225E+00
  3532   0.613896E+01   0.302577E+00  -0.381331E+00   0.159054E+05   0.897158E+00
  3533   0.612857E+01   0.301801E+00  -0.383480E+00   0.158914E+05   0.896113E+00
  3534   0.611848E+01   0.300995E+00  -0.385599E+00   0.158775E+05   0.895091E+00
  3535   0.610845E+01   0.300196E+00  -0.387679E+00   0.158636E+05   0.894092E+00
  3536   0.609871E+01   0.299359E+00  -0.389715E+00   0.158498E+05   0.893116E+00
  3537   0.608911E+01   0.298514E+00  -0.391727E+00   0.158359E+05   0.892163E+00
  3538   0.607980E+01   0.297632E+00  -0.393701E+00   0.158220E+05   0.891232E+00
  3539   0.607055E+01   0.296750E+00  -0.395630E+00   0.158082E+05   0.890324E+00
  3540   0.606145E+01   0.295852E+00  -0.397528E+00   0.157944E+05   0.889439E+00
  3541   0.605255E+01   0.294932E+00  -0.399366E+00   0.157805E+05   0.888576E+00
  3542   0.604380E+01   0.294012E+00  -0.401181E+00   0.157667E+05   0.887735E+00
  3543   0.603526E+01   0.293070E+00  -0.402958E+00   0.157529E+05   0.886917E+00
  3544   0.602685E+01   0.292105E+00  -0.404690E+00   0.157392E+05   0.886121E+00
  3545   0.601858E+01   0.291133E+00  -0.406399E+00   0.157254E+05   0.885348E+00
  3546   0.601045E+01   0.290146E+00  -0.408047E+00   0.157116E+05   0.884596E+00
  3547   0.600245E+01   0.289145E+00  -0.409636E+00   0.156979E+05   0.883867E+00
  3548   0.599459E+01   0.288129E+00  -0.411194E+00   0.156842E+05   0.883160E+00
  3549   0.598686E+01   0.287098E+00  -0.412699E+00   0.156704E+05   0.882474E+00
  3550   0.597934E+01   0.286060E+00  -0.414167E+00   0.156567E+05   0.881811E+00
  3551   0.597181E+01   0.285001E+00  -0.415589E+00   0.156430E+05   0.881169E+00
  3552   0.596455E+01   0.283926E+00  -0.416951E+00   0.156294E+05   0.880549E+00
  3553   0.595721E+01   0.282845E+00  -0.418276E+00   0.156157E+05   0.879951E+00
  3554   0.595015E+01   0.281750E+00  -0.419549E+00   0.156020E+05   0.879374E+00
  3555   0.594314E+01   0.280648E+00  -0.420777E+00   0.155884E+05   0.878818E+00
  3556   0.593627E+01   0.279516E+00  -0.421945E+00   0.155748E+05   0.878283E+00
  3557   0.592954E+01   0.278393E+00  -0.423069E+00   0.155611E+05   0.877769E+00
  3558   0.592278E+01   0.277240E+00  -0.424134E+00   0.155475E+05   0.877276E+00
  3559   0.591623E+01   0.276096E+00  -0.425162E+00   0.155339E+05   0.876803E+00
  3560   0.590967E+01   0.274930E+00  -0.426132E+00   0.155204E+05   0.876351E+00
  3561   0.590331E+01   0.273757E+00  -0.427057E+00   0.155068E+05   0.875919E+00
  3562   0.589701E+01   0.272570E+00  -0.427931E+00   0.154932E+05   0.875507E+00
  3563   0.589069E+01   0.271377E+00  -0.428755E+00   0.154797E+05   0.875114E+00
  3564   0.588458E+01   0.270177E+00  -0.429519E+00   0.154661E+05   0.874742E+00
  3565   0.587845E+01   0.268955E+00  -0.430234E+00   0.154526E+05   0.874388E+00
  3566   0.587238E+01   0.267727E+00  -0.430897E+00   0.154391E+05   0.874055E+00
  3567   0.586644E+01   0.266493E+00  -0.431503E+00   0.154256E+05   0.873740E+00
  3568   0.586048E+01   0.265252E+00  -0.432058E+00   0.154121E+05   0.873444E+00
  3569   0.585465E+01   0.264005E+00  -0.432563E+00   0.153987E+05   0.873168E+00
  3570   0.584896E+01   0.262744E+00  -0.433018E+00   0.153852E+05   0.872910E+00
  3571   0.584317E+01   0.261477E+00  -0.433416E+00   0.153718E+05   0.872670E+00
  3572   0.583736E+01   0.260203E+00  -0.433756E+00   0.153583E+05   0.872449E+00
  3573   0.583168E+01   0.258923E+00  -0.434054E+00   0.153449E+05   0.872246E+00
  3574   0.582606E+01   0.257637E+00  -0.434295E+00   0.153315E+05   0.872061E+00
  3575   0.582049E+01   0.256345E+00  -0.434472E+00   0.153181E+05   0.871894E+00
  3576   0.581491E+01   0.255046E+00  -0.434608E+00   0.153047E+05   0.871744E+00
  3577   0.580938E+01   0.253735E+00  -0.434686E+00   0.152913E+05   0.871612E+00
  3578   0.580383E+01   0.252431E+00  -0.434723E+00   0.152779E+05   0.871497E+00
  3579   0.579833E+01   0.251122E+00  -0.434696E+00   0.152646E+05   0.871400E+00
  3580   0.579282E+01   0.249792E+00  -0.434621E+00   0.152513E+05   0.871319E+00
  3581   0.578736E+01   0.248471E+00  -0.434490E+00   0.152379E+05   0.871256E+00
  3582   0.578188E+01   0.247144E+00  -0.434302E+00   0.152246E+05   0.871209E+00
  3583   0.577639E+01   0.245803E+00  -0.434067E+00   0.152113E+05   0.871178E+00
  3584   0.577094E+01   0.244464E+00  -0.433783E+00   0.151980E+05   0.871164E+00
