#    L    TT             EE             BB             TE          
  3397   0.117239E+02   0.384597E+00   0.101227E-01  -0.536838E+00
  3398   0.116927E+02   0.383906E+00   0.101114E-01  -0.534409E+00
  3399   0.116622E+02   0.383224E+00   0.101002E-01  -0.532008E+00
  3400   0.116311E+02   0.382541E+00   0.100890E-01  -0.529640E+00
  3401   0.116008E+02   0.381875E+00   0.100777E-01  -0.527291E+00
  3402   0.115706E+02   0.381209E+00   0.100665E-01  -0.524983E+00
  3403   0.115389E+02   0.380552E+00   0.100553E-01  -0.522693E+00
  3404   0.115081E+02   0.379903E+00   0.100441E-01  -0.520435E+00
  3405   0.114772E+02   0.379257E+00   0.100330E-01  -0.518216E+00
  3406   0.114472E+02   0.378628E+00   0.100218E-01  -0.516021E+00
  3407   0.114172E+02   0.377993E+00   0.100107E-01  -0.513857E+00
  3408   0.113865E+02   0.377369E+00   0.999951E-02  -0.511716E+00
  3409   0.113558E+02   0.376748E+00   0.998838E-02  -0.509613E+00
  3410   0.113258E+02   0.376146E+00   0.997726E-02  -0.507540E+00
  3411   0.112952E+02   0.375547E+00   0.996616E-02  -0.505489E+00
  3412   0.112653E+02   0.374952E+00   0.995506E-02  -0.503460E+00
  3413   0.112346E+02   0.374354E+00   0.994398E-02  -0.501475E+00
  3414   0.112055E+02   0.373769E+00   0.993291E-02  -0.499526E+00
  3415   0.111748E+02   0.373188E+00   0.992185E-02  -0.497598E+00
  3416   0.111456E+02   0.372613E+00   0.991080E-02  -0.495692E+00
  3417   0.111149E+02   0.372044E+00   0.989977E-02  -0.493829E+00
  3418   0.110857E+02   0.371481E+00   0.988875E-02  -0.491994E+00
  3419   0.110565E+02   0.370931E+00   0.987774E-02  -0.490180E+00
  3420   0.110264E+02   0.370374E+00   0.986674E-02  -0.488402E+00
  3421   0.109971E+02   0.369823E+00   0.985576E-02  -0.486652E+00
  3422   0.109677E+02   0.369281E+00   0.984480E-02  -0.484937E+00
  3423   0.109383E+02   0.368738E+00   0.983384E-02  -0.483243E+00
  3424   0.109088E+02   0.368204E+00   0.982290E-02  -0.481585E+00
  3425   0.108800E+02   0.367685E+00   0.981198E-02  -0.479955E+00
  3426   0.108504E+02   0.367153E+00   0.980107E-02  -0.478345E+00
  3427   0.108215E+02   0.366623E+00   0.979017E-02  -0.476772E+00
  3428   0.107925E+02   0.366109E+00   0.977929E-02  -0.475227E+00
  3429   0.107634E+02   0.365591E+00   0.976842E-02  -0.473711E+00
  3430   0.107336E+02   0.365082E+00   0.975757E-02  -0.472224E+00
  3431   0.107043E+02   0.364577E+00   0.974673E-02  -0.470766E+00
  3432   0.106765E+02   0.364075E+00   0.973590E-02  -0.469323E+00
  3433   0.106478E+02   0.363576E+00   0.972509E-02  -0.467924E+00
  3434   0.106183E+02   0.363075E+00   0.971429E-02  -0.466555E+00
  3435   0.105902E+02   0.362577E+00   0.970351E-02  -0.465208E+00
  3436   0.105620E+02   0.362085E+00   0.969274E-02  -0.463885E+00
  3437   0.105337E+02   0.361597E+00   0.968199E-02  -0.462592E+00
  3438   0.105053E+02   0.361107E+00   0.967125E-02  -0.461323E+00
  3439   0.104775E+02   0.360623E+00   0.966053E-02  -0.460101E+00
  3440   0.104496E+02   0.360145E+00   0.964982E-02  -0.458888E+00
  3441   0.104216E+02   0.359665E+00   0.963912E-02  -0.457707E+00
  3442   0.103935E+02   0.359185E+00   0.962844E-02  -0.456551E+00
  3443   0.103653E+02   0.358704E+00   0.961777E-02  -0.455414E+00
  3444   0.103377E+02   0.358230E+00   0.960711E-02  -0.454303E+00
  3445   0.103100E+02   0.357757E+00   0.959647E-02  -0.453234E+00
  3446   0.102822E+02   0.357276E+00   0.958584E-02  -0.452184E+00
  3447   0.102550E+02   0.356804E+00   0.957523E-02  -0.451155E+00
  3448   0.102277E+02   0.356332E+00   0.956463E-02  -0.450146E+00
  3449   0.102010E+02   0.355862E+00   0.955404E-02  -0.449174E+00
  3450   0.101742E+02   0.355393E+00   0.954346E-02  -0.448209E+00
  3451   0.101466E+02   0.354919E+00   0.953290E-02  -0.447288E+00
  3452   0.101195E+02   0.354447E+00   0.952235E-02  -0.446383E+00
  3453   0.100938E+02   0.353970E+00   0.951181E-02  -0.445502E+00
  3454   0.100665E+02   0.353496E+00   0.950128E-02  -0.444638E+00
  3455   0.100398E+02   0.353032E+00   0.949077E-02  -0.443800E+00
  3456   0.100139E+02   0.352557E+00   0.948026E-02  -0.442987E+00
  3457   0.998735E+01   0.352079E+00   0.946977E-02  -0.442194E+00
  3458   0.996139E+01   0.351612E+00   0.945929E-02  -0.441420E+00
  3459   0.993456E+01   0.351142E+00   0.944883E-02  -0.440675E+00
  3460   0.990856E+01   0.350669E+00   0.943837E-02  -0.439951E+00
  3461   0.988317E+01   0.350194E+00   0.942793E-02  -0.439235E+00
  3462   0.985697E+01   0.349718E+00   0.941749E-02  -0.438557E+00
  3463   0.983153E+01   0.349239E+00   0.940707E-02  -0.437895E+00
  3464   0.980617E+01   0.348766E+00   0.939666E-02  -0.437257E+00
  3465   0.978096E+01   0.348292E+00   0.938626E-02  -0.436631E+00
  3466   0.975614E+01   0.347810E+00   0.937588E-02  -0.436016E+00
  3467   0.973124E+01   0.347335E+00   0.936550E-02  -0.435436E+00
  3468   0.970642E+01   0.346844E+00   0.935514E-02  -0.434868E+00
  3469   0.968182E+01   0.346361E+00   0.934478E-02  -0.434323E+00
  3470   0.965737E+01   0.345892E+00   0.933444E-02  -0.433807E+00
  3471   0.963292E+01   0.345402E+00   0.932411E-02  -0.433292E+00
  3472   0.960854E+01   0.344920E+00   0.931379E-02  -0.432801E+00
  3473   0.958423E+01   0.344425E+00   0.930349E-02  -0.432320E+00
  3474   0.956020E+01   0.343937E+00   0.929319E-02  -0.431858E+00
  3475   0.953609E+01   0.343436E+00   0.928291E-02  -0.431400E+00
  3476   0.951227E+01   0.342945E+00   0.927264E-02  -0.430978E+00
  3477   0.948851E+01   0.342447E+00   0.926238E-02  -0.430562E+00
  3478   0.946495E+01   0.341945E+00   0.925214E-02  -0.430167E+00
  3479   0.944153E+01   0.341444E+00   0.924190E-02  -0.429781E+00
  3480   0.941824E+01   0.340939E+00   0.923168E-02  -0.429419E+00
  3481   0.939492E+01   0.340436E+00   0.922147E-02  -0.429067E+00
  3482   0.937189E+01   0.339929E+00   0.921128E-02  -0.428726E+00
  3483   0.934890E+01   0.339418E+00   0.920109E-02  -0.428396E+00
  3484   0.932604E+01   0.338909E+00   0.919092E-02  -0.428080E+00
  3485   0.930338E+01   0.338397E+00   0.918077E-02  -0.427777E+00
  3486   0.928069E+01   0.337873E+00   0.917062E-02  -0.427496E+00
  3487   0.925828E+01   0.337353E+00   0.916049E-02  -0.427216E+00
  3488   0.923583E+01   0.336829E+00   0.915038E-02  -0.426952E+00
  3489   0.921358E+01   0.336302E+00   0.914027E-02  -0.426691E+00
  3490   0.919137E+01   0.335780E+00   0.913018E-02  -0.426440E+00
  3491   0.916936E+01   0.335239E+00   0.912011E-02  -0.426209E+00
  3492   0.914739E+01   0.334695E+00   0.911005E-02  -0.425991E+00
  3493   0.912561E+01   0.334156E+00   0.910000E-02  -0.425764E+00
  3494   0.910388E+01   0.333621E+00   0.908996E-02  -0.425559E+00
  3495   0.908226E+01   0.333069E+00   0.907994E-02  -0.425354E+00
  3496   0.906077E+01   0.332522E+00   0.906994E-02  -0.425159E+00
  3497   0.903939E+01   0.331965E+00   0.905995E-02  -0.424973E+00
  3498   0.901814E+01   0.331406E+00   0.904997E-02  -0.424791E+00
  3499   0.899693E+01   0.330852E+00   0.904000E-02  -0.424620E+00
  3500   0.897584E+01   0.330281E+00   0.903005E-02  -0.424447E+00
  3501   0.895480E+01   0.329707E+00   0.902012E-02  -0.424280E+00
  3502   0.893389E+01   0.329147E+00   0.901020E-02  -0.424127E+00
  3503   0.891318E+01   0.328577E+00   0.900029E-02  -0.423975E+00
  3504   0.889251E+01   0.327976E+00   0.899039E-02  -0.423825E+00
  3505   0.887198E+01   0.327395E+00   0.898051E-02  -0.423677E+00
  3506   0.885158E+01   0.326820E+00   0.897064E-02  -0.423533E+00
  3507   0.883116E+01   0.326236E+00   0.896079E-02  -0.423401E+00
  3508   0.881088E+01   0.325643E+00   0.895095E-02  -0.423268E+00
  3509   0.879073E+01   0.325048E+00   0.894112E-02  -0.423133E+00
  3510   0.877080E+01   0.324445E+00   0.893131E-02  -0.423007E+00
  3511   0.875086E+01   0.323848E+00   0.892151E-02  -0.422882E+00
  3512   0.873106E+01   0.323242E+00   0.891172E-02  -0.422751E+00
  3513   0.871126E+01   0.322635E+00   0.890195E-02  -0.422632E+00
  3514   0.869176E+01   0.322012E+00   0.889218E-02  -0.422509E+00
  3515   0.867218E+01   0.321402E+00   0.888244E-02  -0.422376E+00
  3516   0.865291E+01   0.320776E+00   0.887270E-02  -0.422264E+00
  3517   0.863365E+01   0.320142E+00   0.886297E-02  -0.422144E+00
  3518   0.861446E+01   0.319507E+00   0.885326E-02  -0.422017E+00
  3519   0.859544E+01   0.318870E+00   0.884356E-02  -0.421899E+00
  3520   0.857651E+01   0.318232E+00   0.883387E-02  -0.421776E+00
  3521   0.855775E+01   0.317586E+00   0.882420E-02  -0.421663E+00
  3522   0.853900E+01   0.316945E+00   0.881453E-02  -0.421532E+00
  3523   0.852035E+01   0.316297E+00   0.880488E-02  -0.421405E+00
  3524   0.850180E+01   0.315646E+00   0.879524E-02  -0.421284E+00
  3525   0.848350E+01   0.314988E+00   0.878561E-02  -0.421155E+00
  3526   0.846509E+01   0.314328E+00   0.877599E-02  -0.421026E+00
  3527   0.844685E+01   0.313666E+00   0.876638E-02  -0.420897E+00
  3528   0.842879E+01   0.312996E+00   0.875679E-02  -0.420762E+00
  3529   0.841085E+01   0.312332E+00   0.874720E-02  -0.420622E+00
  3530   0.839287E+01   0.311658E+00   0.873763E-02  -0.420477E+00
  3531   0.837515E+01   0.310976E+00   0.872807E-02  -0.420336E+00
  3532   0.835740E+01   0.310300E+00   0.871852E-02  -0.420184E+00
  3533   0.833978E+01   0.309622E+00   0.870898E-02  -0.420030E+00
  3534   0.832234E+01   0.308927E+00   0.869945E-02  -0.419874E+00
  3535   0.830488E+01   0.308253E+00   0.868993E-02  -0.419710E+00
  3536   0.828762E+01   0.307555E+00   0.868043E-02  -0.419531E+00
  3537   0.827041E+01   0.306862E+00   0.867093E-02  -0.419359E+00
  3538   0.825341E+01   0.306144E+00   0.866145E-02  -0.419181E+00
  3539   0.823638E+01   0.305439E+00   0.865198E-02  -0.418990E+00
  3540   0.821942E+01   0.304732E+00   0.864252E-02  -0.418801E+00
  3541   0.820259E+01   0.304016E+00   0.863307E-02  -0.418585E+00
  3542   0.818581E+01   0.303311E+00   0.862363E-02  -0.418379E+00
  3543   0.816918E+01   0.302597E+00   0.861420E-02  -0.418170E+00
  3544   0.815261E+01   0.301872E+00   0.860479E-02  -0.417951E+00
  3545   0.813610E+01   0.301152E+00   0.859538E-02  -0.417744E+00
  3546   0.811966E+01   0.300429E+00   0.858599E-02  -0.417512E+00
  3547   0.810330E+01   0.299703E+00   0.857661E-02  -0.417257E+00
  3548   0.808700E+01   0.298973E+00   0.856725E-02  -0.417008E+00
  3549   0.807077E+01   0.298240E+00   0.855789E-02  -0.416744E+00
  3550   0.805470E+01   0.297512E+00   0.854855E-02  -0.416479E+00
  3551   0.803855E+01   0.296772E+00   0.853921E-02  -0.416208E+00
  3552   0.802263E+01   0.296028E+00   0.852989E-02  -0.415914E+00
  3553   0.800657E+01   0.295288E+00   0.852058E-02  -0.415622E+00
  3554   0.799073E+01   0.294543E+00   0.851129E-02  -0.415317E+00
  3555   0.797491E+01   0.293802E+00   0.850200E-02  -0.415007E+00
  3556   0.795918E+01   0.293042E+00   0.849273E-02  -0.414677E+00
  3557   0.794354E+01   0.292299E+00   0.848347E-02  -0.414342E+00
  3558   0.792784E+01   0.291536E+00   0.847423E-02  -0.413989E+00
  3559   0.791231E+01   0.290790E+00   0.846499E-02  -0.413640E+00
  3560   0.789673E+01   0.290032E+00   0.845577E-02  -0.413273E+00
  3561   0.788133E+01   0.289276E+00   0.844656E-02  -0.412903E+00
  3562   0.786596E+01   0.288515E+00   0.843736E-02  -0.412523E+00
  3563   0.785054E+01   0.287755E+00   0.842817E-02  -0.412133E+00
  3564   0.783531E+01   0.286996E+00   0.841900E-02  -0.411727E+00
  3565   0.782004E+01   0.286224E+00   0.840984E-02  -0.411312E+00
  3566   0.780481E+01   0.285453E+00   0.840069E-02  -0.410889E+00
  3567   0.778970E+01   0.284683E+00   0.839155E-02  -0.410449E+00
  3568   0.777456E+01   0.283914E+00   0.838242E-02  -0.410002E+00
  3569   0.775955E+01   0.283145E+00   0.837331E-02  -0.409546E+00
  3570   0.774466E+01   0.282368E+00   0.836421E-02  -0.409083E+00
  3571   0.772968E+01   0.281592E+00   0.835512E-02  -0.408604E+00
  3572   0.771469E+01   0.280816E+00   0.834604E-02  -0.408111E+00
  3573   0.769983E+01   0.280039E+00   0.833697E-02  -0.407619E+00
  3574   0.768504E+01   0.279262E+00   0.832792E-02  -0.407111E+00
  3575   0.767031E+01   0.278484E+00   0.831887E-02  -0.406582E+00
  3576   0.765559E+01   0.277705E+00   0.830984E-02  -0.406053E+00
  3577   0.764093E+01   0.276918E+00   0.830082E-02  -0.405511E+00
  3578   0.762628E+01   0.276144E+00   0.829181E-02  -0.404968E+00
  3579   0.761172E+01   0.275368E+00   0.828281E-02  -0.404405E+00
  3580   0.759716E+01   0.274576E+00   0.827382E-02  -0.403835E+00
  3581   0.758269E+01   0.273797E+00   0.826484E-02  -0.403250E+00
  3582   0.756823E+01   0.273015E+00   0.825588E-02  -0.402652E+00
  3583   0.755379E+01   0.272223E+00   0.824692E-02  -0.402047E+00
  3584   0.753944E+01   0.271437E+00   0.823798E-02  -0.401436E+00
  3585   0.752512E+01   0.270647E+00   0.822904E-02  -0.400810E+00
  3586   0.751090E+01   0.269862E+00   0.822012E-02  -0.400171E+00
  3587   0.749663E+01   0.269081E+00   0.821121E-02  -0.399524E+00
  3588   0.748239E+01   0.268289E+00   0.820230E-02  -0.398863E+00
  3589   0.746826E+01   0.267501E+00   0.819341E-02  -0.398196E+00
  3590   0.745424E+01   0.266724E+00   0.818453E-02  -0.397521E+00
  3591   0.744011E+01   0.265935E+00   0.817566E-02  -0.396824E+00
  3592   0.742617E+01   0.265149E+00   0.816679E-02  -0.396127E+00
  3593   0.741212E+01   0.264366E+00   0.815794E-02  -0.395415E+00
  3594   0.739811E+01   0.263586E+00   0.814910E-02  -0.394688E+00
  3595   0.738407E+01   0.262801E+00   0.814027E-02  -0.393953E+00
  3596   0.737016E+01   0.262019E+00   0.813145E-02  -0.393188E+00
  3597   0.735636E+01   0.261238E+00   0.812264E-02  -0.392445E+00
  3598   0.734247E+01   0.260460E+00   0.811384E-02  -0.391685E+00
  3599   0.732863E+01   0.259683E+00   0.810505E-02  -0.390902E+00
  3600   0.731484E+01   0.258900E+00   0.809627E-02  -0.390139E+00
  3601   0.730103E+01   0.258126E+00   0.808749E-02  -0.389353E+00
  3602   0.728728E+01   0.257353E+00   0.807873E-02  -0.388549E+00
  3603   0.727351E+01   0.256574E+00   0.806998E-02  -0.387735E+00
  3604   0.725980E+01   0.255803E+00   0.806124E-02  -0.386919E+00
  3605   0.724615E+01   0.255032E+00   0.805251E-02  -0.386085E+00
  3606   0.723249E+01   0.254261E+00   0.804379E-02  -0.385248E+00
  3607   0.721882E+01   0.253490E+00   0.803508E-02  -0.384392E+00
  3608   0.720528E+01   0.252726E+00   0.802638E-02  -0.383539E+00
  3609   0.719167E+01   0.251955E+00   0.801769E-02  -0.382675E+00
  3610   0.717805E+01   0.251197E+00   0.800901E-02  -0.381791E+00
  3611   0.716442E+01   0.250439E+00   0.800034E-02  -0.380901E+00
  3612   0.715086E+01   0.249672E+00   0.799168E-02  -0.380014E+00
  3613   0.713730E+01   0.248912E+00   0.798303E-02  -0.379105E+00
  3614   0.712381E+01   0.248157E+00   0.797440E-02  -0.378205E+00
  3615   0.711031E+01   0.247400E+00   0.796577E-02  -0.377284E+00
  3616   0.709675E+01   0.246649E+00   0.795715E-02  -0.376347E+00
  3617   0.708326E+01   0.245896E+00   0.794854E-02  -0.375418E+00
  3618   0.706978E+01   0.245147E+00   0.793994E-02  -0.374474E+00
  3619   0.705637E+01   0.244397E+00   0.793136E-02  -0.373520E+00
  3620   0.704297E+01   0.243651E+00   0.792278E-02  -0.372565E+00
  3621   0.702950E+01   0.242909E+00   0.791421E-02  -0.371593E+00
  3622   0.701604E+01   0.242172E+00   0.790565E-02  -0.370619E+00
  3623   0.700258E+01   0.241439E+00   0.789711E-02  -0.369634E+00
  3624   0.698914E+01   0.240695E+00   0.788857E-02  -0.368653E+00
  3625   0.697563E+01   0.239969E+00   0.788005E-02  -0.367660E+00
  3626   0.696229E+01   0.239240E+00   0.787153E-02  -0.366656E+00
  3627   0.694888E+01   0.238514E+00   0.786302E-02  -0.365639E+00
  3628   0.693549E+01   0.237784E+00   0.785453E-02  -0.364631E+00
  3629   0.692211E+01   0.237065E+00   0.784604E-02  -0.363610E+00
  3630   0.690875E+01   0.236348E+00   0.783757E-02  -0.362582E+00
  3631   0.689534E+01   0.235627E+00   0.782910E-02  -0.361547E+00
  3632   0.688186E+01   0.234909E+00   0.782064E-02  -0.360511E+00
  3633   0.686856E+01   0.234200E+00   0.781220E-02  -0.359468E+00
  3634   0.685520E+01   0.233487E+00   0.780376E-02  -0.358423E+00
  3635   0.684187E+01   0.232782E+00   0.779533E-02  -0.357377E+00
  3636   0.682856E+01   0.232088E+00   0.778692E-02  -0.356313E+00
  3637   0.681519E+01   0.231380E+00   0.777851E-02  -0.355253E+00
  3638   0.680193E+01   0.230689E+00   0.777011E-02  -0.354183E+00
  3639   0.678861E+01   0.230000E+00   0.776172E-02  -0.353109E+00
  3640   0.677533E+01   0.229312E+00   0.775334E-02  -0.352037E+00
  3641   0.676199E+01   0.228626E+00   0.774497E-02  -0.350961E+00
  3642   0.674868E+01   0.227941E+00   0.773661E-02  -0.349871E+00
  3643   0.673547E+01   0.227264E+00   0.772826E-02  -0.348790E+00
  3644   0.672207E+01   0.226589E+00   0.771992E-02  -0.347702E+00
  3645   0.670884E+01   0.225922E+00   0.771159E-02  -0.346606E+00
  3646   0.669557E+01   0.225256E+00   0.770326E-02  -0.345510E+00
  3647   0.668239E+01   0.224583E+00   0.769495E-02  -0.344414E+00
  3648   0.666910E+01   0.223925E+00   0.768664E-02  -0.343315E+00
  3649   0.665591E+01   0.223268E+00   0.767835E-02  -0.342214E+00
  3650   0.664268E+01   0.222612E+00   0.767006E-02  -0.341118E+00
  3651   0.662954E+01   0.221963E+00   0.766178E-02  -0.340004E+00
  3652   0.661636E+01   0.221315E+00   0.765351E-02  -0.338909E+00
  3653   0.660313E+01   0.220674E+00   0.764525E-02  -0.337801E+00
  3654   0.658993E+01   0.220026E+00   0.763700E-02  -0.336695E+00
  3655   0.657668E+01   0.219393E+00   0.762876E-02  -0.335584E+00
  3656   0.656353E+01   0.218760E+00   0.762053E-02  -0.334473E+00
  3657   0.655033E+01   0.218134E+00   0.761231E-02  -0.333370E+00
  3658   0.653723E+01   0.217515E+00   0.760409E-02  -0.332259E+00
  3659   0.652400E+01   0.216888E+00   0.759589E-02  -0.331148E+00
  3660   0.651087E+01   0.216276E+00   0.758769E-02  -0.330034E+00
  3661   0.649762E+01   0.215663E+00   0.757951E-02  -0.328925E+00
  3662   0.648453E+01   0.215058E+00   0.757133E-02  -0.327814E+00
  3663   0.647139E+01   0.214451E+00   0.756316E-02  -0.326706E+00
  3664   0.645819E+01   0.213851E+00   0.755500E-02  -0.325602E+00
  3665   0.644501E+01   0.213251E+00   0.754685E-02  -0.324478E+00
  3666   0.643193E+01   0.212650E+00   0.753871E-02  -0.323378E+00
  3667   0.641878E+01   0.212070E+00   0.753058E-02  -0.322280E+00
  3668   0.640572E+01   0.211482E+00   0.752246E-02  -0.321167E+00
  3669   0.639253E+01   0.210900E+00   0.751435E-02  -0.320062E+00
  3670   0.637949E+01   0.210318E+00   0.750625E-02  -0.318972E+00
  3671   0.636625E+01   0.209749E+00   0.749816E-02  -0.317866E+00
  3672   0.635316E+01   0.209179E+00   0.749007E-02  -0.316765E+00
  3673   0.634001E+01   0.208609E+00   0.748200E-02  -0.315662E+00
  3674   0.632687E+01   0.208052E+00   0.747393E-02  -0.314572E+00
  3675   0.631373E+01   0.207494E+00   0.746588E-02  -0.313478E+00
  3676   0.630068E+01   0.206942E+00   0.745783E-02  -0.312395E+00
  3677   0.628755E+01   0.206389E+00   0.744980E-02  -0.311293E+00
  3678   0.627443E+01   0.205843E+00   0.744177E-02  -0.310209E+00
  3679   0.626131E+01   0.205303E+00   0.743375E-02  -0.309126E+00
  3680   0.624826E+01   0.204762E+00   0.742575E-02  -0.308045E+00
  3681   0.623507E+01   0.204227E+00   0.741775E-02  -0.306972E+00
  3682   0.622195E+01   0.203699E+00   0.740976E-02  -0.305899E+00
  3683   0.620883E+01   0.203169E+00   0.740178E-02  -0.304834E+00
  3684   0.619579E+01   0.202653E+00   0.739381E-02  -0.303768E+00
  3685   0.618267E+01   0.202129E+00   0.738585E-02  -0.302701E+00
  3686   0.616961E+01   0.201604E+00   0.737789E-02  -0.301647E+00
  3687   0.615648E+01   0.201093E+00   0.736995E-02  -0.300592E+00
  3688   0.614342E+01   0.200588E+00   0.736202E-02  -0.299534E+00
  3689   0.613043E+01   0.200082E+00   0.735409E-02  -0.298487E+00
  3690   0.611721E+01   0.199583E+00   0.734617E-02  -0.297445E+00
  3691   0.610421E+01   0.199090E+00   0.733827E-02  -0.296407E+00
  3692   0.609119E+01   0.198596E+00   0.733037E-02  -0.295379E+00
  3693   0.607817E+01   0.198109E+00   0.732248E-02  -0.294354E+00
  3694   0.606514E+01   0.197622E+00   0.731460E-02  -0.293331E+00
  3695   0.605218E+01   0.197141E+00   0.730673E-02  -0.292318E+00
  3696   0.603913E+01   0.196659E+00   0.729886E-02  -0.291314E+00
  3697   0.602615E+01   0.196192E+00   0.729101E-02  -0.290310E+00
  3698   0.601330E+01   0.195717E+00   0.728316E-02  -0.289316E+00
  3699   0.600036E+01   0.195249E+00   0.727532E-02  -0.288314E+00
  3700   0.598741E+01   0.194788E+00   0.726749E-02  -0.287335E+00
  3701   0.597452E+01   0.194326E+00   0.725967E-02  -0.286356E+00
  3702   0.596162E+01   0.193864E+00   0.725185E-02  -0.285383E+00
  3703   0.594877E+01   0.193417E+00   0.724405E-02  -0.284417E+00
  3704   0.593598E+01   0.192963E+00   0.723625E-02  -0.283457E+00
  3705   0.592317E+01   0.192523E+00   0.722846E-02  -0.282496E+00
  3706   0.591034E+01   0.192068E+00   0.722068E-02  -0.281547E+00
  3707   0.589756E+01   0.191636E+00   0.721290E-02  -0.280610E+00
  3708   0.588475E+01   0.191197E+00   0.720514E-02  -0.279678E+00
  3709   0.587207E+01   0.190765E+00   0.719738E-02  -0.278751E+00
  3710   0.585944E+01   0.190334E+00   0.718963E-02  -0.277834E+00
  3711   0.584670E+01   0.189911E+00   0.718189E-02  -0.276914E+00
  3712   0.583408E+01   0.189488E+00   0.717416E-02  -0.276020E+00
  3713   0.582150E+01   0.189066E+00   0.716643E-02  -0.275114E+00
  3714   0.580889E+01   0.188630E+00   0.715872E-02  -0.274225E+00
  3715   0.579632E+01   0.188224E+00   0.715101E-02  -0.273339E+00
  3716   0.578370E+01   0.187813E+00   0.714331E-02  -0.272462E+00
  3717   0.577120E+01   0.187402E+00   0.713562E-02  -0.271595E+00
  3718   0.575872E+01   0.186992E+00   0.712793E-02  -0.270730E+00
  3719   0.574613E+01   0.186591E+00   0.712026E-02  -0.269874E+00
  3720   0.573371E+01   0.186214E+00   0.711259E-02  -0.269026E+00
  3721   0.572124E+01   0.185816E+00   0.710493E-02  -0.268187E+00
  3722   0.570887E+01   0.185420E+00   0.709728E-02  -0.267349E+00
  3723   0.569644E+01   0.185033E+00   0.708964E-02  -0.266526E+00
  3724   0.568410E+01   0.184648E+00   0.708201E-02  -0.265704E+00
  3725   0.567171E+01   0.184264E+00   0.707439E-02  -0.264897E+00
  3726   0.565933E+01   0.183876E+00   0.706677E-02  -0.264091E+00
  3727   0.564703E+01   0.183504E+00   0.705917E-02  -0.263299E+00
  3728   0.563474E+01   0.183120E+00   0.705157E-02  -0.262515E+00
  3729   0.562239E+01   0.182761E+00   0.704398E-02  -0.261738E+00
  3730   0.561018E+01   0.182389E+00   0.703641E-02  -0.260961E+00
  3731   0.559791E+01   0.182020E+00   0.702884E-02  -0.260199E+00
  3732   0.558570E+01   0.181647E+00   0.702128E-02  -0.259443E+00
  3733   0.557342E+01   0.181291E+00   0.701373E-02  -0.258695E+00
  3734   0.556129E+01   0.180931E+00   0.700619E-02  -0.257946E+00
  3735   0.554907E+01   0.180567E+00   0.699866E-02  -0.257219E+00
  3736   0.553692E+01   0.180213E+00   0.699113E-02  -0.256506E+00
  3737   0.552484E+01   0.179863E+00   0.698362E-02  -0.255784E+00
  3738   0.551259E+01   0.179509E+00   0.697612E-02  -0.255085E+00
  3739   0.550048E+01   0.179166E+00   0.696863E-02  -0.254377E+00
  3740   0.548851E+01   0.178819E+00   0.696114E-02  -0.253683E+00
  3741   0.547637E+01   0.178476E+00   0.695367E-02  -0.252974E+00
  3742   0.546428E+01   0.178130E+00   0.694620E-02  -0.252294E+00
  3743   0.545226E+01   0.177788E+00   0.693875E-02  -0.251621E+00
  3744   0.544029E+01   0.177451E+00   0.693130E-02  -0.250954E+00
  3745   0.542830E+01   0.177117E+00   0.692386E-02  -0.250294E+00
  3746   0.541636E+01   0.176781E+00   0.691644E-02  -0.249649E+00
  3747   0.540433E+01   0.176450E+00   0.690902E-02  -0.249010E+00
  3748   0.539243E+01   0.176115E+00   0.690161E-02  -0.248379E+00
  3749   0.538057E+01   0.175786E+00   0.689421E-02  -0.247747E+00
  3750   0.536862E+01   0.175455E+00   0.688681E-02  -0.247130E+00
  3751   0.535687E+01   0.175128E+00   0.687943E-02  -0.246520E+00
  3752   0.534503E+01   0.174800E+00   0.687206E-02  -0.245925E+00
  3753   0.533323E+01   0.174484E+00   0.686469E-02  -0.245329E+00
  3754   0.532148E+01   0.174159E+00   0.685733E-02  -0.244734E+00
  3755   0.530971E+01   0.173840E+00   0.684999E-02  -0.244155E+00
  3756   0.529798E+01   0.173519E+00   0.684265E-02  -0.243590E+00
  3757   0.528631E+01   0.173197E+00   0.683531E-02  -0.243026E+00
  3758   0.527461E+01   0.172881E+00   0.682799E-02  -0.242463E+00
  3759   0.526303E+01   0.172564E+00   0.682067E-02  -0.241915E+00
  3760   0.525142E+01   0.172260E+00   0.681337E-02  -0.241369E+00
  3761   0.524002E+01   0.171949E+00   0.680606E-02  -0.240831E+00
  3762   0.522851E+01   0.171637E+00   0.679877E-02  -0.240301E+00
  3763   0.521704E+01   0.171324E+00   0.679149E-02  -0.239774E+00
  3764   0.520563E+01   0.171011E+00   0.678421E-02  -0.239263E+00
  3765   0.519426E+01   0.170705E+00   0.677694E-02  -0.238746E+00
  3766   0.518301E+01   0.170392E+00   0.676968E-02  -0.238247E+00
  3767   0.517166E+01   0.170086E+00   0.676242E-02  -0.237757E+00
  3768   0.516043E+01   0.169787E+00   0.675517E-02  -0.237262E+00
  3769   0.514924E+01   0.169482E+00   0.674793E-02  -0.236778E+00
  3770   0.513810E+01   0.169184E+00   0.674070E-02  -0.236297E+00
  3771   0.512700E+01   0.168872E+00   0.673347E-02  -0.235834E+00
  3772   0.511595E+01   0.168568E+00   0.672625E-02  -0.235367E+00
  3773   0.510494E+01   0.168272E+00   0.671904E-02  -0.234911E+00
