#    L    TT             EE             BB             TE          
  3304   0.146129E+02   0.495298E+00   0.113690E-01  -0.833266E+00
  3305   0.145846E+02   0.493662E+00   0.113564E-01  -0.830195E+00
  3306   0.145565E+02   0.492040E+00   0.113438E-01  -0.827110E+00
  3307   0.145271E+02   0.490408E+00   0.113313E-01  -0.823934E+00
  3308   0.144988E+02   0.488796E+00   0.113187E-01  -0.820890E+00
  3309   0.144691E+02   0.487196E+00   0.113062E-01  -0.817753E+00
  3310   0.144405E+02   0.485600E+00   0.112937E-01  -0.814596E+00
  3311   0.144120E+02   0.484008E+00   0.112811E-01  -0.811343E+00
  3312   0.143831E+02   0.482427E+00   0.112686E-01  -0.808216E+00
  3313   0.143544E+02   0.480856E+00   0.112562E-01  -0.804990E+00
  3314   0.143252E+02   0.479295E+00   0.112437E-01  -0.801739E+00
  3315   0.142963E+02   0.477737E+00   0.112313E-01  -0.798535E+00
  3316   0.142669E+02   0.476195E+00   0.112188E-01  -0.795229E+00
  3317   0.142377E+02   0.474655E+00   0.112064E-01  -0.791967E+00
  3318   0.142080E+02   0.473130E+00   0.111940E-01  -0.788599E+00
  3319   0.141794E+02   0.471622E+00   0.111816E-01  -0.785272E+00
  3320   0.141495E+02   0.470114E+00   0.111692E-01  -0.781986E+00
  3321   0.141206E+02   0.468613E+00   0.111569E-01  -0.778664E+00
  3322   0.140905E+02   0.467127E+00   0.111445E-01  -0.775305E+00
  3323   0.140606E+02   0.465633E+00   0.111322E-01  -0.771907E+00
  3324   0.140318E+02   0.464168E+00   0.111198E-01  -0.768618E+00
  3325   0.140018E+02   0.462710E+00   0.111075E-01  -0.765212E+00
  3326   0.139727E+02   0.461257E+00   0.110952E-01  -0.761838E+00
  3327   0.139425E+02   0.459826E+00   0.110829E-01  -0.758420E+00
  3328   0.139125E+02   0.458400E+00   0.110706E-01  -0.755030E+00
  3329   0.138828E+02   0.456979E+00   0.110584E-01  -0.751666E+00
  3330   0.138534E+02   0.455570E+00   0.110461E-01  -0.748180E+00
  3331   0.138228E+02   0.454174E+00   0.110339E-01  -0.744725E+00
  3332   0.137939E+02   0.452790E+00   0.110216E-01  -0.741262E+00
  3333   0.137638E+02   0.451418E+00   0.110094E-01  -0.737828E+00
  3334   0.137340E+02   0.450049E+00   0.109972E-01  -0.734436E+00
  3335   0.137037E+02   0.448693E+00   0.109850E-01  -0.731018E+00
  3336   0.136737E+02   0.447347E+00   0.109728E-01  -0.727542E+00
  3337   0.136439E+02   0.446020E+00   0.109607E-01  -0.724103E+00
  3338   0.136129E+02   0.444697E+00   0.109485E-01  -0.720678E+00
  3339   0.135837E+02   0.443384E+00   0.109363E-01  -0.717244E+00
  3340   0.135533E+02   0.442081E+00   0.109242E-01  -0.713798E+00
  3341   0.135223E+02   0.440804E+00   0.109121E-01  -0.710369E+00
  3342   0.134924E+02   0.439523E+00   0.109000E-01  -0.706934E+00
  3343   0.134620E+02   0.438259E+00   0.108879E-01  -0.703498E+00
  3344   0.134318E+02   0.437005E+00   0.108758E-01  -0.700075E+00
  3345   0.134011E+02   0.435762E+00   0.108637E-01  -0.696649E+00
  3346   0.133715E+02   0.434521E+00   0.108516E-01  -0.693233E+00
  3347   0.133413E+02   0.433304E+00   0.108396E-01  -0.689811E+00
  3348   0.133091E+02   0.432090E+00   0.108275E-01  -0.686404E+00
  3349   0.132787E+02   0.430893E+00   0.108155E-01  -0.683010E+00
  3350   0.132484E+02   0.429713E+00   0.108035E-01  -0.679622E+00
  3351   0.132184E+02   0.428535E+00   0.107915E-01  -0.676237E+00
  3352   0.131872E+02   0.427374E+00   0.107795E-01  -0.672870E+00
  3353   0.131562E+02   0.426245E+00   0.107675E-01  -0.669518E+00
  3354   0.131253E+02   0.425103E+00   0.107556E-01  -0.666172E+00
  3355   0.130940E+02   0.423970E+00   0.107436E-01  -0.662831E+00
  3356   0.130636E+02   0.422840E+00   0.107317E-01  -0.659509E+00
  3357   0.130319E+02   0.421733E+00   0.107198E-01  -0.656189E+00
  3358   0.130011E+02   0.420636E+00   0.107079E-01  -0.652892E+00
  3359   0.129706E+02   0.419549E+00   0.106960E-01  -0.649609E+00
  3360   0.129402E+02   0.418485E+00   0.106841E-01  -0.646331E+00
  3361   0.129093E+02   0.417416E+00   0.106722E-01  -0.643086E+00
  3362   0.128778E+02   0.416371E+00   0.106604E-01  -0.639837E+00
  3363   0.128465E+02   0.415335E+00   0.106486E-01  -0.636611E+00
  3364   0.128161E+02   0.414302E+00   0.106368E-01  -0.633399E+00
  3365   0.127843E+02   0.413292E+00   0.106250E-01  -0.630208E+00
  3366   0.127528E+02   0.412285E+00   0.106132E-01  -0.627029E+00
  3367   0.127222E+02   0.411302E+00   0.106014E-01  -0.623861E+00
  3368   0.126909E+02   0.410314E+00   0.105897E-01  -0.620717E+00
  3369   0.126599E+02   0.409344E+00   0.105779E-01  -0.617596E+00
  3370   0.126275E+02   0.408383E+00   0.105662E-01  -0.614489E+00
  3371   0.125967E+02   0.407431E+00   0.105545E-01  -0.611396E+00
  3372   0.125646E+02   0.406498E+00   0.105428E-01  -0.608322E+00
  3373   0.125334E+02   0.405574E+00   0.105311E-01  -0.605274E+00
  3374   0.125024E+02   0.404653E+00   0.105194E-01  -0.602251E+00
  3375   0.124700E+02   0.403750E+00   0.105078E-01  -0.599236E+00
  3376   0.124377E+02   0.402850E+00   0.104961E-01  -0.596243E+00
  3377   0.124063E+02   0.401960E+00   0.104845E-01  -0.593280E+00
  3378   0.123750E+02   0.401081E+00   0.104729E-01  -0.590329E+00
  3379   0.123432E+02   0.400221E+00   0.104613E-01  -0.587406E+00
  3380   0.123114E+02   0.399357E+00   0.104497E-01  -0.584508E+00
  3381   0.122806E+02   0.398518E+00   0.104381E-01  -0.581635E+00
  3382   0.122491E+02   0.397676E+00   0.104266E-01  -0.578779E+00
  3383   0.122169E+02   0.396854E+00   0.104150E-01  -0.575945E+00
  3384   0.121857E+02   0.396028E+00   0.104035E-01  -0.573134E+00
  3385   0.121538E+02   0.395221E+00   0.103920E-01  -0.570352E+00
  3386   0.121228E+02   0.394426E+00   0.103805E-01  -0.567590E+00
  3387   0.120911E+02   0.393636E+00   0.103690E-01  -0.564848E+00
  3388   0.120596E+02   0.392852E+00   0.103575E-01  -0.562148E+00
  3389   0.120267E+02   0.392080E+00   0.103460E-01  -0.559458E+00
  3390   0.119953E+02   0.391313E+00   0.103345E-01  -0.556808E+00
  3391   0.119656E+02   0.390567E+00   0.103231E-01  -0.554182E+00
  3392   0.119337E+02   0.389819E+00   0.103117E-01  -0.551573E+00
  3393   0.119026E+02   0.389078E+00   0.103002E-01  -0.549001E+00
  3394   0.118709E+02   0.388358E+00   0.102888E-01  -0.546452E+00
  3395   0.118408E+02   0.387629E+00   0.102774E-01  -0.543925E+00
  3396   0.118093E+02   0.386930E+00   0.102660E-01  -0.541433E+00
  3397   0.117779E+02   0.386222E+00   0.102546E-01  -0.538970E+00
  3398   0.117465E+02   0.385530E+00   0.102432E-01  -0.536535E+00
  3399   0.117159E+02   0.384845E+00   0.102319E-01  -0.534127E+00
  3400   0.116847E+02   0.384160E+00   0.102205E-01  -0.531754E+00
  3401   0.116543E+02   0.383491E+00   0.102092E-01  -0.529399E+00
  3402   0.116240E+02   0.382823E+00   0.101978E-01  -0.527085E+00
  3403   0.115922E+02   0.382163E+00   0.101865E-01  -0.524789E+00
  3404   0.115612E+02   0.381513E+00   0.101752E-01  -0.522525E+00
  3405   0.115303E+02   0.380864E+00   0.101639E-01  -0.520301E+00
  3406   0.115001E+02   0.380233E+00   0.101526E-01  -0.518101E+00
  3407   0.114700E+02   0.379596E+00   0.101413E-01  -0.515931E+00
  3408   0.114392E+02   0.378970E+00   0.101301E-01  -0.513785E+00
  3409   0.114084E+02   0.378347E+00   0.101188E-01  -0.511677E+00
  3410   0.113783E+02   0.377742E+00   0.101076E-01  -0.509598E+00
  3411   0.113476E+02   0.377141E+00   0.100963E-01  -0.507542E+00
  3412   0.113175E+02   0.376544E+00   0.100851E-01  -0.505508E+00
  3413   0.112868E+02   0.375944E+00   0.100739E-01  -0.503518E+00
  3414   0.112575E+02   0.375356E+00   0.100627E-01  -0.501564E+00
  3415   0.112268E+02   0.374773E+00   0.100515E-01  -0.499632E+00
  3416   0.111975E+02   0.374196E+00   0.100404E-01  -0.497721E+00
  3417   0.111667E+02   0.373625E+00   0.100292E-01  -0.495853E+00
  3418   0.111373E+02   0.373059E+00   0.100181E-01  -0.494014E+00
  3419   0.111080E+02   0.372508E+00   0.100069E-01  -0.492195E+00
  3420   0.110778E+02   0.371948E+00   0.999583E-02  -0.490412E+00
  3421   0.110484E+02   0.371396E+00   0.998473E-02  -0.488658E+00
  3422   0.110189E+02   0.370851E+00   0.997364E-02  -0.486938E+00
  3423   0.109894E+02   0.370306E+00   0.996257E-02  -0.485240E+00
  3424   0.109598E+02   0.369769E+00   0.995150E-02  -0.483577E+00
  3425   0.109309E+02   0.369249E+00   0.994046E-02  -0.481943E+00
  3426   0.109012E+02   0.368714E+00   0.992942E-02  -0.480330E+00
  3427   0.108722E+02   0.368182E+00   0.991841E-02  -0.478752E+00
  3428   0.108431E+02   0.367666E+00   0.990740E-02  -0.477203E+00
  3429   0.108139E+02   0.367146E+00   0.989641E-02  -0.475683E+00
  3430   0.107839E+02   0.366635E+00   0.988544E-02  -0.474192E+00
  3431   0.107546E+02   0.366128E+00   0.987447E-02  -0.472730E+00
  3432   0.107266E+02   0.365623E+00   0.986353E-02  -0.471283E+00
  3433   0.106978E+02   0.365123E+00   0.985260E-02  -0.469880E+00
  3434   0.106682E+02   0.364619E+00   0.984168E-02  -0.468507E+00
  3435   0.106400E+02   0.364119E+00   0.983078E-02  -0.467156E+00
  3436   0.106117E+02   0.363625E+00   0.981989E-02  -0.465829E+00
  3437   0.105833E+02   0.363135E+00   0.980902E-02  -0.464533E+00
  3438   0.105548E+02   0.362643E+00   0.979816E-02  -0.463260E+00
  3439   0.105269E+02   0.362156E+00   0.978731E-02  -0.462034E+00
  3440   0.104989E+02   0.361676E+00   0.977648E-02  -0.460817E+00
  3441   0.104708E+02   0.361194E+00   0.976567E-02  -0.459633E+00
  3442   0.104426E+02   0.360712E+00   0.975486E-02  -0.458474E+00
  3443   0.104143E+02   0.360229E+00   0.974407E-02  -0.457333E+00
  3444   0.103866E+02   0.359753E+00   0.973330E-02  -0.456219E+00
  3445   0.103588E+02   0.359278E+00   0.972254E-02  -0.455146E+00
  3446   0.103309E+02   0.358795E+00   0.971179E-02  -0.454093E+00
  3447   0.103036E+02   0.358320E+00   0.970106E-02  -0.453061E+00
  3448   0.102762E+02   0.357847E+00   0.969033E-02  -0.452049E+00
  3449   0.102494E+02   0.357374E+00   0.967963E-02  -0.451073E+00
  3450   0.102225E+02   0.356903E+00   0.966893E-02  -0.450105E+00
  3451   0.101948E+02   0.356427E+00   0.965825E-02  -0.449181E+00
  3452   0.101676E+02   0.355952E+00   0.964758E-02  -0.448274E+00
  3453   0.101418E+02   0.355473E+00   0.963692E-02  -0.447390E+00
  3454   0.101144E+02   0.354997E+00   0.962628E-02  -0.446523E+00
  3455   0.100877E+02   0.354531E+00   0.961564E-02  -0.445682E+00
  3456   0.100616E+02   0.354054E+00   0.960502E-02  -0.444866E+00
  3457   0.100350E+02   0.353573E+00   0.959441E-02  -0.444070E+00
  3458   0.100089E+02   0.353104E+00   0.958381E-02  -0.443294E+00
  3459   0.998200E+01   0.352632E+00   0.957323E-02  -0.442546E+00
  3460   0.995591E+01   0.352157E+00   0.956266E-02  -0.441819E+00
  3461   0.993042E+01   0.351680E+00   0.955209E-02  -0.441100E+00
  3462   0.990413E+01   0.351200E+00   0.954154E-02  -0.440419E+00
  3463   0.987860E+01   0.350719E+00   0.953100E-02  -0.439755E+00
  3464   0.985314E+01   0.350244E+00   0.952048E-02  -0.439115E+00
  3465   0.982785E+01   0.349768E+00   0.950996E-02  -0.438486E+00
  3466   0.980293E+01   0.349284E+00   0.949946E-02  -0.437869E+00
  3467   0.977794E+01   0.348806E+00   0.948896E-02  -0.437286E+00
  3468   0.975303E+01   0.348313E+00   0.947848E-02  -0.436717E+00
  3469   0.972834E+01   0.347827E+00   0.946801E-02  -0.436169E+00
  3470   0.970380E+01   0.347357E+00   0.945755E-02  -0.435650E+00
  3471   0.967926E+01   0.346864E+00   0.944711E-02  -0.435133E+00
  3472   0.965479E+01   0.346380E+00   0.943667E-02  -0.434640E+00
  3473   0.963038E+01   0.345882E+00   0.942625E-02  -0.434157E+00
  3474   0.960627E+01   0.345392E+00   0.941584E-02  -0.433693E+00
  3475   0.958207E+01   0.344889E+00   0.940544E-02  -0.433233E+00
  3476   0.955816E+01   0.344395E+00   0.939505E-02  -0.432808E+00
  3477   0.953431E+01   0.343896E+00   0.938468E-02  -0.432390E+00
  3478   0.951066E+01   0.343391E+00   0.937431E-02  -0.431994E+00
  3479   0.948715E+01   0.342888E+00   0.936397E-02  -0.431605E+00
  3480   0.946377E+01   0.342380E+00   0.935363E-02  -0.431241E+00
  3481   0.944037E+01   0.341875E+00   0.934330E-02  -0.430887E+00
  3482   0.941725E+01   0.341366E+00   0.933299E-02  -0.430544E+00
  3483   0.939418E+01   0.340852E+00   0.932269E-02  -0.430213E+00
  3484   0.937123E+01   0.340341E+00   0.931241E-02  -0.429894E+00
  3485   0.934848E+01   0.339826E+00   0.930214E-02  -0.429589E+00
  3486   0.932571E+01   0.339300E+00   0.929188E-02  -0.429306E+00
  3487   0.930321E+01   0.338778E+00   0.928163E-02  -0.429024E+00
  3488   0.928067E+01   0.338252E+00   0.927140E-02  -0.428758E+00
  3489   0.925834E+01   0.337722E+00   0.926118E-02  -0.428495E+00
  3490   0.923605E+01   0.337197E+00   0.925098E-02  -0.428243E+00
  3491   0.921395E+01   0.336654E+00   0.924079E-02  -0.428010E+00
  3492   0.919190E+01   0.336108E+00   0.923061E-02  -0.427790E+00
  3493   0.917004E+01   0.335566E+00   0.922045E-02  -0.427561E+00
  3494   0.914822E+01   0.335029E+00   0.921030E-02  -0.427354E+00
  3495   0.912652E+01   0.334475E+00   0.920017E-02  -0.427147E+00
  3496   0.910495E+01   0.333925E+00   0.919005E-02  -0.426950E+00
  3497   0.908349E+01   0.333366E+00   0.917994E-02  -0.426763E+00
  3498   0.906215E+01   0.332804E+00   0.916985E-02  -0.426578E+00
  3499   0.904086E+01   0.332247E+00   0.915977E-02  -0.426406E+00
  3500   0.901969E+01   0.331674E+00   0.914971E-02  -0.426231E+00
  3501   0.899857E+01   0.331098E+00   0.913966E-02  -0.426062E+00
  3502   0.897758E+01   0.330535E+00   0.912962E-02  -0.425907E+00
  3503   0.895678E+01   0.329963E+00   0.911960E-02  -0.425753E+00
  3504   0.893604E+01   0.329359E+00   0.910959E-02  -0.425601E+00
  3505   0.891543E+01   0.328776E+00   0.909960E-02  -0.425451E+00
  3506   0.889495E+01   0.328198E+00   0.908962E-02  -0.425306E+00
  3507   0.887446E+01   0.327612E+00   0.907965E-02  -0.425172E+00
  3508   0.885409E+01   0.327016E+00   0.906970E-02  -0.425037E+00
  3509   0.883387E+01   0.326419E+00   0.905976E-02  -0.424900E+00
  3510   0.881386E+01   0.325813E+00   0.904983E-02  -0.424772E+00
  3511   0.879384E+01   0.325214E+00   0.903992E-02  -0.424645E+00
  3512   0.877397E+01   0.324605E+00   0.903002E-02  -0.424513E+00
  3513   0.875409E+01   0.323995E+00   0.902013E-02  -0.424391E+00
  3514   0.873451E+01   0.323369E+00   0.901026E-02  -0.424266E+00
  3515   0.871486E+01   0.322757E+00   0.900040E-02  -0.424132E+00
  3516   0.869551E+01   0.322129E+00   0.899055E-02  -0.424018E+00
  3517   0.867617E+01   0.321492E+00   0.898071E-02  -0.423896E+00
  3518   0.865691E+01   0.320854E+00   0.897089E-02  -0.423767E+00
  3519   0.863782E+01   0.320215E+00   0.896108E-02  -0.423648E+00
  3520   0.861881E+01   0.319574E+00   0.895128E-02  -0.423522E+00
  3521   0.859997E+01   0.318925E+00   0.894149E-02  -0.423408E+00
  3522   0.858115E+01   0.318282E+00   0.893171E-02  -0.423275E+00
  3523   0.856243E+01   0.317631E+00   0.892195E-02  -0.423146E+00
  3524   0.854381E+01   0.316978E+00   0.891220E-02  -0.423024E+00
  3525   0.852543E+01   0.316317E+00   0.890245E-02  -0.422893E+00
  3526   0.850694E+01   0.315654E+00   0.889273E-02  -0.422761E+00
  3527   0.848863E+01   0.314990E+00   0.888301E-02  -0.422631E+00
  3528   0.847050E+01   0.314317E+00   0.887330E-02  -0.422494E+00
  3529   0.845249E+01   0.313650E+00   0.886361E-02  -0.422352E+00
  3530   0.843443E+01   0.312974E+00   0.885392E-02  -0.422205E+00
  3531   0.841665E+01   0.312290E+00   0.884425E-02  -0.422063E+00
  3532   0.839883E+01   0.311611E+00   0.883459E-02  -0.421909E+00
  3533   0.838113E+01   0.310930E+00   0.882494E-02  -0.421753E+00
  3534   0.836362E+01   0.310233E+00   0.881530E-02  -0.421596E+00
  3535   0.834609E+01   0.309556E+00   0.880567E-02  -0.421430E+00
  3536   0.832876E+01   0.308855E+00   0.879606E-02  -0.421249E+00
  3537   0.831148E+01   0.308159E+00   0.878645E-02  -0.421075E+00
  3538   0.829441E+01   0.307439E+00   0.877686E-02  -0.420896E+00
  3539   0.827731E+01   0.306732E+00   0.876728E-02  -0.420702E+00
  3540   0.826028E+01   0.306022E+00   0.875771E-02  -0.420511E+00
  3541   0.824337E+01   0.305303E+00   0.874815E-02  -0.420293E+00
  3542   0.822653E+01   0.304596E+00   0.873860E-02  -0.420086E+00
  3543   0.820983E+01   0.303878E+00   0.872907E-02  -0.419875E+00
  3544   0.819319E+01   0.303151E+00   0.871954E-02  -0.419654E+00
  3545   0.817662E+01   0.302428E+00   0.871003E-02  -0.419445E+00
  3546   0.816011E+01   0.301703E+00   0.870053E-02  -0.419212E+00
  3547   0.814367E+01   0.300974E+00   0.869104E-02  -0.418954E+00
  3548   0.812731E+01   0.300242E+00   0.868157E-02  -0.418704E+00
  3549   0.811102E+01   0.299506E+00   0.867210E-02  -0.418437E+00
  3550   0.809487E+01   0.298775E+00   0.866265E-02  -0.418171E+00
  3551   0.807866E+01   0.298032E+00   0.865321E-02  -0.417897E+00
  3552   0.806267E+01   0.297286E+00   0.864378E-02  -0.417601E+00
  3553   0.804654E+01   0.296543E+00   0.863436E-02  -0.417307E+00
  3554   0.803064E+01   0.295796E+00   0.862496E-02  -0.417000E+00
  3555   0.801475E+01   0.295052E+00   0.861557E-02  -0.416688E+00
  3556   0.799896E+01   0.294289E+00   0.860619E-02  -0.416355E+00
  3557   0.798325E+01   0.293543E+00   0.859682E-02  -0.416019E+00
  3558   0.796748E+01   0.292778E+00   0.858746E-02  -0.415663E+00
  3559   0.795189E+01   0.292030E+00   0.857812E-02  -0.415312E+00
  3560   0.793625E+01   0.291269E+00   0.856879E-02  -0.414943E+00
  3561   0.792078E+01   0.290510E+00   0.855947E-02  -0.414570E+00
  3562   0.790534E+01   0.289746E+00   0.855017E-02  -0.414188E+00
  3563   0.788986E+01   0.288984E+00   0.854087E-02  -0.413797E+00
  3564   0.787456E+01   0.288222E+00   0.853159E-02  -0.413388E+00
  3565   0.785923E+01   0.287448E+00   0.852232E-02  -0.412971E+00
  3566   0.784393E+01   0.286674E+00   0.851307E-02  -0.412545E+00
  3567   0.782876E+01   0.285901E+00   0.850382E-02  -0.412103E+00
  3568   0.781356E+01   0.285129E+00   0.849459E-02  -0.411653E+00
  3569   0.779848E+01   0.284357E+00   0.848537E-02  -0.411195E+00
  3570   0.778353E+01   0.283579E+00   0.847616E-02  -0.410730E+00
  3571   0.776849E+01   0.282800E+00   0.846696E-02  -0.410249E+00
  3572   0.775343E+01   0.282021E+00   0.845778E-02  -0.409754E+00
  3573   0.773851E+01   0.281242E+00   0.844861E-02  -0.409259E+00
  3574   0.772366E+01   0.280462E+00   0.843944E-02  -0.408749E+00
  3575   0.770887E+01   0.279681E+00   0.843029E-02  -0.408217E+00
  3576   0.769408E+01   0.278900E+00   0.842116E-02  -0.407686E+00
  3577   0.767937E+01   0.278110E+00   0.841203E-02  -0.407141E+00
  3578   0.766466E+01   0.277333E+00   0.840291E-02  -0.406597E+00
  3579   0.765003E+01   0.276555E+00   0.839381E-02  -0.406031E+00
  3580   0.763541E+01   0.275760E+00   0.838471E-02  -0.405458E+00
  3581   0.762087E+01   0.274978E+00   0.837563E-02  -0.404872E+00
  3582   0.760635E+01   0.274194E+00   0.836656E-02  -0.404271E+00
  3583   0.759185E+01   0.273400E+00   0.835750E-02  -0.403664E+00
  3584   0.757745E+01   0.272610E+00   0.834845E-02  -0.403050E+00
  3585   0.756307E+01   0.271818E+00   0.833941E-02  -0.402422E+00
  3586   0.754878E+01   0.271030E+00   0.833038E-02  -0.401780E+00
  3587   0.753446E+01   0.270247E+00   0.832136E-02  -0.401131E+00
  3588   0.752016E+01   0.269452E+00   0.831236E-02  -0.400468E+00
  3589   0.750597E+01   0.268661E+00   0.830336E-02  -0.399798E+00
  3590   0.749189E+01   0.267881E+00   0.829437E-02  -0.399121E+00
  3591   0.747770E+01   0.267090E+00   0.828539E-02  -0.398421E+00
  3592   0.746369E+01   0.266302E+00   0.827643E-02  -0.397722E+00
  3593   0.744958E+01   0.265517E+00   0.826747E-02  -0.397008E+00
  3594   0.743552E+01   0.264734E+00   0.825853E-02  -0.396278E+00
  3595   0.742142E+01   0.263947E+00   0.824959E-02  -0.395541E+00
  3596   0.740745E+01   0.263161E+00   0.824067E-02  -0.394773E+00
  3597   0.739359E+01   0.262378E+00   0.823175E-02  -0.394027E+00
  3598   0.737964E+01   0.261597E+00   0.822285E-02  -0.393265E+00
  3599   0.736574E+01   0.260818E+00   0.821395E-02  -0.392479E+00
  3600   0.735190E+01   0.260033E+00   0.820507E-02  -0.391714E+00
  3601   0.733803E+01   0.259256E+00   0.819619E-02  -0.390925E+00
  3602   0.732422E+01   0.258481E+00   0.818733E-02  -0.390119E+00
  3603   0.731039E+01   0.257699E+00   0.817847E-02  -0.389303E+00
  3604   0.729663E+01   0.256925E+00   0.816963E-02  -0.388484E+00
  3605   0.728292E+01   0.256152E+00   0.816080E-02  -0.387648E+00
  3606   0.726920E+01   0.255378E+00   0.815197E-02  -0.386808E+00
  3607   0.725547E+01   0.254605E+00   0.814316E-02  -0.385949E+00
  3608   0.724188E+01   0.253839E+00   0.813436E-02  -0.385094E+00
  3609   0.722820E+01   0.253065E+00   0.812556E-02  -0.384227E+00
  3610   0.721452E+01   0.252305E+00   0.811678E-02  -0.383340E+00
  3611   0.720084E+01   0.251544E+00   0.810801E-02  -0.382448E+00
  3612   0.718722E+01   0.250775E+00   0.809925E-02  -0.381557E+00
  3613   0.717360E+01   0.250012E+00   0.809050E-02  -0.380646E+00
  3614   0.716005E+01   0.249255E+00   0.808176E-02  -0.379744E+00
  3615   0.714651E+01   0.248496E+00   0.807302E-02  -0.378820E+00
  3616   0.713289E+01   0.247742E+00   0.806430E-02  -0.377881E+00
  3617   0.711934E+01   0.246987E+00   0.805559E-02  -0.376949E+00
  3618   0.710580E+01   0.246236E+00   0.804689E-02  -0.376001E+00
  3619   0.709234E+01   0.245483E+00   0.803821E-02  -0.375045E+00
  3620   0.707888E+01   0.244734E+00   0.802953E-02  -0.374088E+00
  3621   0.706535E+01   0.243990E+00   0.802086E-02  -0.373113E+00
  3622   0.705184E+01   0.243251E+00   0.801220E-02  -0.372136E+00
  3623   0.703833E+01   0.242515E+00   0.800355E-02  -0.371148E+00
  3624   0.702483E+01   0.241769E+00   0.799491E-02  -0.370164E+00
  3625   0.701127E+01   0.241041E+00   0.798629E-02  -0.369169E+00
  3626   0.699787E+01   0.240310E+00   0.797767E-02  -0.368162E+00
  3627   0.698440E+01   0.239582E+00   0.796906E-02  -0.367142E+00
  3628   0.697096E+01   0.238849E+00   0.796046E-02  -0.366131E+00
  3629   0.695753E+01   0.238128E+00   0.795188E-02  -0.365107E+00
  3630   0.694411E+01   0.237409E+00   0.794330E-02  -0.364077E+00
  3631   0.693064E+01   0.236685E+00   0.793473E-02  -0.363039E+00
  3632   0.691711E+01   0.235965E+00   0.792618E-02  -0.362001E+00
  3633   0.690376E+01   0.235254E+00   0.791763E-02  -0.360955E+00
  3634   0.689035E+01   0.234538E+00   0.790909E-02  -0.359908E+00
  3635   0.687696E+01   0.233831E+00   0.790056E-02  -0.358858E+00
  3636   0.686359E+01   0.233134E+00   0.789205E-02  -0.357792E+00
  3637   0.685017E+01   0.232425E+00   0.788354E-02  -0.356730E+00
  3638   0.683686E+01   0.231731E+00   0.787504E-02  -0.355657E+00
  3639   0.682349E+01   0.231040E+00   0.786655E-02  -0.354580E+00
  3640   0.681015E+01   0.230350E+00   0.785807E-02  -0.353505E+00
  3641   0.679676E+01   0.229661E+00   0.784960E-02  -0.352426E+00
  3642   0.678339E+01   0.228974E+00   0.784114E-02  -0.351334E+00
  3643   0.677013E+01   0.228295E+00   0.783269E-02  -0.350250E+00
  3644   0.675668E+01   0.227618E+00   0.782425E-02  -0.349159E+00
  3645   0.674339E+01   0.226948E+00   0.781582E-02  -0.348061E+00
  3646   0.673007E+01   0.226280E+00   0.780739E-02  -0.346963E+00
  3647   0.671684E+01   0.225605E+00   0.779898E-02  -0.345863E+00
  3648   0.670350E+01   0.224945E+00   0.779058E-02  -0.344762E+00
  3649   0.669026E+01   0.224286E+00   0.778218E-02  -0.343659E+00
  3650   0.667697E+01   0.223628E+00   0.777380E-02  -0.342560E+00
  3651   0.666378E+01   0.222977E+00   0.776542E-02  -0.341443E+00
  3652   0.665055E+01   0.222327E+00   0.775705E-02  -0.340345E+00
  3653   0.663727E+01   0.221684E+00   0.774869E-02  -0.339235E+00
  3654   0.662401E+01   0.221034E+00   0.774034E-02  -0.338126E+00
  3655   0.661071E+01   0.220398E+00   0.773200E-02  -0.337012E+00
  3656   0.659751E+01   0.219763E+00   0.772367E-02  -0.335899E+00
  3657   0.658426E+01   0.219135E+00   0.771535E-02  -0.334794E+00
  3658   0.657110E+01   0.218514E+00   0.770704E-02  -0.333680E+00
  3659   0.655783E+01   0.217885E+00   0.769874E-02  -0.332566E+00
  3660   0.654465E+01   0.217271E+00   0.769044E-02  -0.331450E+00
  3661   0.653134E+01   0.216656E+00   0.768216E-02  -0.330339E+00
  3662   0.651820E+01   0.216049E+00   0.767388E-02  -0.329225E+00
  3663   0.650501E+01   0.215440E+00   0.766562E-02  -0.328114E+00
  3664   0.649176E+01   0.214838E+00   0.765736E-02  -0.327008E+00
  3665   0.647853E+01   0.214236E+00   0.764911E-02  -0.325881E+00
  3666   0.646539E+01   0.213633E+00   0.764088E-02  -0.324779E+00
  3667   0.645219E+01   0.213051E+00   0.763265E-02  -0.323678E+00
  3668   0.643908E+01   0.212461E+00   0.762443E-02  -0.322563E+00
  3669   0.642584E+01   0.211877E+00   0.761622E-02  -0.321455E+00
  3670   0.641276E+01   0.211293E+00   0.760802E-02  -0.320362E+00
  3671   0.639946E+01   0.210722E+00   0.759983E-02  -0.319253E+00
  3672   0.638632E+01   0.210151E+00   0.759165E-02  -0.318150E+00
  3673   0.637312E+01   0.209578E+00   0.758348E-02  -0.317045E+00
  3674   0.635993E+01   0.209019E+00   0.757532E-02  -0.315952E+00
  3675   0.634674E+01   0.208459E+00   0.756716E-02  -0.314856E+00
  3676   0.633364E+01   0.207906E+00   0.755902E-02  -0.313770E+00
  3677   0.632046E+01   0.207351E+00   0.755089E-02  -0.312666E+00
  3678   0.630729E+01   0.206803E+00   0.754277E-02  -0.311579E+00
  3679   0.629412E+01   0.206261E+00   0.753465E-02  -0.310493E+00
  3680   0.628102E+01   0.205718E+00   0.752655E-02  -0.309409E+00
