#    L    TT             EE             TE             PP             TP          
  3426   0.878014E+01   0.295946E+00  -0.219663E+00   0.176785E+05   0.115588E+01
  3427   0.874130E+01   0.296396E+00  -0.218147E+00   0.176630E+05   0.115230E+01
  3428   0.870251E+01   0.296867E+00  -0.216726E+00   0.176475E+05   0.114875E+01
  3429   0.866376E+01   0.297334E+00  -0.215399E+00   0.176321E+05   0.114521E+01
  3430   0.862430E+01   0.297814E+00  -0.214165E+00   0.176166E+05   0.114169E+01
  3431   0.858563E+01   0.298299E+00  -0.213025E+00   0.176012E+05   0.113819E+01
  3432   0.854848E+01   0.298789E+00  -0.211964E+00   0.175857E+05   0.113471E+01
  3433   0.851063E+01   0.299283E+00  -0.211010E+00   0.175703E+05   0.113125E+01
  3434   0.847207E+01   0.299775E+00  -0.210150E+00   0.175549E+05   0.112781E+01
  3435   0.843504E+01   0.300271E+00  -0.209374E+00   0.175395E+05   0.112440E+01
  3436   0.839805E+01   0.300773E+00  -0.208684E+00   0.175241E+05   0.112100E+01
  3437   0.836110E+01   0.301278E+00  -0.208085E+00   0.175088E+05   0.111763E+01
  3438   0.832419E+01   0.301781E+00  -0.207572E+00   0.174934E+05   0.111427E+01
  3439   0.828807E+01   0.302288E+00  -0.207164E+00   0.174781E+05   0.111094E+01
  3440   0.825198E+01   0.302800E+00  -0.206826E+00   0.174628E+05   0.110763E+01
  3441   0.821593E+01   0.303309E+00  -0.206579E+00   0.174474E+05   0.110434E+01
  3442   0.817992E+01   0.303815E+00  -0.206416E+00   0.174322E+05   0.110108E+01
  3443   0.814396E+01   0.304318E+00  -0.206329E+00   0.174169E+05   0.109783E+01
  3444   0.810878E+01   0.304825E+00  -0.206324E+00   0.174016E+05   0.109461E+01
  3445   0.807363E+01   0.305329E+00  -0.206418E+00   0.173864E+05   0.109142E+01
  3446   0.803853E+01   0.305822E+00  -0.206586E+00   0.173711E+05   0.108824E+01
  3447   0.800421E+01   0.306319E+00  -0.206830E+00   0.173559E+05   0.108509E+01
  3448   0.796994E+01   0.306813E+00  -0.207148E+00   0.173407E+05   0.108196E+01
  3449   0.793644E+01   0.307304E+00  -0.207556E+00   0.173255E+05   0.107886E+01
  3450   0.790299E+01   0.307791E+00  -0.208023E+00   0.173103E+05   0.107578E+01
  3451   0.786884E+01   0.308268E+00  -0.208587E+00   0.172951E+05   0.107272E+01
  3452   0.783546E+01   0.308741E+00  -0.209216E+00   0.172800E+05   0.106969E+01
  3453   0.780362E+01   0.309204E+00  -0.209920E+00   0.172649E+05   0.106668E+01
  3454   0.777033E+01   0.309663E+00  -0.210690E+00   0.172497E+05   0.106370E+01
  3455   0.773782E+01   0.310126E+00  -0.211533E+00   0.172346E+05   0.106074E+01
  3456   0.770624E+01   0.310570E+00  -0.212449E+00   0.172195E+05   0.105781E+01
  3457   0.767417E+01   0.311005E+00  -0.213431E+00   0.172044E+05   0.105489E+01
  3458   0.764289E+01   0.311443E+00  -0.214478E+00   0.171894E+05   0.105201E+01
  3459   0.761090E+01   0.311871E+00  -0.215598E+00   0.171743E+05   0.104915E+01
  3460   0.757991E+01   0.312288E+00  -0.216783E+00   0.171593E+05   0.104631E+01
  3461   0.754970E+01   0.312694E+00  -0.218018E+00   0.171442E+05   0.104350E+01
  3462   0.751886E+01   0.313090E+00  -0.219333E+00   0.171292E+05   0.104071E+01
  3463   0.748894E+01   0.313475E+00  -0.220705E+00   0.171142E+05   0.103794E+01
  3464   0.745928E+01   0.313857E+00  -0.222141E+00   0.170992E+05   0.103520E+01
  3465   0.742995E+01   0.314228E+00  -0.223627E+00   0.170843E+05   0.103249E+01
  3466   0.740117E+01   0.314581E+00  -0.225162E+00   0.170693E+05   0.102979E+01
  3467   0.737250E+01   0.314932E+00  -0.226768E+00   0.170544E+05   0.102713E+01
  3468   0.734408E+01   0.315257E+00  -0.228424E+00   0.170394E+05   0.102448E+01
  3469   0.731606E+01   0.315579E+00  -0.230135E+00   0.170245E+05   0.102187E+01
  3470   0.728837E+01   0.315905E+00  -0.231909E+00   0.170096E+05   0.101927E+01
  3471   0.726086E+01   0.316198E+00  -0.233718E+00   0.169947E+05   0.101670E+01
  3472   0.723360E+01   0.316489E+00  -0.235582E+00   0.169798E+05   0.101416E+01
  3473   0.720659E+01   0.316754E+00  -0.237486E+00   0.169650E+05   0.101164E+01
  3474   0.718005E+01   0.317017E+00  -0.239438E+00   0.169501E+05   0.100915E+01
  3475   0.715362E+01   0.317254E+00  -0.241423E+00   0.169353E+05   0.100667E+01
  3476   0.712766E+01   0.317488E+00  -0.243471E+00   0.169204E+05   0.100423E+01
  3477   0.710194E+01   0.317705E+00  -0.245551E+00   0.169056E+05   0.100181E+01
  3478   0.707663E+01   0.317904E+00  -0.247678E+00   0.168908E+05   0.999411E+00
  3479   0.705163E+01   0.318092E+00  -0.249837E+00   0.168761E+05   0.997039E+00
  3480   0.702696E+01   0.318263E+00  -0.252044E+00   0.168613E+05   0.994692E+00
  3481   0.700246E+01   0.318424E+00  -0.254282E+00   0.168465E+05   0.992370E+00
  3482   0.697842E+01   0.318567E+00  -0.256551E+00   0.168318E+05   0.990073E+00
  3483   0.695463E+01   0.318692E+00  -0.258853E+00   0.168171E+05   0.987800E+00
  3484   0.693117E+01   0.318807E+00  -0.261185E+00   0.168023E+05   0.985552E+00
  3485   0.690809E+01   0.318905E+00  -0.263549E+00   0.167876E+05   0.983329E+00
  3486   0.688518E+01   0.318978E+00  -0.265951E+00   0.167729E+05   0.981130E+00
  3487   0.686274E+01   0.319040E+00  -0.268369E+00   0.167583E+05   0.978957E+00
  3488   0.684047E+01   0.319085E+00  -0.270817E+00   0.167436E+05   0.976809E+00
  3489   0.681859E+01   0.319113E+00  -0.273281E+00   0.167290E+05   0.974685E+00
  3490   0.679694E+01   0.319130E+00  -0.275769E+00   0.167143E+05   0.972586E+00
  3491   0.677569E+01   0.319116E+00  -0.278286E+00   0.166997E+05   0.970513E+00
  3492   0.675468E+01   0.319083E+00  -0.280826E+00   0.166851E+05   0.968464E+00
  3493   0.673406E+01   0.319041E+00  -0.283365E+00   0.166705E+05   0.966440E+00
  3494   0.671367E+01   0.318989E+00  -0.285935E+00   0.166559E+05   0.964441E+00
  3495   0.669360E+01   0.318905E+00  -0.288511E+00   0.166413E+05   0.962467E+00
  3496   0.667384E+01   0.318810E+00  -0.291103E+00   0.166268E+05   0.960519E+00
  3497   0.665439E+01   0.318691E+00  -0.293708E+00   0.166122E+05   0.958595E+00
  3498   0.663525E+01   0.318555E+00  -0.296320E+00   0.165977E+05   0.956697E+00
  3499   0.661634E+01   0.318409E+00  -0.298946E+00   0.165832E+05   0.954823E+00
  3500   0.659775E+01   0.318230E+00  -0.301570E+00   0.165687E+05   0.952975E+00
  3501   0.657939E+01   0.318035E+00  -0.304201E+00   0.165542E+05   0.951152E+00
  3502   0.656134E+01   0.317837E+00  -0.306846E+00   0.165397E+05   0.949354E+00
  3503   0.654367E+01   0.317614E+00  -0.309489E+00   0.165253E+05   0.947581E+00
  3504   0.652624E+01   0.317345E+00  -0.312131E+00   0.165108E+05   0.945833E+00
  3505   0.650911E+01   0.317081E+00  -0.314772E+00   0.164964E+05   0.944110E+00
  3506   0.649229E+01   0.316807E+00  -0.317412E+00   0.164819E+05   0.942411E+00
  3507   0.647562E+01   0.316509E+00  -0.320057E+00   0.164675E+05   0.940738E+00
  3508   0.645926E+01   0.316187E+00  -0.322695E+00   0.164531E+05   0.939089E+00
  3509   0.644321E+01   0.315848E+00  -0.325323E+00   0.164388E+05   0.937465E+00
  3510   0.642753E+01   0.315485E+00  -0.327951E+00   0.164244E+05   0.935865E+00
  3511   0.641201E+01   0.315113E+00  -0.330569E+00   0.164100E+05   0.934290E+00
  3512   0.639679E+01   0.314716E+00  -0.333172E+00   0.163957E+05   0.932739E+00
  3513   0.638173E+01   0.314303E+00  -0.335774E+00   0.163813E+05   0.931213E+00
  3514   0.636711E+01   0.313859E+00  -0.338359E+00   0.163670E+05   0.929711E+00
  3515   0.635258E+01   0.313413E+00  -0.340922E+00   0.163527E+05   0.928233E+00
  3516   0.633849E+01   0.312935E+00  -0.343490E+00   0.163384E+05   0.926779E+00
  3517   0.632456E+01   0.312434E+00  -0.346035E+00   0.163241E+05   0.925350E+00
  3518   0.631085E+01   0.311917E+00  -0.348557E+00   0.163099E+05   0.923945E+00
  3519   0.629744E+01   0.311383E+00  -0.351070E+00   0.162956E+05   0.922563E+00
  3520   0.628426E+01   0.310833E+00  -0.353560E+00   0.162814E+05   0.921206E+00
  3521   0.627137E+01   0.310260E+00  -0.356042E+00   0.162671E+05   0.919872E+00
  3522   0.625863E+01   0.309678E+00  -0.358485E+00   0.162529E+05   0.918563E+00
  3523   0.624612E+01   0.309073E+00  -0.360912E+00   0.162387E+05   0.917277E+00
  3524   0.623383E+01   0.308451E+00  -0.363324E+00   0.162245E+05   0.916014E+00
  3525   0.622190E+01   0.307806E+00  -0.365705E+00   0.162104E+05   0.914776E+00
  3526   0.620998E+01   0.307146E+00  -0.368062E+00   0.161962E+05   0.913561E+00
  3527   0.619835E+01   0.306469E+00  -0.370396E+00   0.161820E+05   0.912369E+00
  3528   0.618702E+01   0.305770E+00  -0.372700E+00   0.161679E+05   0.911201E+00
  3529   0.617590E+01   0.305062E+00  -0.374972E+00   0.161538E+05   0.910056E+00
  3530   0.616486E+01   0.304331E+00  -0.377214E+00   0.161397E+05   0.908934E+00
  3531   0.615418E+01   0.303577E+00  -0.379433E+00   0.161256E+05   0.907836E+00
  3532   0.614357E+01   0.302815E+00  -0.381614E+00   0.161115E+05   0.906761E+00
  3533   0.613318E+01   0.302037E+00  -0.383764E+00   0.160974E+05   0.905709E+00
  3534   0.612308E+01   0.301229E+00  -0.385884E+00   0.160833E+05   0.904680E+00
  3535   0.611305E+01   0.300429E+00  -0.387965E+00   0.160693E+05   0.903674E+00
  3536   0.610331E+01   0.299590E+00  -0.390001E+00   0.160552E+05   0.902691E+00
  3537   0.609371E+01   0.298744E+00  -0.392014E+00   0.160412E+05   0.901730E+00
  3538   0.608439E+01   0.297860E+00  -0.393989E+00   0.160272E+05   0.900793E+00
  3539   0.607515E+01   0.296976E+00  -0.395918E+00   0.160132E+05   0.899878E+00
  3540   0.606604E+01   0.296077E+00  -0.397817E+00   0.159992E+05   0.898986E+00
  3541   0.605715E+01   0.295155E+00  -0.399656E+00   0.159852E+05   0.898117E+00
  3542   0.604839E+01   0.294234E+00  -0.401471E+00   0.159713E+05   0.897270E+00
  3543   0.603985E+01   0.293290E+00  -0.403249E+00   0.159573E+05   0.896445E+00
  3544   0.603144E+01   0.292324E+00  -0.404981E+00   0.159434E+05   0.895643E+00
  3545   0.602317E+01   0.291350E+00  -0.406690E+00   0.159295E+05   0.894863E+00
  3546   0.601504E+01   0.290361E+00  -0.408339E+00   0.159156E+05   0.894106E+00
  3547   0.600704E+01   0.289358E+00  -0.409927E+00   0.159017E+05   0.893370E+00
  3548   0.599917E+01   0.288341E+00  -0.411485E+00   0.158878E+05   0.892657E+00
  3549   0.599144E+01   0.287308E+00  -0.412991E+00   0.158739E+05   0.891966E+00
  3550   0.598392E+01   0.286269E+00  -0.414458E+00   0.158600E+05   0.891297E+00
  3551   0.597639E+01   0.285208E+00  -0.415881E+00   0.158462E+05   0.890650E+00
  3552   0.596913E+01   0.284132E+00  -0.417243E+00   0.158323E+05   0.890025E+00
  3553   0.596179E+01   0.283049E+00  -0.418567E+00   0.158185E+05   0.889421E+00
  3554   0.595473E+01   0.281952E+00  -0.419840E+00   0.158047E+05   0.888839E+00
  3555   0.594772E+01   0.280848E+00  -0.421067E+00   0.157909E+05   0.888278E+00
  3556   0.594085E+01   0.279715E+00  -0.422235E+00   0.157771E+05   0.887738E+00
  3557   0.593411E+01   0.278590E+00  -0.423359E+00   0.157634E+05   0.887219E+00
  3558   0.592736E+01   0.277436E+00  -0.424423E+00   0.157496E+05   0.886721E+00
  3559   0.592081E+01   0.276290E+00  -0.425451E+00   0.157358E+05   0.886243E+00
  3560   0.591424E+01   0.275122E+00  -0.426420E+00   0.157221E+05   0.885786E+00
  3561   0.590788E+01   0.273948E+00  -0.427344E+00   0.157084E+05   0.885350E+00
  3562   0.590158E+01   0.272760E+00  -0.428218E+00   0.156947E+05   0.884933E+00
  3563   0.589526E+01   0.271565E+00  -0.429040E+00   0.156810E+05   0.884536E+00
  3564   0.588915E+01   0.270363E+00  -0.429804E+00   0.156673E+05   0.884159E+00
  3565   0.588302E+01   0.269140E+00  -0.430518E+00   0.156536E+05   0.883802E+00
  3566   0.587695E+01   0.267911E+00  -0.431180E+00   0.156399E+05   0.883464E+00
  3567   0.587100E+01   0.266675E+00  -0.431785E+00   0.156263E+05   0.883145E+00
  3568   0.586504E+01   0.265432E+00  -0.432339E+00   0.156127E+05   0.882846E+00
  3569   0.585922E+01   0.264184E+00  -0.432843E+00   0.155990E+05   0.882565E+00
  3570   0.585352E+01   0.262921E+00  -0.433297E+00   0.155854E+05   0.882303E+00
  3571   0.584773E+01   0.261652E+00  -0.433694E+00   0.155718E+05   0.882060E+00
  3572   0.584192E+01   0.260377E+00  -0.434033E+00   0.155582E+05   0.881835E+00
  3573   0.583624E+01   0.259096E+00  -0.434330E+00   0.155446E+05   0.881629E+00
  3574   0.583061E+01   0.257808E+00  -0.434570E+00   0.155311E+05   0.881440E+00
  3575   0.582505E+01   0.256514E+00  -0.434745E+00   0.155175E+05   0.881270E+00
  3576   0.581946E+01   0.255214E+00  -0.434879E+00   0.155040E+05   0.881117E+00
  3577   0.581393E+01   0.253901E+00  -0.434956E+00   0.154905E+05   0.880982E+00
  3578   0.580838E+01   0.252596E+00  -0.434992E+00   0.154769E+05   0.880864E+00
  3579   0.580288E+01   0.251286E+00  -0.434964E+00   0.154634E+05   0.880763E+00
  3580   0.579737E+01   0.249954E+00  -0.434887E+00   0.154499E+05   0.880680E+00
  3581   0.579191E+01   0.248631E+00  -0.434754E+00   0.154365E+05   0.880613E+00
  3582   0.578643E+01   0.247303E+00  -0.434565E+00   0.154230E+05   0.880564E+00
  3583   0.578093E+01   0.245961E+00  -0.434328E+00   0.154095E+05   0.880530E+00
  3584   0.577548E+01   0.244620E+00  -0.434042E+00   0.153961E+05   0.880514E+00
  3585   0.577002E+01   0.243274E+00  -0.433702E+00   0.153827E+05   0.880513E+00
  3586   0.576460E+01   0.241930E+00  -0.433305E+00   0.153692E+05   0.880529E+00
  3587   0.575910E+01   0.240587E+00  -0.432861E+00   0.153558E+05   0.880560E+00
  3588   0.575357E+01   0.239231E+00  -0.432362E+00   0.153424E+05   0.880607E+00
  3589   0.574810E+01   0.237877E+00  -0.431816E+00   0.153290E+05   0.880670E+00
  3590   0.574268E+01   0.236532E+00  -0.431222E+00   0.153157E+05   0.880748E+00
  3591   0.573709E+01   0.235174E+00  -0.430566E+00   0.153023E+05   0.880842E+00
  3592   0.573163E+01   0.233817E+00  -0.429870E+00   0.152890E+05   0.880950E+00
  3593   0.572599E+01   0.232463E+00  -0.429120E+00   0.152756E+05   0.881074E+00
  3594   0.572034E+01   0.231111E+00  -0.428315E+00   0.152623E+05   0.881212E+00
  3595   0.571459E+01   0.229753E+00  -0.427464E+00   0.152490E+05   0.881364E+00
  3596   0.570889E+01   0.228397E+00  -0.426544E+00   0.152357E+05   0.881531E+00
  3597   0.570325E+01   0.227043E+00  -0.425608E+00   0.152224E+05   0.881713E+00
  3598   0.569743E+01   0.225692E+00  -0.424617E+00   0.152091E+05   0.881908E+00
  3599   0.569160E+01   0.224342E+00  -0.423566E+00   0.151959E+05   0.882118E+00
  3600   0.568574E+01   0.222987E+00  -0.422498E+00   0.151826E+05   0.882341E+00
  3601   0.567978E+01   0.221642E+00  -0.421370E+00   0.151694E+05   0.882577E+00
  3602   0.567380E+01   0.220299E+00  -0.420189E+00   0.151561E+05   0.882827E+00
  3603   0.566773E+01   0.218950E+00  -0.418962E+00   0.151429E+05   0.883090E+00
  3604   0.566163E+01   0.217612E+00  -0.417696E+00   0.151297E+05   0.883366E+00
  3605   0.565551E+01   0.216275E+00  -0.416378E+00   0.151165E+05   0.883655E+00
  3606   0.564930E+01   0.214941E+00  -0.415023E+00   0.151033E+05   0.883956E+00
  3607   0.564299E+01   0.213608E+00  -0.413614E+00   0.150902E+05   0.884270E+00
  3608   0.563674E+01   0.212286E+00  -0.412176E+00   0.150770E+05   0.884596E+00
  3609   0.563031E+01   0.210957E+00  -0.410692E+00   0.150639E+05   0.884934E+00
  3610   0.562379E+01   0.209646E+00  -0.409157E+00   0.150507E+05   0.885283E+00
  3611   0.561718E+01   0.208338E+00  -0.407584E+00   0.150376E+05   0.885645E+00
  3612   0.561055E+01   0.207023E+00  -0.405982E+00   0.150245E+05   0.886017E+00
  3613   0.560383E+01   0.205719E+00  -0.404328E+00   0.150114E+05   0.886401E+00
  3614   0.559708E+01   0.204423E+00  -0.402651E+00   0.149983E+05   0.886795E+00
  3615   0.559025E+01   0.203130E+00  -0.400924E+00   0.149852E+05   0.887201E+00
  3616   0.558325E+01   0.201847E+00  -0.399152E+00   0.149722E+05   0.887616E+00
  3617   0.557622E+01   0.200565E+00  -0.397358E+00   0.149591E+05   0.888043E+00
  3618   0.556911E+01   0.199294E+00  -0.395521E+00   0.149461E+05   0.888479E+00
  3619   0.556198E+01   0.198024E+00  -0.393648E+00   0.149330E+05   0.888925E+00
  3620   0.555476E+01   0.196763E+00  -0.391746E+00   0.149200E+05   0.889382E+00
  3621   0.554737E+01   0.195513E+00  -0.389801E+00   0.149070E+05   0.889847E+00
  3622   0.553989E+01   0.194271E+00  -0.387827E+00   0.148940E+05   0.890322E+00
  3623   0.553232E+01   0.193039E+00  -0.385817E+00   0.148810E+05   0.890806E+00
  3624   0.552466E+01   0.191802E+00  -0.383787E+00   0.148681E+05   0.891299E+00
  3625   0.551684E+01   0.190589E+00  -0.381721E+00   0.148551E+05   0.891801E+00
  3626   0.550908E+01   0.189378E+00  -0.379620E+00   0.148421E+05   0.892312E+00
  3627   0.550115E+01   0.188177E+00  -0.377484E+00   0.148292E+05   0.892830E+00
  3628   0.549313E+01   0.186977E+00  -0.375334E+00   0.148163E+05   0.893357E+00
  3629   0.548502E+01   0.185795E+00  -0.373150E+00   0.148034E+05   0.893892E+00
  3630   0.547683E+01   0.184622E+00  -0.370939E+00   0.147905E+05   0.894434E+00
  3631   0.546847E+01   0.183451E+00  -0.368700E+00   0.147776E+05   0.894984E+00
  3632   0.545995E+01   0.182289E+00  -0.366441E+00   0.147647E+05   0.895542E+00
  3633   0.545149E+01   0.181144E+00  -0.364155E+00   0.147518E+05   0.896106E+00
  3634   0.544287E+01   0.180002E+00  -0.361850E+00   0.147390E+05   0.896678E+00
  3635   0.543416E+01   0.178876E+00  -0.359525E+00   0.147261E+05   0.897256E+00
  3636   0.542536E+01   0.177767E+00  -0.357167E+00   0.147133E+05   0.897841E+00
  3637   0.541641E+01   0.176652E+00  -0.354796E+00   0.147005E+05   0.898432E+00
  3638   0.540744E+01   0.175562E+00  -0.352399E+00   0.146876E+05   0.899029E+00
  3639   0.539831E+01   0.174481E+00  -0.349984E+00   0.146748E+05   0.899632E+00
  3640   0.538909E+01   0.173409E+00  -0.347556E+00   0.146621E+05   0.900241E+00
  3641   0.537972E+01   0.172347E+00  -0.345111E+00   0.146493E+05   0.900856E+00
  3642   0.537026E+01   0.171294E+00  -0.342639E+00   0.146365E+05   0.901475E+00
  3643   0.536078E+01   0.170258E+00  -0.340164E+00   0.146238E+05   0.902100E+00
  3644   0.535101E+01   0.169232E+00  -0.337670E+00   0.146110E+05   0.902730E+00
  3645   0.534129E+01   0.168222E+00  -0.335158E+00   0.145983E+05   0.903365E+00
  3646   0.533142E+01   0.167221E+00  -0.332636E+00   0.145856E+05   0.904004E+00
  3647   0.532153E+01   0.166223E+00  -0.330103E+00   0.145728E+05   0.904647E+00
  3648   0.531142E+01   0.165249E+00  -0.327560E+00   0.145602E+05   0.905295E+00
  3649   0.530130E+01   0.164284E+00  -0.325007E+00   0.145475E+05   0.905946E+00
  3650   0.529101E+01   0.163328E+00  -0.322451E+00   0.145348E+05   0.906601E+00
  3651   0.528072E+01   0.162389E+00  -0.319870E+00   0.145221E+05   0.907260E+00
  3652   0.527028E+01   0.161459E+00  -0.317301E+00   0.145095E+05   0.907922E+00
  3653   0.525967E+01   0.160546E+00  -0.314715E+00   0.144968E+05   0.908587E+00
  3654   0.524899E+01   0.159635E+00  -0.312127E+00   0.144842E+05   0.909255E+00
  3655   0.523815E+01   0.158748E+00  -0.309528E+00   0.144716E+05   0.909926E+00
  3656   0.522730E+01   0.157870E+00  -0.306927E+00   0.144590E+05   0.910600E+00
  3657   0.521630E+01   0.157009E+00  -0.304331E+00   0.144464E+05   0.911276E+00
  3658   0.520529E+01   0.156164E+00  -0.301725E+00   0.144338E+05   0.911955E+00
  3659   0.519405E+01   0.155321E+00  -0.299117E+00   0.144212E+05   0.912636E+00
  3660   0.518281E+01   0.154501E+00  -0.296507E+00   0.144086E+05   0.913318E+00
  3661   0.517134E+01   0.153691E+00  -0.293901E+00   0.143961E+05   0.914003E+00
  3662   0.515994E+01   0.152897E+00  -0.291293E+00   0.143835E+05   0.914689E+00
  3663   0.514839E+01   0.152112E+00  -0.288690E+00   0.143710E+05   0.915376E+00
  3664   0.513669E+01   0.151343E+00  -0.286092E+00   0.143585E+05   0.916065E+00
  3665   0.512490E+01   0.150583E+00  -0.283477E+00   0.143460E+05   0.916755E+00
  3666   0.511312E+01   0.149832E+00  -0.280889E+00   0.143335E+05   0.917446E+00
  3667   0.510118E+01   0.149113E+00  -0.278306E+00   0.143210E+05   0.918137E+00
  3668   0.508924E+01   0.148394E+00  -0.275714E+00   0.143085E+05   0.918830E+00
  3669   0.507708E+01   0.147692E+00  -0.273134E+00   0.142961E+05   0.919522E+00
  3670   0.506498E+01   0.146998E+00  -0.270574E+00   0.142836E+05   0.920215E+00
  3671   0.505259E+01   0.146328E+00  -0.268005E+00   0.142712E+05   0.920908E+00
  3672   0.504028E+01   0.145666E+00  -0.265448E+00   0.142587E+05   0.921601E+00
  3673   0.502781E+01   0.145013E+00  -0.262897E+00   0.142463E+05   0.922293E+00
  3674   0.501527E+01   0.144384E+00  -0.260365E+00   0.142339E+05   0.922985E+00
  3675   0.500265E+01   0.143763E+00  -0.257839E+00   0.142215E+05   0.923676E+00
  3676   0.499004E+01   0.143158E+00  -0.255333E+00   0.142091E+05   0.924367E+00
  3677   0.497728E+01   0.142562E+00  -0.252817E+00   0.141967E+05   0.925057E+00
  3678   0.496444E+01   0.141981E+00  -0.250328E+00   0.141844E+05   0.925745E+00
  3679   0.495154E+01   0.141416E+00  -0.247853E+00   0.141720E+05   0.926432E+00
  3680   0.493863E+01   0.140860E+00  -0.245390E+00   0.141597E+05   0.927118E+00
  3681   0.492550E+01   0.140319E+00  -0.242948E+00   0.141473E+05   0.927802E+00
  3682   0.491238E+01   0.139794E+00  -0.240518E+00   0.141350E+05   0.928484E+00
  3683   0.489919E+01   0.139278E+00  -0.238108E+00   0.141227E+05   0.929164E+00
  3684   0.488599E+01   0.138784E+00  -0.235711E+00   0.141104E+05   0.929842E+00
  3685   0.487266E+01   0.138292E+00  -0.233327E+00   0.140981E+05   0.930518E+00
  3686   0.485932E+01   0.137807E+00  -0.230971E+00   0.140858E+05   0.931191E+00
  3687   0.484585E+01   0.137346E+00  -0.228628E+00   0.140735E+05   0.931862E+00
  3688   0.483238E+01   0.136900E+00  -0.226297E+00   0.140613E+05   0.932529E+00
  3689   0.481891E+01   0.136462E+00  -0.223994E+00   0.140490E+05   0.933193E+00
  3690   0.480515E+01   0.136040E+00  -0.221712E+00   0.140368E+05   0.933855E+00
  3691   0.479155E+01   0.135633E+00  -0.219450E+00   0.140246E+05   0.934513E+00
  3692   0.477788E+01   0.135234E+00  -0.217215E+00   0.140124E+05   0.935167E+00
  3693   0.476414E+01   0.134851E+00  -0.215001E+00   0.140002E+05   0.935817E+00
  3694   0.475033E+01   0.134475E+00  -0.212807E+00   0.139880E+05   0.936464E+00
  3695   0.473653E+01   0.134115E+00  -0.210642E+00   0.139758E+05   0.937107E+00
  3696   0.472259E+01   0.133762E+00  -0.208504E+00   0.139636E+05   0.937745E+00
  3697   0.470866E+01   0.133433E+00  -0.206386E+00   0.139515E+05   0.938379E+00
  3698   0.469481E+01   0.133103E+00  -0.204296E+00   0.139393E+05   0.939008E+00
  3699   0.468082E+01   0.132789E+00  -0.202220E+00   0.139272E+05   0.939632E+00
  3700   0.466677E+01   0.132490E+00  -0.200186E+00   0.139150E+05   0.940252E+00
  3701   0.465272E+01   0.132199E+00  -0.198172E+00   0.139029E+05   0.940866E+00
  3702   0.463862E+01   0.131916E+00  -0.196187E+00   0.138908E+05   0.941475E+00
  3703   0.462452E+01   0.131655E+00  -0.194229E+00   0.138787E+05   0.942079E+00
  3704   0.461043E+01   0.131394E+00  -0.192299E+00   0.138666E+05   0.942678E+00
  3705   0.459627E+01   0.131155E+00  -0.190389E+00   0.138545E+05   0.943271E+00
  3706   0.458205E+01   0.130910E+00  -0.188514E+00   0.138425E+05   0.943858E+00
  3707   0.456785E+01   0.130694E+00  -0.186674E+00   0.138304E+05   0.944440E+00
  3708   0.455358E+01   0.130478E+00  -0.184861E+00   0.138184E+05   0.945016E+00
  3709   0.453939E+01   0.130277E+00  -0.183075E+00   0.138063E+05   0.945586E+00
  3710   0.452521E+01   0.130084E+00  -0.181324E+00   0.137943E+05   0.946150E+00
  3711   0.451090E+01   0.129905E+00  -0.179593E+00   0.137823E+05   0.946708E+00
  3712   0.449667E+01   0.129734E+00  -0.177911E+00   0.137703E+05   0.947259E+00
  3713   0.448245E+01   0.129570E+00  -0.176241E+00   0.137583E+05   0.947805E+00
  3714   0.446817E+01   0.129399E+00  -0.174613E+00   0.137463E+05   0.948344E+00
  3715   0.445390E+01   0.129264E+00  -0.173012E+00   0.137344E+05   0.948877E+00
  3716   0.443957E+01   0.129130E+00  -0.171445E+00   0.137224E+05   0.949403E+00
  3717   0.442532E+01   0.129002E+00  -0.169912E+00   0.137105E+05   0.949922E+00
  3718   0.441109E+01   0.128882E+00  -0.168405E+00   0.136985E+05   0.950435E+00
  3719   0.439671E+01   0.128777E+00  -0.166933E+00   0.136866E+05   0.950941E+00
  3720   0.438250E+01   0.128701E+00  -0.165494E+00   0.136747E+05   0.951440E+00
  3721   0.436823E+01   0.128610E+00  -0.164089E+00   0.136628E+05   0.951932E+00
  3722   0.435404E+01   0.128526E+00  -0.162710E+00   0.136509E+05   0.952417E+00
  3723   0.433979E+01   0.128456E+00  -0.161372E+00   0.136390E+05   0.952895E+00
  3724   0.432563E+01   0.128394E+00  -0.160061E+00   0.136271E+05   0.953365E+00
  3725   0.431141E+01   0.128339E+00  -0.158790E+00   0.136152E+05   0.953828E+00
  3726   0.429719E+01   0.128283E+00  -0.157545E+00   0.136034E+05   0.954284E+00
  3727   0.428307E+01   0.128249E+00  -0.156341E+00   0.135915E+05   0.954731E+00
  3728   0.426896E+01   0.128207E+00  -0.155170E+00   0.135797E+05   0.955172E+00
  3729   0.425478E+01   0.128194E+00  -0.154032E+00   0.135679E+05   0.955604E+00
  3730   0.424077E+01   0.128173E+00  -0.152919E+00   0.135561E+05   0.956029E+00
  3731   0.422670E+01   0.128159E+00  -0.151847E+00   0.135442E+05   0.956445E+00
  3732   0.421272E+01   0.128145E+00  -0.150808E+00   0.135325E+05   0.956854E+00
  3733   0.419867E+01   0.128152E+00  -0.149802E+00   0.135207E+05   0.957254E+00
  3734   0.418479E+01   0.128158E+00  -0.148821E+00   0.135089E+05   0.957647E+00
  3735   0.417084E+01   0.128164E+00  -0.147887E+00   0.134971E+05   0.958030E+00
