#    L    TT             EE             BB             TE          
  3593   0.743821E+01   0.265140E+00   0.824355E-02  -0.396464E+00
  3594   0.742416E+01   0.264358E+00   0.823463E-02  -0.395736E+00
  3595   0.741009E+01   0.263572E+00   0.822572E-02  -0.395000E+00
  3596   0.739613E+01   0.262787E+00   0.821682E-02  -0.394233E+00
  3597   0.738230E+01   0.262005E+00   0.820793E-02  -0.393488E+00
  3598   0.736837E+01   0.261225E+00   0.819905E-02  -0.392727E+00
  3599   0.735450E+01   0.260446E+00   0.819019E-02  -0.391942E+00
  3600   0.734067E+01   0.259662E+00   0.818133E-02  -0.391178E+00
  3601   0.732682E+01   0.258886E+00   0.817248E-02  -0.390390E+00
  3602   0.731304E+01   0.258112E+00   0.816364E-02  -0.389585E+00
  3603   0.729923E+01   0.257331E+00   0.815481E-02  -0.388770E+00
  3604   0.728548E+01   0.256558E+00   0.814599E-02  -0.387952E+00
  3605   0.727179E+01   0.255785E+00   0.813719E-02  -0.387116E+00
  3606   0.725810E+01   0.255013E+00   0.812839E-02  -0.386278E+00
  3607   0.724439E+01   0.254240E+00   0.811960E-02  -0.385420E+00
  3608   0.723081E+01   0.253475E+00   0.811082E-02  -0.384566E+00
  3609   0.721716E+01   0.252702E+00   0.810206E-02  -0.383700E+00
  3610   0.720350E+01   0.251943E+00   0.809330E-02  -0.382814E+00
  3611   0.718984E+01   0.251183E+00   0.808455E-02  -0.381923E+00
  3612   0.717624E+01   0.250415E+00   0.807582E-02  -0.381034E+00
  3613   0.716264E+01   0.249652E+00   0.806709E-02  -0.380124E+00
  3614   0.714912E+01   0.248896E+00   0.805838E-02  -0.379222E+00
  3615   0.713559E+01   0.248138E+00   0.804967E-02  -0.378299E+00
  3616   0.712199E+01   0.247385E+00   0.804098E-02  -0.377361E+00
  3617   0.710846E+01   0.246630E+00   0.803229E-02  -0.376430E+00
  3618   0.709494E+01   0.245880E+00   0.802362E-02  -0.375484E+00
  3619   0.708150E+01   0.245128E+00   0.801495E-02  -0.374529E+00
  3620   0.706806E+01   0.244380E+00   0.800630E-02  -0.373573E+00
  3621   0.705456E+01   0.243637E+00   0.799766E-02  -0.372599E+00
  3622   0.704106E+01   0.242898E+00   0.798902E-02  -0.371623E+00
  3623   0.702757E+01   0.242164E+00   0.798040E-02  -0.370636E+00
  3624   0.701409E+01   0.241418E+00   0.797179E-02  -0.369653E+00
  3625   0.700055E+01   0.240691E+00   0.796318E-02  -0.368659E+00
  3626   0.698717E+01   0.239960E+00   0.795459E-02  -0.367653E+00
  3627   0.697372E+01   0.239233E+00   0.794601E-02  -0.366634E+00
  3628   0.696030E+01   0.238502E+00   0.793744E-02  -0.365625E+00
  3629   0.694689E+01   0.237781E+00   0.792888E-02  -0.364602E+00
  3630   0.693349E+01   0.237063E+00   0.792033E-02  -0.363573E+00
  3631   0.692004E+01   0.236340E+00   0.791178E-02  -0.362536E+00
  3632   0.690653E+01   0.235620E+00   0.790325E-02  -0.361499E+00
  3633   0.689320E+01   0.234910E+00   0.789473E-02  -0.360454E+00
  3634   0.687980E+01   0.234195E+00   0.788622E-02  -0.359408E+00
  3635   0.686643E+01   0.233489E+00   0.787771E-02  -0.358359E+00
  3636   0.685309E+01   0.232793E+00   0.786922E-02  -0.357294E+00
  3637   0.683969E+01   0.232084E+00   0.786074E-02  -0.356233E+00
  3638   0.682639E+01   0.231392E+00   0.785226E-02  -0.355161E+00
  3639   0.681304E+01   0.230701E+00   0.784380E-02  -0.354085E+00
  3640   0.679972E+01   0.230012E+00   0.783535E-02  -0.353012E+00
  3641   0.678635E+01   0.229324E+00   0.782690E-02  -0.351934E+00
  3642   0.677301E+01   0.228637E+00   0.781847E-02  -0.350842E+00
  3643   0.675976E+01   0.227959E+00   0.781004E-02  -0.349759E+00
  3644   0.674633E+01   0.227282E+00   0.780162E-02  -0.348670E+00
  3645   0.673306E+01   0.226614E+00   0.779321E-02  -0.347573E+00
  3646   0.671976E+01   0.225946E+00   0.778482E-02  -0.346476E+00
  3647   0.670655E+01   0.225272E+00   0.777643E-02  -0.345377E+00
  3648   0.669323E+01   0.224613E+00   0.776805E-02  -0.344277E+00
  3649   0.668000E+01   0.223955E+00   0.775968E-02  -0.343175E+00
  3650   0.666673E+01   0.223297E+00   0.775132E-02  -0.342077E+00
  3651   0.665356E+01   0.222647E+00   0.774296E-02  -0.340961E+00
  3652   0.664035E+01   0.221997E+00   0.773462E-02  -0.339864E+00
  3653   0.662709E+01   0.221355E+00   0.772629E-02  -0.338755E+00
  3654   0.661385E+01   0.220706E+00   0.771796E-02  -0.337648E+00
  3655   0.660057E+01   0.220071E+00   0.770965E-02  -0.336535E+00
  3656   0.658739E+01   0.219437E+00   0.770134E-02  -0.335423E+00
  3657   0.657415E+01   0.218809E+00   0.769304E-02  -0.334318E+00
  3658   0.656102E+01   0.218189E+00   0.768475E-02  -0.333206E+00
  3659   0.654776E+01   0.217561E+00   0.767648E-02  -0.332092E+00
  3660   0.653460E+01   0.216948E+00   0.766821E-02  -0.330977E+00
  3661   0.652131E+01   0.216334E+00   0.765995E-02  -0.329867E+00
  3662   0.650819E+01   0.215727E+00   0.765169E-02  -0.328754E+00
  3663   0.649501E+01   0.215119E+00   0.764345E-02  -0.327645E+00
  3664   0.648178E+01   0.214518E+00   0.763522E-02  -0.326539E+00
  3665   0.646857E+01   0.213916E+00   0.762700E-02  -0.325414E+00
  3666   0.645545E+01   0.213313E+00   0.761878E-02  -0.324312E+00
  3667   0.644227E+01   0.212732E+00   0.761058E-02  -0.323212E+00
  3668   0.642918E+01   0.212143E+00   0.760239E-02  -0.322098E+00
  3669   0.641596E+01   0.211560E+00   0.759420E-02  -0.320992E+00
  3670   0.640289E+01   0.210976E+00   0.758602E-02  -0.319900E+00
  3671   0.638962E+01   0.210406E+00   0.757786E-02  -0.318792E+00
  3672   0.637650E+01   0.209836E+00   0.756970E-02  -0.317690E+00
  3673   0.636331E+01   0.209264E+00   0.756155E-02  -0.316586E+00
  3674   0.635014E+01   0.208705E+00   0.755342E-02  -0.315494E+00
  3675   0.633697E+01   0.208146E+00   0.754529E-02  -0.314399E+00
  3676   0.632388E+01   0.207593E+00   0.753717E-02  -0.313314E+00
  3677   0.631072E+01   0.207039E+00   0.752906E-02  -0.312211E+00
  3678   0.629757E+01   0.206492E+00   0.752096E-02  -0.311125E+00
  3679   0.628442E+01   0.205951E+00   0.751287E-02  -0.310041E+00
  3680   0.627134E+01   0.205408E+00   0.750479E-02  -0.308958E+00
  3681   0.625812E+01   0.204872E+00   0.749672E-02  -0.307883E+00
  3682   0.624497E+01   0.204343E+00   0.748866E-02  -0.306809E+00
  3683   0.623182E+01   0.203812E+00   0.748060E-02  -0.305743E+00
  3684   0.621874E+01   0.203295E+00   0.747256E-02  -0.304675E+00
  3685   0.620559E+01   0.202770E+00   0.746453E-02  -0.303607E+00
  3686   0.619250E+01   0.202243E+00   0.745650E-02  -0.302552E+00
  3687   0.617934E+01   0.201731E+00   0.744849E-02  -0.301495E+00
  3688   0.616625E+01   0.201225E+00   0.744048E-02  -0.300435E+00
  3689   0.615323E+01   0.200718E+00   0.743248E-02  -0.299388E+00
  3690   0.613998E+01   0.200217E+00   0.742449E-02  -0.298344E+00
  3691   0.612694E+01   0.199723E+00   0.741652E-02  -0.297304E+00
  3692   0.611390E+01   0.199228E+00   0.740854E-02  -0.296275E+00
  3693   0.610085E+01   0.198740E+00   0.740058E-02  -0.295248E+00
  3694   0.608779E+01   0.198252E+00   0.739263E-02  -0.294224E+00
  3695   0.607479E+01   0.197770E+00   0.738469E-02  -0.293210E+00
  3696   0.606171E+01   0.197287E+00   0.737675E-02  -0.292204E+00
  3697   0.604870E+01   0.196819E+00   0.736882E-02  -0.291200E+00
  3698   0.603582E+01   0.196342E+00   0.736090E-02  -0.290203E+00
  3699   0.602285E+01   0.195873E+00   0.735299E-02  -0.289200E+00
  3700   0.600987E+01   0.195411E+00   0.734509E-02  -0.288220E+00
  3701   0.599695E+01   0.194948E+00   0.733720E-02  -0.287239E+00
  3702   0.598402E+01   0.194485E+00   0.732931E-02  -0.286266E+00
  3703   0.597114E+01   0.194037E+00   0.732143E-02  -0.285298E+00
  3704   0.595832E+01   0.193581E+00   0.731356E-02  -0.284337E+00
  3705   0.594548E+01   0.193140E+00   0.730570E-02  -0.283374E+00
  3706   0.593261E+01   0.192685E+00   0.729785E-02  -0.282424E+00
  3707   0.591980E+01   0.192251E+00   0.729001E-02  -0.281486E+00
  3708   0.590697E+01   0.191811E+00   0.728217E-02  -0.280553E+00
  3709   0.589426E+01   0.191378E+00   0.727434E-02  -0.279624E+00
  3710   0.588160E+01   0.190946E+00   0.726652E-02  -0.278707E+00
  3711   0.586883E+01   0.190522E+00   0.725871E-02  -0.277785E+00
  3712   0.585618E+01   0.190098E+00   0.725091E-02  -0.276890E+00
  3713   0.584357E+01   0.189675E+00   0.724311E-02  -0.275982E+00
  3714   0.583093E+01   0.189238E+00   0.723532E-02  -0.275092E+00
  3715   0.581833E+01   0.188831E+00   0.722754E-02  -0.274205E+00
  3716   0.580568E+01   0.188418E+00   0.721977E-02  -0.273327E+00
  3717   0.579315E+01   0.188007E+00   0.721201E-02  -0.272459E+00
  3718   0.578065E+01   0.187596E+00   0.720426E-02  -0.271593E+00
  3719   0.576802E+01   0.187194E+00   0.719651E-02  -0.270735E+00
  3720   0.575557E+01   0.186816E+00   0.718877E-02  -0.269886E+00
  3721   0.574308E+01   0.186417E+00   0.718104E-02  -0.269046E+00
  3722   0.573067E+01   0.186020E+00   0.717332E-02  -0.268207E+00
  3723   0.571822E+01   0.185632E+00   0.716561E-02  -0.267383E+00
  3724   0.570585E+01   0.185245E+00   0.715791E-02  -0.266560E+00
  3725   0.569343E+01   0.184861E+00   0.715022E-02  -0.265752E+00
  3726   0.568102E+01   0.184471E+00   0.714253E-02  -0.264944E+00
  3727   0.566869E+01   0.184099E+00   0.713486E-02  -0.264151E+00
  3728   0.565638E+01   0.183714E+00   0.712719E-02  -0.263366E+00
  3729   0.564399E+01   0.183354E+00   0.711954E-02  -0.262588E+00
  3730   0.563176E+01   0.182981E+00   0.711189E-02  -0.261810E+00
  3731   0.561945E+01   0.182611E+00   0.710425E-02  -0.261046E+00
  3732   0.560722E+01   0.182237E+00   0.709662E-02  -0.260290E+00
  3733   0.559491E+01   0.181880E+00   0.708900E-02  -0.259540E+00
  3734   0.558275E+01   0.181519E+00   0.708139E-02  -0.258790E+00
  3735   0.557050E+01   0.181153E+00   0.707379E-02  -0.258061E+00
  3736   0.555833E+01   0.180799E+00   0.706620E-02  -0.257347E+00
  3737   0.554621E+01   0.180448E+00   0.705862E-02  -0.256625E+00
  3738   0.553394E+01   0.180092E+00   0.705104E-02  -0.255924E+00
  3739   0.552180E+01   0.179749E+00   0.704348E-02  -0.255215E+00
  3740   0.550980E+01   0.179401E+00   0.703593E-02  -0.254520E+00
  3741   0.549763E+01   0.179057E+00   0.702838E-02  -0.253810E+00
  3742   0.548552E+01   0.178710E+00   0.702085E-02  -0.253129E+00
  3743   0.547347E+01   0.178367E+00   0.701332E-02  -0.252454E+00
  3744   0.546147E+01   0.178029E+00   0.700581E-02  -0.251786E+00
  3745   0.544945E+01   0.177694E+00   0.699830E-02  -0.251126E+00
  3746   0.543749E+01   0.177357E+00   0.699081E-02  -0.250479E+00
  3747   0.542543E+01   0.177025E+00   0.698332E-02  -0.249839E+00
  3748   0.541350E+01   0.176690E+00   0.697584E-02  -0.249207E+00
  3749   0.540162E+01   0.176360E+00   0.696837E-02  -0.248574E+00
  3750   0.538964E+01   0.176027E+00   0.696091E-02  -0.247955E+00
  3751   0.537786E+01   0.175700E+00   0.695346E-02  -0.247344E+00
  3752   0.536598E+01   0.175370E+00   0.694602E-02  -0.246748E+00
  3753   0.535416E+01   0.175053E+00   0.693858E-02  -0.246152E+00
  3754   0.534238E+01   0.174728E+00   0.693116E-02  -0.245556E+00
  3755   0.533058E+01   0.174407E+00   0.692374E-02  -0.244975E+00
  3756   0.531883E+01   0.174086E+00   0.691633E-02  -0.244409E+00
  3757   0.530713E+01   0.173763E+00   0.690893E-02  -0.243844E+00
  3758   0.529540E+01   0.173446E+00   0.690154E-02  -0.243280E+00
  3759   0.528380E+01   0.173128E+00   0.689415E-02  -0.242731E+00
  3760   0.527216E+01   0.172823E+00   0.688678E-02  -0.242184E+00
  3761   0.526073E+01   0.172511E+00   0.687941E-02  -0.241645E+00
  3762   0.524919E+01   0.172198E+00   0.687205E-02  -0.241114E+00
  3763   0.523770E+01   0.171884E+00   0.686470E-02  -0.240586E+00
  3764   0.522626E+01   0.171570E+00   0.685735E-02  -0.240074E+00
  3765   0.521487E+01   0.171264E+00   0.685001E-02  -0.239556E+00
  3766   0.520359E+01   0.170949E+00   0.684268E-02  -0.239056E+00
  3767   0.519221E+01   0.170642E+00   0.683536E-02  -0.238565E+00
  3768   0.518096E+01   0.170343E+00   0.682804E-02  -0.238069E+00
  3769   0.516974E+01   0.170036E+00   0.682073E-02  -0.237584E+00
  3770   0.515858E+01   0.169738E+00   0.681343E-02  -0.237102E+00
  3771   0.514745E+01   0.169425E+00   0.680614E-02  -0.236638E+00
  3772   0.513637E+01   0.169120E+00   0.679885E-02  -0.236169E+00
  3773   0.512533E+01   0.168823E+00   0.679157E-02  -0.235713E+00
  3774   0.511433E+01   0.168535E+00   0.678430E-02  -0.235260E+00
  3775   0.510337E+01   0.168225E+00   0.677703E-02  -0.234804E+00
  3776   0.509246E+01   0.167932E+00   0.676977E-02  -0.234368E+00
  3777   0.508165E+01   0.167632E+00   0.676252E-02  -0.233936E+00
  3778   0.507096E+01   0.167341E+00   0.675528E-02  -0.233502E+00
  3779   0.506015E+01   0.167037E+00   0.674804E-02  -0.233089E+00
  3780   0.504945E+01   0.166742E+00   0.674081E-02  -0.232666E+00
  3781   0.503879E+01   0.166441E+00   0.673359E-02  -0.232257E+00
  3782   0.502808E+01   0.166149E+00   0.672637E-02  -0.231847E+00
  3783   0.501733E+01   0.165852E+00   0.671917E-02  -0.231443E+00
  3784   0.500683E+01   0.165558E+00   0.671197E-02  -0.231061E+00
  3785   0.499629E+01   0.165265E+00   0.670478E-02  -0.230657E+00
  3786   0.498569E+01   0.164974E+00   0.669760E-02  -0.230275E+00
  3787   0.497527E+01   0.164686E+00   0.669042E-02  -0.229894E+00
  3788   0.496488E+01   0.164386E+00   0.668325E-02  -0.229513E+00
  3789   0.495450E+01   0.164096E+00   0.667610E-02  -0.229141E+00
  3790   0.494415E+01   0.163801E+00   0.666895E-02  -0.228778E+00
  3791   0.493381E+01   0.163508E+00   0.666181E-02  -0.228416E+00
  3792   0.492357E+01   0.163219E+00   0.665467E-02  -0.228057E+00
  3793   0.491327E+01   0.162925E+00   0.664755E-02  -0.227685E+00
  3794   0.490305E+01   0.162634E+00   0.664043E-02  -0.227331E+00
  3795   0.489285E+01   0.162339E+00   0.663333E-02  -0.226980E+00
  3796   0.488267E+01   0.162047E+00   0.662623E-02  -0.226655E+00
  3797   0.487249E+01   0.161758E+00   0.661914E-02  -0.226319E+00
  3798   0.486240E+01   0.161466E+00   0.661207E-02  -0.225987E+00
  3799   0.485232E+01   0.161176E+00   0.660500E-02  -0.225652E+00
  3800   0.484218E+01   0.160891E+00   0.659794E-02  -0.225329E+00
  3801   0.483211E+01   0.160586E+00   0.659089E-02  -0.225005E+00
  3802   0.482206E+01   0.160301E+00   0.658385E-02  -0.224685E+00
  3803   0.481201E+01   0.160004E+00   0.657682E-02  -0.224365E+00
  3804   0.480212E+01   0.159710E+00   0.656979E-02  -0.224050E+00
  3805   0.479209E+01   0.159421E+00   0.656278E-02  -0.223743E+00
  3806   0.478214E+01   0.159129E+00   0.655578E-02  -0.223428E+00
  3807   0.477227E+01   0.158833E+00   0.654878E-02  -0.223121E+00
  3808   0.476234E+01   0.158541E+00   0.654180E-02  -0.222814E+00
  3809   0.475249E+01   0.158253E+00   0.653482E-02  -0.222516E+00
  3810   0.474272E+01   0.157955E+00   0.652786E-02  -0.222211E+00
  3811   0.473289E+01   0.157662E+00   0.652090E-02  -0.221916E+00
  3812   0.472314E+01   0.157357E+00   0.651395E-02  -0.221616E+00
  3813   0.471333E+01   0.157065E+00   0.650701E-02  -0.221326E+00
  3814   0.470353E+01   0.156770E+00   0.650008E-02  -0.221046E+00
  3815   0.469383E+01   0.156479E+00   0.649316E-02  -0.220755E+00
  3816   0.468413E+01   0.156186E+00   0.648625E-02  -0.220468E+00
  3817   0.467446E+01   0.155882E+00   0.647935E-02  -0.220185E+00
  3818   0.466480E+01   0.155591E+00   0.647245E-02  -0.219899E+00
  3819   0.465524E+01   0.155290E+00   0.646556E-02  -0.219618E+00
  3820   0.464562E+01   0.154993E+00   0.645868E-02  -0.219350E+00
  3821   0.463610E+01   0.154694E+00   0.645181E-02  -0.219065E+00
  3822   0.462653E+01   0.154400E+00   0.644494E-02  -0.218794E+00
  3823   0.461707E+01   0.154103E+00   0.643809E-02  -0.218522E+00
  3824   0.460755E+01   0.153804E+00   0.643124E-02  -0.218249E+00
  3825   0.459814E+01   0.153502E+00   0.642439E-02  -0.217969E+00
  3826   0.458884E+01   0.153206E+00   0.641756E-02  -0.217697E+00
  3827   0.457942E+01   0.152899E+00   0.641073E-02  -0.217432E+00
  3828   0.457012E+01   0.152598E+00   0.640391E-02  -0.217161E+00
  3829   0.456085E+01   0.152294E+00   0.639709E-02  -0.216891E+00
  3830   0.455169E+01   0.151996E+00   0.639028E-02  -0.216622E+00
  3831   0.454250E+01   0.151695E+00   0.638348E-02  -0.216356E+00
  3832   0.453334E+01   0.151392E+00   0.637668E-02  -0.216084E+00
  3833   0.452424E+01   0.151079E+00   0.636989E-02  -0.215815E+00
  3834   0.451525E+01   0.150779E+00   0.636311E-02  -0.215549E+00
  3835   0.450623E+01   0.150477E+00   0.635633E-02  -0.215279E+00
  3836   0.449726E+01   0.150173E+00   0.634956E-02  -0.215012E+00
  3837   0.448833E+01   0.149866E+00   0.634279E-02  -0.214742E+00
  3838   0.447945E+01   0.149557E+00   0.633603E-02  -0.214477E+00
  3839   0.447062E+01   0.149253E+00   0.632928E-02  -0.214215E+00
  3840   0.446184E+01   0.148940E+00   0.632253E-02  -0.213944E+00
  3841   0.445311E+01   0.148639E+00   0.631579E-02  -0.213678E+00
  3842   0.444443E+01   0.148328E+00   0.630905E-02  -0.213410E+00
  3843   0.443573E+01   0.148016E+00   0.630232E-02  -0.213134E+00
  3844   0.442707E+01   0.147708E+00   0.629560E-02  -0.212870E+00
  3845   0.441854E+01   0.147406E+00   0.628888E-02  -0.212598E+00
  3846   0.440991E+01   0.147086E+00   0.628217E-02  -0.212318E+00
  3847   0.440133E+01   0.146780E+00   0.627547E-02  -0.212052E+00
  3848   0.439288E+01   0.146470E+00   0.626877E-02  -0.211771E+00
  3849   0.438440E+01   0.146151E+00   0.626208E-02  -0.211491E+00
  3850   0.437597E+01   0.145837E+00   0.625539E-02  -0.211210E+00
  3851   0.436758E+01   0.145521E+00   0.624871E-02  -0.210930E+00
  3852   0.435918E+01   0.145210E+00   0.624204E-02  -0.210651E+00
  3853   0.435089E+01   0.144896E+00   0.623538E-02  -0.210358E+00
  3854   0.434257E+01   0.144558E+00   0.622873E-02  -0.210074E+00
  3855   0.433423E+01   0.144247E+00   0.622208E-02  -0.209785E+00
  3856   0.432593E+01   0.143933E+00   0.621544E-02  -0.209490E+00
  3857   0.431776E+01   0.143610E+00   0.620880E-02  -0.209198E+00
  3858   0.430948E+01   0.143291E+00   0.620218E-02  -0.208915E+00
  3859   0.430125E+01   0.142970E+00   0.619556E-02  -0.208621E+00
  3860   0.429306E+01   0.142676E+00   0.618895E-02  -0.208322E+00
  3861   0.428484E+01   0.142356E+00   0.618235E-02  -0.208027E+00
  3862   0.427674E+01   0.142034E+00   0.617576E-02  -0.207728E+00
  3863   0.426853E+01   0.141717E+00   0.616918E-02  -0.207425E+00
  3864   0.426037E+01   0.141397E+00   0.616260E-02  -0.207119E+00
  3865   0.425218E+01   0.141074E+00   0.615604E-02  -0.206811E+00
  3866   0.424403E+01   0.140763E+00   0.614948E-02  -0.206499E+00
  3867   0.423586E+01   0.140442E+00   0.614293E-02  -0.206185E+00
  3868   0.422773E+01   0.140125E+00   0.613640E-02  -0.205875E+00
  3869   0.421957E+01   0.139798E+00   0.612987E-02  -0.205557E+00
  3870   0.421146E+01   0.139475E+00   0.612334E-02  -0.205236E+00
  3871   0.420340E+01   0.139156E+00   0.611683E-02  -0.204913E+00
  3872   0.419524E+01   0.138827E+00   0.611033E-02  -0.204589E+00
  3873   0.418705E+01   0.138502E+00   0.610384E-02  -0.204263E+00
  3874   0.417892E+01   0.138181E+00   0.609735E-02  -0.203936E+00
  3875   0.417084E+01   0.137879E+00   0.609087E-02  -0.203608E+00
  3876   0.416266E+01   0.137551E+00   0.608441E-02  -0.203278E+00
  3877   0.415462E+01   0.137227E+00   0.607795E-02  -0.202941E+00
  3878   0.414648E+01   0.136900E+00   0.607150E-02  -0.202595E+00
  3879   0.413841E+01   0.136584E+00   0.606505E-02  -0.202256E+00
  3880   0.413032E+01   0.136257E+00   0.605862E-02  -0.201909E+00
  3881   0.412223E+01   0.135911E+00   0.605219E-02  -0.201562E+00
  3882   0.411405E+01   0.135591E+00   0.604577E-02  -0.201215E+00
  3883   0.410602E+01   0.135252E+00   0.603936E-02  -0.200860E+00
  3884   0.409798E+01   0.134932E+00   0.603296E-02  -0.200504E+00
  3885   0.408995E+01   0.134600E+00   0.602656E-02  -0.200157E+00
  3886   0.408191E+01   0.134279E+00   0.602018E-02  -0.199794E+00
  3887   0.407389E+01   0.133954E+00   0.601379E-02  -0.199424E+00
  3888   0.406586E+01   0.133632E+00   0.600742E-02  -0.199062E+00
  3889   0.405793E+01   0.133283E+00   0.600105E-02  -0.198700E+00
  3890   0.405000E+01   0.132975E+00   0.599469E-02  -0.198323E+00
  3891   0.404202E+01   0.132647E+00   0.598834E-02  -0.197954E+00
  3892   0.403405E+01   0.132322E+00   0.598199E-02  -0.197578E+00
  3893   0.402618E+01   0.132000E+00   0.597564E-02  -0.197203E+00
  3894   0.401825E+01   0.131674E+00   0.596931E-02  -0.196820E+00
  3895   0.401028E+01   0.131350E+00   0.596297E-02  -0.196430E+00
  3896   0.400248E+01   0.131021E+00   0.595665E-02  -0.196049E+00
  3897   0.399463E+01   0.130702E+00   0.595033E-02  -0.195645E+00
  3898   0.398689E+01   0.130378E+00   0.594401E-02  -0.195249E+00
  3899   0.397903E+01   0.130050E+00   0.593770E-02  -0.194853E+00
  3900   0.397135E+01   0.129723E+00   0.593139E-02  -0.194451E+00
  3901   0.396363E+01   0.129399E+00   0.592509E-02  -0.194049E+00
  3902   0.395587E+01   0.129069E+00   0.591880E-02  -0.193639E+00
  3903   0.394822E+01   0.128742E+00   0.591251E-02  -0.193230E+00
  3904   0.394054E+01   0.128424E+00   0.590622E-02  -0.192836E+00
  3905   0.393305E+01   0.128078E+00   0.589994E-02  -0.192421E+00
  3906   0.392544E+01   0.127756E+00   0.589366E-02  -0.192005E+00
  3907   0.391788E+01   0.127450E+00   0.588739E-02  -0.191574E+00
  3908   0.391036E+01   0.127124E+00   0.588113E-02  -0.191129E+00
  3909   0.390280E+01   0.126807E+00   0.587486E-02  -0.190707E+00
  3910   0.389551E+01   0.126484E+00   0.586861E-02  -0.190277E+00
  3911   0.388804E+01   0.126162E+00   0.586236E-02  -0.189832E+00
  3912   0.388060E+01   0.125842E+00   0.585611E-02  -0.189401E+00
  3913   0.387306E+01   0.125515E+00   0.584987E-02  -0.188963E+00
  3914   0.386563E+01   0.125197E+00   0.584364E-02  -0.188525E+00
  3915   0.385824E+01   0.124872E+00   0.583741E-02  -0.188065E+00
  3916   0.385075E+01   0.124556E+00   0.583118E-02  -0.187626E+00
  3917   0.384343E+01   0.124240E+00   0.582497E-02  -0.187172E+00
  3918   0.383601E+01   0.123918E+00   0.581876E-02  -0.186717E+00
  3919   0.382870E+01   0.123604E+00   0.581255E-02  -0.186261E+00
  3920   0.382135E+01   0.123283E+00   0.580635E-02  -0.185805E+00
  3921   0.381403E+01   0.122962E+00   0.580016E-02  -0.185348E+00
  3922   0.380667E+01   0.122649E+00   0.579398E-02  -0.184882E+00
  3923   0.379941E+01   0.122330E+00   0.578780E-02  -0.184415E+00
  3924   0.379212E+01   0.122010E+00   0.578163E-02  -0.183947E+00
  3925   0.378470E+01   0.121706E+00   0.577547E-02  -0.183477E+00
  3926   0.377747E+01   0.121386E+00   0.576932E-02  -0.182999E+00
  3927   0.377011E+01   0.121074E+00   0.576317E-02  -0.182519E+00
  3928   0.376270E+01   0.120755E+00   0.575703E-02  -0.182044E+00
  3929   0.375547E+01   0.120443E+00   0.575090E-02  -0.181560E+00
  3930   0.374812E+01   0.120130E+00   0.574478E-02  -0.181081E+00
  3931   0.374072E+01   0.119818E+00   0.573866E-02  -0.180593E+00
  3932   0.373342E+01   0.119505E+00   0.573255E-02  -0.180102E+00
  3933   0.372599E+01   0.119191E+00   0.572646E-02  -0.179616E+00
  3934   0.371859E+01   0.118885E+00   0.572037E-02  -0.179128E+00
  3935   0.371129E+01   0.118570E+00   0.571429E-02  -0.178629E+00
  3936   0.370394E+01   0.118263E+00   0.570821E-02  -0.178141E+00
  3937   0.369638E+01   0.117962E+00   0.570215E-02  -0.177651E+00
  3938   0.368901E+01   0.117652E+00   0.569609E-02  -0.177127E+00
  3939   0.368151E+01   0.117342E+00   0.569005E-02  -0.176629E+00
  3940   0.367403E+01   0.117039E+00   0.568401E-02  -0.176143E+00
  3941   0.366658E+01   0.116741E+00   0.567798E-02  -0.175645E+00
  3942   0.365916E+01   0.116436E+00   0.567196E-02  -0.175143E+00
  3943   0.365163E+01   0.116137E+00   0.566594E-02  -0.174636E+00
  3944   0.364404E+01   0.115829E+00   0.565994E-02  -0.174132E+00
  3945   0.363656E+01   0.115527E+00   0.565394E-02  -0.173624E+00
  3946   0.362897E+01   0.115231E+00   0.564795E-02  -0.173117E+00
  3947   0.362148E+01   0.114935E+00   0.564197E-02  -0.172606E+00
  3948   0.361396E+01   0.114636E+00   0.563600E-02  -0.172089E+00
  3949   0.360632E+01   0.114337E+00   0.563003E-02  -0.171582E+00
  3950   0.359880E+01   0.114050E+00   0.562407E-02  -0.171061E+00
  3951   0.359124E+01   0.113748E+00   0.561812E-02  -0.170549E+00
  3952   0.358373E+01   0.113451E+00   0.561217E-02  -0.170038E+00
  3953   0.357611E+01   0.113167E+00   0.560623E-02  -0.169513E+00
  3954   0.356861E+01   0.112859E+00   0.560030E-02  -0.168996E+00
  3955   0.356109E+01   0.112572E+00   0.559437E-02  -0.168479E+00
  3956   0.355354E+01   0.112282E+00   0.558845E-02  -0.167963E+00
  3957   0.354605E+01   0.111999E+00   0.558253E-02  -0.167446E+00
  3958   0.353845E+01   0.111713E+00   0.557662E-02  -0.166914E+00
  3959   0.353092E+01   0.111421E+00   0.557072E-02  -0.166389E+00
  3960   0.352344E+01   0.111136E+00   0.556482E-02  -0.165878E+00
  3961   0.351594E+01   0.110854E+00   0.555892E-02  -0.165358E+00
  3962   0.350850E+01   0.110573E+00   0.555304E-02  -0.164822E+00
  3963   0.350105E+01   0.110297E+00   0.554715E-02  -0.164291E+00
  3964   0.349366E+01   0.110019E+00   0.554127E-02  -0.163773E+00
  3965   0.348625E+01   0.109738E+00   0.553540E-02  -0.163254E+00
  3966   0.347884E+01   0.109462E+00   0.552953E-02  -0.162731E+00
  3967   0.347149E+01   0.109191E+00   0.552366E-02  -0.162199E+00
  3968   0.346413E+01   0.108909E+00   0.551780E-02  -0.161678E+00
  3969   0.345675E+01   0.108634E+00   0.551194E-02  -0.161154E+00
