#    L    TT             EE             BB             TE             PP             TP             EP          
  3293   0.133201E+02   0.446677E+00   0.000000E+00  -0.998662E+00   0.421213E-09   0.985858E-07  -0.780784E-09
  3294   0.133039E+02   0.443722E+00   0.000000E+00  -0.993283E+00   0.420841E-09   0.983711E-07  -0.742605E-09
  3295   0.132868E+02   0.440787E+00   0.000000E+00  -0.987758E+00   0.420468E-09   0.981552E-07  -0.704487E-09
  3296   0.132690E+02   0.437850E+00   0.000000E+00  -0.982161E+00   0.420096E-09   0.979381E-07  -0.666434E-09
  3297   0.132504E+02   0.434947E+00   0.000000E+00  -0.976568E+00   0.419725E-09   0.977199E-07  -0.628451E-09
  3298   0.132325E+02   0.432050E+00   0.000000E+00  -0.970755E+00   0.419353E-09   0.975005E-07  -0.590543E-09
  3299   0.132137E+02   0.429174E+00   0.000000E+00  -0.964946E+00   0.418982E-09   0.972799E-07  -0.552713E-09
  3300   0.131942E+02   0.426310E+00   0.000000E+00  -0.958993E+00   0.418612E-09   0.970583E-07  -0.514967E-09
  3301   0.131747E+02   0.423481E+00   0.000000E+00  -0.952971E+00   0.418241E-09   0.968355E-07  -0.477308E-09
  3302   0.131551E+02   0.420658E+00   0.000000E+00  -0.946878E+00   0.417872E-09   0.966116E-07  -0.439740E-09
  3303   0.131362E+02   0.417870E+00   0.000000E+00  -0.940642E+00   0.417502E-09   0.963867E-07  -0.402268E-09
  3304   0.131165E+02   0.415080E+00   0.000000E+00  -0.934412E+00   0.417133E-09   0.961608E-07  -0.364893E-09
  3305   0.130961E+02   0.412325E+00   0.000000E+00  -0.928038E+00   0.416764E-09   0.959338E-07  -0.327620E-09
  3306   0.130756E+02   0.409597E+00   0.000000E+00  -0.921596E+00   0.416395E-09   0.957058E-07  -0.290452E-09
  3307   0.130535E+02   0.406874E+00   0.000000E+00  -0.915010E+00   0.416027E-09   0.954769E-07  -0.253392E-09
  3308   0.130322E+02   0.404186E+00   0.000000E+00  -0.908506E+00   0.415659E-09   0.952470E-07  -0.216444E-09
  3309   0.130094E+02   0.401526E+00   0.000000E+00  -0.901859E+00   0.415292E-09   0.950161E-07  -0.179612E-09
  3310   0.129872E+02   0.398885E+00   0.000000E+00  -0.895144E+00   0.414925E-09   0.947844E-07  -0.142897E-09
  3311   0.129651E+02   0.396265E+00   0.000000E+00  -0.888287E+00   0.414558E-09   0.945517E-07  -0.106305E-09
  3312   0.129421E+02   0.393671E+00   0.000000E+00  -0.881511E+00   0.414192E-09   0.943182E-07  -0.698385E-10
  3313   0.129191E+02   0.391105E+00   0.000000E+00  -0.874594E+00   0.413825E-09   0.940838E-07  -0.335006E-10
  3314   0.128954E+02   0.388566E+00   0.000000E+00  -0.867610E+00   0.413460E-09   0.938485E-07   0.270502E-11
  3315   0.128716E+02   0.386046E+00   0.000000E+00  -0.860633E+00   0.413094E-09   0.936125E-07   0.387750E-10
  3316   0.128470E+02   0.383561E+00   0.000000E+00  -0.853516E+00   0.412729E-09   0.933757E-07   0.747059E-10
  3317   0.128224E+02   0.381095E+00   0.000000E+00  -0.846406E+00   0.412365E-09   0.931381E-07   0.110494E-09
  3318   0.127970E+02   0.378664E+00   0.000000E+00  -0.839156E+00   0.412000E-09   0.928997E-07   0.146137E-09
  3319   0.127723E+02   0.376267E+00   0.000000E+00  -0.831915E+00   0.411636E-09   0.926606E-07   0.181630E-09
  3320   0.127462E+02   0.373889E+00   0.000000E+00  -0.824682E+00   0.411273E-09   0.924208E-07   0.216970E-09
  3321   0.127207E+02   0.371538E+00   0.000000E+00  -0.817383E+00   0.410909E-09   0.921804E-07   0.252155E-09
  3322   0.126937E+02   0.369222E+00   0.000000E+00  -0.810019E+00   0.410546E-09   0.919392E-07   0.287180E-09
  3323   0.126667E+02   0.366917E+00   0.000000E+00  -0.802590E+00   0.410183E-09   0.916974E-07   0.322041E-09
  3324   0.126405E+02   0.364661E+00   0.000000E+00  -0.795245E+00   0.409821E-09   0.914550E-07   0.356737E-09
  3325   0.126127E+02   0.362431E+00   0.000000E+00  -0.787760E+00   0.409459E-09   0.912119E-07   0.391262E-09
  3326   0.125856E+02   0.360228E+00   0.000000E+00  -0.780286E+00   0.409098E-09   0.909683E-07   0.425615E-09
  3327   0.125570E+02   0.358066E+00   0.000000E+00  -0.772747E+00   0.408736E-09   0.907241E-07   0.459791E-09
  3328   0.125284E+02   0.355931E+00   0.000000E+00  -0.765218E+00   0.408375E-09   0.904794E-07   0.493786E-09
  3329   0.124998E+02   0.353822E+00   0.000000E+00  -0.757700E+00   0.408015E-09   0.902341E-07   0.527599E-09
  3330   0.124712E+02   0.351747E+00   0.000000E+00  -0.750044E+00   0.407654E-09   0.899883E-07   0.561224E-09
  3331   0.124410E+02   0.349706E+00   0.000000E+00  -0.742406E+00   0.407294E-09   0.897421E-07   0.594659E-09
  3332   0.124124E+02   0.347698E+00   0.000000E+00  -0.734749E+00   0.406935E-09   0.894954E-07   0.627901E-09
  3333   0.123822E+02   0.345723E+00   0.000000E+00  -0.727111E+00   0.406576E-09   0.892482E-07   0.660945E-09
  3334   0.123520E+02   0.343775E+00   0.000000E+00  -0.719507E+00   0.406217E-09   0.890006E-07   0.693789E-09
  3335   0.123211E+02   0.341861E+00   0.000000E+00  -0.711870E+00   0.405858E-09   0.887526E-07   0.726429E-09
  3336   0.122901E+02   0.339979E+00   0.000000E+00  -0.704170E+00   0.405500E-09   0.885043E-07   0.758862E-09
  3337   0.122591E+02   0.338139E+00   0.000000E+00  -0.696505E+00   0.405142E-09   0.882556E-07   0.791084E-09
  3338   0.122267E+02   0.336324E+00   0.000000E+00  -0.688852E+00   0.404784E-09   0.880065E-07   0.823091E-09
  3339   0.121957E+02   0.334543E+00   0.000000E+00  -0.681189E+00   0.404427E-09   0.877571E-07   0.854881E-09
  3340   0.121632E+02   0.332795E+00   0.000000E+00  -0.673517E+00   0.404070E-09   0.875074E-07   0.886451E-09
  3341   0.121300E+02   0.331095E+00   0.000000E+00  -0.665865E+00   0.403714E-09   0.872575E-07   0.917795E-09
  3342   0.120975E+02   0.329413E+00   0.000000E+00  -0.658211E+00   0.403358E-09   0.870073E-07   0.948912E-09
  3343   0.120642E+02   0.327772E+00   0.000000E+00  -0.650563E+00   0.403002E-09   0.867568E-07   0.979798E-09
  3344   0.120309E+02   0.326164E+00   0.000000E+00  -0.642936E+00   0.402646E-09   0.865062E-07   0.101045E-08
  3345   0.119969E+02   0.324589E+00   0.000000E+00  -0.635316E+00   0.402291E-09   0.862553E-07   0.104086E-08
  3346   0.119637E+02   0.323039E+00   0.000000E+00  -0.627716E+00   0.401936E-09   0.860043E-07   0.107103E-08
  3347   0.119296E+02   0.321538E+00   0.000000E+00  -0.620124E+00   0.401581E-09   0.857531E-07   0.110096E-08
  3348   0.118934E+02   0.320061E+00   0.000000E+00  -0.612560E+00   0.401227E-09   0.855018E-07   0.113064E-08
  3349   0.118586E+02   0.318625E+00   0.000000E+00  -0.605027E+00   0.400873E-09   0.852503E-07   0.116007E-08
  3350   0.118239E+02   0.317229E+00   0.000000E+00  -0.597515E+00   0.400520E-09   0.849988E-07   0.118924E-08
  3351   0.117891E+02   0.315858E+00   0.000000E+00  -0.590025E+00   0.400167E-09   0.847472E-07   0.121815E-08
  3352   0.117529E+02   0.314527E+00   0.000000E+00  -0.582573E+00   0.399814E-09   0.844955E-07   0.124680E-08
  3353   0.117166E+02   0.313251E+00   0.000000E+00  -0.575158E+00   0.399461E-09   0.842439E-07   0.127520E-08
  3354   0.116804E+02   0.311985E+00   0.000000E+00  -0.567773E+00   0.399109E-09   0.839921E-07   0.130333E-08
  3355   0.116434E+02   0.310752E+00   0.000000E+00  -0.560417E+00   0.398757E-09   0.837404E-07   0.133120E-08
  3356   0.116071E+02   0.309543E+00   0.000000E+00  -0.553105E+00   0.398405E-09   0.834887E-07   0.135880E-08
  3357   0.115694E+02   0.308382E+00   0.000000E+00  -0.545823E+00   0.398054E-09   0.832371E-07   0.138614E-08
  3358   0.115325E+02   0.307252E+00   0.000000E+00  -0.538592E+00   0.397703E-09   0.829855E-07   0.141321E-08
  3359   0.114955E+02   0.306154E+00   0.000000E+00  -0.531406E+00   0.397353E-09   0.827339E-07   0.144001E-08
  3360   0.114585E+02   0.305104E+00   0.000000E+00  -0.524256E+00   0.397002E-09   0.824825E-07   0.146654E-08
  3361   0.114208E+02   0.304070E+00   0.000000E+00  -0.517172E+00   0.396652E-09   0.822311E-07   0.149281E-08
  3362   0.113824E+02   0.303083E+00   0.000000E+00  -0.510118E+00   0.396303E-09   0.819799E-07   0.151880E-08
  3363   0.113440E+02   0.302127E+00   0.000000E+00  -0.503122E+00   0.395953E-09   0.817288E-07   0.154452E-08
  3364   0.113063E+02   0.301196E+00   0.000000E+00  -0.496177E+00   0.395605E-09   0.814778E-07   0.156996E-08
  3365   0.112672E+02   0.300311E+00   0.000000E+00  -0.489291E+00   0.395256E-09   0.812271E-07   0.159513E-08
  3366   0.112281E+02   0.299450E+00   0.000000E+00  -0.482455E+00   0.394908E-09   0.809765E-07   0.162003E-08
  3367   0.111897E+02   0.298635E+00   0.000000E+00  -0.475671E+00   0.394560E-09   0.807261E-07   0.164464E-08
  3368   0.111506E+02   0.297837E+00   0.000000E+00  -0.468952E+00   0.394212E-09   0.804760E-07   0.166898E-08
  3369   0.111115E+02   0.297077E+00   0.000000E+00  -0.462299E+00   0.393865E-09   0.802260E-07   0.169304E-08
  3370   0.110709E+02   0.296349E+00   0.000000E+00  -0.455705E+00   0.393518E-09   0.799764E-07   0.171682E-08
  3371   0.110318E+02   0.295651E+00   0.000000E+00  -0.449168E+00   0.393171E-09   0.797270E-07   0.174031E-08
  3372   0.109913E+02   0.294991E+00   0.000000E+00  -0.442696E+00   0.392825E-09   0.794779E-07   0.176353E-08
  3373   0.109515E+02   0.294363E+00   0.000000E+00  -0.436298E+00   0.392479E-09   0.792292E-07   0.178645E-08
  3374   0.109118E+02   0.293758E+00   0.000000E+00  -0.429972E+00   0.392133E-09   0.789807E-07   0.180910E-08
  3375   0.108706E+02   0.293191E+00   0.000000E+00  -0.423704E+00   0.391788E-09   0.787326E-07   0.183145E-08
  3376   0.108293E+02   0.292646E+00   0.000000E+00  -0.417508E+00   0.391442E-09   0.784849E-07   0.185352E-08
  3377   0.107889E+02   0.292133E+00   0.000000E+00  -0.411393E+00   0.391098E-09   0.782376E-07   0.187530E-08
  3378   0.107485E+02   0.291650E+00   0.000000E+00  -0.405342E+00   0.390753E-09   0.779906E-07   0.189679E-08
  3379   0.107073E+02   0.291204E+00   0.000000E+00  -0.399372E+00   0.390409E-09   0.777441E-07   0.191798E-08
  3380   0.106662E+02   0.290774E+00   0.000000E+00  -0.393480E+00   0.390065E-09   0.774980E-07   0.193889E-08
  3381   0.106258E+02   0.290389E+00   0.000000E+00  -0.387669E+00   0.389722E-09   0.772523E-07   0.195950E-08
  3382   0.105847E+02   0.290020E+00   0.000000E+00  -0.381930E+00   0.389379E-09   0.770071E-07   0.197981E-08
  3383   0.105429E+02   0.289687E+00   0.000000E+00  -0.376270E+00   0.389036E-09   0.767624E-07   0.199983E-08
  3384   0.105019E+02   0.289370E+00   0.000000E+00  -0.370689E+00   0.388693E-09   0.765182E-07   0.201955E-08
  3385   0.104601E+02   0.289090E+00   0.000000E+00  -0.365195E+00   0.388351E-09   0.762745E-07   0.203897E-08
  3386   0.104192E+02   0.288839E+00   0.000000E+00  -0.359781E+00   0.388009E-09   0.760314E-07   0.205810E-08
  3387   0.103775E+02   0.288611E+00   0.000000E+00  -0.354446E+00   0.387668E-09   0.757888E-07   0.207692E-08
  3388   0.103358E+02   0.288405E+00   0.000000E+00  -0.349212E+00   0.387327E-09   0.755468E-07   0.209544E-08
  3389   0.102926E+02   0.288228E+00   0.000000E+00  -0.344049E+00   0.386986E-09   0.753054E-07   0.211365E-08
  3390   0.102510E+02   0.288074E+00   0.000000E+00  -0.338988E+00   0.386645E-09   0.750645E-07   0.213157E-08
  3391   0.102109E+02   0.287956E+00   0.000000E+00  -0.334014E+00   0.386305E-09   0.748244E-07   0.214917E-08
  3392   0.101686E+02   0.287852E+00   0.000000E+00  -0.329118E+00   0.385965E-09   0.745848E-07   0.216647E-08
  3393   0.101271E+02   0.287770E+00   0.000000E+00  -0.324323E+00   0.385625E-09   0.743459E-07   0.218346E-08
  3394   0.100848E+02   0.287725E+00   0.000000E+00  -0.319614E+00   0.385286E-09   0.741077E-07   0.220015E-08
  3395   0.100441E+02   0.287686E+00   0.000000E+00  -0.314991E+00   0.384947E-09   0.738702E-07   0.221652E-08
  3396   0.100019E+02   0.287691E+00   0.000000E+00  -0.310469E+00   0.384608E-09   0.736333E-07   0.223258E-08
  3397   0.995980E+01   0.287703E+00   0.000000E+00  -0.306041E+00   0.384270E-09   0.733972E-07   0.224833E-08
  3398   0.991769E+01   0.287743E+00   0.000000E+00  -0.301705E+00   0.383932E-09   0.731619E-07   0.226376E-08
  3399   0.987636E+01   0.287804E+00   0.000000E+00  -0.297463E+00   0.383594E-09   0.729273E-07   0.227888E-08
  3400   0.983432E+01   0.287879E+00   0.000000E+00  -0.293321E+00   0.383256E-09   0.726935E-07   0.229368E-08
  3401   0.979307E+01   0.287983E+00   0.000000E+00  -0.289265E+00   0.382919E-09   0.724605E-07   0.230817E-08
  3402   0.975184E+01   0.288100E+00   0.000000E+00  -0.285316E+00   0.382583E-09   0.722284E-07   0.232234E-08
  3403   0.970917E+01   0.288238E+00   0.000000E+00  -0.281453E+00   0.382246E-09   0.719970E-07   0.233619E-08
  3404   0.966728E+01   0.288397E+00   0.000000E+00  -0.277689E+00   0.381910E-09   0.717664E-07   0.234973E-08
  3405   0.962542E+01   0.288569E+00   0.000000E+00  -0.274033E+00   0.381574E-09   0.715368E-07   0.236295E-08
  3406   0.958434E+01   0.288770E+00   0.000000E+00  -0.270468E+00   0.381238E-09   0.713079E-07   0.237586E-08
  3407   0.954330E+01   0.288976E+00   0.000000E+00  -0.267002E+00   0.380903E-09   0.710800E-07   0.238846E-08
  3408   0.950156E+01   0.289203E+00   0.000000E+00  -0.263627E+00   0.380568E-09   0.708529E-07   0.240075E-08
  3409   0.945985E+01   0.289444E+00   0.000000E+00  -0.260359E+00   0.380234E-09   0.706267E-07   0.241273E-08
  3410   0.941892E+01   0.289712E+00   0.000000E+00  -0.257189E+00   0.379899E-09   0.704014E-07   0.242440E-08
  3411   0.937729E+01   0.289994E+00   0.000000E+00  -0.254109E+00   0.379565E-09   0.701771E-07   0.243576E-08
  3412   0.933643E+01   0.290289E+00   0.000000E+00  -0.251121E+00   0.379232E-09   0.699537E-07   0.244681E-08
  3413   0.929487E+01   0.290589E+00   0.000000E+00  -0.248244E+00   0.378898E-09   0.697312E-07   0.245756E-08
  3414   0.925484E+01   0.290910E+00   0.000000E+00  -0.245473E+00   0.378565E-09   0.695097E-07   0.246800E-08
  3415   0.921335E+01   0.291244E+00   0.000000E+00  -0.242791E+00   0.378232E-09   0.692891E-07   0.247813E-08
  3416   0.917339E+01   0.291591E+00   0.000000E+00  -0.240199E+00   0.377900E-09   0.690695E-07   0.248796E-08
  3417   0.913198E+01   0.291951E+00   0.000000E+00  -0.237718E+00   0.377568E-09   0.688510E-07   0.249749E-08
  3418   0.909210E+01   0.292323E+00   0.000000E+00  -0.235334E+00   0.377236E-09   0.686334E-07   0.250672E-08
  3419   0.905225E+01   0.292716E+00   0.000000E+00  -0.233039E+00   0.376904E-09   0.684168E-07   0.251564E-08
  3420   0.901170E+01   0.293107E+00   0.000000E+00  -0.230847E+00   0.376573E-09   0.682013E-07   0.252426E-08
  3421   0.897193E+01   0.293511E+00   0.000000E+00  -0.228751E+00   0.376242E-09   0.679868E-07   0.253259E-08
  3422   0.893219E+01   0.293927E+00   0.000000E+00  -0.226758E+00   0.375911E-09   0.677733E-07   0.254061E-08
  3423   0.889250E+01   0.294348E+00   0.000000E+00  -0.224853E+00   0.375581E-09   0.675610E-07   0.254834E-08
  3424   0.885284E+01   0.294782E+00   0.000000E+00  -0.223050E+00   0.375251E-09   0.673497E-07   0.255577E-08
  3425   0.881397E+01   0.295237E+00   0.000000E+00  -0.221343E+00   0.374921E-09   0.671394E-07   0.256290E-08
  3426   0.877439E+01   0.295681E+00   0.000000E+00  -0.219723E+00   0.374592E-09   0.669303E-07   0.256974E-08
  3427   0.873559E+01   0.296130E+00   0.000000E+00  -0.218204E+00   0.374263E-09   0.667223E-07   0.257629E-08
  3428   0.869683E+01   0.296600E+00   0.000000E+00  -0.216780E+00   0.373934E-09   0.665155E-07   0.258254E-08
  3429   0.865811E+01   0.297066E+00   0.000000E+00  -0.215449E+00   0.373605E-09   0.663097E-07   0.258850E-08
  3430   0.861868E+01   0.297546E+00   0.000000E+00  -0.214213E+00   0.373277E-09   0.661052E-07   0.259417E-08
  3431   0.858004E+01   0.298030E+00   0.000000E+00  -0.213070E+00   0.372949E-09   0.659017E-07   0.259954E-08
  3432   0.854292E+01   0.298519E+00   0.000000E+00  -0.212005E+00   0.372622E-09   0.656995E-07   0.260463E-08
  3433   0.850510E+01   0.299012E+00   0.000000E+00  -0.211048E+00   0.372295E-09   0.654984E-07   0.260943E-08
  3434   0.846658E+01   0.299503E+00   0.000000E+00  -0.210184E+00   0.371967E-09   0.652986E-07   0.261393E-08
  3435   0.842958E+01   0.299999E+00   0.000000E+00  -0.209406E+00   0.371641E-09   0.650999E-07   0.261816E-08
  3436   0.839261E+01   0.300499E+00   0.000000E+00  -0.208712E+00   0.371314E-09   0.649025E-07   0.262209E-08
  3437   0.835569E+01   0.301005E+00   0.000000E+00  -0.208110E+00   0.370988E-09   0.647063E-07   0.262574E-08
  3438   0.831881E+01   0.301507E+00   0.000000E+00  -0.207593E+00   0.370663E-09   0.645113E-07   0.262911E-08
  3439   0.828271E+01   0.302014E+00   0.000000E+00  -0.207182E+00   0.370337E-09   0.643176E-07   0.263219E-08
  3440   0.824665E+01   0.302525E+00   0.000000E+00  -0.206840E+00   0.370012E-09   0.641252E-07   0.263499E-08
  3441   0.821063E+01   0.303033E+00   0.000000E+00  -0.206590E+00   0.369687E-09   0.639341E-07   0.263751E-08
  3442   0.817465E+01   0.303538E+00   0.000000E+00  -0.206423E+00   0.369362E-09   0.637442E-07   0.263975E-08
  3443   0.813871E+01   0.304041E+00   0.000000E+00  -0.206332E+00   0.369038E-09   0.635557E-07   0.264170E-08
  3444   0.810355E+01   0.304547E+00   0.000000E+00  -0.206324E+00   0.368714E-09   0.633685E-07   0.264338E-08
  3445   0.806844E+01   0.305051E+00   0.000000E+00  -0.206414E+00   0.368390E-09   0.631826E-07   0.264478E-08
  3446   0.803336E+01   0.305544E+00   0.000000E+00  -0.206579E+00   0.368067E-09   0.629981E-07   0.264590E-08
  3447   0.799907E+01   0.306041E+00   0.000000E+00  -0.206819E+00   0.367744E-09   0.628149E-07   0.264675E-08
  3448   0.796481E+01   0.306534E+00   0.000000E+00  -0.207133E+00   0.367421E-09   0.626331E-07   0.264732E-08
  3449   0.793134E+01   0.307025E+00   0.000000E+00  -0.207537E+00   0.367099E-09   0.624526E-07   0.264761E-08
  3450   0.789791E+01   0.307512E+00   0.000000E+00  -0.208000E+00   0.366776E-09   0.622736E-07   0.264763E-08
  3451   0.786378E+01   0.307988E+00   0.000000E+00  -0.208560E+00   0.366455E-09   0.620959E-07   0.264738E-08
  3452   0.783043E+01   0.308461E+00   0.000000E+00  -0.209186E+00   0.366133E-09   0.619197E-07   0.264686E-08
  3453   0.779861E+01   0.308923E+00   0.000000E+00  -0.209886E+00   0.365812E-09   0.617449E-07   0.264607E-08
  3454   0.776534E+01   0.309382E+00   0.000000E+00  -0.210652E+00   0.365491E-09   0.615714E-07   0.264501E-08
  3455   0.773285E+01   0.309845E+00   0.000000E+00  -0.211491E+00   0.365170E-09   0.613994E-07   0.264368E-08
  3456   0.770129E+01   0.310290E+00   0.000000E+00  -0.212404E+00   0.364849E-09   0.612288E-07   0.264209E-08
  3457   0.766925E+01   0.310724E+00   0.000000E+00  -0.213382E+00   0.364529E-09   0.610596E-07   0.264024E-08
  3458   0.763799E+01   0.311162E+00   0.000000E+00  -0.214425E+00   0.364209E-09   0.608919E-07   0.263812E-08
  3459   0.760602E+01   0.311590E+00   0.000000E+00  -0.215541E+00   0.363890E-09   0.607255E-07   0.263575E-08
  3460   0.757505E+01   0.312007E+00   0.000000E+00  -0.216722E+00   0.363571E-09   0.605605E-07   0.263312E-08
  3461   0.754486E+01   0.312413E+00   0.000000E+00  -0.217954E+00   0.363252E-09   0.603970E-07   0.263023E-08
  3462   0.751403E+01   0.312809E+00   0.000000E+00  -0.219265E+00   0.362933E-09   0.602349E-07   0.262709E-08
  3463   0.748413E+01   0.313194E+00   0.000000E+00  -0.220633E+00   0.362615E-09   0.600742E-07   0.262370E-08
  3464   0.745449E+01   0.313576E+00   0.000000E+00  -0.222065E+00   0.362297E-09   0.599149E-07   0.262006E-08
  3465   0.742518E+01   0.313948E+00   0.000000E+00  -0.223547E+00   0.361979E-09   0.597570E-07   0.261616E-08
  3466   0.739641E+01   0.314301E+00   0.000000E+00  -0.225078E+00   0.361661E-09   0.596006E-07   0.261203E-08
  3467   0.736776E+01   0.314652E+00   0.000000E+00  -0.226681E+00   0.361344E-09   0.594456E-07   0.260764E-08
  3468   0.733935E+01   0.314977E+00   0.000000E+00  -0.228332E+00   0.361027E-09   0.592920E-07   0.260301E-08
  3469   0.731135E+01   0.315299E+00   0.000000E+00  -0.230039E+00   0.360710E-09   0.591399E-07   0.259815E-08
  3470   0.728368E+01   0.315626E+00   0.000000E+00  -0.231810E+00   0.360394E-09   0.589891E-07   0.259304E-08
  3471   0.725618E+01   0.315920E+00   0.000000E+00  -0.233615E+00   0.360078E-09   0.588398E-07   0.258769E-08
  3472   0.722894E+01   0.316211E+00   0.000000E+00  -0.235475E+00   0.359762E-09   0.586919E-07   0.258210E-08
  3473   0.720194E+01   0.316476E+00   0.000000E+00  -0.237375E+00   0.359447E-09   0.585455E-07   0.257628E-08
  3474   0.717542E+01   0.316739E+00   0.000000E+00  -0.239324E+00   0.359132E-09   0.584005E-07   0.257023E-08
  3475   0.714900E+01   0.316977E+00   0.000000E+00  -0.241305E+00   0.358817E-09   0.582569E-07   0.256395E-08
  3476   0.712305E+01   0.317211E+00   0.000000E+00  -0.243349E+00   0.358502E-09   0.581147E-07   0.255743E-08
  3477   0.709735E+01   0.317428E+00   0.000000E+00  -0.245426E+00   0.358188E-09   0.579740E-07   0.255069E-08
  3478   0.707205E+01   0.317628E+00   0.000000E+00  -0.247549E+00   0.357874E-09   0.578347E-07   0.254372E-08
  3479   0.704706E+01   0.317817E+00   0.000000E+00  -0.249705E+00   0.357560E-09   0.576969E-07   0.253653E-08
  3480   0.702240E+01   0.317988E+00   0.000000E+00  -0.251907E+00   0.357247E-09   0.575605E-07   0.252912E-08
  3481   0.699791E+01   0.318149E+00   0.000000E+00  -0.254142E+00   0.356934E-09   0.574255E-07   0.252148E-08
  3482   0.697389E+01   0.318293E+00   0.000000E+00  -0.256408E+00   0.356621E-09   0.572920E-07   0.251362E-08
  3483   0.695012E+01   0.318419E+00   0.000000E+00  -0.258706E+00   0.356308E-09   0.571599E-07   0.250555E-08
  3484   0.692666E+01   0.318535E+00   0.000000E+00  -0.261035E+00   0.355996E-09   0.570293E-07   0.249726E-08
  3485   0.690359E+01   0.318633E+00   0.000000E+00  -0.263395E+00   0.355684E-09   0.569001E-07   0.248876E-08
  3486   0.688070E+01   0.318706E+00   0.000000E+00  -0.265794E+00   0.355372E-09   0.567723E-07   0.248004E-08
  3487   0.685827E+01   0.318770E+00   0.000000E+00  -0.268208E+00   0.355061E-09   0.566460E-07   0.247111E-08
  3488   0.683600E+01   0.318816E+00   0.000000E+00  -0.270653E+00   0.354749E-09   0.565212E-07   0.246198E-08
  3489   0.681413E+01   0.318844E+00   0.000000E+00  -0.273114E+00   0.354438E-09   0.563978E-07   0.245263E-08
  3490   0.679250E+01   0.318862E+00   0.000000E+00  -0.275598E+00   0.354128E-09   0.562758E-07   0.244309E-08
  3491   0.677126E+01   0.318848E+00   0.000000E+00  -0.278112E+00   0.353818E-09   0.561553E-07   0.243333E-08
  3492   0.675025E+01   0.318817E+00   0.000000E+00  -0.280649E+00   0.353507E-09   0.560363E-07   0.242338E-08
  3493   0.672964E+01   0.318775E+00   0.000000E+00  -0.283185E+00   0.353198E-09   0.559187E-07   0.241322E-08
  3494   0.670926E+01   0.318724E+00   0.000000E+00  -0.285752E+00   0.352888E-09   0.558025E-07   0.240287E-08
  3495   0.668919E+01   0.318640E+00   0.000000E+00  -0.288325E+00   0.352579E-09   0.556878E-07   0.239232E-08
  3496   0.666944E+01   0.318547E+00   0.000000E+00  -0.290913E+00   0.352270E-09   0.555746E-07   0.238157E-08
  3497   0.665000E+01   0.318429E+00   0.000000E+00  -0.293516E+00   0.351962E-09   0.554628E-07   0.237064E-08
  3498   0.663087E+01   0.318293E+00   0.000000E+00  -0.296125E+00   0.351653E-09   0.553525E-07   0.235950E-08
  3499   0.661197E+01   0.318148E+00   0.000000E+00  -0.298748E+00   0.351345E-09   0.552437E-07   0.234818E-08
  3500   0.659339E+01   0.317971E+00   0.000000E+00  -0.301370E+00   0.351037E-09   0.551363E-07   0.233667E-08
  3501   0.657503E+01   0.317776E+00   0.000000E+00  -0.303998E+00   0.350730E-09   0.550304E-07   0.232498E-08
  3502   0.655699E+01   0.317579E+00   0.000000E+00  -0.306640E+00   0.350423E-09   0.549259E-07   0.231310E-08
  3503   0.653933E+01   0.317358E+00   0.000000E+00  -0.309281E+00   0.350116E-09   0.548229E-07   0.230104E-08
  3504   0.652190E+01   0.317090E+00   0.000000E+00  -0.311920E+00   0.349809E-09   0.547213E-07   0.228880E-08
  3505   0.650478E+01   0.316827E+00   0.000000E+00  -0.314559E+00   0.349503E-09   0.546212E-07   0.227638E-08
  3506   0.648796E+01   0.316554E+00   0.000000E+00  -0.317196E+00   0.349197E-09   0.545226E-07   0.226378E-08
  3507   0.647130E+01   0.316258E+00   0.000000E+00  -0.319839E+00   0.348891E-09   0.544253E-07   0.225101E-08
  3508   0.645495E+01   0.315936E+00   0.000000E+00  -0.322474E+00   0.348585E-09   0.543296E-07   0.223807E-08
  3509   0.643890E+01   0.315599E+00   0.000000E+00  -0.325100E+00   0.348280E-09   0.542352E-07   0.222496E-08
  3510   0.642323E+01   0.315237E+00   0.000000E+00  -0.327725E+00   0.347975E-09   0.541423E-07   0.221169E-08
  3511   0.640771E+01   0.314865E+00   0.000000E+00  -0.330342E+00   0.347670E-09   0.540508E-07   0.219824E-08
  3512   0.639250E+01   0.314470E+00   0.000000E+00  -0.332943E+00   0.347366E-09   0.539607E-07   0.218464E-08
  3513   0.637744E+01   0.314058E+00   0.000000E+00  -0.335542E+00   0.347062E-09   0.538721E-07   0.217088E-08
  3514   0.636283E+01   0.313615E+00   0.000000E+00  -0.338126E+00   0.346758E-09   0.537848E-07   0.215695E-08
  3515   0.634829E+01   0.313170E+00   0.000000E+00  -0.340686E+00   0.346454E-09   0.536990E-07   0.214288E-08
  3516   0.633421E+01   0.312694E+00   0.000000E+00  -0.343253E+00   0.346151E-09   0.536146E-07   0.212864E-08
  3517   0.632028E+01   0.312195E+00   0.000000E+00  -0.345796E+00   0.345848E-09   0.535315E-07   0.211426E-08
  3518   0.630658E+01   0.311678E+00   0.000000E+00  -0.348316E+00   0.345545E-09   0.534499E-07   0.209972E-08
  3519   0.629317E+01   0.311146E+00   0.000000E+00  -0.350828E+00   0.345242E-09   0.533697E-07   0.208504E-08
  3520   0.627999E+01   0.310598E+00   0.000000E+00  -0.353316E+00   0.344940E-09   0.532909E-07   0.207022E-08
