#    L    TT             EE             BB             TE          
  3337   0.135677E+02   0.443884E+00   0.107680E-01  -0.721019E+00
  3338   0.135369E+02   0.442564E+00   0.107560E-01  -0.717607E+00
  3339   0.135078E+02   0.441255E+00   0.107440E-01  -0.714184E+00
  3340   0.134775E+02   0.439956E+00   0.107321E-01  -0.710750E+00
  3341   0.134467E+02   0.438683E+00   0.107201E-01  -0.707333E+00
  3342   0.134169E+02   0.437405E+00   0.107081E-01  -0.703910E+00
  3343   0.133866E+02   0.436144E+00   0.106962E-01  -0.700485E+00
  3344   0.133566E+02   0.434894E+00   0.106843E-01  -0.697074E+00
  3345   0.133261E+02   0.433653E+00   0.106723E-01  -0.693659E+00
  3346   0.132966E+02   0.432415E+00   0.106604E-01  -0.690254E+00
  3347   0.132665E+02   0.431202E+00   0.106485E-01  -0.686844E+00
  3348   0.132345E+02   0.429991E+00   0.106367E-01  -0.683448E+00
  3349   0.132042E+02   0.428797E+00   0.106248E-01  -0.680066E+00
  3350   0.131741E+02   0.427620E+00   0.106129E-01  -0.676688E+00
  3351   0.131443E+02   0.426446E+00   0.106011E-01  -0.673315E+00
  3352   0.131132E+02   0.425288E+00   0.105893E-01  -0.669958E+00
  3353   0.130823E+02   0.424162E+00   0.105775E-01  -0.666616E+00
  3354   0.130516E+02   0.423023E+00   0.105657E-01  -0.663281E+00
  3355   0.130204E+02   0.421893E+00   0.105539E-01  -0.659951E+00
  3356   0.129901E+02   0.420766E+00   0.105421E-01  -0.656639E+00
  3357   0.129585E+02   0.419662E+00   0.105304E-01  -0.653329E+00
  3358   0.129279E+02   0.418568E+00   0.105186E-01  -0.650042E+00
  3359   0.128975E+02   0.417483E+00   0.105069E-01  -0.646769E+00
  3360   0.128673E+02   0.416422E+00   0.104952E-01  -0.643501E+00
  3361   0.128365E+02   0.415356E+00   0.104835E-01  -0.640267E+00
  3362   0.128052E+02   0.414314E+00   0.104718E-01  -0.637027E+00
  3363   0.127740E+02   0.413281E+00   0.104601E-01  -0.633810E+00
  3364   0.127437E+02   0.412251E+00   0.104485E-01  -0.630608E+00
  3365   0.127122E+02   0.411244E+00   0.104368E-01  -0.627427E+00
  3366   0.126808E+02   0.410240E+00   0.104252E-01  -0.624258E+00
  3367   0.126503E+02   0.409260E+00   0.104136E-01  -0.621099E+00
  3368   0.126192E+02   0.408274E+00   0.104020E-01  -0.617964E+00
  3369   0.125883E+02   0.407306E+00   0.103904E-01  -0.614852E+00
  3370   0.125560E+02   0.406348E+00   0.103789E-01  -0.611755E+00
  3371   0.125254E+02   0.405399E+00   0.103673E-01  -0.608671E+00
  3372   0.124935E+02   0.404468E+00   0.103558E-01  -0.605606E+00
  3373   0.124624E+02   0.403547E+00   0.103442E-01  -0.602567E+00
  3374   0.124315E+02   0.402629E+00   0.103327E-01  -0.599552E+00
  3375   0.123992E+02   0.401728E+00   0.103212E-01  -0.596546E+00
  3376   0.123671E+02   0.400831E+00   0.103098E-01  -0.593563E+00
  3377   0.123359E+02   0.399944E+00   0.102983E-01  -0.590608E+00
  3378   0.123047E+02   0.399068E+00   0.102868E-01  -0.587666E+00
  3379   0.122730E+02   0.398210E+00   0.102754E-01  -0.584751E+00
  3380   0.122414E+02   0.397348E+00   0.102640E-01  -0.581861E+00
  3381   0.122107E+02   0.396512E+00   0.102526E-01  -0.578997E+00
  3382   0.121793E+02   0.395673E+00   0.102412E-01  -0.576149E+00
  3383   0.121473E+02   0.394852E+00   0.102298E-01  -0.573324E+00
  3384   0.121162E+02   0.394029E+00   0.102184E-01  -0.570521E+00
  3385   0.120845E+02   0.393225E+00   0.102070E-01  -0.567746E+00
  3386   0.120536E+02   0.392433E+00   0.101957E-01  -0.564993E+00
  3387   0.120221E+02   0.391645E+00   0.101843E-01  -0.562259E+00
  3388   0.119907E+02   0.390863E+00   0.101730E-01  -0.559566E+00
  3389   0.119579E+02   0.390093E+00   0.101617E-01  -0.556883E+00
  3390   0.119267E+02   0.389329E+00   0.101504E-01  -0.554241E+00
  3391   0.118971E+02   0.388586E+00   0.101391E-01  -0.551623E+00
  3392   0.118653E+02   0.387840E+00   0.101278E-01  -0.549021E+00
  3393   0.118344E+02   0.387101E+00   0.101165E-01  -0.546457E+00
  3394   0.118029E+02   0.386384E+00   0.101053E-01  -0.543915E+00
  3395   0.117729E+02   0.385657E+00   0.100940E-01  -0.541394E+00
  3396   0.117415E+02   0.384960E+00   0.100828E-01  -0.538910E+00
  3397   0.117102E+02   0.384255E+00   0.100715E-01  -0.536454E+00
  3398   0.116790E+02   0.383565E+00   0.100603E-01  -0.534026E+00
  3399   0.116486E+02   0.382883E+00   0.100491E-01  -0.531624E+00
  3400   0.116175E+02   0.382201E+00   0.100379E-01  -0.529257E+00
  3401   0.115872E+02   0.381534E+00   0.100267E-01  -0.526909E+00
  3402   0.115570E+02   0.380868E+00   0.100155E-01  -0.524601E+00
  3403   0.115253E+02   0.380211E+00   0.100044E-01  -0.522312E+00
  3404   0.114945E+02   0.379563E+00   0.999322E-02  -0.520054E+00
  3405   0.114637E+02   0.378917E+00   0.998208E-02  -0.517836E+00
  3406   0.114337E+02   0.378287E+00   0.997094E-02  -0.515641E+00
  3407   0.114037E+02   0.377653E+00   0.995982E-02  -0.513478E+00
  3408   0.113730E+02   0.377029E+00   0.994871E-02  -0.511337E+00
  3409   0.113423E+02   0.376408E+00   0.993761E-02  -0.509235E+00
  3410   0.113124E+02   0.375806E+00   0.992652E-02  -0.507162E+00
  3411   0.112818E+02   0.375207E+00   0.991544E-02  -0.505111E+00
  3412   0.112519E+02   0.374613E+00   0.990438E-02  -0.503082E+00
  3413   0.112213E+02   0.374015E+00   0.989333E-02  -0.501097E+00
  3414   0.111921E+02   0.373429E+00   0.988228E-02  -0.499149E+00
  3415   0.111615E+02   0.372849E+00   0.987126E-02  -0.497222E+00
  3416   0.111323E+02   0.372274E+00   0.986024E-02  -0.495315E+00
  3417   0.111017E+02   0.371705E+00   0.984924E-02  -0.493453E+00
  3418   0.110724E+02   0.371142E+00   0.983825E-02  -0.491618E+00
  3419   0.110432E+02   0.370593E+00   0.982727E-02  -0.489804E+00
  3420   0.110132E+02   0.370036E+00   0.981631E-02  -0.488026E+00
  3421   0.109839E+02   0.369485E+00   0.980536E-02  -0.486276E+00
  3422   0.109545E+02   0.368943E+00   0.979442E-02  -0.484561E+00
  3423   0.109251E+02   0.368400E+00   0.978350E-02  -0.482868E+00
  3424   0.108957E+02   0.367866E+00   0.977259E-02  -0.481209E+00
  3425   0.108669E+02   0.367348E+00   0.976170E-02  -0.479580E+00
  3426   0.108373E+02   0.366816E+00   0.975082E-02  -0.477970E+00
  3427   0.108084E+02   0.366286E+00   0.973995E-02  -0.476397E+00
  3428   0.107795E+02   0.365772E+00   0.972910E-02  -0.474853E+00
  3429   0.107504E+02   0.365254E+00   0.971826E-02  -0.473337E+00
  3430   0.107205E+02   0.364746E+00   0.970744E-02  -0.471850E+00
  3431   0.106913E+02   0.364241E+00   0.969663E-02  -0.470392E+00
  3432   0.106635E+02   0.363739E+00   0.968583E-02  -0.468948E+00
  3433   0.106349E+02   0.363241E+00   0.967505E-02  -0.467549E+00
  3434   0.106054E+02   0.362739E+00   0.966429E-02  -0.466180E+00
  3435   0.105773E+02   0.362242E+00   0.965354E-02  -0.464834E+00
  3436   0.105491E+02   0.361749E+00   0.964280E-02  -0.463510E+00
  3437   0.105208E+02   0.361262E+00   0.963208E-02  -0.462218E+00
  3438   0.104924E+02   0.360772E+00   0.962137E-02  -0.460949E+00
  3439   0.104647E+02   0.360288E+00   0.961068E-02  -0.459726E+00
  3440   0.104368E+02   0.359810E+00   0.960000E-02  -0.458513E+00
  3441   0.104088E+02   0.359331E+00   0.958933E-02  -0.457332E+00
  3442   0.103807E+02   0.358851E+00   0.957868E-02  -0.456177E+00
  3443   0.103525E+02   0.358371E+00   0.956804E-02  -0.455040E+00
  3444   0.103250E+02   0.357897E+00   0.955742E-02  -0.453929E+00
  3445   0.102973E+02   0.357424E+00   0.954681E-02  -0.452859E+00
  3446   0.102695E+02   0.356944E+00   0.953621E-02  -0.451809E+00
  3447   0.102423E+02   0.356472E+00   0.952562E-02  -0.450780E+00
  3448   0.102150E+02   0.356000E+00   0.951505E-02  -0.449771E+00
  3449   0.101884E+02   0.355530E+00   0.950449E-02  -0.448799E+00
  3450   0.101616E+02   0.355062E+00   0.949395E-02  -0.447834E+00
  3451   0.101339E+02   0.354588E+00   0.948341E-02  -0.446913E+00
  3452   0.101069E+02   0.354116E+00   0.947289E-02  -0.446008E+00
  3453   0.100812E+02   0.353640E+00   0.946238E-02  -0.445127E+00
  3454   0.100539E+02   0.353166E+00   0.945189E-02  -0.444263E+00
  3455   0.100273E+02   0.352702E+00   0.944140E-02  -0.443425E+00
  3456   0.100014E+02   0.352228E+00   0.943093E-02  -0.442612E+00
  3457   0.997483E+01   0.351750E+00   0.942047E-02  -0.441818E+00
  3458   0.994889E+01   0.351283E+00   0.941002E-02  -0.441045E+00
  3459   0.992208E+01   0.350813E+00   0.939959E-02  -0.440299E+00
  3460   0.989610E+01   0.350341E+00   0.938916E-02  -0.439575E+00
  3461   0.987072E+01   0.349867E+00   0.937875E-02  -0.438859E+00
  3462   0.984454E+01   0.349390E+00   0.936835E-02  -0.438181E+00
  3463   0.981912E+01   0.348912E+00   0.935795E-02  -0.437519E+00
  3464   0.979378E+01   0.348439E+00   0.934757E-02  -0.436881E+00
  3465   0.976859E+01   0.347966E+00   0.933721E-02  -0.436255E+00
  3466   0.974378E+01   0.347484E+00   0.932685E-02  -0.435640E+00
  3467   0.971890E+01   0.347009E+00   0.931650E-02  -0.435059E+00
  3468   0.969409E+01   0.346519E+00   0.930617E-02  -0.434492E+00
  3469   0.966951E+01   0.346036E+00   0.929585E-02  -0.433946E+00
  3470   0.964508E+01   0.345568E+00   0.928554E-02  -0.433430E+00
  3471   0.962065E+01   0.345078E+00   0.927524E-02  -0.432915E+00
  3472   0.959628E+01   0.344597E+00   0.926495E-02  -0.432424E+00
  3473   0.957198E+01   0.344101E+00   0.925467E-02  -0.431943E+00
  3474   0.954797E+01   0.343614E+00   0.924441E-02  -0.431481E+00
  3475   0.952388E+01   0.343114E+00   0.923416E-02  -0.431023E+00
  3476   0.950007E+01   0.342623E+00   0.922392E-02  -0.430601E+00
  3477   0.947632E+01   0.342126E+00   0.921369E-02  -0.430184E+00
  3478   0.945279E+01   0.341624E+00   0.920347E-02  -0.429790E+00
  3479   0.942938E+01   0.341124E+00   0.919327E-02  -0.429404E+00
  3480   0.940610E+01   0.340619E+00   0.918308E-02  -0.429042E+00
  3481   0.938281E+01   0.340117E+00   0.917290E-02  -0.428689E+00
  3482   0.935978E+01   0.339610E+00   0.916273E-02  -0.428348E+00
  3483   0.933682E+01   0.339099E+00   0.915258E-02  -0.428019E+00
  3484   0.931397E+01   0.338591E+00   0.914244E-02  -0.427702E+00
  3485   0.929132E+01   0.338079E+00   0.913231E-02  -0.427399E+00
  3486   0.926865E+01   0.337555E+00   0.912220E-02  -0.427118E+00
  3487   0.924625E+01   0.337036E+00   0.911210E-02  -0.426838E+00
  3488   0.922382E+01   0.336513E+00   0.910201E-02  -0.426574E+00
  3489   0.920158E+01   0.335986E+00   0.909194E-02  -0.426313E+00
  3490   0.917939E+01   0.335464E+00   0.908188E-02  -0.426062E+00
  3491   0.915739E+01   0.334924E+00   0.907184E-02  -0.425831E+00
  3492   0.913543E+01   0.334380E+00   0.906180E-02  -0.425613E+00
  3493   0.911367E+01   0.333842E+00   0.905179E-02  -0.425385E+00
  3494   0.909195E+01   0.333308E+00   0.904178E-02  -0.425180E+00
  3495   0.907035E+01   0.332756E+00   0.903179E-02  -0.424976E+00
  3496   0.904887E+01   0.332209E+00   0.902182E-02  -0.424780E+00
  3497   0.902751E+01   0.331653E+00   0.901185E-02  -0.424595E+00
  3498   0.900627E+01   0.331094E+00   0.900191E-02  -0.424412E+00
  3499   0.898508E+01   0.330540E+00   0.899197E-02  -0.424242E+00
  3500   0.896401E+01   0.329970E+00   0.898205E-02  -0.424069E+00
  3501   0.894298E+01   0.329397E+00   0.897215E-02  -0.423901E+00
  3502   0.892208E+01   0.328837E+00   0.896225E-02  -0.423749E+00
  3503   0.890138E+01   0.328267E+00   0.895238E-02  -0.423597E+00
  3504   0.888073E+01   0.327667E+00   0.894251E-02  -0.423446E+00
  3505   0.886022E+01   0.327086E+00   0.893266E-02  -0.423299E+00
  3506   0.883983E+01   0.326512E+00   0.892282E-02  -0.423155E+00
  3507   0.881942E+01   0.325928E+00   0.891300E-02  -0.423023E+00
  3508   0.879915E+01   0.325336E+00   0.890319E-02  -0.422890E+00
  3509   0.877902E+01   0.324742E+00   0.889339E-02  -0.422756E+00
  3510   0.875910E+01   0.324139E+00   0.888361E-02  -0.422629E+00
  3511   0.873917E+01   0.323543E+00   0.887384E-02  -0.422504E+00
  3512   0.871939E+01   0.322937E+00   0.886408E-02  -0.422374E+00
  3513   0.869960E+01   0.322331E+00   0.885434E-02  -0.422254E+00
  3514   0.868012E+01   0.321708E+00   0.884460E-02  -0.422131E+00
  3515   0.866055E+01   0.321099E+00   0.883488E-02  -0.421999E+00
  3516   0.864129E+01   0.320474E+00   0.882518E-02  -0.421887E+00
  3517   0.862204E+01   0.319840E+00   0.881548E-02  -0.421767E+00
  3518   0.860287E+01   0.319205E+00   0.880580E-02  -0.421641E+00
  3519   0.858387E+01   0.318569E+00   0.879613E-02  -0.421523E+00
  3520   0.856495E+01   0.317932E+00   0.878647E-02  -0.421399E+00
  3521   0.854620E+01   0.317286E+00   0.877682E-02  -0.421287E+00
  3522   0.852746E+01   0.316646E+00   0.876719E-02  -0.421156E+00
  3523   0.850883E+01   0.315998E+00   0.875757E-02  -0.421029E+00
  3524   0.849029E+01   0.315348E+00   0.874796E-02  -0.420909E+00
  3525   0.847200E+01   0.314690E+00   0.873836E-02  -0.420780E+00
  3526   0.845360E+01   0.314030E+00   0.872877E-02  -0.420651E+00
  3527   0.843537E+01   0.313370E+00   0.871919E-02  -0.420522E+00
  3528   0.841733E+01   0.312700E+00   0.870962E-02  -0.420387E+00
  3529   0.839940E+01   0.312036E+00   0.870007E-02  -0.420247E+00
  3530   0.838143E+01   0.311363E+00   0.869053E-02  -0.420103E+00
  3531   0.836373E+01   0.310682E+00   0.868099E-02  -0.419962E+00
  3532   0.834599E+01   0.310006E+00   0.867147E-02  -0.419810E+00
  3533   0.832838E+01   0.309329E+00   0.866196E-02  -0.419657E+00
  3534   0.831096E+01   0.308634E+00   0.865247E-02  -0.419501E+00
  3535   0.829351E+01   0.307961E+00   0.864298E-02  -0.419337E+00
  3536   0.827626E+01   0.307263E+00   0.863350E-02  -0.419158E+00
  3537   0.825907E+01   0.306571E+00   0.862404E-02  -0.418987E+00
  3538   0.824207E+01   0.305854E+00   0.861458E-02  -0.418809E+00
  3539   0.822506E+01   0.305150E+00   0.860514E-02  -0.418618E+00
  3540   0.820811E+01   0.304443E+00   0.859571E-02  -0.418429E+00
  3541   0.819129E+01   0.303727E+00   0.858629E-02  -0.418214E+00
  3542   0.817453E+01   0.303023E+00   0.857688E-02  -0.418009E+00
  3543   0.815790E+01   0.302309E+00   0.856749E-02  -0.417800E+00
  3544   0.814134E+01   0.301585E+00   0.855810E-02  -0.417581E+00
  3545   0.812485E+01   0.300865E+00   0.854873E-02  -0.417374E+00
  3546   0.810843E+01   0.300143E+00   0.853936E-02  -0.417143E+00
  3547   0.809207E+01   0.299417E+00   0.853001E-02  -0.416888E+00
  3548   0.807578E+01   0.298688E+00   0.852068E-02  -0.416639E+00
  3549   0.805957E+01   0.297956E+00   0.851135E-02  -0.416375E+00
  3550   0.804351E+01   0.297228E+00   0.850204E-02  -0.416111E+00
  3551   0.802737E+01   0.296489E+00   0.849273E-02  -0.415840E+00
  3552   0.801146E+01   0.295745E+00   0.848344E-02  -0.415547E+00
  3553   0.799541E+01   0.295006E+00   0.847416E-02  -0.415255E+00
  3554   0.797959E+01   0.294262E+00   0.846490E-02  -0.414951E+00
  3555   0.796378E+01   0.293521E+00   0.845564E-02  -0.414641E+00
  3556   0.794806E+01   0.292761E+00   0.844640E-02  -0.414311E+00
  3557   0.793243E+01   0.292019E+00   0.843717E-02  -0.413977E+00
  3558   0.791675E+01   0.291257E+00   0.842795E-02  -0.413624E+00
  3559   0.790123E+01   0.290512E+00   0.841875E-02  -0.413276E+00
  3560   0.788566E+01   0.289754E+00   0.840955E-02  -0.412909E+00
  3561   0.787027E+01   0.288999E+00   0.840037E-02  -0.412539E+00
  3562   0.785491E+01   0.288238E+00   0.839120E-02  -0.412160E+00
  3563   0.783950E+01   0.287478E+00   0.838205E-02  -0.411771E+00
  3564   0.782428E+01   0.286720E+00   0.837290E-02  -0.411365E+00
  3565   0.780902E+01   0.285949E+00   0.836377E-02  -0.410951E+00
  3566   0.779381E+01   0.285178E+00   0.835465E-02  -0.410528E+00
  3567   0.777871E+01   0.284409E+00   0.834554E-02  -0.410089E+00
  3568   0.776358E+01   0.283640E+00   0.833644E-02  -0.409641E+00
  3569   0.774858E+01   0.282871E+00   0.832736E-02  -0.409186E+00
  3570   0.773370E+01   0.282096E+00   0.831829E-02  -0.408724E+00
  3571   0.771874E+01   0.281320E+00   0.830923E-02  -0.408246E+00
  3572   0.770375E+01   0.280544E+00   0.830018E-02  -0.407753E+00
  3573   0.768891E+01   0.279768E+00   0.829114E-02  -0.407261E+00
  3574   0.767413E+01   0.278992E+00   0.828211E-02  -0.406754E+00
  3575   0.765941E+01   0.278214E+00   0.827310E-02  -0.406225E+00
  3576   0.764470E+01   0.277436E+00   0.826409E-02  -0.405697E+00
  3577   0.763006E+01   0.276649E+00   0.825510E-02  -0.405155E+00
  3578   0.761542E+01   0.275875E+00   0.824612E-02  -0.404613E+00
  3579   0.760086E+01   0.275100E+00   0.823715E-02  -0.404050E+00
  3580   0.758632E+01   0.274309E+00   0.822819E-02  -0.403481E+00
  3581   0.757185E+01   0.273530E+00   0.821925E-02  -0.402897E+00
  3582   0.755741E+01   0.272748E+00   0.821031E-02  -0.402299E+00
  3583   0.754298E+01   0.271957E+00   0.820138E-02  -0.401695E+00
  3584   0.752865E+01   0.271171E+00   0.819247E-02  -0.401084E+00
  3585   0.751433E+01   0.270382E+00   0.818356E-02  -0.400459E+00
  3586   0.750012E+01   0.269597E+00   0.817467E-02  -0.399820E+00
  3587   0.748587E+01   0.268817E+00   0.816578E-02  -0.399174E+00
  3588   0.747164E+01   0.268025E+00   0.815691E-02  -0.398513E+00
  3589   0.745752E+01   0.267238E+00   0.814805E-02  -0.397846E+00
  3590   0.744351E+01   0.266461E+00   0.813919E-02  -0.397172E+00
  3591   0.742939E+01   0.265673E+00   0.813035E-02  -0.396476E+00
  3592   0.741546E+01   0.264888E+00   0.812152E-02  -0.395779E+00
  3593   0.740142E+01   0.264105E+00   0.811270E-02  -0.395068E+00
  3594   0.738742E+01   0.263326E+00   0.810388E-02  -0.394342E+00
  3595   0.737340E+01   0.262541E+00   0.809508E-02  -0.393607E+00
  3596   0.735949E+01   0.261759E+00   0.808629E-02  -0.392843E+00
  3597   0.734571E+01   0.260979E+00   0.807751E-02  -0.392100E+00
  3598   0.733183E+01   0.260201E+00   0.806874E-02  -0.391340E+00
  3599   0.731800E+01   0.259425E+00   0.805998E-02  -0.390558E+00
  3600   0.730422E+01   0.258643E+00   0.805122E-02  -0.389796E+00
  3601   0.729042E+01   0.257869E+00   0.804248E-02  -0.389010E+00
  3602   0.727668E+01   0.257097E+00   0.803375E-02  -0.388207E+00
  3603   0.726292E+01   0.256318E+00   0.802503E-02  -0.387394E+00
  3604   0.724922E+01   0.255547E+00   0.801632E-02  -0.386578E+00
  3605   0.723559E+01   0.254776E+00   0.800762E-02  -0.385745E+00
  3606   0.722194E+01   0.254006E+00   0.799892E-02  -0.384908E+00
  3607   0.720827E+01   0.253236E+00   0.799024E-02  -0.384052E+00
  3608   0.719475E+01   0.252472E+00   0.798157E-02  -0.383200E+00
  3609   0.718114E+01   0.251701E+00   0.797291E-02  -0.382336E+00
  3610   0.716753E+01   0.250944E+00   0.796426E-02  -0.381453E+00
  3611   0.715391E+01   0.250186E+00   0.795562E-02  -0.380564E+00
  3612   0.714037E+01   0.249420E+00   0.794699E-02  -0.379677E+00
  3613   0.712681E+01   0.248660E+00   0.793837E-02  -0.378769E+00
  3614   0.711334E+01   0.247905E+00   0.792976E-02  -0.377870E+00
  3615   0.709986E+01   0.247149E+00   0.792116E-02  -0.376948E+00
  3616   0.708630E+01   0.246398E+00   0.791257E-02  -0.376013E+00
  3617   0.707282E+01   0.245645E+00   0.790399E-02  -0.375084E+00
  3618   0.705935E+01   0.244898E+00   0.789542E-02  -0.374140E+00
  3619   0.704595E+01   0.244147E+00   0.788687E-02  -0.373187E+00
  3620   0.703256E+01   0.243402E+00   0.787832E-02  -0.372233E+00
  3621   0.701910E+01   0.242661E+00   0.786978E-02  -0.371261E+00
  3622   0.700565E+01   0.241924E+00   0.786125E-02  -0.370287E+00
  3623   0.699221E+01   0.241191E+00   0.785273E-02  -0.369303E+00
  3624   0.697878E+01   0.240447E+00   0.784423E-02  -0.368322E+00
  3625   0.696528E+01   0.239722E+00   0.783573E-02  -0.367330E+00
  3626   0.695194E+01   0.238994E+00   0.782724E-02  -0.366326E+00
  3627   0.693855E+01   0.238268E+00   0.781877E-02  -0.365310E+00
  3628   0.692517E+01   0.237539E+00   0.781030E-02  -0.364302E+00
  3629   0.691180E+01   0.236820E+00   0.780184E-02  -0.363282E+00
  3630   0.689845E+01   0.236104E+00   0.779340E-02  -0.362254E+00
  3631   0.688505E+01   0.235383E+00   0.778496E-02  -0.361220E+00
  3632   0.687158E+01   0.234665E+00   0.777653E-02  -0.360185E+00
  3633   0.685829E+01   0.233956E+00   0.776811E-02  -0.359142E+00
  3634   0.684495E+01   0.233243E+00   0.775971E-02  -0.358098E+00
  3635   0.683162E+01   0.232539E+00   0.775131E-02  -0.357052E+00
  3636   0.681832E+01   0.231845E+00   0.774292E-02  -0.355988E+00
  3637   0.680497E+01   0.231138E+00   0.773454E-02  -0.354929E+00
  3638   0.679171E+01   0.230447E+00   0.772617E-02  -0.353860E+00
  3639   0.677841E+01   0.229759E+00   0.771781E-02  -0.352786E+00
  3640   0.676513E+01   0.229071E+00   0.770946E-02  -0.351715E+00
  3641   0.675180E+01   0.228385E+00   0.770112E-02  -0.350639E+00
  3642   0.673850E+01   0.227700E+00   0.769279E-02  -0.349549E+00
  3643   0.672531E+01   0.227024E+00   0.768446E-02  -0.348469E+00
  3644   0.671191E+01   0.226349E+00   0.767615E-02  -0.347381E+00
  3645   0.669869E+01   0.225682E+00   0.766785E-02  -0.346286E+00
  3646   0.668543E+01   0.225017E+00   0.765955E-02  -0.345191E+00
  3647   0.667227E+01   0.224344E+00   0.765127E-02  -0.344094E+00
  3648   0.665899E+01   0.223687E+00   0.764299E-02  -0.342996E+00
  3649   0.664581E+01   0.223030E+00   0.763472E-02  -0.341896E+00
  3650   0.663258E+01   0.222374E+00   0.762647E-02  -0.340800E+00
  3651   0.661946E+01   0.221726E+00   0.761822E-02  -0.339687E+00
  3652   0.660629E+01   0.221078E+00   0.760998E-02  -0.338591E+00
  3653   0.659307E+01   0.220438E+00   0.760175E-02  -0.337484E+00
  3654   0.657988E+01   0.219790E+00   0.759352E-02  -0.336379E+00
  3655   0.656664E+01   0.219157E+00   0.758531E-02  -0.335268E+00
  3656   0.655350E+01   0.218524E+00   0.757711E-02  -0.334157E+00
  3657   0.654031E+01   0.217899E+00   0.756891E-02  -0.333055E+00
  3658   0.652722E+01   0.217280E+00   0.756073E-02  -0.331944E+00
  3659   0.651400E+01   0.216654E+00   0.755255E-02  -0.330833E+00
  3660   0.650088E+01   0.216042E+00   0.754439E-02  -0.329720E+00
  3661   0.648763E+01   0.215429E+00   0.753623E-02  -0.328612E+00
  3662   0.647456E+01   0.214824E+00   0.752808E-02  -0.327501E+00
  3663   0.646142E+01   0.214218E+00   0.751994E-02  -0.326393E+00
  3664   0.644824E+01   0.213618E+00   0.751181E-02  -0.325289E+00
  3665   0.643507E+01   0.213018E+00   0.750369E-02  -0.324166E+00
  3666   0.642199E+01   0.212417E+00   0.749558E-02  -0.323066E+00
  3667   0.640885E+01   0.211838E+00   0.748748E-02  -0.321968E+00
  3668   0.639581E+01   0.211250E+00   0.747938E-02  -0.320856E+00
  3669   0.638262E+01   0.210668E+00   0.747130E-02  -0.319751E+00
  3670   0.636960E+01   0.210086E+00   0.746323E-02  -0.318661E+00
  3671   0.635636E+01   0.209518E+00   0.745516E-02  -0.317555E+00
  3672   0.634329E+01   0.208948E+00   0.744711E-02  -0.316455E+00
  3673   0.633015E+01   0.208378E+00   0.743906E-02  -0.315353E+00
  3674   0.631701E+01   0.207821E+00   0.743103E-02  -0.314262E+00
  3675   0.630389E+01   0.207264E+00   0.742300E-02  -0.313169E+00
  3676   0.629084E+01   0.206712E+00   0.741498E-02  -0.312086E+00
  3677   0.627772E+01   0.206160E+00   0.740697E-02  -0.310985E+00
  3678   0.626461E+01   0.205614E+00   0.739898E-02  -0.309900E+00
  3679   0.625150E+01   0.205074E+00   0.739099E-02  -0.308818E+00
  3680   0.623846E+01   0.204533E+00   0.738301E-02  -0.307737E+00
  3681   0.622528E+01   0.203999E+00   0.737504E-02  -0.306664E+00
  3682   0.621217E+01   0.203471E+00   0.736708E-02  -0.305592E+00
  3683   0.619906E+01   0.202941E+00   0.735912E-02  -0.304527E+00
  3684   0.618603E+01   0.202426E+00   0.735118E-02  -0.303461E+00
  3685   0.617291E+01   0.201902E+00   0.734325E-02  -0.302395E+00
  3686   0.615987E+01   0.201377E+00   0.733533E-02  -0.301341E+00
  3687   0.614675E+01   0.200866E+00   0.732741E-02  -0.300286E+00
  3688   0.613370E+01   0.200361E+00   0.731951E-02  -0.299228E+00
  3689   0.612072E+01   0.199856E+00   0.731161E-02  -0.298182E+00
  3690   0.610751E+01   0.199357E+00   0.730372E-02  -0.297140E+00
  3691   0.609451E+01   0.198864E+00   0.729584E-02  -0.296102E+00
  3692   0.608151E+01   0.198371E+00   0.728797E-02  -0.295074E+00
  3693   0.606850E+01   0.197884E+00   0.728011E-02  -0.294049E+00
  3694   0.605548E+01   0.197397E+00   0.727226E-02  -0.293027E+00
  3695   0.604252E+01   0.196916E+00   0.726441E-02  -0.292014E+00
  3696   0.602948E+01   0.196435E+00   0.725658E-02  -0.291010E+00
  3697   0.601651E+01   0.195968E+00   0.724875E-02  -0.290007E+00
  3698   0.600367E+01   0.195493E+00   0.724093E-02  -0.289013E+00
  3699   0.599074E+01   0.195025E+00   0.723312E-02  -0.288011E+00
  3700   0.597780E+01   0.194564E+00   0.722532E-02  -0.287032E+00
  3701   0.596492E+01   0.194103E+00   0.721752E-02  -0.286053E+00
  3702   0.595202E+01   0.193642E+00   0.720974E-02  -0.285081E+00
  3703   0.593918E+01   0.193195E+00   0.720196E-02  -0.284115E+00
  3704   0.592640E+01   0.192740E+00   0.719419E-02  -0.283155E+00
  3705   0.591360E+01   0.192301E+00   0.718643E-02  -0.282194E+00
  3706   0.590078E+01   0.191846E+00   0.717868E-02  -0.281245E+00
  3707   0.588801E+01   0.191415E+00   0.717093E-02  -0.280309E+00
  3708   0.587521E+01   0.190975E+00   0.716319E-02  -0.279377E+00
  3709   0.586254E+01   0.190544E+00   0.715546E-02  -0.278449E+00
  3710   0.584992E+01   0.190113E+00   0.714774E-02  -0.277533E+00
  3711   0.583719E+01   0.189690E+00   0.714003E-02  -0.276613E+00
  3712   0.582458E+01   0.189268E+00   0.713232E-02  -0.275719E+00
  3713   0.581201E+01   0.188846E+00   0.712463E-02  -0.274813E+00
