#    L    TT             EE             BB             TE          
  3461   0.987814E+01   0.350061E+00   0.940827E-02  -0.439085E+00
  3462   0.985195E+01   0.349584E+00   0.939785E-02  -0.438407E+00
  3463   0.982652E+01   0.349106E+00   0.938744E-02  -0.437745E+00
  3464   0.980116E+01   0.348633E+00   0.937704E-02  -0.437108E+00
  3465   0.977597E+01   0.348159E+00   0.936666E-02  -0.436481E+00
  3466   0.975115E+01   0.347677E+00   0.935628E-02  -0.435866E+00
  3467   0.972626E+01   0.347202E+00   0.934592E-02  -0.435286E+00
  3468   0.970144E+01   0.346711E+00   0.933557E-02  -0.434718E+00
  3469   0.967685E+01   0.346228E+00   0.932523E-02  -0.434173E+00
  3470   0.965241E+01   0.345760E+00   0.931490E-02  -0.433657E+00
  3471   0.962797E+01   0.345270E+00   0.930458E-02  -0.433142E+00
  3472   0.960359E+01   0.344788E+00   0.929428E-02  -0.432651E+00
  3473   0.957928E+01   0.344293E+00   0.928398E-02  -0.432170E+00
  3474   0.955526E+01   0.343806E+00   0.927370E-02  -0.431708E+00
  3475   0.953116E+01   0.343305E+00   0.926343E-02  -0.431250E+00
  3476   0.950735E+01   0.342813E+00   0.925317E-02  -0.430827E+00
  3477   0.948359E+01   0.342316E+00   0.924292E-02  -0.430411E+00
  3478   0.946004E+01   0.341814E+00   0.923269E-02  -0.430017E+00
  3479   0.943662E+01   0.341314E+00   0.922247E-02  -0.429631E+00
  3480   0.941334E+01   0.340808E+00   0.921226E-02  -0.429268E+00
  3481   0.939003E+01   0.340306E+00   0.920206E-02  -0.428916E+00
  3482   0.936700E+01   0.339799E+00   0.919188E-02  -0.428575E+00
  3483   0.934402E+01   0.339287E+00   0.918171E-02  -0.428245E+00
  3484   0.932117E+01   0.338779E+00   0.917155E-02  -0.427929E+00
  3485   0.929852E+01   0.338267E+00   0.916141E-02  -0.427626E+00
  3486   0.927583E+01   0.337743E+00   0.915128E-02  -0.427345E+00
  3487   0.925342E+01   0.337224E+00   0.914116E-02  -0.427065E+00
  3488   0.923098E+01   0.336700E+00   0.913105E-02  -0.426801E+00
  3489   0.920874E+01   0.336173E+00   0.912096E-02  -0.426539E+00
  3490   0.918653E+01   0.335651E+00   0.911089E-02  -0.426289E+00
  3491   0.916453E+01   0.335110E+00   0.910082E-02  -0.426058E+00
  3492   0.914256E+01   0.334567E+00   0.909077E-02  -0.425839E+00
  3493   0.912079E+01   0.334028E+00   0.908074E-02  -0.425612E+00
  3494   0.909907E+01   0.333493E+00   0.907072E-02  -0.425407E+00
  3495   0.907746E+01   0.332941E+00   0.906071E-02  -0.425203E+00
  3496   0.905597E+01   0.332395E+00   0.905071E-02  -0.425007E+00
  3497   0.903460E+01   0.331838E+00   0.904073E-02  -0.424822E+00
  3498   0.901335E+01   0.331279E+00   0.903077E-02  -0.424639E+00
  3499   0.899215E+01   0.330725E+00   0.902082E-02  -0.424468E+00
  3500   0.897107E+01   0.330154E+00   0.901088E-02  -0.424295E+00
  3501   0.895003E+01   0.329580E+00   0.900095E-02  -0.424128E+00
  3502   0.892913E+01   0.329020E+00   0.899104E-02  -0.423975E+00
  3503   0.890842E+01   0.328451E+00   0.898115E-02  -0.423823E+00
  3504   0.888776E+01   0.327849E+00   0.897127E-02  -0.423673E+00
  3505   0.886724E+01   0.327269E+00   0.896140E-02  -0.423525E+00
  3506   0.884684E+01   0.326694E+00   0.895154E-02  -0.423381E+00
  3507   0.882643E+01   0.326110E+00   0.894170E-02  -0.423249E+00
  3508   0.880615E+01   0.325518E+00   0.893187E-02  -0.423116E+00
  3509   0.878601E+01   0.324923E+00   0.892206E-02  -0.422982E+00
  3510   0.876608E+01   0.324320E+00   0.891226E-02  -0.422855E+00
  3511   0.874615E+01   0.323723E+00   0.890247E-02  -0.422730E+00
  3512   0.872635E+01   0.323118E+00   0.889269E-02  -0.422600E+00
  3513   0.870656E+01   0.322511E+00   0.888293E-02  -0.422480E+00
  3514   0.868706E+01   0.321888E+00   0.887318E-02  -0.422357E+00
  3515   0.866749E+01   0.321278E+00   0.886344E-02  -0.422224E+00
  3516   0.864823E+01   0.320653E+00   0.885372E-02  -0.422112E+00
  3517   0.862897E+01   0.320019E+00   0.884401E-02  -0.421992E+00
  3518   0.860979E+01   0.319383E+00   0.883431E-02  -0.421866E+00
  3519   0.859077E+01   0.318747E+00   0.882462E-02  -0.421747E+00
  3520   0.857185E+01   0.318109E+00   0.881494E-02  -0.421624E+00
  3521   0.855309E+01   0.317463E+00   0.880528E-02  -0.421511E+00
  3522   0.853435E+01   0.316823E+00   0.879563E-02  -0.421380E+00
  3523   0.851570E+01   0.316175E+00   0.878598E-02  -0.421254E+00
  3524   0.849716E+01   0.315525E+00   0.877636E-02  -0.421133E+00
  3525   0.847887E+01   0.314866E+00   0.876674E-02  -0.421004E+00
  3526   0.846045E+01   0.314206E+00   0.875713E-02  -0.420874E+00
  3527   0.844222E+01   0.313545E+00   0.874754E-02  -0.420746E+00
  3528   0.842417E+01   0.312875E+00   0.873795E-02  -0.420611E+00
  3529   0.840623E+01   0.312211E+00   0.872838E-02  -0.420471E+00
  3530   0.838826E+01   0.311538E+00   0.871882E-02  -0.420326E+00
  3531   0.837055E+01   0.310856E+00   0.870927E-02  -0.420185E+00
  3532   0.835280E+01   0.310180E+00   0.869973E-02  -0.420033E+00
  3533   0.833518E+01   0.309502E+00   0.869021E-02  -0.419879E+00
  3534   0.831775E+01   0.308808E+00   0.868069E-02  -0.419724E+00
  3535   0.830030E+01   0.308134E+00   0.867118E-02  -0.419560E+00
  3536   0.828304E+01   0.307435E+00   0.866169E-02  -0.419381E+00
  3537   0.826584E+01   0.306743E+00   0.865221E-02  -0.419209E+00
  3538   0.824884E+01   0.306026E+00   0.864274E-02  -0.419031E+00
  3539   0.823182E+01   0.305321E+00   0.863328E-02  -0.418840E+00
  3540   0.821486E+01   0.304614E+00   0.862383E-02  -0.418651E+00
  3541   0.819803E+01   0.303898E+00   0.861439E-02  -0.418435E+00
  3542   0.818126E+01   0.303194E+00   0.860497E-02  -0.418229E+00
  3543   0.816463E+01   0.302479E+00   0.859555E-02  -0.418021E+00
  3544   0.814807E+01   0.301755E+00   0.858615E-02  -0.417801E+00
  3545   0.813157E+01   0.301035E+00   0.857676E-02  -0.417594E+00
  3546   0.811513E+01   0.300312E+00   0.856738E-02  -0.417363E+00
  3547   0.809877E+01   0.299586E+00   0.855801E-02  -0.417108E+00
  3548   0.808248E+01   0.298857E+00   0.854865E-02  -0.416859E+00
  3549   0.806626E+01   0.298124E+00   0.853931E-02  -0.416595E+00
  3550   0.805019E+01   0.297396E+00   0.852998E-02  -0.416330E+00
  3551   0.803404E+01   0.296656E+00   0.852066E-02  -0.416059E+00
  3552   0.801813E+01   0.295913E+00   0.851135E-02  -0.415766E+00
  3553   0.800207E+01   0.295173E+00   0.850205E-02  -0.415474E+00
  3554   0.798624E+01   0.294429E+00   0.849277E-02  -0.415169E+00
  3555   0.797043E+01   0.293688E+00   0.848350E-02  -0.414858E+00
  3556   0.795470E+01   0.292927E+00   0.847424E-02  -0.414529E+00
  3557   0.793906E+01   0.292184E+00   0.846499E-02  -0.414194E+00
  3558   0.792337E+01   0.291422E+00   0.845576E-02  -0.413841E+00
  3559   0.790784E+01   0.290677E+00   0.844653E-02  -0.413492E+00
  3560   0.789227E+01   0.289919E+00   0.843732E-02  -0.413125E+00
  3561   0.787687E+01   0.289163E+00   0.842812E-02  -0.412755E+00
  3562   0.786150E+01   0.288402E+00   0.841894E-02  -0.412376E+00
  3563   0.784609E+01   0.287642E+00   0.840976E-02  -0.411986E+00
  3564   0.783086E+01   0.286884E+00   0.840060E-02  -0.411581E+00
  3565   0.781560E+01   0.286112E+00   0.839145E-02  -0.411166E+00
  3566   0.780037E+01   0.285341E+00   0.838231E-02  -0.410742E+00
  3567   0.778527E+01   0.284571E+00   0.837319E-02  -0.410303E+00
  3568   0.777013E+01   0.283802E+00   0.836407E-02  -0.409856E+00
  3569   0.775512E+01   0.283033E+00   0.835497E-02  -0.409400E+00
  3570   0.774024E+01   0.282257E+00   0.834588E-02  -0.408937E+00
  3571   0.772527E+01   0.281481E+00   0.833680E-02  -0.408459E+00
  3572   0.771028E+01   0.280705E+00   0.832774E-02  -0.407966E+00
  3573   0.769542E+01   0.279929E+00   0.831868E-02  -0.407473E+00
  3574   0.768064E+01   0.279152E+00   0.830964E-02  -0.406966E+00
  3575   0.766592E+01   0.278374E+00   0.830061E-02  -0.406437E+00
  3576   0.765120E+01   0.277596E+00   0.829158E-02  -0.405909E+00
  3577   0.763655E+01   0.276808E+00   0.828257E-02  -0.405366E+00
  3578   0.762190E+01   0.276035E+00   0.827358E-02  -0.404824E+00
  3579   0.760734E+01   0.275259E+00   0.826459E-02  -0.404261E+00
  3580   0.759279E+01   0.274467E+00   0.825561E-02  -0.403691E+00
  3581   0.757832E+01   0.273688E+00   0.824665E-02  -0.403107E+00
  3582   0.756386E+01   0.272906E+00   0.823769E-02  -0.402509E+00
  3583   0.754943E+01   0.272115E+00   0.822875E-02  -0.401904E+00
  3584   0.753509E+01   0.271329E+00   0.821982E-02  -0.401293E+00
  3585   0.752077E+01   0.270539E+00   0.821090E-02  -0.400668E+00
  3586   0.750655E+01   0.269754E+00   0.820198E-02  -0.400028E+00
  3587   0.749229E+01   0.268973E+00   0.819308E-02  -0.399382E+00
  3588   0.747806E+01   0.268182E+00   0.818419E-02  -0.398721E+00
  3589   0.746393E+01   0.267394E+00   0.817531E-02  -0.398054E+00
  3590   0.744992E+01   0.266617E+00   0.816644E-02  -0.397379E+00
  3591   0.743579E+01   0.265828E+00   0.815758E-02  -0.396682E+00
  3592   0.742185E+01   0.265043E+00   0.814873E-02  -0.395986E+00
  3593   0.740780E+01   0.264260E+00   0.813989E-02  -0.395274E+00
  3594   0.739380E+01   0.263480E+00   0.813106E-02  -0.394547E+00
  3595   0.737977E+01   0.262696E+00   0.812224E-02  -0.393813E+00
  3596   0.736586E+01   0.261913E+00   0.811343E-02  -0.393048E+00
  3597   0.735207E+01   0.261133E+00   0.810463E-02  -0.392304E+00
  3598   0.733818E+01   0.260355E+00   0.809585E-02  -0.391545E+00
  3599   0.732434E+01   0.259578E+00   0.808707E-02  -0.390762E+00
  3600   0.731056E+01   0.258795E+00   0.807830E-02  -0.390000E+00
  3601   0.729676E+01   0.258022E+00   0.806954E-02  -0.389213E+00
  3602   0.728301E+01   0.257249E+00   0.806079E-02  -0.388410E+00
  3603   0.726924E+01   0.256470E+00   0.805205E-02  -0.387597E+00
  3604   0.725554E+01   0.255698E+00   0.804332E-02  -0.386781E+00
  3605   0.724189E+01   0.254928E+00   0.803460E-02  -0.385947E+00
  3606   0.722823E+01   0.254157E+00   0.802589E-02  -0.385110E+00
  3607   0.721457E+01   0.253387E+00   0.801720E-02  -0.384254E+00
  3608   0.720104E+01   0.252623E+00   0.800851E-02  -0.383401E+00
  3609   0.718742E+01   0.251852E+00   0.799983E-02  -0.382537E+00
  3610   0.717381E+01   0.251094E+00   0.799116E-02  -0.381653E+00
  3611   0.716018E+01   0.250336E+00   0.798250E-02  -0.380764E+00
  3612   0.714663E+01   0.249570E+00   0.797386E-02  -0.379877E+00
  3613   0.713307E+01   0.248809E+00   0.796522E-02  -0.378969E+00
  3614   0.711958E+01   0.248054E+00   0.795659E-02  -0.378069E+00
  3615   0.710610E+01   0.247298E+00   0.794798E-02  -0.377147E+00
  3616   0.709254E+01   0.246547E+00   0.793937E-02  -0.376211E+00
  3617   0.707905E+01   0.245794E+00   0.793077E-02  -0.375282E+00
  3618   0.706557E+01   0.245046E+00   0.792219E-02  -0.374338E+00
  3619   0.705217E+01   0.244295E+00   0.791361E-02  -0.373385E+00
  3620   0.703877E+01   0.243549E+00   0.790505E-02  -0.372430E+00
  3621   0.702531E+01   0.242808E+00   0.789649E-02  -0.371458E+00
  3622   0.701185E+01   0.242071E+00   0.788795E-02  -0.370484E+00
  3623   0.699840E+01   0.241338E+00   0.787941E-02  -0.369499E+00
  3624   0.698496E+01   0.240594E+00   0.787089E-02  -0.368518E+00
  3625   0.697146E+01   0.239869E+00   0.786237E-02  -0.367526E+00
  3626   0.695812E+01   0.239140E+00   0.785387E-02  -0.366522E+00
  3627   0.694471E+01   0.238414E+00   0.784538E-02  -0.365505E+00
  3628   0.693133E+01   0.237685E+00   0.783689E-02  -0.364497E+00
  3629   0.691795E+01   0.236965E+00   0.782842E-02  -0.363476E+00
  3630   0.690460E+01   0.236249E+00   0.781995E-02  -0.362449E+00
  3631   0.689119E+01   0.235528E+00   0.781150E-02  -0.361414E+00
  3632   0.687772E+01   0.234810E+00   0.780305E-02  -0.360379E+00
  3633   0.686442E+01   0.234101E+00   0.779462E-02  -0.359335E+00
  3634   0.685107E+01   0.233388E+00   0.778619E-02  -0.358291E+00
  3635   0.683774E+01   0.232684E+00   0.777778E-02  -0.357244E+00
  3636   0.682443E+01   0.231989E+00   0.776937E-02  -0.356181E+00
  3637   0.681107E+01   0.231282E+00   0.776098E-02  -0.355122E+00
  3638   0.679781E+01   0.230591E+00   0.775259E-02  -0.354051E+00
  3639   0.678450E+01   0.229902E+00   0.774421E-02  -0.352977E+00
  3640   0.677121E+01   0.229214E+00   0.773585E-02  -0.351906E+00
  3641   0.675788E+01   0.228528E+00   0.772749E-02  -0.350830E+00
  3642   0.674457E+01   0.227843E+00   0.771914E-02  -0.349740E+00
  3643   0.673137E+01   0.227167E+00   0.771080E-02  -0.348659E+00
  3644   0.671797E+01   0.226492E+00   0.770247E-02  -0.347571E+00
  3645   0.670475E+01   0.225825E+00   0.769415E-02  -0.346476E+00
  3646   0.669148E+01   0.225159E+00   0.768584E-02  -0.345380E+00
  3647   0.667831E+01   0.224486E+00   0.767754E-02  -0.344284E+00
  3648   0.666502E+01   0.223828E+00   0.766924E-02  -0.343185E+00
  3649   0.665184E+01   0.223172E+00   0.766096E-02  -0.342085E+00
  3650   0.663860E+01   0.222516E+00   0.765268E-02  -0.340989E+00
  3651   0.662547E+01   0.221867E+00   0.764442E-02  -0.339875E+00
  3652   0.661230E+01   0.221219E+00   0.763616E-02  -0.338780E+00
  3653   0.659907E+01   0.220578E+00   0.762791E-02  -0.337672E+00
  3654   0.658587E+01   0.219930E+00   0.761967E-02  -0.336567E+00
  3655   0.657263E+01   0.219297E+00   0.761144E-02  -0.335455E+00
  3656   0.655948E+01   0.218664E+00   0.760322E-02  -0.334345E+00
  3657   0.654629E+01   0.218038E+00   0.759501E-02  -0.333242E+00
  3658   0.653319E+01   0.217420E+00   0.758681E-02  -0.332131E+00
  3659   0.651997E+01   0.216793E+00   0.757862E-02  -0.331020E+00
  3660   0.650684E+01   0.216181E+00   0.757043E-02  -0.329906E+00
  3661   0.649359E+01   0.215568E+00   0.756226E-02  -0.328798E+00
  3662   0.648051E+01   0.214963E+00   0.755409E-02  -0.327687E+00
  3663   0.646737E+01   0.214356E+00   0.754594E-02  -0.326579E+00
  3664   0.645418E+01   0.213757E+00   0.753779E-02  -0.325475E+00
  3665   0.644100E+01   0.213156E+00   0.752965E-02  -0.324351E+00
  3666   0.642792E+01   0.212555E+00   0.752152E-02  -0.323251E+00
  3667   0.641477E+01   0.211976E+00   0.751340E-02  -0.322153E+00
  3668   0.640172E+01   0.211388E+00   0.750530E-02  -0.321041E+00
  3669   0.638853E+01   0.210806E+00   0.749720E-02  -0.319936E+00
  3670   0.637550E+01   0.210224E+00   0.748910E-02  -0.318846E+00
  3671   0.636226E+01   0.209655E+00   0.748102E-02  -0.317739E+00
  3672   0.634918E+01   0.209086E+00   0.747295E-02  -0.316639E+00
  3673   0.633603E+01   0.208515E+00   0.746489E-02  -0.315537E+00
  3674   0.632289E+01   0.207958E+00   0.745684E-02  -0.314446E+00
  3675   0.630976E+01   0.207401E+00   0.744879E-02  -0.313352E+00
  3676   0.629671E+01   0.206849E+00   0.744076E-02  -0.312270E+00
  3677   0.628359E+01   0.206296E+00   0.743273E-02  -0.311168E+00
  3678   0.627047E+01   0.205750E+00   0.742472E-02  -0.310083E+00
  3679   0.625735E+01   0.205210E+00   0.741671E-02  -0.309001E+00
  3680   0.624431E+01   0.204669E+00   0.740872E-02  -0.307919E+00
  3681   0.623112E+01   0.204135E+00   0.740073E-02  -0.306847E+00
  3682   0.621801E+01   0.203606E+00   0.739275E-02  -0.305774E+00
  3683   0.620489E+01   0.203077E+00   0.738478E-02  -0.304709E+00
  3684   0.619185E+01   0.202561E+00   0.737683E-02  -0.303643E+00
  3685   0.617873E+01   0.202037E+00   0.736888E-02  -0.302576E+00
  3686   0.616568E+01   0.201512E+00   0.736093E-02  -0.301523E+00
  3687   0.615256E+01   0.201001E+00   0.735300E-02  -0.300467E+00
  3688   0.613950E+01   0.200496E+00   0.734508E-02  -0.299409E+00
  3689   0.612651E+01   0.199990E+00   0.733717E-02  -0.298363E+00
  3690   0.611330E+01   0.199491E+00   0.732926E-02  -0.297321E+00
  3691   0.610030E+01   0.198998E+00   0.732137E-02  -0.296283E+00
  3692   0.608729E+01   0.198505E+00   0.731348E-02  -0.295255E+00
  3693   0.607427E+01   0.198018E+00   0.730560E-02  -0.294230E+00
  3694   0.606124E+01   0.197531E+00   0.729773E-02  -0.293208E+00
  3695   0.604828E+01   0.197050E+00   0.728987E-02  -0.292194E+00
  3696   0.603524E+01   0.196568E+00   0.728202E-02  -0.291190E+00
  3697   0.602226E+01   0.196101E+00   0.727417E-02  -0.290187E+00
  3698   0.600941E+01   0.195626E+00   0.726634E-02  -0.289193E+00
  3699   0.599648E+01   0.195158E+00   0.725851E-02  -0.288191E+00
  3700   0.598353E+01   0.194697E+00   0.725069E-02  -0.287212E+00
  3701   0.597065E+01   0.194236E+00   0.724288E-02  -0.286233E+00
  3702   0.595775E+01   0.193774E+00   0.723508E-02  -0.285260E+00
  3703   0.594490E+01   0.193327E+00   0.722728E-02  -0.284294E+00
  3704   0.593211E+01   0.192873E+00   0.721950E-02  -0.283335E+00
  3705   0.591931E+01   0.192433E+00   0.721172E-02  -0.282373E+00
  3706   0.590648E+01   0.191978E+00   0.720395E-02  -0.281424E+00
  3707   0.589370E+01   0.191546E+00   0.719619E-02  -0.280488E+00
  3708   0.588090E+01   0.191107E+00   0.718843E-02  -0.279556E+00
  3709   0.586823E+01   0.190676E+00   0.718069E-02  -0.278628E+00
  3710   0.585560E+01   0.190244E+00   0.717295E-02  -0.277712E+00
  3711   0.584286E+01   0.189821E+00   0.716522E-02  -0.276792E+00
  3712   0.583025E+01   0.189399E+00   0.715750E-02  -0.275898E+00
  3713   0.581767E+01   0.188977E+00   0.714979E-02  -0.274992E+00
  3714   0.580506E+01   0.188541E+00   0.714208E-02  -0.274103E+00
  3715   0.579249E+01   0.188135E+00   0.713438E-02  -0.273217E+00
  3716   0.577988E+01   0.187724E+00   0.712669E-02  -0.272340E+00
  3717   0.576738E+01   0.187313E+00   0.711901E-02  -0.271473E+00
  3718   0.575491E+01   0.186903E+00   0.711134E-02  -0.270608E+00
  3719   0.574232E+01   0.186503E+00   0.710368E-02  -0.269752E+00
  3720   0.572990E+01   0.186126E+00   0.709602E-02  -0.268904E+00
  3721   0.571744E+01   0.185728E+00   0.708838E-02  -0.268065E+00
  3722   0.570507E+01   0.185332E+00   0.708074E-02  -0.267227E+00
  3723   0.569264E+01   0.184945E+00   0.707311E-02  -0.266404E+00
  3724   0.568031E+01   0.184560E+00   0.706549E-02  -0.265582E+00
  3725   0.566792E+01   0.184176E+00   0.705788E-02  -0.264776E+00
  3726   0.565554E+01   0.183788E+00   0.705027E-02  -0.263969E+00
  3727   0.564325E+01   0.183416E+00   0.704268E-02  -0.263178E+00
  3728   0.563096E+01   0.183033E+00   0.703509E-02  -0.262394E+00
  3729   0.561861E+01   0.182673E+00   0.702752E-02  -0.261617E+00
  3730   0.560641E+01   0.182302E+00   0.701995E-02  -0.260840E+00
  3731   0.559414E+01   0.181933E+00   0.701240E-02  -0.260078E+00
  3732   0.558194E+01   0.181560E+00   0.700485E-02  -0.259322E+00
  3733   0.556966E+01   0.181204E+00   0.699731E-02  -0.258574E+00
  3734   0.555753E+01   0.180844E+00   0.698978E-02  -0.257825E+00
  3735   0.554532E+01   0.180480E+00   0.698226E-02  -0.257098E+00
  3736   0.553317E+01   0.180126E+00   0.697475E-02  -0.256385E+00
  3737   0.552109E+01   0.179776E+00   0.696725E-02  -0.255663E+00
  3738   0.550885E+01   0.179422E+00   0.695976E-02  -0.254964E+00
  3739   0.549674E+01   0.179079E+00   0.695227E-02  -0.254256E+00
  3740   0.548477E+01   0.178732E+00   0.694480E-02  -0.253563E+00
  3741   0.547263E+01   0.178390E+00   0.693734E-02  -0.252853E+00
  3742   0.546055E+01   0.178044E+00   0.692988E-02  -0.252173E+00
  3743   0.544853E+01   0.177702E+00   0.692244E-02  -0.251500E+00
  3744   0.543656E+01   0.177364E+00   0.691500E-02  -0.250833E+00
  3745   0.542458E+01   0.177031E+00   0.690758E-02  -0.250174E+00
  3746   0.541265E+01   0.176695E+00   0.690016E-02  -0.249528E+00
  3747   0.540062E+01   0.176364E+00   0.689275E-02  -0.248890E+00
  3748   0.538872E+01   0.176030E+00   0.688536E-02  -0.248258E+00
  3749   0.537687E+01   0.175701E+00   0.687797E-02  -0.247627E+00
  3750   0.536492E+01   0.175369E+00   0.687059E-02  -0.247009E+00
  3751   0.535317E+01   0.175043E+00   0.686321E-02  -0.246399E+00
  3752   0.534133E+01   0.174714E+00   0.685585E-02  -0.245804E+00
  3753   0.532953E+01   0.174399E+00   0.684850E-02  -0.245209E+00
  3754   0.531779E+01   0.174074E+00   0.684115E-02  -0.244614E+00
  3755   0.530602E+01   0.173755E+00   0.683381E-02  -0.244034E+00
  3756   0.529430E+01   0.173434E+00   0.682649E-02  -0.243470E+00
  3757   0.528263E+01   0.173112E+00   0.681916E-02  -0.242906E+00
  3758   0.527093E+01   0.172796E+00   0.681185E-02  -0.242343E+00
  3759   0.525935E+01   0.172479E+00   0.680455E-02  -0.241795E+00
  3760   0.524775E+01   0.172176E+00   0.679725E-02  -0.241249E+00
  3761   0.523635E+01   0.171864E+00   0.678996E-02  -0.240711E+00
  3762   0.522484E+01   0.171552E+00   0.678268E-02  -0.240181E+00
  3763   0.521338E+01   0.171240E+00   0.677540E-02  -0.239654E+00
  3764   0.520197E+01   0.170927E+00   0.676814E-02  -0.239143E+00
  3765   0.519060E+01   0.170621E+00   0.676088E-02  -0.238626E+00
  3766   0.517936E+01   0.170308E+00   0.675363E-02  -0.238127E+00
  3767   0.516801E+01   0.170002E+00   0.674638E-02  -0.237637E+00
  3768   0.515678E+01   0.169703E+00   0.673915E-02  -0.237143E+00
  3769   0.514560E+01   0.169398E+00   0.673191E-02  -0.236659E+00
  3770   0.513446E+01   0.169100E+00   0.672469E-02  -0.236177E+00
  3771   0.512337E+01   0.168788E+00   0.671748E-02  -0.235714E+00
  3772   0.511232E+01   0.168484E+00   0.671027E-02  -0.235247E+00
  3773   0.510131E+01   0.168189E+00   0.670307E-02  -0.234792E+00
  3774   0.509034E+01   0.167901E+00   0.669587E-02  -0.234340E+00
  3775   0.507941E+01   0.167593E+00   0.668868E-02  -0.233885E+00
  3776   0.506852E+01   0.167300E+00   0.668150E-02  -0.233450E+00
  3777   0.505774E+01   0.167001E+00   0.667433E-02  -0.233019E+00
  3778   0.504708E+01   0.166712E+00   0.666716E-02  -0.232587E+00
  3779   0.503630E+01   0.166408E+00   0.666001E-02  -0.232174E+00
  3780   0.502563E+01   0.166114E+00   0.665285E-02  -0.231753E+00
  3781   0.501500E+01   0.165814E+00   0.664571E-02  -0.231345E+00
  3782   0.500432E+01   0.165524E+00   0.663857E-02  -0.230935E+00
  3783   0.499360E+01   0.165228E+00   0.663145E-02  -0.230533E+00
  3784   0.498313E+01   0.164934E+00   0.662432E-02  -0.230152E+00
  3785   0.497262E+01   0.164642E+00   0.661721E-02  -0.229749E+00
  3786   0.496205E+01   0.164353E+00   0.661011E-02  -0.229368E+00
  3787   0.495166E+01   0.164066E+00   0.660301E-02  -0.228988E+00
  3788   0.494129E+01   0.163766E+00   0.659592E-02  -0.228608E+00
  3789   0.493095E+01   0.163477E+00   0.658884E-02  -0.228237E+00
  3790   0.492062E+01   0.163183E+00   0.658177E-02  -0.227875E+00
  3791   0.491032E+01   0.162891E+00   0.657470E-02  -0.227515E+00
  3792   0.490010E+01   0.162603E+00   0.656765E-02  -0.227157E+00
  3793   0.488983E+01   0.162310E+00   0.656060E-02  -0.226786E+00
  3794   0.487964E+01   0.162020E+00   0.655356E-02  -0.226433E+00
  3795   0.486947E+01   0.161726E+00   0.654654E-02  -0.226084E+00
  3796   0.485932E+01   0.161435E+00   0.653952E-02  -0.225760E+00
  3797   0.484917E+01   0.161147E+00   0.653251E-02  -0.225425E+00
  3798   0.483911E+01   0.160856E+00   0.652550E-02  -0.225094E+00
  3799   0.482906E+01   0.160567E+00   0.651851E-02  -0.224760E+00
  3800   0.481894E+01   0.160283E+00   0.651153E-02  -0.224438E+00
  3801   0.480891E+01   0.159979E+00   0.650456E-02  -0.224115E+00
  3802   0.479888E+01   0.159694E+00   0.649759E-02  -0.223797E+00
  3803   0.478886E+01   0.159398E+00   0.649064E-02  -0.223477E+00
  3804   0.477900E+01   0.159106E+00   0.648369E-02  -0.223164E+00
  3805   0.476900E+01   0.158818E+00   0.647676E-02  -0.222858E+00
  3806   0.475908E+01   0.158526E+00   0.646983E-02  -0.222544E+00
  3807   0.474924E+01   0.158231E+00   0.646291E-02  -0.222238E+00
  3808   0.473933E+01   0.157941E+00   0.645600E-02  -0.221932E+00
  3809   0.472951E+01   0.157654E+00   0.644911E-02  -0.221635E+00
  3810   0.471977E+01   0.157357E+00   0.644222E-02  -0.221332E+00
  3811   0.470997E+01   0.157064E+00   0.643533E-02  -0.221039E+00
  3812   0.470025E+01   0.156761E+00   0.642846E-02  -0.220740E+00
  3813   0.469047E+01   0.156470E+00   0.642160E-02  -0.220451E+00
  3814   0.468070E+01   0.156175E+00   0.641475E-02  -0.220172E+00
  3815   0.467102E+01   0.155886E+00   0.640790E-02  -0.219882E+00
  3816   0.466136E+01   0.155593E+00   0.640106E-02  -0.219596E+00
  3817   0.465171E+01   0.155291E+00   0.639423E-02  -0.219315E+00
  3818   0.464208E+01   0.155000E+00   0.638741E-02  -0.219030E+00
  3819   0.463254E+01   0.154700E+00   0.638060E-02  -0.218750E+00
  3820   0.462295E+01   0.154404E+00   0.637380E-02  -0.218483E+00
  3821   0.461346E+01   0.154106E+00   0.636700E-02  -0.218200E+00
  3822   0.460392E+01   0.153813E+00   0.636021E-02  -0.217930E+00
  3823   0.459448E+01   0.153517E+00   0.635343E-02  -0.217659E+00
  3824   0.458500E+01   0.153219E+00   0.634665E-02  -0.217388E+00
  3825   0.457562E+01   0.152918E+00   0.633989E-02  -0.217109E+00
  3826   0.456635E+01   0.152622E+00   0.633313E-02  -0.216837E+00
  3827   0.455696E+01   0.152317E+00   0.632637E-02  -0.216574E+00
  3828   0.454768E+01   0.152017E+00   0.631963E-02  -0.216304E+00
  3829   0.453843E+01   0.151714E+00   0.631289E-02  -0.216035E+00
  3830   0.452930E+01   0.151417E+00   0.630615E-02  -0.215768E+00
  3831   0.452014E+01   0.151117E+00   0.629942E-02  -0.215503E+00
  3832   0.451102E+01   0.150815E+00   0.629270E-02  -0.215233E+00
  3833   0.450194E+01   0.150503E+00   0.628599E-02  -0.214965E+00
  3834   0.449298E+01   0.150204E+00   0.627928E-02  -0.214700E+00
  3835   0.448399E+01   0.149902E+00   0.627257E-02  -0.214431E+00
  3836   0.447504E+01   0.149599E+00   0.626588E-02  -0.214166E+00
  3837   0.446614E+01   0.149293E+00   0.625919E-02  -0.213897E+00
