#    L    TT             EE             TE             PP             TP          
  3425   0.884749E+01   0.296507E+00  -0.221624E+00   0.178480E+05   0.117122E+01
  3426   0.880773E+01   0.296954E+00  -0.220003E+00   0.178324E+05   0.116759E+01
  3427   0.876876E+01   0.297407E+00  -0.218484E+00   0.178167E+05   0.116399E+01
  3428   0.872982E+01   0.297879E+00  -0.217060E+00   0.178011E+05   0.116040E+01
  3429   0.869092E+01   0.298348E+00  -0.215730E+00   0.177854E+05   0.115684E+01
  3430   0.865132E+01   0.298830E+00  -0.214494E+00   0.177698E+05   0.115329E+01
  3431   0.861250E+01   0.299317E+00  -0.213352E+00   0.177542E+05   0.114976E+01
  3432   0.857521E+01   0.299809E+00  -0.212289E+00   0.177387E+05   0.114626E+01
  3433   0.853722E+01   0.300306E+00  -0.211334E+00   0.177231E+05   0.114277E+01
  3434   0.849852E+01   0.300799E+00  -0.210472E+00   0.177075E+05   0.113931E+01
  3435   0.846135E+01   0.301298E+00  -0.209696E+00   0.176920E+05   0.113586E+01
  3436   0.842422E+01   0.301801E+00  -0.209005E+00   0.176765E+05   0.113244E+01
  3437   0.838713E+01   0.302308E+00  -0.208406E+00   0.176610E+05   0.112904E+01
  3438   0.835008E+01   0.302813E+00  -0.207892E+00   0.176455E+05   0.112566E+01
  3439   0.831382E+01   0.303323E+00  -0.207485E+00   0.176300E+05   0.112230E+01
  3440   0.827759E+01   0.303836E+00  -0.207148E+00   0.176145E+05   0.111897E+01
  3441   0.824141E+01   0.304347E+00  -0.206902E+00   0.175991E+05   0.111565E+01
  3442   0.820527E+01   0.304855E+00  -0.206739E+00   0.175836E+05   0.111236E+01
  3443   0.816917E+01   0.305359E+00  -0.206653E+00   0.175682E+05   0.110909E+01
  3444   0.813386E+01   0.305868E+00  -0.206651E+00   0.175528E+05   0.110585E+01
  3445   0.809858E+01   0.306374E+00  -0.206746E+00   0.175374E+05   0.110263E+01
  3446   0.806335E+01   0.306869E+00  -0.206917E+00   0.175220E+05   0.109943E+01
  3447   0.802890E+01   0.307368E+00  -0.207163E+00   0.175066E+05   0.109625E+01
  3448   0.799450E+01   0.307864E+00  -0.207484E+00   0.174913E+05   0.109310E+01
  3449   0.796088E+01   0.308356E+00  -0.207895E+00   0.174760E+05   0.108997E+01
  3450   0.792730E+01   0.308845E+00  -0.208365E+00   0.174606E+05   0.108687E+01
  3451   0.789302E+01   0.309323E+00  -0.208932E+00   0.174453E+05   0.108379E+01
  3452   0.785953E+01   0.309798E+00  -0.209566E+00   0.174300E+05   0.108073E+01
  3453   0.782756E+01   0.310262E+00  -0.210273E+00   0.174147E+05   0.107770E+01
  3454   0.779415E+01   0.310722E+00  -0.211047E+00   0.173995E+05   0.107469E+01
  3455   0.776152E+01   0.311187E+00  -0.211895E+00   0.173842E+05   0.107171E+01
  3456   0.772982E+01   0.311633E+00  -0.212816E+00   0.173690E+05   0.106875E+01
  3457   0.769764E+01   0.312069E+00  -0.213802E+00   0.173537E+05   0.106582E+01
  3458   0.766624E+01   0.312508E+00  -0.214855E+00   0.173385E+05   0.106291E+01
  3459   0.763414E+01   0.312937E+00  -0.215980E+00   0.173233E+05   0.106002E+01
  3460   0.760303E+01   0.313356E+00  -0.217171E+00   0.173081E+05   0.105716E+01
  3461   0.757271E+01   0.313763E+00  -0.218412E+00   0.172930E+05   0.105433E+01
  3462   0.754176E+01   0.314160E+00  -0.219732E+00   0.172778E+05   0.105152E+01
  3463   0.751173E+01   0.314546E+00  -0.221110E+00   0.172627E+05   0.104873E+01
  3464   0.748196E+01   0.314929E+00  -0.222553E+00   0.172475E+05   0.104597E+01
  3465   0.745252E+01   0.315302E+00  -0.224045E+00   0.172324E+05   0.104323E+01
  3466   0.742363E+01   0.315656E+00  -0.225587E+00   0.172173E+05   0.104052E+01
  3467   0.739485E+01   0.316007E+00  -0.227200E+00   0.172022E+05   0.103783E+01
  3468   0.736632E+01   0.316333E+00  -0.228862E+00   0.171871E+05   0.103517E+01
  3469   0.733820E+01   0.316656E+00  -0.230581E+00   0.171721E+05   0.103253E+01
  3470   0.731041E+01   0.316983E+00  -0.232363E+00   0.171570E+05   0.102991E+01
  3471   0.728280E+01   0.317277E+00  -0.234178E+00   0.171420E+05   0.102732E+01
  3472   0.725544E+01   0.317568E+00  -0.236050E+00   0.171270E+05   0.102476E+01
  3473   0.722833E+01   0.317834E+00  -0.237962E+00   0.171120E+05   0.102222E+01
  3474   0.720169E+01   0.318097E+00  -0.239922E+00   0.170970E+05   0.101970E+01
  3475   0.717516E+01   0.318335E+00  -0.241915E+00   0.170820E+05   0.101721E+01
  3476   0.714910E+01   0.318570E+00  -0.243971E+00   0.170670E+05   0.101475E+01
  3477   0.712329E+01   0.318787E+00  -0.246059E+00   0.170521E+05   0.101231E+01
  3478   0.709788E+01   0.318986E+00  -0.248195E+00   0.170372E+05   0.100989E+01
  3479   0.707280E+01   0.319175E+00  -0.250363E+00   0.170222E+05   0.100750E+01
  3480   0.704803E+01   0.319346E+00  -0.252578E+00   0.170073E+05   0.100513E+01
  3481   0.702344E+01   0.319507E+00  -0.254824E+00   0.169924E+05   0.100279E+01
  3482   0.699932E+01   0.319650E+00  -0.257103E+00   0.169775E+05   0.100047E+01
  3483   0.697544E+01   0.319775E+00  -0.259413E+00   0.169627E+05   0.998184E+00
  3484   0.695189E+01   0.319890E+00  -0.261755E+00   0.169478E+05   0.995917E+00
  3485   0.692872E+01   0.319988E+00  -0.264127E+00   0.169330E+05   0.993676E+00
  3486   0.690573E+01   0.320061E+00  -0.266539E+00   0.169181E+05   0.991459E+00
  3487   0.688321E+01   0.320123E+00  -0.268966E+00   0.169033E+05   0.989268E+00
  3488   0.686085E+01   0.320168E+00  -0.271424E+00   0.168885E+05   0.987102E+00
  3489   0.683889E+01   0.320195E+00  -0.273897E+00   0.168737E+05   0.984961E+00
  3490   0.681717E+01   0.320212E+00  -0.276394E+00   0.168590E+05   0.982845E+00
  3491   0.679583E+01   0.320197E+00  -0.278921E+00   0.168442E+05   0.980754E+00
  3492   0.677474E+01   0.320164E+00  -0.281470E+00   0.168295E+05   0.978688E+00
  3493   0.675404E+01   0.320121E+00  -0.284019E+00   0.168147E+05   0.976647E+00
  3494   0.673358E+01   0.320068E+00  -0.286598E+00   0.168000E+05   0.974632E+00
  3495   0.671343E+01   0.319983E+00  -0.289185E+00   0.167853E+05   0.972641E+00
  3496   0.669360E+01   0.319888E+00  -0.291785E+00   0.167706E+05   0.970676E+00
  3497   0.667408E+01   0.319768E+00  -0.294400E+00   0.167559E+05   0.968737E+00
  3498   0.665487E+01   0.319631E+00  -0.297022E+00   0.167412E+05   0.966822E+00
  3499   0.663589E+01   0.319484E+00  -0.299658E+00   0.167266E+05   0.964933E+00
  3500   0.661723E+01   0.319304E+00  -0.302292E+00   0.167120E+05   0.963069E+00
  3501   0.659880E+01   0.319108E+00  -0.304933E+00   0.166973E+05   0.961230E+00
  3502   0.658069E+01   0.318908E+00  -0.307587E+00   0.166827E+05   0.959417E+00
  3503   0.656295E+01   0.318685E+00  -0.310240E+00   0.166681E+05   0.957629E+00
  3504   0.654545E+01   0.318414E+00  -0.312892E+00   0.166535E+05   0.955865E+00
  3505   0.652826E+01   0.318149E+00  -0.315543E+00   0.166389E+05   0.954127E+00
  3506   0.651138E+01   0.317873E+00  -0.318192E+00   0.166244E+05   0.952414E+00
  3507   0.649465E+01   0.317574E+00  -0.320847E+00   0.166098E+05   0.950726E+00
  3508   0.647823E+01   0.317250E+00  -0.323494E+00   0.165953E+05   0.949063E+00
  3509   0.646212E+01   0.316910E+00  -0.326132E+00   0.165808E+05   0.947425E+00
  3510   0.644639E+01   0.316545E+00  -0.328769E+00   0.165663E+05   0.945811E+00
  3511   0.643081E+01   0.316170E+00  -0.331398E+00   0.165518E+05   0.944222E+00
  3512   0.641553E+01   0.315772E+00  -0.334010E+00   0.165373E+05   0.942658E+00
  3513   0.640041E+01   0.315357E+00  -0.336621E+00   0.165228E+05   0.941118E+00
  3514   0.638574E+01   0.314910E+00  -0.339216E+00   0.165084E+05   0.939603E+00
  3515   0.637116E+01   0.314462E+00  -0.341788E+00   0.164939E+05   0.938112E+00
  3516   0.635702E+01   0.313983E+00  -0.344366E+00   0.164795E+05   0.936645E+00
  3517   0.634303E+01   0.313480E+00  -0.346920E+00   0.164651E+05   0.935203E+00
  3518   0.632927E+01   0.312960E+00  -0.349451E+00   0.164507E+05   0.933785E+00
  3519   0.631582E+01   0.312424E+00  -0.351974E+00   0.164363E+05   0.932391E+00
  3520   0.630258E+01   0.311872E+00  -0.354473E+00   0.164219E+05   0.931021E+00
  3521   0.628965E+01   0.311296E+00  -0.356964E+00   0.164075E+05   0.929675E+00
  3522   0.627686E+01   0.310711E+00  -0.359416E+00   0.163932E+05   0.928354E+00
  3523   0.626430E+01   0.310103E+00  -0.361852E+00   0.163789E+05   0.927056E+00
  3524   0.625197E+01   0.309479E+00  -0.364272E+00   0.163645E+05   0.925782E+00
  3525   0.624000E+01   0.308831E+00  -0.366662E+00   0.163502E+05   0.924531E+00
  3526   0.622803E+01   0.308168E+00  -0.369028E+00   0.163359E+05   0.923305E+00
  3527   0.621636E+01   0.307489E+00  -0.371371E+00   0.163216E+05   0.922102E+00
  3528   0.620498E+01   0.306786E+00  -0.373683E+00   0.163074E+05   0.920923E+00
  3529   0.619383E+01   0.306075E+00  -0.375964E+00   0.162931E+05   0.919767E+00
  3530   0.618274E+01   0.305341E+00  -0.378215E+00   0.162789E+05   0.918635E+00
  3531   0.617203E+01   0.304584E+00  -0.380442E+00   0.162646E+05   0.917526E+00
  3532   0.616138E+01   0.303819E+00  -0.382631E+00   0.162504E+05   0.916440E+00
  3533   0.615095E+01   0.303039E+00  -0.384789E+00   0.162362E+05   0.915378E+00
  3534   0.614081E+01   0.302228E+00  -0.386917E+00   0.162220E+05   0.914338E+00
  3535   0.613075E+01   0.301423E+00  -0.389006E+00   0.162078E+05   0.913322E+00
  3536   0.612097E+01   0.300582E+00  -0.391050E+00   0.161936E+05   0.912329E+00
  3537   0.611133E+01   0.299732E+00  -0.393070E+00   0.161795E+05   0.911359E+00
  3538   0.610199E+01   0.298845E+00  -0.395052E+00   0.161653E+05   0.910412E+00
  3539   0.609271E+01   0.297957E+00  -0.396989E+00   0.161512E+05   0.909488E+00
  3540   0.608357E+01   0.297055E+00  -0.398895E+00   0.161371E+05   0.908587E+00
  3541   0.607464E+01   0.296130E+00  -0.400741E+00   0.161230E+05   0.907708E+00
  3542   0.606585E+01   0.295204E+00  -0.402563E+00   0.161089E+05   0.906852E+00
  3543   0.605728E+01   0.294257E+00  -0.404348E+00   0.160948E+05   0.906019E+00
  3544   0.604884E+01   0.293287E+00  -0.406087E+00   0.160807E+05   0.905208E+00
  3545   0.604054E+01   0.292309E+00  -0.407802E+00   0.160667E+05   0.904420E+00
  3546   0.603238E+01   0.291317E+00  -0.409457E+00   0.160526E+05   0.903654E+00
  3547   0.602435E+01   0.290310E+00  -0.411052E+00   0.160386E+05   0.902911E+00
  3548   0.601646E+01   0.289288E+00  -0.412617E+00   0.160246E+05   0.902190E+00
  3549   0.600870E+01   0.288252E+00  -0.414128E+00   0.160106E+05   0.901491E+00
  3550   0.600115E+01   0.287209E+00  -0.415601E+00   0.159966E+05   0.900814E+00
  3551   0.599359E+01   0.286143E+00  -0.417029E+00   0.159826E+05   0.900159E+00
  3552   0.598631E+01   0.285064E+00  -0.418397E+00   0.159686E+05   0.899526E+00
  3553   0.597894E+01   0.283977E+00  -0.419727E+00   0.159547E+05   0.898915E+00
  3554   0.597186E+01   0.282876E+00  -0.421004E+00   0.159407E+05   0.898326E+00
  3555   0.596483E+01   0.281767E+00  -0.422237E+00   0.159268E+05   0.897758E+00
  3556   0.595793E+01   0.280630E+00  -0.423410E+00   0.159129E+05   0.897211E+00
  3557   0.595117E+01   0.279501E+00  -0.424538E+00   0.158990E+05   0.896686E+00
  3558   0.594439E+01   0.278342E+00  -0.425607E+00   0.158851E+05   0.896181E+00
  3559   0.593782E+01   0.277192E+00  -0.426639E+00   0.158712E+05   0.895697E+00
  3560   0.593123E+01   0.276020E+00  -0.427612E+00   0.158574E+05   0.895234E+00
  3561   0.592485E+01   0.274841E+00  -0.428540E+00   0.158435E+05   0.894791E+00
  3562   0.591853E+01   0.273648E+00  -0.429418E+00   0.158297E+05   0.894368E+00
  3563   0.591219E+01   0.272449E+00  -0.430244E+00   0.158158E+05   0.893965E+00
  3564   0.590606E+01   0.271243E+00  -0.431012E+00   0.158020E+05   0.893582E+00
  3565   0.589991E+01   0.270015E+00  -0.431728E+00   0.157882E+05   0.893219E+00
  3566   0.589381E+01   0.268781E+00  -0.432394E+00   0.157744E+05   0.892876E+00
  3567   0.588785E+01   0.267541E+00  -0.433002E+00   0.157606E+05   0.892552E+00
  3568   0.588187E+01   0.266294E+00  -0.433559E+00   0.157469E+05   0.892247E+00
  3569   0.587603E+01   0.265040E+00  -0.434066E+00   0.157331E+05   0.891961E+00
  3570   0.587031E+01   0.263773E+00  -0.434522E+00   0.157194E+05   0.891694E+00
  3571   0.586450E+01   0.262500E+00  -0.434921E+00   0.157056E+05   0.891446E+00
  3572   0.585867E+01   0.261220E+00  -0.435263E+00   0.156919E+05   0.891216E+00
  3573   0.585298E+01   0.259934E+00  -0.435562E+00   0.156782E+05   0.891005E+00
  3574   0.584734E+01   0.258641E+00  -0.435803E+00   0.156645E+05   0.890812E+00
  3575   0.584175E+01   0.257343E+00  -0.435981E+00   0.156508E+05   0.890637E+00
  3576   0.583615E+01   0.256038E+00  -0.436116E+00   0.156372E+05   0.890480E+00
  3577   0.583060E+01   0.254720E+00  -0.436195E+00   0.156235E+05   0.890341E+00
  3578   0.582503E+01   0.253410E+00  -0.436232E+00   0.156099E+05   0.890219E+00
  3579   0.581952E+01   0.252095E+00  -0.436205E+00   0.155962E+05   0.890114E+00
  3580   0.581399E+01   0.250759E+00  -0.436129E+00   0.155826E+05   0.890027E+00
  3581   0.580851E+01   0.249431E+00  -0.435997E+00   0.155690E+05   0.889957E+00
  3582   0.580302E+01   0.248098E+00  -0.435809E+00   0.155554E+05   0.889903E+00
  3583   0.579750E+01   0.246751E+00  -0.435572E+00   0.155418E+05   0.889867E+00
  3584   0.579204E+01   0.245406E+00  -0.435287E+00   0.155283E+05   0.889846E+00
  3585   0.578656E+01   0.244055E+00  -0.434947E+00   0.155147E+05   0.889843E+00
  3586   0.578114E+01   0.242705E+00  -0.434550E+00   0.155012E+05   0.889855E+00
  3587   0.577561E+01   0.241357E+00  -0.434106E+00   0.154876E+05   0.889883E+00
  3588   0.577007E+01   0.239997E+00  -0.433607E+00   0.154741E+05   0.889928E+00
  3589   0.576459E+01   0.238637E+00  -0.433060E+00   0.154606E+05   0.889987E+00
  3590   0.575915E+01   0.237288E+00  -0.432466E+00   0.154471E+05   0.890063E+00
  3591   0.575355E+01   0.235925E+00  -0.431809E+00   0.154336E+05   0.890154E+00
  3592   0.574807E+01   0.234564E+00  -0.431112E+00   0.154201E+05   0.890260E+00
  3593   0.574242E+01   0.233204E+00  -0.430361E+00   0.154067E+05   0.890380E+00
  3594   0.573676E+01   0.231847E+00  -0.429556E+00   0.153932E+05   0.890516E+00
  3595   0.573099E+01   0.230484E+00  -0.428703E+00   0.153798E+05   0.890667E+00
  3596   0.572528E+01   0.229124E+00  -0.427782E+00   0.153664E+05   0.890831E+00
  3597   0.571962E+01   0.227765E+00  -0.426844E+00   0.153530E+05   0.891011E+00
  3598   0.571379E+01   0.226409E+00  -0.425852E+00   0.153396E+05   0.891204E+00
  3599   0.570794E+01   0.225054E+00  -0.424799E+00   0.153262E+05   0.891411E+00
  3600   0.570207E+01   0.223695E+00  -0.423729E+00   0.153128E+05   0.891633E+00
  3601   0.569609E+01   0.222344E+00  -0.422598E+00   0.152994E+05   0.891868E+00
  3602   0.569010E+01   0.220997E+00  -0.421415E+00   0.152861E+05   0.892116E+00
  3603   0.568401E+01   0.219643E+00  -0.420185E+00   0.152727E+05   0.892377E+00
  3604   0.567790E+01   0.218300E+00  -0.418917E+00   0.152594E+05   0.892652E+00
  3605   0.567177E+01   0.216958E+00  -0.417597E+00   0.152461E+05   0.892939E+00
  3606   0.566554E+01   0.215619E+00  -0.416238E+00   0.152328E+05   0.893239E+00
  3607   0.565922E+01   0.214282E+00  -0.414827E+00   0.152195E+05   0.893552E+00
  3608   0.565295E+01   0.212955E+00  -0.413385E+00   0.152062E+05   0.893877E+00
  3609   0.564651E+01   0.211622E+00  -0.411898E+00   0.151929E+05   0.894213E+00
  3610   0.563998E+01   0.210306E+00  -0.410359E+00   0.151797E+05   0.894562E+00
  3611   0.563335E+01   0.208993E+00  -0.408783E+00   0.151664E+05   0.894922E+00
  3612   0.562670E+01   0.207674E+00  -0.407177E+00   0.151532E+05   0.895294E+00
  3613   0.561996E+01   0.206365E+00  -0.405519E+00   0.151400E+05   0.895677E+00
  3614   0.561321E+01   0.205065E+00  -0.403839E+00   0.151267E+05   0.896071E+00
  3615   0.560635E+01   0.203767E+00  -0.402107E+00   0.151135E+05   0.896475E+00
  3616   0.559934E+01   0.202479E+00  -0.400331E+00   0.151004E+05   0.896891E+00
  3617   0.559230E+01   0.201193E+00  -0.398534E+00   0.150872E+05   0.897316E+00
  3618   0.558517E+01   0.199917E+00  -0.396692E+00   0.150740E+05   0.897752E+00
  3619   0.557802E+01   0.198643E+00  -0.394815E+00   0.150609E+05   0.898198E+00
  3620   0.557079E+01   0.197378E+00  -0.392908E+00   0.150477E+05   0.898654E+00
  3621   0.556338E+01   0.196123E+00  -0.390958E+00   0.150346E+05   0.899120E+00
  3622   0.555589E+01   0.194877E+00  -0.388979E+00   0.150215E+05   0.899594E+00
  3623   0.554830E+01   0.193641E+00  -0.386965E+00   0.150084E+05   0.900078E+00
  3624   0.554063E+01   0.192399E+00  -0.384930E+00   0.149953E+05   0.900571E+00
  3625   0.553279E+01   0.191182E+00  -0.382859E+00   0.149822E+05   0.901073E+00
  3626   0.552500E+01   0.189967E+00  -0.380753E+00   0.149691E+05   0.901584E+00
  3627   0.551706E+01   0.188761E+00  -0.378611E+00   0.149561E+05   0.902103E+00
  3628   0.550902E+01   0.187557E+00  -0.376457E+00   0.149430E+05   0.902630E+00
  3629   0.550090E+01   0.186371E+00  -0.374267E+00   0.149300E+05   0.903165E+00
  3630   0.549269E+01   0.185193E+00  -0.372050E+00   0.149170E+05   0.903707E+00
  3631   0.548431E+01   0.184018E+00  -0.369806E+00   0.149039E+05   0.904258E+00
  3632   0.547577E+01   0.182852E+00  -0.367542E+00   0.148909E+05   0.904816E+00
  3633   0.546729E+01   0.181704E+00  -0.365250E+00   0.148780E+05   0.905380E+00
  3634   0.545865E+01   0.180557E+00  -0.362939E+00   0.148650E+05   0.905952E+00
  3635   0.544993E+01   0.179427E+00  -0.360609E+00   0.148520E+05   0.906531E+00
  3636   0.544111E+01   0.178314E+00  -0.358244E+00   0.148391E+05   0.907116E+00
  3637   0.543214E+01   0.177195E+00  -0.355868E+00   0.148261E+05   0.907708E+00
  3638   0.542315E+01   0.176101E+00  -0.353465E+00   0.148132E+05   0.908306E+00
  3639   0.541400E+01   0.175016E+00  -0.351044E+00   0.148003E+05   0.908910E+00
  3640   0.540477E+01   0.173941E+00  -0.348610E+00   0.147873E+05   0.909519E+00
  3641   0.539537E+01   0.172875E+00  -0.346158E+00   0.147744E+05   0.910135E+00
  3642   0.538589E+01   0.171819E+00  -0.343681E+00   0.147616E+05   0.910755E+00
  3643   0.537640E+01   0.170779E+00  -0.341199E+00   0.147487E+05   0.911381E+00
  3644   0.536660E+01   0.169749E+00  -0.338699E+00   0.147358E+05   0.912011E+00
  3645   0.535687E+01   0.168735E+00  -0.336181E+00   0.147230E+05   0.912647E+00
  3646   0.534697E+01   0.167731E+00  -0.333653E+00   0.147101E+05   0.913287E+00
  3647   0.533707E+01   0.166729E+00  -0.331114E+00   0.146973E+05   0.913931E+00
  3648   0.532693E+01   0.165752E+00  -0.328564E+00   0.146845E+05   0.914580E+00
  3649   0.531679E+01   0.164783E+00  -0.326004E+00   0.146717E+05   0.915232E+00
  3650   0.530649E+01   0.163824E+00  -0.323442E+00   0.146589E+05   0.915888E+00
  3651   0.529617E+01   0.162882E+00  -0.320855E+00   0.146461E+05   0.916548E+00
  3652   0.528571E+01   0.161949E+00  -0.318280E+00   0.146333E+05   0.917211E+00
  3653   0.527508E+01   0.161033E+00  -0.315687E+00   0.146206E+05   0.917877E+00
  3654   0.526437E+01   0.160118E+00  -0.313092E+00   0.146078E+05   0.918547E+00
  3655   0.525351E+01   0.159228E+00  -0.310487E+00   0.145951E+05   0.919219E+00
  3656   0.524264E+01   0.158347E+00  -0.307880E+00   0.145824E+05   0.919894E+00
  3657   0.523162E+01   0.157483E+00  -0.305277E+00   0.145696E+05   0.920571E+00
  3658   0.522058E+01   0.156635E+00  -0.302665E+00   0.145569E+05   0.921251E+00
  3659   0.520932E+01   0.155788E+00  -0.300050E+00   0.145442E+05   0.921933E+00
  3660   0.519806E+01   0.154966E+00  -0.297433E+00   0.145316E+05   0.922616E+00
  3661   0.518657E+01   0.154153E+00  -0.294821E+00   0.145189E+05   0.923302E+00
  3662   0.517514E+01   0.153356E+00  -0.292206E+00   0.145062E+05   0.923989E+00
  3663   0.516356E+01   0.152568E+00  -0.289597E+00   0.144936E+05   0.924678E+00
  3664   0.515184E+01   0.151797E+00  -0.286992E+00   0.144809E+05   0.925368E+00
  3665   0.514003E+01   0.151034E+00  -0.284370E+00   0.144683E+05   0.926059E+00
  3666   0.512822E+01   0.150281E+00  -0.281776E+00   0.144557E+05   0.926751E+00
  3667   0.511626E+01   0.149558E+00  -0.279187E+00   0.144431E+05   0.927444E+00
  3668   0.510429E+01   0.148837E+00  -0.276588E+00   0.144305E+05   0.928137E+00
  3669   0.509210E+01   0.148132E+00  -0.274002E+00   0.144179E+05   0.928831E+00
  3670   0.507998E+01   0.147436E+00  -0.271436E+00   0.144053E+05   0.929525E+00
  3671   0.506757E+01   0.146764E+00  -0.268860E+00   0.143928E+05   0.930219E+00
  3672   0.505523E+01   0.146100E+00  -0.266296E+00   0.143802E+05   0.930913E+00
  3673   0.504273E+01   0.145445E+00  -0.263738E+00   0.143677E+05   0.931607E+00
  3674   0.503017E+01   0.144813E+00  -0.261200E+00   0.143552E+05   0.932300E+00
  3675   0.501753E+01   0.144190E+00  -0.258668E+00   0.143427E+05   0.932993E+00
  3676   0.500489E+01   0.143582E+00  -0.256155E+00   0.143302E+05   0.933685E+00
  3677   0.499210E+01   0.142984E+00  -0.253633E+00   0.143177E+05   0.934376E+00
  3678   0.497924E+01   0.142401E+00  -0.251139E+00   0.143052E+05   0.935066E+00
  3679   0.496630E+01   0.141834E+00  -0.248657E+00   0.142927E+05   0.935754E+00
  3680   0.495337E+01   0.141276E+00  -0.246188E+00   0.142803E+05   0.936441E+00
  3681   0.494022E+01   0.140733E+00  -0.243739E+00   0.142678E+05   0.937126E+00
  3682   0.492706E+01   0.140206E+00  -0.241303E+00   0.142554E+05   0.937809E+00
  3683   0.491384E+01   0.139688E+00  -0.238887E+00   0.142429E+05   0.938491E+00
  3684   0.490062E+01   0.139193E+00  -0.236485E+00   0.142305E+05   0.939170E+00
  3685   0.488726E+01   0.138698E+00  -0.234095E+00   0.142181E+05   0.939847E+00
  3686   0.487390E+01   0.138212E+00  -0.231732E+00   0.142057E+05   0.940521E+00
  3687   0.486040E+01   0.137749E+00  -0.229383E+00   0.141933E+05   0.941192E+00
  3688   0.484690E+01   0.137301E+00  -0.227047E+00   0.141810E+05   0.941861E+00
  3689   0.483340E+01   0.136862E+00  -0.224738E+00   0.141686E+05   0.942526E+00
  3690   0.481962E+01   0.136438E+00  -0.222450E+00   0.141563E+05   0.943189E+00
  3691   0.480599E+01   0.136029E+00  -0.220182E+00   0.141439E+05   0.943847E+00
  3692   0.479229E+01   0.135629E+00  -0.217942E+00   0.141316E+05   0.944503E+00
  3693   0.477852E+01   0.135244E+00  -0.215722E+00   0.141193E+05   0.945154E+00
  3694   0.476468E+01   0.134867E+00  -0.213523E+00   0.141070E+05   0.945802E+00
  3695   0.475086E+01   0.134505E+00  -0.211352E+00   0.140947E+05   0.946445E+00
  3696   0.473689E+01   0.134152E+00  -0.209209E+00   0.140824E+05   0.947084E+00
  3697   0.472293E+01   0.133821E+00  -0.207086E+00   0.140701E+05   0.947719E+00
  3698   0.470905E+01   0.133490E+00  -0.204991E+00   0.140578E+05   0.948349E+00
  3699   0.469503E+01   0.133175E+00  -0.202909E+00   0.140456E+05   0.948974E+00
  3700   0.468095E+01   0.132875E+00  -0.200870E+00   0.140333E+05   0.949595E+00
  3701   0.466688E+01   0.132582E+00  -0.198852E+00   0.140211E+05   0.950210E+00
  3702   0.465274E+01   0.132298E+00  -0.196861E+00   0.140089E+05   0.950820E+00
  3703   0.463861E+01   0.132035E+00  -0.194899E+00   0.139967E+05   0.951424E+00
  3704   0.462449E+01   0.131774E+00  -0.192964E+00   0.139845E+05   0.952023E+00
  3705   0.461031E+01   0.131534E+00  -0.191049E+00   0.139723E+05   0.952617E+00
  3706   0.459606E+01   0.131288E+00  -0.189169E+00   0.139601E+05   0.953205E+00
  3707   0.458183E+01   0.131071E+00  -0.187325E+00   0.139480E+05   0.953787E+00
  3708   0.456753E+01   0.130854E+00  -0.185507E+00   0.139358E+05   0.954363E+00
  3709   0.455331E+01   0.130652E+00  -0.183718E+00   0.139236E+05   0.954934E+00
  3710   0.453910E+01   0.130458E+00  -0.181962E+00   0.139115E+05   0.955498E+00
  3711   0.452476E+01   0.130279E+00  -0.180227E+00   0.138994E+05   0.956056E+00
  3712   0.451050E+01   0.130107E+00  -0.178541E+00   0.138873E+05   0.956608E+00
  3713   0.449626E+01   0.129942E+00  -0.176867E+00   0.138752E+05   0.957154E+00
  3714   0.448195E+01   0.129770E+00  -0.175235E+00   0.138631E+05   0.957694E+00
  3715   0.446765E+01   0.129635E+00  -0.173630E+00   0.138510E+05   0.958227E+00
  3716   0.445329E+01   0.129500E+00  -0.172059E+00   0.138389E+05   0.958753E+00
  3717   0.443901E+01   0.129372E+00  -0.170522E+00   0.138269E+05   0.959272E+00
  3718   0.442475E+01   0.129251E+00  -0.169012E+00   0.138148E+05   0.959785E+00
  3719   0.441035E+01   0.129145E+00  -0.167536E+00   0.138028E+05   0.960291E+00
  3720   0.439611E+01   0.129069E+00  -0.166094E+00   0.137907E+05   0.960790E+00
  3721   0.438180E+01   0.128977E+00  -0.164686E+00   0.137787E+05   0.961282E+00
  3722   0.436759E+01   0.128893E+00  -0.163304E+00   0.137667E+05   0.961767E+00
  3723   0.435331E+01   0.128823E+00  -0.161963E+00   0.137547E+05   0.962245E+00
  3724   0.433912E+01   0.128760E+00  -0.160648E+00   0.137427E+05   0.962715E+00
  3725   0.432486E+01   0.128704E+00  -0.159374E+00   0.137308E+05   0.963178E+00
  3726   0.431062E+01   0.128648E+00  -0.158126E+00   0.137188E+05   0.963633E+00
  3727   0.429647E+01   0.128614E+00  -0.156919E+00   0.137068E+05   0.964080E+00
  3728   0.428233E+01   0.128571E+00  -0.155745E+00   0.136949E+05   0.964520E+00
  3729   0.426813E+01   0.128558E+00  -0.154605E+00   0.136830E+05   0.964952E+00
  3730   0.425409E+01   0.128537E+00  -0.153490E+00   0.136710E+05   0.965376E+00
  3731   0.423999E+01   0.128523E+00  -0.152415E+00   0.136591E+05   0.965792E+00
  3732   0.422597E+01   0.128509E+00  -0.151374E+00   0.136472E+05   0.966200E+00
  3733   0.421190E+01   0.128516E+00  -0.150365E+00   0.136353E+05   0.966600E+00
  3734   0.419799E+01   0.128522E+00  -0.149382E+00   0.136234E+05   0.966991E+00
