#    L    TT             EE             BB             TE          
  3336   0.136762E+02   0.447422E+00   0.109783E-01  -0.727637E+00
  3337   0.136464E+02   0.446095E+00   0.109662E-01  -0.724198E+00
  3338   0.136154E+02   0.444772E+00   0.109540E-01  -0.720773E+00
  3339   0.135862E+02   0.443459E+00   0.109418E-01  -0.717338E+00
  3340   0.135557E+02   0.442157E+00   0.109297E-01  -0.713892E+00
  3341   0.135248E+02   0.440880E+00   0.109175E-01  -0.710463E+00
  3342   0.134949E+02   0.439598E+00   0.109054E-01  -0.707027E+00
  3343   0.134644E+02   0.438334E+00   0.108933E-01  -0.703590E+00
  3344   0.134343E+02   0.437081E+00   0.108812E-01  -0.700167E+00
  3345   0.134036E+02   0.435837E+00   0.108691E-01  -0.696740E+00
  3346   0.133739E+02   0.434596E+00   0.108571E-01  -0.693324E+00
  3347   0.133437E+02   0.433379E+00   0.108450E-01  -0.689902E+00
  3348   0.133115E+02   0.432165E+00   0.108329E-01  -0.686494E+00
  3349   0.132811E+02   0.430968E+00   0.108209E-01  -0.683100E+00
  3350   0.132509E+02   0.429788E+00   0.108089E-01  -0.679712E+00
  3351   0.132209E+02   0.428610E+00   0.107969E-01  -0.676327E+00
  3352   0.131896E+02   0.427449E+00   0.107849E-01  -0.672959E+00
  3353   0.131586E+02   0.426320E+00   0.107729E-01  -0.669606E+00
  3354   0.131277E+02   0.425178E+00   0.107609E-01  -0.666260E+00
  3355   0.130964E+02   0.424046E+00   0.107490E-01  -0.662919E+00
  3356   0.130659E+02   0.422915E+00   0.107370E-01  -0.659597E+00
  3357   0.130342E+02   0.421809E+00   0.107251E-01  -0.656276E+00
  3358   0.130035E+02   0.420712E+00   0.107132E-01  -0.652979E+00
  3359   0.129729E+02   0.419624E+00   0.107013E-01  -0.649695E+00
  3360   0.129425E+02   0.418560E+00   0.106894E-01  -0.646417E+00
  3361   0.129116E+02   0.417491E+00   0.106776E-01  -0.643172E+00
  3362   0.128801E+02   0.416446E+00   0.106657E-01  -0.639922E+00
  3363   0.128488E+02   0.415411E+00   0.106539E-01  -0.636695E+00
  3364   0.128184E+02   0.414377E+00   0.106421E-01  -0.633483E+00
  3365   0.127867E+02   0.413368E+00   0.106303E-01  -0.630292E+00
  3366   0.127551E+02   0.412360E+00   0.106185E-01  -0.627113E+00
  3367   0.127245E+02   0.411378E+00   0.106067E-01  -0.623944E+00
  3368   0.126933E+02   0.410390E+00   0.105949E-01  -0.620800E+00
  3369   0.126622E+02   0.409419E+00   0.105832E-01  -0.617679E+00
  3370   0.126298E+02   0.408458E+00   0.105715E-01  -0.614572E+00
  3371   0.125990E+02   0.407507E+00   0.105597E-01  -0.611478E+00
  3372   0.125669E+02   0.406573E+00   0.105480E-01  -0.608404E+00
  3373   0.125357E+02   0.405649E+00   0.105363E-01  -0.605356E+00
  3374   0.125047E+02   0.404728E+00   0.105247E-01  -0.602332E+00
  3375   0.124722E+02   0.403825E+00   0.105130E-01  -0.599317E+00
  3376   0.124400E+02   0.402925E+00   0.105014E-01  -0.596324E+00
  3377   0.124086E+02   0.402035E+00   0.104897E-01  -0.593360E+00
  3378   0.123773E+02   0.401157E+00   0.104781E-01  -0.590409E+00
  3379   0.123454E+02   0.400296E+00   0.104665E-01  -0.587485E+00
  3380   0.123137E+02   0.399432E+00   0.104549E-01  -0.584587E+00
  3381   0.122828E+02   0.398593E+00   0.104433E-01  -0.581714E+00
  3382   0.122513E+02   0.397752E+00   0.104318E-01  -0.578857E+00
  3383   0.122192E+02   0.396929E+00   0.104202E-01  -0.576024E+00
  3384   0.121879E+02   0.396103E+00   0.104087E-01  -0.573213E+00
  3385   0.121560E+02   0.395296E+00   0.103971E-01  -0.570430E+00
  3386   0.121250E+02   0.394501E+00   0.103856E-01  -0.567668E+00
  3387   0.120933E+02   0.393711E+00   0.103741E-01  -0.564926E+00
  3388   0.120618E+02   0.392927E+00   0.103626E-01  -0.562225E+00
  3389   0.120288E+02   0.392155E+00   0.103511E-01  -0.559535E+00
  3390   0.119975E+02   0.391388E+00   0.103397E-01  -0.556884E+00
  3391   0.119677E+02   0.390642E+00   0.103282E-01  -0.554259E+00
  3392   0.119359E+02   0.389894E+00   0.103168E-01  -0.551649E+00
  3393   0.119048E+02   0.389153E+00   0.103053E-01  -0.549077E+00
  3394   0.118731E+02   0.388432E+00   0.102939E-01  -0.546528E+00
  3395   0.118430E+02   0.387704E+00   0.102825E-01  -0.544000E+00
  3396   0.118114E+02   0.387004E+00   0.102711E-01  -0.541509E+00
  3397   0.117800E+02   0.386297E+00   0.102597E-01  -0.539045E+00
  3398   0.117486E+02   0.385604E+00   0.102483E-01  -0.536610E+00
  3399   0.117181E+02   0.384919E+00   0.102369E-01  -0.534202E+00
  3400   0.116869E+02   0.384235E+00   0.102256E-01  -0.531828E+00
  3401   0.116564E+02   0.383566E+00   0.102142E-01  -0.529473E+00
  3402   0.116261E+02   0.382897E+00   0.102029E-01  -0.527159E+00
  3403   0.115943E+02   0.382238E+00   0.101916E-01  -0.524862E+00
  3404   0.115633E+02   0.381587E+00   0.101802E-01  -0.522599E+00
  3405   0.115324E+02   0.380939E+00   0.101689E-01  -0.520374E+00
  3406   0.115022E+02   0.380307E+00   0.101576E-01  -0.518173E+00
  3407   0.114721E+02   0.379670E+00   0.101464E-01  -0.516004E+00
  3408   0.114412E+02   0.379044E+00   0.101351E-01  -0.513858E+00
  3409   0.114104E+02   0.378421E+00   0.101238E-01  -0.511749E+00
  3410   0.113804E+02   0.377816E+00   0.101126E-01  -0.509670E+00
  3411   0.113496E+02   0.377215E+00   0.101013E-01  -0.507614E+00
  3412   0.113196E+02   0.376618E+00   0.100901E-01  -0.505580E+00
  3413   0.112888E+02   0.376018E+00   0.100789E-01  -0.503589E+00
  3414   0.112596E+02   0.375430E+00   0.100677E-01  -0.501636E+00
  3415   0.112288E+02   0.374847E+00   0.100565E-01  -0.499703E+00
  3416   0.111995E+02   0.374270E+00   0.100453E-01  -0.497792E+00
  3417   0.111687E+02   0.373698E+00   0.100342E-01  -0.495924E+00
  3418   0.111394E+02   0.373133E+00   0.100230E-01  -0.494084E+00
  3419   0.111100E+02   0.372581E+00   0.100119E-01  -0.492265E+00
  3420   0.110798E+02   0.372022E+00   0.100008E-01  -0.490482E+00
  3421   0.110504E+02   0.371469E+00   0.998966E-02  -0.488727E+00
  3422   0.110209E+02   0.370924E+00   0.997857E-02  -0.487008E+00
  3423   0.109914E+02   0.370379E+00   0.996748E-02  -0.485310E+00
  3424   0.109618E+02   0.369843E+00   0.995642E-02  -0.483647E+00
  3425   0.109329E+02   0.369322E+00   0.994536E-02  -0.482012E+00
  3426   0.109032E+02   0.368788E+00   0.993432E-02  -0.480398E+00
  3427   0.108741E+02   0.368255E+00   0.992330E-02  -0.478821E+00
  3428   0.108450E+02   0.367739E+00   0.991229E-02  -0.477272E+00
  3429   0.108158E+02   0.367219E+00   0.990129E-02  -0.475752E+00
  3430   0.107858E+02   0.366708E+00   0.989031E-02  -0.474260E+00
  3431   0.107565E+02   0.366200E+00   0.987934E-02  -0.472798E+00
  3432   0.107286E+02   0.365696E+00   0.986839E-02  -0.471350E+00
  3433   0.106998E+02   0.365196E+00   0.985745E-02  -0.469947E+00
  3434   0.106702E+02   0.364692E+00   0.984653E-02  -0.468574E+00
  3435   0.106420E+02   0.364192E+00   0.983562E-02  -0.467224E+00
  3436   0.106136E+02   0.363697E+00   0.982473E-02  -0.465896E+00
  3437   0.105852E+02   0.363207E+00   0.981385E-02  -0.464600E+00
  3438   0.105567E+02   0.362715E+00   0.980298E-02  -0.463327E+00
  3439   0.105288E+02   0.362229E+00   0.979213E-02  -0.462101E+00
  3440   0.105008E+02   0.361748E+00   0.978129E-02  -0.460884E+00
  3441   0.104727E+02   0.361267E+00   0.977047E-02  -0.459699E+00
  3442   0.104445E+02   0.360784E+00   0.975966E-02  -0.458540E+00
  3443   0.104162E+02   0.360301E+00   0.974887E-02  -0.457399E+00
  3444   0.103885E+02   0.359825E+00   0.973809E-02  -0.456285E+00
  3445   0.103607E+02   0.359349E+00   0.972732E-02  -0.455212E+00
  3446   0.103328E+02   0.358867E+00   0.971657E-02  -0.454159E+00
  3447   0.103055E+02   0.358392E+00   0.970583E-02  -0.453126E+00
  3448   0.102781E+02   0.357918E+00   0.969510E-02  -0.452114E+00
  3449   0.102513E+02   0.357446E+00   0.968438E-02  -0.451139E+00
  3450   0.102244E+02   0.356975E+00   0.967368E-02  -0.450170E+00
  3451   0.101966E+02   0.356498E+00   0.966299E-02  -0.449246E+00
  3452   0.101694E+02   0.356023E+00   0.965232E-02  -0.448338E+00
  3453   0.101437E+02   0.355544E+00   0.964165E-02  -0.447454E+00
  3454   0.101163E+02   0.355068E+00   0.963100E-02  -0.446588E+00
  3455   0.100895E+02   0.354602E+00   0.962036E-02  -0.445746E+00
  3456   0.100635E+02   0.354124E+00   0.960974E-02  -0.444930E+00
  3457   0.100368E+02   0.353644E+00   0.959912E-02  -0.444134E+00
  3458   0.100107E+02   0.353174E+00   0.958852E-02  -0.443358E+00
  3459   0.998380E+01   0.352702E+00   0.957793E-02  -0.442610E+00
  3460   0.995770E+01   0.352227E+00   0.956735E-02  -0.441883E+00
  3461   0.993221E+01   0.351750E+00   0.955678E-02  -0.441164E+00
  3462   0.990592E+01   0.351270E+00   0.954622E-02  -0.440483E+00
  3463   0.988037E+01   0.350789E+00   0.953568E-02  -0.439818E+00
  3464   0.985492E+01   0.350314E+00   0.952514E-02  -0.439179E+00
  3465   0.982962E+01   0.349838E+00   0.951462E-02  -0.438550E+00
  3466   0.980469E+01   0.349353E+00   0.950411E-02  -0.437932E+00
  3467   0.977970E+01   0.348876E+00   0.949361E-02  -0.437349E+00
  3468   0.975478E+01   0.348382E+00   0.948312E-02  -0.436780E+00
  3469   0.973009E+01   0.347897E+00   0.947265E-02  -0.436231E+00
  3470   0.970554E+01   0.347426E+00   0.946218E-02  -0.435713E+00
  3471   0.968100E+01   0.346934E+00   0.945173E-02  -0.435196E+00
  3472   0.965652E+01   0.346449E+00   0.944129E-02  -0.434703E+00
  3473   0.963211E+01   0.345951E+00   0.943086E-02  -0.434220E+00
  3474   0.960799E+01   0.345461E+00   0.942044E-02  -0.433755E+00
  3475   0.958379E+01   0.344958E+00   0.941004E-02  -0.433295E+00
  3476   0.955987E+01   0.344464E+00   0.939965E-02  -0.432870E+00
  3477   0.953601E+01   0.343964E+00   0.938927E-02  -0.432452E+00
  3478   0.951237E+01   0.343459E+00   0.937890E-02  -0.432056E+00
  3479   0.948885E+01   0.342956E+00   0.936854E-02  -0.431667E+00
  3480   0.946547E+01   0.342448E+00   0.935820E-02  -0.431303E+00
  3481   0.944206E+01   0.341943E+00   0.934787E-02  -0.430949E+00
  3482   0.941893E+01   0.341434E+00   0.933755E-02  -0.430606E+00
  3483   0.939586E+01   0.340920E+00   0.932725E-02  -0.430274E+00
  3484   0.937291E+01   0.340409E+00   0.931696E-02  -0.429955E+00
  3485   0.935015E+01   0.339894E+00   0.930668E-02  -0.429650E+00
  3486   0.932737E+01   0.339368E+00   0.929641E-02  -0.429367E+00
  3487   0.930487E+01   0.338845E+00   0.928616E-02  -0.429085E+00
  3488   0.928233E+01   0.338319E+00   0.927593E-02  -0.428819E+00
  3489   0.925999E+01   0.337790E+00   0.926570E-02  -0.428556E+00
  3490   0.923769E+01   0.337264E+00   0.925549E-02  -0.428304E+00
  3491   0.921559E+01   0.336721E+00   0.924530E-02  -0.428071E+00
  3492   0.919353E+01   0.336175E+00   0.923511E-02  -0.427851E+00
  3493   0.917167E+01   0.335633E+00   0.922495E-02  -0.427622E+00
  3494   0.914985E+01   0.335096E+00   0.921479E-02  -0.427415E+00
  3495   0.912814E+01   0.334541E+00   0.920465E-02  -0.427208E+00
  3496   0.910656E+01   0.333992E+00   0.919453E-02  -0.427011E+00
  3497   0.908510E+01   0.333432E+00   0.918441E-02  -0.426823E+00
  3498   0.906376E+01   0.332870E+00   0.917432E-02  -0.426639E+00
  3499   0.904246E+01   0.332313E+00   0.916423E-02  -0.426466E+00
  3500   0.902129E+01   0.331740E+00   0.915416E-02  -0.426291E+00
  3501   0.900017E+01   0.331164E+00   0.914411E-02  -0.426122E+00
  3502   0.897917E+01   0.330601E+00   0.913407E-02  -0.425968E+00
  3503   0.895837E+01   0.330028E+00   0.912404E-02  -0.425814E+00
  3504   0.893762E+01   0.329424E+00   0.911403E-02  -0.425661E+00
  3505   0.891701E+01   0.328841E+00   0.910403E-02  -0.425512E+00
  3506   0.889652E+01   0.328263E+00   0.909404E-02  -0.425366E+00
  3507   0.887602E+01   0.327677E+00   0.908407E-02  -0.425232E+00
  3508   0.885566E+01   0.327081E+00   0.907411E-02  -0.425097E+00
  3509   0.883543E+01   0.326484E+00   0.906416E-02  -0.424960E+00
  3510   0.881541E+01   0.325878E+00   0.905423E-02  -0.424832E+00
  3511   0.879539E+01   0.325278E+00   0.904431E-02  -0.424705E+00
  3512   0.877551E+01   0.324669E+00   0.903441E-02  -0.424573E+00
  3513   0.875563E+01   0.324060E+00   0.902451E-02  -0.424451E+00
  3514   0.873605E+01   0.323434E+00   0.901463E-02  -0.424326E+00
  3515   0.871639E+01   0.322821E+00   0.900477E-02  -0.424191E+00
  3516   0.869704E+01   0.322193E+00   0.899491E-02  -0.424078E+00
  3517   0.867769E+01   0.321556E+00   0.898507E-02  -0.423956E+00
  3518   0.865843E+01   0.320918E+00   0.897524E-02  -0.423827E+00
  3519   0.863933E+01   0.320278E+00   0.896542E-02  -0.423707E+00
  3520   0.862032E+01   0.319638E+00   0.895562E-02  -0.423582E+00
  3521   0.860148E+01   0.318988E+00   0.894582E-02  -0.423467E+00
  3522   0.858265E+01   0.318345E+00   0.893604E-02  -0.423334E+00
  3523   0.856393E+01   0.317694E+00   0.892627E-02  -0.423206E+00
  3524   0.854530E+01   0.317041E+00   0.891652E-02  -0.423083E+00
  3525   0.852692E+01   0.316379E+00   0.890677E-02  -0.422952E+00
  3526   0.850843E+01   0.315717E+00   0.889703E-02  -0.422821E+00
  3527   0.849011E+01   0.315052E+00   0.888731E-02  -0.422690E+00
  3528   0.847198E+01   0.314379E+00   0.887760E-02  -0.422554E+00
  3529   0.845396E+01   0.313712E+00   0.886790E-02  -0.422412E+00
  3530   0.843591E+01   0.313036E+00   0.885821E-02  -0.422265E+00
  3531   0.841811E+01   0.312351E+00   0.884853E-02  -0.422122E+00
  3532   0.840029E+01   0.311672E+00   0.883887E-02  -0.421969E+00
  3533   0.838259E+01   0.310991E+00   0.882921E-02  -0.421813E+00
  3534   0.836508E+01   0.310294E+00   0.881957E-02  -0.421655E+00
  3535   0.834754E+01   0.309617E+00   0.880993E-02  -0.421489E+00
  3536   0.833021E+01   0.308916E+00   0.880031E-02  -0.421308E+00
  3537   0.831293E+01   0.308220E+00   0.879070E-02  -0.421135E+00
  3538   0.829585E+01   0.307500E+00   0.878110E-02  -0.420955E+00
  3539   0.827875E+01   0.306793E+00   0.877152E-02  -0.420762E+00
  3540   0.826171E+01   0.306083E+00   0.876194E-02  -0.420571E+00
  3541   0.824480E+01   0.305363E+00   0.875238E-02  -0.420353E+00
  3542   0.822796E+01   0.304656E+00   0.874283E-02  -0.420146E+00
  3543   0.821125E+01   0.303939E+00   0.873328E-02  -0.419935E+00
  3544   0.819461E+01   0.303211E+00   0.872375E-02  -0.419714E+00
  3545   0.817803E+01   0.302488E+00   0.871424E-02  -0.419505E+00
  3546   0.816152E+01   0.301762E+00   0.870473E-02  -0.419271E+00
  3547   0.814508E+01   0.301034E+00   0.869524E-02  -0.419014E+00
  3548   0.812871E+01   0.300301E+00   0.868576E-02  -0.418763E+00
  3549   0.811242E+01   0.299566E+00   0.867629E-02  -0.418497E+00
  3550   0.809627E+01   0.298834E+00   0.866683E-02  -0.418230E+00
  3551   0.808005E+01   0.298091E+00   0.865738E-02  -0.417957E+00
  3552   0.806406E+01   0.297345E+00   0.864795E-02  -0.417661E+00
  3553   0.804793E+01   0.296602E+00   0.863853E-02  -0.417367E+00
  3554   0.803202E+01   0.295855E+00   0.862912E-02  -0.417060E+00
  3555   0.801613E+01   0.295111E+00   0.861972E-02  -0.416747E+00
  3556   0.800033E+01   0.294347E+00   0.861033E-02  -0.416415E+00
  3557   0.798462E+01   0.293601E+00   0.860096E-02  -0.416079E+00
  3558   0.796885E+01   0.292836E+00   0.859160E-02  -0.415723E+00
  3559   0.795326E+01   0.292088E+00   0.858225E-02  -0.415372E+00
  3560   0.793761E+01   0.291327E+00   0.857292E-02  -0.415002E+00
  3561   0.792214E+01   0.290568E+00   0.856359E-02  -0.414630E+00
  3562   0.790669E+01   0.289804E+00   0.855428E-02  -0.414248E+00
  3563   0.789121E+01   0.289041E+00   0.854498E-02  -0.413857E+00
  3564   0.787591E+01   0.288280E+00   0.853570E-02  -0.413448E+00
  3565   0.786057E+01   0.287505E+00   0.852642E-02  -0.413031E+00
  3566   0.784528E+01   0.286731E+00   0.851716E-02  -0.412605E+00
  3567   0.783010E+01   0.285958E+00   0.850791E-02  -0.412163E+00
  3568   0.781489E+01   0.285186E+00   0.849867E-02  -0.411714E+00
  3569   0.779981E+01   0.284414E+00   0.848945E-02  -0.411256E+00
  3570   0.778486E+01   0.283635E+00   0.848023E-02  -0.410790E+00
  3571   0.776982E+01   0.282856E+00   0.847103E-02  -0.410310E+00
  3572   0.775476E+01   0.282077E+00   0.846184E-02  -0.409814E+00
  3573   0.773983E+01   0.281298E+00   0.845266E-02  -0.409319E+00
  3574   0.772497E+01   0.280518E+00   0.844350E-02  -0.408809E+00
  3575   0.771019E+01   0.279737E+00   0.843434E-02  -0.408278E+00
  3576   0.769539E+01   0.278955E+00   0.842520E-02  -0.407747E+00
  3577   0.768068E+01   0.278165E+00   0.841607E-02  -0.407202E+00
  3578   0.766596E+01   0.277388E+00   0.840694E-02  -0.406657E+00
  3579   0.765133E+01   0.276610E+00   0.839783E-02  -0.406092E+00
  3580   0.763671E+01   0.275815E+00   0.838874E-02  -0.405519E+00
  3581   0.762217E+01   0.275033E+00   0.837965E-02  -0.404932E+00
  3582   0.760765E+01   0.274248E+00   0.837057E-02  -0.404332E+00
  3583   0.759315E+01   0.273454E+00   0.836151E-02  -0.403725E+00
  3584   0.757874E+01   0.272664E+00   0.835245E-02  -0.403111E+00
  3585   0.756435E+01   0.271872E+00   0.834341E-02  -0.402483E+00
  3586   0.755007E+01   0.271084E+00   0.833437E-02  -0.401841E+00
  3587   0.753574E+01   0.270300E+00   0.832535E-02  -0.401192E+00
  3588   0.752144E+01   0.269506E+00   0.831634E-02  -0.400529E+00
  3589   0.750725E+01   0.268715E+00   0.830733E-02  -0.399859E+00
  3590   0.749316E+01   0.267935E+00   0.829834E-02  -0.399182E+00
  3591   0.747897E+01   0.267143E+00   0.828936E-02  -0.398482E+00
  3592   0.746496E+01   0.266355E+00   0.828039E-02  -0.397783E+00
  3593   0.745085E+01   0.265569E+00   0.827143E-02  -0.397069E+00
  3594   0.743678E+01   0.264787E+00   0.826248E-02  -0.396340E+00
  3595   0.742268E+01   0.263999E+00   0.825354E-02  -0.395603E+00
  3596   0.740870E+01   0.263214E+00   0.824461E-02  -0.394835E+00
  3597   0.739485E+01   0.262431E+00   0.823569E-02  -0.394089E+00
  3598   0.738090E+01   0.261649E+00   0.822678E-02  -0.393327E+00
  3599   0.736699E+01   0.260870E+00   0.821788E-02  -0.392541E+00
  3600   0.735315E+01   0.260085E+00   0.820899E-02  -0.391776E+00
  3601   0.733928E+01   0.259308E+00   0.820011E-02  -0.390987E+00
  3602   0.732546E+01   0.258532E+00   0.819124E-02  -0.390181E+00
  3603   0.731163E+01   0.257750E+00   0.818238E-02  -0.389365E+00
  3604   0.729786E+01   0.256976E+00   0.817353E-02  -0.388546E+00
  3605   0.728415E+01   0.256203E+00   0.816469E-02  -0.387710E+00
  3606   0.727043E+01   0.255429E+00   0.815586E-02  -0.386870E+00
  3607   0.725670E+01   0.254656E+00   0.814705E-02  -0.386011E+00
  3608   0.724311E+01   0.253890E+00   0.813824E-02  -0.385156E+00
  3609   0.722943E+01   0.253116E+00   0.812944E-02  -0.384289E+00
  3610   0.721575E+01   0.252356E+00   0.812065E-02  -0.383402E+00
  3611   0.720206E+01   0.251595E+00   0.811188E-02  -0.382510E+00
  3612   0.718844E+01   0.250825E+00   0.810311E-02  -0.381620E+00
  3613   0.717482E+01   0.250062E+00   0.809435E-02  -0.380709E+00
  3614   0.716127E+01   0.249305E+00   0.808561E-02  -0.379806E+00
  3615   0.714772E+01   0.248545E+00   0.807687E-02  -0.378882E+00
  3616   0.713410E+01   0.247792E+00   0.806815E-02  -0.377943E+00
  3617   0.712055E+01   0.247036E+00   0.805943E-02  -0.377011E+00
  3618   0.710701E+01   0.246285E+00   0.805073E-02  -0.376064E+00
  3619   0.709354E+01   0.245532E+00   0.804203E-02  -0.375108E+00
  3620   0.708008E+01   0.244783E+00   0.803335E-02  -0.374151E+00
  3621   0.706656E+01   0.244039E+00   0.802467E-02  -0.373176E+00
  3622   0.705304E+01   0.243299E+00   0.801601E-02  -0.372199E+00
  3623   0.703953E+01   0.242564E+00   0.800736E-02  -0.371211E+00
  3624   0.702602E+01   0.241817E+00   0.799872E-02  -0.370227E+00
  3625   0.701246E+01   0.241089E+00   0.799008E-02  -0.369232E+00
  3626   0.699906E+01   0.240358E+00   0.798146E-02  -0.368225E+00
  3627   0.698559E+01   0.239629E+00   0.797285E-02  -0.367205E+00
  3628   0.697215E+01   0.238897E+00   0.796425E-02  -0.366195E+00
  3629   0.695871E+01   0.238175E+00   0.795565E-02  -0.365171E+00
  3630   0.694530E+01   0.237456E+00   0.794707E-02  -0.364140E+00
  3631   0.693182E+01   0.236733E+00   0.793850E-02  -0.363103E+00
  3632   0.691830E+01   0.236012E+00   0.792994E-02  -0.362065E+00
  3633   0.690494E+01   0.235301E+00   0.792139E-02  -0.361019E+00
  3634   0.689152E+01   0.234584E+00   0.791285E-02  -0.359971E+00
  3635   0.687813E+01   0.233878E+00   0.790431E-02  -0.358922E+00
  3636   0.686477E+01   0.233181E+00   0.789579E-02  -0.357856E+00
  3637   0.685135E+01   0.232471E+00   0.788728E-02  -0.356794E+00
  3638   0.683803E+01   0.231778E+00   0.787878E-02  -0.355721E+00
  3639   0.682466E+01   0.231086E+00   0.787028E-02  -0.354644E+00
  3640   0.681132E+01   0.230396E+00   0.786180E-02  -0.353570E+00
  3641   0.679792E+01   0.229707E+00   0.785332E-02  -0.352490E+00
  3642   0.678456E+01   0.229020E+00   0.784486E-02  -0.351398E+00
  3643   0.677130E+01   0.228341E+00   0.783640E-02  -0.350314E+00
  3644   0.675784E+01   0.227663E+00   0.782796E-02  -0.349224E+00
  3645   0.674456E+01   0.226993E+00   0.781952E-02  -0.348126E+00
  3646   0.673123E+01   0.226325E+00   0.781109E-02  -0.347027E+00
  3647   0.671800E+01   0.225650E+00   0.780267E-02  -0.345928E+00
  3648   0.670466E+01   0.224990E+00   0.779426E-02  -0.344827E+00
  3649   0.669141E+01   0.224331E+00   0.778586E-02  -0.343723E+00
  3650   0.667812E+01   0.223672E+00   0.777747E-02  -0.342625E+00
  3651   0.666493E+01   0.223021E+00   0.776909E-02  -0.341508E+00
  3652   0.665170E+01   0.222371E+00   0.776072E-02  -0.340410E+00
  3653   0.663842E+01   0.221728E+00   0.775236E-02  -0.339299E+00
  3654   0.662516E+01   0.221078E+00   0.774400E-02  -0.338191E+00
  3655   0.661186E+01   0.220442E+00   0.773566E-02  -0.337077E+00
  3656   0.659865E+01   0.219807E+00   0.772732E-02  -0.335964E+00
  3657   0.658540E+01   0.219178E+00   0.771900E-02  -0.334858E+00
  3658   0.657225E+01   0.218557E+00   0.771068E-02  -0.333745E+00
  3659   0.655897E+01   0.217928E+00   0.770237E-02  -0.332631E+00
  3660   0.654579E+01   0.217314E+00   0.769407E-02  -0.331515E+00
  3661   0.653248E+01   0.216699E+00   0.768578E-02  -0.330404E+00
  3662   0.651934E+01   0.216091E+00   0.767750E-02  -0.329290E+00
  3663   0.650614E+01   0.215483E+00   0.766923E-02  -0.328180E+00
  3664   0.649289E+01   0.214881E+00   0.766097E-02  -0.327073E+00
  3665   0.647966E+01   0.214278E+00   0.765272E-02  -0.325946E+00
  3666   0.646652E+01   0.213675E+00   0.764448E-02  -0.324844E+00
  3667   0.645332E+01   0.213093E+00   0.763625E-02  -0.323743E+00
  3668   0.644021E+01   0.212503E+00   0.762802E-02  -0.322628E+00
  3669   0.642697E+01   0.211919E+00   0.761981E-02  -0.321520E+00
  3670   0.641388E+01   0.211334E+00   0.761160E-02  -0.320427E+00
  3671   0.640059E+01   0.210764E+00   0.760341E-02  -0.319319E+00
  3672   0.638745E+01   0.210192E+00   0.759522E-02  -0.318216E+00
  3673   0.637425E+01   0.209619E+00   0.758705E-02  -0.317110E+00
  3674   0.636105E+01   0.209060E+00   0.757888E-02  -0.316017E+00
  3675   0.634787E+01   0.208500E+00   0.757073E-02  -0.314921E+00
  3676   0.633476E+01   0.207946E+00   0.756258E-02  -0.313836E+00
  3677   0.632158E+01   0.207392E+00   0.755444E-02  -0.312731E+00
  3678   0.630841E+01   0.206843E+00   0.754631E-02  -0.311644E+00
  3679   0.629524E+01   0.206301E+00   0.753820E-02  -0.310559E+00
  3680   0.628214E+01   0.205758E+00   0.753009E-02  -0.309475E+00
  3681   0.626890E+01   0.205221E+00   0.752199E-02  -0.308399E+00
  3682   0.625573E+01   0.204691E+00   0.751390E-02  -0.307324E+00
  3683   0.624256E+01   0.204159E+00   0.750582E-02  -0.306257E+00
  3684   0.622947E+01   0.203641E+00   0.749775E-02  -0.305188E+00
  3685   0.621629E+01   0.203115E+00   0.748968E-02  -0.304119E+00
  3686   0.620319E+01   0.202588E+00   0.748163E-02  -0.303063E+00
  3687   0.619001E+01   0.202075E+00   0.747359E-02  -0.302005E+00
  3688   0.617690E+01   0.201568E+00   0.746555E-02  -0.300944E+00
  3689   0.616386E+01   0.201060E+00   0.745753E-02  -0.299896E+00
  3690   0.615059E+01   0.200559E+00   0.744951E-02  -0.298851E+00
  3691   0.613754E+01   0.200064E+00   0.744150E-02  -0.297810E+00
  3692   0.612447E+01   0.199569E+00   0.743351E-02  -0.296780E+00
  3693   0.611141E+01   0.199080E+00   0.742552E-02  -0.295752E+00
  3694   0.609833E+01   0.198590E+00   0.741753E-02  -0.294727E+00
  3695   0.608531E+01   0.198107E+00   0.740956E-02  -0.293711E+00
  3696   0.607222E+01   0.197624E+00   0.740160E-02  -0.292705E+00
  3697   0.605918E+01   0.197155E+00   0.739364E-02  -0.291699E+00
  3698   0.604628E+01   0.196678E+00   0.738570E-02  -0.290702E+00
  3699   0.603330E+01   0.196208E+00   0.737776E-02  -0.289698E+00
  3700   0.602030E+01   0.195745E+00   0.736983E-02  -0.288717E+00
  3701   0.600736E+01   0.195281E+00   0.736191E-02  -0.287735E+00
  3702   0.599441E+01   0.194818E+00   0.735400E-02  -0.286761E+00
  3703   0.598152E+01   0.194369E+00   0.734609E-02  -0.285792E+00
  3704   0.596868E+01   0.193912E+00   0.733819E-02  -0.284830E+00
  3705   0.595582E+01   0.193471E+00   0.733031E-02  -0.283866E+00
  3706   0.594294E+01   0.193014E+00   0.732243E-02  -0.282915E+00
  3707   0.593011E+01   0.192580E+00   0.731455E-02  -0.281976E+00
  3708   0.591726E+01   0.192139E+00   0.730669E-02  -0.281042E+00
  3709   0.590453E+01   0.191706E+00   0.729883E-02  -0.280112E+00
  3710   0.589185E+01   0.191273E+00   0.729099E-02  -0.279194E+00
  3711   0.587907E+01   0.190848E+00   0.728315E-02  -0.278272E+00
  3712   0.586640E+01   0.190423E+00   0.727532E-02  -0.277375E+00
