#    L    TT             EE             BB             TE          
  3209   0.171932E+02   0.650664E+00   0.124448E-01  -0.961829E+00
  3210   0.171621E+02   0.649311E+00   0.124306E-01  -0.962113E+00
  3211   0.171308E+02   0.647952E+00   0.124165E-01  -0.962516E+00
  3212   0.170993E+02   0.646578E+00   0.124023E-01  -0.962595E+00
  3213   0.170684E+02   0.645191E+00   0.123882E-01  -0.962796E+00
  3214   0.170380E+02   0.643789E+00   0.123741E-01  -0.962973E+00
  3215   0.170066E+02   0.642373E+00   0.123600E-01  -0.963128E+00
  3216   0.169766E+02   0.640950E+00   0.123460E-01  -0.963189E+00
  3217   0.169463E+02   0.639511E+00   0.123319E-01  -0.963304E+00
  3218   0.169159E+02   0.638066E+00   0.123179E-01  -0.963328E+00
  3219   0.168861E+02   0.636612E+00   0.123039E-01  -0.963411E+00
  3220   0.168560E+02   0.635135E+00   0.122899E-01  -0.963405E+00
  3221   0.168266E+02   0.633651E+00   0.122760E-01  -0.963312E+00
  3222   0.167977E+02   0.632157E+00   0.122620E-01  -0.963282E+00
  3223   0.167679E+02   0.630663E+00   0.122481E-01  -0.963168E+00
  3224   0.167379E+02   0.629151E+00   0.122342E-01  -0.963046E+00
  3225   0.167086E+02   0.627623E+00   0.122204E-01  -0.962917E+00
  3226   0.166798E+02   0.626093E+00   0.122065E-01  -0.962707E+00
  3227   0.166501E+02   0.624553E+00   0.121927E-01  -0.962493E+00
  3228   0.166211E+02   0.623003E+00   0.121789E-01  -0.962276E+00
  3229   0.165919E+02   0.621442E+00   0.121651E-01  -0.961982E+00
  3230   0.165640E+02   0.619863E+00   0.121513E-01  -0.961613E+00
  3231   0.165345E+02   0.618288E+00   0.121376E-01  -0.961245E+00
  3232   0.165064E+02   0.616701E+00   0.121239E-01  -0.960877E+00
  3233   0.164775E+02   0.615102E+00   0.121102E-01  -0.960438E+00
  3234   0.164477E+02   0.613491E+00   0.120965E-01  -0.960002E+00
  3235   0.164192E+02   0.611868E+00   0.120829E-01  -0.959421E+00
  3236   0.163929E+02   0.610246E+00   0.120692E-01  -0.958920E+00
  3237   0.163651E+02   0.608611E+00   0.120556E-01  -0.958350E+00
  3238   0.163364E+02   0.606970E+00   0.120420E-01  -0.957713E+00
  3239   0.163083E+02   0.605323E+00   0.120285E-01  -0.957009E+00
  3240   0.162802E+02   0.603668E+00   0.120149E-01  -0.956239E+00
  3241   0.162528E+02   0.602006E+00   0.120014E-01  -0.955552E+00
  3242   0.162245E+02   0.600329E+00   0.119879E-01  -0.954801E+00
  3243   0.161970E+02   0.598659E+00   0.119744E-01  -0.953986E+00
  3244   0.161686E+02   0.596972E+00   0.119609E-01  -0.953107E+00
  3245   0.161425E+02   0.595292E+00   0.119475E-01  -0.952239E+00
  3246   0.161155E+02   0.593594E+00   0.119341E-01  -0.951235E+00
  3247   0.160871E+02   0.591894E+00   0.119207E-01  -0.950318E+00
  3248   0.160601E+02   0.590184E+00   0.119073E-01  -0.949264E+00
  3249   0.160302E+02   0.588478E+00   0.118939E-01  -0.948223E+00
  3250   0.160024E+02   0.586753E+00   0.118805E-01  -0.947122E+00
  3251   0.159755E+02   0.585039E+00   0.118672E-01  -0.945960E+00
  3252   0.159478E+02   0.583313E+00   0.118539E-01  -0.944738E+00
  3253   0.159201E+02   0.581582E+00   0.118406E-01  -0.943530E+00
  3254   0.158932E+02   0.579845E+00   0.118273E-01  -0.942262E+00
  3255   0.158655E+02   0.578109E+00   0.118141E-01  -0.941010E+00
  3256   0.158387E+02   0.576374E+00   0.118008E-01  -0.939625E+00
  3257   0.158119E+02   0.574632E+00   0.117876E-01  -0.938180E+00
  3258   0.157844E+02   0.572882E+00   0.117744E-01  -0.936752E+00
  3259   0.157570E+02   0.571138E+00   0.117612E-01  -0.935265E+00
  3260   0.157297E+02   0.569385E+00   0.117480E-01  -0.933793E+00
  3261   0.157032E+02   0.567631E+00   0.117348E-01  -0.932190E+00
  3262   0.156760E+02   0.565874E+00   0.117217E-01  -0.930602E+00
  3263   0.156490E+02   0.564121E+00   0.117085E-01  -0.928956E+00
  3264   0.156220E+02   0.562349E+00   0.116954E-01  -0.927251E+00
  3265   0.155951E+02   0.560589E+00   0.116823E-01  -0.925488E+00
  3266   0.155684E+02   0.558824E+00   0.116692E-01  -0.923741E+00
  3267   0.155417E+02   0.557053E+00   0.116561E-01  -0.921935E+00
  3268   0.155145E+02   0.555292E+00   0.116431E-01  -0.920070E+00
  3269   0.154881E+02   0.553517E+00   0.116300E-01  -0.918221E+00
  3270   0.154611E+02   0.551750E+00   0.116170E-01  -0.916311E+00
  3271   0.154342E+02   0.549983E+00   0.116040E-01  -0.914343E+00
  3272   0.154067E+02   0.548223E+00   0.115910E-01  -0.912239E+00
  3273   0.153809E+02   0.546454E+00   0.115780E-01  -0.910224E+00
  3274   0.153537E+02   0.544685E+00   0.115650E-01  -0.908074E+00
  3275   0.153266E+02   0.542920E+00   0.115521E-01  -0.905936E+00
  3276   0.153005E+02   0.541153E+00   0.115391E-01  -0.903812E+00
  3277   0.152738E+02   0.539398E+00   0.115262E-01  -0.901624E+00
  3278   0.152465E+02   0.537639E+00   0.115133E-01  -0.899375E+00
  3279   0.152193E+02   0.535877E+00   0.115004E-01  -0.897061E+00
  3280   0.151931E+02   0.534117E+00   0.114876E-01  -0.894759E+00
  3281   0.151655E+02   0.532352E+00   0.114747E-01  -0.892465E+00
  3282   0.151389E+02   0.530603E+00   0.114619E-01  -0.890033E+00
  3283   0.151117E+02   0.528849E+00   0.114490E-01  -0.887683E+00
  3284   0.150854E+02   0.527103E+00   0.114362E-01  -0.885266E+00
  3285   0.150578E+02   0.525357E+00   0.114234E-01  -0.882783E+00
  3286   0.150311E+02   0.523611E+00   0.114107E-01  -0.880156E+00
  3287   0.150038E+02   0.521865E+00   0.113979E-01  -0.877684E+00
  3288   0.149768E+02   0.520140E+00   0.113852E-01  -0.875068E+00
  3289   0.149499E+02   0.518406E+00   0.113724E-01  -0.872455E+00
  3290   0.149224E+02   0.516678E+00   0.113597E-01  -0.869772E+00
  3291   0.148959E+02   0.514961E+00   0.113470E-01  -0.867164E+00
  3292   0.148681E+02   0.513250E+00   0.113344E-01  -0.864409E+00
  3293   0.148405E+02   0.511535E+00   0.113217E-01  -0.861654E+00
  3294   0.148138E+02   0.509831E+00   0.113091E-01  -0.858898E+00
  3295   0.147865E+02   0.508138E+00   0.112964E-01  -0.856066E+00
  3296   0.147588E+02   0.506433E+00   0.112838E-01  -0.853232E+00
  3297   0.147304E+02   0.504753E+00   0.112713E-01  -0.850468E+00
  3298   0.147030E+02   0.503067E+00   0.112587E-01  -0.847550E+00
  3299   0.146751E+02   0.501390E+00   0.112461E-01  -0.844701E+00
  3300   0.146466E+02   0.499715E+00   0.112336E-01  -0.841770E+00
  3301   0.146183E+02   0.498062E+00   0.112211E-01  -0.838832E+00
  3302   0.145903E+02   0.496403E+00   0.112086E-01  -0.835883E+00
  3303   0.145632E+02   0.494765E+00   0.111961E-01  -0.832851E+00
  3304   0.145355E+02   0.493112E+00   0.111837E-01  -0.829880E+00
  3305   0.145074E+02   0.491481E+00   0.111712E-01  -0.826822E+00
  3306   0.144794E+02   0.489862E+00   0.111588E-01  -0.823749E+00
  3307   0.144502E+02   0.488235E+00   0.111464E-01  -0.820586E+00
  3308   0.144220E+02   0.486627E+00   0.111340E-01  -0.817554E+00
  3309   0.143925E+02   0.485031E+00   0.111216E-01  -0.814430E+00
  3310   0.143640E+02   0.483439E+00   0.111092E-01  -0.811285E+00
  3311   0.143357E+02   0.481851E+00   0.110969E-01  -0.808045E+00
  3312   0.143069E+02   0.480274E+00   0.110845E-01  -0.804931E+00
  3313   0.142783E+02   0.478708E+00   0.110722E-01  -0.801718E+00
  3314   0.142493E+02   0.477151E+00   0.110599E-01  -0.798479E+00
  3315   0.142205E+02   0.475596E+00   0.110476E-01  -0.795288E+00
  3316   0.141912E+02   0.474059E+00   0.110353E-01  -0.791993E+00
  3317   0.141621E+02   0.472522E+00   0.110231E-01  -0.788744E+00
  3318   0.141326E+02   0.471002E+00   0.110108E-01  -0.785388E+00
  3319   0.141041E+02   0.469497E+00   0.109986E-01  -0.782074E+00
  3320   0.140743E+02   0.467993E+00   0.109864E-01  -0.778800E+00
  3321   0.140456E+02   0.466496E+00   0.109742E-01  -0.775491E+00
  3322   0.140156E+02   0.465014E+00   0.109620E-01  -0.772144E+00
  3323   0.139859E+02   0.463524E+00   0.109498E-01  -0.768758E+00
  3324   0.139572E+02   0.462063E+00   0.109376E-01  -0.765481E+00
  3325   0.139273E+02   0.460608E+00   0.109255E-01  -0.762088E+00
  3326   0.138984E+02   0.459160E+00   0.109133E-01  -0.758726E+00
  3327   0.138683E+02   0.457732E+00   0.109012E-01  -0.755320E+00
  3328   0.138385E+02   0.456309E+00   0.108891E-01  -0.751942E+00
  3329   0.138089E+02   0.454892E+00   0.108770E-01  -0.748590E+00
  3330   0.137796E+02   0.453487E+00   0.108649E-01  -0.745116E+00
  3331   0.137491E+02   0.452095E+00   0.108528E-01  -0.741673E+00
  3332   0.137204E+02   0.450714E+00   0.108407E-01  -0.738222E+00
  3333   0.136905E+02   0.449345E+00   0.108286E-01  -0.734800E+00
  3334   0.136608E+02   0.447981E+00   0.108166E-01  -0.731420E+00
  3335   0.136306E+02   0.446628E+00   0.108045E-01  -0.728013E+00
  3336   0.136007E+02   0.445286E+00   0.107925E-01  -0.724549E+00
  3337   0.135711E+02   0.443962E+00   0.107805E-01  -0.721122E+00
  3338   0.135403E+02   0.442642E+00   0.107685E-01  -0.717709E+00
  3339   0.135112E+02   0.441332E+00   0.107565E-01  -0.714286E+00
  3340   0.134809E+02   0.440034E+00   0.107445E-01  -0.710851E+00
  3341   0.134501E+02   0.438760E+00   0.107325E-01  -0.707434E+00
  3342   0.134203E+02   0.437482E+00   0.107206E-01  -0.704010E+00
  3343   0.133900E+02   0.436221E+00   0.107086E-01  -0.700585E+00
  3344   0.133600E+02   0.434971E+00   0.106967E-01  -0.697174E+00
  3345   0.133295E+02   0.433731E+00   0.106847E-01  -0.693758E+00
  3346   0.132999E+02   0.432493E+00   0.106728E-01  -0.690353E+00
  3347   0.132699E+02   0.431279E+00   0.106609E-01  -0.686942E+00
  3348   0.132379E+02   0.430068E+00   0.106491E-01  -0.683546E+00
  3349   0.132075E+02   0.428874E+00   0.106372E-01  -0.680163E+00
  3350   0.131775E+02   0.427697E+00   0.106253E-01  -0.676786E+00
  3351   0.131476E+02   0.426523E+00   0.106135E-01  -0.673412E+00
  3352   0.131165E+02   0.425365E+00   0.106016E-01  -0.670054E+00
  3353   0.130856E+02   0.424239E+00   0.105898E-01  -0.666713E+00
  3354   0.130549E+02   0.423100E+00   0.105780E-01  -0.663377E+00
  3355   0.130237E+02   0.421970E+00   0.105662E-01  -0.660047E+00
  3356   0.129934E+02   0.420843E+00   0.105544E-01  -0.656735E+00
  3357   0.129619E+02   0.419739E+00   0.105427E-01  -0.653424E+00
  3358   0.129312E+02   0.418645E+00   0.105309E-01  -0.650137E+00
  3359   0.129008E+02   0.417560E+00   0.105192E-01  -0.646864E+00
  3360   0.128706E+02   0.416499E+00   0.105075E-01  -0.643595E+00
  3361   0.128398E+02   0.415433E+00   0.104958E-01  -0.640360E+00
  3362   0.128085E+02   0.414391E+00   0.104841E-01  -0.637121E+00
  3363   0.127773E+02   0.413358E+00   0.104724E-01  -0.633904E+00
  3364   0.127470E+02   0.412327E+00   0.104607E-01  -0.630702E+00
  3365   0.127154E+02   0.411321E+00   0.104491E-01  -0.627520E+00
  3366   0.126840E+02   0.410316E+00   0.104375E-01  -0.624350E+00
  3367   0.126535E+02   0.409336E+00   0.104258E-01  -0.621191E+00
  3368   0.126225E+02   0.408351E+00   0.104142E-01  -0.618056E+00
  3369   0.125915E+02   0.407383E+00   0.104027E-01  -0.614944E+00
  3370   0.125593E+02   0.406424E+00   0.103911E-01  -0.611847E+00
  3371   0.125287E+02   0.405476E+00   0.103795E-01  -0.608762E+00
  3372   0.124967E+02   0.404545E+00   0.103680E-01  -0.605697E+00
  3373   0.124656E+02   0.403624E+00   0.103565E-01  -0.602658E+00
  3374   0.124347E+02   0.402705E+00   0.103449E-01  -0.599643E+00
  3375   0.124024E+02   0.401805E+00   0.103334E-01  -0.596637E+00
  3376   0.123703E+02   0.400907E+00   0.103219E-01  -0.593653E+00
  3377   0.123391E+02   0.400020E+00   0.103105E-01  -0.590698E+00
  3378   0.123079E+02   0.399144E+00   0.102990E-01  -0.587756E+00
  3379   0.122762E+02   0.398286E+00   0.102876E-01  -0.584840E+00
  3380   0.122446E+02   0.397424E+00   0.102761E-01  -0.581951E+00
  3381   0.122139E+02   0.396588E+00   0.102647E-01  -0.579086E+00
  3382   0.121825E+02   0.395749E+00   0.102533E-01  -0.576238E+00
  3383   0.121505E+02   0.394929E+00   0.102419E-01  -0.573413E+00
  3384   0.121194E+02   0.394105E+00   0.102305E-01  -0.570609E+00
  3385   0.120877E+02   0.393301E+00   0.102191E-01  -0.567835E+00
  3386   0.120568E+02   0.392509E+00   0.102078E-01  -0.565081E+00
  3387   0.120252E+02   0.391722E+00   0.101964E-01  -0.562347E+00
  3388   0.119938E+02   0.390939E+00   0.101851E-01  -0.559654E+00
  3389   0.119610E+02   0.390170E+00   0.101738E-01  -0.556971E+00
  3390   0.119298E+02   0.389406E+00   0.101625E-01  -0.554329E+00
  3391   0.119002E+02   0.388662E+00   0.101512E-01  -0.551710E+00
  3392   0.118685E+02   0.387917E+00   0.101399E-01  -0.549108E+00
  3393   0.118375E+02   0.387178E+00   0.101286E-01  -0.546544E+00
  3394   0.118060E+02   0.386460E+00   0.101173E-01  -0.544002E+00
  3395   0.117760E+02   0.385734E+00   0.101061E-01  -0.541481E+00
  3396   0.117446E+02   0.385036E+00   0.100948E-01  -0.538997E+00
  3397   0.117133E+02   0.384332E+00   0.100836E-01  -0.536541E+00
  3398   0.116821E+02   0.383641E+00   0.100723E-01  -0.534112E+00
  3399   0.116516E+02   0.382959E+00   0.100611E-01  -0.531711E+00
  3400   0.116206E+02   0.382277E+00   0.100499E-01  -0.529344E+00
  3401   0.115903E+02   0.381610E+00   0.100387E-01  -0.526995E+00
  3402   0.115601E+02   0.380944E+00   0.100275E-01  -0.524688E+00
  3403   0.115284E+02   0.380287E+00   0.100164E-01  -0.522398E+00
  3404   0.114976E+02   0.379639E+00   0.100052E-01  -0.520140E+00
  3405   0.114667E+02   0.378992E+00   0.999406E-02  -0.517922E+00
  3406   0.114367E+02   0.378363E+00   0.998292E-02  -0.515727E+00
  3407   0.114067E+02   0.377729E+00   0.997179E-02  -0.513564E+00
  3408   0.113760E+02   0.377105E+00   0.996067E-02  -0.511423E+00
  3409   0.113454E+02   0.376484E+00   0.994956E-02  -0.509320E+00
  3410   0.113154E+02   0.375882E+00   0.993846E-02  -0.507247E+00
  3411   0.112848E+02   0.375283E+00   0.992738E-02  -0.505196E+00
  3412   0.112549E+02   0.374688E+00   0.991631E-02  -0.503168E+00
  3413   0.112243E+02   0.374091E+00   0.990525E-02  -0.501183E+00
  3414   0.111951E+02   0.373505E+00   0.989420E-02  -0.499234E+00
  3415   0.111645E+02   0.372925E+00   0.988317E-02  -0.497307E+00
  3416   0.111353E+02   0.372350E+00   0.987215E-02  -0.495401E+00
  3417   0.111047E+02   0.371781E+00   0.986114E-02  -0.493538E+00
  3418   0.110755E+02   0.371217E+00   0.985014E-02  -0.491703E+00
  3419   0.110462E+02   0.370668E+00   0.983916E-02  -0.489889E+00
  3420   0.110162E+02   0.370111E+00   0.982819E-02  -0.488111E+00
  3421   0.109869E+02   0.369561E+00   0.981723E-02  -0.486361E+00
  3422   0.109575E+02   0.369018E+00   0.980629E-02  -0.484647E+00
  3423   0.109281E+02   0.368476E+00   0.979536E-02  -0.482953E+00
  3424   0.108987E+02   0.367941E+00   0.978444E-02  -0.481294E+00
  3425   0.108699E+02   0.367423E+00   0.977354E-02  -0.479665E+00
  3426   0.108403E+02   0.366891E+00   0.976265E-02  -0.478055E+00
  3427   0.108114E+02   0.366361E+00   0.975178E-02  -0.476482E+00
  3428   0.107824E+02   0.365847E+00   0.974092E-02  -0.474938E+00
  3429   0.107534E+02   0.365329E+00   0.973007E-02  -0.473422E+00
  3430   0.107235E+02   0.364821E+00   0.971924E-02  -0.471935E+00
  3431   0.106943E+02   0.364315E+00   0.970843E-02  -0.470477E+00
  3432   0.106664E+02   0.363814E+00   0.969763E-02  -0.469033E+00
  3433   0.106378E+02   0.363315E+00   0.968684E-02  -0.467634E+00
  3434   0.106083E+02   0.362814E+00   0.967607E-02  -0.466265E+00
  3435   0.105802E+02   0.362317E+00   0.966531E-02  -0.464919E+00
  3436   0.105520E+02   0.361824E+00   0.965457E-02  -0.463595E+00
  3437   0.105237E+02   0.361336E+00   0.964384E-02  -0.462302E+00
  3438   0.104953E+02   0.360847E+00   0.963312E-02  -0.461034E+00
  3439   0.104676E+02   0.360363E+00   0.962242E-02  -0.459811E+00
  3440   0.104397E+02   0.359885E+00   0.961173E-02  -0.458598E+00
  3441   0.104117E+02   0.359406E+00   0.960106E-02  -0.457417E+00
  3442   0.103836E+02   0.358925E+00   0.959040E-02  -0.456262E+00
  3443   0.103554E+02   0.358445E+00   0.957976E-02  -0.455124E+00
  3444   0.103279E+02   0.357971E+00   0.956912E-02  -0.454013E+00
  3445   0.103002E+02   0.357498E+00   0.955851E-02  -0.452944E+00
  3446   0.102724E+02   0.357018E+00   0.954790E-02  -0.451894E+00
  3447   0.102452E+02   0.356546E+00   0.953731E-02  -0.450865E+00
  3448   0.102179E+02   0.356074E+00   0.952673E-02  -0.449856E+00
  3449   0.101912E+02   0.355604E+00   0.951617E-02  -0.448884E+00
  3450   0.101645E+02   0.355136E+00   0.950561E-02  -0.447919E+00
  3451   0.101368E+02   0.354662E+00   0.949507E-02  -0.446998E+00
  3452   0.101098E+02   0.354190E+00   0.948455E-02  -0.446093E+00
  3453   0.100841E+02   0.353713E+00   0.947403E-02  -0.445212E+00
  3454   0.100568E+02   0.353239E+00   0.946353E-02  -0.444348E+00
  3455   0.100301E+02   0.352776E+00   0.945304E-02  -0.443509E+00
  3456   0.100042E+02   0.352301E+00   0.944256E-02  -0.442697E+00
  3457   0.997768E+01   0.351823E+00   0.943209E-02  -0.441903E+00
  3458   0.995173E+01   0.351356E+00   0.942164E-02  -0.441130E+00
  3459   0.992492E+01   0.350886E+00   0.941119E-02  -0.440384E+00
  3460   0.989893E+01   0.350414E+00   0.940076E-02  -0.439660E+00
  3461   0.987355E+01   0.349940E+00   0.939034E-02  -0.438944E+00
  3462   0.984737E+01   0.349463E+00   0.937993E-02  -0.438266E+00
  3463   0.982194E+01   0.348984E+00   0.936953E-02  -0.437604E+00
  3464   0.979659E+01   0.348512E+00   0.935914E-02  -0.436966E+00
  3465   0.977140E+01   0.348038E+00   0.934877E-02  -0.436340E+00
  3466   0.974659E+01   0.347556E+00   0.933841E-02  -0.435725E+00
  3467   0.972170E+01   0.347081E+00   0.932805E-02  -0.435144E+00
  3468   0.969690E+01   0.346591E+00   0.931771E-02  -0.434577E+00
  3469   0.967231E+01   0.346108E+00   0.930738E-02  -0.434031E+00
  3470   0.964788E+01   0.345640E+00   0.929707E-02  -0.433515E+00
  3471   0.962344E+01   0.345150E+00   0.928676E-02  -0.433000E+00
  3472   0.959907E+01   0.344669E+00   0.927646E-02  -0.432509E+00
  3473   0.957477E+01   0.344173E+00   0.926618E-02  -0.432029E+00
  3474   0.955075E+01   0.343686E+00   0.925591E-02  -0.431566E+00
  3475   0.952666E+01   0.343186E+00   0.924565E-02  -0.431108E+00
  3476   0.950285E+01   0.342694E+00   0.923540E-02  -0.430686E+00
  3477   0.947910E+01   0.342197E+00   0.922517E-02  -0.430269E+00
  3478   0.945555E+01   0.341695E+00   0.921495E-02  -0.429875E+00
  3479   0.943214E+01   0.341195E+00   0.920474E-02  -0.429489E+00
  3480   0.940886E+01   0.340690E+00   0.919454E-02  -0.429127E+00
  3481   0.938556E+01   0.340188E+00   0.918435E-02  -0.428775E+00
  3482   0.936254E+01   0.339681E+00   0.917418E-02  -0.428433E+00
  3483   0.933957E+01   0.339169E+00   0.916402E-02  -0.428104E+00
  3484   0.931672E+01   0.338661E+00   0.915387E-02  -0.427787E+00
  3485   0.929407E+01   0.338149E+00   0.914374E-02  -0.427484E+00
  3486   0.927139E+01   0.337626E+00   0.913362E-02  -0.427203E+00
  3487   0.924899E+01   0.337106E+00   0.912351E-02  -0.426923E+00
  3488   0.922655E+01   0.336583E+00   0.911342E-02  -0.426659E+00
  3489   0.920431E+01   0.336056E+00   0.910334E-02  -0.426398E+00
  3490   0.918212E+01   0.335534E+00   0.909327E-02  -0.426147E+00
  3491   0.916011E+01   0.334994E+00   0.908322E-02  -0.425916E+00
  3492   0.913816E+01   0.334450E+00   0.907318E-02  -0.425698E+00
  3493   0.911639E+01   0.333911E+00   0.906316E-02  -0.425471E+00
  3494   0.909467E+01   0.333377E+00   0.905315E-02  -0.425266E+00
  3495   0.907307E+01   0.332826E+00   0.904315E-02  -0.425061E+00
  3496   0.905158E+01   0.332279E+00   0.903317E-02  -0.424866E+00
  3497   0.903022E+01   0.331722E+00   0.902320E-02  -0.424680E+00
  3498   0.900897E+01   0.331163E+00   0.901324E-02  -0.424497E+00
  3499   0.898778E+01   0.330609E+00   0.900330E-02  -0.424327E+00
  3500   0.896670E+01   0.330039E+00   0.899338E-02  -0.424154E+00
  3501   0.894567E+01   0.329466E+00   0.898346E-02  -0.423986E+00
  3502   0.892477E+01   0.328906E+00   0.897356E-02  -0.423834E+00
  3503   0.890407E+01   0.328336E+00   0.896368E-02  -0.423682E+00
  3504   0.888342E+01   0.327735E+00   0.895381E-02  -0.423531E+00
  3505   0.886290E+01   0.327155E+00   0.894395E-02  -0.423384E+00
  3506   0.884251E+01   0.326580E+00   0.893411E-02  -0.423240E+00
  3507   0.882210E+01   0.325997E+00   0.892428E-02  -0.423108E+00
  3508   0.880183E+01   0.325404E+00   0.891446E-02  -0.422975E+00
  3509   0.878169E+01   0.324810E+00   0.890466E-02  -0.422840E+00
  3510   0.876177E+01   0.324207E+00   0.889486E-02  -0.422714E+00
  3511   0.874184E+01   0.323611E+00   0.888509E-02  -0.422589E+00
  3512   0.872205E+01   0.323005E+00   0.887532E-02  -0.422459E+00
  3513   0.870226E+01   0.322398E+00   0.886557E-02  -0.422339E+00
  3514   0.868277E+01   0.321775E+00   0.885583E-02  -0.422216E+00
  3515   0.866320E+01   0.321166E+00   0.884611E-02  -0.422083E+00
  3516   0.864394E+01   0.320541E+00   0.883639E-02  -0.421971E+00
  3517   0.862469E+01   0.319907E+00   0.882669E-02  -0.421852E+00
  3518   0.860552E+01   0.319272E+00   0.881700E-02  -0.421725E+00
  3519   0.858651E+01   0.318636E+00   0.880732E-02  -0.421607E+00
  3520   0.856758E+01   0.317998E+00   0.879766E-02  -0.421484E+00
  3521   0.854883E+01   0.317352E+00   0.878801E-02  -0.421371E+00
  3522   0.853009E+01   0.316713E+00   0.877836E-02  -0.421240E+00
  3523   0.851146E+01   0.316064E+00   0.876873E-02  -0.421114E+00
  3524   0.849292E+01   0.315414E+00   0.875912E-02  -0.420993E+00
  3525   0.847463E+01   0.314756E+00   0.874951E-02  -0.420864E+00
  3526   0.845622E+01   0.314096E+00   0.873991E-02  -0.420734E+00
  3527   0.843799E+01   0.313435E+00   0.873033E-02  -0.420606E+00
  3528   0.841995E+01   0.312766E+00   0.872076E-02  -0.420471E+00
  3529   0.840201E+01   0.312102E+00   0.871120E-02  -0.420331E+00
  3530   0.838404E+01   0.311429E+00   0.870165E-02  -0.420186E+00
  3531   0.836633E+01   0.310747E+00   0.869211E-02  -0.420045E+00
  3532   0.834860E+01   0.310071E+00   0.868258E-02  -0.419894E+00
  3533   0.833098E+01   0.309394E+00   0.867306E-02  -0.419740E+00
  3534   0.831355E+01   0.308699E+00   0.866356E-02  -0.419585E+00
  3535   0.829610E+01   0.308026E+00   0.865406E-02  -0.419421E+00
  3536   0.827885E+01   0.307328E+00   0.864458E-02  -0.419242E+00
  3537   0.826165E+01   0.306635E+00   0.863511E-02  -0.419070E+00
  3538   0.824466E+01   0.305918E+00   0.862565E-02  -0.418892E+00
  3539   0.822764E+01   0.305214E+00   0.861620E-02  -0.418701E+00
  3540   0.821069E+01   0.304507E+00   0.860676E-02  -0.418512E+00
  3541   0.819386E+01   0.303791E+00   0.859734E-02  -0.418296E+00
  3542   0.817710E+01   0.303087E+00   0.858792E-02  -0.418091E+00
  3543   0.816048E+01   0.302373E+00   0.857852E-02  -0.417883E+00
  3544   0.814391E+01   0.301649E+00   0.856913E-02  -0.417663E+00
  3545   0.812742E+01   0.300929E+00   0.855975E-02  -0.417456E+00
  3546   0.811099E+01   0.300206E+00   0.855038E-02  -0.417225E+00
  3547   0.809463E+01   0.299481E+00   0.854102E-02  -0.416970E+00
  3548   0.807834E+01   0.298752E+00   0.853167E-02  -0.416722E+00
  3549   0.806213E+01   0.298019E+00   0.852234E-02  -0.416458E+00
  3550   0.804606E+01   0.297291E+00   0.851302E-02  -0.416193E+00
  3551   0.802992E+01   0.296551E+00   0.850371E-02  -0.415922E+00
  3552   0.801401E+01   0.295808E+00   0.849441E-02  -0.415629E+00
  3553   0.799796E+01   0.295068E+00   0.848513E-02  -0.415337E+00
  3554   0.798214E+01   0.294324E+00   0.847586E-02  -0.415032E+00
  3555   0.796632E+01   0.293584E+00   0.846659E-02  -0.414722E+00
  3556   0.795060E+01   0.292823E+00   0.845735E-02  -0.414392E+00
  3557   0.793497E+01   0.292081E+00   0.844811E-02  -0.414058E+00
  3558   0.791928E+01   0.291319E+00   0.843888E-02  -0.413706E+00
  3559   0.790376E+01   0.290574E+00   0.842967E-02  -0.413357E+00
  3560   0.788819E+01   0.289816E+00   0.842047E-02  -0.412990E+00
  3561   0.787280E+01   0.289060E+00   0.841128E-02  -0.412620E+00
  3562   0.785743E+01   0.288299E+00   0.840211E-02  -0.412241E+00
  3563   0.784202E+01   0.287540E+00   0.839294E-02  -0.411852E+00
  3564   0.782680E+01   0.286782E+00   0.838379E-02  -0.411446E+00
  3565   0.781154E+01   0.286010E+00   0.837465E-02  -0.411031E+00
  3566   0.779632E+01   0.285239E+00   0.836553E-02  -0.410608E+00
  3567   0.778122E+01   0.284470E+00   0.835641E-02  -0.410169E+00
  3568   0.776609E+01   0.283701E+00   0.834731E-02  -0.409722E+00
  3569   0.775108E+01   0.282932E+00   0.833822E-02  -0.409266E+00
  3570   0.773621E+01   0.282156E+00   0.832914E-02  -0.408803E+00
  3571   0.772124E+01   0.281381E+00   0.832007E-02  -0.408326E+00
  3572   0.770625E+01   0.280605E+00   0.831101E-02  -0.407833E+00
  3573   0.769140E+01   0.279829E+00   0.830197E-02  -0.407340E+00
  3574   0.767662E+01   0.279052E+00   0.829294E-02  -0.406833E+00
  3575   0.766190E+01   0.278274E+00   0.828392E-02  -0.406305E+00
  3576   0.764718E+01   0.277496E+00   0.827491E-02  -0.405776E+00
  3577   0.763254E+01   0.276709E+00   0.826591E-02  -0.405234E+00
  3578   0.761790E+01   0.275935E+00   0.825692E-02  -0.404692E+00
  3579   0.760334E+01   0.275160E+00   0.824794E-02  -0.404129E+00
  3580   0.758879E+01   0.274368E+00   0.823898E-02  -0.403559E+00
  3581   0.757433E+01   0.273589E+00   0.823002E-02  -0.402975E+00
  3582   0.755988E+01   0.272808E+00   0.822108E-02  -0.402378E+00
  3583   0.754545E+01   0.272017E+00   0.821215E-02  -0.401773E+00
  3584   0.753111E+01   0.271230E+00   0.820323E-02  -0.401162E+00
  3585   0.751680E+01   0.270441E+00   0.819431E-02  -0.400537E+00
