#    L    TT             EE             TE             PP             TP          
  3591   0.575413E+01   0.235965E+00  -0.431879E+00   0.153173E+05   0.887032E+00
  3592   0.574865E+01   0.234604E+00  -0.431182E+00   0.153039E+05   0.887139E+00
  3593   0.574300E+01   0.233245E+00  -0.430431E+00   0.152905E+05   0.887261E+00
  3594   0.573734E+01   0.231887E+00  -0.429626E+00   0.152771E+05   0.887399E+00
  3595   0.573157E+01   0.230524E+00  -0.428773E+00   0.152637E+05   0.887550E+00
  3596   0.572586E+01   0.229163E+00  -0.427852E+00   0.152503E+05   0.887717E+00
  3597   0.572020E+01   0.227804E+00  -0.426914E+00   0.152370E+05   0.887897E+00
  3598   0.571437E+01   0.226448E+00  -0.425922E+00   0.152237E+05   0.888092E+00
  3599   0.570852E+01   0.225093E+00  -0.424869E+00   0.152103E+05   0.888301E+00
  3600   0.570264E+01   0.223733E+00  -0.423799E+00   0.151970E+05   0.888523E+00
  3601   0.569667E+01   0.222382E+00  -0.422669E+00   0.151837E+05   0.888760E+00
  3602   0.569068E+01   0.221034E+00  -0.421485E+00   0.151704E+05   0.889009E+00
  3603   0.568459E+01   0.219681E+00  -0.420255E+00   0.151571E+05   0.889272E+00
  3604   0.567847E+01   0.218337E+00  -0.418988E+00   0.151439E+05   0.889548E+00
  3605   0.567234E+01   0.216996E+00  -0.417667E+00   0.151306E+05   0.889837E+00
  3606   0.566611E+01   0.215656E+00  -0.416308E+00   0.151174E+05   0.890138E+00
  3607   0.565979E+01   0.214319E+00  -0.414897E+00   0.151041E+05   0.890452E+00
  3608   0.565352E+01   0.212991E+00  -0.413455E+00   0.150909E+05   0.890778E+00
  3609   0.564708E+01   0.211658E+00  -0.411969E+00   0.150777E+05   0.891116E+00
  3610   0.564055E+01   0.210342E+00  -0.410430E+00   0.150645E+05   0.891466E+00
  3611   0.563392E+01   0.209028E+00  -0.408853E+00   0.150513E+05   0.891827E+00
  3612   0.562727E+01   0.207709E+00  -0.407247E+00   0.150381E+05   0.892200E+00
  3613   0.562053E+01   0.206400E+00  -0.405589E+00   0.150250E+05   0.892584E+00
  3614   0.561377E+01   0.205100E+00  -0.403909E+00   0.150118E+05   0.892979E+00
  3615   0.560692E+01   0.203802E+00  -0.402177E+00   0.149987E+05   0.893385E+00
  3616   0.559990E+01   0.202513E+00  -0.400401E+00   0.149856E+05   0.893801E+00
  3617   0.559286E+01   0.201227E+00  -0.398603E+00   0.149724E+05   0.894228E+00
  3618   0.558573E+01   0.199951E+00  -0.396762E+00   0.149593E+05   0.894665E+00
  3619   0.557859E+01   0.198676E+00  -0.394884E+00   0.149462E+05   0.895112E+00
  3620   0.557135E+01   0.197411E+00  -0.392977E+00   0.149332E+05   0.895569E+00
  3621   0.556394E+01   0.196155E+00  -0.391027E+00   0.149201E+05   0.896036E+00
  3622   0.555645E+01   0.194909E+00  -0.389048E+00   0.149070E+05   0.896512E+00
  3623   0.554886E+01   0.193673E+00  -0.387034E+00   0.148940E+05   0.896997E+00
  3624   0.554119E+01   0.192431E+00  -0.384999E+00   0.148810E+05   0.897491E+00
  3625   0.553335E+01   0.191214E+00  -0.382928E+00   0.148679E+05   0.897994E+00
  3626   0.552556E+01   0.189998E+00  -0.380821E+00   0.148549E+05   0.898505E+00
  3627   0.551762E+01   0.188792E+00  -0.378680E+00   0.148419E+05   0.899025E+00
  3628   0.550958E+01   0.187588E+00  -0.376525E+00   0.148289E+05   0.899553E+00
  3629   0.550146E+01   0.186401E+00  -0.374335E+00   0.148160E+05   0.900089E+00
  3630   0.549324E+01   0.185224E+00  -0.372118E+00   0.148030E+05   0.900633E+00
  3631   0.548487E+01   0.184048E+00  -0.369874E+00   0.147900E+05   0.901185E+00
  3632   0.547633E+01   0.182883E+00  -0.367609E+00   0.147771E+05   0.901743E+00
  3633   0.546785E+01   0.181733E+00  -0.365318E+00   0.147642E+05   0.902309E+00
  3634   0.545921E+01   0.180586E+00  -0.363006E+00   0.147513E+05   0.902882E+00
  3635   0.545048E+01   0.179456E+00  -0.360676E+00   0.147383E+05   0.903462E+00
  3636   0.544167E+01   0.178343E+00  -0.358311E+00   0.147255E+05   0.904048E+00
  3637   0.543269E+01   0.177224E+00  -0.355935E+00   0.147126E+05   0.904641E+00
  3638   0.542370E+01   0.176130E+00  -0.353532E+00   0.146997E+05   0.905240E+00
  3639   0.541455E+01   0.175045E+00  -0.351110E+00   0.146868E+05   0.905844E+00
  3640   0.540532E+01   0.173969E+00  -0.348676E+00   0.146740E+05   0.906455E+00
  3641   0.539592E+01   0.172903E+00  -0.346224E+00   0.146611E+05   0.907071E+00
  3642   0.538644E+01   0.171846E+00  -0.343746E+00   0.146483E+05   0.907693E+00
  3643   0.537695E+01   0.170807E+00  -0.341264E+00   0.146355E+05   0.908319E+00
  3644   0.536715E+01   0.169776E+00  -0.338764E+00   0.146227E+05   0.908951E+00
  3645   0.535742E+01   0.168763E+00  -0.336246E+00   0.146099E+05   0.909587E+00
  3646   0.534752E+01   0.167758E+00  -0.333717E+00   0.145971E+05   0.910228E+00
  3647   0.533762E+01   0.166756E+00  -0.331178E+00   0.145844E+05   0.910873E+00
  3648   0.532748E+01   0.165778E+00  -0.328628E+00   0.145716E+05   0.911523E+00
  3649   0.531733E+01   0.164809E+00  -0.326068E+00   0.145589E+05   0.912176E+00
  3650   0.530703E+01   0.163850E+00  -0.323505E+00   0.145461E+05   0.912833E+00
  3651   0.529672E+01   0.162908E+00  -0.320918E+00   0.145334E+05   0.913494E+00
  3652   0.528625E+01   0.161974E+00  -0.318342E+00   0.145207E+05   0.914158E+00
  3653   0.527562E+01   0.161058E+00  -0.315750E+00   0.145080E+05   0.914825E+00
  3654   0.526492E+01   0.160143E+00  -0.313154E+00   0.144953E+05   0.915495E+00
  3655   0.525405E+01   0.159253E+00  -0.310549E+00   0.144826E+05   0.916168E+00
  3656   0.524318E+01   0.158372E+00  -0.307941E+00   0.144700E+05   0.916844E+00
  3657   0.523216E+01   0.157507E+00  -0.305339E+00   0.144573E+05   0.917522E+00
  3658   0.522112E+01   0.156659E+00  -0.302726E+00   0.144446E+05   0.918203E+00
  3659   0.520986E+01   0.155813E+00  -0.300111E+00   0.144320E+05   0.918886E+00
  3660   0.519860E+01   0.154990E+00  -0.297493E+00   0.144194E+05   0.919570E+00
  3661   0.518710E+01   0.154177E+00  -0.294881E+00   0.144068E+05   0.920257E+00
  3662   0.517568E+01   0.153380E+00  -0.292266E+00   0.143942E+05   0.920945E+00
  3663   0.516410E+01   0.152592E+00  -0.289656E+00   0.143816E+05   0.921635E+00
  3664   0.515237E+01   0.151820E+00  -0.287051E+00   0.143690E+05   0.922326E+00
  3665   0.514056E+01   0.151058E+00  -0.284429E+00   0.143564E+05   0.923018E+00
  3666   0.512875E+01   0.150304E+00  -0.281835E+00   0.143439E+05   0.923711E+00
  3667   0.511679E+01   0.149581E+00  -0.279245E+00   0.143313E+05   0.924404E+00
  3668   0.510482E+01   0.148860E+00  -0.276646E+00   0.143188E+05   0.925099E+00
  3669   0.509263E+01   0.148155E+00  -0.274060E+00   0.143063E+05   0.925793E+00
  3670   0.508051E+01   0.147459E+00  -0.271493E+00   0.142938E+05   0.926488E+00
  3671   0.506810E+01   0.146786E+00  -0.268917E+00   0.142813E+05   0.927183E+00
  3672   0.505575E+01   0.146122E+00  -0.266353E+00   0.142688E+05   0.927878E+00
  3673   0.504326E+01   0.145466E+00  -0.263795E+00   0.142563E+05   0.928573E+00
  3674   0.503069E+01   0.144834E+00  -0.261257E+00   0.142438E+05   0.929267E+00
  3675   0.501805E+01   0.144211E+00  -0.258724E+00   0.142314E+05   0.929960E+00
  3676   0.500541E+01   0.143604E+00  -0.256211E+00   0.142189E+05   0.930653E+00
  3677   0.499262E+01   0.143005E+00  -0.253688E+00   0.142065E+05   0.931345E+00
  3678   0.497976E+01   0.142422E+00  -0.251194E+00   0.141941E+05   0.932036E+00
  3679   0.496682E+01   0.141855E+00  -0.248711E+00   0.141817E+05   0.932725E+00
  3680   0.495389E+01   0.141297E+00  -0.246242E+00   0.141693E+05   0.933413E+00
  3681   0.494074E+01   0.140754E+00  -0.243793E+00   0.141569E+05   0.934099E+00
  3682   0.492759E+01   0.140227E+00  -0.241357E+00   0.141445E+05   0.934783E+00
  3683   0.491436E+01   0.139708E+00  -0.238941E+00   0.141321E+05   0.935465E+00
  3684   0.490114E+01   0.139213E+00  -0.236538E+00   0.141198E+05   0.936145E+00
  3685   0.488778E+01   0.138718E+00  -0.234147E+00   0.141074E+05   0.936823E+00
  3686   0.487442E+01   0.138232E+00  -0.231785E+00   0.140951E+05   0.937498E+00
  3687   0.486091E+01   0.137769E+00  -0.229435E+00   0.140828E+05   0.938170E+00
  3688   0.484741E+01   0.137321E+00  -0.227099E+00   0.140705E+05   0.938840E+00
  3689   0.483392E+01   0.136881E+00  -0.224790E+00   0.140582E+05   0.939506E+00
  3690   0.482013E+01   0.136457E+00  -0.222501E+00   0.140459E+05   0.940170E+00
  3691   0.480650E+01   0.136049E+00  -0.220233E+00   0.140336E+05   0.940829E+00
  3692   0.479280E+01   0.135648E+00  -0.217992E+00   0.140213E+05   0.941486E+00
  3693   0.477903E+01   0.135263E+00  -0.215773E+00   0.140091E+05   0.942138E+00
  3694   0.476519E+01   0.134886E+00  -0.213573E+00   0.139968E+05   0.942787E+00
  3695   0.475137E+01   0.134524E+00  -0.211402E+00   0.139846E+05   0.943431E+00
  3696   0.473740E+01   0.134171E+00  -0.209258E+00   0.139724E+05   0.944071E+00
  3697   0.472344E+01   0.133839E+00  -0.207135E+00   0.139601E+05   0.944707E+00
  3698   0.470956E+01   0.133509E+00  -0.205040E+00   0.139479E+05   0.945338E+00
  3699   0.469554E+01   0.133193E+00  -0.202958E+00   0.139357E+05   0.945964E+00
  3700   0.468146E+01   0.132893E+00  -0.200918E+00   0.139236E+05   0.946585E+00
  3701   0.466738E+01   0.132601E+00  -0.198900E+00   0.139114E+05   0.947201E+00
  3702   0.465324E+01   0.132316E+00  -0.196909E+00   0.138992E+05   0.947812E+00
  3703   0.463911E+01   0.132054E+00  -0.194946E+00   0.138871E+05   0.948418E+00
  3704   0.462499E+01   0.131792E+00  -0.193011E+00   0.138749E+05   0.949018E+00
  3705   0.461081E+01   0.131552E+00  -0.191096E+00   0.138628E+05   0.949612E+00
  3706   0.459656E+01   0.131305E+00  -0.189216E+00   0.138507E+05   0.950201E+00
  3707   0.458232E+01   0.131089E+00  -0.187371E+00   0.138386E+05   0.950784E+00
  3708   0.456802E+01   0.130872E+00  -0.185553E+00   0.138265E+05   0.951362E+00
  3709   0.455381E+01   0.130670E+00  -0.183763E+00   0.138144E+05   0.951933E+00
  3710   0.453960E+01   0.130476E+00  -0.182008E+00   0.138023E+05   0.952499E+00
  3711   0.452526E+01   0.130296E+00  -0.180272E+00   0.137902E+05   0.953058E+00
  3712   0.451100E+01   0.130124E+00  -0.178586E+00   0.137782E+05   0.953611E+00
  3713   0.449675E+01   0.129960E+00  -0.176912E+00   0.137661E+05   0.954158E+00
  3714   0.448244E+01   0.129787E+00  -0.175280E+00   0.137541E+05   0.954698E+00
  3715   0.446814E+01   0.129652E+00  -0.173674E+00   0.137421E+05   0.955232E+00
  3716   0.445378E+01   0.129517E+00  -0.172103E+00   0.137301E+05   0.955760E+00
  3717   0.443950E+01   0.129389E+00  -0.170566E+00   0.137181E+05   0.956280E+00
  3718   0.442523E+01   0.129269E+00  -0.169056E+00   0.137061E+05   0.956794E+00
  3719   0.441083E+01   0.129163E+00  -0.167579E+00   0.136941E+05   0.957301E+00
  3720   0.439659E+01   0.129086E+00  -0.166137E+00   0.136821E+05   0.957802E+00
  3721   0.438229E+01   0.128994E+00  -0.164728E+00   0.136702E+05   0.958295E+00
  3722   0.436807E+01   0.128910E+00  -0.163346E+00   0.136582E+05   0.958781E+00
  3723   0.435379E+01   0.128840E+00  -0.162005E+00   0.136463E+05   0.959259E+00
  3724   0.433960E+01   0.128777E+00  -0.160690E+00   0.136344E+05   0.959730E+00
  3725   0.432534E+01   0.128721E+00  -0.159416E+00   0.136224E+05   0.960194E+00
  3726   0.431110E+01   0.128665E+00  -0.158167E+00   0.136105E+05   0.960651E+00
  3727   0.429695E+01   0.128631E+00  -0.156960E+00   0.135986E+05   0.961099E+00
  3728   0.428281E+01   0.128588E+00  -0.155786E+00   0.135867E+05   0.961540E+00
  3729   0.426860E+01   0.128575E+00  -0.154645E+00   0.135749E+05   0.961974E+00
  3730   0.425456E+01   0.128554E+00  -0.153530E+00   0.135630E+05   0.962399E+00
  3731   0.424046E+01   0.128540E+00  -0.152455E+00   0.135511E+05   0.962816E+00
  3732   0.422645E+01   0.128525E+00  -0.151414E+00   0.135393E+05   0.963225E+00
  3733   0.421237E+01   0.128532E+00  -0.150405E+00   0.135275E+05   0.963626E+00
  3734   0.419846E+01   0.128539E+00  -0.149421E+00   0.135156E+05   0.964019E+00
  3735   0.418449E+01   0.128544E+00  -0.148485E+00   0.135038E+05   0.964403E+00
  3736   0.417060E+01   0.128564E+00  -0.147590E+00   0.134920E+05   0.964779E+00
  3737   0.415681E+01   0.128590E+00  -0.146711E+00   0.134802E+05   0.965146E+00
  3738   0.414288E+01   0.128616E+00  -0.145881E+00   0.134685E+05   0.965504E+00
  3739   0.412911E+01   0.128656E+00  -0.145067E+00   0.134567E+05   0.965854E+00
  3740   0.411550E+01   0.128695E+00  -0.144294E+00   0.134449E+05   0.966195E+00
  3741   0.410177E+01   0.128741E+00  -0.143530E+00   0.134332E+05   0.966527E+00
  3742   0.408812E+01   0.128785E+00  -0.142821E+00   0.134214E+05   0.966850E+00
  3743   0.407456E+01   0.128837E+00  -0.142144E+00   0.134097E+05   0.967163E+00
  3744   0.406109E+01   0.128894E+00  -0.141499E+00   0.133980E+05   0.967468E+00
  3745   0.404763E+01   0.128958E+00  -0.140886E+00   0.133863E+05   0.967763E+00
  3746   0.403426E+01   0.129022E+00  -0.140312E+00   0.133746E+05   0.968049E+00
  3747   0.402084E+01   0.129091E+00  -0.139769E+00   0.133629E+05   0.968325E+00
  3748   0.400758E+01   0.129160E+00  -0.139259E+00   0.133512E+05   0.968591E+00
  3749   0.399441E+01   0.129235E+00  -0.138773E+00   0.133395E+05   0.968848E+00
  3750   0.398118E+01   0.129309E+00  -0.138325E+00   0.133279E+05   0.969095E+00
  3751   0.396819E+01   0.129389E+00  -0.137909E+00   0.133162E+05   0.969332E+00
  3752   0.395514E+01   0.129468E+00  -0.137532E+00   0.133046E+05   0.969559E+00
  3753   0.394218E+01   0.129560E+00  -0.137179E+00   0.132929E+05   0.969776E+00
  3754   0.392931E+01   0.129645E+00  -0.136849E+00   0.132813E+05   0.969983E+00
  3755   0.391645E+01   0.129735E+00  -0.136558E+00   0.132697E+05   0.970180E+00
  3756   0.390369E+01   0.129824E+00  -0.136306E+00   0.132581E+05   0.970367E+00
  3757   0.389101E+01   0.129912E+00  -0.136077E+00   0.132465E+05   0.970544E+00
  3758   0.387835E+01   0.130007E+00  -0.135871E+00   0.132350E+05   0.970710E+00
  3759   0.386585E+01   0.130100E+00  -0.135703E+00   0.132234E+05   0.970866E+00
  3760   0.385337E+01   0.130207E+00  -0.135559E+00   0.132118E+05   0.971012E+00
  3761   0.384113E+01   0.130306E+00  -0.135445E+00   0.132003E+05   0.971148E+00
  3762   0.382882E+01   0.130403E+00  -0.135362E+00   0.131887E+05   0.971273E+00
  3763   0.381660E+01   0.130499E+00  -0.135302E+00   0.131772E+05   0.971387E+00
  3764   0.380447E+01   0.130594E+00  -0.135279E+00   0.131657E+05   0.971491E+00
  3765   0.379243E+01   0.130695E+00  -0.135272E+00   0.131542E+05   0.971585E+00
  3766   0.378055E+01   0.130788E+00  -0.135302E+00   0.131427E+05   0.971668E+00
  3767   0.376861E+01   0.130887E+00  -0.135363E+00   0.131312E+05   0.971740E+00
  3768   0.375683E+01   0.130992E+00  -0.135438E+00   0.131197E+05   0.971802E+00
  3769   0.374514E+01   0.131088E+00  -0.135544E+00   0.131083E+05   0.971853E+00
  3770   0.373354E+01   0.131191E+00  -0.135671E+00   0.130968E+05   0.971893E+00
  3771   0.372202E+01   0.131278E+00  -0.135836E+00   0.130853E+05   0.971922E+00
  3772   0.371059E+01   0.131371E+00  -0.136016E+00   0.130739E+05   0.971941E+00
  3773   0.369925E+01   0.131471E+00  -0.136225E+00   0.130625E+05   0.971948E+00
  3774   0.368799E+01   0.131576E+00  -0.136456E+00   0.130511E+05   0.971945E+00
  3775   0.367682E+01   0.131658E+00  -0.136702E+00   0.130397E+05   0.971930E+00
  3776   0.366574E+01   0.131754E+00  -0.136984E+00   0.130283E+05   0.971905E+00
  3777   0.365482E+01   0.131841E+00  -0.137288E+00   0.130169E+05   0.971868E+00
  3778   0.364405E+01   0.131935E+00  -0.137607E+00   0.130055E+05   0.971821E+00
  3779   0.363323E+01   0.132012E+00  -0.137961E+00   0.129941E+05   0.971762E+00
  3780   0.362256E+01   0.132096E+00  -0.138323E+00   0.129828E+05   0.971692E+00
  3781   0.361198E+01   0.132171E+00  -0.138713E+00   0.129714E+05   0.971611E+00
  3782   0.360141E+01   0.132252E+00  -0.139117E+00   0.129601E+05   0.971518E+00
  3783   0.359085E+01   0.132325E+00  -0.139543E+00   0.129488E+05   0.971414E+00
  3784   0.358060E+01   0.132397E+00  -0.140004E+00   0.129374E+05   0.971298E+00
  3785   0.357036E+01   0.132467E+00  -0.140457E+00   0.129261E+05   0.971172E+00
  3786   0.356013E+01   0.132536E+00  -0.140945E+00   0.129148E+05   0.971033E+00
  3787   0.355014E+01   0.132604E+00  -0.141447E+00   0.129035E+05   0.970883E+00
  3788   0.354023E+01   0.132656E+00  -0.141963E+00   0.128923E+05   0.970722E+00
  3789   0.353040E+01   0.132714E+00  -0.142499E+00   0.128810E+05   0.970549E+00
  3790   0.352065E+01   0.132764E+00  -0.143055E+00   0.128697E+05   0.970364E+00
  3791   0.351100E+01   0.132812E+00  -0.143625E+00   0.128585E+05   0.970168E+00
  3792   0.350149E+01   0.132859E+00  -0.144208E+00   0.128472E+05   0.969959E+00
  3793   0.349200E+01   0.132898E+00  -0.144789E+00   0.128360E+05   0.969739E+00
  3794   0.348267E+01   0.132935E+00  -0.145397E+00   0.128248E+05   0.969507E+00
  3795   0.347342E+01   0.132964E+00  -0.146019E+00   0.128136E+05   0.969264E+00
  3796   0.346425E+01   0.132991E+00  -0.146675E+00   0.128024E+05   0.969008E+00
  3797   0.345516E+01   0.133017E+00  -0.147329E+00   0.127912E+05   0.968740E+00
  3798   0.344623E+01   0.133035E+00  -0.147996E+00   0.127800E+05   0.968460E+00
  3799   0.343739E+01   0.133051E+00  -0.148667E+00   0.127688E+05   0.968169E+00
  3800   0.342855E+01   0.133066E+00  -0.149358E+00   0.127577E+05   0.967865E+00
  3801   0.341987E+01   0.133058E+00  -0.150054E+00   0.127465E+05   0.967549E+00
  3802   0.341127E+01   0.133063E+00  -0.150763E+00   0.127354E+05   0.967220E+00
  3803   0.340276E+01   0.133053E+00  -0.151476E+00   0.127242E+05   0.966880E+00
  3804   0.339447E+01   0.133041E+00  -0.152201E+00   0.127131E+05   0.966527E+00
  3805   0.338612E+01   0.133028E+00  -0.152938E+00   0.127020E+05   0.966163E+00
  3806   0.337792E+01   0.133006E+00  -0.153673E+00   0.126909E+05   0.965786E+00
  3807   0.336988E+01   0.132976E+00  -0.154420E+00   0.126798E+05   0.965398E+00
  3808   0.336184E+01   0.132945E+00  -0.155171E+00   0.126687E+05   0.964997E+00
  3809   0.335396E+01   0.132913E+00  -0.155934E+00   0.126576E+05   0.964584E+00
  3810   0.334623E+01   0.132865E+00  -0.156695E+00   0.126466E+05   0.964160E+00
  3811   0.333851E+01   0.132815E+00  -0.157467E+00   0.126355E+05   0.963723E+00
  3812   0.333094E+01   0.132750E+00  -0.158237E+00   0.126245E+05   0.963275E+00
  3813   0.332338E+01   0.132692E+00  -0.159018E+00   0.126134E+05   0.962815E+00
  3814   0.331589E+01   0.132625E+00  -0.159812E+00   0.126024E+05   0.962342E+00
  3815   0.330856E+01   0.132557E+00  -0.160595E+00   0.125914E+05   0.961858E+00
  3816   0.330131E+01   0.132480E+00  -0.161383E+00   0.125804E+05   0.961363E+00
  3817   0.329414E+01   0.132388E+00  -0.162174E+00   0.125694E+05   0.960855E+00
  3818   0.328704E+01   0.132302E+00  -0.162963E+00   0.125584E+05   0.960336E+00
  3819   0.328010E+01   0.132201E+00  -0.163757E+00   0.125474E+05   0.959805E+00
  3820   0.327316E+01   0.132098E+00  -0.164562E+00   0.125364E+05   0.959262E+00
  3821   0.326637E+01   0.131988E+00  -0.165349E+00   0.125255E+05   0.958707E+00
  3822   0.325959E+01   0.131876E+00  -0.166147E+00   0.125145E+05   0.958141E+00
  3823   0.325295E+01   0.131757E+00  -0.166943E+00   0.125036E+05   0.957563E+00
  3824   0.324632E+01   0.131629E+00  -0.167735E+00   0.124927E+05   0.956974E+00
  3825   0.323984E+01   0.131492E+00  -0.168517E+00   0.124817E+05   0.956373E+00
  3826   0.323351E+01   0.131355E+00  -0.169303E+00   0.124708E+05   0.955760E+00
  3827   0.322710E+01   0.131203E+00  -0.170093E+00   0.124599E+05   0.955136E+00
  3828   0.322085E+01   0.131050E+00  -0.170873E+00   0.124490E+05   0.954501E+00
  3829   0.321467E+01   0.130888E+00  -0.171649E+00   0.124381E+05   0.953854E+00
  3830   0.320864E+01   0.130726E+00  -0.172422E+00   0.124273E+05   0.953195E+00
  3831   0.320261E+01   0.130556E+00  -0.173191E+00   0.124164E+05   0.952525E+00
  3832   0.319666E+01   0.130377E+00  -0.173949E+00   0.124055E+05   0.951843E+00
  3833   0.319078E+01   0.130183E+00  -0.174705E+00   0.123947E+05   0.951150E+00
  3834   0.318505E+01   0.129996E+00  -0.175456E+00   0.123838E+05   0.950446E+00
  3835   0.317932E+01   0.129801E+00  -0.176197E+00   0.123730E+05   0.949731E+00
  3836   0.317366E+01   0.129598E+00  -0.176935E+00   0.123622E+05   0.949004E+00
  3837   0.316807E+01   0.129387E+00  -0.177661E+00   0.123514E+05   0.948265E+00
  3838   0.316256E+01   0.129167E+00  -0.178384E+00   0.123406E+05   0.947516E+00
  3839   0.315712E+01   0.128948E+00  -0.179103E+00   0.123298E+05   0.946755E+00
  3840   0.315176E+01   0.128713E+00  -0.179804E+00   0.123190E+05   0.945983E+00
  3841   0.314647E+01   0.128484E+00  -0.180501E+00   0.123082E+05   0.945200E+00
  3842   0.314124E+01   0.128241E+00  -0.181187E+00   0.122975E+05   0.944405E+00
  3843   0.313602E+01   0.127989E+00  -0.181855E+00   0.122867E+05   0.943600E+00
  3844   0.313087E+01   0.127737E+00  -0.182526E+00   0.122760E+05   0.942783E+00
  3845   0.312586E+01   0.127485E+00  -0.183179E+00   0.122652E+05   0.941955E+00
  3846   0.312078E+01   0.127210E+00  -0.183814E+00   0.122545E+05   0.941116E+00
  3847   0.311576E+01   0.126942E+00  -0.184451E+00   0.122438E+05   0.940266E+00
  3848   0.311090E+01   0.126666E+00  -0.185063E+00   0.122331E+05   0.939405E+00
  3849   0.310602E+01   0.126375E+00  -0.185664E+00   0.122224E+05   0.938533E+00
  3850   0.310122E+01   0.126083E+00  -0.186253E+00   0.122117E+05   0.937650E+00
  3851   0.309649E+01   0.125784E+00  -0.186831E+00   0.122010E+05   0.936756E+00
  3852   0.309175E+01   0.125485E+00  -0.187398E+00   0.121904E+05   0.935851E+00
  3853   0.308716E+01   0.125177E+00  -0.187939E+00   0.121797E+05   0.934935E+00
  3854   0.308256E+01   0.124840E+00  -0.188476E+00   0.121690E+05   0.934008E+00
  3855   0.307796E+01   0.124525E+00  -0.188994E+00   0.121584E+05   0.933071E+00
  3856   0.307343E+01   0.124202E+00  -0.189494E+00   0.121478E+05   0.932123E+00
  3857   0.306904E+01   0.123864E+00  -0.189983E+00   0.121371E+05   0.931165E+00
  3858   0.306457E+01   0.123526E+00  -0.190469E+00   0.121265E+05   0.930197E+00
  3859   0.306017E+01   0.123180E+00  -0.190928E+00   0.121159E+05   0.929218E+00
  3860   0.305584E+01   0.122856E+00  -0.191370E+00   0.121053E+05   0.928229E+00
  3861   0.305150E+01   0.122503E+00  -0.191800E+00   0.120947E+05   0.927229E+00
  3862   0.304731E+01   0.122142E+00  -0.192212E+00   0.120841E+05   0.926220E+00
  3863   0.304303E+01   0.121781E+00  -0.192606E+00   0.120736E+05   0.925200E+00
  3864   0.303883E+01   0.121412E+00  -0.192982E+00   0.120630E+05   0.924171E+00
  3865   0.303461E+01   0.121036E+00  -0.193340E+00   0.120525E+05   0.923132E+00
  3866   0.303047E+01   0.120667E+00  -0.193679E+00   0.120419E+05   0.922083E+00
  3867   0.302632E+01   0.120283E+00  -0.194001E+00   0.120314E+05   0.921024E+00
  3868   0.302224E+01   0.119899E+00  -0.194312E+00   0.120209E+05   0.919956E+00
  3869   0.301815E+01   0.119501E+00  -0.194598E+00   0.120103E+05   0.918878E+00
  3870   0.301413E+01   0.119102E+00  -0.194865E+00   0.119998E+05   0.917791E+00
  3871   0.301017E+01   0.118704E+00  -0.195115E+00   0.119893E+05   0.916695E+00
  3872   0.300614E+01   0.118291E+00  -0.195347E+00   0.119788E+05   0.915589E+00
  3873   0.300210E+01   0.117877E+00  -0.195562E+00   0.119684E+05   0.914474E+00
  3874   0.299812E+01   0.117464E+00  -0.195758E+00   0.119579E+05   0.913350E+00
  3875   0.299422E+01   0.117066E+00  -0.195937E+00   0.119474E+05   0.912217E+00
  3876   0.299023E+01   0.116639E+00  -0.196098E+00   0.119370E+05   0.911074E+00
  3877   0.298638E+01   0.116211E+00  -0.196235E+00   0.119265E+05   0.909924E+00
  3878   0.298245E+01   0.115776E+00  -0.196346E+00   0.119161E+05   0.908764E+00
  3879   0.297858E+01   0.115349E+00  -0.196447E+00   0.119057E+05   0.907595E+00
  3880   0.297471E+01   0.114908E+00  -0.196523E+00   0.118953E+05   0.906418E+00
  3881   0.297083E+01   0.114444E+00  -0.196582E+00   0.118848E+05   0.905233E+00
  3882   0.296687E+01   0.114003E+00  -0.196624E+00   0.118744E+05   0.904039E+00
  3883   0.296305E+01   0.113539E+00  -0.196640E+00   0.118641E+05   0.902836E+00
  3884   0.295922E+01   0.113091E+00  -0.196640E+00   0.118537E+05   0.901625E+00
  3885   0.295538E+01   0.112629E+00  -0.196629E+00   0.118433E+05   0.900406E+00
  3886   0.295153E+01   0.112174E+00  -0.196587E+00   0.118329E+05   0.899179E+00
  3887   0.294768E+01   0.111712E+00  -0.196519E+00   0.118226E+05   0.897944E+00
  3888   0.294382E+01   0.111250E+00  -0.196443E+00   0.118122E+05   0.896701E+00
  3889   0.294002E+01   0.110760E+00  -0.196349E+00   0.118019E+05   0.895450E+00
  3890   0.293621E+01   0.110306E+00  -0.196223E+00   0.117916E+05   0.894191E+00
  3891   0.293232E+01   0.109831E+00  -0.196087E+00   0.117813E+05   0.892924E+00
  3892   0.292842E+01   0.109357E+00  -0.195928E+00   0.117709E+05   0.891650E+00
  3893   0.292458E+01   0.108882E+00  -0.195751E+00   0.117606E+05   0.890368E+00
  3894   0.292066E+01   0.108401E+00  -0.195550E+00   0.117503E+05   0.889079E+00
  3895   0.291666E+01   0.107921E+00  -0.195325E+00   0.117401E+05   0.887782E+00
  3896   0.291279E+01   0.107433E+00  -0.195090E+00   0.117298E+05   0.886478E+00
  3897   0.290884E+01   0.106954E+00  -0.194816E+00   0.117195E+05   0.885167E+00
  3898   0.290496E+01   0.106467E+00  -0.194533E+00   0.117093E+05   0.883848E+00
  3899   0.290092E+01   0.105974E+00  -0.194234E+00   0.116990E+05   0.882522E+00
  3900   0.289701E+01   0.105481E+00  -0.193910E+00   0.116888E+05   0.881190E+00
