#    L    TT             EE             TE             PP             TP          
  3942   0.266758E+01   0.852253E-01  -0.166560E+00   0.111674E+05   0.814493E+00
  3943   0.266238E+01   0.847715E-01  -0.165628E+00   0.111576E+05   0.812994E+00
  3944   0.265710E+01   0.843105E-01  -0.164689E+00   0.111479E+05   0.811492E+00
  3945   0.265189E+01   0.838573E-01  -0.163735E+00   0.111381E+05   0.809988E+00
  3946   0.264652E+01   0.834118E-01  -0.162774E+00   0.111284E+05   0.808481E+00
  3947   0.264123E+01   0.829665E-01  -0.161797E+00   0.111187E+05   0.806972E+00
  3948   0.263586E+01   0.825216E-01  -0.160805E+00   0.111090E+05   0.805462E+00
  3949   0.263034E+01   0.820771E-01  -0.159812E+00   0.110992E+05   0.803949E+00
  3950   0.262489E+01   0.816476E-01  -0.158798E+00   0.110895E+05   0.802434E+00
  3951   0.261937E+01   0.812037E-01  -0.157783E+00   0.110798E+05   0.800918E+00
  3952   0.261383E+01   0.807675E-01  -0.156761E+00   0.110702E+05   0.799400E+00
  3953   0.260815E+01   0.803465E-01  -0.155716E+00   0.110605E+05   0.797881E+00
  3954   0.260254E+01   0.799035E-01  -0.154671E+00   0.110508E+05   0.796360E+00
  3955   0.259685E+01   0.794832E-01  -0.153619E+00   0.110411E+05   0.794838E+00
  3956   0.259108E+01   0.790631E-01  -0.152559E+00   0.110315E+05   0.793314E+00
  3957   0.258532E+01   0.786508E-01  -0.151492E+00   0.110218E+05   0.791789E+00
  3958   0.257939E+01   0.782389E-01  -0.150402E+00   0.110122E+05   0.790264E+00
  3959   0.257347E+01   0.778235E-01  -0.149312E+00   0.110026E+05   0.788737E+00
  3960   0.256754E+01   0.774166E-01  -0.148230E+00   0.109930E+05   0.787209E+00
  3961   0.256154E+01   0.770160E-01  -0.147133E+00   0.109833E+05   0.785681E+00
  3962   0.255553E+01   0.766186E-01  -0.146014E+00   0.109737E+05   0.784152E+00
  3963   0.254945E+01   0.762283E-01  -0.144895E+00   0.109641E+05   0.782622E+00
  3964   0.254336E+01   0.758390E-01  -0.143783E+00   0.109545E+05   0.781092E+00
  3965   0.253720E+01   0.754493E-01  -0.142664E+00   0.109450E+05   0.779561E+00
  3966   0.253096E+01   0.750673E-01  -0.141538E+00   0.109354E+05   0.778030E+00
  3967   0.252472E+01   0.746931E-01  -0.140397E+00   0.109258E+05   0.776499E+00
  3968   0.251840E+01   0.743117E-01  -0.139263E+00   0.109163E+05   0.774967E+00
  3969   0.251200E+01   0.739388E-01  -0.138123E+00   0.109067E+05   0.773436E+00
  3970   0.250568E+01   0.735722E-01  -0.136975E+00   0.108972E+05   0.771904E+00
  3971   0.249920E+01   0.732081E-01  -0.135827E+00   0.108877E+05   0.770373E+00
  3972   0.249272E+01   0.728480E-01  -0.134672E+00   0.108781E+05   0.768842E+00
  3973   0.248617E+01   0.724919E-01  -0.133518E+00   0.108686E+05   0.767311E+00
  3974   0.247961E+01   0.721406E-01  -0.132356E+00   0.108591E+05   0.765780E+00
  3975   0.247298E+01   0.717941E-01  -0.131194E+00   0.108496E+05   0.764250E+00
  3976   0.246642E+01   0.714508E-01  -0.130033E+00   0.108401E+05   0.762721E+00
  3977   0.245963E+01   0.711130E-01  -0.128873E+00   0.108306E+05   0.761192E+00
  3978   0.245300E+01   0.707793E-01  -0.127697E+00   0.108212E+05   0.759664E+00
  3979   0.244613E+01   0.704495E-01  -0.126537E+00   0.108117E+05   0.758137E+00
  3980   0.243934E+01   0.701252E-01  -0.125363E+00   0.108022E+05   0.756611E+00
  3981   0.243247E+01   0.698042E-01  -0.124203E+00   0.107928E+05   0.755086E+00
  3982   0.242553E+01   0.694880E-01  -0.123037E+00   0.107833E+05   0.753562E+00
  3983   0.241866E+01   0.691758E-01  -0.121864E+00   0.107739E+05   0.752039E+00
  3984   0.241164E+01   0.688683E-01  -0.120698E+00   0.107645E+05   0.750518E+00
  3985   0.240462E+01   0.685655E-01  -0.119533E+00   0.107551E+05   0.748998E+00
  3986   0.239759E+01   0.682668E-01  -0.118369E+00   0.107456E+05   0.747479E+00
  3987   0.239050E+01   0.679728E-01  -0.117205E+00   0.107362E+05   0.745962E+00
  3988   0.238332E+01   0.676843E-01  -0.116049E+00   0.107268E+05   0.744447E+00
  3989   0.237622E+01   0.673990E-01  -0.114886E+00   0.107175E+05   0.742933E+00
  3990   0.236904E+01   0.671185E-01  -0.113732E+00   0.107081E+05   0.741422E+00
  3991   0.236179E+01   0.668427E-01  -0.112570E+00   0.106987E+05   0.739912E+00
  3992   0.235453E+01   0.665717E-01  -0.111424E+00   0.106893E+05   0.738404E+00
  3993   0.234720E+01   0.663061E-01  -0.110278E+00   0.106800E+05   0.736899E+00
  3994   0.233995E+01   0.660438E-01  -0.109141E+00   0.106706E+05   0.735396E+00
  3995   0.233254E+01   0.657870E-01  -0.108004E+00   0.106613E+05   0.733895E+00
  3996   0.232513E+01   0.655349E-01  -0.106861E+00   0.106520E+05   0.732396E+00
  3997   0.231772E+01   0.652861E-01  -0.105725E+00   0.106426E+05   0.730900E+00
  3998   0.231016E+01   0.650435E-01  -0.104621E+00   0.106333E+05   0.729407E+00
  3999   0.230268E+01   0.648049E-01  -0.103502E+00   0.106240E+05   0.727916E+00
  4000   0.229520E+01   0.645710E-01  -0.102368E+00   0.106147E+05   0.726429E+00
  4001   0.228763E+01   0.643410E-01  -0.101266E+00   0.106054E+05   0.724943E+00
  4002   0.228015E+01   0.641173E-01  -0.100157E+00   0.105961E+05   0.723461E+00
  4003   0.227251E+01   0.638976E-01  -0.990629E-01   0.105868E+05   0.721982E+00
  4004   0.226488E+01   0.636811E-01  -0.979701E-01   0.105776E+05   0.720506E+00
  4005   0.225731E+01   0.634701E-01  -0.968855E-01   0.105683E+05   0.719033E+00
  4006   0.224968E+01   0.632638E-01  -0.958017E-01   0.105591E+05   0.717564E+00
  4007   0.224189E+01   0.630614E-01  -0.947410E-01   0.105498E+05   0.716097E+00
  4008   0.223418E+01   0.628638E-01  -0.936588E-01   0.105406E+05   0.714634E+00
  4009   0.222639E+01   0.626708E-01  -0.926071E-01   0.105313E+05   0.713174E+00
  4010   0.221868E+01   0.624825E-01  -0.915562E-01   0.105221E+05   0.711718E+00
  4011   0.221082E+01   0.622982E-01  -0.905359E-01   0.105129E+05   0.710265E+00
  4012   0.220303E+01   0.621193E-01  -0.895090E-01   0.105037E+05   0.708815E+00
  4013   0.219524E+01   0.619436E-01  -0.884903E-01   0.104945E+05   0.707369E+00
  4014   0.218746E+01   0.617726E-01  -0.874798E-01   0.104853E+05   0.705927E+00
  4015   0.217959E+01   0.616062E-01  -0.864776E-01   0.104761E+05   0.704488E+00
  4016   0.217173E+01   0.614438E-01  -0.854837E-01   0.104670E+05   0.703053E+00
  4017   0.216387E+01   0.612853E-01  -0.844980E-01   0.104578E+05   0.701622E+00
  4018   0.215601E+01   0.611314E-01  -0.835281E-01   0.104486E+05   0.700195E+00
  4019   0.214808E+01   0.609815E-01  -0.825664E-01   0.104395E+05   0.698772E+00
  4020   0.214014E+01   0.608362E-01  -0.816055E-01   0.104303E+05   0.697352E+00
  4021   0.213221E+01   0.606948E-01  -0.806603E-01   0.104212E+05   0.695937E+00
  4022   0.212435E+01   0.605558E-01  -0.797309E-01   0.104121E+05   0.694526E+00
  4023   0.211634E+01   0.604223E-01  -0.788097E-01   0.104029E+05   0.693119E+00
  4024   0.210841E+01   0.602933E-01  -0.778820E-01   0.103938E+05   0.691716E+00
  4025   0.210048E+01   0.601675E-01  -0.769907E-01   0.103847E+05   0.690317E+00
  4026   0.209248E+01   0.600485E-01  -0.761018E-01   0.103756E+05   0.688923E+00
  4027   0.208440E+01   0.599297E-01  -0.752153E-01   0.103665E+05   0.687533E+00
  4028   0.207647E+01   0.598171E-01  -0.743474E-01   0.103574E+05   0.686148E+00
  4029   0.206847E+01   0.597068E-01  -0.734968E-01   0.103484E+05   0.684767E+00
  4030   0.206047E+01   0.596018E-01  -0.726478E-01   0.103393E+05   0.683390E+00
  4031   0.205254E+01   0.594985E-01  -0.718167E-01   0.103302E+05   0.682018E+00
  4032   0.204447E+01   0.594005E-01  -0.709955E-01   0.103212E+05   0.680651E+00
  4033   0.203654E+01   0.593049E-01  -0.701840E-01   0.103121E+05   0.679289E+00
  4034   0.202855E+01   0.592139E-01  -0.693898E-01   0.103031E+05   0.677931E+00
  4035   0.202063E+01   0.591252E-01  -0.686039E-01   0.102941E+05   0.676578E+00
  4036   0.201263E+01   0.590412E-01  -0.678322E-01   0.102850E+05   0.675231E+00
  4037   0.200464E+01   0.589595E-01  -0.670733E-01   0.102760E+05   0.673888E+00
  4038   0.199665E+01   0.588816E-01  -0.663272E-01   0.102670E+05   0.672550E+00
  4039   0.198874E+01   0.588075E-01  -0.655947E-01   0.102580E+05   0.671217E+00
  4040   0.198075E+01   0.587358E-01  -0.648749E-01   0.102490E+05   0.669889E+00
  4041   0.197284E+01   0.586672E-01  -0.641672E-01   0.102400E+05   0.668566E+00
  4042   0.196493E+01   0.586024E-01  -0.634730E-01   0.102311E+05   0.667249E+00
  4043   0.195702E+01   0.585406E-01  -0.627924E-01   0.102221E+05   0.665937E+00
  4044   0.194911E+01   0.584812E-01  -0.621253E-01   0.102131E+05   0.664630E+00
  4045   0.194113E+01   0.584248E-01  -0.614710E-01   0.102042E+05   0.663329E+00
  4046   0.193331E+01   0.583715E-01  -0.608303E-01   0.101952E+05   0.662033E+00
  4047   0.192541E+01   0.583212E-01  -0.602031E-01   0.101863E+05   0.660743E+00
  4048   0.191758E+01   0.582740E-01  -0.595895E-01   0.101774E+05   0.659459E+00
  4049   0.190969E+01   0.582291E-01  -0.589894E-01   0.101684E+05   0.658180E+00
  4050   0.190187E+01   0.581873E-01  -0.584036E-01   0.101595E+05   0.656906E+00
  4051   0.189405E+01   0.581470E-01  -0.578307E-01   0.101506E+05   0.655639E+00
  4052   0.188638E+01   0.581097E-01  -0.572728E-01   0.101417E+05   0.654377E+00
  4053   0.187865E+01   0.580747E-01  -0.567270E-01   0.101328E+05   0.653121E+00
  4054   0.187076E+01   0.580420E-01  -0.561961E-01   0.101239E+05   0.651871E+00
  4055   0.186303E+01   0.580115E-01  -0.556789E-01   0.101150E+05   0.650627E+00
  4056   0.185530E+01   0.579841E-01  -0.551751E-01   0.101062E+05   0.649388E+00
  4057   0.184764E+01   0.579582E-01  -0.546855E-01   0.100973E+05   0.648156E+00
  4058   0.183992E+01   0.579353E-01  -0.542080E-01   0.100884E+05   0.646929E+00
  4059   0.183227E+01   0.579139E-01  -0.537469E-01   0.100796E+05   0.645709E+00
  4060   0.182462E+01   0.578941E-01  -0.533007E-01   0.100707E+05   0.644494E+00
  4061   0.181705E+01   0.578765E-01  -0.528658E-01   0.100619E+05   0.643286E+00
  4062   0.180948E+01   0.578611E-01  -0.524450E-01   0.100531E+05   0.642084E+00
  4063   0.180192E+01   0.578472E-01  -0.520385E-01   0.100443E+05   0.640887E+00
  4064   0.179436E+01   0.578349E-01  -0.516453E-01   0.100354E+05   0.639697E+00
  4065   0.178694E+01   0.578240E-01  -0.512663E-01   0.100266E+05   0.638513E+00
  4066   0.177946E+01   0.578153E-01  -0.508999E-01   0.100178E+05   0.637335E+00
  4067   0.177205E+01   0.578082E-01  -0.505484E-01   0.100091E+05   0.636164E+00
  4068   0.176465E+01   0.578018E-01  -0.502096E-01   0.100003E+05   0.634998E+00
  4069   0.175732E+01   0.577968E-01  -0.498848E-01   0.999149E+04   0.633839E+00
  4070   0.175000E+01   0.577941E-01  -0.495726E-01   0.998272E+04   0.632686E+00
  4071   0.174275E+01   0.577913E-01  -0.492738E-01   0.997396E+04   0.631539E+00
  4072   0.173543E+01   0.577908E-01  -0.489898E-01   0.996521E+04   0.630399E+00
  4073   0.172826E+01   0.577917E-01  -0.487184E-01   0.995646E+04   0.629265E+00
  4074   0.172095E+01   0.577926E-01  -0.484587E-01   0.994772E+04   0.628138E+00
  4075   0.171379E+01   0.577949E-01  -0.482139E-01   0.993899E+04   0.627016E+00
  4076   0.170670E+01   0.577987E-01  -0.479823E-01   0.993026E+04   0.625902E+00
  4077   0.169962E+01   0.578024E-01  -0.477640E-01   0.992155E+04   0.624794E+00
  4078   0.169254E+01   0.578076E-01  -0.475574E-01   0.991283E+04   0.623692E+00
  4079   0.168554E+01   0.578127E-01  -0.473634E-01   0.990413E+04   0.622597E+00
  4080   0.167854E+01   0.578193E-01  -0.471833E-01   0.989544E+04   0.621508E+00
  4081   0.167162E+01   0.578258E-01  -0.470150E-01   0.988675E+04   0.620426E+00
  4082   0.166477E+01   0.578329E-01  -0.468599E-01   0.987807E+04   0.619350E+00
  4083   0.165785E+01   0.578408E-01  -0.467165E-01   0.986939E+04   0.618282E+00
  4084   0.165109E+01   0.578493E-01  -0.465862E-01   0.986072E+04   0.617219E+00
  4085   0.164425E+01   0.578577E-01  -0.464677E-01   0.985207E+04   0.616164E+00
  4086   0.163757E+01   0.578661E-01  -0.463608E-01   0.984341E+04   0.615115E+00
  4087   0.163088E+01   0.578751E-01  -0.462656E-01   0.983477E+04   0.614073E+00
  4088   0.162435E+01   0.578840E-01  -0.461843E-01   0.982613E+04   0.613038E+00
  4089   0.161775E+01   0.578929E-01  -0.461139E-01   0.981750E+04   0.612009E+00
  4090   0.161115E+01   0.579023E-01  -0.460522E-01   0.980888E+04   0.610988E+00
  4091   0.160463E+01   0.579117E-01  -0.460028E-01   0.980026E+04   0.609973E+00
  4092   0.159818E+01   0.579202E-01  -0.459657E-01   0.979165E+04   0.608965E+00
  4093   0.159167E+01   0.579301E-01  -0.459403E-01   0.978305E+04   0.607964E+00
  4094   0.158530E+01   0.579377E-01  -0.459249E-01   0.977445E+04   0.606970E+00
  4095   0.157902E+01   0.579466E-01  -0.459211E-01   0.976587E+04   0.605983E+00
  4096   0.157266E+01   0.579547E-01  -0.459274E-01   0.975729E+04   0.605003E+00
  4097   0.156645E+01   0.579619E-01  -0.459438E-01   0.974871E+04   0.604029E+00
  4098   0.156032E+01   0.579689E-01  -0.459724E-01   0.974015E+04   0.603063E+00
  4099   0.155412E+01   0.579751E-01  -0.460089E-01   0.973159E+04   0.602104E+00
  4100   0.154800E+01   0.579812E-01  -0.460576E-01   0.972304E+04   0.601152E+00
  4101   0.154195E+01   0.579863E-01  -0.461149E-01   0.971449E+04   0.600208E+00
  4102   0.153599E+01   0.579913E-01  -0.461828E-01   0.970596E+04   0.599270E+00
  4103   0.153002E+01   0.579947E-01  -0.462608E-01   0.969743E+04   0.598339E+00
  4104   0.152414E+01   0.579972E-01  -0.463473E-01   0.968890E+04   0.597416E+00
  4105   0.151833E+01   0.579988E-01  -0.464422E-01   0.968039E+04   0.596500E+00
  4106   0.151244E+01   0.580002E-01  -0.465471E-01   0.967188E+04   0.595591E+00
  4107   0.150679E+01   0.580001E-01  -0.466620E-01   0.966338E+04   0.594689E+00
  4108   0.150106E+01   0.579997E-01  -0.467845E-01   0.965488E+04   0.593794E+00
  4109   0.149541E+01   0.579963E-01  -0.469154E-01   0.964639E+04   0.592906E+00
  4110   0.148984E+01   0.579934E-01  -0.470555E-01   0.963791E+04   0.592025E+00
  4111   0.148427E+01   0.579897E-01  -0.472025E-01   0.962944E+04   0.591152E+00
  4112   0.147878E+01   0.579843E-01  -0.473579E-01   0.962097E+04   0.590286E+00
  4113   0.147337E+01   0.579773E-01  -0.475217E-01   0.961252E+04   0.589427E+00
  4114   0.146796E+01   0.579694E-01  -0.476923E-01   0.960406E+04   0.588575E+00
  4115   0.146262E+01   0.579598E-01  -0.478713E-01   0.959562E+04   0.587730E+00
  4116   0.145737E+01   0.579494E-01  -0.480563E-01   0.958718E+04   0.586892E+00
  4117   0.145211E+01   0.579373E-01  -0.482490E-01   0.957875E+04   0.586062E+00
  4118   0.144701E+01   0.579236E-01  -0.484492E-01   0.957032E+04   0.585239E+00
  4119   0.144176E+01   0.579090E-01  -0.486554E-01   0.956191E+04   0.584423E+00
  4120   0.143674E+01   0.578920E-01  -0.488684E-01   0.955350E+04   0.583614E+00
  4121   0.143172E+01   0.578741E-01  -0.490867E-01   0.954509E+04   0.582812E+00
  4122   0.142670E+01   0.578545E-01  -0.493118E-01   0.953670E+04   0.582018E+00
  4123   0.142176E+01   0.578326E-01  -0.495429E-01   0.952831E+04   0.581230E+00
  4124   0.141690E+01   0.578090E-01  -0.497799E-01   0.951993E+04   0.580450E+00
  4125   0.141204E+01   0.577845E-01  -0.500215E-01   0.951155E+04   0.579677E+00
  4126   0.140726E+01   0.577584E-01  -0.502690E-01   0.950319E+04   0.578912E+00
  4127   0.140255E+01   0.577299E-01  -0.505210E-01   0.949482E+04   0.578153E+00
  4128   0.139792E+01   0.576998E-01  -0.507789E-01   0.948647E+04   0.577402E+00
  4129   0.139314E+01   0.576680E-01  -0.510405E-01   0.947812E+04   0.576658E+00
  4130   0.138860E+01   0.576338E-01  -0.513072E-01   0.946978E+04   0.575921E+00
  4131   0.138405E+01   0.575979E-01  -0.515777E-01   0.946145E+04   0.575191E+00
  4132   0.137958E+01   0.575605E-01  -0.518517E-01   0.945312E+04   0.574469E+00
  4133   0.137518E+01   0.575206E-01  -0.521309E-01   0.944480E+04   0.573754E+00
  4134   0.137079E+01   0.574783E-01  -0.524130E-01   0.943649E+04   0.573046E+00
  4135   0.136641E+01   0.574351E-01  -0.526987E-01   0.942819E+04   0.572345E+00
  4136   0.136217E+01   0.573896E-01  -0.529872E-01   0.941989E+04   0.571652E+00
  4137   0.135801E+01   0.573416E-01  -0.532793E-01   0.941160E+04   0.570966E+00
  4138   0.135378E+01   0.572920E-01  -0.535743E-01   0.940331E+04   0.570287E+00
  4139   0.134969E+01   0.572400E-01  -0.538713E-01   0.939503E+04   0.569615E+00
  4140   0.134562E+01   0.571863E-01  -0.541718E-01   0.938676E+04   0.568950E+00
  4141   0.134154E+01   0.571303E-01  -0.544737E-01   0.937850E+04   0.568293E+00
  4142   0.133761E+01   0.570718E-01  -0.547783E-01   0.937024E+04   0.567643E+00
  4143   0.133369E+01   0.570117E-01  -0.550849E-01   0.936199E+04   0.567001E+00
  4144   0.132977E+01   0.569484E-01  -0.553928E-01   0.935375E+04   0.566365E+00
  4145   0.132600E+01   0.568843E-01  -0.557019E-01   0.934551E+04   0.565737E+00
  4146   0.132223E+01   0.568170E-01  -0.560123E-01   0.933728E+04   0.565116E+00
  4147   0.131847E+01   0.567473E-01  -0.563239E-01   0.932906E+04   0.564502E+00
  4148   0.131478E+01   0.566752E-01  -0.566359E-01   0.932084E+04   0.563896E+00
  4149   0.131117E+01   0.566021E-01  -0.569491E-01   0.931263E+04   0.563297E+00
  4150   0.130756E+01   0.565252E-01  -0.572620E-01   0.930443E+04   0.562705E+00
  4151   0.130402E+01   0.564474E-01  -0.575761E-01   0.929624E+04   0.562121E+00
  4152   0.130049E+01   0.563664E-01  -0.578898E-01   0.928805E+04   0.561544E+00
  4153   0.129704E+01   0.562838E-01  -0.582040E-01   0.927987E+04   0.560974E+00
  4154   0.129358E+01   0.561980E-01  -0.585178E-01   0.927169E+04   0.560411E+00
  4155   0.129028E+01   0.561106E-01  -0.588305E-01   0.926352E+04   0.559855E+00
  4156   0.128691E+01   0.560201E-01  -0.591429E-01   0.925536E+04   0.559306E+00
  4157   0.128361E+01   0.559286E-01  -0.594549E-01   0.924721E+04   0.558765E+00
  4158   0.128039E+01   0.558341E-01  -0.597659E-01   0.923906E+04   0.558231E+00
  4159   0.127717E+01   0.557371E-01  -0.600765E-01   0.923092E+04   0.557703E+00
  4160   0.127402E+01   0.556385E-01  -0.603844E-01   0.922278E+04   0.557183E+00
  4161   0.127088E+01   0.555376E-01  -0.606913E-01   0.921466E+04   0.556669E+00
  4162   0.126782E+01   0.554342E-01  -0.609970E-01   0.920653E+04   0.556163E+00
  4163   0.126475E+01   0.553278E-01  -0.613002E-01   0.919842E+04   0.555663E+00
  4164   0.126176E+01   0.552197E-01  -0.616015E-01   0.919031E+04   0.555170E+00
  4165   0.125885E+01   0.551100E-01  -0.619016E-01   0.918221E+04   0.554684E+00
  4166   0.125594E+01   0.549972E-01  -0.621984E-01   0.917412E+04   0.554205E+00
  4167   0.125303E+01   0.548812E-01  -0.624933E-01   0.916603E+04   0.553733E+00
  4168   0.125020E+01   0.547652E-01  -0.627856E-01   0.915795E+04   0.553267E+00
  4169   0.124722E+01   0.546453E-01  -0.630760E-01   0.914988E+04   0.552808E+00
  4170   0.124461E+01   0.545245E-01  -0.633623E-01   0.914181E+04   0.552356E+00
  4171   0.124193E+01   0.544007E-01  -0.636451E-01   0.913375E+04   0.551910E+00
  4172   0.123917E+01   0.542752E-01  -0.639261E-01   0.912570E+04   0.551471E+00
  4173   0.123657E+01   0.541467E-01  -0.642037E-01   0.911765E+04   0.551038E+00
  4174   0.123396E+01   0.540165E-01  -0.644764E-01   0.910961E+04   0.550612E+00
  4175   0.123136E+01   0.538848E-01  -0.647465E-01   0.910157E+04   0.550192E+00
  4176   0.122884E+01   0.537507E-01  -0.650131E-01   0.909355E+04   0.549779E+00
  4177   0.122631E+01   0.536143E-01  -0.652756E-01   0.908553E+04   0.549372E+00
  4178   0.122386E+01   0.534763E-01  -0.655340E-01   0.907751E+04   0.548972E+00
  4179   0.122141E+01   0.533352E-01  -0.657881E-01   0.906951E+04   0.548578E+00
  4180   0.121896E+01   0.531925E-01  -0.660381E-01   0.906151E+04   0.548191E+00
  4181   0.121659E+01   0.530476E-01  -0.662832E-01   0.905351E+04   0.547809E+00
  4182   0.121422E+01   0.529002E-01  -0.665242E-01   0.904552E+04   0.547434E+00
  4183   0.121192E+01   0.527514E-01  -0.667602E-01   0.903754E+04   0.547065E+00
  4184   0.120962E+01   0.526009E-01  -0.669920E-01   0.902957E+04   0.546702E+00
  4185   0.120733E+01   0.524481E-01  -0.672189E-01   0.902160E+04   0.546346E+00
  4186   0.120511E+01   0.522938E-01  -0.674408E-01   0.901364E+04   0.545995E+00
  4187   0.120289E+01   0.521371E-01  -0.676578E-01   0.900569E+04   0.545651E+00
  4188   0.120074E+01   0.519796E-01  -0.678699E-01   0.899774E+04   0.545313E+00
  4189   0.119852E+01   0.518191E-01  -0.680755E-01   0.898980E+04   0.544981E+00
  4190   0.119645E+01   0.516570E-01  -0.682770E-01   0.898187E+04   0.544654E+00
  4191   0.119431E+01   0.514933E-01  -0.684720E-01   0.897394E+04   0.544334E+00
  4192   0.119232E+01   0.513281E-01  -0.686612E-01   0.896602E+04   0.544020E+00
  4193   0.119025E+01   0.511592E-01  -0.688463E-01   0.895810E+04   0.543711E+00
  4194   0.118818E+01   0.509901E-01  -0.690249E-01   0.895019E+04   0.543408E+00
  4195   0.118618E+01   0.508210E-01  -0.691971E-01   0.894229E+04   0.543112E+00
  4196   0.118419E+01   0.506496E-01  -0.693635E-01   0.893440E+04   0.542821E+00
  4197   0.118220E+01   0.504752E-01  -0.695242E-01   0.892651E+04   0.542535E+00
  4198   0.118028E+01   0.503007E-01  -0.696792E-01   0.891863E+04   0.542256E+00
  4199   0.117836E+01   0.501232E-01  -0.698269E-01   0.891075E+04   0.541982E+00
  4200   0.117652E+01   0.499450E-01  -0.699689E-01   0.890288E+04   0.541714E+00
  4201   0.117460E+01   0.497644E-01  -0.701045E-01   0.889502E+04   0.541451E+00
  4202   0.117275E+01   0.495838E-01  -0.702342E-01   0.888717E+04   0.541194E+00
  4203   0.117091E+01   0.494009E-01  -0.703561E-01   0.887932E+04   0.540943E+00
  4204   0.116914E+01   0.492165E-01  -0.704729E-01   0.887147E+04   0.540696E+00
  4205   0.116729E+01   0.490314E-01  -0.705833E-01   0.886364E+04   0.540456E+00
  4206   0.116545E+01   0.488439E-01  -0.706865E-01   0.885581E+04   0.540220E+00
  4207   0.116375E+01   0.486557E-01  -0.707832E-01   0.884798E+04   0.539990E+00
  4208   0.116198E+01   0.484675E-01  -0.708728E-01   0.884017E+04   0.539766E+00
  4209   0.116021E+01   0.482763E-01  -0.709558E-01   0.883236E+04   0.539546E+00
  4210   0.115851E+01   0.480850E-01  -0.710318E-01   0.882455E+04   0.539331E+00
  4211   0.115674E+01   0.478923E-01  -0.711027E-01   0.881675E+04   0.539122E+00
  4212   0.115504E+01   0.476980E-01  -0.711650E-01   0.880896E+04   0.538917E+00
  4213   0.115335E+01   0.475030E-01  -0.712209E-01   0.880118E+04   0.538718E+00
  4214   0.115172E+01   0.473072E-01  -0.712704E-01   0.879340E+04   0.538523E+00
  4215   0.115010E+01   0.471100E-01  -0.713127E-01   0.878563E+04   0.538333E+00
  4216   0.114847E+01   0.469127E-01  -0.713479E-01   0.877786E+04   0.538148E+00
  4217   0.114677E+01   0.467132E-01  -0.713766E-01   0.877010E+04   0.537968E+00
  4218   0.114515E+01   0.465137E-01  -0.713983E-01   0.876235E+04   0.537792E+00
  4219   0.114360E+01   0.463127E-01  -0.714128E-01   0.875461E+04   0.537621E+00
  4220   0.114190E+01   0.461118E-01  -0.714209E-01   0.874687E+04   0.537454E+00
  4221   0.114027E+01   0.459101E-01  -0.714211E-01   0.873913E+04   0.537292E+00
  4222   0.113872E+01   0.457076E-01  -0.714150E-01   0.873141E+04   0.537135E+00
  4223   0.113717E+01   0.455030E-01  -0.714032E-01   0.872369E+04   0.536981E+00
  4224   0.113554E+01   0.452991E-01  -0.713836E-01   0.871597E+04   0.536832E+00
  4225   0.113399E+01   0.450944E-01  -0.713569E-01   0.870826E+04   0.536688E+00
  4226   0.113243E+01   0.448891E-01  -0.713223E-01   0.870056E+04   0.536547E+00
  4227   0.113088E+01   0.446838E-01  -0.712822E-01   0.869287E+04   0.536411E+00
  4228   0.112925E+01   0.444777E-01  -0.712349E-01   0.868518E+04   0.536278E+00
  4229   0.112769E+01   0.442702E-01  -0.711806E-01   0.867750E+04   0.536150E+00
  4230   0.112613E+01   0.440628E-01  -0.711200E-01   0.866982E+04   0.536026E+00
  4231   0.112465E+01   0.438561E-01  -0.710515E-01   0.866215E+04   0.535906E+00
  4232   0.112302E+01   0.436479E-01  -0.709774E-01   0.865449E+04   0.535789E+00
  4233   0.112153E+01   0.434398E-01  -0.708956E-01   0.864683E+04   0.535676E+00
  4234   0.111997E+01   0.432325E-01  -0.708074E-01   0.863918E+04   0.535567E+00
  4235   0.111841E+01   0.430230E-01  -0.707115E-01   0.863154E+04   0.535462E+00
  4236   0.111692E+01   0.428143E-01  -0.706107E-01   0.862390E+04   0.535360E+00
  4237   0.111544E+01   0.426064E-01  -0.705014E-01   0.861627E+04   0.535262E+00
  4238   0.111387E+01   0.423971E-01  -0.703866E-01   0.860864E+04   0.535168E+00
  4239   0.111231E+01   0.421885E-01  -0.702655E-01   0.860102E+04   0.535077E+00
  4240   0.111089E+01   0.419800E-01  -0.701373E-01   0.859341E+04   0.534989E+00
  4241   0.110933E+01   0.417709E-01  -0.700021E-01   0.858580E+04   0.534905E+00
  4242   0.110776E+01   0.415625E-01  -0.698614E-01   0.857820E+04   0.534824E+00
  4243   0.110619E+01   0.413527E-01  -0.697145E-01   0.857061E+04   0.534746E+00
  4244   0.110470E+01   0.411445E-01  -0.695605E-01   0.856302E+04   0.534671E+00
  4245   0.110313E+01   0.409363E-01  -0.694018E-01   0.855544E+04   0.534600E+00
  4246   0.110163E+01   0.407282E-01  -0.692353E-01   0.854786E+04   0.534531E+00
  4247   0.110006E+01   0.405202E-01  -0.690634E-01   0.854030E+04   0.534466E+00
  4248   0.109842E+01   0.403123E-01  -0.688852E-01   0.853273E+04   0.534403E+00
  4249   0.109692E+01   0.401052E-01  -0.687015E-01   0.852518E+04   0.534343E+00
  4250   0.109534E+01   0.398981E-01  -0.685116E-01   0.851763E+04   0.534287E+00
  4251   0.109384E+01   0.396927E-01  -0.683155E-01   0.851008E+04   0.534233E+00
