#    L    TT             EE             BB             TE             PP             TP             EP          
  3251   0.138716E+02   0.575433E+00   0.000000E+00  -0.111903E+01   0.445658E-09   0.107899E-06  -0.239599E-08
  3252   0.138619E+02   0.572539E+00   0.000000E+00  -0.111897E+01   0.445263E-09   0.107748E-06  -0.235900E-08
  3253   0.138522E+02   0.569627E+00   0.000000E+00  -0.111883E+01   0.444868E-09   0.107595E-06  -0.232187E-08
  3254   0.138431E+02   0.566696E+00   0.000000E+00  -0.111853E+01   0.444474E-09   0.107440E-06  -0.228463E-08
  3255   0.138332E+02   0.563753E+00   0.000000E+00  -0.111815E+01   0.444080E-09   0.107283E-06  -0.224726E-08
  3256   0.138241E+02   0.560799E+00   0.000000E+00  -0.111752E+01   0.443687E-09   0.107124E-06  -0.220978E-08
  3257   0.138148E+02   0.557826E+00   0.000000E+00  -0.111674E+01   0.443294E-09   0.106964E-06  -0.217218E-08
  3258   0.138048E+02   0.554834E+00   0.000000E+00  -0.111587E+01   0.442901E-09   0.106801E-06  -0.213448E-08
  3259   0.137947E+02   0.551838E+00   0.000000E+00  -0.111485E+01   0.442509E-09   0.106637E-06  -0.209667E-08
  3260   0.137846E+02   0.548823E+00   0.000000E+00  -0.111374E+01   0.442117E-09   0.106471E-06  -0.205877E-08
  3261   0.137751E+02   0.545798E+00   0.000000E+00  -0.111239E+01   0.441725E-09   0.106303E-06  -0.202078E-08
  3262   0.137649E+02   0.542761E+00   0.000000E+00  -0.111097E+01   0.441334E-09   0.106134E-06  -0.198269E-08
  3263   0.137546E+02   0.539720E+00   0.000000E+00  -0.110938E+01   0.440943E-09   0.105962E-06  -0.194452E-08
  3264   0.137442E+02   0.536653E+00   0.000000E+00  -0.110764E+01   0.440553E-09   0.105789E-06  -0.190628E-08
  3265   0.137338E+02   0.533591E+00   0.000000E+00  -0.110574E+01   0.440163E-09   0.105614E-06  -0.186795E-08
  3266   0.137233E+02   0.530517E+00   0.000000E+00  -0.110376E+01   0.439773E-09   0.105438E-06  -0.182956E-08
  3267   0.137128E+02   0.527432E+00   0.000000E+00  -0.110162E+01   0.439384E-09   0.105260E-06  -0.179110E-08
  3268   0.137015E+02   0.524351E+00   0.000000E+00  -0.109933E+01   0.438995E-09   0.105080E-06  -0.175258E-08
  3269   0.136909E+02   0.521252E+00   0.000000E+00  -0.109695E+01   0.438606E-09   0.104899E-06  -0.171401E-08
  3270   0.136794E+02   0.518157E+00   0.000000E+00  -0.109442E+01   0.438218E-09   0.104715E-06  -0.167538E-08
  3271   0.136680E+02   0.515059E+00   0.000000E+00  -0.109174E+01   0.437830E-09   0.104531E-06  -0.163670E-08
  3272   0.136557E+02   0.511964E+00   0.000000E+00  -0.108882E+01   0.437443E-09   0.104344E-06  -0.159798E-08
  3273   0.136449E+02   0.508860E+00   0.000000E+00  -0.108590E+01   0.437055E-09   0.104157E-06  -0.155922E-08
  3274   0.136325E+02   0.505752E+00   0.000000E+00  -0.108276E+01   0.436669E-09   0.103967E-06  -0.152043E-08
  3275   0.136201E+02   0.502648E+00   0.000000E+00  -0.107953E+01   0.436282E-09   0.103776E-06  -0.148161E-08
  3276   0.136084E+02   0.499541E+00   0.000000E+00  -0.107622E+01   0.435896E-09   0.103584E-06  -0.144276E-08
  3277   0.135958E+02   0.496446E+00   0.000000E+00  -0.107277E+01   0.435511E-09   0.103389E-06  -0.140389E-08
  3278   0.135825E+02   0.493348E+00   0.000000E+00  -0.106916E+01   0.435125E-09   0.103194E-06  -0.136501E-08
  3279   0.135692E+02   0.490247E+00   0.000000E+00  -0.106539E+01   0.434740E-09   0.102997E-06  -0.132611E-08
  3280   0.135565E+02   0.487151E+00   0.000000E+00  -0.106155E+01   0.434356E-09   0.102798E-06  -0.128721E-08
  3281   0.135423E+02   0.484052E+00   0.000000E+00  -0.105764E+01   0.433972E-09   0.102599E-06  -0.124831E-08
  3282   0.135288E+02   0.480972E+00   0.000000E+00  -0.105349E+01   0.433588E-09   0.102397E-06  -0.120941E-08
  3283   0.135144E+02   0.477890E+00   0.000000E+00  -0.104935E+01   0.433204E-09   0.102194E-06  -0.117051E-08
  3284   0.135008E+02   0.474819E+00   0.000000E+00  -0.104506E+01   0.432821E-09   0.101990E-06  -0.113163E-08
  3285   0.134857E+02   0.471754E+00   0.000000E+00  -0.104061E+01   0.432439E-09   0.101785E-06  -0.109277E-08
  3286   0.134712E+02   0.468693E+00   0.000000E+00  -0.103594E+01   0.432056E-09   0.101578E-06  -0.105392E-08
  3287   0.134560E+02   0.465638E+00   0.000000E+00  -0.103135E+01   0.431674E-09   0.101370E-06  -0.101510E-08
  3288   0.134407E+02   0.462609E+00   0.000000E+00  -0.102653E+01   0.431293E-09   0.101160E-06  -0.976308E-09
  3289   0.134253E+02   0.459578E+00   0.000000E+00  -0.102164E+01   0.430911E-09   0.100949E-06  -0.937551E-09
  3290   0.134092E+02   0.456560E+00   0.000000E+00  -0.101660E+01   0.430530E-09   0.100737E-06  -0.898833E-09
  3291   0.133937E+02   0.453561E+00   0.000000E+00  -0.101157E+01   0.430150E-09   0.100523E-06  -0.860158E-09
  3292   0.133767E+02   0.450575E+00   0.000000E+00  -0.100631E+01   0.429770E-09   0.100309E-06  -0.821531E-09
  3293   0.133597E+02   0.447594E+00   0.000000E+00  -0.100097E+01   0.429390E-09   0.100093E-06  -0.782957E-09
  3294   0.133434E+02   0.444633E+00   0.000000E+00  -0.995570E+00   0.429010E-09   0.998755E-07  -0.744440E-09
  3295   0.133262E+02   0.441693E+00   0.000000E+00  -0.990019E+00   0.428631E-09   0.996571E-07  -0.705984E-09
  3296   0.133083E+02   0.438750E+00   0.000000E+00  -0.984397E+00   0.428252E-09   0.994375E-07  -0.667594E-09
  3297   0.132896E+02   0.435842E+00   0.000000E+00  -0.978778E+00   0.427874E-09   0.992167E-07  -0.629275E-09
  3298   0.132716E+02   0.432940E+00   0.000000E+00  -0.972940E+00   0.427496E-09   0.989948E-07  -0.591031E-09
  3299   0.132528E+02   0.430058E+00   0.000000E+00  -0.967105E+00   0.427118E-09   0.987717E-07  -0.552867E-09
  3300   0.132332E+02   0.427189E+00   0.000000E+00  -0.961126E+00   0.426741E-09   0.985474E-07  -0.514787E-09
  3301   0.132136E+02   0.424356E+00   0.000000E+00  -0.955077E+00   0.426364E-09   0.983221E-07  -0.476796E-09
  3302   0.131939E+02   0.421528E+00   0.000000E+00  -0.948959E+00   0.425987E-09   0.980957E-07  -0.438897E-09
  3303   0.131749E+02   0.418735E+00   0.000000E+00  -0.942697E+00   0.425611E-09   0.978682E-07  -0.401094E-09
  3304   0.131551E+02   0.415940E+00   0.000000E+00  -0.936440E+00   0.425235E-09   0.976397E-07  -0.363390E-09
  3305   0.131346E+02   0.413180E+00   0.000000E+00  -0.930040E+00   0.424860E-09   0.974101E-07  -0.325788E-09
  3306   0.131140E+02   0.410447E+00   0.000000E+00  -0.923571E+00   0.424484E-09   0.971795E-07  -0.288293E-09
  3307   0.130918E+02   0.407720E+00   0.000000E+00  -0.916960E+00   0.424110E-09   0.969480E-07  -0.250907E-09
  3308   0.130704E+02   0.405028E+00   0.000000E+00  -0.910429E+00   0.423735E-09   0.967155E-07  -0.213635E-09
  3309   0.130475E+02   0.402364E+00   0.000000E+00  -0.903756E+00   0.423361E-09   0.964820E-07  -0.176478E-09
  3310   0.130252E+02   0.399719E+00   0.000000E+00  -0.897014E+00   0.422987E-09   0.962476E-07  -0.139442E-09
  3311   0.130029E+02   0.397094E+00   0.000000E+00  -0.890131E+00   0.422614E-09   0.960123E-07  -0.102528E-09
  3312   0.129799E+02   0.394497E+00   0.000000E+00  -0.883329E+00   0.422241E-09   0.957761E-07  -0.657417E-10
  3313   0.129568E+02   0.391926E+00   0.000000E+00  -0.876386E+00   0.421868E-09   0.955391E-07  -0.290853E-10
  3314   0.129329E+02   0.389383E+00   0.000000E+00  -0.869376E+00   0.421495E-09   0.953012E-07   0.743759E-11
  3315   0.129090E+02   0.386860E+00   0.000000E+00  -0.862373E+00   0.421124E-09   0.950625E-07   0.438234E-10
  3316   0.128843E+02   0.384371E+00   0.000000E+00  -0.855229E+00   0.420752E-09   0.948230E-07   0.800687E-10
  3317   0.128596E+02   0.381902E+00   0.000000E+00  -0.848093E+00   0.420380E-09   0.945827E-07   0.116170E-09
  3318   0.128341E+02   0.379468E+00   0.000000E+00  -0.840817E+00   0.420009E-09   0.943417E-07   0.152124E-09
  3319   0.128093E+02   0.377067E+00   0.000000E+00  -0.833550E+00   0.419639E-09   0.940999E-07   0.187927E-09
  3320   0.127830E+02   0.374686E+00   0.000000E+00  -0.826290E+00   0.419269E-09   0.938575E-07   0.223576E-09
  3321   0.127575E+02   0.372332E+00   0.000000E+00  -0.818966E+00   0.418899E-09   0.936143E-07   0.259068E-09
  3322   0.127304E+02   0.370013E+00   0.000000E+00  -0.811576E+00   0.418529E-09   0.933704E-07   0.294398E-09
  3323   0.127033E+02   0.367705E+00   0.000000E+00  -0.804121E+00   0.418160E-09   0.931259E-07   0.329563E-09
  3324   0.126769E+02   0.365446E+00   0.000000E+00  -0.796750E+00   0.417791E-09   0.928808E-07   0.364561E-09
  3325   0.126489E+02   0.363214E+00   0.000000E+00  -0.789240E+00   0.417422E-09   0.926350E-07   0.399387E-09
  3326   0.126218E+02   0.361008E+00   0.000000E+00  -0.781740E+00   0.417054E-09   0.923887E-07   0.434038E-09
  3327   0.125931E+02   0.358844E+00   0.000000E+00  -0.774176E+00   0.416686E-09   0.921418E-07   0.468511E-09
  3328   0.125643E+02   0.356706E+00   0.000000E+00  -0.766622E+00   0.416319E-09   0.918943E-07   0.502802E-09
  3329   0.125356E+02   0.354595E+00   0.000000E+00  -0.759078E+00   0.415952E-09   0.916463E-07   0.536908E-09
  3330   0.125068E+02   0.352517E+00   0.000000E+00  -0.751397E+00   0.415585E-09   0.913978E-07   0.570825E-09
  3331   0.124766E+02   0.350474E+00   0.000000E+00  -0.743734E+00   0.415218E-09   0.911488E-07   0.604550E-09
  3332   0.124478E+02   0.348464E+00   0.000000E+00  -0.736053E+00   0.414852E-09   0.908994E-07   0.638079E-09
  3333   0.124175E+02   0.346487E+00   0.000000E+00  -0.728390E+00   0.414487E-09   0.906495E-07   0.671410E-09
  3334   0.123872E+02   0.344537E+00   0.000000E+00  -0.720762E+00   0.414121E-09   0.903992E-07   0.704538E-09
  3335   0.123561E+02   0.342621E+00   0.000000E+00  -0.713100E+00   0.413756E-09   0.901485E-07   0.737460E-09
  3336   0.123250E+02   0.340738E+00   0.000000E+00  -0.705376E+00   0.413391E-09   0.898974E-07   0.770173E-09
  3337   0.122939E+02   0.338896E+00   0.000000E+00  -0.697687E+00   0.413027E-09   0.896459E-07   0.802673E-09
  3338   0.122613E+02   0.337080E+00   0.000000E+00  -0.690010E+00   0.412663E-09   0.893941E-07   0.834956E-09
  3339   0.122302E+02   0.335297E+00   0.000000E+00  -0.682324E+00   0.412299E-09   0.891420E-07   0.867020E-09
  3340   0.121976E+02   0.333548E+00   0.000000E+00  -0.674628E+00   0.411936E-09   0.888895E-07   0.898862E-09
  3341   0.121642E+02   0.331847E+00   0.000000E+00  -0.666953E+00   0.411573E-09   0.886368E-07   0.930476E-09
  3342   0.121315E+02   0.330164E+00   0.000000E+00  -0.659276E+00   0.411210E-09   0.883839E-07   0.961861E-09
  3343   0.120981E+02   0.328522E+00   0.000000E+00  -0.651606E+00   0.410848E-09   0.881306E-07   0.993012E-09
  3344   0.120648E+02   0.326913E+00   0.000000E+00  -0.643956E+00   0.410486E-09   0.878772E-07   0.102393E-08
  3345   0.120306E+02   0.325337E+00   0.000000E+00  -0.636313E+00   0.410124E-09   0.876236E-07   0.105460E-08
  3346   0.119972E+02   0.323786E+00   0.000000E+00  -0.628692E+00   0.409763E-09   0.873698E-07   0.108503E-08
  3347   0.119630E+02   0.322284E+00   0.000000E+00  -0.621077E+00   0.409401E-09   0.871159E-07   0.111521E-08
  3348   0.119267E+02   0.320807E+00   0.000000E+00  -0.613492E+00   0.409041E-09   0.868618E-07   0.114515E-08
  3349   0.118918E+02   0.319370E+00   0.000000E+00  -0.605937E+00   0.408681E-09   0.866076E-07   0.117482E-08
  3350   0.118569E+02   0.317973E+00   0.000000E+00  -0.598404E+00   0.408321E-09   0.863534E-07   0.120424E-08
  3351   0.118219E+02   0.316602E+00   0.000000E+00  -0.590894E+00   0.407961E-09   0.860990E-07   0.123340E-08
  3352   0.117856E+02   0.315271E+00   0.000000E+00  -0.583421E+00   0.407602E-09   0.858446E-07   0.126230E-08
  3353   0.117492E+02   0.313995E+00   0.000000E+00  -0.575986E+00   0.407243E-09   0.855902E-07   0.129094E-08
  3354   0.117128E+02   0.312729E+00   0.000000E+00  -0.568580E+00   0.406884E-09   0.853357E-07   0.131931E-08
  3355   0.116757E+02   0.311495E+00   0.000000E+00  -0.561204E+00   0.406526E-09   0.850812E-07   0.134741E-08
  3356   0.116393E+02   0.310287E+00   0.000000E+00  -0.553873E+00   0.406168E-09   0.848268E-07   0.137525E-08
  3357   0.116014E+02   0.309125E+00   0.000000E+00  -0.546572E+00   0.405810E-09   0.845724E-07   0.140282E-08
  3358   0.115643E+02   0.307996E+00   0.000000E+00  -0.539322E+00   0.405453E-09   0.843180E-07   0.143012E-08
  3359   0.115272E+02   0.306899E+00   0.000000E+00  -0.532117E+00   0.405096E-09   0.840637E-07   0.145715E-08
  3360   0.114901E+02   0.305849E+00   0.000000E+00  -0.524949E+00   0.404739E-09   0.838096E-07   0.148391E-08
  3361   0.114522E+02   0.304815E+00   0.000000E+00  -0.517847E+00   0.404383E-09   0.835555E-07   0.151039E-08
  3362   0.114137E+02   0.303829E+00   0.000000E+00  -0.510774E+00   0.404027E-09   0.833015E-07   0.153661E-08
  3363   0.113751E+02   0.302874E+00   0.000000E+00  -0.503761E+00   0.403671E-09   0.830476E-07   0.156254E-08
  3364   0.113373E+02   0.301943E+00   0.000000E+00  -0.496798E+00   0.403316E-09   0.827940E-07   0.158820E-08
  3365   0.112980E+02   0.301059E+00   0.000000E+00  -0.489895E+00   0.402961E-09   0.825405E-07   0.161358E-08
  3366   0.112587E+02   0.300199E+00   0.000000E+00  -0.483043E+00   0.402606E-09   0.822872E-07   0.163869E-08
  3367   0.112202E+02   0.299385E+00   0.000000E+00  -0.476242E+00   0.402252E-09   0.820341E-07   0.166351E-08
  3368   0.111810E+02   0.298588E+00   0.000000E+00  -0.469507E+00   0.401898E-09   0.817812E-07   0.168805E-08
  3369   0.111417E+02   0.297829E+00   0.000000E+00  -0.462839E+00   0.401544E-09   0.815286E-07   0.171231E-08
  3370   0.111010E+02   0.297101E+00   0.000000E+00  -0.456228E+00   0.401191E-09   0.812762E-07   0.173629E-08
  3371   0.110618E+02   0.296405E+00   0.000000E+00  -0.449676E+00   0.400838E-09   0.810241E-07   0.175998E-08
  3372   0.110211E+02   0.295746E+00   0.000000E+00  -0.443190E+00   0.400485E-09   0.807723E-07   0.178339E-08
  3373   0.109812E+02   0.295119E+00   0.000000E+00  -0.436777E+00   0.400133E-09   0.805209E-07   0.180651E-08
  3374   0.109413E+02   0.294515E+00   0.000000E+00  -0.430436E+00   0.399781E-09   0.802697E-07   0.182934E-08
  3375   0.108999E+02   0.293949E+00   0.000000E+00  -0.424154E+00   0.399429E-09   0.800189E-07   0.185188E-08
  3376   0.108586E+02   0.293407E+00   0.000000E+00  -0.417945E+00   0.399078E-09   0.797685E-07   0.187413E-08
  3377   0.108180E+02   0.292895E+00   0.000000E+00  -0.411816E+00   0.398727E-09   0.795185E-07   0.189609E-08
  3378   0.107774E+02   0.292413E+00   0.000000E+00  -0.405752E+00   0.398376E-09   0.792688E-07   0.191775E-08
  3379   0.107361E+02   0.291969E+00   0.000000E+00  -0.399768E+00   0.398026E-09   0.790196E-07   0.193912E-08
  3380   0.106948E+02   0.291541E+00   0.000000E+00  -0.393864E+00   0.397676E-09   0.787709E-07   0.196020E-08
  3381   0.106543E+02   0.291157E+00   0.000000E+00  -0.388041E+00   0.397326E-09   0.785225E-07   0.198098E-08
  3382   0.106131E+02   0.290789E+00   0.000000E+00  -0.382289E+00   0.396976E-09   0.782747E-07   0.200146E-08
  3383   0.105711E+02   0.290458E+00   0.000000E+00  -0.376618E+00   0.396627E-09   0.780273E-07   0.202164E-08
  3384   0.105299E+02   0.290143E+00   0.000000E+00  -0.371026E+00   0.396279E-09   0.777805E-07   0.204153E-08
  3385   0.104880E+02   0.289865E+00   0.000000E+00  -0.365521E+00   0.395930E-09   0.775341E-07   0.206111E-08
  3386   0.104469E+02   0.289616E+00   0.000000E+00  -0.360096E+00   0.395582E-09   0.772884E-07   0.208039E-08
  3387   0.104051E+02   0.289390E+00   0.000000E+00  -0.354750E+00   0.395234E-09   0.770431E-07   0.209936E-08
  3388   0.103632E+02   0.289185E+00   0.000000E+00  -0.349506E+00   0.394887E-09   0.767985E-07   0.211803E-08
  3389   0.103200E+02   0.289011E+00   0.000000E+00  -0.344334E+00   0.394540E-09   0.765544E-07   0.213640E-08
  3390   0.102782E+02   0.288858E+00   0.000000E+00  -0.339263E+00   0.394193E-09   0.763110E-07   0.215445E-08
  3391   0.102380E+02   0.288742E+00   0.000000E+00  -0.334279E+00   0.393846E-09   0.760682E-07   0.217220E-08
  3392   0.101955E+02   0.288640E+00   0.000000E+00  -0.329375E+00   0.393500E-09   0.758260E-07   0.218964E-08
  3393   0.101538E+02   0.288561E+00   0.000000E+00  -0.324571E+00   0.393154E-09   0.755846E-07   0.220677E-08
  3394   0.101115E+02   0.288517E+00   0.000000E+00  -0.319854E+00   0.392809E-09   0.753438E-07   0.222358E-08
  3395   0.100706E+02   0.288481E+00   0.000000E+00  -0.315223E+00   0.392463E-09   0.751036E-07   0.224009E-08
  3396   0.100283E+02   0.288488E+00   0.000000E+00  -0.310694E+00   0.392119E-09   0.748643E-07   0.225628E-08
  3397   0.998598E+01   0.288501E+00   0.000000E+00  -0.306258E+00   0.391774E-09   0.746256E-07   0.227215E-08
  3398   0.994373E+01   0.288544E+00   0.000000E+00  -0.301916E+00   0.391430E-09   0.743877E-07   0.228770E-08
  3399   0.990226E+01   0.288607E+00   0.000000E+00  -0.297667E+00   0.391086E-09   0.741506E-07   0.230294E-08
  3400   0.986008E+01   0.288684E+00   0.000000E+00  -0.293519E+00   0.390742E-09   0.739142E-07   0.231786E-08
  3401   0.981869E+01   0.288790E+00   0.000000E+00  -0.289457E+00   0.390399E-09   0.736787E-07   0.233246E-08
  3402   0.977732E+01   0.288909E+00   0.000000E+00  -0.285503E+00   0.390056E-09   0.734440E-07   0.234674E-08
  3403   0.973451E+01   0.289050E+00   0.000000E+00  -0.281634E+00   0.389713E-09   0.732101E-07   0.236070E-08
  3404   0.969248E+01   0.289211E+00   0.000000E+00  -0.277865E+00   0.389371E-09   0.729771E-07   0.237435E-08
  3405   0.965049E+01   0.289385E+00   0.000000E+00  -0.274204E+00   0.389029E-09   0.727449E-07   0.238767E-08
  3406   0.960928E+01   0.289588E+00   0.000000E+00  -0.270635E+00   0.388687E-09   0.725135E-07   0.240068E-08
  3407   0.956811E+01   0.289797E+00   0.000000E+00  -0.267165E+00   0.388346E-09   0.722831E-07   0.241338E-08
  3408   0.952623E+01   0.290026E+00   0.000000E+00  -0.263787E+00   0.388005E-09   0.720535E-07   0.242576E-08
  3409   0.948438E+01   0.290269E+00   0.000000E+00  -0.260515E+00   0.387664E-09   0.718249E-07   0.243783E-08
  3410   0.944332E+01   0.290540E+00   0.000000E+00  -0.257342E+00   0.387323E-09   0.715972E-07   0.244959E-08
  3411   0.940155E+01   0.290824E+00   0.000000E+00  -0.254260E+00   0.386983E-09   0.713704E-07   0.246103E-08
  3412   0.936057E+01   0.291121E+00   0.000000E+00  -0.251268E+00   0.386644E-09   0.711445E-07   0.247217E-08
  3413   0.931888E+01   0.291423E+00   0.000000E+00  -0.248390E+00   0.386304E-09   0.709196E-07   0.248299E-08
  3414   0.927871E+01   0.291746E+00   0.000000E+00  -0.245616E+00   0.385965E-09   0.706956E-07   0.249351E-08
  3415   0.923710E+01   0.292083E+00   0.000000E+00  -0.242933E+00   0.385626E-09   0.704727E-07   0.250372E-08
  3416   0.919701E+01   0.292432E+00   0.000000E+00  -0.240339E+00   0.385287E-09   0.702507E-07   0.251362E-08
  3417   0.915547E+01   0.292794E+00   0.000000E+00  -0.237858E+00   0.384949E-09   0.700297E-07   0.252322E-08
  3418   0.911546E+01   0.293169E+00   0.000000E+00  -0.235473E+00   0.384611E-09   0.698098E-07   0.253251E-08
  3419   0.907549E+01   0.293564E+00   0.000000E+00  -0.233177E+00   0.384274E-09   0.695908E-07   0.254149E-08
  3420   0.903481E+01   0.293957E+00   0.000000E+00  -0.230985E+00   0.383936E-09   0.693729E-07   0.255018E-08
  3421   0.899491E+01   0.294362E+00   0.000000E+00  -0.228889E+00   0.383599E-09   0.691561E-07   0.255856E-08
  3422   0.895505E+01   0.294781E+00   0.000000E+00  -0.226896E+00   0.383262E-09   0.689403E-07   0.256664E-08
  3423   0.891524E+01   0.295205E+00   0.000000E+00  -0.224992E+00   0.382926E-09   0.687256E-07   0.257442E-08
  3424   0.887546E+01   0.295641E+00   0.000000E+00  -0.223190E+00   0.382590E-09   0.685120E-07   0.258190E-08
  3425   0.883646E+01   0.296097E+00   0.000000E+00  -0.221484E+00   0.382254E-09   0.682994E-07   0.258908E-08
  3426   0.879676E+01   0.296543E+00   0.000000E+00  -0.219865E+00   0.381919E-09   0.680880E-07   0.259596E-08
  3427   0.875784E+01   0.296995E+00   0.000000E+00  -0.218348E+00   0.381584E-09   0.678778E-07   0.260255E-08
  3428   0.871896E+01   0.297466E+00   0.000000E+00  -0.216925E+00   0.381249E-09   0.676686E-07   0.260884E-08
  3429   0.868013E+01   0.297935E+00   0.000000E+00  -0.215597E+00   0.380914E-09   0.674606E-07   0.261483E-08
  3430   0.864058E+01   0.298416E+00   0.000000E+00  -0.214362E+00   0.380580E-09   0.672538E-07   0.262054E-08
  3431   0.860182E+01   0.298902E+00   0.000000E+00  -0.213222E+00   0.380246E-09   0.670481E-07   0.262594E-08
  3432   0.856459E+01   0.299393E+00   0.000000E+00  -0.212160E+00   0.379913E-09   0.668436E-07   0.263106E-08
  3433   0.852666E+01   0.299889E+00   0.000000E+00  -0.211206E+00   0.379579E-09   0.666403E-07   0.263588E-08
  3434   0.848802E+01   0.300382E+00   0.000000E+00  -0.210345E+00   0.379246E-09   0.664383E-07   0.264041E-08
  3435   0.845090E+01   0.300879E+00   0.000000E+00  -0.209570E+00   0.378914E-09   0.662374E-07   0.264466E-08
  3436   0.841383E+01   0.301382E+00   0.000000E+00  -0.208879E+00   0.378581E-09   0.660378E-07   0.264861E-08
  3437   0.837680E+01   0.301888E+00   0.000000E+00  -0.208281E+00   0.378249E-09   0.658394E-07   0.265228E-08
  3438   0.833981E+01   0.302392E+00   0.000000E+00  -0.207768E+00   0.377917E-09   0.656423E-07   0.265566E-08
  3439   0.830360E+01   0.302901E+00   0.000000E+00  -0.207361E+00   0.377586E-09   0.654465E-07   0.265875E-08
  3440   0.826743E+01   0.303414E+00   0.000000E+00  -0.207024E+00   0.377255E-09   0.652519E-07   0.266156E-08
  3441   0.823131E+01   0.303924E+00   0.000000E+00  -0.206778E+00   0.376924E-09   0.650586E-07   0.266408E-08
  3442   0.819522E+01   0.304431E+00   0.000000E+00  -0.206616E+00   0.376593E-09   0.648667E-07   0.266632E-08
  3443   0.815918E+01   0.304934E+00   0.000000E+00  -0.206530E+00   0.376263E-09   0.646760E-07   0.266828E-08
  3444   0.812392E+01   0.305442E+00   0.000000E+00  -0.206527E+00   0.375933E-09   0.644868E-07   0.266995E-08
  3445   0.808870E+01   0.305947E+00   0.000000E+00  -0.206622E+00   0.375603E-09   0.642988E-07   0.267135E-08
  3446   0.805352E+01   0.306442E+00   0.000000E+00  -0.206793E+00   0.375274E-09   0.641122E-07   0.267246E-08
  3447   0.801913E+01   0.306940E+00   0.000000E+00  -0.207038E+00   0.374945E-09   0.639270E-07   0.267330E-08
  3448   0.798478E+01   0.307435E+00   0.000000E+00  -0.207358E+00   0.374616E-09   0.637431E-07   0.267385E-08
  3449   0.795121E+01   0.307927E+00   0.000000E+00  -0.207768E+00   0.374288E-09   0.635606E-07   0.267413E-08
  3450   0.791768E+01   0.308415E+00   0.000000E+00  -0.208238E+00   0.373960E-09   0.633796E-07   0.267414E-08
  3451   0.788346E+01   0.308892E+00   0.000000E+00  -0.208804E+00   0.373632E-09   0.632000E-07   0.267387E-08
  3452   0.785001E+01   0.309366E+00   0.000000E+00  -0.209436E+00   0.373304E-09   0.630217E-07   0.267332E-08
  3453   0.781810E+01   0.309830E+00   0.000000E+00  -0.210143E+00   0.372977E-09   0.628449E-07   0.267251E-08
  3454   0.778473E+01   0.310289E+00   0.000000E+00  -0.210915E+00   0.372650E-09   0.626696E-07   0.267142E-08
  3455   0.775215E+01   0.310753E+00   0.000000E+00  -0.211761E+00   0.372324E-09   0.624956E-07   0.267006E-08
  3456   0.772051E+01   0.311199E+00   0.000000E+00  -0.212681E+00   0.371997E-09   0.623231E-07   0.266844E-08
  3457   0.768837E+01   0.311634E+00   0.000000E+00  -0.213666E+00   0.371671E-09   0.621520E-07   0.266656E-08
  3458   0.765702E+01   0.312073E+00   0.000000E+00  -0.214717E+00   0.371346E-09   0.619823E-07   0.266441E-08
  3459   0.762497E+01   0.312501E+00   0.000000E+00  -0.215840E+00   0.371020E-09   0.618141E-07   0.266199E-08
  3460   0.759391E+01   0.312919E+00   0.000000E+00  -0.217029E+00   0.370695E-09   0.616472E-07   0.265932E-08
  3461   0.756364E+01   0.313326E+00   0.000000E+00  -0.218268E+00   0.370370E-09   0.614819E-07   0.265639E-08
  3462   0.753273E+01   0.313722E+00   0.000000E+00  -0.219587E+00   0.370046E-09   0.613179E-07   0.265321E-08
  3463   0.750275E+01   0.314108E+00   0.000000E+00  -0.220963E+00   0.369721E-09   0.611554E-07   0.264977E-08
  3464   0.747302E+01   0.314490E+00   0.000000E+00  -0.222403E+00   0.369398E-09   0.609943E-07   0.264608E-08
  3465   0.744363E+01   0.314862E+00   0.000000E+00  -0.223893E+00   0.369074E-09   0.608346E-07   0.264213E-08
  3466   0.741479E+01   0.315216E+00   0.000000E+00  -0.225432E+00   0.368750E-09   0.606764E-07   0.263794E-08
  3467   0.738605E+01   0.315567E+00   0.000000E+00  -0.227043E+00   0.368427E-09   0.605196E-07   0.263350E-08
  3468   0.735758E+01   0.315892E+00   0.000000E+00  -0.228702E+00   0.368105E-09   0.603642E-07   0.262882E-08
  3469   0.732950E+01   0.316214E+00   0.000000E+00  -0.230418E+00   0.367782E-09   0.602103E-07   0.262389E-08
  3470   0.730175E+01   0.316541E+00   0.000000E+00  -0.232198E+00   0.367460E-09   0.600578E-07   0.261871E-08
  3471   0.727418E+01   0.316835E+00   0.000000E+00  -0.234010E+00   0.367138E-09   0.599068E-07   0.261330E-08
  3472   0.724686E+01   0.317126E+00   0.000000E+00  -0.235879E+00   0.366817E-09   0.597572E-07   0.260765E-08
  3473   0.721979E+01   0.317391E+00   0.000000E+00  -0.237788E+00   0.366495E-09   0.596091E-07   0.260176E-08
  3474   0.719320E+01   0.317654E+00   0.000000E+00  -0.239746E+00   0.366174E-09   0.594624E-07   0.259564E-08
  3475   0.716671E+01   0.317891E+00   0.000000E+00  -0.241736E+00   0.365854E-09   0.593171E-07   0.258928E-08
  3476   0.714070E+01   0.318126E+00   0.000000E+00  -0.243788E+00   0.365533E-09   0.591733E-07   0.258269E-08
  3477   0.711493E+01   0.318343E+00   0.000000E+00  -0.245874E+00   0.365213E-09   0.590310E-07   0.257587E-08
  3478   0.708956E+01   0.318541E+00   0.000000E+00  -0.248006E+00   0.364893E-09   0.588901E-07   0.256883E-08
