#    L    TT             EE             TE             PP             TP          
  3439   0.831426E+01   0.303317E+00  -0.207558E+00   0.176410E+05   0.112241E+01
  3440   0.827804E+01   0.303831E+00  -0.207221E+00   0.176255E+05   0.111907E+01
  3441   0.824187E+01   0.304341E+00  -0.206975E+00   0.176100E+05   0.111576E+01
  3442   0.820573E+01   0.304849E+00  -0.206812E+00   0.175946E+05   0.111247E+01
  3443   0.816963E+01   0.305354E+00  -0.206726E+00   0.175792E+05   0.110920E+01
  3444   0.813432E+01   0.305862E+00  -0.206724E+00   0.175637E+05   0.110595E+01
  3445   0.809905E+01   0.306368E+00  -0.206819E+00   0.175483E+05   0.110273E+01
  3446   0.806382E+01   0.306863E+00  -0.206990E+00   0.175330E+05   0.109953E+01
  3447   0.802938E+01   0.307362E+00  -0.207236E+00   0.175176E+05   0.109636E+01
  3448   0.799498E+01   0.307858E+00  -0.207557E+00   0.175022E+05   0.109320E+01
  3449   0.796136E+01   0.308350E+00  -0.207968E+00   0.174869E+05   0.109007E+01
  3450   0.792779E+01   0.308839E+00  -0.208438E+00   0.174715E+05   0.108697E+01
  3451   0.789351E+01   0.309317E+00  -0.209005E+00   0.174562E+05   0.108389E+01
  3452   0.786002E+01   0.309792E+00  -0.209638E+00   0.174409E+05   0.108083E+01
  3453   0.782806E+01   0.310256E+00  -0.210346E+00   0.174256E+05   0.107780E+01
  3454   0.779465E+01   0.310716E+00  -0.211120E+00   0.174104E+05   0.107480E+01
  3455   0.776202E+01   0.311181E+00  -0.211967E+00   0.173951E+05   0.107181E+01
  3456   0.773033E+01   0.311627E+00  -0.212888E+00   0.173799E+05   0.106886E+01
  3457   0.769815E+01   0.312063E+00  -0.213875E+00   0.173646E+05   0.106592E+01
  3458   0.766675E+01   0.312502E+00  -0.214927E+00   0.173494E+05   0.106301E+01
  3459   0.763465E+01   0.312931E+00  -0.216053E+00   0.173342E+05   0.106013E+01
  3460   0.760355E+01   0.313349E+00  -0.217243E+00   0.173190E+05   0.105727E+01
  3461   0.757323E+01   0.313757E+00  -0.218484E+00   0.173038E+05   0.105443E+01
  3462   0.754228E+01   0.314154E+00  -0.219805E+00   0.172887E+05   0.105162E+01
  3463   0.751226E+01   0.314540E+00  -0.221183E+00   0.172735E+05   0.104883E+01
  3464   0.748249E+01   0.314923E+00  -0.222625E+00   0.172584E+05   0.104607E+01
  3465   0.745305E+01   0.315295E+00  -0.224117E+00   0.172433E+05   0.104333E+01
  3466   0.742417E+01   0.315650E+00  -0.225659E+00   0.172282E+05   0.104062E+01
  3467   0.739539E+01   0.316001E+00  -0.227272E+00   0.172131E+05   0.103793E+01
  3468   0.736687E+01   0.316327E+00  -0.228934E+00   0.171980E+05   0.103527E+01
  3469   0.733875E+01   0.316649E+00  -0.230653E+00   0.171829E+05   0.103263E+01
  3470   0.731096E+01   0.316976E+00  -0.232435E+00   0.171679E+05   0.103001E+01
  3471   0.728335E+01   0.317271E+00  -0.234250E+00   0.171528E+05   0.102742E+01
  3472   0.725599E+01   0.317562E+00  -0.236122E+00   0.171378E+05   0.102486E+01
  3473   0.722889E+01   0.317828E+00  -0.238034E+00   0.171228E+05   0.102232E+01
  3474   0.720226E+01   0.318091E+00  -0.239994E+00   0.171078E+05   0.101980E+01
  3475   0.717573E+01   0.318329E+00  -0.241987E+00   0.170928E+05   0.101731E+01
  3476   0.714967E+01   0.318563E+00  -0.244043E+00   0.170778E+05   0.101485E+01
  3477   0.712387E+01   0.318780E+00  -0.246131E+00   0.170629E+05   0.101241E+01
  3478   0.709846E+01   0.318979E+00  -0.248266E+00   0.170479E+05   0.100999E+01
  3479   0.707338E+01   0.319168E+00  -0.250434E+00   0.170330E+05   0.100760E+01
  3480   0.704861E+01   0.319339E+00  -0.252649E+00   0.170181E+05   0.100523E+01
  3481   0.702402E+01   0.319500E+00  -0.254895E+00   0.170032E+05   0.100289E+01
  3482   0.699991E+01   0.319643E+00  -0.257174E+00   0.169883E+05   0.100058E+01
  3483   0.697603E+01   0.319769E+00  -0.259484E+00   0.169734E+05   0.998284E+00
  3484   0.695248E+01   0.319884E+00  -0.261825E+00   0.169586E+05   0.996018E+00
  3485   0.692932E+01   0.319982E+00  -0.264198E+00   0.169437E+05   0.993776E+00
  3486   0.690633E+01   0.320054E+00  -0.266609E+00   0.169289E+05   0.991560E+00
  3487   0.688381E+01   0.320116E+00  -0.269036E+00   0.169141E+05   0.989368E+00
  3488   0.686146E+01   0.320161E+00  -0.271494E+00   0.168993E+05   0.987202E+00
  3489   0.683950E+01   0.320188E+00  -0.273967E+00   0.168845E+05   0.985061E+00
  3490   0.681778E+01   0.320206E+00  -0.276464E+00   0.168697E+05   0.982945E+00
  3491   0.679645E+01   0.320190E+00  -0.278990E+00   0.168549E+05   0.980854E+00
  3492   0.677536E+01   0.320158E+00  -0.281539E+00   0.168402E+05   0.978788E+00
  3493   0.675466E+01   0.320115E+00  -0.284089E+00   0.168254E+05   0.976747E+00
  3494   0.673421E+01   0.320062E+00  -0.286668E+00   0.168107E+05   0.974731E+00
  3495   0.671406E+01   0.319977E+00  -0.289254E+00   0.167960E+05   0.972741E+00
  3496   0.669423E+01   0.319882E+00  -0.291854E+00   0.167813E+05   0.970776E+00
  3497   0.667471E+01   0.319762E+00  -0.294469E+00   0.167666E+05   0.968836E+00
  3498   0.665550E+01   0.319625E+00  -0.297091E+00   0.167519E+05   0.966921E+00
  3499   0.663653E+01   0.319477E+00  -0.299726E+00   0.167373E+05   0.965032E+00
  3500   0.661787E+01   0.319298E+00  -0.302360E+00   0.167226E+05   0.963168E+00
  3501   0.659945E+01   0.319101E+00  -0.305001E+00   0.167080E+05   0.961329E+00
  3502   0.658133E+01   0.318902E+00  -0.307655E+00   0.166934E+05   0.959516E+00
  3503   0.656360E+01   0.318678E+00  -0.310308E+00   0.166788E+05   0.957727E+00
  3504   0.654611E+01   0.318408E+00  -0.312959E+00   0.166642E+05   0.955964E+00
  3505   0.652892E+01   0.318142E+00  -0.315610E+00   0.166496E+05   0.954226E+00
  3506   0.651204E+01   0.317867E+00  -0.318259E+00   0.166350E+05   0.952513E+00
  3507   0.649531E+01   0.317568E+00  -0.320914E+00   0.166205E+05   0.950825E+00
  3508   0.647890E+01   0.317244E+00  -0.323561E+00   0.166059E+05   0.949162E+00
  3509   0.646278E+01   0.316903E+00  -0.326199E+00   0.165914E+05   0.947523E+00
  3510   0.644705E+01   0.316539E+00  -0.328836E+00   0.165769E+05   0.945909E+00
  3511   0.643148E+01   0.316164E+00  -0.331464E+00   0.165624E+05   0.944320E+00
  3512   0.641620E+01   0.315766E+00  -0.334076E+00   0.165479E+05   0.942756E+00
  3513   0.640109E+01   0.315351E+00  -0.336687E+00   0.165334E+05   0.941216E+00
  3514   0.638642E+01   0.314905E+00  -0.339281E+00   0.165190E+05   0.939701E+00
  3515   0.637184E+01   0.314456E+00  -0.341853E+00   0.165045E+05   0.938210E+00
  3516   0.635770E+01   0.313977E+00  -0.344431E+00   0.164901E+05   0.936743E+00
  3517   0.634372E+01   0.313474E+00  -0.346985E+00   0.164757E+05   0.935301E+00
  3518   0.632996E+01   0.312954E+00  -0.349516E+00   0.164613E+05   0.933883E+00
  3519   0.631650E+01   0.312418E+00  -0.352038E+00   0.164469E+05   0.932489E+00
  3520   0.630327E+01   0.311866E+00  -0.354537E+00   0.164325E+05   0.931119E+00
  3521   0.629034E+01   0.311290E+00  -0.357027E+00   0.164181E+05   0.929773E+00
  3522   0.627756E+01   0.310706E+00  -0.359479E+00   0.164038E+05   0.928451E+00
  3523   0.626500E+01   0.310097E+00  -0.361915E+00   0.163894E+05   0.927153E+00
  3524   0.625267E+01   0.309473E+00  -0.364335E+00   0.163751E+05   0.925879E+00
  3525   0.624070E+01   0.308826E+00  -0.366724E+00   0.163608E+05   0.924629E+00
  3526   0.622874E+01   0.308163E+00  -0.369090E+00   0.163465E+05   0.923402E+00
  3527   0.621707E+01   0.307483E+00  -0.371432E+00   0.163322E+05   0.922200E+00
  3528   0.620569E+01   0.306781E+00  -0.373744E+00   0.163179E+05   0.921020E+00
  3529   0.619454E+01   0.306070E+00  -0.376025E+00   0.163036E+05   0.919864E+00
  3530   0.618346E+01   0.305336E+00  -0.378275E+00   0.162894E+05   0.918732E+00
  3531   0.617274E+01   0.304579E+00  -0.380502E+00   0.162752E+05   0.917623E+00
  3532   0.616210E+01   0.303814E+00  -0.382691E+00   0.162609E+05   0.916537E+00
  3533   0.615167E+01   0.303033E+00  -0.384848E+00   0.162467E+05   0.915475E+00
  3534   0.614153E+01   0.302222E+00  -0.386976E+00   0.162325E+05   0.914436E+00
  3535   0.613147E+01   0.301418E+00  -0.389065E+00   0.162183E+05   0.913420E+00
  3536   0.612169E+01   0.300577E+00  -0.391108E+00   0.162041E+05   0.912427E+00
  3537   0.611206E+01   0.299727E+00  -0.393128E+00   0.161900E+05   0.911457E+00
  3538   0.610271E+01   0.298840E+00  -0.395110E+00   0.161758E+05   0.910510E+00
  3539   0.609343E+01   0.297952E+00  -0.397046E+00   0.161617E+05   0.909586E+00
  3540   0.608429E+01   0.297050E+00  -0.398952E+00   0.161476E+05   0.908684E+00
  3541   0.607537E+01   0.296125E+00  -0.400797E+00   0.161335E+05   0.907806E+00
  3542   0.606658E+01   0.295200E+00  -0.402619E+00   0.161194E+05   0.906950E+00
  3543   0.605801E+01   0.294252E+00  -0.404403E+00   0.161053E+05   0.906116E+00
  3544   0.604957E+01   0.293282E+00  -0.406142E+00   0.160912E+05   0.905306E+00
  3545   0.604128E+01   0.292305E+00  -0.407857E+00   0.160771E+05   0.904517E+00
  3546   0.603311E+01   0.291313E+00  -0.409512E+00   0.160631E+05   0.903752E+00
  3547   0.602509E+01   0.290306E+00  -0.411106E+00   0.160491E+05   0.903008E+00
  3548   0.601720E+01   0.289284E+00  -0.412670E+00   0.160350E+05   0.902287E+00
  3549   0.600944E+01   0.288248E+00  -0.414181E+00   0.160210E+05   0.901588E+00
  3550   0.600190E+01   0.287205E+00  -0.415654E+00   0.160070E+05   0.900911E+00
  3551   0.599433E+01   0.286139E+00  -0.417081E+00   0.159931E+05   0.900256E+00
  3552   0.598706E+01   0.285059E+00  -0.418448E+00   0.159791E+05   0.899624E+00
  3553   0.597969E+01   0.283973E+00  -0.419778E+00   0.159651E+05   0.899013E+00
  3554   0.597260E+01   0.282872E+00  -0.421055E+00   0.159512E+05   0.898423E+00
  3555   0.596557E+01   0.281763E+00  -0.422287E+00   0.159372E+05   0.897855E+00
  3556   0.595868E+01   0.280626E+00  -0.423459E+00   0.159233E+05   0.897309E+00
  3557   0.595192E+01   0.279497E+00  -0.424587E+00   0.159094E+05   0.896783E+00
  3558   0.594514E+01   0.278338E+00  -0.425656E+00   0.158955E+05   0.896278E+00
  3559   0.593857E+01   0.277188E+00  -0.426687E+00   0.158816E+05   0.895794E+00
  3560   0.593198E+01   0.276016E+00  -0.427659E+00   0.158678E+05   0.895331E+00
  3561   0.592560E+01   0.274838E+00  -0.428588E+00   0.158539E+05   0.894888E+00
  3562   0.591928E+01   0.273645E+00  -0.429465E+00   0.158401E+05   0.894465E+00
  3563   0.591294E+01   0.272445E+00  -0.430290E+00   0.158262E+05   0.894063E+00
  3564   0.590681E+01   0.271239E+00  -0.431057E+00   0.158124E+05   0.893680E+00
  3565   0.590066E+01   0.270012E+00  -0.431774E+00   0.157986E+05   0.893317E+00
  3566   0.589457E+01   0.268778E+00  -0.432439E+00   0.157848E+05   0.892973E+00
  3567   0.588860E+01   0.267538E+00  -0.433046E+00   0.157710E+05   0.892649E+00
  3568   0.588263E+01   0.266291E+00  -0.433603E+00   0.157572E+05   0.892345E+00
  3569   0.587678E+01   0.265037E+00  -0.434109E+00   0.157435E+05   0.892059E+00
  3570   0.587106E+01   0.263770E+00  -0.434565E+00   0.157297E+05   0.891792E+00
  3571   0.586525E+01   0.262497E+00  -0.434963E+00   0.157160E+05   0.891544E+00
  3572   0.585943E+01   0.261217E+00  -0.435304E+00   0.157023E+05   0.891314E+00
  3573   0.585373E+01   0.259931E+00  -0.435603E+00   0.156886E+05   0.891103E+00
  3574   0.584809E+01   0.258639E+00  -0.435844E+00   0.156749E+05   0.890910E+00
  3575   0.584250E+01   0.257340E+00  -0.436021E+00   0.156612E+05   0.890735E+00
  3576   0.583690E+01   0.256036E+00  -0.436156E+00   0.156475E+05   0.890578E+00
  3577   0.583135E+01   0.254718E+00  -0.436234E+00   0.156338E+05   0.890439E+00
  3578   0.582579E+01   0.253408E+00  -0.436270E+00   0.156202E+05   0.890317E+00
  3579   0.582027E+01   0.252093E+00  -0.436243E+00   0.156066E+05   0.890213E+00
  3580   0.581474E+01   0.250757E+00  -0.436166E+00   0.155929E+05   0.890125E+00
  3581   0.580927E+01   0.249429E+00  -0.436034E+00   0.155793E+05   0.890055E+00
  3582   0.580377E+01   0.248096E+00  -0.435845E+00   0.155657E+05   0.890002E+00
  3583   0.579826E+01   0.246749E+00  -0.435608E+00   0.155521E+05   0.889965E+00
  3584   0.579279E+01   0.245404E+00  -0.435322E+00   0.155386E+05   0.889945E+00
  3585   0.578731E+01   0.244053E+00  -0.434981E+00   0.155250E+05   0.889941E+00
  3586   0.578189E+01   0.242704E+00  -0.434584E+00   0.155114E+05   0.889954E+00
  3587   0.577636E+01   0.241356E+00  -0.434139E+00   0.154979E+05   0.889982E+00
  3588   0.577082E+01   0.239995E+00  -0.433640E+00   0.154844E+05   0.890026E+00
  3589   0.576533E+01   0.238636E+00  -0.433092E+00   0.154709E+05   0.890086E+00
  3590   0.575990E+01   0.237286E+00  -0.432497E+00   0.154574E+05   0.890162E+00
  3591   0.575429E+01   0.235924E+00  -0.431840E+00   0.154439E+05   0.890253E+00
  3592   0.574881E+01   0.234563E+00  -0.431142E+00   0.154304E+05   0.890359E+00
  3593   0.574317E+01   0.233204E+00  -0.430391E+00   0.154169E+05   0.890480E+00
  3594   0.573750E+01   0.231846E+00  -0.429585E+00   0.154035E+05   0.890615E+00
  3595   0.573173E+01   0.230484E+00  -0.428732E+00   0.153900E+05   0.890766E+00
  3596   0.572602E+01   0.229123E+00  -0.427810E+00   0.153766E+05   0.890931E+00
  3597   0.572036E+01   0.227765E+00  -0.426871E+00   0.153632E+05   0.891110E+00
  3598   0.571453E+01   0.226408E+00  -0.425878E+00   0.153498E+05   0.891304E+00
  3599   0.570868E+01   0.225054E+00  -0.424825E+00   0.153364E+05   0.891511E+00
  3600   0.570280E+01   0.223694E+00  -0.423754E+00   0.153230E+05   0.891732E+00
  3601   0.569683E+01   0.222344E+00  -0.422623E+00   0.153096E+05   0.891967E+00
  3602   0.569083E+01   0.220997E+00  -0.421439E+00   0.152963E+05   0.892216E+00
  3603   0.568474E+01   0.219644E+00  -0.420209E+00   0.152829E+05   0.892477E+00
  3604   0.567863E+01   0.218300E+00  -0.418940E+00   0.152696E+05   0.892752E+00
  3605   0.567250E+01   0.216959E+00  -0.417619E+00   0.152563E+05   0.893039E+00
  3606   0.566627E+01   0.215620E+00  -0.416260E+00   0.152429E+05   0.893340E+00
  3607   0.565994E+01   0.214283E+00  -0.414848E+00   0.152296E+05   0.893652E+00
  3608   0.565367E+01   0.212956E+00  -0.413405E+00   0.152164E+05   0.893977E+00
  3609   0.564723E+01   0.211623E+00  -0.411918E+00   0.152031E+05   0.894314E+00
  3610   0.564070E+01   0.210307E+00  -0.410379E+00   0.151898E+05   0.894663E+00
  3611   0.563407E+01   0.208994E+00  -0.408802E+00   0.151766E+05   0.895023E+00
  3612   0.562742E+01   0.207675E+00  -0.407195E+00   0.151633E+05   0.895395E+00
  3613   0.562068E+01   0.206366E+00  -0.405536E+00   0.151501E+05   0.895778E+00
  3614   0.561392E+01   0.205066E+00  -0.403856E+00   0.151369E+05   0.896172E+00
  3615   0.560706E+01   0.203769E+00  -0.402123E+00   0.151237E+05   0.896576E+00
  3616   0.560004E+01   0.202481E+00  -0.400347E+00   0.151105E+05   0.896992E+00
  3617   0.559300E+01   0.201195E+00  -0.398549E+00   0.150973E+05   0.897418E+00
  3618   0.558587E+01   0.199919E+00  -0.396707E+00   0.150841E+05   0.897854E+00
  3619   0.557872E+01   0.198645E+00  -0.394828E+00   0.150710E+05   0.898300E+00
  3620   0.557148E+01   0.197380E+00  -0.392921E+00   0.150578E+05   0.898756E+00
  3621   0.556408E+01   0.196125E+00  -0.390970E+00   0.150447E+05   0.899221E+00
  3622   0.555658E+01   0.194879E+00  -0.388991E+00   0.150316E+05   0.899696E+00
  3623   0.554899E+01   0.193643E+00  -0.386976E+00   0.150185E+05   0.900180E+00
  3624   0.554131E+01   0.192402E+00  -0.384940E+00   0.150054E+05   0.900673E+00
  3625   0.553347E+01   0.191184E+00  -0.382869E+00   0.149923E+05   0.901175E+00
  3626   0.552569E+01   0.189969E+00  -0.380762E+00   0.149792E+05   0.901686E+00
  3627   0.551774E+01   0.188764E+00  -0.378620E+00   0.149661E+05   0.902205E+00
  3628   0.550970E+01   0.187560E+00  -0.376465E+00   0.149531E+05   0.902732E+00
  3629   0.550157E+01   0.186374E+00  -0.374275E+00   0.149401E+05   0.903267E+00
  3630   0.549336E+01   0.185197E+00  -0.372057E+00   0.149270E+05   0.903810E+00
  3631   0.548498E+01   0.184022E+00  -0.369812E+00   0.149140E+05   0.904360E+00
  3632   0.547644E+01   0.182856E+00  -0.367547E+00   0.149010E+05   0.904918E+00
  3633   0.546796E+01   0.181707E+00  -0.365256E+00   0.148880E+05   0.905483E+00
  3634   0.545932E+01   0.180561E+00  -0.362944E+00   0.148750E+05   0.906055E+00
  3635   0.545059E+01   0.179431E+00  -0.360613E+00   0.148621E+05   0.906634E+00
  3636   0.544177E+01   0.178318E+00  -0.358248E+00   0.148491E+05   0.907220E+00
  3637   0.543279E+01   0.177199E+00  -0.355871E+00   0.148361E+05   0.907811E+00
  3638   0.542380E+01   0.176105E+00  -0.353468E+00   0.148232E+05   0.908409E+00
  3639   0.541465E+01   0.175021E+00  -0.351045E+00   0.148103E+05   0.909013E+00
  3640   0.540541E+01   0.173946E+00  -0.348611E+00   0.147974E+05   0.909623E+00
  3641   0.539601E+01   0.172880E+00  -0.346159E+00   0.147845E+05   0.910238E+00
  3642   0.538653E+01   0.171823E+00  -0.343681E+00   0.147716E+05   0.910859E+00
  3643   0.537703E+01   0.170784E+00  -0.341199E+00   0.147587E+05   0.911485E+00
  3644   0.536723E+01   0.169754E+00  -0.338698E+00   0.147458E+05   0.912115E+00
  3645   0.535749E+01   0.168741E+00  -0.336180E+00   0.147330E+05   0.912751E+00
  3646   0.534760E+01   0.167737E+00  -0.333651E+00   0.147201E+05   0.913391E+00
  3647   0.533769E+01   0.166735E+00  -0.331111E+00   0.147073E+05   0.914036E+00
  3648   0.532755E+01   0.165757E+00  -0.328561E+00   0.146945E+05   0.914684E+00
  3649   0.531740E+01   0.164789E+00  -0.326001E+00   0.146817E+05   0.915337E+00
  3650   0.530709E+01   0.163830E+00  -0.323438E+00   0.146689E+05   0.915993E+00
  3651   0.529678E+01   0.162888E+00  -0.320850E+00   0.146561E+05   0.916653E+00
  3652   0.528631E+01   0.161955E+00  -0.318274E+00   0.146433E+05   0.917316E+00
  3653   0.527568E+01   0.161039E+00  -0.315681E+00   0.146305E+05   0.917982E+00
  3654   0.526497E+01   0.160125E+00  -0.313086E+00   0.146178E+05   0.918652E+00
  3655   0.525410E+01   0.159234E+00  -0.310480E+00   0.146050E+05   0.919324E+00
  3656   0.524323E+01   0.158354E+00  -0.307872E+00   0.145923E+05   0.919999E+00
  3657   0.523220E+01   0.157489E+00  -0.305269E+00   0.145796E+05   0.920677E+00
  3658   0.522116E+01   0.156641E+00  -0.302656E+00   0.145669E+05   0.921356E+00
  3659   0.520990E+01   0.155795E+00  -0.300041E+00   0.145542E+05   0.922038E+00
  3660   0.519863E+01   0.154973E+00  -0.297423E+00   0.145415E+05   0.922722E+00
  3661   0.518713E+01   0.154160E+00  -0.294811E+00   0.145288E+05   0.923408E+00
  3662   0.517570E+01   0.153364E+00  -0.292196E+00   0.145161E+05   0.924095E+00
  3663   0.516412E+01   0.152576E+00  -0.289586E+00   0.145035E+05   0.924784E+00
  3664   0.515239E+01   0.151805E+00  -0.286981E+00   0.144908E+05   0.925474E+00
  3665   0.514058E+01   0.151042E+00  -0.284358E+00   0.144782E+05   0.926166E+00
  3666   0.512876E+01   0.150289E+00  -0.281764E+00   0.144656E+05   0.926858E+00
  3667   0.511680E+01   0.149566E+00  -0.279174E+00   0.144530E+05   0.927551E+00
  3668   0.510483E+01   0.148845E+00  -0.276575E+00   0.144404E+05   0.928244E+00
  3669   0.509264E+01   0.148141E+00  -0.273988E+00   0.144278E+05   0.928938E+00
  3670   0.508051E+01   0.147445E+00  -0.271421E+00   0.144152E+05   0.929632E+00
  3671   0.506809E+01   0.146772E+00  -0.268845E+00   0.144027E+05   0.930327E+00
  3672   0.505575E+01   0.146108E+00  -0.266281E+00   0.143901E+05   0.931021E+00
  3673   0.504325E+01   0.145453E+00  -0.263723E+00   0.143776E+05   0.931714E+00
  3674   0.503068E+01   0.144822E+00  -0.261184E+00   0.143650E+05   0.932408E+00
  3675   0.501804E+01   0.144199E+00  -0.258651E+00   0.143525E+05   0.933101E+00
  3676   0.500539E+01   0.143592E+00  -0.256138E+00   0.143400E+05   0.933793E+00
  3677   0.499260E+01   0.142993E+00  -0.253616E+00   0.143275E+05   0.934484E+00
  3678   0.497973E+01   0.142411E+00  -0.251121E+00   0.143150E+05   0.935173E+00
  3679   0.496679E+01   0.141844E+00  -0.248639E+00   0.143025E+05   0.935862E+00
  3680   0.495386E+01   0.141286E+00  -0.246170E+00   0.142901E+05   0.936549E+00
  3681   0.494070E+01   0.140743E+00  -0.243720E+00   0.142776E+05   0.937234E+00
  3682   0.492754E+01   0.140216E+00  -0.241284E+00   0.142652E+05   0.937918E+00
  3683   0.491432E+01   0.139698E+00  -0.238868E+00   0.142528E+05   0.938599E+00
  3684   0.490109E+01   0.139203E+00  -0.236465E+00   0.142403E+05   0.939278E+00
  3685   0.488773E+01   0.138709E+00  -0.234075E+00   0.142279E+05   0.939955E+00
  3686   0.487436E+01   0.138222E+00  -0.231712E+00   0.142155E+05   0.940629E+00
  3687   0.486085E+01   0.137759E+00  -0.229362E+00   0.142031E+05   0.941301E+00
  3688   0.484735E+01   0.137312E+00  -0.227025E+00   0.141908E+05   0.941970E+00
  3689   0.483385E+01   0.136873E+00  -0.224717E+00   0.141784E+05   0.942635E+00
  3690   0.482006E+01   0.136449E+00  -0.222428E+00   0.141660E+05   0.943298E+00
  3691   0.480642E+01   0.136040E+00  -0.220160E+00   0.141537E+05   0.943957E+00
  3692   0.479272E+01   0.135640E+00  -0.217919E+00   0.141414E+05   0.944612E+00
  3693   0.477895E+01   0.135255E+00  -0.215700E+00   0.141290E+05   0.945264E+00
  3694   0.476511E+01   0.134878E+00  -0.213500E+00   0.141167E+05   0.945911E+00
  3695   0.475128E+01   0.134517E+00  -0.211329E+00   0.141044E+05   0.946555E+00
  3696   0.473730E+01   0.134163E+00  -0.209185E+00   0.140921E+05   0.947194E+00
  3697   0.472334E+01   0.133833E+00  -0.207062E+00   0.140799E+05   0.947829E+00
  3698   0.470946E+01   0.133502E+00  -0.204967E+00   0.140676E+05   0.948459E+00
  3699   0.469543E+01   0.133187E+00  -0.202885E+00   0.140553E+05   0.949084E+00
  3700   0.468135E+01   0.132887E+00  -0.200845E+00   0.140431E+05   0.949705E+00
  3701   0.466727E+01   0.132595E+00  -0.198827E+00   0.140308E+05   0.950320E+00
  3702   0.465313E+01   0.132310E+00  -0.196836E+00   0.140186E+05   0.950930E+00
  3703   0.463899E+01   0.132048E+00  -0.194873E+00   0.140064E+05   0.951534E+00
  3704   0.462487E+01   0.131786E+00  -0.192938E+00   0.139942E+05   0.952134E+00
  3705   0.461068E+01   0.131547E+00  -0.191023E+00   0.139820E+05   0.952727E+00
  3706   0.459643E+01   0.131300E+00  -0.189143E+00   0.139698E+05   0.953315E+00
  3707   0.458219E+01   0.131084E+00  -0.187299E+00   0.139577E+05   0.953897E+00
  3708   0.456789E+01   0.130867E+00  -0.185481E+00   0.139455E+05   0.954474E+00
  3709   0.455367E+01   0.130665E+00  -0.183691E+00   0.139333E+05   0.955044E+00
  3710   0.453946E+01   0.130471E+00  -0.181936E+00   0.139212E+05   0.955609E+00
  3711   0.452511E+01   0.130292E+00  -0.180200E+00   0.139091E+05   0.956167E+00
  3712   0.451085E+01   0.130120E+00  -0.178514E+00   0.138970E+05   0.956719E+00
  3713   0.449659E+01   0.129956E+00  -0.176840E+00   0.138848E+05   0.957265E+00
  3714   0.448228E+01   0.129784E+00  -0.175208E+00   0.138727E+05   0.957805E+00
  3715   0.446798E+01   0.129649E+00  -0.173603E+00   0.138607E+05   0.958338E+00
  3716   0.445361E+01   0.129514E+00  -0.172032E+00   0.138486E+05   0.958864E+00
  3717   0.443933E+01   0.129386E+00  -0.170495E+00   0.138365E+05   0.959384E+00
  3718   0.442506E+01   0.129265E+00  -0.168984E+00   0.138245E+05   0.959897E+00
  3719   0.441066E+01   0.129160E+00  -0.167508E+00   0.138124E+05   0.960403E+00
  3720   0.439641E+01   0.129083E+00  -0.166066E+00   0.138004E+05   0.960902E+00
  3721   0.438210E+01   0.128992E+00  -0.164657E+00   0.137884E+05   0.961394E+00
  3722   0.436788E+01   0.128907E+00  -0.163275E+00   0.137763E+05   0.961879E+00
  3723   0.435360E+01   0.128838E+00  -0.161934E+00   0.137643E+05   0.962356E+00
  3724   0.433940E+01   0.128775E+00  -0.160619E+00   0.137524E+05   0.962827E+00
  3725   0.432515E+01   0.128719E+00  -0.159345E+00   0.137404E+05   0.963289E+00
  3726   0.431090E+01   0.128663E+00  -0.158097E+00   0.137284E+05   0.963745E+00
  3727   0.429674E+01   0.128629E+00  -0.156890E+00   0.137164E+05   0.964192E+00
  3728   0.428260E+01   0.128587E+00  -0.155716E+00   0.137045E+05   0.964632E+00
  3729   0.426839E+01   0.128574E+00  -0.154576E+00   0.136926E+05   0.965064E+00
  3730   0.425435E+01   0.128553E+00  -0.153461E+00   0.136806E+05   0.965489E+00
  3731   0.424024E+01   0.128539E+00  -0.152386E+00   0.136687E+05   0.965905E+00
  3732   0.422622E+01   0.128524E+00  -0.151345E+00   0.136568E+05   0.966313E+00
  3733   0.421215E+01   0.128531E+00  -0.150336E+00   0.136449E+05   0.966712E+00
  3734   0.419823E+01   0.128537E+00  -0.149353E+00   0.136330E+05   0.967104E+00
  3735   0.418425E+01   0.128543E+00  -0.148417E+00   0.136211E+05   0.967487E+00
  3736   0.417037E+01   0.128563E+00  -0.147521E+00   0.136093E+05   0.967862E+00
  3737   0.415657E+01   0.128590E+00  -0.146643E+00   0.135974E+05   0.968228E+00
  3738   0.414263E+01   0.128616E+00  -0.145813E+00   0.135856E+05   0.968585E+00
  3739   0.412886E+01   0.128655E+00  -0.144999E+00   0.135737E+05   0.968934E+00
  3740   0.411525E+01   0.128695E+00  -0.144226E+00   0.135619E+05   0.969273E+00
  3741   0.410151E+01   0.128740E+00  -0.143463E+00   0.135501E+05   0.969604E+00
  3742   0.408786E+01   0.128785E+00  -0.142754E+00   0.135383E+05   0.969926E+00
  3743   0.407430E+01   0.128836E+00  -0.142077E+00   0.135265E+05   0.970238E+00
  3744   0.406082E+01   0.128894E+00  -0.141432E+00   0.135147E+05   0.970541E+00
  3745   0.404736E+01   0.128958E+00  -0.140819E+00   0.135029E+05   0.970835E+00
  3746   0.403399E+01   0.129022E+00  -0.140245E+00   0.134912E+05   0.971120E+00
  3747   0.402056E+01   0.129091E+00  -0.139703E+00   0.134794E+05   0.971395E+00
  3748   0.400730E+01   0.129160E+00  -0.139193E+00   0.134677E+05   0.971660E+00
