#    L    TT             EE             TE             PP             TP          
  3551   0.591388E+01   0.283576E+00  -0.403451E+00   0.159220E+05   0.899013E+00
  3552   0.590601E+01   0.282595E+00  -0.404971E+00   0.159081E+05   0.898276E+00
  3553   0.589808E+01   0.281606E+00  -0.406457E+00   0.158942E+05   0.897560E+00
  3554   0.589044E+01   0.280601E+00  -0.407896E+00   0.158803E+05   0.896865E+00
  3555   0.588288E+01   0.279589E+00  -0.409294E+00   0.158664E+05   0.896191E+00
  3556   0.587546E+01   0.278547E+00  -0.410636E+00   0.158526E+05   0.895538E+00
  3557   0.586820E+01   0.277512E+00  -0.411939E+00   0.158387E+05   0.894905E+00
  3558   0.586094E+01   0.276447E+00  -0.413186E+00   0.158249E+05   0.894293E+00
  3559   0.585390E+01   0.275389E+00  -0.414400E+00   0.158111E+05   0.893701E+00
  3560   0.584686E+01   0.274309E+00  -0.415559E+00   0.157973E+05   0.893129E+00
  3561   0.584004E+01   0.273220E+00  -0.416677E+00   0.157835E+05   0.892577E+00
  3562   0.583330E+01   0.272117E+00  -0.417748E+00   0.157697E+05   0.892045E+00
  3563   0.582655E+01   0.271006E+00  -0.418771E+00   0.157559E+05   0.891532E+00
  3564   0.582003E+01   0.269887E+00  -0.419740E+00   0.157422E+05   0.891040E+00
  3565   0.581351E+01   0.268746E+00  -0.420660E+00   0.157284E+05   0.890567E+00
  3566   0.580706E+01   0.267597E+00  -0.421533E+00   0.157147E+05   0.890113E+00
  3567   0.580076E+01   0.266440E+00  -0.422351E+00   0.157010E+05   0.889678E+00
  3568   0.579446E+01   0.265276E+00  -0.423121E+00   0.156873E+05   0.889262E+00
  3569   0.578830E+01   0.264105E+00  -0.423844E+00   0.156736E+05   0.888865E+00
  3570   0.578230E+01   0.262918E+00  -0.424519E+00   0.156599E+05   0.888487E+00
  3571   0.577621E+01   0.261724E+00  -0.425139E+00   0.156463E+05   0.888128E+00
  3572   0.577012E+01   0.260522E+00  -0.425705E+00   0.156326E+05   0.887787E+00
  3573   0.576419E+01   0.259313E+00  -0.426231E+00   0.156190E+05   0.887465E+00
  3574   0.575832E+01   0.258097E+00  -0.426701E+00   0.156053E+05   0.887160E+00
  3575   0.575252E+01   0.256873E+00  -0.427110E+00   0.155917E+05   0.886874E+00
  3576   0.574672E+01   0.255641E+00  -0.427478E+00   0.155781E+05   0.886606E+00
  3577   0.574100E+01   0.254395E+00  -0.427792E+00   0.155645E+05   0.886355E+00
  3578   0.573527E+01   0.253156E+00  -0.428066E+00   0.155509E+05   0.886122E+00
  3579   0.572961E+01   0.251910E+00  -0.428278E+00   0.155374E+05   0.885907E+00
  3580   0.572395E+01   0.250641E+00  -0.428442E+00   0.155238E+05   0.885709E+00
  3581   0.571836E+01   0.249380E+00  -0.428552E+00   0.155103E+05   0.885528E+00
  3582   0.571276E+01   0.248112E+00  -0.428608E+00   0.154967E+05   0.885365E+00
  3583   0.570717E+01   0.246829E+00  -0.428616E+00   0.154832E+05   0.885218E+00
  3584   0.570164E+01   0.245546E+00  -0.428577E+00   0.154697E+05   0.885088E+00
  3585   0.569611E+01   0.244256E+00  -0.428483E+00   0.154562E+05   0.884975E+00
  3586   0.569065E+01   0.242966E+00  -0.428335E+00   0.154427E+05   0.884879E+00
  3587   0.568511E+01   0.241676E+00  -0.428140E+00   0.154292E+05   0.884798E+00
  3588   0.567956E+01   0.240372E+00  -0.427891E+00   0.154158E+05   0.884734E+00
  3589   0.567409E+01   0.239068E+00  -0.427594E+00   0.154023E+05   0.884687E+00
  3590   0.566868E+01   0.237771E+00  -0.427251E+00   0.153889E+05   0.884655E+00
  3591   0.566312E+01   0.236460E+00  -0.426845E+00   0.153755E+05   0.884639E+00
  3592   0.565771E+01   0.235149E+00  -0.426400E+00   0.153620E+05   0.884638E+00
  3593   0.565214E+01   0.233839E+00  -0.425901E+00   0.153486E+05   0.884654E+00
  3594   0.564656E+01   0.232529E+00  -0.425348E+00   0.153353E+05   0.884684E+00
  3595   0.564090E+01   0.231212E+00  -0.424747E+00   0.153219E+05   0.884730E+00
  3596   0.563532E+01   0.229895E+00  -0.424078E+00   0.153085E+05   0.884792E+00
  3597   0.562980E+01   0.228578E+00  -0.423392E+00   0.152952E+05   0.884868E+00
  3598   0.562413E+01   0.227262E+00  -0.422651E+00   0.152818E+05   0.884959E+00
  3599   0.561845E+01   0.225947E+00  -0.421849E+00   0.152685E+05   0.885065E+00
  3600   0.561276E+01   0.224624E+00  -0.421029E+00   0.152552E+05   0.885185E+00
  3601   0.560699E+01   0.223309E+00  -0.420148E+00   0.152419E+05   0.885320E+00
  3602   0.560122E+01   0.221995E+00  -0.419214E+00   0.152286E+05   0.885469E+00
  3603   0.559536E+01   0.220674E+00  -0.418232E+00   0.152153E+05   0.885632E+00
  3604   0.558950E+01   0.219361E+00  -0.417212E+00   0.152020E+05   0.885809E+00
  3605   0.558363E+01   0.218048E+00  -0.416137E+00   0.151888E+05   0.886000E+00
  3606   0.557768E+01   0.216736E+00  -0.415024E+00   0.151755E+05   0.886204E+00
  3607   0.557165E+01   0.215424E+00  -0.413856E+00   0.151623E+05   0.886422E+00
  3608   0.556569E+01   0.214120E+00  -0.412658E+00   0.151491E+05   0.886652E+00
  3609   0.555957E+01   0.212809E+00  -0.411413E+00   0.151359E+05   0.886896E+00
  3610   0.555338E+01   0.211514E+00  -0.410114E+00   0.151227E+05   0.887152E+00
  3611   0.554710E+01   0.210219E+00  -0.408777E+00   0.151095E+05   0.887421E+00
  3612   0.554081E+01   0.208917E+00  -0.407408E+00   0.150963E+05   0.887702E+00
  3613   0.553444E+01   0.207624E+00  -0.405986E+00   0.150831E+05   0.887995E+00
  3614   0.552807E+01   0.206338E+00  -0.404540E+00   0.150700E+05   0.888300E+00
  3615   0.552162E+01   0.205053E+00  -0.403041E+00   0.150568E+05   0.888617E+00
  3616   0.551501E+01   0.203776E+00  -0.401496E+00   0.150437E+05   0.888945E+00
  3617   0.550839E+01   0.202499E+00  -0.399928E+00   0.150306E+05   0.889285E+00
  3618   0.550170E+01   0.201231E+00  -0.398313E+00   0.150175E+05   0.889636E+00
  3619   0.549500E+01   0.199963E+00  -0.396661E+00   0.150044E+05   0.889998E+00
  3620   0.548821E+01   0.198703E+00  -0.394977E+00   0.149913E+05   0.890370E+00
  3621   0.548127E+01   0.197451E+00  -0.393248E+00   0.149782E+05   0.890754E+00
  3622   0.547425E+01   0.196207E+00  -0.391489E+00   0.149652E+05   0.891147E+00
  3623   0.546715E+01   0.194972E+00  -0.389691E+00   0.149521E+05   0.891551E+00
  3624   0.545997E+01   0.193729E+00  -0.387870E+00   0.149391E+05   0.891965E+00
  3625   0.545264E+01   0.192510E+00  -0.386011E+00   0.149261E+05   0.892388E+00
  3626   0.544537E+01   0.191291E+00  -0.384114E+00   0.149131E+05   0.892822E+00
  3627   0.543795E+01   0.190080E+00  -0.382180E+00   0.149001E+05   0.893264E+00
  3628   0.543045E+01   0.188870E+00  -0.380229E+00   0.148871E+05   0.893716E+00
  3629   0.542286E+01   0.187675E+00  -0.378241E+00   0.148741E+05   0.894177E+00
  3630   0.541520E+01   0.186489E+00  -0.376223E+00   0.148611E+05   0.894646E+00
  3631   0.540738E+01   0.185303E+00  -0.374175E+00   0.148482E+05   0.895125E+00
  3632   0.539941E+01   0.184126E+00  -0.372104E+00   0.148352E+05   0.895611E+00
  3633   0.539150E+01   0.182964E+00  -0.370002E+00   0.148223E+05   0.896106E+00
  3634   0.538344E+01   0.181802E+00  -0.367878E+00   0.148094E+05   0.896609E+00
  3635   0.537530E+01   0.180656E+00  -0.365732E+00   0.147965E+05   0.897120E+00
  3636   0.536708E+01   0.179526E+00  -0.363548E+00   0.147836E+05   0.897639E+00
  3637   0.535870E+01   0.178389E+00  -0.361349E+00   0.147707E+05   0.898165E+00
  3638   0.535032E+01   0.177276E+00  -0.359120E+00   0.147578E+05   0.898698E+00
  3639   0.534178E+01   0.176170E+00  -0.356869E+00   0.147450E+05   0.899238E+00
  3640   0.533317E+01   0.175073E+00  -0.354603E+00   0.147321E+05   0.899786E+00
  3641   0.532439E+01   0.173984E+00  -0.352315E+00   0.147193E+05   0.900340E+00
  3642   0.531554E+01   0.172903E+00  -0.349997E+00   0.147064E+05   0.900900E+00
  3643   0.530668E+01   0.171837E+00  -0.347672E+00   0.146936E+05   0.901467E+00
  3644   0.529752E+01   0.170780E+00  -0.345325E+00   0.146808E+05   0.902040E+00
  3645   0.528843E+01   0.169739E+00  -0.342956E+00   0.146680E+05   0.902618E+00
  3646   0.527918E+01   0.168705E+00  -0.340572E+00   0.146552E+05   0.903203E+00
  3647   0.526992E+01   0.167673E+00  -0.338174E+00   0.146425E+05   0.903793E+00
  3648   0.526044E+01   0.166664E+00  -0.335761E+00   0.146297E+05   0.904388E+00
  3649   0.525095E+01   0.165663E+00  -0.333334E+00   0.146170E+05   0.904989E+00
  3650   0.524131E+01   0.164670E+00  -0.330900E+00   0.146042E+05   0.905594E+00
  3651   0.523166E+01   0.163693E+00  -0.328437E+00   0.145915E+05   0.906204E+00
  3652   0.522185E+01   0.162725E+00  -0.325982E+00   0.145788E+05   0.906819E+00
  3653   0.521189E+01   0.161772E+00  -0.323505E+00   0.145661E+05   0.907438E+00
  3654   0.520185E+01   0.160819E+00  -0.321021E+00   0.145534E+05   0.908062E+00
  3655   0.519166E+01   0.159890E+00  -0.318524E+00   0.145407E+05   0.908689E+00
  3656   0.518146E+01   0.158969E+00  -0.316019E+00   0.145280E+05   0.909321E+00
  3657   0.517111E+01   0.158064E+00  -0.313516E+00   0.145154E+05   0.909956E+00
  3658   0.516075E+01   0.157175E+00  -0.310998E+00   0.145027E+05   0.910594E+00
  3659   0.515017E+01   0.156286E+00  -0.308474E+00   0.144901E+05   0.911236E+00
  3660   0.513958E+01   0.155421E+00  -0.305943E+00   0.144775E+05   0.911881E+00
  3661   0.512876E+01   0.154563E+00  -0.303413E+00   0.144649E+05   0.912529E+00
  3662   0.511801E+01   0.153722E+00  -0.300877E+00   0.144522E+05   0.913180E+00
  3663   0.510711E+01   0.152888E+00  -0.298341E+00   0.144397E+05   0.913834E+00
  3664   0.509606E+01   0.152070E+00  -0.295807E+00   0.144271E+05   0.914490E+00
  3665   0.508493E+01   0.151261E+00  -0.293251E+00   0.144145E+05   0.915148E+00
  3666   0.507379E+01   0.150459E+00  -0.290719E+00   0.144019E+05   0.915809E+00
  3667   0.506250E+01   0.149688E+00  -0.288188E+00   0.143894E+05   0.916471E+00
  3668   0.505121E+01   0.148918E+00  -0.285642E+00   0.143769E+05   0.917136E+00
  3669   0.503969E+01   0.148163E+00  -0.283106E+00   0.143643E+05   0.917802E+00
  3670   0.502824E+01   0.147417E+00  -0.280586E+00   0.143518E+05   0.918469E+00
  3671   0.501649E+01   0.146693E+00  -0.278052E+00   0.143393E+05   0.919138E+00
  3672   0.500481E+01   0.145978E+00  -0.275526E+00   0.143268E+05   0.919807E+00
  3673   0.499298E+01   0.145271E+00  -0.273002E+00   0.143143E+05   0.920478E+00
  3674   0.498108E+01   0.144587E+00  -0.270494E+00   0.143019E+05   0.921150E+00
  3675   0.496909E+01   0.143911E+00  -0.267987E+00   0.142894E+05   0.921822E+00
  3676   0.495710E+01   0.143250E+00  -0.265497E+00   0.142770E+05   0.922494E+00
  3677   0.494497E+01   0.142598E+00  -0.262993E+00   0.142645E+05   0.923167E+00
  3678   0.493275E+01   0.141961E+00  -0.260513E+00   0.142521E+05   0.923839E+00
  3679   0.492046E+01   0.141340E+00  -0.258042E+00   0.142397E+05   0.924512E+00
  3680   0.490816E+01   0.140726E+00  -0.255580E+00   0.142273E+05   0.925184E+00
  3681   0.489564E+01   0.140129E+00  -0.253134E+00   0.142149E+05   0.925856E+00
  3682   0.488312E+01   0.139547E+00  -0.250697E+00   0.142025E+05   0.926527E+00
  3683   0.487052E+01   0.138973E+00  -0.248276E+00   0.141901E+05   0.927197E+00
  3684   0.485792E+01   0.138421E+00  -0.245865E+00   0.141778E+05   0.927867E+00
  3685   0.484517E+01   0.137871E+00  -0.243463E+00   0.141654E+05   0.928535E+00
  3686   0.483242E+01   0.137329E+00  -0.241084E+00   0.141531E+05   0.929201E+00
  3687   0.481952E+01   0.136809E+00  -0.238715E+00   0.141408E+05   0.929867E+00
  3688   0.480662E+01   0.136305E+00  -0.236355E+00   0.141284E+05   0.930530E+00
  3689   0.479372E+01   0.135809E+00  -0.234019E+00   0.141161E+05   0.931192E+00
  3690   0.478051E+01   0.135329E+00  -0.231700E+00   0.141038E+05   0.931852E+00
  3691   0.476746E+01   0.134863E+00  -0.229397E+00   0.140916E+05   0.932509E+00
  3692   0.475433E+01   0.134406E+00  -0.227119E+00   0.140793E+05   0.933164E+00
  3693   0.474112E+01   0.133965E+00  -0.224857E+00   0.140670E+05   0.933817E+00
  3694   0.472784E+01   0.133531E+00  -0.222613E+00   0.140548E+05   0.934467E+00
  3695   0.471456E+01   0.133113E+00  -0.220392E+00   0.140425E+05   0.935114E+00
  3696   0.470114E+01   0.132703E+00  -0.218196E+00   0.140303E+05   0.935757E+00
  3697   0.468771E+01   0.132316E+00  -0.216016E+00   0.140181E+05   0.936398E+00
  3698   0.467435E+01   0.131929E+00  -0.213861E+00   0.140059E+05   0.937035E+00
  3699   0.466085E+01   0.131558E+00  -0.211716E+00   0.139937E+05   0.937669E+00
  3700   0.464727E+01   0.131202E+00  -0.209610E+00   0.139815E+05   0.938298E+00
  3701   0.463370E+01   0.130854E+00  -0.207521E+00   0.139693E+05   0.938924E+00
  3702   0.462005E+01   0.130514E+00  -0.205456E+00   0.139571E+05   0.939546E+00
  3703   0.460640E+01   0.130197E+00  -0.203415E+00   0.139450E+05   0.940164E+00
  3704   0.459275E+01   0.129880E+00  -0.201400E+00   0.139328E+05   0.940777E+00
  3705   0.457902E+01   0.129586E+00  -0.199401E+00   0.139207E+05   0.941386E+00
  3706   0.456523E+01   0.129285E+00  -0.197434E+00   0.139086E+05   0.941990E+00
  3707   0.455143E+01   0.129015E+00  -0.195498E+00   0.138965E+05   0.942590E+00
  3708   0.453756E+01   0.128744E+00  -0.193588E+00   0.138844E+05   0.943185E+00
  3709   0.452377E+01   0.128489E+00  -0.191701E+00   0.138723E+05   0.943775E+00
  3710   0.450998E+01   0.128242E+00  -0.189846E+00   0.138602E+05   0.944361E+00
  3711   0.449604E+01   0.128010E+00  -0.188008E+00   0.138481E+05   0.944941E+00
  3712   0.448218E+01   0.127786E+00  -0.186217E+00   0.138361E+05   0.945516E+00
  3713   0.446831E+01   0.127570E+00  -0.184435E+00   0.138240E+05   0.946086E+00
  3714   0.445438E+01   0.127347E+00  -0.182693E+00   0.138120E+05   0.946651E+00
  3715   0.444045E+01   0.127161E+00  -0.180975E+00   0.137999E+05   0.947210E+00
  3716   0.442644E+01   0.126976E+00  -0.179288E+00   0.137879E+05   0.947763E+00
  3717   0.441251E+01   0.126798E+00  -0.177633E+00   0.137759E+05   0.948311E+00
  3718   0.439859E+01   0.126628E+00  -0.176003E+00   0.137639E+05   0.948853E+00
  3719   0.438452E+01   0.126473E+00  -0.174404E+00   0.137519E+05   0.949389E+00
  3720   0.437059E+01   0.126349E+00  -0.172836E+00   0.137400E+05   0.949919E+00
  3721   0.435660E+01   0.126209E+00  -0.171301E+00   0.137280E+05   0.950442E+00
  3722   0.434268E+01   0.126078E+00  -0.169790E+00   0.137160E+05   0.950960E+00
  3723   0.432870E+01   0.125961E+00  -0.168317E+00   0.137041E+05   0.951471E+00
  3724   0.431478E+01   0.125852E+00  -0.166869E+00   0.136922E+05   0.951976E+00
  3725   0.430080E+01   0.125751E+00  -0.165460E+00   0.136802E+05   0.952474E+00
  3726   0.428682E+01   0.125650E+00  -0.164075E+00   0.136683E+05   0.952966E+00
  3727   0.427292E+01   0.125571E+00  -0.162729E+00   0.136564E+05   0.953450E+00
  3728   0.425902E+01   0.125486E+00  -0.161415E+00   0.136445E+05   0.953928E+00
  3729   0.424505E+01   0.125430E+00  -0.160132E+00   0.136326E+05   0.954399E+00
  3730   0.423123E+01   0.125366E+00  -0.158874E+00   0.136208E+05   0.954863E+00
  3731   0.421734E+01   0.125311E+00  -0.157654E+00   0.136089E+05   0.955319E+00
  3732   0.420353E+01   0.125255E+00  -0.156466E+00   0.135971E+05   0.955768E+00
  3733   0.418965E+01   0.125222E+00  -0.155310E+00   0.135852E+05   0.956210E+00
  3734   0.417592E+01   0.125189E+00  -0.154177E+00   0.135734E+05   0.956644E+00
  3735   0.416212E+01   0.125156E+00  -0.153091E+00   0.135616E+05   0.957071E+00
  3736   0.414840E+01   0.125138E+00  -0.152044E+00   0.135498E+05   0.957489E+00
  3737   0.413476E+01   0.125128E+00  -0.151013E+00   0.135380E+05   0.957900E+00
  3738   0.412097E+01   0.125117E+00  -0.150029E+00   0.135262E+05   0.958303E+00
  3739   0.410734E+01   0.125122E+00  -0.149061E+00   0.135144E+05   0.958698E+00
  3740   0.409386E+01   0.125126E+00  -0.148133E+00   0.135026E+05   0.959084E+00
  3741   0.408023E+01   0.125138E+00  -0.147213E+00   0.134909E+05   0.959462E+00
  3742   0.406669E+01   0.125150E+00  -0.146347E+00   0.134791E+05   0.959832E+00
  3743   0.405322E+01   0.125170E+00  -0.145513E+00   0.134674E+05   0.960193E+00
  3744   0.403983E+01   0.125196E+00  -0.144710E+00   0.134556E+05   0.960546E+00
  3745   0.402645E+01   0.125230E+00  -0.143938E+00   0.134439E+05   0.960889E+00
  3746   0.401314E+01   0.125265E+00  -0.143205E+00   0.134322E+05   0.961224E+00
  3747   0.399977E+01   0.125306E+00  -0.142504E+00   0.134205E+05   0.961550E+00
  3748   0.398655E+01   0.125347E+00  -0.141834E+00   0.134088E+05   0.961867E+00
  3749   0.397341E+01   0.125396E+00  -0.141187E+00   0.133972E+05   0.962175E+00
  3750   0.396021E+01   0.125445E+00  -0.140580E+00   0.133855E+05   0.962473E+00
  3751   0.394723E+01   0.125500E+00  -0.140004E+00   0.133738E+05   0.962762E+00
  3752   0.393418E+01   0.125556E+00  -0.139466E+00   0.133622E+05   0.963041E+00
  3753   0.392121E+01   0.125627E+00  -0.138953E+00   0.133506E+05   0.963311E+00
  3754   0.390832E+01   0.125689E+00  -0.138463E+00   0.133389E+05   0.963572E+00
  3755   0.389544E+01   0.125760E+00  -0.138012E+00   0.133273E+05   0.963823E+00
  3756   0.388264E+01   0.125830E+00  -0.137599E+00   0.133157E+05   0.964064E+00
  3757   0.386991E+01   0.125899E+00  -0.137210E+00   0.133041E+05   0.964295E+00
  3758   0.385719E+01   0.125977E+00  -0.136845E+00   0.132925E+05   0.964516E+00
  3759   0.384463E+01   0.126054E+00  -0.136518E+00   0.132810E+05   0.964728E+00
  3760   0.383207E+01   0.126145E+00  -0.136215E+00   0.132694E+05   0.964929E+00
  3761   0.381974E+01   0.126229E+00  -0.135943E+00   0.132578E+05   0.965121E+00
  3762   0.380735E+01   0.126313E+00  -0.135702E+00   0.132463E+05   0.965303E+00
  3763   0.379503E+01   0.126397E+00  -0.135484E+00   0.132348E+05   0.965474E+00
  3764   0.378279E+01   0.126480E+00  -0.135305E+00   0.132232E+05   0.965636E+00
  3765   0.377063E+01   0.126571E+00  -0.135142E+00   0.132117E+05   0.965787E+00
  3766   0.375863E+01   0.126654E+00  -0.135017E+00   0.132002E+05   0.965927E+00
  3767   0.374655E+01   0.126744E+00  -0.134922E+00   0.131887E+05   0.966058E+00
  3768   0.373463E+01   0.126841E+00  -0.134844E+00   0.131772E+05   0.966178E+00
  3769   0.372279E+01   0.126931E+00  -0.134796E+00   0.131658E+05   0.966288E+00
  3770   0.371104E+01   0.127028E+00  -0.134772E+00   0.131543E+05   0.966387E+00
  3771   0.369936E+01   0.127110E+00  -0.134785E+00   0.131428E+05   0.966476E+00
  3772   0.368776E+01   0.127199E+00  -0.134815E+00   0.131314E+05   0.966554E+00
  3773   0.367624E+01   0.127295E+00  -0.134875E+00   0.131200E+05   0.966621E+00
  3774   0.366480E+01   0.127399E+00  -0.134958E+00   0.131085E+05   0.966678E+00
  3775   0.365343E+01   0.127479E+00  -0.135057E+00   0.130971E+05   0.966723E+00
  3776   0.364215E+01   0.127575E+00  -0.135194E+00   0.130857E+05   0.966758E+00
  3777   0.363103E+01   0.127662E+00  -0.135354E+00   0.130743E+05   0.966782E+00
  3778   0.362005E+01   0.127757E+00  -0.135529E+00   0.130629E+05   0.966795E+00
  3779   0.360901E+01   0.127837E+00  -0.135742E+00   0.130516E+05   0.966798E+00
  3780   0.359813E+01   0.127924E+00  -0.135963E+00   0.130402E+05   0.966789E+00
  3781   0.358732E+01   0.128003E+00  -0.136215E+00   0.130288E+05   0.966768E+00
  3782   0.357652E+01   0.128089E+00  -0.136482E+00   0.130175E+05   0.966737E+00
  3783   0.356572E+01   0.128168E+00  -0.136772E+00   0.130061E+05   0.966695E+00
  3784   0.355522E+01   0.128246E+00  -0.137099E+00   0.129948E+05   0.966641E+00
  3785   0.354474E+01   0.128324E+00  -0.137420E+00   0.129835E+05   0.966575E+00
  3786   0.353425E+01   0.128401E+00  -0.137778E+00   0.129722E+05   0.966499E+00
  3787   0.352400E+01   0.128478E+00  -0.138151E+00   0.129609E+05   0.966411E+00
  3788   0.351382E+01   0.128540E+00  -0.138540E+00   0.129496E+05   0.966311E+00
  3789   0.350373E+01   0.128609E+00  -0.138951E+00   0.129383E+05   0.966200E+00
  3790   0.349371E+01   0.128671E+00  -0.139385E+00   0.129271E+05   0.966077E+00
  3791   0.348377E+01   0.128732E+00  -0.139834E+00   0.129158E+05   0.965942E+00
  3792   0.347399E+01   0.128792E+00  -0.140298E+00   0.129046E+05   0.965796E+00
  3793   0.346421E+01   0.128845E+00  -0.140763E+00   0.128933E+05   0.965638E+00
  3794   0.345459E+01   0.128897E+00  -0.141257E+00   0.128821E+05   0.965467E+00
  3795   0.344505E+01   0.128942E+00  -0.141766E+00   0.128709E+05   0.965285E+00
  3796   0.343558E+01   0.128986E+00  -0.142313E+00   0.128597E+05   0.965091E+00
  3797   0.342620E+01   0.129030E+00  -0.142859E+00   0.128485E+05   0.964885E+00
  3798   0.341697E+01   0.129066E+00  -0.143421E+00   0.128373E+05   0.964667E+00
  3799   0.340782E+01   0.129101E+00  -0.143989E+00   0.128261E+05   0.964437E+00
  3800   0.339867E+01   0.129136E+00  -0.144581E+00   0.128149E+05   0.964194E+00
  3801   0.338968E+01   0.129149E+00  -0.145179E+00   0.128038E+05   0.963939E+00
  3802   0.338077E+01   0.129175E+00  -0.145792E+00   0.127926E+05   0.963672E+00
  3803   0.337194E+01   0.129187E+00  -0.146413E+00   0.127815E+05   0.963393E+00
  3804   0.336334E+01   0.129198E+00  -0.147049E+00   0.127703E+05   0.963102E+00
  3805   0.335466E+01   0.129209E+00  -0.147699E+00   0.127592E+05   0.962798E+00
  3806   0.334614E+01   0.129212E+00  -0.148348E+00   0.127481E+05   0.962482E+00
  3807   0.333778E+01   0.129207E+00  -0.149013E+00   0.127370E+05   0.962154E+00
  3808   0.332941E+01   0.129202E+00  -0.149685E+00   0.127259E+05   0.961814E+00
  3809   0.332121E+01   0.129196E+00  -0.150371E+00   0.127148E+05   0.961461E+00
  3810   0.331315E+01   0.129175E+00  -0.151057E+00   0.127037E+05   0.961097E+00
  3811   0.330510E+01   0.129153E+00  -0.151758E+00   0.126927E+05   0.960720E+00
  3812   0.329720E+01   0.129117E+00  -0.152458E+00   0.126816E+05   0.960332E+00
  3813   0.328931E+01   0.129087E+00  -0.153173E+00   0.126706E+05   0.959931E+00
  3814   0.328149E+01   0.129050E+00  -0.153902E+00   0.126595E+05   0.959519E+00
  3815   0.327383E+01   0.129012E+00  -0.154624E+00   0.126485E+05   0.959094E+00
  3816   0.326625E+01   0.128966E+00  -0.155352E+00   0.126375E+05   0.958658E+00
  3817   0.325874E+01   0.128905E+00  -0.156088E+00   0.126265E+05   0.958210E+00
  3818   0.325132E+01   0.128851E+00  -0.156823E+00   0.126155E+05   0.957749E+00
  3819   0.324404E+01   0.128782E+00  -0.157565E+00   0.126045E+05   0.957277E+00
  3820   0.323677E+01   0.128713E+00  -0.158321E+00   0.125935E+05   0.956793E+00
  3821   0.322965E+01   0.128635E+00  -0.159062E+00   0.125826E+05   0.956297E+00
  3822   0.322254E+01   0.128557E+00  -0.159817E+00   0.125716E+05   0.955789E+00
  3823   0.321557E+01   0.128472E+00  -0.160572E+00   0.125606E+05   0.955269E+00
  3824   0.320862E+01   0.128379E+00  -0.161326E+00   0.125497E+05   0.954738E+00
  3825   0.320181E+01   0.128277E+00  -0.162072E+00   0.125388E+05   0.954195E+00
  3826   0.319515E+01   0.128176E+00  -0.162825E+00   0.125278E+05   0.953640E+00
  3827   0.318843E+01   0.128059E+00  -0.163584E+00   0.125169E+05   0.953073E+00
  3828   0.318185E+01   0.127942E+00  -0.164335E+00   0.125060E+05   0.952495E+00
  3829   0.317535E+01   0.127817E+00  -0.165086E+00   0.124951E+05   0.951905E+00
  3830   0.316901E+01   0.127692E+00  -0.165836E+00   0.124842E+05   0.951303E+00
  3831   0.316266E+01   0.127559E+00  -0.166585E+00   0.124734E+05   0.950690E+00
  3832   0.315640E+01   0.127418E+00  -0.167325E+00   0.124625E+05   0.950065E+00
  3833   0.315021E+01   0.127262E+00  -0.168065E+00   0.124516E+05   0.949428E+00
  3834   0.314417E+01   0.127113E+00  -0.168804E+00   0.124408E+05   0.948780E+00
  3835   0.313814E+01   0.126956E+00  -0.169535E+00   0.124300E+05   0.948121E+00
  3836   0.313218E+01   0.126791E+00  -0.170265E+00   0.124191E+05   0.947449E+00
  3837   0.312630E+01   0.126619E+00  -0.170986E+00   0.124083E+05   0.946767E+00
  3838   0.312049E+01   0.126439E+00  -0.171707E+00   0.123975E+05   0.946072E+00
  3839   0.311476E+01   0.126258E+00  -0.172426E+00   0.123867E+05   0.945367E+00
  3840   0.310911E+01   0.126062E+00  -0.173130E+00   0.123759E+05   0.944650E+00
  3841   0.310353E+01   0.125874E+00  -0.173833E+00   0.123651E+05   0.943921E+00
  3842   0.309803E+01   0.125670E+00  -0.174527E+00   0.123544E+05   0.943181E+00
  3843   0.309254E+01   0.125458E+00  -0.175205E+00   0.123436E+05   0.942430E+00
  3844   0.308711E+01   0.125246E+00  -0.175890E+00   0.123328E+05   0.941667E+00
  3845   0.308184E+01   0.125034E+00  -0.176558E+00   0.123221E+05   0.940893E+00
  3846   0.307650E+01   0.124799E+00  -0.177211E+00   0.123114E+05   0.940107E+00
  3847   0.307123E+01   0.124571E+00  -0.177870E+00   0.123006E+05   0.939311E+00
  3848   0.306611E+01   0.124336E+00  -0.178505E+00   0.122899E+05   0.938503E+00
  3849   0.306099E+01   0.124085E+00  -0.179132E+00   0.122792E+05   0.937683E+00
  3850   0.305595E+01   0.123834E+00  -0.179750E+00   0.122685E+05   0.936853E+00
  3851   0.305099E+01   0.123575E+00  -0.180359E+00   0.122578E+05   0.936011E+00
  3852   0.304602E+01   0.123315E+00  -0.180960E+00   0.122471E+05   0.935158E+00
  3853   0.304121E+01   0.123048E+00  -0.181537E+00   0.122365E+05   0.934295E+00
  3854   0.303639E+01   0.122751E+00  -0.182112E+00   0.122258E+05   0.933420E+00
  3855   0.303158E+01   0.122476E+00  -0.182672E+00   0.122151E+05   0.932534E+00
  3856   0.302684E+01   0.122194E+00  -0.183216E+00   0.122045E+05   0.931637E+00
  3857   0.302225E+01   0.121896E+00  -0.183750E+00   0.121939E+05   0.930730E+00
  3858   0.301759E+01   0.121598E+00  -0.184284E+00   0.121832E+05   0.929812E+00
  3859   0.301300E+01   0.121292E+00  -0.184794E+00   0.121726E+05   0.928883E+00
  3860   0.300849E+01   0.121008E+00  -0.185288E+00   0.121620E+05   0.927944E+00
