#    L    TT             EE             BB             TE          
  3382   0.121653E+02   0.394963E+00   0.102824E-01  -0.574823E+00
  3383   0.121334E+02   0.394145E+00   0.102710E-01  -0.572002E+00
  3384   0.121023E+02   0.393325E+00   0.102596E-01  -0.569203E+00
  3385   0.120706E+02   0.392523E+00   0.102483E-01  -0.566433E+00
  3386   0.120397E+02   0.391734E+00   0.102369E-01  -0.563684E+00
  3387   0.120082E+02   0.390950E+00   0.102256E-01  -0.560954E+00
  3388   0.119769E+02   0.390171E+00   0.102142E-01  -0.558265E+00
  3389   0.119441E+02   0.389404E+00   0.102029E-01  -0.555587E+00
  3390   0.119130E+02   0.388643E+00   0.101916E-01  -0.552949E+00
  3391   0.118834E+02   0.387902E+00   0.101803E-01  -0.550335E+00
  3392   0.118517E+02   0.387159E+00   0.101690E-01  -0.547737E+00
  3393   0.118208E+02   0.386423E+00   0.101578E-01  -0.545177E+00
  3394   0.117893E+02   0.385708E+00   0.101465E-01  -0.542640E+00
  3395   0.117593E+02   0.384985E+00   0.101352E-01  -0.540124E+00
  3396   0.117280E+02   0.384291E+00   0.101240E-01  -0.537644E+00
  3397   0.116967E+02   0.383588E+00   0.101128E-01  -0.535192E+00
  3398   0.116655E+02   0.382901E+00   0.101016E-01  -0.532768E+00
  3399   0.116352E+02   0.382221E+00   0.100903E-01  -0.530371E+00
  3400   0.116041E+02   0.381542E+00   0.100791E-01  -0.528008E+00
  3401   0.115739E+02   0.380877E+00   0.100680E-01  -0.525664E+00
  3402   0.115437E+02   0.380214E+00   0.100568E-01  -0.523361E+00
  3403   0.115121E+02   0.379560E+00   0.100456E-01  -0.521075E+00
  3404   0.114813E+02   0.378914E+00   0.100345E-01  -0.518822E+00
  3405   0.114505E+02   0.378271E+00   0.100233E-01  -0.516608E+00
  3406   0.114205E+02   0.377644E+00   0.100122E-01  -0.514418E+00
  3407   0.113906E+02   0.377012E+00   0.100011E-01  -0.512258E+00
  3408   0.113599E+02   0.376391E+00   0.998994E-02  -0.510122E+00
  3409   0.113293E+02   0.375772E+00   0.997884E-02  -0.508024E+00
  3410   0.112994E+02   0.375172E+00   0.996775E-02  -0.505955E+00
  3411   0.112688E+02   0.374576E+00   0.995667E-02  -0.503909E+00
  3412   0.112390E+02   0.373984E+00   0.994561E-02  -0.501884E+00
  3413   0.112084E+02   0.373388E+00   0.993455E-02  -0.499903E+00
  3414   0.111793E+02   0.372805E+00   0.992351E-02  -0.497959E+00
  3415   0.111487E+02   0.372227E+00   0.991248E-02  -0.496036E+00
  3416   0.111196E+02   0.371655E+00   0.990147E-02  -0.494134E+00
  3417   0.110889E+02   0.371088E+00   0.989046E-02  -0.492276E+00
  3418   0.110598E+02   0.370527E+00   0.987947E-02  -0.490445E+00
  3419   0.110306E+02   0.369980E+00   0.986849E-02  -0.488636E+00
  3420   0.110006E+02   0.369425E+00   0.985753E-02  -0.486862E+00
  3421   0.109713E+02   0.368877E+00   0.984658E-02  -0.485116E+00
  3422   0.109420E+02   0.368337E+00   0.983564E-02  -0.483406E+00
  3423   0.109126E+02   0.367797E+00   0.982472E-02  -0.481716E+00
  3424   0.108832E+02   0.367265E+00   0.981381E-02  -0.480062E+00
  3425   0.108545E+02   0.366748E+00   0.980291E-02  -0.478436E+00
  3426   0.108250E+02   0.366219E+00   0.979203E-02  -0.476832E+00
  3427   0.107961E+02   0.365691E+00   0.978116E-02  -0.475263E+00
  3428   0.107671E+02   0.365179E+00   0.977030E-02  -0.473722E+00
  3429   0.107381E+02   0.364663E+00   0.975947E-02  -0.472211E+00
  3430   0.107083E+02   0.364157E+00   0.974864E-02  -0.470728E+00
  3431   0.106791E+02   0.363654E+00   0.973783E-02  -0.469274E+00
  3432   0.106513E+02   0.363154E+00   0.972703E-02  -0.467835E+00
  3433   0.106227E+02   0.362658E+00   0.971625E-02  -0.466440E+00
  3434   0.105933E+02   0.362158E+00   0.970548E-02  -0.465075E+00
  3435   0.105652E+02   0.361663E+00   0.969473E-02  -0.463733E+00
  3436   0.105371E+02   0.361173E+00   0.968399E-02  -0.462414E+00
  3437   0.105088E+02   0.360687E+00   0.967327E-02  -0.461125E+00
  3438   0.104805E+02   0.360199E+00   0.966256E-02  -0.459860E+00
  3439   0.104528E+02   0.359717E+00   0.965186E-02  -0.458642E+00
  3440   0.104249E+02   0.359241E+00   0.964118E-02  -0.457433E+00
  3441   0.103970E+02   0.358764E+00   0.963051E-02  -0.456256E+00
  3442   0.103690E+02   0.358286E+00   0.961985E-02  -0.455105E+00
  3443   0.103408E+02   0.357807E+00   0.960921E-02  -0.453972E+00
  3444   0.103133E+02   0.357336E+00   0.959859E-02  -0.452865E+00
  3445   0.102856E+02   0.356864E+00   0.958797E-02  -0.451800E+00
  3446   0.102579E+02   0.356386E+00   0.957737E-02  -0.450754E+00
  3447   0.102307E+02   0.355915E+00   0.956678E-02  -0.449729E+00
  3448   0.102035E+02   0.355446E+00   0.955621E-02  -0.448724E+00
  3449   0.101769E+02   0.354978E+00   0.954565E-02  -0.447755E+00
  3450   0.101501E+02   0.354511E+00   0.953510E-02  -0.446794E+00
  3451   0.101225E+02   0.354039E+00   0.952456E-02  -0.445877E+00
  3452   0.100955E+02   0.353569E+00   0.951404E-02  -0.444976E+00
  3453   0.100699E+02   0.353094E+00   0.950353E-02  -0.444099E+00
  3454   0.100426E+02   0.352622E+00   0.949303E-02  -0.443239E+00
  3455   0.100160E+02   0.352160E+00   0.948254E-02  -0.442404E+00
  3456   0.999013E+01   0.351687E+00   0.947207E-02  -0.441595E+00
  3457   0.996361E+01   0.351210E+00   0.946160E-02  -0.440805E+00
  3458   0.993771E+01   0.350746E+00   0.945115E-02  -0.440035E+00
  3459   0.991093E+01   0.350278E+00   0.944071E-02  -0.439293E+00
  3460   0.988499E+01   0.349807E+00   0.943028E-02  -0.438573E+00
  3461   0.985965E+01   0.349334E+00   0.941986E-02  -0.437860E+00
  3462   0.983351E+01   0.348859E+00   0.940946E-02  -0.437185E+00
  3463   0.980812E+01   0.348382E+00   0.939906E-02  -0.436527E+00
  3464   0.978281E+01   0.347911E+00   0.938868E-02  -0.435893E+00
  3465   0.975766E+01   0.347439E+00   0.937831E-02  -0.435270E+00
  3466   0.973289E+01   0.346959E+00   0.936795E-02  -0.434658E+00
  3467   0.970805E+01   0.346485E+00   0.935760E-02  -0.434081E+00
  3468   0.968328E+01   0.345997E+00   0.934726E-02  -0.433518E+00
  3469   0.965874E+01   0.345515E+00   0.933693E-02  -0.432975E+00
  3470   0.963434E+01   0.345049E+00   0.932662E-02  -0.432463E+00
  3471   0.960994E+01   0.344561E+00   0.931632E-02  -0.431951E+00
  3472   0.958561E+01   0.344081E+00   0.930602E-02  -0.431464E+00
  3473   0.956135E+01   0.343586E+00   0.929574E-02  -0.430986E+00
  3474   0.953738E+01   0.343101E+00   0.928548E-02  -0.430527E+00
  3475   0.951332E+01   0.342602E+00   0.927522E-02  -0.430073E+00
  3476   0.948955E+01   0.342112E+00   0.926497E-02  -0.429653E+00
  3477   0.946584E+01   0.341617E+00   0.925474E-02  -0.429240E+00
  3478   0.944234E+01   0.341116E+00   0.924452E-02  -0.428849E+00
  3479   0.941897E+01   0.340617E+00   0.923431E-02  -0.428466E+00
  3480   0.939573E+01   0.340114E+00   0.922412E-02  -0.428107E+00
  3481   0.937247E+01   0.339613E+00   0.921394E-02  -0.427758E+00
  3482   0.934948E+01   0.339107E+00   0.920377E-02  -0.427420E+00
  3483   0.932655E+01   0.338597E+00   0.919361E-02  -0.427094E+00
  3484   0.930374E+01   0.338091E+00   0.918346E-02  -0.426780E+00
  3485   0.928113E+01   0.337580E+00   0.917333E-02  -0.426480E+00
  3486   0.925850E+01   0.337058E+00   0.916321E-02  -0.426203E+00
  3487   0.923613E+01   0.336540E+00   0.915311E-02  -0.425925E+00
  3488   0.921373E+01   0.336018E+00   0.914302E-02  -0.425665E+00
  3489   0.919153E+01   0.335492E+00   0.913294E-02  -0.425406E+00
  3490   0.916938E+01   0.334971E+00   0.912288E-02  -0.425159E+00
  3491   0.914741E+01   0.334432E+00   0.911282E-02  -0.424931E+00
  3492   0.912550E+01   0.333890E+00   0.910279E-02  -0.424715E+00
  3493   0.910377E+01   0.333353E+00   0.909277E-02  -0.424491E+00
  3494   0.908209E+01   0.332820E+00   0.908276E-02  -0.424289E+00
  3495   0.906053E+01   0.332269E+00   0.907276E-02  -0.424088E+00
  3496   0.903908E+01   0.331724E+00   0.906278E-02  -0.423895E+00
  3497   0.901776E+01   0.331169E+00   0.905281E-02  -0.423712E+00
  3498   0.899655E+01   0.330611E+00   0.904286E-02  -0.423533E+00
  3499   0.897539E+01   0.330058E+00   0.903292E-02  -0.423365E+00
  3500   0.895435E+01   0.329489E+00   0.902299E-02  -0.423195E+00
  3501   0.893337E+01   0.328917E+00   0.901308E-02  -0.423030E+00
  3502   0.891250E+01   0.328358E+00   0.900318E-02  -0.422881E+00
  3503   0.889184E+01   0.327790E+00   0.899330E-02  -0.422731E+00
  3504   0.887122E+01   0.327191E+00   0.898343E-02  -0.422584E+00
  3505   0.885074E+01   0.326612E+00   0.897357E-02  -0.422439E+00
  3506   0.883039E+01   0.326038E+00   0.896373E-02  -0.422298E+00
  3507   0.881002E+01   0.325456E+00   0.895390E-02  -0.422169E+00
  3508   0.878978E+01   0.324865E+00   0.894408E-02  -0.422038E+00
  3509   0.876969E+01   0.324272E+00   0.893428E-02  -0.421906E+00
  3510   0.874980E+01   0.323670E+00   0.892449E-02  -0.421783E+00
  3511   0.872991E+01   0.323075E+00   0.891472E-02  -0.421660E+00
  3512   0.871016E+01   0.322471E+00   0.890495E-02  -0.421532E+00
  3513   0.869041E+01   0.321865E+00   0.889520E-02  -0.421415E+00
  3514   0.867095E+01   0.321243E+00   0.888546E-02  -0.421295E+00
  3515   0.865143E+01   0.320635E+00   0.887574E-02  -0.421165E+00
  3516   0.863220E+01   0.320011E+00   0.886602E-02  -0.421056E+00
  3517   0.861298E+01   0.319379E+00   0.885632E-02  -0.420938E+00
  3518   0.859385E+01   0.318745E+00   0.884663E-02  -0.420814E+00
  3519   0.857488E+01   0.318110E+00   0.883696E-02  -0.420699E+00
  3520   0.855599E+01   0.317474E+00   0.882729E-02  -0.420578E+00
  3521   0.853728E+01   0.316829E+00   0.881764E-02  -0.420468E+00
  3522   0.851858E+01   0.316190E+00   0.880800E-02  -0.420339E+00
  3523   0.849998E+01   0.315543E+00   0.879837E-02  -0.420215E+00
  3524   0.848147E+01   0.314894E+00   0.878875E-02  -0.420097E+00
  3525   0.846322E+01   0.314237E+00   0.877914E-02  -0.419970E+00
  3526   0.844485E+01   0.313579E+00   0.876955E-02  -0.419843E+00
  3527   0.842666E+01   0.312919E+00   0.875996E-02  -0.419717E+00
  3528   0.840865E+01   0.312250E+00   0.875039E-02  -0.419585E+00
  3529   0.839075E+01   0.311587E+00   0.874083E-02  -0.419447E+00
  3530   0.837282E+01   0.310916E+00   0.873128E-02  -0.419305E+00
  3531   0.835515E+01   0.310235E+00   0.872174E-02  -0.419166E+00
  3532   0.833745E+01   0.309560E+00   0.871221E-02  -0.419017E+00
  3533   0.831986E+01   0.308884E+00   0.870270E-02  -0.418865E+00
  3534   0.830248E+01   0.308191E+00   0.869319E-02  -0.418712E+00
  3535   0.828506E+01   0.307518E+00   0.868370E-02  -0.418550E+00
  3536   0.826785E+01   0.306821E+00   0.867421E-02  -0.418374E+00
  3537   0.825069E+01   0.306130E+00   0.866474E-02  -0.418204E+00
  3538   0.823373E+01   0.305414E+00   0.865528E-02  -0.418029E+00
  3539   0.821675E+01   0.304711E+00   0.864583E-02  -0.417840E+00
  3540   0.819983E+01   0.304005E+00   0.863639E-02  -0.417653E+00
  3541   0.818304E+01   0.303290E+00   0.862697E-02  -0.417440E+00
  3542   0.816631E+01   0.302587E+00   0.861755E-02  -0.417237E+00
  3543   0.814972E+01   0.301874E+00   0.860815E-02  -0.417030E+00
  3544   0.813320E+01   0.301151E+00   0.859875E-02  -0.416813E+00
  3545   0.811674E+01   0.300433E+00   0.858937E-02  -0.416608E+00
  3546   0.810035E+01   0.299711E+00   0.858000E-02  -0.416379E+00
  3547   0.808402E+01   0.298986E+00   0.857064E-02  -0.416127E+00
  3548   0.806777E+01   0.298259E+00   0.856130E-02  -0.415880E+00
  3549   0.805159E+01   0.297527E+00   0.855196E-02  -0.415618E+00
  3550   0.803556E+01   0.296800E+00   0.854264E-02  -0.415356E+00
  3551   0.801946E+01   0.296062E+00   0.853333E-02  -0.415087E+00
  3552   0.800358E+01   0.295320E+00   0.852403E-02  -0.414796E+00
  3553   0.798756E+01   0.294581E+00   0.851475E-02  -0.414507E+00
  3554   0.797177E+01   0.293838E+00   0.850547E-02  -0.414204E+00
  3555   0.795600E+01   0.293098E+00   0.849621E-02  -0.413896E+00
  3556   0.794031E+01   0.292339E+00   0.848696E-02  -0.413569E+00
  3557   0.792471E+01   0.291598E+00   0.847772E-02  -0.413237E+00
  3558   0.790906E+01   0.290837E+00   0.846849E-02  -0.412886E+00
  3559   0.789357E+01   0.290093E+00   0.845928E-02  -0.412540E+00
  3560   0.787804E+01   0.289336E+00   0.845008E-02  -0.412175E+00
  3561   0.786268E+01   0.288582E+00   0.844089E-02  -0.411808E+00
  3562   0.784735E+01   0.287822E+00   0.843171E-02  -0.411430E+00
  3563   0.783197E+01   0.287063E+00   0.842255E-02  -0.411043E+00
  3564   0.781678E+01   0.286307E+00   0.841339E-02  -0.410640E+00
  3565   0.780156E+01   0.285536E+00   0.840425E-02  -0.410227E+00
  3566   0.778637E+01   0.284767E+00   0.839512E-02  -0.409806E+00
  3567   0.777131E+01   0.283998E+00   0.838601E-02  -0.409369E+00
  3568   0.775621E+01   0.283230E+00   0.837690E-02  -0.408924E+00
  3569   0.774124E+01   0.282463E+00   0.836781E-02  -0.408471E+00
  3570   0.772640E+01   0.281688E+00   0.835873E-02  -0.408011E+00
  3571   0.771146E+01   0.280913E+00   0.834966E-02  -0.407535E+00
  3572   0.769651E+01   0.280139E+00   0.834060E-02  -0.407044E+00
  3573   0.768169E+01   0.279364E+00   0.833155E-02  -0.406554E+00
  3574   0.766694E+01   0.278588E+00   0.832252E-02  -0.406049E+00
  3575   0.765226E+01   0.277812E+00   0.831349E-02  -0.405522E+00
  3576   0.763758E+01   0.277034E+00   0.830448E-02  -0.404996E+00
  3577   0.762297E+01   0.276248E+00   0.829548E-02  -0.404456E+00
  3578   0.760836E+01   0.275476E+00   0.828649E-02  -0.403916E+00
  3579   0.759384E+01   0.274702E+00   0.827751E-02  -0.403355E+00
  3580   0.757932E+01   0.273911E+00   0.826854E-02  -0.402788E+00
  3581   0.756489E+01   0.273133E+00   0.825958E-02  -0.402206E+00
  3582   0.755047E+01   0.272353E+00   0.825064E-02  -0.401610E+00
  3583   0.753608E+01   0.271563E+00   0.824170E-02  -0.401008E+00
  3584   0.752177E+01   0.270778E+00   0.823278E-02  -0.400399E+00
  3585   0.750749E+01   0.269990E+00   0.822386E-02  -0.399776E+00
  3586   0.749331E+01   0.269206E+00   0.821496E-02  -0.399139E+00
  3587   0.747909E+01   0.268426E+00   0.820607E-02  -0.398495E+00
  3588   0.746489E+01   0.267636E+00   0.819718E-02  -0.397836E+00
  3589   0.745080E+01   0.266849E+00   0.818831E-02  -0.397171E+00
  3590   0.743682E+01   0.266074E+00   0.817945E-02  -0.396499E+00
  3591   0.742273E+01   0.265286E+00   0.817060E-02  -0.395804E+00
  3592   0.740883E+01   0.264502E+00   0.816175E-02  -0.395110E+00
  3593   0.739482E+01   0.263721E+00   0.815292E-02  -0.394401E+00
  3594   0.738086E+01   0.262942E+00   0.814410E-02  -0.393676E+00
  3595   0.736686E+01   0.262159E+00   0.813529E-02  -0.392944E+00
  3596   0.735298E+01   0.261378E+00   0.812649E-02  -0.392181E+00
  3597   0.733923E+01   0.260599E+00   0.811769E-02  -0.391440E+00
  3598   0.732538E+01   0.259822E+00   0.810891E-02  -0.390683E+00
  3599   0.731158E+01   0.259047E+00   0.810014E-02  -0.389903E+00
  3600   0.729784E+01   0.258265E+00   0.809138E-02  -0.389143E+00
  3601   0.728407E+01   0.257493E+00   0.808263E-02  -0.388359E+00
  3602   0.727036E+01   0.256721E+00   0.807389E-02  -0.387558E+00
  3603   0.725663E+01   0.255943E+00   0.806515E-02  -0.386747E+00
  3604   0.724296E+01   0.255174E+00   0.805643E-02  -0.385933E+00
  3605   0.722935E+01   0.254404E+00   0.804772E-02  -0.385102E+00
  3606   0.721573E+01   0.253635E+00   0.803902E-02  -0.384267E+00
  3607   0.720210E+01   0.252865E+00   0.803033E-02  -0.383414E+00
  3608   0.718861E+01   0.252103E+00   0.802165E-02  -0.382564E+00
  3609   0.717503E+01   0.251333E+00   0.801298E-02  -0.381702E+00
  3610   0.716145E+01   0.250577E+00   0.800432E-02  -0.380821E+00
  3611   0.714786E+01   0.249820E+00   0.799566E-02  -0.379934E+00
  3612   0.713434E+01   0.249055E+00   0.798702E-02  -0.379049E+00
  3613   0.712082E+01   0.248296E+00   0.797839E-02  -0.378143E+00
  3614   0.710737E+01   0.247542E+00   0.796977E-02  -0.377246E+00
  3615   0.709392E+01   0.246787E+00   0.796116E-02  -0.376327E+00
  3616   0.708040E+01   0.246037E+00   0.795256E-02  -0.375394E+00
  3617   0.706695E+01   0.245286E+00   0.794397E-02  -0.374467E+00
  3618   0.705351E+01   0.244539E+00   0.793539E-02  -0.373525E+00
  3619   0.704014E+01   0.243790E+00   0.792683E-02  -0.372575E+00
  3620   0.702678E+01   0.243045E+00   0.791827E-02  -0.371622E+00
  3621   0.701335E+01   0.242305E+00   0.790972E-02  -0.370653E+00
  3622   0.699993E+01   0.241569E+00   0.790118E-02  -0.369681E+00
  3623   0.698651E+01   0.240837E+00   0.789265E-02  -0.368699E+00
  3624   0.697311E+01   0.240095E+00   0.788413E-02  -0.367721E+00
  3625   0.695964E+01   0.239371E+00   0.787562E-02  -0.366731E+00
  3626   0.694634E+01   0.238643E+00   0.786713E-02  -0.365729E+00
  3627   0.693297E+01   0.237919E+00   0.785864E-02  -0.364715E+00
  3628   0.691962E+01   0.237190E+00   0.785016E-02  -0.363710E+00
  3629   0.690628E+01   0.236472E+00   0.784169E-02  -0.362691E+00
  3630   0.689296E+01   0.235757E+00   0.783323E-02  -0.361666E+00
  3631   0.687959E+01   0.235038E+00   0.782478E-02  -0.360634E+00
  3632   0.686615E+01   0.234320E+00   0.781635E-02  -0.359601E+00
  3633   0.685289E+01   0.233613E+00   0.780792E-02  -0.358560E+00
  3634   0.683957E+01   0.232901E+00   0.779950E-02  -0.357518E+00
  3635   0.682628E+01   0.232198E+00   0.779109E-02  -0.356474E+00
  3636   0.681300E+01   0.231505E+00   0.778269E-02  -0.355413E+00
  3637   0.679968E+01   0.230799E+00   0.777430E-02  -0.354356E+00
  3638   0.678645E+01   0.230109E+00   0.776592E-02  -0.353289E+00
  3639   0.677318E+01   0.229422E+00   0.775755E-02  -0.352217E+00
  3640   0.675993E+01   0.228735E+00   0.774918E-02  -0.351148E+00
  3641   0.674663E+01   0.228050E+00   0.774083E-02  -0.350074E+00
  3642   0.673336E+01   0.227367E+00   0.773249E-02  -0.348987E+00
  3643   0.672019E+01   0.226691E+00   0.772415E-02  -0.347909E+00
  3644   0.670683E+01   0.226017E+00   0.771583E-02  -0.346824E+00
  3645   0.669364E+01   0.225352E+00   0.770751E-02  -0.345731E+00
  3646   0.668041E+01   0.224687E+00   0.769921E-02  -0.344638E+00
  3647   0.666727E+01   0.224015E+00   0.769091E-02  -0.343544E+00
  3648   0.665402E+01   0.223359E+00   0.768262E-02  -0.342448E+00
  3649   0.664087E+01   0.222704E+00   0.767434E-02  -0.341350E+00
  3650   0.662767E+01   0.222049E+00   0.766607E-02  -0.340257E+00
  3651   0.661458E+01   0.221402E+00   0.765781E-02  -0.339145E+00
  3652   0.660143E+01   0.220755E+00   0.764956E-02  -0.338052E+00
  3653   0.658825E+01   0.220115E+00   0.764132E-02  -0.336947E+00
  3654   0.657508E+01   0.219469E+00   0.763308E-02  -0.335844E+00
  3655   0.656187E+01   0.218837E+00   0.762486E-02  -0.334735E+00
  3656   0.654876E+01   0.218205E+00   0.761664E-02  -0.333627E+00
  3657   0.653560E+01   0.217580E+00   0.760844E-02  -0.332527E+00
  3658   0.652254E+01   0.216962E+00   0.760024E-02  -0.331419E+00
  3659   0.650935E+01   0.216337E+00   0.759205E-02  -0.330310E+00
  3660   0.649626E+01   0.215726E+00   0.758387E-02  -0.329199E+00
  3661   0.648304E+01   0.215115E+00   0.757570E-02  -0.328093E+00
  3662   0.646999E+01   0.214510E+00   0.756754E-02  -0.326984E+00
  3663   0.645689E+01   0.213905E+00   0.755939E-02  -0.325879E+00
  3664   0.644373E+01   0.213307E+00   0.755125E-02  -0.324778E+00
  3665   0.643059E+01   0.212707E+00   0.754312E-02  -0.323656E+00
  3666   0.641754E+01   0.212108E+00   0.753499E-02  -0.322559E+00
  3667   0.640444E+01   0.211529E+00   0.752688E-02  -0.321463E+00
  3668   0.639142E+01   0.210942E+00   0.751877E-02  -0.320354E+00
  3669   0.637826E+01   0.210362E+00   0.751068E-02  -0.319251E+00
  3670   0.636527E+01   0.209781E+00   0.750259E-02  -0.318164E+00
  3671   0.635206E+01   0.209213E+00   0.749451E-02  -0.317060E+00
  3672   0.633901E+01   0.208645E+00   0.748645E-02  -0.315962E+00
  3673   0.632590E+01   0.208075E+00   0.747839E-02  -0.314862E+00
  3674   0.631280E+01   0.207520E+00   0.747034E-02  -0.313774E+00
  3675   0.629970E+01   0.206963E+00   0.746230E-02  -0.312683E+00
  3676   0.628668E+01   0.206413E+00   0.745427E-02  -0.311603E+00
  3677   0.627359E+01   0.205861E+00   0.744625E-02  -0.310503E+00
  3678   0.626051E+01   0.205316E+00   0.743824E-02  -0.309421E+00
  3679   0.624742E+01   0.204777E+00   0.743024E-02  -0.308341E+00
  3680   0.623442E+01   0.204238E+00   0.742225E-02  -0.307263E+00
  3681   0.622126E+01   0.203704E+00   0.741426E-02  -0.306192E+00
  3682   0.620818E+01   0.203177E+00   0.740629E-02  -0.305122E+00
  3683   0.619510E+01   0.202649E+00   0.739833E-02  -0.304060E+00
  3684   0.618209E+01   0.202134E+00   0.739037E-02  -0.302996E+00
  3685   0.616901E+01   0.201611E+00   0.738243E-02  -0.301932E+00
  3686   0.615599E+01   0.201087E+00   0.737449E-02  -0.300881E+00
  3687   0.614290E+01   0.200577E+00   0.736656E-02  -0.299828E+00
  3688   0.612988E+01   0.200073E+00   0.735864E-02  -0.298772E+00
  3689   0.611693E+01   0.199569E+00   0.735073E-02  -0.297729E+00
  3690   0.610374E+01   0.199071E+00   0.734283E-02  -0.296689E+00
  3691   0.609077E+01   0.198579E+00   0.733494E-02  -0.295653E+00
  3692   0.607780E+01   0.198087E+00   0.732706E-02  -0.294628E+00
  3693   0.606482E+01   0.197601E+00   0.731918E-02  -0.293605E+00
  3694   0.605182E+01   0.197115E+00   0.731131E-02  -0.292585E+00
  3695   0.603890E+01   0.196635E+00   0.730346E-02  -0.291574E+00
  3696   0.602589E+01   0.196155E+00   0.729561E-02  -0.290573E+00
  3697   0.601294E+01   0.195689E+00   0.728777E-02  -0.289572E+00
  3698   0.600012E+01   0.195215E+00   0.727994E-02  -0.288580E+00
  3699   0.598723E+01   0.194748E+00   0.727211E-02  -0.287581E+00
  3700   0.597431E+01   0.194288E+00   0.726430E-02  -0.286604E+00
  3701   0.596146E+01   0.193827E+00   0.725649E-02  -0.285627E+00
  3702   0.594859E+01   0.193367E+00   0.724869E-02  -0.284657E+00
  3703   0.593578E+01   0.192921E+00   0.724090E-02  -0.283694E+00
  3704   0.592303E+01   0.192467E+00   0.723312E-02  -0.282736E+00
  3705   0.591025E+01   0.192029E+00   0.722534E-02  -0.281777E+00
  3706   0.589746E+01   0.191575E+00   0.721757E-02  -0.280830E+00
  3707   0.588471E+01   0.191144E+00   0.720981E-02  -0.279896E+00
  3708   0.587195E+01   0.190706E+00   0.720206E-02  -0.278966E+00
  3709   0.585930E+01   0.190276E+00   0.719432E-02  -0.278041E+00
  3710   0.584670E+01   0.189845E+00   0.718659E-02  -0.277127E+00
  3711   0.583400E+01   0.189423E+00   0.717886E-02  -0.276209E+00
  3712   0.582142E+01   0.189002E+00   0.717114E-02  -0.275317E+00
  3713   0.580888E+01   0.188581E+00   0.716343E-02  -0.274413E+00
  3714   0.579630E+01   0.188146E+00   0.715573E-02  -0.273527E+00
  3715   0.578376E+01   0.187742E+00   0.714803E-02  -0.272643E+00
  3716   0.577119E+01   0.187331E+00   0.714035E-02  -0.271769E+00
  3717   0.575872E+01   0.186921E+00   0.713267E-02  -0.270904E+00
  3718   0.574628E+01   0.186513E+00   0.712500E-02  -0.270041E+00
  3719   0.573372E+01   0.186113E+00   0.711734E-02  -0.269187E+00
  3720   0.572134E+01   0.185737E+00   0.710969E-02  -0.268341E+00
  3721   0.570890E+01   0.185340E+00   0.710204E-02  -0.267505E+00
  3722   0.569657E+01   0.184945E+00   0.709441E-02  -0.266669E+00
  3723   0.568417E+01   0.184559E+00   0.708678E-02  -0.265848E+00
  3724   0.567187E+01   0.184175E+00   0.707916E-02  -0.265028E+00
  3725   0.565952E+01   0.183793E+00   0.707156E-02  -0.264224E+00
  3726   0.564717E+01   0.183405E+00   0.706396E-02  -0.263419E+00
  3727   0.563491E+01   0.183035E+00   0.705636E-02  -0.262630E+00
  3728   0.562266E+01   0.182652E+00   0.704878E-02  -0.261848E+00
  3729   0.561033E+01   0.182293E+00   0.704121E-02  -0.261074E+00
  3730   0.559816E+01   0.181923E+00   0.703365E-02  -0.260299E+00
  3731   0.558592E+01   0.181555E+00   0.702609E-02  -0.259538E+00
  3732   0.557375E+01   0.181182E+00   0.701855E-02  -0.258785E+00
  3733   0.556151E+01   0.180828E+00   0.701101E-02  -0.258039E+00
  3734   0.554941E+01   0.180469E+00   0.700348E-02  -0.257292E+00
  3735   0.553723E+01   0.180105E+00   0.699596E-02  -0.256567E+00
  3736   0.552511E+01   0.179753E+00   0.698846E-02  -0.255856E+00
  3737   0.551306E+01   0.179404E+00   0.698096E-02  -0.255137E+00
  3738   0.550085E+01   0.179051E+00   0.697347E-02  -0.254439E+00
  3739   0.548878E+01   0.178709E+00   0.696599E-02  -0.253733E+00
  3740   0.547684E+01   0.178363E+00   0.695852E-02  -0.253042E+00
  3741   0.546473E+01   0.178021E+00   0.695106E-02  -0.252335E+00
  3742   0.545268E+01   0.177676E+00   0.694361E-02  -0.251657E+00
  3743   0.544069E+01   0.177335E+00   0.693616E-02  -0.250985E+00
  3744   0.542876E+01   0.176999E+00   0.692873E-02  -0.250321E+00
  3745   0.541680E+01   0.176666E+00   0.692131E-02  -0.249663E+00
  3746   0.540490E+01   0.176331E+00   0.691389E-02  -0.249019E+00
  3747   0.539290E+01   0.176001E+00   0.690649E-02  -0.248383E+00
  3748   0.538103E+01   0.175668E+00   0.689909E-02  -0.247753E+00
  3749   0.536921E+01   0.175339E+00   0.689170E-02  -0.247123E+00
  3750   0.535729E+01   0.175009E+00   0.688432E-02  -0.246508E+00
  3751   0.534558E+01   0.174683E+00   0.687695E-02  -0.245900E+00
  3752   0.533376E+01   0.174356E+00   0.686959E-02  -0.245307E+00
  3753   0.532200E+01   0.174041E+00   0.686224E-02  -0.244713E+00
  3754   0.531028E+01   0.173717E+00   0.685490E-02  -0.244120E+00
  3755   0.529854E+01   0.173399E+00   0.684756E-02  -0.243542E+00
  3756   0.528685E+01   0.173079E+00   0.684023E-02  -0.242979E+00
  3757   0.527521E+01   0.172758E+00   0.683292E-02  -0.242417E+00
  3758   0.526354E+01   0.172443E+00   0.682560E-02  -0.241856E+00
