#    L    TT             EE             BB             TE          
  3642   0.673738E+01   0.227675E+00   0.768765E-02  -0.349516E+00
  3643   0.672419E+01   0.226999E+00   0.767933E-02  -0.348435E+00
  3644   0.671080E+01   0.226324E+00   0.767102E-02  -0.347348E+00
  3645   0.669758E+01   0.225657E+00   0.766272E-02  -0.346253E+00
  3646   0.668432E+01   0.224991E+00   0.765443E-02  -0.345157E+00
  3647   0.667116E+01   0.224319E+00   0.764614E-02  -0.344061E+00
  3648   0.665788E+01   0.223662E+00   0.763787E-02  -0.342963E+00
  3649   0.664470E+01   0.223005E+00   0.762961E-02  -0.341863E+00
  3650   0.663147E+01   0.222349E+00   0.762135E-02  -0.340767E+00
  3651   0.661835E+01   0.221701E+00   0.761311E-02  -0.339654E+00
  3652   0.660518E+01   0.221053E+00   0.760487E-02  -0.338558E+00
  3653   0.659196E+01   0.220413E+00   0.759664E-02  -0.337451E+00
  3654   0.657877E+01   0.219765E+00   0.758842E-02  -0.336346E+00
  3655   0.656553E+01   0.219132E+00   0.758021E-02  -0.335235E+00
  3656   0.655239E+01   0.218499E+00   0.757201E-02  -0.334125E+00
  3657   0.653920E+01   0.217874E+00   0.756382E-02  -0.333022E+00
  3658   0.652611E+01   0.217255E+00   0.755564E-02  -0.331912E+00
  3659   0.651290E+01   0.216629E+00   0.754747E-02  -0.330800E+00
  3660   0.649978E+01   0.216017E+00   0.753930E-02  -0.329687E+00
  3661   0.648653E+01   0.215404E+00   0.753115E-02  -0.328579E+00
  3662   0.647346E+01   0.214799E+00   0.752300E-02  -0.327468E+00
  3663   0.646033E+01   0.214193E+00   0.751487E-02  -0.326361E+00
  3664   0.644714E+01   0.213593E+00   0.750674E-02  -0.325257E+00
  3665   0.643397E+01   0.212993E+00   0.749862E-02  -0.324133E+00
  3666   0.642090E+01   0.212392E+00   0.749051E-02  -0.323034E+00
  3667   0.640776E+01   0.211813E+00   0.748242E-02  -0.321935E+00
  3668   0.639471E+01   0.211225E+00   0.747433E-02  -0.320823E+00
  3669   0.638153E+01   0.210644E+00   0.746625E-02  -0.319719E+00
  3670   0.636851E+01   0.210062E+00   0.745818E-02  -0.318629E+00
  3671   0.635528E+01   0.209493E+00   0.745011E-02  -0.317523E+00
  3672   0.634220E+01   0.208924E+00   0.744206E-02  -0.316423E+00
  3673   0.632906E+01   0.208354E+00   0.743402E-02  -0.315320E+00
  3674   0.631593E+01   0.207797E+00   0.742599E-02  -0.314230E+00
  3675   0.630280E+01   0.207239E+00   0.741796E-02  -0.313137E+00
  3676   0.628976E+01   0.206688E+00   0.740995E-02  -0.312054E+00
  3677   0.627664E+01   0.206136E+00   0.740195E-02  -0.310952E+00
  3678   0.626353E+01   0.205590E+00   0.739395E-02  -0.309868E+00
  3679   0.625042E+01   0.205050E+00   0.738596E-02  -0.308786E+00
  3680   0.623738E+01   0.204509E+00   0.737799E-02  -0.307705E+00
  3681   0.622420E+01   0.203975E+00   0.737002E-02  -0.306632E+00
  3682   0.621110E+01   0.203446E+00   0.736206E-02  -0.305560E+00
  3683   0.619799E+01   0.202917E+00   0.735412E-02  -0.304495E+00
  3684   0.618495E+01   0.202402E+00   0.734618E-02  -0.303429E+00
  3685   0.617184E+01   0.201878E+00   0.733825E-02  -0.302363E+00
  3686   0.615880E+01   0.201353E+00   0.733033E-02  -0.301309E+00
  3687   0.614568E+01   0.200842E+00   0.732241E-02  -0.300254E+00
  3688   0.613263E+01   0.200337E+00   0.731451E-02  -0.299196E+00
  3689   0.611965E+01   0.199832E+00   0.730662E-02  -0.298150E+00
  3690   0.610644E+01   0.199333E+00   0.729873E-02  -0.297108E+00
  3691   0.609344E+01   0.198840E+00   0.729086E-02  -0.296070E+00
  3692   0.608044E+01   0.198347E+00   0.728299E-02  -0.295042E+00
  3693   0.606743E+01   0.197860E+00   0.727513E-02  -0.294017E+00
  3694   0.605441E+01   0.197373E+00   0.726728E-02  -0.292995E+00
  3695   0.604146E+01   0.196892E+00   0.725944E-02  -0.291982E+00
  3696   0.602842E+01   0.196411E+00   0.725161E-02  -0.290978E+00
  3697   0.601544E+01   0.195944E+00   0.724378E-02  -0.289975E+00
  3698   0.600260E+01   0.195469E+00   0.723597E-02  -0.288981E+00
  3699   0.598968E+01   0.195001E+00   0.722816E-02  -0.287979E+00
  3700   0.597674E+01   0.194541E+00   0.722036E-02  -0.287000E+00
  3701   0.596386E+01   0.194079E+00   0.721257E-02  -0.286021E+00
  3702   0.595096E+01   0.193618E+00   0.720479E-02  -0.285049E+00
  3703   0.593813E+01   0.193171E+00   0.719701E-02  -0.284083E+00
  3704   0.592535E+01   0.192717E+00   0.718925E-02  -0.283123E+00
  3705   0.591254E+01   0.192277E+00   0.718149E-02  -0.282162E+00
  3706   0.589972E+01   0.191823E+00   0.717374E-02  -0.281213E+00
  3707   0.588695E+01   0.191391E+00   0.716599E-02  -0.280277E+00
  3708   0.587416E+01   0.190952E+00   0.715826E-02  -0.279345E+00
  3709   0.586149E+01   0.190521E+00   0.715053E-02  -0.278418E+00
  3710   0.584886E+01   0.190090E+00   0.714282E-02  -0.277502E+00
  3711   0.583614E+01   0.189667E+00   0.713511E-02  -0.276582E+00
  3712   0.582353E+01   0.189244E+00   0.712740E-02  -0.275687E+00
  3713   0.581096E+01   0.188822E+00   0.711971E-02  -0.274781E+00
  3714   0.579836E+01   0.188387E+00   0.711203E-02  -0.273893E+00
  3715   0.578579E+01   0.187981E+00   0.710435E-02  -0.273007E+00
  3716   0.577319E+01   0.187570E+00   0.709668E-02  -0.272131E+00
  3717   0.576069E+01   0.187159E+00   0.708902E-02  -0.271264E+00
  3718   0.574823E+01   0.186750E+00   0.708137E-02  -0.270398E+00
  3719   0.573564E+01   0.186349E+00   0.707372E-02  -0.269542E+00
  3720   0.572323E+01   0.185972E+00   0.706609E-02  -0.268695E+00
  3721   0.571077E+01   0.185575E+00   0.705846E-02  -0.267856E+00
  3722   0.569841E+01   0.185179E+00   0.705084E-02  -0.267018E+00
  3723   0.568599E+01   0.184792E+00   0.704323E-02  -0.266195E+00
  3724   0.567367E+01   0.184407E+00   0.703563E-02  -0.265373E+00
  3725   0.566128E+01   0.184024E+00   0.702804E-02  -0.264567E+00
  3726   0.564891E+01   0.183636E+00   0.702045E-02  -0.263760E+00
  3727   0.563662E+01   0.183264E+00   0.701288E-02  -0.262969E+00
  3728   0.562434E+01   0.182881E+00   0.700531E-02  -0.262185E+00
  3729   0.561199E+01   0.182522E+00   0.699776E-02  -0.261408E+00
  3730   0.559980E+01   0.182150E+00   0.699021E-02  -0.260631E+00
  3731   0.558753E+01   0.181782E+00   0.698267E-02  -0.259869E+00
  3732   0.557534E+01   0.181408E+00   0.697515E-02  -0.259114E+00
  3733   0.556307E+01   0.181053E+00   0.696763E-02  -0.258365E+00
  3734   0.555094E+01   0.180693E+00   0.696012E-02  -0.257616E+00
  3735   0.553874E+01   0.180329E+00   0.695262E-02  -0.256889E+00
  3736   0.552659E+01   0.179976E+00   0.694512E-02  -0.256176E+00
  3737   0.551452E+01   0.179626E+00   0.693764E-02  -0.255455E+00
  3738   0.550228E+01   0.179272E+00   0.693017E-02  -0.254756E+00
  3739   0.549018E+01   0.178929E+00   0.692271E-02  -0.254048E+00
  3740   0.547822E+01   0.178583E+00   0.691526E-02  -0.253355E+00
  3741   0.546609E+01   0.178240E+00   0.690781E-02  -0.252646E+00
  3742   0.545401E+01   0.177894E+00   0.690038E-02  -0.251965E+00
  3743   0.544200E+01   0.177553E+00   0.689295E-02  -0.251292E+00
  3744   0.543004E+01   0.177215E+00   0.688554E-02  -0.250626E+00
  3745   0.541806E+01   0.176882E+00   0.687813E-02  -0.249966E+00
  3746   0.540613E+01   0.176546E+00   0.687073E-02  -0.249321E+00
  3747   0.539411E+01   0.176215E+00   0.686334E-02  -0.248682E+00
  3748   0.538221E+01   0.175881E+00   0.685597E-02  -0.248051E+00
  3749   0.537037E+01   0.175552E+00   0.684860E-02  -0.247419E+00
  3750   0.535843E+01   0.175221E+00   0.684123E-02  -0.246802E+00
  3751   0.534669E+01   0.174895E+00   0.683388E-02  -0.246192E+00
  3752   0.533485E+01   0.174566E+00   0.682654E-02  -0.245597E+00
  3753   0.532306E+01   0.174251E+00   0.681920E-02  -0.245002E+00
  3754   0.531132E+01   0.173926E+00   0.681188E-02  -0.244407E+00
  3755   0.529955E+01   0.173607E+00   0.680456E-02  -0.243828E+00
  3756   0.528784E+01   0.173287E+00   0.679725E-02  -0.243263E+00
  3757   0.527617E+01   0.172965E+00   0.678995E-02  -0.242699E+00
  3758   0.526448E+01   0.172649E+00   0.678265E-02  -0.242136E+00
  3759   0.525291E+01   0.172332E+00   0.677537E-02  -0.241589E+00
  3760   0.524131E+01   0.172029E+00   0.676809E-02  -0.241042E+00
  3761   0.522991E+01   0.171718E+00   0.676082E-02  -0.240504E+00
  3762   0.521841E+01   0.171406E+00   0.675356E-02  -0.239975E+00
  3763   0.520696E+01   0.171094E+00   0.674630E-02  -0.239448E+00
  3764   0.519555E+01   0.170781E+00   0.673906E-02  -0.238937E+00
  3765   0.518419E+01   0.170476E+00   0.673182E-02  -0.238421E+00
  3766   0.517296E+01   0.170162E+00   0.672458E-02  -0.237921E+00
  3767   0.516161E+01   0.169857E+00   0.671736E-02  -0.237432E+00
  3768   0.515039E+01   0.169558E+00   0.671014E-02  -0.236937E+00
  3769   0.513921E+01   0.169253E+00   0.670293E-02  -0.236453E+00
  3770   0.512808E+01   0.168956E+00   0.669573E-02  -0.235972E+00
  3771   0.511699E+01   0.168644E+00   0.668853E-02  -0.235509E+00
  3772   0.510595E+01   0.168340E+00   0.668134E-02  -0.235042E+00
  3773   0.509494E+01   0.168044E+00   0.667416E-02  -0.234586E+00
  3774   0.508398E+01   0.167757E+00   0.666698E-02  -0.234135E+00
  3775   0.507306E+01   0.167449E+00   0.665981E-02  -0.233680E+00
  3776   0.506217E+01   0.167156E+00   0.665265E-02  -0.233245E+00
  3777   0.505140E+01   0.166858E+00   0.664550E-02  -0.232815E+00
  3778   0.504074E+01   0.166568E+00   0.663835E-02  -0.232382E+00
  3779   0.502997E+01   0.166265E+00   0.663121E-02  -0.231970E+00
  3780   0.501931E+01   0.165971E+00   0.662408E-02  -0.231548E+00
  3781   0.500868E+01   0.165672E+00   0.661696E-02  -0.231140E+00
  3782   0.499801E+01   0.165381E+00   0.660984E-02  -0.230731E+00
  3783   0.498729E+01   0.165085E+00   0.660273E-02  -0.230329E+00
  3784   0.497683E+01   0.164792E+00   0.659563E-02  -0.229948E+00
  3785   0.496632E+01   0.164500E+00   0.658853E-02  -0.229545E+00
  3786   0.495576E+01   0.164211E+00   0.658145E-02  -0.229164E+00
  3787   0.494537E+01   0.163924E+00   0.657437E-02  -0.228784E+00
  3788   0.493501E+01   0.163625E+00   0.656730E-02  -0.228405E+00
  3789   0.492467E+01   0.163336E+00   0.656024E-02  -0.228034E+00
  3790   0.491435E+01   0.163042E+00   0.655319E-02  -0.227672E+00
  3791   0.490405E+01   0.162750E+00   0.654614E-02  -0.227312E+00
  3792   0.489384E+01   0.162462E+00   0.653911E-02  -0.226954E+00
  3793   0.488357E+01   0.162169E+00   0.653208E-02  -0.226583E+00
  3794   0.487340E+01   0.161880E+00   0.652506E-02  -0.226231E+00
  3795   0.486323E+01   0.161586E+00   0.651805E-02  -0.225881E+00
  3796   0.485308E+01   0.161295E+00   0.651105E-02  -0.225557E+00
  3797   0.484294E+01   0.161007E+00   0.650406E-02  -0.225222E+00
  3798   0.483288E+01   0.160716E+00   0.649708E-02  -0.224892E+00
  3799   0.482284E+01   0.160428E+00   0.649010E-02  -0.224558E+00
  3800   0.481272E+01   0.160143E+00   0.648314E-02  -0.224237E+00
  3801   0.480270E+01   0.159840E+00   0.647618E-02  -0.223913E+00
  3802   0.479268E+01   0.159555E+00   0.646924E-02  -0.223595E+00
  3803   0.478266E+01   0.159259E+00   0.646230E-02  -0.223276E+00
  3804   0.477281E+01   0.158968E+00   0.645538E-02  -0.222963E+00
  3805   0.476281E+01   0.158680E+00   0.644846E-02  -0.222657E+00
  3806   0.475289E+01   0.158388E+00   0.644155E-02  -0.222343E+00
  3807   0.474306E+01   0.158093E+00   0.643465E-02  -0.222037E+00
  3808   0.473316E+01   0.157803E+00   0.642777E-02  -0.221732E+00
  3809   0.472334E+01   0.157516E+00   0.642089E-02  -0.221435E+00
  3810   0.471361E+01   0.157219E+00   0.641401E-02  -0.221132E+00
  3811   0.470381E+01   0.156927E+00   0.640715E-02  -0.220839E+00
  3812   0.469410E+01   0.156624E+00   0.640030E-02  -0.220540E+00
  3813   0.468432E+01   0.156333E+00   0.639346E-02  -0.220251E+00
  3814   0.467456E+01   0.156039E+00   0.638662E-02  -0.219973E+00
  3815   0.466488E+01   0.155749E+00   0.637979E-02  -0.219683E+00
  3816   0.465523E+01   0.155457E+00   0.637298E-02  -0.219397E+00
  3817   0.464558E+01   0.155155E+00   0.636617E-02  -0.219116E+00
  3818   0.463596E+01   0.154864E+00   0.635936E-02  -0.218831E+00
  3819   0.462643E+01   0.154564E+00   0.635257E-02  -0.218552E+00
  3820   0.461685E+01   0.154269E+00   0.634579E-02  -0.218285E+00
  3821   0.460736E+01   0.153971E+00   0.633901E-02  -0.218002E+00
  3822   0.459783E+01   0.153678E+00   0.633224E-02  -0.217732E+00
  3823   0.458839E+01   0.153382E+00   0.632547E-02  -0.217462E+00
  3824   0.457891E+01   0.153084E+00   0.631872E-02  -0.217191E+00
  3825   0.456954E+01   0.152783E+00   0.631197E-02  -0.216912E+00
  3826   0.456027E+01   0.152488E+00   0.630523E-02  -0.216641E+00
  3827   0.455089E+01   0.152183E+00   0.629849E-02  -0.216377E+00
  3828   0.454161E+01   0.151883E+00   0.629177E-02  -0.216108E+00
  3829   0.453238E+01   0.151580E+00   0.628504E-02  -0.215839E+00
  3830   0.452325E+01   0.151283E+00   0.627833E-02  -0.215572E+00
  3831   0.451409E+01   0.150983E+00   0.627162E-02  -0.215307E+00
  3832   0.450498E+01   0.150681E+00   0.626492E-02  -0.215037E+00
  3833   0.449590E+01   0.150370E+00   0.625822E-02  -0.214770E+00
  3834   0.448695E+01   0.150071E+00   0.625153E-02  -0.214505E+00
  3835   0.447796E+01   0.149770E+00   0.624485E-02  -0.214237E+00
  3836   0.446902E+01   0.149466E+00   0.623817E-02  -0.213972E+00
  3837   0.446013E+01   0.149161E+00   0.623150E-02  -0.213703E+00
  3838   0.445128E+01   0.148853E+00   0.622483E-02  -0.213439E+00
  3839   0.444249E+01   0.148550E+00   0.621817E-02  -0.213180E+00
  3840   0.443374E+01   0.148238E+00   0.621151E-02  -0.212910E+00
  3841   0.442505E+01   0.147938E+00   0.620486E-02  -0.212646E+00
  3842   0.441640E+01   0.147629E+00   0.619822E-02  -0.212379E+00
  3843   0.440773E+01   0.147317E+00   0.619159E-02  -0.212104E+00
  3844   0.439911E+01   0.147011E+00   0.618495E-02  -0.211842E+00
  3845   0.439061E+01   0.146709E+00   0.617833E-02  -0.211572E+00
  3846   0.438201E+01   0.146391E+00   0.617171E-02  -0.211293E+00
  3847   0.437347E+01   0.146085E+00   0.616510E-02  -0.211029E+00
  3848   0.436505E+01   0.145777E+00   0.615850E-02  -0.210750E+00
  3849   0.435660E+01   0.145459E+00   0.615190E-02  -0.210471E+00
  3850   0.434820E+01   0.145147E+00   0.614530E-02  -0.210192E+00
  3851   0.433985E+01   0.144831E+00   0.613872E-02  -0.209914E+00
  3852   0.433148E+01   0.144521E+00   0.613214E-02  -0.209636E+00
  3853   0.432323E+01   0.144209E+00   0.612557E-02  -0.209345E+00
  3854   0.431494E+01   0.143872E+00   0.611901E-02  -0.209063E+00
  3855   0.430664E+01   0.143562E+00   0.611245E-02  -0.208776E+00
  3856   0.429837E+01   0.143249E+00   0.610590E-02  -0.208482E+00
  3857   0.429023E+01   0.142927E+00   0.609936E-02  -0.208192E+00
  3858   0.428199E+01   0.142609E+00   0.609283E-02  -0.207911E+00
  3859   0.427379E+01   0.142289E+00   0.608631E-02  -0.207618E+00
  3860   0.426563E+01   0.141996E+00   0.607979E-02  -0.207321E+00
  3861   0.425744E+01   0.141677E+00   0.607328E-02  -0.207028E+00
  3862   0.424938E+01   0.141357E+00   0.606678E-02  -0.206731E+00
  3863   0.424121E+01   0.141041E+00   0.606029E-02  -0.206430E+00
  3864   0.423308E+01   0.140722E+00   0.605381E-02  -0.206126E+00
  3865   0.422492E+01   0.140400E+00   0.604733E-02  -0.205819E+00
  3866   0.421681E+01   0.140090E+00   0.604087E-02  -0.205509E+00
  3867   0.420867E+01   0.139770E+00   0.603441E-02  -0.205197E+00
  3868   0.420057E+01   0.139454E+00   0.602797E-02  -0.204890E+00
  3869   0.419245E+01   0.139128E+00   0.602153E-02  -0.204573E+00
  3870   0.418437E+01   0.138806E+00   0.601510E-02  -0.204254E+00
  3871   0.417635E+01   0.138488E+00   0.600868E-02  -0.203933E+00
  3872   0.416822E+01   0.138160E+00   0.600227E-02  -0.203610E+00
  3873   0.416007E+01   0.137836E+00   0.599586E-02  -0.203286E+00
  3874   0.415197E+01   0.137516E+00   0.598947E-02  -0.202961E+00
  3875   0.414392E+01   0.137215E+00   0.598308E-02  -0.202635E+00
  3876   0.413578E+01   0.136888E+00   0.597671E-02  -0.202307E+00
  3877   0.412777E+01   0.136566E+00   0.597034E-02  -0.201972E+00
  3878   0.411967E+01   0.136239E+00   0.596398E-02  -0.201628E+00
  3879   0.411163E+01   0.135924E+00   0.595763E-02  -0.201291E+00
  3880   0.410357E+01   0.135598E+00   0.595128E-02  -0.200946E+00
  3881   0.409551E+01   0.135253E+00   0.594495E-02  -0.200601E+00
  3882   0.408737E+01   0.134934E+00   0.593862E-02  -0.200255E+00
  3883   0.407937E+01   0.134597E+00   0.593230E-02  -0.199902E+00
  3884   0.407137E+01   0.134277E+00   0.592599E-02  -0.199549E+00
  3885   0.406337E+01   0.133947E+00   0.591968E-02  -0.199203E+00
  3886   0.405537E+01   0.133627E+00   0.591339E-02  -0.198842E+00
  3887   0.404737E+01   0.133302E+00   0.590709E-02  -0.198474E+00
  3888   0.403939E+01   0.132981E+00   0.590081E-02  -0.198114E+00
  3889   0.403148E+01   0.132634E+00   0.589453E-02  -0.197754E+00
  3890   0.402359E+01   0.132327E+00   0.588826E-02  -0.197379E+00
  3891   0.401564E+01   0.132000E+00   0.588200E-02  -0.197012E+00
  3892   0.400771E+01   0.131676E+00   0.587574E-02  -0.196638E+00
  3893   0.399987E+01   0.131355E+00   0.586948E-02  -0.196264E+00
  3894   0.399198E+01   0.131030E+00   0.586324E-02  -0.195884E+00
  3895   0.398404E+01   0.130707E+00   0.585700E-02  -0.195496E+00
  3896   0.397627E+01   0.130379E+00   0.585076E-02  -0.195116E+00
  3897   0.396846E+01   0.130061E+00   0.584453E-02  -0.194714E+00
  3898   0.396075E+01   0.129738E+00   0.583830E-02  -0.194320E+00
  3899   0.395292E+01   0.129411E+00   0.583208E-02  -0.193927E+00
  3900   0.394528E+01   0.129085E+00   0.582587E-02  -0.193526E+00
  3901   0.393759E+01   0.128762E+00   0.581965E-02  -0.193126E+00
  3902   0.392987E+01   0.128433E+00   0.581345E-02  -0.192718E+00
  3903   0.392226E+01   0.128107E+00   0.580725E-02  -0.192311E+00
  3904   0.391461E+01   0.127790E+00   0.580105E-02  -0.191920E+00
  3905   0.390715E+01   0.127445E+00   0.579486E-02  -0.191506E+00
  3906   0.389958E+01   0.127124E+00   0.578867E-02  -0.191092E+00
  3907   0.389205E+01   0.126819E+00   0.578249E-02  -0.190663E+00
  3908   0.388456E+01   0.126494E+00   0.577631E-02  -0.190220E+00
  3909   0.387704E+01   0.126178E+00   0.577014E-02  -0.189800E+00
  3910   0.386978E+01   0.125856E+00   0.576397E-02  -0.189371E+00
  3911   0.386234E+01   0.125535E+00   0.575781E-02  -0.188928E+00
  3912   0.385494E+01   0.125216E+00   0.575166E-02  -0.188500E+00
  3913   0.384744E+01   0.124890E+00   0.574550E-02  -0.188064E+00
  3914   0.384004E+01   0.124572E+00   0.573936E-02  -0.187628E+00
  3915   0.383269E+01   0.124249E+00   0.573322E-02  -0.187169E+00
  3916   0.382523E+01   0.123933E+00   0.572708E-02  -0.186733E+00
  3917   0.381795E+01   0.123619E+00   0.572096E-02  -0.186280E+00
  3918   0.381056E+01   0.123297E+00   0.571483E-02  -0.185828E+00
  3919   0.380328E+01   0.122984E+00   0.570872E-02  -0.185374E+00
  3920   0.379596E+01   0.122664E+00   0.570261E-02  -0.184920E+00
  3921   0.378868E+01   0.122344E+00   0.569651E-02  -0.184464E+00
  3922   0.378135E+01   0.122033E+00   0.569041E-02  -0.184001E+00
  3923   0.377413E+01   0.121714E+00   0.568432E-02  -0.183536E+00
  3924   0.376687E+01   0.121395E+00   0.567824E-02  -0.183070E+00
  3925   0.375949E+01   0.121091E+00   0.567217E-02  -0.182602E+00
  3926   0.375229E+01   0.120773E+00   0.566610E-02  -0.182125E+00
  3927   0.374497E+01   0.120462E+00   0.566004E-02  -0.181647E+00
  3928   0.373760E+01   0.120143E+00   0.565399E-02  -0.181175E+00
  3929   0.373040E+01   0.119832E+00   0.564795E-02  -0.180693E+00
  3930   0.372308E+01   0.119521E+00   0.564191E-02  -0.180216E+00
  3931   0.371572E+01   0.119209E+00   0.563589E-02  -0.179730E+00
  3932   0.370845E+01   0.118897E+00   0.562987E-02  -0.179241E+00
  3933   0.370106E+01   0.118584E+00   0.562386E-02  -0.178757E+00
  3934   0.369369E+01   0.118279E+00   0.561786E-02  -0.178270E+00
  3935   0.368642E+01   0.117965E+00   0.561186E-02  -0.177773E+00
  3936   0.367910E+01   0.117658E+00   0.560588E-02  -0.177288E+00
  3937   0.367159E+01   0.117358E+00   0.559990E-02  -0.176799E+00
  3938   0.366424E+01   0.117050E+00   0.559394E-02  -0.176277E+00
  3939   0.365678E+01   0.116741E+00   0.558798E-02  -0.175782E+00
  3940   0.364934E+01   0.116438E+00   0.558202E-02  -0.175297E+00
  3941   0.364192E+01   0.116142E+00   0.557608E-02  -0.174801E+00
  3942   0.363454E+01   0.115837E+00   0.557015E-02  -0.174301E+00
  3943   0.362703E+01   0.115539E+00   0.556422E-02  -0.173796E+00
  3944   0.361948E+01   0.115232E+00   0.555830E-02  -0.173294E+00
  3945   0.361204E+01   0.114931E+00   0.555239E-02  -0.172788E+00
  3946   0.360448E+01   0.114636E+00   0.554649E-02  -0.172283E+00
  3947   0.359703E+01   0.114340E+00   0.554060E-02  -0.171774E+00
  3948   0.358954E+01   0.114043E+00   0.553471E-02  -0.171259E+00
  3949   0.358194E+01   0.113744E+00   0.552883E-02  -0.170753E+00
  3950   0.357445E+01   0.113458E+00   0.552295E-02  -0.170234E+00
  3951   0.356693E+01   0.113157E+00   0.551709E-02  -0.169724E+00
  3952   0.355945E+01   0.112860E+00   0.551123E-02  -0.169215E+00
  3953   0.355186E+01   0.112578E+00   0.550538E-02  -0.168692E+00
  3954   0.354440E+01   0.112271E+00   0.549953E-02  -0.168177E+00
  3955   0.353691E+01   0.111984E+00   0.549369E-02  -0.167662E+00
  3956   0.352940E+01   0.111696E+00   0.548785E-02  -0.167148E+00
  3957   0.352194E+01   0.111413E+00   0.548203E-02  -0.166633E+00
  3958   0.351438E+01   0.111128E+00   0.547620E-02  -0.166103E+00
  3959   0.350687E+01   0.110837E+00   0.547038E-02  -0.165579E+00
  3960   0.349943E+01   0.110553E+00   0.546457E-02  -0.165070E+00
  3961   0.349197E+01   0.110272E+00   0.545876E-02  -0.164552E+00
  3962   0.348456E+01   0.109992E+00   0.545296E-02  -0.164017E+00
  3963   0.347714E+01   0.109716E+00   0.544716E-02  -0.163489E+00
  3964   0.346979E+01   0.109439E+00   0.544137E-02  -0.162973E+00
  3965   0.346242E+01   0.109158E+00   0.543558E-02  -0.162455E+00
  3966   0.345504E+01   0.108883E+00   0.542979E-02  -0.161934E+00
  3967   0.344772E+01   0.108613E+00   0.542401E-02  -0.161404E+00
  3968   0.344039E+01   0.108332E+00   0.541824E-02  -0.160885E+00
  3969   0.343306E+01   0.108058E+00   0.541247E-02  -0.160363E+00
  3970   0.342586E+01   0.107787E+00   0.540670E-02  -0.159837E+00
  3971   0.341857E+01   0.107515E+00   0.540093E-02  -0.159315E+00
  3972   0.341135E+01   0.107244E+00   0.539518E-02  -0.158789E+00
  3973   0.340412E+01   0.106975E+00   0.538942E-02  -0.158266E+00
  3974   0.339695E+01   0.106707E+00   0.538367E-02  -0.157738E+00
  3975   0.338976E+01   0.106440E+00   0.537792E-02  -0.157214E+00
  3976   0.338272E+01   0.106174E+00   0.537218E-02  -0.156691E+00
  3977   0.337550E+01   0.105911E+00   0.536645E-02  -0.156171E+00
  3978   0.336850E+01   0.105648E+00   0.536071E-02  -0.155638E+00
  3979   0.336133E+01   0.105386E+00   0.535499E-02  -0.155121E+00
  3980   0.335428E+01   0.105126E+00   0.534926E-02  -0.154591E+00
  3981   0.334722E+01   0.104867E+00   0.534355E-02  -0.154077E+00
  3982   0.334013E+01   0.104609E+00   0.533783E-02  -0.153557E+00
  3983   0.333316E+01   0.104351E+00   0.533213E-02  -0.153030E+00
  3984   0.332610E+01   0.104095E+00   0.532643E-02  -0.152511E+00
  3985   0.331908E+01   0.103841E+00   0.532073E-02  -0.151992E+00
  3986   0.331210E+01   0.103587E+00   0.531504E-02  -0.151473E+00
  3987   0.330509E+01   0.103335E+00   0.530936E-02  -0.150954E+00
  3988   0.329804E+01   0.103084E+00   0.530368E-02  -0.150443E+00
  3989   0.329111E+01   0.102834E+00   0.529801E-02  -0.149923E+00
  3990   0.328413E+01   0.102585E+00   0.529235E-02  -0.149409E+00
  3991   0.327711E+01   0.102338E+00   0.528670E-02  -0.148888E+00
  3992   0.327012E+01   0.102091E+00   0.528105E-02  -0.148380E+00
  3993   0.326309E+01   0.101847E+00   0.527541E-02  -0.147870E+00
  3994   0.325616E+01   0.101603E+00   0.526977E-02  -0.147366E+00
  3995   0.324910E+01   0.101361E+00   0.526415E-02  -0.146861E+00
  3996   0.324207E+01   0.101120E+00   0.525853E-02  -0.146346E+00
  3997   0.323505E+01   0.100879E+00   0.525292E-02  -0.145836E+00
  3998   0.322791E+01   0.100641E+00   0.524731E-02  -0.145353E+00
  3999   0.322086E+01   0.100404E+00   0.524172E-02  -0.144853E+00
  4000   0.321383E+01   0.100168E+00   0.523613E-02  -0.144335E+00
  4001   0.320674E+01   0.999321E-01   0.523055E-02  -0.143844E+00
  4002   0.319974E+01   0.996995E-01   0.522498E-02  -0.143342E+00
  4003   0.319261E+01   0.994675E-01   0.521942E-02  -0.142851E+00
  4004   0.318548E+01   0.992354E-01   0.521387E-02  -0.142357E+00
  4005   0.317845E+01   0.990054E-01   0.520832E-02  -0.141866E+00
  4006   0.317136E+01   0.987768E-01   0.520279E-02  -0.141371E+00
  4007   0.316413E+01   0.985489E-01   0.519726E-02  -0.140894E+00
  4008   0.315698E+01   0.983224E-01   0.519174E-02  -0.140391E+00
  4009   0.314978E+01   0.980974E-01   0.518622E-02  -0.139912E+00
  4010   0.314266E+01   0.978737E-01   0.518072E-02  -0.139428E+00
  4011   0.313541E+01   0.976508E-01   0.517522E-02  -0.138968E+00
  4012   0.312824E+01   0.974302E-01   0.516973E-02  -0.138496E+00
  4013   0.312109E+01   0.972095E-01   0.516425E-02  -0.138026E+00
  4014   0.311396E+01   0.969903E-01   0.515877E-02  -0.137557E+00
  4015   0.310677E+01   0.967727E-01   0.515330E-02  -0.137090E+00
  4016   0.309959E+01   0.965558E-01   0.514784E-02  -0.136624E+00
  4017   0.309243E+01   0.963398E-01   0.514239E-02  -0.136159E+00
  4018   0.308529E+01   0.961254E-01   0.513694E-02  -0.135702E+00
