#    L    TT             EE             TE             PP             TP          
  3197   0.146139E+02   0.685665E+00  -0.932347E+00   0.218415E+05   0.193616E+01
  3198   0.145917E+02   0.684751E+00  -0.938493E+00   0.218221E+05   0.193559E+01
  3199   0.145710E+02   0.683775E+00  -0.944541E+00   0.218027E+05   0.193497E+01
  3200   0.145503E+02   0.682758E+00  -0.950418E+00   0.217833E+05   0.193432E+01
  3201   0.145295E+02   0.681693E+00  -0.956421E+00   0.217639E+05   0.193362E+01
  3202   0.145095E+02   0.680565E+00  -0.962252E+00   0.217446E+05   0.193288E+01
  3203   0.144903E+02   0.679413E+00  -0.967985E+00   0.217252E+05   0.193210E+01
  3204   0.144710E+02   0.678205E+00  -0.973771E+00   0.217059E+05   0.193128E+01
  3205   0.144525E+02   0.676943E+00  -0.979385E+00   0.216866E+05   0.193042E+01
  3206   0.144340E+02   0.675634E+00  -0.984829E+00   0.216673E+05   0.192952E+01
  3207   0.144169E+02   0.674285E+00  -0.990399E+00   0.216481E+05   0.192858E+01
  3208   0.143991E+02   0.672881E+00  -0.995725E+00   0.216288E+05   0.192760E+01
  3209   0.143812E+02   0.671438E+00  -0.100103E+01   0.216096E+05   0.192658E+01
  3210   0.143649E+02   0.669949E+00  -0.100624E+01   0.215904E+05   0.192552E+01
  3211   0.143485E+02   0.668421E+00  -0.101150E+01   0.215712E+05   0.192442E+01
  3212   0.143321E+02   0.666846E+00  -0.101637E+01   0.215520E+05   0.192328E+01
  3213   0.143164E+02   0.665224E+00  -0.102129E+01   0.215329E+05   0.192210E+01
  3214   0.143015E+02   0.663557E+00  -0.102612E+01   0.215138E+05   0.192088E+01
  3215   0.142858E+02   0.661844E+00  -0.103085E+01   0.214946E+05   0.191963E+01
  3216   0.142715E+02   0.660092E+00  -0.103541E+01   0.214755E+05   0.191833E+01
  3217   0.142573E+02   0.658294E+00  -0.103995E+01   0.214565E+05   0.191700E+01
  3218   0.142430E+02   0.656458E+00  -0.104433E+01   0.214374E+05   0.191562E+01
  3219   0.142294E+02   0.654584E+00  -0.104868E+01   0.214184E+05   0.191421E+01
  3220   0.142158E+02   0.652658E+00  -0.105287E+01   0.213993E+05   0.191276E+01
  3221   0.142030E+02   0.650693E+00  -0.105689E+01   0.213803E+05   0.191127E+01
  3222   0.141908E+02   0.648691E+00  -0.106089E+01   0.213614E+05   0.190975E+01
  3223   0.141779E+02   0.646658E+00  -0.106472E+01   0.213424E+05   0.190818E+01
  3224   0.141649E+02   0.644581E+00  -0.106846E+01   0.213234E+05   0.190658E+01
  3225   0.141527E+02   0.642459E+00  -0.107211E+01   0.213045E+05   0.190494E+01
  3226   0.141411E+02   0.640307E+00  -0.107558E+01   0.212856E+05   0.190327E+01
  3227   0.141288E+02   0.638118E+00  -0.107897E+01   0.212667E+05   0.190155E+01
  3228   0.141172E+02   0.635892E+00  -0.108226E+01   0.212478E+05   0.189980E+01
  3229   0.141056E+02   0.633629E+00  -0.108539E+01   0.212290E+05   0.189801E+01
  3230   0.140954E+02   0.631322E+00  -0.108835E+01   0.212101E+05   0.189619E+01
  3231   0.140837E+02   0.628993E+00  -0.109122E+01   0.211913E+05   0.189433E+01
  3232   0.140735E+02   0.626628E+00  -0.109400E+01   0.211725E+05   0.189243E+01
  3233   0.140624E+02   0.624227E+00  -0.109661E+01   0.211537E+05   0.189050E+01
  3234   0.140506E+02   0.621789E+00  -0.109914E+01   0.211349E+05   0.188853E+01
  3235   0.140403E+02   0.619316E+00  -0.110142E+01   0.211162E+05   0.188653E+01
  3236   0.140321E+02   0.616821E+00  -0.110368E+01   0.210975E+05   0.188449E+01
  3237   0.140224E+02   0.614290E+00  -0.110578E+01   0.210787E+05   0.188241E+01
  3238   0.140119E+02   0.611731E+00  -0.110772E+01   0.210600E+05   0.188030E+01
  3239   0.140021E+02   0.609145E+00  -0.110949E+01   0.210414E+05   0.187815E+01
  3240   0.139922E+02   0.606530E+00  -0.111110E+01   0.210227E+05   0.187597E+01
  3241   0.139831E+02   0.603887E+00  -0.111269E+01   0.210041E+05   0.187375E+01
  3242   0.139732E+02   0.601209E+00  -0.111411E+01   0.209854E+05   0.187150E+01
  3243   0.139639E+02   0.598518E+00  -0.111538E+01   0.209668E+05   0.186921E+01
  3244   0.139539E+02   0.595792E+00  -0.111648E+01   0.209482E+05   0.186689E+01
  3245   0.139460E+02   0.593054E+00  -0.111749E+01   0.209297E+05   0.186454E+01
  3246   0.139374E+02   0.590281E+00  -0.111826E+01   0.209111E+05   0.186215E+01
  3247   0.139272E+02   0.587489E+00  -0.111902E+01   0.208926E+05   0.185972E+01
  3248   0.139185E+02   0.584669E+00  -0.111954E+01   0.208741E+05   0.185726E+01
  3249   0.139067E+02   0.581838E+00  -0.111997E+01   0.208556E+05   0.185477E+01
  3250   0.138971E+02   0.578972E+00  -0.112025E+01   0.208371E+05   0.185225E+01
  3251   0.138882E+02   0.576102E+00  -0.112035E+01   0.208186E+05   0.184969E+01
  3252   0.138784E+02   0.573206E+00  -0.112030E+01   0.208002E+05   0.184710E+01
  3253   0.138687E+02   0.570290E+00  -0.112016E+01   0.207817E+05   0.184447E+01
  3254   0.138596E+02   0.567355E+00  -0.111986E+01   0.207633E+05   0.184182E+01
  3255   0.138497E+02   0.564409E+00  -0.111947E+01   0.207449E+05   0.183913E+01
  3256   0.138405E+02   0.561451E+00  -0.111885E+01   0.207266E+05   0.183641E+01
  3257   0.138313E+02   0.558475E+00  -0.111807E+01   0.207082E+05   0.183365E+01
  3258   0.138212E+02   0.555479E+00  -0.111720E+01   0.206899E+05   0.183087E+01
  3259   0.138111E+02   0.552480E+00  -0.111617E+01   0.206715E+05   0.182805E+01
  3260   0.138010E+02   0.549462E+00  -0.111506E+01   0.206532E+05   0.182521E+01
  3261   0.137915E+02   0.546433E+00  -0.111371E+01   0.206349E+05   0.182233E+01
  3262   0.137812E+02   0.543392E+00  -0.111228E+01   0.206167E+05   0.181942E+01
  3263   0.137709E+02   0.540348E+00  -0.111069E+01   0.205984E+05   0.181649E+01
  3264   0.137606E+02   0.537278E+00  -0.110895E+01   0.205802E+05   0.181352E+01
  3265   0.137501E+02   0.534211E+00  -0.110705E+01   0.205619E+05   0.181053E+01
  3266   0.137397E+02   0.531134E+00  -0.110506E+01   0.205437E+05   0.180750E+01
  3267   0.137291E+02   0.528046E+00  -0.110292E+01   0.205256E+05   0.180445E+01
  3268   0.137178E+02   0.524961E+00  -0.110063E+01   0.205074E+05   0.180136E+01
  3269   0.137072E+02   0.521858E+00  -0.109825E+01   0.204892E+05   0.179825E+01
  3270   0.136957E+02   0.518760E+00  -0.109571E+01   0.204711E+05   0.179511E+01
  3271   0.136842E+02   0.515658E+00  -0.109302E+01   0.204530E+05   0.179195E+01
  3272   0.136720E+02   0.512560E+00  -0.109011E+01   0.204349E+05   0.178875E+01
  3273   0.136611E+02   0.509452E+00  -0.108718E+01   0.204168E+05   0.178553E+01
  3274   0.136487E+02   0.506340E+00  -0.108403E+01   0.203987E+05   0.178229E+01
  3275   0.136363E+02   0.503233E+00  -0.108080E+01   0.203807E+05   0.177901E+01
  3276   0.136246E+02   0.500122E+00  -0.107749E+01   0.203627E+05   0.177571E+01
  3277   0.136120E+02   0.497024E+00  -0.107403E+01   0.203447E+05   0.177239E+01
  3278   0.135987E+02   0.493922E+00  -0.107041E+01   0.203267E+05   0.176903E+01
  3279   0.135853E+02   0.490818E+00  -0.106665E+01   0.203087E+05   0.176566E+01
  3280   0.135726E+02   0.487718E+00  -0.106280E+01   0.202907E+05   0.176225E+01
  3281   0.135584E+02   0.484615E+00  -0.105888E+01   0.202728E+05   0.175883E+01
  3282   0.135448E+02   0.481532E+00  -0.105473E+01   0.202548E+05   0.175538E+01
  3283   0.135305E+02   0.478446E+00  -0.105058E+01   0.202369E+05   0.175190E+01
  3284   0.135169E+02   0.475372E+00  -0.104628E+01   0.202190E+05   0.174840E+01
  3285   0.135017E+02   0.472303E+00  -0.104183E+01   0.202012E+05   0.174488E+01
  3286   0.134872E+02   0.469239E+00  -0.103716E+01   0.201833E+05   0.174133E+01
  3287   0.134720E+02   0.466179E+00  -0.103256E+01   0.201655E+05   0.173776E+01
  3288   0.134566E+02   0.463147E+00  -0.102774E+01   0.201476E+05   0.173417E+01
  3289   0.134413E+02   0.460113E+00  -0.102284E+01   0.201298E+05   0.173055E+01
  3290   0.134251E+02   0.457091E+00  -0.101780E+01   0.201120E+05   0.172692E+01
  3291   0.134096E+02   0.454089E+00  -0.101275E+01   0.200943E+05   0.172326E+01
  3292   0.133926E+02   0.451099E+00  -0.100749E+01   0.200765E+05   0.171958E+01
  3293   0.133756E+02   0.448115E+00  -0.100215E+01   0.200588E+05   0.171587E+01
  3294   0.133592E+02   0.445151E+00  -0.996736E+00   0.200410E+05   0.171215E+01
  3295   0.133421E+02   0.442207E+00  -0.991179E+00   0.200233E+05   0.170841E+01
  3296   0.133241E+02   0.439261E+00  -0.985550E+00   0.200056E+05   0.170464E+01
  3297   0.133054E+02   0.436350E+00  -0.979924E+00   0.199880E+05   0.170086E+01
  3298   0.132874E+02   0.433444E+00  -0.974078E+00   0.199703E+05   0.169705E+01
  3299   0.132685E+02   0.430559E+00  -0.968236E+00   0.199527E+05   0.169323E+01
  3300   0.132489E+02   0.427687E+00  -0.962250E+00   0.199350E+05   0.168938E+01
  3301   0.132293E+02   0.424850E+00  -0.956193E+00   0.199174E+05   0.168552E+01
  3302   0.132096E+02   0.422019E+00  -0.950068E+00   0.198998E+05   0.168164E+01
  3303   0.131906E+02   0.419222E+00  -0.943798E+00   0.198823E+05   0.167774E+01
  3304   0.131708E+02   0.416424E+00  -0.937533E+00   0.198647E+05   0.167382E+01
  3305   0.131502E+02   0.413661E+00  -0.931126E+00   0.198472E+05   0.166989E+01
  3306   0.131295E+02   0.410926E+00  -0.924649E+00   0.198296E+05   0.166594E+01
  3307   0.131074E+02   0.408195E+00  -0.918030E+00   0.198121E+05   0.166197E+01
  3308   0.130859E+02   0.405500E+00  -0.911491E+00   0.197946E+05   0.165798E+01
  3309   0.130630E+02   0.402833E+00  -0.904809E+00   0.197772E+05   0.165398E+01
  3310   0.130407E+02   0.400185E+00  -0.898060E+00   0.197597E+05   0.164996E+01
  3311   0.130184E+02   0.397557E+00  -0.891168E+00   0.197423E+05   0.164593E+01
  3312   0.129953E+02   0.394957E+00  -0.884358E+00   0.197248E+05   0.164188E+01
  3313   0.129722E+02   0.392384E+00  -0.877406E+00   0.197074E+05   0.163782E+01
  3314   0.129483E+02   0.389838E+00  -0.870387E+00   0.196900E+05   0.163374E+01
  3315   0.129243E+02   0.387312E+00  -0.863376E+00   0.196726E+05   0.162965E+01
  3316   0.128996E+02   0.384820E+00  -0.856223E+00   0.196553E+05   0.162554E+01
  3317   0.128749E+02   0.382348E+00  -0.849079E+00   0.196379E+05   0.162142E+01
  3318   0.128493E+02   0.379911E+00  -0.841794E+00   0.196206E+05   0.161729E+01
  3319   0.128245E+02   0.377507E+00  -0.834518E+00   0.196033E+05   0.161315E+01
  3320   0.127982E+02   0.375124E+00  -0.827250E+00   0.195860E+05   0.160899E+01
  3321   0.127726E+02   0.372767E+00  -0.819916E+00   0.195687E+05   0.160482E+01
  3322   0.127455E+02   0.370445E+00  -0.812518E+00   0.195515E+05   0.160064E+01
  3323   0.127183E+02   0.368134E+00  -0.805054E+00   0.195342E+05   0.159645E+01
  3324   0.126919E+02   0.365873E+00  -0.797674E+00   0.195170E+05   0.159225E+01
  3325   0.126639E+02   0.363638E+00  -0.790155E+00   0.194998E+05   0.158804E+01
  3326   0.126367E+02   0.361430E+00  -0.782646E+00   0.194826E+05   0.158381E+01
  3327   0.126080E+02   0.359263E+00  -0.775072E+00   0.194654E+05   0.157958E+01
  3328   0.125792E+02   0.357123E+00  -0.767509E+00   0.194482E+05   0.157534E+01
  3329   0.125505E+02   0.355009E+00  -0.759956E+00   0.194311E+05   0.157109E+01
  3330   0.125217E+02   0.352930E+00  -0.752266E+00   0.194139E+05   0.156683E+01
  3331   0.124914E+02   0.350884E+00  -0.744594E+00   0.193968E+05   0.156256E+01
  3332   0.124625E+02   0.348871E+00  -0.736903E+00   0.193797E+05   0.155828E+01
  3333   0.124322E+02   0.346893E+00  -0.729231E+00   0.193626E+05   0.155400E+01
  3334   0.124018E+02   0.344941E+00  -0.721594E+00   0.193456E+05   0.154971E+01
  3335   0.123707E+02   0.343022E+00  -0.713923E+00   0.193285E+05   0.154541E+01
  3336   0.123396E+02   0.341137E+00  -0.706190E+00   0.193115E+05   0.154111E+01
  3337   0.123085E+02   0.339293E+00  -0.698491E+00   0.192945E+05   0.153680E+01
  3338   0.122758E+02   0.337475E+00  -0.690805E+00   0.192775E+05   0.153248E+01
  3339   0.122447E+02   0.335690E+00  -0.683110E+00   0.192605E+05   0.152816E+01
  3340   0.122120E+02   0.333939E+00  -0.675405E+00   0.192435E+05   0.152383E+01
  3341   0.121786E+02   0.332235E+00  -0.667720E+00   0.192265E+05   0.151950E+01
  3342   0.121459E+02   0.330551E+00  -0.660034E+00   0.192096E+05   0.151516E+01
  3343   0.121125E+02   0.328907E+00  -0.652355E+00   0.191927E+05   0.151082E+01
  3344   0.120790E+02   0.327296E+00  -0.644696E+00   0.191758E+05   0.150648E+01
  3345   0.120448E+02   0.325718E+00  -0.637044E+00   0.191589E+05   0.150213E+01
  3346   0.120114E+02   0.324166E+00  -0.629413E+00   0.191420E+05   0.149778E+01
  3347   0.119772E+02   0.322661E+00  -0.621790E+00   0.191251E+05   0.149343E+01
  3348   0.119408E+02   0.321183E+00  -0.614196E+00   0.191083E+05   0.148907E+01
  3349   0.119058E+02   0.319744E+00  -0.606632E+00   0.190914E+05   0.148472E+01
  3350   0.118709E+02   0.318346E+00  -0.599090E+00   0.190746E+05   0.148036E+01
  3351   0.118359E+02   0.316974E+00  -0.591571E+00   0.190578E+05   0.147600E+01
  3352   0.117995E+02   0.315641E+00  -0.584089E+00   0.190410E+05   0.147164E+01
  3353   0.117631E+02   0.314363E+00  -0.576645E+00   0.190243E+05   0.146728E+01
  3354   0.117266E+02   0.313096E+00  -0.569230E+00   0.190075E+05   0.146291E+01
  3355   0.116895E+02   0.311861E+00  -0.561846E+00   0.189908E+05   0.145855E+01
  3356   0.116530E+02   0.310651E+00  -0.554506E+00   0.189741E+05   0.145419E+01
  3357   0.116151E+02   0.309489E+00  -0.547196E+00   0.189574E+05   0.144983E+01
  3358   0.115780E+02   0.308358E+00  -0.539938E+00   0.189407E+05   0.144547E+01
  3359   0.115408E+02   0.307260E+00  -0.532724E+00   0.189240E+05   0.144111E+01
  3360   0.115037E+02   0.306208E+00  -0.525547E+00   0.189073E+05   0.143675E+01
  3361   0.114658E+02   0.305174E+00  -0.518437E+00   0.188907E+05   0.143240E+01
  3362   0.114272E+02   0.304186E+00  -0.511356E+00   0.188741E+05   0.142805E+01
  3363   0.113885E+02   0.303230E+00  -0.504334E+00   0.188575E+05   0.142369E+01
  3364   0.113507E+02   0.302299E+00  -0.497364E+00   0.188409E+05   0.141935E+01
  3365   0.113114E+02   0.301414E+00  -0.490453E+00   0.188243E+05   0.141500E+01
  3366   0.112720E+02   0.300553E+00  -0.483592E+00   0.188077E+05   0.141066E+01
  3367   0.112335E+02   0.299738E+00  -0.476784E+00   0.187912E+05   0.140632E+01
  3368   0.111942E+02   0.298940E+00  -0.470041E+00   0.187746E+05   0.140199E+01
  3369   0.111549E+02   0.298180E+00  -0.463364E+00   0.187581E+05   0.139766E+01
  3370   0.111141E+02   0.297452E+00  -0.456746E+00   0.187416E+05   0.139333E+01
  3371   0.110748E+02   0.296754E+00  -0.450186E+00   0.187251E+05   0.138901E+01
  3372   0.110341E+02   0.296095E+00  -0.443692E+00   0.187086E+05   0.138469E+01
  3373   0.109941E+02   0.295467E+00  -0.437271E+00   0.186922E+05   0.138038E+01
  3374   0.109542E+02   0.294863E+00  -0.430924E+00   0.186757E+05   0.137608E+01
  3375   0.109128E+02   0.294296E+00  -0.424634E+00   0.186593E+05   0.137178E+01
  3376   0.108714E+02   0.293753E+00  -0.418417E+00   0.186429E+05   0.136749E+01
  3377   0.108307E+02   0.293241E+00  -0.412281E+00   0.186265E+05   0.136320E+01
  3378   0.107901E+02   0.292758E+00  -0.406210E+00   0.186101E+05   0.135892E+01
  3379   0.107487E+02   0.292314E+00  -0.400219E+00   0.185938E+05   0.135465E+01
  3380   0.107074E+02   0.291885E+00  -0.394309E+00   0.185774E+05   0.135038E+01
  3381   0.106669E+02   0.291501E+00  -0.388478E+00   0.185611E+05   0.134613E+01
  3382   0.106256E+02   0.291133E+00  -0.382720E+00   0.185447E+05   0.134188E+01
  3383   0.105836E+02   0.290802E+00  -0.377041E+00   0.185284E+05   0.133764E+01
  3384   0.105424E+02   0.290486E+00  -0.371443E+00   0.185121E+05   0.133341E+01
  3385   0.105004E+02   0.290207E+00  -0.365932E+00   0.184959E+05   0.132918E+01
  3386   0.104592E+02   0.289959E+00  -0.360500E+00   0.184796E+05   0.132497E+01
  3387   0.104173E+02   0.289732E+00  -0.355148E+00   0.184634E+05   0.132077E+01
  3388   0.103754E+02   0.289528E+00  -0.349898E+00   0.184471E+05   0.131657E+01
  3389   0.103321E+02   0.289353E+00  -0.344719E+00   0.184309E+05   0.131239E+01
  3390   0.102903E+02   0.289200E+00  -0.339643E+00   0.184147E+05   0.130822E+01
  3391   0.102500E+02   0.289084E+00  -0.334653E+00   0.183985E+05   0.130406E+01
  3392   0.102075E+02   0.288982E+00  -0.329743E+00   0.183824E+05   0.129991E+01
  3393   0.101658E+02   0.288902E+00  -0.324934E+00   0.183662E+05   0.129577E+01
  3394   0.101233E+02   0.288859E+00  -0.320211E+00   0.183501E+05   0.129164E+01
  3395   0.100824E+02   0.288822E+00  -0.315575E+00   0.183339E+05   0.128752E+01
  3396   0.100401E+02   0.288830E+00  -0.311040E+00   0.183178E+05   0.128342E+01
  3397   0.999773E+01   0.288843E+00  -0.306599E+00   0.183017E+05   0.127933E+01
  3398   0.995543E+01   0.288886E+00  -0.302252E+00   0.182857E+05   0.127525E+01
  3399   0.991391E+01   0.288949E+00  -0.297998E+00   0.182696E+05   0.127119E+01
  3400   0.987168E+01   0.289027E+00  -0.293845E+00   0.182535E+05   0.126713E+01
  3401   0.983023E+01   0.289133E+00  -0.289778E+00   0.182375E+05   0.126310E+01
  3402   0.978882E+01   0.289252E+00  -0.285819E+00   0.182215E+05   0.125907E+01
  3403   0.974595E+01   0.289392E+00  -0.281946E+00   0.182055E+05   0.125506E+01
  3404   0.970387E+01   0.289554E+00  -0.278173E+00   0.181895E+05   0.125107E+01
  3405   0.966183E+01   0.289729E+00  -0.274508E+00   0.181735E+05   0.124709E+01
  3406   0.962057E+01   0.289932E+00  -0.270934E+00   0.181576E+05   0.124312E+01
  3407   0.957934E+01   0.290141E+00  -0.267460E+00   0.181416E+05   0.123917E+01
  3408   0.953741E+01   0.290370E+00  -0.264078E+00   0.181257E+05   0.123524E+01
  3409   0.949552E+01   0.290613E+00  -0.260803E+00   0.181098E+05   0.123132E+01
  3410   0.945441E+01   0.290885E+00  -0.257626E+00   0.180939E+05   0.122742E+01
  3411   0.941259E+01   0.291169E+00  -0.254540E+00   0.180780E+05   0.122353E+01
  3412   0.937156E+01   0.291466E+00  -0.251546E+00   0.180621E+05   0.121966E+01
  3413   0.932982E+01   0.291769E+00  -0.248664E+00   0.180462E+05   0.121580E+01
  3414   0.928960E+01   0.292093E+00  -0.245887E+00   0.180304E+05   0.121196E+01
  3415   0.924794E+01   0.292430E+00  -0.243201E+00   0.180146E+05   0.120814E+01
  3416   0.920780E+01   0.292779E+00  -0.240604E+00   0.179988E+05   0.120434E+01
  3417   0.916621E+01   0.293142E+00  -0.238120E+00   0.179830E+05   0.120055E+01
  3418   0.912615E+01   0.293517E+00  -0.235732E+00   0.179672E+05   0.119678E+01
  3419   0.908613E+01   0.293913E+00  -0.233434E+00   0.179514E+05   0.119303E+01
  3420   0.904540E+01   0.294306E+00  -0.231239E+00   0.179356E+05   0.118929E+01
  3421   0.900546E+01   0.294712E+00  -0.229141E+00   0.179199E+05   0.118557E+01
  3422   0.896555E+01   0.295131E+00  -0.227146E+00   0.179042E+05   0.118187E+01
  3423   0.892569E+01   0.295555E+00  -0.225240E+00   0.178885E+05   0.117819E+01
  3424   0.888586E+01   0.295992E+00  -0.223436E+00   0.178728E+05   0.117453E+01
  3425   0.884682E+01   0.296449E+00  -0.221727E+00   0.178571E+05   0.117089E+01
  3426   0.880707E+01   0.296896E+00  -0.220107E+00   0.178414E+05   0.116727E+01
  3427   0.876810E+01   0.297348E+00  -0.218588E+00   0.178258E+05   0.116366E+01
  3428   0.872918E+01   0.297820E+00  -0.217164E+00   0.178101E+05   0.116008E+01
  3429   0.869029E+01   0.298289E+00  -0.215834E+00   0.177945E+05   0.115651E+01
  3430   0.865071E+01   0.298771E+00  -0.214598E+00   0.177789E+05   0.115297E+01
  3431   0.861190E+01   0.299258E+00  -0.213456E+00   0.177633E+05   0.114944E+01
  3432   0.857462E+01   0.299749E+00  -0.212393E+00   0.177477E+05   0.114593E+01
  3433   0.853664E+01   0.300246E+00  -0.211438E+00   0.177321E+05   0.114245E+01
  3434   0.849795E+01   0.300739E+00  -0.210577E+00   0.177166E+05   0.113899E+01
  3435   0.846080E+01   0.301237E+00  -0.209800E+00   0.177010E+05   0.113554E+01
  3436   0.842368E+01   0.301740E+00  -0.209109E+00   0.176855E+05   0.113212E+01
  3437   0.838660E+01   0.302248E+00  -0.208511E+00   0.176700E+05   0.112872E+01
  3438   0.834957E+01   0.302752E+00  -0.207997E+00   0.176545E+05   0.112534E+01
  3439   0.831331E+01   0.303261E+00  -0.207590E+00   0.176390E+05   0.112199E+01
  3440   0.827710E+01   0.303775E+00  -0.207252E+00   0.176235E+05   0.111865E+01
  3441   0.824093E+01   0.304285E+00  -0.207006E+00   0.176081E+05   0.111534E+01
  3442   0.820480E+01   0.304793E+00  -0.206844E+00   0.175927E+05   0.111205E+01
  3443   0.816872E+01   0.305297E+00  -0.206758E+00   0.175772E+05   0.110878E+01
  3444   0.813341E+01   0.305806E+00  -0.206755E+00   0.175618E+05   0.110553E+01
  3445   0.809815E+01   0.306311E+00  -0.206850E+00   0.175464E+05   0.110231E+01
  3446   0.806293E+01   0.306806E+00  -0.207021E+00   0.175310E+05   0.109911E+01
  3447   0.802850E+01   0.307305E+00  -0.207266E+00   0.175157E+05   0.109594E+01
  3448   0.799411E+01   0.307801E+00  -0.207587E+00   0.175003E+05   0.109279E+01
  3449   0.796050E+01   0.308293E+00  -0.207998E+00   0.174850E+05   0.108966E+01
  3450   0.792693E+01   0.308782E+00  -0.208468E+00   0.174696E+05   0.108656E+01
  3451   0.789266E+01   0.309260E+00  -0.209035E+00   0.174543E+05   0.108348E+01
  3452   0.785918E+01   0.309735E+00  -0.209668E+00   0.174390E+05   0.108042E+01
  3453   0.782722E+01   0.310198E+00  -0.210375E+00   0.174237E+05   0.107739E+01
  3454   0.779382E+01   0.310659E+00  -0.211149E+00   0.174085E+05   0.107439E+01
  3455   0.776121E+01   0.311123E+00  -0.211996E+00   0.173932E+05   0.107140E+01
  3456   0.772952E+01   0.311569E+00  -0.212917E+00   0.173780E+05   0.106845E+01
  3457   0.769735E+01   0.312005E+00  -0.213903E+00   0.173627E+05   0.106551E+01
  3458   0.766596E+01   0.312444E+00  -0.214955E+00   0.173475E+05   0.106261E+01
  3459   0.763387E+01   0.312873E+00  -0.216080E+00   0.173323E+05   0.105972E+01
  3460   0.760278E+01   0.313291E+00  -0.217271E+00   0.173171E+05   0.105686E+01
  3461   0.757246E+01   0.313698E+00  -0.218511E+00   0.173020E+05   0.105403E+01
  3462   0.754152E+01   0.314095E+00  -0.219831E+00   0.172868E+05   0.105122E+01
  3463   0.751150E+01   0.314481E+00  -0.221209E+00   0.172717E+05   0.104843E+01
  3464   0.748174E+01   0.314864E+00  -0.222651E+00   0.172565E+05   0.104567E+01
  3465   0.745231E+01   0.315236E+00  -0.224143E+00   0.172414E+05   0.104293E+01
  3466   0.742344E+01   0.315591E+00  -0.225684E+00   0.172263E+05   0.104022E+01
  3467   0.739467E+01   0.315942E+00  -0.227297E+00   0.172112E+05   0.103753E+01
  3468   0.736615E+01   0.316268E+00  -0.228958E+00   0.171961E+05   0.103487E+01
  3469   0.733804E+01   0.316590E+00  -0.230676E+00   0.171811E+05   0.103223E+01
  3470   0.731026E+01   0.316917E+00  -0.232458E+00   0.171660E+05   0.102962E+01
  3471   0.728266E+01   0.317212E+00  -0.234273E+00   0.171510E+05   0.102703E+01
  3472   0.725531E+01   0.317503E+00  -0.236144E+00   0.171360E+05   0.102446E+01
  3473   0.722821E+01   0.317769E+00  -0.238056E+00   0.171210E+05   0.102192E+01
  3474   0.720158E+01   0.318032E+00  -0.240015E+00   0.171060E+05   0.101941E+01
  3475   0.717506E+01   0.318269E+00  -0.242008E+00   0.170910E+05   0.101692E+01
  3476   0.714901E+01   0.318504E+00  -0.244063E+00   0.170760E+05   0.101446E+01
  3477   0.712321E+01   0.318721E+00  -0.246151E+00   0.170611E+05   0.101202E+01
  3478   0.709781E+01   0.318920E+00  -0.248286E+00   0.170461E+05   0.100960E+01
  3479   0.707273E+01   0.319109E+00  -0.250453E+00   0.170312E+05   0.100721E+01
  3480   0.704798E+01   0.319280E+00  -0.252667E+00   0.170163E+05   0.100484E+01
  3481   0.702340E+01   0.319441E+00  -0.254914E+00   0.170014E+05   0.100250E+01
  3482   0.699928E+01   0.319584E+00  -0.257191E+00   0.169865E+05   0.100019E+01
  3483   0.697542E+01   0.319709E+00  -0.259501E+00   0.169716E+05   0.997897E+00
  3484   0.695187E+01   0.319825E+00  -0.261842E+00   0.169568E+05   0.995631E+00
  3485   0.692872E+01   0.319922E+00  -0.264214E+00   0.169419E+05   0.993390E+00
  3486   0.690574E+01   0.319995E+00  -0.266624E+00   0.169271E+05   0.991174E+00
  3487   0.688322E+01   0.320057E+00  -0.269051E+00   0.169123E+05   0.988984E+00
  3488   0.686088E+01   0.320102E+00  -0.271508E+00   0.168975E+05   0.986818E+00
  3489   0.683892E+01   0.320129E+00  -0.273981E+00   0.168827E+05   0.984677E+00
  3490   0.681721E+01   0.320146E+00  -0.276477E+00   0.168679E+05   0.982562E+00
  3491   0.679588E+01   0.320131E+00  -0.279003E+00   0.168532E+05   0.980471E+00
  3492   0.677480E+01   0.320098E+00  -0.281551E+00   0.168384E+05   0.978406E+00
  3493   0.675411E+01   0.320056E+00  -0.284100E+00   0.168237E+05   0.976366E+00
  3494   0.673366E+01   0.320003E+00  -0.286678E+00   0.168090E+05   0.974351E+00
  3495   0.671352E+01   0.319918E+00  -0.289264E+00   0.167942E+05   0.972361E+00
  3496   0.669369E+01   0.319823E+00  -0.291864E+00   0.167796E+05   0.970397E+00
  3497   0.667418E+01   0.319703E+00  -0.294478E+00   0.167649E+05   0.968458E+00
  3498   0.665498E+01   0.319566E+00  -0.297099E+00   0.167502E+05   0.966544E+00
  3499   0.663601E+01   0.319418E+00  -0.299734E+00   0.167355E+05   0.964655E+00
  3500   0.661736E+01   0.319239E+00  -0.302367E+00   0.167209E+05   0.962791E+00
  3501   0.659894E+01   0.319042E+00  -0.305007E+00   0.167063E+05   0.960953E+00
  3502   0.658083E+01   0.318843E+00  -0.307661E+00   0.166917E+05   0.959140E+00
  3503   0.656310E+01   0.318620E+00  -0.310313E+00   0.166771E+05   0.957353E+00
  3504   0.654561E+01   0.318349E+00  -0.312964E+00   0.166625E+05   0.955590E+00
  3505   0.652843E+01   0.318084E+00  -0.315613E+00   0.166479E+05   0.953852E+00
  3506   0.651155E+01   0.317809E+00  -0.318262E+00   0.166333E+05   0.952140E+00
