#    L    TT             EE             BB             TE             PP             TP             EP          
  3368   0.111576E+02   0.298006E+00   0.000000E+00  -0.468975E+00   0.397538E-09   0.809332E-07   0.167503E-08
  3369   0.111184E+02   0.297247E+00   0.000000E+00  -0.462319E+00   0.397188E-09   0.806825E-07   0.169914E-08
  3370   0.110778E+02   0.296519E+00   0.000000E+00  -0.455721E+00   0.396839E-09   0.804320E-07   0.172298E-08
  3371   0.110387E+02   0.295822E+00   0.000000E+00  -0.449182E+00   0.396490E-09   0.801818E-07   0.174653E-08
  3372   0.109982E+02   0.295163E+00   0.000000E+00  -0.442708E+00   0.396141E-09   0.799319E-07   0.176980E-08
  3373   0.109583E+02   0.294536E+00   0.000000E+00  -0.436307E+00   0.395792E-09   0.796823E-07   0.179278E-08
  3374   0.109186E+02   0.293931E+00   0.000000E+00  -0.429979E+00   0.395444E-09   0.794331E-07   0.181548E-08
  3375   0.108773E+02   0.293365E+00   0.000000E+00  -0.423708E+00   0.395096E-09   0.791842E-07   0.183789E-08
  3376   0.108360E+02   0.292822E+00   0.000000E+00  -0.417511E+00   0.394749E-09   0.789356E-07   0.186001E-08
  3377   0.107956E+02   0.292309E+00   0.000000E+00  -0.411393E+00   0.394402E-09   0.786874E-07   0.188184E-08
  3378   0.107551E+02   0.291827E+00   0.000000E+00  -0.405340E+00   0.394055E-09   0.784397E-07   0.190338E-08
  3379   0.107139E+02   0.291382E+00   0.000000E+00  -0.399368E+00   0.393708E-09   0.781923E-07   0.192463E-08
  3380   0.106727E+02   0.290953E+00   0.000000E+00  -0.393475E+00   0.393362E-09   0.779454E-07   0.194558E-08
  3381   0.106323E+02   0.290569E+00   0.000000E+00  -0.387661E+00   0.393016E-09   0.776989E-07   0.196624E-08
  3382   0.105912E+02   0.290200E+00   0.000000E+00  -0.381920E+00   0.392670E-09   0.774529E-07   0.198660E-08
  3383   0.105494E+02   0.289869E+00   0.000000E+00  -0.376259E+00   0.392325E-09   0.772074E-07   0.200667E-08
  3384   0.105083E+02   0.289552E+00   0.000000E+00  -0.370677E+00   0.391980E-09   0.769624E-07   0.202644E-08
  3385   0.104665E+02   0.289273E+00   0.000000E+00  -0.365182E+00   0.391636E-09   0.767180E-07   0.204591E-08
  3386   0.104255E+02   0.289024E+00   0.000000E+00  -0.359766E+00   0.391291E-09   0.764740E-07   0.206507E-08
  3387   0.103838E+02   0.288796E+00   0.000000E+00  -0.354429E+00   0.390947E-09   0.762306E-07   0.208394E-08
  3388   0.103420E+02   0.288591E+00   0.000000E+00  -0.349194E+00   0.390604E-09   0.759878E-07   0.210250E-08
  3389   0.102989E+02   0.288415E+00   0.000000E+00  -0.344031E+00   0.390260E-09   0.757456E-07   0.212076E-08
  3390   0.102572E+02   0.288262E+00   0.000000E+00  -0.338969E+00   0.389917E-09   0.755040E-07   0.213872E-08
  3391   0.102171E+02   0.288145E+00   0.000000E+00  -0.333993E+00   0.389575E-09   0.752630E-07   0.215636E-08
  3392   0.101747E+02   0.288042E+00   0.000000E+00  -0.329097E+00   0.389232E-09   0.750226E-07   0.217370E-08
  3393   0.101332E+02   0.287961E+00   0.000000E+00  -0.324301E+00   0.388890E-09   0.747829E-07   0.219073E-08
  3394   0.100909E+02   0.287917E+00   0.000000E+00  -0.319592E+00   0.388549E-09   0.745439E-07   0.220746E-08
  3395   0.100501E+02   0.287879E+00   0.000000E+00  -0.314969E+00   0.388207E-09   0.743056E-07   0.222386E-08
  3396   0.100079E+02   0.287885E+00   0.000000E+00  -0.310446E+00   0.387866E-09   0.740680E-07   0.223996E-08
  3397   0.996575E+01   0.287897E+00   0.000000E+00  -0.306017E+00   0.387525E-09   0.738311E-07   0.225574E-08
  3398   0.992361E+01   0.287938E+00   0.000000E+00  -0.301681E+00   0.387185E-09   0.735950E-07   0.227121E-08
  3399   0.988224E+01   0.288000E+00   0.000000E+00  -0.297439E+00   0.386844E-09   0.733597E-07   0.228637E-08
  3400   0.984017E+01   0.288076E+00   0.000000E+00  -0.293297E+00   0.386505E-09   0.731251E-07   0.230120E-08
  3401   0.979888E+01   0.288181E+00   0.000000E+00  -0.289241E+00   0.386165E-09   0.728913E-07   0.231572E-08
  3402   0.975762E+01   0.288299E+00   0.000000E+00  -0.285292E+00   0.385826E-09   0.726584E-07   0.232992E-08
  3403   0.971492E+01   0.288438E+00   0.000000E+00  -0.281429E+00   0.385487E-09   0.724262E-07   0.234380E-08
  3404   0.967299E+01   0.288597E+00   0.000000E+00  -0.277666E+00   0.385148E-09   0.721949E-07   0.235737E-08
  3405   0.963110E+01   0.288771E+00   0.000000E+00  -0.274009E+00   0.384810E-09   0.719645E-07   0.237063E-08
  3406   0.958999E+01   0.288972E+00   0.000000E+00  -0.270445E+00   0.384472E-09   0.717349E-07   0.238357E-08
  3407   0.954892E+01   0.289179E+00   0.000000E+00  -0.266979E+00   0.384134E-09   0.715062E-07   0.239619E-08
  3408   0.950714E+01   0.289407E+00   0.000000E+00  -0.263606E+00   0.383797E-09   0.712783E-07   0.240851E-08
  3409   0.946540E+01   0.289649E+00   0.000000E+00  -0.260338E+00   0.383460E-09   0.710514E-07   0.242051E-08
  3410   0.942445E+01   0.289918E+00   0.000000E+00  -0.257168E+00   0.383123E-09   0.708254E-07   0.243221E-08
  3411   0.938278E+01   0.290201E+00   0.000000E+00  -0.254090E+00   0.382787E-09   0.706003E-07   0.244359E-08
  3412   0.934190E+01   0.290496E+00   0.000000E+00  -0.251102E+00   0.382451E-09   0.703761E-07   0.245467E-08
  3413   0.930031E+01   0.290797E+00   0.000000E+00  -0.248226E+00   0.382115E-09   0.701529E-07   0.246543E-08
  3414   0.926024E+01   0.291119E+00   0.000000E+00  -0.245456E+00   0.381780E-09   0.699306E-07   0.247589E-08
  3415   0.921873E+01   0.291454E+00   0.000000E+00  -0.242775E+00   0.381444E-09   0.697093E-07   0.248605E-08
  3416   0.917874E+01   0.291801E+00   0.000000E+00  -0.240184E+00   0.381110E-09   0.694890E-07   0.249590E-08
  3417   0.913730E+01   0.292162E+00   0.000000E+00  -0.237705E+00   0.380775E-09   0.692697E-07   0.250545E-08
  3418   0.909738E+01   0.292535E+00   0.000000E+00  -0.235322E+00   0.380441E-09   0.690514E-07   0.251469E-08
  3419   0.905751E+01   0.292929E+00   0.000000E+00  -0.233028E+00   0.380107E-09   0.688341E-07   0.252363E-08
  3420   0.901693E+01   0.293321E+00   0.000000E+00  -0.230837E+00   0.379773E-09   0.686179E-07   0.253227E-08
  3421   0.897713E+01   0.293725E+00   0.000000E+00  -0.228743E+00   0.379440E-09   0.684027E-07   0.254061E-08
  3422   0.893737E+01   0.294142E+00   0.000000E+00  -0.226752E+00   0.379107E-09   0.681885E-07   0.254865E-08
  3423   0.889764E+01   0.294564E+00   0.000000E+00  -0.224848E+00   0.378774E-09   0.679754E-07   0.255639E-08
  3424   0.885796E+01   0.294999E+00   0.000000E+00  -0.223047E+00   0.378442E-09   0.677634E-07   0.256384E-08
  3425   0.881906E+01   0.295454E+00   0.000000E+00  -0.221341E+00   0.378110E-09   0.675525E-07   0.257098E-08
  3426   0.877945E+01   0.295899E+00   0.000000E+00  -0.219723E+00   0.377778E-09   0.673427E-07   0.257783E-08
  3427   0.874063E+01   0.296349E+00   0.000000E+00  -0.218206E+00   0.377446E-09   0.671340E-07   0.258439E-08
  3428   0.870184E+01   0.296819E+00   0.000000E+00  -0.216784E+00   0.377115E-09   0.669264E-07   0.259065E-08
  3429   0.866309E+01   0.297286E+00   0.000000E+00  -0.215455E+00   0.376784E-09   0.667200E-07   0.259662E-08
  3430   0.862364E+01   0.297766E+00   0.000000E+00  -0.214220E+00   0.376454E-09   0.665147E-07   0.260229E-08
  3431   0.858497E+01   0.298251E+00   0.000000E+00  -0.213079E+00   0.376124E-09   0.663106E-07   0.260768E-08
  3432   0.854783E+01   0.298740E+00   0.000000E+00  -0.212017E+00   0.375794E-09   0.661076E-07   0.261277E-08
  3433   0.850998E+01   0.299234E+00   0.000000E+00  -0.211062E+00   0.375464E-09   0.659059E-07   0.261757E-08
  3434   0.847143E+01   0.299726E+00   0.000000E+00  -0.210200E+00   0.375135E-09   0.657054E-07   0.262209E-08
  3435   0.843441E+01   0.300222E+00   0.000000E+00  -0.209423E+00   0.374806E-09   0.655060E-07   0.262631E-08
  3436   0.839742E+01   0.300723E+00   0.000000E+00  -0.208732E+00   0.374477E-09   0.653079E-07   0.263025E-08
  3437   0.836048E+01   0.301229E+00   0.000000E+00  -0.208132E+00   0.374149E-09   0.651111E-07   0.263391E-08
  3438   0.832357E+01   0.301731E+00   0.000000E+00  -0.207617E+00   0.373820E-09   0.649154E-07   0.263728E-08
  3439   0.828745E+01   0.302239E+00   0.000000E+00  -0.207209E+00   0.373492E-09   0.647211E-07   0.264036E-08
  3440   0.825137E+01   0.302750E+00   0.000000E+00  -0.206869E+00   0.373165E-09   0.645280E-07   0.264316E-08
  3441   0.821533E+01   0.303259E+00   0.000000E+00  -0.206621E+00   0.372838E-09   0.643362E-07   0.264568E-08
  3442   0.817932E+01   0.303765E+00   0.000000E+00  -0.206457E+00   0.372511E-09   0.641457E-07   0.264791E-08
  3443   0.814336E+01   0.304267E+00   0.000000E+00  -0.206368E+00   0.372184E-09   0.639565E-07   0.264987E-08
  3444   0.810818E+01   0.304774E+00   0.000000E+00  -0.206363E+00   0.371858E-09   0.637687E-07   0.265154E-08
  3445   0.807305E+01   0.305278E+00   0.000000E+00  -0.206455E+00   0.371532E-09   0.635822E-07   0.265294E-08
  3446   0.803795E+01   0.305771E+00   0.000000E+00  -0.206622E+00   0.371206E-09   0.633970E-07   0.265406E-08
  3447   0.800363E+01   0.306269E+00   0.000000E+00  -0.206865E+00   0.370881E-09   0.632132E-07   0.265490E-08
  3448   0.796936E+01   0.306763E+00   0.000000E+00  -0.207182E+00   0.370556E-09   0.630307E-07   0.265546E-08
  3449   0.793587E+01   0.307253E+00   0.000000E+00  -0.207589E+00   0.370231E-09   0.628497E-07   0.265575E-08
  3450   0.790242E+01   0.307741E+00   0.000000E+00  -0.208055E+00   0.369906E-09   0.626700E-07   0.265577E-08
  3451   0.786827E+01   0.308217E+00   0.000000E+00  -0.208617E+00   0.369582E-09   0.624918E-07   0.265551E-08
  3452   0.783490E+01   0.308690E+00   0.000000E+00  -0.209246E+00   0.369258E-09   0.623149E-07   0.265498E-08
  3453   0.780306E+01   0.309153E+00   0.000000E+00  -0.209948E+00   0.368934E-09   0.621395E-07   0.265417E-08
  3454   0.776977E+01   0.309612E+00   0.000000E+00  -0.210717E+00   0.368611E-09   0.619655E-07   0.265310E-08
  3455   0.773727E+01   0.310075E+00   0.000000E+00  -0.211559E+00   0.368288E-09   0.617929E-07   0.265177E-08
  3456   0.770569E+01   0.310520E+00   0.000000E+00  -0.212474E+00   0.367965E-09   0.616217E-07   0.265017E-08
  3457   0.767363E+01   0.310954E+00   0.000000E+00  -0.213455E+00   0.367643E-09   0.614519E-07   0.264830E-08
  3458   0.764235E+01   0.311392E+00   0.000000E+00  -0.214501E+00   0.367321E-09   0.612835E-07   0.264617E-08
  3459   0.761036E+01   0.311820E+00   0.000000E+00  -0.215620E+00   0.366999E-09   0.611166E-07   0.264379E-08
  3460   0.757938E+01   0.312237E+00   0.000000E+00  -0.216804E+00   0.366677E-09   0.609510E-07   0.264114E-08
  3461   0.754917E+01   0.312643E+00   0.000000E+00  -0.218038E+00   0.366356E-09   0.607869E-07   0.263824E-08
  3462   0.751833E+01   0.313039E+00   0.000000E+00  -0.219351E+00   0.366035E-09   0.606242E-07   0.263509E-08
  3463   0.748842E+01   0.313424E+00   0.000000E+00  -0.220722E+00   0.365714E-09   0.604630E-07   0.263168E-08
  3464   0.745876E+01   0.313806E+00   0.000000E+00  -0.222157E+00   0.365394E-09   0.603032E-07   0.262802E-08
  3465   0.742943E+01   0.314178E+00   0.000000E+00  -0.223642E+00   0.365074E-09   0.601447E-07   0.262411E-08
  3466   0.740065E+01   0.314531E+00   0.000000E+00  -0.225176E+00   0.364754E-09   0.599877E-07   0.261995E-08
  3467   0.737198E+01   0.314882E+00   0.000000E+00  -0.226781E+00   0.364434E-09   0.598322E-07   0.261555E-08
  3468   0.734356E+01   0.315207E+00   0.000000E+00  -0.228435E+00   0.364115E-09   0.596781E-07   0.261090E-08
  3469   0.731555E+01   0.315529E+00   0.000000E+00  -0.230146E+00   0.363796E-09   0.595254E-07   0.260601E-08
  3470   0.728786E+01   0.315855E+00   0.000000E+00  -0.231919E+00   0.363478E-09   0.593741E-07   0.260088E-08
  3471   0.726035E+01   0.316149E+00   0.000000E+00  -0.233726E+00   0.363159E-09   0.592242E-07   0.259552E-08
  3472   0.723309E+01   0.316440E+00   0.000000E+00  -0.235589E+00   0.362841E-09   0.590758E-07   0.258991E-08
  3473   0.720608E+01   0.316705E+00   0.000000E+00  -0.237493E+00   0.362523E-09   0.589289E-07   0.258407E-08
  3474   0.717955E+01   0.316968E+00   0.000000E+00  -0.239444E+00   0.362206E-09   0.587833E-07   0.257799E-08
  3475   0.715312E+01   0.317205E+00   0.000000E+00  -0.241428E+00   0.361889E-09   0.586392E-07   0.257168E-08
  3476   0.712716E+01   0.317440E+00   0.000000E+00  -0.243475E+00   0.361572E-09   0.584966E-07   0.256515E-08
  3477   0.710144E+01   0.317656E+00   0.000000E+00  -0.245554E+00   0.361255E-09   0.583554E-07   0.255838E-08
  3478   0.707613E+01   0.317855E+00   0.000000E+00  -0.247680E+00   0.360939E-09   0.582156E-07   0.255139E-08
  3479   0.705113E+01   0.318044E+00   0.000000E+00  -0.249839E+00   0.360623E-09   0.580772E-07   0.254417E-08
  3480   0.702646E+01   0.318215E+00   0.000000E+00  -0.252044E+00   0.360307E-09   0.579403E-07   0.253672E-08
  3481   0.700196E+01   0.318376E+00   0.000000E+00  -0.254281E+00   0.359992E-09   0.578049E-07   0.252906E-08
  3482   0.697793E+01   0.318519E+00   0.000000E+00  -0.256550E+00   0.359677E-09   0.576709E-07   0.252118E-08
  3483   0.695414E+01   0.318645E+00   0.000000E+00  -0.258850E+00   0.359362E-09   0.575383E-07   0.251307E-08
  3484   0.693068E+01   0.318760E+00   0.000000E+00  -0.261182E+00   0.359047E-09   0.574072E-07   0.250476E-08
  3485   0.690760E+01   0.318858E+00   0.000000E+00  -0.263545E+00   0.358733E-09   0.572775E-07   0.249622E-08
  3486   0.688469E+01   0.318931E+00   0.000000E+00  -0.265946E+00   0.358419E-09   0.571493E-07   0.248748E-08
  3487   0.686225E+01   0.318994E+00   0.000000E+00  -0.268363E+00   0.358105E-09   0.570226E-07   0.247852E-08
  3488   0.683998E+01   0.319039E+00   0.000000E+00  -0.270811E+00   0.357792E-09   0.568972E-07   0.246935E-08
  3489   0.681810E+01   0.319067E+00   0.000000E+00  -0.273274E+00   0.357479E-09   0.567734E-07   0.245998E-08
  3490   0.679646E+01   0.319085E+00   0.000000E+00  -0.275761E+00   0.357166E-09   0.566510E-07   0.245039E-08
  3491   0.677521E+01   0.319070E+00   0.000000E+00  -0.278277E+00   0.356853E-09   0.565300E-07   0.244061E-08
  3492   0.675420E+01   0.319038E+00   0.000000E+00  -0.280816E+00   0.356541E-09   0.564105E-07   0.243062E-08
  3493   0.673357E+01   0.318996E+00   0.000000E+00  -0.283355E+00   0.356229E-09   0.562925E-07   0.242043E-08
  3494   0.671319E+01   0.318944E+00   0.000000E+00  -0.285924E+00   0.355917E-09   0.561759E-07   0.241004E-08
  3495   0.669311E+01   0.318860E+00   0.000000E+00  -0.288500E+00   0.355606E-09   0.560608E-07   0.239946E-08
  3496   0.667335E+01   0.318766E+00   0.000000E+00  -0.291090E+00   0.355294E-09   0.559471E-07   0.238868E-08
  3497   0.665390E+01   0.318648E+00   0.000000E+00  -0.293695E+00   0.354984E-09   0.558350E-07   0.237770E-08
  3498   0.663477E+01   0.318511E+00   0.000000E+00  -0.296306E+00   0.354673E-09   0.557242E-07   0.236653E-08
  3499   0.661586E+01   0.318366E+00   0.000000E+00  -0.298932E+00   0.354363E-09   0.556150E-07   0.235518E-08
  3500   0.659727E+01   0.318187E+00   0.000000E+00  -0.301556E+00   0.354053E-09   0.555072E-07   0.234363E-08
  3501   0.657891E+01   0.317992E+00   0.000000E+00  -0.304186E+00   0.353743E-09   0.554008E-07   0.233189E-08
  3502   0.656086E+01   0.317795E+00   0.000000E+00  -0.306830E+00   0.353433E-09   0.552960E-07   0.231998E-08
  3503   0.654319E+01   0.317572E+00   0.000000E+00  -0.309473E+00   0.353124E-09   0.551926E-07   0.230788E-08
  3504   0.652576E+01   0.317303E+00   0.000000E+00  -0.312115E+00   0.352815E-09   0.550906E-07   0.229559E-08
  3505   0.650863E+01   0.317040E+00   0.000000E+00  -0.314755E+00   0.352507E-09   0.549901E-07   0.228313E-08
  3506   0.649181E+01   0.316766E+00   0.000000E+00  -0.317394E+00   0.352198E-09   0.548911E-07   0.227050E-08
  3507   0.647514E+01   0.316469E+00   0.000000E+00  -0.320039E+00   0.351890E-09   0.547935E-07   0.225769E-08
  3508   0.645878E+01   0.316147E+00   0.000000E+00  -0.322676E+00   0.351582E-09   0.546973E-07   0.224471E-08
  3509   0.644273E+01   0.315808E+00   0.000000E+00  -0.325304E+00   0.351275E-09   0.546026E-07   0.223155E-08
  3510   0.642705E+01   0.315446E+00   0.000000E+00  -0.327931E+00   0.350968E-09   0.545093E-07   0.221824E-08
  3511   0.641153E+01   0.315074E+00   0.000000E+00  -0.330550E+00   0.350661E-09   0.544174E-07   0.220475E-08
  3512   0.639631E+01   0.314677E+00   0.000000E+00  -0.333152E+00   0.350354E-09   0.543270E-07   0.219110E-08
  3513   0.638125E+01   0.314265E+00   0.000000E+00  -0.335753E+00   0.350048E-09   0.542380E-07   0.217730E-08
  3514   0.636663E+01   0.313821E+00   0.000000E+00  -0.338339E+00   0.349742E-09   0.541504E-07   0.216333E-08
  3515   0.635210E+01   0.313375E+00   0.000000E+00  -0.340900E+00   0.349436E-09   0.540642E-07   0.214921E-08
  3516   0.633801E+01   0.312898E+00   0.000000E+00  -0.343469E+00   0.349130E-09   0.539795E-07   0.213493E-08
  3517   0.632408E+01   0.312397E+00   0.000000E+00  -0.346013E+00   0.348825E-09   0.538961E-07   0.212050E-08
  3518   0.631037E+01   0.311880E+00   0.000000E+00  -0.348535E+00   0.348520E-09   0.538141E-07   0.210592E-08
  3519   0.629696E+01   0.311347E+00   0.000000E+00  -0.351048E+00   0.348215E-09   0.537336E-07   0.209119E-08
  3520   0.628378E+01   0.310797E+00   0.000000E+00  -0.353538E+00   0.347911E-09   0.536544E-07   0.207632E-08
  3521   0.627089E+01   0.310224E+00   0.000000E+00  -0.356019E+00   0.347607E-09   0.535767E-07   0.206130E-08
  3522   0.625815E+01   0.309643E+00   0.000000E+00  -0.358462E+00   0.347303E-09   0.535003E-07   0.204614E-08
  3523   0.624564E+01   0.309038E+00   0.000000E+00  -0.360889E+00   0.346999E-09   0.534253E-07   0.203085E-08
  3524   0.623334E+01   0.308417E+00   0.000000E+00  -0.363300E+00   0.346696E-09   0.533517E-07   0.201541E-08
  3525   0.622142E+01   0.307772E+00   0.000000E+00  -0.365681E+00   0.346393E-09   0.532795E-07   0.199984E-08
  3526   0.620950E+01   0.307112E+00   0.000000E+00  -0.368038E+00   0.346090E-09   0.532086E-07   0.198414E-08
  3527   0.619787E+01   0.306436E+00   0.000000E+00  -0.370372E+00   0.345787E-09   0.531391E-07   0.196831E-08
  3528   0.618653E+01   0.305736E+00   0.000000E+00  -0.372675E+00   0.345485E-09   0.530710E-07   0.195235E-08
  3529   0.617542E+01   0.305029E+00   0.000000E+00  -0.374948E+00   0.345183E-09   0.530043E-07   0.193626E-08
  3530   0.616437E+01   0.304298E+00   0.000000E+00  -0.377190E+00   0.344881E-09   0.529389E-07   0.192006E-08
  3531   0.615369E+01   0.303545E+00   0.000000E+00  -0.379409E+00   0.344580E-09   0.528748E-07   0.190372E-08
  3532   0.614308E+01   0.302783E+00   0.000000E+00  -0.381590E+00   0.344279E-09   0.528121E-07   0.188727E-08
  3533   0.613269E+01   0.302006E+00   0.000000E+00  -0.383740E+00   0.343978E-09   0.527508E-07   0.187070E-08
  3534   0.612259E+01   0.301199E+00   0.000000E+00  -0.385859E+00   0.343677E-09   0.526908E-07   0.185402E-08
  3535   0.611256E+01   0.300398E+00   0.000000E+00  -0.387941E+00   0.343377E-09   0.526321E-07   0.183723E-08
  3536   0.610282E+01   0.299560E+00   0.000000E+00  -0.389977E+00   0.343077E-09   0.525748E-07   0.182032E-08
  3537   0.609322E+01   0.298714E+00   0.000000E+00  -0.391989E+00   0.342777E-09   0.525188E-07   0.180330E-08
  3538   0.608390E+01   0.297831E+00   0.000000E+00  -0.393964E+00   0.342478E-09   0.524642E-07   0.178618E-08
  3539   0.607466E+01   0.296947E+00   0.000000E+00  -0.395894E+00   0.342178E-09   0.524108E-07   0.176895E-08
  3540   0.606555E+01   0.296048E+00   0.000000E+00  -0.397792E+00   0.341879E-09   0.523588E-07   0.175163E-08
  3541   0.605665E+01   0.295127E+00   0.000000E+00  -0.399631E+00   0.341581E-09   0.523082E-07   0.173420E-08
  3542   0.604790E+01   0.294206E+00   0.000000E+00  -0.401447E+00   0.341282E-09   0.522588E-07   0.171667E-08
  3543   0.603935E+01   0.293262E+00   0.000000E+00  -0.403224E+00   0.340984E-09   0.522107E-07   0.169905E-08
  3544   0.603095E+01   0.292296E+00   0.000000E+00  -0.404956E+00   0.340686E-09   0.521640E-07   0.168134E-08
  3545   0.602268E+01   0.291323E+00   0.000000E+00  -0.406665E+00   0.340388E-09   0.521185E-07   0.166353E-08
  3546   0.601454E+01   0.290335E+00   0.000000E+00  -0.408314E+00   0.340091E-09   0.520743E-07   0.164563E-08
  3547   0.600654E+01   0.289332E+00   0.000000E+00  -0.409903E+00   0.339794E-09   0.520315E-07   0.162765E-08
  3548   0.599868E+01   0.288315E+00   0.000000E+00  -0.411461E+00   0.339497E-09   0.519899E-07   0.160959E-08
  3549   0.599095E+01   0.287283E+00   0.000000E+00  -0.412967E+00   0.339201E-09   0.519496E-07   0.159144E-08
  3550   0.598343E+01   0.286244E+00   0.000000E+00  -0.414434E+00   0.338904E-09   0.519106E-07   0.157321E-08
  3551   0.597589E+01   0.285183E+00   0.000000E+00  -0.415857E+00   0.338608E-09   0.518729E-07   0.155490E-08
  3552   0.596864E+01   0.284108E+00   0.000000E+00  -0.417219E+00   0.338313E-09   0.518365E-07   0.153652E-08
  3553   0.596129E+01   0.283025E+00   0.000000E+00  -0.418544E+00   0.338017E-09   0.518013E-07   0.151806E-08
  3554   0.595423E+01   0.281929E+00   0.000000E+00  -0.419817E+00   0.337722E-09   0.517674E-07   0.149953E-08
  3555   0.594722E+01   0.280825E+00   0.000000E+00  -0.421044E+00   0.337427E-09   0.517347E-07   0.148094E-08
  3556   0.594035E+01   0.279692E+00   0.000000E+00  -0.422213E+00   0.337132E-09   0.517032E-07   0.146228E-08
  3557   0.593361E+01   0.278567E+00   0.000000E+00  -0.423336E+00   0.336838E-09   0.516730E-07   0.144355E-08
  3558   0.592686E+01   0.277414E+00   0.000000E+00  -0.424401E+00   0.336544E-09   0.516440E-07   0.142476E-08
  3559   0.592031E+01   0.276268E+00   0.000000E+00  -0.425429E+00   0.336250E-09   0.516162E-07   0.140591E-08
  3560   0.591374E+01   0.275101E+00   0.000000E+00  -0.426398E+00   0.335956E-09   0.515895E-07   0.138701E-08
  3561   0.590738E+01   0.273927E+00   0.000000E+00  -0.427323E+00   0.335663E-09   0.515641E-07   0.136805E-08
  3562   0.590108E+01   0.272739E+00   0.000000E+00  -0.428197E+00   0.335369E-09   0.515398E-07   0.134904E-08
  3563   0.589476E+01   0.271544E+00   0.000000E+00  -0.429019E+00   0.335077E-09   0.515167E-07   0.132998E-08
  3564   0.588865E+01   0.270343E+00   0.000000E+00  -0.429784E+00   0.334784E-09   0.514948E-07   0.131087E-08
  3565   0.588252E+01   0.269120E+00   0.000000E+00  -0.430497E+00   0.334492E-09   0.514739E-07   0.129171E-08
  3566   0.587644E+01   0.267891E+00   0.000000E+00  -0.431160E+00   0.334200E-09   0.514543E-07   0.127251E-08
  3567   0.587050E+01   0.266655E+00   0.000000E+00  -0.431765E+00   0.333908E-09   0.514357E-07   0.125327E-08
  3568   0.586454E+01   0.265413E+00   0.000000E+00  -0.432320E+00   0.333616E-09   0.514183E-07   0.123400E-08
  3569   0.585871E+01   0.264165E+00   0.000000E+00  -0.432824E+00   0.333325E-09   0.514019E-07   0.121468E-08
  3570   0.585301E+01   0.262903E+00   0.000000E+00  -0.433278E+00   0.333034E-09   0.513867E-07   0.119534E-08
  3571   0.584722E+01   0.261634E+00   0.000000E+00  -0.433675E+00   0.332743E-09   0.513726E-07   0.117596E-08
  3572   0.584141E+01   0.260359E+00   0.000000E+00  -0.434014E+00   0.332453E-09   0.513595E-07   0.115655E-08
  3573   0.583573E+01   0.259078E+00   0.000000E+00  -0.434312E+00   0.332163E-09   0.513475E-07   0.113712E-08
  3574   0.583011E+01   0.257791E+00   0.000000E+00  -0.434552E+00   0.331873E-09   0.513365E-07   0.111766E-08
  3575   0.582454E+01   0.256497E+00   0.000000E+00  -0.434728E+00   0.331583E-09   0.513266E-07   0.109818E-08
  3576   0.581895E+01   0.255198E+00   0.000000E+00  -0.434862E+00   0.331293E-09   0.513177E-07   0.107868E-08
  3577   0.581342E+01   0.253885E+00   0.000000E+00  -0.434940E+00   0.331004E-09   0.513099E-07   0.105916E-08
  3578   0.580787E+01   0.252580E+00   0.000000E+00  -0.434975E+00   0.330715E-09   0.513030E-07   0.103963E-08
  3579   0.580238E+01   0.251270E+00   0.000000E+00  -0.434948E+00   0.330427E-09   0.512972E-07   0.102009E-08
  3580   0.579686E+01   0.249938E+00   0.000000E+00  -0.434871E+00   0.330138E-09   0.512924E-07   0.100053E-08
  3581   0.579140E+01   0.248616E+00   0.000000E+00  -0.434739E+00   0.329850E-09   0.512886E-07   0.980970E-09
  3582   0.578592E+01   0.247288E+00   0.000000E+00  -0.434550E+00   0.329562E-09   0.512857E-07   0.961402E-09
  3583   0.578042E+01   0.245946E+00   0.000000E+00  -0.434313E+00   0.329275E-09   0.512838E-07   0.941831E-09
  3584   0.577497E+01   0.244606E+00   0.000000E+00  -0.434028E+00   0.328987E-09   0.512829E-07   0.922258E-09
  3585   0.576951E+01   0.243260E+00   0.000000E+00  -0.433688E+00   0.328700E-09   0.512829E-07   0.902687E-09
  3586   0.576410E+01   0.241916E+00   0.000000E+00  -0.433292E+00   0.328413E-09   0.512838E-07   0.883120E-09
  3587   0.575859E+01   0.240573E+00   0.000000E+00  -0.432848E+00   0.328127E-09   0.512857E-07   0.863559E-09
  3588   0.575306E+01   0.239217E+00   0.000000E+00  -0.432349E+00   0.327840E-09   0.512885E-07   0.844006E-09
  3589   0.574759E+01   0.237863E+00   0.000000E+00  -0.431803E+00   0.327554E-09   0.512922E-07   0.824464E-09
  3590   0.574217E+01   0.236519E+00   0.000000E+00  -0.431210E+00   0.327268E-09   0.512968E-07   0.804935E-09
  3591   0.573658E+01   0.235161E+00   0.000000E+00  -0.430554E+00   0.326983E-09   0.513023E-07   0.785421E-09
  3592   0.573112E+01   0.233805E+00   0.000000E+00  -0.429859E+00   0.326697E-09   0.513086E-07   0.765926E-09
  3593   0.572548E+01   0.232451E+00   0.000000E+00  -0.429109E+00   0.326412E-09   0.513159E-07   0.746450E-09
  3594   0.571983E+01   0.231099E+00   0.000000E+00  -0.428305E+00   0.326128E-09   0.513240E-07   0.726997E-09
  3595   0.571408E+01   0.229741E+00   0.000000E+00  -0.427454E+00   0.325843E-09   0.513329E-07   0.707569E-09
  3596   0.570838E+01   0.228385E+00   0.000000E+00  -0.426535E+00   0.325559E-09   0.513427E-07   0.688168E-09
