#    L    TT             EE             TE             PP             TP          
  3890   0.292236E+01   0.109930E+00  -0.195443E+00   0.116746E+05   0.881867E+00
  3891   0.291849E+01   0.109457E+00  -0.195311E+00   0.116644E+05   0.880616E+00
  3892   0.291461E+01   0.108984E+00  -0.195154E+00   0.116542E+05   0.879357E+00
  3893   0.291079E+01   0.108511E+00  -0.194981E+00   0.116441E+05   0.878092E+00
  3894   0.290689E+01   0.108032E+00  -0.194783E+00   0.116339E+05   0.876818E+00
  3895   0.290291E+01   0.107553E+00  -0.194561E+00   0.116237E+05   0.875537E+00
  3896   0.289906E+01   0.107067E+00  -0.194330E+00   0.116136E+05   0.874250E+00
  3897   0.289514E+01   0.106589E+00  -0.194060E+00   0.116035E+05   0.872954E+00
  3898   0.289127E+01   0.106104E+00  -0.193780E+00   0.115933E+05   0.871652E+00
  3899   0.288725E+01   0.105612E+00  -0.193484E+00   0.115832E+05   0.870343E+00
  3900   0.288337E+01   0.105121E+00  -0.193164E+00   0.115731E+05   0.869027E+00
  3901   0.287940E+01   0.104631E+00  -0.192828E+00   0.115630E+05   0.867703E+00
  3902   0.287535E+01   0.104134E+00  -0.192468E+00   0.115529E+05   0.866374E+00
  3903   0.287136E+01   0.103637E+00  -0.192091E+00   0.115428E+05   0.865037E+00
  3904   0.286729E+01   0.103149E+00  -0.191713E+00   0.115328E+05   0.863694E+00
  3905   0.286335E+01   0.102631E+00  -0.191296E+00   0.115227E+05   0.862344E+00
  3906   0.285926E+01   0.102137E+00  -0.190863E+00   0.115126E+05   0.860988E+00
  3907   0.285516E+01   0.101657E+00  -0.190399E+00   0.115026E+05   0.859626E+00
  3908   0.285105E+01   0.101157E+00  -0.189905E+00   0.114926E+05   0.858258E+00
  3909   0.284686E+01   0.100664E+00  -0.189416E+00   0.114825E+05   0.856884E+00
  3910   0.284288E+01   0.100165E+00  -0.188904E+00   0.114725E+05   0.855504E+00
  3911   0.283867E+01   0.996661E-01  -0.188361E+00   0.114625E+05   0.854118E+00
  3912   0.283444E+01   0.991681E-01  -0.187818E+00   0.114525E+05   0.852726E+00
  3913   0.283006E+01   0.986634E-01  -0.187251E+00   0.114425E+05   0.851329E+00
  3914   0.282575E+01   0.981667E-01  -0.186668E+00   0.114325E+05   0.849926E+00
  3915   0.282143E+01   0.976634E-01  -0.186048E+00   0.114225E+05   0.848518E+00
  3916   0.281695E+01   0.971682E-01  -0.185434E+00   0.114125E+05   0.847104E+00
  3917   0.281261E+01   0.966737E-01  -0.184790E+00   0.114026E+05   0.845686E+00
  3918   0.280811E+01   0.961725E-01  -0.184130E+00   0.113926E+05   0.844262E+00
  3919   0.280368E+01   0.956794E-01  -0.183455E+00   0.113827E+05   0.842833E+00
  3920   0.279916E+01   0.951796E-01  -0.182765E+00   0.113727E+05   0.841400E+00
  3921   0.279464E+01   0.946806E-01  -0.182059E+00   0.113628E+05   0.839961E+00
  3922   0.279004E+01   0.941897E-01  -0.181330E+00   0.113529E+05   0.838519E+00
  3923   0.278550E+01   0.936921E-01  -0.180587E+00   0.113430E+05   0.837071E+00
  3924   0.278087E+01   0.931952E-01  -0.179828E+00   0.113331E+05   0.835619E+00
  3925   0.277610E+01   0.927140E-01  -0.179054E+00   0.113232E+05   0.834163E+00
  3926   0.277146E+01   0.922187E-01  -0.178258E+00   0.113133E+05   0.832703E+00
  3927   0.276666E+01   0.917315E-01  -0.177447E+00   0.113034E+05   0.831238E+00
  3928   0.276179E+01   0.912377E-01  -0.176628E+00   0.112935E+05   0.829769E+00
  3929   0.275705E+01   0.907521E-01  -0.175788E+00   0.112837E+05   0.828297E+00
  3930   0.275216E+01   0.902672E-01  -0.174939E+00   0.112738E+05   0.826821E+00
  3931   0.274719E+01   0.897831E-01  -0.174069E+00   0.112640E+05   0.825341E+00
  3932   0.274228E+01   0.892998E-01  -0.173184E+00   0.112541E+05   0.823857E+00
  3933   0.273722E+01   0.888173E-01  -0.172292E+00   0.112443E+05   0.822370E+00
  3934   0.273215E+01   0.883430E-01  -0.171386E+00   0.112345E+05   0.820880E+00
  3935   0.272715E+01   0.878621E-01  -0.170457E+00   0.112247E+05   0.819386E+00
  3936   0.272206E+01   0.873894E-01  -0.169529E+00   0.112149E+05   0.817889E+00
  3937   0.271675E+01   0.869249E-01  -0.168587E+00   0.112051E+05   0.816389E+00
  3938   0.271157E+01   0.864539E-01  -0.167601E+00   0.111953E+05   0.814887E+00
  3939   0.270625E+01   0.859836E-01  -0.166630E+00   0.111855E+05   0.813381E+00
  3940   0.270091E+01   0.855216E-01  -0.165660E+00   0.111757E+05   0.811873E+00
  3941   0.269557E+01   0.850678E-01  -0.164668E+00   0.111660E+05   0.810361E+00
  3942   0.269022E+01   0.846075E-01  -0.163663E+00   0.111562E+05   0.808848E+00
  3943   0.268472E+01   0.841554E-01  -0.162643E+00   0.111465E+05   0.807332E+00
  3944   0.267913E+01   0.836967E-01  -0.161617E+00   0.111367E+05   0.805814E+00
  3945   0.267362E+01   0.832463E-01  -0.160577E+00   0.111270E+05   0.804293E+00
  3946   0.266795E+01   0.828042E-01  -0.159531E+00   0.111173E+05   0.802770E+00
  3947   0.266234E+01   0.823629E-01  -0.158471E+00   0.111076E+05   0.801246E+00
  3948   0.265666E+01   0.819225E-01  -0.157397E+00   0.110979E+05   0.799719E+00
  3949   0.265082E+01   0.814830E-01  -0.156324E+00   0.110882E+05   0.798191E+00
  3950   0.264505E+01   0.810591E-01  -0.155231E+00   0.110785E+05   0.796661E+00
  3951   0.263920E+01   0.806213E-01  -0.154139E+00   0.110688E+05   0.795129E+00
  3952   0.263335E+01   0.801918E-01  -0.153041E+00   0.110591E+05   0.793596E+00
  3953   0.262734E+01   0.797780E-01  -0.151922E+00   0.110495E+05   0.792062E+00
  3954   0.262140E+01   0.793428E-01  -0.150804E+00   0.110398E+05   0.790526E+00
  3955   0.261538E+01   0.789307E-01  -0.149681E+00   0.110302E+05   0.788989E+00
  3956   0.260928E+01   0.785194E-01  -0.148551E+00   0.110205E+05   0.787451E+00
  3957   0.260317E+01   0.781163E-01  -0.147416E+00   0.110109E+05   0.785912E+00
  3958   0.259692E+01   0.777141E-01  -0.146260E+00   0.110013E+05   0.784372E+00
  3959   0.259065E+01   0.773089E-01  -0.145105E+00   0.109917E+05   0.782831E+00
  3960   0.258439E+01   0.769126E-01  -0.143960E+00   0.109821E+05   0.781290E+00
  3961   0.257804E+01   0.765231E-01  -0.142801E+00   0.109725E+05   0.779747E+00
  3962   0.257169E+01   0.761374E-01  -0.141622E+00   0.109629E+05   0.778204E+00
  3963   0.256527E+01   0.757590E-01  -0.140444E+00   0.109533E+05   0.776661E+00
  3964   0.255884E+01   0.753821E-01  -0.139275E+00   0.109437E+05   0.775117E+00
  3965   0.255233E+01   0.750053E-01  -0.138101E+00   0.109341E+05   0.773573E+00
  3966   0.254574E+01   0.746365E-01  -0.136921E+00   0.109246E+05   0.772029E+00
  3967   0.253915E+01   0.742759E-01  -0.135728E+00   0.109150E+05   0.770485E+00
  3968   0.253248E+01   0.739086E-01  -0.134544E+00   0.109055E+05   0.768940E+00
  3969   0.252574E+01   0.735502E-01  -0.133354E+00   0.108960E+05   0.767396E+00
  3970   0.251907E+01   0.731983E-01  -0.132159E+00   0.108864E+05   0.765852E+00
  3971   0.251225E+01   0.728494E-01  -0.130966E+00   0.108769E+05   0.764308E+00
  3972   0.250542E+01   0.725048E-01  -0.129767E+00   0.108674E+05   0.762764E+00
  3973   0.249852E+01   0.721646E-01  -0.128570E+00   0.108579E+05   0.761221E+00
  3974   0.249161E+01   0.718294E-01  -0.127367E+00   0.108484E+05   0.759679E+00
  3975   0.248463E+01   0.714994E-01  -0.126167E+00   0.108389E+05   0.758137E+00
  3976   0.247773E+01   0.711729E-01  -0.124968E+00   0.108295E+05   0.756595E+00
  3977   0.247059E+01   0.708523E-01  -0.123772E+00   0.108200E+05   0.755055E+00
  3978   0.246361E+01   0.705359E-01  -0.122562E+00   0.108105E+05   0.753515E+00
  3979   0.245640E+01   0.702239E-01  -0.121370E+00   0.108011E+05   0.751977E+00
  3980   0.244927E+01   0.699176E-01  -0.120165E+00   0.107916E+05   0.750439E+00
  3981   0.244206E+01   0.696149E-01  -0.118976E+00   0.107822E+05   0.748903E+00
  3982   0.243477E+01   0.693172E-01  -0.117783E+00   0.107728E+05   0.747367E+00
  3983   0.242756E+01   0.690237E-01  -0.116584E+00   0.107633E+05   0.745834E+00
  3984   0.242020E+01   0.687352E-01  -0.115394E+00   0.107539E+05   0.744301E+00
  3985   0.241284E+01   0.684517E-01  -0.114207E+00   0.107445E+05   0.742770E+00
  3986   0.240548E+01   0.681724E-01  -0.113022E+00   0.107351E+05   0.741241E+00
  3987   0.239804E+01   0.678981E-01  -0.111840E+00   0.107257E+05   0.739713E+00
  3988   0.239053E+01   0.676295E-01  -0.110667E+00   0.107164E+05   0.738188E+00
  3989   0.238310E+01   0.673643E-01  -0.109489E+00   0.107070E+05   0.736664E+00
  3990   0.237559E+01   0.671040E-01  -0.108321E+00   0.106976E+05   0.735142E+00
  3991   0.236801E+01   0.668487E-01  -0.107147E+00   0.106883E+05   0.733622E+00
  3992   0.236043E+01   0.665982E-01  -0.105991E+00   0.106789E+05   0.732104E+00
  3993   0.235278E+01   0.663535E-01  -0.104837E+00   0.106696E+05   0.730589E+00
  3994   0.234520E+01   0.661121E-01  -0.103693E+00   0.106602E+05   0.729076E+00
  3995   0.233748E+01   0.658763E-01  -0.102552E+00   0.106509E+05   0.727565E+00
  3996   0.232976E+01   0.656454E-01  -0.101405E+00   0.106416E+05   0.726057E+00
  3997   0.232204E+01   0.654178E-01  -0.100269E+00   0.106323E+05   0.724551E+00
  3998   0.231417E+01   0.651966E-01  -0.991643E-01   0.106230E+05   0.723049E+00
  3999   0.230638E+01   0.649795E-01  -0.980476E-01   0.106137E+05   0.721549E+00
  4000   0.229859E+01   0.647672E-01  -0.969187E-01   0.106044E+05   0.720052E+00
  4001   0.229073E+01   0.645589E-01  -0.958220E-01   0.105951E+05   0.718557E+00
  4002   0.228295E+01   0.643570E-01  -0.947205E-01   0.105858E+05   0.717066E+00
  4003   0.227502E+01   0.641591E-01  -0.936364E-01   0.105766E+05   0.715578E+00
  4004   0.226709E+01   0.639644E-01  -0.925548E-01   0.105673E+05   0.714093E+00
  4005   0.225924E+01   0.637753E-01  -0.914831E-01   0.105581E+05   0.712612E+00
  4006   0.225132E+01   0.635910E-01  -0.904140E-01   0.105488E+05   0.711133E+00
  4007   0.224326E+01   0.634106E-01  -0.893695E-01   0.105396E+05   0.709658E+00
  4008   0.223527E+01   0.632349E-01  -0.883053E-01   0.105304E+05   0.708186E+00
  4009   0.222721E+01   0.630640E-01  -0.872731E-01   0.105212E+05   0.706718E+00
  4010   0.221923E+01   0.628978E-01  -0.862434E-01   0.105120E+05   0.705253E+00
  4011   0.221111E+01   0.627355E-01  -0.852458E-01   0.105028E+05   0.703792E+00
  4012   0.220306E+01   0.625786E-01  -0.842431E-01   0.104936E+05   0.702335E+00
  4013   0.219502E+01   0.624249E-01  -0.832502E-01   0.104844E+05   0.700881E+00
  4014   0.218698E+01   0.622759E-01  -0.822670E-01   0.104752E+05   0.699430E+00
  4015   0.217887E+01   0.621315E-01  -0.812936E-01   0.104660E+05   0.697984E+00
  4016   0.217076E+01   0.619909E-01  -0.803299E-01   0.104569E+05   0.696541E+00
  4017   0.216266E+01   0.618543E-01  -0.793759E-01   0.104477E+05   0.695102E+00
  4018   0.215456E+01   0.617222E-01  -0.784389E-01   0.104386E+05   0.693668E+00
  4019   0.214639E+01   0.615940E-01  -0.775117E-01   0.104294E+05   0.692237E+00
  4020   0.213823E+01   0.614704E-01  -0.765866E-01   0.104203E+05   0.690810E+00
  4021   0.213007E+01   0.613506E-01  -0.756786E-01   0.104112E+05   0.689387E+00
  4022   0.212200E+01   0.612331E-01  -0.747876E-01   0.104021E+05   0.687969E+00
  4023   0.211377E+01   0.611209E-01  -0.739061E-01   0.103929E+05   0.686555E+00
  4024   0.210563E+01   0.610132E-01  -0.730194E-01   0.103838E+05   0.685145E+00
  4025   0.209749E+01   0.609085E-01  -0.721704E-01   0.103748E+05   0.683739E+00
  4026   0.208928E+01   0.608106E-01  -0.713250E-01   0.103657E+05   0.682338E+00
  4027   0.208101E+01   0.607127E-01  -0.704831E-01   0.103566E+05   0.680941E+00
  4028   0.207289E+01   0.606208E-01  -0.696611E-01   0.103475E+05   0.679549E+00
  4029   0.206469E+01   0.605311E-01  -0.688575E-01   0.103385E+05   0.678161E+00
  4030   0.205651E+01   0.604466E-01  -0.680566E-01   0.103294E+05   0.676778E+00
  4031   0.204840E+01   0.603635E-01  -0.672748E-01   0.103204E+05   0.675400E+00
  4032   0.204016E+01   0.602856E-01  -0.665039E-01   0.103113E+05   0.674026E+00
  4033   0.203206E+01   0.602099E-01  -0.657438E-01   0.103023E+05   0.672657E+00
  4034   0.202390E+01   0.601387E-01  -0.650020E-01   0.102933E+05   0.671294E+00
  4035   0.201582E+01   0.600695E-01  -0.642695E-01   0.102842E+05   0.669934E+00
  4036   0.200767E+01   0.600048E-01  -0.635522E-01   0.102752E+05   0.668580E+00
  4037   0.199952E+01   0.599422E-01  -0.628488E-01   0.102662E+05   0.667231E+00
  4038   0.199139E+01   0.598832E-01  -0.621590E-01   0.102572E+05   0.665887E+00
  4039   0.198333E+01   0.598277E-01  -0.614837E-01   0.102483E+05   0.664548E+00
  4040   0.197521E+01   0.597744E-01  -0.608221E-01   0.102393E+05   0.663215E+00
  4041   0.196717E+01   0.597239E-01  -0.601734E-01   0.102303E+05   0.661886E+00
  4042   0.195913E+01   0.596770E-01  -0.595391E-01   0.102213E+05   0.660563E+00
  4043   0.195110E+01   0.596329E-01  -0.589191E-01   0.102124E+05   0.659246E+00
  4044   0.194308E+01   0.595908E-01  -0.583135E-01   0.102034E+05   0.657933E+00
  4045   0.193499E+01   0.595515E-01  -0.577215E-01   0.101945E+05   0.656626E+00
  4046   0.192706E+01   0.595150E-01  -0.571438E-01   0.101856E+05   0.655325E+00
  4047   0.191906E+01   0.594812E-01  -0.565804E-01   0.101766E+05   0.654029E+00
  4048   0.191114E+01   0.594501E-01  -0.560313E-01   0.101677E+05   0.652739E+00
  4049   0.190315E+01   0.594211E-01  -0.554964E-01   0.101588E+05   0.651455E+00
  4050   0.189525E+01   0.593947E-01  -0.549765E-01   0.101499E+05   0.650176E+00
  4051   0.188736E+01   0.593696E-01  -0.544700E-01   0.101410E+05   0.648904E+00
  4052   0.187962E+01   0.593472E-01  -0.539792E-01   0.101321E+05   0.647637E+00
  4053   0.187181E+01   0.593267E-01  -0.535011E-01   0.101232E+05   0.646376E+00
  4054   0.186387E+01   0.593082E-01  -0.530385E-01   0.101144E+05   0.645121E+00
  4055   0.185608E+01   0.592916E-01  -0.525900E-01   0.101055E+05   0.643872E+00
  4056   0.184829E+01   0.592777E-01  -0.521555E-01   0.100966E+05   0.642629E+00
  4057   0.184059E+01   0.592650E-01  -0.517357E-01   0.100878E+05   0.641392E+00
  4058   0.183283E+01   0.592549E-01  -0.513284E-01   0.100789E+05   0.640161E+00
  4059   0.182514E+01   0.592460E-01  -0.509379E-01   0.100701E+05   0.638937E+00
  4060   0.181746E+01   0.592383E-01  -0.505628E-01   0.100613E+05   0.637719E+00
  4061   0.180987E+01   0.592325E-01  -0.501992E-01   0.100524E+05   0.636507E+00
  4062   0.180228E+01   0.592286E-01  -0.498502E-01   0.100436E+05   0.635301E+00
  4063   0.179470E+01   0.592259E-01  -0.495157E-01   0.100348E+05   0.634102E+00
  4064   0.178713E+01   0.592243E-01  -0.491948E-01   0.100260E+05   0.632909E+00
  4065   0.177971E+01   0.592238E-01  -0.488884E-01   0.100172E+05   0.631723E+00
  4066   0.177222E+01   0.592253E-01  -0.485949E-01   0.100084E+05   0.630543E+00
  4067   0.176482E+01   0.592278E-01  -0.483164E-01   0.999966E+04   0.629370E+00
  4068   0.175743E+01   0.592308E-01  -0.480507E-01   0.999089E+04   0.628204E+00
  4069   0.175011E+01   0.592349E-01  -0.477993E-01   0.998213E+04   0.627044E+00
  4070   0.174281E+01   0.592408E-01  -0.475606E-01   0.997337E+04   0.625891E+00
  4071   0.173558E+01   0.592464E-01  -0.473353E-01   0.996463E+04   0.624745E+00
  4072   0.172829E+01   0.592538E-01  -0.471249E-01   0.995588E+04   0.623605E+00
  4073   0.172115E+01   0.592623E-01  -0.469272E-01   0.994715E+04   0.622473E+00
  4074   0.171387E+01   0.592705E-01  -0.467412E-01   0.993842E+04   0.621347E+00
  4075   0.170675E+01   0.592797E-01  -0.465700E-01   0.992970E+04   0.620228E+00
  4076   0.169971E+01   0.592900E-01  -0.464120E-01   0.992099E+04   0.619117E+00
  4077   0.169268E+01   0.593000E-01  -0.462672E-01   0.991229E+04   0.618012E+00
  4078   0.168565E+01   0.593109E-01  -0.461341E-01   0.990359E+04   0.616915E+00
  4079   0.167870E+01   0.593215E-01  -0.460134E-01   0.989490E+04   0.615824E+00
  4080   0.167177E+01   0.593332E-01  -0.459065E-01   0.988622E+04   0.614741E+00
  4081   0.166491E+01   0.593444E-01  -0.458111E-01   0.987754E+04   0.613666E+00
  4082   0.165813E+01   0.593559E-01  -0.457288E-01   0.986887E+04   0.612597E+00
  4083   0.165129E+01   0.593678E-01  -0.456579E-01   0.986021E+04   0.611536E+00
  4084   0.164460E+01   0.593799E-01  -0.455999E-01   0.985156E+04   0.610482E+00
  4085   0.163784E+01   0.593916E-01  -0.455534E-01   0.984291E+04   0.609436E+00
  4086   0.163124E+01   0.594029E-01  -0.455182E-01   0.983427E+04   0.608397E+00
  4087   0.162465E+01   0.594144E-01  -0.454943E-01   0.982564E+04   0.607366E+00
  4088   0.161821E+01   0.594255E-01  -0.454839E-01   0.981701E+04   0.606343E+00
  4089   0.161171E+01   0.594362E-01  -0.454840E-01   0.980840E+04   0.605327E+00
  4090   0.160521E+01   0.594470E-01  -0.454923E-01   0.979979E+04   0.604318E+00
  4091   0.159879E+01   0.594575E-01  -0.455126E-01   0.979118E+04   0.603318E+00
  4092   0.159245E+01   0.594667E-01  -0.455447E-01   0.978259E+04   0.602325E+00
  4093   0.158605E+01   0.594768E-01  -0.455879E-01   0.977400E+04   0.601340E+00
  4094   0.157980E+01   0.594843E-01  -0.456407E-01   0.976542E+04   0.600363E+00
  4095   0.157363E+01   0.594928E-01  -0.457044E-01   0.975684E+04   0.599394E+00
  4096   0.156739E+01   0.595000E-01  -0.457777E-01   0.974827E+04   0.598433E+00
  4097   0.156131E+01   0.595060E-01  -0.458604E-01   0.973971E+04   0.597480E+00
  4098   0.155531E+01   0.595114E-01  -0.459547E-01   0.973116E+04   0.596536E+00
  4099   0.154924E+01   0.595156E-01  -0.460562E-01   0.972261E+04   0.595599E+00
  4100   0.154325E+01   0.595193E-01  -0.461692E-01   0.971407E+04   0.594670E+00
  4101   0.153734E+01   0.595217E-01  -0.462900E-01   0.970554E+04   0.593750E+00
  4102   0.153151E+01   0.595236E-01  -0.464208E-01   0.969702E+04   0.592838E+00
  4103   0.152569E+01   0.595235E-01  -0.465609E-01   0.968850E+04   0.591934E+00
  4104   0.151995E+01   0.595221E-01  -0.467087E-01   0.967999E+04   0.591038E+00
  4105   0.151429E+01   0.595195E-01  -0.468642E-01   0.967149E+04   0.590150E+00
  4106   0.150856E+01   0.595163E-01  -0.470289E-01   0.966299E+04   0.589271E+00
  4107   0.150306E+01   0.595112E-01  -0.472027E-01   0.965450E+04   0.588400E+00
  4108   0.149749E+01   0.595056E-01  -0.473835E-01   0.964602E+04   0.587536E+00
  4109   0.149200E+01   0.594965E-01  -0.475718E-01   0.963754E+04   0.586681E+00
  4110   0.148659E+01   0.594877E-01  -0.477685E-01   0.962907E+04   0.585834E+00
  4111   0.148119E+01   0.594777E-01  -0.479713E-01   0.962061E+04   0.584995E+00
  4112   0.147586E+01   0.594657E-01  -0.481816E-01   0.961216E+04   0.584164E+00
  4113   0.147062E+01   0.594517E-01  -0.483994E-01   0.960371E+04   0.583342E+00
  4114   0.146538E+01   0.594365E-01  -0.486233E-01   0.959527E+04   0.582527E+00
  4115   0.146021E+01   0.594194E-01  -0.488547E-01   0.958684E+04   0.581720E+00
  4116   0.145513E+01   0.594011E-01  -0.490912E-01   0.957841E+04   0.580921E+00
  4117   0.145005E+01   0.593808E-01  -0.493345E-01   0.957000E+04   0.580130E+00
  4118   0.144513E+01   0.593587E-01  -0.495845E-01   0.956158E+04   0.579347E+00
  4119   0.144006E+01   0.593353E-01  -0.498396E-01   0.955318E+04   0.578572E+00
  4120   0.143522E+01   0.593092E-01  -0.501006E-01   0.954478E+04   0.577805E+00
  4121   0.143038E+01   0.592820E-01  -0.503659E-01   0.953639E+04   0.577046E+00
  4122   0.142555E+01   0.592529E-01  -0.506371E-01   0.952801E+04   0.576295E+00
  4123   0.142080E+01   0.592211E-01  -0.509134E-01   0.951963E+04   0.575552E+00
  4124   0.141612E+01   0.591874E-01  -0.511947E-01   0.951126E+04   0.574816E+00
  4125   0.141145E+01   0.591526E-01  -0.514796E-01   0.950290E+04   0.574089E+00
  4126   0.140686E+01   0.591158E-01  -0.517694E-01   0.949454E+04   0.573369E+00
  4127   0.140234E+01   0.590764E-01  -0.520628E-01   0.948619E+04   0.572657E+00
  4128   0.139790E+01   0.590352E-01  -0.523611E-01   0.947785E+04   0.571953E+00
  4129   0.139332E+01   0.589920E-01  -0.526621E-01   0.946952E+04   0.571256E+00
  4130   0.138896E+01   0.589463E-01  -0.529673E-01   0.946119E+04   0.570568E+00
  4131   0.138461E+01   0.588986E-01  -0.532751E-01   0.945287E+04   0.569887E+00
  4132   0.138034E+01   0.588491E-01  -0.535856E-01   0.944455E+04   0.569214E+00
  4133   0.137614E+01   0.587970E-01  -0.539002E-01   0.943625E+04   0.568548E+00
  4134   0.137194E+01   0.587423E-01  -0.542166E-01   0.942795E+04   0.567891E+00
  4135   0.136775E+01   0.586864E-01  -0.545356E-01   0.941965E+04   0.567241E+00
  4136   0.136371E+01   0.586280E-01  -0.548564E-01   0.941137E+04   0.566598E+00
  4137   0.135975E+01   0.585670E-01  -0.551797E-01   0.940309E+04   0.565964E+00
  4138   0.135571E+01   0.585042E-01  -0.555048E-01   0.939481E+04   0.565337E+00
  4139   0.135183E+01   0.584387E-01  -0.558308E-01   0.938655E+04   0.564717E+00
  4140   0.134794E+01   0.583715E-01  -0.561593E-01   0.937829E+04   0.564106E+00
  4141   0.134406E+01   0.583016E-01  -0.564881E-01   0.937004E+04   0.563501E+00
  4142   0.134033E+01   0.582293E-01  -0.568184E-01   0.936179E+04   0.562905E+00
  4143   0.133661E+01   0.581550E-01  -0.571497E-01   0.935355E+04   0.562316E+00
  4144   0.133288E+01   0.580775E-01  -0.574811E-01   0.934532E+04   0.561734E+00
  4145   0.132931E+01   0.579990E-01  -0.578127E-01   0.933710E+04   0.561160E+00
  4146   0.132574E+01   0.579171E-01  -0.581443E-01   0.932888E+04   0.560594E+00
  4147   0.132217E+01   0.578327E-01  -0.584760E-01   0.932067E+04   0.560035E+00
  4148   0.131867E+01   0.577458E-01  -0.588070E-01   0.931246E+04   0.559484E+00
  4149   0.131525E+01   0.576578E-01  -0.591380E-01   0.930427E+04   0.558940E+00
  4150   0.131183E+01   0.575658E-01  -0.594675E-01   0.929608E+04   0.558403E+00
  4151   0.130849E+01   0.574728E-01  -0.597970E-01   0.928789E+04   0.557874E+00
  4152   0.130515E+01   0.573765E-01  -0.601250E-01   0.927971E+04   0.557352E+00
  4153   0.130189E+01   0.572784E-01  -0.604522E-01   0.927154E+04   0.556838E+00
  4154   0.129862E+01   0.571772E-01  -0.607780E-01   0.926338E+04   0.556331E+00
  4155   0.129551E+01   0.570741E-01  -0.611015E-01   0.925522E+04   0.555831E+00
  4156   0.129232E+01   0.569679E-01  -0.614235E-01   0.924707E+04   0.555338E+00
  4157   0.128921E+01   0.568606E-01  -0.617441E-01   0.923893E+04   0.554853E+00
  4158   0.128617E+01   0.567502E-01  -0.620625E-01   0.923080E+04   0.554375E+00
  4159   0.128313E+01   0.566373E-01  -0.623794E-01   0.922267E+04   0.553903E+00
  4160   0.128017E+01   0.565227E-01  -0.626926E-01   0.921454E+04   0.553439E+00
  4161   0.127721E+01   0.564056E-01  -0.630037E-01   0.920643E+04   0.552982E+00
  4162   0.127432E+01   0.562861E-01  -0.633125E-01   0.919832E+04   0.552531E+00
  4163   0.127143E+01   0.561635E-01  -0.636178E-01   0.919021E+04   0.552088E+00
  4164   0.126862E+01   0.560392E-01  -0.639201E-01   0.918212E+04   0.551651E+00
  4165   0.126588E+01   0.559132E-01  -0.642202E-01   0.917403E+04   0.551221E+00
  4166   0.126314E+01   0.557841E-01  -0.645160E-01   0.916595E+04   0.550798E+00
  4167   0.126040E+01   0.556518E-01  -0.648089E-01   0.915787E+04   0.550382E+00
  4168   0.125774E+01   0.555194E-01  -0.650982E-01   0.914980E+04   0.549972E+00
  4169   0.125493E+01   0.553831E-01  -0.653846E-01   0.914174E+04   0.549568E+00
  4170   0.125249E+01   0.552460E-01  -0.656659E-01   0.913368E+04   0.549172E+00
  4171   0.124997E+01   0.551057E-01  -0.659429E-01   0.912564E+04   0.548782E+00
  4172   0.124738E+01   0.549639E-01  -0.662170E-01   0.911759E+04   0.548398E+00
  4173   0.124493E+01   0.548190E-01  -0.664868E-01   0.910956E+04   0.548020E+00
  4174   0.124249E+01   0.546724E-01  -0.667508E-01   0.910153E+04   0.547649E+00
  4175   0.124004E+01   0.545243E-01  -0.670112E-01   0.909351E+04   0.547285E+00
  4176   0.123767E+01   0.543739E-01  -0.672673E-01   0.908549E+04   0.546926E+00
  4177   0.123530E+01   0.542212E-01  -0.675183E-01   0.907748E+04   0.546574E+00
  4178   0.123300E+01   0.540669E-01  -0.677644E-01   0.906948E+04   0.546228E+00
  4179   0.123070E+01   0.539096E-01  -0.680054E-01   0.906148E+04   0.545888E+00
  4180   0.122840E+01   0.537508E-01  -0.682413E-01   0.905349E+04   0.545554E+00
  4181   0.122617E+01   0.535897E-01  -0.684715E-01   0.904551E+04   0.545226E+00
  4182   0.122394E+01   0.534263E-01  -0.686967E-01   0.903754E+04   0.544904E+00
  4183   0.122178E+01   0.532614E-01  -0.689162E-01   0.902957E+04   0.544588E+00
  4184   0.121962E+01   0.530950E-01  -0.691307E-01   0.902160E+04   0.544278E+00
  4185   0.121746E+01   0.529263E-01  -0.693394E-01   0.901365E+04   0.543974E+00
  4186   0.121537E+01   0.527562E-01  -0.695424E-01   0.900570E+04   0.543676E+00
  4187   0.121328E+01   0.525839E-01  -0.697397E-01   0.899776E+04   0.543383E+00
  4188   0.121126E+01   0.524108E-01  -0.699313E-01   0.898982E+04   0.543096E+00
  4189   0.120917E+01   0.522347E-01  -0.701157E-01   0.898189E+04   0.542815E+00
  4190   0.120722E+01   0.520573E-01  -0.702951E-01   0.897397E+04   0.542539E+00
  4191   0.120520E+01   0.518783E-01  -0.704674E-01   0.896605E+04   0.542269E+00
  4192   0.120332E+01   0.516979E-01  -0.706333E-01   0.895814E+04   0.542004E+00
  4193   0.120136E+01   0.515139E-01  -0.707942E-01   0.895024E+04   0.541745E+00
  4194   0.119941E+01   0.513299E-01  -0.709479E-01   0.894234E+04   0.541491E+00
  4195   0.119752E+01   0.511460E-01  -0.710946E-01   0.893445E+04   0.541242E+00
  4196   0.119563E+01   0.509600E-01  -0.712348E-01   0.892656E+04   0.540999E+00
  4197   0.119374E+01   0.507710E-01  -0.713686E-01   0.891869E+04   0.540761E+00
  4198   0.119192E+01   0.505822E-01  -0.714961E-01   0.891082E+04   0.540529E+00
  4199   0.119010E+01   0.503905E-01  -0.716156E-01   0.890295E+04   0.540301E+00
