#    L    TT             EE             TE             PP             TP          
  3687   0.484198E+01   0.137453E+00  -0.239965E+00   0.142354E+05   0.937992E+00
  3688   0.482903E+01   0.136946E+00  -0.237594E+00   0.142230E+05   0.938658E+00
  3689   0.481608E+01   0.136447E+00  -0.235248E+00   0.142106E+05   0.939322E+00
  3690   0.480283E+01   0.135964E+00  -0.232919E+00   0.141982E+05   0.939984E+00
  3691   0.478973E+01   0.135496E+00  -0.230606E+00   0.141858E+05   0.940644E+00
  3692   0.477655E+01   0.135036E+00  -0.228318E+00   0.141734E+05   0.941301E+00
  3693   0.476330E+01   0.134592E+00  -0.226047E+00   0.141611E+05   0.941955E+00
  3694   0.474997E+01   0.134156E+00  -0.223792E+00   0.141487E+05   0.942607E+00
  3695   0.473664E+01   0.133735E+00  -0.221562E+00   0.141364E+05   0.943256E+00
  3696   0.472317E+01   0.133322E+00  -0.219356E+00   0.141241E+05   0.943902E+00
  3697   0.470969E+01   0.132933E+00  -0.217167E+00   0.141118E+05   0.944545E+00
  3698   0.469629E+01   0.132543E+00  -0.215003E+00   0.140995E+05   0.945184E+00
  3699   0.468273E+01   0.132170E+00  -0.212848E+00   0.140872E+05   0.945820E+00
  3700   0.466911E+01   0.131812E+00  -0.210733E+00   0.140749E+05   0.946451E+00
  3701   0.465548E+01   0.131462E+00  -0.208635E+00   0.140626E+05   0.947079E+00
  3702   0.464178E+01   0.131120E+00  -0.206561E+00   0.140503E+05   0.947703E+00
  3703   0.462808E+01   0.130800E+00  -0.204512E+00   0.140381E+05   0.948322E+00
  3704   0.461438E+01   0.130482E+00  -0.202487E+00   0.140259E+05   0.948938E+00
  3705   0.460061E+01   0.130186E+00  -0.200480E+00   0.140136E+05   0.949548E+00
  3706   0.458676E+01   0.129883E+00  -0.198504E+00   0.140014E+05   0.950155E+00
  3707   0.457292E+01   0.129611E+00  -0.196560E+00   0.139892E+05   0.950756E+00
  3708   0.455900E+01   0.129339E+00  -0.194641E+00   0.139770E+05   0.951353E+00
  3709   0.454516E+01   0.129082E+00  -0.192747E+00   0.139648E+05   0.951945E+00
  3710   0.453131E+01   0.128833E+00  -0.190884E+00   0.139526E+05   0.952532E+00
  3711   0.451733E+01   0.128600E+00  -0.189038E+00   0.139405E+05   0.953114E+00
  3712   0.450341E+01   0.128374E+00  -0.187239E+00   0.139283E+05   0.953691E+00
  3713   0.448950E+01   0.128157E+00  -0.185449E+00   0.139162E+05   0.954262E+00
  3714   0.447552E+01   0.127932E+00  -0.183699E+00   0.139041E+05   0.954828E+00
  3715   0.446153E+01   0.127745E+00  -0.181974E+00   0.138919E+05   0.955389E+00
  3716   0.444748E+01   0.127558E+00  -0.180280E+00   0.138798E+05   0.955944E+00
  3717   0.443350E+01   0.127379E+00  -0.178617E+00   0.138677E+05   0.956493E+00
  3718   0.441952E+01   0.127208E+00  -0.176980E+00   0.138556E+05   0.957036E+00
  3719   0.440540E+01   0.127052E+00  -0.175374E+00   0.138435E+05   0.957573E+00
  3720   0.439142E+01   0.126926E+00  -0.173800E+00   0.138315E+05   0.958105E+00
  3721   0.437738E+01   0.126786E+00  -0.172257E+00   0.138194E+05   0.958630E+00
  3722   0.436341E+01   0.126653E+00  -0.170739E+00   0.138074E+05   0.959149E+00
  3723   0.434937E+01   0.126536E+00  -0.169260E+00   0.137953E+05   0.959661E+00
  3724   0.433541E+01   0.126426E+00  -0.167806E+00   0.137833E+05   0.960167E+00
  3725   0.432138E+01   0.126324E+00  -0.166391E+00   0.137713E+05   0.960666E+00
  3726   0.430735E+01   0.126222E+00  -0.165000E+00   0.137593E+05   0.961159E+00
  3727   0.429340E+01   0.126143E+00  -0.163648E+00   0.137473E+05   0.961644E+00
  3728   0.427945E+01   0.126056E+00  -0.162327E+00   0.137353E+05   0.962123E+00
  3729   0.426543E+01   0.126000E+00  -0.161039E+00   0.137233E+05   0.962595E+00
  3730   0.425156E+01   0.125936E+00  -0.159775E+00   0.137114E+05   0.963060E+00
  3731   0.423762E+01   0.125880E+00  -0.158550E+00   0.136994E+05   0.963517E+00
  3732   0.422376E+01   0.125823E+00  -0.157356E+00   0.136875E+05   0.963967E+00
  3733   0.420982E+01   0.125790E+00  -0.156194E+00   0.136755E+05   0.964409E+00
  3734   0.419604E+01   0.125756E+00  -0.155057E+00   0.136636E+05   0.964844E+00
  3735   0.418220E+01   0.125723E+00  -0.153966E+00   0.136517E+05   0.965271E+00
  3736   0.416842E+01   0.125705E+00  -0.152914E+00   0.136398E+05   0.965690E+00
  3737   0.415473E+01   0.125694E+00  -0.151878E+00   0.136279E+05   0.966102E+00
  3738   0.414089E+01   0.125683E+00  -0.150890E+00   0.136160E+05   0.966505E+00
  3739   0.412721E+01   0.125687E+00  -0.149917E+00   0.136042E+05   0.966900E+00
  3740   0.411368E+01   0.125691E+00  -0.148984E+00   0.135923E+05   0.967287E+00
  3741   0.410001E+01   0.125703E+00  -0.148061E+00   0.135805E+05   0.967665E+00
  3742   0.408641E+01   0.125715E+00  -0.147191E+00   0.135686E+05   0.968035E+00
  3743   0.407289E+01   0.125734E+00  -0.146352E+00   0.135568E+05   0.968397E+00
  3744   0.405946E+01   0.125760E+00  -0.145545E+00   0.135450E+05   0.968749E+00
  3745   0.404603E+01   0.125794E+00  -0.144770E+00   0.135332E+05   0.969093E+00
  3746   0.403267E+01   0.125828E+00  -0.144034E+00   0.135214E+05   0.969428E+00
  3747   0.401925E+01   0.125870E+00  -0.143329E+00   0.135096E+05   0.969754E+00
  3748   0.400599E+01   0.125911E+00  -0.142656E+00   0.134978E+05   0.970071E+00
  3749   0.399280E+01   0.125960E+00  -0.142006E+00   0.134860E+05   0.970378E+00
  3750   0.397954E+01   0.126008E+00  -0.141396E+00   0.134743E+05   0.970676E+00
  3751   0.396652E+01   0.126064E+00  -0.140817E+00   0.134625E+05   0.970965E+00
  3752   0.395342E+01   0.126120E+00  -0.140277E+00   0.134508E+05   0.971244E+00
  3753   0.394041E+01   0.126190E+00  -0.139761E+00   0.134391E+05   0.971514E+00
  3754   0.392747E+01   0.126253E+00  -0.139269E+00   0.134274E+05   0.971773E+00
  3755   0.391454E+01   0.126324E+00  -0.138815E+00   0.134157E+05   0.972024E+00
  3756   0.390169E+01   0.126394E+00  -0.138401E+00   0.134040E+05   0.972264E+00
  3757   0.388892E+01   0.126464E+00  -0.138010E+00   0.133923E+05   0.972495E+00
  3758   0.387616E+01   0.126541E+00  -0.137643E+00   0.133806E+05   0.972715E+00
  3759   0.386355E+01   0.126618E+00  -0.137314E+00   0.133689E+05   0.972926E+00
  3760   0.385095E+01   0.126710E+00  -0.137010E+00   0.133573E+05   0.973127E+00
  3761   0.383857E+01   0.126794E+00  -0.136736E+00   0.133456E+05   0.973318E+00
  3762   0.382613E+01   0.126878E+00  -0.136494E+00   0.133340E+05   0.973498E+00
  3763   0.381377E+01   0.126962E+00  -0.136275E+00   0.133224E+05   0.973669E+00
  3764   0.380149E+01   0.127046E+00  -0.136094E+00   0.133108E+05   0.973829E+00
  3765   0.378928E+01   0.127137E+00  -0.135930E+00   0.132992E+05   0.973979E+00
  3766   0.377724E+01   0.127220E+00  -0.135804E+00   0.132876E+05   0.974118E+00
  3767   0.376512E+01   0.127310E+00  -0.135709E+00   0.132760E+05   0.974248E+00
  3768   0.375316E+01   0.127408E+00  -0.135630E+00   0.132644E+05   0.974366E+00
  3769   0.374127E+01   0.127498E+00  -0.135582E+00   0.132529E+05   0.974475E+00
  3770   0.372947E+01   0.127595E+00  -0.135557E+00   0.132413E+05   0.974572E+00
  3771   0.371775E+01   0.127677E+00  -0.135570E+00   0.132298E+05   0.974659E+00
  3772   0.370611E+01   0.127767E+00  -0.135600E+00   0.132182E+05   0.974736E+00
  3773   0.369455E+01   0.127863E+00  -0.135659E+00   0.132067E+05   0.974801E+00
  3774   0.368306E+01   0.127967E+00  -0.135743E+00   0.131952E+05   0.974856E+00
  3775   0.367166E+01   0.128048E+00  -0.135842E+00   0.131837E+05   0.974900E+00
  3776   0.366034E+01   0.128144E+00  -0.135979E+00   0.131722E+05   0.974933E+00
  3777   0.364917E+01   0.128232E+00  -0.136139E+00   0.131607E+05   0.974955E+00
  3778   0.363816E+01   0.128327E+00  -0.136314E+00   0.131492E+05   0.974966E+00
  3779   0.362708E+01   0.128407E+00  -0.136528E+00   0.131378E+05   0.974966E+00
  3780   0.361615E+01   0.128494E+00  -0.136750E+00   0.131263E+05   0.974955E+00
  3781   0.360530E+01   0.128574E+00  -0.137002E+00   0.131149E+05   0.974932E+00
  3782   0.359446E+01   0.128660E+00  -0.137270E+00   0.131034E+05   0.974898E+00
  3783   0.358363E+01   0.128739E+00  -0.137560E+00   0.130920E+05   0.974853E+00
  3784   0.357310E+01   0.128818E+00  -0.137889E+00   0.130806E+05   0.974797E+00
  3785   0.356257E+01   0.128896E+00  -0.138210E+00   0.130692E+05   0.974729E+00
  3786   0.355205E+01   0.128974E+00  -0.138570E+00   0.130578E+05   0.974650E+00
  3787   0.354175E+01   0.129051E+00  -0.138944E+00   0.130464E+05   0.974559E+00
  3788   0.353154E+01   0.129113E+00  -0.139334E+00   0.130351E+05   0.974456E+00
  3789   0.352141E+01   0.129183E+00  -0.139747E+00   0.130237E+05   0.974342E+00
  3790   0.351136E+01   0.129244E+00  -0.140182E+00   0.130123E+05   0.974216E+00
  3791   0.350138E+01   0.129305E+00  -0.140632E+00   0.130010E+05   0.974079E+00
  3792   0.349157E+01   0.129366E+00  -0.141098E+00   0.129897E+05   0.973929E+00
  3793   0.348175E+01   0.129419E+00  -0.141564E+00   0.129783E+05   0.973768E+00
  3794   0.347210E+01   0.129472E+00  -0.142060E+00   0.129670E+05   0.973594E+00
  3795   0.346252E+01   0.129516E+00  -0.142570E+00   0.129557E+05   0.973409E+00
  3796   0.345302E+01   0.129561E+00  -0.143119E+00   0.129444E+05   0.973211E+00
  3797   0.344360E+01   0.129605E+00  -0.143667E+00   0.129331E+05   0.973002E+00
  3798   0.343434E+01   0.129641E+00  -0.144230E+00   0.129219E+05   0.972780E+00
  3799   0.342515E+01   0.129677E+00  -0.144801E+00   0.129106E+05   0.972546E+00
  3800   0.341598E+01   0.129712E+00  -0.145394E+00   0.128993E+05   0.972300E+00
  3801   0.340695E+01   0.129724E+00  -0.145995E+00   0.128881E+05   0.972041E+00
  3802   0.339801E+01   0.129751E+00  -0.146610E+00   0.128769E+05   0.971770E+00
  3803   0.338914E+01   0.129763E+00  -0.147233E+00   0.128656E+05   0.971487E+00
  3804   0.338051E+01   0.129774E+00  -0.147871E+00   0.128544E+05   0.971191E+00
  3805   0.337180E+01   0.129785E+00  -0.148523E+00   0.128432E+05   0.970883E+00
  3806   0.336325E+01   0.129788E+00  -0.149175E+00   0.128320E+05   0.970563E+00
  3807   0.335485E+01   0.129783E+00  -0.149842E+00   0.128208E+05   0.970231E+00
  3808   0.334646E+01   0.129778E+00  -0.150516E+00   0.128096E+05   0.969886E+00
  3809   0.333822E+01   0.129772E+00  -0.151204E+00   0.127985E+05   0.969529E+00
  3810   0.333014E+01   0.129751E+00  -0.151893E+00   0.127873E+05   0.969160E+00
  3811   0.332206E+01   0.129729E+00  -0.152596E+00   0.127762E+05   0.968779E+00
  3812   0.331413E+01   0.129692E+00  -0.153299E+00   0.127650E+05   0.968386E+00
  3813   0.330621E+01   0.129663E+00  -0.154016E+00   0.127539E+05   0.967980E+00
  3814   0.329837E+01   0.129625E+00  -0.154748E+00   0.127428E+05   0.967563E+00
  3815   0.329068E+01   0.129587E+00  -0.155472E+00   0.127317E+05   0.967134E+00
  3816   0.328307E+01   0.129541E+00  -0.156203E+00   0.127206E+05   0.966692E+00
  3817   0.327553E+01   0.129480E+00  -0.156941E+00   0.127095E+05   0.966239E+00
  3818   0.326808E+01   0.129426E+00  -0.157678E+00   0.126984E+05   0.965773E+00
  3819   0.326078E+01   0.129357E+00  -0.158423E+00   0.126873E+05   0.965296E+00
  3820   0.325348E+01   0.129287E+00  -0.159182E+00   0.126762E+05   0.964806E+00
  3821   0.324633E+01   0.129209E+00  -0.159925E+00   0.126652E+05   0.964305E+00
  3822   0.323919E+01   0.129131E+00  -0.160683E+00   0.126541E+05   0.963791E+00
  3823   0.323220E+01   0.129045E+00  -0.161440E+00   0.126431E+05   0.963266E+00
  3824   0.322522E+01   0.128952E+00  -0.162197E+00   0.126321E+05   0.962729E+00
  3825   0.321839E+01   0.128850E+00  -0.162945E+00   0.126211E+05   0.962180E+00
  3826   0.321171E+01   0.128748E+00  -0.163700E+00   0.126101E+05   0.961620E+00
  3827   0.320495E+01   0.128631E+00  -0.164462E+00   0.125991E+05   0.961047E+00
  3828   0.319835E+01   0.128513E+00  -0.165216E+00   0.125881E+05   0.960463E+00
  3829   0.319183E+01   0.128388E+00  -0.165969E+00   0.125771E+05   0.959867E+00
  3830   0.318546E+01   0.128262E+00  -0.166721E+00   0.125661E+05   0.959259E+00
  3831   0.317909E+01   0.128129E+00  -0.167473E+00   0.125552E+05   0.958639E+00
  3832   0.317280E+01   0.127987E+00  -0.168216E+00   0.125442E+05   0.958008E+00
  3833   0.316659E+01   0.127831E+00  -0.168958E+00   0.125333E+05   0.957365E+00
  3834   0.316053E+01   0.127681E+00  -0.169700E+00   0.125224E+05   0.956711E+00
  3835   0.315447E+01   0.127524E+00  -0.170433E+00   0.125114E+05   0.956045E+00
  3836   0.314849E+01   0.127358E+00  -0.171165E+00   0.125005E+05   0.955367E+00
  3837   0.314259E+01   0.127185E+00  -0.171889E+00   0.124896E+05   0.954677E+00
  3838   0.313676E+01   0.127004E+00  -0.172612E+00   0.124787E+05   0.953977E+00
  3839   0.313101E+01   0.126823E+00  -0.173333E+00   0.124678E+05   0.953264E+00
  3840   0.312533E+01   0.126627E+00  -0.174039E+00   0.124570E+05   0.952540E+00
  3841   0.311973E+01   0.126437E+00  -0.174744E+00   0.124461E+05   0.951805E+00
  3842   0.311421E+01   0.126233E+00  -0.175441E+00   0.124353E+05   0.951058E+00
  3843   0.310869E+01   0.126020E+00  -0.176121E+00   0.124244E+05   0.950299E+00
  3844   0.310325E+01   0.125807E+00  -0.176807E+00   0.124136E+05   0.949529E+00
  3845   0.309796E+01   0.125594E+00  -0.177478E+00   0.124027E+05   0.948748E+00
  3846   0.309259E+01   0.125358E+00  -0.178133E+00   0.123919E+05   0.947955E+00
  3847   0.308730E+01   0.125130E+00  -0.178793E+00   0.123811E+05   0.947151E+00
  3848   0.308216E+01   0.124893E+00  -0.179430E+00   0.123703E+05   0.946336E+00
  3849   0.307703E+01   0.124641E+00  -0.180059E+00   0.123595E+05   0.945509E+00
  3850   0.307196E+01   0.124389E+00  -0.180679E+00   0.123487E+05   0.944671E+00
  3851   0.306698E+01   0.124129E+00  -0.181290E+00   0.123380E+05   0.943822E+00
  3852   0.306199E+01   0.123869E+00  -0.181892E+00   0.123272E+05   0.942961E+00
  3853   0.305716E+01   0.123601E+00  -0.182470E+00   0.123165E+05   0.942089E+00
  3854   0.305232E+01   0.123303E+00  -0.183048E+00   0.123057E+05   0.941207E+00
  3855   0.304749E+01   0.123026E+00  -0.183609E+00   0.122950E+05   0.940313E+00
  3856   0.304273E+01   0.122743E+00  -0.184154E+00   0.122843E+05   0.939408E+00
  3857   0.303813E+01   0.122443E+00  -0.184690E+00   0.122735E+05   0.938493E+00
  3858   0.303344E+01   0.122144E+00  -0.185224E+00   0.122628E+05   0.937567E+00
  3859   0.302884E+01   0.121837E+00  -0.185736E+00   0.122521E+05   0.936630E+00
  3860   0.302430E+01   0.121552E+00  -0.186231E+00   0.122414E+05   0.935683E+00
  3861   0.301977E+01   0.121237E+00  -0.186717E+00   0.122308E+05   0.934725E+00
  3862   0.301539E+01   0.120914E+00  -0.187187E+00   0.122201E+05   0.933757E+00
  3863   0.301094E+01   0.120591E+00  -0.187641E+00   0.122094E+05   0.932778E+00
  3864   0.300655E+01   0.120260E+00  -0.188079E+00   0.121988E+05   0.931789E+00
  3865   0.300217E+01   0.119922E+00  -0.188500E+00   0.121881E+05   0.930790E+00
  3866   0.299786E+01   0.119591E+00  -0.188905E+00   0.121775E+05   0.929781E+00
  3867   0.299356E+01   0.119244E+00  -0.189295E+00   0.121669E+05   0.928761E+00
  3868   0.298932E+01   0.118898E+00  -0.189675E+00   0.121563E+05   0.927732E+00
  3869   0.298509E+01   0.118536E+00  -0.190032E+00   0.121457E+05   0.926693E+00
  3870   0.298093E+01   0.118174E+00  -0.190373E+00   0.121351E+05   0.925644E+00
  3871   0.297685E+01   0.117812E+00  -0.190697E+00   0.121245E+05   0.924586E+00
  3872   0.297269E+01   0.117435E+00  -0.191005E+00   0.121139E+05   0.923518E+00
  3873   0.296853E+01   0.117058E+00  -0.191298E+00   0.121033E+05   0.922440E+00
  3874   0.296444E+01   0.116680E+00  -0.191574E+00   0.120928E+05   0.921353E+00
  3875   0.296043E+01   0.116317E+00  -0.191834E+00   0.120822E+05   0.920256E+00
  3876   0.295634E+01   0.115925E+00  -0.192077E+00   0.120717E+05   0.919150E+00
  3877   0.295240E+01   0.115532E+00  -0.192297E+00   0.120611E+05   0.918035E+00
  3878   0.294839E+01   0.115132E+00  -0.192494E+00   0.120506E+05   0.916911E+00
  3879   0.294444E+01   0.114738E+00  -0.192682E+00   0.120401E+05   0.915777E+00
  3880   0.294050E+01   0.114330E+00  -0.192846E+00   0.120296E+05   0.914635E+00
  3881   0.293656E+01   0.113900E+00  -0.192994E+00   0.120191E+05   0.913483E+00
  3882   0.293254E+01   0.113492E+00  -0.193126E+00   0.120086E+05   0.912323E+00
  3883   0.292867E+01   0.113061E+00  -0.193234E+00   0.119981E+05   0.911154E+00
  3884   0.292479E+01   0.112645E+00  -0.193326E+00   0.119876E+05   0.909976E+00
  3885   0.292092E+01   0.112214E+00  -0.193410E+00   0.119772E+05   0.908790E+00
  3886   0.291704E+01   0.111790E+00  -0.193462E+00   0.119667E+05   0.907595E+00
  3887   0.291316E+01   0.111359E+00  -0.193491E+00   0.119563E+05   0.906392E+00
  3888   0.290928E+01   0.110928E+00  -0.193511E+00   0.119458E+05   0.905180E+00
  3889   0.290547E+01   0.110467E+00  -0.193515E+00   0.119354E+05   0.903960E+00
  3890   0.290166E+01   0.110043E+00  -0.193488E+00   0.119250E+05   0.902732E+00
  3891   0.289778E+01   0.109597E+00  -0.193452E+00   0.119146E+05   0.901496E+00
  3892   0.289389E+01   0.109151E+00  -0.193393E+00   0.119042E+05   0.900252E+00
  3893   0.289007E+01   0.108705E+00  -0.193318E+00   0.118938E+05   0.898999E+00
  3894   0.288618E+01   0.108251E+00  -0.193219E+00   0.118834E+05   0.897739E+00
  3895   0.288221E+01   0.107797E+00  -0.193096E+00   0.118731E+05   0.896471E+00
  3896   0.287839E+01   0.107336E+00  -0.192965E+00   0.118627E+05   0.895195E+00
  3897   0.287449E+01   0.106882E+00  -0.192795E+00   0.118523E+05   0.893912E+00
  3898   0.287066E+01   0.106421E+00  -0.192617E+00   0.118420E+05   0.892620E+00
  3899   0.286668E+01   0.105953E+00  -0.192422E+00   0.118316E+05   0.891322E+00
  3900   0.286285E+01   0.105484E+00  -0.192204E+00   0.118213E+05   0.890016E+00
  3901   0.285894E+01   0.105016E+00  -0.191970E+00   0.118110E+05   0.888702E+00
  3902   0.285495E+01   0.104540E+00  -0.191712E+00   0.118007E+05   0.887382E+00
  3903   0.285104E+01   0.104064E+00  -0.191438E+00   0.117904E+05   0.886054E+00
  3904   0.284704E+01   0.103596E+00  -0.191163E+00   0.117801E+05   0.884719E+00
  3905   0.284319E+01   0.103098E+00  -0.190850E+00   0.117698E+05   0.883378E+00
  3906   0.283920E+01   0.102622E+00  -0.190521E+00   0.117595E+05   0.882029E+00
  3907   0.283519E+01   0.102161E+00  -0.190160E+00   0.117493E+05   0.880674E+00
  3908   0.283119E+01   0.101678E+00  -0.189769E+00   0.117390E+05   0.879312E+00
  3909   0.282711E+01   0.101203E+00  -0.189384E+00   0.117288E+05   0.877944E+00
  3910   0.282324E+01   0.100720E+00  -0.188976E+00   0.117185E+05   0.876570E+00
  3911   0.281916E+01   0.100237E+00  -0.188538E+00   0.117083E+05   0.875189E+00
  3912   0.281506E+01   0.997547E-01  -0.188098E+00   0.116981E+05   0.873802E+00
  3913   0.281082E+01   0.992648E-01  -0.187634E+00   0.116878E+05   0.872409E+00
  3914   0.280665E+01   0.987824E-01  -0.187155E+00   0.116776E+05   0.871011E+00
  3915   0.280248E+01   0.982927E-01  -0.186638E+00   0.116674E+05   0.869606E+00
  3916   0.279815E+01   0.978106E-01  -0.186128E+00   0.116572E+05   0.868196E+00
  3917   0.279397E+01   0.973286E-01  -0.185587E+00   0.116471E+05   0.866780E+00
  3918   0.278964E+01   0.968393E-01  -0.185030E+00   0.116369E+05   0.865359E+00
  3919   0.278538E+01   0.963575E-01  -0.184457E+00   0.116267E+05   0.863933E+00
  3920   0.278104E+01   0.958685E-01  -0.183868E+00   0.116166E+05   0.862501E+00
  3921   0.277670E+01   0.953797E-01  -0.183264E+00   0.116064E+05   0.861064E+00
  3922   0.277228E+01   0.948984E-01  -0.182637E+00   0.115963E+05   0.859622E+00
  3923   0.276793E+01   0.944099E-01  -0.181994E+00   0.115862E+05   0.858176E+00
  3924   0.276350E+01   0.939215E-01  -0.181336E+00   0.115760E+05   0.856724E+00
  3925   0.275893E+01   0.934482E-01  -0.180662E+00   0.115659E+05   0.855268E+00
  3926   0.275449E+01   0.929602E-01  -0.179965E+00   0.115558E+05   0.853807E+00
  3927   0.274991E+01   0.924798E-01  -0.179252E+00   0.115457E+05   0.852342E+00
  3928   0.274525E+01   0.919922E-01  -0.178532E+00   0.115357E+05   0.850873E+00
  3929   0.274073E+01   0.915122E-01  -0.177788E+00   0.115256E+05   0.849399E+00
  3930   0.273606E+01   0.910324E-01  -0.177036E+00   0.115155E+05   0.847922E+00
  3931   0.273132E+01   0.905529E-01  -0.176262E+00   0.115055E+05   0.846440E+00
  3932   0.272664E+01   0.900735E-01  -0.175472E+00   0.114954E+05   0.844955E+00
  3933   0.272182E+01   0.895944E-01  -0.174674E+00   0.114854E+05   0.843465E+00
  3934   0.271699E+01   0.891230E-01  -0.173861E+00   0.114753E+05   0.841972E+00
  3935   0.271223E+01   0.886443E-01  -0.173025E+00   0.114653E+05   0.840476E+00
  3936   0.270739E+01   0.881734E-01  -0.172188E+00   0.114553E+05   0.838976E+00
  3937   0.270233E+01   0.877101E-01  -0.171336E+00   0.114453E+05   0.837473E+00
  3938   0.269741E+01   0.872396E-01  -0.170439E+00   0.114353E+05   0.835967E+00
  3939   0.269234E+01   0.867694E-01  -0.169557E+00   0.114253E+05   0.834457E+00
  3940   0.268727E+01   0.863069E-01  -0.168674E+00   0.114153E+05   0.832945E+00
  3941   0.268219E+01   0.858522E-01  -0.167768E+00   0.114053E+05   0.831430E+00
  3942   0.267711E+01   0.853902E-01  -0.166848E+00   0.113954E+05   0.829912E+00
  3943   0.267188E+01   0.849360E-01  -0.165912E+00   0.113854E+05   0.828391E+00
  3944   0.266657E+01   0.844746E-01  -0.164968E+00   0.113755E+05   0.826868E+00
  3945   0.266133E+01   0.840210E-01  -0.164009E+00   0.113655E+05   0.825343E+00
  3946   0.265594E+01   0.835751E-01  -0.163043E+00   0.113556E+05   0.823815E+00
  3947   0.265062E+01   0.831296E-01  -0.162061E+00   0.113457E+05   0.822285E+00
  3948   0.264522E+01   0.826843E-01  -0.161064E+00   0.113357E+05   0.820753E+00
  3949   0.263967E+01   0.822394E-01  -0.160068E+00   0.113258E+05   0.819219E+00
  3950   0.263419E+01   0.818096E-01  -0.159048E+00   0.113159E+05   0.817683E+00
  3951   0.262864E+01   0.813653E-01  -0.158029E+00   0.113060E+05   0.816145E+00
  3952   0.262307E+01   0.809288E-01  -0.157002E+00   0.112962E+05   0.814606E+00
  3953   0.261736E+01   0.805075E-01  -0.155952E+00   0.112863E+05   0.813065E+00
  3954   0.261172E+01   0.800643E-01  -0.154903E+00   0.112764E+05   0.811523E+00
  3955   0.260600E+01   0.796436E-01  -0.153846E+00   0.112666E+05   0.809980E+00
  3956   0.260020E+01   0.792233E-01  -0.152781E+00   0.112567E+05   0.808435E+00
  3957   0.259440E+01   0.788107E-01  -0.151710E+00   0.112469E+05   0.806889E+00
  3958   0.258845E+01   0.783985E-01  -0.150615E+00   0.112371E+05   0.805342E+00
  3959   0.258249E+01   0.779829E-01  -0.149521E+00   0.112272E+05   0.803794E+00
  3960   0.257653E+01   0.775758E-01  -0.148434E+00   0.112174E+05   0.802245E+00
  3961   0.257050E+01   0.771749E-01  -0.147333E+00   0.112076E+05   0.800695E+00
  3962   0.256446E+01   0.767774E-01  -0.146209E+00   0.111978E+05   0.799145E+00
  3963   0.255834E+01   0.763868E-01  -0.145085E+00   0.111880E+05   0.797594E+00
  3964   0.255222E+01   0.759974E-01  -0.143969E+00   0.111782E+05   0.796042E+00
  3965   0.254603E+01   0.756075E-01  -0.142846E+00   0.111685E+05   0.794490E+00
  3966   0.253975E+01   0.752253E-01  -0.141715E+00   0.111587E+05   0.792938E+00
  3967   0.253348E+01   0.748509E-01  -0.140570E+00   0.111489E+05   0.791386E+00
  3968   0.252712E+01   0.744694E-01  -0.139432E+00   0.111392E+05   0.789833E+00
  3969   0.252069E+01   0.740964E-01  -0.138287E+00   0.111295E+05   0.788280E+00
  3970   0.251433E+01   0.737296E-01  -0.137134E+00   0.111197E+05   0.786728E+00
  3971   0.250782E+01   0.733654E-01  -0.135982E+00   0.111100E+05   0.785175E+00
  3972   0.250131E+01   0.730052E-01  -0.134823E+00   0.111003E+05   0.783623E+00
  3973   0.249472E+01   0.726490E-01  -0.133664E+00   0.110906E+05   0.782071E+00
  3974   0.248813E+01   0.722976E-01  -0.132498E+00   0.110809E+05   0.780519E+00
  3975   0.248147E+01   0.719510E-01  -0.131333E+00   0.110712E+05   0.778968E+00
  3976   0.247487E+01   0.716076E-01  -0.130167E+00   0.110615E+05   0.777417E+00
  3977   0.246805E+01   0.712697E-01  -0.129002E+00   0.110518E+05   0.775868E+00
  3978   0.246138E+01   0.709359E-01  -0.127823E+00   0.110422E+05   0.774319E+00
  3979   0.245448E+01   0.706061E-01  -0.126659E+00   0.110325E+05   0.772770E+00
  3980   0.244765E+01   0.702818E-01  -0.125480E+00   0.110229E+05   0.771223E+00
  3981   0.244075E+01   0.699608E-01  -0.124317E+00   0.110132E+05   0.769677E+00
  3982   0.243377E+01   0.696445E-01  -0.123146E+00   0.110036E+05   0.768132E+00
  3983   0.242687E+01   0.693322E-01  -0.121969E+00   0.109939E+05   0.766588E+00
  3984   0.241981E+01   0.690247E-01  -0.120800E+00   0.109843E+05   0.765046E+00
  3985   0.241275E+01   0.687220E-01  -0.119631E+00   0.109747E+05   0.763505E+00
  3986   0.240569E+01   0.684233E-01  -0.118463E+00   0.109651E+05   0.761966E+00
  3987   0.239856E+01   0.681293E-01  -0.117295E+00   0.109555E+05   0.760428E+00
  3988   0.239134E+01   0.678408E-01  -0.116135E+00   0.109459E+05   0.758892E+00
  3989   0.238421E+01   0.675556E-01  -0.114969E+00   0.109364E+05   0.757358E+00
  3990   0.237699E+01   0.672751E-01  -0.113810E+00   0.109268E+05   0.755825E+00
  3991   0.236970E+01   0.669994E-01  -0.112645E+00   0.109172E+05   0.754295E+00
  3992   0.236241E+01   0.667284E-01  -0.111495E+00   0.109077E+05   0.752766E+00
  3993   0.235504E+01   0.664629E-01  -0.110346E+00   0.108981E+05   0.751240E+00
  3994   0.234775E+01   0.662007E-01  -0.109205E+00   0.108886E+05   0.749717E+00
  3995   0.234031E+01   0.659440E-01  -0.108064E+00   0.108791E+05   0.748195E+00
  3996   0.233286E+01   0.656920E-01  -0.106918E+00   0.108696E+05   0.746676E+00
