#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4113   0.147638E+01  -0.484809E-01   0.347163E-07  -0.484809E-01   0.596968E-01   0.624613E-09   0.347163E-07   0.624613E-09   0.209668E-09
  4114   0.147111E+01  -0.487063E-01   0.346680E-07  -0.487063E-01   0.596815E-01   0.620708E-09   0.346680E-07   0.620708E-09   0.209484E-09
  4115   0.146593E+01  -0.489392E-01   0.346202E-07  -0.489392E-01   0.596642E-01   0.616760E-09   0.346202E-07   0.616760E-09   0.209300E-09
  4116   0.146082E+01  -0.491774E-01   0.345728E-07  -0.491774E-01   0.596457E-01   0.612771E-09   0.345728E-07   0.612771E-09   0.209116E-09
  4117   0.145572E+01  -0.494223E-01   0.345259E-07  -0.494223E-01   0.596253E-01   0.608741E-09   0.345259E-07   0.608741E-09   0.208932E-09
  4118   0.145077E+01  -0.496739E-01   0.344795E-07  -0.496739E-01   0.596029E-01   0.604671E-09   0.344795E-07   0.604671E-09   0.208748E-09
  4119   0.144568E+01  -0.499306E-01   0.344335E-07  -0.499306E-01   0.595793E-01   0.600560E-09   0.344335E-07   0.600560E-09   0.208565E-09
  4120   0.144082E+01  -0.501933E-01   0.343881E-07  -0.501933E-01   0.595531E-01   0.596411E-09   0.343881E-07   0.596411E-09   0.208382E-09
  4121   0.143596E+01  -0.504603E-01   0.343430E-07  -0.504603E-01   0.595256E-01   0.592224E-09   0.343430E-07   0.592224E-09   0.208198E-09
  4122   0.143110E+01  -0.507332E-01   0.342985E-07  -0.507332E-01   0.594963E-01   0.587998E-09   0.342985E-07   0.587998E-09   0.208015E-09
  4123   0.142633E+01  -0.510112E-01   0.342544E-07  -0.510112E-01   0.594642E-01   0.583736E-09   0.342544E-07   0.583736E-09   0.207832E-09
  4124   0.142163E+01  -0.512943E-01   0.342108E-07  -0.512943E-01   0.594303E-01   0.579436E-09   0.342108E-07   0.579436E-09   0.207650E-09
  4125   0.141694E+01  -0.515808E-01   0.341676E-07  -0.515808E-01   0.593952E-01   0.575101E-09   0.341676E-07   0.575101E-09   0.207467E-09
  4126   0.141232E+01  -0.518725E-01   0.341250E-07  -0.518725E-01   0.593582E-01   0.570731E-09   0.341250E-07   0.570731E-09   0.207285E-09
  4127   0.140779E+01  -0.521676E-01   0.340827E-07  -0.521676E-01   0.593185E-01   0.566325E-09   0.340827E-07   0.566325E-09   0.207102E-09
  4128   0.140333E+01  -0.524677E-01   0.340410E-07  -0.524677E-01   0.592769E-01   0.561886E-09   0.340410E-07   0.561886E-09   0.206920E-09
  4129   0.139873E+01  -0.527705E-01   0.339996E-07  -0.527705E-01   0.592335E-01   0.557413E-09   0.339996E-07   0.557413E-09   0.206738E-09
  4130   0.139435E+01  -0.530774E-01   0.339588E-07  -0.530774E-01   0.591874E-01   0.552907E-09   0.339588E-07   0.552907E-09   0.206556E-09
  4131   0.138998E+01  -0.533871E-01   0.339184E-07  -0.533871E-01   0.591394E-01   0.548369E-09   0.339184E-07   0.548369E-09   0.206375E-09
  4132   0.138568E+01  -0.536993E-01   0.338785E-07  -0.536993E-01   0.590896E-01   0.543799E-09   0.338785E-07   0.543799E-09   0.206193E-09
  4133   0.138146E+01  -0.540157E-01   0.338390E-07  -0.540157E-01   0.590371E-01   0.539198E-09   0.338390E-07   0.539198E-09   0.206012E-09
  4134   0.137725E+01  -0.543340E-01   0.338000E-07  -0.543340E-01   0.589820E-01   0.534567E-09   0.338000E-07   0.534567E-09   0.205830E-09
  4135   0.137304E+01  -0.546548E-01   0.337614E-07  -0.546548E-01   0.589258E-01   0.529906E-09   0.337614E-07   0.529906E-09   0.205649E-09
  4136   0.136898E+01  -0.549774E-01   0.337233E-07  -0.549774E-01   0.588670E-01   0.525216E-09   0.337233E-07   0.525216E-09   0.205468E-09
  4137   0.136500E+01  -0.553026E-01   0.336856E-07  -0.553026E-01   0.588056E-01   0.520497E-09   0.336856E-07   0.520497E-09   0.205288E-09
  4138   0.136095E+01  -0.556295E-01   0.336484E-07  -0.556295E-01   0.587424E-01   0.515750E-09   0.336484E-07   0.515750E-09   0.205107E-09
  4139   0.135704E+01  -0.559574E-01   0.336117E-07  -0.559574E-01   0.586766E-01   0.510976E-09   0.336117E-07   0.510976E-09   0.204926E-09
  4140   0.135314E+01  -0.562877E-01   0.335753E-07  -0.562877E-01   0.586089E-01   0.506175E-09   0.335753E-07   0.506175E-09   0.204746E-09
  4141   0.134925E+01  -0.566183E-01   0.335395E-07  -0.566183E-01   0.585386E-01   0.501348E-09   0.335395E-07   0.501348E-09   0.204566E-09
  4142   0.134550E+01  -0.569505E-01   0.335041E-07  -0.569505E-01   0.584658E-01   0.496496E-09   0.335041E-07   0.496496E-09   0.204386E-09
  4143   0.134176E+01  -0.572836E-01   0.334691E-07  -0.572836E-01   0.583911E-01   0.491619E-09   0.334691E-07   0.491619E-09   0.204206E-09
  4144   0.133802E+01  -0.576168E-01   0.334346E-07  -0.576168E-01   0.583131E-01   0.486717E-09   0.334346E-07   0.486717E-09   0.204026E-09
  4145   0.133443E+01  -0.579502E-01   0.334005E-07  -0.579502E-01   0.582341E-01   0.481792E-09   0.334005E-07   0.481792E-09   0.203847E-09
  4146   0.133084E+01  -0.582836E-01   0.333669E-07  -0.582836E-01   0.581517E-01   0.476844E-09   0.333669E-07   0.476844E-09   0.203667E-09
  4147   0.132725E+01  -0.586171E-01   0.333337E-07  -0.586171E-01   0.580668E-01   0.471874E-09   0.333337E-07   0.471874E-09   0.203488E-09
  4148   0.132374E+01  -0.589499E-01   0.333009E-07  -0.589499E-01   0.579794E-01   0.466882E-09   0.333009E-07   0.466882E-09   0.203309E-09
  4149   0.132031E+01  -0.592827E-01   0.332686E-07  -0.592827E-01   0.578909E-01   0.461868E-09   0.332686E-07   0.461868E-09   0.203130E-09
  4150   0.131688E+01  -0.596140E-01   0.332368E-07  -0.596140E-01   0.577984E-01   0.456835E-09   0.332368E-07   0.456835E-09   0.202951E-09
  4151   0.131352E+01  -0.599453E-01   0.332053E-07  -0.599453E-01   0.577048E-01   0.451781E-09   0.332053E-07   0.451781E-09   0.202772E-09
  4152   0.131016E+01  -0.602750E-01   0.331743E-07  -0.602750E-01   0.576080E-01   0.446708E-09   0.331743E-07   0.446708E-09   0.202594E-09
  4153   0.130689E+01  -0.606040E-01   0.331438E-07  -0.606040E-01   0.575093E-01   0.441616E-09   0.331438E-07   0.441616E-09   0.202415E-09
  4154   0.130361E+01  -0.609315E-01   0.331137E-07  -0.609315E-01   0.574075E-01   0.436506E-09   0.331137E-07   0.436506E-09   0.202237E-09
  4155   0.130048E+01  -0.612568E-01   0.330840E-07  -0.612568E-01   0.573038E-01   0.431379E-09   0.330840E-07   0.431379E-09   0.202059E-09
  4156   0.129728E+01  -0.615805E-01   0.330547E-07  -0.615805E-01   0.571970E-01   0.426234E-09   0.330547E-07   0.426234E-09   0.201881E-09
  4157   0.129415E+01  -0.619028E-01   0.330258E-07  -0.619028E-01   0.570891E-01   0.421073E-09   0.330258E-07   0.421073E-09   0.201703E-09
  4158   0.129110E+01  -0.622229E-01   0.329974E-07  -0.622229E-01   0.569781E-01   0.415897E-09   0.329974E-07   0.415897E-09   0.201525E-09
  4159   0.128805E+01  -0.625415E-01   0.329694E-07  -0.625415E-01   0.568645E-01   0.410705E-09   0.329694E-07   0.410705E-09   0.201348E-09
  4160   0.128507E+01  -0.628564E-01   0.329418E-07  -0.628564E-01   0.567493E-01   0.405499E-09   0.329418E-07   0.405499E-09   0.201171E-09
  4161   0.128210E+01  -0.631691E-01   0.329146E-07  -0.631691E-01   0.566316E-01   0.400279E-09   0.329146E-07   0.400279E-09   0.200993E-09
  4162   0.127920E+01  -0.634796E-01   0.328878E-07  -0.634796E-01   0.565114E-01   0.395045E-09   0.328878E-07   0.395045E-09   0.200816E-09
  4163   0.127630E+01  -0.637865E-01   0.328615E-07  -0.637865E-01   0.563881E-01   0.389799E-09   0.328615E-07   0.389799E-09   0.200639E-09
  4164   0.127348E+01  -0.640904E-01   0.328355E-07  -0.640904E-01   0.562631E-01   0.384540E-09   0.328355E-07   0.384540E-09   0.200463E-09
  4165   0.127073E+01  -0.643922E-01   0.328099E-07  -0.643922E-01   0.561364E-01   0.379270E-09   0.328099E-07   0.379270E-09   0.200286E-09
  4166   0.126798E+01  -0.646895E-01   0.327847E-07  -0.646895E-01   0.560066E-01   0.373988E-09   0.327847E-07   0.373988E-09   0.200109E-09
  4167   0.126523E+01  -0.649840E-01   0.327600E-07  -0.649840E-01   0.558737E-01   0.368697E-09   0.327600E-07   0.368697E-09   0.199933E-09
  4168   0.126255E+01  -0.652748E-01   0.327356E-07  -0.652748E-01   0.557405E-01   0.363395E-09   0.327356E-07   0.363395E-09   0.199757E-09
  4169   0.125973E+01  -0.655628E-01   0.327116E-07  -0.655628E-01   0.556036E-01   0.358084E-09   0.327116E-07   0.358084E-09   0.199581E-09
  4170   0.125728E+01  -0.658456E-01   0.326880E-07  -0.658456E-01   0.554657E-01   0.352765E-09   0.326880E-07   0.352765E-09   0.199405E-09
  4171   0.125475E+01  -0.661241E-01   0.326647E-07  -0.661241E-01   0.553247E-01   0.347437E-09   0.326647E-07   0.347437E-09   0.199229E-09
  4172   0.125215E+01  -0.663997E-01   0.326419E-07  -0.663997E-01   0.551821E-01   0.342102E-09   0.326419E-07   0.342102E-09   0.199054E-09
  4173   0.124969E+01  -0.666709E-01   0.326194E-07  -0.666709E-01   0.550364E-01   0.336760E-09   0.326194E-07   0.336760E-09   0.198878E-09
  4174   0.124724E+01  -0.669364E-01   0.325973E-07  -0.669364E-01   0.548891E-01   0.331412E-09   0.325973E-07   0.331412E-09   0.198703E-09
  4175   0.124478E+01  -0.671982E-01   0.325756E-07  -0.671982E-01   0.547403E-01   0.326058E-09   0.325756E-07   0.326058E-09   0.198528E-09
  4176   0.124240E+01  -0.674557E-01   0.325543E-07  -0.674557E-01   0.545891E-01   0.320699E-09   0.325543E-07   0.320699E-09   0.198353E-09
  4177   0.124002E+01  -0.677082E-01   0.325333E-07  -0.677082E-01   0.544356E-01   0.315335E-09   0.325333E-07   0.315335E-09   0.198178E-09
  4178   0.123771E+01  -0.679555E-01   0.325127E-07  -0.679555E-01   0.542805E-01   0.309968E-09   0.325127E-07   0.309968E-09   0.198003E-09
  4179   0.123540E+01  -0.681979E-01   0.324924E-07  -0.681979E-01   0.541224E-01   0.304597E-09   0.324924E-07   0.304597E-09   0.197828E-09
  4180   0.123309E+01  -0.684352E-01   0.324725E-07  -0.684352E-01   0.539627E-01   0.299223E-09   0.324725E-07   0.299223E-09   0.197654E-09
  4181   0.123085E+01  -0.686667E-01   0.324530E-07  -0.686667E-01   0.538008E-01   0.293848E-09   0.324530E-07   0.293848E-09   0.197480E-09
  4182   0.122862E+01  -0.688932E-01   0.324338E-07  -0.688932E-01   0.536366E-01   0.288470E-09   0.324338E-07   0.288470E-09   0.197305E-09
  4183   0.122645E+01  -0.691139E-01   0.324149E-07  -0.691139E-01   0.534708E-01   0.283092E-09   0.324149E-07   0.283092E-09   0.197131E-09
  4184   0.122428E+01  -0.693296E-01   0.323965E-07  -0.693296E-01   0.533036E-01   0.277714E-09   0.323965E-07   0.277714E-09   0.196957E-09
  4185   0.122211E+01  -0.695395E-01   0.323783E-07  -0.695395E-01   0.531341E-01   0.272335E-09   0.323783E-07   0.272335E-09   0.196784E-09
  4186   0.122002E+01  -0.697437E-01   0.323605E-07  -0.697437E-01   0.529631E-01   0.266958E-09   0.323605E-07   0.266958E-09   0.196610E-09
  4187   0.121792E+01  -0.699422E-01   0.323430E-07  -0.699422E-01   0.527899E-01   0.261581E-09   0.323430E-07   0.261581E-09   0.196437E-09
  4188   0.121589E+01  -0.701349E-01   0.323259E-07  -0.701349E-01   0.526160E-01   0.256207E-09   0.323259E-07   0.256207E-09   0.196263E-09
  4189   0.121379E+01  -0.703204E-01   0.323091E-07  -0.703204E-01   0.524391E-01   0.250836E-09   0.323091E-07   0.250836E-09   0.196090E-09
  4190   0.121184E+01  -0.705010E-01   0.322926E-07  -0.705010E-01   0.522607E-01   0.245467E-09   0.322926E-07   0.245467E-09   0.195917E-09
  4191   0.120981E+01  -0.706743E-01   0.322765E-07  -0.706743E-01   0.520809E-01   0.240103E-09   0.322765E-07   0.240103E-09   0.195744E-09
  4192   0.120792E+01  -0.708412E-01   0.322607E-07  -0.708412E-01   0.518996E-01   0.234742E-09   0.322607E-07   0.234742E-09   0.195572E-09
  4193   0.120596E+01  -0.710031E-01   0.322452E-07  -0.710031E-01   0.517147E-01   0.229387E-09   0.322452E-07   0.229387E-09   0.195399E-09
  4194   0.120400E+01  -0.711579E-01   0.322300E-07  -0.711579E-01   0.515298E-01   0.224037E-09   0.322300E-07   0.224037E-09   0.195227E-09
  4195   0.120210E+01  -0.713054E-01   0.322152E-07  -0.713054E-01   0.513450E-01   0.218693E-09   0.322152E-07   0.218693E-09   0.195054E-09
  4196   0.120021E+01  -0.714466E-01   0.322006E-07  -0.714466E-01   0.511581E-01   0.213356E-09   0.322006E-07   0.213356E-09   0.194882E-09
  4197   0.119831E+01  -0.715813E-01   0.321864E-07  -0.715813E-01   0.509682E-01   0.208027E-09   0.321864E-07   0.208027E-09   0.194710E-09
  4198   0.119649E+01  -0.717096E-01   0.321725E-07  -0.717096E-01   0.507785E-01   0.202705E-09   0.321725E-07   0.202705E-09   0.194538E-09
  4199   0.119466E+01  -0.718301E-01   0.321589E-07  -0.718301E-01   0.505858E-01   0.197392E-09   0.321589E-07   0.197392E-09   0.194367E-09
  4200   0.119290E+01  -0.719441E-01   0.321456E-07  -0.719441E-01   0.503926E-01   0.192088E-09   0.321456E-07   0.192088E-09   0.194195E-09
  4201   0.119107E+01  -0.720510E-01   0.321325E-07  -0.720510E-01   0.501972E-01   0.186793E-09   0.321325E-07   0.186793E-09   0.194024E-09
  4202   0.118930E+01  -0.721515E-01   0.321198E-07  -0.721515E-01   0.500020E-01   0.181509E-09   0.321198E-07   0.181509E-09   0.193852E-09
  4203   0.118754E+01  -0.722435E-01   0.321074E-07  -0.722435E-01   0.498046E-01   0.176235E-09   0.321074E-07   0.176235E-09   0.193681E-09
  4204   0.118584E+01  -0.723299E-01   0.320953E-07  -0.723299E-01   0.496059E-01   0.170973E-09   0.320953E-07   0.170973E-09   0.193510E-09
  4205   0.118407E+01  -0.724092E-01   0.320834E-07  -0.724092E-01   0.494066E-01   0.165722E-09   0.320834E-07   0.165722E-09   0.193339E-09
  4206   0.118230E+01  -0.724808E-01   0.320719E-07  -0.724808E-01   0.492052E-01   0.160484E-09   0.320719E-07   0.160484E-09   0.193168E-09
  4207   0.118067E+01  -0.725453E-01   0.320606E-07  -0.725453E-01   0.490032E-01   0.155258E-09   0.320606E-07   0.155258E-09   0.192998E-09
  4208   0.117896E+01  -0.726022E-01   0.320496E-07  -0.726022E-01   0.488013E-01   0.150046E-09   0.320496E-07   0.150046E-09   0.192827E-09
  4209   0.117725E+01  -0.726521E-01   0.320389E-07  -0.726521E-01   0.485967E-01   0.144847E-09   0.320389E-07   0.144847E-09   0.192657E-09
  4210   0.117561E+01  -0.726944E-01   0.320284E-07  -0.726944E-01   0.483922E-01   0.139662E-09   0.320284E-07   0.139662E-09   0.192487E-09
  4211   0.117390E+01  -0.727312E-01   0.320182E-07  -0.727312E-01   0.481863E-01   0.134493E-09   0.320182E-07   0.134493E-09   0.192317E-09
  4212   0.117225E+01  -0.727589E-01   0.320083E-07  -0.727589E-01   0.479792E-01   0.129338E-09   0.320083E-07   0.129338E-09   0.192147E-09
  4213   0.117060E+01  -0.727798E-01   0.319987E-07  -0.727798E-01   0.477715E-01   0.124199E-09   0.319987E-07   0.124199E-09   0.191977E-09
  4214   0.116903E+01  -0.727938E-01   0.319893E-07  -0.727938E-01   0.475632E-01   0.119077E-09   0.319893E-07   0.119077E-09   0.191808E-09
  4215   0.116745E+01  -0.728003E-01   0.319802E-07  -0.728003E-01   0.473536E-01   0.113971E-09   0.319802E-07   0.113971E-09   0.191638E-09
  4216   0.116586E+01  -0.727992E-01   0.319713E-07  -0.727992E-01   0.471442E-01   0.108882E-09   0.319713E-07   0.108882E-09   0.191469E-09
  4217   0.116420E+01  -0.727914E-01   0.319627E-07  -0.727914E-01   0.469328E-01   0.103811E-09   0.319627E-07   0.103811E-09   0.191300E-09
  4218   0.116261E+01  -0.727761E-01   0.319543E-07  -0.727761E-01   0.467215E-01   0.987589E-10   0.319543E-07   0.987589E-10   0.191131E-09
  4219   0.116110E+01  -0.727533E-01   0.319462E-07  -0.727533E-01   0.465090E-01   0.937252E-10   0.319462E-07   0.937252E-10   0.190962E-09
  4220   0.115943E+01  -0.727238E-01   0.319383E-07  -0.727238E-01   0.462967E-01   0.887107E-10   0.319383E-07   0.887107E-10   0.190793E-09
  4221   0.115783E+01  -0.726862E-01   0.319306E-07  -0.726862E-01   0.460838E-01   0.837160E-10   0.319306E-07   0.837160E-10   0.190624E-09
  4222   0.115630E+01  -0.726419E-01   0.319232E-07  -0.726419E-01   0.458704E-01   0.787416E-10   0.319232E-07   0.787416E-10   0.190456E-09
  4223   0.115477E+01  -0.725917E-01   0.319160E-07  -0.725917E-01   0.456550E-01   0.737880E-10   0.319160E-07   0.737880E-10   0.190288E-09
  4224   0.115316E+01  -0.725334E-01   0.319091E-07  -0.725334E-01   0.454406E-01   0.688557E-10   0.319091E-07   0.688557E-10   0.190119E-09
  4225   0.115162E+01  -0.724679E-01   0.319023E-07  -0.724679E-01   0.452257E-01   0.639453E-10   0.319023E-07   0.639453E-10   0.189951E-09
  4226   0.115008E+01  -0.723942E-01   0.318958E-07  -0.723942E-01   0.450102E-01   0.590571E-10   0.318958E-07   0.590571E-10   0.189783E-09
  4227   0.114854E+01  -0.723148E-01   0.318895E-07  -0.723148E-01   0.447950E-01   0.541917E-10   0.318895E-07   0.541917E-10   0.189615E-09
  4228   0.114692E+01  -0.722281E-01   0.318835E-07  -0.722281E-01   0.445793E-01   0.493497E-10   0.318835E-07   0.493497E-10   0.189448E-09
  4229   0.114537E+01  -0.721342E-01   0.318776E-07  -0.721342E-01   0.443623E-01   0.445315E-10   0.318776E-07   0.445315E-10   0.189280E-09
  4230   0.114382E+01  -0.720338E-01   0.318720E-07  -0.720338E-01   0.441456E-01   0.397376E-10   0.318720E-07   0.397376E-10   0.189113E-09
  4231   0.114233E+01  -0.719255E-01   0.318666E-07  -0.719255E-01   0.439299E-01   0.349686E-10   0.318666E-07   0.349686E-10   0.188946E-09
  4232   0.114070E+01  -0.718115E-01   0.318613E-07  -0.718115E-01   0.437130E-01   0.302249E-10   0.318613E-07   0.302249E-10   0.188779E-09
  4233   0.113921E+01  -0.716897E-01   0.318563E-07  -0.716897E-01   0.434963E-01   0.255071E-10   0.318563E-07   0.255071E-10   0.188612E-09
  4234   0.113765E+01  -0.715614E-01   0.318515E-07  -0.715614E-01   0.432807E-01   0.208156E-10   0.318515E-07   0.208156E-10   0.188445E-09
  4235   0.113608E+01  -0.714253E-01   0.318469E-07  -0.714253E-01   0.430631E-01   0.161509E-10   0.318469E-07   0.161509E-10   0.188278E-09
  4236   0.113458E+01  -0.712844E-01   0.318424E-07  -0.712844E-01   0.428465E-01   0.115136E-10   0.318424E-07   0.115136E-10   0.188112E-09
  4237   0.113308E+01  -0.711350E-01   0.318382E-07  -0.711350E-01   0.426310E-01   0.690422E-11   0.318382E-07   0.690422E-11   0.187945E-09
  4238   0.113150E+01  -0.709800E-01   0.318341E-07  -0.709800E-01   0.424142E-01   0.232318E-11   0.318341E-07   0.232318E-11   0.187779E-09
  4239   0.112991E+01  -0.708187E-01   0.318303E-07  -0.708187E-01   0.421985E-01  -0.222898E-11   0.318303E-07  -0.222898E-11   0.187613E-09
  4240   0.112848E+01  -0.706505E-01   0.318266E-07  -0.706505E-01   0.419831E-01  -0.675177E-11   0.318266E-07  -0.675177E-11   0.187447E-09
  4241   0.112689E+01  -0.704753E-01   0.318231E-07  -0.704753E-01   0.417672E-01  -0.112447E-10   0.318231E-07  -0.112447E-10   0.187281E-09
  4242   0.112529E+01  -0.702946E-01   0.318197E-07  -0.702946E-01   0.415524E-01  -0.157072E-10   0.318197E-07  -0.157072E-10   0.187115E-09
  4243   0.112370E+01  -0.701078E-01   0.318166E-07  -0.701078E-01   0.413364E-01  -0.201388E-10   0.318166E-07  -0.201388E-10   0.186949E-09
  4244   0.112217E+01  -0.699141E-01   0.318136E-07  -0.699141E-01   0.411223E-01  -0.245390E-10   0.318136E-07  -0.245390E-10   0.186784E-09
  4245   0.112057E+01  -0.697158E-01   0.318107E-07  -0.697158E-01   0.409084E-01  -0.289073E-10   0.318107E-07  -0.289073E-10   0.186619E-09
  4246   0.111904E+01  -0.695098E-01   0.318081E-07  -0.695098E-01   0.406949E-01  -0.332432E-10   0.318081E-07  -0.332432E-10   0.186454E-09
  4247   0.111743E+01  -0.692986E-01   0.318056E-07  -0.692986E-01   0.404817E-01  -0.375461E-10   0.318056E-07  -0.375461E-10   0.186288E-09
  4248   0.111574E+01  -0.690813E-01   0.318032E-07  -0.690813E-01   0.402688E-01  -0.418157E-10   0.318032E-07  -0.418157E-10   0.186124E-09
  4249   0.111420E+01  -0.688587E-01   0.318010E-07  -0.688587E-01   0.400570E-01  -0.460513E-10   0.318010E-07  -0.460513E-10   0.185959E-09
  4250   0.111258E+01  -0.686301E-01   0.317990E-07  -0.686301E-01   0.398456E-01  -0.502525E-10   0.317990E-07  -0.502525E-10   0.185794E-09
  4251   0.111103E+01  -0.683955E-01   0.317971E-07  -0.683955E-01   0.396360E-01  -0.544188E-10   0.317971E-07  -0.544188E-10   0.185630E-09
  4252   0.110933E+01  -0.681557E-01   0.317953E-07  -0.681557E-01   0.394267E-01  -0.585500E-10   0.317953E-07  -0.585500E-10   0.185465E-09
  4253   0.110770E+01  -0.679107E-01   0.317937E-07  -0.679107E-01   0.392170E-01  -0.626459E-10   0.317937E-07  -0.626459E-10   0.185301E-09
  4254   0.110614E+01  -0.676597E-01   0.317922E-07  -0.676597E-01   0.390085E-01  -0.667064E-10   0.317922E-07  -0.667064E-10   0.185137E-09
  4255   0.110443E+01  -0.674036E-01   0.317909E-07  -0.674036E-01   0.388017E-01  -0.707312E-10   0.317909E-07  -0.707312E-10   0.184973E-09
  4256   0.110279E+01  -0.671423E-01   0.317896E-07  -0.671423E-01   0.385953E-01  -0.747202E-10   0.317896E-07  -0.747202E-10   0.184809E-09
  4257   0.110115E+01  -0.668759E-01   0.317886E-07  -0.668759E-01   0.383893E-01  -0.786732E-10   0.317886E-07  -0.786732E-10   0.184645E-09
  4258   0.109950E+01  -0.666044E-01   0.317876E-07  -0.666044E-01   0.381843E-01  -0.825900E-10   0.317876E-07  -0.825900E-10   0.184482E-09
  4259   0.109771E+01  -0.663278E-01   0.317867E-07  -0.663278E-01   0.379811E-01  -0.864705E-10   0.317867E-07  -0.864705E-10   0.184318E-09
  4260   0.109598E+01  -0.660468E-01   0.317860E-07  -0.660468E-01   0.377783E-01  -0.903144E-10   0.317860E-07  -0.903144E-10   0.184155E-09
  4261   0.109433E+01  -0.657608E-01   0.317854E-07  -0.657608E-01   0.375766E-01  -0.941217E-10   0.317854E-07  -0.941217E-10   0.183992E-09
  4262   0.109259E+01  -0.654705E-01   0.317849E-07  -0.654705E-01   0.373751E-01  -0.978921E-10   0.317849E-07  -0.978921E-10   0.183829E-09
  4263   0.109086E+01  -0.651751E-01   0.317845E-07  -0.651751E-01   0.371755E-01  -0.101625E-09   0.317845E-07  -0.101625E-09   0.183666E-09
  4264   0.108912E+01  -0.648762E-01   0.317842E-07  -0.648762E-01   0.369770E-01  -0.105322E-09   0.317842E-07  -0.105322E-09   0.183503E-09
  4265   0.108738E+01  -0.645716E-01   0.317840E-07  -0.645716E-01   0.367796E-01  -0.108980E-09   0.317840E-07  -0.108980E-09   0.183341E-09
  4266   0.108571E+01  -0.642627E-01   0.317839E-07  -0.642627E-01   0.365832E-01  -0.112601E-09   0.317839E-07  -0.112601E-09   0.183178E-09
  4267   0.108390E+01  -0.639511E-01   0.317839E-07  -0.639511E-01   0.363878E-01  -0.116185E-09   0.317839E-07  -0.116185E-09   0.183016E-09
  4268   0.108215E+01  -0.636346E-01   0.317839E-07  -0.636346E-01   0.361936E-01  -0.119730E-09   0.317839E-07  -0.119730E-09   0.182854E-09
  4269   0.108032E+01  -0.633146E-01   0.317841E-07  -0.633146E-01   0.360004E-01  -0.123238E-09   0.317841E-07  -0.123238E-09   0.182692E-09
  4270   0.107857E+01  -0.629905E-01   0.317843E-07  -0.629905E-01   0.358090E-01  -0.126707E-09   0.317843E-07  -0.126707E-09   0.182530E-09
  4271   0.107681E+01  -0.626629E-01   0.317847E-07  -0.626629E-01   0.356179E-01  -0.130137E-09   0.317847E-07  -0.130137E-09   0.182368E-09
  4272   0.107498E+01  -0.623305E-01   0.317851E-07  -0.623305E-01   0.354279E-01  -0.133529E-09   0.317851E-07  -0.133529E-09   0.182206E-09
  4273   0.107315E+01  -0.619955E-01   0.317855E-07  -0.619955E-01   0.352419E-01  -0.136883E-09   0.317855E-07  -0.136883E-09   0.182045E-09
  4274   0.107131E+01  -0.616578E-01   0.317861E-07  -0.616578E-01   0.350555E-01  -0.140197E-09   0.317861E-07  -0.140197E-09   0.181883E-09
  4275   0.106947E+01  -0.613154E-01   0.317867E-07  -0.613154E-01   0.348701E-01  -0.143472E-09   0.317867E-07  -0.143472E-09   0.181722E-09
  4276   0.106763E+01  -0.609711E-01   0.317873E-07  -0.609711E-01   0.346873E-01  -0.146708E-09   0.317873E-07  -0.146708E-09   0.181561E-09
  4277   0.106572E+01  -0.606235E-01   0.317880E-07  -0.606235E-01   0.345048E-01  -0.149904E-09   0.317880E-07  -0.149904E-09   0.181400E-09
  4278   0.106380E+01  -0.602733E-01   0.317888E-07  -0.602733E-01   0.343240E-01  -0.153060E-09   0.317888E-07  -0.153060E-09   0.181239E-09
  4279   0.106195E+01  -0.599199E-01   0.317896E-07  -0.599199E-01   0.341444E-01  -0.156177E-09   0.317896E-07  -0.156177E-09   0.181078E-09
  4280   0.106003E+01  -0.595640E-01   0.317905E-07  -0.595640E-01   0.339672E-01  -0.159253E-09   0.317905E-07  -0.159253E-09   0.180917E-09
  4281   0.105810E+01  -0.592057E-01   0.317914E-07  -0.592057E-01   0.337926E-01  -0.162290E-09   0.317914E-07  -0.162290E-09   0.180757E-09
  4282   0.105610E+01  -0.588448E-01   0.317923E-07  -0.588448E-01   0.336183E-01  -0.165286E-09   0.317923E-07  -0.165286E-09   0.180596E-09
  4283   0.105417E+01  -0.584815E-01   0.317933E-07  -0.584815E-01   0.334450E-01  -0.168241E-09   0.317933E-07  -0.168241E-09   0.180436E-09
  4284   0.105224E+01  -0.581158E-01   0.317943E-07  -0.581158E-01   0.332728E-01  -0.171156E-09   0.317943E-07  -0.171156E-09   0.180276E-09
  4285   0.105031E+01  -0.577484E-01   0.317954E-07  -0.577484E-01   0.331030E-01  -0.174030E-09   0.317954E-07  -0.174030E-09   0.180116E-09
  4286   0.104823E+01  -0.573793E-01   0.317965E-07  -0.573793E-01   0.329336E-01  -0.176862E-09   0.317965E-07  -0.176862E-09   0.179956E-09
  4287   0.104629E+01  -0.570071E-01   0.317976E-07  -0.570071E-01   0.327667E-01  -0.179654E-09   0.317976E-07  -0.179654E-09   0.179797E-09
  4288   0.104428E+01  -0.566341E-01   0.317987E-07  -0.566341E-01   0.326016E-01  -0.182404E-09   0.317987E-07  -0.182404E-09   0.179637E-09
  4289   0.104220E+01  -0.562594E-01   0.317998E-07  -0.562594E-01   0.324382E-01  -0.185112E-09   0.317998E-07  -0.185112E-09   0.179478E-09
