#    L    TT             EE             TE             PP             TP          
  3507   0.647357E+01   0.316381E+00  -0.319959E+00   0.163598E+05   0.935323E+00
  3508   0.645722E+01   0.316060E+00  -0.322594E+00   0.163455E+05   0.933680E+00
  3509   0.644116E+01   0.315722E+00  -0.325222E+00   0.163312E+05   0.932061E+00
  3510   0.642549E+01   0.315359E+00  -0.327848E+00   0.163169E+05   0.930467E+00
  3511   0.640997E+01   0.314987E+00  -0.330466E+00   0.163026E+05   0.928897E+00
  3512   0.639475E+01   0.314592E+00  -0.333067E+00   0.162884E+05   0.927352E+00
  3513   0.637969E+01   0.314179E+00  -0.335668E+00   0.162741E+05   0.925831E+00
  3514   0.636508E+01   0.313736E+00  -0.338253E+00   0.162599E+05   0.924334E+00
  3515   0.635055E+01   0.313290E+00  -0.340814E+00   0.162457E+05   0.922862E+00
  3516   0.633646E+01   0.312814E+00  -0.343381E+00   0.162315E+05   0.921413E+00
  3517   0.632253E+01   0.312313E+00  -0.345926E+00   0.162173E+05   0.919989E+00
  3518   0.630882E+01   0.311797E+00  -0.348446E+00   0.162031E+05   0.918588E+00
  3519   0.629541E+01   0.311264E+00  -0.350959E+00   0.161889E+05   0.917212E+00
  3520   0.628223E+01   0.310715E+00  -0.353448E+00   0.161748E+05   0.915860E+00
  3521   0.626934E+01   0.310142E+00  -0.355928E+00   0.161606E+05   0.914531E+00
  3522   0.625661E+01   0.309561E+00  -0.358371E+00   0.161465E+05   0.913226E+00
  3523   0.624409E+01   0.308956E+00  -0.360798E+00   0.161324E+05   0.911945E+00
  3524   0.623180E+01   0.308336E+00  -0.363208E+00   0.161183E+05   0.910687E+00
  3525   0.621988E+01   0.307692E+00  -0.365588E+00   0.161042E+05   0.909453E+00
  3526   0.620796E+01   0.307032E+00  -0.367945E+00   0.160901E+05   0.908242E+00
  3527   0.619633E+01   0.306356E+00  -0.370279E+00   0.160760E+05   0.907055E+00
  3528   0.618499E+01   0.305657E+00  -0.372582E+00   0.160620E+05   0.905891E+00
  3529   0.617388E+01   0.304950E+00  -0.374854E+00   0.160479E+05   0.904751E+00
  3530   0.616284E+01   0.304220E+00  -0.377095E+00   0.160339E+05   0.903634E+00
  3531   0.615216E+01   0.303467E+00  -0.379314E+00   0.160199E+05   0.902539E+00
  3532   0.614155E+01   0.302706E+00  -0.381494E+00   0.160059E+05   0.901468E+00
  3533   0.613116E+01   0.301929E+00  -0.383644E+00   0.159919E+05   0.900421E+00
  3534   0.612106E+01   0.301122E+00  -0.385763E+00   0.159779E+05   0.899396E+00
  3535   0.611103E+01   0.300322E+00  -0.387844E+00   0.159639E+05   0.898394E+00
  3536   0.610129E+01   0.299484E+00  -0.389880E+00   0.159500E+05   0.897414E+00
  3537   0.609169E+01   0.298639E+00  -0.391892E+00   0.159360E+05   0.896458E+00
  3538   0.608238E+01   0.297756E+00  -0.393867E+00   0.159221E+05   0.895524E+00
  3539   0.607313E+01   0.296873E+00  -0.395796E+00   0.159082E+05   0.894613E+00
  3540   0.606402E+01   0.295975E+00  -0.397695E+00   0.158943E+05   0.893725E+00
  3541   0.605513E+01   0.295054E+00  -0.399533E+00   0.158804E+05   0.892859E+00
  3542   0.604637E+01   0.294133E+00  -0.401348E+00   0.158665E+05   0.892016E+00
  3543   0.603783E+01   0.293190E+00  -0.403126E+00   0.158527E+05   0.891195E+00
  3544   0.602942E+01   0.292224E+00  -0.404858E+00   0.158388E+05   0.890396E+00
  3545   0.602115E+01   0.291252E+00  -0.406567E+00   0.158250E+05   0.889620E+00
  3546   0.601302E+01   0.290264E+00  -0.408216E+00   0.158111E+05   0.888866E+00
  3547   0.600502E+01   0.289262E+00  -0.409804E+00   0.157973E+05   0.888134E+00
  3548   0.599716E+01   0.288245E+00  -0.411362E+00   0.157835E+05   0.887424E+00
  3549   0.598943E+01   0.287213E+00  -0.412868E+00   0.157697E+05   0.886736E+00
  3550   0.598191E+01   0.286175E+00  -0.414335E+00   0.157560E+05   0.886070E+00
  3551   0.597437E+01   0.285114E+00  -0.415758E+00   0.157422E+05   0.885426E+00
  3552   0.596712E+01   0.284040E+00  -0.417120E+00   0.157284E+05   0.884804E+00
  3553   0.595977E+01   0.282958E+00  -0.418445E+00   0.157147E+05   0.884203E+00
  3554   0.595271E+01   0.281861E+00  -0.419718E+00   0.157010E+05   0.883624E+00
  3555   0.594571E+01   0.280758E+00  -0.420945E+00   0.156873E+05   0.883066E+00
  3556   0.593884E+01   0.279626E+00  -0.422114E+00   0.156735E+05   0.882528E+00
  3557   0.593210E+01   0.278502E+00  -0.423238E+00   0.156599E+05   0.882012E+00
  3558   0.592534E+01   0.277348E+00  -0.424302E+00   0.156462E+05   0.881517E+00
  3559   0.591879E+01   0.276203E+00  -0.425330E+00   0.156325E+05   0.881042E+00
  3560   0.591223E+01   0.275036E+00  -0.426299E+00   0.156189E+05   0.880588E+00
  3561   0.590587E+01   0.273863E+00  -0.427224E+00   0.156052E+05   0.880153E+00
  3562   0.589957E+01   0.272675E+00  -0.428098E+00   0.155916E+05   0.879739E+00
  3563   0.589325E+01   0.271481E+00  -0.428921E+00   0.155780E+05   0.879345E+00
  3564   0.588714E+01   0.270280E+00  -0.429686E+00   0.155644E+05   0.878970E+00
  3565   0.588101E+01   0.269058E+00  -0.430400E+00   0.155508E+05   0.878615E+00
  3566   0.587493E+01   0.267830E+00  -0.431063E+00   0.155372E+05   0.878280E+00
  3567   0.586899E+01   0.266594E+00  -0.431668E+00   0.155236E+05   0.877963E+00
  3568   0.586303E+01   0.265353E+00  -0.432223E+00   0.155101E+05   0.877666E+00
  3569   0.585720E+01   0.264105E+00  -0.432728E+00   0.154965E+05   0.877387E+00
  3570   0.585150E+01   0.262843E+00  -0.433182E+00   0.154830E+05   0.877128E+00
  3571   0.584571E+01   0.261575E+00  -0.433579E+00   0.154695E+05   0.876886E+00
  3572   0.583990E+01   0.260301E+00  -0.433919E+00   0.154560E+05   0.876664E+00
  3573   0.583423E+01   0.259020E+00  -0.434217E+00   0.154425E+05   0.876459E+00
  3574   0.582860E+01   0.257733E+00  -0.434457E+00   0.154290E+05   0.876272E+00
  3575   0.582303E+01   0.256440E+00  -0.434633E+00   0.154155E+05   0.876104E+00
  3576   0.581745E+01   0.255141E+00  -0.434768E+00   0.154021E+05   0.875953E+00
  3577   0.581192E+01   0.253828E+00  -0.434846E+00   0.153886E+05   0.875819E+00
  3578   0.580637E+01   0.252524E+00  -0.434882E+00   0.153752E+05   0.875703E+00
  3579   0.580087E+01   0.251214E+00  -0.434855E+00   0.153618E+05   0.875604E+00
  3580   0.579536E+01   0.249884E+00  -0.434779E+00   0.153483E+05   0.875523E+00
  3581   0.578990E+01   0.248562E+00  -0.434646E+00   0.153349E+05   0.875458E+00
  3582   0.578442E+01   0.247234E+00  -0.434458E+00   0.153216E+05   0.875409E+00
  3583   0.577892E+01   0.245892E+00  -0.434222E+00   0.153082E+05   0.875378E+00
  3584   0.577347E+01   0.244553E+00  -0.433937E+00   0.152948E+05   0.875362E+00
  3585   0.576801E+01   0.243207E+00  -0.433597E+00   0.152815E+05   0.875363E+00
  3586   0.576260E+01   0.241864E+00  -0.433202E+00   0.152681E+05   0.875380E+00
  3587   0.575709E+01   0.240521E+00  -0.432759E+00   0.152548E+05   0.875413E+00
  3588   0.575157E+01   0.239166E+00  -0.432261E+00   0.152415E+05   0.875462E+00
  3589   0.574609E+01   0.237812E+00  -0.431715E+00   0.152282E+05   0.875526E+00
  3590   0.574067E+01   0.236468E+00  -0.431122E+00   0.152149E+05   0.875605E+00
  3591   0.573508E+01   0.235111E+00  -0.430467E+00   0.152016E+05   0.875700E+00
  3592   0.572962E+01   0.233755E+00  -0.429772E+00   0.151883E+05   0.875809E+00
  3593   0.572399E+01   0.232401E+00  -0.429023E+00   0.151751E+05   0.875934E+00
  3594   0.571834E+01   0.231050E+00  -0.428219E+00   0.151619E+05   0.876073E+00
  3595   0.571259E+01   0.229692E+00  -0.427369E+00   0.151486E+05   0.876227E+00
  3596   0.570689E+01   0.228337E+00  -0.426450E+00   0.151354E+05   0.876395E+00
  3597   0.570125E+01   0.226984E+00  -0.425514E+00   0.151222E+05   0.876577E+00
  3598   0.569544E+01   0.225633E+00  -0.424525E+00   0.151090E+05   0.876773E+00
  3599   0.568960E+01   0.224284E+00  -0.423475E+00   0.150958E+05   0.876984E+00
  3600   0.568374E+01   0.222930E+00  -0.422408E+00   0.150826E+05   0.877208E+00
  3601   0.567779E+01   0.221585E+00  -0.421281E+00   0.150695E+05   0.877445E+00
  3602   0.567181E+01   0.220242E+00  -0.420100E+00   0.150563E+05   0.877696E+00
  3603   0.566573E+01   0.218894E+00  -0.418874E+00   0.150432E+05   0.877960E+00
  3604   0.565964E+01   0.217556E+00  -0.417610E+00   0.150301E+05   0.878236E+00
  3605   0.565352E+01   0.216220E+00  -0.416293E+00   0.150170E+05   0.878526E+00
  3606   0.564731E+01   0.214886E+00  -0.414938E+00   0.150038E+05   0.878828E+00
  3607   0.564100E+01   0.213554E+00  -0.413531E+00   0.149908E+05   0.879142E+00
  3608   0.563475E+01   0.212232E+00  -0.412093E+00   0.149777E+05   0.879469E+00
  3609   0.562833E+01   0.210905E+00  -0.410611E+00   0.149646E+05   0.879807E+00
  3610   0.562181E+01   0.209594E+00  -0.409076E+00   0.149516E+05   0.880157E+00
  3611   0.561520E+01   0.208286E+00  -0.407504E+00   0.149385E+05   0.880519E+00
  3612   0.560857E+01   0.206972E+00  -0.405903E+00   0.149255E+05   0.880892E+00
  3613   0.560185E+01   0.205668E+00  -0.404250E+00   0.149125E+05   0.881276E+00
  3614   0.559511E+01   0.204373E+00  -0.402574E+00   0.148995E+05   0.881671E+00
  3615   0.558827E+01   0.203080E+00  -0.400848E+00   0.148865E+05   0.882077E+00
  3616   0.558127E+01   0.201797E+00  -0.399077E+00   0.148735E+05   0.882493E+00
  3617   0.557425E+01   0.200516E+00  -0.397284E+00   0.148605E+05   0.882920E+00
  3618   0.556714E+01   0.199245E+00  -0.395448E+00   0.148475E+05   0.883356E+00
  3619   0.556001E+01   0.197975E+00  -0.393576E+00   0.148346E+05   0.883803E+00
  3620   0.555279E+01   0.196715E+00  -0.391675E+00   0.148216E+05   0.884259E+00
  3621   0.554541E+01   0.195465E+00  -0.389730E+00   0.148087E+05   0.884725E+00
  3622   0.553793E+01   0.194224E+00  -0.387757E+00   0.147958E+05   0.885201E+00
  3623   0.553036E+01   0.192992E+00  -0.385748E+00   0.147829E+05   0.885685E+00
  3624   0.552270E+01   0.191755E+00  -0.383719E+00   0.147700E+05   0.886178E+00
  3625   0.551488E+01   0.190543E+00  -0.381654E+00   0.147571E+05   0.886680E+00
  3626   0.550712E+01   0.189332E+00  -0.379554E+00   0.147442E+05   0.887191E+00
  3627   0.549919E+01   0.188131E+00  -0.377418E+00   0.147314E+05   0.887710E+00
  3628   0.549118E+01   0.186932E+00  -0.375270E+00   0.147185E+05   0.888237E+00
  3629   0.548307E+01   0.185750E+00  -0.373087E+00   0.147057E+05   0.888771E+00
  3630   0.547488E+01   0.184577E+00  -0.370876E+00   0.146929E+05   0.889314E+00
  3631   0.546652E+01   0.183406E+00  -0.368638E+00   0.146801E+05   0.889864E+00
  3632   0.545800E+01   0.182245E+00  -0.366380E+00   0.146673E+05   0.890422E+00
  3633   0.544954E+01   0.181100E+00  -0.364095E+00   0.146545E+05   0.890986E+00
  3634   0.544092E+01   0.179958E+00  -0.361791E+00   0.146417E+05   0.891558E+00
  3635   0.543222E+01   0.178832E+00  -0.359467E+00   0.146289E+05   0.892136E+00
  3636   0.542342E+01   0.177723E+00  -0.357109E+00   0.146162E+05   0.892721E+00
  3637   0.541447E+01   0.176609E+00  -0.354739E+00   0.146034E+05   0.893312E+00
  3638   0.540550E+01   0.175519E+00  -0.352343E+00   0.145907E+05   0.893909E+00
  3639   0.539637E+01   0.174438E+00  -0.349928E+00   0.145780E+05   0.894512E+00
  3640   0.538716E+01   0.173367E+00  -0.347502E+00   0.145653E+05   0.895121E+00
  3641   0.537779E+01   0.172305E+00  -0.345057E+00   0.145526E+05   0.895735E+00
  3642   0.536833E+01   0.171253E+00  -0.342586E+00   0.145399E+05   0.896355E+00
  3643   0.535886E+01   0.170217E+00  -0.340111E+00   0.145272E+05   0.896979E+00
  3644   0.534908E+01   0.169190E+00  -0.337618E+00   0.145145E+05   0.897609E+00
  3645   0.533937E+01   0.168181E+00  -0.335107E+00   0.145019E+05   0.898243E+00
  3646   0.532950E+01   0.167180E+00  -0.332586E+00   0.144892E+05   0.898882E+00
  3647   0.531962E+01   0.166182E+00  -0.330053E+00   0.144766E+05   0.899526E+00
  3648   0.530950E+01   0.165208E+00  -0.327511E+00   0.144640E+05   0.900173E+00
  3649   0.529938E+01   0.164243E+00  -0.324958E+00   0.144514E+05   0.900824E+00
  3650   0.528910E+01   0.163287E+00  -0.322403E+00   0.144388E+05   0.901479E+00
  3651   0.527882E+01   0.162348E+00  -0.319822E+00   0.144262E+05   0.902138E+00
  3652   0.526837E+01   0.161419E+00  -0.317254E+00   0.144136E+05   0.902800E+00
  3653   0.525777E+01   0.160506E+00  -0.314669E+00   0.144010E+05   0.903465E+00
  3654   0.524709E+01   0.159595E+00  -0.312081E+00   0.143885E+05   0.904133E+00
  3655   0.523625E+01   0.158708E+00  -0.309483E+00   0.143759E+05   0.904804E+00
  3656   0.522540E+01   0.157830E+00  -0.306882E+00   0.143634E+05   0.905477E+00
  3657   0.521440E+01   0.156969E+00  -0.304287E+00   0.143509E+05   0.906153E+00
  3658   0.520340E+01   0.156124E+00  -0.301681E+00   0.143384E+05   0.906831E+00
  3659   0.519216E+01   0.155281E+00  -0.299073E+00   0.143259E+05   0.907512E+00
  3660   0.518092E+01   0.154462E+00  -0.296463E+00   0.143134E+05   0.908194E+00
  3661   0.516945E+01   0.153651E+00  -0.293858E+00   0.143009E+05   0.908879E+00
  3662   0.515806E+01   0.152857E+00  -0.291250E+00   0.142885E+05   0.909564E+00
  3663   0.514651E+01   0.152072E+00  -0.288648E+00   0.142760E+05   0.910252E+00
  3664   0.513480E+01   0.151304E+00  -0.286050E+00   0.142636E+05   0.910940E+00
  3665   0.512302E+01   0.150544E+00  -0.283435E+00   0.142511E+05   0.911630E+00
  3666   0.511124E+01   0.149793E+00  -0.280848E+00   0.142387E+05   0.912320E+00
  3667   0.509930E+01   0.149073E+00  -0.278265E+00   0.142263E+05   0.913012E+00
  3668   0.508736E+01   0.148354E+00  -0.275673E+00   0.142139E+05   0.913704E+00
  3669   0.507520E+01   0.147652E+00  -0.273094E+00   0.142015E+05   0.914396E+00
  3670   0.506311E+01   0.146958E+00  -0.270534E+00   0.141891E+05   0.915089E+00
  3671   0.505072E+01   0.146288E+00  -0.267965E+00   0.141768E+05   0.915781E+00
  3672   0.503841E+01   0.145627E+00  -0.265408E+00   0.141644E+05   0.916474E+00
  3673   0.502594E+01   0.144974E+00  -0.262857E+00   0.141521E+05   0.917166E+00
  3674   0.501340E+01   0.144344E+00  -0.260325E+00   0.141397E+05   0.917858E+00
  3675   0.500079E+01   0.143723E+00  -0.257799E+00   0.141274E+05   0.918549E+00
  3676   0.498818E+01   0.143118E+00  -0.255293E+00   0.141151E+05   0.919239E+00
  3677   0.497542E+01   0.142522E+00  -0.252777E+00   0.141028E+05   0.919929E+00
  3678   0.496259E+01   0.141941E+00  -0.250289E+00   0.140905E+05   0.920617E+00
  3679   0.494968E+01   0.141376E+00  -0.247814E+00   0.140782E+05   0.921304E+00
  3680   0.493678E+01   0.140820E+00  -0.245351E+00   0.140659E+05   0.921990E+00
  3681   0.492365E+01   0.140279E+00  -0.242908E+00   0.140537E+05   0.922673E+00
  3682   0.491053E+01   0.139754E+00  -0.240478E+00   0.140414E+05   0.923355E+00
  3683   0.489733E+01   0.139238E+00  -0.238069E+00   0.140292E+05   0.924035E+00
  3684   0.488414E+01   0.138744E+00  -0.235672E+00   0.140170E+05   0.924713E+00
  3685   0.487081E+01   0.138252E+00  -0.233288E+00   0.140048E+05   0.925389E+00
  3686   0.485748E+01   0.137767E+00  -0.230932E+00   0.139926E+05   0.926062E+00
  3687   0.484400E+01   0.137305E+00  -0.228588E+00   0.139804E+05   0.926732E+00
  3688   0.483053E+01   0.136859E+00  -0.226257E+00   0.139682E+05   0.927399E+00
  3689   0.481707E+01   0.136422E+00  -0.223954E+00   0.139560E+05   0.928064E+00
  3690   0.480331E+01   0.135999E+00  -0.221672E+00   0.139439E+05   0.928725E+00
  3691   0.478971E+01   0.135592E+00  -0.219409E+00   0.139317E+05   0.929383E+00
  3692   0.477604E+01   0.135193E+00  -0.217175E+00   0.139196E+05   0.930037E+00
  3693   0.476230E+01   0.134810E+00  -0.214961E+00   0.139074E+05   0.930687E+00
  3694   0.474850E+01   0.134434E+00  -0.212767E+00   0.138953E+05   0.931334E+00
  3695   0.473470E+01   0.134074E+00  -0.210601E+00   0.138832E+05   0.931976E+00
  3696   0.472076E+01   0.133721E+00  -0.208462E+00   0.138711E+05   0.932615E+00
  3697   0.470683E+01   0.133391E+00  -0.206344E+00   0.138590E+05   0.933248E+00
  3698   0.469298E+01   0.133062E+00  -0.204254E+00   0.138469E+05   0.933878E+00
  3699   0.467899E+01   0.132748E+00  -0.202178E+00   0.138349E+05   0.934502E+00
  3700   0.466494E+01   0.132449E+00  -0.200143E+00   0.138228E+05   0.935122E+00
  3701   0.465090E+01   0.132157E+00  -0.198129E+00   0.138108E+05   0.935736E+00
  3702   0.463679E+01   0.131874E+00  -0.196144E+00   0.137987E+05   0.936345E+00
  3703   0.462269E+01   0.131613E+00  -0.194185E+00   0.137867E+05   0.936949E+00
  3704   0.460860E+01   0.131352E+00  -0.192255E+00   0.137747E+05   0.937548E+00
  3705   0.459445E+01   0.131113E+00  -0.190344E+00   0.137627E+05   0.938141E+00
  3706   0.458023E+01   0.130867E+00  -0.188469E+00   0.137507E+05   0.938728E+00
  3707   0.456602E+01   0.130651E+00  -0.186628E+00   0.137387E+05   0.939310E+00
  3708   0.455175E+01   0.130435E+00  -0.184815E+00   0.137268E+05   0.939886E+00
  3709   0.453757E+01   0.130234E+00  -0.183029E+00   0.137148E+05   0.940456E+00
  3710   0.452339E+01   0.130041E+00  -0.181277E+00   0.137029E+05   0.941021E+00
  3711   0.450908E+01   0.129862E+00  -0.179546E+00   0.136909E+05   0.941579E+00
  3712   0.449485E+01   0.129691E+00  -0.177863E+00   0.136790E+05   0.942131E+00
  3713   0.448063E+01   0.129527E+00  -0.176193E+00   0.136671E+05   0.942676E+00
  3714   0.446635E+01   0.129355E+00  -0.174564E+00   0.136552E+05   0.943216E+00
  3715   0.445208E+01   0.129221E+00  -0.172962E+00   0.136433E+05   0.943749E+00
  3716   0.443775E+01   0.129086E+00  -0.171395E+00   0.136314E+05   0.944275E+00
  3717   0.442350E+01   0.128959E+00  -0.169861E+00   0.136195E+05   0.944795E+00
  3718   0.440927E+01   0.128838E+00  -0.168354E+00   0.136076E+05   0.945308E+00
  3719   0.439490E+01   0.128733E+00  -0.166881E+00   0.135958E+05   0.945815E+00
  3720   0.438068E+01   0.128657E+00  -0.165441E+00   0.135839E+05   0.946314E+00
  3721   0.436641E+01   0.128566E+00  -0.164036E+00   0.135721E+05   0.946806E+00
  3722   0.435222E+01   0.128481E+00  -0.162656E+00   0.135603E+05   0.947292E+00
  3723   0.433797E+01   0.128412E+00  -0.161318E+00   0.135485E+05   0.947770E+00
  3724   0.432381E+01   0.128349E+00  -0.160006E+00   0.135367E+05   0.948241E+00
  3725   0.430959E+01   0.128294E+00  -0.158734E+00   0.135249E+05   0.948704E+00
  3726   0.429537E+01   0.128238E+00  -0.157488E+00   0.135131E+05   0.949160E+00
  3727   0.428125E+01   0.128203E+00  -0.156284E+00   0.135013E+05   0.949609E+00
  3728   0.426714E+01   0.128161E+00  -0.155112E+00   0.134896E+05   0.950050E+00
  3729   0.425296E+01   0.128149E+00  -0.153973E+00   0.134778E+05   0.950483E+00
  3730   0.423895E+01   0.128128E+00  -0.152860E+00   0.134661E+05   0.950908E+00
  3731   0.422488E+01   0.128114E+00  -0.151787E+00   0.134543E+05   0.951325E+00
  3732   0.421089E+01   0.128099E+00  -0.150748E+00   0.134426E+05   0.951734E+00
  3733   0.419685E+01   0.128106E+00  -0.149741E+00   0.134309E+05   0.952135E+00
  3734   0.418296E+01   0.128112E+00  -0.148759E+00   0.134192E+05   0.952528E+00
  3735   0.416902E+01   0.128118E+00  -0.147825E+00   0.134075E+05   0.952913E+00
  3736   0.415516E+01   0.128138E+00  -0.146930E+00   0.133958E+05   0.953289E+00
  3737   0.414139E+01   0.128164E+00  -0.146054E+00   0.133842E+05   0.953656E+00
  3738   0.412749E+01   0.128190E+00  -0.145224E+00   0.133725E+05   0.954015E+00
  3739   0.411375E+01   0.128230E+00  -0.144412E+00   0.133608E+05   0.954366E+00
  3740   0.410018E+01   0.128269E+00  -0.143640E+00   0.133492E+05   0.954707E+00
  3741   0.408646E+01   0.128315E+00  -0.142877E+00   0.133376E+05   0.955040E+00
  3742   0.407284E+01   0.128359E+00  -0.142169E+00   0.133260E+05   0.955364E+00
  3743   0.405931E+01   0.128410E+00  -0.141493E+00   0.133144E+05   0.955678E+00
  3744   0.404587E+01   0.128468E+00  -0.140849E+00   0.133028E+05   0.955984E+00
  3745   0.403244E+01   0.128532E+00  -0.140236E+00   0.132912E+05   0.956280E+00
  3746   0.401910E+01   0.128595E+00  -0.139663E+00   0.132796E+05   0.956566E+00
  3747   0.400570E+01   0.128665E+00  -0.139121E+00   0.132680E+05   0.956844E+00
  3748   0.399246E+01   0.128733E+00  -0.138611E+00   0.132565E+05   0.957112E+00
  3749   0.397932E+01   0.128808E+00  -0.138126E+00   0.132449E+05   0.957370E+00
  3750   0.396611E+01   0.128882E+00  -0.137678E+00   0.132334E+05   0.957618E+00
  3751   0.395315E+01   0.128962E+00  -0.137263E+00   0.132218E+05   0.957857E+00
  3752   0.394013E+01   0.129040E+00  -0.136886E+00   0.132103E+05   0.958085E+00
  3753   0.392719E+01   0.129133E+00  -0.136532E+00   0.131988E+05   0.958304E+00
  3754   0.391435E+01   0.129217E+00  -0.136203E+00   0.131873E+05   0.958513E+00
  3755   0.390152E+01   0.129307E+00  -0.135912E+00   0.131758E+05   0.958712E+00
  3756   0.388878E+01   0.129396E+00  -0.135659E+00   0.131644E+05   0.958901E+00
  3757   0.387612E+01   0.129484E+00  -0.135429E+00   0.131529E+05   0.959079E+00
  3758   0.386349E+01   0.129578E+00  -0.135223E+00   0.131414E+05   0.959248E+00
  3759   0.385101E+01   0.129672E+00  -0.135055E+00   0.131300E+05   0.959406E+00
  3760   0.383855E+01   0.129778E+00  -0.134911E+00   0.131185E+05   0.959554E+00
  3761   0.382633E+01   0.129877E+00  -0.134796E+00   0.131071E+05   0.959692E+00
  3762   0.381405E+01   0.129974E+00  -0.134712E+00   0.130957E+05   0.959819E+00
  3763   0.380186E+01   0.130070E+00  -0.134651E+00   0.130843E+05   0.959937E+00
  3764   0.378975E+01   0.130164E+00  -0.134628E+00   0.130729E+05   0.960043E+00
  3765   0.377773E+01   0.130265E+00  -0.134620E+00   0.130615E+05   0.960140E+00
  3766   0.376587E+01   0.130358E+00  -0.134649E+00   0.130501E+05   0.960225E+00
  3767   0.375396E+01   0.130456E+00  -0.134709E+00   0.130388E+05   0.960301E+00
  3768   0.374220E+01   0.130561E+00  -0.134783E+00   0.130274E+05   0.960365E+00
  3769   0.373053E+01   0.130658E+00  -0.134888E+00   0.130160E+05   0.960419E+00
  3770   0.371895E+01   0.130760E+00  -0.135014E+00   0.130047E+05   0.960462E+00
  3771   0.370745E+01   0.130847E+00  -0.135178E+00   0.129934E+05   0.960495E+00
  3772   0.369604E+01   0.130940E+00  -0.135356E+00   0.129821E+05   0.960517E+00
  3773   0.368472E+01   0.131039E+00  -0.135564E+00   0.129707E+05   0.960528E+00
  3774   0.367349E+01   0.131145E+00  -0.135794E+00   0.129594E+05   0.960528E+00
  3775   0.366234E+01   0.131226E+00  -0.136038E+00   0.129482E+05   0.960517E+00
  3776   0.365127E+01   0.131322E+00  -0.136319E+00   0.129369E+05   0.960495E+00
  3777   0.364037E+01   0.131409E+00  -0.136622E+00   0.129256E+05   0.960463E+00
  3778   0.362963E+01   0.131503E+00  -0.136939E+00   0.129143E+05   0.960419E+00
  3779   0.361882E+01   0.131580E+00  -0.137292E+00   0.129031E+05   0.960364E+00
  3780   0.360818E+01   0.131663E+00  -0.137652E+00   0.128919E+05   0.960298E+00
  3781   0.359762E+01   0.131738E+00  -0.138041E+00   0.128806E+05   0.960221E+00
  3782   0.358707E+01   0.131819E+00  -0.138443E+00   0.128694E+05   0.960133E+00
  3783   0.357653E+01   0.131892E+00  -0.138867E+00   0.128582E+05   0.960033E+00
  3784   0.356629E+01   0.131963E+00  -0.139326E+00   0.128470E+05   0.959922E+00
  3785   0.355607E+01   0.132034E+00  -0.139777E+00   0.128358E+05   0.959800E+00
  3786   0.354586E+01   0.132103E+00  -0.140264E+00   0.128246E+05   0.959666E+00
  3787   0.353588E+01   0.132171E+00  -0.140764E+00   0.128134E+05   0.959521E+00
  3788   0.352599E+01   0.132222E+00  -0.141278E+00   0.128023E+05   0.959364E+00
  3789   0.351618E+01   0.132281E+00  -0.141812E+00   0.127911E+05   0.959196E+00
  3790   0.350646E+01   0.132330E+00  -0.142367E+00   0.127800E+05   0.959016E+00
  3791   0.349681E+01   0.132378E+00  -0.142935E+00   0.127688E+05   0.958825E+00
  3792   0.348733E+01   0.132425E+00  -0.143516E+00   0.127577E+05   0.958622E+00
  3793   0.347785E+01   0.132464E+00  -0.144095E+00   0.127466E+05   0.958407E+00
  3794   0.346854E+01   0.132501E+00  -0.144701E+00   0.127355E+05   0.958181E+00
  3795   0.345930E+01   0.132530E+00  -0.145321E+00   0.127244E+05   0.957943E+00
  3796   0.345015E+01   0.132557E+00  -0.145975E+00   0.127133E+05   0.957693E+00
  3797   0.344108E+01   0.132584E+00  -0.146627E+00   0.127022E+05   0.957431E+00
  3798   0.343217E+01   0.132601E+00  -0.147292E+00   0.126912E+05   0.957157E+00
  3799   0.342334E+01   0.132618E+00  -0.147961E+00   0.126801E+05   0.956871E+00
  3800   0.341452E+01   0.132633E+00  -0.148651E+00   0.126691E+05   0.956573E+00
  3801   0.340585E+01   0.132625E+00  -0.149345E+00   0.126580E+05   0.956263E+00
  3802   0.339727E+01   0.132630E+00  -0.150051E+00   0.126470E+05   0.955941E+00
  3803   0.338877E+01   0.132620E+00  -0.150762E+00   0.126360E+05   0.955607E+00
  3804   0.338050E+01   0.132608E+00  -0.151486E+00   0.126250E+05   0.955261E+00
  3805   0.337216E+01   0.132595E+00  -0.152221E+00   0.126140E+05   0.954903E+00
  3806   0.336398E+01   0.132574E+00  -0.152954E+00   0.126030E+05   0.954533E+00
  3807   0.335595E+01   0.132544E+00  -0.153698E+00   0.125920E+05   0.954151E+00
  3808   0.334793E+01   0.132513E+00  -0.154448E+00   0.125810E+05   0.953757E+00
  3809   0.334006E+01   0.132481E+00  -0.155209E+00   0.125701E+05   0.953351E+00
  3810   0.333235E+01   0.132433E+00  -0.155968E+00   0.125591E+05   0.952934E+00
  3811   0.332464E+01   0.132385E+00  -0.156739E+00   0.125482E+05   0.952504E+00
  3812   0.331708E+01   0.132320E+00  -0.157506E+00   0.125372E+05   0.952063E+00
  3813   0.330954E+01   0.132261E+00  -0.158286E+00   0.125263E+05   0.951610E+00
  3814   0.330207E+01   0.132195E+00  -0.159078E+00   0.125154E+05   0.951145E+00
  3815   0.329475E+01   0.132127E+00  -0.159859E+00   0.125045E+05   0.950669E+00
  3816   0.328751E+01   0.132051E+00  -0.160645E+00   0.124936E+05   0.950181E+00
