#    L    TT             EE             BB             TE          
  3290   0.150017E+02   0.518993E+00   0.115228E-01  -0.873500E+00
  3291   0.149751E+02   0.517272E+00   0.115099E-01  -0.870878E+00
  3292   0.149471E+02   0.515555E+00   0.114971E-01  -0.868109E+00
  3293   0.149193E+02   0.513836E+00   0.114843E-01  -0.865340E+00
  3294   0.148925E+02   0.512128E+00   0.114715E-01  -0.862570E+00
  3295   0.148651E+02   0.510430E+00   0.114587E-01  -0.859724E+00
  3296   0.148372E+02   0.508720E+00   0.114459E-01  -0.856875E+00
  3297   0.148087E+02   0.507035E+00   0.114332E-01  -0.854097E+00
  3298   0.147812E+02   0.505345E+00   0.114204E-01  -0.851165E+00
  3299   0.147531E+02   0.503664E+00   0.114077E-01  -0.848302E+00
  3300   0.147245E+02   0.501984E+00   0.113950E-01  -0.845357E+00
  3301   0.146961E+02   0.500327E+00   0.113824E-01  -0.842404E+00
  3302   0.146679E+02   0.498663E+00   0.113697E-01  -0.839442E+00
  3303   0.146406E+02   0.497021E+00   0.113571E-01  -0.836395E+00
  3304   0.146128E+02   0.495364E+00   0.113444E-01  -0.833411E+00
  3305   0.145845E+02   0.493728E+00   0.113318E-01  -0.830338E+00
  3306   0.145564E+02   0.492106E+00   0.113192E-01  -0.827251E+00
  3307   0.145271E+02   0.490474E+00   0.113067E-01  -0.824074E+00
  3308   0.144987E+02   0.488862E+00   0.112941E-01  -0.821029E+00
  3309   0.144691E+02   0.487262E+00   0.112816E-01  -0.817890E+00
  3310   0.144404E+02   0.485666E+00   0.112690E-01  -0.814732E+00
  3311   0.144120E+02   0.484074E+00   0.112565E-01  -0.811477E+00
  3312   0.143830E+02   0.482493E+00   0.112440E-01  -0.808349E+00
  3313   0.143543E+02   0.480922E+00   0.112315E-01  -0.805122E+00
  3314   0.143251E+02   0.479362E+00   0.112191E-01  -0.801869E+00
  3315   0.142962E+02   0.477803E+00   0.112066E-01  -0.798664E+00
  3316   0.142667E+02   0.476261E+00   0.111942E-01  -0.795356E+00
  3317   0.142376E+02   0.474721E+00   0.111818E-01  -0.792092E+00
  3318   0.142079E+02   0.473197E+00   0.111694E-01  -0.788723E+00
  3319   0.141792E+02   0.471688E+00   0.111570E-01  -0.785395E+00
  3320   0.141493E+02   0.470180E+00   0.111446E-01  -0.782108E+00
  3321   0.141204E+02   0.468680E+00   0.111322E-01  -0.778784E+00
  3322   0.140903E+02   0.467194E+00   0.111199E-01  -0.775423E+00
  3323   0.140604E+02   0.465700E+00   0.111075E-01  -0.772024E+00
  3324   0.140316E+02   0.464236E+00   0.110952E-01  -0.768734E+00
  3325   0.140016E+02   0.462777E+00   0.110829E-01  -0.765327E+00
  3326   0.139725E+02   0.461325E+00   0.110706E-01  -0.761952E+00
  3327   0.139423E+02   0.459893E+00   0.110583E-01  -0.758532E+00
  3328   0.139123E+02   0.458467E+00   0.110460E-01  -0.755140E+00
  3329   0.138826E+02   0.457046E+00   0.110337E-01  -0.751776E+00
  3330   0.138531E+02   0.455638E+00   0.110215E-01  -0.748288E+00
  3331   0.138225E+02   0.454242E+00   0.110092E-01  -0.744831E+00
  3332   0.137936E+02   0.452858E+00   0.109970E-01  -0.741368E+00
  3333   0.137635E+02   0.451485E+00   0.109848E-01  -0.737932E+00
  3334   0.137337E+02   0.450117E+00   0.109725E-01  -0.734539E+00
  3335   0.137034E+02   0.448761E+00   0.109603E-01  -0.731119E+00
  3336   0.136733E+02   0.447415E+00   0.109482E-01  -0.727642E+00
  3337   0.136436E+02   0.446088E+00   0.109360E-01  -0.724202E+00
  3338   0.136126E+02   0.444765E+00   0.109238E-01  -0.720776E+00
  3339   0.135833E+02   0.443452E+00   0.109117E-01  -0.717340E+00
  3340   0.135529E+02   0.442150E+00   0.108995E-01  -0.713893E+00
  3341   0.135219E+02   0.440873E+00   0.108874E-01  -0.710463E+00
  3342   0.134920E+02   0.439591E+00   0.108753E-01  -0.707027E+00
  3343   0.134616E+02   0.438328E+00   0.108632E-01  -0.703590E+00
  3344   0.134314E+02   0.437074E+00   0.108511E-01  -0.700165E+00
  3345   0.134007E+02   0.435830E+00   0.108390E-01  -0.696738E+00
  3346   0.133710E+02   0.434589E+00   0.108269E-01  -0.693321E+00
  3347   0.133408E+02   0.433373E+00   0.108149E-01  -0.689898E+00
  3348   0.133087E+02   0.432158E+00   0.108028E-01  -0.686489E+00
  3349   0.132782E+02   0.430961E+00   0.107908E-01  -0.683095E+00
  3350   0.132480E+02   0.429782E+00   0.107788E-01  -0.679706E+00
  3351   0.132180E+02   0.428604E+00   0.107668E-01  -0.676320E+00
  3352   0.131867E+02   0.427443E+00   0.107548E-01  -0.672951E+00
  3353   0.131556E+02   0.426314E+00   0.107428E-01  -0.669598E+00
  3354   0.131248E+02   0.425172E+00   0.107309E-01  -0.666251E+00
  3355   0.130934E+02   0.424040E+00   0.107189E-01  -0.662909E+00
  3356   0.130630E+02   0.422909E+00   0.107070E-01  -0.659586E+00
  3357   0.130313E+02   0.421803E+00   0.106951E-01  -0.656265E+00
  3358   0.130006E+02   0.420706E+00   0.106832E-01  -0.652967E+00
  3359   0.129700E+02   0.419618E+00   0.106713E-01  -0.649682E+00
  3360   0.129396E+02   0.418554E+00   0.106594E-01  -0.646403E+00
  3361   0.129087E+02   0.417485E+00   0.106475E-01  -0.643158E+00
  3362   0.128772E+02   0.416440E+00   0.106357E-01  -0.639907E+00
  3363   0.128458E+02   0.415405E+00   0.106239E-01  -0.636680E+00
  3364   0.128154E+02   0.414371E+00   0.106120E-01  -0.633467E+00
  3365   0.127837E+02   0.413362E+00   0.106002E-01  -0.630276E+00
  3366   0.127522E+02   0.412355E+00   0.105885E-01  -0.627096E+00
  3367   0.127215E+02   0.411372E+00   0.105767E-01  -0.623926E+00
  3368   0.126903E+02   0.410384E+00   0.105649E-01  -0.620781E+00
  3369   0.126592E+02   0.409413E+00   0.105532E-01  -0.617659E+00
  3370   0.126268E+02   0.408452E+00   0.105415E-01  -0.614552E+00
  3371   0.125960E+02   0.407501E+00   0.105298E-01  -0.611458E+00
  3372   0.125639E+02   0.406568E+00   0.105181E-01  -0.608383E+00
  3373   0.125327E+02   0.405644E+00   0.105064E-01  -0.605334E+00
  3374   0.125016E+02   0.404723E+00   0.104947E-01  -0.602309E+00
  3375   0.124692E+02   0.403820E+00   0.104831E-01  -0.599294E+00
  3376   0.124369E+02   0.402920E+00   0.104714E-01  -0.596300E+00
  3377   0.124055E+02   0.402030E+00   0.104598E-01  -0.593336E+00
  3378   0.123743E+02   0.401151E+00   0.104482E-01  -0.590385E+00
  3379   0.123424E+02   0.400291E+00   0.104366E-01  -0.587460E+00
  3380   0.123106E+02   0.399427E+00   0.104250E-01  -0.584561E+00
  3381   0.122797E+02   0.398588E+00   0.104134E-01  -0.581688E+00
  3382   0.122482E+02   0.397747E+00   0.104019E-01  -0.578830E+00
  3383   0.122161E+02   0.396924E+00   0.103903E-01  -0.575996E+00
  3384   0.121848E+02   0.396098E+00   0.103788E-01  -0.573184E+00
  3385   0.121530E+02   0.395291E+00   0.103673E-01  -0.570401E+00
  3386   0.121219E+02   0.394496E+00   0.103557E-01  -0.567639E+00
  3387   0.120903E+02   0.393707E+00   0.103442E-01  -0.564896E+00
  3388   0.120587E+02   0.392922E+00   0.103328E-01  -0.562195E+00
  3389   0.120258E+02   0.392150E+00   0.103213E-01  -0.559504E+00
  3390   0.119944E+02   0.391383E+00   0.103098E-01  -0.556853E+00
  3391   0.119646E+02   0.390637E+00   0.102984E-01  -0.554227E+00
  3392   0.119328E+02   0.389890E+00   0.102869E-01  -0.551616E+00
  3393   0.119017E+02   0.389148E+00   0.102755E-01  -0.549044E+00
  3394   0.118700E+02   0.388428E+00   0.102641E-01  -0.546494E+00
  3395   0.118399E+02   0.387699E+00   0.102527E-01  -0.543966E+00
  3396   0.118083E+02   0.387000E+00   0.102413E-01  -0.541474E+00
  3397   0.117769E+02   0.386292E+00   0.102299E-01  -0.539011E+00
  3398   0.117455E+02   0.385600E+00   0.102185E-01  -0.536575E+00
  3399   0.117149E+02   0.384915E+00   0.102071E-01  -0.534166E+00
  3400   0.116837E+02   0.384230E+00   0.101958E-01  -0.531792E+00
  3401   0.116533E+02   0.383561E+00   0.101844E-01  -0.529436E+00
  3402   0.116229E+02   0.382893E+00   0.101731E-01  -0.527122E+00
  3403   0.115911E+02   0.382234E+00   0.101618E-01  -0.524825E+00
  3404   0.115601E+02   0.381583E+00   0.101505E-01  -0.522561E+00
  3405   0.115292E+02   0.380934E+00   0.101392E-01  -0.520336E+00
  3406   0.114990E+02   0.380303E+00   0.101279E-01  -0.518135E+00
  3407   0.114689E+02   0.379666E+00   0.101166E-01  -0.515965E+00
  3408   0.114381E+02   0.379040E+00   0.101053E-01  -0.513818E+00
  3409   0.114072E+02   0.378417E+00   0.100941E-01  -0.511709E+00
  3410   0.113772E+02   0.377812E+00   0.100828E-01  -0.509630E+00
  3411   0.113464E+02   0.377211E+00   0.100716E-01  -0.507573E+00
  3412   0.113164E+02   0.376614E+00   0.100604E-01  -0.505539E+00
  3413   0.112856E+02   0.376014E+00   0.100492E-01  -0.503548E+00
  3414   0.112563E+02   0.375426E+00   0.100380E-01  -0.501594E+00
  3415   0.112256E+02   0.374843E+00   0.100268E-01  -0.499661E+00
  3416   0.111963E+02   0.374266E+00   0.100156E-01  -0.497749E+00
  3417   0.111655E+02   0.373694E+00   0.100045E-01  -0.495881E+00
  3418   0.111361E+02   0.373129E+00   0.999334E-02  -0.494041E+00
  3419   0.111067E+02   0.372577E+00   0.998221E-02  -0.492222E+00
  3420   0.110766E+02   0.372018E+00   0.997110E-02  -0.490438E+00
  3421   0.110471E+02   0.371465E+00   0.996000E-02  -0.488683E+00
  3422   0.110177E+02   0.370920E+00   0.994891E-02  -0.486964E+00
  3423   0.109881E+02   0.370375E+00   0.993783E-02  -0.485265E+00
  3424   0.109585E+02   0.369839E+00   0.992677E-02  -0.483602E+00
  3425   0.109296E+02   0.369318E+00   0.991572E-02  -0.481967E+00
  3426   0.108999E+02   0.368784E+00   0.990469E-02  -0.480353E+00
  3427   0.108709E+02   0.368251E+00   0.989367E-02  -0.478775E+00
  3428   0.108417E+02   0.367735E+00   0.988267E-02  -0.477226E+00
  3429   0.108126E+02   0.367215E+00   0.987168E-02  -0.475705E+00
  3430   0.107825E+02   0.366704E+00   0.986070E-02  -0.474214E+00
  3431   0.107532E+02   0.366197E+00   0.984974E-02  -0.472751E+00
  3432   0.107253E+02   0.365692E+00   0.983880E-02  -0.471303E+00
  3433   0.106965E+02   0.365192E+00   0.982787E-02  -0.469900E+00
  3434   0.106669E+02   0.364688E+00   0.981695E-02  -0.468526E+00
  3435   0.106386E+02   0.364188E+00   0.980605E-02  -0.467176E+00
  3436   0.106103E+02   0.363693E+00   0.979516E-02  -0.465848E+00
  3437   0.105819E+02   0.363203E+00   0.978429E-02  -0.464551E+00
  3438   0.105534E+02   0.362711E+00   0.977343E-02  -0.463278E+00
  3439   0.105255E+02   0.362225E+00   0.976258E-02  -0.462052E+00
  3440   0.104975E+02   0.361744E+00   0.975175E-02  -0.460835E+00
  3441   0.104694E+02   0.361263E+00   0.974094E-02  -0.459650E+00
  3442   0.104412E+02   0.360780E+00   0.973014E-02  -0.458491E+00
  3443   0.104128E+02   0.360297E+00   0.971935E-02  -0.457350E+00
  3444   0.103851E+02   0.359821E+00   0.970857E-02  -0.456235E+00
  3445   0.103573E+02   0.359345E+00   0.969781E-02  -0.455162E+00
  3446   0.103294E+02   0.358863E+00   0.968707E-02  -0.454109E+00
  3447   0.103021E+02   0.358388E+00   0.967633E-02  -0.453076E+00
  3448   0.102747E+02   0.357914E+00   0.966561E-02  -0.452064E+00
  3449   0.102479E+02   0.357442E+00   0.965490E-02  -0.451088E+00
  3450   0.102210E+02   0.356971E+00   0.964421E-02  -0.450119E+00
  3451   0.101932E+02   0.356494E+00   0.963353E-02  -0.449195E+00
  3452   0.101661E+02   0.356019E+00   0.962286E-02  -0.448287E+00
  3453   0.101403E+02   0.355540E+00   0.961220E-02  -0.447403E+00
  3454   0.101129E+02   0.355064E+00   0.960156E-02  -0.446536E+00
  3455   0.100861E+02   0.354598E+00   0.959092E-02  -0.445694E+00
  3456   0.100600E+02   0.354120E+00   0.958030E-02  -0.444879E+00
  3457   0.100334E+02   0.353639E+00   0.956969E-02  -0.444082E+00
  3458   0.100073E+02   0.353170E+00   0.955910E-02  -0.443306E+00
  3459   0.998037E+01   0.352698E+00   0.954851E-02  -0.442558E+00
  3460   0.995427E+01   0.352223E+00   0.953794E-02  -0.441831E+00
  3461   0.992877E+01   0.351746E+00   0.952738E-02  -0.441112E+00
  3462   0.990248E+01   0.351266E+00   0.951683E-02  -0.440431E+00
  3463   0.987693E+01   0.350785E+00   0.950629E-02  -0.439766E+00
  3464   0.985147E+01   0.350310E+00   0.949577E-02  -0.439126E+00
  3465   0.982616E+01   0.349834E+00   0.948525E-02  -0.438497E+00
  3466   0.980123E+01   0.349349E+00   0.947475E-02  -0.437880E+00
  3467   0.977624E+01   0.348871E+00   0.946425E-02  -0.437297E+00
  3468   0.975132E+01   0.348378E+00   0.945377E-02  -0.436727E+00
  3469   0.972662E+01   0.347892E+00   0.944331E-02  -0.436179E+00
  3470   0.970207E+01   0.347422E+00   0.943285E-02  -0.435661E+00
  3471   0.967752E+01   0.346929E+00   0.942240E-02  -0.435143E+00
  3472   0.965304E+01   0.346445E+00   0.941197E-02  -0.434650E+00
  3473   0.962862E+01   0.345946E+00   0.940155E-02  -0.434167E+00
  3474   0.960450E+01   0.345456E+00   0.939114E-02  -0.433703E+00
  3475   0.958029E+01   0.344953E+00   0.938074E-02  -0.433243E+00
  3476   0.955637E+01   0.344459E+00   0.937035E-02  -0.432818E+00
  3477   0.953251E+01   0.343959E+00   0.935998E-02  -0.432399E+00
  3478   0.950886E+01   0.343454E+00   0.934962E-02  -0.432003E+00
  3479   0.948534E+01   0.342951E+00   0.933927E-02  -0.431615E+00
  3480   0.946195E+01   0.342443E+00   0.932893E-02  -0.431251E+00
  3481   0.943854E+01   0.341938E+00   0.931861E-02  -0.430896E+00
  3482   0.941541E+01   0.341428E+00   0.930830E-02  -0.430553E+00
  3483   0.939233E+01   0.340914E+00   0.929800E-02  -0.430222E+00
  3484   0.936938E+01   0.340403E+00   0.928772E-02  -0.429903E+00
  3485   0.934662E+01   0.339888E+00   0.927745E-02  -0.429598E+00
  3486   0.932384E+01   0.339362E+00   0.926719E-02  -0.429315E+00
  3487   0.930133E+01   0.338840E+00   0.925695E-02  -0.429033E+00
  3488   0.927879E+01   0.338313E+00   0.924672E-02  -0.428767E+00
  3489   0.925644E+01   0.337784E+00   0.923650E-02  -0.428504E+00
  3490   0.923414E+01   0.337259E+00   0.922630E-02  -0.428252E+00
  3491   0.921204E+01   0.336715E+00   0.921611E-02  -0.428019E+00
  3492   0.918998E+01   0.336169E+00   0.920593E-02  -0.427798E+00
  3493   0.916811E+01   0.335627E+00   0.919577E-02  -0.427570E+00
  3494   0.914628E+01   0.335090E+00   0.918563E-02  -0.427363E+00
  3495   0.912458E+01   0.334535E+00   0.917549E-02  -0.427156E+00
  3496   0.910299E+01   0.333986E+00   0.916538E-02  -0.426959E+00
  3497   0.908153E+01   0.333426E+00   0.915527E-02  -0.426771E+00
  3498   0.906018E+01   0.332864E+00   0.914518E-02  -0.426587E+00
  3499   0.903889E+01   0.332307E+00   0.913510E-02  -0.426415E+00
  3500   0.901771E+01   0.331733E+00   0.912504E-02  -0.426240E+00
  3501   0.899658E+01   0.331157E+00   0.911499E-02  -0.426071E+00
  3502   0.897558E+01   0.330594E+00   0.910496E-02  -0.425916E+00
  3503   0.895478E+01   0.330022E+00   0.909494E-02  -0.425762E+00
  3504   0.893403E+01   0.329417E+00   0.908493E-02  -0.425610E+00
  3505   0.891341E+01   0.328834E+00   0.907494E-02  -0.425461E+00
  3506   0.889292E+01   0.328256E+00   0.906496E-02  -0.425315E+00
  3507   0.887242E+01   0.327669E+00   0.905500E-02  -0.425181E+00
  3508   0.885205E+01   0.327074E+00   0.904505E-02  -0.425046E+00
  3509   0.883182E+01   0.326477E+00   0.903511E-02  -0.424910E+00
  3510   0.881180E+01   0.325871E+00   0.902518E-02  -0.424782E+00
  3511   0.879178E+01   0.325271E+00   0.901527E-02  -0.424655E+00
  3512   0.877190E+01   0.324662E+00   0.900538E-02  -0.424522E+00
  3513   0.875201E+01   0.324052E+00   0.899549E-02  -0.424401E+00
  3514   0.873243E+01   0.323426E+00   0.898562E-02  -0.424276E+00
  3515   0.871277E+01   0.322813E+00   0.897576E-02  -0.424142E+00
  3516   0.869341E+01   0.322185E+00   0.896591E-02  -0.424028E+00
  3517   0.867406E+01   0.321548E+00   0.895608E-02  -0.423906E+00
  3518   0.865480E+01   0.320909E+00   0.894625E-02  -0.423778E+00
  3519   0.863570E+01   0.320270E+00   0.893644E-02  -0.423658E+00
  3520   0.861669E+01   0.319629E+00   0.892665E-02  -0.423533E+00
  3521   0.859784E+01   0.318980E+00   0.891686E-02  -0.423419E+00
  3522   0.857901E+01   0.318337E+00   0.890709E-02  -0.423286E+00
  3523   0.856028E+01   0.317685E+00   0.889733E-02  -0.423158E+00
  3524   0.854165E+01   0.317032E+00   0.888757E-02  -0.423035E+00
  3525   0.852328E+01   0.316370E+00   0.887784E-02  -0.422904E+00
  3526   0.850478E+01   0.315707E+00   0.886811E-02  -0.422773E+00
  3527   0.848646E+01   0.315043E+00   0.885839E-02  -0.422642E+00
  3528   0.846833E+01   0.314370E+00   0.884869E-02  -0.422506E+00
  3529   0.845030E+01   0.313703E+00   0.883900E-02  -0.422364E+00
  3530   0.843225E+01   0.313027E+00   0.882932E-02  -0.422218E+00
  3531   0.841445E+01   0.312342E+00   0.881965E-02  -0.422075E+00
  3532   0.839663E+01   0.311662E+00   0.880999E-02  -0.421922E+00
  3533   0.837892E+01   0.310982E+00   0.880034E-02  -0.421766E+00
  3534   0.836141E+01   0.310284E+00   0.879070E-02  -0.421609E+00
  3535   0.834387E+01   0.309607E+00   0.878108E-02  -0.421443E+00
  3536   0.832654E+01   0.308906E+00   0.877146E-02  -0.421262E+00
  3537   0.830925E+01   0.308210E+00   0.876186E-02  -0.421089E+00
  3538   0.829217E+01   0.307489E+00   0.875227E-02  -0.420909E+00
  3539   0.827507E+01   0.306782E+00   0.874269E-02  -0.420716E+00
  3540   0.825803E+01   0.306072E+00   0.873312E-02  -0.420526E+00
  3541   0.824112E+01   0.305352E+00   0.872357E-02  -0.420308E+00
  3542   0.822428E+01   0.304645E+00   0.871402E-02  -0.420101E+00
  3543   0.820757E+01   0.303927E+00   0.870449E-02  -0.419890E+00
  3544   0.819092E+01   0.303200E+00   0.869497E-02  -0.419669E+00
  3545   0.817434E+01   0.302477E+00   0.868546E-02  -0.419460E+00
  3546   0.815783E+01   0.301751E+00   0.867596E-02  -0.419227E+00
  3547   0.814139E+01   0.301022E+00   0.866648E-02  -0.418970E+00
  3548   0.812502E+01   0.300289E+00   0.865700E-02  -0.418719E+00
  3549   0.810872E+01   0.299554E+00   0.864754E-02  -0.418453E+00
  3550   0.809257E+01   0.298822E+00   0.863809E-02  -0.418187E+00
  3551   0.807635E+01   0.298079E+00   0.862865E-02  -0.417913E+00
  3552   0.806036E+01   0.297332E+00   0.861922E-02  -0.417618E+00
  3553   0.804423E+01   0.296589E+00   0.860981E-02  -0.417324E+00
  3554   0.802832E+01   0.295842E+00   0.860041E-02  -0.417017E+00
  3555   0.801243E+01   0.295098E+00   0.859102E-02  -0.416705E+00
  3556   0.799663E+01   0.294334E+00   0.858164E-02  -0.416373E+00
  3557   0.798092E+01   0.293588E+00   0.857228E-02  -0.416037E+00
  3558   0.796515E+01   0.292823E+00   0.856293E-02  -0.415682E+00
  3559   0.794955E+01   0.292074E+00   0.855359E-02  -0.415330E+00
  3560   0.793390E+01   0.291313E+00   0.854426E-02  -0.414961E+00
  3561   0.791843E+01   0.290554E+00   0.853494E-02  -0.414589E+00
  3562   0.790298E+01   0.289790E+00   0.852564E-02  -0.414207E+00
  3563   0.788750E+01   0.289027E+00   0.851635E-02  -0.413816E+00
  3564   0.787220E+01   0.288265E+00   0.850707E-02  -0.413408E+00
  3565   0.785686E+01   0.287490E+00   0.849780E-02  -0.412991E+00
  3566   0.784156E+01   0.286716E+00   0.848855E-02  -0.412565E+00
  3567   0.782638E+01   0.285943E+00   0.847931E-02  -0.412124E+00
  3568   0.781118E+01   0.285171E+00   0.847008E-02  -0.411674E+00
  3569   0.779610E+01   0.284399E+00   0.846086E-02  -0.411216E+00
  3570   0.778114E+01   0.283620E+00   0.845166E-02  -0.410751E+00
  3571   0.776610E+01   0.282841E+00   0.844246E-02  -0.410271E+00
  3572   0.775104E+01   0.282061E+00   0.843328E-02  -0.409775E+00
  3573   0.773611E+01   0.281282E+00   0.842411E-02  -0.409280E+00
  3574   0.772126E+01   0.280502E+00   0.841495E-02  -0.408771E+00
  3575   0.770647E+01   0.279721E+00   0.840580E-02  -0.408240E+00
  3576   0.769167E+01   0.278939E+00   0.839667E-02  -0.407709E+00
  3577   0.767696E+01   0.278149E+00   0.838754E-02  -0.407164E+00
  3578   0.766224E+01   0.277372E+00   0.837843E-02  -0.406620E+00
  3579   0.764761E+01   0.276593E+00   0.836933E-02  -0.406054E+00
  3580   0.763299E+01   0.275798E+00   0.836024E-02  -0.405482E+00
  3581   0.761845E+01   0.275016E+00   0.835116E-02  -0.404896E+00
  3582   0.760393E+01   0.274231E+00   0.834209E-02  -0.404295E+00
  3583   0.758942E+01   0.273437E+00   0.833303E-02  -0.403688E+00
  3584   0.757501E+01   0.272647E+00   0.832399E-02  -0.403075E+00
  3585   0.756063E+01   0.271854E+00   0.831495E-02  -0.402447E+00
  3586   0.754634E+01   0.271066E+00   0.830593E-02  -0.401805E+00
  3587   0.753201E+01   0.270282E+00   0.829691E-02  -0.401157E+00
  3588   0.751771E+01   0.269487E+00   0.828791E-02  -0.400494E+00
  3589   0.750352E+01   0.268696E+00   0.827891E-02  -0.399824E+00
  3590   0.748944E+01   0.267916E+00   0.826993E-02  -0.399147E+00
  3591   0.747524E+01   0.267125E+00   0.826096E-02  -0.398448E+00
  3592   0.746124E+01   0.266336E+00   0.825199E-02  -0.397749E+00
  3593   0.744713E+01   0.265550E+00   0.824304E-02  -0.397035E+00
  3594   0.743306E+01   0.264767E+00   0.823410E-02  -0.396306E+00
  3595   0.741896E+01   0.263980E+00   0.822517E-02  -0.395569E+00
  3596   0.740498E+01   0.263194E+00   0.821624E-02  -0.394801E+00
  3597   0.739113E+01   0.262411E+00   0.820733E-02  -0.394055E+00
  3598   0.737717E+01   0.261629E+00   0.819843E-02  -0.393294E+00
  3599   0.736327E+01   0.260850E+00   0.818954E-02  -0.392508E+00
  3600   0.734942E+01   0.260064E+00   0.818066E-02  -0.391743E+00
  3601   0.733555E+01   0.259287E+00   0.817179E-02  -0.390954E+00
  3602   0.732174E+01   0.258512E+00   0.816293E-02  -0.390148E+00
  3603   0.730791E+01   0.257729E+00   0.815408E-02  -0.389333E+00
  3604   0.729414E+01   0.256955E+00   0.814524E-02  -0.388514E+00
  3605   0.728043E+01   0.256182E+00   0.813641E-02  -0.387678E+00
  3606   0.726671E+01   0.255408E+00   0.812759E-02  -0.386838E+00
  3607   0.725298E+01   0.254634E+00   0.811878E-02  -0.385980E+00
  3608   0.723939E+01   0.253868E+00   0.810998E-02  -0.385125E+00
  3609   0.722571E+01   0.253094E+00   0.810119E-02  -0.384258E+00
  3610   0.721203E+01   0.252334E+00   0.809241E-02  -0.383371E+00
  3611   0.719834E+01   0.251573E+00   0.808364E-02  -0.382479E+00
  3612   0.718472E+01   0.250803E+00   0.807488E-02  -0.381589E+00
  3613   0.717110E+01   0.250039E+00   0.806614E-02  -0.380679E+00
  3614   0.715755E+01   0.249282E+00   0.805740E-02  -0.379776E+00
  3615   0.714401E+01   0.248522E+00   0.804867E-02  -0.378852E+00
  3616   0.713038E+01   0.247769E+00   0.803995E-02  -0.377913E+00
  3617   0.711684E+01   0.247013E+00   0.803125E-02  -0.376982E+00
  3618   0.710329E+01   0.246262E+00   0.802255E-02  -0.376035E+00
  3619   0.708983E+01   0.245508E+00   0.801387E-02  -0.375079E+00
  3620   0.707637E+01   0.244759E+00   0.800519E-02  -0.374121E+00
  3621   0.706284E+01   0.244015E+00   0.799653E-02  -0.373147E+00
  3622   0.704933E+01   0.243275E+00   0.798787E-02  -0.372170E+00
  3623   0.703582E+01   0.242539E+00   0.797923E-02  -0.371183E+00
  3624   0.702232E+01   0.241793E+00   0.797059E-02  -0.370199E+00
  3625   0.700875E+01   0.241065E+00   0.796197E-02  -0.369204E+00
  3626   0.699535E+01   0.240333E+00   0.795336E-02  -0.368197E+00
  3627   0.698189E+01   0.239604E+00   0.794475E-02  -0.367177E+00
  3628   0.696844E+01   0.238872E+00   0.793616E-02  -0.366167E+00
  3629   0.695501E+01   0.238150E+00   0.792758E-02  -0.365143E+00
  3630   0.694159E+01   0.237431E+00   0.791900E-02  -0.364113E+00
  3631   0.692812E+01   0.236707E+00   0.791044E-02  -0.363075E+00
  3632   0.691460E+01   0.235986E+00   0.790189E-02  -0.362038E+00
  3633   0.690124E+01   0.235275E+00   0.789335E-02  -0.360992E+00
  3634   0.688783E+01   0.234558E+00   0.788481E-02  -0.359944E+00
  3635   0.687444E+01   0.233852E+00   0.787629E-02  -0.358895E+00
  3636   0.686107E+01   0.233154E+00   0.786778E-02  -0.357829E+00
  3637   0.684765E+01   0.232444E+00   0.785927E-02  -0.356767E+00
  3638   0.683433E+01   0.231751E+00   0.785078E-02  -0.355694E+00
  3639   0.682097E+01   0.231059E+00   0.784229E-02  -0.354617E+00
  3640   0.680762E+01   0.230369E+00   0.783382E-02  -0.353543E+00
  3641   0.679423E+01   0.229680E+00   0.782535E-02  -0.352464E+00
  3642   0.678087E+01   0.228992E+00   0.781690E-02  -0.351372E+00
  3643   0.676761E+01   0.228313E+00   0.780845E-02  -0.350288E+00
  3644   0.675415E+01   0.227635E+00   0.780001E-02  -0.349198E+00
  3645   0.674087E+01   0.226966E+00   0.779158E-02  -0.348100E+00
  3646   0.672755E+01   0.226297E+00   0.778316E-02  -0.347002E+00
  3647   0.671432E+01   0.225621E+00   0.777475E-02  -0.345902E+00
  3648   0.670098E+01   0.224961E+00   0.776635E-02  -0.344801E+00
  3649   0.668773E+01   0.224302E+00   0.775796E-02  -0.343698E+00
  3650   0.667445E+01   0.223643E+00   0.774958E-02  -0.342600E+00
  3651   0.666126E+01   0.222992E+00   0.774121E-02  -0.341483E+00
  3652   0.664803E+01   0.222342E+00   0.773285E-02  -0.340385E+00
  3653   0.663474E+01   0.221699E+00   0.772449E-02  -0.339275E+00
  3654   0.662149E+01   0.221048E+00   0.771615E-02  -0.338167E+00
  3655   0.660819E+01   0.220413E+00   0.770781E-02  -0.337053E+00
  3656   0.659499E+01   0.219777E+00   0.769949E-02  -0.335940E+00
  3657   0.658174E+01   0.219148E+00   0.769117E-02  -0.334834E+00
  3658   0.656858E+01   0.218527E+00   0.768286E-02  -0.333721E+00
  3659   0.655531E+01   0.217898E+00   0.767456E-02  -0.332607E+00
  3660   0.654213E+01   0.217284E+00   0.766627E-02  -0.331491E+00
  3661   0.652882E+01   0.216669E+00   0.765799E-02  -0.330380E+00
  3662   0.651568E+01   0.216060E+00   0.764972E-02  -0.329266E+00
  3663   0.650249E+01   0.215452E+00   0.764146E-02  -0.328156E+00
  3664   0.648924E+01   0.214850E+00   0.763321E-02  -0.327049E+00
  3665   0.647601E+01   0.214247E+00   0.762497E-02  -0.325923E+00
  3666   0.646287E+01   0.213643E+00   0.761673E-02  -0.324820E+00
