#    L    TT             EE             TE             PP             TP          
  3928   0.276383E+01   0.912765E-01  -0.176706E+00   0.113699E+05   0.833797E+00
  3929   0.275909E+01   0.907906E-01  -0.175864E+00   0.113600E+05   0.832319E+00
  3930   0.275419E+01   0.903056E-01  -0.175015E+00   0.113501E+05   0.830838E+00
  3931   0.274921E+01   0.898214E-01  -0.174143E+00   0.113402E+05   0.829353E+00
  3932   0.274430E+01   0.893379E-01  -0.173257E+00   0.113303E+05   0.827865E+00
  3933   0.273923E+01   0.888552E-01  -0.172364E+00   0.113204E+05   0.826373E+00
  3934   0.273416E+01   0.883808E-01  -0.171457E+00   0.113105E+05   0.824877E+00
  3935   0.272915E+01   0.878997E-01  -0.170527E+00   0.113007E+05   0.823379E+00
  3936   0.272406E+01   0.874268E-01  -0.169598E+00   0.112908E+05   0.821877E+00
  3937   0.271874E+01   0.869622E-01  -0.168655E+00   0.112809E+05   0.820372E+00
  3938   0.271356E+01   0.864910E-01  -0.167667E+00   0.112711E+05   0.818864E+00
  3939   0.270823E+01   0.860206E-01  -0.166696E+00   0.112612E+05   0.817353E+00
  3940   0.270289E+01   0.855584E-01  -0.165724E+00   0.112514E+05   0.815840E+00
  3941   0.269754E+01   0.851045E-01  -0.164732E+00   0.112416E+05   0.814324E+00
  3942   0.269219E+01   0.846440E-01  -0.163725E+00   0.112318E+05   0.812805E+00
  3943   0.268668E+01   0.841918E-01  -0.162705E+00   0.112220E+05   0.811284E+00
  3944   0.268109E+01   0.837330E-01  -0.161677E+00   0.112122E+05   0.809761E+00
  3945   0.267556E+01   0.832825E-01  -0.160636E+00   0.112024E+05   0.808235E+00
  3946   0.266989E+01   0.828402E-01  -0.159589E+00   0.111926E+05   0.806707E+00
  3947   0.266428E+01   0.823988E-01  -0.158528E+00   0.111828E+05   0.805178E+00
  3948   0.265859E+01   0.819583E-01  -0.157453E+00   0.111731E+05   0.803646E+00
  3949   0.265274E+01   0.815187E-01  -0.156380E+00   0.111633E+05   0.802113E+00
  3950   0.264697E+01   0.810947E-01  -0.155285E+00   0.111536E+05   0.800577E+00
  3951   0.264111E+01   0.806568E-01  -0.154192E+00   0.111438E+05   0.799041E+00
  3952   0.263525E+01   0.802272E-01  -0.153093E+00   0.111341E+05   0.797503E+00
  3953   0.262924E+01   0.798133E-01  -0.151973E+00   0.111244E+05   0.795963E+00
  3954   0.262329E+01   0.793780E-01  -0.150855E+00   0.111147E+05   0.794422E+00
  3955   0.261726E+01   0.789657E-01  -0.149730E+00   0.111050E+05   0.792880E+00
  3956   0.261116E+01   0.785544E-01  -0.148600E+00   0.110953E+05   0.791337E+00
  3957   0.260504E+01   0.781512E-01  -0.147463E+00   0.110856E+05   0.789793E+00
  3958   0.259878E+01   0.777489E-01  -0.146306E+00   0.110759E+05   0.788248E+00
  3959   0.259251E+01   0.773436E-01  -0.145151E+00   0.110662E+05   0.786702E+00
  3960   0.258624E+01   0.769473E-01  -0.144004E+00   0.110566E+05   0.785155E+00
  3961   0.257989E+01   0.765577E-01  -0.142845E+00   0.110469E+05   0.783608E+00
  3962   0.257353E+01   0.761719E-01  -0.141664E+00   0.110372E+05   0.782060E+00
  3963   0.256710E+01   0.757935E-01  -0.140486E+00   0.110276E+05   0.780511E+00
  3964   0.256066E+01   0.754165E-01  -0.139316E+00   0.110180E+05   0.778962E+00
  3965   0.255414E+01   0.750396E-01  -0.138141E+00   0.110084E+05   0.777413E+00
  3966   0.254755E+01   0.746708E-01  -0.136960E+00   0.109987E+05   0.775864E+00
  3967   0.254095E+01   0.743102E-01  -0.135766E+00   0.109891E+05   0.774314E+00
  3968   0.253428E+01   0.739428E-01  -0.134581E+00   0.109795E+05   0.772765E+00
  3969   0.252753E+01   0.735843E-01  -0.133390E+00   0.109699E+05   0.771215E+00
  3970   0.252085E+01   0.732324E-01  -0.132194E+00   0.109604E+05   0.769666E+00
  3971   0.251402E+01   0.728834E-01  -0.131000E+00   0.109508E+05   0.768117E+00
  3972   0.250719E+01   0.725388E-01  -0.129800E+00   0.109412E+05   0.766568E+00
  3973   0.250028E+01   0.721985E-01  -0.128602E+00   0.109317E+05   0.765020E+00
  3974   0.249337E+01   0.718634E-01  -0.127399E+00   0.109221E+05   0.763472E+00
  3975   0.248638E+01   0.715333E-01  -0.126198E+00   0.109126E+05   0.761925E+00
  3976   0.247947E+01   0.712068E-01  -0.124998E+00   0.109030E+05   0.760379E+00
  3977   0.247233E+01   0.708861E-01  -0.123801E+00   0.108935E+05   0.758833E+00
  3978   0.246533E+01   0.705698E-01  -0.122591E+00   0.108840E+05   0.757289E+00
  3979   0.245812E+01   0.702577E-01  -0.121397E+00   0.108745E+05   0.755745E+00
  3980   0.245098E+01   0.699514E-01  -0.120191E+00   0.108650E+05   0.754202E+00
  3981   0.244376E+01   0.696487E-01  -0.119002E+00   0.108555E+05   0.752661E+00
  3982   0.243647E+01   0.693509E-01  -0.117808E+00   0.108460E+05   0.751120E+00
  3983   0.242925E+01   0.690574E-01  -0.116608E+00   0.108365E+05   0.749581E+00
  3984   0.242188E+01   0.687689E-01  -0.115418E+00   0.108270E+05   0.748044E+00
  3985   0.241451E+01   0.684854E-01  -0.114230E+00   0.108176E+05   0.746508E+00
  3986   0.240714E+01   0.682062E-01  -0.113044E+00   0.108081E+05   0.744974E+00
  3987   0.239970E+01   0.679318E-01  -0.111861E+00   0.107987E+05   0.743441E+00
  3988   0.239219E+01   0.676632E-01  -0.110687E+00   0.107892E+05   0.741910E+00
  3989   0.238475E+01   0.673980E-01  -0.109509E+00   0.107798E+05   0.740381E+00
  3990   0.237723E+01   0.671378E-01  -0.108340E+00   0.107704E+05   0.738854E+00
  3991   0.236964E+01   0.668825E-01  -0.107165E+00   0.107610E+05   0.737330E+00
  3992   0.236206E+01   0.666320E-01  -0.106009E+00   0.107516E+05   0.735807E+00
  3993   0.235440E+01   0.663872E-01  -0.104854E+00   0.107422E+05   0.734286E+00
  3994   0.234681E+01   0.661459E-01  -0.103710E+00   0.107328E+05   0.732768E+00
  3995   0.233908E+01   0.659101E-01  -0.102567E+00   0.107234E+05   0.731253E+00
  3996   0.233135E+01   0.656792E-01  -0.101420E+00   0.107140E+05   0.729740E+00
  3997   0.232362E+01   0.654517E-01  -0.100283E+00   0.107046E+05   0.728229E+00
  3998   0.231575E+01   0.652305E-01  -0.991781E-01   0.106953E+05   0.726721E+00
  3999   0.230795E+01   0.650134E-01  -0.980608E-01   0.106859E+05   0.725216E+00
  4000   0.230016E+01   0.648011E-01  -0.969313E-01   0.106766E+05   0.723714E+00
  4001   0.229229E+01   0.645929E-01  -0.958340E-01   0.106672E+05   0.722215E+00
  4002   0.228450E+01   0.643910E-01  -0.947319E-01   0.106579E+05   0.720719E+00
  4003   0.227656E+01   0.641931E-01  -0.936473E-01   0.106486E+05   0.719226E+00
  4004   0.226863E+01   0.639985E-01  -0.925651E-01   0.106393E+05   0.717736E+00
  4005   0.226077E+01   0.638095E-01  -0.914929E-01   0.106300E+05   0.716250E+00
  4006   0.225285E+01   0.636251E-01  -0.904232E-01   0.106207E+05   0.714767E+00
  4007   0.224477E+01   0.634448E-01  -0.893783E-01   0.106114E+05   0.713287E+00
  4008   0.223678E+01   0.632692E-01  -0.883135E-01   0.106021E+05   0.711810E+00
  4009   0.222871E+01   0.630983E-01  -0.872809E-01   0.105928E+05   0.710337E+00
  4010   0.222073E+01   0.629321E-01  -0.862507E-01   0.105836E+05   0.708867E+00
  4011   0.221259E+01   0.627699E-01  -0.852526E-01   0.105743E+05   0.707401E+00
  4012   0.220454E+01   0.626131E-01  -0.842495E-01   0.105651E+05   0.705939E+00
  4013   0.219649E+01   0.624594E-01  -0.832561E-01   0.105558E+05   0.704480E+00
  4014   0.218844E+01   0.623104E-01  -0.822725E-01   0.105466E+05   0.703025E+00
  4015   0.218032E+01   0.621661E-01  -0.812987E-01   0.105374E+05   0.701574E+00
  4016   0.217221E+01   0.620256E-01  -0.803346E-01   0.105281E+05   0.700126E+00
  4017   0.216410E+01   0.618890E-01  -0.793802E-01   0.105189E+05   0.698683E+00
  4018   0.215600E+01   0.617570E-01  -0.784429E-01   0.105097E+05   0.697243E+00
  4019   0.214782E+01   0.616289E-01  -0.775152E-01   0.105005E+05   0.695807E+00
  4020   0.213965E+01   0.615053E-01  -0.765898E-01   0.104913E+05   0.694376E+00
  4021   0.213149E+01   0.613855E-01  -0.756814E-01   0.104822E+05   0.692949E+00
  4022   0.212340E+01   0.612681E-01  -0.747901E-01   0.104730E+05   0.691525E+00
  4023   0.211517E+01   0.611559E-01  -0.739083E-01   0.104638E+05   0.690106E+00
  4024   0.210702E+01   0.610483E-01  -0.730213E-01   0.104547E+05   0.688692E+00
  4025   0.209888E+01   0.609437E-01  -0.721720E-01   0.104455E+05   0.687282E+00
  4026   0.209066E+01   0.608459E-01  -0.713263E-01   0.104364E+05   0.685876E+00
  4027   0.208238E+01   0.607480E-01  -0.704842E-01   0.104272E+05   0.684474E+00
  4028   0.207425E+01   0.606561E-01  -0.696619E-01   0.104181E+05   0.683077E+00
  4029   0.206605E+01   0.605665E-01  -0.688580E-01   0.104090E+05   0.681685E+00
  4030   0.205786E+01   0.604821E-01  -0.680569E-01   0.103999E+05   0.680297E+00
  4031   0.204975E+01   0.603991E-01  -0.672749E-01   0.103908E+05   0.678914E+00
  4032   0.204149E+01   0.603213E-01  -0.665037E-01   0.103817E+05   0.677536E+00
  4033   0.203339E+01   0.602457E-01  -0.657434E-01   0.103726E+05   0.676163E+00
  4034   0.202522E+01   0.601744E-01  -0.650014E-01   0.103635E+05   0.674794E+00
  4035   0.201713E+01   0.601054E-01  -0.642687E-01   0.103545E+05   0.673431E+00
  4036   0.200898E+01   0.600407E-01  -0.635513E-01   0.103454E+05   0.672072E+00
  4037   0.200083E+01   0.599781E-01  -0.628477E-01   0.103363E+05   0.670718E+00
  4038   0.199268E+01   0.599192E-01  -0.621578E-01   0.103273E+05   0.669370E+00
  4039   0.198462E+01   0.598638E-01  -0.614823E-01   0.103182E+05   0.668027E+00
  4040   0.197649E+01   0.598106E-01  -0.608206E-01   0.103092E+05   0.666688E+00
  4041   0.196844E+01   0.597602E-01  -0.601718E-01   0.103002E+05   0.665356E+00
  4042   0.196040E+01   0.597133E-01  -0.595374E-01   0.102912E+05   0.664028E+00
  4043   0.195237E+01   0.596692E-01  -0.589173E-01   0.102821E+05   0.662706E+00
  4044   0.194434E+01   0.596272E-01  -0.583116E-01   0.102731E+05   0.661389E+00
  4045   0.193624E+01   0.595880E-01  -0.577196E-01   0.102641E+05   0.660078E+00
  4046   0.192830E+01   0.595515E-01  -0.571418E-01   0.102552E+05   0.658772E+00
  4047   0.192030E+01   0.595178E-01  -0.565784E-01   0.102462E+05   0.657472E+00
  4048   0.191237E+01   0.594868E-01  -0.560292E-01   0.102372E+05   0.656178E+00
  4049   0.190438E+01   0.594578E-01  -0.554943E-01   0.102282E+05   0.654889E+00
  4050   0.189647E+01   0.594315E-01  -0.549743E-01   0.102193E+05   0.653606E+00
  4051   0.188857E+01   0.594065E-01  -0.544679E-01   0.102103E+05   0.652329E+00
  4052   0.188083E+01   0.593841E-01  -0.539771E-01   0.102014E+05   0.651058E+00
  4053   0.187301E+01   0.593637E-01  -0.534989E-01   0.101924E+05   0.649793E+00
  4054   0.186506E+01   0.593452E-01  -0.530364E-01   0.101835E+05   0.648533E+00
  4055   0.185727E+01   0.593287E-01  -0.525879E-01   0.101746E+05   0.647280E+00
  4056   0.184948E+01   0.593149E-01  -0.521534E-01   0.101657E+05   0.646033E+00
  4057   0.184177E+01   0.593022E-01  -0.517337E-01   0.101568E+05   0.644792E+00
  4058   0.183400E+01   0.592922E-01  -0.513264E-01   0.101479E+05   0.643557E+00
  4059   0.182631E+01   0.592834E-01  -0.509360E-01   0.101390E+05   0.642328E+00
  4060   0.181863E+01   0.592757E-01  -0.505610E-01   0.101301E+05   0.641106E+00
  4061   0.181102E+01   0.592699E-01  -0.501975E-01   0.101212E+05   0.639890E+00
  4062   0.180343E+01   0.592661E-01  -0.498486E-01   0.101123E+05   0.638680E+00
  4063   0.179584E+01   0.592634E-01  -0.495142E-01   0.101035E+05   0.637477E+00
  4064   0.178826E+01   0.592619E-01  -0.491934E-01   0.100946E+05   0.636280E+00
  4065   0.178084E+01   0.592615E-01  -0.488871E-01   0.100858E+05   0.635090E+00
  4066   0.177335E+01   0.592629E-01  -0.485937E-01   0.100769E+05   0.633906E+00
  4067   0.176594E+01   0.592656E-01  -0.483154E-01   0.100681E+05   0.632729E+00
  4068   0.175854E+01   0.592686E-01  -0.480499E-01   0.100593E+05   0.631558E+00
  4069   0.175122E+01   0.592727E-01  -0.477986E-01   0.100505E+05   0.630395E+00
  4070   0.174391E+01   0.592787E-01  -0.475601E-01   0.100417E+05   0.629238E+00
  4071   0.173668E+01   0.592843E-01  -0.473350E-01   0.100328E+05   0.628087E+00
  4072   0.172938E+01   0.592917E-01  -0.471247E-01   0.100241E+05   0.626944E+00
  4073   0.172224E+01   0.593003E-01  -0.469271E-01   0.100153E+05   0.625807E+00
  4074   0.171496E+01   0.593085E-01  -0.467414E-01   0.100065E+05   0.624678E+00
  4075   0.170783E+01   0.593177E-01  -0.465704E-01   0.999771E+04   0.623555E+00
  4076   0.170079E+01   0.593281E-01  -0.464126E-01   0.998894E+04   0.622440E+00
  4077   0.169375E+01   0.593380E-01  -0.462680E-01   0.998018E+04   0.621332E+00
  4078   0.168672E+01   0.593491E-01  -0.461351E-01   0.997143E+04   0.620230E+00
  4079   0.167977E+01   0.593597E-01  -0.460146E-01   0.996269E+04   0.619136E+00
  4080   0.167282E+01   0.593713E-01  -0.459079E-01   0.995395E+04   0.618049E+00
  4081   0.166596E+01   0.593826E-01  -0.458128E-01   0.994522E+04   0.616970E+00
  4082   0.165918E+01   0.593941E-01  -0.457307E-01   0.993650E+04   0.615898E+00
  4083   0.165233E+01   0.594060E-01  -0.456600E-01   0.992778E+04   0.614833E+00
  4084   0.164564E+01   0.594182E-01  -0.456023E-01   0.991908E+04   0.613775E+00
  4085   0.163888E+01   0.594299E-01  -0.455560E-01   0.991037E+04   0.612725E+00
  4086   0.163227E+01   0.594412E-01  -0.455211E-01   0.990168E+04   0.611683E+00
  4087   0.162567E+01   0.594527E-01  -0.454974E-01   0.989300E+04   0.610648E+00
  4088   0.161923E+01   0.594638E-01  -0.454873E-01   0.988432E+04   0.609621E+00
  4089   0.161272E+01   0.594745E-01  -0.454877E-01   0.987564E+04   0.608602E+00
  4090   0.160622E+01   0.594854E-01  -0.454963E-01   0.986698E+04   0.607590E+00
  4091   0.159979E+01   0.594958E-01  -0.455169E-01   0.985832E+04   0.606586E+00
  4092   0.159345E+01   0.595050E-01  -0.455493E-01   0.984967E+04   0.605590E+00
  4093   0.158704E+01   0.595152E-01  -0.455928E-01   0.984103E+04   0.604601E+00
  4094   0.158079E+01   0.595226E-01  -0.456458E-01   0.983239E+04   0.603621E+00
  4095   0.157462E+01   0.595311E-01  -0.457099E-01   0.982377E+04   0.602648E+00
  4096   0.156838E+01   0.595383E-01  -0.457834E-01   0.981515E+04   0.601684E+00
  4097   0.156229E+01   0.595443E-01  -0.458664E-01   0.980653E+04   0.600727E+00
  4098   0.155628E+01   0.595497E-01  -0.459611E-01   0.979792E+04   0.599779E+00
  4099   0.155021E+01   0.595539E-01  -0.460628E-01   0.978933E+04   0.598839E+00
  4100   0.154422E+01   0.595576E-01  -0.461762E-01   0.978073E+04   0.597907E+00
  4101   0.153831E+01   0.595600E-01  -0.462973E-01   0.977215E+04   0.596983E+00
  4102   0.153248E+01   0.595618E-01  -0.464284E-01   0.976357E+04   0.596068E+00
  4103   0.152665E+01   0.595617E-01  -0.465688E-01   0.975500E+04   0.595161E+00
  4104   0.152091E+01   0.595603E-01  -0.467170E-01   0.974643E+04   0.594262E+00
  4105   0.151524E+01   0.595576E-01  -0.468728E-01   0.973788E+04   0.593371E+00
  4106   0.150951E+01   0.595545E-01  -0.470378E-01   0.972933E+04   0.592488E+00
  4107   0.150400E+01   0.595493E-01  -0.472120E-01   0.972079E+04   0.591614E+00
  4108   0.149843E+01   0.595437E-01  -0.473930E-01   0.971225E+04   0.590747E+00
  4109   0.149294E+01   0.595346E-01  -0.475817E-01   0.970372E+04   0.589889E+00
  4110   0.148753E+01   0.595257E-01  -0.477787E-01   0.969520E+04   0.589039E+00
  4111   0.148212E+01   0.595156E-01  -0.479818E-01   0.968669E+04   0.588197E+00
  4112   0.147679E+01   0.595036E-01  -0.481925E-01   0.967818E+04   0.587363E+00
  4113   0.147154E+01   0.594896E-01  -0.484107E-01   0.966968E+04   0.586537E+00
  4114   0.146630E+01   0.594744E-01  -0.486349E-01   0.966119E+04   0.585719E+00
  4115   0.146113E+01   0.594572E-01  -0.488666E-01   0.965270E+04   0.584909E+00
  4116   0.145605E+01   0.594389E-01  -0.491035E-01   0.964422E+04   0.584108E+00
  4117   0.145097E+01   0.594185E-01  -0.493471E-01   0.963575E+04   0.583314E+00
  4118   0.144604E+01   0.593963E-01  -0.495974E-01   0.962729E+04   0.582528E+00
  4119   0.144097E+01   0.593729E-01  -0.498528E-01   0.961883E+04   0.581750E+00
  4120   0.143613E+01   0.593468E-01  -0.501141E-01   0.961038E+04   0.580980E+00
  4121   0.143129E+01   0.593195E-01  -0.503798E-01   0.960194E+04   0.580218E+00
  4122   0.142645E+01   0.592903E-01  -0.506514E-01   0.959350E+04   0.579464E+00
  4123   0.142169E+01   0.592585E-01  -0.509280E-01   0.958507E+04   0.578718E+00
  4124   0.141702E+01   0.592247E-01  -0.512096E-01   0.957665E+04   0.577980E+00
  4125   0.141234E+01   0.591898E-01  -0.514948E-01   0.956823E+04   0.577249E+00
  4126   0.140775E+01   0.591530E-01  -0.517850E-01   0.955983E+04   0.576527E+00
  4127   0.140323E+01   0.591135E-01  -0.520787E-01   0.955142E+04   0.575812E+00
  4128   0.139879E+01   0.590722E-01  -0.523773E-01   0.954303E+04   0.575105E+00
  4129   0.139420E+01   0.590290E-01  -0.526787E-01   0.953464E+04   0.574406E+00
  4130   0.138984E+01   0.589831E-01  -0.529842E-01   0.952626E+04   0.573715E+00
  4131   0.138549E+01   0.589354E-01  -0.532924E-01   0.951789E+04   0.573032E+00
  4132   0.138121E+01   0.588858E-01  -0.536032E-01   0.950952E+04   0.572356E+00
  4133   0.137701E+01   0.588336E-01  -0.539181E-01   0.950116E+04   0.571688E+00
  4134   0.137281E+01   0.587788E-01  -0.542348E-01   0.949281E+04   0.571028E+00
  4135   0.136862E+01   0.587229E-01  -0.545541E-01   0.948447E+04   0.570375E+00
  4136   0.136457E+01   0.586644E-01  -0.548752E-01   0.947613E+04   0.569730E+00
  4137   0.136061E+01   0.586033E-01  -0.551989E-01   0.946780E+04   0.569093E+00
  4138   0.135657E+01   0.585403E-01  -0.555242E-01   0.945947E+04   0.568464E+00
  4139   0.135268E+01   0.584748E-01  -0.558506E-01   0.945115E+04   0.567842E+00
  4140   0.134880E+01   0.584074E-01  -0.561794E-01   0.944284E+04   0.567227E+00
  4141   0.134492E+01   0.583375E-01  -0.565085E-01   0.943454E+04   0.566621E+00
  4142   0.134119E+01   0.582650E-01  -0.568392E-01   0.942624E+04   0.566022E+00
  4143   0.133746E+01   0.581907E-01  -0.571707E-01   0.941795E+04   0.565430E+00
  4144   0.133373E+01   0.581131E-01  -0.575025E-01   0.940967E+04   0.564847E+00
  4145   0.133016E+01   0.580344E-01  -0.578343E-01   0.940139E+04   0.564270E+00
  4146   0.132658E+01   0.579525E-01  -0.581662E-01   0.939312E+04   0.563702E+00
  4147   0.132301E+01   0.578680E-01  -0.584982E-01   0.938486E+04   0.563140E+00
  4148   0.131951E+01   0.577809E-01  -0.588294E-01   0.937660E+04   0.562587E+00
  4149   0.131609E+01   0.576928E-01  -0.591607E-01   0.936835E+04   0.562040E+00
  4150   0.131267E+01   0.576007E-01  -0.594905E-01   0.936011E+04   0.561502E+00
  4151   0.130933E+01   0.575076E-01  -0.598203E-01   0.935188E+04   0.560970E+00
  4152   0.130599E+01   0.574112E-01  -0.601485E-01   0.934365E+04   0.560446E+00
  4153   0.130272E+01   0.573130E-01  -0.604760E-01   0.933543E+04   0.559930E+00
  4154   0.129945E+01   0.572116E-01  -0.608020E-01   0.932721E+04   0.559421E+00
  4155   0.129634E+01   0.571084E-01  -0.611258E-01   0.931900E+04   0.558919E+00
  4156   0.129315E+01   0.570021E-01  -0.614481E-01   0.931080E+04   0.558424E+00
  4157   0.129003E+01   0.568947E-01  -0.617689E-01   0.930261E+04   0.557936E+00
  4158   0.128700E+01   0.567841E-01  -0.620875E-01   0.929442E+04   0.557456E+00
  4159   0.128396E+01   0.566711E-01  -0.624047E-01   0.928624E+04   0.556983E+00
  4160   0.128099E+01   0.565563E-01  -0.627182E-01   0.927807E+04   0.556516E+00
  4161   0.127803E+01   0.564392E-01  -0.630294E-01   0.926990E+04   0.556057E+00
  4162   0.127514E+01   0.563195E-01  -0.633386E-01   0.926174E+04   0.555605E+00
  4163   0.127225E+01   0.561968E-01  -0.636440E-01   0.925358E+04   0.555159E+00
  4164   0.126944E+01   0.560723E-01  -0.639465E-01   0.924544E+04   0.554720E+00
  4165   0.126670E+01   0.559462E-01  -0.642469E-01   0.923730E+04   0.554289E+00
  4166   0.126396E+01   0.558169E-01  -0.645429E-01   0.922916E+04   0.553863E+00
  4167   0.126122E+01   0.556845E-01  -0.648360E-01   0.922104E+04   0.553445E+00
  4168   0.125855E+01   0.555520E-01  -0.651254E-01   0.921292E+04   0.553033E+00
  4169   0.125574E+01   0.554156E-01  -0.654120E-01   0.920480E+04   0.552628E+00
  4170   0.125330E+01   0.552783E-01  -0.656935E-01   0.919670E+04   0.552230E+00
  4171   0.125078E+01   0.551379E-01  -0.659707E-01   0.918860E+04   0.551838E+00
  4172   0.124819E+01   0.549959E-01  -0.662450E-01   0.918050E+04   0.551452E+00
  4173   0.124574E+01   0.548508E-01  -0.665150E-01   0.917242E+04   0.551073E+00
  4174   0.124330E+01   0.547042E-01  -0.667791E-01   0.916434E+04   0.550700E+00
  4175   0.124085E+01   0.545559E-01  -0.670397E-01   0.915626E+04   0.550333E+00
  4176   0.123848E+01   0.544054E-01  -0.672960E-01   0.914820E+04   0.549973E+00
  4177   0.123610E+01   0.542525E-01  -0.675472E-01   0.914014E+04   0.549619E+00
  4178   0.123380E+01   0.540981E-01  -0.677933E-01   0.913209E+04   0.549271E+00
  4179   0.123150E+01   0.539406E-01  -0.680345E-01   0.912404E+04   0.548930E+00
  4180   0.122920E+01   0.537816E-01  -0.682706E-01   0.911600E+04   0.548594E+00
  4181   0.122697E+01   0.536204E-01  -0.685009E-01   0.910797E+04   0.548265E+00
  4182   0.122474E+01   0.534568E-01  -0.687263E-01   0.909994E+04   0.547941E+00
  4183   0.122258E+01   0.532918E-01  -0.689459E-01   0.909192E+04   0.547624E+00
  4184   0.122042E+01   0.531252E-01  -0.691605E-01   0.908391E+04   0.547312E+00
  4185   0.121826E+01   0.529564E-01  -0.693693E-01   0.907590E+04   0.547006E+00
  4186   0.121617E+01   0.527861E-01  -0.695724E-01   0.906790E+04   0.546706E+00
  4187   0.121408E+01   0.526136E-01  -0.697698E-01   0.905991E+04   0.546412E+00
  4188   0.121206E+01   0.524404E-01  -0.699615E-01   0.905192E+04   0.546123E+00
  4189   0.120996E+01   0.522642E-01  -0.701460E-01   0.904394E+04   0.545840E+00
  4190   0.120802E+01   0.520865E-01  -0.703256E-01   0.903597E+04   0.545563E+00
  4191   0.120599E+01   0.519074E-01  -0.704979E-01   0.902800E+04   0.545291E+00
  4192   0.120411E+01   0.517269E-01  -0.706638E-01   0.902004E+04   0.545025E+00
  4193   0.120216E+01   0.515427E-01  -0.708248E-01   0.901209E+04   0.544764E+00
  4194   0.120020E+01   0.513586E-01  -0.709787E-01   0.900414E+04   0.544509E+00
  4195   0.119831E+01   0.511745E-01  -0.711254E-01   0.899620E+04   0.544259E+00
  4196   0.119642E+01   0.509883E-01  -0.712656E-01   0.898827E+04   0.544015E+00
  4197   0.119453E+01   0.507992E-01  -0.713995E-01   0.898034E+04   0.543775E+00
  4198   0.119271E+01   0.506102E-01  -0.715270E-01   0.897242E+04   0.543541E+00
  4199   0.119089E+01   0.504184E-01  -0.716467E-01   0.896450E+04   0.543312E+00
  4200   0.118914E+01   0.502259E-01  -0.717599E-01   0.895660E+04   0.543089E+00
  4201   0.118731E+01   0.500313E-01  -0.718661E-01   0.894870E+04   0.542870E+00
  4202   0.118555E+01   0.498368E-01  -0.719659E-01   0.894080E+04   0.542656E+00
  4203   0.118379E+01   0.496402E-01  -0.720572E-01   0.893291E+04   0.542448E+00
  4204   0.118210E+01   0.494423E-01  -0.721429E-01   0.892503E+04   0.542244E+00
  4205   0.118033E+01   0.492438E-01  -0.722216E-01   0.891716E+04   0.542045E+00
  4206   0.117856E+01   0.490432E-01  -0.722925E-01   0.890929E+04   0.541852E+00
  4207   0.117694E+01   0.488420E-01  -0.723565E-01   0.890143E+04   0.541662E+00
  4208   0.117524E+01   0.486409E-01  -0.724128E-01   0.889357E+04   0.541478E+00
  4209   0.117353E+01   0.484370E-01  -0.724621E-01   0.888572E+04   0.541298E+00
  4210   0.117190E+01   0.482333E-01  -0.725039E-01   0.887788E+04   0.541123E+00
  4211   0.117019E+01   0.480283E-01  -0.725402E-01   0.887004E+04   0.540953E+00
  4212   0.116855E+01   0.478220E-01  -0.725674E-01   0.886221E+04   0.540787E+00
  4213   0.116690E+01   0.476151E-01  -0.725878E-01   0.885439E+04   0.540625E+00
  4214   0.116533E+01   0.474076E-01  -0.726014E-01   0.884657E+04   0.540468E+00
  4215   0.116376E+01   0.471988E-01  -0.726075E-01   0.883876E+04   0.540315E+00
  4216   0.116218E+01   0.469902E-01  -0.726060E-01   0.883096E+04   0.540167E+00
  4217   0.116052E+01   0.467796E-01  -0.725978E-01   0.882316E+04   0.540023E+00
  4218   0.115894E+01   0.465692E-01  -0.725822E-01   0.881537E+04   0.539883E+00
  4219   0.115742E+01   0.463575E-01  -0.725591E-01   0.880758E+04   0.539747E+00
  4220   0.115576E+01   0.461460E-01  -0.725293E-01   0.879981E+04   0.539615E+00
  4221   0.115416E+01   0.459339E-01  -0.724914E-01   0.879204E+04   0.539488E+00
  4222   0.115264E+01   0.457214E-01  -0.724468E-01   0.878427E+04   0.539364E+00
  4223   0.115111E+01   0.455068E-01  -0.723964E-01   0.877651E+04   0.539245E+00
  4224   0.114951E+01   0.452932E-01  -0.723380E-01   0.876876E+04   0.539129E+00
  4225   0.114797E+01   0.450791E-01  -0.722722E-01   0.876101E+04   0.539017E+00
  4226   0.114643E+01   0.448645E-01  -0.721984E-01   0.875327E+04   0.538909E+00
  4227   0.114489E+01   0.446501E-01  -0.721188E-01   0.874554E+04   0.538805E+00
  4228   0.114328E+01   0.444352E-01  -0.720320E-01   0.873781E+04   0.538704E+00
  4229   0.114173E+01   0.442191E-01  -0.719380E-01   0.873009E+04   0.538607E+00
  4230   0.114018E+01   0.440032E-01  -0.718376E-01   0.872238E+04   0.538514E+00
  4231   0.113870E+01   0.437883E-01  -0.717292E-01   0.871467E+04   0.538424E+00
  4232   0.113707E+01   0.435722E-01  -0.716152E-01   0.870697E+04   0.538337E+00
  4233   0.113559E+01   0.433564E-01  -0.714933E-01   0.869927E+04   0.538254E+00
  4234   0.113402E+01   0.431416E-01  -0.713651E-01   0.869158E+04   0.538175E+00
  4235   0.113246E+01   0.429248E-01  -0.712290E-01   0.868390E+04   0.538099E+00
  4236   0.113096E+01   0.427090E-01  -0.710882E-01   0.867623E+04   0.538026E+00
  4237   0.112946E+01   0.424943E-01  -0.709388E-01   0.866856E+04   0.537956E+00
