#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3813   0.331148E+01  -0.158399E+00   0.558816E-07  -0.158399E+00   0.132307E+00  -0.844577E-09   0.558816E-07  -0.844577E-09   0.270324E-09
  3814   0.330401E+01  -0.159191E+00   0.558543E-07  -0.159191E+00   0.132240E+00  -0.837666E-09   0.558543E-07  -0.837666E-09   0.270089E-09
  3815   0.329670E+01  -0.159973E+00   0.558262E-07  -0.159973E+00   0.132172E+00  -0.830671E-09   0.558262E-07  -0.830671E-09   0.269854E-09
  3816   0.328946E+01  -0.160759E+00   0.557975E-07  -0.160759E+00   0.132096E+00  -0.823593E-09   0.557975E-07  -0.823593E-09   0.269618E-09
  3817   0.328230E+01  -0.161549E+00   0.557681E-07  -0.161549E+00   0.132004E+00  -0.816432E-09   0.557681E-07  -0.816432E-09   0.269384E-09
  3818   0.327522E+01  -0.162337E+00   0.557381E-07  -0.162337E+00   0.131918E+00  -0.809190E-09   0.557381E-07  -0.809190E-09   0.269149E-09
  3819   0.326829E+01  -0.163128E+00   0.557073E-07  -0.163128E+00   0.131817E+00  -0.801867E-09   0.557073E-07  -0.801867E-09   0.268914E-09
  3820   0.326137E+01  -0.163932E+00   0.556759E-07  -0.163932E+00   0.131715E+00  -0.794466E-09   0.556759E-07  -0.794466E-09   0.268680E-09
  3821   0.325459E+01  -0.164717E+00   0.556438E-07  -0.164717E+00   0.131605E+00  -0.786988E-09   0.556438E-07  -0.786988E-09   0.268446E-09
  3822   0.324782E+01  -0.165514E+00   0.556110E-07  -0.165514E+00   0.131494E+00  -0.779433E-09   0.556110E-07  -0.779433E-09   0.268212E-09
  3823   0.324120E+01  -0.166309E+00   0.555775E-07  -0.166309E+00   0.131374E+00  -0.771802E-09   0.555775E-07  -0.771802E-09   0.267979E-09
  3824   0.323458E+01  -0.167099E+00   0.555434E-07  -0.167099E+00   0.131247E+00  -0.764098E-09   0.555434E-07  -0.764098E-09   0.267745E-09
  3825   0.322811E+01  -0.167880E+00   0.555086E-07  -0.167880E+00   0.131111E+00  -0.756320E-09   0.555086E-07  -0.756320E-09   0.267512E-09
  3826   0.322180E+01  -0.168664E+00   0.554731E-07  -0.168664E+00   0.130974E+00  -0.748471E-09   0.554731E-07  -0.748471E-09   0.267279E-09
  3827   0.321541E+01  -0.169453E+00   0.554369E-07  -0.169453E+00   0.130822E+00  -0.740552E-09   0.554369E-07  -0.740552E-09   0.267046E-09
  3828   0.320917E+01  -0.170231E+00   0.554001E-07  -0.170231E+00   0.130669E+00  -0.732563E-09   0.554001E-07  -0.732563E-09   0.266813E-09
  3829   0.320300E+01  -0.171006E+00   0.553626E-07  -0.171006E+00   0.130508E+00  -0.724506E-09   0.553626E-07  -0.724506E-09   0.266581E-09
  3830   0.319699E+01  -0.171777E+00   0.553244E-07  -0.171777E+00   0.130347E+00  -0.716382E-09   0.553244E-07  -0.716382E-09   0.266349E-09
  3831   0.319097E+01  -0.172545E+00   0.552856E-07  -0.172545E+00   0.130177E+00  -0.708192E-09   0.552856E-07  -0.708192E-09   0.266116E-09
  3832   0.318503E+01  -0.173302E+00   0.552461E-07  -0.173302E+00   0.129999E+00  -0.699938E-09   0.552461E-07  -0.699938E-09   0.265885E-09
  3833   0.317916E+01  -0.174056E+00   0.552059E-07  -0.174056E+00   0.129806E+00  -0.691620E-09   0.552059E-07  -0.691620E-09   0.265653E-09
  3834   0.317345E+01  -0.174807E+00   0.551651E-07  -0.174807E+00   0.129619E+00  -0.683241E-09   0.551651E-07  -0.683241E-09   0.265421E-09
  3835   0.316773E+01  -0.175546E+00   0.551237E-07  -0.175546E+00   0.129424E+00  -0.674800E-09   0.551237E-07  -0.674800E-09   0.265190E-09
  3836   0.316208E+01  -0.176283E+00   0.550815E-07  -0.176283E+00   0.129222E+00  -0.666299E-09   0.550815E-07  -0.666299E-09   0.264959E-09
  3837   0.315651E+01  -0.177008E+00   0.550387E-07  -0.177008E+00   0.129011E+00  -0.657740E-09   0.550387E-07  -0.657740E-09   0.264728E-09
  3838   0.315101E+01  -0.177730E+00   0.549953E-07  -0.177730E+00   0.128792E+00  -0.649123E-09   0.549953E-07  -0.649123E-09   0.264498E-09
  3839   0.314559E+01  -0.178448E+00   0.549512E-07  -0.178448E+00   0.128573E+00  -0.640450E-09   0.549512E-07  -0.640450E-09   0.264267E-09
  3840   0.314023E+01  -0.179148E+00   0.549064E-07  -0.179148E+00   0.128339E+00  -0.631722E-09   0.549064E-07  -0.631722E-09   0.264037E-09
  3841   0.313495E+01  -0.179844E+00   0.548610E-07  -0.179844E+00   0.128111E+00  -0.622941E-09   0.548610E-07  -0.622941E-09   0.263807E-09
  3842   0.312974E+01  -0.180529E+00   0.548150E-07  -0.180529E+00   0.127868E+00  -0.614106E-09   0.548150E-07  -0.614106E-09   0.263577E-09
  3843   0.312453E+01  -0.181196E+00   0.547683E-07  -0.181196E+00   0.127618E+00  -0.605220E-09   0.547683E-07  -0.605220E-09   0.263347E-09
  3844   0.311939E+01  -0.181867E+00   0.547209E-07  -0.181867E+00   0.127366E+00  -0.596284E-09   0.547209E-07  -0.596284E-09   0.263118E-09
  3845   0.311440E+01  -0.182519E+00   0.546729E-07  -0.182519E+00   0.127115E+00  -0.587298E-09   0.546729E-07  -0.587298E-09   0.262888E-09
  3846   0.310933E+01  -0.183152E+00   0.546243E-07  -0.183152E+00   0.126840E+00  -0.578265E-09   0.546243E-07  -0.578265E-09   0.262659E-09
  3847   0.310432E+01  -0.183789E+00   0.545750E-07  -0.183789E+00   0.126573E+00  -0.569185E-09   0.545750E-07  -0.569185E-09   0.262430E-09
  3848   0.309947E+01  -0.184400E+00   0.545251E-07  -0.184400E+00   0.126298E+00  -0.560059E-09   0.545251E-07  -0.560059E-09   0.262202E-09
  3849   0.309461E+01  -0.185000E+00   0.544745E-07  -0.185000E+00   0.126008E+00  -0.550889E-09   0.544745E-07  -0.550889E-09   0.261973E-09
  3850   0.308982E+01  -0.185589E+00   0.544233E-07  -0.185589E+00   0.125717E+00  -0.541676E-09   0.544233E-07  -0.541676E-09   0.261745E-09
  3851   0.308510E+01  -0.186167E+00   0.543715E-07  -0.186167E+00   0.125419E+00  -0.532421E-09   0.543715E-07  -0.532421E-09   0.261517E-09
  3852   0.308038E+01  -0.186733E+00   0.543190E-07  -0.186733E+00   0.125120E+00  -0.523125E-09   0.543190E-07  -0.523125E-09   0.261289E-09
  3853   0.307579E+01  -0.187274E+00   0.542659E-07  -0.187274E+00   0.124813E+00  -0.513790E-09   0.542659E-07  -0.513790E-09   0.261061E-09
  3854   0.307121E+01  -0.187810E+00   0.542122E-07  -0.187810E+00   0.124477E+00  -0.504416E-09   0.542122E-07  -0.504416E-09   0.260834E-09
  3855   0.306662E+01  -0.188328E+00   0.541578E-07  -0.188328E+00   0.124163E+00  -0.495006E-09   0.541578E-07  -0.495006E-09   0.260606E-09
  3856   0.306210E+01  -0.188828E+00   0.541029E-07  -0.188828E+00   0.123841E+00  -0.485560E-09   0.541029E-07  -0.485560E-09   0.260379E-09
  3857   0.305772E+01  -0.189317E+00   0.540473E-07  -0.189317E+00   0.123504E+00  -0.476079E-09   0.540473E-07  -0.476079E-09   0.260152E-09
  3858   0.305326E+01  -0.189802E+00   0.539911E-07  -0.189802E+00   0.123166E+00  -0.466565E-09   0.539911E-07  -0.466565E-09   0.259926E-09
  3859   0.304888E+01  -0.190262E+00   0.539343E-07  -0.190262E+00   0.122821E+00  -0.457020E-09   0.539343E-07  -0.457020E-09   0.259699E-09
  3860   0.304456E+01  -0.190703E+00   0.538770E-07  -0.190703E+00   0.122499E+00  -0.447444E-09   0.538770E-07  -0.447444E-09   0.259473E-09
  3861   0.304023E+01  -0.191134E+00   0.538190E-07  -0.191134E+00   0.122146E+00  -0.437838E-09   0.538190E-07  -0.437838E-09   0.259247E-09
  3862   0.303605E+01  -0.191546E+00   0.537605E-07  -0.191546E+00   0.121786E+00  -0.428205E-09   0.537605E-07  -0.428205E-09   0.259021E-09
  3863   0.303179E+01  -0.191940E+00   0.537014E-07  -0.191940E+00   0.121426E+00  -0.418544E-09   0.537014E-07  -0.418544E-09   0.258795E-09
  3864   0.302760E+01  -0.192316E+00   0.536416E-07  -0.192316E+00   0.121058E+00  -0.408858E-09   0.536416E-07  -0.408858E-09   0.258569E-09
  3865   0.302340E+01  -0.192674E+00   0.535814E-07  -0.192674E+00   0.120683E+00  -0.399148E-09   0.535814E-07  -0.399148E-09   0.258344E-09
  3866   0.301926E+01  -0.193014E+00   0.535205E-07  -0.193014E+00   0.120315E+00  -0.389414E-09   0.535205E-07  -0.389414E-09   0.258119E-09
  3867   0.301513E+01  -0.193336E+00   0.534591E-07  -0.193336E+00   0.119933E+00  -0.379659E-09   0.534591E-07  -0.379659E-09   0.257894E-09
  3868   0.301106E+01  -0.193647E+00   0.533972E-07  -0.193647E+00   0.119550E+00  -0.369884E-09   0.533972E-07  -0.369884E-09   0.257669E-09
  3869   0.300698E+01  -0.193934E+00   0.533347E-07  -0.193934E+00   0.119152E+00  -0.360089E-09   0.533347E-07  -0.360089E-09   0.257444E-09
  3870   0.300297E+01  -0.194202E+00   0.532716E-07  -0.194202E+00   0.118755E+00  -0.350276E-09   0.532716E-07  -0.350276E-09   0.257220E-09
  3871   0.299903E+01  -0.194452E+00   0.532080E-07  -0.194452E+00   0.118358E+00  -0.340446E-09   0.532080E-07  -0.340446E-09   0.256996E-09
  3872   0.299501E+01  -0.194685E+00   0.531439E-07  -0.194685E+00   0.117945E+00  -0.330601E-09   0.531439E-07  -0.330601E-09   0.256772E-09
  3873   0.299098E+01  -0.194900E+00   0.530792E-07  -0.194900E+00   0.117533E+00  -0.320742E-09   0.530792E-07  -0.320742E-09   0.256548E-09
  3874   0.298702E+01  -0.195098E+00   0.530140E-07  -0.195098E+00   0.117122E+00  -0.310870E-09   0.530140E-07  -0.310870E-09   0.256324E-09
  3875   0.298312E+01  -0.195277E+00   0.529482E-07  -0.195277E+00   0.116725E+00  -0.300986E-09   0.529482E-07  -0.300986E-09   0.256101E-09
  3876   0.297915E+01  -0.195439E+00   0.528820E-07  -0.195439E+00   0.116298E+00  -0.291091E-09   0.528820E-07  -0.291091E-09   0.255877E-09
  3877   0.297531E+01  -0.195577E+00   0.528152E-07  -0.195577E+00   0.115872E+00  -0.281188E-09   0.528152E-07  -0.281188E-09   0.255654E-09
  3878   0.297140E+01  -0.195689E+00   0.527479E-07  -0.195689E+00   0.115438E+00  -0.271277E-09   0.527479E-07  -0.271277E-09   0.255431E-09
  3879   0.296755E+01  -0.195791E+00   0.526802E-07  -0.195791E+00   0.115012E+00  -0.261359E-09   0.526802E-07  -0.261359E-09   0.255209E-09
  3880   0.296369E+01  -0.195868E+00   0.526119E-07  -0.195868E+00   0.114572E+00  -0.251435E-09   0.526119E-07  -0.251435E-09   0.254986E-09
  3881   0.295982E+01  -0.195928E+00   0.525431E-07  -0.195928E+00   0.114109E+00  -0.241508E-09   0.525431E-07  -0.241508E-09   0.254764E-09
  3882   0.295587E+01  -0.195971E+00   0.524738E-07  -0.195971E+00   0.113669E+00  -0.231577E-09   0.524738E-07  -0.231577E-09   0.254542E-09
  3883   0.295207E+01  -0.195989E+00   0.524041E-07  -0.195989E+00   0.113207E+00  -0.221646E-09   0.524041E-07  -0.221646E-09   0.254320E-09
  3884   0.294825E+01  -0.195990E+00   0.523338E-07  -0.195990E+00   0.112760E+00  -0.211713E-09   0.523338E-07  -0.211713E-09   0.254098E-09
  3885   0.294443E+01  -0.195981E+00   0.522631E-07  -0.195981E+00   0.112299E+00  -0.201782E-09   0.522631E-07  -0.201782E-09   0.253876E-09
  3886   0.294059E+01  -0.195940E+00   0.521919E-07  -0.195940E+00   0.111845E+00  -0.191853E-09   0.521919E-07  -0.191853E-09   0.253655E-09
  3887   0.293675E+01  -0.195874E+00   0.521202E-07  -0.195874E+00   0.111385E+00  -0.181928E-09   0.521202E-07  -0.181928E-09   0.253434E-09
  3888   0.293290E+01  -0.195799E+00   0.520481E-07  -0.195799E+00   0.110924E+00  -0.172007E-09   0.520481E-07  -0.172007E-09   0.253213E-09
  3889   0.292912E+01  -0.195707E+00   0.519755E-07  -0.195707E+00   0.110435E+00  -0.162092E-09   0.519755E-07  -0.162092E-09   0.252992E-09
  3890   0.292532E+01  -0.195583E+00   0.519025E-07  -0.195583E+00   0.109983E+00  -0.152184E-09   0.519025E-07  -0.152184E-09   0.252772E-09
  3891   0.292145E+01  -0.195449E+00   0.518290E-07  -0.195449E+00   0.109509E+00  -0.142285E-09   0.518290E-07  -0.142285E-09   0.252551E-09
  3892   0.291756E+01  -0.195291E+00   0.517551E-07  -0.195291E+00   0.109036E+00  -0.132396E-09   0.517551E-07  -0.132396E-09   0.252331E-09
  3893   0.291374E+01  -0.195116E+00   0.516807E-07  -0.195116E+00   0.108563E+00  -0.122518E-09   0.516807E-07  -0.122518E-09   0.252111E-09
  3894   0.290984E+01  -0.194917E+00   0.516059E-07  -0.194917E+00   0.108083E+00  -0.112652E-09   0.516059E-07  -0.112652E-09   0.251891E-09
  3895   0.290585E+01  -0.194694E+00   0.515306E-07  -0.194694E+00   0.107603E+00  -0.102800E-09   0.515306E-07  -0.102800E-09   0.251671E-09
  3896   0.290200E+01  -0.194462E+00   0.514550E-07  -0.194462E+00   0.107117E+00  -0.929625E-10   0.514550E-07  -0.929625E-10   0.251452E-09
  3897   0.289807E+01  -0.194190E+00   0.513789E-07  -0.194190E+00   0.106639E+00  -0.831411E-10   0.513789E-07  -0.831411E-10   0.251232E-09
  3898   0.289420E+01  -0.193909E+00   0.513024E-07  -0.193909E+00   0.106154E+00  -0.733371E-10   0.513024E-07  -0.733371E-10   0.251013E-09
  3899   0.289017E+01  -0.193612E+00   0.512255E-07  -0.193612E+00   0.105662E+00  -0.635518E-10   0.512255E-07  -0.635518E-10   0.250794E-09
  3900   0.288628E+01  -0.193291E+00   0.511481E-07  -0.193291E+00   0.105171E+00  -0.537863E-10   0.511481E-07  -0.537863E-10   0.250576E-09
  3901   0.288231E+01  -0.192953E+00   0.510704E-07  -0.192953E+00   0.104680E+00  -0.440420E-10   0.510704E-07  -0.440420E-10   0.250357E-09
  3902   0.287825E+01  -0.192591E+00   0.509923E-07  -0.192591E+00   0.104183E+00  -0.343197E-10   0.509923E-07  -0.343197E-10   0.250139E-09
  3903   0.287426E+01  -0.192213E+00   0.509138E-07  -0.192213E+00   0.103686E+00  -0.246205E-10   0.509138E-07  -0.246205E-10   0.249921E-09
  3904   0.287018E+01  -0.191834E+00   0.508349E-07  -0.191834E+00   0.103197E+00  -0.149453E-10   0.508349E-07  -0.149453E-10   0.249703E-09
  3905   0.286624E+01  -0.191416E+00   0.507556E-07  -0.191416E+00   0.102679E+00  -0.529505E-11   0.507556E-07  -0.529505E-11   0.249485E-09
  3906   0.286215E+01  -0.190981E+00   0.506759E-07  -0.190981E+00   0.102184E+00   0.432931E-11   0.506759E-07   0.432931E-11   0.249267E-09
  3907   0.285804E+01  -0.190516E+00   0.505959E-07  -0.190516E+00   0.101705E+00   0.139268E-10   0.505959E-07   0.139268E-10   0.249050E-09
  3908   0.285393E+01  -0.190020E+00   0.505156E-07  -0.190020E+00   0.101204E+00   0.234966E-10   0.505156E-07   0.234966E-10   0.248832E-09
  3909   0.284973E+01  -0.189530E+00   0.504348E-07  -0.189530E+00   0.100711E+00   0.330375E-10   0.504348E-07   0.330375E-10   0.248615E-09
  3910   0.284574E+01  -0.189017E+00   0.503538E-07  -0.189017E+00   0.100211E+00   0.425488E-10   0.503538E-07   0.425488E-10   0.248399E-09
  3911   0.284152E+01  -0.188473E+00   0.502723E-07  -0.188473E+00   0.997126E-01   0.520295E-10   0.502723E-07   0.520295E-10   0.248182E-09
  3912   0.283729E+01  -0.187927E+00   0.501906E-07  -0.187927E+00   0.992143E-01   0.614786E-10   0.501906E-07   0.614786E-10   0.247965E-09
  3913   0.283291E+01  -0.187359E+00   0.501085E-07  -0.187359E+00   0.987093E-01   0.708951E-10   0.501085E-07   0.708951E-10   0.247749E-09
  3914   0.282859E+01  -0.186775E+00   0.500261E-07  -0.186775E+00   0.982125E-01   0.802781E-10   0.500261E-07   0.802781E-10   0.247533E-09
  3915   0.282426E+01  -0.186153E+00   0.499434E-07  -0.186153E+00   0.977089E-01   0.896268E-10   0.499434E-07   0.896268E-10   0.247317E-09
  3916   0.281977E+01  -0.185538E+00   0.498604E-07  -0.185538E+00   0.972135E-01   0.989400E-10   0.498604E-07   0.989400E-10   0.247101E-09
  3917   0.281543E+01  -0.184892E+00   0.497771E-07  -0.184892E+00   0.967187E-01   0.108217E-09   0.497771E-07   0.108217E-09   0.246886E-09
  3918   0.281092E+01  -0.184231E+00   0.496934E-07  -0.184231E+00   0.962173E-01   0.117457E-09   0.496934E-07   0.117457E-09   0.246670E-09
  3919   0.280648E+01  -0.183554E+00   0.496095E-07  -0.183554E+00   0.957240E-01   0.126658E-09   0.496095E-07   0.126658E-09   0.246455E-09
  3920   0.280196E+01  -0.182862E+00   0.495253E-07  -0.182862E+00   0.952240E-01   0.135820E-09   0.495253E-07   0.135820E-09   0.246240E-09
  3921   0.279743E+01  -0.182155E+00   0.494409E-07  -0.182155E+00   0.947247E-01   0.144942E-09   0.494409E-07   0.144942E-09   0.246025E-09
  3922   0.279282E+01  -0.181425E+00   0.493561E-07  -0.181425E+00   0.942336E-01   0.154023E-09   0.493561E-07   0.154023E-09   0.245810E-09
  3923   0.278827E+01  -0.180680E+00   0.492711E-07  -0.180680E+00   0.937359E-01   0.163062E-09   0.492711E-07   0.163062E-09   0.245596E-09
  3924   0.278364E+01  -0.179920E+00   0.491858E-07  -0.179920E+00   0.932388E-01   0.172058E-09   0.491858E-07   0.172058E-09   0.245381E-09
  3925   0.277886E+01  -0.179145E+00   0.491003E-07  -0.179145E+00   0.927574E-01   0.181011E-09   0.491003E-07   0.181011E-09   0.245167E-09
  3926   0.277421E+01  -0.178347E+00   0.490145E-07  -0.178347E+00   0.922619E-01   0.189918E-09   0.490145E-07   0.189918E-09   0.244953E-09
  3927   0.276941E+01  -0.177534E+00   0.489285E-07  -0.177534E+00   0.917745E-01   0.198779E-09   0.489285E-07   0.198779E-09   0.244740E-09
  3928   0.276453E+01  -0.176714E+00   0.488422E-07  -0.176714E+00   0.912805E-01   0.207594E-09   0.488422E-07   0.207594E-09   0.244526E-09
  3929   0.275979E+01  -0.175872E+00   0.487558E-07  -0.175872E+00   0.907947E-01   0.216361E-09   0.487558E-07   0.216361E-09   0.244313E-09
  3930   0.275489E+01  -0.175022E+00   0.486690E-07  -0.175022E+00   0.903097E-01   0.225079E-09   0.486690E-07   0.225079E-09   0.244099E-09
  3931   0.274990E+01  -0.174151E+00   0.485821E-07  -0.174151E+00   0.898254E-01   0.233748E-09   0.485821E-07   0.233748E-09   0.243886E-09
  3932   0.274499E+01  -0.173264E+00   0.484950E-07  -0.173264E+00   0.893420E-01   0.242366E-09   0.484950E-07   0.242366E-09   0.243673E-09
  3933   0.273992E+01  -0.172371E+00   0.484077E-07  -0.172371E+00   0.888593E-01   0.250933E-09   0.484077E-07   0.250933E-09   0.243461E-09
  3934   0.273484E+01  -0.171463E+00   0.483201E-07  -0.171463E+00   0.883849E-01   0.259447E-09   0.483201E-07   0.259447E-09   0.243248E-09
  3935   0.272983E+01  -0.170533E+00   0.482324E-07  -0.170533E+00   0.879038E-01   0.267908E-09   0.482324E-07   0.267908E-09   0.243036E-09
  3936   0.272474E+01  -0.169603E+00   0.481445E-07  -0.169603E+00   0.874309E-01   0.276314E-09   0.481445E-07   0.276314E-09   0.242824E-09
  3937   0.271942E+01  -0.168659E+00   0.480564E-07  -0.168659E+00   0.869663E-01   0.284665E-09   0.480564E-07   0.284665E-09   0.242612E-09
  3938   0.271424E+01  -0.167672E+00   0.479681E-07  -0.167672E+00   0.864951E-01   0.292960E-09   0.479681E-07   0.292960E-09   0.242400E-09
  3939   0.270890E+01  -0.166699E+00   0.478797E-07  -0.166699E+00   0.860247E-01   0.301198E-09   0.478797E-07   0.301198E-09   0.242189E-09
  3940   0.270356E+01  -0.165728E+00   0.477911E-07  -0.165728E+00   0.855626E-01   0.309377E-09   0.477911E-07   0.309377E-09   0.241977E-09
  3941   0.269821E+01  -0.164735E+00   0.477024E-07  -0.164735E+00   0.851087E-01   0.317498E-09   0.477024E-07   0.317498E-09   0.241766E-09
  3942   0.269285E+01  -0.163728E+00   0.476135E-07  -0.163728E+00   0.846483E-01   0.325558E-09   0.476135E-07   0.325558E-09   0.241555E-09
  3943   0.268734E+01  -0.162707E+00   0.475245E-07  -0.162707E+00   0.841961E-01   0.333558E-09   0.475245E-07   0.333558E-09   0.241344E-09
  3944   0.268174E+01  -0.161679E+00   0.474353E-07  -0.161679E+00   0.837373E-01   0.341495E-09   0.474353E-07   0.341495E-09   0.241133E-09
  3945   0.267622E+01  -0.160638E+00   0.473460E-07  -0.160638E+00   0.832868E-01   0.349370E-09   0.473460E-07   0.349370E-09   0.240923E-09
  3946   0.267054E+01  -0.159590E+00   0.472566E-07  -0.159590E+00   0.828445E-01   0.357181E-09   0.472566E-07   0.357181E-09   0.240712E-09
  3947   0.266493E+01  -0.158528E+00   0.471670E-07  -0.158528E+00   0.824032E-01   0.364926E-09   0.471670E-07   0.364926E-09   0.240502E-09
  3948   0.265924E+01  -0.157453E+00   0.470774E-07  -0.157453E+00   0.819627E-01   0.372607E-09   0.470774E-07   0.372607E-09   0.240292E-09
  3949   0.265339E+01  -0.156379E+00   0.469876E-07  -0.156379E+00   0.815230E-01   0.380220E-09   0.469876E-07   0.380220E-09   0.240082E-09
  3950   0.264761E+01  -0.155285E+00   0.468978E-07  -0.155285E+00   0.810991E-01   0.387766E-09   0.468978E-07   0.387766E-09   0.239873E-09
  3951   0.264175E+01  -0.154191E+00   0.468078E-07  -0.154191E+00   0.806613E-01   0.395244E-09   0.468078E-07   0.395244E-09   0.239663E-09
  3952   0.263589E+01  -0.153092E+00   0.467178E-07  -0.153092E+00   0.802317E-01   0.402652E-09   0.467178E-07   0.402652E-09   0.239454E-09
  3953   0.262987E+01  -0.151971E+00   0.466277E-07  -0.151971E+00   0.798178E-01   0.409992E-09   0.466277E-07   0.409992E-09   0.239245E-09
  3954   0.262392E+01  -0.150852E+00   0.465375E-07  -0.150852E+00   0.793825E-01   0.417262E-09   0.465375E-07   0.417262E-09   0.239036E-09
  3955   0.261789E+01  -0.149727E+00   0.464472E-07  -0.149727E+00   0.789703E-01   0.424462E-09   0.464472E-07   0.424462E-09   0.238827E-09
  3956   0.261178E+01  -0.148597E+00   0.463569E-07  -0.148597E+00   0.785590E-01   0.431592E-09   0.463569E-07   0.431592E-09   0.238619E-09
  3957   0.260567E+01  -0.147460E+00   0.462665E-07  -0.147460E+00   0.781559E-01   0.438651E-09   0.462665E-07   0.438651E-09   0.238410E-09
  3958   0.259940E+01  -0.146302E+00   0.461761E-07  -0.146302E+00   0.777536E-01   0.445640E-09   0.461761E-07   0.445640E-09   0.238202E-09
  3959   0.259313E+01  -0.145147E+00   0.460856E-07  -0.145147E+00   0.773483E-01   0.452558E-09   0.460856E-07   0.452558E-09   0.237994E-09
  3960   0.258685E+01  -0.144000E+00   0.459951E-07  -0.144000E+00   0.769521E-01   0.459405E-09   0.459951E-07   0.459405E-09   0.237786E-09
  3961   0.258050E+01  -0.142840E+00   0.459045E-07  -0.142840E+00   0.765625E-01   0.466180E-09   0.459045E-07   0.466180E-09   0.237578E-09
  3962   0.257414E+01  -0.141659E+00   0.458139E-07  -0.141659E+00   0.761767E-01   0.472883E-09   0.458139E-07   0.472883E-09   0.237371E-09
  3963   0.256770E+01  -0.140480E+00   0.457233E-07  -0.140480E+00   0.757984E-01   0.479514E-09   0.457233E-07   0.479514E-09   0.237164E-09
  3964   0.256126E+01  -0.139310E+00   0.456326E-07  -0.139310E+00   0.754215E-01   0.486072E-09   0.456326E-07   0.486072E-09   0.236956E-09
  3965   0.255474E+01  -0.138134E+00   0.455419E-07  -0.138134E+00   0.750446E-01   0.492558E-09   0.455419E-07   0.492558E-09   0.236749E-09
  3966   0.254815E+01  -0.136953E+00   0.454512E-07  -0.136953E+00   0.746758E-01   0.498970E-09   0.454512E-07   0.498970E-09   0.236543E-09
  3967   0.254155E+01  -0.135759E+00   0.453606E-07  -0.135759E+00   0.743152E-01   0.505309E-09   0.453606E-07   0.505309E-09   0.236336E-09
  3968   0.253487E+01  -0.134573E+00   0.452699E-07  -0.134573E+00   0.739479E-01   0.511575E-09   0.452699E-07   0.511575E-09   0.236129E-09
  3969   0.252812E+01  -0.133383E+00   0.451792E-07  -0.133383E+00   0.735895E-01   0.517766E-09   0.451792E-07   0.517766E-09   0.235923E-09
  3970   0.252143E+01  -0.132186E+00   0.450885E-07  -0.132186E+00   0.732376E-01   0.523883E-09   0.450885E-07   0.523883E-09   0.235717E-09
  3971   0.251460E+01  -0.130992E+00   0.449978E-07  -0.130992E+00   0.728887E-01   0.529925E-09   0.449978E-07   0.529925E-09   0.235511E-09
  3972   0.250776E+01  -0.129792E+00   0.449072E-07  -0.129792E+00   0.725441E-01   0.535892E-09   0.449072E-07   0.535892E-09   0.235305E-09
  3973   0.250085E+01  -0.128594E+00   0.448166E-07  -0.128594E+00   0.722039E-01   0.541784E-09   0.448166E-07   0.541784E-09   0.235100E-09
  3974   0.249394E+01  -0.127390E+00   0.447260E-07  -0.127390E+00   0.718688E-01   0.547601E-09   0.447260E-07   0.547601E-09   0.234894E-09
  3975   0.248695E+01  -0.126188E+00   0.446354E-07  -0.126188E+00   0.715388E-01   0.553342E-09   0.446354E-07   0.553342E-09   0.234689E-09
  3976   0.248003E+01  -0.124989E+00   0.445449E-07  -0.124989E+00   0.712124E-01   0.559006E-09   0.445449E-07   0.559006E-09   0.234484E-09
  3977   0.247289E+01  -0.123791E+00   0.444544E-07  -0.123791E+00   0.708917E-01   0.564594E-09   0.444544E-07   0.564594E-09   0.234279E-09
  3978   0.246589E+01  -0.122580E+00   0.443640E-07  -0.122580E+00   0.705754E-01   0.570106E-09   0.443640E-07   0.570106E-09   0.234074E-09
  3979   0.245867E+01  -0.121387E+00   0.442737E-07  -0.121387E+00   0.702634E-01   0.575540E-09   0.442737E-07   0.575540E-09   0.233870E-09
  3980   0.245153E+01  -0.120181E+00   0.441834E-07  -0.120181E+00   0.699572E-01   0.580897E-09   0.441834E-07   0.580897E-09   0.233665E-09
  3981   0.244431E+01  -0.118991E+00   0.440931E-07  -0.118991E+00   0.696545E-01   0.586176E-09   0.440931E-07   0.586176E-09   0.233461E-09
  3982   0.243701E+01  -0.117797E+00   0.440030E-07  -0.117797E+00   0.693568E-01   0.591377E-09   0.440030E-07   0.591377E-09   0.233257E-09
  3983   0.242979E+01  -0.116597E+00   0.439129E-07  -0.116597E+00   0.690634E-01   0.596500E-09   0.439129E-07   0.596500E-09   0.233053E-09
  3984   0.242242E+01  -0.115406E+00   0.438229E-07  -0.115406E+00   0.687749E-01   0.601545E-09   0.438229E-07   0.601545E-09   0.232850E-09
  3985   0.241505E+01  -0.114218E+00   0.437330E-07  -0.114218E+00   0.684915E-01   0.606510E-09   0.437330E-07   0.606510E-09   0.232646E-09
  3986   0.240768E+01  -0.113032E+00   0.436432E-07  -0.113032E+00   0.682123E-01   0.611397E-09   0.436432E-07   0.611397E-09   0.232443E-09
  3987   0.240023E+01  -0.111849E+00   0.435535E-07  -0.111849E+00   0.679380E-01   0.616203E-09   0.435535E-07   0.616203E-09   0.232240E-09
  3988   0.239271E+01  -0.110675E+00   0.434639E-07  -0.110675E+00   0.676694E-01   0.620931E-09   0.434639E-07   0.620931E-09   0.232037E-09
