#    L    TT             EE             TE             PP             TP          
  3398   0.994373E+01   0.288544E+00  -0.301916E+00   0.182587E+05   0.127331E+01
  3399   0.990226E+01   0.288607E+00  -0.297667E+00   0.182427E+05   0.126926E+01
  3400   0.986008E+01   0.288684E+00  -0.293519E+00   0.182267E+05   0.126521E+01
  3401   0.981869E+01   0.288790E+00  -0.289457E+00   0.182106E+05   0.126118E+01
  3402   0.977732E+01   0.288909E+00  -0.285503E+00   0.181947E+05   0.125716E+01
  3403   0.973451E+01   0.289050E+00  -0.281634E+00   0.181787E+05   0.125316E+01
  3404   0.969248E+01   0.289211E+00  -0.277865E+00   0.181627E+05   0.124917E+01
  3405   0.965049E+01   0.289385E+00  -0.274204E+00   0.181468E+05   0.124519E+01
  3406   0.960928E+01   0.289588E+00  -0.270635E+00   0.181308E+05   0.124123E+01
  3407   0.956811E+01   0.289797E+00  -0.267165E+00   0.181149E+05   0.123729E+01
  3408   0.952623E+01   0.290026E+00  -0.263787E+00   0.180990E+05   0.123336E+01
  3409   0.948438E+01   0.290269E+00  -0.260515E+00   0.180831E+05   0.122945E+01
  3410   0.944332E+01   0.290540E+00  -0.257342E+00   0.180672E+05   0.122555E+01
  3411   0.940155E+01   0.290824E+00  -0.254260E+00   0.180514E+05   0.122167E+01
  3412   0.936057E+01   0.291121E+00  -0.251268E+00   0.180355E+05   0.121780E+01
  3413   0.931888E+01   0.291423E+00  -0.248390E+00   0.180197E+05   0.121395E+01
  3414   0.927871E+01   0.291746E+00  -0.245616E+00   0.180039E+05   0.121012E+01
  3415   0.923710E+01   0.292083E+00  -0.242933E+00   0.179881E+05   0.120630E+01
  3416   0.919701E+01   0.292432E+00  -0.240339E+00   0.179723E+05   0.120250E+01
  3417   0.915547E+01   0.292794E+00  -0.237858E+00   0.179565E+05   0.119872E+01
  3418   0.911546E+01   0.293169E+00  -0.235473E+00   0.179407E+05   0.119496E+01
  3419   0.907549E+01   0.293564E+00  -0.233177E+00   0.179250E+05   0.119121E+01
  3420   0.903481E+01   0.293957E+00  -0.230985E+00   0.179092E+05   0.118748E+01
  3421   0.899491E+01   0.294362E+00  -0.228889E+00   0.178935E+05   0.118377E+01
  3422   0.895505E+01   0.294781E+00  -0.226896E+00   0.178778E+05   0.118007E+01
  3423   0.891524E+01   0.295205E+00  -0.224992E+00   0.178621E+05   0.117640E+01
  3424   0.887546E+01   0.295641E+00  -0.223190E+00   0.178465E+05   0.117274E+01
  3425   0.883646E+01   0.296097E+00  -0.221484E+00   0.178308E+05   0.116910E+01
  3426   0.879676E+01   0.296543E+00  -0.219865E+00   0.178152E+05   0.116549E+01
  3427   0.875784E+01   0.296995E+00  -0.218348E+00   0.177995E+05   0.116189E+01
  3428   0.871896E+01   0.297466E+00  -0.216925E+00   0.177839E+05   0.115831E+01
  3429   0.868013E+01   0.297935E+00  -0.215597E+00   0.177683E+05   0.115475E+01
  3430   0.864058E+01   0.298416E+00  -0.214362E+00   0.177527E+05   0.115121E+01
  3431   0.860182E+01   0.298902E+00  -0.213222E+00   0.177372E+05   0.114768E+01
  3432   0.856459E+01   0.299393E+00  -0.212160E+00   0.177216E+05   0.114418E+01
  3433   0.852666E+01   0.299889E+00  -0.211206E+00   0.177061E+05   0.114071E+01
  3434   0.848802E+01   0.300382E+00  -0.210345E+00   0.176905E+05   0.113725E+01
  3435   0.845090E+01   0.300879E+00  -0.209570E+00   0.176750E+05   0.113381E+01
  3436   0.841383E+01   0.301382E+00  -0.208879E+00   0.176595E+05   0.113039E+01
  3437   0.837680E+01   0.301888E+00  -0.208281E+00   0.176440E+05   0.112700E+01
  3438   0.833981E+01   0.302392E+00  -0.207768E+00   0.176285E+05   0.112362E+01
  3439   0.830360E+01   0.302901E+00  -0.207361E+00   0.176131E+05   0.112027E+01
  3440   0.826743E+01   0.303414E+00  -0.207024E+00   0.175976E+05   0.111694E+01
  3441   0.823131E+01   0.303924E+00  -0.206778E+00   0.175822E+05   0.111363E+01
  3442   0.819522E+01   0.304431E+00  -0.206616E+00   0.175668E+05   0.111035E+01
  3443   0.815918E+01   0.304934E+00  -0.206530E+00   0.175514E+05   0.110708E+01
  3444   0.812392E+01   0.305442E+00  -0.206527E+00   0.175360E+05   0.110384E+01
  3445   0.808870E+01   0.305947E+00  -0.206622E+00   0.175206E+05   0.110063E+01
  3446   0.805352E+01   0.306442E+00  -0.206793E+00   0.175053E+05   0.109743E+01
  3447   0.801913E+01   0.306940E+00  -0.207038E+00   0.174899E+05   0.109426E+01
  3448   0.798478E+01   0.307435E+00  -0.207358E+00   0.174746E+05   0.109111E+01
  3449   0.795121E+01   0.307927E+00  -0.207768E+00   0.174593E+05   0.108799E+01
  3450   0.791768E+01   0.308415E+00  -0.208238E+00   0.174440E+05   0.108489E+01
  3451   0.788346E+01   0.308892E+00  -0.208804E+00   0.174287E+05   0.108182E+01
  3452   0.785001E+01   0.309366E+00  -0.209436E+00   0.174134E+05   0.107877E+01
  3453   0.781810E+01   0.309830E+00  -0.210143E+00   0.173981E+05   0.107574E+01
  3454   0.778473E+01   0.310289E+00  -0.210915E+00   0.173829E+05   0.107274E+01
  3455   0.775215E+01   0.310753E+00  -0.211761E+00   0.173677E+05   0.106976E+01
  3456   0.772051E+01   0.311199E+00  -0.212681E+00   0.173524E+05   0.106681E+01
  3457   0.768837E+01   0.311634E+00  -0.213666E+00   0.173372E+05   0.106388E+01
  3458   0.765702E+01   0.312073E+00  -0.214717E+00   0.173221E+05   0.106098E+01
  3459   0.762497E+01   0.312501E+00  -0.215840E+00   0.173069E+05   0.105810E+01
  3460   0.759391E+01   0.312919E+00  -0.217029E+00   0.172917E+05   0.105524E+01
  3461   0.756364E+01   0.313326E+00  -0.218268E+00   0.172766E+05   0.105241E+01
  3462   0.753273E+01   0.313722E+00  -0.219587E+00   0.172614E+05   0.104960E+01
  3463   0.750275E+01   0.314108E+00  -0.220963E+00   0.172463E+05   0.104682E+01
  3464   0.747302E+01   0.314490E+00  -0.222403E+00   0.172312E+05   0.104406E+01
  3465   0.744363E+01   0.314862E+00  -0.223893E+00   0.172161E+05   0.104133E+01
  3466   0.741479E+01   0.315216E+00  -0.225432E+00   0.172010E+05   0.103862E+01
  3467   0.738605E+01   0.315567E+00  -0.227043E+00   0.171860E+05   0.103594E+01
  3468   0.735758E+01   0.315892E+00  -0.228702E+00   0.171709E+05   0.103328E+01
  3469   0.732950E+01   0.316214E+00  -0.230418E+00   0.171559E+05   0.103065E+01
  3470   0.730175E+01   0.316541E+00  -0.232198E+00   0.171408E+05   0.102804E+01
  3471   0.727418E+01   0.316835E+00  -0.234010E+00   0.171258E+05   0.102545E+01
  3472   0.724686E+01   0.317126E+00  -0.235879E+00   0.171108E+05   0.102289E+01
  3473   0.721979E+01   0.317391E+00  -0.237788E+00   0.170958E+05   0.102035E+01
  3474   0.719320E+01   0.317654E+00  -0.239746E+00   0.170809E+05   0.101784E+01
  3475   0.716671E+01   0.317891E+00  -0.241736E+00   0.170659E+05   0.101536E+01
  3476   0.714070E+01   0.318126E+00  -0.243788E+00   0.170510E+05   0.101290E+01
  3477   0.711493E+01   0.318343E+00  -0.245874E+00   0.170360E+05   0.101046E+01
  3478   0.708956E+01   0.318541E+00  -0.248006E+00   0.170211E+05   0.100805E+01
  3479   0.706451E+01   0.318730E+00  -0.250171E+00   0.170062E+05   0.100566E+01
  3480   0.703978E+01   0.318901E+00  -0.252382E+00   0.169913E+05   0.100330E+01
  3481   0.701523E+01   0.319062E+00  -0.254626E+00   0.169765E+05   0.100096E+01
  3482   0.699115E+01   0.319205E+00  -0.256901E+00   0.169616E+05   0.998649E+00
  3483   0.696731E+01   0.319330E+00  -0.259207E+00   0.169468E+05   0.996361E+00
  3484   0.694379E+01   0.319445E+00  -0.261545E+00   0.169319E+05   0.994099E+00
  3485   0.692067E+01   0.319542E+00  -0.263914E+00   0.169171E+05   0.991861E+00
  3486   0.689771E+01   0.319615E+00  -0.266322E+00   0.169023E+05   0.989649E+00
  3487   0.687522E+01   0.319677E+00  -0.268746E+00   0.168875E+05   0.987461E+00
  3488   0.685290E+01   0.319722E+00  -0.271200E+00   0.168727E+05   0.985299E+00
  3489   0.683098E+01   0.319749E+00  -0.273670E+00   0.168580E+05   0.983161E+00
  3490   0.680929E+01   0.319766E+00  -0.276163E+00   0.168432E+05   0.981049E+00
  3491   0.678799E+01   0.319751E+00  -0.278686E+00   0.168285E+05   0.978961E+00
  3492   0.676694E+01   0.319719E+00  -0.281231E+00   0.168137E+05   0.976899E+00
  3493   0.674627E+01   0.319676E+00  -0.283777E+00   0.167990E+05   0.974862E+00
  3494   0.672584E+01   0.319623E+00  -0.286352E+00   0.167843E+05   0.972850E+00
  3495   0.670573E+01   0.319538E+00  -0.288934E+00   0.167696E+05   0.970863E+00
  3496   0.668592E+01   0.319443E+00  -0.291531E+00   0.167550E+05   0.968902E+00
  3497   0.666643E+01   0.319324E+00  -0.294142E+00   0.167403E+05   0.966965E+00
  3498   0.664725E+01   0.319187E+00  -0.296760E+00   0.167257E+05   0.965054E+00
  3499   0.662831E+01   0.319040E+00  -0.299392E+00   0.167110E+05   0.963168E+00
  3500   0.660968E+01   0.318860E+00  -0.302022E+00   0.166964E+05   0.961307E+00
  3501   0.659128E+01   0.318664E+00  -0.304659E+00   0.166818E+05   0.959472E+00
  3502   0.657320E+01   0.318465E+00  -0.307309E+00   0.166672E+05   0.957661E+00
  3503   0.655549E+01   0.318242E+00  -0.309958E+00   0.166526E+05   0.955876E+00
  3504   0.653802E+01   0.317972E+00  -0.312606E+00   0.166381E+05   0.954116E+00
  3505   0.652086E+01   0.317707E+00  -0.315253E+00   0.166235E+05   0.952381E+00
  3506   0.650400E+01   0.317432E+00  -0.317898E+00   0.166090E+05   0.950671E+00
  3507   0.648730E+01   0.317133E+00  -0.320549E+00   0.165944E+05   0.948986E+00
  3508   0.647091E+01   0.316810E+00  -0.323192E+00   0.165799E+05   0.947326E+00
  3509   0.645482E+01   0.316470E+00  -0.325826E+00   0.165654E+05   0.945691E+00
  3510   0.643911E+01   0.316105E+00  -0.328459E+00   0.165509E+05   0.944080E+00
  3511   0.642356E+01   0.315732E+00  -0.331084E+00   0.165365E+05   0.942494E+00
  3512   0.640831E+01   0.315334E+00  -0.333692E+00   0.165220E+05   0.940932E+00
  3513   0.639322E+01   0.314920E+00  -0.336299E+00   0.165075E+05   0.939395E+00
  3514   0.637857E+01   0.314474E+00  -0.338890E+00   0.164931E+05   0.937882E+00
  3515   0.636401E+01   0.314027E+00  -0.341458E+00   0.164787E+05   0.936394E+00
  3516   0.634989E+01   0.313548E+00  -0.344032E+00   0.164643E+05   0.934930E+00
  3517   0.633593E+01   0.313045E+00  -0.346582E+00   0.164499E+05   0.933490E+00
  3518   0.632220E+01   0.312527E+00  -0.349109E+00   0.164355E+05   0.932075E+00
  3519   0.630876E+01   0.311991E+00  -0.351628E+00   0.164211E+05   0.930684E+00
  3520   0.629555E+01   0.311440E+00  -0.354123E+00   0.164068E+05   0.929316E+00
  3521   0.628264E+01   0.310865E+00  -0.356609E+00   0.163924E+05   0.927973E+00
  3522   0.626987E+01   0.310281E+00  -0.359058E+00   0.163781E+05   0.926654E+00
  3523   0.625733E+01   0.309674E+00  -0.361490E+00   0.163638E+05   0.925358E+00
  3524   0.624502E+01   0.309051E+00  -0.363907E+00   0.163495E+05   0.924086E+00
  3525   0.623307E+01   0.308405E+00  -0.366292E+00   0.163352E+05   0.922838E+00
  3526   0.622112E+01   0.307742E+00  -0.368655E+00   0.163209E+05   0.921614E+00
  3527   0.620947E+01   0.307064E+00  -0.370994E+00   0.163066E+05   0.920414E+00
  3528   0.619811E+01   0.306362E+00  -0.373302E+00   0.162924E+05   0.919236E+00
  3529   0.618698E+01   0.305653E+00  -0.375579E+00   0.162782E+05   0.918083E+00
  3530   0.617591E+01   0.304920E+00  -0.377826E+00   0.162639E+05   0.916953E+00
  3531   0.616521E+01   0.304164E+00  -0.380050E+00   0.162497E+05   0.915846E+00
  3532   0.615458E+01   0.303400E+00  -0.382235E+00   0.162355E+05   0.914762E+00
  3533   0.614417E+01   0.302621E+00  -0.384390E+00   0.162213E+05   0.913702E+00
  3534   0.613405E+01   0.301811E+00  -0.386513E+00   0.162071E+05   0.912665E+00
  3535   0.612400E+01   0.301008E+00  -0.388599E+00   0.161930E+05   0.911650E+00
  3536   0.611424E+01   0.300167E+00  -0.390639E+00   0.161788E+05   0.910659E+00
  3537   0.610462E+01   0.299319E+00  -0.392656E+00   0.161647E+05   0.909691E+00
  3538   0.609529E+01   0.298433E+00  -0.394635E+00   0.161506E+05   0.908746E+00
  3539   0.608602E+01   0.297547E+00  -0.396569E+00   0.161365E+05   0.907824E+00
  3540   0.607690E+01   0.296646E+00  -0.398471E+00   0.161224E+05   0.906924E+00
  3541   0.606799E+01   0.295722E+00  -0.400314E+00   0.161083E+05   0.906047E+00
  3542   0.605922E+01   0.294798E+00  -0.402133E+00   0.160942E+05   0.905193E+00
  3543   0.605065E+01   0.293852E+00  -0.403914E+00   0.160801E+05   0.904361E+00
  3544   0.604223E+01   0.292883E+00  -0.405650E+00   0.160661E+05   0.903552E+00
  3545   0.603395E+01   0.291907E+00  -0.407362E+00   0.160521E+05   0.902766E+00
  3546   0.602580E+01   0.290917E+00  -0.409015E+00   0.160380E+05   0.902001E+00
  3547   0.601778E+01   0.289911E+00  -0.410606E+00   0.160240E+05   0.901259E+00
  3548   0.600990E+01   0.288891E+00  -0.412168E+00   0.160100E+05   0.900540E+00
  3549   0.600216E+01   0.287856E+00  -0.413676E+00   0.159960E+05   0.899842E+00
  3550   0.599462E+01   0.286814E+00  -0.415147E+00   0.159821E+05   0.899167E+00
  3551   0.598707E+01   0.285751E+00  -0.416572E+00   0.159681E+05   0.898514E+00
  3552   0.597981E+01   0.284673E+00  -0.417937E+00   0.159542E+05   0.897882E+00
  3553   0.597245E+01   0.283587E+00  -0.419264E+00   0.159402E+05   0.897273E+00
  3554   0.596537E+01   0.282488E+00  -0.420539E+00   0.159263E+05   0.896684E+00
  3555   0.595835E+01   0.281381E+00  -0.421769E+00   0.159124E+05   0.896118E+00
  3556   0.595147E+01   0.280246E+00  -0.422939E+00   0.158985E+05   0.895572E+00
  3557   0.594472E+01   0.279118E+00  -0.424065E+00   0.158846E+05   0.895048E+00
  3558   0.593795E+01   0.277961E+00  -0.425132E+00   0.158707E+05   0.894544E+00
  3559   0.593139E+01   0.276813E+00  -0.426161E+00   0.158569E+05   0.894061E+00
  3560   0.592481E+01   0.275642E+00  -0.427132E+00   0.158430E+05   0.893599E+00
  3561   0.591844E+01   0.274465E+00  -0.428059E+00   0.158292E+05   0.893157E+00
  3562   0.591213E+01   0.273274E+00  -0.428934E+00   0.158154E+05   0.892735E+00
  3563   0.590580E+01   0.272077E+00  -0.429758E+00   0.158016E+05   0.892334E+00
  3564   0.589967E+01   0.270872E+00  -0.430524E+00   0.157878E+05   0.891952E+00
  3565   0.589353E+01   0.269647E+00  -0.431239E+00   0.157740E+05   0.891590E+00
  3566   0.588745E+01   0.268415E+00  -0.431903E+00   0.157602E+05   0.891247E+00
  3567   0.588150E+01   0.267176E+00  -0.432508E+00   0.157465E+05   0.890924E+00
  3568   0.587553E+01   0.265931E+00  -0.433064E+00   0.157327E+05   0.890620E+00
  3569   0.586969E+01   0.264679E+00  -0.433569E+00   0.157190E+05   0.890335E+00
  3570   0.586398E+01   0.263414E+00  -0.434024E+00   0.157053E+05   0.890069E+00
  3571   0.585818E+01   0.262142E+00  -0.434421E+00   0.156915E+05   0.889822E+00
  3572   0.585236E+01   0.260864E+00  -0.434761E+00   0.156778E+05   0.889593E+00
  3573   0.584667E+01   0.259580E+00  -0.435059E+00   0.156642E+05   0.889382E+00
  3574   0.584104E+01   0.258290E+00  -0.435299E+00   0.156505E+05   0.889190E+00
  3575   0.583546E+01   0.256993E+00  -0.435475E+00   0.156368E+05   0.889016E+00
  3576   0.582986E+01   0.255691E+00  -0.435610E+00   0.156232E+05   0.888859E+00
  3577   0.582432E+01   0.254374E+00  -0.435687E+00   0.156095E+05   0.888721E+00
  3578   0.581876E+01   0.253067E+00  -0.435723E+00   0.155959E+05   0.888599E+00
  3579   0.581326E+01   0.251753E+00  -0.435695E+00   0.155823E+05   0.888495E+00
  3580   0.580773E+01   0.250419E+00  -0.435618E+00   0.155687E+05   0.888409E+00
  3581   0.580226E+01   0.249093E+00  -0.435485E+00   0.155551E+05   0.888339E+00
  3582   0.579678E+01   0.247762E+00  -0.435296E+00   0.155415E+05   0.888286E+00
  3583   0.579127E+01   0.246417E+00  -0.435059E+00   0.155280E+05   0.888250E+00
  3584   0.578581E+01   0.245074E+00  -0.434773E+00   0.155144E+05   0.888230E+00
  3585   0.578034E+01   0.243725E+00  -0.434431E+00   0.155009E+05   0.888227E+00
  3586   0.577492E+01   0.242378E+00  -0.434035E+00   0.154873E+05   0.888239E+00
  3587   0.576940E+01   0.241032E+00  -0.433590E+00   0.154738E+05   0.888268E+00
  3588   0.576387E+01   0.239673E+00  -0.433090E+00   0.154603E+05   0.888313E+00
  3589   0.575838E+01   0.238316E+00  -0.432543E+00   0.154468E+05   0.888373E+00
  3590   0.575296E+01   0.236968E+00  -0.431948E+00   0.154334E+05   0.888448E+00
  3591   0.574736E+01   0.235607E+00  -0.431291E+00   0.154199E+05   0.888539E+00
  3592   0.574189E+01   0.234248E+00  -0.430594E+00   0.154064E+05   0.888646E+00
  3593   0.573625E+01   0.232891E+00  -0.429843E+00   0.153930E+05   0.888767E+00
  3594   0.573058E+01   0.231536E+00  -0.429037E+00   0.153796E+05   0.888903E+00
  3595   0.572483E+01   0.230175E+00  -0.428185E+00   0.153661E+05   0.889053E+00
  3596   0.571912E+01   0.228817E+00  -0.427264E+00   0.153527E+05   0.889218E+00
  3597   0.571347E+01   0.227460E+00  -0.426326E+00   0.153393E+05   0.889398E+00
  3598   0.570764E+01   0.226106E+00  -0.425334E+00   0.153260E+05   0.889591E+00
  3599   0.570180E+01   0.224753E+00  -0.424281E+00   0.153126E+05   0.889799E+00
  3600   0.569593E+01   0.223396E+00  -0.423211E+00   0.152992E+05   0.890020E+00
  3601   0.568996E+01   0.222047E+00  -0.422081E+00   0.152859E+05   0.890255E+00
  3602   0.568397E+01   0.220702E+00  -0.420898E+00   0.152726E+05   0.890503E+00
  3603   0.567789E+01   0.219351E+00  -0.419669E+00   0.152592E+05   0.890765E+00
  3604   0.567178E+01   0.218009E+00  -0.418402E+00   0.152459E+05   0.891039E+00
  3605   0.566566E+01   0.216670E+00  -0.417081E+00   0.152326E+05   0.891327E+00
  3606   0.565943E+01   0.215333E+00  -0.415723E+00   0.152193E+05   0.891627E+00
  3607   0.565312E+01   0.213998E+00  -0.414313E+00   0.152061E+05   0.891939E+00
  3608   0.564685E+01   0.212672E+00  -0.412872E+00   0.151928E+05   0.892264E+00
  3609   0.564042E+01   0.211341E+00  -0.411386E+00   0.151795E+05   0.892601E+00
  3610   0.563389E+01   0.210028E+00  -0.409848E+00   0.151663E+05   0.892949E+00
  3611   0.562727E+01   0.208716E+00  -0.408273E+00   0.151531E+05   0.893309E+00
  3612   0.562063E+01   0.207399E+00  -0.406668E+00   0.151399E+05   0.893681E+00
  3613   0.561389E+01   0.206092E+00  -0.405011E+00   0.151266E+05   0.894063E+00
  3614   0.560714E+01   0.204794E+00  -0.403332E+00   0.151135E+05   0.894457E+00
  3615   0.560029E+01   0.203499E+00  -0.401601E+00   0.151003E+05   0.894862E+00
  3616   0.559328E+01   0.202213E+00  -0.399826E+00   0.150871E+05   0.895277E+00
  3617   0.558625E+01   0.200929E+00  -0.398030E+00   0.150739E+05   0.895702E+00
  3618   0.557913E+01   0.199654E+00  -0.396190E+00   0.150608E+05   0.896138E+00
  3619   0.557199E+01   0.198382E+00  -0.394314E+00   0.150477E+05   0.896584E+00
  3620   0.556475E+01   0.197119E+00  -0.392408E+00   0.150345E+05   0.897039E+00
  3621   0.555735E+01   0.195866E+00  -0.390460E+00   0.150214E+05   0.897504E+00
  3622   0.554987E+01   0.194622E+00  -0.388483E+00   0.150083E+05   0.897979E+00
  3623   0.554229E+01   0.193387E+00  -0.386470E+00   0.149952E+05   0.898463E+00
  3624   0.553461E+01   0.192148E+00  -0.384436E+00   0.149822E+05   0.898955E+00
  3625   0.552678E+01   0.190932E+00  -0.382367E+00   0.149691E+05   0.899457E+00
  3626   0.551900E+01   0.189719E+00  -0.380262E+00   0.149561E+05   0.899967E+00
  3627   0.551106E+01   0.188515E+00  -0.378123E+00   0.149430E+05   0.900485E+00
  3628   0.550303E+01   0.187314E+00  -0.375970E+00   0.149300E+05   0.901012E+00
  3629   0.549492E+01   0.186129E+00  -0.373782E+00   0.149170E+05   0.901547E+00
  3630   0.548671E+01   0.184953E+00  -0.371567E+00   0.149040E+05   0.902089E+00
  3631   0.547834E+01   0.183780E+00  -0.369324E+00   0.148910E+05   0.902639E+00
  3632   0.546981E+01   0.182616E+00  -0.367062E+00   0.148780E+05   0.903196E+00
  3633   0.546133E+01   0.181469E+00  -0.364773E+00   0.148650E+05   0.903761E+00
  3634   0.545270E+01   0.180324E+00  -0.362464E+00   0.148520E+05   0.904332E+00
  3635   0.544398E+01   0.179196E+00  -0.360135E+00   0.148391E+05   0.904911E+00
  3636   0.543517E+01   0.178085E+00  -0.357773E+00   0.148262E+05   0.905495E+00
  3637   0.542620E+01   0.176968E+00  -0.355398E+00   0.148132E+05   0.906087E+00
  3638   0.541722E+01   0.175876E+00  -0.352998E+00   0.148003E+05   0.906684E+00
  3639   0.540808E+01   0.174793E+00  -0.350578E+00   0.147874E+05   0.907287E+00
  3640   0.539885E+01   0.173719E+00  -0.348147E+00   0.147745E+05   0.907896E+00
  3641   0.538946E+01   0.172655E+00  -0.345697E+00   0.147617E+05   0.908511E+00
  3642   0.537999E+01   0.171600E+00  -0.343222E+00   0.147488E+05   0.909131E+00
  3643   0.537050E+01   0.170562E+00  -0.340742E+00   0.147359E+05   0.909756E+00
  3644   0.536071E+01   0.169533E+00  -0.338245E+00   0.147231E+05   0.910386E+00
  3645   0.535098E+01   0.168522E+00  -0.335729E+00   0.147102E+05   0.911021E+00
  3646   0.534109E+01   0.167519E+00  -0.333203E+00   0.146974E+05   0.911661E+00
  3647   0.533119E+01   0.166519E+00  -0.330666E+00   0.146846E+05   0.912304E+00
  3648   0.532107E+01   0.165542E+00  -0.328119E+00   0.146718E+05   0.912952E+00
  3649   0.531093E+01   0.164576E+00  -0.325561E+00   0.146590E+05   0.913604E+00
  3650   0.530063E+01   0.163618E+00  -0.323001E+00   0.146462E+05   0.914260E+00
  3651   0.529033E+01   0.162677E+00  -0.320416E+00   0.146335E+05   0.914919E+00
  3652   0.527986E+01   0.161746E+00  -0.317844E+00   0.146207E+05   0.915582E+00
  3653   0.526925E+01   0.160831E+00  -0.315254E+00   0.146080E+05   0.916247E+00
  3654   0.525855E+01   0.159918E+00  -0.312661E+00   0.145952E+05   0.916916E+00
  3655   0.524769E+01   0.159030E+00  -0.310059E+00   0.145825E+05   0.917588E+00
  3656   0.523683E+01   0.158150E+00  -0.307454E+00   0.145698E+05   0.918262E+00
  3657   0.522581E+01   0.157287E+00  -0.304854E+00   0.145571E+05   0.918939E+00
  3658   0.521479E+01   0.156440E+00  -0.302244E+00   0.145444E+05   0.919618E+00
  3659   0.520353E+01   0.155596E+00  -0.299631E+00   0.145318E+05   0.920299E+00
  3660   0.519228E+01   0.154775E+00  -0.297017E+00   0.145191E+05   0.920982E+00
  3661   0.518079E+01   0.153963E+00  -0.294407E+00   0.145064E+05   0.921667E+00
  3662   0.516937E+01   0.153167E+00  -0.291795E+00   0.144938E+05   0.922354E+00
  3663   0.515780E+01   0.152381E+00  -0.289188E+00   0.144812E+05   0.923042E+00
  3664   0.514608E+01   0.151611E+00  -0.286586E+00   0.144685E+05   0.923731E+00
  3665   0.513428E+01   0.150850E+00  -0.283967E+00   0.144559E+05   0.924422E+00
  3666   0.512248E+01   0.150097E+00  -0.281375E+00   0.144433E+05   0.925113E+00
  3667   0.511053E+01   0.149376E+00  -0.278789E+00   0.144308E+05   0.925805E+00
  3668   0.509857E+01   0.148656E+00  -0.276192E+00   0.144182E+05   0.926498E+00
  3669   0.508639E+01   0.147952E+00  -0.273609E+00   0.144056E+05   0.927191E+00
  3670   0.507428E+01   0.147258E+00  -0.271045E+00   0.143931E+05   0.927885E+00
  3671   0.506187E+01   0.146586E+00  -0.268472E+00   0.143805E+05   0.928578E+00
  3672   0.504954E+01   0.145923E+00  -0.265911E+00   0.143680E+05   0.929272E+00
  3673   0.503705E+01   0.145269E+00  -0.263355E+00   0.143555E+05   0.929965E+00
  3674   0.502450E+01   0.144639E+00  -0.260820E+00   0.143430E+05   0.930658E+00
  3675   0.501186E+01   0.144017E+00  -0.258290E+00   0.143305E+05   0.931350E+00
  3676   0.499923E+01   0.143411E+00  -0.255780E+00   0.143180E+05   0.932041E+00
  3677   0.498645E+01   0.142813E+00  -0.253260E+00   0.143055E+05   0.932731E+00
  3678   0.497360E+01   0.142231E+00  -0.250768E+00   0.142930E+05   0.933420E+00
  3679   0.496067E+01   0.141666E+00  -0.248289E+00   0.142806E+05   0.934108E+00
  3680   0.494775E+01   0.141108E+00  -0.245823E+00   0.142681E+05   0.934794E+00
  3681   0.493460E+01   0.140567E+00  -0.243376E+00   0.142557E+05   0.935479E+00
  3682   0.492146E+01   0.140041E+00  -0.240943E+00   0.142433E+05   0.936161E+00
  3683   0.490825E+01   0.139523E+00  -0.238530E+00   0.142309E+05   0.936842E+00
  3684   0.489504E+01   0.139029E+00  -0.236130E+00   0.142185E+05   0.937521E+00
  3685   0.488168E+01   0.138535E+00  -0.233742E+00   0.142061E+05   0.938197E+00
  3686   0.486833E+01   0.138050E+00  -0.231382E+00   0.141937E+05   0.938870E+00
  3687   0.485484E+01   0.137588E+00  -0.229035E+00   0.141813E+05   0.939541E+00
  3688   0.484135E+01   0.137141E+00  -0.226701E+00   0.141690E+05   0.940209E+00
  3689   0.482786E+01   0.136702E+00  -0.224395E+00   0.141566E+05   0.940874E+00
  3690   0.481409E+01   0.136279E+00  -0.222109E+00   0.141443E+05   0.941536E+00
  3691   0.480046E+01   0.135872E+00  -0.219844E+00   0.141320E+05   0.942194E+00
  3692   0.478677E+01   0.135472E+00  -0.217606E+00   0.141197E+05   0.942849E+00
  3693   0.477301E+01   0.135088E+00  -0.215389E+00   0.141074E+05   0.943500E+00
  3694   0.475919E+01   0.134712E+00  -0.213192E+00   0.140951E+05   0.944147E+00
  3695   0.474537E+01   0.134351E+00  -0.211023E+00   0.140828E+05   0.944790E+00
  3696   0.473141E+01   0.133998E+00  -0.208882E+00   0.140705E+05   0.945428E+00
  3697   0.471746E+01   0.133667E+00  -0.206762E+00   0.140583E+05   0.946062E+00
  3698   0.470359E+01   0.133338E+00  -0.204669E+00   0.140460E+05   0.946692E+00
  3699   0.468958E+01   0.133023E+00  -0.202590E+00   0.140338E+05   0.947317E+00
  3700   0.467551E+01   0.132723E+00  -0.200553E+00   0.140216E+05   0.947936E+00
  3701   0.466145E+01   0.132432E+00  -0.198537E+00   0.140093E+05   0.948551E+00
  3702   0.464732E+01   0.132148E+00  -0.196548E+00   0.139971E+05   0.949160E+00
  3703   0.463320E+01   0.131886E+00  -0.194588E+00   0.139849E+05   0.949764E+00
  3704   0.461909E+01   0.131625E+00  -0.192655E+00   0.139728E+05   0.950363E+00
  3705   0.460492E+01   0.131386E+00  -0.190742E+00   0.139606E+05   0.950956E+00
  3706   0.459068E+01   0.131140E+00  -0.188865E+00   0.139484E+05   0.951544E+00
  3707   0.457645E+01   0.130924E+00  -0.187022E+00   0.139363E+05   0.952125E+00
