#    L    TT             EE             BB             TE          
  3653   0.663773E+01   0.221719E+00   0.775051E-02  -0.339287E+00
  3654   0.662447E+01   0.221069E+00   0.774215E-02  -0.338179E+00
  3655   0.661117E+01   0.220434E+00   0.773381E-02  -0.337065E+00
  3656   0.659797E+01   0.219798E+00   0.772547E-02  -0.335952E+00
  3657   0.658472E+01   0.219170E+00   0.771715E-02  -0.334847E+00
  3658   0.657157E+01   0.218549E+00   0.770883E-02  -0.333734E+00
  3659   0.655829E+01   0.217920E+00   0.770052E-02  -0.332620E+00
  3660   0.654511E+01   0.217305E+00   0.769222E-02  -0.331504E+00
  3661   0.653180E+01   0.216690E+00   0.768394E-02  -0.330393E+00
  3662   0.651866E+01   0.216082E+00   0.767566E-02  -0.329279E+00
  3663   0.650547E+01   0.215474E+00   0.766739E-02  -0.328170E+00
  3664   0.649223E+01   0.214872E+00   0.765912E-02  -0.327063E+00
  3665   0.647900E+01   0.214269E+00   0.765087E-02  -0.325936E+00
  3666   0.646586E+01   0.213666E+00   0.764263E-02  -0.324834E+00
  3667   0.645266E+01   0.213084E+00   0.763440E-02  -0.323734E+00
  3668   0.643955E+01   0.212493E+00   0.762617E-02  -0.322619E+00
  3669   0.642631E+01   0.211910E+00   0.761796E-02  -0.321512E+00
  3670   0.641323E+01   0.211325E+00   0.760976E-02  -0.320419E+00
  3671   0.639993E+01   0.210754E+00   0.760156E-02  -0.319310E+00
  3672   0.638680E+01   0.210182E+00   0.759338E-02  -0.318207E+00
  3673   0.637360E+01   0.209610E+00   0.758520E-02  -0.317102E+00
  3674   0.636040E+01   0.209051E+00   0.757704E-02  -0.316009E+00
  3675   0.634722E+01   0.208491E+00   0.756888E-02  -0.314913E+00
  3676   0.633411E+01   0.207937E+00   0.756073E-02  -0.313828E+00
  3677   0.632094E+01   0.207382E+00   0.755259E-02  -0.312724E+00
  3678   0.630777E+01   0.206834E+00   0.754447E-02  -0.311637E+00
  3679   0.629460E+01   0.206291E+00   0.753635E-02  -0.310552E+00
  3680   0.628150E+01   0.205748E+00   0.752824E-02  -0.309468E+00
  3681   0.626826E+01   0.205211E+00   0.752014E-02  -0.308393E+00
  3682   0.625510E+01   0.204681E+00   0.751205E-02  -0.307318E+00
  3683   0.624193E+01   0.204149E+00   0.750397E-02  -0.306250E+00
  3684   0.622884E+01   0.203632E+00   0.749590E-02  -0.305182E+00
  3685   0.621567E+01   0.203105E+00   0.748784E-02  -0.304113E+00
  3686   0.620257E+01   0.202578E+00   0.747978E-02  -0.303057E+00
  3687   0.618939E+01   0.202065E+00   0.747174E-02  -0.301999E+00
  3688   0.617628E+01   0.201558E+00   0.746371E-02  -0.300939E+00
  3689   0.616324E+01   0.201050E+00   0.745568E-02  -0.299890E+00
  3690   0.614997E+01   0.200549E+00   0.744767E-02  -0.298846E+00
  3691   0.613692E+01   0.200054E+00   0.743966E-02  -0.297805E+00
  3692   0.612386E+01   0.199558E+00   0.743166E-02  -0.296775E+00
  3693   0.611080E+01   0.199069E+00   0.742367E-02  -0.295748E+00
  3694   0.609772E+01   0.198580E+00   0.741569E-02  -0.294723E+00
  3695   0.608471E+01   0.198097E+00   0.740772E-02  -0.293707E+00
  3696   0.607161E+01   0.197614E+00   0.739975E-02  -0.292701E+00
  3697   0.605858E+01   0.197144E+00   0.739180E-02  -0.291695E+00
  3698   0.604569E+01   0.196667E+00   0.738385E-02  -0.290698E+00
  3699   0.603270E+01   0.196197E+00   0.737591E-02  -0.289695E+00
  3700   0.601971E+01   0.195734E+00   0.736799E-02  -0.288713E+00
  3701   0.600677E+01   0.195271E+00   0.736006E-02  -0.287732E+00
  3702   0.599382E+01   0.194807E+00   0.735215E-02  -0.286757E+00
  3703   0.598093E+01   0.194358E+00   0.734425E-02  -0.285789E+00
  3704   0.596809E+01   0.193901E+00   0.733635E-02  -0.284827E+00
  3705   0.595523E+01   0.193460E+00   0.732846E-02  -0.283863E+00
  3706   0.594236E+01   0.193003E+00   0.732058E-02  -0.282912E+00
  3707   0.592953E+01   0.192569E+00   0.731271E-02  -0.281974E+00
  3708   0.591668E+01   0.192128E+00   0.730485E-02  -0.281040E+00
  3709   0.590396E+01   0.191695E+00   0.729699E-02  -0.280110E+00
  3710   0.589128E+01   0.191262E+00   0.728914E-02  -0.279192E+00
  3711   0.587850E+01   0.190837E+00   0.728130E-02  -0.278269E+00
  3712   0.586583E+01   0.190412E+00   0.727347E-02  -0.277373E+00
  3713   0.585321E+01   0.189988E+00   0.726565E-02  -0.276465E+00
  3714   0.584055E+01   0.189550E+00   0.725784E-02  -0.275574E+00
  3715   0.582793E+01   0.189143E+00   0.725003E-02  -0.274686E+00
  3716   0.581527E+01   0.188729E+00   0.724223E-02  -0.273807E+00
  3717   0.580272E+01   0.188317E+00   0.723444E-02  -0.272938E+00
  3718   0.579020E+01   0.187906E+00   0.722666E-02  -0.272071E+00
  3719   0.577756E+01   0.187503E+00   0.721889E-02  -0.271212E+00
  3720   0.576510E+01   0.187124E+00   0.721113E-02  -0.270363E+00
  3721   0.575259E+01   0.186724E+00   0.720337E-02  -0.269521E+00
  3722   0.574017E+01   0.186326E+00   0.719562E-02  -0.268681E+00
  3723   0.572770E+01   0.185937E+00   0.718789E-02  -0.267856E+00
  3724   0.571532E+01   0.185550E+00   0.718016E-02  -0.267032E+00
  3725   0.570288E+01   0.185166E+00   0.717244E-02  -0.266224E+00
  3726   0.569046E+01   0.184775E+00   0.716473E-02  -0.265415E+00
  3727   0.567812E+01   0.184402E+00   0.715703E-02  -0.264621E+00
  3728   0.566578E+01   0.184016E+00   0.714933E-02  -0.263835E+00
  3729   0.565338E+01   0.183655E+00   0.714165E-02  -0.263056E+00
  3730   0.564114E+01   0.183282E+00   0.713397E-02  -0.262277E+00
  3731   0.562882E+01   0.182911E+00   0.712631E-02  -0.261513E+00
  3732   0.561657E+01   0.182536E+00   0.711865E-02  -0.260755E+00
  3733   0.560425E+01   0.182179E+00   0.711101E-02  -0.260005E+00
  3734   0.559207E+01   0.181817E+00   0.710337E-02  -0.259254E+00
  3735   0.557981E+01   0.181451E+00   0.709574E-02  -0.258524E+00
  3736   0.556762E+01   0.181095E+00   0.708813E-02  -0.257809E+00
  3737   0.555549E+01   0.180743E+00   0.708052E-02  -0.257086E+00
  3738   0.554320E+01   0.180388E+00   0.707292E-02  -0.256384E+00
  3739   0.553105E+01   0.180043E+00   0.706533E-02  -0.255675E+00
  3740   0.551903E+01   0.179695E+00   0.705775E-02  -0.254979E+00
  3741   0.550685E+01   0.179350E+00   0.705018E-02  -0.254268E+00
  3742   0.549472E+01   0.179003E+00   0.704262E-02  -0.253586E+00
  3743   0.548265E+01   0.178659E+00   0.703507E-02  -0.252910E+00
  3744   0.547064E+01   0.178320E+00   0.702753E-02  -0.252241E+00
  3745   0.545861E+01   0.177985E+00   0.702000E-02  -0.251580E+00
  3746   0.544663E+01   0.177647E+00   0.701248E-02  -0.250932E+00
  3747   0.543456E+01   0.177314E+00   0.700496E-02  -0.250292E+00
  3748   0.542261E+01   0.176978E+00   0.699746E-02  -0.249658E+00
  3749   0.541072E+01   0.176647E+00   0.698996E-02  -0.249024E+00
  3750   0.539873E+01   0.176314E+00   0.698248E-02  -0.248405E+00
  3751   0.538693E+01   0.175986E+00   0.697500E-02  -0.247793E+00
  3752   0.537504E+01   0.175656E+00   0.696753E-02  -0.247196E+00
  3753   0.536321E+01   0.175339E+00   0.696007E-02  -0.246599E+00
  3754   0.535142E+01   0.175012E+00   0.695262E-02  -0.246002E+00
  3755   0.533960E+01   0.174691E+00   0.694518E-02  -0.245420E+00
  3756   0.532784E+01   0.174369E+00   0.693774E-02  -0.244853E+00
  3757   0.531612E+01   0.174045E+00   0.693032E-02  -0.244288E+00
  3758   0.530438E+01   0.173727E+00   0.692290E-02  -0.243722E+00
  3759   0.529276E+01   0.173409E+00   0.691549E-02  -0.243173E+00
  3760   0.528111E+01   0.173104E+00   0.690809E-02  -0.242624E+00
  3761   0.526966E+01   0.172791E+00   0.690069E-02  -0.242084E+00
  3762   0.525811E+01   0.172477E+00   0.689331E-02  -0.241553E+00
  3763   0.524661E+01   0.172163E+00   0.688593E-02  -0.241024E+00
  3764   0.523515E+01   0.171849E+00   0.687856E-02  -0.240511E+00
  3765   0.522374E+01   0.171541E+00   0.687119E-02  -0.239992E+00
  3766   0.521246E+01   0.171226E+00   0.686384E-02  -0.239491E+00
  3767   0.520106E+01   0.170919E+00   0.685649E-02  -0.238999E+00
  3768   0.518979E+01   0.170619E+00   0.684915E-02  -0.238503E+00
  3769   0.517857E+01   0.170311E+00   0.684181E-02  -0.238016E+00
  3770   0.516738E+01   0.170012E+00   0.683449E-02  -0.237533E+00
  3771   0.515625E+01   0.169699E+00   0.682717E-02  -0.237068E+00
  3772   0.514515E+01   0.169393E+00   0.681985E-02  -0.236599E+00
  3773   0.513410E+01   0.169096E+00   0.681255E-02  -0.236142E+00
  3774   0.512309E+01   0.168807E+00   0.680525E-02  -0.235688E+00
  3775   0.511211E+01   0.168497E+00   0.679796E-02  -0.235231E+00
  3776   0.510118E+01   0.168202E+00   0.679068E-02  -0.234794E+00
  3777   0.509036E+01   0.167902E+00   0.678340E-02  -0.234362E+00
  3778   0.507966E+01   0.167611E+00   0.677613E-02  -0.233927E+00
  3779   0.506884E+01   0.167306E+00   0.676887E-02  -0.233512E+00
  3780   0.505812E+01   0.167010E+00   0.676161E-02  -0.233089E+00
  3781   0.504745E+01   0.166709E+00   0.675437E-02  -0.232679E+00
  3782   0.503673E+01   0.166417E+00   0.674713E-02  -0.232268E+00
  3783   0.502596E+01   0.166119E+00   0.673990E-02  -0.231863E+00
  3784   0.501545E+01   0.165824E+00   0.673267E-02  -0.231480E+00
  3785   0.500489E+01   0.165530E+00   0.672546E-02  -0.231075E+00
  3786   0.499428E+01   0.165239E+00   0.671825E-02  -0.230692E+00
  3787   0.498385E+01   0.164951E+00   0.671105E-02  -0.230310E+00
  3788   0.497344E+01   0.164650E+00   0.670386E-02  -0.229928E+00
  3789   0.496305E+01   0.164359E+00   0.669668E-02  -0.229555E+00
  3790   0.495268E+01   0.164063E+00   0.668950E-02  -0.229191E+00
  3791   0.494234E+01   0.163770E+00   0.668234E-02  -0.228829E+00
  3792   0.493208E+01   0.163480E+00   0.667518E-02  -0.228469E+00
  3793   0.492176E+01   0.163186E+00   0.666803E-02  -0.228096E+00
  3794   0.491154E+01   0.162895E+00   0.666089E-02  -0.227741E+00
  3795   0.490132E+01   0.162599E+00   0.665376E-02  -0.227389E+00
  3796   0.489112E+01   0.162306E+00   0.664664E-02  -0.227063E+00
  3797   0.488093E+01   0.162017E+00   0.663953E-02  -0.226726E+00
  3798   0.487083E+01   0.161724E+00   0.663243E-02  -0.226393E+00
  3799   0.486074E+01   0.161434E+00   0.662534E-02  -0.226057E+00
  3800   0.485058E+01   0.161148E+00   0.661825E-02  -0.225734E+00
  3801   0.484050E+01   0.160843E+00   0.661118E-02  -0.225408E+00
  3802   0.483044E+01   0.160557E+00   0.660411E-02  -0.225088E+00
  3803   0.482038E+01   0.160259E+00   0.659706E-02  -0.224766E+00
  3804   0.481047E+01   0.159965E+00   0.659001E-02  -0.224451E+00
  3805   0.480043E+01   0.159676E+00   0.658297E-02  -0.224143E+00
  3806   0.479046E+01   0.159383E+00   0.657595E-02  -0.223827E+00
  3807   0.478058E+01   0.159086E+00   0.656893E-02  -0.223518E+00
  3808   0.477064E+01   0.158794E+00   0.656192E-02  -0.223211E+00
  3809   0.476077E+01   0.158506E+00   0.655492E-02  -0.222912E+00
  3810   0.475099E+01   0.158207E+00   0.654793E-02  -0.222606E+00
  3811   0.474115E+01   0.157913E+00   0.654095E-02  -0.222310E+00
  3812   0.473139E+01   0.157608E+00   0.653398E-02  -0.222009E+00
  3813   0.472156E+01   0.157315E+00   0.652701E-02  -0.221718E+00
  3814   0.471175E+01   0.157020E+00   0.652006E-02  -0.221438E+00
  3815   0.470203E+01   0.156729E+00   0.651312E-02  -0.221146E+00
  3816   0.469233E+01   0.156435E+00   0.650618E-02  -0.220857E+00
  3817   0.468264E+01   0.156131E+00   0.649925E-02  -0.220573E+00
  3818   0.467296E+01   0.155839E+00   0.649233E-02  -0.220287E+00
  3819   0.466339E+01   0.155537E+00   0.648542E-02  -0.220005E+00
  3820   0.465376E+01   0.155240E+00   0.647851E-02  -0.219736E+00
  3821   0.464423E+01   0.154940E+00   0.647162E-02  -0.219450E+00
  3822   0.463465E+01   0.154645E+00   0.646473E-02  -0.219178E+00
  3823   0.462517E+01   0.154348E+00   0.645785E-02  -0.218905E+00
  3824   0.461564E+01   0.154048E+00   0.645098E-02  -0.218631E+00
  3825   0.460622E+01   0.153746E+00   0.644411E-02  -0.218350E+00
  3826   0.459690E+01   0.153449E+00   0.643725E-02  -0.218077E+00
  3827   0.458747E+01   0.153142E+00   0.643040E-02  -0.217811E+00
  3828   0.457815E+01   0.152841E+00   0.642355E-02  -0.217539E+00
  3829   0.456887E+01   0.152537E+00   0.641671E-02  -0.217268E+00
  3830   0.455970E+01   0.152238E+00   0.640988E-02  -0.216999E+00
  3831   0.455049E+01   0.151936E+00   0.640305E-02  -0.216731E+00
  3832   0.454133E+01   0.151633E+00   0.639623E-02  -0.216459E+00
  3833   0.453221E+01   0.151320E+00   0.638942E-02  -0.216189E+00
  3834   0.452320E+01   0.151019E+00   0.638261E-02  -0.215922E+00
  3835   0.451417E+01   0.150716E+00   0.637581E-02  -0.215651E+00
  3836   0.450519E+01   0.150411E+00   0.636902E-02  -0.215384E+00
  3837   0.449625E+01   0.150104E+00   0.636223E-02  -0.215113E+00
  3838   0.448736E+01   0.149795E+00   0.635544E-02  -0.214846E+00
  3839   0.447851E+01   0.149490E+00   0.634867E-02  -0.214584E+00
  3840   0.446972E+01   0.149177E+00   0.634190E-02  -0.214312E+00
  3841   0.446098E+01   0.148875E+00   0.633513E-02  -0.214045E+00
  3842   0.445228E+01   0.148564E+00   0.632837E-02  -0.213776E+00
  3843   0.444357E+01   0.148251E+00   0.632162E-02  -0.213498E+00
  3844   0.443490E+01   0.147943E+00   0.631487E-02  -0.213234E+00
  3845   0.442636E+01   0.147641E+00   0.630813E-02  -0.212961E+00
  3846   0.441771E+01   0.147321E+00   0.630140E-02  -0.212680E+00
  3847   0.440912E+01   0.147013E+00   0.629467E-02  -0.212414E+00
  3848   0.440065E+01   0.146704E+00   0.628795E-02  -0.212132E+00
  3849   0.439216E+01   0.146384E+00   0.628124E-02  -0.211850E+00
  3850   0.438372E+01   0.146070E+00   0.627453E-02  -0.211569E+00
  3851   0.437532E+01   0.145753E+00   0.626783E-02  -0.211288E+00
  3852   0.436690E+01   0.145442E+00   0.626113E-02  -0.211008E+00
  3853   0.435860E+01   0.145128E+00   0.625445E-02  -0.210714E+00
  3854   0.435027E+01   0.144789E+00   0.624777E-02  -0.210429E+00
  3855   0.434192E+01   0.144477E+00   0.624110E-02  -0.210139E+00
  3856   0.433361E+01   0.144163E+00   0.623444E-02  -0.209843E+00
  3857   0.432542E+01   0.143839E+00   0.622778E-02  -0.209550E+00
  3858   0.431713E+01   0.143520E+00   0.622113E-02  -0.209266E+00
  3859   0.430888E+01   0.143198E+00   0.621449E-02  -0.208971E+00
  3860   0.430068E+01   0.142904E+00   0.620786E-02  -0.208671E+00
  3861   0.429244E+01   0.142584E+00   0.620124E-02  -0.208375E+00
  3862   0.428433E+01   0.142262E+00   0.619463E-02  -0.208075E+00
  3863   0.427611E+01   0.141944E+00   0.618802E-02  -0.207772E+00
  3864   0.426794E+01   0.141623E+00   0.618142E-02  -0.207465E+00
  3865   0.425974E+01   0.141300E+00   0.617484E-02  -0.207155E+00
  3866   0.425158E+01   0.140989E+00   0.616826E-02  -0.206843E+00
  3867   0.424339E+01   0.140667E+00   0.616169E-02  -0.206528E+00
  3868   0.423525E+01   0.140350E+00   0.615512E-02  -0.206218E+00
  3869   0.422708E+01   0.140022E+00   0.614857E-02  -0.205898E+00
  3870   0.421895E+01   0.139699E+00   0.614203E-02  -0.205576E+00
  3871   0.421088E+01   0.139380E+00   0.613549E-02  -0.205253E+00
  3872   0.420270E+01   0.139050E+00   0.612897E-02  -0.204927E+00
  3873   0.419451E+01   0.138725E+00   0.612245E-02  -0.204601E+00
  3874   0.418636E+01   0.138403E+00   0.611595E-02  -0.204273E+00
  3875   0.417826E+01   0.138101E+00   0.610945E-02  -0.203944E+00
  3876   0.417008E+01   0.137772E+00   0.610296E-02  -0.203613E+00
  3877   0.416202E+01   0.137448E+00   0.609647E-02  -0.203275E+00
  3878   0.415387E+01   0.137120E+00   0.609000E-02  -0.202928E+00
  3879   0.414579E+01   0.136804E+00   0.608354E-02  -0.202589E+00
  3880   0.413769E+01   0.136476E+00   0.607708E-02  -0.202241E+00
  3881   0.412958E+01   0.136130E+00   0.607063E-02  -0.201893E+00
  3882   0.412139E+01   0.135809E+00   0.606419E-02  -0.201545E+00
  3883   0.411334E+01   0.135470E+00   0.605776E-02  -0.201189E+00
  3884   0.410530E+01   0.135150E+00   0.605133E-02  -0.200833E+00
  3885   0.409725E+01   0.134817E+00   0.604492E-02  -0.200484E+00
  3886   0.408920E+01   0.134496E+00   0.603851E-02  -0.200121E+00
  3887   0.408116E+01   0.134170E+00   0.603210E-02  -0.199750E+00
  3888   0.407313E+01   0.133848E+00   0.602571E-02  -0.199387E+00
  3889   0.406518E+01   0.133499E+00   0.601932E-02  -0.199024E+00
  3890   0.405724E+01   0.133190E+00   0.601293E-02  -0.198646E+00
  3891   0.404924E+01   0.132862E+00   0.600656E-02  -0.198277E+00
  3892   0.404126E+01   0.132537E+00   0.600019E-02  -0.197900E+00
  3893   0.403338E+01   0.132215E+00   0.599382E-02  -0.197523E+00
  3894   0.402544E+01   0.131888E+00   0.598746E-02  -0.197140E+00
  3895   0.401745E+01   0.131563E+00   0.598111E-02  -0.196749E+00
  3896   0.400964E+01   0.131234E+00   0.597476E-02  -0.196367E+00
  3897   0.400178E+01   0.130915E+00   0.596842E-02  -0.195962E+00
  3898   0.399402E+01   0.130591E+00   0.596208E-02  -0.195565E+00
  3899   0.398615E+01   0.130262E+00   0.595575E-02  -0.195169E+00
  3900   0.397846E+01   0.129935E+00   0.594942E-02  -0.194766E+00
  3901   0.397072E+01   0.129610E+00   0.594310E-02  -0.194363E+00
  3902   0.396295E+01   0.129280E+00   0.593678E-02  -0.193952E+00
  3903   0.395530E+01   0.128952E+00   0.593047E-02  -0.193543E+00
  3904   0.394760E+01   0.128634E+00   0.592416E-02  -0.193148E+00
  3905   0.394009E+01   0.128287E+00   0.591786E-02  -0.192731E+00
  3906   0.393248E+01   0.127965E+00   0.591156E-02  -0.192315E+00
  3907   0.392490E+01   0.127660E+00   0.590527E-02  -0.191883E+00
  3908   0.391737E+01   0.127333E+00   0.589898E-02  -0.191438E+00
  3909   0.390980E+01   0.127016E+00   0.589270E-02  -0.191014E+00
  3910   0.390249E+01   0.126692E+00   0.588642E-02  -0.190583E+00
  3911   0.389500E+01   0.126370E+00   0.588015E-02  -0.190137E+00
  3912   0.388756E+01   0.126049E+00   0.587388E-02  -0.189706E+00
  3913   0.388000E+01   0.125722E+00   0.586762E-02  -0.189267E+00
  3914   0.387256E+01   0.125403E+00   0.586137E-02  -0.188829E+00
  3915   0.386516E+01   0.125078E+00   0.585512E-02  -0.188367E+00
  3916   0.385765E+01   0.124762E+00   0.584887E-02  -0.187927E+00
  3917   0.385033E+01   0.124446E+00   0.584263E-02  -0.187472E+00
  3918   0.384289E+01   0.124123E+00   0.583640E-02  -0.187017E+00
  3919   0.383557E+01   0.123809E+00   0.583018E-02  -0.186560E+00
  3920   0.382820E+01   0.123487E+00   0.582396E-02  -0.186103E+00
  3921   0.382087E+01   0.123166E+00   0.581774E-02  -0.185645E+00
  3922   0.381350E+01   0.122853E+00   0.581154E-02  -0.185179E+00
  3923   0.380623E+01   0.122533E+00   0.580534E-02  -0.184711E+00
  3924   0.379892E+01   0.122213E+00   0.579915E-02  -0.184242E+00
  3925   0.379150E+01   0.121908E+00   0.579297E-02  -0.183772E+00
  3926   0.378425E+01   0.121588E+00   0.578679E-02  -0.183292E+00
  3927   0.377688E+01   0.121276E+00   0.578062E-02  -0.182811E+00
  3928   0.376946E+01   0.120956E+00   0.577446E-02  -0.182336E+00
  3929   0.376222E+01   0.120644E+00   0.576831E-02  -0.181851E+00
  3930   0.375485E+01   0.120331E+00   0.576217E-02  -0.181372E+00
  3931   0.374744E+01   0.120018E+00   0.575603E-02  -0.180883E+00
  3932   0.374012E+01   0.119705E+00   0.574991E-02  -0.180391E+00
  3933   0.373269E+01   0.119391E+00   0.574379E-02  -0.179904E+00
  3934   0.372527E+01   0.119084E+00   0.573768E-02  -0.179415E+00
  3935   0.371796E+01   0.118769E+00   0.573158E-02  -0.178915E+00
  3936   0.371059E+01   0.118461E+00   0.572548E-02  -0.178427E+00
  3937   0.370303E+01   0.118160E+00   0.571940E-02  -0.177936E+00
  3938   0.369564E+01   0.117850E+00   0.571332E-02  -0.177411E+00
  3939   0.368813E+01   0.117540E+00   0.570726E-02  -0.176913E+00
  3940   0.368064E+01   0.117236E+00   0.570120E-02  -0.176426E+00
  3941   0.367318E+01   0.116938E+00   0.569515E-02  -0.175927E+00
  3942   0.366575E+01   0.116632E+00   0.568910E-02  -0.175424E+00
  3943   0.365819E+01   0.116333E+00   0.568307E-02  -0.174917E+00
  3944   0.365060E+01   0.116025E+00   0.567704E-02  -0.174412E+00
  3945   0.364311E+01   0.115723E+00   0.567103E-02  -0.173903E+00
  3946   0.363550E+01   0.115427E+00   0.566502E-02  -0.173396E+00
  3947   0.362800E+01   0.115130E+00   0.565901E-02  -0.172884E+00
  3948   0.362047E+01   0.114831E+00   0.565302E-02  -0.172366E+00
  3949   0.361282E+01   0.114531E+00   0.564703E-02  -0.171858E+00
  3950   0.360528E+01   0.114244E+00   0.564105E-02  -0.171336E+00
  3951   0.359771E+01   0.113941E+00   0.563508E-02  -0.170823E+00
  3952   0.359019E+01   0.113644E+00   0.562911E-02  -0.170312E+00
  3953   0.358256E+01   0.113360E+00   0.562315E-02  -0.169786E+00
  3954   0.357505E+01   0.113052E+00   0.561720E-02  -0.169268E+00
  3955   0.356751E+01   0.112764E+00   0.561125E-02  -0.168751E+00
  3956   0.355995E+01   0.112474E+00   0.560531E-02  -0.168234E+00
  3957   0.355244E+01   0.112190E+00   0.559937E-02  -0.167716E+00
  3958   0.354484E+01   0.111904E+00   0.559344E-02  -0.167184E+00
  3959   0.353729E+01   0.111612E+00   0.558752E-02  -0.166658E+00
  3960   0.352980E+01   0.111327E+00   0.558160E-02  -0.166146E+00
  3961   0.352229E+01   0.111045E+00   0.557569E-02  -0.165625E+00
  3962   0.351484E+01   0.110763E+00   0.556978E-02  -0.165088E+00
  3963   0.350737E+01   0.110487E+00   0.556387E-02  -0.164557E+00
  3964   0.349997E+01   0.110208E+00   0.555797E-02  -0.164039E+00
  3965   0.349255E+01   0.109927E+00   0.555208E-02  -0.163518E+00
  3966   0.348513E+01   0.109650E+00   0.554619E-02  -0.162995E+00
  3967   0.347776E+01   0.109379E+00   0.554030E-02  -0.162462E+00
  3968   0.347039E+01   0.109097E+00   0.553442E-02  -0.161941E+00
  3969   0.346301E+01   0.108822E+00   0.552854E-02  -0.161416E+00
  3970   0.345576E+01   0.108549E+00   0.552267E-02  -0.160888E+00
  3971   0.344843E+01   0.108277E+00   0.551680E-02  -0.160364E+00
  3972   0.344116E+01   0.108005E+00   0.551094E-02  -0.159835E+00
  3973   0.343388E+01   0.107734E+00   0.550508E-02  -0.159310E+00
  3974   0.342667E+01   0.107465E+00   0.549922E-02  -0.158780E+00
  3975   0.341944E+01   0.107198E+00   0.549337E-02  -0.158253E+00
  3976   0.341234E+01   0.106931E+00   0.548752E-02  -0.157728E+00
  3977   0.340509E+01   0.106666E+00   0.548168E-02  -0.157205E+00
  3978   0.339803E+01   0.106402E+00   0.547584E-02  -0.156670E+00
  3979   0.339082E+01   0.106139E+00   0.547001E-02  -0.156151E+00
  3980   0.338373E+01   0.105878E+00   0.546419E-02  -0.155619E+00
  3981   0.337662E+01   0.105618E+00   0.545836E-02  -0.155102E+00
  3982   0.336948E+01   0.105358E+00   0.545255E-02  -0.154580E+00
  3983   0.336247E+01   0.105100E+00   0.544674E-02  -0.154050E+00
  3984   0.335536E+01   0.104843E+00   0.544093E-02  -0.153529E+00
  3985   0.334829E+01   0.104587E+00   0.543513E-02  -0.153008E+00
  3986   0.334127E+01   0.104333E+00   0.542934E-02  -0.152487E+00
  3987   0.333421E+01   0.104079E+00   0.542355E-02  -0.151965E+00
  3988   0.332712E+01   0.103828E+00   0.541777E-02  -0.151451E+00
  3989   0.332014E+01   0.103576E+00   0.541200E-02  -0.150929E+00
  3990   0.331312E+01   0.103326E+00   0.540623E-02  -0.150414E+00
  3991   0.330605E+01   0.103078E+00   0.540047E-02  -0.149890E+00
  3992   0.329902E+01   0.102831E+00   0.539472E-02  -0.149379E+00
  3993   0.329194E+01   0.102585E+00   0.538897E-02  -0.148867E+00
  3994   0.328496E+01   0.102340E+00   0.538324E-02  -0.148361E+00
  3995   0.327786E+01   0.102097E+00   0.537751E-02  -0.147854E+00
  3996   0.327078E+01   0.101855E+00   0.537179E-02  -0.147336E+00
  3997   0.326372E+01   0.101613E+00   0.536607E-02  -0.146824E+00
  3998   0.325654E+01   0.101374E+00   0.536037E-02  -0.146339E+00
  3999   0.324944E+01   0.101136E+00   0.535467E-02  -0.145837E+00
  4000   0.324237E+01   0.100898E+00   0.534898E-02  -0.145317E+00
  4001   0.323523E+01   0.100662E+00   0.534330E-02  -0.144824E+00
  4002   0.322819E+01   0.100428E+00   0.533763E-02  -0.144320E+00
  4003   0.322101E+01   0.100195E+00   0.533196E-02  -0.143827E+00
  4004   0.321384E+01   0.999620E-01   0.532631E-02  -0.143331E+00
  4005   0.320676E+01   0.997310E-01   0.532066E-02  -0.142838E+00
  4006   0.319963E+01   0.995014E-01   0.531502E-02  -0.142341E+00
  4007   0.319235E+01   0.992724E-01   0.530939E-02  -0.141862E+00
  4008   0.318516E+01   0.990449E-01   0.530376E-02  -0.141356E+00
  4009   0.317791E+01   0.988188E-01   0.529815E-02  -0.140875E+00
  4010   0.317075E+01   0.985942E-01   0.529254E-02  -0.140389E+00
  4011   0.316345E+01   0.983702E-01   0.528694E-02  -0.139928E+00
  4012   0.315625E+01   0.981485E-01   0.528135E-02  -0.139453E+00
  4013   0.314905E+01   0.979268E-01   0.527577E-02  -0.138981E+00
  4014   0.314187E+01   0.977066E-01   0.527019E-02  -0.138510E+00
  4015   0.313464E+01   0.974880E-01   0.526462E-02  -0.138041E+00
  4016   0.312742E+01   0.972701E-01   0.525906E-02  -0.137573E+00
  4017   0.312021E+01   0.970531E-01   0.525350E-02  -0.137106E+00
  4018   0.311303E+01   0.968376E-01   0.524795E-02  -0.136648E+00
  4019   0.310579E+01   0.966231E-01   0.524241E-02  -0.136190E+00
  4020   0.309858E+01   0.964102E-01   0.523687E-02  -0.135725E+00
  4021   0.309138E+01   0.961982E-01   0.523134E-02  -0.135269E+00
  4022   0.308428E+01   0.959856E-01   0.522581E-02  -0.134820E+00
  4023   0.307706E+01   0.957755E-01   0.522030E-02  -0.134371E+00
  4024   0.306994E+01   0.955672E-01   0.521478E-02  -0.133907E+00
  4025   0.306284E+01   0.953592E-01   0.520927E-02  -0.133471E+00
  4026   0.305570E+01   0.951551E-01   0.520377E-02  -0.133029E+00
  4027   0.304850E+01   0.949485E-01   0.519827E-02  -0.132580E+00
  4028   0.304149E+01   0.947452E-01   0.519277E-02  -0.132142E+00
  4029   0.303443E+01   0.945416E-01   0.518728E-02  -0.131711E+00
