#    L    TT             EE             TE             PP             TP          
  3948   0.267571E+01   0.824550E-01  -0.158399E+00   0.113384E+05   0.814938E+00
  3949   0.266983E+01   0.820127E-01  -0.157318E+00   0.113285E+05   0.813386E+00
  3950   0.266401E+01   0.815862E-01  -0.156217E+00   0.113186E+05   0.811832E+00
  3951   0.265811E+01   0.811457E-01  -0.155116E+00   0.113088E+05   0.810277E+00
  3952   0.265221E+01   0.807135E-01  -0.154010E+00   0.112989E+05   0.808720E+00
  3953   0.264615E+01   0.802971E-01  -0.152882E+00   0.112890E+05   0.807162E+00
  3954   0.264016E+01   0.798593E-01  -0.151756E+00   0.112791E+05   0.805602E+00
  3955   0.263410E+01   0.794446E-01  -0.150624E+00   0.112693E+05   0.804042E+00
  3956   0.262795E+01   0.790307E-01  -0.149486E+00   0.112595E+05   0.802480E+00
  3957   0.262179E+01   0.786252E-01  -0.148343E+00   0.112496E+05   0.800917E+00
  3958   0.261549E+01   0.782204E-01  -0.147178E+00   0.112398E+05   0.799353E+00
  3959   0.260917E+01   0.778128E-01  -0.146015E+00   0.112300E+05   0.797788E+00
  3960   0.260286E+01   0.774141E-01  -0.144861E+00   0.112202E+05   0.796222E+00
  3961   0.259646E+01   0.770222E-01  -0.143693E+00   0.112104E+05   0.794656E+00
  3962   0.259006E+01   0.766341E-01  -0.142505E+00   0.112006E+05   0.793090E+00
  3963   0.258358E+01   0.762534E-01  -0.141319E+00   0.111908E+05   0.791522E+00
  3964   0.257710E+01   0.758742E-01  -0.140141E+00   0.111810E+05   0.789955E+00
  3965   0.257054E+01   0.754951E-01  -0.138958E+00   0.111712E+05   0.788387E+00
  3966   0.256390E+01   0.751241E-01  -0.137770E+00   0.111615E+05   0.786819E+00
  3967   0.255726E+01   0.747613E-01  -0.136568E+00   0.111517E+05   0.785250E+00
  3968   0.255054E+01   0.743918E-01  -0.135375E+00   0.111420E+05   0.783682E+00
  3969   0.254374E+01   0.740312E-01  -0.134177E+00   0.111322E+05   0.782114E+00
  3970   0.253701E+01   0.736772E-01  -0.132973E+00   0.111225E+05   0.780546E+00
  3971   0.253014E+01   0.733262E-01  -0.131771E+00   0.111128E+05   0.778978E+00
  3972   0.252326E+01   0.729796E-01  -0.130563E+00   0.111031E+05   0.777411E+00
  3973   0.251630E+01   0.726373E-01  -0.129358E+00   0.110934E+05   0.775844E+00
  3974   0.250934E+01   0.723002E-01  -0.128147E+00   0.110837E+05   0.774277E+00
  3975   0.250231E+01   0.719682E-01  -0.126938E+00   0.110740E+05   0.772711E+00
  3976   0.249534E+01   0.716398E-01  -0.125730E+00   0.110643E+05   0.771146E+00
  3977   0.248816E+01   0.713172E-01  -0.124525E+00   0.110547E+05   0.769582E+00
  3978   0.248112E+01   0.709990E-01  -0.123307E+00   0.110450E+05   0.768019E+00
  3979   0.247385E+01   0.706851E-01  -0.122106E+00   0.110353E+05   0.766456E+00
  3980   0.246666E+01   0.703771E-01  -0.120892E+00   0.110257E+05   0.764895E+00
  3981   0.245939E+01   0.700725E-01  -0.119696E+00   0.110161E+05   0.763335E+00
  3982   0.245205E+01   0.697731E-01  -0.118494E+00   0.110064E+05   0.761776E+00
  3983   0.244478E+01   0.694779E-01  -0.117286E+00   0.109968E+05   0.760219E+00
  3984   0.243737E+01   0.691877E-01  -0.116089E+00   0.109872E+05   0.758663E+00
  3985   0.242995E+01   0.689025E-01  -0.114893E+00   0.109776E+05   0.757108E+00
  3986   0.242253E+01   0.686216E-01  -0.113700E+00   0.109680E+05   0.755555E+00
  3987   0.241504E+01   0.683457E-01  -0.112509E+00   0.109584E+05   0.754004E+00
  3988   0.240747E+01   0.680755E-01  -0.111328E+00   0.109488E+05   0.752455E+00
  3989   0.239998E+01   0.678088E-01  -0.110142E+00   0.109393E+05   0.750908E+00
  3990   0.239241E+01   0.675471E-01  -0.108965E+00   0.109297E+05   0.749362E+00
  3991   0.238477E+01   0.672903E-01  -0.107784E+00   0.109201E+05   0.747819E+00
  3992   0.237713E+01   0.670384E-01  -0.106619E+00   0.109106E+05   0.746278E+00
  3993   0.236942E+01   0.667922E-01  -0.105458E+00   0.109010E+05   0.744739E+00
  3994   0.236179E+01   0.665495E-01  -0.104306E+00   0.108915E+05   0.743203E+00
  3995   0.235400E+01   0.663124E-01  -0.103156E+00   0.108820E+05   0.741669E+00
  3996   0.234622E+01   0.660801E-01  -0.102002E+00   0.108725E+05   0.740137E+00
  3997   0.233844E+01   0.658513E-01  -0.100858E+00   0.108630E+05   0.738609E+00
  3998   0.233052E+01   0.656289E-01  -0.997458E-01   0.108535E+05   0.737083E+00
  3999   0.232266E+01   0.654105E-01  -0.986215E-01   0.108440E+05   0.735560E+00
  4000   0.231482E+01   0.651971E-01  -0.974850E-01   0.108345E+05   0.734040E+00
  4001   0.230690E+01   0.649877E-01  -0.963809E-01   0.108250E+05   0.732522E+00
  4002   0.229905E+01   0.647846E-01  -0.952720E-01   0.108155E+05   0.731008E+00
  4003   0.229106E+01   0.645856E-01  -0.941805E-01   0.108061E+05   0.729497E+00
  4004   0.228308E+01   0.643900E-01  -0.930917E-01   0.107966E+05   0.727990E+00
  4005   0.227517E+01   0.641999E-01  -0.920129E-01   0.107872E+05   0.726485E+00
  4006   0.226719E+01   0.640145E-01  -0.909366E-01   0.107778E+05   0.724984E+00
  4007   0.225906E+01   0.638332E-01  -0.898852E-01   0.107683E+05   0.723486E+00
  4008   0.225101E+01   0.636566E-01  -0.888140E-01   0.107589E+05   0.721992E+00
  4009   0.224290E+01   0.634848E-01  -0.877750E-01   0.107495E+05   0.720501E+00
  4010   0.223485E+01   0.633177E-01  -0.867385E-01   0.107401E+05   0.719014E+00
  4011   0.222667E+01   0.631546E-01  -0.857342E-01   0.107307E+05   0.717530E+00
  4012   0.221856E+01   0.629969E-01  -0.847249E-01   0.107213E+05   0.716050E+00
  4013   0.221045E+01   0.628424E-01  -0.837254E-01   0.107119E+05   0.714574E+00
  4014   0.220235E+01   0.626926E-01  -0.827358E-01   0.107026E+05   0.713101E+00
  4015   0.219418E+01   0.625475E-01  -0.817560E-01   0.106932E+05   0.711632E+00
  4016   0.218601E+01   0.624063E-01  -0.807860E-01   0.106838E+05   0.710167E+00
  4017   0.217785E+01   0.622690E-01  -0.798258E-01   0.106745E+05   0.708706E+00
  4018   0.216969E+01   0.621363E-01  -0.788827E-01   0.106651E+05   0.707249E+00
  4019   0.216146E+01   0.620074E-01  -0.779494E-01   0.106558E+05   0.705797E+00
  4020   0.215324E+01   0.618832E-01  -0.770184E-01   0.106465E+05   0.704348E+00
  4021   0.214502E+01   0.617628E-01  -0.761046E-01   0.106372E+05   0.702903E+00
  4022   0.213688E+01   0.616448E-01  -0.752078E-01   0.106279E+05   0.701463E+00
  4023   0.212860E+01   0.615320E-01  -0.743207E-01   0.106186E+05   0.700027E+00
  4024   0.212039E+01   0.614239E-01  -0.734283E-01   0.106093E+05   0.698595E+00
  4025   0.211219E+01   0.613187E-01  -0.725739E-01   0.106000E+05   0.697168E+00
  4026   0.210393E+01   0.612203E-01  -0.717230E-01   0.105907E+05   0.695745E+00
  4027   0.209559E+01   0.611220E-01  -0.708759E-01   0.105814E+05   0.694327E+00
  4028   0.208741E+01   0.610296E-01  -0.700486E-01   0.105722E+05   0.692913E+00
  4029   0.207915E+01   0.609395E-01  -0.692399E-01   0.105629E+05   0.691504E+00
  4030   0.207091E+01   0.608547E-01  -0.684340E-01   0.105537E+05   0.690100E+00
  4031   0.206274E+01   0.607713E-01  -0.676472E-01   0.105444E+05   0.688700E+00
  4032   0.205443E+01   0.606931E-01  -0.668714E-01   0.105352E+05   0.687305E+00
  4033   0.204628E+01   0.606171E-01  -0.661066E-01   0.105260E+05   0.685915E+00
  4034   0.203805E+01   0.605455E-01  -0.653601E-01   0.105167E+05   0.684530E+00
  4035   0.202991E+01   0.604761E-01  -0.646231E-01   0.105075E+05   0.683150E+00
  4036   0.202170E+01   0.604111E-01  -0.639014E-01   0.104983E+05   0.681775E+00
  4037   0.201350E+01   0.603482E-01  -0.631936E-01   0.104891E+05   0.680405E+00
  4038   0.200530E+01   0.602890E-01  -0.624995E-01   0.104800E+05   0.679040E+00
  4039   0.199719E+01   0.602334E-01  -0.618201E-01   0.104708E+05   0.677681E+00
  4040   0.198900E+01   0.601799E-01  -0.611544E-01   0.104616E+05   0.676326E+00
  4041   0.198090E+01   0.601292E-01  -0.605017E-01   0.104524E+05   0.674977E+00
  4042   0.197281E+01   0.600821E-01  -0.598636E-01   0.104433E+05   0.673634E+00
  4043   0.196472E+01   0.600378E-01  -0.592399E-01   0.104341E+05   0.672295E+00
  4044   0.195664E+01   0.599956E-01  -0.586307E-01   0.104250E+05   0.670963E+00
  4045   0.194849E+01   0.599562E-01  -0.580351E-01   0.104159E+05   0.669636E+00
  4046   0.194050E+01   0.599196E-01  -0.574540E-01   0.104068E+05   0.668314E+00
  4047   0.193244E+01   0.598857E-01  -0.568873E-01   0.103976E+05   0.666998E+00
  4048   0.192446E+01   0.598546E-01  -0.563349E-01   0.103885E+05   0.665688E+00
  4049   0.191642E+01   0.598255E-01  -0.557969E-01   0.103794E+05   0.664384E+00
  4050   0.190846E+01   0.597991E-01  -0.552740E-01   0.103703E+05   0.663085E+00
  4051   0.190051E+01   0.597739E-01  -0.547646E-01   0.103612E+05   0.661793E+00
  4052   0.189271E+01   0.597515E-01  -0.542710E-01   0.103522E+05   0.660506E+00
  4053   0.188485E+01   0.597310E-01  -0.537902E-01   0.103431E+05   0.659226E+00
  4054   0.187685E+01   0.597125E-01  -0.533251E-01   0.103340E+05   0.657951E+00
  4055   0.186900E+01   0.596959E-01  -0.528741E-01   0.103250E+05   0.656682E+00
  4056   0.186116E+01   0.596820E-01  -0.524372E-01   0.103159E+05   0.655420E+00
  4057   0.185341E+01   0.596693E-01  -0.520151E-01   0.103069E+05   0.654164E+00
  4058   0.184558E+01   0.596593E-01  -0.516056E-01   0.102979E+05   0.652914E+00
  4059   0.183784E+01   0.596504E-01  -0.512131E-01   0.102888E+05   0.651670E+00
  4060   0.183011E+01   0.596427E-01  -0.508360E-01   0.102798E+05   0.650433E+00
  4061   0.182246E+01   0.596370E-01  -0.504706E-01   0.102708E+05   0.649202E+00
  4062   0.181482E+01   0.596332E-01  -0.501198E-01   0.102618E+05   0.647978E+00
  4063   0.180718E+01   0.596305E-01  -0.497836E-01   0.102528E+05   0.646760E+00
  4064   0.179955E+01   0.596290E-01  -0.494612E-01   0.102438E+05   0.645548E+00
  4065   0.179208E+01   0.596286E-01  -0.491533E-01   0.102348E+05   0.644343E+00
  4066   0.178454E+01   0.596301E-01  -0.488584E-01   0.102259E+05   0.643145E+00
  4067   0.177709E+01   0.596328E-01  -0.485786E-01   0.102169E+05   0.641954E+00
  4068   0.176964E+01   0.596358E-01  -0.483117E-01   0.102079E+05   0.640769E+00
  4069   0.176227E+01   0.596400E-01  -0.480592E-01   0.101990E+05   0.639591E+00
  4070   0.175492E+01   0.596460E-01  -0.478195E-01   0.101901E+05   0.638420E+00
  4071   0.174764E+01   0.596517E-01  -0.475933E-01   0.101811E+05   0.637255E+00
  4072   0.174029E+01   0.596592E-01  -0.473821E-01   0.101722E+05   0.636098E+00
  4073   0.173311E+01   0.596679E-01  -0.471835E-01   0.101633E+05   0.634947E+00
  4074   0.172578E+01   0.596761E-01  -0.469969E-01   0.101544E+05   0.633804E+00
  4075   0.171860E+01   0.596855E-01  -0.468251E-01   0.101455E+05   0.632668E+00
  4076   0.171151E+01   0.596959E-01  -0.466666E-01   0.101366E+05   0.631539E+00
  4077   0.170443E+01   0.597059E-01  -0.465215E-01   0.101277E+05   0.630416E+00
  4078   0.169735E+01   0.597170E-01  -0.463880E-01   0.101188E+05   0.629302E+00
  4079   0.169036E+01   0.597277E-01  -0.462670E-01   0.101099E+05   0.628194E+00
  4080   0.168337E+01   0.597394E-01  -0.461599E-01   0.101010E+05   0.627094E+00
  4081   0.167646E+01   0.597508E-01  -0.460645E-01   0.100922E+05   0.626001E+00
  4082   0.166964E+01   0.597624E-01  -0.459821E-01   0.100833E+05   0.624916E+00
  4083   0.166275E+01   0.597744E-01  -0.459113E-01   0.100745E+05   0.623838E+00
  4084   0.165601E+01   0.597866E-01  -0.458535E-01   0.100656E+05   0.622767E+00
  4085   0.164921E+01   0.597984E-01  -0.458071E-01   0.100568E+05   0.621704E+00
  4086   0.164256E+01   0.598097E-01  -0.457722E-01   0.100480E+05   0.620649E+00
  4087   0.163592E+01   0.598214E-01  -0.457487E-01   0.100392E+05   0.619601E+00
  4088   0.162944E+01   0.598325E-01  -0.457387E-01   0.100304E+05   0.618561E+00
  4089   0.162288E+01   0.598432E-01  -0.457394E-01   0.100216E+05   0.617529E+00
  4090   0.161634E+01   0.598542E-01  -0.457483E-01   0.100128E+05   0.616505E+00
  4091   0.160988E+01   0.598646E-01  -0.457692E-01   0.100040E+05   0.615488E+00
  4092   0.160349E+01   0.598739E-01  -0.458020E-01   0.999520E+04   0.614479E+00
  4093   0.159704E+01   0.598841E-01  -0.458460E-01   0.998643E+04   0.613479E+00
  4094   0.159075E+01   0.598916E-01  -0.458996E-01   0.997766E+04   0.612486E+00
  4095   0.158454E+01   0.599001E-01  -0.459643E-01   0.996891E+04   0.611501E+00
  4096   0.157826E+01   0.599073E-01  -0.460385E-01   0.996016E+04   0.610525E+00
  4097   0.157213E+01   0.599133E-01  -0.461222E-01   0.995141E+04   0.609556E+00
  4098   0.156609E+01   0.599188E-01  -0.462177E-01   0.994268E+04   0.608596E+00
  4099   0.155998E+01   0.599230E-01  -0.463203E-01   0.993395E+04   0.607644E+00
  4100   0.155395E+01   0.599266E-01  -0.464345E-01   0.992523E+04   0.606701E+00
  4101   0.154800E+01   0.599290E-01  -0.465567E-01   0.991651E+04   0.605765E+00
  4102   0.154213E+01   0.599308E-01  -0.466888E-01   0.990781E+04   0.604838E+00
  4103   0.153627E+01   0.599306E-01  -0.468303E-01   0.989911E+04   0.603920E+00
  4104   0.153049E+01   0.599292E-01  -0.469795E-01   0.989042E+04   0.603009E+00
  4105   0.152479E+01   0.599265E-01  -0.471366E-01   0.988173E+04   0.602107E+00
  4106   0.151902E+01   0.599233E-01  -0.473028E-01   0.987305E+04   0.601213E+00
  4107   0.151348E+01   0.599180E-01  -0.474782E-01   0.986438E+04   0.600328E+00
  4108   0.150787E+01   0.599123E-01  -0.476606E-01   0.985572E+04   0.599450E+00
  4109   0.150235E+01   0.599031E-01  -0.478507E-01   0.984706E+04   0.598581E+00
  4110   0.149690E+01   0.598942E-01  -0.480491E-01   0.983842E+04   0.597720E+00
  4111   0.149146E+01   0.598840E-01  -0.482537E-01   0.982977E+04   0.596867E+00
  4112   0.148610E+01   0.598718E-01  -0.484659E-01   0.982114E+04   0.596023E+00
  4113   0.148082E+01   0.598577E-01  -0.486856E-01   0.981251E+04   0.595186E+00
  4114   0.147554E+01   0.598423E-01  -0.489114E-01   0.980389E+04   0.594358E+00
  4115   0.147034E+01   0.598250E-01  -0.491447E-01   0.979528E+04   0.593538E+00
  4116   0.146523E+01   0.598064E-01  -0.493833E-01   0.978668E+04   0.592725E+00
  4117   0.146011E+01   0.597860E-01  -0.496286E-01   0.977808E+04   0.591921E+00
  4118   0.145515E+01   0.597635E-01  -0.498806E-01   0.976949E+04   0.591125E+00
  4119   0.145005E+01   0.597399E-01  -0.501378E-01   0.976090E+04   0.590337E+00
  4120   0.144518E+01   0.597136E-01  -0.504010E-01   0.975233E+04   0.589558E+00
  4121   0.144031E+01   0.596861E-01  -0.506685E-01   0.974376E+04   0.588786E+00
  4122   0.143544E+01   0.596566E-01  -0.509419E-01   0.973519E+04   0.588022E+00
  4123   0.143066E+01   0.596245E-01  -0.512204E-01   0.972664E+04   0.587266E+00
  4124   0.142595E+01   0.595905E-01  -0.515039E-01   0.971809E+04   0.586518E+00
  4125   0.142125E+01   0.595553E-01  -0.517910E-01   0.970955E+04   0.585778E+00
  4126   0.141662E+01   0.595182E-01  -0.520832E-01   0.970101E+04   0.585046E+00
  4127   0.141208E+01   0.594785E-01  -0.523788E-01   0.969249E+04   0.584322E+00
  4128   0.140761E+01   0.594368E-01  -0.526795E-01   0.968397E+04   0.583606E+00
  4129   0.140300E+01   0.593933E-01  -0.529828E-01   0.967545E+04   0.582898E+00
  4130   0.139861E+01   0.593471E-01  -0.532904E-01   0.966695E+04   0.582197E+00
  4131   0.139423E+01   0.592990E-01  -0.536006E-01   0.965845E+04   0.581505E+00
  4132   0.138992E+01   0.592491E-01  -0.539135E-01   0.964996E+04   0.580820E+00
  4133   0.138570E+01   0.591965E-01  -0.542304E-01   0.964147E+04   0.580143E+00
  4134   0.138147E+01   0.591413E-01  -0.545493E-01   0.963300E+04   0.579474E+00
  4135   0.137725E+01   0.590850E-01  -0.548707E-01   0.962453E+04   0.578813E+00
  4136   0.137318E+01   0.590260E-01  -0.551939E-01   0.961606E+04   0.578159E+00
  4137   0.136919E+01   0.589645E-01  -0.555196E-01   0.960761E+04   0.577513E+00
  4138   0.136513E+01   0.589011E-01  -0.558472E-01   0.959916E+04   0.576875E+00
  4139   0.136122E+01   0.588351E-01  -0.561757E-01   0.959072E+04   0.576245E+00
  4140   0.135731E+01   0.587673E-01  -0.565066E-01   0.958228E+04   0.575623E+00
  4141   0.135341E+01   0.586969E-01  -0.568378E-01   0.957385E+04   0.575008E+00
  4142   0.134965E+01   0.586239E-01  -0.571706E-01   0.956543E+04   0.574401E+00
  4143   0.134590E+01   0.585491E-01  -0.575043E-01   0.955702E+04   0.573801E+00
  4144   0.134215E+01   0.584709E-01  -0.578382E-01   0.954861E+04   0.573209E+00
  4145   0.133855E+01   0.583917E-01  -0.581721E-01   0.954021E+04   0.572625E+00
  4146   0.133496E+01   0.583092E-01  -0.585062E-01   0.953182E+04   0.572049E+00
  4147   0.133136E+01   0.582241E-01  -0.588403E-01   0.952343E+04   0.571480E+00
  4148   0.132785E+01   0.581364E-01  -0.591737E-01   0.951505E+04   0.570918E+00
  4149   0.132440E+01   0.580477E-01  -0.595070E-01   0.950668E+04   0.570364E+00
  4150   0.132096E+01   0.579550E-01  -0.598389E-01   0.949831E+04   0.569818E+00
  4151   0.131760E+01   0.578612E-01  -0.601708E-01   0.948995E+04   0.569279E+00
  4152   0.131424E+01   0.577641E-01  -0.605011E-01   0.948160E+04   0.568748E+00
  4153   0.131095E+01   0.576653E-01  -0.608307E-01   0.947326E+04   0.568224E+00
  4154   0.130767E+01   0.575632E-01  -0.611587E-01   0.946492E+04   0.567708E+00
  4155   0.130453E+01   0.574593E-01  -0.614845E-01   0.945659E+04   0.567199E+00
  4156   0.130132E+01   0.573522E-01  -0.618089E-01   0.944826E+04   0.566697E+00
  4157   0.129819E+01   0.572441E-01  -0.621317E-01   0.943995E+04   0.566203E+00
  4158   0.129513E+01   0.571328E-01  -0.624523E-01   0.943164E+04   0.565715E+00
  4159   0.129207E+01   0.570190E-01  -0.627714E-01   0.942333E+04   0.565235E+00
  4160   0.128909E+01   0.569035E-01  -0.630868E-01   0.941504E+04   0.564762E+00
  4161   0.128611E+01   0.567855E-01  -0.634000E-01   0.940675E+04   0.564296E+00
  4162   0.128320E+01   0.566650E-01  -0.637111E-01   0.939847E+04   0.563837E+00
  4163   0.128030E+01   0.565414E-01  -0.640184E-01   0.939019E+04   0.563385E+00
  4164   0.127747E+01   0.564161E-01  -0.643228E-01   0.938192E+04   0.562940E+00
  4165   0.127471E+01   0.562892E-01  -0.646250E-01   0.937366E+04   0.562502E+00
  4166   0.127196E+01   0.561591E-01  -0.649229E-01   0.936540E+04   0.562070E+00
  4167   0.126920E+01   0.560258E-01  -0.652178E-01   0.935716E+04   0.561646E+00
  4168   0.126652E+01   0.558923E-01  -0.655090E-01   0.934891E+04   0.561228E+00
  4169   0.126369E+01   0.557550E-01  -0.657974E-01   0.934068E+04   0.560817E+00
  4170   0.126123E+01   0.556168E-01  -0.660806E-01   0.933245E+04   0.560412E+00
  4171   0.125870E+01   0.554755E-01  -0.663595E-01   0.932423E+04   0.560014E+00
  4172   0.125609E+01   0.553326E-01  -0.666355E-01   0.931602E+04   0.559623E+00
  4173   0.125363E+01   0.551865E-01  -0.669071E-01   0.930781E+04   0.559238E+00
  4174   0.125117E+01   0.550389E-01  -0.671729E-01   0.929961E+04   0.558859E+00
  4175   0.124871E+01   0.548897E-01  -0.674350E-01   0.929142E+04   0.558487E+00
  4176   0.124632E+01   0.547381E-01  -0.676929E-01   0.928323E+04   0.558121E+00
  4177   0.124393E+01   0.545843E-01  -0.679456E-01   0.927505E+04   0.557762E+00
  4178   0.124162E+01   0.544288E-01  -0.681933E-01   0.926687E+04   0.557408E+00
  4179   0.123930E+01   0.542703E-01  -0.684359E-01   0.925871E+04   0.557061E+00
  4180   0.123699E+01   0.541103E-01  -0.686735E-01   0.925055E+04   0.556720E+00
  4181   0.123474E+01   0.539480E-01  -0.689053E-01   0.924240E+04   0.556386E+00
  4182   0.123250E+01   0.537834E-01  -0.691320E-01   0.923425E+04   0.556057E+00
  4183   0.123033E+01   0.536173E-01  -0.693529E-01   0.922611E+04   0.555734E+00
  4184   0.122816E+01   0.534496E-01  -0.695688E-01   0.921798E+04   0.555417E+00
  4185   0.122598E+01   0.532797E-01  -0.697790E-01   0.920985E+04   0.555106E+00
  4186   0.122388E+01   0.531083E-01  -0.699833E-01   0.920173E+04   0.554801E+00
  4187   0.122178E+01   0.529347E-01  -0.701819E-01   0.919362E+04   0.554502E+00
  4188   0.121975E+01   0.527603E-01  -0.703748E-01   0.918551E+04   0.554209E+00
  4189   0.121764E+01   0.525830E-01  -0.705604E-01   0.917741E+04   0.553921E+00
  4190   0.121568E+01   0.524042E-01  -0.707410E-01   0.916932E+04   0.553639E+00
  4191   0.121364E+01   0.522240E-01  -0.709144E-01   0.916123E+04   0.553363E+00
  4192   0.121175E+01   0.520423E-01  -0.710814E-01   0.915315E+04   0.553092E+00
  4193   0.120979E+01   0.518569E-01  -0.712433E-01   0.914508E+04   0.552827E+00
  4194   0.120782E+01   0.516716E-01  -0.713981E-01   0.913702E+04   0.552567E+00
  4195   0.120592E+01   0.514864E-01  -0.715456E-01   0.912896E+04   0.552313E+00
  4196   0.120402E+01   0.512990E-01  -0.716867E-01   0.912090E+04   0.552064E+00
  4197   0.120212E+01   0.511087E-01  -0.718214E-01   0.911286E+04   0.551820E+00
  4198   0.120029E+01   0.509185E-01  -0.719497E-01   0.910482E+04   0.551582E+00
  4199   0.119845E+01   0.507254E-01  -0.720700E-01   0.909679E+04   0.551349E+00
  4200   0.119669E+01   0.505317E-01  -0.721839E-01   0.908876E+04   0.551121E+00
  4201   0.119485E+01   0.503358E-01  -0.722907E-01   0.908074E+04   0.550898E+00
  4202   0.119308E+01   0.501401E-01  -0.723910E-01   0.907273E+04   0.550680E+00
  4203   0.119131E+01   0.499423E-01  -0.724828E-01   0.906472E+04   0.550468E+00
  4204   0.118961E+01   0.497431E-01  -0.725690E-01   0.905672E+04   0.550260E+00
  4205   0.118784E+01   0.495433E-01  -0.726481E-01   0.904873E+04   0.550057E+00
  4206   0.118606E+01   0.493414E-01  -0.727194E-01   0.904074E+04   0.549860E+00
  4207   0.118442E+01   0.491390E-01  -0.727837E-01   0.903277E+04   0.549667E+00
  4208   0.118271E+01   0.489366E-01  -0.728403E-01   0.902479E+04   0.549479E+00
  4209   0.118099E+01   0.487315E-01  -0.728899E-01   0.901683E+04   0.549295E+00
  4210   0.117935E+01   0.485265E-01  -0.729318E-01   0.900887E+04   0.549116E+00
  4211   0.117763E+01   0.483202E-01  -0.729682E-01   0.900091E+04   0.548942E+00
  4212   0.117598E+01   0.481125E-01  -0.729956E-01   0.899297E+04   0.548773E+00
  4213   0.117433E+01   0.479043E-01  -0.730160E-01   0.898503E+04   0.548608E+00
  4214   0.117275E+01   0.476955E-01  -0.730296E-01   0.897709E+04   0.548447E+00
  4215   0.117116E+01   0.474854E-01  -0.730356E-01   0.896917E+04   0.548291E+00
  4216   0.116957E+01   0.472755E-01  -0.730341E-01   0.896124E+04   0.548139E+00
  4217   0.116791E+01   0.470636E-01  -0.730258E-01   0.895333E+04   0.547992E+00
  4218   0.116631E+01   0.468518E-01  -0.730100E-01   0.894542E+04   0.547849E+00
  4219   0.116479E+01   0.466388E-01  -0.729866E-01   0.893752E+04   0.547709E+00
  4220   0.116311E+01   0.464260E-01  -0.729566E-01   0.892963E+04   0.547575E+00
  4221   0.116151E+01   0.462126E-01  -0.729184E-01   0.892174E+04   0.547444E+00
  4222   0.115998E+01   0.459987E-01  -0.728735E-01   0.891386E+04   0.547317E+00
  4223   0.115844E+01   0.457828E-01  -0.728228E-01   0.890598E+04   0.547194E+00
  4224   0.115683E+01   0.455679E-01  -0.727639E-01   0.889812E+04   0.547076E+00
  4225   0.115529E+01   0.453524E-01  -0.726976E-01   0.889025E+04   0.546961E+00
  4226   0.115374E+01   0.451364E-01  -0.726233E-01   0.888240E+04   0.546850E+00
  4227   0.115219E+01   0.449207E-01  -0.725432E-01   0.887455E+04   0.546743E+00
  4228   0.115056E+01   0.447045E-01  -0.724558E-01   0.886671E+04   0.546639E+00
  4229   0.114901E+01   0.444870E-01  -0.723612E-01   0.885887E+04   0.546539E+00
  4230   0.114745E+01   0.442698E-01  -0.722601E-01   0.885104E+04   0.546443E+00
  4231   0.114596E+01   0.440536E-01  -0.721510E-01   0.884322E+04   0.546350E+00
  4232   0.114432E+01   0.438361E-01  -0.720362E-01   0.883540E+04   0.546261E+00
  4233   0.114283E+01   0.436190E-01  -0.719136E-01   0.882759E+04   0.546176E+00
  4234   0.114126E+01   0.434028E-01  -0.717845E-01   0.881979E+04   0.546093E+00
  4235   0.113968E+01   0.431847E-01  -0.716476E-01   0.881199E+04   0.546015E+00
  4236   0.113818E+01   0.429676E-01  -0.715058E-01   0.880420E+04   0.545939E+00
  4237   0.113667E+01   0.427515E-01  -0.713555E-01   0.879642E+04   0.545867E+00
  4238   0.113508E+01   0.425343E-01  -0.711996E-01   0.878864E+04   0.545798E+00
  4239   0.113350E+01   0.423180E-01  -0.710374E-01   0.878087E+04   0.545732E+00
  4240   0.113205E+01   0.421021E-01  -0.708683E-01   0.877310E+04   0.545669E+00
  4241   0.113046E+01   0.418858E-01  -0.706921E-01   0.876534E+04   0.545609E+00
  4242   0.112886E+01   0.416704E-01  -0.705105E-01   0.875759E+04   0.545553E+00
  4243   0.112726E+01   0.414540E-01  -0.703227E-01   0.874984E+04   0.545499E+00
  4244   0.112572E+01   0.412393E-01  -0.701280E-01   0.874210E+04   0.545448E+00
  4245   0.112411E+01   0.410249E-01  -0.699287E-01   0.873437E+04   0.545400E+00
  4246   0.112258E+01   0.408109E-01  -0.697217E-01   0.872664E+04   0.545355E+00
  4247   0.112096E+01   0.405972E-01  -0.695095E-01   0.871892E+04   0.545312E+00
  4248   0.111927E+01   0.403838E-01  -0.692911E-01   0.871121E+04   0.545272E+00
  4249   0.111772E+01   0.401715E-01  -0.690674E-01   0.870350E+04   0.545235E+00
  4250   0.111609E+01   0.399596E-01  -0.688377E-01   0.869580E+04   0.545201E+00
  4251   0.111454E+01   0.397495E-01  -0.686020E-01   0.868810E+04   0.545168E+00
  4252   0.111283E+01   0.395398E-01  -0.683611E-01   0.868042E+04   0.545139E+00
  4253   0.111119E+01   0.393296E-01  -0.681150E-01   0.867273E+04   0.545112E+00
  4254   0.110963E+01   0.391206E-01  -0.678629E-01   0.866506E+04   0.545087E+00
  4255   0.110791E+01   0.389133E-01  -0.676056E-01   0.865739E+04   0.545064E+00
  4256   0.110626E+01   0.387065E-01  -0.673431E-01   0.864972E+04   0.545044E+00
  4257   0.110461E+01   0.384999E-01  -0.670755E-01   0.864207E+04   0.545026E+00
