#    L    TT             EE             BB             TE          
  3353   0.130866E+02   0.424050E+00   0.106353E-01  -0.666280E+00
  3354   0.130559E+02   0.422913E+00   0.106235E-01  -0.662945E+00
  3355   0.130247E+02   0.421785E+00   0.106117E-01  -0.659615E+00
  3356   0.129944E+02   0.420659E+00   0.105999E-01  -0.656304E+00
  3357   0.129629E+02   0.419557E+00   0.105881E-01  -0.652994E+00
  3358   0.129323E+02   0.418464E+00   0.105764E-01  -0.649707E+00
  3359   0.129019E+02   0.417381E+00   0.105646E-01  -0.646435E+00
  3360   0.128716E+02   0.416322E+00   0.105529E-01  -0.643167E+00
  3361   0.128409E+02   0.415257E+00   0.105412E-01  -0.639933E+00
  3362   0.128095E+02   0.414216E+00   0.105295E-01  -0.636694E+00
  3363   0.127783E+02   0.413185E+00   0.105178E-01  -0.633478E+00
  3364   0.127481E+02   0.412156E+00   0.105061E-01  -0.630276E+00
  3365   0.127165E+02   0.411151E+00   0.104945E-01  -0.627095E+00
  3366   0.126851E+02   0.410148E+00   0.104828E-01  -0.623927E+00
  3367   0.126546E+02   0.409169E+00   0.104712E-01  -0.620768E+00
  3368   0.126235E+02   0.408185E+00   0.104596E-01  -0.617634E+00
  3369   0.125926E+02   0.407219E+00   0.104480E-01  -0.614523E+00
  3370   0.125604E+02   0.406262E+00   0.104364E-01  -0.611427E+00
  3371   0.125298E+02   0.405315E+00   0.104248E-01  -0.608343E+00
  3372   0.124978E+02   0.404385E+00   0.104132E-01  -0.605279E+00
  3373   0.124667E+02   0.403465E+00   0.104017E-01  -0.602241E+00
  3374   0.124358E+02   0.402548E+00   0.103902E-01  -0.599227E+00
  3375   0.124035E+02   0.401649E+00   0.103787E-01  -0.596222E+00
  3376   0.123714E+02   0.400753E+00   0.103672E-01  -0.593240E+00
  3377   0.123402E+02   0.399868E+00   0.103557E-01  -0.590286E+00
  3378   0.123090E+02   0.398993E+00   0.103442E-01  -0.587345E+00
  3379   0.122773E+02   0.398136E+00   0.103327E-01  -0.584431E+00
  3380   0.122457E+02   0.397276E+00   0.103213E-01  -0.581543E+00
  3381   0.122150E+02   0.396441E+00   0.103098E-01  -0.578679E+00
  3382   0.121836E+02   0.395604E+00   0.102984E-01  -0.575832E+00
  3383   0.121516E+02   0.394785E+00   0.102870E-01  -0.573008E+00
  3384   0.121205E+02   0.393962E+00   0.102756E-01  -0.570206E+00
  3385   0.120888E+02   0.393160E+00   0.102642E-01  -0.567433E+00
  3386   0.120579E+02   0.392369E+00   0.102529E-01  -0.564681E+00
  3387   0.120264E+02   0.391583E+00   0.102415E-01  -0.561948E+00
  3388   0.119950E+02   0.390802E+00   0.102301E-01  -0.559256E+00
  3389   0.119622E+02   0.390034E+00   0.102188E-01  -0.556576E+00
  3390   0.119310E+02   0.389271E+00   0.102075E-01  -0.553935E+00
  3391   0.119014E+02   0.388528E+00   0.101962E-01  -0.551318E+00
  3392   0.118696E+02   0.387785E+00   0.101849E-01  -0.548717E+00
  3393   0.118387E+02   0.387047E+00   0.101736E-01  -0.546154E+00
  3394   0.118072E+02   0.386330E+00   0.101623E-01  -0.543614E+00
  3395   0.117772E+02   0.385605E+00   0.101510E-01  -0.541095E+00
  3396   0.117458E+02   0.384909E+00   0.101397E-01  -0.538612E+00
  3397   0.117145E+02   0.384206E+00   0.101285E-01  -0.536158E+00
  3398   0.116832E+02   0.383517E+00   0.101172E-01  -0.533731E+00
  3399   0.116528E+02   0.382836E+00   0.101060E-01  -0.531331E+00
  3400   0.116218E+02   0.382155E+00   0.100948E-01  -0.528966E+00
  3401   0.115915E+02   0.381489E+00   0.100836E-01  -0.526619E+00
  3402   0.115613E+02   0.380824E+00   0.100724E-01  -0.524313E+00
  3403   0.115296E+02   0.380168E+00   0.100612E-01  -0.522025E+00
  3404   0.114988E+02   0.379521E+00   0.100500E-01  -0.519769E+00
  3405   0.114680E+02   0.378876E+00   0.100389E-01  -0.517552E+00
  3406   0.114379E+02   0.378248E+00   0.100277E-01  -0.515359E+00
  3407   0.114080E+02   0.377615E+00   0.100166E-01  -0.513197E+00
  3408   0.113773E+02   0.376992E+00   0.100054E-01  -0.511059E+00
  3409   0.113466E+02   0.376372E+00   0.999430E-02  -0.508958E+00
  3410   0.113167E+02   0.375771E+00   0.998319E-02  -0.506886E+00
  3411   0.112861E+02   0.375173E+00   0.997209E-02  -0.504837E+00
  3412   0.112562E+02   0.374580E+00   0.996101E-02  -0.502810E+00
  3413   0.112255E+02   0.373983E+00   0.994993E-02  -0.500827E+00
  3414   0.111964E+02   0.373399E+00   0.993887E-02  -0.498881E+00
  3415   0.111658E+02   0.372819E+00   0.992782E-02  -0.496955E+00
  3416   0.111366E+02   0.372245E+00   0.991678E-02  -0.495051E+00
  3417   0.111059E+02   0.371677E+00   0.990576E-02  -0.493190E+00
  3418   0.110767E+02   0.371115E+00   0.989475E-02  -0.491357E+00
  3419   0.110475E+02   0.370567E+00   0.988375E-02  -0.489545E+00
  3420   0.110175E+02   0.370011E+00   0.987276E-02  -0.487769E+00
  3421   0.109882E+02   0.369461E+00   0.986179E-02  -0.486021E+00
  3422   0.109588E+02   0.368920E+00   0.985083E-02  -0.484308E+00
  3423   0.109294E+02   0.368378E+00   0.983989E-02  -0.482616E+00
  3424   0.109000E+02   0.367845E+00   0.982896E-02  -0.480960E+00
  3425   0.108712E+02   0.367327E+00   0.981804E-02  -0.479332E+00
  3426   0.108416E+02   0.366796E+00   0.980714E-02  -0.477725E+00
  3427   0.108127E+02   0.366267E+00   0.979625E-02  -0.476153E+00
  3428   0.107838E+02   0.365755E+00   0.978538E-02  -0.474611E+00
  3429   0.107547E+02   0.365237E+00   0.977452E-02  -0.473097E+00
  3430   0.107248E+02   0.364730E+00   0.976367E-02  -0.471612E+00
  3431   0.106956E+02   0.364225E+00   0.975284E-02  -0.470156E+00
  3432   0.106678E+02   0.363724E+00   0.974202E-02  -0.468714E+00
  3433   0.106392E+02   0.363227E+00   0.973122E-02  -0.467317E+00
  3434   0.106097E+02   0.362726E+00   0.972043E-02  -0.465950E+00
  3435   0.105816E+02   0.362230E+00   0.970966E-02  -0.464606E+00
  3436   0.105534E+02   0.361738E+00   0.969890E-02  -0.463284E+00
  3437   0.105251E+02   0.361251E+00   0.968816E-02  -0.461994E+00
  3438   0.104967E+02   0.360763E+00   0.967743E-02  -0.460727E+00
  3439   0.104690E+02   0.360279E+00   0.966671E-02  -0.459506E+00
  3440   0.104411E+02   0.359802E+00   0.965601E-02  -0.458295E+00
  3441   0.104132E+02   0.359324E+00   0.964532E-02  -0.457116E+00
  3442   0.103851E+02   0.358844E+00   0.963465E-02  -0.455963E+00
  3443   0.103569E+02   0.358364E+00   0.962399E-02  -0.454828E+00
  3444   0.103293E+02   0.357892E+00   0.961334E-02  -0.453719E+00
  3445   0.103016E+02   0.357419E+00   0.960270E-02  -0.452651E+00
  3446   0.102738E+02   0.356940E+00   0.959208E-02  -0.451603E+00
  3447   0.102467E+02   0.356468E+00   0.958148E-02  -0.450576E+00
  3448   0.102194E+02   0.355997E+00   0.957088E-02  -0.449569E+00
  3449   0.101927E+02   0.355528E+00   0.956030E-02  -0.448599E+00
  3450   0.101659E+02   0.355060E+00   0.954973E-02  -0.447635E+00
  3451   0.101383E+02   0.354587E+00   0.953918E-02  -0.446717E+00
  3452   0.101113E+02   0.354116E+00   0.952864E-02  -0.445814E+00
  3453   0.100856E+02   0.353640E+00   0.951810E-02  -0.444935E+00
  3454   0.100583E+02   0.353166E+00   0.950759E-02  -0.444072E+00
  3455   0.100317E+02   0.352704E+00   0.949708E-02  -0.443236E+00
  3456   0.100058E+02   0.352229E+00   0.948658E-02  -0.442425E+00
  3457   0.997922E+01   0.351752E+00   0.947610E-02  -0.441633E+00
  3458   0.995328E+01   0.351286E+00   0.946563E-02  -0.440861E+00
  3459   0.992647E+01   0.350817E+00   0.945517E-02  -0.440118E+00
  3460   0.990049E+01   0.350345E+00   0.944472E-02  -0.439396E+00
  3461   0.987512E+01   0.349871E+00   0.943429E-02  -0.438681E+00
  3462   0.984895E+01   0.349395E+00   0.942386E-02  -0.438005E+00
  3463   0.982353E+01   0.348917E+00   0.941345E-02  -0.437344E+00
  3464   0.979819E+01   0.348445E+00   0.940304E-02  -0.436709E+00
  3465   0.977300E+01   0.347972E+00   0.939265E-02  -0.436084E+00
  3466   0.974820E+01   0.347490E+00   0.938227E-02  -0.435471E+00
  3467   0.972332E+01   0.347016E+00   0.937191E-02  -0.434892E+00
  3468   0.969852E+01   0.346526E+00   0.936155E-02  -0.434326E+00
  3469   0.967395E+01   0.346043E+00   0.935120E-02  -0.433782E+00
  3470   0.964952E+01   0.345576E+00   0.934087E-02  -0.433268E+00
  3471   0.962509E+01   0.345087E+00   0.933055E-02  -0.432755E+00
  3472   0.960073E+01   0.344606E+00   0.932024E-02  -0.432266E+00
  3473   0.957643E+01   0.344110E+00   0.930994E-02  -0.431787E+00
  3474   0.955243E+01   0.343624E+00   0.929965E-02  -0.431326E+00
  3475   0.952834E+01   0.343124E+00   0.928937E-02  -0.430870E+00
  3476   0.950454E+01   0.342633E+00   0.927911E-02  -0.430449E+00
  3477   0.948080E+01   0.342136E+00   0.926886E-02  -0.430034E+00
  3478   0.945726E+01   0.341634E+00   0.925862E-02  -0.429641E+00
  3479   0.943386E+01   0.341135E+00   0.924839E-02  -0.429257E+00
  3480   0.941059E+01   0.340630E+00   0.923818E-02  -0.428896E+00
  3481   0.938730E+01   0.340128E+00   0.922798E-02  -0.428546E+00
  3482   0.936428E+01   0.339622E+00   0.921779E-02  -0.428206E+00
  3483   0.934132E+01   0.339111E+00   0.920761E-02  -0.427878E+00
  3484   0.931848E+01   0.338603E+00   0.919745E-02  -0.427563E+00
  3485   0.929584E+01   0.338091E+00   0.918730E-02  -0.427262E+00
  3486   0.927317E+01   0.337568E+00   0.917716E-02  -0.426982E+00
  3487   0.925077E+01   0.337049E+00   0.916704E-02  -0.426704E+00
  3488   0.922835E+01   0.336526E+00   0.915693E-02  -0.426441E+00
  3489   0.920611E+01   0.336000E+00   0.914684E-02  -0.426182E+00
  3490   0.918393E+01   0.335478E+00   0.913675E-02  -0.425933E+00
  3491   0.916193E+01   0.334938E+00   0.912668E-02  -0.425703E+00
  3492   0.913999E+01   0.334395E+00   0.911663E-02  -0.425486E+00
  3493   0.911823E+01   0.333856E+00   0.910659E-02  -0.425261E+00
  3494   0.909652E+01   0.333322E+00   0.909656E-02  -0.425057E+00
  3495   0.907492E+01   0.332771E+00   0.908655E-02  -0.424854E+00
  3496   0.905345E+01   0.332224E+00   0.907655E-02  -0.424660E+00
  3497   0.903209E+01   0.331668E+00   0.906656E-02  -0.424476E+00
  3498   0.901086E+01   0.331109E+00   0.905659E-02  -0.424295E+00
  3499   0.898967E+01   0.330556E+00   0.904663E-02  -0.424125E+00
  3500   0.896860E+01   0.329985E+00   0.903669E-02  -0.423954E+00
  3501   0.894758E+01   0.329413E+00   0.902676E-02  -0.423788E+00
  3502   0.892669E+01   0.328853E+00   0.901684E-02  -0.423637E+00
  3503   0.890599E+01   0.328284E+00   0.900694E-02  -0.423486E+00
  3504   0.888535E+01   0.327683E+00   0.899705E-02  -0.423337E+00
  3505   0.886484E+01   0.327103E+00   0.898718E-02  -0.423190E+00
  3506   0.884446E+01   0.326529E+00   0.897732E-02  -0.423048E+00
  3507   0.882406E+01   0.325945E+00   0.896747E-02  -0.422917E+00
  3508   0.880380E+01   0.325353E+00   0.895764E-02  -0.422785E+00
  3509   0.878367E+01   0.324759E+00   0.894782E-02  -0.422652E+00
  3510   0.876376E+01   0.324157E+00   0.893801E-02  -0.422527E+00
  3511   0.874384E+01   0.323560E+00   0.892821E-02  -0.422403E+00
  3512   0.872406E+01   0.322955E+00   0.891843E-02  -0.422274E+00
  3513   0.870428E+01   0.322348E+00   0.890866E-02  -0.422155E+00
  3514   0.868479E+01   0.321726E+00   0.889891E-02  -0.422034E+00
  3515   0.866524E+01   0.321117E+00   0.888917E-02  -0.421902E+00
  3516   0.864598E+01   0.320491E+00   0.887943E-02  -0.421791E+00
  3517   0.862674E+01   0.319858E+00   0.886972E-02  -0.421673E+00
  3518   0.860758E+01   0.319223E+00   0.886001E-02  -0.421547E+00
  3519   0.858857E+01   0.318587E+00   0.885032E-02  -0.421430E+00
  3520   0.856966E+01   0.317950E+00   0.884063E-02  -0.421308E+00
  3521   0.855092E+01   0.317304E+00   0.883096E-02  -0.421197E+00
  3522   0.853219E+01   0.316664E+00   0.882130E-02  -0.421066E+00
  3523   0.851356E+01   0.316016E+00   0.881166E-02  -0.420941E+00
  3524   0.849503E+01   0.315366E+00   0.880202E-02  -0.420822E+00
  3525   0.847675E+01   0.314708E+00   0.879240E-02  -0.420693E+00
  3526   0.845835E+01   0.314049E+00   0.878278E-02  -0.420565E+00
  3527   0.844013E+01   0.313388E+00   0.877318E-02  -0.420437E+00
  3528   0.842210E+01   0.312718E+00   0.876359E-02  -0.420304E+00
  3529   0.840417E+01   0.312055E+00   0.875402E-02  -0.420165E+00
  3530   0.838621E+01   0.311382E+00   0.874445E-02  -0.420021E+00
  3531   0.836851E+01   0.310700E+00   0.873489E-02  -0.419881E+00
  3532   0.835078E+01   0.310025E+00   0.872535E-02  -0.419731E+00
  3533   0.833317E+01   0.309347E+00   0.871581E-02  -0.419578E+00
  3534   0.831576E+01   0.308653E+00   0.870629E-02  -0.419423E+00
  3535   0.829832E+01   0.307979E+00   0.869678E-02  -0.419260E+00
  3536   0.828107E+01   0.307282E+00   0.868728E-02  -0.419082E+00
  3537   0.826389E+01   0.306589E+00   0.867779E-02  -0.418912E+00
  3538   0.824690E+01   0.305872E+00   0.866831E-02  -0.418735E+00
  3539   0.822989E+01   0.305168E+00   0.865885E-02  -0.418544E+00
  3540   0.821295E+01   0.304462E+00   0.864939E-02  -0.418356E+00
  3541   0.819613E+01   0.303746E+00   0.863995E-02  -0.418141E+00
  3542   0.817938E+01   0.303042E+00   0.863051E-02  -0.417937E+00
  3543   0.816276E+01   0.302328E+00   0.862109E-02  -0.417729E+00
  3544   0.814621E+01   0.301604E+00   0.861168E-02  -0.417511E+00
  3545   0.812972E+01   0.300884E+00   0.860229E-02  -0.417305E+00
  3546   0.811330E+01   0.300162E+00   0.859290E-02  -0.417074E+00
  3547   0.809695E+01   0.299436E+00   0.858352E-02  -0.416820E+00
  3548   0.808067E+01   0.298707E+00   0.857416E-02  -0.416572E+00
  3549   0.806447E+01   0.297975E+00   0.856481E-02  -0.416309E+00
  3550   0.804841E+01   0.297247E+00   0.855547E-02  -0.416045E+00
  3551   0.803228E+01   0.296507E+00   0.854614E-02  -0.415775E+00
  3552   0.801638E+01   0.295764E+00   0.853683E-02  -0.415483E+00
  3553   0.800033E+01   0.295025E+00   0.852753E-02  -0.415192E+00
  3554   0.798452E+01   0.294281E+00   0.851823E-02  -0.414888E+00
  3555   0.796872E+01   0.293540E+00   0.850896E-02  -0.414578E+00
  3556   0.795300E+01   0.292780E+00   0.849969E-02  -0.414249E+00
  3557   0.793738E+01   0.292038E+00   0.849043E-02  -0.413916E+00
  3558   0.792170E+01   0.291276E+00   0.848119E-02  -0.413564E+00
  3559   0.790619E+01   0.290531E+00   0.847196E-02  -0.413216E+00
  3560   0.789062E+01   0.289773E+00   0.846274E-02  -0.412850E+00
  3561   0.787524E+01   0.289018E+00   0.845354E-02  -0.412481E+00
  3562   0.785988E+01   0.288257E+00   0.844434E-02  -0.412102E+00
  3563   0.784448E+01   0.287498E+00   0.843516E-02  -0.411714E+00
  3564   0.782927E+01   0.286740E+00   0.842599E-02  -0.411309E+00
  3565   0.781402E+01   0.285968E+00   0.841684E-02  -0.410895E+00
  3566   0.779881E+01   0.285198E+00   0.840769E-02  -0.410472E+00
  3567   0.778371E+01   0.284428E+00   0.839856E-02  -0.410034E+00
  3568   0.776859E+01   0.283659E+00   0.838944E-02  -0.409587E+00
  3569   0.775360E+01   0.282891E+00   0.838033E-02  -0.409133E+00
  3570   0.773873E+01   0.282115E+00   0.837123E-02  -0.408670E+00
  3571   0.772376E+01   0.281340E+00   0.836214E-02  -0.408193E+00
  3572   0.770879E+01   0.280564E+00   0.835307E-02  -0.407701E+00
  3573   0.769395E+01   0.279788E+00   0.834401E-02  -0.407209E+00
  3574   0.767917E+01   0.279011E+00   0.833496E-02  -0.406703E+00
  3575   0.766447E+01   0.278234E+00   0.832592E-02  -0.406175E+00
  3576   0.764976E+01   0.277456E+00   0.831689E-02  -0.405647E+00
  3577   0.763512E+01   0.276669E+00   0.830787E-02  -0.405105E+00
  3578   0.762049E+01   0.275895E+00   0.829887E-02  -0.404564E+00
  3579   0.760594E+01   0.275120E+00   0.828987E-02  -0.404002E+00
  3580   0.759140E+01   0.274329E+00   0.828089E-02  -0.403433E+00
  3581   0.757694E+01   0.273550E+00   0.827191E-02  -0.402849E+00
  3582   0.756250E+01   0.272769E+00   0.826295E-02  -0.402252E+00
  3583   0.754808E+01   0.271978E+00   0.825400E-02  -0.401648E+00
  3584   0.753375E+01   0.271192E+00   0.824506E-02  -0.401038E+00
  3585   0.751945E+01   0.270403E+00   0.823613E-02  -0.400413E+00
  3586   0.750524E+01   0.269618E+00   0.822721E-02  -0.399775E+00
  3587   0.749099E+01   0.268837E+00   0.821830E-02  -0.399129E+00
  3588   0.747677E+01   0.268046E+00   0.820940E-02  -0.398469E+00
  3589   0.746266E+01   0.267258E+00   0.820051E-02  -0.397803E+00
  3590   0.744865E+01   0.266482E+00   0.819164E-02  -0.397129E+00
  3591   0.743454E+01   0.265694E+00   0.818277E-02  -0.396433E+00
  3592   0.742061E+01   0.264908E+00   0.817391E-02  -0.395737E+00
  3593   0.740658E+01   0.264126E+00   0.816506E-02  -0.395026E+00
  3594   0.739259E+01   0.263347E+00   0.815623E-02  -0.394300E+00
  3595   0.737857E+01   0.262563E+00   0.814740E-02  -0.393567E+00
  3596   0.736467E+01   0.261781E+00   0.813858E-02  -0.392802E+00
  3597   0.735089E+01   0.261001E+00   0.812977E-02  -0.392060E+00
  3598   0.733701E+01   0.260223E+00   0.812098E-02  -0.391301E+00
  3599   0.732319E+01   0.259446E+00   0.811219E-02  -0.390519E+00
  3600   0.730942E+01   0.258664E+00   0.810341E-02  -0.389757E+00
  3601   0.729563E+01   0.257891E+00   0.809465E-02  -0.388972E+00
  3602   0.728189E+01   0.257118E+00   0.808589E-02  -0.388169E+00
  3603   0.726814E+01   0.256340E+00   0.807714E-02  -0.387357E+00
  3604   0.725445E+01   0.255569E+00   0.806841E-02  -0.386542E+00
  3605   0.724081E+01   0.254798E+00   0.805968E-02  -0.385709E+00
  3606   0.722717E+01   0.254028E+00   0.805096E-02  -0.384872E+00
  3607   0.721351E+01   0.253258E+00   0.804226E-02  -0.384018E+00
  3608   0.720000E+01   0.252495E+00   0.803356E-02  -0.383166E+00
  3609   0.718640E+01   0.251724E+00   0.802487E-02  -0.382303E+00
  3610   0.717279E+01   0.250967E+00   0.801620E-02  -0.381419E+00
  3611   0.715918E+01   0.250209E+00   0.800753E-02  -0.380531E+00
  3612   0.714563E+01   0.249443E+00   0.799888E-02  -0.379645E+00
  3613   0.713209E+01   0.248683E+00   0.799023E-02  -0.378737E+00
  3614   0.711861E+01   0.247929E+00   0.798159E-02  -0.377839E+00
  3615   0.710514E+01   0.247173E+00   0.797297E-02  -0.376918E+00
  3616   0.709159E+01   0.246422E+00   0.796435E-02  -0.375983E+00
  3617   0.707812E+01   0.245669E+00   0.795575E-02  -0.375055E+00
  3618   0.706465E+01   0.244922E+00   0.794716E-02  -0.374111E+00
  3619   0.705126E+01   0.244171E+00   0.793857E-02  -0.373159E+00
  3620   0.703787E+01   0.243426E+00   0.793000E-02  -0.372205E+00
  3621   0.702442E+01   0.242685E+00   0.792143E-02  -0.371234E+00
  3622   0.701098E+01   0.241948E+00   0.791288E-02  -0.370261E+00
  3623   0.699754E+01   0.241216E+00   0.790434E-02  -0.369277E+00
  3624   0.698411E+01   0.240472E+00   0.789580E-02  -0.368297E+00
  3625   0.697062E+01   0.239747E+00   0.788728E-02  -0.367305E+00
  3626   0.695729E+01   0.239019E+00   0.787877E-02  -0.366302E+00
  3627   0.694390E+01   0.238294E+00   0.787027E-02  -0.365286E+00
  3628   0.693052E+01   0.237564E+00   0.786177E-02  -0.364279E+00
  3629   0.691716E+01   0.236845E+00   0.785329E-02  -0.363259E+00
  3630   0.690382E+01   0.236129E+00   0.784482E-02  -0.362232E+00
  3631   0.689042E+01   0.235409E+00   0.783635E-02  -0.361198E+00
  3632   0.687696E+01   0.234691E+00   0.782790E-02  -0.360164E+00
  3633   0.686368E+01   0.233983E+00   0.781946E-02  -0.359122E+00
  3634   0.685034E+01   0.233270E+00   0.781102E-02  -0.358078E+00
  3635   0.683702E+01   0.232566E+00   0.780260E-02  -0.357033E+00
  3636   0.682372E+01   0.231872E+00   0.779419E-02  -0.355970E+00
  3637   0.681037E+01   0.231165E+00   0.778578E-02  -0.354912E+00
  3638   0.679712E+01   0.230475E+00   0.777739E-02  -0.353842E+00
  3639   0.678383E+01   0.229786E+00   0.776900E-02  -0.352769E+00
  3640   0.677055E+01   0.229099E+00   0.776062E-02  -0.351699E+00
  3641   0.675723E+01   0.228413E+00   0.775226E-02  -0.350623E+00
  3642   0.674394E+01   0.227729E+00   0.774390E-02  -0.349535E+00
  3643   0.673075E+01   0.227053E+00   0.773555E-02  -0.348455E+00
  3644   0.671736E+01   0.226378E+00   0.772721E-02  -0.347368E+00
  3645   0.670415E+01   0.225711E+00   0.771888E-02  -0.346273E+00
  3646   0.669089E+01   0.225046E+00   0.771056E-02  -0.345179E+00
  3647   0.667773E+01   0.224373E+00   0.770225E-02  -0.344083E+00
  3648   0.666446E+01   0.223716E+00   0.769395E-02  -0.342985E+00
  3649   0.665128E+01   0.223060E+00   0.768565E-02  -0.341886E+00
  3650   0.663806E+01   0.222404E+00   0.767737E-02  -0.340791E+00
  3651   0.662494E+01   0.221756E+00   0.766910E-02  -0.339678E+00
  3652   0.661178E+01   0.221108E+00   0.766083E-02  -0.338583E+00
  3653   0.659856E+01   0.220468E+00   0.765257E-02  -0.337477E+00
  3654   0.658538E+01   0.219821E+00   0.764432E-02  -0.336372E+00
  3655   0.657214E+01   0.219188E+00   0.763609E-02  -0.335262E+00
  3656   0.655901E+01   0.218555E+00   0.762786E-02  -0.334152E+00
  3657   0.654582E+01   0.217930E+00   0.761964E-02  -0.333051E+00
  3658   0.653274E+01   0.217312E+00   0.761142E-02  -0.331941E+00
  3659   0.651953E+01   0.216686E+00   0.760322E-02  -0.330830E+00
  3660   0.650642E+01   0.216074E+00   0.759503E-02  -0.329718E+00
  3661   0.649317E+01   0.215462E+00   0.758685E-02  -0.328610E+00
  3662   0.648010E+01   0.214856E+00   0.757867E-02  -0.327500E+00
  3663   0.646698E+01   0.214250E+00   0.757051E-02  -0.326394E+00
  3664   0.645380E+01   0.213651E+00   0.756235E-02  -0.325290E+00
  3665   0.644063E+01   0.213051E+00   0.755420E-02  -0.324167E+00
  3666   0.642756E+01   0.212451E+00   0.754607E-02  -0.323069E+00
  3667   0.641443E+01   0.211871E+00   0.753794E-02  -0.321971E+00
  3668   0.640139E+01   0.211284E+00   0.752982E-02  -0.320860E+00
  3669   0.638821E+01   0.210703E+00   0.752171E-02  -0.319756E+00
  3670   0.637519E+01   0.210121E+00   0.751361E-02  -0.318667E+00
  3671   0.636196E+01   0.209553E+00   0.750552E-02  -0.317562E+00
  3672   0.634889E+01   0.208983E+00   0.749744E-02  -0.316462E+00
  3673   0.633576E+01   0.208413E+00   0.748937E-02  -0.315361E+00
  3674   0.632263E+01   0.207857E+00   0.748130E-02  -0.314271E+00
  3675   0.630951E+01   0.207299E+00   0.747325E-02  -0.313179E+00
  3676   0.629647E+01   0.206748E+00   0.746521E-02  -0.312097E+00
  3677   0.628336E+01   0.206196E+00   0.745717E-02  -0.310996E+00
  3678   0.627025E+01   0.205650E+00   0.744915E-02  -0.309912E+00
  3679   0.625714E+01   0.205111E+00   0.744113E-02  -0.308831E+00
  3680   0.624411E+01   0.204570E+00   0.743313E-02  -0.307751E+00
  3681   0.623094E+01   0.204036E+00   0.742513E-02  -0.306679E+00
  3682   0.621783E+01   0.203508E+00   0.741714E-02  -0.305607E+00
  3683   0.620473E+01   0.202979E+00   0.740917E-02  -0.304543E+00
  3684   0.619170E+01   0.202464E+00   0.740120E-02  -0.303478E+00
  3685   0.617859E+01   0.201940E+00   0.739324E-02  -0.302413E+00
  3686   0.616556E+01   0.201415E+00   0.738529E-02  -0.301360E+00
  3687   0.615244E+01   0.200905E+00   0.737735E-02  -0.300306E+00
  3688   0.613940E+01   0.200400E+00   0.736942E-02  -0.299249E+00
  3689   0.612642E+01   0.199895E+00   0.736149E-02  -0.298204E+00
  3690   0.611321E+01   0.199396E+00   0.735358E-02  -0.297163E+00
  3691   0.610022E+01   0.198904E+00   0.734567E-02  -0.296125E+00
  3692   0.608723E+01   0.198411E+00   0.733778E-02  -0.295098E+00
  3693   0.607422E+01   0.197924E+00   0.732989E-02  -0.294074E+00
  3694   0.606121E+01   0.197437E+00   0.732201E-02  -0.293053E+00
  3695   0.604826E+01   0.196957E+00   0.731414E-02  -0.292041E+00
  3696   0.603522E+01   0.196476E+00   0.730628E-02  -0.291037E+00
  3697   0.602225E+01   0.196009E+00   0.729842E-02  -0.290035E+00
  3698   0.600942E+01   0.195535E+00   0.729058E-02  -0.289042E+00
  3699   0.599650E+01   0.195067E+00   0.728274E-02  -0.288041E+00
  3700   0.598356E+01   0.194606E+00   0.727491E-02  -0.287063E+00
  3701   0.597069E+01   0.194145E+00   0.726709E-02  -0.286085E+00
  3702   0.595780E+01   0.193684E+00   0.725928E-02  -0.285114E+00
  3703   0.594497E+01   0.193237E+00   0.725147E-02  -0.284149E+00
  3704   0.593219E+01   0.192783E+00   0.724368E-02  -0.283190E+00
  3705   0.591939E+01   0.192344E+00   0.723589E-02  -0.282229E+00
  3706   0.590658E+01   0.191890E+00   0.722811E-02  -0.281281E+00
  3707   0.589381E+01   0.191458E+00   0.722034E-02  -0.280346E+00
  3708   0.588102E+01   0.191019E+00   0.721257E-02  -0.279415E+00
  3709   0.586836E+01   0.190588E+00   0.720482E-02  -0.278488E+00
  3710   0.585574E+01   0.190157E+00   0.719707E-02  -0.277573E+00
  3711   0.584301E+01   0.189735E+00   0.718933E-02  -0.276654E+00
  3712   0.583041E+01   0.189312E+00   0.718160E-02  -0.275761E+00
  3713   0.581785E+01   0.188891E+00   0.717388E-02  -0.274855E+00
  3714   0.580525E+01   0.188455E+00   0.716616E-02  -0.273968E+00
  3715   0.579269E+01   0.188050E+00   0.715845E-02  -0.273083E+00
  3716   0.578009E+01   0.187639E+00   0.715076E-02  -0.272207E+00
  3717   0.576760E+01   0.187229E+00   0.714307E-02  -0.271341E+00
  3718   0.575514E+01   0.186819E+00   0.713538E-02  -0.270477E+00
  3719   0.574256E+01   0.186419E+00   0.712771E-02  -0.269621E+00
  3720   0.573015E+01   0.186042E+00   0.712004E-02  -0.268775E+00
  3721   0.571770E+01   0.185645E+00   0.711239E-02  -0.267937E+00
  3722   0.570534E+01   0.185249E+00   0.710474E-02  -0.267099E+00
  3723   0.569293E+01   0.184862E+00   0.709710E-02  -0.266278E+00
  3724   0.568061E+01   0.184478E+00   0.708947E-02  -0.265457E+00
  3725   0.566823E+01   0.184095E+00   0.708185E-02  -0.264651E+00
  3726   0.565586E+01   0.183707E+00   0.707424E-02  -0.263846E+00
  3727   0.564358E+01   0.183336E+00   0.706663E-02  -0.263055E+00
  3728   0.563130E+01   0.182952E+00   0.705904E-02  -0.262272E+00
  3729   0.561896E+01   0.182593E+00   0.705145E-02  -0.261496E+00
