#    L    TT             EE             BB             TE          
  3341   0.135676E+02   0.442324E+00   0.109726E-01  -0.712735E+00
  3342   0.135375E+02   0.441038E+00   0.109604E-01  -0.709293E+00
  3343   0.135070E+02   0.439770E+00   0.109482E-01  -0.705850E+00
  3344   0.134768E+02   0.438513E+00   0.109361E-01  -0.702419E+00
  3345   0.134460E+02   0.437265E+00   0.109239E-01  -0.698986E+00
  3346   0.134162E+02   0.436020E+00   0.109118E-01  -0.695562E+00
  3347   0.133860E+02   0.434799E+00   0.108997E-01  -0.692133E+00
  3348   0.133537E+02   0.433581E+00   0.108876E-01  -0.688719E+00
  3349   0.133232E+02   0.432380E+00   0.108755E-01  -0.685318E+00
  3350   0.132929E+02   0.431196E+00   0.108634E-01  -0.681923E+00
  3351   0.132628E+02   0.430014E+00   0.108513E-01  -0.678531E+00
  3352   0.132314E+02   0.428850E+00   0.108393E-01  -0.675156E+00
  3353   0.132003E+02   0.427717E+00   0.108272E-01  -0.671797E+00
  3354   0.131694E+02   0.426571E+00   0.108152E-01  -0.668444E+00
  3355   0.131379E+02   0.425435E+00   0.108032E-01  -0.665097E+00
  3356   0.131074E+02   0.424301E+00   0.107912E-01  -0.661768E+00
  3357   0.130757E+02   0.423191E+00   0.107792E-01  -0.658440E+00
  3358   0.130448E+02   0.422090E+00   0.107672E-01  -0.655136E+00
  3359   0.130142E+02   0.420999E+00   0.107553E-01  -0.651846E+00
  3360   0.129837E+02   0.419931E+00   0.107433E-01  -0.648561E+00
  3361   0.129527E+02   0.418859E+00   0.107314E-01  -0.645310E+00
  3362   0.129211E+02   0.417810E+00   0.107195E-01  -0.642053E+00
  3363   0.128897E+02   0.416771E+00   0.107076E-01  -0.638820E+00
  3364   0.128592E+02   0.415734E+00   0.106957E-01  -0.635602E+00
  3365   0.128274E+02   0.414721E+00   0.106839E-01  -0.632404E+00
  3366   0.127958E+02   0.413711E+00   0.106720E-01  -0.629218E+00
  3367   0.127651E+02   0.412724E+00   0.106602E-01  -0.626043E+00
  3368   0.127338E+02   0.411733E+00   0.106484E-01  -0.622892E+00
  3369   0.127026E+02   0.410759E+00   0.106366E-01  -0.619764E+00
  3370   0.126701E+02   0.409794E+00   0.106248E-01  -0.616651E+00
  3371   0.126393E+02   0.408840E+00   0.106130E-01  -0.613551E+00
  3372   0.126071E+02   0.407903E+00   0.106012E-01  -0.610470E+00
  3373   0.125758E+02   0.406976E+00   0.105895E-01  -0.607415E+00
  3374   0.125446E+02   0.406052E+00   0.105778E-01  -0.604385E+00
  3375   0.125121E+02   0.405145E+00   0.105661E-01  -0.601364E+00
  3376   0.124798E+02   0.404242E+00   0.105544E-01  -0.598365E+00
  3377   0.124483E+02   0.403349E+00   0.105427E-01  -0.595395E+00
  3378   0.124170E+02   0.402467E+00   0.105310E-01  -0.592437E+00
  3379   0.123850E+02   0.401603E+00   0.105193E-01  -0.589507E+00
  3380   0.123532E+02   0.400736E+00   0.105077E-01  -0.586603E+00
  3381   0.123222E+02   0.399894E+00   0.104960E-01  -0.583723E+00
  3382   0.122906E+02   0.399049E+00   0.104844E-01  -0.580860E+00
  3383   0.122584E+02   0.398223E+00   0.104728E-01  -0.578020E+00
  3384   0.122271E+02   0.397394E+00   0.104612E-01  -0.575203E+00
  3385   0.121951E+02   0.396584E+00   0.104496E-01  -0.572414E+00
  3386   0.121640E+02   0.395787E+00   0.104380E-01  -0.569646E+00
  3387   0.121323E+02   0.394994E+00   0.104265E-01  -0.566898E+00
  3388   0.121006E+02   0.394206E+00   0.104149E-01  -0.564191E+00
  3389   0.120676E+02   0.393431E+00   0.104034E-01  -0.561494E+00
  3390   0.120362E+02   0.392661E+00   0.103919E-01  -0.558838E+00
  3391   0.120063E+02   0.391912E+00   0.103804E-01  -0.556206E+00
  3392   0.119744E+02   0.391161E+00   0.103689E-01  -0.553590E+00
  3393   0.119432E+02   0.390417E+00   0.103574E-01  -0.551013E+00
  3394   0.119115E+02   0.389694E+00   0.103459E-01  -0.548457E+00
  3395   0.118812E+02   0.388962E+00   0.103344E-01  -0.545924E+00
  3396   0.118496E+02   0.388260E+00   0.103229E-01  -0.543427E+00
  3397   0.118181E+02   0.387550E+00   0.103115E-01  -0.540958E+00
  3398   0.117867E+02   0.386854E+00   0.103001E-01  -0.538517E+00
  3399   0.117560E+02   0.386166E+00   0.102886E-01  -0.536103E+00
  3400   0.117247E+02   0.385479E+00   0.102772E-01  -0.533724E+00
  3401   0.116942E+02   0.384807E+00   0.102658E-01  -0.531363E+00
  3402   0.116638E+02   0.384136E+00   0.102544E-01  -0.529044E+00
  3403   0.116319E+02   0.383474E+00   0.102430E-01  -0.526742E+00
  3404   0.116009E+02   0.382821E+00   0.102317E-01  -0.524473E+00
  3405   0.115698E+02   0.382169E+00   0.102203E-01  -0.522243E+00
  3406   0.115396E+02   0.381535E+00   0.102089E-01  -0.520037E+00
  3407   0.115094E+02   0.380896E+00   0.101976E-01  -0.517862E+00
  3408   0.114785E+02   0.380267E+00   0.101863E-01  -0.515711E+00
  3409   0.114476E+02   0.379641E+00   0.101750E-01  -0.513597E+00
  3410   0.114175E+02   0.379033E+00   0.101637E-01  -0.511514E+00
  3411   0.113866E+02   0.378430E+00   0.101524E-01  -0.509452E+00
  3412   0.113565E+02   0.377830E+00   0.101411E-01  -0.507413E+00
  3413   0.113257E+02   0.377227E+00   0.101298E-01  -0.505418E+00
  3414   0.112963E+02   0.376637E+00   0.101186E-01  -0.503459E+00
  3415   0.112655E+02   0.376052E+00   0.101073E-01  -0.501522E+00
  3416   0.112361E+02   0.375472E+00   0.100961E-01  -0.499606E+00
  3417   0.112052E+02   0.374898E+00   0.100849E-01  -0.497733E+00
  3418   0.111758E+02   0.374330E+00   0.100737E-01  -0.495889E+00
  3419   0.111464E+02   0.373776E+00   0.100625E-01  -0.494065E+00
  3420   0.111162E+02   0.373214E+00   0.100513E-01  -0.492277E+00
  3421   0.110866E+02   0.372659E+00   0.100401E-01  -0.490518E+00
  3422   0.110571E+02   0.372111E+00   0.100290E-01  -0.488794E+00
  3423   0.110275E+02   0.371564E+00   0.100179E-01  -0.487091E+00
  3424   0.109978E+02   0.371025E+00   0.100067E-01  -0.485424E+00
  3425   0.109688E+02   0.370502E+00   0.999562E-02  -0.483785E+00
  3426   0.109390E+02   0.369966E+00   0.998453E-02  -0.482166E+00
  3427   0.109099E+02   0.369431E+00   0.997345E-02  -0.480584E+00
  3428   0.108807E+02   0.368913E+00   0.996239E-02  -0.479031E+00
  3429   0.108515E+02   0.368389E+00   0.995134E-02  -0.477506E+00
  3430   0.108214E+02   0.367877E+00   0.994030E-02  -0.476011E+00
  3431   0.107920E+02   0.367367E+00   0.992928E-02  -0.474544E+00
  3432   0.107640E+02   0.366860E+00   0.991827E-02  -0.473092E+00
  3433   0.107351E+02   0.366357E+00   0.990728E-02  -0.471685E+00
  3434   0.107054E+02   0.365851E+00   0.989631E-02  -0.470307E+00
  3435   0.106771E+02   0.365349E+00   0.988534E-02  -0.468953E+00
  3436   0.106487E+02   0.364852E+00   0.987440E-02  -0.467621E+00
  3437   0.106203E+02   0.364360E+00   0.986346E-02  -0.466321E+00
  3438   0.105917E+02   0.363866E+00   0.985254E-02  -0.465044E+00
  3439   0.105637E+02   0.363377E+00   0.984164E-02  -0.463813E+00
  3440   0.105356E+02   0.362894E+00   0.983075E-02  -0.462592E+00
  3441   0.105075E+02   0.362410E+00   0.981987E-02  -0.461404E+00
  3442   0.104792E+02   0.361926E+00   0.980901E-02  -0.460241E+00
  3443   0.104508E+02   0.361440E+00   0.979816E-02  -0.459096E+00
  3444   0.104230E+02   0.360962E+00   0.978733E-02  -0.457978E+00
  3445   0.103952E+02   0.360484E+00   0.977651E-02  -0.456901E+00
  3446   0.103672E+02   0.359999E+00   0.976570E-02  -0.455844E+00
  3447   0.103398E+02   0.359522E+00   0.975491E-02  -0.454808E+00
  3448   0.103123E+02   0.359047E+00   0.974413E-02  -0.453792E+00
  3449   0.102855E+02   0.358572E+00   0.973336E-02  -0.452813E+00
  3450   0.102585E+02   0.358099E+00   0.972261E-02  -0.451840E+00
  3451   0.102306E+02   0.357620E+00   0.971187E-02  -0.450913E+00
  3452   0.102034E+02   0.357143E+00   0.970114E-02  -0.450002E+00
  3453   0.101776E+02   0.356662E+00   0.969042E-02  -0.449114E+00
  3454   0.101501E+02   0.356183E+00   0.967972E-02  -0.448244E+00
  3455   0.101232E+02   0.355715E+00   0.966903E-02  -0.447399E+00
  3456   0.100971E+02   0.355236E+00   0.965835E-02  -0.446580E+00
  3457   0.100704E+02   0.354753E+00   0.964768E-02  -0.445780E+00
  3458   0.100443E+02   0.354281E+00   0.963703E-02  -0.445000E+00
  3459   0.100173E+02   0.353807E+00   0.962638E-02  -0.444249E+00
  3460   0.999111E+01   0.353330E+00   0.961575E-02  -0.443519E+00
  3461   0.996556E+01   0.352851E+00   0.960513E-02  -0.442797E+00
  3462   0.993919E+01   0.352369E+00   0.959452E-02  -0.442113E+00
  3463   0.991358E+01   0.351886E+00   0.958392E-02  -0.441445E+00
  3464   0.988806E+01   0.351409E+00   0.957334E-02  -0.440802E+00
  3465   0.986269E+01   0.350930E+00   0.956277E-02  -0.440170E+00
  3466   0.983770E+01   0.350444E+00   0.955220E-02  -0.439549E+00
  3467   0.981264E+01   0.349964E+00   0.954165E-02  -0.438963E+00
  3468   0.978766E+01   0.349469E+00   0.953111E-02  -0.438391E+00
  3469   0.976290E+01   0.348981E+00   0.952059E-02  -0.437840E+00
  3470   0.973829E+01   0.348508E+00   0.951007E-02  -0.437318E+00
  3471   0.971367E+01   0.348014E+00   0.949957E-02  -0.436798E+00
  3472   0.968913E+01   0.347527E+00   0.948907E-02  -0.436302E+00
  3473   0.966465E+01   0.347027E+00   0.947859E-02  -0.435816E+00
  3474   0.964047E+01   0.346535E+00   0.946813E-02  -0.435349E+00
  3475   0.961620E+01   0.346030E+00   0.945767E-02  -0.434886E+00
  3476   0.959222E+01   0.345534E+00   0.944723E-02  -0.434458E+00
  3477   0.956830E+01   0.345032E+00   0.943679E-02  -0.434037E+00
  3478   0.954459E+01   0.344525E+00   0.942637E-02  -0.433638E+00
  3479   0.952101E+01   0.344020E+00   0.941597E-02  -0.433247E+00
  3480   0.949756E+01   0.343510E+00   0.940557E-02  -0.432880E+00
  3481   0.947409E+01   0.343003E+00   0.939519E-02  -0.432523E+00
  3482   0.945090E+01   0.342492E+00   0.938483E-02  -0.432177E+00
  3483   0.942776E+01   0.341975E+00   0.937447E-02  -0.431842E+00
  3484   0.940474E+01   0.341463E+00   0.936413E-02  -0.431521E+00
  3485   0.938192E+01   0.340946E+00   0.935380E-02  -0.431213E+00
  3486   0.935908E+01   0.340418E+00   0.934348E-02  -0.430928E+00
  3487   0.933651E+01   0.339893E+00   0.933318E-02  -0.430643E+00
  3488   0.931391E+01   0.339365E+00   0.932290E-02  -0.430374E+00
  3489   0.929151E+01   0.338834E+00   0.931262E-02  -0.430109E+00
  3490   0.926915E+01   0.338306E+00   0.930236E-02  -0.429854E+00
  3491   0.924698E+01   0.337761E+00   0.929212E-02  -0.429618E+00
  3492   0.922486E+01   0.337213E+00   0.928188E-02  -0.429395E+00
  3493   0.920294E+01   0.336669E+00   0.927166E-02  -0.429163E+00
  3494   0.918106E+01   0.336130E+00   0.926146E-02  -0.428954E+00
  3495   0.915929E+01   0.335574E+00   0.925127E-02  -0.428745E+00
  3496   0.913765E+01   0.335022E+00   0.924110E-02  -0.428545E+00
  3497   0.911613E+01   0.334461E+00   0.923093E-02  -0.428355E+00
  3498   0.909472E+01   0.333897E+00   0.922079E-02  -0.428168E+00
  3499   0.907337E+01   0.333338E+00   0.921065E-02  -0.427992E+00
  3500   0.905214E+01   0.332762E+00   0.920053E-02  -0.427815E+00
  3501   0.903095E+01   0.332184E+00   0.919043E-02  -0.427643E+00
  3502   0.900989E+01   0.331619E+00   0.918034E-02  -0.427486E+00
  3503   0.898903E+01   0.331045E+00   0.917026E-02  -0.427330E+00
  3504   0.896823E+01   0.330439E+00   0.916020E-02  -0.427175E+00
  3505   0.894755E+01   0.329853E+00   0.915015E-02  -0.427022E+00
  3506   0.892701E+01   0.329274E+00   0.914012E-02  -0.426874E+00
  3507   0.890645E+01   0.328685E+00   0.913009E-02  -0.426738E+00
  3508   0.888603E+01   0.328087E+00   0.912009E-02  -0.426600E+00
  3509   0.886574E+01   0.327488E+00   0.911009E-02  -0.426461E+00
  3510   0.884567E+01   0.326880E+00   0.910011E-02  -0.426330E+00
  3511   0.882559E+01   0.326279E+00   0.909014E-02  -0.426201E+00
  3512   0.880565E+01   0.325668E+00   0.908019E-02  -0.426066E+00
  3513   0.878571E+01   0.325056E+00   0.907025E-02  -0.425942E+00
  3514   0.876607E+01   0.324428E+00   0.906032E-02  -0.425814E+00
  3515   0.874636E+01   0.323814E+00   0.905040E-02  -0.425677E+00
  3516   0.872695E+01   0.323183E+00   0.904050E-02  -0.425561E+00
  3517   0.870754E+01   0.322544E+00   0.903061E-02  -0.425436E+00
  3518   0.868823E+01   0.321904E+00   0.902073E-02  -0.425305E+00
  3519   0.866907E+01   0.321263E+00   0.901086E-02  -0.425183E+00
  3520   0.865000E+01   0.320620E+00   0.900101E-02  -0.425055E+00
  3521   0.863110E+01   0.319969E+00   0.899117E-02  -0.424938E+00
  3522   0.861222E+01   0.319324E+00   0.898134E-02  -0.424803E+00
  3523   0.859344E+01   0.318670E+00   0.897152E-02  -0.424672E+00
  3524   0.857476E+01   0.318015E+00   0.896172E-02  -0.424547E+00
  3525   0.855632E+01   0.317352E+00   0.895192E-02  -0.424413E+00
  3526   0.853777E+01   0.316687E+00   0.894214E-02  -0.424279E+00
  3527   0.851940E+01   0.316021E+00   0.893237E-02  -0.424146E+00
  3528   0.850122E+01   0.315346E+00   0.892261E-02  -0.424007E+00
  3529   0.848314E+01   0.314677E+00   0.891286E-02  -0.423863E+00
  3530   0.846503E+01   0.313999E+00   0.890312E-02  -0.423714E+00
  3531   0.844718E+01   0.313312E+00   0.889340E-02  -0.423568E+00
  3532   0.842930E+01   0.312631E+00   0.888368E-02  -0.423412E+00
  3533   0.841154E+01   0.311948E+00   0.887398E-02  -0.423254E+00
  3534   0.839398E+01   0.311249E+00   0.886429E-02  -0.423094E+00
  3535   0.837639E+01   0.310570E+00   0.885461E-02  -0.422926E+00
  3536   0.835900E+01   0.309867E+00   0.884494E-02  -0.422742E+00
  3537   0.834167E+01   0.309169E+00   0.883528E-02  -0.422567E+00
  3538   0.832453E+01   0.308447E+00   0.882564E-02  -0.422384E+00
  3539   0.830738E+01   0.307737E+00   0.881600E-02  -0.422189E+00
  3540   0.829029E+01   0.307026E+00   0.880638E-02  -0.421995E+00
  3541   0.827333E+01   0.306304E+00   0.879677E-02  -0.421775E+00
  3542   0.825643E+01   0.305595E+00   0.878717E-02  -0.421565E+00
  3543   0.823967E+01   0.304876E+00   0.877758E-02  -0.421352E+00
  3544   0.822297E+01   0.304146E+00   0.876800E-02  -0.421128E+00
  3545   0.820634E+01   0.303421E+00   0.875844E-02  -0.420916E+00
  3546   0.818978E+01   0.302694E+00   0.874889E-02  -0.420680E+00
  3547   0.817329E+01   0.301963E+00   0.873934E-02  -0.420421E+00
  3548   0.815686E+01   0.301229E+00   0.872982E-02  -0.420167E+00
  3549   0.814052E+01   0.300491E+00   0.872030E-02  -0.419898E+00
  3550   0.812432E+01   0.299757E+00   0.871079E-02  -0.419629E+00
  3551   0.810804E+01   0.299013E+00   0.870130E-02  -0.419353E+00
  3552   0.809200E+01   0.298264E+00   0.869182E-02  -0.419055E+00
  3553   0.807582E+01   0.297519E+00   0.868235E-02  -0.418758E+00
  3554   0.805986E+01   0.296770E+00   0.867290E-02  -0.418448E+00
  3555   0.804392E+01   0.296024E+00   0.866345E-02  -0.418133E+00
  3556   0.802806E+01   0.295259E+00   0.865402E-02  -0.417798E+00
  3557   0.801230E+01   0.294511E+00   0.864460E-02  -0.417459E+00
  3558   0.799648E+01   0.293744E+00   0.863520E-02  -0.417100E+00
  3559   0.798083E+01   0.292993E+00   0.862580E-02  -0.416746E+00
  3560   0.796513E+01   0.292231E+00   0.861642E-02  -0.416374E+00
  3561   0.794961E+01   0.291470E+00   0.860705E-02  -0.415999E+00
  3562   0.793412E+01   0.290703E+00   0.859769E-02  -0.415614E+00
  3563   0.791858E+01   0.289939E+00   0.858835E-02  -0.415220E+00
  3564   0.790323E+01   0.289175E+00   0.857902E-02  -0.414809E+00
  3565   0.788784E+01   0.288399E+00   0.856970E-02  -0.414389E+00
  3566   0.787249E+01   0.287623E+00   0.856039E-02  -0.413960E+00
  3567   0.785727E+01   0.286848E+00   0.855109E-02  -0.413515E+00
  3568   0.784201E+01   0.286074E+00   0.854181E-02  -0.413062E+00
  3569   0.782688E+01   0.285300E+00   0.853254E-02  -0.412602E+00
  3570   0.781188E+01   0.284519E+00   0.852328E-02  -0.412133E+00
  3571   0.779678E+01   0.283738E+00   0.851403E-02  -0.411650E+00
  3572   0.778167E+01   0.282957E+00   0.850480E-02  -0.411152E+00
  3573   0.776670E+01   0.282176E+00   0.849557E-02  -0.410654E+00
  3574   0.775179E+01   0.281394E+00   0.848636E-02  -0.410141E+00
  3575   0.773695E+01   0.280611E+00   0.847716E-02  -0.409607E+00
  3576   0.772211E+01   0.279828E+00   0.846797E-02  -0.409073E+00
  3577   0.770734E+01   0.279035E+00   0.845879E-02  -0.408525E+00
  3578   0.769258E+01   0.278257E+00   0.844963E-02  -0.407977E+00
  3579   0.767789E+01   0.277476E+00   0.844047E-02  -0.407409E+00
  3580   0.766322E+01   0.276679E+00   0.843133E-02  -0.406833E+00
  3581   0.764864E+01   0.275895E+00   0.842220E-02  -0.406244E+00
  3582   0.763406E+01   0.275109E+00   0.841308E-02  -0.405640E+00
  3583   0.761951E+01   0.274313E+00   0.840396E-02  -0.405030E+00
  3584   0.760505E+01   0.273521E+00   0.839486E-02  -0.404413E+00
  3585   0.759062E+01   0.272727E+00   0.838578E-02  -0.403783E+00
  3586   0.757629E+01   0.271937E+00   0.837670E-02  -0.403138E+00
  3587   0.756191E+01   0.271152E+00   0.836763E-02  -0.402486E+00
  3588   0.754756E+01   0.270355E+00   0.835857E-02  -0.401820E+00
  3589   0.753331E+01   0.269562E+00   0.834953E-02  -0.401147E+00
  3590   0.751918E+01   0.268780E+00   0.834049E-02  -0.400467E+00
  3591   0.750494E+01   0.267987E+00   0.833146E-02  -0.399764E+00
  3592   0.749088E+01   0.267197E+00   0.832245E-02  -0.399062E+00
  3593   0.747672E+01   0.266409E+00   0.831344E-02  -0.398345E+00
  3594   0.746260E+01   0.265625E+00   0.830445E-02  -0.397613E+00
  3595   0.744846E+01   0.264835E+00   0.829546E-02  -0.396872E+00
  3596   0.743443E+01   0.264048E+00   0.828649E-02  -0.396102E+00
  3597   0.742053E+01   0.263263E+00   0.827752E-02  -0.395353E+00
  3598   0.740652E+01   0.262480E+00   0.826857E-02  -0.394588E+00
  3599   0.739257E+01   0.261699E+00   0.825963E-02  -0.393799E+00
  3600   0.737868E+01   0.260911E+00   0.825069E-02  -0.393031E+00
  3601   0.736476E+01   0.260133E+00   0.824177E-02  -0.392239E+00
  3602   0.735090E+01   0.259356E+00   0.823286E-02  -0.391429E+00
  3603   0.733702E+01   0.258572E+00   0.822395E-02  -0.390610E+00
  3604   0.732320E+01   0.257796E+00   0.821506E-02  -0.389788E+00
  3605   0.730944E+01   0.257020E+00   0.820618E-02  -0.388949E+00
  3606   0.729567E+01   0.256245E+00   0.819731E-02  -0.388105E+00
  3607   0.728189E+01   0.255470E+00   0.818844E-02  -0.387244E+00
  3608   0.726825E+01   0.254702E+00   0.817959E-02  -0.386385E+00
  3609   0.725452E+01   0.253926E+00   0.817075E-02  -0.385515E+00
  3610   0.724079E+01   0.253164E+00   0.816192E-02  -0.384625E+00
  3611   0.722705E+01   0.252402E+00   0.815310E-02  -0.383730E+00
  3612   0.721339E+01   0.251630E+00   0.814429E-02  -0.382836E+00
  3613   0.719972E+01   0.250865E+00   0.813549E-02  -0.381922E+00
  3614   0.718612E+01   0.250106E+00   0.812670E-02  -0.381016E+00
  3615   0.717252E+01   0.249345E+00   0.811792E-02  -0.380089E+00
  3616   0.715885E+01   0.248590E+00   0.810915E-02  -0.379147E+00
  3617   0.714526E+01   0.247832E+00   0.810039E-02  -0.378212E+00
  3618   0.713166E+01   0.247080E+00   0.809165E-02  -0.377261E+00
  3619   0.711815E+01   0.246325E+00   0.808291E-02  -0.376302E+00
  3620   0.710464E+01   0.245574E+00   0.807418E-02  -0.375341E+00
  3621   0.709107E+01   0.244828E+00   0.806547E-02  -0.374363E+00
  3622   0.707750E+01   0.244087E+00   0.805676E-02  -0.373383E+00
  3623   0.706394E+01   0.243350E+00   0.804806E-02  -0.372392E+00
  3624   0.705039E+01   0.242601E+00   0.803938E-02  -0.371405E+00
  3625   0.703678E+01   0.241872E+00   0.803070E-02  -0.370406E+00
  3626   0.702333E+01   0.241138E+00   0.802204E-02  -0.369396E+00
  3627   0.700982E+01   0.240408E+00   0.801338E-02  -0.368373E+00
  3628   0.699632E+01   0.239674E+00   0.800474E-02  -0.367359E+00
  3629   0.698284E+01   0.238951E+00   0.799611E-02  -0.366332E+00
  3630   0.696938E+01   0.238230E+00   0.798748E-02  -0.365298E+00
  3631   0.695586E+01   0.237505E+00   0.797887E-02  -0.364257E+00
  3632   0.694228E+01   0.236782E+00   0.797026E-02  -0.363216E+00
  3633   0.692888E+01   0.236069E+00   0.796167E-02  -0.362167E+00
  3634   0.691542E+01   0.235351E+00   0.795309E-02  -0.361116E+00
  3635   0.690198E+01   0.234643E+00   0.794451E-02  -0.360063E+00
  3636   0.688856E+01   0.233945E+00   0.793595E-02  -0.358994E+00
  3637   0.687510E+01   0.233233E+00   0.792739E-02  -0.357928E+00
  3638   0.686173E+01   0.232538E+00   0.791885E-02  -0.356852E+00
  3639   0.684831E+01   0.231845E+00   0.791031E-02  -0.355772E+00
  3640   0.683492E+01   0.231153E+00   0.790179E-02  -0.354695E+00
  3641   0.682148E+01   0.230462E+00   0.789327E-02  -0.353612E+00
  3642   0.680807E+01   0.229773E+00   0.788476E-02  -0.352517E+00
  3643   0.679476E+01   0.229093E+00   0.787626E-02  -0.351430E+00
  3644   0.678126E+01   0.228413E+00   0.786778E-02  -0.350336E+00
  3645   0.676793E+01   0.227742E+00   0.785930E-02  -0.349235E+00
  3646   0.675455E+01   0.227072E+00   0.785083E-02  -0.348133E+00
  3647   0.674128E+01   0.226395E+00   0.784237E-02  -0.347030E+00
  3648   0.672789E+01   0.225734E+00   0.783392E-02  -0.345926E+00
  3649   0.671460E+01   0.225073E+00   0.782548E-02  -0.344819E+00
  3650   0.670126E+01   0.224413E+00   0.781704E-02  -0.343718E+00
  3651   0.668802E+01   0.223761E+00   0.780862E-02  -0.342598E+00
  3652   0.667474E+01   0.223108E+00   0.780021E-02  -0.341496E+00
  3653   0.666141E+01   0.222464E+00   0.779180E-02  -0.340383E+00
  3654   0.664811E+01   0.221812E+00   0.778341E-02  -0.339272E+00
  3655   0.663476E+01   0.221175E+00   0.777502E-02  -0.338154E+00
  3656   0.662151E+01   0.220538E+00   0.776664E-02  -0.337038E+00
  3657   0.660821E+01   0.219908E+00   0.775828E-02  -0.335929E+00
  3658   0.659501E+01   0.219286E+00   0.774992E-02  -0.334813E+00
  3659   0.658168E+01   0.218655E+00   0.774157E-02  -0.333695E+00
  3660   0.656845E+01   0.218040E+00   0.773323E-02  -0.332576E+00
  3661   0.655510E+01   0.217423E+00   0.772490E-02  -0.331462E+00
  3662   0.654191E+01   0.216814E+00   0.771658E-02  -0.330345E+00
  3663   0.652867E+01   0.216204E+00   0.770827E-02  -0.329232E+00
  3664   0.651537E+01   0.215600E+00   0.769997E-02  -0.328122E+00
  3665   0.650209E+01   0.214996E+00   0.769167E-02  -0.326992E+00
  3666   0.648891E+01   0.214391E+00   0.768339E-02  -0.325887E+00
  3667   0.647566E+01   0.213808E+00   0.767512E-02  -0.324782E+00
  3668   0.646251E+01   0.213216E+00   0.766685E-02  -0.323664E+00
  3669   0.644921E+01   0.212631E+00   0.765860E-02  -0.322554E+00
  3670   0.643608E+01   0.212045E+00   0.765035E-02  -0.321458E+00
  3671   0.642274E+01   0.211473E+00   0.764212E-02  -0.320346E+00
  3672   0.640956E+01   0.210900E+00   0.763389E-02  -0.319240E+00
  3673   0.639631E+01   0.210326E+00   0.762568E-02  -0.318132E+00
  3674   0.638307E+01   0.209765E+00   0.761747E-02  -0.317036E+00
  3675   0.636983E+01   0.209204E+00   0.760927E-02  -0.315936E+00
  3676   0.635668E+01   0.208649E+00   0.760109E-02  -0.314848E+00
  3677   0.634345E+01   0.208093E+00   0.759291E-02  -0.313740E+00
  3678   0.633023E+01   0.207543E+00   0.758474E-02  -0.312650E+00
  3679   0.631702E+01   0.206999E+00   0.757658E-02  -0.311562E+00
  3680   0.630388E+01   0.206455E+00   0.756843E-02  -0.310475E+00
  3681   0.629059E+01   0.205916E+00   0.756029E-02  -0.309397E+00
  3682   0.627737E+01   0.205385E+00   0.755216E-02  -0.308319E+00
  3683   0.626416E+01   0.204852E+00   0.754404E-02  -0.307248E+00
  3684   0.625102E+01   0.204333E+00   0.753593E-02  -0.306177E+00
  3685   0.623780E+01   0.203805E+00   0.752783E-02  -0.305104E+00
  3686   0.622465E+01   0.203276E+00   0.751974E-02  -0.304045E+00
  3687   0.621143E+01   0.202762E+00   0.751165E-02  -0.302984E+00
  3688   0.619827E+01   0.202254E+00   0.750358E-02  -0.301921E+00
  3689   0.618518E+01   0.201744E+00   0.749551E-02  -0.300869E+00
  3690   0.617187E+01   0.201242E+00   0.748746E-02  -0.299822E+00
  3691   0.615877E+01   0.200746E+00   0.747941E-02  -0.298778E+00
  3692   0.614566E+01   0.200249E+00   0.747137E-02  -0.297745E+00
  3693   0.613255E+01   0.199759E+00   0.746334E-02  -0.296715E+00
  3694   0.611942E+01   0.199268E+00   0.745532E-02  -0.295687E+00
  3695   0.610636E+01   0.198784E+00   0.744731E-02  -0.294668E+00
  3696   0.609322E+01   0.198299E+00   0.743931E-02  -0.293659E+00
  3697   0.608014E+01   0.197829E+00   0.743131E-02  -0.292651E+00
  3698   0.606720E+01   0.197350E+00   0.742333E-02  -0.291651E+00
  3699   0.605417E+01   0.196879E+00   0.741535E-02  -0.290644E+00
  3700   0.604113E+01   0.196414E+00   0.740738E-02  -0.289660E+00
  3701   0.602815E+01   0.195950E+00   0.739942E-02  -0.288676E+00
  3702   0.601515E+01   0.195485E+00   0.739147E-02  -0.287698E+00
  3703   0.600221E+01   0.195035E+00   0.738353E-02  -0.286728E+00
  3704   0.598932E+01   0.194577E+00   0.737559E-02  -0.285763E+00
  3705   0.597642E+01   0.194134E+00   0.736766E-02  -0.284796E+00
  3706   0.596350E+01   0.193676E+00   0.735974E-02  -0.283843E+00
  3707   0.595062E+01   0.193241E+00   0.735183E-02  -0.282901E+00
  3708   0.593773E+01   0.192799E+00   0.734393E-02  -0.281965E+00
  3709   0.592495E+01   0.192364E+00   0.733603E-02  -0.281032E+00
  3710   0.591223E+01   0.191930E+00   0.732815E-02  -0.280112E+00
  3711   0.589940E+01   0.191504E+00   0.732027E-02  -0.279187E+00
  3712   0.588669E+01   0.191078E+00   0.731240E-02  -0.278288E+00
  3713   0.587402E+01   0.190653E+00   0.730454E-02  -0.277377E+00
  3714   0.586132E+01   0.190214E+00   0.729669E-02  -0.276484E+00
  3715   0.584865E+01   0.189805E+00   0.728884E-02  -0.275593E+00
  3716   0.583595E+01   0.189391E+00   0.728100E-02  -0.274712E+00
  3717   0.582335E+01   0.188977E+00   0.727318E-02  -0.273840E+00
