#    L    TT             EE             TE             PP             TP          
  3378   0.107485E+02   0.291650E+00  -0.405342E+00   0.182271E+05   0.133498E+01
  3379   0.107073E+02   0.291204E+00  -0.399372E+00   0.182111E+05   0.133076E+01
  3380   0.106662E+02   0.290774E+00  -0.393480E+00   0.181950E+05   0.132655E+01
  3381   0.106258E+02   0.290389E+00  -0.387669E+00   0.181790E+05   0.132235E+01
  3382   0.105847E+02   0.290020E+00  -0.381930E+00   0.181630E+05   0.131815E+01
  3383   0.105429E+02   0.289687E+00  -0.376270E+00   0.181470E+05   0.131396E+01
  3384   0.105019E+02   0.289370E+00  -0.370689E+00   0.181310E+05   0.130978E+01
  3385   0.104601E+02   0.289090E+00  -0.365195E+00   0.181151E+05   0.130561E+01
  3386   0.104192E+02   0.288839E+00  -0.359781E+00   0.180991E+05   0.130145E+01
  3387   0.103775E+02   0.288611E+00  -0.354446E+00   0.180832E+05   0.129730E+01
  3388   0.103358E+02   0.288405E+00  -0.349212E+00   0.180673E+05   0.129315E+01
  3389   0.102926E+02   0.288228E+00  -0.344049E+00   0.180514E+05   0.128902E+01
  3390   0.102510E+02   0.288074E+00  -0.338988E+00   0.180355E+05   0.128490E+01
  3391   0.102109E+02   0.287956E+00  -0.334014E+00   0.180196E+05   0.128079E+01
  3392   0.101686E+02   0.287852E+00  -0.329118E+00   0.180038E+05   0.127669E+01
  3393   0.101271E+02   0.287770E+00  -0.324323E+00   0.179879E+05   0.127260E+01
  3394   0.100848E+02   0.287725E+00  -0.319614E+00   0.179721E+05   0.126852E+01
  3395   0.100441E+02   0.287686E+00  -0.314991E+00   0.179563E+05   0.126445E+01
  3396   0.100019E+02   0.287691E+00  -0.310469E+00   0.179405E+05   0.126040E+01
  3397   0.995980E+01   0.287703E+00  -0.306041E+00   0.179247E+05   0.125636E+01
  3398   0.991769E+01   0.287743E+00  -0.301705E+00   0.179090E+05   0.125233E+01
  3399   0.987636E+01   0.287804E+00  -0.297463E+00   0.178932E+05   0.124832E+01
  3400   0.983432E+01   0.287879E+00  -0.293321E+00   0.178775E+05   0.124431E+01
  3401   0.979307E+01   0.287983E+00  -0.289265E+00   0.178618E+05   0.124033E+01
  3402   0.975184E+01   0.288100E+00  -0.285316E+00   0.178460E+05   0.123635E+01
  3403   0.970917E+01   0.288238E+00  -0.281453E+00   0.178304E+05   0.123239E+01
  3404   0.966728E+01   0.288397E+00  -0.277689E+00   0.178147E+05   0.122845E+01
  3405   0.962542E+01   0.288569E+00  -0.274033E+00   0.177990E+05   0.122451E+01
  3406   0.958434E+01   0.288770E+00  -0.270468E+00   0.177834E+05   0.122060E+01
  3407   0.954330E+01   0.288976E+00  -0.267002E+00   0.177677E+05   0.121670E+01
  3408   0.950156E+01   0.289203E+00  -0.263627E+00   0.177521E+05   0.121281E+01
  3409   0.945985E+01   0.289444E+00  -0.260359E+00   0.177365E+05   0.120894E+01
  3410   0.941892E+01   0.289712E+00  -0.257189E+00   0.177209E+05   0.120508E+01
  3411   0.937729E+01   0.289994E+00  -0.254109E+00   0.177053E+05   0.120124E+01
  3412   0.933643E+01   0.290289E+00  -0.251121E+00   0.176898E+05   0.119742E+01
  3413   0.929487E+01   0.290589E+00  -0.248244E+00   0.176742E+05   0.119361E+01
  3414   0.925484E+01   0.290910E+00  -0.245473E+00   0.176587E+05   0.118982E+01
  3415   0.921335E+01   0.291244E+00  -0.242791E+00   0.176432E+05   0.118604E+01
  3416   0.917339E+01   0.291591E+00  -0.240199E+00   0.176277E+05   0.118228E+01
  3417   0.913198E+01   0.291951E+00  -0.237718E+00   0.176122E+05   0.117854E+01
  3418   0.909210E+01   0.292323E+00  -0.235334E+00   0.175967E+05   0.117482E+01
  3419   0.905225E+01   0.292716E+00  -0.233039E+00   0.175812E+05   0.117111E+01
  3420   0.901170E+01   0.293107E+00  -0.230847E+00   0.175658E+05   0.116742E+01
  3421   0.897193E+01   0.293511E+00  -0.228751E+00   0.175503E+05   0.116375E+01
  3422   0.893219E+01   0.293927E+00  -0.226758E+00   0.175349E+05   0.116010E+01
  3423   0.889250E+01   0.294348E+00  -0.224853E+00   0.175195E+05   0.115646E+01
  3424   0.885284E+01   0.294782E+00  -0.223050E+00   0.175041E+05   0.115285E+01
  3425   0.881397E+01   0.295237E+00  -0.221343E+00   0.174887E+05   0.114925E+01
  3426   0.877439E+01   0.295681E+00  -0.219723E+00   0.174734E+05   0.114567E+01
  3427   0.873559E+01   0.296130E+00  -0.218204E+00   0.174580E+05   0.114211E+01
  3428   0.869683E+01   0.296600E+00  -0.216780E+00   0.174427E+05   0.113857E+01
  3429   0.865811E+01   0.297066E+00  -0.215449E+00   0.174274E+05   0.113505E+01
  3430   0.861868E+01   0.297546E+00  -0.214213E+00   0.174121E+05   0.113154E+01
  3431   0.858004E+01   0.298030E+00  -0.213070E+00   0.173968E+05   0.112806E+01
  3432   0.854292E+01   0.298519E+00  -0.212005E+00   0.173815E+05   0.112460E+01
  3433   0.850510E+01   0.299012E+00  -0.211048E+00   0.173662E+05   0.112116E+01
  3434   0.846658E+01   0.299503E+00  -0.210184E+00   0.173510E+05   0.111774E+01
  3435   0.842958E+01   0.299999E+00  -0.209406E+00   0.173358E+05   0.111434E+01
  3436   0.839261E+01   0.300499E+00  -0.208712E+00   0.173205E+05   0.111096E+01
  3437   0.835569E+01   0.301005E+00  -0.208110E+00   0.173053E+05   0.110760E+01
  3438   0.831881E+01   0.301507E+00  -0.207593E+00   0.172901E+05   0.110426E+01
  3439   0.828271E+01   0.302014E+00  -0.207182E+00   0.172750E+05   0.110095E+01
  3440   0.824665E+01   0.302525E+00  -0.206840E+00   0.172598E+05   0.109765E+01
  3441   0.821063E+01   0.303033E+00  -0.206590E+00   0.172446E+05   0.109438E+01
  3442   0.817465E+01   0.303538E+00  -0.206423E+00   0.172295E+05   0.109113E+01
  3443   0.813871E+01   0.304041E+00  -0.206332E+00   0.172144E+05   0.108791E+01
  3444   0.810355E+01   0.304547E+00  -0.206324E+00   0.171993E+05   0.108470E+01
  3445   0.806844E+01   0.305051E+00  -0.206414E+00   0.171842E+05   0.108152E+01
  3446   0.803336E+01   0.305544E+00  -0.206579E+00   0.171691E+05   0.107836E+01
  3447   0.799907E+01   0.306041E+00  -0.206819E+00   0.171540E+05   0.107523E+01
  3448   0.796481E+01   0.306534E+00  -0.207133E+00   0.171390E+05   0.107211E+01
  3449   0.793134E+01   0.307025E+00  -0.207537E+00   0.171239E+05   0.106902E+01
  3450   0.789791E+01   0.307512E+00  -0.208000E+00   0.171089E+05   0.106596E+01
  3451   0.786378E+01   0.307988E+00  -0.208560E+00   0.170939E+05   0.106292E+01
  3452   0.783043E+01   0.308461E+00  -0.209186E+00   0.170789E+05   0.105990E+01
  3453   0.779861E+01   0.308923E+00  -0.209886E+00   0.170639E+05   0.105691E+01
  3454   0.776534E+01   0.309382E+00  -0.210652E+00   0.170489E+05   0.105394E+01
  3455   0.773285E+01   0.309845E+00  -0.211491E+00   0.170340E+05   0.105100E+01
  3456   0.770129E+01   0.310290E+00  -0.212404E+00   0.170190E+05   0.104808E+01
  3457   0.766925E+01   0.310724E+00  -0.213382E+00   0.170041E+05   0.104518E+01
  3458   0.763799E+01   0.311162E+00  -0.214425E+00   0.169892E+05   0.104231E+01
  3459   0.760602E+01   0.311590E+00  -0.215541E+00   0.169743E+05   0.103946E+01
  3460   0.757505E+01   0.312007E+00  -0.216722E+00   0.169594E+05   0.103664E+01
  3461   0.754486E+01   0.312413E+00  -0.217954E+00   0.169445E+05   0.103384E+01
  3462   0.751403E+01   0.312809E+00  -0.219265E+00   0.169296E+05   0.103106E+01
  3463   0.748413E+01   0.313194E+00  -0.220633E+00   0.169148E+05   0.102831E+01
  3464   0.745449E+01   0.313576E+00  -0.222065E+00   0.169000E+05   0.102559E+01
  3465   0.742518E+01   0.313948E+00  -0.223547E+00   0.168851E+05   0.102289E+01
  3466   0.739641E+01   0.314301E+00  -0.225078E+00   0.168703E+05   0.102021E+01
  3467   0.736776E+01   0.314652E+00  -0.226681E+00   0.168555E+05   0.101756E+01
  3468   0.733935E+01   0.314977E+00  -0.228332E+00   0.168408E+05   0.101493E+01
  3469   0.731135E+01   0.315299E+00  -0.230039E+00   0.168260E+05   0.101232E+01
  3470   0.728368E+01   0.315626E+00  -0.231810E+00   0.168112E+05   0.100974E+01
  3471   0.725618E+01   0.315920E+00  -0.233615E+00   0.167965E+05   0.100719E+01
  3472   0.722894E+01   0.316211E+00  -0.235475E+00   0.167818E+05   0.100465E+01
  3473   0.720194E+01   0.316476E+00  -0.237375E+00   0.167671E+05   0.100215E+01
  3474   0.717542E+01   0.316739E+00  -0.239324E+00   0.167524E+05   0.999666E+00
  3475   0.714900E+01   0.316977E+00  -0.241305E+00   0.167377E+05   0.997208E+00
  3476   0.712305E+01   0.317211E+00  -0.243349E+00   0.167230E+05   0.994775E+00
  3477   0.709735E+01   0.317428E+00  -0.245426E+00   0.167083E+05   0.992366E+00
  3478   0.707205E+01   0.317628E+00  -0.247549E+00   0.166937E+05   0.989982E+00
  3479   0.704706E+01   0.317817E+00  -0.249705E+00   0.166791E+05   0.987623E+00
  3480   0.702240E+01   0.317988E+00  -0.251907E+00   0.166644E+05   0.985288E+00
  3481   0.699791E+01   0.318149E+00  -0.254142E+00   0.166498E+05   0.982978E+00
  3482   0.697389E+01   0.318293E+00  -0.256408E+00   0.166352E+05   0.980693E+00
  3483   0.695012E+01   0.318419E+00  -0.258706E+00   0.166207E+05   0.978432E+00
  3484   0.692666E+01   0.318535E+00  -0.261035E+00   0.166061E+05   0.976196E+00
  3485   0.690359E+01   0.318633E+00  -0.263395E+00   0.165916E+05   0.973985E+00
  3486   0.688070E+01   0.318706E+00  -0.265794E+00   0.165770E+05   0.971798E+00
  3487   0.685827E+01   0.318770E+00  -0.268208E+00   0.165625E+05   0.969636E+00
  3488   0.683600E+01   0.318816E+00  -0.270653E+00   0.165480E+05   0.967499E+00
  3489   0.681413E+01   0.318844E+00  -0.273114E+00   0.165335E+05   0.965387E+00
  3490   0.679250E+01   0.318862E+00  -0.275598E+00   0.165190E+05   0.963299E+00
  3491   0.677126E+01   0.318848E+00  -0.278112E+00   0.165045E+05   0.961237E+00
  3492   0.675025E+01   0.318817E+00  -0.280649E+00   0.164901E+05   0.959199E+00
  3493   0.672964E+01   0.318775E+00  -0.283185E+00   0.164756E+05   0.957186E+00
  3494   0.670926E+01   0.318724E+00  -0.285752E+00   0.164612E+05   0.955198E+00
  3495   0.668919E+01   0.318640E+00  -0.288325E+00   0.164468E+05   0.953235E+00
  3496   0.666944E+01   0.318547E+00  -0.290913E+00   0.164323E+05   0.951297E+00
  3497   0.665000E+01   0.318429E+00  -0.293516E+00   0.164180E+05   0.949384E+00
  3498   0.663087E+01   0.318293E+00  -0.296125E+00   0.164036E+05   0.947496E+00
  3499   0.661197E+01   0.318148E+00  -0.298748E+00   0.163892E+05   0.945633E+00
  3500   0.659339E+01   0.317971E+00  -0.301370E+00   0.163749E+05   0.943795E+00
  3501   0.657503E+01   0.317776E+00  -0.303998E+00   0.163605E+05   0.941982E+00
  3502   0.655699E+01   0.317579E+00  -0.306640E+00   0.163462E+05   0.940194E+00
  3503   0.653933E+01   0.317358E+00  -0.309281E+00   0.163319E+05   0.938431E+00
  3504   0.652190E+01   0.317090E+00  -0.311920E+00   0.163176E+05   0.936692E+00
  3505   0.650478E+01   0.316827E+00  -0.314559E+00   0.163033E+05   0.934979E+00
  3506   0.648796E+01   0.316554E+00  -0.317196E+00   0.162890E+05   0.933290E+00
  3507   0.647130E+01   0.316258E+00  -0.319839E+00   0.162747E+05   0.931626E+00
  3508   0.645495E+01   0.315936E+00  -0.322474E+00   0.162605E+05   0.929986E+00
  3509   0.643890E+01   0.315599E+00  -0.325100E+00   0.162463E+05   0.928371E+00
  3510   0.642323E+01   0.315237E+00  -0.327725E+00   0.162320E+05   0.926781E+00
  3511   0.640771E+01   0.314865E+00  -0.330342E+00   0.162178E+05   0.925215E+00
  3512   0.639250E+01   0.314470E+00  -0.332943E+00   0.162036E+05   0.923673E+00
  3513   0.637744E+01   0.314058E+00  -0.335542E+00   0.161894E+05   0.922156E+00
  3514   0.636283E+01   0.313615E+00  -0.338126E+00   0.161753E+05   0.920662E+00
  3515   0.634829E+01   0.313170E+00  -0.340686E+00   0.161611E+05   0.919193E+00
  3516   0.633421E+01   0.312694E+00  -0.343253E+00   0.161470E+05   0.917748E+00
  3517   0.632028E+01   0.312195E+00  -0.345796E+00   0.161328E+05   0.916327E+00
  3518   0.630658E+01   0.311678E+00  -0.348316E+00   0.161187E+05   0.914930E+00
  3519   0.629317E+01   0.311146E+00  -0.350828E+00   0.161046E+05   0.913557E+00
  3520   0.627999E+01   0.310598E+00  -0.353316E+00   0.160905E+05   0.912208E+00
  3521   0.626711E+01   0.310026E+00  -0.355796E+00   0.160764E+05   0.910883E+00
  3522   0.625437E+01   0.309445E+00  -0.358237E+00   0.160623E+05   0.909581E+00
  3523   0.624186E+01   0.308841E+00  -0.360663E+00   0.160483E+05   0.908303E+00
  3524   0.622957E+01   0.308221E+00  -0.363073E+00   0.160342E+05   0.907048E+00
  3525   0.621765E+01   0.307577E+00  -0.365453E+00   0.160202E+05   0.905817E+00
  3526   0.620573E+01   0.306918E+00  -0.367809E+00   0.160062E+05   0.904609E+00
  3527   0.619410E+01   0.306243E+00  -0.370142E+00   0.159922E+05   0.903425E+00
  3528   0.618277E+01   0.305545E+00  -0.372444E+00   0.159782E+05   0.902264E+00
  3529   0.617166E+01   0.304838E+00  -0.374716E+00   0.159642E+05   0.901127E+00
  3530   0.616061E+01   0.304109E+00  -0.376957E+00   0.159502E+05   0.900012E+00
  3531   0.614994E+01   0.303356E+00  -0.379174E+00   0.159363E+05   0.898921E+00
  3532   0.613933E+01   0.302596E+00  -0.381354E+00   0.159223E+05   0.897853E+00
  3533   0.612894E+01   0.301820E+00  -0.383504E+00   0.159084E+05   0.896808E+00
  3534   0.611884E+01   0.301013E+00  -0.385622E+00   0.158945E+05   0.895785E+00
  3535   0.610881E+01   0.300214E+00  -0.387703E+00   0.158806E+05   0.894786E+00
  3536   0.609907E+01   0.299377E+00  -0.389738E+00   0.158667E+05   0.893809E+00
  3537   0.608947E+01   0.298532E+00  -0.391750E+00   0.158528E+05   0.892856E+00
  3538   0.608016E+01   0.297650E+00  -0.393724E+00   0.158389E+05   0.891925E+00
  3539   0.607092E+01   0.296767E+00  -0.395653E+00   0.158251E+05   0.891016E+00
  3540   0.606181E+01   0.295870E+00  -0.397552E+00   0.158113E+05   0.890130E+00
  3541   0.605292E+01   0.294950E+00  -0.399390E+00   0.157974E+05   0.889267E+00
  3542   0.604417E+01   0.294029E+00  -0.401205E+00   0.157836E+05   0.888426E+00
  3543   0.603562E+01   0.293087E+00  -0.402982E+00   0.157698E+05   0.887607E+00
  3544   0.602722E+01   0.292122E+00  -0.404714E+00   0.157560E+05   0.886811E+00
  3545   0.601895E+01   0.291150E+00  -0.406422E+00   0.157422E+05   0.886037E+00
  3546   0.601081E+01   0.290163E+00  -0.408071E+00   0.157285E+05   0.885285E+00
  3547   0.600282E+01   0.289161E+00  -0.409660E+00   0.157147E+05   0.884555E+00
  3548   0.599495E+01   0.288145E+00  -0.411218E+00   0.157010E+05   0.883847E+00
  3549   0.598723E+01   0.287114E+00  -0.412723E+00   0.156872E+05   0.883162E+00
  3550   0.597971E+01   0.286076E+00  -0.414191E+00   0.156735E+05   0.882498E+00
  3551   0.597217E+01   0.285017E+00  -0.415613E+00   0.156598E+05   0.881856E+00
  3552   0.596492E+01   0.283942E+00  -0.416975E+00   0.156461E+05   0.881236E+00
  3553   0.595757E+01   0.282861E+00  -0.418300E+00   0.156324E+05   0.880637E+00
  3554   0.595051E+01   0.281766E+00  -0.419573E+00   0.156188E+05   0.880059E+00
  3555   0.594351E+01   0.280663E+00  -0.420801E+00   0.156051E+05   0.879503E+00
  3556   0.593664E+01   0.279532E+00  -0.421969E+00   0.155915E+05   0.878968E+00
  3557   0.592990E+01   0.278408E+00  -0.423093E+00   0.155778E+05   0.878454E+00
  3558   0.592315E+01   0.277255E+00  -0.424158E+00   0.155642E+05   0.877960E+00
  3559   0.591660E+01   0.276111E+00  -0.425186E+00   0.155506E+05   0.877487E+00
  3560   0.591003E+01   0.274945E+00  -0.426155E+00   0.155370E+05   0.877034E+00
  3561   0.590368E+01   0.273772E+00  -0.427081E+00   0.155234E+05   0.876602E+00
  3562   0.589738E+01   0.272585E+00  -0.427955E+00   0.155099E+05   0.876189E+00
  3563   0.589106E+01   0.271391E+00  -0.428778E+00   0.154963E+05   0.875797E+00
  3564   0.588495E+01   0.270191E+00  -0.429543E+00   0.154828E+05   0.875424E+00
  3565   0.587882E+01   0.268970E+00  -0.430257E+00   0.154692E+05   0.875070E+00
  3566   0.587274E+01   0.267742E+00  -0.430921E+00   0.154557E+05   0.874736E+00
  3567   0.586680E+01   0.266507E+00  -0.431526E+00   0.154422E+05   0.874421E+00
  3568   0.586084E+01   0.265266E+00  -0.432081E+00   0.154287E+05   0.874125E+00
  3569   0.585502E+01   0.264019E+00  -0.432586E+00   0.154152E+05   0.873848E+00
  3570   0.584932E+01   0.262758E+00  -0.433041E+00   0.154017E+05   0.873590E+00
  3571   0.584353E+01   0.261491E+00  -0.433439E+00   0.153883E+05   0.873350E+00
  3572   0.583772E+01   0.260217E+00  -0.433779E+00   0.153748E+05   0.873128E+00
  3573   0.583204E+01   0.258937E+00  -0.434077E+00   0.153614E+05   0.872925E+00
  3574   0.582642E+01   0.257651E+00  -0.434318E+00   0.153480E+05   0.872740E+00
  3575   0.582086E+01   0.256358E+00  -0.434495E+00   0.153346E+05   0.872572E+00
  3576   0.581527E+01   0.255060E+00  -0.434630E+00   0.153212E+05   0.872423E+00
  3577   0.580974E+01   0.253748E+00  -0.434709E+00   0.153078E+05   0.872290E+00
  3578   0.580419E+01   0.252444E+00  -0.434745E+00   0.152944E+05   0.872176E+00
  3579   0.579870E+01   0.251135E+00  -0.434719E+00   0.152810E+05   0.872078E+00
  3580   0.579318E+01   0.249805E+00  -0.434643E+00   0.152677E+05   0.871997E+00
  3581   0.578772E+01   0.248483E+00  -0.434512E+00   0.152544E+05   0.871933E+00
  3582   0.578225E+01   0.247156E+00  -0.434324E+00   0.152410E+05   0.871886E+00
  3583   0.577675E+01   0.245816E+00  -0.434088E+00   0.152277E+05   0.871855E+00
  3584   0.577130E+01   0.244477E+00  -0.433804E+00   0.152144E+05   0.871841E+00
  3585   0.576584E+01   0.243132E+00  -0.433465E+00   0.152011E+05   0.871843E+00
  3586   0.576043E+01   0.241788E+00  -0.433070E+00   0.151878E+05   0.871861E+00
  3587   0.575493E+01   0.240447E+00  -0.432628E+00   0.151746E+05   0.871894E+00
  3588   0.574940E+01   0.239092E+00  -0.432131E+00   0.151613E+05   0.871944E+00
  3589   0.574393E+01   0.237739E+00  -0.431586E+00   0.151481E+05   0.872009E+00
  3590   0.573851E+01   0.236395E+00  -0.430993E+00   0.151348E+05   0.872089E+00
  3591   0.573292E+01   0.235039E+00  -0.430339E+00   0.151216E+05   0.872184E+00
  3592   0.572746E+01   0.233684E+00  -0.429645E+00   0.151084E+05   0.872295E+00
  3593   0.572183E+01   0.232331E+00  -0.428896E+00   0.150952E+05   0.872420E+00
  3594   0.571618E+01   0.230979E+00  -0.428094E+00   0.150820E+05   0.872560E+00
  3595   0.571043E+01   0.229623E+00  -0.427244E+00   0.150688E+05   0.872715E+00
  3596   0.570474E+01   0.228268E+00  -0.426326E+00   0.150557E+05   0.872883E+00
  3597   0.569910E+01   0.226915E+00  -0.425391E+00   0.150425E+05   0.873066E+00
  3598   0.569328E+01   0.225565E+00  -0.424403E+00   0.150294E+05   0.873263E+00
  3599   0.568745E+01   0.224216E+00  -0.423353E+00   0.150163E+05   0.873474E+00
  3600   0.568159E+01   0.222862E+00  -0.422287E+00   0.150032E+05   0.873698E+00
  3601   0.567564E+01   0.221518E+00  -0.421161E+00   0.149901E+05   0.873936E+00
  3602   0.566966E+01   0.220176E+00  -0.419981E+00   0.149770E+05   0.874188E+00
  3603   0.566359E+01   0.218829E+00  -0.418756E+00   0.149639E+05   0.874452E+00
  3604   0.565750E+01   0.217491E+00  -0.417493E+00   0.149508E+05   0.874729E+00
  3605   0.565138E+01   0.216156E+00  -0.416177E+00   0.149378E+05   0.875019E+00
  3606   0.564517E+01   0.214822E+00  -0.414823E+00   0.149247E+05   0.875322E+00
  3607   0.563887E+01   0.213491E+00  -0.413416E+00   0.149117E+05   0.875637E+00
  3608   0.563262E+01   0.212169E+00  -0.411980E+00   0.148987E+05   0.875964E+00
  3609   0.562620E+01   0.210842E+00  -0.410498E+00   0.148857E+05   0.876302E+00
  3610   0.561968E+01   0.209532E+00  -0.408964E+00   0.148727E+05   0.876653E+00
  3611   0.561307E+01   0.208224E+00  -0.407394E+00   0.148597E+05   0.877015E+00
  3612   0.560645E+01   0.206911E+00  -0.405793E+00   0.148467E+05   0.877388E+00
  3613   0.559973E+01   0.205607E+00  -0.404141E+00   0.148337E+05   0.877773E+00
  3614   0.559299E+01   0.204313E+00  -0.402467E+00   0.148208E+05   0.878168E+00
  3615   0.558615E+01   0.203020E+00  -0.400741E+00   0.148078E+05   0.878574E+00
  3616   0.557915E+01   0.201738E+00  -0.398971E+00   0.147949E+05   0.878991E+00
  3617   0.557214E+01   0.200457E+00  -0.397179E+00   0.147820E+05   0.879417E+00
  3618   0.556503E+01   0.199186E+00  -0.395344E+00   0.147691E+05   0.879854E+00
  3619   0.555790E+01   0.197917E+00  -0.393473E+00   0.147562E+05   0.880301E+00
  3620   0.555068E+01   0.196657E+00  -0.391572E+00   0.147433E+05   0.880758E+00
  3621   0.554330E+01   0.195407E+00  -0.389629E+00   0.147305E+05   0.881224E+00
  3622   0.553583E+01   0.194167E+00  -0.387657E+00   0.147176E+05   0.881699E+00
  3623   0.552826E+01   0.192936E+00  -0.385649E+00   0.147047E+05   0.882184E+00
  3624   0.552061E+01   0.191699E+00  -0.383621E+00   0.146919E+05   0.882677E+00
  3625   0.551279E+01   0.190487E+00  -0.381557E+00   0.146791E+05   0.883179E+00
  3626   0.550503E+01   0.189277E+00  -0.379458E+00   0.146663E+05   0.883690E+00
  3627   0.549710E+01   0.188076E+00  -0.377323E+00   0.146535E+05   0.884209E+00
  3628   0.548909E+01   0.186877E+00  -0.375176E+00   0.146407E+05   0.884736E+00
  3629   0.548099E+01   0.185695E+00  -0.372993E+00   0.146279E+05   0.885271E+00
  3630   0.547280E+01   0.184523E+00  -0.370784E+00   0.146151E+05   0.885813E+00
  3631   0.546444E+01   0.183352E+00  -0.368546E+00   0.146024E+05   0.886364E+00
  3632   0.545593E+01   0.182191E+00  -0.366290E+00   0.145896E+05   0.886921E+00
  3633   0.544747E+01   0.181047E+00  -0.364006E+00   0.145769E+05   0.887486E+00
  3634   0.543885E+01   0.179905E+00  -0.361702E+00   0.145642E+05   0.888057E+00
  3635   0.543015E+01   0.178780E+00  -0.359379E+00   0.145515E+05   0.888635E+00
  3636   0.542136E+01   0.177671E+00  -0.357022E+00   0.145388E+05   0.889220E+00
  3637   0.541241E+01   0.176557E+00  -0.354653E+00   0.145261E+05   0.889811E+00
  3638   0.540344E+01   0.175467E+00  -0.352258E+00   0.145134E+05   0.890408E+00
  3639   0.539432E+01   0.174387E+00  -0.349844E+00   0.145007E+05   0.891011E+00
  3640   0.538511E+01   0.173316E+00  -0.347418E+00   0.144881E+05   0.891620E+00
  3641   0.537574E+01   0.172254E+00  -0.344974E+00   0.144754E+05   0.892234E+00
  3642   0.536628E+01   0.171202E+00  -0.342504E+00   0.144628E+05   0.892854E+00
  3643   0.535682E+01   0.170166E+00  -0.340030E+00   0.144502E+05   0.893479E+00
  3644   0.534704E+01   0.169140E+00  -0.337538E+00   0.144376E+05   0.894108E+00
  3645   0.533733E+01   0.168130E+00  -0.335028E+00   0.144250E+05   0.894743E+00
  3646   0.532746E+01   0.167130E+00  -0.332507E+00   0.144124E+05   0.895381E+00
  3647   0.531759E+01   0.166132E+00  -0.329976E+00   0.143998E+05   0.896025E+00
  3648   0.530748E+01   0.165158E+00  -0.327434E+00   0.143873E+05   0.896672E+00
  3649   0.529736E+01   0.164194E+00  -0.324882E+00   0.143747E+05   0.897323E+00
  3650   0.528708E+01   0.163238E+00  -0.322328E+00   0.143622E+05   0.897978E+00
  3651   0.527680E+01   0.162300E+00  -0.319748E+00   0.143496E+05   0.898636E+00
  3652   0.526635E+01   0.161370E+00  -0.317181E+00   0.143371E+05   0.899298E+00
  3653   0.525576E+01   0.160457E+00  -0.314596E+00   0.143246E+05   0.899963E+00
  3654   0.524508E+01   0.159547E+00  -0.312009E+00   0.143121E+05   0.900631E+00
  3655   0.523424E+01   0.158660E+00  -0.309412E+00   0.142996E+05   0.901302E+00
  3656   0.522340E+01   0.157782E+00  -0.306812E+00   0.142871E+05   0.901975E+00
  3657   0.521240E+01   0.156921E+00  -0.304217E+00   0.142747E+05   0.902651E+00
  3658   0.520140E+01   0.156076E+00  -0.301612E+00   0.142622E+05   0.903329E+00
  3659   0.519017E+01   0.155233E+00  -0.299005E+00   0.142498E+05   0.904009E+00
  3660   0.517893E+01   0.154414E+00  -0.296396E+00   0.142373E+05   0.904692E+00
  3661   0.516747E+01   0.153604E+00  -0.293791E+00   0.142249E+05   0.905376E+00
  3662   0.515607E+01   0.152810E+00  -0.291184E+00   0.142125E+05   0.906061E+00
  3663   0.514453E+01   0.152025E+00  -0.288582E+00   0.142001E+05   0.906748E+00
  3664   0.513283E+01   0.151256E+00  -0.285985E+00   0.141877E+05   0.907437E+00
  3665   0.512105E+01   0.150497E+00  -0.283371E+00   0.141753E+05   0.908126E+00
  3666   0.510927E+01   0.149746E+00  -0.280784E+00   0.141630E+05   0.908817E+00
  3667   0.509734E+01   0.149026E+00  -0.278202E+00   0.141506E+05   0.909508E+00
  3668   0.508540E+01   0.148308E+00  -0.275611E+00   0.141383E+05   0.910200E+00
  3669   0.507324E+01   0.147605E+00  -0.273032E+00   0.141260E+05   0.910892E+00
  3670   0.506116E+01   0.146912E+00  -0.270473E+00   0.141136E+05   0.911584E+00
  3671   0.504877E+01   0.146242E+00  -0.267904E+00   0.141013E+05   0.912277E+00
  3672   0.503646E+01   0.145580E+00  -0.265348E+00   0.140890E+05   0.912969E+00
  3673   0.502400E+01   0.144927E+00  -0.262797E+00   0.140767E+05   0.913661E+00
  3674   0.501146E+01   0.144298E+00  -0.260266E+00   0.140645E+05   0.914353E+00
  3675   0.499885E+01   0.143677E+00  -0.257740E+00   0.140522E+05   0.915044E+00
  3676   0.498624E+01   0.143072E+00  -0.255234E+00   0.140399E+05   0.915734E+00
  3677   0.497349E+01   0.142475E+00  -0.252719E+00   0.140277E+05   0.916424E+00
  3678   0.496066E+01   0.141895E+00  -0.250231E+00   0.140154E+05   0.917112E+00
  3679   0.494775E+01   0.141330E+00  -0.247756E+00   0.140032E+05   0.917799E+00
  3680   0.493485E+01   0.140774E+00  -0.245294E+00   0.139910E+05   0.918484E+00
  3681   0.492173E+01   0.140233E+00  -0.242852E+00   0.139788E+05   0.919168E+00
  3682   0.490861E+01   0.139708E+00  -0.240422E+00   0.139666E+05   0.919850E+00
  3683   0.489542E+01   0.139191E+00  -0.238013E+00   0.139544E+05   0.920529E+00
  3684   0.488224E+01   0.138698E+00  -0.235617E+00   0.139423E+05   0.921207E+00
  3685   0.486891E+01   0.138205E+00  -0.233233E+00   0.139301E+05   0.921883E+00
  3686   0.485558E+01   0.137721E+00  -0.230877E+00   0.139180E+05   0.922555E+00
  3687   0.484211E+01   0.137259E+00  -0.228534E+00   0.139058E+05   0.923226E+00
