#    L    TT             EE             TE             PP             TP          
  3911   0.283889E+01   0.995986E-01  -0.188264E+00   0.115884E+05   0.861406E+00
  3912   0.283466E+01   0.991009E-01  -0.187719E+00   0.115783E+05   0.860006E+00
  3913   0.283028E+01   0.985966E-01  -0.187151E+00   0.115682E+05   0.858601E+00
  3914   0.282596E+01   0.981003E-01  -0.186567E+00   0.115581E+05   0.857190E+00
  3915   0.282164E+01   0.975973E-01  -0.185946E+00   0.115480E+05   0.855773E+00
  3916   0.281715E+01   0.971025E-01  -0.185331E+00   0.115379E+05   0.854352E+00
  3917   0.281281E+01   0.966084E-01  -0.184685E+00   0.115279E+05   0.852925E+00
  3918   0.280831E+01   0.961075E-01  -0.184025E+00   0.115178E+05   0.851493E+00
  3919   0.280387E+01   0.956148E-01  -0.183348E+00   0.115078E+05   0.850056E+00
  3920   0.279936E+01   0.951154E-01  -0.182657E+00   0.114977E+05   0.848614E+00
  3921   0.279483E+01   0.946168E-01  -0.181950E+00   0.114877E+05   0.847167E+00
  3922   0.279022E+01   0.941263E-01  -0.181221E+00   0.114777E+05   0.845716E+00
  3923   0.278568E+01   0.936291E-01  -0.180476E+00   0.114676E+05   0.844260E+00
  3924   0.278105E+01   0.931327E-01  -0.179716E+00   0.114576E+05   0.842800E+00
  3925   0.277627E+01   0.926518E-01  -0.178941E+00   0.114476E+05   0.841335E+00
  3926   0.277163E+01   0.921569E-01  -0.178144E+00   0.114377E+05   0.839866E+00
  3927   0.276683E+01   0.916702E-01  -0.177332E+00   0.114277E+05   0.838393E+00
  3928   0.276195E+01   0.911768E-01  -0.176513E+00   0.114177E+05   0.836916E+00
  3929   0.275721E+01   0.906916E-01  -0.175671E+00   0.114077E+05   0.835435E+00
  3930   0.275231E+01   0.902071E-01  -0.174822E+00   0.113978E+05   0.833950E+00
  3931   0.274734E+01   0.897235E-01  -0.173951E+00   0.113878E+05   0.832462E+00
  3932   0.274243E+01   0.892406E-01  -0.173065E+00   0.113779E+05   0.830970E+00
  3933   0.273736E+01   0.887586E-01  -0.172172E+00   0.113680E+05   0.829474E+00
  3934   0.273228E+01   0.882847E-01  -0.171265E+00   0.113580E+05   0.827976E+00
  3935   0.272728E+01   0.878042E-01  -0.170336E+00   0.113481E+05   0.826473E+00
  3936   0.272219E+01   0.873320E-01  -0.169407E+00   0.113382E+05   0.824968E+00
  3937   0.271687E+01   0.868680E-01  -0.168464E+00   0.113283E+05   0.823459E+00
  3938   0.271169E+01   0.863973E-01  -0.167477E+00   0.113184E+05   0.821948E+00
  3939   0.270636E+01   0.859275E-01  -0.166505E+00   0.113086E+05   0.820434E+00
  3940   0.270102E+01   0.854660E-01  -0.165534E+00   0.112987E+05   0.818917E+00
  3941   0.269568E+01   0.850127E-01  -0.164542E+00   0.112888E+05   0.817397E+00
  3942   0.269032E+01   0.845528E-01  -0.163536E+00   0.112790E+05   0.815875E+00
  3943   0.268481E+01   0.841011E-01  -0.162516E+00   0.112691E+05   0.814350E+00
  3944   0.267923E+01   0.836429E-01  -0.161489E+00   0.112593E+05   0.812823E+00
  3945   0.267370E+01   0.831930E-01  -0.160448E+00   0.112495E+05   0.811294E+00
  3946   0.266803E+01   0.827513E-01  -0.159402E+00   0.112396E+05   0.809763E+00
  3947   0.266242E+01   0.823105E-01  -0.158341E+00   0.112298E+05   0.808230E+00
  3948   0.265673E+01   0.818706E-01  -0.157267E+00   0.112200E+05   0.806695E+00
  3949   0.265089E+01   0.814315E-01  -0.156194E+00   0.112102E+05   0.805158E+00
  3950   0.264512E+01   0.810081E-01  -0.155100E+00   0.112004E+05   0.803619E+00
  3951   0.263926E+01   0.805708E-01  -0.154007E+00   0.111907E+05   0.802079E+00
  3952   0.263340E+01   0.801418E-01  -0.152909E+00   0.111809E+05   0.800537E+00
  3953   0.262739E+01   0.797284E-01  -0.151789E+00   0.111711E+05   0.798994E+00
  3954   0.262144E+01   0.792937E-01  -0.150671E+00   0.111614E+05   0.797450E+00
  3955   0.261542E+01   0.788820E-01  -0.149548E+00   0.111516E+05   0.795904E+00
  3956   0.260931E+01   0.784712E-01  -0.148418E+00   0.111419E+05   0.794357E+00
  3957   0.260320E+01   0.780686E-01  -0.147282E+00   0.111322E+05   0.792810E+00
  3958   0.259694E+01   0.776668E-01  -0.146126E+00   0.111224E+05   0.791261E+00
  3959   0.259067E+01   0.772621E-01  -0.144971E+00   0.111127E+05   0.789711E+00
  3960   0.258440E+01   0.768664E-01  -0.143825E+00   0.111030E+05   0.788161E+00
  3961   0.257805E+01   0.764773E-01  -0.142666E+00   0.110933E+05   0.786610E+00
  3962   0.257170E+01   0.760920E-01  -0.141486E+00   0.110836E+05   0.785059E+00
  3963   0.256527E+01   0.757142E-01  -0.140308E+00   0.110740E+05   0.783507E+00
  3964   0.255883E+01   0.753378E-01  -0.139139E+00   0.110643E+05   0.781954E+00
  3965   0.255232E+01   0.749614E-01  -0.137965E+00   0.110546E+05   0.780402E+00
  3966   0.254572E+01   0.745931E-01  -0.136785E+00   0.110450E+05   0.778849E+00
  3967   0.253913E+01   0.742330E-01  -0.135591E+00   0.110353E+05   0.777296E+00
  3968   0.253246E+01   0.738661E-01  -0.134407E+00   0.110257E+05   0.775743E+00
  3969   0.252571E+01   0.735081E-01  -0.133218E+00   0.110161E+05   0.774190E+00
  3970   0.251903E+01   0.731568E-01  -0.132022E+00   0.110064E+05   0.772637E+00
  3971   0.251220E+01   0.728083E-01  -0.130829E+00   0.109968E+05   0.771084E+00
  3972   0.250537E+01   0.724642E-01  -0.129630E+00   0.109872E+05   0.769532E+00
  3973   0.249847E+01   0.721244E-01  -0.128433E+00   0.109776E+05   0.767980E+00
  3974   0.249156E+01   0.717898E-01  -0.127231E+00   0.109680E+05   0.766429E+00
  3975   0.248457E+01   0.714602E-01  -0.126030E+00   0.109584E+05   0.764878E+00
  3976   0.247766E+01   0.711342E-01  -0.124832E+00   0.109489E+05   0.763328E+00
  3977   0.247052E+01   0.708140E-01  -0.123635E+00   0.109393E+05   0.761779E+00
  3978   0.246353E+01   0.704981E-01  -0.122426E+00   0.109297E+05   0.760231E+00
  3979   0.245632E+01   0.701865E-01  -0.121233E+00   0.109202E+05   0.758684E+00
  3980   0.244918E+01   0.698807E-01  -0.120028E+00   0.109106E+05   0.757138E+00
  3981   0.244196E+01   0.695784E-01  -0.118840E+00   0.109011E+05   0.755593E+00
  3982   0.243467E+01   0.692812E-01  -0.117646E+00   0.108916E+05   0.754049E+00
  3983   0.242746E+01   0.689881E-01  -0.116448E+00   0.108821E+05   0.752506E+00
  3984   0.242009E+01   0.687001E-01  -0.115259E+00   0.108726E+05   0.750965E+00
  3985   0.241273E+01   0.684170E-01  -0.114072E+00   0.108631E+05   0.749426E+00
  3986   0.240536E+01   0.681382E-01  -0.112887E+00   0.108536E+05   0.747888E+00
  3987   0.239792E+01   0.678643E-01  -0.111705E+00   0.108441E+05   0.746352E+00
  3988   0.239041E+01   0.675961E-01  -0.110532E+00   0.108346E+05   0.744818E+00
  3989   0.238297E+01   0.673314E-01  -0.109354E+00   0.108251E+05   0.743285E+00
  3990   0.237546E+01   0.670716E-01  -0.108186E+00   0.108157E+05   0.741755E+00
  3991   0.236787E+01   0.668166E-01  -0.107013E+00   0.108062E+05   0.740227E+00
  3992   0.236029E+01   0.665666E-01  -0.105857E+00   0.107968E+05   0.738700E+00
  3993   0.235263E+01   0.663223E-01  -0.104703E+00   0.107873E+05   0.737177E+00
  3994   0.234505E+01   0.660813E-01  -0.103560E+00   0.107779E+05   0.735655E+00
  3995   0.233732E+01   0.658459E-01  -0.102419E+00   0.107685E+05   0.734136E+00
  3996   0.232960E+01   0.656154E-01  -0.101273E+00   0.107591E+05   0.732619E+00
  3997   0.232187E+01   0.653883E-01  -0.100136E+00   0.107497E+05   0.731105E+00
  3998   0.231400E+01   0.651675E-01  -0.990323E-01   0.107403E+05   0.729594E+00
  3999   0.230621E+01   0.649507E-01  -0.979161E-01   0.107309E+05   0.728086E+00
  4000   0.229841E+01   0.647388E-01  -0.967875E-01   0.107215E+05   0.726580E+00
  4001   0.229055E+01   0.645310E-01  -0.956913E-01   0.107121E+05   0.725078E+00
  4002   0.228276E+01   0.643294E-01  -0.945902E-01   0.107027E+05   0.723578E+00
  4003   0.227483E+01   0.641319E-01  -0.935065E-01   0.106934E+05   0.722082E+00
  4004   0.226690E+01   0.639377E-01  -0.924253E-01   0.106840E+05   0.720589E+00
  4005   0.225905E+01   0.637489E-01  -0.913541E-01   0.106747E+05   0.719099E+00
  4006   0.225112E+01   0.635649E-01  -0.902854E-01   0.106654E+05   0.717612E+00
  4007   0.224306E+01   0.633849E-01  -0.892415E-01   0.106560E+05   0.716129E+00
  4008   0.223506E+01   0.632097E-01  -0.881777E-01   0.106467E+05   0.714649E+00
  4009   0.222700E+01   0.630391E-01  -0.871461E-01   0.106374E+05   0.713172E+00
  4010   0.221902E+01   0.628732E-01  -0.861169E-01   0.106281E+05   0.711699E+00
  4011   0.221089E+01   0.627113E-01  -0.851198E-01   0.106188E+05   0.710230E+00
  4012   0.220284E+01   0.625548E-01  -0.841176E-01   0.106095E+05   0.708764E+00
  4013   0.219479E+01   0.624014E-01  -0.831252E-01   0.106002E+05   0.707302E+00
  4014   0.218675E+01   0.622527E-01  -0.821426E-01   0.105910E+05   0.705844E+00
  4015   0.217863E+01   0.621086E-01  -0.811698E-01   0.105817E+05   0.704389E+00
  4016   0.217052E+01   0.619685E-01  -0.802066E-01   0.105724E+05   0.702938E+00
  4017   0.216242E+01   0.618321E-01  -0.792532E-01   0.105632E+05   0.701491E+00
  4018   0.215432E+01   0.617004E-01  -0.783168E-01   0.105539E+05   0.700048E+00
  4019   0.214615E+01   0.615725E-01  -0.773901E-01   0.105447E+05   0.698610E+00
  4020   0.213798E+01   0.614492E-01  -0.764657E-01   0.105355E+05   0.697175E+00
  4021   0.212982E+01   0.613297E-01  -0.755583E-01   0.105263E+05   0.695744E+00
  4022   0.212174E+01   0.612125E-01  -0.746679E-01   0.105171E+05   0.694318E+00
  4023   0.211351E+01   0.611006E-01  -0.737871E-01   0.105079E+05   0.692895E+00
  4024   0.210537E+01   0.609932E-01  -0.729009E-01   0.104987E+05   0.691478E+00
  4025   0.209723E+01   0.608888E-01  -0.720526E-01   0.104895E+05   0.690064E+00
  4026   0.208901E+01   0.607912E-01  -0.712078E-01   0.104803E+05   0.688655E+00
  4027   0.208074E+01   0.606936E-01  -0.703666E-01   0.104711E+05   0.687250E+00
  4028   0.207261E+01   0.606019E-01  -0.695453E-01   0.104620E+05   0.685850E+00
  4029   0.206442E+01   0.605125E-01  -0.687423E-01   0.104528E+05   0.684455E+00
  4030   0.205623E+01   0.604283E-01  -0.679421E-01   0.104437E+05   0.683064E+00
  4031   0.204812E+01   0.603455E-01  -0.671609E-01   0.104345E+05   0.681678E+00
  4032   0.203987E+01   0.602679E-01  -0.663907E-01   0.104254E+05   0.680296E+00
  4033   0.203177E+01   0.601924E-01  -0.656312E-01   0.104163E+05   0.678920E+00
  4034   0.202361E+01   0.601214E-01  -0.648901E-01   0.104071E+05   0.677548E+00
  4035   0.201552E+01   0.600525E-01  -0.641583E-01   0.103980E+05   0.676181E+00
  4036   0.200737E+01   0.599880E-01  -0.634418E-01   0.103889E+05   0.674819E+00
  4037   0.199923E+01   0.599256E-01  -0.627390E-01   0.103798E+05   0.673463E+00
  4038   0.199109E+01   0.598668E-01  -0.620499E-01   0.103707E+05   0.672111E+00
  4039   0.198303E+01   0.598117E-01  -0.613753E-01   0.103617E+05   0.670764E+00
  4040   0.197490E+01   0.597586E-01  -0.607143E-01   0.103526E+05   0.669423E+00
  4041   0.196686E+01   0.597083E-01  -0.600663E-01   0.103435E+05   0.668087E+00
  4042   0.195882E+01   0.596616E-01  -0.594327E-01   0.103345E+05   0.666757E+00
  4043   0.195079E+01   0.596177E-01  -0.588135E-01   0.103254E+05   0.665431E+00
  4044   0.194276E+01   0.595758E-01  -0.582086E-01   0.103164E+05   0.664111E+00
  4045   0.193467E+01   0.595367E-01  -0.576173E-01   0.103073E+05   0.662797E+00
  4046   0.192674E+01   0.595003E-01  -0.570403E-01   0.102983E+05   0.661488E+00
  4047   0.191874E+01   0.594668E-01  -0.564776E-01   0.102893E+05   0.660185E+00
  4048   0.191082E+01   0.594359E-01  -0.559292E-01   0.102803E+05   0.658888E+00
  4049   0.190283E+01   0.594070E-01  -0.553950E-01   0.102713E+05   0.657596E+00
  4050   0.189492E+01   0.593808E-01  -0.548758E-01   0.102623E+05   0.656310E+00
  4051   0.188703E+01   0.593559E-01  -0.543700E-01   0.102533E+05   0.655030E+00
  4052   0.187929E+01   0.593336E-01  -0.538799E-01   0.102443E+05   0.653756E+00
  4053   0.187148E+01   0.593133E-01  -0.534024E-01   0.102353E+05   0.652487E+00
  4054   0.186353E+01   0.592949E-01  -0.529406E-01   0.102264E+05   0.651225E+00
  4055   0.185574E+01   0.592785E-01  -0.524927E-01   0.102174E+05   0.649969E+00
  4056   0.184796E+01   0.592647E-01  -0.520589E-01   0.102085E+05   0.648719E+00
  4057   0.184026E+01   0.592521E-01  -0.516398E-01   0.101995E+05   0.647475E+00
  4058   0.183249E+01   0.592422E-01  -0.512332E-01   0.101906E+05   0.646237E+00
  4059   0.182480E+01   0.592335E-01  -0.508434E-01   0.101817E+05   0.645005E+00
  4060   0.181712E+01   0.592259E-01  -0.504689E-01   0.101727E+05   0.643780E+00
  4061   0.180953E+01   0.592202E-01  -0.501061E-01   0.101638E+05   0.642561E+00
  4062   0.180194E+01   0.592164E-01  -0.497577E-01   0.101549E+05   0.641348E+00
  4063   0.179435E+01   0.592138E-01  -0.494239E-01   0.101460E+05   0.640142E+00
  4064   0.178678E+01   0.592123E-01  -0.491037E-01   0.101371E+05   0.638942E+00
  4065   0.177936E+01   0.592120E-01  -0.487979E-01   0.101282E+05   0.637749E+00
  4066   0.177188E+01   0.592135E-01  -0.485051E-01   0.101194E+05   0.636562E+00
  4067   0.176447E+01   0.592161E-01  -0.482272E-01   0.101105E+05   0.635382E+00
  4068   0.175708E+01   0.592192E-01  -0.479622E-01   0.101016E+05   0.634209E+00
  4069   0.174976E+01   0.592234E-01  -0.477115E-01   0.100928E+05   0.633042E+00
  4070   0.174245E+01   0.592294E-01  -0.474734E-01   0.100839E+05   0.631883E+00
  4071   0.173523E+01   0.592350E-01  -0.472488E-01   0.100751E+05   0.630729E+00
  4072   0.172793E+01   0.592425E-01  -0.470390E-01   0.100663E+05   0.629583E+00
  4073   0.172080E+01   0.592511E-01  -0.468419E-01   0.100574E+05   0.628444E+00
  4074   0.171352E+01   0.592593E-01  -0.466566E-01   0.100486E+05   0.627312E+00
  4075   0.170640E+01   0.592686E-01  -0.464860E-01   0.100398E+05   0.626186E+00
  4076   0.169935E+01   0.592790E-01  -0.463286E-01   0.100310E+05   0.625068E+00
  4077   0.169232E+01   0.592889E-01  -0.461845E-01   0.100222E+05   0.623957E+00
  4078   0.168529E+01   0.593000E-01  -0.460520E-01   0.100134E+05   0.622853E+00
  4079   0.167835E+01   0.593106E-01  -0.459319E-01   0.100046E+05   0.621756E+00
  4080   0.167141E+01   0.593223E-01  -0.458256E-01   0.999586E+04   0.620667E+00
  4081   0.166455E+01   0.593336E-01  -0.457308E-01   0.998709E+04   0.619584E+00
  4082   0.165777E+01   0.593451E-01  -0.456490E-01   0.997834E+04   0.618509E+00
  4083   0.165093E+01   0.593570E-01  -0.455787E-01   0.996958E+04   0.617442E+00
  4084   0.164424E+01   0.593692E-01  -0.455214E-01   0.996084E+04   0.616382E+00
  4085   0.163748E+01   0.593809E-01  -0.454754E-01   0.995210E+04   0.615329E+00
  4086   0.163088E+01   0.593922E-01  -0.454407E-01   0.994337E+04   0.614284E+00
  4087   0.162429E+01   0.594037E-01  -0.454174E-01   0.993465E+04   0.613247E+00
  4088   0.161785E+01   0.594148E-01  -0.454076E-01   0.992594E+04   0.612217E+00
  4089   0.161134E+01   0.594255E-01  -0.454082E-01   0.991723E+04   0.611195E+00
  4090   0.160484E+01   0.594364E-01  -0.454171E-01   0.990853E+04   0.610180E+00
  4091   0.159843E+01   0.594468E-01  -0.454379E-01   0.989984E+04   0.609174E+00
  4092   0.159209E+01   0.594560E-01  -0.454706E-01   0.989115E+04   0.608175E+00
  4093   0.158568E+01   0.594661E-01  -0.455143E-01   0.988247E+04   0.607184E+00
  4094   0.157943E+01   0.594736E-01  -0.455676E-01   0.987380E+04   0.606201E+00
  4095   0.157326E+01   0.594821E-01  -0.456319E-01   0.986514E+04   0.605226E+00
  4096   0.156703E+01   0.594893E-01  -0.457056E-01   0.985648E+04   0.604259E+00
  4097   0.156095E+01   0.594952E-01  -0.457888E-01   0.984783E+04   0.603300E+00
  4098   0.155494E+01   0.595006E-01  -0.458836E-01   0.983919E+04   0.602349E+00
  4099   0.154887E+01   0.595048E-01  -0.459855E-01   0.983055E+04   0.601407E+00
  4100   0.154289E+01   0.595085E-01  -0.460990E-01   0.982192E+04   0.600472E+00
  4101   0.153698E+01   0.595108E-01  -0.462203E-01   0.981330E+04   0.599546E+00
  4102   0.153115E+01   0.595127E-01  -0.463516E-01   0.980469E+04   0.598628E+00
  4103   0.152533E+01   0.595125E-01  -0.464921E-01   0.979608E+04   0.597719E+00
  4104   0.151959E+01   0.595111E-01  -0.466403E-01   0.978748E+04   0.596817E+00
  4105   0.151393E+01   0.595084E-01  -0.467963E-01   0.977889E+04   0.595924E+00
  4106   0.150820E+01   0.595053E-01  -0.469614E-01   0.977030E+04   0.595039E+00
  4107   0.150270E+01   0.595001E-01  -0.471356E-01   0.976173E+04   0.594162E+00
  4108   0.149713E+01   0.594944E-01  -0.473168E-01   0.975316E+04   0.593293E+00
  4109   0.149164E+01   0.594853E-01  -0.475055E-01   0.974459E+04   0.592433E+00
  4110   0.148623E+01   0.594764E-01  -0.477026E-01   0.973604E+04   0.591580E+00
  4111   0.148083E+01   0.594663E-01  -0.479058E-01   0.972749E+04   0.590736E+00
  4112   0.147550E+01   0.594543E-01  -0.481165E-01   0.971894E+04   0.589899E+00
  4113   0.147026E+01   0.594403E-01  -0.483347E-01   0.971041E+04   0.589071E+00
  4114   0.146502E+01   0.594250E-01  -0.485589E-01   0.970188E+04   0.588251E+00
  4115   0.145986E+01   0.594079E-01  -0.487906E-01   0.969336E+04   0.587439E+00
  4116   0.145478E+01   0.593895E-01  -0.490276E-01   0.968485E+04   0.586635E+00
  4117   0.144970E+01   0.593692E-01  -0.492712E-01   0.967634E+04   0.585839E+00
  4118   0.144478E+01   0.593469E-01  -0.495215E-01   0.966784E+04   0.585051E+00
  4119   0.143971E+01   0.593235E-01  -0.497769E-01   0.965935E+04   0.584271E+00
  4120   0.143487E+01   0.592973E-01  -0.500382E-01   0.965086E+04   0.583499E+00
  4121   0.143003E+01   0.592700E-01  -0.503039E-01   0.964238E+04   0.582734E+00
  4122   0.142520E+01   0.592408E-01  -0.505754E-01   0.963391E+04   0.581978E+00
  4123   0.142045E+01   0.592090E-01  -0.508519E-01   0.962545E+04   0.581230E+00
  4124   0.141577E+01   0.591752E-01  -0.511335E-01   0.961699E+04   0.580489E+00
  4125   0.141110E+01   0.591403E-01  -0.514187E-01   0.960854E+04   0.579757E+00
  4126   0.140651E+01   0.591034E-01  -0.517088E-01   0.960010E+04   0.579032E+00
  4127   0.140199E+01   0.590640E-01  -0.520024E-01   0.959166E+04   0.578315E+00
  4128   0.139756E+01   0.590226E-01  -0.523010E-01   0.958323E+04   0.577606E+00
  4129   0.139297E+01   0.589794E-01  -0.526023E-01   0.957481E+04   0.576905E+00
  4130   0.138862E+01   0.589335E-01  -0.529077E-01   0.956639E+04   0.576212E+00
  4131   0.138427E+01   0.588858E-01  -0.532158E-01   0.955799E+04   0.575526E+00
  4132   0.137999E+01   0.588362E-01  -0.535265E-01   0.954958E+04   0.574848E+00
  4133   0.137579E+01   0.587840E-01  -0.538413E-01   0.954119E+04   0.574178E+00
  4134   0.137160E+01   0.587292E-01  -0.541580E-01   0.953280E+04   0.573516E+00
  4135   0.136741E+01   0.586733E-01  -0.544772E-01   0.952442E+04   0.572862E+00
  4136   0.136337E+01   0.586148E-01  -0.547982E-01   0.951605E+04   0.572215E+00
  4137   0.135941E+01   0.585537E-01  -0.551217E-01   0.950768E+04   0.571576E+00
  4138   0.135537E+01   0.584907E-01  -0.554470E-01   0.949932E+04   0.570944E+00
  4139   0.135149E+01   0.584252E-01  -0.557733E-01   0.949097E+04   0.570320E+00
  4140   0.134761E+01   0.583579E-01  -0.561020E-01   0.948263E+04   0.569704E+00
  4141   0.134373E+01   0.582879E-01  -0.564309E-01   0.947429E+04   0.569095E+00
  4142   0.134000E+01   0.582154E-01  -0.567614E-01   0.946596E+04   0.568494E+00
  4143   0.133628E+01   0.581411E-01  -0.570929E-01   0.945763E+04   0.567901E+00
  4144   0.133255E+01   0.580635E-01  -0.574245E-01   0.944931E+04   0.567315E+00
  4145   0.132898E+01   0.579849E-01  -0.577562E-01   0.944100E+04   0.566737E+00
  4146   0.132541E+01   0.579029E-01  -0.580879E-01   0.943270E+04   0.566167E+00
  4147   0.132184E+01   0.578184E-01  -0.584198E-01   0.942440E+04   0.565603E+00
  4148   0.131834E+01   0.577314E-01  -0.587509E-01   0.941611E+04   0.565048E+00
  4149   0.131493E+01   0.576433E-01  -0.590821E-01   0.940783E+04   0.564500E+00
  4150   0.131151E+01   0.575512E-01  -0.594117E-01   0.939955E+04   0.563959E+00
  4151   0.130817E+01   0.574581E-01  -0.597413E-01   0.939128E+04   0.563426E+00
  4152   0.130483E+01   0.573617E-01  -0.600694E-01   0.938302E+04   0.562900E+00
  4153   0.130156E+01   0.572636E-01  -0.603968E-01   0.937476E+04   0.562382E+00
  4154   0.129830E+01   0.571622E-01  -0.607227E-01   0.936651E+04   0.561871E+00
  4155   0.129519E+01   0.570591E-01  -0.610463E-01   0.935827E+04   0.561367E+00
  4156   0.129200E+01   0.569527E-01  -0.613684E-01   0.935004E+04   0.560871E+00
  4157   0.128889E+01   0.568454E-01  -0.616891E-01   0.934181E+04   0.560381E+00
  4158   0.128585E+01   0.567349E-01  -0.620076E-01   0.933359E+04   0.559899E+00
  4159   0.128282E+01   0.566219E-01  -0.623246E-01   0.932537E+04   0.559424E+00
  4160   0.127986E+01   0.565072E-01  -0.626379E-01   0.931716E+04   0.558956E+00
  4161   0.127689E+01   0.563900E-01  -0.629490E-01   0.930896E+04   0.558495E+00
  4162   0.127401E+01   0.562705E-01  -0.632580E-01   0.930077E+04   0.558041E+00
  4163   0.127112E+01   0.561477E-01  -0.635633E-01   0.929258E+04   0.557594E+00
  4164   0.126831E+01   0.560233E-01  -0.638657E-01   0.928440E+04   0.557153E+00
  4165   0.126557E+01   0.558972E-01  -0.641659E-01   0.927622E+04   0.556720E+00
  4166   0.126284E+01   0.557680E-01  -0.644618E-01   0.926806E+04   0.556293E+00
  4167   0.126010E+01   0.556357E-01  -0.647547E-01   0.925990E+04   0.555873E+00
  4168   0.125744E+01   0.555032E-01  -0.650440E-01   0.925174E+04   0.555459E+00
  4169   0.125462E+01   0.553669E-01  -0.653305E-01   0.924360E+04   0.555053E+00
  4170   0.125218E+01   0.552296E-01  -0.656119E-01   0.923546E+04   0.554652E+00
  4171   0.124967E+01   0.550893E-01  -0.658889E-01   0.922732E+04   0.554259E+00
  4172   0.124708E+01   0.549474E-01  -0.661631E-01   0.921919E+04   0.553872E+00
  4173   0.124463E+01   0.548024E-01  -0.664329E-01   0.921107E+04   0.553491E+00
  4174   0.124219E+01   0.546558E-01  -0.666969E-01   0.920296E+04   0.553116E+00
  4175   0.123975E+01   0.545076E-01  -0.669574E-01   0.919485E+04   0.552748E+00
  4176   0.123738E+01   0.543571E-01  -0.672135E-01   0.918675E+04   0.552387E+00
  4177   0.123501E+01   0.542043E-01  -0.674646E-01   0.917866E+04   0.552031E+00
  4178   0.123271E+01   0.540500E-01  -0.677107E-01   0.917057E+04   0.551682E+00
  4179   0.123041E+01   0.538926E-01  -0.679517E-01   0.916249E+04   0.551338E+00
  4180   0.122811E+01   0.537337E-01  -0.681877E-01   0.915442E+04   0.551001E+00
  4181   0.122588E+01   0.535725E-01  -0.684179E-01   0.914636E+04   0.550670E+00
  4182   0.122365E+01   0.534090E-01  -0.686432E-01   0.913830E+04   0.550345E+00
  4183   0.122149E+01   0.532440E-01  -0.688627E-01   0.913024E+04   0.550026E+00
  4184   0.121934E+01   0.530776E-01  -0.690771E-01   0.912220E+04   0.549713E+00
  4185   0.121718E+01   0.529089E-01  -0.692859E-01   0.911416E+04   0.549406E+00
  4186   0.121509E+01   0.527387E-01  -0.694889E-01   0.910612E+04   0.549104E+00
  4187   0.121300E+01   0.525662E-01  -0.696863E-01   0.909810E+04   0.548808E+00
  4188   0.121098E+01   0.523931E-01  -0.698779E-01   0.909008E+04   0.548518E+00
  4189   0.120889E+01   0.522170E-01  -0.700623E-01   0.908206E+04   0.548234E+00
  4190   0.120695E+01   0.520395E-01  -0.702418E-01   0.907406E+04   0.547955E+00
  4191   0.120492E+01   0.518605E-01  -0.704141E-01   0.906606E+04   0.547682E+00
  4192   0.120305E+01   0.516800E-01  -0.705799E-01   0.905806E+04   0.547414E+00
  4193   0.120109E+01   0.514959E-01  -0.707409E-01   0.905008E+04   0.547152E+00
  4194   0.119914E+01   0.513119E-01  -0.708947E-01   0.904210E+04   0.546896E+00
  4195   0.119725E+01   0.511280E-01  -0.710413E-01   0.903412E+04   0.546644E+00
  4196   0.119537E+01   0.509419E-01  -0.711815E-01   0.902616E+04   0.546398E+00
  4197   0.119348E+01   0.507529E-01  -0.713154E-01   0.901820E+04   0.546158E+00
  4198   0.119166E+01   0.505640E-01  -0.714429E-01   0.901024E+04   0.545922E+00
  4199   0.118984E+01   0.503722E-01  -0.715625E-01   0.900229E+04   0.545692E+00
  4200   0.118809E+01   0.501799E-01  -0.716757E-01   0.899435E+04   0.545467E+00
  4201   0.118626E+01   0.499854E-01  -0.717819E-01   0.898642E+04   0.545247E+00
  4202   0.118451E+01   0.497910E-01  -0.718817E-01   0.897849E+04   0.545032E+00
  4203   0.118275E+01   0.495946E-01  -0.719730E-01   0.897057E+04   0.544822E+00
  4204   0.118106E+01   0.493968E-01  -0.720587E-01   0.896266E+04   0.544617E+00
  4205   0.117930E+01   0.491984E-01  -0.721374E-01   0.895475E+04   0.544417E+00
  4206   0.117753E+01   0.489979E-01  -0.722084E-01   0.894685E+04   0.544222E+00
  4207   0.117590E+01   0.487968E-01  -0.722724E-01   0.893895E+04   0.544031E+00
  4208   0.117420E+01   0.485959E-01  -0.723287E-01   0.893106E+04   0.543845E+00
  4209   0.117250E+01   0.483921E-01  -0.723781E-01   0.892318E+04   0.543664E+00
  4210   0.117087E+01   0.481886E-01  -0.724199E-01   0.891531E+04   0.543488E+00
  4211   0.116916E+01   0.479837E-01  -0.724563E-01   0.890744E+04   0.543316E+00
  4212   0.116752E+01   0.477775E-01  -0.724836E-01   0.889958E+04   0.543149E+00
  4213   0.116588E+01   0.475707E-01  -0.725040E-01   0.889172E+04   0.542986E+00
  4214   0.116431E+01   0.473634E-01  -0.725177E-01   0.888387E+04   0.542828E+00
  4215   0.116274E+01   0.471547E-01  -0.725238E-01   0.887603E+04   0.542674E+00
  4216   0.116116E+01   0.469463E-01  -0.725225E-01   0.886819E+04   0.542524E+00
  4217   0.115951E+01   0.467358E-01  -0.725144E-01   0.886036E+04   0.542379E+00
  4218   0.115792E+01   0.465255E-01  -0.724988E-01   0.885254E+04   0.542237E+00
  4219   0.115641E+01   0.463139E-01  -0.724758E-01   0.884472E+04   0.542100E+00
  4220   0.115475E+01   0.461026E-01  -0.724462E-01   0.883691E+04   0.541968E+00
