#    L    TT             EE             BB             TE          
  3566   0.779214E+01   0.285139E+00   0.834716E-02  -0.410476E+00
  3567   0.777705E+01   0.284369E+00   0.833806E-02  -0.410037E+00
  3568   0.776192E+01   0.283600E+00   0.832897E-02  -0.409590E+00
  3569   0.774692E+01   0.282832E+00   0.831989E-02  -0.409135E+00
  3570   0.773205E+01   0.282056E+00   0.831082E-02  -0.408672E+00
  3571   0.771708E+01   0.281281E+00   0.830176E-02  -0.408195E+00
  3572   0.770210E+01   0.280505E+00   0.829272E-02  -0.407702E+00
  3573   0.768725E+01   0.279729E+00   0.828368E-02  -0.407210E+00
  3574   0.767247E+01   0.278953E+00   0.827466E-02  -0.406703E+00
  3575   0.765776E+01   0.278175E+00   0.826565E-02  -0.406175E+00
  3576   0.764305E+01   0.277397E+00   0.825665E-02  -0.405647E+00
  3577   0.762841E+01   0.276610E+00   0.824767E-02  -0.405104E+00
  3578   0.761378E+01   0.275837E+00   0.823869E-02  -0.404563E+00
  3579   0.759922E+01   0.275062E+00   0.822972E-02  -0.404000E+00
  3580   0.758467E+01   0.274270E+00   0.822077E-02  -0.403430E+00
  3581   0.757021E+01   0.273491E+00   0.821183E-02  -0.402847E+00
  3582   0.755577E+01   0.272710E+00   0.820289E-02  -0.402249E+00
  3583   0.754134E+01   0.271919E+00   0.819397E-02  -0.401645E+00
  3584   0.752701E+01   0.271133E+00   0.818506E-02  -0.401034E+00
  3585   0.751270E+01   0.270344E+00   0.817616E-02  -0.400409E+00
  3586   0.749849E+01   0.269559E+00   0.816727E-02  -0.399770E+00
  3587   0.748424E+01   0.268779E+00   0.815839E-02  -0.399124E+00
  3588   0.747001E+01   0.267988E+00   0.814952E-02  -0.398464E+00
  3589   0.745590E+01   0.267200E+00   0.814066E-02  -0.397797E+00
  3590   0.744189E+01   0.266423E+00   0.813182E-02  -0.397122E+00
  3591   0.742777E+01   0.265635E+00   0.812298E-02  -0.396426E+00
  3592   0.741384E+01   0.264850E+00   0.811415E-02  -0.395730E+00
  3593   0.739980E+01   0.264068E+00   0.810533E-02  -0.395019E+00
  3594   0.738580E+01   0.263288E+00   0.809652E-02  -0.394292E+00
  3595   0.737178E+01   0.262504E+00   0.808773E-02  -0.393558E+00
  3596   0.735787E+01   0.261722E+00   0.807894E-02  -0.392794E+00
  3597   0.734409E+01   0.260942E+00   0.807016E-02  -0.392051E+00
  3598   0.733021E+01   0.260164E+00   0.806139E-02  -0.391291E+00
  3599   0.731639E+01   0.259388E+00   0.805264E-02  -0.390509E+00
  3600   0.730261E+01   0.258605E+00   0.804389E-02  -0.389747E+00
  3601   0.728882E+01   0.257832E+00   0.803515E-02  -0.388961E+00
  3602   0.727508E+01   0.257060E+00   0.802642E-02  -0.388158E+00
  3603   0.726132E+01   0.256281E+00   0.801771E-02  -0.387345E+00
  3604   0.724762E+01   0.255510E+00   0.800900E-02  -0.386530E+00
  3605   0.723398E+01   0.254739E+00   0.800030E-02  -0.385696E+00
  3606   0.722033E+01   0.253969E+00   0.799162E-02  -0.384859E+00
  3607   0.720667E+01   0.253199E+00   0.798294E-02  -0.384004E+00
  3608   0.719315E+01   0.252436E+00   0.797427E-02  -0.383152E+00
  3609   0.717955E+01   0.251665E+00   0.796562E-02  -0.382288E+00
  3610   0.716594E+01   0.250908E+00   0.795697E-02  -0.381405E+00
  3611   0.715232E+01   0.250150E+00   0.794833E-02  -0.380516E+00
  3612   0.713877E+01   0.249384E+00   0.793971E-02  -0.379629E+00
  3613   0.712523E+01   0.248623E+00   0.793109E-02  -0.378721E+00
  3614   0.711175E+01   0.247869E+00   0.792249E-02  -0.377822E+00
  3615   0.709827E+01   0.247113E+00   0.791389E-02  -0.376901E+00
  3616   0.708472E+01   0.246362E+00   0.790531E-02  -0.375965E+00
  3617   0.707124E+01   0.245609E+00   0.789673E-02  -0.375037E+00
  3618   0.705777E+01   0.244862E+00   0.788817E-02  -0.374092E+00
  3619   0.704437E+01   0.244111E+00   0.787962E-02  -0.373140E+00
  3620   0.703098E+01   0.243366E+00   0.787107E-02  -0.372185E+00
  3621   0.701753E+01   0.242625E+00   0.786254E-02  -0.371214E+00
  3622   0.700408E+01   0.241888E+00   0.785401E-02  -0.370240E+00
  3623   0.699063E+01   0.241155E+00   0.784550E-02  -0.369256E+00
  3624   0.697720E+01   0.240412E+00   0.783700E-02  -0.368275E+00
  3625   0.696371E+01   0.239687E+00   0.782851E-02  -0.367283E+00
  3626   0.695037E+01   0.238958E+00   0.782002E-02  -0.366279E+00
  3627   0.693698E+01   0.238233E+00   0.781155E-02  -0.365263E+00
  3628   0.692360E+01   0.237503E+00   0.780309E-02  -0.364256E+00
  3629   0.691024E+01   0.236784E+00   0.779464E-02  -0.363235E+00
  3630   0.689689E+01   0.236068E+00   0.778619E-02  -0.362208E+00
  3631   0.688348E+01   0.235347E+00   0.777776E-02  -0.361173E+00
  3632   0.687002E+01   0.234629E+00   0.776934E-02  -0.360138E+00
  3633   0.685673E+01   0.233921E+00   0.776092E-02  -0.359096E+00
  3634   0.684339E+01   0.233208E+00   0.775252E-02  -0.358051E+00
  3635   0.683006E+01   0.232504E+00   0.774413E-02  -0.357005E+00
  3636   0.681676E+01   0.231810E+00   0.773574E-02  -0.355942E+00
  3637   0.680341E+01   0.231103E+00   0.772737E-02  -0.354883E+00
  3638   0.679016E+01   0.230412E+00   0.771900E-02  -0.353813E+00
  3639   0.677686E+01   0.229723E+00   0.771065E-02  -0.352740E+00
  3640   0.676358E+01   0.229036E+00   0.770230E-02  -0.351669E+00
  3641   0.675026E+01   0.228350E+00   0.769396E-02  -0.350593E+00
  3642   0.673696E+01   0.227665E+00   0.768564E-02  -0.349503E+00
  3643   0.672376E+01   0.226989E+00   0.767732E-02  -0.348423E+00
  3644   0.671037E+01   0.226314E+00   0.766901E-02  -0.347335E+00
  3645   0.669715E+01   0.225648E+00   0.766071E-02  -0.346240E+00
  3646   0.668389E+01   0.224982E+00   0.765242E-02  -0.345145E+00
  3647   0.667073E+01   0.224309E+00   0.764414E-02  -0.344049E+00
  3648   0.665745E+01   0.223652E+00   0.763587E-02  -0.342951E+00
  3649   0.664427E+01   0.222996E+00   0.762760E-02  -0.341850E+00
  3650   0.663105E+01   0.222340E+00   0.761935E-02  -0.340755E+00
  3651   0.661792E+01   0.221692E+00   0.761111E-02  -0.339641E+00
  3652   0.660475E+01   0.221044E+00   0.760287E-02  -0.338546E+00
  3653   0.659154E+01   0.220403E+00   0.759464E-02  -0.337439E+00
  3654   0.657835E+01   0.219756E+00   0.758643E-02  -0.336334E+00
  3655   0.656511E+01   0.219123E+00   0.757822E-02  -0.335222E+00
  3656   0.655197E+01   0.218490E+00   0.757002E-02  -0.334112E+00
  3657   0.653878E+01   0.217864E+00   0.756183E-02  -0.333010E+00
  3658   0.652569E+01   0.217246E+00   0.755365E-02  -0.331899E+00
  3659   0.651248E+01   0.216619E+00   0.754548E-02  -0.330788E+00
  3660   0.649936E+01   0.216008E+00   0.753731E-02  -0.329675E+00
  3661   0.648611E+01   0.215395E+00   0.752916E-02  -0.328567E+00
  3662   0.647304E+01   0.214790E+00   0.752102E-02  -0.327456E+00
  3663   0.645991E+01   0.214184E+00   0.751288E-02  -0.326348E+00
  3664   0.644672E+01   0.213584E+00   0.750476E-02  -0.325244E+00
  3665   0.643356E+01   0.212984E+00   0.749664E-02  -0.324121E+00
  3666   0.642048E+01   0.212383E+00   0.748853E-02  -0.323021E+00
  3667   0.640734E+01   0.211804E+00   0.748043E-02  -0.321923E+00
  3668   0.639430E+01   0.211216E+00   0.747235E-02  -0.320811E+00
  3669   0.638111E+01   0.210635E+00   0.746427E-02  -0.319707E+00
  3670   0.636809E+01   0.210052E+00   0.745620E-02  -0.318617E+00
  3671   0.635486E+01   0.209484E+00   0.744814E-02  -0.317511E+00
  3672   0.634178E+01   0.208915E+00   0.744009E-02  -0.316410E+00
  3673   0.632864E+01   0.208344E+00   0.743205E-02  -0.315308E+00
  3674   0.631551E+01   0.207788E+00   0.742401E-02  -0.314218E+00
  3675   0.630239E+01   0.207230E+00   0.741599E-02  -0.313124E+00
  3676   0.628934E+01   0.206679E+00   0.740798E-02  -0.312042E+00
  3677   0.627623E+01   0.206127E+00   0.739998E-02  -0.310940E+00
  3678   0.626311E+01   0.205581E+00   0.739198E-02  -0.309856E+00
  3679   0.625000E+01   0.205041E+00   0.738400E-02  -0.308773E+00
  3680   0.623697E+01   0.204500E+00   0.737602E-02  -0.307692E+00
  3681   0.622379E+01   0.203965E+00   0.736806E-02  -0.306620E+00
  3682   0.621068E+01   0.203437E+00   0.736010E-02  -0.305548E+00
  3683   0.619758E+01   0.202908E+00   0.735215E-02  -0.304483E+00
  3684   0.618454E+01   0.202393E+00   0.734422E-02  -0.303417E+00
  3685   0.617143E+01   0.201869E+00   0.733629E-02  -0.302350E+00
  3686   0.615839E+01   0.201344E+00   0.732837E-02  -0.301297E+00
  3687   0.614527E+01   0.200833E+00   0.732046E-02  -0.300242E+00
  3688   0.613222E+01   0.200328E+00   0.731256E-02  -0.299184E+00
  3689   0.611924E+01   0.199823E+00   0.730466E-02  -0.298138E+00
  3690   0.610603E+01   0.199324E+00   0.729678E-02  -0.297096E+00
  3691   0.609303E+01   0.198831E+00   0.728890E-02  -0.296058E+00
  3692   0.608003E+01   0.198338E+00   0.728104E-02  -0.295030E+00
  3693   0.606702E+01   0.197851E+00   0.727318E-02  -0.294006E+00
  3694   0.605400E+01   0.197364E+00   0.726533E-02  -0.292983E+00
  3695   0.604105E+01   0.196883E+00   0.725749E-02  -0.291970E+00
  3696   0.602801E+01   0.196402E+00   0.724966E-02  -0.290966E+00
  3697   0.601504E+01   0.195935E+00   0.724184E-02  -0.289963E+00
  3698   0.600220E+01   0.195460E+00   0.723402E-02  -0.288969E+00
  3699   0.598927E+01   0.194992E+00   0.722622E-02  -0.287967E+00
  3700   0.597633E+01   0.194532E+00   0.721842E-02  -0.286988E+00
  3701   0.596345E+01   0.194070E+00   0.721063E-02  -0.286009E+00
  3702   0.595056E+01   0.193609E+00   0.720285E-02  -0.285037E+00
  3703   0.593772E+01   0.193162E+00   0.719507E-02  -0.284071E+00
  3704   0.592494E+01   0.192708E+00   0.718731E-02  -0.283112E+00
  3705   0.591214E+01   0.192268E+00   0.717955E-02  -0.282150E+00
  3706   0.589932E+01   0.191814E+00   0.717180E-02  -0.281201E+00
  3707   0.588655E+01   0.191382E+00   0.716406E-02  -0.280265E+00
  3708   0.587376E+01   0.190943E+00   0.715633E-02  -0.279333E+00
  3709   0.586108E+01   0.190512E+00   0.714860E-02  -0.278406E+00
  3710   0.584846E+01   0.190081E+00   0.714089E-02  -0.277490E+00
  3711   0.583573E+01   0.189658E+00   0.713318E-02  -0.276570E+00
  3712   0.582313E+01   0.189235E+00   0.712548E-02  -0.275676E+00
  3713   0.581056E+01   0.188814E+00   0.711778E-02  -0.274769E+00
  3714   0.579796E+01   0.188378E+00   0.711010E-02  -0.273881E+00
  3715   0.578539E+01   0.187973E+00   0.710242E-02  -0.272995E+00
  3716   0.577279E+01   0.187561E+00   0.709476E-02  -0.272119E+00
  3717   0.576029E+01   0.187151E+00   0.708710E-02  -0.271252E+00
  3718   0.574783E+01   0.186741E+00   0.707945E-02  -0.270387E+00
  3719   0.573524E+01   0.186341E+00   0.707180E-02  -0.269530E+00
  3720   0.572283E+01   0.185964E+00   0.706417E-02  -0.268683E+00
  3721   0.571037E+01   0.185566E+00   0.705654E-02  -0.267844E+00
  3722   0.569801E+01   0.185170E+00   0.704892E-02  -0.267006E+00
  3723   0.568559E+01   0.184783E+00   0.704132E-02  -0.266183E+00
  3724   0.567327E+01   0.184398E+00   0.703372E-02  -0.265361E+00
  3725   0.566088E+01   0.184015E+00   0.702613E-02  -0.264555E+00
  3726   0.564851E+01   0.183627E+00   0.701854E-02  -0.263748E+00
  3727   0.563622E+01   0.183256E+00   0.701097E-02  -0.262957E+00
  3728   0.562395E+01   0.182872E+00   0.700341E-02  -0.262173E+00
  3729   0.561160E+01   0.182513E+00   0.699585E-02  -0.261396E+00
  3730   0.559940E+01   0.182142E+00   0.698831E-02  -0.260619E+00
  3731   0.558714E+01   0.181773E+00   0.698077E-02  -0.259857E+00
  3732   0.557494E+01   0.181400E+00   0.697324E-02  -0.259102E+00
  3733   0.556267E+01   0.181044E+00   0.696572E-02  -0.258353E+00
  3734   0.555055E+01   0.180684E+00   0.695821E-02  -0.257605E+00
  3735   0.553834E+01   0.180320E+00   0.695072E-02  -0.256877E+00
  3736   0.552620E+01   0.179967E+00   0.694323E-02  -0.256164E+00
  3737   0.551412E+01   0.179617E+00   0.693575E-02  -0.255443E+00
  3738   0.550189E+01   0.179263E+00   0.692827E-02  -0.254744E+00
  3739   0.548979E+01   0.178920E+00   0.692081E-02  -0.254036E+00
  3740   0.547782E+01   0.178574E+00   0.691336E-02  -0.253343E+00
  3741   0.546569E+01   0.178232E+00   0.690592E-02  -0.252634E+00
  3742   0.545362E+01   0.177886E+00   0.689849E-02  -0.251954E+00
  3743   0.544161E+01   0.177544E+00   0.689106E-02  -0.251280E+00
  3744   0.542965E+01   0.177207E+00   0.688365E-02  -0.250614E+00
  3745   0.541766E+01   0.176874E+00   0.687624E-02  -0.249954E+00
  3746   0.540574E+01   0.176538E+00   0.686885E-02  -0.249309E+00
  3747   0.539372E+01   0.176207E+00   0.686146E-02  -0.248671E+00
  3748   0.538182E+01   0.175873E+00   0.685408E-02  -0.248039E+00
  3749   0.536998E+01   0.175544E+00   0.684671E-02  -0.247407E+00
  3750   0.535804E+01   0.175212E+00   0.683935E-02  -0.246790E+00
  3751   0.534630E+01   0.174886E+00   0.683200E-02  -0.246180E+00
  3752   0.533446E+01   0.174558E+00   0.682466E-02  -0.245585E+00
  3753   0.532267E+01   0.174242E+00   0.681733E-02  -0.244990E+00
  3754   0.531093E+01   0.173918E+00   0.681000E-02  -0.244396E+00
  3755   0.529917E+01   0.173599E+00   0.680268E-02  -0.243816E+00
  3756   0.528745E+01   0.173278E+00   0.679537E-02  -0.243251E+00
  3757   0.527578E+01   0.172956E+00   0.678807E-02  -0.242688E+00
  3758   0.526409E+01   0.172641E+00   0.678078E-02  -0.242124E+00
  3759   0.525252E+01   0.172324E+00   0.677350E-02  -0.241577E+00
  3760   0.524093E+01   0.172021E+00   0.676622E-02  -0.241030E+00
  3761   0.522953E+01   0.171710E+00   0.675895E-02  -0.240493E+00
  3762   0.521803E+01   0.171398E+00   0.675169E-02  -0.239964E+00
  3763   0.520657E+01   0.171086E+00   0.674444E-02  -0.239436E+00
  3764   0.519517E+01   0.170773E+00   0.673719E-02  -0.238925E+00
  3765   0.518381E+01   0.170467E+00   0.672995E-02  -0.238409E+00
  3766   0.517257E+01   0.170154E+00   0.672272E-02  -0.237909E+00
  3767   0.516123E+01   0.169848E+00   0.671550E-02  -0.237420E+00
  3768   0.515001E+01   0.169550E+00   0.670828E-02  -0.236925E+00
  3769   0.513883E+01   0.169245E+00   0.670107E-02  -0.236441E+00
  3770   0.512770E+01   0.168947E+00   0.669387E-02  -0.235960E+00
  3771   0.511661E+01   0.168635E+00   0.668667E-02  -0.235497E+00
  3772   0.510556E+01   0.168332E+00   0.667948E-02  -0.235030E+00
  3773   0.509456E+01   0.168036E+00   0.667230E-02  -0.234575E+00
  3774   0.508360E+01   0.167749E+00   0.666513E-02  -0.234123E+00
  3775   0.507267E+01   0.167441E+00   0.665796E-02  -0.233669E+00
  3776   0.506179E+01   0.167148E+00   0.665080E-02  -0.233233E+00
  3777   0.505102E+01   0.166850E+00   0.664365E-02  -0.232803E+00
  3778   0.504036E+01   0.166560E+00   0.663650E-02  -0.232370E+00
  3779   0.502959E+01   0.166257E+00   0.662936E-02  -0.231958E+00
  3780   0.501893E+01   0.165963E+00   0.662223E-02  -0.231537E+00
  3781   0.500830E+01   0.165663E+00   0.661511E-02  -0.231129E+00
  3782   0.499763E+01   0.165373E+00   0.660799E-02  -0.230720E+00
  3783   0.498691E+01   0.165077E+00   0.660089E-02  -0.230317E+00
  3784   0.497645E+01   0.164783E+00   0.659379E-02  -0.229936E+00
  3785   0.496594E+01   0.164492E+00   0.658669E-02  -0.229533E+00
  3786   0.495538E+01   0.164203E+00   0.657961E-02  -0.229153E+00
  3787   0.494500E+01   0.163916E+00   0.657253E-02  -0.228773E+00
  3788   0.493463E+01   0.163617E+00   0.656546E-02  -0.228393E+00
  3789   0.492429E+01   0.163327E+00   0.655840E-02  -0.228022E+00
  3790   0.491397E+01   0.163033E+00   0.655135E-02  -0.227660E+00
  3791   0.490367E+01   0.162742E+00   0.654431E-02  -0.227300E+00
  3792   0.489346E+01   0.162454E+00   0.653727E-02  -0.226942E+00
  3793   0.488320E+01   0.162161E+00   0.653025E-02  -0.226572E+00
  3794   0.487302E+01   0.161872E+00   0.652323E-02  -0.226219E+00
  3795   0.486285E+01   0.161578E+00   0.651622E-02  -0.225869E+00
  3796   0.485270E+01   0.161287E+00   0.650922E-02  -0.225546E+00
  3797   0.484256E+01   0.160999E+00   0.650223E-02  -0.225211E+00
  3798   0.483251E+01   0.160708E+00   0.649525E-02  -0.224880E+00
  3799   0.482246E+01   0.160420E+00   0.648828E-02  -0.224546E+00
  3800   0.481235E+01   0.160135E+00   0.648131E-02  -0.224225E+00
  3801   0.480232E+01   0.159832E+00   0.647436E-02  -0.223901E+00
  3802   0.479230E+01   0.159547E+00   0.646742E-02  -0.223584E+00
  3803   0.478229E+01   0.159251E+00   0.646048E-02  -0.223264E+00
  3804   0.477243E+01   0.158960E+00   0.645356E-02  -0.222951E+00
  3805   0.476244E+01   0.158672E+00   0.644664E-02  -0.222645E+00
  3806   0.475252E+01   0.158380E+00   0.643974E-02  -0.222332E+00
  3807   0.474269E+01   0.158085E+00   0.643284E-02  -0.222026E+00
  3808   0.473279E+01   0.157795E+00   0.642595E-02  -0.221720E+00
  3809   0.472297E+01   0.157508E+00   0.641907E-02  -0.221424E+00
  3810   0.471324E+01   0.157211E+00   0.641220E-02  -0.221121E+00
  3811   0.470344E+01   0.156919E+00   0.640534E-02  -0.220827E+00
  3812   0.469373E+01   0.156616E+00   0.639849E-02  -0.220528E+00
  3813   0.468395E+01   0.156325E+00   0.639165E-02  -0.220240E+00
  3814   0.467419E+01   0.156031E+00   0.638481E-02  -0.219962E+00
  3815   0.466451E+01   0.155741E+00   0.637799E-02  -0.219672E+00
  3816   0.465486E+01   0.155449E+00   0.637117E-02  -0.219386E+00
  3817   0.464521E+01   0.155147E+00   0.636436E-02  -0.219104E+00
  3818   0.463559E+01   0.154857E+00   0.635756E-02  -0.218820E+00
  3819   0.462606E+01   0.154556E+00   0.635077E-02  -0.218541E+00
  3820   0.461648E+01   0.154261E+00   0.634398E-02  -0.218274E+00
  3821   0.460699E+01   0.153963E+00   0.633721E-02  -0.217991E+00
  3822   0.459746E+01   0.153670E+00   0.633044E-02  -0.217721E+00
  3823   0.458803E+01   0.153374E+00   0.632368E-02  -0.217450E+00
  3824   0.457855E+01   0.153076E+00   0.631692E-02  -0.217179E+00
  3825   0.456917E+01   0.152776E+00   0.631017E-02  -0.216901E+00
  3826   0.455990E+01   0.152480E+00   0.630343E-02  -0.216629E+00
  3827   0.455052E+01   0.152175E+00   0.629670E-02  -0.216366E+00
  3828   0.454125E+01   0.151875E+00   0.628997E-02  -0.216096E+00
  3829   0.453201E+01   0.151572E+00   0.628325E-02  -0.215828E+00
  3830   0.452289E+01   0.151275E+00   0.627654E-02  -0.215561E+00
  3831   0.451373E+01   0.150976E+00   0.626983E-02  -0.215296E+00
  3832   0.450461E+01   0.150674E+00   0.626313E-02  -0.215026E+00
  3833   0.449554E+01   0.150362E+00   0.625643E-02  -0.214759E+00
  3834   0.448658E+01   0.150063E+00   0.624975E-02  -0.214494E+00
  3835   0.447760E+01   0.149762E+00   0.624306E-02  -0.214226E+00
  3836   0.446866E+01   0.149459E+00   0.623638E-02  -0.213961E+00
  3837   0.445977E+01   0.149153E+00   0.622971E-02  -0.213692E+00
  3838   0.445092E+01   0.148845E+00   0.622305E-02  -0.213428E+00
  3839   0.444213E+01   0.148542E+00   0.621639E-02  -0.213168E+00
  3840   0.443338E+01   0.148230E+00   0.620974E-02  -0.212899E+00
  3841   0.442468E+01   0.147930E+00   0.620309E-02  -0.212635E+00
  3842   0.441604E+01   0.147621E+00   0.619645E-02  -0.212368E+00
  3843   0.440737E+01   0.147310E+00   0.618981E-02  -0.212093E+00
  3844   0.439874E+01   0.147003E+00   0.618318E-02  -0.211831E+00
  3845   0.439025E+01   0.146702E+00   0.617656E-02  -0.211561E+00
  3846   0.438165E+01   0.146384E+00   0.616994E-02  -0.211282E+00
  3847   0.437311E+01   0.146078E+00   0.616333E-02  -0.211018E+00
  3848   0.436469E+01   0.145770E+00   0.615673E-02  -0.210739E+00
  3849   0.435624E+01   0.145452E+00   0.615013E-02  -0.210460E+00
  3850   0.434784E+01   0.145139E+00   0.614354E-02  -0.210181E+00
  3851   0.433949E+01   0.144824E+00   0.613695E-02  -0.209903E+00
  3852   0.433112E+01   0.144514E+00   0.613038E-02  -0.209626E+00
  3853   0.432287E+01   0.144201E+00   0.612381E-02  -0.209335E+00
  3854   0.431459E+01   0.143864E+00   0.611725E-02  -0.209052E+00
  3855   0.430628E+01   0.143554E+00   0.611069E-02  -0.208765E+00
  3856   0.429802E+01   0.143242E+00   0.610414E-02  -0.208472E+00
  3857   0.428987E+01   0.142919E+00   0.609760E-02  -0.208181E+00
  3858   0.428163E+01   0.142601E+00   0.609107E-02  -0.207900E+00
  3859   0.427343E+01   0.142281E+00   0.608455E-02  -0.207608E+00
  3860   0.426527E+01   0.141988E+00   0.607803E-02  -0.207311E+00
  3861   0.425709E+01   0.141670E+00   0.607153E-02  -0.207017E+00
  3862   0.424902E+01   0.141349E+00   0.606503E-02  -0.206720E+00
  3863   0.424085E+01   0.141033E+00   0.605854E-02  -0.206419E+00
  3864   0.423272E+01   0.140714E+00   0.605206E-02  -0.206115E+00
  3865   0.422457E+01   0.140392E+00   0.604559E-02  -0.205808E+00
  3866   0.421646E+01   0.140083E+00   0.603912E-02  -0.205499E+00
  3867   0.420832E+01   0.139762E+00   0.603267E-02  -0.205186E+00
  3868   0.420022E+01   0.139447E+00   0.602622E-02  -0.204879E+00
  3869   0.419210E+01   0.139121E+00   0.601978E-02  -0.204562E+00
  3870   0.418402E+01   0.138799E+00   0.601335E-02  -0.204243E+00
  3871   0.417599E+01   0.138481E+00   0.600693E-02  -0.203922E+00
  3872   0.416787E+01   0.138153E+00   0.600052E-02  -0.203600E+00
  3873   0.415971E+01   0.137829E+00   0.599412E-02  -0.203276E+00
  3874   0.415161E+01   0.137509E+00   0.598773E-02  -0.202951E+00
  3875   0.414357E+01   0.137208E+00   0.598135E-02  -0.202624E+00
  3876   0.413543E+01   0.136881E+00   0.597497E-02  -0.202297E+00
  3877   0.412742E+01   0.136558E+00   0.596860E-02  -0.201961E+00
  3878   0.411932E+01   0.136232E+00   0.596224E-02  -0.201618E+00
  3879   0.411128E+01   0.135917E+00   0.595589E-02  -0.201281E+00
  3880   0.410322E+01   0.135591E+00   0.594955E-02  -0.200936E+00
  3881   0.409516E+01   0.135246E+00   0.594322E-02  -0.200590E+00
  3882   0.408702E+01   0.134927E+00   0.593689E-02  -0.200245E+00
  3883   0.407902E+01   0.134589E+00   0.593057E-02  -0.199892E+00
  3884   0.407102E+01   0.134270E+00   0.592426E-02  -0.199538E+00
  3885   0.406302E+01   0.133939E+00   0.591796E-02  -0.199193E+00
  3886   0.405502E+01   0.133619E+00   0.591166E-02  -0.198832E+00
  3887   0.404702E+01   0.133295E+00   0.590537E-02  -0.198464E+00
  3888   0.403904E+01   0.132974E+00   0.589909E-02  -0.198104E+00
  3889   0.403114E+01   0.132627E+00   0.589281E-02  -0.197744E+00
  3890   0.402324E+01   0.132319E+00   0.588654E-02  -0.197369E+00
  3891   0.401530E+01   0.131993E+00   0.588028E-02  -0.197002E+00
  3892   0.400736E+01   0.131669E+00   0.587402E-02  -0.196628E+00
  3893   0.399952E+01   0.131348E+00   0.586777E-02  -0.196254E+00
  3894   0.399163E+01   0.131023E+00   0.586152E-02  -0.195874E+00
  3895   0.398369E+01   0.130700E+00   0.585528E-02  -0.195486E+00
  3896   0.397593E+01   0.130372E+00   0.584904E-02  -0.195106E+00
  3897   0.396811E+01   0.130054E+00   0.584281E-02  -0.194704E+00
  3898   0.396040E+01   0.129731E+00   0.583659E-02  -0.194310E+00
  3899   0.395258E+01   0.129404E+00   0.583037E-02  -0.193917E+00
  3900   0.394493E+01   0.129078E+00   0.582416E-02  -0.193516E+00
  3901   0.393725E+01   0.128755E+00   0.581795E-02  -0.193116E+00
  3902   0.392953E+01   0.128426E+00   0.581174E-02  -0.192709E+00
  3903   0.392192E+01   0.128100E+00   0.580554E-02  -0.192301E+00
  3904   0.391427E+01   0.127783E+00   0.579935E-02  -0.191910E+00
  3905   0.390681E+01   0.127438E+00   0.579315E-02  -0.191496E+00
  3906   0.389924E+01   0.127117E+00   0.578697E-02  -0.191082E+00
  3907   0.389171E+01   0.126812E+00   0.578079E-02  -0.190654E+00
  3908   0.388422E+01   0.126487E+00   0.577461E-02  -0.190211E+00
  3909   0.387670E+01   0.126171E+00   0.576844E-02  -0.189790E+00
  3910   0.386944E+01   0.125849E+00   0.576228E-02  -0.189362E+00
  3911   0.386200E+01   0.125528E+00   0.575611E-02  -0.188919E+00
  3912   0.385460E+01   0.125209E+00   0.574996E-02  -0.188490E+00
  3913   0.384710E+01   0.124883E+00   0.574381E-02  -0.188055E+00
  3914   0.383970E+01   0.124565E+00   0.573766E-02  -0.187618E+00
  3915   0.383235E+01   0.124242E+00   0.573153E-02  -0.187160E+00
  3916   0.382489E+01   0.123926E+00   0.572539E-02  -0.186723E+00
  3917   0.381761E+01   0.123612E+00   0.571927E-02  -0.186271E+00
  3918   0.381022E+01   0.123290E+00   0.571314E-02  -0.185818E+00
  3919   0.380294E+01   0.122977E+00   0.570703E-02  -0.185364E+00
  3920   0.379563E+01   0.122657E+00   0.570092E-02  -0.184910E+00
  3921   0.378834E+01   0.122337E+00   0.569482E-02  -0.184455E+00
  3922   0.378102E+01   0.122026E+00   0.568873E-02  -0.183991E+00
  3923   0.377380E+01   0.121707E+00   0.568264E-02  -0.183526E+00
  3924   0.376654E+01   0.121388E+00   0.567656E-02  -0.183060E+00
  3925   0.375916E+01   0.121084E+00   0.567049E-02  -0.182593E+00
  3926   0.375195E+01   0.120766E+00   0.566442E-02  -0.182116E+00
  3927   0.374463E+01   0.120455E+00   0.565836E-02  -0.181638E+00
  3928   0.373726E+01   0.120137E+00   0.565231E-02  -0.181165E+00
  3929   0.373007E+01   0.119825E+00   0.564627E-02  -0.180683E+00
  3930   0.372275E+01   0.119514E+00   0.564024E-02  -0.180207E+00
  3931   0.371538E+01   0.119202E+00   0.563421E-02  -0.179720E+00
  3932   0.370812E+01   0.118890E+00   0.562819E-02  -0.179231E+00
  3933   0.370073E+01   0.118578E+00   0.562219E-02  -0.178748E+00
  3934   0.369336E+01   0.118272E+00   0.561618E-02  -0.178261E+00
  3935   0.368609E+01   0.117958E+00   0.561019E-02  -0.177764E+00
  3936   0.367877E+01   0.117652E+00   0.560421E-02  -0.177278E+00
  3937   0.367126E+01   0.117352E+00   0.559823E-02  -0.176790E+00
  3938   0.366391E+01   0.117043E+00   0.559227E-02  -0.176268E+00
  3939   0.365645E+01   0.116734E+00   0.558631E-02  -0.175773E+00
  3940   0.364901E+01   0.116431E+00   0.558036E-02  -0.175288E+00
  3941   0.364160E+01   0.116135E+00   0.557442E-02  -0.174792E+00
  3942   0.363421E+01   0.115830E+00   0.556848E-02  -0.174292E+00
