#    L    TT             EE             BB             TE          
  3167   0.187252E+02   0.696437E+00   0.131228E-01  -0.941368E+00
  3168   0.186845E+02   0.695608E+00   0.131078E-01  -0.941766E+00
  3169   0.186443E+02   0.694767E+00   0.130927E-01  -0.942191E+00
  3170   0.186037E+02   0.693908E+00   0.130777E-01  -0.942644E+00
  3171   0.185628E+02   0.693039E+00   0.130627E-01  -0.943099E+00
  3172   0.185245E+02   0.692166E+00   0.130477E-01  -0.943585E+00
  3173   0.184844E+02   0.691277E+00   0.130328E-01  -0.944085E+00
  3174   0.184454E+02   0.690370E+00   0.130179E-01  -0.944585E+00
  3175   0.184069E+02   0.689454E+00   0.130029E-01  -0.945102E+00
  3176   0.183680E+02   0.688537E+00   0.129881E-01  -0.945631E+00
  3177   0.183295E+02   0.687596E+00   0.129732E-01  -0.946167E+00
  3178   0.182914E+02   0.686654E+00   0.129584E-01  -0.946719E+00
  3179   0.182522E+02   0.685690E+00   0.129435E-01  -0.947289E+00
  3180   0.182135E+02   0.684725E+00   0.129287E-01  -0.947910E+00
  3181   0.181759E+02   0.683738E+00   0.129140E-01  -0.948480E+00
  3182   0.181388E+02   0.682743E+00   0.128992E-01  -0.949037E+00
  3183   0.181021E+02   0.681735E+00   0.128845E-01  -0.949659E+00
  3184   0.180643E+02   0.680719E+00   0.128697E-01  -0.950272E+00
  3185   0.180277E+02   0.679689E+00   0.128550E-01  -0.950806E+00
  3186   0.179908E+02   0.678660E+00   0.128404E-01  -0.951410E+00
  3187   0.179551E+02   0.677603E+00   0.128257E-01  -0.952012E+00
  3188   0.179183E+02   0.676517E+00   0.128111E-01  -0.952615E+00
  3189   0.178828E+02   0.675432E+00   0.127965E-01  -0.953220E+00
  3190   0.178469E+02   0.674341E+00   0.127819E-01  -0.953755E+00
  3191   0.178116E+02   0.673230E+00   0.127673E-01  -0.954371E+00
  3192   0.177759E+02   0.672106E+00   0.127527E-01  -0.954921E+00
  3193   0.177407E+02   0.670968E+00   0.127382E-01  -0.955481E+00
  3194   0.177067E+02   0.669817E+00   0.127237E-01  -0.956053E+00
  3195   0.176725E+02   0.668661E+00   0.127092E-01  -0.956639E+00
  3196   0.176380E+02   0.667484E+00   0.126947E-01  -0.957167E+00
  3197   0.176040E+02   0.666295E+00   0.126802E-01  -0.957564E+00
  3198   0.175697E+02   0.665107E+00   0.126658E-01  -0.958129E+00
  3199   0.175367E+02   0.663891E+00   0.126513E-01  -0.958641E+00
  3200   0.175034E+02   0.662670E+00   0.126369E-01  -0.959028E+00
  3201   0.174698E+02   0.661436E+00   0.126226E-01  -0.959588E+00
  3202   0.174368E+02   0.660174E+00   0.126082E-01  -0.960027E+00
  3203   0.174043E+02   0.658921E+00   0.125938E-01  -0.960420E+00
  3204   0.173715E+02   0.657647E+00   0.125795E-01  -0.960919E+00
  3205   0.173393E+02   0.656353E+00   0.125652E-01  -0.961303E+00
  3206   0.173068E+02   0.655046E+00   0.125509E-01  -0.961573E+00
  3207   0.172757E+02   0.653733E+00   0.125366E-01  -0.962029E+00
  3208   0.172435E+02   0.652398E+00   0.125224E-01  -0.962301E+00
  3209   0.172111E+02   0.651058E+00   0.125081E-01  -0.962615E+00
  3210   0.171800E+02   0.649704E+00   0.124939E-01  -0.962897E+00
  3211   0.171487E+02   0.648344E+00   0.124797E-01  -0.963299E+00
  3212   0.171172E+02   0.646969E+00   0.124655E-01  -0.963376E+00
  3213   0.170863E+02   0.645581E+00   0.124514E-01  -0.963576E+00
  3214   0.170558E+02   0.644178E+00   0.124373E-01  -0.963751E+00
  3215   0.170245E+02   0.642761E+00   0.124231E-01  -0.963904E+00
  3216   0.169944E+02   0.641337E+00   0.124090E-01  -0.963963E+00
  3217   0.169642E+02   0.639898E+00   0.123950E-01  -0.964077E+00
  3218   0.169338E+02   0.638451E+00   0.123809E-01  -0.964099E+00
  3219   0.169039E+02   0.636996E+00   0.123669E-01  -0.964179E+00
  3220   0.168739E+02   0.635519E+00   0.123529E-01  -0.964172E+00
  3221   0.168444E+02   0.634033E+00   0.123389E-01  -0.964077E+00
  3222   0.168155E+02   0.632539E+00   0.123249E-01  -0.964045E+00
  3223   0.167857E+02   0.631043E+00   0.123110E-01  -0.963929E+00
  3224   0.167557E+02   0.629531E+00   0.122970E-01  -0.963804E+00
  3225   0.167264E+02   0.628002E+00   0.122831E-01  -0.963673E+00
  3226   0.166976E+02   0.626471E+00   0.122693E-01  -0.963461E+00
  3227   0.166679E+02   0.624930E+00   0.122554E-01  -0.963245E+00
  3228   0.166388E+02   0.623378E+00   0.122416E-01  -0.963025E+00
  3229   0.166096E+02   0.621817E+00   0.122277E-01  -0.962729E+00
  3230   0.165818E+02   0.620237E+00   0.122139E-01  -0.962358E+00
  3231   0.165523E+02   0.618660E+00   0.122002E-01  -0.961987E+00
  3232   0.165242E+02   0.617073E+00   0.121864E-01  -0.961617E+00
  3233   0.164952E+02   0.615473E+00   0.121727E-01  -0.961175E+00
  3234   0.164654E+02   0.613861E+00   0.121590E-01  -0.960736E+00
  3235   0.164369E+02   0.612237E+00   0.121453E-01  -0.960153E+00
  3236   0.164106E+02   0.610615E+00   0.121316E-01  -0.959649E+00
  3237   0.163827E+02   0.608979E+00   0.121180E-01  -0.959077E+00
  3238   0.163540E+02   0.607337E+00   0.121044E-01  -0.958437E+00
  3239   0.163260E+02   0.605689E+00   0.120908E-01  -0.957730E+00
  3240   0.162978E+02   0.604033E+00   0.120772E-01  -0.956958E+00
  3241   0.162704E+02   0.602370E+00   0.120636E-01  -0.956268E+00
  3242   0.162421E+02   0.600692E+00   0.120501E-01  -0.955514E+00
  3243   0.162146E+02   0.599021E+00   0.120366E-01  -0.954696E+00
  3244   0.161862E+02   0.597334E+00   0.120231E-01  -0.953814E+00
  3245   0.161600E+02   0.595652E+00   0.120096E-01  -0.952944E+00
  3246   0.161331E+02   0.593954E+00   0.119961E-01  -0.951937E+00
  3247   0.161047E+02   0.592253E+00   0.119827E-01  -0.951016E+00
  3248   0.160777E+02   0.590542E+00   0.119693E-01  -0.949960E+00
  3249   0.160477E+02   0.588835E+00   0.119559E-01  -0.948916E+00
  3250   0.160200E+02   0.587110E+00   0.119425E-01  -0.947812E+00
  3251   0.159930E+02   0.585395E+00   0.119291E-01  -0.946647E+00
  3252   0.159653E+02   0.583669E+00   0.119158E-01  -0.945421E+00
  3253   0.159376E+02   0.581937E+00   0.119024E-01  -0.944210E+00
  3254   0.159106E+02   0.580199E+00   0.118891E-01  -0.942940E+00
  3255   0.158830E+02   0.578462E+00   0.118758E-01  -0.941685E+00
  3256   0.158561E+02   0.576727E+00   0.118625E-01  -0.940296E+00
  3257   0.158293E+02   0.574984E+00   0.118493E-01  -0.938848E+00
  3258   0.158018E+02   0.573233E+00   0.118360E-01  -0.937416E+00
  3259   0.157744E+02   0.571488E+00   0.118228E-01  -0.935926E+00
  3260   0.157471E+02   0.569735E+00   0.118096E-01  -0.934452E+00
  3261   0.157206E+02   0.567980E+00   0.117964E-01  -0.932845E+00
  3262   0.156934E+02   0.566222E+00   0.117832E-01  -0.931254E+00
  3263   0.156663E+02   0.564468E+00   0.117700E-01  -0.929604E+00
  3264   0.156393E+02   0.562696E+00   0.117569E-01  -0.927896E+00
  3265   0.156124E+02   0.560935E+00   0.117437E-01  -0.926130E+00
  3266   0.155856E+02   0.559169E+00   0.117306E-01  -0.924380E+00
  3267   0.155590E+02   0.557398E+00   0.117175E-01  -0.922570E+00
  3268   0.155317E+02   0.555636E+00   0.117044E-01  -0.920702E+00
  3269   0.155053E+02   0.553861E+00   0.116913E-01  -0.918849E+00
  3270   0.154783E+02   0.552093E+00   0.116782E-01  -0.916936E+00
  3271   0.154514E+02   0.550326E+00   0.116652E-01  -0.914964E+00
  3272   0.154239E+02   0.548565E+00   0.116522E-01  -0.912857E+00
  3273   0.153980E+02   0.546796E+00   0.116391E-01  -0.910839E+00
  3274   0.153708E+02   0.545026E+00   0.116261E-01  -0.908685E+00
  3275   0.153438E+02   0.543261E+00   0.116132E-01  -0.906544E+00
  3276   0.153176E+02   0.541493E+00   0.116002E-01  -0.904416E+00
  3277   0.152909E+02   0.539738E+00   0.115872E-01  -0.902225E+00
  3278   0.152635E+02   0.537978E+00   0.115743E-01  -0.899972E+00
  3279   0.152364E+02   0.536215E+00   0.115614E-01  -0.897655E+00
  3280   0.152101E+02   0.534455E+00   0.115485E-01  -0.895349E+00
  3281   0.151825E+02   0.532689E+00   0.115356E-01  -0.893053E+00
  3282   0.151559E+02   0.530941E+00   0.115227E-01  -0.890617E+00
  3283   0.151286E+02   0.529186E+00   0.115098E-01  -0.888263E+00
  3284   0.151023E+02   0.527439E+00   0.114970E-01  -0.885843E+00
  3285   0.150747E+02   0.525693E+00   0.114842E-01  -0.883356E+00
  3286   0.150480E+02   0.523947E+00   0.114714E-01  -0.880726E+00
  3287   0.150207E+02   0.522200E+00   0.114586E-01  -0.878251E+00
  3288   0.149936E+02   0.520475E+00   0.114458E-01  -0.875631E+00
  3289   0.149667E+02   0.518740E+00   0.114330E-01  -0.873015E+00
  3290   0.149393E+02   0.517011E+00   0.114203E-01  -0.870328E+00
  3291   0.149127E+02   0.515295E+00   0.114076E-01  -0.867717E+00
  3292   0.148849E+02   0.513583E+00   0.113949E-01  -0.864958E+00
  3293   0.148572E+02   0.511868E+00   0.113822E-01  -0.862200E+00
  3294   0.148305E+02   0.510164E+00   0.113695E-01  -0.859441E+00
  3295   0.148033E+02   0.508470E+00   0.113568E-01  -0.856606E+00
  3296   0.147755E+02   0.506765E+00   0.113442E-01  -0.853768E+00
  3297   0.147471E+02   0.505084E+00   0.113316E-01  -0.851000E+00
  3298   0.147197E+02   0.503398E+00   0.113190E-01  -0.848080E+00
  3299   0.146917E+02   0.501721E+00   0.113064E-01  -0.845227E+00
  3300   0.146632E+02   0.500045E+00   0.112938E-01  -0.842293E+00
  3301   0.146349E+02   0.498393E+00   0.112813E-01  -0.839351E+00
  3302   0.146068E+02   0.496733E+00   0.112688E-01  -0.836400E+00
  3303   0.145797E+02   0.495095E+00   0.112562E-01  -0.833364E+00
  3304   0.145520E+02   0.493442E+00   0.112437E-01  -0.830390E+00
  3305   0.145239E+02   0.491810E+00   0.112313E-01  -0.827329E+00
  3306   0.144959E+02   0.490192E+00   0.112188E-01  -0.824253E+00
  3307   0.144667E+02   0.488564E+00   0.112064E-01  -0.821087E+00
  3308   0.144384E+02   0.486956E+00   0.111939E-01  -0.818052E+00
  3309   0.144089E+02   0.485360E+00   0.111815E-01  -0.814925E+00
  3310   0.143803E+02   0.483768E+00   0.111691E-01  -0.811777E+00
  3311   0.143520E+02   0.482180E+00   0.111567E-01  -0.808534E+00
  3312   0.143232E+02   0.480602E+00   0.111444E-01  -0.805417E+00
  3313   0.142946E+02   0.479036E+00   0.111320E-01  -0.802201E+00
  3314   0.142656E+02   0.477479E+00   0.111197E-01  -0.798959E+00
  3315   0.142367E+02   0.475924E+00   0.111073E-01  -0.795765E+00
  3316   0.142074E+02   0.474386E+00   0.110950E-01  -0.792468E+00
  3317   0.141783E+02   0.472850E+00   0.110827E-01  -0.789215E+00
  3318   0.141488E+02   0.471329E+00   0.110705E-01  -0.785857E+00
  3319   0.141202E+02   0.469825E+00   0.110582E-01  -0.782540E+00
  3320   0.140905E+02   0.468320E+00   0.110459E-01  -0.779263E+00
  3321   0.140617E+02   0.466824E+00   0.110337E-01  -0.775951E+00
  3322   0.140317E+02   0.465341E+00   0.110215E-01  -0.772601E+00
  3323   0.140020E+02   0.463851E+00   0.110092E-01  -0.769213E+00
  3324   0.139733E+02   0.462390E+00   0.109970E-01  -0.765933E+00
  3325   0.139433E+02   0.460935E+00   0.109848E-01  -0.762537E+00
  3326   0.139144E+02   0.459487E+00   0.109727E-01  -0.759172E+00
  3327   0.138843E+02   0.458059E+00   0.109605E-01  -0.755763E+00
  3328   0.138544E+02   0.456636E+00   0.109483E-01  -0.752383E+00
  3329   0.138248E+02   0.455219E+00   0.109362E-01  -0.749029E+00
  3330   0.137955E+02   0.453814E+00   0.109241E-01  -0.745552E+00
  3331   0.137650E+02   0.452422E+00   0.109119E-01  -0.742106E+00
  3332   0.137362E+02   0.451041E+00   0.108998E-01  -0.738653E+00
  3333   0.137063E+02   0.449672E+00   0.108877E-01  -0.735228E+00
  3334   0.136765E+02   0.448308E+00   0.108756E-01  -0.731846E+00
  3335   0.136464E+02   0.446954E+00   0.108636E-01  -0.728437E+00
  3336   0.136165E+02   0.445613E+00   0.108515E-01  -0.724970E+00
  3337   0.135868E+02   0.444289E+00   0.108394E-01  -0.721540E+00
  3338   0.135560E+02   0.442969E+00   0.108274E-01  -0.718125E+00
  3339   0.135268E+02   0.441660E+00   0.108154E-01  -0.714700E+00
  3340   0.134965E+02   0.440361E+00   0.108034E-01  -0.711263E+00
  3341   0.134657E+02   0.439087E+00   0.107914E-01  -0.707843E+00
  3342   0.134359E+02   0.437809E+00   0.107794E-01  -0.704417E+00
  3343   0.134056E+02   0.436549E+00   0.107674E-01  -0.700990E+00
  3344   0.133755E+02   0.435298E+00   0.107554E-01  -0.697576E+00
  3345   0.133450E+02   0.434058E+00   0.107434E-01  -0.694159E+00
  3346   0.133154E+02   0.432820E+00   0.107315E-01  -0.690752E+00
  3347   0.132853E+02   0.431607E+00   0.107196E-01  -0.687339E+00
  3348   0.132533E+02   0.430396E+00   0.107076E-01  -0.683940E+00
  3349   0.132229E+02   0.429202E+00   0.106957E-01  -0.680556E+00
  3350   0.131928E+02   0.428025E+00   0.106838E-01  -0.677176E+00
  3351   0.131629E+02   0.426851E+00   0.106720E-01  -0.673800E+00
  3352   0.131318E+02   0.425693E+00   0.106601E-01  -0.670441E+00
  3353   0.131009E+02   0.424567E+00   0.106482E-01  -0.667098E+00
  3354   0.130702E+02   0.423428E+00   0.106364E-01  -0.663760E+00
  3355   0.130389E+02   0.422299E+00   0.106246E-01  -0.660428E+00
  3356   0.130086E+02   0.421171E+00   0.106128E-01  -0.657114E+00
  3357   0.129770E+02   0.420068E+00   0.106010E-01  -0.653802E+00
  3358   0.129464E+02   0.418974E+00   0.105892E-01  -0.650514E+00
  3359   0.129160E+02   0.417889E+00   0.105774E-01  -0.647239E+00
  3360   0.128857E+02   0.416828E+00   0.105657E-01  -0.643969E+00
  3361   0.128549E+02   0.415762E+00   0.105539E-01  -0.640732E+00
  3362   0.128235E+02   0.414720E+00   0.105422E-01  -0.637491E+00
  3363   0.127923E+02   0.413687E+00   0.105305E-01  -0.634273E+00
  3364   0.127620E+02   0.412657E+00   0.105188E-01  -0.631069E+00
  3365   0.127304E+02   0.411650E+00   0.105071E-01  -0.627886E+00
  3366   0.126990E+02   0.410646E+00   0.104955E-01  -0.624715E+00
  3367   0.126685E+02   0.409666E+00   0.104838E-01  -0.621555E+00
  3368   0.126374E+02   0.408681E+00   0.104722E-01  -0.618418E+00
  3369   0.126064E+02   0.407713E+00   0.104605E-01  -0.615305E+00
  3370   0.125741E+02   0.406755E+00   0.104489E-01  -0.612206E+00
  3371   0.125435E+02   0.405806E+00   0.104373E-01  -0.609121E+00
  3372   0.125115E+02   0.404875E+00   0.104258E-01  -0.606054E+00
  3373   0.124804E+02   0.403954E+00   0.104142E-01  -0.603014E+00
  3374   0.124495E+02   0.403036E+00   0.104027E-01  -0.599998E+00
  3375   0.124172E+02   0.402136E+00   0.103911E-01  -0.596991E+00
  3376   0.123850E+02   0.401238E+00   0.103796E-01  -0.594006E+00
  3377   0.123537E+02   0.400352E+00   0.103681E-01  -0.591050E+00
  3378   0.123226E+02   0.399475E+00   0.103566E-01  -0.588107E+00
  3379   0.122908E+02   0.398618E+00   0.103451E-01  -0.585190E+00
  3380   0.122592E+02   0.397756E+00   0.103336E-01  -0.582300E+00
  3381   0.122284E+02   0.396920E+00   0.103222E-01  -0.579434E+00
  3382   0.121970E+02   0.396081E+00   0.103107E-01  -0.576585E+00
  3383   0.121650E+02   0.395261E+00   0.102993E-01  -0.573759E+00
  3384   0.121339E+02   0.394437E+00   0.102879E-01  -0.570955E+00
  3385   0.121021E+02   0.393633E+00   0.102765E-01  -0.568179E+00
  3386   0.120712E+02   0.392841E+00   0.102651E-01  -0.565425E+00
  3387   0.120397E+02   0.392054E+00   0.102537E-01  -0.562690E+00
  3388   0.120082E+02   0.391272E+00   0.102423E-01  -0.559996E+00
  3389   0.119754E+02   0.390503E+00   0.102310E-01  -0.557313E+00
  3390   0.119442E+02   0.389738E+00   0.102196E-01  -0.554670E+00
  3391   0.119145E+02   0.388995E+00   0.102083E-01  -0.552051E+00
  3392   0.118828E+02   0.388250E+00   0.101970E-01  -0.549448E+00
  3393   0.118518E+02   0.387511E+00   0.101857E-01  -0.546883E+00
  3394   0.118202E+02   0.386793E+00   0.101744E-01  -0.544340E+00
  3395   0.117902E+02   0.386067E+00   0.101631E-01  -0.541819E+00
  3396   0.117588E+02   0.385370E+00   0.101518E-01  -0.539334E+00
  3397   0.117275E+02   0.384665E+00   0.101405E-01  -0.536878E+00
  3398   0.116962E+02   0.383975E+00   0.101292E-01  -0.534449E+00
  3399   0.116658E+02   0.383293E+00   0.101180E-01  -0.532047E+00
  3400   0.116347E+02   0.382611E+00   0.101068E-01  -0.529679E+00
  3401   0.116044E+02   0.381944E+00   0.100955E-01  -0.527331E+00
  3402   0.115741E+02   0.381278E+00   0.100843E-01  -0.525022E+00
  3403   0.115424E+02   0.380621E+00   0.100731E-01  -0.522732E+00
  3404   0.115116E+02   0.379973E+00   0.100619E-01  -0.520474E+00
  3405   0.114807E+02   0.379327E+00   0.100507E-01  -0.518256E+00
  3406   0.114507E+02   0.378697E+00   0.100395E-01  -0.516061E+00
  3407   0.114207E+02   0.378063E+00   0.100284E-01  -0.513897E+00
  3408   0.113900E+02   0.377439E+00   0.100172E-01  -0.511756E+00
  3409   0.113593E+02   0.376819E+00   0.100061E-01  -0.509653E+00
  3410   0.113293E+02   0.376216E+00   0.999496E-02  -0.507580E+00
  3411   0.112987E+02   0.375617E+00   0.998385E-02  -0.505529E+00
  3412   0.112687E+02   0.375023E+00   0.997274E-02  -0.503500E+00
  3413   0.112381E+02   0.374425E+00   0.996165E-02  -0.501515E+00
  3414   0.112089E+02   0.373840E+00   0.995057E-02  -0.499567E+00
  3415   0.111783E+02   0.373259E+00   0.993950E-02  -0.497639E+00
  3416   0.111491E+02   0.372684E+00   0.992844E-02  -0.495733E+00
  3417   0.111184E+02   0.372115E+00   0.991740E-02  -0.493870E+00
  3418   0.110892E+02   0.371552E+00   0.990637E-02  -0.492036E+00
  3419   0.110599E+02   0.371003E+00   0.989535E-02  -0.490222E+00
  3420   0.110299E+02   0.370445E+00   0.988435E-02  -0.488444E+00
  3421   0.110005E+02   0.369895E+00   0.987336E-02  -0.486694E+00
  3422   0.109711E+02   0.369352E+00   0.986238E-02  -0.484979E+00
  3423   0.109417E+02   0.368810E+00   0.985142E-02  -0.483285E+00
  3424   0.109122E+02   0.368276E+00   0.984047E-02  -0.481627E+00
  3425   0.108834E+02   0.367757E+00   0.982953E-02  -0.479997E+00
  3426   0.108538E+02   0.367225E+00   0.981861E-02  -0.478389E+00
  3427   0.108249E+02   0.366695E+00   0.980771E-02  -0.476815E+00
  3428   0.107959E+02   0.366182E+00   0.979681E-02  -0.475271E+00
  3429   0.107668E+02   0.365663E+00   0.978593E-02  -0.473755E+00
  3430   0.107369E+02   0.365155E+00   0.977507E-02  -0.472268E+00
  3431   0.107077E+02   0.364650E+00   0.976422E-02  -0.470811E+00
  3432   0.106799E+02   0.364148E+00   0.975339E-02  -0.469367E+00
  3433   0.106512E+02   0.363649E+00   0.974257E-02  -0.467969E+00
  3434   0.106217E+02   0.363148E+00   0.973176E-02  -0.466600E+00
  3435   0.105936E+02   0.362650E+00   0.972097E-02  -0.465254E+00
  3436   0.105653E+02   0.362158E+00   0.971019E-02  -0.463930E+00
  3437   0.105370E+02   0.361670E+00   0.969943E-02  -0.462638E+00
  3438   0.105086E+02   0.361180E+00   0.968868E-02  -0.461369E+00
  3439   0.104808E+02   0.360696E+00   0.967795E-02  -0.460147E+00
  3440   0.104529E+02   0.360218E+00   0.966723E-02  -0.458934E+00
  3441   0.104250E+02   0.359739E+00   0.965652E-02  -0.457754E+00
  3442   0.103968E+02   0.359258E+00   0.964583E-02  -0.456599E+00
  3443   0.103686E+02   0.358778E+00   0.963515E-02  -0.455462E+00
  3444   0.103410E+02   0.358304E+00   0.962448E-02  -0.454351E+00
  3445   0.103133E+02   0.357831E+00   0.961383E-02  -0.453282E+00
  3446   0.102855E+02   0.357350E+00   0.960319E-02  -0.452233E+00
  3447   0.102583E+02   0.356878E+00   0.959257E-02  -0.451203E+00
  3448   0.102310E+02   0.356406E+00   0.958196E-02  -0.450195E+00
  3449   0.102043E+02   0.355936E+00   0.957136E-02  -0.449223E+00
  3450   0.101775E+02   0.355467E+00   0.956077E-02  -0.448258E+00
  3451   0.101498E+02   0.354993E+00   0.955020E-02  -0.447338E+00
  3452   0.101228E+02   0.354521E+00   0.953964E-02  -0.446433E+00
  3453   0.100971E+02   0.354044E+00   0.952909E-02  -0.445553E+00
  3454   0.100698E+02   0.353570E+00   0.951855E-02  -0.444689E+00
  3455   0.100431E+02   0.353106E+00   0.950803E-02  -0.443851E+00
  3456   0.100172E+02   0.352631E+00   0.949752E-02  -0.443038E+00
  3457   0.999060E+01   0.352153E+00   0.948702E-02  -0.442245E+00
  3458   0.996464E+01   0.351686E+00   0.947653E-02  -0.441472E+00
  3459   0.993781E+01   0.351216E+00   0.946605E-02  -0.440727E+00
  3460   0.991180E+01   0.350743E+00   0.945558E-02  -0.440004E+00
  3461   0.988641E+01   0.350268E+00   0.944513E-02  -0.439288E+00
  3462   0.986021E+01   0.349792E+00   0.943469E-02  -0.438610E+00
  3463   0.983476E+01   0.349313E+00   0.942426E-02  -0.437948E+00
  3464   0.980940E+01   0.348840E+00   0.941384E-02  -0.437311E+00
  3465   0.978419E+01   0.348366E+00   0.940343E-02  -0.436685E+00
  3466   0.975936E+01   0.347884E+00   0.939303E-02  -0.436070E+00
  3467   0.973446E+01   0.347408E+00   0.938265E-02  -0.435490E+00
  3468   0.970964E+01   0.346918E+00   0.937227E-02  -0.434923E+00
  3469   0.968503E+01   0.346435E+00   0.936191E-02  -0.434378E+00
  3470   0.966058E+01   0.345966E+00   0.935156E-02  -0.433862E+00
  3471   0.963613E+01   0.345476E+00   0.934122E-02  -0.433348E+00
  3472   0.961174E+01   0.344994E+00   0.933089E-02  -0.432857E+00
  3473   0.958742E+01   0.344498E+00   0.932057E-02  -0.432377E+00
  3474   0.956340E+01   0.344011E+00   0.931027E-02  -0.431915E+00
  3475   0.953928E+01   0.343510E+00   0.929998E-02  -0.431457E+00
  3476   0.951546E+01   0.343018E+00   0.928970E-02  -0.431035E+00
  3477   0.949169E+01   0.342521E+00   0.927943E-02  -0.430619E+00
  3478   0.946813E+01   0.342018E+00   0.926917E-02  -0.430225E+00
  3479   0.944471E+01   0.341518E+00   0.925893E-02  -0.429839E+00
  3480   0.942141E+01   0.341013E+00   0.924870E-02  -0.429477E+00
  3481   0.939810E+01   0.340510E+00   0.923848E-02  -0.429126E+00
  3482   0.937506E+01   0.340003E+00   0.922827E-02  -0.428785E+00
  3483   0.935207E+01   0.339491E+00   0.921808E-02  -0.428456E+00
  3484   0.932921E+01   0.338982E+00   0.920790E-02  -0.428139E+00
  3485   0.930654E+01   0.338470E+00   0.919773E-02  -0.427837E+00
  3486   0.928385E+01   0.337946E+00   0.918758E-02  -0.427556E+00
  3487   0.926143E+01   0.337426E+00   0.917744E-02  -0.427276E+00
  3488   0.923898E+01   0.336902E+00   0.916731E-02  -0.427013E+00
  3489   0.921672E+01   0.336375E+00   0.915720E-02  -0.426752E+00
  3490   0.919451E+01   0.335853E+00   0.914710E-02  -0.426502E+00
  3491   0.917250E+01   0.335312E+00   0.913702E-02  -0.426271E+00
  3492   0.915052E+01   0.334768E+00   0.912695E-02  -0.426053E+00
  3493   0.912874E+01   0.334229E+00   0.911689E-02  -0.425826E+00
  3494   0.910701E+01   0.333694E+00   0.910684E-02  -0.425621E+00
  3495   0.908539E+01   0.333142E+00   0.909681E-02  -0.425417E+00
  3496   0.906390E+01   0.332595E+00   0.908680E-02  -0.425222E+00
  3497   0.904252E+01   0.332038E+00   0.907680E-02  -0.425036E+00
  3498   0.902126E+01   0.331478E+00   0.906681E-02  -0.424854E+00
  3499   0.900005E+01   0.330924E+00   0.905683E-02  -0.424683E+00
  3500   0.897896E+01   0.330353E+00   0.904687E-02  -0.424511E+00
  3501   0.895792E+01   0.329779E+00   0.903693E-02  -0.424344E+00
  3502   0.893700E+01   0.329219E+00   0.902700E-02  -0.424191E+00
  3503   0.891628E+01   0.328649E+00   0.901708E-02  -0.424039E+00
  3504   0.889562E+01   0.328047E+00   0.900717E-02  -0.423889E+00
  3505   0.887508E+01   0.327467E+00   0.899728E-02  -0.423742E+00
  3506   0.885468E+01   0.326891E+00   0.898741E-02  -0.423598E+00
  3507   0.883426E+01   0.326307E+00   0.897754E-02  -0.423466E+00
  3508   0.881397E+01   0.325714E+00   0.896769E-02  -0.423333E+00
  3509   0.879382E+01   0.325120E+00   0.895786E-02  -0.423199E+00
  3510   0.877389E+01   0.324516E+00   0.894803E-02  -0.423073E+00
  3511   0.875395E+01   0.323919E+00   0.893822E-02  -0.422948E+00
  3512   0.873415E+01   0.323313E+00   0.892842E-02  -0.422817E+00
  3513   0.871434E+01   0.322706E+00   0.891864E-02  -0.422698E+00
  3514   0.869484E+01   0.322082E+00   0.890887E-02  -0.422575E+00
  3515   0.867526E+01   0.321473E+00   0.889911E-02  -0.422442E+00
  3516   0.865599E+01   0.320847E+00   0.888936E-02  -0.422330E+00
  3517   0.863672E+01   0.320212E+00   0.887963E-02  -0.422211E+00
  3518   0.861753E+01   0.319577E+00   0.886991E-02  -0.422084E+00
  3519   0.859851E+01   0.318940E+00   0.886020E-02  -0.421966E+00
  3520   0.857958E+01   0.318302E+00   0.885050E-02  -0.421843E+00
  3521   0.856081E+01   0.317656E+00   0.884081E-02  -0.421730E+00
  3522   0.854206E+01   0.317015E+00   0.883114E-02  -0.421599E+00
  3523   0.852341E+01   0.316366E+00   0.882147E-02  -0.421473E+00
  3524   0.850486E+01   0.315716E+00   0.881182E-02  -0.421352E+00
  3525   0.848656E+01   0.315057E+00   0.880218E-02  -0.421223E+00
  3526   0.846814E+01   0.314397E+00   0.879256E-02  -0.421094E+00
  3527   0.844990E+01   0.313735E+00   0.878294E-02  -0.420965E+00
  3528   0.843184E+01   0.313065E+00   0.877333E-02  -0.420830E+00
  3529   0.841389E+01   0.312401E+00   0.876374E-02  -0.420690E+00
  3530   0.839591E+01   0.311727E+00   0.875416E-02  -0.420545E+00
  3531   0.837819E+01   0.311045E+00   0.874458E-02  -0.420404E+00
  3532   0.836044E+01   0.310368E+00   0.873502E-02  -0.420253E+00
  3533   0.834281E+01   0.309690E+00   0.872548E-02  -0.420099E+00
  3534   0.832538E+01   0.308995E+00   0.871594E-02  -0.419944E+00
  3535   0.830792E+01   0.308321E+00   0.870641E-02  -0.419780E+00
  3536   0.829065E+01   0.307623E+00   0.869689E-02  -0.419600E+00
  3537   0.827344E+01   0.306929E+00   0.868739E-02  -0.419429E+00
  3538   0.825644E+01   0.306212E+00   0.867790E-02  -0.419251E+00
  3539   0.823941E+01   0.305507E+00   0.866842E-02  -0.419060E+00
  3540   0.822244E+01   0.304800E+00   0.865894E-02  -0.418871E+00
  3541   0.820561E+01   0.304083E+00   0.864949E-02  -0.418655E+00
  3542   0.818883E+01   0.303378E+00   0.864004E-02  -0.418449E+00
  3543   0.817220E+01   0.302664E+00   0.863060E-02  -0.418240E+00
