#    L    TT             EE             BB             TE          
  3676   0.667136E+01   0.217908E+00   0.830227E-02  -0.334013E+00
  3677   0.665770E+01   0.217317E+00   0.829377E-02  -0.332860E+00
  3678   0.664405E+01   0.216731E+00   0.828528E-02  -0.331723E+00
  3679   0.663041E+01   0.216152E+00   0.827680E-02  -0.330588E+00
  3680   0.661684E+01   0.215572E+00   0.826833E-02  -0.329454E+00
  3681   0.660313E+01   0.214999E+00   0.825987E-02  -0.328327E+00
  3682   0.658949E+01   0.214432E+00   0.825142E-02  -0.327200E+00
  3683   0.657585E+01   0.213863E+00   0.824298E-02  -0.326080E+00
  3684   0.656229E+01   0.213309E+00   0.823455E-02  -0.324959E+00
  3685   0.654864E+01   0.212747E+00   0.822613E-02  -0.323836E+00
  3686   0.653507E+01   0.212183E+00   0.821771E-02  -0.322726E+00
  3687   0.652142E+01   0.211633E+00   0.820931E-02  -0.321613E+00
  3688   0.650784E+01   0.211090E+00   0.820092E-02  -0.320497E+00
  3689   0.649432E+01   0.210547E+00   0.819254E-02  -0.319393E+00
  3690   0.648057E+01   0.210009E+00   0.818416E-02  -0.318292E+00
  3691   0.646704E+01   0.209479E+00   0.817580E-02  -0.317194E+00
  3692   0.645349E+01   0.208948E+00   0.816744E-02  -0.316107E+00
  3693   0.643994E+01   0.208424E+00   0.815910E-02  -0.315021E+00
  3694   0.642637E+01   0.207899E+00   0.815076E-02  -0.313938E+00
  3695   0.641287E+01   0.207381E+00   0.814244E-02  -0.312863E+00
  3696   0.639927E+01   0.206863E+00   0.813412E-02  -0.311797E+00
  3697   0.638573E+01   0.206359E+00   0.812581E-02  -0.310732E+00
  3698   0.637233E+01   0.205847E+00   0.811751E-02  -0.309674E+00
  3699   0.635884E+01   0.205343E+00   0.810922E-02  -0.308609E+00
  3700   0.634532E+01   0.204846E+00   0.810094E-02  -0.307566E+00
  3701   0.633187E+01   0.204349E+00   0.809267E-02  -0.306522E+00
  3702   0.631839E+01   0.203852E+00   0.808441E-02  -0.305485E+00
  3703   0.630496E+01   0.203370E+00   0.807616E-02  -0.304454E+00
  3704   0.629159E+01   0.202881E+00   0.806792E-02  -0.303428E+00
  3705   0.627819E+01   0.202406E+00   0.805968E-02  -0.302400E+00
  3706   0.626476E+01   0.201917E+00   0.805146E-02  -0.301384E+00
  3707   0.625139E+01   0.201451E+00   0.804324E-02  -0.300380E+00
  3708   0.623798E+01   0.200978E+00   0.803503E-02  -0.299381E+00
  3709   0.622470E+01   0.200513E+00   0.802683E-02  -0.298385E+00
  3710   0.621146E+01   0.200048E+00   0.801865E-02  -0.297401E+00
  3711   0.619811E+01   0.199592E+00   0.801047E-02  -0.296412E+00
  3712   0.618488E+01   0.199136E+00   0.800229E-02  -0.295448E+00
  3713   0.617168E+01   0.198682E+00   0.799413E-02  -0.294472E+00
  3714   0.615845E+01   0.198213E+00   0.798598E-02  -0.293514E+00
  3715   0.614526E+01   0.197775E+00   0.797783E-02  -0.292558E+00
  3716   0.613202E+01   0.197331E+00   0.796970E-02  -0.291611E+00
  3717   0.611889E+01   0.196889E+00   0.796157E-02  -0.290673E+00
  3718   0.610579E+01   0.196448E+00   0.795346E-02  -0.289737E+00
  3719   0.609257E+01   0.196015E+00   0.794535E-02  -0.288809E+00
  3720   0.607953E+01   0.195607E+00   0.793725E-02  -0.287890E+00
  3721   0.606643E+01   0.195178E+00   0.792916E-02  -0.286979E+00
  3722   0.605343E+01   0.194751E+00   0.792108E-02  -0.286069E+00
  3723   0.604038E+01   0.194333E+00   0.791300E-02  -0.285174E+00
  3724   0.602742E+01   0.193917E+00   0.790494E-02  -0.284280E+00
  3725   0.601440E+01   0.193504E+00   0.789689E-02  -0.283401E+00
  3726   0.600139E+01   0.193085E+00   0.788884E-02  -0.282522E+00
  3727   0.598847E+01   0.192684E+00   0.788081E-02  -0.281658E+00
  3728   0.597556E+01   0.192270E+00   0.787278E-02  -0.280801E+00
  3729   0.596258E+01   0.191881E+00   0.786476E-02  -0.279951E+00
  3730   0.594976E+01   0.191480E+00   0.785675E-02  -0.279101E+00
  3731   0.593687E+01   0.191082E+00   0.784876E-02  -0.278266E+00
  3732   0.592405E+01   0.190680E+00   0.784077E-02  -0.277437E+00
  3733   0.591116E+01   0.190296E+00   0.783279E-02  -0.276615E+00
  3734   0.589842E+01   0.189907E+00   0.782481E-02  -0.275793E+00
  3735   0.588560E+01   0.189515E+00   0.781685E-02  -0.274993E+00
  3736   0.587284E+01   0.189133E+00   0.780890E-02  -0.274207E+00
  3737   0.586016E+01   0.188755E+00   0.780096E-02  -0.273413E+00
  3738   0.584731E+01   0.188374E+00   0.779302E-02  -0.272640E+00
  3739   0.583461E+01   0.188004E+00   0.778510E-02  -0.271860E+00
  3740   0.582204E+01   0.187630E+00   0.777718E-02  -0.271094E+00
  3741   0.580931E+01   0.187261E+00   0.776928E-02  -0.270312E+00
  3742   0.579664E+01   0.186889E+00   0.776138E-02  -0.269560E+00
  3743   0.578403E+01   0.186521E+00   0.775349E-02  -0.268815E+00
  3744   0.577148E+01   0.186157E+00   0.774561E-02  -0.268076E+00
  3745   0.575891E+01   0.185799E+00   0.773775E-02  -0.267345E+00
  3746   0.574640E+01   0.185437E+00   0.772989E-02  -0.266629E+00
  3747   0.573379E+01   0.185081E+00   0.772203E-02  -0.265919E+00
  3748   0.572131E+01   0.184722E+00   0.771419E-02  -0.265217E+00
  3749   0.570888E+01   0.184369E+00   0.770636E-02  -0.264516E+00
  3750   0.569636E+01   0.184014E+00   0.769854E-02  -0.263829E+00
  3751   0.568403E+01   0.183664E+00   0.769072E-02  -0.263150E+00
  3752   0.567161E+01   0.183312E+00   0.768291E-02  -0.262486E+00
  3753   0.565924E+01   0.182974E+00   0.767512E-02  -0.261823E+00
  3754   0.564692E+01   0.182626E+00   0.766733E-02  -0.261161E+00
  3755   0.563458E+01   0.182285E+00   0.765955E-02  -0.260514E+00
  3756   0.562228E+01   0.181942E+00   0.765178E-02  -0.259882E+00
  3757   0.561004E+01   0.181599E+00   0.764401E-02  -0.259252E+00
  3758   0.559776E+01   0.181262E+00   0.763626E-02  -0.258623E+00
  3759   0.558561E+01   0.180924E+00   0.762851E-02  -0.258009E+00
  3760   0.557343E+01   0.180600E+00   0.762078E-02  -0.257398E+00
  3761   0.556145E+01   0.180268E+00   0.761305E-02  -0.256795E+00
  3762   0.554936E+01   0.179936E+00   0.760533E-02  -0.256202E+00
  3763   0.553732E+01   0.179603E+00   0.759761E-02  -0.255610E+00
  3764   0.552532E+01   0.179271E+00   0.758991E-02  -0.255035E+00
  3765   0.551337E+01   0.178946E+00   0.758221E-02  -0.254456E+00
  3766   0.550154E+01   0.178613E+00   0.757453E-02  -0.253893E+00
  3767   0.548960E+01   0.178288E+00   0.756685E-02  -0.253341E+00
  3768   0.547778E+01   0.177971E+00   0.755918E-02  -0.252785E+00
  3769   0.546600E+01   0.177648E+00   0.755151E-02  -0.252239E+00
  3770   0.545426E+01   0.177332E+00   0.754386E-02  -0.251696E+00
  3771   0.544257E+01   0.177002E+00   0.753621E-02  -0.251172E+00
  3772   0.543091E+01   0.176680E+00   0.752857E-02  -0.250644E+00
  3773   0.541929E+01   0.176367E+00   0.752094E-02  -0.250128E+00
  3774   0.540772E+01   0.176062E+00   0.751332E-02  -0.249617E+00
  3775   0.539618E+01   0.175737E+00   0.750570E-02  -0.249103E+00
  3776   0.538467E+01   0.175427E+00   0.749810E-02  -0.248608E+00
  3777   0.537328E+01   0.175112E+00   0.749050E-02  -0.248119E+00
  3778   0.536199E+01   0.174806E+00   0.748291E-02  -0.247628E+00
  3779   0.535059E+01   0.174486E+00   0.747533E-02  -0.247158E+00
  3780   0.533930E+01   0.174176E+00   0.746776E-02  -0.246679E+00
  3781   0.532804E+01   0.173861E+00   0.746019E-02  -0.246214E+00
  3782   0.531673E+01   0.173554E+00   0.745264E-02  -0.245749E+00
  3783   0.530538E+01   0.173243E+00   0.744509E-02  -0.245290E+00
  3784   0.529427E+01   0.172934E+00   0.743755E-02  -0.244854E+00
  3785   0.528312E+01   0.172627E+00   0.743002E-02  -0.244396E+00
  3786   0.527192E+01   0.172323E+00   0.742250E-02  -0.243961E+00
  3787   0.526089E+01   0.172021E+00   0.741499E-02  -0.243526E+00
  3788   0.524989E+01   0.171707E+00   0.740748E-02  -0.243093E+00
  3789   0.523890E+01   0.171404E+00   0.739999E-02  -0.242670E+00
  3790   0.522794E+01   0.171096E+00   0.739250E-02  -0.242255E+00
  3791   0.521699E+01   0.170790E+00   0.738503E-02  -0.241843E+00
  3792   0.520614E+01   0.170488E+00   0.737756E-02  -0.241434E+00
  3793   0.519523E+01   0.170182E+00   0.737010E-02  -0.241013E+00
  3794   0.518441E+01   0.169878E+00   0.736265E-02  -0.240611E+00
  3795   0.517361E+01   0.169571E+00   0.735521E-02  -0.240212E+00
  3796   0.516282E+01   0.169267E+00   0.734778E-02  -0.239840E+00
  3797   0.515204E+01   0.168967E+00   0.734036E-02  -0.239457E+00
  3798   0.514135E+01   0.168662E+00   0.733295E-02  -0.239080E+00
  3799   0.513067E+01   0.168362E+00   0.732555E-02  -0.238700E+00
  3800   0.511993E+01   0.168065E+00   0.731815E-02  -0.238333E+00
  3801   0.510928E+01   0.167749E+00   0.731077E-02  -0.237965E+00
  3802   0.509864E+01   0.167452E+00   0.730340E-02  -0.237604E+00
  3803   0.508801E+01   0.167145E+00   0.729603E-02  -0.237242E+00
  3804   0.507754E+01   0.166841E+00   0.728867E-02  -0.236887E+00
  3805   0.506694E+01   0.166541E+00   0.728133E-02  -0.236540E+00
  3806   0.505642E+01   0.166239E+00   0.727399E-02  -0.236185E+00
  3807   0.504598E+01   0.165933E+00   0.726666E-02  -0.235840E+00
  3808   0.503549E+01   0.165631E+00   0.725935E-02  -0.235495E+00
  3809   0.502508E+01   0.165334E+00   0.725204E-02  -0.235160E+00
  3810   0.501476E+01   0.165026E+00   0.724474E-02  -0.234819E+00
  3811   0.500438E+01   0.164723E+00   0.723745E-02  -0.234489E+00
  3812   0.499409E+01   0.164409E+00   0.723016E-02  -0.234153E+00
  3813   0.498375E+01   0.164108E+00   0.722289E-02  -0.233829E+00
  3814   0.497342E+01   0.163803E+00   0.721562E-02  -0.233515E+00
  3815   0.496318E+01   0.163504E+00   0.720837E-02  -0.233191E+00
  3816   0.495296E+01   0.163202E+00   0.720112E-02  -0.232871E+00
  3817   0.494277E+01   0.162889E+00   0.719388E-02  -0.232556E+00
  3818   0.493260E+01   0.162589E+00   0.718665E-02  -0.232239E+00
  3819   0.492252E+01   0.162280E+00   0.717943E-02  -0.231927E+00
  3820   0.491240E+01   0.161975E+00   0.717221E-02  -0.231628E+00
  3821   0.490238E+01   0.161667E+00   0.716501E-02  -0.231314E+00
  3822   0.489231E+01   0.161365E+00   0.715781E-02  -0.231013E+00
  3823   0.488235E+01   0.161060E+00   0.715062E-02  -0.230712E+00
  3824   0.487234E+01   0.160753E+00   0.714344E-02  -0.230411E+00
  3825   0.486245E+01   0.160444E+00   0.713626E-02  -0.230103E+00
  3826   0.485266E+01   0.160139E+00   0.712910E-02  -0.229803E+00
  3827   0.484276E+01   0.159825E+00   0.712194E-02  -0.229512E+00
  3828   0.483297E+01   0.159517E+00   0.711478E-02  -0.229214E+00
  3829   0.482322E+01   0.159205E+00   0.710764E-02  -0.228919E+00
  3830   0.481358E+01   0.158900E+00   0.710050E-02  -0.228625E+00
  3831   0.480391E+01   0.158591E+00   0.709337E-02  -0.228334E+00
  3832   0.479429E+01   0.158281E+00   0.708625E-02  -0.228038E+00
  3833   0.478471E+01   0.157961E+00   0.707913E-02  -0.227745E+00
  3834   0.477524E+01   0.157654E+00   0.707202E-02  -0.227456E+00
  3835   0.476575E+01   0.157345E+00   0.706492E-02  -0.227163E+00
  3836   0.475630E+01   0.157033E+00   0.705783E-02  -0.226874E+00
  3837   0.474690E+01   0.156719E+00   0.705074E-02  -0.226582E+00
  3838   0.473755E+01   0.156403E+00   0.704366E-02  -0.226295E+00
  3839   0.472825E+01   0.156093E+00   0.703659E-02  -0.226013E+00
  3840   0.471899E+01   0.155772E+00   0.702953E-02  -0.225722E+00
  3841   0.470978E+01   0.155465E+00   0.702247E-02  -0.225436E+00
  3842   0.470063E+01   0.155147E+00   0.701542E-02  -0.225149E+00
  3843   0.469144E+01   0.154828E+00   0.700838E-02  -0.224853E+00
  3844   0.468231E+01   0.154513E+00   0.700134E-02  -0.224571E+00
  3845   0.467330E+01   0.154204E+00   0.699431E-02  -0.224282E+00
  3846   0.466419E+01   0.153878E+00   0.698729E-02  -0.223985E+00
  3847   0.465512E+01   0.153564E+00   0.698028E-02  -0.223702E+00
  3848   0.464618E+01   0.153248E+00   0.697328E-02  -0.223405E+00
  3849   0.463722E+01   0.152922E+00   0.696628E-02  -0.223109E+00
  3850   0.462830E+01   0.152601E+00   0.695929E-02  -0.222813E+00
  3851   0.461943E+01   0.152278E+00   0.695231E-02  -0.222519E+00
  3852   0.461053E+01   0.151959E+00   0.694534E-02  -0.222226E+00
  3853   0.460176E+01   0.151639E+00   0.693838E-02  -0.221920E+00
  3854   0.459295E+01   0.151293E+00   0.693142E-02  -0.221623E+00
  3855   0.458412E+01   0.150975E+00   0.692448E-02  -0.221321E+00
  3856   0.457533E+01   0.150654E+00   0.691754E-02  -0.221014E+00
  3857   0.456667E+01   0.150323E+00   0.691061E-02  -0.220710E+00
  3858   0.455790E+01   0.149997E+00   0.690369E-02  -0.220417E+00
  3859   0.454917E+01   0.149669E+00   0.689678E-02  -0.220111E+00
  3860   0.454049E+01   0.149367E+00   0.688988E-02  -0.219803E+00
  3861   0.453179E+01   0.149041E+00   0.688299E-02  -0.219498E+00
  3862   0.452320E+01   0.148711E+00   0.687610E-02  -0.219189E+00
  3863   0.451450E+01   0.148387E+00   0.686923E-02  -0.218878E+00
  3864   0.450586E+01   0.148059E+00   0.686236E-02  -0.218563E+00
  3865   0.449718E+01   0.147729E+00   0.685551E-02  -0.218246E+00
  3866   0.448856E+01   0.147411E+00   0.684866E-02  -0.217926E+00
  3867   0.447990E+01   0.147082E+00   0.684182E-02  -0.217604E+00
  3868   0.447130E+01   0.146758E+00   0.683500E-02  -0.217288E+00
  3869   0.446267E+01   0.146423E+00   0.682818E-02  -0.216962E+00
  3870   0.445409E+01   0.146093E+00   0.682137E-02  -0.216634E+00
  3871   0.444556E+01   0.145767E+00   0.681457E-02  -0.216305E+00
  3872   0.443694E+01   0.145430E+00   0.680778E-02  -0.215974E+00
  3873   0.442830E+01   0.145097E+00   0.680099E-02  -0.215642E+00
  3874   0.441971E+01   0.144769E+00   0.679422E-02  -0.215310E+00
  3875   0.441118E+01   0.144459E+00   0.678745E-02  -0.214976E+00
  3876   0.440257E+01   0.144123E+00   0.678070E-02  -0.214641E+00
  3877   0.439409E+01   0.143792E+00   0.677395E-02  -0.214298E+00
  3878   0.438552E+01   0.143457E+00   0.676721E-02  -0.213948E+00
  3879   0.437703E+01   0.143133E+00   0.676048E-02  -0.213604E+00
  3880   0.436852E+01   0.142798E+00   0.675376E-02  -0.213253E+00
  3881   0.436001E+01   0.142444E+00   0.674704E-02  -0.212901E+00
  3882   0.435143E+01   0.142117E+00   0.674034E-02  -0.212549E+00
  3883   0.434300E+01   0.141770E+00   0.673364E-02  -0.212190E+00
  3884   0.433457E+01   0.141442E+00   0.672695E-02  -0.211831E+00
  3885   0.432614E+01   0.141102E+00   0.672027E-02  -0.211479E+00
  3886   0.431773E+01   0.140773E+00   0.671359E-02  -0.211113E+00
  3887   0.430932E+01   0.140439E+00   0.670692E-02  -0.210740E+00
  3888   0.430093E+01   0.140109E+00   0.670026E-02  -0.210374E+00
  3889   0.429263E+01   0.139752E+00   0.669361E-02  -0.210008E+00
  3890   0.428435E+01   0.139436E+00   0.668696E-02  -0.209628E+00
  3891   0.427601E+01   0.139100E+00   0.668032E-02  -0.209256E+00
  3892   0.426769E+01   0.138766E+00   0.667368E-02  -0.208877E+00
  3893   0.425948E+01   0.138436E+00   0.666706E-02  -0.208498E+00
  3894   0.425121E+01   0.138101E+00   0.666044E-02  -0.208112E+00
  3895   0.424290E+01   0.137768E+00   0.665382E-02  -0.207719E+00
  3896   0.423477E+01   0.137430E+00   0.664721E-02  -0.207334E+00
  3897   0.422660E+01   0.137102E+00   0.664061E-02  -0.206927E+00
  3898   0.421853E+01   0.136769E+00   0.663401E-02  -0.206528E+00
  3899   0.421035E+01   0.136431E+00   0.662742E-02  -0.206129E+00
  3900   0.420236E+01   0.136095E+00   0.662084E-02  -0.205724E+00
  3901   0.419432E+01   0.135762E+00   0.661426E-02  -0.205318E+00
  3902   0.418625E+01   0.135422E+00   0.660769E-02  -0.204905E+00
  3903   0.417829E+01   0.135085E+00   0.660113E-02  -0.204493E+00
  3904   0.417030E+01   0.134757E+00   0.659457E-02  -0.204095E+00
  3905   0.416250E+01   0.134401E+00   0.658801E-02  -0.203676E+00
  3906   0.415458E+01   0.134069E+00   0.658147E-02  -0.203256E+00
  3907   0.414671E+01   0.133753E+00   0.657493E-02  -0.202822E+00
  3908   0.413887E+01   0.133417E+00   0.656839E-02  -0.202374E+00
  3909   0.413100E+01   0.133089E+00   0.656186E-02  -0.201947E+00
  3910   0.412340E+01   0.132755E+00   0.655534E-02  -0.201513E+00
  3911   0.411561E+01   0.132423E+00   0.654883E-02  -0.201065E+00
  3912   0.410786E+01   0.132092E+00   0.654232E-02  -0.200630E+00
  3913   0.409999E+01   0.131754E+00   0.653582E-02  -0.200189E+00
  3914   0.409224E+01   0.131425E+00   0.652932E-02  -0.199747E+00
  3915   0.408453E+01   0.131089E+00   0.652284E-02  -0.199282E+00
  3916   0.407670E+01   0.130761E+00   0.651636E-02  -0.198839E+00
  3917   0.406906E+01   0.130435E+00   0.650988E-02  -0.198381E+00
  3918   0.406130E+01   0.130101E+00   0.650342E-02  -0.197922E+00
  3919   0.405365E+01   0.129776E+00   0.649696E-02  -0.197463E+00
  3920   0.404596E+01   0.129443E+00   0.649051E-02  -0.197002E+00
  3921   0.403830E+01   0.129111E+00   0.648407E-02  -0.196541E+00
  3922   0.403059E+01   0.128787E+00   0.647764E-02  -0.196071E+00
  3923   0.402299E+01   0.128455E+00   0.647121E-02  -0.195600E+00
  3924   0.401534E+01   0.128124E+00   0.646479E-02  -0.195128E+00
  3925   0.400757E+01   0.127808E+00   0.645838E-02  -0.194654E+00
  3926   0.399998E+01   0.127477E+00   0.645198E-02  -0.194171E+00
  3927   0.399226E+01   0.127153E+00   0.644559E-02  -0.193686E+00
  3928   0.398450E+01   0.126822E+00   0.643921E-02  -0.193207E+00
  3929   0.397691E+01   0.126498E+00   0.643283E-02  -0.192718E+00
  3930   0.396919E+01   0.126173E+00   0.642646E-02  -0.192234E+00
  3931   0.396143E+01   0.125849E+00   0.642011E-02  -0.191741E+00
  3932   0.395376E+01   0.125524E+00   0.641376E-02  -0.191245E+00
  3933   0.394597E+01   0.125198E+00   0.640742E-02  -0.190753E+00
  3934   0.393821E+01   0.124879E+00   0.640109E-02  -0.190259E+00
  3935   0.393055E+01   0.124552E+00   0.639476E-02  -0.189754E+00
  3936   0.392283E+01   0.124232E+00   0.638845E-02  -0.189261E+00
  3937   0.391492E+01   0.123919E+00   0.638214E-02  -0.188765E+00
  3938   0.390719E+01   0.123597E+00   0.637585E-02  -0.188234E+00
  3939   0.389933E+01   0.123275E+00   0.636956E-02  -0.187730E+00
  3940   0.389151E+01   0.122958E+00   0.636328E-02  -0.187237E+00
  3941   0.388371E+01   0.122649E+00   0.635701E-02  -0.186732E+00
  3942   0.387595E+01   0.122330E+00   0.635074E-02  -0.186222E+00
  3943   0.386807E+01   0.122018E+00   0.634449E-02  -0.185707E+00
  3944   0.386015E+01   0.121698E+00   0.633824E-02  -0.185195E+00
  3945   0.385234E+01   0.121383E+00   0.633200E-02  -0.184678E+00
  3946   0.384442E+01   0.121075E+00   0.632576E-02  -0.184163E+00
  3947   0.383661E+01   0.120765E+00   0.631954E-02  -0.183643E+00
  3948   0.382877E+01   0.120453E+00   0.631332E-02  -0.183116E+00
  3949   0.382082E+01   0.120140E+00   0.630711E-02  -0.182599E+00
  3950   0.381299E+01   0.119841E+00   0.630091E-02  -0.182068E+00
  3951   0.380514E+01   0.119525E+00   0.629471E-02  -0.181545E+00
  3952   0.379733E+01   0.119214E+00   0.628852E-02  -0.181022E+00
  3953   0.378942E+01   0.118917E+00   0.628234E-02  -0.180486E+00
  3954   0.378164E+01   0.118596E+00   0.627616E-02  -0.179956E+00
  3955   0.377384E+01   0.118295E+00   0.626999E-02  -0.179427E+00
  3956   0.376602E+01   0.117992E+00   0.626382E-02  -0.178898E+00
  3957   0.375826E+01   0.117694E+00   0.625766E-02  -0.178368E+00
  3958   0.375041E+01   0.117395E+00   0.625151E-02  -0.177822E+00
  3959   0.374262E+01   0.117089E+00   0.624536E-02  -0.177283E+00
  3960   0.373488E+01   0.116790E+00   0.623921E-02  -0.176758E+00
  3961   0.372714E+01   0.116494E+00   0.623307E-02  -0.176223E+00
  3962   0.371946E+01   0.116199E+00   0.622694E-02  -0.175672E+00
  3963   0.371177E+01   0.115909E+00   0.622081E-02  -0.175127E+00
  3964   0.370415E+01   0.115616E+00   0.621469E-02  -0.174594E+00
  3965   0.369651E+01   0.115321E+00   0.620857E-02  -0.174058E+00
  3966   0.368887E+01   0.115031E+00   0.620246E-02  -0.173520E+00
  3967   0.368129E+01   0.114745E+00   0.619635E-02  -0.172971E+00
  3968   0.367370E+01   0.114450E+00   0.619025E-02  -0.172434E+00
  3969   0.366611E+01   0.114160E+00   0.618415E-02  -0.171894E+00
  3970   0.365865E+01   0.113873E+00   0.617806E-02  -0.171350E+00
  3971   0.365111E+01   0.113586E+00   0.617197E-02  -0.170809E+00
  3972   0.364363E+01   0.113300E+00   0.616589E-02  -0.170264E+00
  3973   0.363614E+01   0.113016E+00   0.615981E-02  -0.169722E+00
  3974   0.362871E+01   0.112732E+00   0.615374E-02  -0.169175E+00
  3975   0.362126E+01   0.112451E+00   0.614767E-02  -0.168631E+00
  3976   0.361395E+01   0.112169E+00   0.614161E-02  -0.168089E+00
  3977   0.360647E+01   0.111890E+00   0.613555E-02  -0.167549E+00
  3978   0.359920E+01   0.111612E+00   0.612950E-02  -0.166995E+00
  3979   0.359175E+01   0.111335E+00   0.612346E-02  -0.166459E+00
  3980   0.358443E+01   0.111060E+00   0.611742E-02  -0.165908E+00
  3981   0.357709E+01   0.110785E+00   0.611139E-02  -0.165374E+00
  3982   0.356972E+01   0.110511E+00   0.610536E-02  -0.164833E+00
  3983   0.356246E+01   0.110238E+00   0.609934E-02  -0.164284E+00
  3984   0.355510E+01   0.109967E+00   0.609333E-02  -0.163744E+00
  3985   0.354778E+01   0.109697E+00   0.608732E-02  -0.163204E+00
  3986   0.354050E+01   0.109428E+00   0.608132E-02  -0.162664E+00
  3987   0.353318E+01   0.109160E+00   0.607533E-02  -0.162123E+00
  3988   0.352582E+01   0.108895E+00   0.606934E-02  -0.161589E+00
  3989   0.351856E+01   0.108629E+00   0.606336E-02  -0.161047E+00
  3990   0.351126E+01   0.108365E+00   0.605739E-02  -0.160511E+00
  3991   0.350391E+01   0.108102E+00   0.605143E-02  -0.159967E+00
  3992   0.349659E+01   0.107841E+00   0.604548E-02  -0.159436E+00
  3993   0.348922E+01   0.107581E+00   0.603953E-02  -0.158903E+00
  3994   0.348194E+01   0.107322E+00   0.603359E-02  -0.158376E+00
  3995   0.347453E+01   0.107065E+00   0.602766E-02  -0.157847E+00
  3996   0.346715E+01   0.106809E+00   0.602173E-02  -0.157308E+00
  3997   0.345978E+01   0.106553E+00   0.601582E-02  -0.156773E+00
  3998   0.345228E+01   0.106300E+00   0.600991E-02  -0.156266E+00
  3999   0.344486E+01   0.106047E+00   0.600401E-02  -0.155741E+00
  4000   0.343747E+01   0.105796E+00   0.599812E-02  -0.155198E+00
  4001   0.343001E+01   0.105546E+00   0.599223E-02  -0.154681E+00
  4002   0.342264E+01   0.105298E+00   0.598636E-02  -0.154153E+00
  4003   0.341513E+01   0.105052E+00   0.598049E-02  -0.153637E+00
  4004   0.340764E+01   0.104805E+00   0.597463E-02  -0.153116E+00
  4005   0.340024E+01   0.104560E+00   0.596878E-02  -0.152598E+00
  4006   0.339277E+01   0.104317E+00   0.596294E-02  -0.152076E+00
  4007   0.338517E+01   0.104074E+00   0.595710E-02  -0.151572E+00
  4008   0.337766E+01   0.103833E+00   0.595127E-02  -0.151041E+00
  4009   0.337009E+01   0.103594E+00   0.594545E-02  -0.150534E+00
  4010   0.336260E+01   0.103356E+00   0.593964E-02  -0.150022E+00
  4011   0.335499E+01   0.103118E+00   0.593383E-02  -0.149534E+00
  4012   0.334747E+01   0.102883E+00   0.592803E-02  -0.149033E+00
  4013   0.333996E+01   0.102648E+00   0.592224E-02  -0.148534E+00
  4014   0.333248E+01   0.102415E+00   0.591645E-02  -0.148036E+00
  4015   0.332494E+01   0.102183E+00   0.591067E-02  -0.147540E+00
  4016   0.331742E+01   0.101952E+00   0.590490E-02  -0.147044E+00
  4017   0.330993E+01   0.101722E+00   0.589913E-02  -0.146550E+00
  4018   0.330246E+01   0.101493E+00   0.589337E-02  -0.146063E+00
  4019   0.329494E+01   0.101265E+00   0.588762E-02  -0.145577E+00
  4020   0.328745E+01   0.101039E+00   0.588187E-02  -0.145085E+00
  4021   0.327998E+01   0.100814E+00   0.587612E-02  -0.144599E+00
  4022   0.327262E+01   0.100589E+00   0.587038E-02  -0.144122E+00
  4023   0.326514E+01   0.100366E+00   0.586465E-02  -0.143644E+00
  4024   0.325776E+01   0.100144E+00   0.585892E-02  -0.143151E+00
  4025   0.325041E+01   0.999233E-01   0.585319E-02  -0.142687E+00
  4026   0.324302E+01   0.997064E-01   0.584747E-02  -0.142215E+00
  4027   0.323559E+01   0.994869E-01   0.584176E-02  -0.141738E+00
  4028   0.322834E+01   0.992708E-01   0.583604E-02  -0.141269E+00
  4029   0.322105E+01   0.990544E-01   0.583034E-02  -0.140810E+00
  4030   0.321379E+01   0.988407E-01   0.582463E-02  -0.140342E+00
  4031   0.320664E+01   0.986260E-01   0.581894E-02  -0.139883E+00
  4032   0.319937E+01   0.984141E-01   0.581324E-02  -0.139424E+00
  4033   0.319228E+01   0.982020E-01   0.580755E-02  -0.138966E+00
  4034   0.318515E+01   0.979921E-01   0.580186E-02  -0.138515E+00
  4035   0.317812E+01   0.977821E-01   0.579618E-02  -0.138063E+00
  4036   0.317105E+01   0.975742E-01   0.579050E-02  -0.137615E+00
  4037   0.316400E+01   0.973664E-01   0.578483E-02  -0.137170E+00
  4038   0.315698E+01   0.971601E-01   0.577916E-02  -0.136728E+00
  4039   0.315006E+01   0.969554E-01   0.577350E-02  -0.136289E+00
  4040   0.314309E+01   0.967508E-01   0.576783E-02  -0.135853E+00
  4041   0.313621E+01   0.965471E-01   0.576218E-02  -0.135419E+00
  4042   0.312936E+01   0.963451E-01   0.575653E-02  -0.134988E+00
  4043   0.312252E+01   0.961441E-01   0.575088E-02  -0.134560E+00
  4044   0.311570E+01   0.959434E-01   0.574524E-02  -0.134135E+00
  4045   0.310881E+01   0.957438E-01   0.573960E-02  -0.133713E+00
  4046   0.310208E+01   0.955453E-01   0.573397E-02  -0.133294E+00
  4047   0.309529E+01   0.953481E-01   0.572834E-02  -0.132878E+00
  4048   0.308858E+01   0.951520E-01   0.572272E-02  -0.132465E+00
  4049   0.308179E+01   0.949565E-01   0.571711E-02  -0.132055E+00
  4050   0.307508E+01   0.947624E-01   0.571150E-02  -0.131649E+00
  4051   0.306837E+01   0.945681E-01   0.570589E-02  -0.131245E+00
  4052   0.306180E+01   0.943752E-01   0.570030E-02  -0.130845E+00
