#    L    TT             EE             BB             TE             PP             TP             EP          
  3629   0.568143E+01   0.196620E+00   0.000000E+00  -0.396229E+00   0.349927E-09   0.573377E-07   0.174160E-09
  3630   0.567340E+01   0.195377E+00   0.000000E+00  -0.394114E+00   0.349646E-09   0.573660E-07   0.156040E-09
  3631   0.566521E+01   0.194135E+00   0.000000E+00  -0.391967E+00   0.349366E-09   0.573948E-07   0.138003E-09
  3632   0.565686E+01   0.192901E+00   0.000000E+00  -0.389797E+00   0.349085E-09   0.574240E-07   0.120050E-09
  3633   0.564858E+01   0.191684E+00   0.000000E+00  -0.387595E+00   0.348805E-09   0.574537E-07   0.102182E-09
  3634   0.564013E+01   0.190467E+00   0.000000E+00  -0.385369E+00   0.348525E-09   0.574838E-07   0.844031E-10
  3635   0.563160E+01   0.189267E+00   0.000000E+00  -0.383120E+00   0.348245E-09   0.575143E-07   0.667136E-10
  3636   0.562299E+01   0.188082E+00   0.000000E+00  -0.380832E+00   0.347965E-09   0.575451E-07   0.491158E-10
  3637   0.561421E+01   0.186892E+00   0.000000E+00  -0.378528E+00   0.347686E-09   0.575764E-07   0.316116E-10
  3638   0.560543E+01   0.185724E+00   0.000000E+00  -0.376193E+00   0.347407E-09   0.576080E-07   0.142028E-10
  3639   0.559649E+01   0.184566E+00   0.000000E+00  -0.373835E+00   0.347128E-09   0.576400E-07  -0.310857E-11
  3640   0.558746E+01   0.183416E+00   0.000000E+00  -0.371460E+00   0.346849E-09   0.576723E-07  -0.203207E-10
  3641   0.557827E+01   0.182275E+00   0.000000E+00  -0.369063E+00   0.346571E-09   0.577048E-07  -0.374316E-10
  3642   0.556900E+01   0.181142E+00   0.000000E+00  -0.366635E+00   0.346293E-09   0.577377E-07  -0.544395E-10
  3643   0.555971E+01   0.180026E+00   0.000000E+00  -0.364199E+00   0.346015E-09   0.577708E-07  -0.713425E-10
  3644   0.555012E+01   0.178918E+00   0.000000E+00  -0.361740E+00   0.345737E-09   0.578042E-07  -0.881386E-10
  3645   0.554059E+01   0.177827E+00   0.000000E+00  -0.359258E+00   0.345460E-09   0.578379E-07  -0.104826E-09
  3646   0.553090E+01   0.176745E+00   0.000000E+00  -0.356761E+00   0.345183E-09   0.578717E-07  -0.121403E-09
  3647   0.552120E+01   0.175663E+00   0.000000E+00  -0.354248E+00   0.344906E-09   0.579058E-07  -0.137867E-09
  3648   0.551127E+01   0.174606E+00   0.000000E+00  -0.351721E+00   0.344629E-09   0.579400E-07  -0.154217E-09
  3649   0.550133E+01   0.173557E+00   0.000000E+00  -0.349178E+00   0.344353E-09   0.579744E-07  -0.170450E-09
  3650   0.549122E+01   0.172518E+00   0.000000E+00  -0.346628E+00   0.344076E-09   0.580090E-07  -0.186566E-09
  3651   0.548111E+01   0.171494E+00   0.000000E+00  -0.344048E+00   0.343801E-09   0.580436E-07  -0.202561E-09
  3652   0.547083E+01   0.170480E+00   0.000000E+00  -0.341476E+00   0.343525E-09   0.580785E-07  -0.218436E-09
  3653   0.546040E+01   0.169481E+00   0.000000E+00  -0.338881E+00   0.343249E-09   0.581134E-07  -0.234188E-09
  3654   0.544988E+01   0.168485E+00   0.000000E+00  -0.336280E+00   0.342974E-09   0.581485E-07  -0.249818E-09
  3655   0.543920E+01   0.167511E+00   0.000000E+00  -0.333663E+00   0.342699E-09   0.581837E-07  -0.265325E-09
  3656   0.542851E+01   0.166547E+00   0.000000E+00  -0.331040E+00   0.342424E-09   0.582189E-07  -0.280708E-09
  3657   0.541766E+01   0.165599E+00   0.000000E+00  -0.328417E+00   0.342150E-09   0.582543E-07  -0.295965E-09
  3658   0.540680E+01   0.164668E+00   0.000000E+00  -0.325779E+00   0.341875E-09   0.582898E-07  -0.311097E-09
  3659   0.539571E+01   0.163737E+00   0.000000E+00  -0.323135E+00   0.341601E-09   0.583254E-07  -0.326101E-09
  3660   0.538461E+01   0.162831E+00   0.000000E+00  -0.320484E+00   0.341327E-09   0.583611E-07  -0.340979E-09
  3661   0.537328E+01   0.161933E+00   0.000000E+00  -0.317834E+00   0.341054E-09   0.583968E-07  -0.355727E-09
  3662   0.536201E+01   0.161051E+00   0.000000E+00  -0.315176E+00   0.340780E-09   0.584327E-07  -0.370347E-09
  3663   0.535058E+01   0.160179E+00   0.000000E+00  -0.312520E+00   0.340507E-09   0.584686E-07  -0.384836E-09
  3664   0.533900E+01   0.159322E+00   0.000000E+00  -0.309865E+00   0.340234E-09   0.585045E-07  -0.399195E-09
  3665   0.532734E+01   0.158474E+00   0.000000E+00  -0.307188E+00   0.339962E-09   0.585405E-07  -0.413421E-09
  3666   0.531566E+01   0.157636E+00   0.000000E+00  -0.304535E+00   0.339689E-09   0.585766E-07  -0.427516E-09
  3667   0.530383E+01   0.156828E+00   0.000000E+00  -0.301882E+00   0.339417E-09   0.586128E-07  -0.441477E-09
  3668   0.529199E+01   0.156021E+00   0.000000E+00  -0.299216E+00   0.339145E-09   0.586490E-07  -0.455303E-09
  3669   0.527992E+01   0.155231E+00   0.000000E+00  -0.296559E+00   0.338873E-09   0.586852E-07  -0.468994E-09
  3670   0.526792E+01   0.154449E+00   0.000000E+00  -0.293918E+00   0.338602E-09   0.587214E-07  -0.482550E-09
  3671   0.525561E+01   0.153692E+00   0.000000E+00  -0.291263E+00   0.338331E-09   0.587577E-07  -0.495969E-09
  3672   0.524337E+01   0.152942E+00   0.000000E+00  -0.288617E+00   0.338060E-09   0.587940E-07  -0.509250E-09
  3673   0.523098E+01   0.152202E+00   0.000000E+00  -0.285973E+00   0.337789E-09   0.588304E-07  -0.522393E-09
  3674   0.521850E+01   0.151485E+00   0.000000E+00  -0.283345E+00   0.337518E-09   0.588667E-07  -0.535397E-09
  3675   0.520594E+01   0.150777E+00   0.000000E+00  -0.280718E+00   0.337248E-09   0.589031E-07  -0.548260E-09
  3676   0.519338E+01   0.150085E+00   0.000000E+00  -0.278109E+00   0.336978E-09   0.589395E-07  -0.560983E-09
  3677   0.518066E+01   0.149402E+00   0.000000E+00  -0.275486E+00   0.336708E-09   0.589758E-07  -0.573564E-09
  3678   0.516786E+01   0.148735E+00   0.000000E+00  -0.272887E+00   0.336438E-09   0.590122E-07  -0.586002E-09
  3679   0.515498E+01   0.148084E+00   0.000000E+00  -0.270298E+00   0.336169E-09   0.590485E-07  -0.598297E-09
  3680   0.514209E+01   0.147442E+00   0.000000E+00  -0.267718E+00   0.335900E-09   0.590849E-07  -0.610448E-09
  3681   0.512898E+01   0.146816E+00   0.000000E+00  -0.265155E+00   0.335631E-09   0.591212E-07  -0.622453E-09
  3682   0.511586E+01   0.146206E+00   0.000000E+00  -0.262601E+00   0.335362E-09   0.591574E-07  -0.634313E-09
  3683   0.510266E+01   0.145605E+00   0.000000E+00  -0.260065E+00   0.335094E-09   0.591937E-07  -0.646026E-09
  3684   0.508946E+01   0.145027E+00   0.000000E+00  -0.257538E+00   0.334826E-09   0.592299E-07  -0.657591E-09
  3685   0.507610E+01   0.144450E+00   0.000000E+00  -0.255021E+00   0.334557E-09   0.592661E-07  -0.669008E-09
  3686   0.506274E+01   0.143883E+00   0.000000E+00  -0.252529E+00   0.334290E-09   0.593022E-07  -0.680276E-09
  3687   0.504922E+01   0.143338E+00   0.000000E+00  -0.250046E+00   0.334022E-09   0.593383E-07  -0.691394E-09
  3688   0.503570E+01   0.142810E+00   0.000000E+00  -0.247574E+00   0.333755E-09   0.593743E-07  -0.702361E-09
  3689   0.502218E+01   0.142290E+00   0.000000E+00  -0.245126E+00   0.333488E-09   0.594102E-07  -0.713176E-09
  3690   0.500836E+01   0.141787E+00   0.000000E+00  -0.242696E+00   0.333221E-09   0.594461E-07  -0.723839E-09
  3691   0.499468E+01   0.141299E+00   0.000000E+00  -0.240284E+00   0.332954E-09   0.594819E-07  -0.734348E-09
  3692   0.498092E+01   0.140820E+00   0.000000E+00  -0.237896E+00   0.332688E-09   0.595177E-07  -0.744703E-09
  3693   0.496709E+01   0.140358E+00   0.000000E+00  -0.235527E+00   0.332422E-09   0.595533E-07  -0.754903E-09
  3694   0.495317E+01   0.139903E+00   0.000000E+00  -0.233175E+00   0.332156E-09   0.595889E-07  -0.764947E-09
  3695   0.493926E+01   0.139465E+00   0.000000E+00  -0.230848E+00   0.331890E-09   0.596243E-07  -0.774834E-09
  3696   0.492519E+01   0.139036E+00   0.000000E+00  -0.228547E+00   0.331625E-09   0.596597E-07  -0.784564E-09
  3697   0.491113E+01   0.138630E+00   0.000000E+00  -0.226264E+00   0.331359E-09   0.596949E-07  -0.794135E-09
  3698   0.489713E+01   0.138225E+00   0.000000E+00  -0.224006E+00   0.331094E-09   0.597301E-07  -0.803547E-09
  3699   0.488298E+01   0.137836E+00   0.000000E+00  -0.221759E+00   0.330829E-09   0.597651E-07  -0.812799E-09
  3700   0.486876E+01   0.137463E+00   0.000000E+00  -0.219552E+00   0.330565E-09   0.598000E-07  -0.821890E-09
  3701   0.485454E+01   0.137098E+00   0.000000E+00  -0.217364E+00   0.330300E-09   0.598348E-07  -0.830820E-09
  3702   0.484024E+01   0.136743E+00   0.000000E+00  -0.215202E+00   0.330036E-09   0.598694E-07  -0.839588E-09
  3703   0.482593E+01   0.136410E+00   0.000000E+00  -0.213065E+00   0.329772E-09   0.599039E-07  -0.848195E-09
  3704   0.481163E+01   0.136079E+00   0.000000E+00  -0.210954E+00   0.329509E-09   0.599383E-07  -0.856641E-09
  3705   0.479725E+01   0.135771E+00   0.000000E+00  -0.208861E+00   0.329245E-09   0.599725E-07  -0.864927E-09
  3706   0.478280E+01   0.135456E+00   0.000000E+00  -0.206801E+00   0.328982E-09   0.600065E-07  -0.873052E-09
  3707   0.476835E+01   0.135172E+00   0.000000E+00  -0.204775E+00   0.328719E-09   0.600403E-07  -0.881016E-09
  3708   0.475382E+01   0.134890E+00   0.000000E+00  -0.202774E+00   0.328456E-09   0.600739E-07  -0.888821E-09
  3709   0.473937E+01   0.134623E+00   0.000000E+00  -0.200798E+00   0.328194E-09   0.601073E-07  -0.896467E-09
  3710   0.472491E+01   0.134364E+00   0.000000E+00  -0.198856E+00   0.327931E-09   0.601404E-07  -0.903953E-09
  3711   0.471031E+01   0.134121E+00   0.000000E+00  -0.196932E+00   0.327669E-09   0.601734E-07  -0.911279E-09
  3712   0.469578E+01   0.133887E+00   0.000000E+00  -0.195056E+00   0.327407E-09   0.602061E-07  -0.918447E-09
  3713   0.468126E+01   0.133661E+00   0.000000E+00  -0.193191E+00   0.327146E-09   0.602385E-07  -0.925457E-09
  3714   0.466666E+01   0.133428E+00   0.000000E+00  -0.191366E+00   0.326884E-09   0.602707E-07  -0.932308E-09
  3715   0.465206E+01   0.133233E+00   0.000000E+00  -0.189567E+00   0.326623E-09   0.603026E-07  -0.939001E-09
  3716   0.463739E+01   0.133040E+00   0.000000E+00  -0.187801E+00   0.326362E-09   0.603343E-07  -0.945536E-09
  3717   0.462279E+01   0.132854E+00   0.000000E+00  -0.186068E+00   0.326101E-09   0.603656E-07  -0.951913E-09
  3718   0.460820E+01   0.132676E+00   0.000000E+00  -0.184361E+00   0.325841E-09   0.603966E-07  -0.958134E-09
  3719   0.459346E+01   0.132514E+00   0.000000E+00  -0.182687E+00   0.325580E-09   0.604273E-07  -0.964197E-09
  3720   0.457887E+01   0.132383E+00   0.000000E+00  -0.181046E+00   0.325320E-09   0.604577E-07  -0.970103E-09
  3721   0.456421E+01   0.132237E+00   0.000000E+00  -0.179438E+00   0.325060E-09   0.604877E-07  -0.975853E-09
  3722   0.454963E+01   0.132100E+00   0.000000E+00  -0.177855E+00   0.324801E-09   0.605174E-07  -0.981447E-09
  3723   0.453497E+01   0.131978E+00   0.000000E+00  -0.176313E+00   0.324541E-09   0.605468E-07  -0.986885E-09
  3724   0.452039E+01   0.131864E+00   0.000000E+00  -0.174797E+00   0.324282E-09   0.605757E-07  -0.992167E-09
  3725   0.450574E+01   0.131758E+00   0.000000E+00  -0.173321E+00   0.324023E-09   0.606043E-07  -0.997294E-09
  3726   0.449110E+01   0.131653E+00   0.000000E+00  -0.171871E+00   0.323764E-09   0.606325E-07  -0.100226E-08
  3727   0.447653E+01   0.131570E+00   0.000000E+00  -0.170461E+00   0.323506E-09   0.606603E-07  -0.100708E-08
  3728   0.446196E+01   0.131481E+00   0.000000E+00  -0.169084E+00   0.323247E-09   0.606877E-07  -0.101174E-08
  3729   0.444733E+01   0.131422E+00   0.000000E+00  -0.167741E+00   0.322989E-09   0.607146E-07  -0.101625E-08
  3730   0.443285E+01   0.131356E+00   0.000000E+00  -0.166423E+00   0.322731E-09   0.607411E-07  -0.102060E-08
  3731   0.441829E+01   0.131298E+00   0.000000E+00  -0.165145E+00   0.322474E-09   0.607672E-07  -0.102480E-08
  3732   0.440382E+01   0.131240E+00   0.000000E+00  -0.163900E+00   0.322216E-09   0.607929E-07  -0.102885E-08
  3733   0.438928E+01   0.131205E+00   0.000000E+00  -0.162688E+00   0.321959E-09   0.608180E-07  -0.103274E-08
  3734   0.437489E+01   0.131171E+00   0.000000E+00  -0.161502E+00   0.321702E-09   0.608427E-07  -0.103648E-08
  3735   0.436043E+01   0.131137E+00   0.000000E+00  -0.160364E+00   0.321445E-09   0.608669E-07  -0.104007E-08
  3736   0.434605E+01   0.131118E+00   0.000000E+00  -0.159266E+00   0.321189E-09   0.608906E-07  -0.104350E-08
  3737   0.433176E+01   0.131107E+00   0.000000E+00  -0.158187E+00   0.320932E-09   0.609138E-07  -0.104678E-08
  3738   0.431732E+01   0.131096E+00   0.000000E+00  -0.157155E+00   0.320676E-09   0.609364E-07  -0.104991E-08
  3739   0.430303E+01   0.131101E+00   0.000000E+00  -0.156141E+00   0.320420E-09   0.609586E-07  -0.105289E-08
  3740   0.428890E+01   0.131105E+00   0.000000E+00  -0.155168E+00   0.320164E-09   0.609802E-07  -0.105571E-08
  3741   0.427463E+01   0.131118E+00   0.000000E+00  -0.154205E+00   0.319909E-09   0.610012E-07  -0.105839E-08
  3742   0.426043E+01   0.131130E+00   0.000000E+00  -0.153298E+00   0.319654E-09   0.610217E-07  -0.106091E-08
  3743   0.424632E+01   0.131151E+00   0.000000E+00  -0.152424E+00   0.319399E-09   0.610417E-07  -0.106328E-08
  3744   0.423229E+01   0.131179E+00   0.000000E+00  -0.151582E+00   0.319144E-09   0.610610E-07  -0.106551E-08
  3745   0.421827E+01   0.131214E+00   0.000000E+00  -0.150774E+00   0.318889E-09   0.610797E-07  -0.106758E-08
  3746   0.420433E+01   0.131250E+00   0.000000E+00  -0.150006E+00   0.318635E-09   0.610979E-07  -0.106950E-08
  3747   0.419032E+01   0.131293E+00   0.000000E+00  -0.149271E+00   0.318380E-09   0.611154E-07  -0.107127E-08
  3748   0.417647E+01   0.131337E+00   0.000000E+00  -0.148568E+00   0.318126E-09   0.611323E-07  -0.107290E-08
  3749   0.416270E+01   0.131388E+00   0.000000E+00  -0.147892E+00   0.317873E-09   0.611486E-07  -0.107437E-08
  3750   0.414887E+01   0.131439E+00   0.000000E+00  -0.147256E+00   0.317619E-09   0.611642E-07  -0.107569E-08
  3751   0.413526E+01   0.131497E+00   0.000000E+00  -0.146652E+00   0.317366E-09   0.611792E-07  -0.107687E-08
  3752   0.412159E+01   0.131556E+00   0.000000E+00  -0.146089E+00   0.317113E-09   0.611935E-07  -0.107790E-08
  3753   0.410801E+01   0.131629E+00   0.000000E+00  -0.145552E+00   0.316860E-09   0.612071E-07  -0.107878E-08
  3754   0.409450E+01   0.131695E+00   0.000000E+00  -0.145039E+00   0.316607E-09   0.612201E-07  -0.107951E-08
  3755   0.408101E+01   0.131768E+00   0.000000E+00  -0.144567E+00   0.316355E-09   0.612325E-07  -0.108010E-08
  3756   0.406760E+01   0.131842E+00   0.000000E+00  -0.144135E+00   0.316102E-09   0.612442E-07  -0.108055E-08
  3757   0.405427E+01   0.131915E+00   0.000000E+00  -0.143729E+00   0.315850E-09   0.612552E-07  -0.108085E-08
  3758   0.404095E+01   0.131996E+00   0.000000E+00  -0.143347E+00   0.315598E-09   0.612656E-07  -0.108101E-08
  3759   0.402779E+01   0.132076E+00   0.000000E+00  -0.143005E+00   0.315347E-09   0.612753E-07  -0.108102E-08
  3760   0.401463E+01   0.132172E+00   0.000000E+00  -0.142689E+00   0.315095E-09   0.612844E-07  -0.108090E-08
  3761   0.400171E+01   0.132260E+00   0.000000E+00  -0.142404E+00   0.314844E-09   0.612928E-07  -0.108063E-08
  3762   0.398872E+01   0.132348E+00   0.000000E+00  -0.142152E+00   0.314593E-09   0.613006E-07  -0.108023E-08
  3763   0.397582E+01   0.132435E+00   0.000000E+00  -0.141925E+00   0.314342E-09   0.613077E-07  -0.107968E-08
  3764   0.396300E+01   0.132523E+00   0.000000E+00  -0.141738E+00   0.314092E-09   0.613142E-07  -0.107900E-08
  3765   0.395026E+01   0.132618E+00   0.000000E+00  -0.141568E+00   0.313841E-09   0.613200E-07  -0.107818E-08
  3766   0.393768E+01   0.132705E+00   0.000000E+00  -0.141438E+00   0.313591E-09   0.613251E-07  -0.107722E-08
  3767   0.392504E+01   0.132799E+00   0.000000E+00  -0.141339E+00   0.313341E-09   0.613296E-07  -0.107613E-08
  3768   0.391255E+01   0.132901E+00   0.000000E+00  -0.141258E+00   0.313092E-09   0.613335E-07  -0.107491E-08
  3769   0.390014E+01   0.132995E+00   0.000000E+00  -0.141209E+00   0.312842E-09   0.613367E-07  -0.107355E-08
  3770   0.388782E+01   0.133097E+00   0.000000E+00  -0.141184E+00   0.312593E-09   0.613392E-07  -0.107205E-08
  3771   0.387559E+01   0.133183E+00   0.000000E+00  -0.141199E+00   0.312344E-09   0.613412E-07  -0.107043E-08
  3772   0.386343E+01   0.133276E+00   0.000000E+00  -0.141231E+00   0.312095E-09   0.613424E-07  -0.106867E-08
  3773   0.385136E+01   0.133377E+00   0.000000E+00  -0.141294E+00   0.311846E-09   0.613430E-07  -0.106679E-08
  3774   0.383938E+01   0.133485E+00   0.000000E+00  -0.141382E+00   0.311598E-09   0.613430E-07  -0.106477E-08
  3775   0.382747E+01   0.133570E+00   0.000000E+00  -0.141486E+00   0.311349E-09   0.613423E-07  -0.106262E-08
  3776   0.381565E+01   0.133670E+00   0.000000E+00  -0.141630E+00   0.311101E-09   0.613409E-07  -0.106035E-08
  3777   0.380399E+01   0.133762E+00   0.000000E+00  -0.141797E+00   0.310853E-09   0.613389E-07  -0.105795E-08
  3778   0.379249E+01   0.133861E+00   0.000000E+00  -0.141982E+00   0.310606E-09   0.613363E-07  -0.105542E-08
  3779   0.378092E+01   0.133945E+00   0.000000E+00  -0.142205E+00   0.310358E-09   0.613330E-07  -0.105277E-08
  3780   0.376951E+01   0.134036E+00   0.000000E+00  -0.142437E+00   0.310111E-09   0.613291E-07  -0.104999E-08
  3781   0.375818E+01   0.134119E+00   0.000000E+00  -0.142701E+00   0.309864E-09   0.613245E-07  -0.104709E-08
  3782   0.374687E+01   0.134209E+00   0.000000E+00  -0.142981E+00   0.309617E-09   0.613193E-07  -0.104406E-08
  3783   0.373556E+01   0.134292E+00   0.000000E+00  -0.143285E+00   0.309371E-09   0.613134E-07  -0.104091E-08
  3784   0.372456E+01   0.134374E+00   0.000000E+00  -0.143627E+00   0.309124E-09   0.613069E-07  -0.103764E-08
  3785   0.371357E+01   0.134455E+00   0.000000E+00  -0.143964E+00   0.308878E-09   0.612997E-07  -0.103425E-08
  3786   0.370259E+01   0.134536E+00   0.000000E+00  -0.144339E+00   0.308632E-09   0.612919E-07  -0.103074E-08
  3787   0.369184E+01   0.134617E+00   0.000000E+00  -0.144730E+00   0.308386E-09   0.612835E-07  -0.102711E-08
  3788   0.368118E+01   0.134682E+00   0.000000E+00  -0.145137E+00   0.308141E-09   0.612744E-07  -0.102337E-08
  3789   0.367059E+01   0.134755E+00   0.000000E+00  -0.145568E+00   0.307896E-09   0.612646E-07  -0.101950E-08
  3790   0.366010E+01   0.134819E+00   0.000000E+00  -0.146023E+00   0.307650E-09   0.612542E-07  -0.101552E-08
  3791   0.364969E+01   0.134883E+00   0.000000E+00  -0.146493E+00   0.307406E-09   0.612432E-07  -0.101142E-08
  3792   0.363943E+01   0.134946E+00   0.000000E+00  -0.146979E+00   0.307161E-09   0.612315E-07  -0.100721E-08
  3793   0.362919E+01   0.135002E+00   0.000000E+00  -0.147466E+00   0.306916E-09   0.612192E-07  -0.100288E-08
  3794   0.361911E+01   0.135056E+00   0.000000E+00  -0.147984E+00   0.306672E-09   0.612062E-07  -0.998443E-09
  3795   0.360910E+01   0.135103E+00   0.000000E+00  -0.148518E+00   0.306428E-09   0.611926E-07  -0.993890E-09
  3796   0.359919E+01   0.135150E+00   0.000000E+00  -0.149089E+00   0.306184E-09   0.611784E-07  -0.989227E-09
  3797   0.358936E+01   0.135195E+00   0.000000E+00  -0.149661E+00   0.305940E-09   0.611635E-07  -0.984452E-09
  3798   0.357968E+01   0.135233E+00   0.000000E+00  -0.150249E+00   0.305697E-09   0.611480E-07  -0.979567E-09
  3799   0.357009E+01   0.135270E+00   0.000000E+00  -0.150845E+00   0.305453E-09   0.611318E-07  -0.974573E-09
  3800   0.356052E+01   0.135306E+00   0.000000E+00  -0.151464E+00   0.305210E-09   0.611150E-07  -0.969470E-09
  3801   0.355110E+01   0.135320E+00   0.000000E+00  -0.152091E+00   0.304967E-09   0.610975E-07  -0.964260E-09
  3802   0.354176E+01   0.135347E+00   0.000000E+00  -0.152734E+00   0.304725E-09   0.610794E-07  -0.958944E-09
  3803   0.353251E+01   0.135360E+00   0.000000E+00  -0.153384E+00   0.304482E-09   0.610607E-07  -0.953522E-09
  3804   0.352349E+01   0.135371E+00   0.000000E+00  -0.154049E+00   0.304240E-09   0.610413E-07  -0.947996E-09
  3805   0.351441E+01   0.135382E+00   0.000000E+00  -0.154730E+00   0.303998E-09   0.610213E-07  -0.942367E-09
  3806   0.350548E+01   0.135385E+00   0.000000E+00  -0.155411E+00   0.303756E-09   0.610006E-07  -0.936637E-09
  3807   0.349672E+01   0.135380E+00   0.000000E+00  -0.156108E+00   0.303514E-09   0.609793E-07  -0.930806E-09
  3808   0.348796E+01   0.135374E+00   0.000000E+00  -0.156812E+00   0.303273E-09   0.609573E-07  -0.924875E-09
  3809   0.347936E+01   0.135367E+00   0.000000E+00  -0.157530E+00   0.303032E-09   0.609347E-07  -0.918846E-09
  3810   0.347092E+01   0.135345E+00   0.000000E+00  -0.158250E+00   0.302791E-09   0.609114E-07  -0.912720E-09
  3811   0.346248E+01   0.135322E+00   0.000000E+00  -0.158984E+00   0.302550E-09   0.608875E-07  -0.906498E-09
  3812   0.345421E+01   0.135284E+00   0.000000E+00  -0.159718E+00   0.302309E-09   0.608629E-07  -0.900182E-09
  3813   0.344594E+01   0.135253E+00   0.000000E+00  -0.160467E+00   0.302069E-09   0.608377E-07  -0.893771E-09
  3814   0.343776E+01   0.135213E+00   0.000000E+00  -0.161230E+00   0.301828E-09   0.608118E-07  -0.887268E-09
  3815   0.342973E+01   0.135173E+00   0.000000E+00  -0.161986E+00   0.301588E-09   0.607853E-07  -0.880674E-09
  3816   0.342179E+01   0.135125E+00   0.000000E+00  -0.162750E+00   0.301348E-09   0.607581E-07  -0.873990E-09
  3817   0.341393E+01   0.135061E+00   0.000000E+00  -0.163521E+00   0.301109E-09   0.607302E-07  -0.867217E-09
  3818   0.340615E+01   0.135004E+00   0.000000E+00  -0.164291E+00   0.300869E-09   0.607017E-07  -0.860355E-09
  3819   0.339852E+01   0.134932E+00   0.000000E+00  -0.165069E+00   0.300630E-09   0.606726E-07  -0.853407E-09
  3820   0.339091E+01   0.134859E+00   0.000000E+00  -0.165861E+00   0.300391E-09   0.606427E-07  -0.846374E-09
  3821   0.338345E+01   0.134777E+00   0.000000E+00  -0.166637E+00   0.300152E-09   0.606122E-07  -0.839256E-09
  3822   0.337600E+01   0.134696E+00   0.000000E+00  -0.167429E+00   0.299914E-09   0.605810E-07  -0.832055E-09
  3823   0.336870E+01   0.134606E+00   0.000000E+00  -0.168219E+00   0.299675E-09   0.605492E-07  -0.824772E-09
  3824   0.336142E+01   0.134508E+00   0.000000E+00  -0.169009E+00   0.299437E-09   0.605167E-07  -0.817408E-09
  3825   0.335428E+01   0.134402E+00   0.000000E+00  -0.169792E+00   0.299199E-09   0.604836E-07  -0.809964E-09
  3826   0.334731E+01   0.134295E+00   0.000000E+00  -0.170580E+00   0.298961E-09   0.604497E-07  -0.802442E-09
  3827   0.334027E+01   0.134173E+00   0.000000E+00  -0.171376E+00   0.298723E-09   0.604152E-07  -0.794842E-09
  3828   0.333338E+01   0.134050E+00   0.000000E+00  -0.172164E+00   0.298486E-09   0.603801E-07  -0.787166E-09
  3829   0.332657E+01   0.133919E+00   0.000000E+00  -0.172950E+00   0.298249E-09   0.603442E-07  -0.779415E-09
  3830   0.331992E+01   0.133788E+00   0.000000E+00  -0.173736E+00   0.298011E-09   0.603077E-07  -0.771590E-09
  3831   0.331327E+01   0.133648E+00   0.000000E+00  -0.174521E+00   0.297775E-09   0.602705E-07  -0.763693E-09
  3832   0.330671E+01   0.133501E+00   0.000000E+00  -0.175298E+00   0.297538E-09   0.602327E-07  -0.755723E-09
  3833   0.330023E+01   0.133337E+00   0.000000E+00  -0.176073E+00   0.297302E-09   0.601941E-07  -0.747684E-09
  3834   0.329390E+01   0.133181E+00   0.000000E+00  -0.176848E+00   0.297065E-09   0.601549E-07  -0.739575E-09
  3835   0.328757E+01   0.133017E+00   0.000000E+00  -0.177614E+00   0.296829E-09   0.601150E-07  -0.731398E-09
  3836   0.328133E+01   0.132844E+00   0.000000E+00  -0.178379E+00   0.296593E-09   0.600745E-07  -0.723154E-09
  3837   0.327517E+01   0.132663E+00   0.000000E+00  -0.179135E+00   0.296358E-09   0.600332E-07  -0.714844E-09
  3838   0.326908E+01   0.132475E+00   0.000000E+00  -0.179890E+00   0.296122E-09   0.599913E-07  -0.706469E-09
  3839   0.326308E+01   0.132286E+00   0.000000E+00  -0.180644E+00   0.295887E-09   0.599486E-07  -0.698031E-09
  3840   0.325716E+01   0.132081E+00   0.000000E+00  -0.181381E+00   0.295652E-09   0.599054E-07  -0.689531E-09
  3841   0.325131E+01   0.131883E+00   0.000000E+00  -0.182118E+00   0.295417E-09   0.598614E-07  -0.680969E-09
  3842   0.324555E+01   0.131669E+00   0.000000E+00  -0.182845E+00   0.295182E-09   0.598167E-07  -0.672348E-09
  3843   0.323979E+01   0.131448E+00   0.000000E+00  -0.183556E+00   0.294948E-09   0.597713E-07  -0.663667E-09
  3844   0.323411E+01   0.131226E+00   0.000000E+00  -0.184273E+00   0.294713E-09   0.597253E-07  -0.654929E-09
  3845   0.322858E+01   0.131003E+00   0.000000E+00  -0.184974E+00   0.294479E-09   0.596786E-07  -0.646135E-09
  3846   0.322298E+01   0.130757E+00   0.000000E+00  -0.185658E+00   0.294245E-09   0.596311E-07  -0.637285E-09
  3847   0.321747E+01   0.130518E+00   0.000000E+00  -0.186347E+00   0.294012E-09   0.595830E-07  -0.628381E-09
  3848   0.321210E+01   0.130271E+00   0.000000E+00  -0.187013E+00   0.293778E-09   0.595342E-07  -0.619423E-09
  3849   0.320674E+01   0.130008E+00   0.000000E+00  -0.187670E+00   0.293545E-09   0.594847E-07  -0.610414E-09
  3850   0.320146E+01   0.129745E+00   0.000000E+00  -0.188317E+00   0.293311E-09   0.594345E-07  -0.601355E-09
  3851   0.319625E+01   0.129474E+00   0.000000E+00  -0.188955E+00   0.293078E-09   0.593836E-07  -0.592245E-09
  3852   0.319105E+01   0.129202E+00   0.000000E+00  -0.189584E+00   0.292846E-09   0.593320E-07  -0.583088E-09
  3853   0.318601E+01   0.128922E+00   0.000000E+00  -0.190189E+00   0.292613E-09   0.592798E-07  -0.573883E-09
