#    L    TT             EE             BB             TE             PP             TP             EP          
  4052   0.188816E+01   0.581400E-01   0.000000E+00  -0.572186E-01   0.249593E-09   0.406267E-07   0.747542E-09
  4053   0.188041E+01   0.581048E-01   0.000000E+00  -0.566712E-01   0.249396E-09   0.405511E-07   0.747496E-09
  4054   0.187251E+01   0.580720E-01   0.000000E+00  -0.561388E-01   0.249199E-09   0.404759E-07   0.747379E-09
  4055   0.186476E+01   0.580414E-01   0.000000E+00  -0.556199E-01   0.249002E-09   0.404011E-07   0.747191E-09
  4056   0.185702E+01   0.580139E-01   0.000000E+00  -0.551146E-01   0.248805E-09   0.403266E-07   0.746933E-09
  4057   0.184935E+01   0.579878E-01   0.000000E+00  -0.546235E-01   0.248609E-09   0.402525E-07   0.746606E-09
  4058   0.184161E+01   0.579648E-01   0.000000E+00  -0.541444E-01   0.248412E-09   0.401788E-07   0.746209E-09
  4059   0.183394E+01   0.579433E-01   0.000000E+00  -0.536818E-01   0.248216E-09   0.401055E-07   0.745744E-09
  4060   0.182628E+01   0.579234E-01   0.000000E+00  -0.532341E-01   0.248020E-09   0.400326E-07   0.745210E-09
  4061   0.181870E+01   0.579057E-01   0.000000E+00  -0.527977E-01   0.247824E-09   0.399600E-07   0.744608E-09
  4062   0.181111E+01   0.578902E-01   0.000000E+00  -0.523754E-01   0.247628E-09   0.398878E-07   0.743938E-09
  4063   0.180354E+01   0.578762E-01   0.000000E+00  -0.519674E-01   0.247432E-09   0.398161E-07   0.743202E-09
  4064   0.179596E+01   0.578638E-01   0.000000E+00  -0.515727E-01   0.247237E-09   0.397447E-07   0.742398E-09
  4065   0.178853E+01   0.578528E-01   0.000000E+00  -0.511923E-01   0.247041E-09   0.396737E-07   0.741529E-09
  4066   0.178103E+01   0.578441E-01   0.000000E+00  -0.508244E-01   0.246846E-09   0.396031E-07   0.740593E-09
  4067   0.177361E+01   0.578368E-01   0.000000E+00  -0.504715E-01   0.246651E-09   0.395329E-07   0.739592E-09
  4068   0.176620E+01   0.578303E-01   0.000000E+00  -0.501312E-01   0.246456E-09   0.394630E-07   0.738527E-09
  4069   0.175885E+01   0.578253E-01   0.000000E+00  -0.498050E-01   0.246261E-09   0.393936E-07   0.737396E-09
  4070   0.175152E+01   0.578225E-01   0.000000E+00  -0.494915E-01   0.246067E-09   0.393246E-07   0.736202E-09
  4071   0.174425E+01   0.578197E-01   0.000000E+00  -0.491913E-01   0.245873E-09   0.392560E-07   0.734944E-09
  4072   0.173692E+01   0.578191E-01   0.000000E+00  -0.489059E-01   0.245678E-09   0.391878E-07   0.733622E-09
  4073   0.172974E+01   0.578200E-01   0.000000E+00  -0.486331E-01   0.245484E-09   0.391200E-07   0.732238E-09
  4074   0.172241E+01   0.578208E-01   0.000000E+00  -0.483721E-01   0.245290E-09   0.390526E-07   0.730791E-09
  4075   0.171523E+01   0.578231E-01   0.000000E+00  -0.481259E-01   0.245096E-09   0.389856E-07   0.729282E-09
  4076   0.170813E+01   0.578268E-01   0.000000E+00  -0.478930E-01   0.244903E-09   0.389190E-07   0.727712E-09
  4077   0.170104E+01   0.578305E-01   0.000000E+00  -0.476734E-01   0.244709E-09   0.388528E-07   0.726080E-09
  4078   0.169394E+01   0.578357E-01   0.000000E+00  -0.474656E-01   0.244516E-09   0.387871E-07   0.724388E-09
  4079   0.168693E+01   0.578408E-01   0.000000E+00  -0.472703E-01   0.244323E-09   0.387217E-07   0.722635E-09
  4080   0.167991E+01   0.578473E-01   0.000000E+00  -0.470890E-01   0.244130E-09   0.386568E-07   0.720823E-09
  4081   0.167297E+01   0.578537E-01   0.000000E+00  -0.469194E-01   0.243937E-09   0.385923E-07   0.718951E-09
  4082   0.166611E+01   0.578609E-01   0.000000E+00  -0.467631E-01   0.243744E-09   0.385282E-07   0.717020E-09
  4083   0.165918E+01   0.578687E-01   0.000000E+00  -0.466185E-01   0.243552E-09   0.384645E-07   0.715031E-09
  4084   0.165240E+01   0.578772E-01   0.000000E+00  -0.464871E-01   0.243359E-09   0.384013E-07   0.712983E-09
  4085   0.164555E+01   0.578857E-01   0.000000E+00  -0.463674E-01   0.243167E-09   0.383385E-07   0.710878E-09
  4086   0.163885E+01   0.578940E-01   0.000000E+00  -0.462594E-01   0.242975E-09   0.382760E-07   0.708715E-09
  4087   0.163216E+01   0.579030E-01   0.000000E+00  -0.461631E-01   0.242783E-09   0.382141E-07   0.706496E-09
  4088   0.162561E+01   0.579120E-01   0.000000E+00  -0.460807E-01   0.242591E-09   0.381525E-07   0.704220E-09
  4089   0.161899E+01   0.579208E-01   0.000000E+00  -0.460092E-01   0.242400E-09   0.380914E-07   0.701888E-09
  4090   0.161238E+01   0.579303E-01   0.000000E+00  -0.459464E-01   0.242208E-09   0.380307E-07   0.699500E-09
  4091   0.160584E+01   0.579397E-01   0.000000E+00  -0.458959E-01   0.242017E-09   0.379705E-07   0.697057E-09
  4092   0.159938E+01   0.579482E-01   0.000000E+00  -0.458579E-01   0.241826E-09   0.379106E-07   0.694559E-09
  4093   0.159285E+01   0.579582E-01   0.000000E+00  -0.458314E-01   0.241635E-09   0.378513E-07   0.692008E-09
  4094   0.158648E+01   0.579658E-01   0.000000E+00  -0.458151E-01   0.241444E-09   0.377923E-07   0.689402E-09
  4095   0.158018E+01   0.579747E-01   0.000000E+00  -0.458104E-01   0.241253E-09   0.377338E-07   0.686742E-09
  4096   0.157380E+01   0.579828E-01   0.000000E+00  -0.458157E-01   0.241062E-09   0.376758E-07   0.684030E-09
  4097   0.156758E+01   0.579901E-01   0.000000E+00  -0.458312E-01   0.240872E-09   0.376181E-07   0.681265E-09
  4098   0.156144E+01   0.579972E-01   0.000000E+00  -0.458589E-01   0.240682E-09   0.375610E-07   0.678448E-09
  4099   0.155523E+01   0.580034E-01   0.000000E+00  -0.458945E-01   0.240492E-09   0.375042E-07   0.675579E-09
  4100   0.154909E+01   0.580095E-01   0.000000E+00  -0.459424E-01   0.240302E-09   0.374479E-07   0.672659E-09
  4101   0.154303E+01   0.580147E-01   0.000000E+00  -0.459989E-01   0.240112E-09   0.373921E-07   0.669688E-09
  4102   0.153705E+01   0.580198E-01   0.000000E+00  -0.460661E-01   0.239922E-09   0.373367E-07   0.666666E-09
  4103   0.153107E+01   0.580232E-01   0.000000E+00  -0.461433E-01   0.239733E-09   0.372818E-07   0.663594E-09
  4104   0.152517E+01   0.580258E-01   0.000000E+00  -0.462290E-01   0.239543E-09   0.372273E-07   0.660473E-09
  4105   0.151935E+01   0.580275E-01   0.000000E+00  -0.463232E-01   0.239354E-09   0.371732E-07   0.657304E-09
  4106   0.151345E+01   0.580290E-01   0.000000E+00  -0.464274E-01   0.239165E-09   0.371196E-07   0.654085E-09
  4107   0.150778E+01   0.580289E-01   0.000000E+00  -0.465416E-01   0.238976E-09   0.370665E-07   0.650819E-09
  4108   0.150204E+01   0.580287E-01   0.000000E+00  -0.466635E-01   0.238788E-09   0.370137E-07   0.647506E-09
  4109   0.149638E+01   0.580253E-01   0.000000E+00  -0.467938E-01   0.238599E-09   0.369615E-07   0.644145E-09
  4110   0.149079E+01   0.580225E-01   0.000000E+00  -0.469333E-01   0.238411E-09   0.369096E-07   0.640738E-09
  4111   0.148521E+01   0.580189E-01   0.000000E+00  -0.470798E-01   0.238222E-09   0.368582E-07   0.637286E-09
  4112   0.147971E+01   0.580136E-01   0.000000E+00  -0.472346E-01   0.238034E-09   0.368072E-07   0.633788E-09
  4113   0.147428E+01   0.580067E-01   0.000000E+00  -0.473979E-01   0.237846E-09   0.367567E-07   0.630245E-09
  4114   0.146886E+01   0.579989E-01   0.000000E+00  -0.475680E-01   0.237658E-09   0.367065E-07   0.626657E-09
  4115   0.146351E+01   0.579895E-01   0.000000E+00  -0.477465E-01   0.237471E-09   0.366569E-07   0.623026E-09
  4116   0.145824E+01   0.579791E-01   0.000000E+00  -0.479311E-01   0.237283E-09   0.366076E-07   0.619351E-09
  4117   0.145297E+01   0.579671E-01   0.000000E+00  -0.481233E-01   0.237096E-09   0.365588E-07   0.615633E-09
  4118   0.144786E+01   0.579535E-01   0.000000E+00  -0.483231E-01   0.236908E-09   0.365104E-07   0.611873E-09
  4119   0.144259E+01   0.579390E-01   0.000000E+00  -0.485290E-01   0.236721E-09   0.364624E-07   0.608071E-09
  4120   0.143756E+01   0.579221E-01   0.000000E+00  -0.487417E-01   0.236534E-09   0.364149E-07   0.604228E-09
  4121   0.143253E+01   0.579044E-01   0.000000E+00  -0.489597E-01   0.236348E-09   0.363678E-07   0.600344E-09
  4122   0.142750E+01   0.578849E-01   0.000000E+00  -0.491844E-01   0.236161E-09   0.363211E-07   0.596419E-09
  4123   0.142254E+01   0.578631E-01   0.000000E+00  -0.494152E-01   0.235975E-09   0.362748E-07   0.592455E-09
  4124   0.141767E+01   0.578397E-01   0.000000E+00  -0.496521E-01   0.235788E-09   0.362289E-07   0.588451E-09
  4125   0.141280E+01   0.578153E-01   0.000000E+00  -0.498934E-01   0.235602E-09   0.361835E-07   0.584409E-09
  4126   0.140800E+01   0.577893E-01   0.000000E+00  -0.501407E-01   0.235416E-09   0.361384E-07   0.580327E-09
  4127   0.140328E+01   0.577610E-01   0.000000E+00  -0.503925E-01   0.235230E-09   0.360938E-07   0.576208E-09
  4128   0.139864E+01   0.577309E-01   0.000000E+00  -0.506503E-01   0.235044E-09   0.360496E-07   0.572052E-09
  4129   0.139385E+01   0.576993E-01   0.000000E+00  -0.509117E-01   0.234859E-09   0.360059E-07   0.567859E-09
  4130   0.138929E+01   0.576652E-01   0.000000E+00  -0.511784E-01   0.234673E-09   0.359625E-07   0.563629E-09
  4131   0.138473E+01   0.576295E-01   0.000000E+00  -0.514488E-01   0.234488E-09   0.359195E-07   0.559364E-09
  4132   0.138025E+01   0.575921E-01   0.000000E+00  -0.517228E-01   0.234303E-09   0.358770E-07   0.555063E-09
  4133   0.137584E+01   0.575524E-01   0.000000E+00  -0.520020E-01   0.234118E-09   0.358348E-07   0.550728E-09
  4134   0.137144E+01   0.575103E-01   0.000000E+00  -0.522840E-01   0.233933E-09   0.357931E-07   0.546357E-09
  4135   0.136704E+01   0.574672E-01   0.000000E+00  -0.525697E-01   0.233748E-09   0.357518E-07   0.541954E-09
  4136   0.136279E+01   0.574218E-01   0.000000E+00  -0.528583E-01   0.233564E-09   0.357108E-07   0.537516E-09
  4137   0.135862E+01   0.573740E-01   0.000000E+00  -0.531505E-01   0.233379E-09   0.356703E-07   0.533046E-09
  4138   0.135438E+01   0.573245E-01   0.000000E+00  -0.534456E-01   0.233195E-09   0.356302E-07   0.528544E-09
  4139   0.135028E+01   0.572726E-01   0.000000E+00  -0.537427E-01   0.233011E-09   0.355905E-07   0.524009E-09
  4140   0.134619E+01   0.572191E-01   0.000000E+00  -0.540434E-01   0.232827E-09   0.355511E-07   0.519444E-09
  4141   0.134211E+01   0.571631E-01   0.000000E+00  -0.543454E-01   0.232643E-09   0.355122E-07   0.514847E-09
  4142   0.133817E+01   0.571048E-01   0.000000E+00  -0.546503E-01   0.232459E-09   0.354737E-07   0.510220E-09
  4143   0.133424E+01   0.570448E-01   0.000000E+00  -0.549571E-01   0.232276E-09   0.354355E-07   0.505563E-09
  4144   0.133030E+01   0.569817E-01   0.000000E+00  -0.552653E-01   0.232092E-09   0.353978E-07   0.500877E-09
  4145   0.132652E+01   0.569177E-01   0.000000E+00  -0.555747E-01   0.231909E-09   0.353604E-07   0.496162E-09
  4146   0.132275E+01   0.568505E-01   0.000000E+00  -0.558853E-01   0.231726E-09   0.353235E-07   0.491419E-09
  4147   0.131897E+01   0.567809E-01   0.000000E+00  -0.561972E-01   0.231543E-09   0.352869E-07   0.486648E-09
  4148   0.131527E+01   0.567089E-01   0.000000E+00  -0.565096E-01   0.231360E-09   0.352507E-07   0.481850E-09
  4149   0.131165E+01   0.566360E-01   0.000000E+00  -0.568232E-01   0.231177E-09   0.352149E-07   0.477024E-09
  4150   0.130803E+01   0.565592E-01   0.000000E+00  -0.571365E-01   0.230995E-09   0.351795E-07   0.472173E-09
  4151   0.130449E+01   0.564815E-01   0.000000E+00  -0.574510E-01   0.230812E-09   0.351445E-07   0.467295E-09
  4152   0.130095E+01   0.564007E-01   0.000000E+00  -0.577652E-01   0.230630E-09   0.351099E-07   0.462392E-09
  4153   0.129748E+01   0.563182E-01   0.000000E+00  -0.580799E-01   0.230448E-09   0.350756E-07   0.457465E-09
  4154   0.129402E+01   0.562325E-01   0.000000E+00  -0.583942E-01   0.230266E-09   0.350417E-07   0.452515E-09
  4155   0.129071E+01   0.561452E-01   0.000000E+00  -0.587075E-01   0.230084E-09   0.350083E-07   0.447541E-09
  4156   0.128732E+01   0.560548E-01   0.000000E+00  -0.590204E-01   0.229903E-09   0.349752E-07   0.442545E-09
  4157   0.128402E+01   0.559635E-01   0.000000E+00  -0.593330E-01   0.229721E-09   0.349425E-07   0.437527E-09
  4158   0.128079E+01   0.558690E-01   0.000000E+00  -0.596445E-01   0.229540E-09   0.349102E-07   0.432489E-09
  4159   0.127756E+01   0.557721E-01   0.000000E+00  -0.599557E-01   0.229359E-09   0.348782E-07   0.427430E-09
  4160   0.127440E+01   0.556737E-01   0.000000E+00  -0.602643E-01   0.229177E-09   0.348467E-07   0.422352E-09
  4161   0.127125E+01   0.555728E-01   0.000000E+00  -0.605719E-01   0.228996E-09   0.348156E-07   0.417255E-09
  4162   0.126818E+01   0.554696E-01   0.000000E+00  -0.608783E-01   0.228816E-09   0.347848E-07   0.412141E-09
  4163   0.126511E+01   0.553632E-01   0.000000E+00  -0.611821E-01   0.228635E-09   0.347544E-07   0.407008E-09
  4164   0.126211E+01   0.552552E-01   0.000000E+00  -0.614841E-01   0.228455E-09   0.347245E-07   0.401860E-09
  4165   0.125919E+01   0.551456E-01   0.000000E+00  -0.617850E-01   0.228274E-09   0.346949E-07   0.396695E-09
  4166   0.125627E+01   0.550329E-01   0.000000E+00  -0.620826E-01   0.228094E-09   0.346657E-07   0.391515E-09
  4167   0.125335E+01   0.549170E-01   0.000000E+00  -0.623783E-01   0.227914E-09   0.346370E-07   0.386321E-09
  4168   0.125051E+01   0.548011E-01   0.000000E+00  -0.626713E-01   0.227734E-09   0.346086E-07   0.381113E-09
  4169   0.124752E+01   0.546813E-01   0.000000E+00  -0.629625E-01   0.227554E-09   0.345806E-07   0.375891E-09
  4170   0.124490E+01   0.545606E-01   0.000000E+00  -0.632496E-01   0.227374E-09   0.345530E-07   0.370658E-09
  4171   0.124222E+01   0.544368E-01   0.000000E+00  -0.635333E-01   0.227195E-09   0.345258E-07   0.365413E-09
  4172   0.123945E+01   0.543114E-01   0.000000E+00  -0.638152E-01   0.227016E-09   0.344990E-07   0.360157E-09
  4173   0.123684E+01   0.541829E-01   0.000000E+00  -0.640936E-01   0.226836E-09   0.344726E-07   0.354890E-09
  4174   0.123423E+01   0.540529E-01   0.000000E+00  -0.643672E-01   0.226657E-09   0.344466E-07   0.349614E-09
  4175   0.123162E+01   0.539212E-01   0.000000E+00  -0.646382E-01   0.226478E-09   0.344210E-07   0.344330E-09
  4176   0.122909E+01   0.537872E-01   0.000000E+00  -0.649057E-01   0.226299E-09   0.343958E-07   0.339037E-09
  4177   0.122656E+01   0.536508E-01   0.000000E+00  -0.651692E-01   0.226121E-09   0.343710E-07   0.333737E-09
  4178   0.122410E+01   0.535128E-01   0.000000E+00  -0.654284E-01   0.225942E-09   0.343466E-07   0.328430E-09
  4179   0.122165E+01   0.533718E-01   0.000000E+00  -0.656836E-01   0.225764E-09   0.343227E-07   0.323117E-09
  4180   0.121919E+01   0.532292E-01   0.000000E+00  -0.659345E-01   0.225586E-09   0.342991E-07   0.317799E-09
  4181   0.121681E+01   0.530842E-01   0.000000E+00  -0.661806E-01   0.225407E-09   0.342759E-07   0.312476E-09
  4182   0.121443E+01   0.529370E-01   0.000000E+00  -0.664225E-01   0.225230E-09   0.342531E-07   0.307150E-09
  4183   0.121213E+01   0.527881E-01   0.000000E+00  -0.666595E-01   0.225052E-09   0.342308E-07   0.301820E-09
  4184   0.120983E+01   0.526377E-01   0.000000E+00  -0.668923E-01   0.224874E-09   0.342088E-07   0.296488E-09
  4185   0.120753E+01   0.524849E-01   0.000000E+00  -0.671202E-01   0.224696E-09   0.341872E-07   0.291155E-09
  4186   0.120530E+01   0.523306E-01   0.000000E+00  -0.673432E-01   0.224519E-09   0.341661E-07   0.285820E-09
  4187   0.120307E+01   0.521740E-01   0.000000E+00  -0.675613E-01   0.224342E-09   0.341454E-07   0.280485E-09
  4188   0.120092E+01   0.520165E-01   0.000000E+00  -0.677744E-01   0.224165E-09   0.341250E-07   0.275150E-09
  4189   0.119870E+01   0.518560E-01   0.000000E+00  -0.679810E-01   0.223988E-09   0.341051E-07   0.269817E-09
  4190   0.119663E+01   0.516939E-01   0.000000E+00  -0.681835E-01   0.223811E-09   0.340856E-07   0.264485E-09
  4191   0.119448E+01   0.515303E-01   0.000000E+00  -0.683796E-01   0.223634E-09   0.340665E-07   0.259156E-09
  4192   0.119248E+01   0.513651E-01   0.000000E+00  -0.685699E-01   0.223458E-09   0.340478E-07   0.253831E-09
  4193   0.119040E+01   0.511961E-01   0.000000E+00  -0.687560E-01   0.223281E-09   0.340296E-07   0.248509E-09
  4194   0.118833E+01   0.510270E-01   0.000000E+00  -0.689357E-01   0.223105E-09   0.340117E-07   0.243192E-09
  4195   0.118633E+01   0.508579E-01   0.000000E+00  -0.691089E-01   0.222929E-09   0.339943E-07   0.237880E-09
  4196   0.118433E+01   0.506865E-01   0.000000E+00  -0.692765E-01   0.222753E-09   0.339772E-07   0.232574E-09
  4197   0.118234E+01   0.505121E-01   0.000000E+00  -0.694382E-01   0.222577E-09   0.339606E-07   0.227275E-09
  4198   0.118041E+01   0.503376E-01   0.000000E+00  -0.695943E-01   0.222401E-09   0.339444E-07   0.221984E-09
  4199   0.117849E+01   0.501600E-01   0.000000E+00  -0.697431E-01   0.222226E-09   0.339286E-07   0.216701E-09
  4200   0.117664E+01   0.499817E-01   0.000000E+00  -0.698862E-01   0.222050E-09   0.339133E-07   0.211427E-09
  4201   0.117472E+01   0.498011E-01   0.000000E+00  -0.700229E-01   0.221875E-09   0.338983E-07   0.206162E-09
  4202   0.117287E+01   0.496205E-01   0.000000E+00  -0.701538E-01   0.221700E-09   0.338838E-07   0.200908E-09
  4203   0.117102E+01   0.494376E-01   0.000000E+00  -0.702767E-01   0.221525E-09   0.338697E-07   0.195664E-09
  4204   0.116925E+01   0.492531E-01   0.000000E+00  -0.703946E-01   0.221350E-09   0.338559E-07   0.190431E-09
  4205   0.116740E+01   0.490679E-01   0.000000E+00  -0.705061E-01   0.221175E-09   0.338426E-07   0.185210E-09
  4206   0.116555E+01   0.488804E-01   0.000000E+00  -0.706104E-01   0.221000E-09   0.338296E-07   0.180000E-09
  4207   0.116385E+01   0.486921E-01   0.000000E+00  -0.707082E-01   0.220826E-09   0.338170E-07   0.174803E-09
  4208   0.116208E+01   0.485038E-01   0.000000E+00  -0.707988E-01   0.220651E-09   0.338047E-07   0.169619E-09
  4209   0.116031E+01   0.483125E-01   0.000000E+00  -0.708830E-01   0.220477E-09   0.337928E-07   0.164449E-09
  4210   0.115861E+01   0.481212E-01   0.000000E+00  -0.709600E-01   0.220303E-09   0.337813E-07   0.159292E-09
  4211   0.115683E+01   0.479284E-01   0.000000E+00  -0.710321E-01   0.220129E-09   0.337701E-07   0.154149E-09
  4212   0.115513E+01   0.477340E-01   0.000000E+00  -0.710955E-01   0.219955E-09   0.337592E-07   0.149021E-09
  4213   0.115343E+01   0.475389E-01   0.000000E+00  -0.711525E-01   0.219782E-09   0.337487E-07   0.143909E-09
  4214   0.115181E+01   0.473430E-01   0.000000E+00  -0.712030E-01   0.219608E-09   0.337384E-07   0.138812E-09
  4215   0.115018E+01   0.471457E-01   0.000000E+00  -0.712464E-01   0.219435E-09   0.337285E-07   0.133731E-09
  4216   0.114855E+01   0.469483E-01   0.000000E+00  -0.712827E-01   0.219262E-09   0.337189E-07   0.128666E-09
  4217   0.114685E+01   0.467487E-01   0.000000E+00  -0.713125E-01   0.219088E-09   0.337095E-07   0.123619E-09
  4218   0.114522E+01   0.465491E-01   0.000000E+00  -0.713352E-01   0.218915E-09   0.337005E-07   0.118589E-09
  4219   0.114367E+01   0.463480E-01   0.000000E+00  -0.713508E-01   0.218743E-09   0.336917E-07   0.113578E-09
  4220   0.114197E+01   0.461469E-01   0.000000E+00  -0.713600E-01   0.218570E-09   0.336832E-07   0.108584E-09
  4221   0.114034E+01   0.459450E-01   0.000000E+00  -0.713613E-01   0.218397E-09   0.336750E-07   0.103610E-09
  4222   0.113879E+01   0.457425E-01   0.000000E+00  -0.713562E-01   0.218225E-09   0.336670E-07   0.986547E-10
  4223   0.113723E+01   0.455377E-01   0.000000E+00  -0.713455E-01   0.218053E-09   0.336592E-07   0.937194E-10
  4224   0.113560E+01   0.453336E-01   0.000000E+00  -0.713270E-01   0.217880E-09   0.336517E-07   0.888045E-10
  4225   0.113405E+01   0.451289E-01   0.000000E+00  -0.713013E-01   0.217708E-09   0.336444E-07   0.839103E-10
  4226   0.113249E+01   0.449234E-01   0.000000E+00  -0.712678E-01   0.217536E-09   0.336373E-07   0.790373E-10
  4227   0.113094E+01   0.447179E-01   0.000000E+00  -0.712287E-01   0.217365E-09   0.336305E-07   0.741860E-10
  4228   0.112931E+01   0.445117E-01   0.000000E+00  -0.711825E-01   0.217193E-09   0.336238E-07   0.693569E-10
  4229   0.112775E+01   0.443040E-01   0.000000E+00  -0.711292E-01   0.217022E-09   0.336173E-07   0.645503E-10
  4230   0.112619E+01   0.440964E-01   0.000000E+00  -0.710696E-01   0.216850E-09   0.336111E-07   0.597669E-10
  4231   0.112471E+01   0.438895E-01   0.000000E+00  -0.710022E-01   0.216679E-09   0.336050E-07   0.550069E-10
  4232   0.112307E+01   0.436812E-01   0.000000E+00  -0.709291E-01   0.216508E-09   0.335991E-07   0.502710E-10
  4233   0.112159E+01   0.434729E-01   0.000000E+00  -0.708483E-01   0.216337E-09   0.335933E-07   0.455595E-10
  4234   0.112003E+01   0.432654E-01   0.000000E+00  -0.707611E-01   0.216166E-09   0.335877E-07   0.408729E-10
  4235   0.111847E+01   0.430558E-01   0.000000E+00  -0.706662E-01   0.215995E-09   0.335823E-07   0.362117E-10
  4236   0.111698E+01   0.428469E-01   0.000000E+00  -0.705664E-01   0.215825E-09   0.335769E-07   0.315763E-10
  4237   0.111549E+01   0.426387E-01   0.000000E+00  -0.704581E-01   0.215654E-09   0.335718E-07   0.269673E-10
  4238   0.111393E+01   0.424292E-01   0.000000E+00  -0.703442E-01   0.215484E-09   0.335667E-07   0.223850E-10
  4239   0.111237E+01   0.422204E-01   0.000000E+00  -0.702240E-01   0.215314E-09   0.335618E-07   0.178300E-10
  4240   0.111095E+01   0.420117E-01   0.000000E+00  -0.700969E-01   0.215144E-09   0.335570E-07   0.133026E-10
  4241   0.110938E+01   0.418024E-01   0.000000E+00  -0.699626E-01   0.214974E-09   0.335522E-07   0.880343E-11
  4242   0.110782E+01   0.415938E-01   0.000000E+00  -0.698229E-01   0.214804E-09   0.335476E-07   0.433286E-11
  4243   0.110625E+01   0.413838E-01   0.000000E+00  -0.696769E-01   0.214635E-09   0.335431E-07  -0.108624E-12
  4244   0.110476E+01   0.411753E-01   0.000000E+00  -0.695238E-01   0.214465E-09   0.335386E-07  -0.452056E-11
  4245   0.110319E+01   0.409669E-01   0.000000E+00  -0.693660E-01   0.214296E-09   0.335342E-07  -0.890249E-11
  4246   0.110169E+01   0.407586E-01   0.000000E+00  -0.692005E-01   0.214127E-09   0.335299E-07  -0.132539E-10
  4247   0.110012E+01   0.405503E-01   0.000000E+00  -0.690294E-01   0.213958E-09   0.335256E-07  -0.175745E-10
  4248   0.109848E+01   0.403422E-01   0.000000E+00  -0.688521E-01   0.213789E-09   0.335213E-07  -0.218636E-10
  4249   0.109698E+01   0.401348E-01   0.000000E+00  -0.686693E-01   0.213620E-09   0.335171E-07  -0.261208E-10
  4250   0.109540E+01   0.399275E-01   0.000000E+00  -0.684802E-01   0.213451E-09   0.335130E-07  -0.303458E-10
  4251   0.109390E+01   0.397218E-01   0.000000E+00  -0.682849E-01   0.213283E-09   0.335088E-07  -0.345380E-10
  4252   0.109225E+01   0.395162E-01   0.000000E+00  -0.680842E-01   0.213114E-09   0.335047E-07  -0.386972E-10
  4253   0.109068E+01   0.393099E-01   0.000000E+00  -0.678779E-01   0.212946E-09   0.335006E-07  -0.428233E-10
  4254   0.108917E+01   0.391045E-01   0.000000E+00  -0.676655E-01   0.212778E-09   0.334965E-07  -0.469161E-10
  4255   0.108752E+01   0.389006E-01   0.000000E+00  -0.674476E-01   0.212610E-09   0.334925E-07  -0.509754E-10
  4256   0.108594E+01   0.386968E-01   0.000000E+00  -0.672242E-01   0.212442E-09   0.334885E-07  -0.550010E-10
  4257   0.108436E+01   0.384931E-01   0.000000E+00  -0.669954E-01   0.212274E-09   0.334845E-07  -0.589928E-10
  4258   0.108278E+01   0.382903E-01   0.000000E+00  -0.667612E-01   0.212106E-09   0.334806E-07  -0.629506E-10
  4259   0.108104E+01   0.380890E-01   0.000000E+00  -0.665216E-01   0.211939E-09   0.334767E-07  -0.668742E-10
  4260   0.107939E+01   0.378878E-01   0.000000E+00  -0.662773E-01   0.211771E-09   0.334728E-07  -0.707634E-10
  4261   0.107780E+01   0.376874E-01   0.000000E+00  -0.660275E-01   0.211604E-09   0.334690E-07  -0.746181E-10
  4262   0.107614E+01   0.374872E-01   0.000000E+00  -0.657732E-01   0.211437E-09   0.334652E-07  -0.784381E-10
  4263   0.107448E+01   0.372885E-01   0.000000E+00  -0.655134E-01   0.211270E-09   0.334615E-07  -0.822232E-10
  4264   0.107282E+01   0.370906E-01   0.000000E+00  -0.652498E-01   0.211103E-09   0.334578E-07  -0.859733E-10
  4265   0.107115E+01   0.368936E-01   0.000000E+00  -0.649800E-01   0.210936E-09   0.334542E-07  -0.896881E-10
  4266   0.106956E+01   0.366975E-01   0.000000E+00  -0.647056E-01   0.210770E-09   0.334506E-07  -0.933674E-10
  4267   0.106782E+01   0.365021E-01   0.000000E+00  -0.644281E-01   0.210603E-09   0.334471E-07  -0.970112E-10
  4268   0.106616E+01   0.363077E-01   0.000000E+00  -0.641452E-01   0.210437E-09   0.334436E-07  -0.100619E-09
  4269   0.106442E+01   0.361140E-01   0.000000E+00  -0.638585E-01   0.210271E-09   0.334402E-07  -0.104191E-09
  4270   0.106275E+01   0.359220E-01   0.000000E+00  -0.635672E-01   0.210105E-09   0.334369E-07  -0.107727E-09
  4271   0.106108E+01   0.357300E-01   0.000000E+00  -0.632721E-01   0.209939E-09   0.334336E-07  -0.111227E-09
  4272   0.105933E+01   0.355390E-01   0.000000E+00  -0.629716E-01   0.209773E-09   0.334304E-07  -0.114690E-09
  4273   0.105759E+01   0.353517E-01   0.000000E+00  -0.626681E-01   0.209607E-09   0.334272E-07  -0.118117E-09
  4274   0.105584E+01   0.351638E-01   0.000000E+00  -0.623615E-01   0.209442E-09   0.334242E-07  -0.121507E-09
  4275   0.105410E+01   0.349767E-01   0.000000E+00  -0.620496E-01   0.209276E-09   0.334212E-07  -0.124859E-09
  4276   0.105235E+01   0.347920E-01   0.000000E+00  -0.617354E-01   0.209111E-09   0.334182E-07  -0.128175E-09
  4277   0.105052E+01   0.346074E-01   0.000000E+00  -0.614174E-01   0.208946E-09   0.334154E-07  -0.131453E-09
  4278   0.104870E+01   0.344244E-01   0.000000E+00  -0.610964E-01   0.208781E-09   0.334126E-07  -0.134694E-09
  4279   0.104695E+01   0.342422E-01   0.000000E+00  -0.607716E-01   0.208616E-09   0.334099E-07  -0.137897E-09
