#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3320   0.126555E+02  -0.848767E+00   0.938223E-07  -0.848767E+00   0.378369E+00   0.783471E-10   0.938223E-07   0.783471E-10   0.417829E-09
  3321   0.126318E+02  -0.841840E+00   0.935854E-07  -0.841840E+00   0.375938E+00   0.113355E-09   0.935854E-07   0.113355E-09   0.417461E-09
  3322   0.126066E+02  -0.834838E+00   0.933478E-07  -0.834838E+00   0.373539E+00   0.148220E-09   0.933478E-07   0.148220E-09   0.417092E-09
  3323   0.125815E+02  -0.827763E+00   0.931095E-07  -0.827763E+00   0.371148E+00   0.182937E-09   0.931095E-07   0.182937E-09   0.416724E-09
  3324   0.125570E+02  -0.820762E+00   0.928706E-07  -0.820762E+00   0.368805E+00   0.217504E-09   0.928706E-07   0.217504E-09   0.416357E-09
  3325   0.125310E+02  -0.813612E+00   0.926310E-07  -0.813612E+00   0.366485E+00   0.251917E-09   0.926310E-07   0.251917E-09   0.415990E-09
  3326   0.125058E+02  -0.806463E+00   0.923908E-07  -0.806463E+00   0.364189E+00   0.286174E-09   0.923908E-07   0.286174E-09   0.415623E-09
  3327   0.124791E+02  -0.799241E+00   0.921500E-07  -0.799241E+00   0.361932E+00   0.320270E-09   0.921500E-07   0.320270E-09   0.415256E-09
  3328   0.124524E+02  -0.792019E+00   0.919086E-07  -0.792019E+00   0.359699E+00   0.354204E-09   0.919086E-07   0.354204E-09   0.414890E-09
  3329   0.124256E+02  -0.784798E+00   0.916666E-07  -0.784798E+00   0.357490E+00   0.387972E-09   0.916666E-07   0.387972E-09   0.414525E-09
  3330   0.123988E+02  -0.777429E+00   0.914241E-07  -0.777429E+00   0.355313E+00   0.421570E-09   0.914241E-07   0.421570E-09   0.414159E-09
  3331   0.123706E+02  -0.770069E+00   0.911811E-07  -0.770069E+00   0.353167E+00   0.454996E-09   0.911811E-07   0.454996E-09   0.413794E-09
  3332   0.123438E+02  -0.762680E+00   0.909376E-07  -0.762680E+00   0.351053E+00   0.488246E-09   0.909376E-07   0.488246E-09   0.413429E-09
  3333   0.123154E+02  -0.755300E+00   0.906936E-07  -0.755300E+00   0.348970E+00   0.521318E-09   0.906936E-07   0.521318E-09   0.413065E-09
  3334   0.122871E+02  -0.747944E+00   0.904491E-07  -0.747944E+00   0.346912E+00   0.554207E-09   0.904491E-07   0.554207E-09   0.412701E-09
  3335   0.122581E+02  -0.740545E+00   0.902042E-07  -0.740545E+00   0.344885E+00   0.586912E-09   0.902042E-07   0.586912E-09   0.412337E-09
  3336   0.122290E+02  -0.733073E+00   0.899589E-07  -0.733073E+00   0.342889E+00   0.619428E-09   0.899589E-07   0.619428E-09   0.411974E-09
  3337   0.121999E+02  -0.725625E+00   0.897131E-07  -0.725625E+00   0.340932E+00   0.651752E-09   0.897131E-07   0.651752E-09   0.411611E-09
  3338   0.121693E+02  -0.718179E+00   0.894670E-07  -0.718179E+00   0.339000E+00   0.683882E-09   0.894670E-07   0.683882E-09   0.411248E-09
  3339   0.121402E+02  -0.710713E+00   0.892205E-07  -0.710713E+00   0.337099E+00   0.715814E-09   0.892205E-07   0.715814E-09   0.410885E-09
  3340   0.121095E+02  -0.703227E+00   0.889737E-07  -0.703227E+00   0.335230E+00   0.747545E-09   0.889737E-07   0.747545E-09   0.410523E-09
  3341   0.120782E+02  -0.695751E+00   0.887266E-07  -0.695751E+00   0.333407E+00   0.779072E-09   0.887266E-07   0.779072E-09   0.410162E-09
  3342   0.120475E+02  -0.688263E+00   0.884791E-07  -0.688263E+00   0.331600E+00   0.810392E-09   0.884791E-07   0.810392E-09   0.409800E-09
  3343   0.120161E+02  -0.680769E+00   0.882314E-07  -0.680769E+00   0.329833E+00   0.841501E-09   0.882314E-07   0.841501E-09   0.409439E-09
  3344   0.119847E+02  -0.673286E+00   0.879834E-07  -0.673286E+00   0.328097E+00   0.872397E-09   0.879834E-07   0.872397E-09   0.409079E-09
  3345   0.119525E+02  -0.665798E+00   0.877352E-07  -0.665798E+00   0.326393E+00   0.903075E-09   0.877352E-07   0.903075E-09   0.408718E-09
  3346   0.119211E+02  -0.658320E+00   0.874867E-07  -0.658320E+00   0.324713E+00   0.933534E-09   0.874867E-07   0.933534E-09   0.408358E-09
  3347   0.118889E+02  -0.650838E+00   0.872380E-07  -0.650838E+00   0.323079E+00   0.963770E-09   0.872380E-07   0.963770E-09   0.407999E-09
  3348   0.118545E+02  -0.643375E+00   0.869892E-07  -0.643375E+00   0.321470E+00   0.993779E-09   0.869892E-07   0.993779E-09   0.407639E-09
  3349   0.118215E+02  -0.635929E+00   0.867402E-07  -0.635929E+00   0.319899E+00   0.102356E-08   0.867402E-07   0.102356E-08   0.407280E-09
  3350   0.117886E+02  -0.628494E+00   0.864910E-07  -0.628494E+00   0.318368E+00   0.105311E-08   0.864910E-07   0.105311E-08   0.406922E-09
  3351   0.117556E+02  -0.621071E+00   0.862418E-07  -0.621071E+00   0.316860E+00   0.108242E-08   0.862418E-07   0.108242E-08   0.406563E-09
  3352   0.117211E+02  -0.613673E+00   0.859924E-07  -0.613673E+00   0.315392E+00   0.111149E-08   0.859924E-07   0.111149E-08   0.406205E-09
  3353   0.116866E+02  -0.606301E+00   0.857429E-07  -0.606301E+00   0.313978E+00   0.114033E-08   0.857429E-07   0.114033E-08   0.405848E-09
  3354   0.116521E+02  -0.598948E+00   0.854934E-07  -0.598948E+00   0.312573E+00   0.116892E-08   0.854934E-07   0.116892E-08   0.405490E-09
  3355   0.116169E+02  -0.591613E+00   0.852438E-07  -0.591613E+00   0.311199E+00   0.119728E-08   0.852438E-07   0.119728E-08   0.405133E-09
  3356   0.115824E+02  -0.584312E+00   0.849942E-07  -0.584312E+00   0.309849E+00   0.122539E-08   0.849942E-07   0.122539E-08   0.404777E-09
  3357   0.115464E+02  -0.577029E+00   0.847445E-07  -0.577029E+00   0.308546E+00   0.125325E-08   0.847445E-07   0.125325E-08   0.404420E-09
  3358   0.115111E+02  -0.569788E+00   0.844949E-07  -0.569788E+00   0.307274E+00   0.128087E-08   0.844949E-07   0.128087E-08   0.404064E-09
  3359   0.114758E+02  -0.562580E+00   0.842452E-07  -0.562580E+00   0.306033E+00   0.130825E-08   0.842452E-07   0.130825E-08   0.403709E-09
  3360   0.114406E+02  -0.555398E+00   0.839956E-07  -0.555398E+00   0.304839E+00   0.133537E-08   0.839956E-07   0.133537E-08   0.403353E-09
  3361   0.114045E+02  -0.548273E+00   0.837461E-07  -0.548273E+00   0.303661E+00   0.136224E-08   0.837461E-07   0.136224E-08   0.402998E-09
  3362   0.113677E+02  -0.541166E+00   0.834966E-07  -0.541166E+00   0.302529E+00   0.138886E-08   0.834966E-07   0.138886E-08   0.402644E-09
  3363   0.113309E+02  -0.534108E+00   0.832472E-07  -0.534108E+00   0.301429E+00   0.141523E-08   0.832472E-07   0.141523E-08   0.402289E-09
  3364   0.112949E+02  -0.527092E+00   0.829979E-07  -0.527092E+00   0.300352E+00   0.144134E-08   0.829979E-07   0.144134E-08   0.401935E-09
  3365   0.112573E+02  -0.520124E+00   0.827487E-07  -0.520124E+00   0.299322E+00   0.146719E-08   0.827487E-07   0.146719E-08   0.401582E-09
  3366   0.112198E+02  -0.513197E+00   0.824997E-07  -0.513197E+00   0.298315E+00   0.149279E-08   0.824997E-07   0.149279E-08   0.401228E-09
  3367   0.111830E+02  -0.506312E+00   0.822508E-07  -0.506312E+00   0.297354E+00   0.151813E-08   0.822508E-07   0.151813E-08   0.400875E-09
  3368   0.111454E+02  -0.499483E+00   0.820021E-07  -0.499483E+00   0.296410E+00   0.154320E-08   0.820021E-07   0.154320E-08   0.400523E-09
  3369   0.111079E+02  -0.492710E+00   0.817535E-07  -0.492710E+00   0.295504E+00   0.156802E-08   0.817535E-07   0.156802E-08   0.400170E-09
  3370   0.110688E+02  -0.485987E+00   0.815052E-07  -0.485987E+00   0.294629E+00   0.159256E-08   0.815052E-07   0.159256E-08   0.399818E-09
  3371   0.110312E+02  -0.479312E+00   0.812571E-07  -0.479312E+00   0.293786E+00   0.161685E-08   0.812571E-07   0.161685E-08   0.399467E-09
  3372   0.109922E+02  -0.472694E+00   0.810092E-07  -0.472694E+00   0.292981E+00   0.164087E-08   0.810092E-07   0.164087E-08   0.399115E-09
  3373   0.109538E+02  -0.466140E+00   0.807616E-07  -0.466140E+00   0.292207E+00   0.166461E-08   0.807616E-07   0.166461E-08   0.398764E-09
  3374   0.109155E+02  -0.459649E+00   0.805143E-07  -0.459649E+00   0.291456E+00   0.168809E-08   0.805143E-07   0.168809E-08   0.398414E-09
  3375   0.108757E+02  -0.453208E+00   0.802673E-07  -0.453208E+00   0.290744E+00   0.171130E-08   0.802673E-07   0.171130E-08   0.398063E-09
  3376   0.108359E+02  -0.446831E+00   0.800206E-07  -0.446831E+00   0.290055E+00   0.173423E-08   0.800206E-07   0.173423E-08   0.397713E-09
  3377   0.107968E+02  -0.440526E+00   0.797742E-07  -0.440526E+00   0.289398E+00   0.175689E-08   0.797742E-07   0.175689E-08   0.397363E-09
  3378   0.107577E+02  -0.434277E+00   0.795281E-07  -0.434277E+00   0.288771E+00   0.177927E-08   0.795281E-07   0.177927E-08   0.397014E-09
  3379   0.107179E+02  -0.428100E+00   0.792824E-07  -0.428100E+00   0.288182E+00   0.180138E-08   0.792824E-07   0.180138E-08   0.396665E-09
  3380   0.106781E+02  -0.421995E+00   0.790371E-07  -0.421995E+00   0.287610E+00   0.182321E-08   0.790371E-07   0.182321E-08   0.396316E-09
  3381   0.106390E+02  -0.415961E+00   0.787922E-07  -0.415961E+00   0.287083E+00   0.184475E-08   0.787922E-07   0.184475E-08   0.395968E-09
  3382   0.105992E+02  -0.409992E+00   0.785477E-07  -0.409992E+00   0.286572E+00   0.186602E-08   0.785477E-07   0.186602E-08   0.395620E-09
  3383   0.105586E+02  -0.404094E+00   0.783036E-07  -0.404094E+00   0.286099E+00   0.188700E-08   0.783036E-07   0.188700E-08   0.395272E-09
  3384   0.105188E+02  -0.398268E+00   0.780600E-07  -0.398268E+00   0.285643E+00   0.190770E-08   0.780600E-07   0.190770E-08   0.394924E-09
  3385   0.104782E+02  -0.392522E+00   0.778168E-07  -0.392522E+00   0.285224E+00   0.192810E-08   0.778168E-07   0.192810E-08   0.394577E-09
  3386   0.104384E+02  -0.386847E+00   0.775741E-07  -0.386847E+00   0.284836E+00   0.194823E-08   0.775741E-07   0.194823E-08   0.394230E-09
  3387   0.103979E+02  -0.381244E+00   0.773319E-07  -0.381244E+00   0.284471E+00   0.196806E-08   0.773319E-07   0.196806E-08   0.393884E-09
  3388   0.103573E+02  -0.375736E+00   0.770903E-07  -0.375736E+00   0.284130E+00   0.198760E-08   0.770903E-07   0.198760E-08   0.393538E-09
  3389   0.103152E+02  -0.370292E+00   0.768492E-07  -0.370292E+00   0.283819E+00   0.200685E-08   0.768492E-07   0.200685E-08   0.393192E-09
  3390   0.102747E+02  -0.364943E+00   0.766086E-07  -0.364943E+00   0.283531E+00   0.202581E-08   0.766086E-07   0.202581E-08   0.392846E-09
  3391   0.102356E+02  -0.359673E+00   0.763686E-07  -0.359673E+00   0.283281E+00   0.204447E-08   0.763686E-07   0.204447E-08   0.392501E-09
  3392   0.101943E+02  -0.354475E+00   0.761292E-07  -0.354475E+00   0.283047E+00   0.206283E-08   0.761292E-07   0.206283E-08   0.392156E-09
  3393   0.101538E+02  -0.349372E+00   0.758903E-07  -0.349372E+00   0.282836E+00   0.208090E-08   0.758903E-07   0.208090E-08   0.391812E-09
  3394   0.101125E+02  -0.344349E+00   0.756521E-07  -0.344349E+00   0.282663E+00   0.209866E-08   0.756521E-07   0.209866E-08   0.391467E-09
  3395   0.100727E+02  -0.339405E+00   0.754146E-07  -0.339405E+00   0.282498E+00   0.211613E-08   0.754146E-07   0.211613E-08   0.391123E-09
  3396   0.100314E+02  -0.334556E+00   0.751777E-07  -0.334556E+00   0.282379E+00   0.213329E-08   0.751777E-07   0.213329E-08   0.390780E-09
  3397   0.999014E+01  -0.329794E+00   0.749415E-07  -0.329794E+00   0.282267E+00   0.215015E-08   0.749415E-07   0.215015E-08   0.390436E-09
  3398   0.994887E+01  -0.325119E+00   0.747059E-07  -0.325119E+00   0.282186E+00   0.216670E-08   0.747059E-07   0.216670E-08   0.390093E-09
  3399   0.990835E+01  -0.320532E+00   0.744711E-07  -0.320532E+00   0.282128E+00   0.218294E-08   0.744711E-07   0.218294E-08   0.389751E-09
  3400   0.986709E+01  -0.316040E+00   0.742370E-07  -0.316040E+00   0.282085E+00   0.219888E-08   0.742370E-07   0.219888E-08   0.389408E-09
  3401   0.982658E+01  -0.311627E+00   0.740036E-07  -0.311627E+00   0.282073E+00   0.221450E-08   0.740036E-07   0.221450E-08   0.389066E-09
  3402   0.978608E+01  -0.307317E+00   0.737710E-07  -0.307317E+00   0.282076E+00   0.222982E-08   0.737710E-07   0.222982E-08   0.388725E-09
  3403   0.974410E+01  -0.303086E+00   0.735392E-07  -0.303086E+00   0.282102E+00   0.224483E-08   0.735392E-07   0.224483E-08   0.388383E-09
  3404   0.970286E+01  -0.298951E+00   0.733081E-07  -0.298951E+00   0.282151E+00   0.225953E-08   0.733081E-07   0.225953E-08   0.388042E-09
  3405   0.966164E+01  -0.294917E+00   0.730778E-07  -0.294917E+00   0.282215E+00   0.227392E-08   0.730778E-07   0.227392E-08   0.387701E-09
  3406   0.962116E+01  -0.290970E+00   0.728484E-07  -0.290970E+00   0.282309E+00   0.228800E-08   0.728484E-07   0.228800E-08   0.387361E-09
  3407   0.958069E+01  -0.287118E+00   0.726197E-07  -0.287118E+00   0.282411E+00   0.230178E-08   0.726197E-07   0.230178E-08   0.387021E-09
  3408   0.953948E+01  -0.283353E+00   0.723919E-07  -0.283353E+00   0.282536E+00   0.231525E-08   0.723919E-07   0.231525E-08   0.386681E-09
  3409   0.949829E+01  -0.279690E+00   0.721649E-07  -0.279690E+00   0.282676E+00   0.232841E-08   0.721649E-07   0.232841E-08   0.386341E-09
  3410   0.945784E+01  -0.276121E+00   0.719387E-07  -0.276121E+00   0.282846E+00   0.234127E-08   0.719387E-07   0.234127E-08   0.386002E-09
  3411   0.941666E+01  -0.272639E+00   0.717134E-07  -0.272639E+00   0.283031E+00   0.235382E-08   0.717134E-07   0.235382E-08   0.385663E-09
  3412   0.937623E+01  -0.269243E+00   0.714890E-07  -0.269243E+00   0.283231E+00   0.236607E-08   0.714890E-07   0.236607E-08   0.385325E-09
  3413   0.933507E+01  -0.265957E+00   0.712655E-07  -0.265957E+00   0.283439E+00   0.237801E-08   0.712655E-07   0.237801E-08   0.384987E-09
  3414   0.929540E+01  -0.262772E+00   0.710429E-07  -0.262772E+00   0.283670E+00   0.238966E-08   0.710429E-07   0.238966E-08   0.384649E-09
  3415   0.925426E+01  -0.259674E+00   0.708212E-07  -0.259674E+00   0.283915E+00   0.240100E-08   0.708212E-07   0.240100E-08   0.384311E-09
  3416   0.921461E+01  -0.256663E+00   0.706004E-07  -0.256663E+00   0.284176E+00   0.241203E-08   0.706004E-07   0.241203E-08   0.383974E-09
  3417   0.917348E+01  -0.253760E+00   0.703805E-07  -0.253760E+00   0.284452E+00   0.242277E-08   0.703805E-07   0.242277E-08   0.383637E-09
  3418   0.913385E+01  -0.250951E+00   0.701616E-07  -0.250951E+00   0.284742E+00   0.243320E-08   0.701616E-07   0.243320E-08   0.383300E-09
  3419   0.909423E+01  -0.248229E+00   0.699436E-07  -0.248229E+00   0.285055E+00   0.244333E-08   0.699436E-07   0.244333E-08   0.382964E-09
  3420   0.905388E+01  -0.245608E+00   0.697266E-07  -0.245608E+00   0.285369E+00   0.245317E-08   0.697266E-07   0.245317E-08   0.382628E-09
  3421   0.901429E+01  -0.243080E+00   0.695106E-07  -0.243080E+00   0.285697E+00   0.246270E-08   0.695106E-07   0.246270E-08   0.382292E-09
  3422   0.897470E+01  -0.240654E+00   0.692956E-07  -0.240654E+00   0.286040E+00   0.247193E-08   0.692956E-07   0.247193E-08   0.381956E-09
  3423   0.893512E+01  -0.238314E+00   0.690815E-07  -0.238314E+00   0.286390E+00   0.248087E-08   0.690815E-07   0.248087E-08   0.381621E-09
  3424   0.889556E+01  -0.236074E+00   0.688685E-07  -0.236074E+00   0.286755E+00   0.248950E-08   0.688685E-07   0.248950E-08   0.381286E-09
  3425   0.885675E+01  -0.233929E+00   0.686565E-07  -0.233929E+00   0.287143E+00   0.249784E-08   0.686565E-07   0.249784E-08   0.380952E-09
  3426   0.881721E+01  -0.231869E+00   0.684456E-07  -0.231869E+00   0.287522E+00   0.250589E-08   0.684456E-07   0.250589E-08   0.380618E-09
  3427   0.877843E+01  -0.229910E+00   0.682357E-07  -0.229910E+00   0.287910E+00   0.251363E-08   0.682357E-07   0.251363E-08   0.380284E-09
  3428   0.873966E+01  -0.228045E+00   0.680269E-07  -0.228045E+00   0.288319E+00   0.252108E-08   0.680269E-07   0.252108E-08   0.379950E-09
  3429   0.870090E+01  -0.226273E+00   0.678191E-07  -0.226273E+00   0.288728E+00   0.252824E-08   0.678191E-07   0.252824E-08   0.379617E-09
  3430   0.866141E+01  -0.224594E+00   0.676125E-07  -0.224594E+00   0.289152E+00   0.253510E-08   0.676125E-07   0.253510E-08   0.379284E-09
  3431   0.862267E+01  -0.223008E+00   0.674069E-07  -0.223008E+00   0.289583E+00   0.254166E-08   0.674069E-07   0.254166E-08   0.378951E-09
  3432   0.858544E+01  -0.221501E+00   0.672025E-07  -0.221501E+00   0.290022E+00   0.254793E-08   0.672025E-07   0.254793E-08   0.378619E-09
  3433   0.854748E+01  -0.220101E+00   0.669991E-07  -0.220101E+00   0.290467E+00   0.255391E-08   0.669991E-07   0.255391E-08   0.378287E-09
  3434   0.850879E+01  -0.218795E+00   0.667970E-07  -0.218795E+00   0.290912E+00   0.255960E-08   0.667970E-07   0.255960E-08   0.377955E-09
  3435   0.847159E+01  -0.217574E+00   0.665959E-07  -0.217574E+00   0.291364E+00   0.256499E-08   0.665959E-07   0.256499E-08   0.377623E-09
  3436   0.843442E+01  -0.216438E+00   0.663960E-07  -0.216438E+00   0.291824E+00   0.257009E-08   0.663960E-07   0.257009E-08   0.377292E-09
  3437   0.839725E+01  -0.215396E+00   0.661973E-07  -0.215396E+00   0.292290E+00   0.257490E-08   0.661973E-07   0.257490E-08   0.376961E-09
  3438   0.836011E+01  -0.214439E+00   0.659998E-07  -0.214439E+00   0.292756E+00   0.257942E-08   0.659998E-07   0.257942E-08   0.376631E-09
  3439   0.832372E+01  -0.213589E+00   0.658034E-07  -0.213589E+00   0.293229E+00   0.258365E-08   0.658034E-07   0.258365E-08   0.376301E-09
  3440   0.828734E+01  -0.212810E+00   0.656083E-07  -0.212810E+00   0.293709E+00   0.258759E-08   0.656083E-07   0.258759E-08   0.375971E-09
  3441   0.825099E+01  -0.212123E+00   0.654144E-07  -0.212123E+00   0.294188E+00   0.259124E-08   0.654144E-07   0.259124E-08   0.375641E-09
  3442   0.821464E+01  -0.211522E+00   0.652217E-07  -0.211522E+00   0.294667E+00   0.259460E-08   0.652217E-07   0.259460E-08   0.375312E-09
  3443   0.817832E+01  -0.210998E+00   0.650303E-07  -0.210998E+00   0.295145E+00   0.259767E-08   0.650303E-07   0.259767E-08   0.374983E-09
  3444   0.814275E+01  -0.210559E+00   0.648401E-07  -0.210559E+00   0.295631E+00   0.260046E-08   0.648401E-07   0.260046E-08   0.374654E-09
  3445   0.810720E+01  -0.210220E+00   0.646512E-07  -0.210220E+00   0.296115E+00   0.260296E-08   0.646512E-07   0.260296E-08   0.374325E-09
  3446   0.807167E+01  -0.209959E+00   0.644635E-07  -0.209959E+00   0.296592E+00   0.260517E-08   0.644635E-07   0.260517E-08   0.373997E-09
  3447   0.803690E+01  -0.209775E+00   0.642772E-07  -0.209775E+00   0.297075E+00   0.260709E-08   0.642772E-07   0.260709E-08   0.373670E-09
  3448   0.800214E+01  -0.209668E+00   0.640921E-07  -0.209668E+00   0.297558E+00   0.260874E-08   0.640921E-07   0.260874E-08   0.373342E-09
  3449   0.796815E+01  -0.209654E+00   0.639084E-07  -0.209654E+00   0.298040E+00   0.261009E-08   0.639084E-07   0.261009E-08   0.373015E-09
  3450   0.793417E+01  -0.209702E+00   0.637259E-07  -0.209702E+00   0.298521E+00   0.261116E-08   0.637259E-07   0.261116E-08   0.372688E-09
  3451   0.789947E+01  -0.209849E+00   0.635449E-07  -0.209849E+00   0.298994E+00   0.261195E-08   0.635449E-07   0.261195E-08   0.372361E-09
  3452   0.786553E+01  -0.210067E+00   0.633651E-07  -0.210067E+00   0.299467E+00   0.261245E-08   0.633651E-07   0.261245E-08   0.372035E-09
  3453   0.783309E+01  -0.210361E+00   0.631867E-07  -0.210361E+00   0.299931E+00   0.261268E-08   0.631867E-07   0.261268E-08   0.371709E-09
  3454   0.779919E+01  -0.210725E+00   0.630097E-07  -0.210725E+00   0.300394E+00   0.261263E-08   0.630097E-07   0.261263E-08   0.371383E-09
  3455   0.776605E+01  -0.211166E+00   0.628340E-07  -0.211166E+00   0.300864E+00   0.261230E-08   0.628340E-07   0.261230E-08   0.371058E-09
  3456   0.773381E+01  -0.211683E+00   0.626596E-07  -0.211683E+00   0.301318E+00   0.261170E-08   0.626596E-07   0.261170E-08   0.370733E-09
  3457   0.770107E+01  -0.212270E+00   0.624866E-07  -0.212270E+00   0.301764E+00   0.261082E-08   0.624866E-07   0.261082E-08   0.370408E-09
  3458   0.766910E+01  -0.212926E+00   0.623150E-07  -0.212926E+00   0.302217E+00   0.260968E-08   0.623150E-07   0.260968E-08   0.370083E-09
  3459   0.763639E+01  -0.213659E+00   0.621447E-07  -0.213659E+00   0.302661E+00   0.260827E-08   0.621447E-07   0.260827E-08   0.369759E-09
  3460   0.760467E+01  -0.214461E+00   0.619758E-07  -0.214461E+00   0.303097E+00   0.260659E-08   0.619758E-07   0.260659E-08   0.369435E-09
  3461   0.757372E+01  -0.215316E+00   0.618082E-07  -0.215316E+00   0.303525E+00   0.260465E-08   0.618082E-07   0.260465E-08   0.369111E-09
  3462   0.754210E+01  -0.216256E+00   0.616420E-07  -0.216256E+00   0.303945E+00   0.260245E-08   0.616420E-07   0.260245E-08   0.368788E-09
  3463   0.751140E+01  -0.217257E+00   0.614772E-07  -0.217257E+00   0.304356E+00   0.259999E-08   0.614772E-07   0.259999E-08   0.368465E-09
  3464   0.748094E+01  -0.218326E+00   0.613137E-07  -0.218326E+00   0.304766E+00   0.259727E-08   0.613137E-07   0.259727E-08   0.368142E-09
  3465   0.745079E+01  -0.219450E+00   0.611516E-07  -0.219450E+00   0.305168E+00   0.259429E-08   0.611516E-07   0.259429E-08   0.367820E-09
  3466   0.742117E+01  -0.220627E+00   0.609909E-07  -0.220627E+00   0.305555E+00   0.259106E-08   0.609909E-07   0.259106E-08   0.367498E-09
  3467   0.739165E+01  -0.221880E+00   0.608316E-07  -0.221880E+00   0.305940E+00   0.258758E-08   0.608316E-07   0.258758E-08   0.367176E-09
  3468   0.736237E+01  -0.223186E+00   0.606737E-07  -0.223186E+00   0.306302E+00   0.258385E-08   0.606737E-07   0.258385E-08   0.366854E-09
  3469   0.733347E+01  -0.224553E+00   0.605171E-07  -0.224553E+00   0.306664E+00   0.257987E-08   0.605171E-07   0.257987E-08   0.366533E-09
  3470   0.730489E+01  -0.225989E+00   0.603619E-07  -0.225989E+00   0.307031E+00   0.257564E-08   0.603619E-07   0.257564E-08   0.366212E-09
  3471   0.727647E+01  -0.227463E+00   0.602081E-07  -0.227463E+00   0.307368E+00   0.257118E-08   0.602081E-07   0.257118E-08   0.365891E-09
  3472   0.724829E+01  -0.228997E+00   0.600558E-07  -0.228997E+00   0.307705E+00   0.256647E-08   0.600558E-07   0.256647E-08   0.365571E-09
  3473   0.722035E+01  -0.230577E+00   0.599048E-07  -0.230577E+00   0.308018E+00   0.256152E-08   0.599048E-07   0.256152E-08   0.365251E-09
  3474   0.719287E+01  -0.232211E+00   0.597552E-07  -0.232211E+00   0.308330E+00   0.255633E-08   0.597552E-07   0.255633E-08   0.364931E-09
  3475   0.716548E+01  -0.233882E+00   0.596070E-07  -0.233882E+00   0.308618E+00   0.255091E-08   0.596070E-07   0.255091E-08   0.364611E-09
  3476   0.713855E+01  -0.235621E+00   0.594602E-07  -0.235621E+00   0.308906E+00   0.254525E-08   0.594602E-07   0.254525E-08   0.364292E-09
  3477   0.711186E+01  -0.237398E+00   0.593148E-07  -0.237398E+00   0.309178E+00   0.253936E-08   0.593148E-07   0.253936E-08   0.363973E-09
  3478   0.708555E+01  -0.239227E+00   0.591708E-07  -0.239227E+00   0.309434E+00   0.253324E-08   0.591708E-07   0.253324E-08   0.363655E-09
  3479   0.705956E+01  -0.241094E+00   0.590282E-07  -0.241094E+00   0.309681E+00   0.252690E-08   0.590282E-07   0.252690E-08   0.363336E-09
  3480   0.703388E+01  -0.243014E+00   0.588871E-07  -0.243014E+00   0.309913E+00   0.252033E-08   0.588871E-07   0.252033E-08   0.363018E-09
  3481   0.700836E+01  -0.244971E+00   0.587473E-07  -0.244971E+00   0.310136E+00   0.251353E-08   0.587473E-07   0.251353E-08   0.362700E-09
  3482   0.698330E+01  -0.246966E+00   0.586090E-07  -0.246966E+00   0.310343E+00   0.250652E-08   0.586090E-07   0.250652E-08   0.362383E-09
  3483   0.695848E+01  -0.248998E+00   0.584721E-07  -0.248998E+00   0.310535E+00   0.249928E-08   0.584721E-07   0.249928E-08   0.362066E-09
  3484   0.693397E+01  -0.251068E+00   0.583366E-07  -0.251068E+00   0.310718E+00   0.249183E-08   0.583366E-07   0.249183E-08   0.361749E-09
  3485   0.690985E+01  -0.253175E+00   0.582026E-07  -0.253175E+00   0.310885E+00   0.248416E-08   0.582026E-07   0.248416E-08   0.361432E-09
  3486   0.688589E+01  -0.255326E+00   0.580699E-07  -0.255326E+00   0.311028E+00   0.247628E-08   0.580699E-07   0.247628E-08   0.361116E-09
  3487   0.686239E+01  -0.257500E+00   0.579387E-07  -0.257500E+00   0.311163E+00   0.246818E-08   0.579387E-07   0.246818E-08   0.360800E-09
  3488   0.683905E+01  -0.259710E+00   0.578090E-07  -0.259710E+00   0.311283E+00   0.245988E-08   0.578090E-07   0.245988E-08   0.360484E-09
  3489   0.681610E+01  -0.261943E+00   0.576807E-07  -0.261943E+00   0.311386E+00   0.245137E-08   0.576807E-07   0.245137E-08   0.360169E-09
  3490   0.679338E+01  -0.264205E+00   0.575538E-07  -0.264205E+00   0.311480E+00   0.244265E-08   0.575538E-07   0.244265E-08   0.359853E-09
  3491   0.677105E+01  -0.266503E+00   0.574283E-07  -0.266503E+00   0.311544E+00   0.243373E-08   0.574283E-07   0.243373E-08   0.359538E-09
  3492   0.674896E+01  -0.268831E+00   0.573043E-07  -0.268831E+00   0.311592E+00   0.242461E-08   0.573043E-07   0.242461E-08   0.359224E-09
  3493   0.672725E+01  -0.271166E+00   0.571818E-07  -0.271166E+00   0.311631E+00   0.241529E-08   0.571818E-07   0.241529E-08   0.358910E-09
  3494   0.670577E+01  -0.273537E+00   0.570607E-07  -0.273537E+00   0.311662E+00   0.240578E-08   0.570607E-07   0.240578E-08   0.358596E-09
  3495   0.668461E+01  -0.275922E+00   0.569411E-07  -0.275922E+00   0.311662E+00   0.239606E-08   0.569411E-07   0.239606E-08   0.358282E-09
  3496   0.666375E+01  -0.278329E+00   0.568229E-07  -0.278329E+00   0.311653E+00   0.238616E-08   0.568229E-07   0.238616E-08   0.357968E-09
  3497   0.664321E+01  -0.280757E+00   0.567061E-07  -0.280757E+00   0.311621E+00   0.237606E-08   0.567061E-07   0.237606E-08   0.357655E-09
