#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3536   0.605201E+01  -0.375504E+00   0.555037E-07  -0.375504E+00   0.296501E+00   0.185471E-08   0.555037E-07   0.185471E-08   0.374924E-09
  3537   0.604155E+01  -0.377602E+00   0.554427E-07  -0.377602E+00   0.295761E+00   0.183863E-08   0.554427E-07   0.183863E-08   0.374620E-09
  3538   0.603140E+01  -0.379668E+00   0.553830E-07  -0.379668E+00   0.294983E+00   0.182244E-08   0.553830E-07   0.182244E-08   0.374318E-09
  3539   0.602133E+01  -0.381693E+00   0.553246E-07  -0.381693E+00   0.294205E+00   0.180614E-08   0.553246E-07   0.180614E-08   0.374015E-09
  3540   0.601141E+01  -0.383694E+00   0.552675E-07  -0.383694E+00   0.293411E+00   0.178974E-08   0.552675E-07   0.178974E-08   0.373713E-09
  3541   0.600171E+01  -0.385639E+00   0.552117E-07  -0.385639E+00   0.292594E+00   0.177322E-08   0.552117E-07   0.177322E-08   0.373411E-09
  3542   0.599217E+01  -0.387567E+00   0.551572E-07  -0.387567E+00   0.291776E+00   0.175661E-08   0.551572E-07   0.175661E-08   0.373109E-09
  3543   0.598286E+01  -0.389462E+00   0.551040E-07  -0.389462E+00   0.290936E+00   0.173988E-08   0.551040E-07   0.173988E-08   0.372808E-09
  3544   0.597369E+01  -0.391317E+00   0.550521E-07  -0.391317E+00   0.290072E+00   0.172306E-08   0.550521E-07   0.172306E-08   0.372506E-09
  3545   0.596468E+01  -0.393154E+00   0.550015E-07  -0.393154E+00   0.289201E+00   0.170614E-08   0.550015E-07   0.170614E-08   0.372205E-09
  3546   0.595582E+01  -0.394936E+00   0.549521E-07  -0.394936E+00   0.288314E+00   0.168913E-08   0.549521E-07   0.168913E-08   0.371905E-09
  3547   0.594712E+01  -0.396662E+00   0.549040E-07  -0.396662E+00   0.287412E+00   0.167201E-08   0.549040E-07   0.167201E-08   0.371604E-09
  3548   0.593856E+01  -0.398363E+00   0.548572E-07  -0.398363E+00   0.286494E+00   0.165481E-08   0.548572E-07   0.165481E-08   0.371304E-09
  3549   0.593015E+01  -0.400016E+00   0.548116E-07  -0.400016E+00   0.285561E+00   0.163751E-08   0.548116E-07   0.163751E-08   0.371004E-09
  3550   0.592197E+01  -0.401637E+00   0.547673E-07  -0.401637E+00   0.284620E+00   0.162012E-08   0.547673E-07   0.162012E-08   0.370705E-09
  3551   0.591380E+01  -0.403217E+00   0.547242E-07  -0.403217E+00   0.283657E+00   0.160264E-08   0.547242E-07   0.160264E-08   0.370405E-09
  3552   0.590592E+01  -0.404741E+00   0.546824E-07  -0.404741E+00   0.282677E+00   0.158508E-08   0.546824E-07   0.158508E-08   0.370106E-09
  3553   0.589797E+01  -0.406232E+00   0.546418E-07  -0.406232E+00   0.281690E+00   0.156744E-08   0.546418E-07   0.156744E-08   0.369807E-09
  3554   0.589031E+01  -0.407676E+00   0.546024E-07  -0.407676E+00   0.280688E+00   0.154971E-08   0.546024E-07   0.154971E-08   0.369509E-09
  3555   0.588274E+01  -0.409079E+00   0.545643E-07  -0.409079E+00   0.279678E+00   0.153191E-08   0.545643E-07   0.153191E-08   0.369211E-09
  3556   0.587531E+01  -0.410427E+00   0.545273E-07  -0.410427E+00   0.278638E+00   0.151403E-08   0.545273E-07   0.151403E-08   0.368913E-09
  3557   0.586803E+01  -0.411735E+00   0.544915E-07  -0.411735E+00   0.277605E+00   0.149607E-08   0.544915E-07   0.149607E-08   0.368615E-09
  3558   0.586076E+01  -0.412988E+00   0.544570E-07  -0.412988E+00   0.276541E+00   0.147805E-08   0.544570E-07   0.147805E-08   0.368317E-09
  3559   0.585370E+01  -0.414207E+00   0.544235E-07  -0.414207E+00   0.275485E+00   0.145995E-08   0.544235E-07   0.145995E-08   0.368020E-09
  3560   0.584665E+01  -0.415372E+00   0.543913E-07  -0.415372E+00   0.274406E+00   0.144178E-08   0.543913E-07   0.144178E-08   0.367723E-09
  3561   0.583982E+01  -0.416496E+00   0.543602E-07  -0.416496E+00   0.273319E+00   0.142356E-08   0.543602E-07   0.142356E-08   0.367426E-09
  3562   0.583307E+01  -0.417573E+00   0.543303E-07  -0.417573E+00   0.272218E+00   0.140526E-08   0.543303E-07   0.140526E-08   0.367130E-09
  3563   0.582631E+01  -0.418602E+00   0.543015E-07  -0.418602E+00   0.271108E+00   0.138691E-08   0.543015E-07   0.138691E-08   0.366834E-09
  3564   0.581978E+01  -0.419576E+00   0.542738E-07  -0.419576E+00   0.269991E+00   0.136850E-08   0.542738E-07   0.136850E-08   0.366538E-09
  3565   0.581325E+01  -0.420502E+00   0.542473E-07  -0.420502E+00   0.268851E+00   0.135003E-08   0.542473E-07   0.135003E-08   0.366242E-09
  3566   0.580679E+01  -0.421381E+00   0.542218E-07  -0.421381E+00   0.267704E+00   0.133151E-08   0.542218E-07   0.133151E-08   0.365947E-09
  3567   0.580048E+01  -0.422205E+00   0.541975E-07  -0.422205E+00   0.266549E+00   0.131294E-08   0.541975E-07   0.131294E-08   0.365651E-09
  3568   0.579417E+01  -0.422982E+00   0.541742E-07  -0.422982E+00   0.265386E+00   0.129432E-08   0.541742E-07   0.129432E-08   0.365357E-09
  3569   0.578801E+01  -0.423710E+00   0.541521E-07  -0.423710E+00   0.264216E+00   0.127565E-08   0.541521E-07   0.127565E-08   0.365062E-09
  3570   0.578199E+01  -0.424392E+00   0.541310E-07  -0.424392E+00   0.263031E+00   0.125694E-08   0.541310E-07   0.125694E-08   0.364767E-09
  3571   0.577590E+01  -0.425019E+00   0.541110E-07  -0.425019E+00   0.261838E+00   0.123819E-08   0.541110E-07   0.123819E-08   0.364473E-09
  3572   0.576981E+01  -0.425590E+00   0.540920E-07  -0.425590E+00   0.260638E+00   0.121939E-08   0.540920E-07   0.121939E-08   0.364179E-09
  3573   0.576386E+01  -0.426122E+00   0.540741E-07  -0.426122E+00   0.259430E+00   0.120056E-08   0.540741E-07   0.120056E-08   0.363886E-09
  3574   0.575799E+01  -0.426599E+00   0.540573E-07  -0.426599E+00   0.258214E+00   0.118169E-08   0.540573E-07   0.118169E-08   0.363592E-09
  3575   0.575219E+01  -0.427014E+00   0.540414E-07  -0.427014E+00   0.256992E+00   0.116279E-08   0.540414E-07   0.116279E-08   0.363299E-09
  3576   0.574638E+01  -0.427389E+00   0.540266E-07  -0.427389E+00   0.255761E+00   0.114386E-08   0.540266E-07   0.114386E-08   0.363007E-09
  3577   0.574065E+01  -0.427709E+00   0.540128E-07  -0.427709E+00   0.254516E+00   0.112490E-08   0.540128E-07   0.112490E-08   0.362714E-09
  3578   0.573492E+01  -0.427989E+00   0.540000E-07  -0.427989E+00   0.253278E+00   0.110591E-08   0.540000E-07   0.110591E-08   0.362422E-09
  3579   0.572926E+01  -0.428208E+00   0.539882E-07  -0.428208E+00   0.252033E+00   0.108690E-08   0.539882E-07   0.108690E-08   0.362130E-09
  3580   0.572359E+01  -0.428379E+00   0.539774E-07  -0.428379E+00   0.250765E+00   0.106787E-08   0.539774E-07   0.106787E-08   0.361838E-09
  3581   0.571800E+01  -0.428495E+00   0.539675E-07  -0.428495E+00   0.249506E+00   0.104882E-08   0.539675E-07   0.104882E-08   0.361546E-09
  3582   0.571240E+01  -0.428557E+00   0.539586E-07  -0.428557E+00   0.248238E+00   0.102975E-08   0.539586E-07   0.102975E-08   0.361255E-09
  3583   0.570680E+01  -0.428571E+00   0.539507E-07  -0.428571E+00   0.246956E+00   0.101066E-08   0.539507E-07   0.101066E-08   0.360964E-09
  3584   0.570127E+01  -0.428539E+00   0.539437E-07  -0.428539E+00   0.245674E+00   0.991568E-09   0.539437E-07   0.991568E-09   0.360673E-09
  3585   0.569574E+01  -0.428452E+00   0.539377E-07  -0.428452E+00   0.244385E+00   0.972461E-09   0.539377E-07   0.972461E-09   0.360383E-09
  3586   0.569028E+01  -0.428310E+00   0.539326E-07  -0.428310E+00   0.243096E+00   0.953347E-09   0.539326E-07   0.953347E-09   0.360092E-09
  3587   0.568474E+01  -0.428121E+00   0.539284E-07  -0.428121E+00   0.241807E+00   0.934226E-09   0.539284E-07   0.934226E-09   0.359802E-09
  3588   0.567919E+01  -0.427878E+00   0.539252E-07  -0.427878E+00   0.240503E+00   0.915102E-09   0.539252E-07   0.915102E-09   0.359512E-09
  3589   0.567372E+01  -0.427588E+00   0.539228E-07  -0.427588E+00   0.239199E+00   0.895977E-09   0.539228E-07   0.895977E-09   0.359223E-09
  3590   0.566832E+01  -0.427251E+00   0.539213E-07  -0.427251E+00   0.237904E+00   0.876854E-09   0.539213E-07   0.876854E-09   0.358934E-09
  3591   0.566276E+01  -0.426852E+00   0.539207E-07  -0.426852E+00   0.236593E+00   0.857733E-09   0.539207E-07   0.857733E-09   0.358645E-09
  3592   0.565734E+01  -0.426414E+00   0.539210E-07  -0.426414E+00   0.235283E+00   0.838618E-09   0.539210E-07   0.838618E-09   0.358356E-09
  3593   0.565178E+01  -0.425921E+00   0.539222E-07  -0.425921E+00   0.233973E+00   0.819511E-09   0.539222E-07   0.819511E-09   0.358067E-09
  3594   0.564620E+01  -0.425374E+00   0.539242E-07  -0.425374E+00   0.232663E+00   0.800415E-09   0.539242E-07   0.800415E-09   0.357779E-09
  3595   0.564055E+01  -0.424780E+00   0.539270E-07  -0.424780E+00   0.231347E+00   0.781331E-09   0.539270E-07   0.781331E-09   0.357491E-09
  3596   0.563497E+01  -0.424116E+00   0.539307E-07  -0.424116E+00   0.230030E+00   0.762261E-09   0.539307E-07   0.762261E-09   0.357203E-09
  3597   0.562945E+01  -0.423436E+00   0.539353E-07  -0.423436E+00   0.228714E+00   0.743209E-09   0.539353E-07   0.743209E-09   0.356916E-09
  3598   0.562378E+01  -0.422702E+00   0.539406E-07  -0.422702E+00   0.227398E+00   0.724176E-09   0.539406E-07   0.724176E-09   0.356629E-09
  3599   0.561811E+01  -0.421905E+00   0.539468E-07  -0.421905E+00   0.226083E+00   0.705165E-09   0.539468E-07   0.705165E-09   0.356342E-09
  3600   0.561242E+01  -0.421092E+00   0.539537E-07  -0.421092E+00   0.224761E+00   0.686178E-09   0.539537E-07   0.686178E-09   0.356055E-09
  3601   0.560666E+01  -0.420217E+00   0.539615E-07  -0.420217E+00   0.223446E+00   0.667217E-09   0.539615E-07   0.667217E-09   0.355768E-09
  3602   0.560089E+01  -0.419289E+00   0.539700E-07  -0.419289E+00   0.222132E+00   0.648284E-09   0.539700E-07   0.648284E-09   0.355482E-09
  3603   0.559504E+01  -0.418313E+00   0.539794E-07  -0.418313E+00   0.220811E+00   0.629380E-09   0.539794E-07   0.629380E-09   0.355196E-09
  3604   0.558919E+01  -0.417298E+00   0.539894E-07  -0.417298E+00   0.219498E+00   0.610509E-09   0.539894E-07   0.610509E-09   0.354910E-09
  3605   0.558333E+01  -0.416230E+00   0.540003E-07  -0.416230E+00   0.218185E+00   0.591671E-09   0.540003E-07   0.591671E-09   0.354625E-09
  3606   0.557738E+01  -0.415122E+00   0.540119E-07  -0.415122E+00   0.216873E+00   0.572867E-09   0.540119E-07   0.572867E-09   0.354340E-09
  3607   0.557136E+01  -0.413960E+00   0.540242E-07  -0.413960E+00   0.215561E+00   0.554101E-09   0.540242E-07   0.554101E-09   0.354055E-09
  3608   0.556540E+01  -0.412767E+00   0.540372E-07  -0.412767E+00   0.214257E+00   0.535374E-09   0.540372E-07   0.535374E-09   0.353770E-09
  3609   0.555929E+01  -0.411528E+00   0.540510E-07  -0.411528E+00   0.212946E+00   0.516687E-09   0.540510E-07   0.516687E-09   0.353485E-09
  3610   0.555310E+01  -0.410235E+00   0.540654E-07  -0.410235E+00   0.211650E+00   0.498043E-09   0.540654E-07   0.498043E-09   0.353201E-09
  3611   0.554683E+01  -0.408903E+00   0.540805E-07  -0.408903E+00   0.210355E+00   0.479443E-09   0.540805E-07   0.479443E-09   0.352917E-09
  3612   0.554055E+01  -0.407540E+00   0.540964E-07  -0.407540E+00   0.209053E+00   0.460888E-09   0.540964E-07   0.460888E-09   0.352633E-09
  3613   0.553420E+01  -0.406123E+00   0.541129E-07  -0.406123E+00   0.207759E+00   0.442382E-09   0.541129E-07   0.442382E-09   0.352350E-09
  3614   0.552783E+01  -0.404683E+00   0.541300E-07  -0.404683E+00   0.206473E+00   0.423925E-09   0.541300E-07   0.423925E-09   0.352066E-09
  3615   0.552139E+01  -0.403189E+00   0.541479E-07  -0.403189E+00   0.205188E+00   0.405519E-09   0.541479E-07   0.405519E-09   0.351783E-09
  3616   0.551479E+01  -0.401649E+00   0.541663E-07  -0.401649E+00   0.203910E+00   0.387166E-09   0.541663E-07   0.387166E-09   0.351501E-09
  3617   0.550818E+01  -0.400086E+00   0.541854E-07  -0.400086E+00   0.202633E+00   0.368869E-09   0.541854E-07   0.368869E-09   0.351218E-09
  3618   0.550150E+01  -0.398476E+00   0.542051E-07  -0.398476E+00   0.201365E+00   0.350628E-09   0.542051E-07   0.350628E-09   0.350936E-09
  3619   0.549480E+01  -0.396829E+00   0.542254E-07  -0.396829E+00   0.200096E+00   0.332445E-09   0.542254E-07   0.332445E-09   0.350654E-09
  3620   0.548803E+01  -0.395150E+00   0.542464E-07  -0.395150E+00   0.198836E+00   0.314323E-09   0.542464E-07   0.314323E-09   0.350372E-09
  3621   0.548110E+01  -0.393426E+00   0.542679E-07  -0.393426E+00   0.197583E+00   0.296263E-09   0.542679E-07   0.296263E-09   0.350090E-09
  3622   0.547409E+01  -0.391671E+00   0.542900E-07  -0.391671E+00   0.196339E+00   0.278266E-09   0.542900E-07   0.278266E-09   0.349809E-09
  3623   0.546700E+01  -0.389878E+00   0.543126E-07  -0.389878E+00   0.195103E+00   0.260336E-09   0.543126E-07   0.260336E-09   0.349528E-09
  3624   0.545984E+01  -0.388062E+00   0.543359E-07  -0.388062E+00   0.193860E+00   0.242473E-09   0.543359E-07   0.242473E-09   0.349247E-09
  3625   0.545251E+01  -0.386207E+00   0.543597E-07  -0.386207E+00   0.192639E+00   0.224679E-09   0.543597E-07   0.224679E-09   0.348967E-09
  3626   0.544526E+01  -0.384315E+00   0.543840E-07  -0.384315E+00   0.191420E+00   0.206956E-09   0.543840E-07   0.206956E-09   0.348686E-09
  3627   0.543784E+01  -0.382384E+00   0.544088E-07  -0.382384E+00   0.190208E+00   0.189306E-09   0.544088E-07   0.189306E-09   0.348406E-09
  3628   0.543035E+01  -0.380438E+00   0.544342E-07  -0.380438E+00   0.188997E+00   0.171730E-09   0.544342E-07   0.171730E-09   0.348126E-09
  3629   0.542278E+01  -0.378454E+00   0.544601E-07  -0.378454E+00   0.187802E+00   0.154231E-09   0.544601E-07   0.154231E-09   0.347847E-09
  3630   0.541513E+01  -0.376440E+00   0.544865E-07  -0.376440E+00   0.186615E+00   0.136810E-09   0.544865E-07   0.136810E-09   0.347568E-09
  3631   0.540732E+01  -0.374396E+00   0.545134E-07  -0.374396E+00   0.185428E+00   0.119470E-09   0.545134E-07   0.119470E-09   0.347288E-09
  3632   0.539936E+01  -0.372329E+00   0.545407E-07  -0.372329E+00   0.184249E+00   0.102211E-09   0.545407E-07   0.102211E-09   0.347010E-09
  3633   0.539147E+01  -0.370231E+00   0.545685E-07  -0.370231E+00   0.183086E+00   0.850352E-10   0.545685E-07   0.850352E-10   0.346731E-09
  3634   0.538342E+01  -0.368111E+00   0.545968E-07  -0.368111E+00   0.181924E+00   0.679451E-10   0.545968E-07   0.679451E-10   0.346453E-09
  3635   0.537529E+01  -0.365968E+00   0.546256E-07  -0.365968E+00   0.180777E+00   0.509423E-10   0.546256E-07   0.509423E-10   0.346174E-09
  3636   0.536708E+01  -0.363788E+00   0.546547E-07  -0.363788E+00   0.179646E+00   0.340284E-10   0.546547E-07   0.340284E-10   0.345896E-09
  3637   0.535872E+01  -0.361592E+00   0.546843E-07  -0.361592E+00   0.178508E+00   0.172053E-10   0.546843E-07   0.172053E-10   0.345619E-09
  3638   0.535035E+01  -0.359367E+00   0.547144E-07  -0.359367E+00   0.177394E+00   0.474694E-12   0.547144E-07   0.474694E-12   0.345341E-09
  3639   0.534183E+01  -0.357119E+00   0.547448E-07  -0.357119E+00   0.176287E+00  -0.161615E-10   0.547448E-07  -0.161615E-10   0.345064E-09
  3640   0.533322E+01  -0.354856E+00   0.547756E-07  -0.354856E+00   0.175188E+00  -0.327016E-10   0.547756E-07  -0.327016E-10   0.344787E-09
  3641   0.532446E+01  -0.352571E+00   0.548069E-07  -0.352571E+00   0.174098E+00  -0.491438E-10   0.548069E-07  -0.491438E-10   0.344511E-09
  3642   0.531562E+01  -0.350256E+00   0.548385E-07  -0.350256E+00   0.173016E+00  -0.654862E-10   0.548385E-07  -0.654862E-10   0.344234E-09
  3643   0.530678E+01  -0.347933E+00   0.548704E-07  -0.347933E+00   0.171949E+00  -0.817271E-10   0.548704E-07  -0.817271E-10   0.343958E-09
  3644   0.529763E+01  -0.345589E+00   0.549028E-07  -0.345589E+00   0.170891E+00  -0.978648E-10   0.549028E-07  -0.978648E-10   0.343682E-09
  3645   0.528855E+01  -0.343222E+00   0.549354E-07  -0.343222E+00   0.169848E+00  -0.113897E-09   0.549354E-07  -0.113897E-09   0.343406E-09
  3646   0.527931E+01  -0.340841E+00   0.549685E-07  -0.340841E+00   0.168814E+00  -0.129823E-09   0.549685E-07  -0.129823E-09   0.343131E-09
  3647   0.527007E+01  -0.338445E+00   0.550018E-07  -0.338445E+00   0.167780E+00  -0.145640E-09   0.550018E-07  -0.145640E-09   0.342855E-09
  3648   0.526060E+01  -0.336035E+00   0.550355E-07  -0.336035E+00   0.166770E+00  -0.161346E-09   0.550355E-07  -0.161346E-09   0.342580E-09
  3649   0.525112E+01  -0.333610E+00   0.550694E-07  -0.333610E+00   0.165768E+00  -0.176940E-09   0.550694E-07  -0.176940E-09   0.342305E-09
  3650   0.524149E+01  -0.331178E+00   0.551037E-07  -0.331178E+00   0.164774E+00  -0.192421E-09   0.551037E-07  -0.192421E-09   0.342031E-09
  3651   0.523186E+01  -0.328716E+00   0.551383E-07  -0.328716E+00   0.163795E+00  -0.207785E-09   0.551383E-07  -0.207785E-09   0.341757E-09
  3652   0.522206E+01  -0.326263E+00   0.551731E-07  -0.326263E+00   0.162825E+00  -0.223033E-09   0.551731E-07  -0.223033E-09   0.341483E-09
  3653   0.521212E+01  -0.323788E+00   0.552082E-07  -0.323788E+00   0.161871E+00  -0.238163E-09   0.552082E-07  -0.238163E-09   0.341209E-09
  3654   0.520209E+01  -0.321306E+00   0.552436E-07  -0.321306E+00   0.160917E+00  -0.253175E-09   0.552436E-07  -0.253175E-09   0.340935E-09
  3655   0.519191E+01  -0.318810E+00   0.552791E-07  -0.318810E+00   0.159987E+00  -0.268067E-09   0.552791E-07  -0.268067E-09   0.340662E-09
  3656   0.518173E+01  -0.316307E+00   0.553150E-07  -0.316307E+00   0.159065E+00  -0.282840E-09   0.553150E-07  -0.282840E-09   0.340389E-09
  3657   0.517139E+01  -0.313804E+00   0.553510E-07  -0.313804E+00   0.158158E+00  -0.297491E-09   0.553510E-07  -0.297491E-09   0.340116E-09
  3658   0.516105E+01  -0.311288E+00   0.553873E-07  -0.311288E+00   0.157267E+00  -0.312021E-09   0.553873E-07  -0.312021E-09   0.339843E-09
  3659   0.515047E+01  -0.308765E+00   0.554237E-07  -0.308765E+00   0.156377E+00  -0.326428E-09   0.554237E-07  -0.326428E-09   0.339571E-09
  3660   0.513990E+01  -0.306235E+00   0.554604E-07  -0.306235E+00   0.155510E+00  -0.340711E-09   0.554604E-07  -0.340711E-09   0.339298E-09
  3661   0.512909E+01  -0.303705E+00   0.554972E-07  -0.303705E+00   0.154651E+00  -0.354870E-09   0.554972E-07  -0.354870E-09   0.339026E-09
  3662   0.511836E+01  -0.301170E+00   0.555341E-07  -0.301170E+00   0.153808E+00  -0.368904E-09   0.555341E-07  -0.368904E-09   0.338755E-09
  3663   0.510747E+01  -0.298635E+00   0.555713E-07  -0.298635E+00   0.152973E+00  -0.382812E-09   0.555713E-07  -0.382812E-09   0.338483E-09
  3664   0.509643E+01  -0.296101E+00   0.556085E-07  -0.296101E+00   0.152153E+00  -0.396594E-09   0.556085E-07  -0.396594E-09   0.338212E-09
  3665   0.508531E+01  -0.293545E+00   0.556459E-07  -0.293545E+00   0.151342E+00  -0.410247E-09   0.556459E-07  -0.410247E-09   0.337941E-09
  3666   0.507419E+01  -0.291013E+00   0.556834E-07  -0.291013E+00   0.150539E+00  -0.423772E-09   0.556834E-07  -0.423772E-09   0.337670E-09
  3667   0.506291E+01  -0.288482E+00   0.557210E-07  -0.288482E+00   0.149767E+00  -0.437167E-09   0.557210E-07  -0.437167E-09   0.337400E-09
  3668   0.505163E+01  -0.285937E+00   0.557587E-07  -0.285937E+00   0.148995E+00  -0.450432E-09   0.557587E-07  -0.450432E-09   0.337129E-09
  3669   0.504012E+01  -0.283401E+00   0.557965E-07  -0.283401E+00   0.148238E+00  -0.463566E-09   0.557965E-07  -0.463566E-09   0.336859E-09
  3670   0.502868E+01  -0.280880E+00   0.558344E-07  -0.280880E+00   0.147490E+00  -0.476569E-09   0.558344E-07  -0.476569E-09   0.336589E-09
  3671   0.501695E+01  -0.278346E+00   0.558723E-07  -0.278346E+00   0.146765E+00  -0.489438E-09   0.558723E-07  -0.489438E-09   0.336320E-09
  3672   0.500528E+01  -0.275820E+00   0.559103E-07  -0.275820E+00   0.146048E+00  -0.502173E-09   0.559103E-07  -0.502173E-09   0.336050E-09
  3673   0.499346E+01  -0.273295E+00   0.559483E-07  -0.273295E+00   0.145340E+00  -0.514774E-09   0.559483E-07  -0.514774E-09   0.335781E-09
  3674   0.498157E+01  -0.270787E+00   0.559863E-07  -0.270787E+00   0.144654E+00  -0.527240E-09   0.559863E-07  -0.527240E-09   0.335512E-09
  3675   0.496959E+01  -0.268279E+00   0.560244E-07  -0.268279E+00   0.143976E+00  -0.539570E-09   0.560244E-07  -0.539570E-09   0.335243E-09
  3676   0.495762E+01  -0.265788E+00   0.560624E-07  -0.265788E+00   0.143314E+00  -0.551762E-09   0.560624E-07  -0.551762E-09   0.334975E-09
  3677   0.494549E+01  -0.263284E+00   0.561005E-07  -0.263284E+00   0.142660E+00  -0.563817E-09   0.561005E-07  -0.563817E-09   0.334707E-09
  3678   0.493329E+01  -0.260802E+00   0.561385E-07  -0.260802E+00   0.142022E+00  -0.575733E-09   0.561385E-07  -0.575733E-09   0.334439E-09
  3679   0.492101E+01  -0.258330E+00   0.561765E-07  -0.258330E+00   0.141399E+00  -0.587509E-09   0.561765E-07  -0.587509E-09   0.334171E-09
  3680   0.490872E+01  -0.255867E+00   0.562144E-07  -0.255867E+00   0.140784E+00  -0.599145E-09   0.562144E-07  -0.599145E-09   0.333903E-09
  3681   0.489621E+01  -0.253420E+00   0.562523E-07  -0.253420E+00   0.140185E+00  -0.610639E-09   0.562523E-07  -0.610639E-09   0.333636E-09
  3682   0.488370E+01  -0.250981E+00   0.562902E-07  -0.250981E+00   0.139601E+00  -0.621992E-09   0.562902E-07  -0.621992E-09   0.333369E-09
  3683   0.487111E+01  -0.248559E+00   0.563279E-07  -0.248559E+00   0.139025E+00  -0.633201E-09   0.563279E-07  -0.633201E-09   0.333102E-09
  3684   0.485852E+01  -0.246147E+00   0.563656E-07  -0.246147E+00   0.138472E+00  -0.644267E-09   0.563656E-07  -0.644267E-09   0.332835E-09
  3685   0.484578E+01  -0.243743E+00   0.564032E-07  -0.243743E+00   0.137920E+00  -0.655188E-09   0.564032E-07  -0.655188E-09   0.332569E-09
  3686   0.483304E+01  -0.241363E+00   0.564406E-07  -0.241363E+00   0.137376E+00  -0.665963E-09   0.564406E-07  -0.665963E-09   0.332303E-09
  3687   0.482015E+01  -0.238992E+00   0.564780E-07  -0.238992E+00   0.136855E+00  -0.676592E-09   0.564780E-07  -0.676592E-09   0.332037E-09
  3688   0.480726E+01  -0.236630E+00   0.565152E-07  -0.236630E+00   0.136349E+00  -0.687074E-09   0.565152E-07  -0.687074E-09   0.331771E-09
  3689   0.479436E+01  -0.234292E+00   0.565522E-07  -0.234292E+00   0.135852E+00  -0.697407E-09   0.565522E-07  -0.697407E-09   0.331506E-09
  3690   0.478117E+01  -0.231971E+00   0.565891E-07  -0.231971E+00   0.135370E+00  -0.707592E-09   0.565891E-07  -0.707592E-09   0.331240E-09
  3691   0.476812E+01  -0.229666E+00   0.566259E-07  -0.229666E+00   0.134903E+00  -0.717627E-09   0.566259E-07  -0.717627E-09   0.330975E-09
  3692   0.475500E+01  -0.227385E+00   0.566624E-07  -0.227385E+00   0.134444E+00  -0.727512E-09   0.566624E-07  -0.727512E-09   0.330711E-09
  3693   0.474181E+01  -0.225121E+00   0.566988E-07  -0.225121E+00   0.134001E+00  -0.737245E-09   0.566988E-07  -0.737245E-09   0.330446E-09
  3694   0.472854E+01  -0.222874E+00   0.567350E-07  -0.222874E+00   0.133566E+00  -0.746825E-09   0.567350E-07  -0.746825E-09   0.330182E-09
  3695   0.471526E+01  -0.220651E+00   0.567709E-07  -0.220651E+00   0.133146E+00  -0.756253E-09   0.567709E-07  -0.756253E-09   0.329917E-09
  3696   0.470184E+01  -0.218452E+00   0.568066E-07  -0.218452E+00   0.132735E+00  -0.765526E-09   0.568066E-07  -0.765526E-09   0.329654E-09
  3697   0.468842E+01  -0.216270E+00   0.568421E-07  -0.216270E+00   0.132346E+00  -0.774645E-09   0.568421E-07  -0.774645E-09   0.329390E-09
  3698   0.467507E+01  -0.214113E+00   0.568774E-07  -0.214113E+00   0.131957E+00  -0.783608E-09   0.568774E-07  -0.783608E-09   0.329126E-09
  3699   0.466158E+01  -0.211964E+00   0.569124E-07  -0.211964E+00   0.131585E+00  -0.792414E-09   0.569124E-07  -0.792414E-09   0.328863E-09
  3700   0.464801E+01  -0.209855E+00   0.569471E-07  -0.209855E+00   0.131227E+00  -0.801064E-09   0.569471E-07  -0.801064E-09   0.328600E-09
  3701   0.463444E+01  -0.207763E+00   0.569815E-07  -0.207763E+00   0.130878E+00  -0.809555E-09   0.569815E-07  -0.809555E-09   0.328337E-09
  3702   0.462079E+01  -0.205696E+00   0.570157E-07  -0.205696E+00   0.130536E+00  -0.817888E-09   0.570157E-07  -0.817888E-09   0.328075E-09
  3703   0.460715E+01  -0.203652E+00   0.570495E-07  -0.203652E+00   0.130217E+00  -0.826063E-09   0.570495E-07  -0.826063E-09   0.327813E-09
  3704   0.459350E+01  -0.201633E+00   0.570831E-07  -0.201633E+00   0.129899E+00  -0.834081E-09   0.570831E-07  -0.834081E-09   0.327550E-09
  3705   0.457979E+01  -0.199631E+00   0.571164E-07  -0.199631E+00   0.129604E+00  -0.841943E-09   0.571164E-07  -0.841943E-09   0.327289E-09
  3706   0.456600E+01  -0.197661E+00   0.571493E-07  -0.197661E+00   0.129302E+00  -0.849647E-09   0.571493E-07  -0.849647E-09   0.327027E-09
  3707   0.455221E+01  -0.195722E+00   0.571820E-07  -0.195722E+00   0.129029E+00  -0.857196E-09   0.571820E-07  -0.857196E-09   0.326765E-09
  3708   0.453834E+01  -0.193808E+00   0.572144E-07  -0.193808E+00   0.128758E+00  -0.864588E-09   0.572144E-07  -0.864588E-09   0.326504E-09
  3709   0.452455E+01  -0.191918E+00   0.572464E-07  -0.191918E+00   0.128501E+00  -0.871825E-09   0.572464E-07  -0.871825E-09   0.326243E-09
  3710   0.451077E+01  -0.190060E+00   0.572781E-07  -0.190060E+00   0.128253E+00  -0.878906E-09   0.572781E-07  -0.878906E-09   0.325983E-09
  3711   0.449683E+01  -0.188218E+00   0.573095E-07  -0.188218E+00   0.128020E+00  -0.885833E-09   0.573095E-07  -0.885833E-09   0.325722E-09
  3712   0.448297E+01  -0.186423E+00   0.573406E-07  -0.186423E+00   0.127794E+00  -0.892605E-09   0.573406E-07  -0.892605E-09   0.325462E-09
