#    L    TT             EE             TE             PP             TP          
  3804   0.339517E+01   0.130431E+00  -0.148284E+00   0.142743E+05   0.100767E+01
  3805   0.338640E+01   0.130442E+00  -0.148940E+00   0.142629E+05   0.100732E+01
  3806   0.337778E+01   0.130446E+00  -0.149595E+00   0.142516E+05   0.100696E+01
  3807   0.336932E+01   0.130441E+00  -0.150265E+00   0.142403E+05   0.100658E+01
  3808   0.336086E+01   0.130436E+00  -0.150942E+00   0.142289E+05   0.100619E+01
  3809   0.335256E+01   0.130431E+00  -0.151635E+00   0.142176E+05   0.100579E+01
  3810   0.334441E+01   0.130410E+00  -0.152327E+00   0.142063E+05   0.100538E+01
  3811   0.333627E+01   0.130389E+00  -0.153033E+00   0.141950E+05   0.100495E+01
  3812   0.332828E+01   0.130353E+00  -0.153740E+00   0.141837E+05   0.100451E+01
  3813   0.332030E+01   0.130324E+00  -0.154461E+00   0.141724E+05   0.100405E+01
  3814   0.331240E+01   0.130287E+00  -0.155197E+00   0.141611E+05   0.100359E+01
  3815   0.330465E+01   0.130249E+00  -0.155925E+00   0.141499E+05   0.100311E+01
  3816   0.329698E+01   0.130203E+00  -0.156660E+00   0.141386E+05   0.100262E+01
  3817   0.328938E+01   0.130143E+00  -0.157403E+00   0.141274E+05   0.100212E+01
  3818   0.328187E+01   0.130089E+00  -0.158145E+00   0.141161E+05   0.100160E+01
  3819   0.327451E+01   0.130020E+00  -0.158894E+00   0.141049E+05   0.100107E+01
  3820   0.326716E+01   0.129950E+00  -0.159657E+00   0.140937E+05   0.100054E+01
  3821   0.325996E+01   0.129873E+00  -0.160405E+00   0.140825E+05   0.999984E+00
  3822   0.325276E+01   0.129795E+00  -0.161168E+00   0.140713E+05   0.999421E+00
  3823   0.324572E+01   0.129709E+00  -0.161930E+00   0.140601E+05   0.998846E+00
  3824   0.323868E+01   0.129616E+00  -0.162691E+00   0.140489E+05   0.998259E+00
  3825   0.323179E+01   0.129514E+00  -0.163444E+00   0.140378E+05   0.997662E+00
  3826   0.322506E+01   0.129412E+00  -0.164205E+00   0.140266E+05   0.997052E+00
  3827   0.321825E+01   0.129295E+00  -0.164972E+00   0.140154E+05   0.996431E+00
  3828   0.321160E+01   0.129178E+00  -0.165731E+00   0.140043E+05   0.995800E+00
  3829   0.320503E+01   0.129052E+00  -0.166489E+00   0.139932E+05   0.995157E+00
  3830   0.319861E+01   0.128927E+00  -0.167247E+00   0.139820E+05   0.994503E+00
  3831   0.319219E+01   0.128793E+00  -0.168003E+00   0.139709E+05   0.993838E+00
  3832   0.318585E+01   0.128651E+00  -0.168752E+00   0.139598E+05   0.993162E+00
  3833   0.317959E+01   0.128495E+00  -0.169500E+00   0.139487E+05   0.992475E+00
  3834   0.317348E+01   0.128345E+00  -0.170247E+00   0.139376E+05   0.991778E+00
  3835   0.316738E+01   0.128187E+00  -0.170985E+00   0.139266E+05   0.991071E+00
  3836   0.316135E+01   0.128022E+00  -0.171723E+00   0.139155E+05   0.990353E+00
  3837   0.315540E+01   0.127848E+00  -0.172453E+00   0.139044E+05   0.989625E+00
  3838   0.314952E+01   0.127667E+00  -0.173181E+00   0.138934E+05   0.988886E+00
  3839   0.314373E+01   0.127486E+00  -0.173908E+00   0.138823E+05   0.988138E+00
  3840   0.313801E+01   0.127289E+00  -0.174620E+00   0.138713E+05   0.987379E+00
  3841   0.313237E+01   0.127099E+00  -0.175331E+00   0.138603E+05   0.986610E+00
  3842   0.312680E+01   0.126894E+00  -0.176033E+00   0.138493E+05   0.985832E+00
  3843   0.312124E+01   0.126681E+00  -0.176719E+00   0.138383E+05   0.985044E+00
  3844   0.311576E+01   0.126468E+00  -0.177411E+00   0.138273E+05   0.984246E+00
  3845   0.311042E+01   0.126254E+00  -0.178088E+00   0.138163E+05   0.983439E+00
  3846   0.310502E+01   0.126018E+00  -0.178748E+00   0.138053E+05   0.982623E+00
  3847   0.309969E+01   0.125788E+00  -0.179414E+00   0.137944E+05   0.981797E+00
  3848   0.309451E+01   0.125551E+00  -0.180057E+00   0.137834E+05   0.980962E+00
  3849   0.308933E+01   0.125299E+00  -0.180692E+00   0.137724E+05   0.980118E+00
  3850   0.308423E+01   0.125046E+00  -0.181317E+00   0.137615E+05   0.979265E+00
  3851   0.307921E+01   0.124785E+00  -0.181934E+00   0.137506E+05   0.978402E+00
  3852   0.307419E+01   0.124524E+00  -0.182542E+00   0.137397E+05   0.977531E+00
  3853   0.306932E+01   0.124255E+00  -0.183126E+00   0.137287E+05   0.976652E+00
  3854   0.306445E+01   0.123956E+00  -0.183709E+00   0.137178E+05   0.975763E+00
  3855   0.305958E+01   0.123679E+00  -0.184276E+00   0.137069E+05   0.974865E+00
  3856   0.305479E+01   0.123394E+00  -0.184827E+00   0.136961E+05   0.973958E+00
  3857   0.305015E+01   0.123094E+00  -0.185369E+00   0.136852E+05   0.973043E+00
  3858   0.304543E+01   0.122794E+00  -0.185909E+00   0.136743E+05   0.972118E+00
  3859   0.304079E+01   0.122486E+00  -0.186426E+00   0.136635E+05   0.971185E+00
  3860   0.303623E+01   0.122199E+00  -0.186927E+00   0.136526E+05   0.970242E+00
  3861   0.303167E+01   0.121883E+00  -0.187419E+00   0.136418E+05   0.969291E+00
  3862   0.302726E+01   0.121559E+00  -0.187895E+00   0.136309E+05   0.968330E+00
  3863   0.302277E+01   0.121235E+00  -0.188354E+00   0.136201E+05   0.967361E+00
  3864   0.301836E+01   0.120903E+00  -0.188797E+00   0.136093E+05   0.966382E+00
  3865   0.301395E+01   0.120563E+00  -0.189225E+00   0.135985E+05   0.965395E+00
  3866   0.300961E+01   0.120231E+00  -0.189635E+00   0.135877E+05   0.964398E+00
  3867   0.300528E+01   0.119883E+00  -0.190030E+00   0.135769E+05   0.963393E+00
  3868   0.300102E+01   0.119535E+00  -0.190416E+00   0.135661E+05   0.962378E+00
  3869   0.299676E+01   0.119172E+00  -0.190778E+00   0.135554E+05   0.961355E+00
  3870   0.299257E+01   0.118809E+00  -0.191124E+00   0.135446E+05   0.960322E+00
  3871   0.298846E+01   0.118445E+00  -0.191454E+00   0.135339E+05   0.959281E+00
  3872   0.298427E+01   0.118067E+00  -0.191768E+00   0.135231E+05   0.958230E+00
  3873   0.298009E+01   0.117688E+00  -0.192065E+00   0.135124E+05   0.957170E+00
  3874   0.297598E+01   0.117309E+00  -0.192347E+00   0.135017E+05   0.956102E+00
  3875   0.297194E+01   0.116944E+00  -0.192612E+00   0.134909E+05   0.955024E+00
  3876   0.296783E+01   0.116550E+00  -0.192860E+00   0.134802E+05   0.953937E+00
  3877   0.296387E+01   0.116156E+00  -0.193086E+00   0.134695E+05   0.952841E+00
  3878   0.295983E+01   0.115753E+00  -0.193287E+00   0.134588E+05   0.951736E+00
  3879   0.295587E+01   0.115359E+00  -0.193480E+00   0.134482E+05   0.950621E+00
  3880   0.295190E+01   0.114949E+00  -0.193649E+00   0.134375E+05   0.949498E+00
  3881   0.294794E+01   0.114516E+00  -0.193802E+00   0.134268E+05   0.948366E+00
  3882   0.294390E+01   0.114106E+00  -0.193938E+00   0.134162E+05   0.947224E+00
  3883   0.294000E+01   0.113674E+00  -0.194051E+00   0.134055E+05   0.946074E+00
  3884   0.293611E+01   0.113256E+00  -0.194148E+00   0.133949E+05   0.944914E+00
  3885   0.293221E+01   0.112823E+00  -0.194236E+00   0.133843E+05   0.943745E+00
  3886   0.292832E+01   0.112397E+00  -0.194293E+00   0.133737E+05   0.942567E+00
  3887   0.292442E+01   0.111964E+00  -0.194326E+00   0.133630E+05   0.941379E+00
  3888   0.292052E+01   0.111531E+00  -0.194351E+00   0.133524E+05   0.940183E+00
  3889   0.291670E+01   0.111068E+00  -0.194359E+00   0.133419E+05   0.938977E+00
  3890   0.291287E+01   0.110642E+00  -0.194336E+00   0.133313E+05   0.937763E+00
  3891   0.290897E+01   0.110194E+00  -0.194305E+00   0.133207E+05   0.936539E+00
  3892   0.290506E+01   0.109746E+00  -0.194249E+00   0.133101E+05   0.935306E+00
  3893   0.290123E+01   0.109297E+00  -0.194178E+00   0.132996E+05   0.934063E+00
  3894   0.289732E+01   0.108841E+00  -0.194083E+00   0.132890E+05   0.932812E+00
  3895   0.289334E+01   0.108385E+00  -0.193964E+00   0.132785E+05   0.931551E+00
  3896   0.288950E+01   0.107922E+00  -0.193836E+00   0.132680E+05   0.930281E+00
  3897   0.288558E+01   0.107466E+00  -0.193670E+00   0.132574E+05   0.929002E+00
  3898   0.288174E+01   0.107003E+00  -0.193495E+00   0.132469E+05   0.927713E+00
  3899   0.287775E+01   0.106532E+00  -0.193304E+00   0.132364E+05   0.926416E+00
  3900   0.287390E+01   0.106061E+00  -0.193089E+00   0.132259E+05   0.925109E+00
  3901   0.286998E+01   0.105590E+00  -0.192858E+00   0.132154E+05   0.923793E+00
  3902   0.286597E+01   0.105112E+00  -0.192603E+00   0.132050E+05   0.922467E+00
  3903   0.286205E+01   0.104633E+00  -0.192332E+00   0.131945E+05   0.921133E+00
  3904   0.285804E+01   0.104163E+00  -0.192060E+00   0.131840E+05   0.919791E+00
  3905   0.285418E+01   0.103662E+00  -0.191749E+00   0.131736E+05   0.918439E+00
  3906   0.285017E+01   0.103184E+00  -0.191423E+00   0.131631E+05   0.917079E+00
  3907   0.284615E+01   0.102721E+00  -0.191065E+00   0.131527E+05   0.915711E+00
  3908   0.284214E+01   0.102235E+00  -0.190676E+00   0.131423E+05   0.914336E+00
  3909   0.283804E+01   0.101757E+00  -0.190294E+00   0.131318E+05   0.912952E+00
  3910   0.283417E+01   0.101272E+00  -0.189888E+00   0.131214E+05   0.911560E+00
  3911   0.283007E+01   0.100786E+00  -0.189451E+00   0.131110E+05   0.910162E+00
  3912   0.282597E+01   0.100301E+00  -0.189013E+00   0.131006E+05   0.908755E+00
  3913   0.282171E+01   0.998086E-01  -0.188552E+00   0.130903E+05   0.907342E+00
  3914   0.281753E+01   0.993235E-01  -0.188075E+00   0.130799E+05   0.905922E+00
  3915   0.281335E+01   0.988311E-01  -0.187560E+00   0.130695E+05   0.904495E+00
  3916   0.280901E+01   0.983463E-01  -0.187051E+00   0.130591E+05   0.903061E+00
  3917   0.280482E+01   0.978616E-01  -0.186511E+00   0.130488E+05   0.901621E+00
  3918   0.280048E+01   0.973695E-01  -0.185955E+00   0.130385E+05   0.900175E+00
  3919   0.279621E+01   0.968850E-01  -0.185384E+00   0.130281E+05   0.898723E+00
  3920   0.279186E+01   0.963932E-01  -0.184796E+00   0.130178E+05   0.897265E+00
  3921   0.278751E+01   0.959016E-01  -0.184193E+00   0.130075E+05   0.895801E+00
  3922   0.278308E+01   0.954175E-01  -0.183567E+00   0.129972E+05   0.894332E+00
  3923   0.277872E+01   0.949262E-01  -0.182925E+00   0.129869E+05   0.892857E+00
  3924   0.277429E+01   0.944350E-01  -0.182268E+00   0.129766E+05   0.891377E+00
  3925   0.276970E+01   0.939588E-01  -0.181594E+00   0.129663E+05   0.889892E+00
  3926   0.276526E+01   0.934680E-01  -0.180898E+00   0.129560E+05   0.888403E+00
  3927   0.276067E+01   0.929848E-01  -0.180186E+00   0.129458E+05   0.886909E+00
  3928   0.275600E+01   0.924943E-01  -0.179465E+00   0.129355E+05   0.885410E+00
  3929   0.275147E+01   0.920114E-01  -0.178722E+00   0.129253E+05   0.883907E+00
  3930   0.274679E+01   0.915288E-01  -0.177970E+00   0.129150E+05   0.882400E+00
  3931   0.274204E+01   0.910463E-01  -0.177196E+00   0.129048E+05   0.880889E+00
  3932   0.273736E+01   0.905641E-01  -0.176406E+00   0.128946E+05   0.879375E+00
  3933   0.273252E+01   0.900821E-01  -0.175607E+00   0.128843E+05   0.877857E+00
  3934   0.272768E+01   0.896078E-01  -0.174794E+00   0.128741E+05   0.876335E+00
  3935   0.272291E+01   0.891262E-01  -0.173957E+00   0.128639E+05   0.874810E+00
  3936   0.271807E+01   0.886523E-01  -0.173120E+00   0.128537E+05   0.873283E+00
  3937   0.271300E+01   0.881861E-01  -0.172267E+00   0.128436E+05   0.871752E+00
  3938   0.270807E+01   0.877127E-01  -0.171370E+00   0.128334E+05   0.870219E+00
  3939   0.270299E+01   0.872396E-01  -0.170486E+00   0.128232E+05   0.868683E+00
  3940   0.269791E+01   0.867742E-01  -0.169602E+00   0.128131E+05   0.867145E+00
  3941   0.269282E+01   0.863165E-01  -0.168696E+00   0.128029E+05   0.865605E+00
  3942   0.268773E+01   0.858516E-01  -0.167774E+00   0.127928E+05   0.864063E+00
  3943   0.268249E+01   0.853945E-01  -0.166836E+00   0.127826E+05   0.862519E+00
  3944   0.267717E+01   0.849302E-01  -0.165891E+00   0.127725E+05   0.860973E+00
  3945   0.267192E+01   0.844737E-01  -0.164931E+00   0.127624E+05   0.859427E+00
  3946   0.266652E+01   0.840249E-01  -0.163963E+00   0.127523E+05   0.857878E+00
  3947   0.266119E+01   0.835764E-01  -0.162979E+00   0.127422E+05   0.856329E+00
  3948   0.265578E+01   0.831282E-01  -0.161981E+00   0.127321E+05   0.854779E+00
  3949   0.265022E+01   0.826803E-01  -0.160982E+00   0.127220E+05   0.853229E+00
  3950   0.264473E+01   0.822477E-01  -0.159960E+00   0.127120E+05   0.851677E+00
  3951   0.263916E+01   0.818005E-01  -0.158939E+00   0.127019E+05   0.850126E+00
  3952   0.263359E+01   0.813611E-01  -0.157909E+00   0.126918E+05   0.848574E+00
  3953   0.262786E+01   0.809369E-01  -0.156857E+00   0.126818E+05   0.847022E+00
  3954   0.262221E+01   0.804908E-01  -0.155805E+00   0.126717E+05   0.845469E+00
  3955   0.261648E+01   0.800672E-01  -0.154746E+00   0.126617E+05   0.843917E+00
  3956   0.261067E+01   0.796441E-01  -0.153678E+00   0.126517E+05   0.842364E+00
  3957   0.260486E+01   0.792286E-01  -0.152604E+00   0.126417E+05   0.840811E+00
  3958   0.259889E+01   0.788136E-01  -0.151506E+00   0.126317E+05   0.839258E+00
  3959   0.259292E+01   0.783951E-01  -0.150409E+00   0.126217E+05   0.837705E+00
  3960   0.258695E+01   0.779852E-01  -0.149319E+00   0.126117E+05   0.836152E+00
  3961   0.258090E+01   0.775815E-01  -0.148214E+00   0.126017E+05   0.834599E+00
  3962   0.257485E+01   0.771811E-01  -0.147087E+00   0.125917E+05   0.833047E+00
  3963   0.256872E+01   0.767878E-01  -0.145960E+00   0.125817E+05   0.831494E+00
  3964   0.256259E+01   0.763955E-01  -0.144840E+00   0.125718E+05   0.829942E+00
  3965   0.255638E+01   0.760028E-01  -0.143713E+00   0.125618E+05   0.828389E+00
  3966   0.255009E+01   0.756179E-01  -0.142578E+00   0.125519E+05   0.826837E+00
  3967   0.254380E+01   0.752407E-01  -0.141429E+00   0.125419E+05   0.825286E+00
  3968   0.253743E+01   0.748565E-01  -0.140287E+00   0.125320E+05   0.823734E+00
  3969   0.253099E+01   0.744807E-01  -0.139138E+00   0.125221E+05   0.822183E+00
  3970   0.252461E+01   0.741112E-01  -0.137982E+00   0.125122E+05   0.820633E+00
  3971   0.251809E+01   0.737443E-01  -0.136826E+00   0.125023E+05   0.819083E+00
  3972   0.251156E+01   0.733814E-01  -0.135662E+00   0.124924E+05   0.817533E+00
  3973   0.250496E+01   0.730226E-01  -0.134499E+00   0.124825E+05   0.815984E+00
  3974   0.249835E+01   0.726685E-01  -0.133329E+00   0.124726E+05   0.814435E+00
  3975   0.249167E+01   0.723192E-01  -0.132159E+00   0.124628E+05   0.812887E+00
  3976   0.248506E+01   0.719733E-01  -0.130989E+00   0.124529E+05   0.811340E+00
  3977   0.247822E+01   0.716328E-01  -0.129819E+00   0.124430E+05   0.809794E+00
  3978   0.247153E+01   0.712964E-01  -0.128635E+00   0.124332E+05   0.808248E+00
  3979   0.246461E+01   0.709640E-01  -0.127466E+00   0.124234E+05   0.806703E+00
  3980   0.245777E+01   0.706372E-01  -0.126283E+00   0.124135E+05   0.805158E+00
  3981   0.245085E+01   0.703136E-01  -0.125115E+00   0.124037E+05   0.803615E+00
  3982   0.244385E+01   0.699948E-01  -0.123940E+00   0.123939E+05   0.802073E+00
  3983   0.243693E+01   0.696800E-01  -0.122758E+00   0.123841E+05   0.800531E+00
  3984   0.242986E+01   0.693701E-01  -0.121583E+00   0.123743E+05   0.798990E+00
  3985   0.242278E+01   0.690649E-01  -0.120409E+00   0.123645E+05   0.797451E+00
  3986   0.241570E+01   0.687637E-01  -0.119236E+00   0.123547E+05   0.795912E+00
  3987   0.240855E+01   0.684673E-01  -0.118063E+00   0.123449E+05   0.794375E+00
  3988   0.240132E+01   0.681764E-01  -0.116898E+00   0.123352E+05   0.792838E+00
  3989   0.239416E+01   0.678888E-01  -0.115727E+00   0.123254E+05   0.791303E+00
  3990   0.238693E+01   0.676060E-01  -0.114563E+00   0.123157E+05   0.789769E+00
  3991   0.237962E+01   0.673280E-01  -0.113392E+00   0.123059E+05   0.788237E+00
  3992   0.237231E+01   0.670547E-01  -0.112237E+00   0.122962E+05   0.786705E+00
  3993   0.236492E+01   0.667870E-01  -0.111083E+00   0.122865E+05   0.785175E+00
  3994   0.235761E+01   0.665225E-01  -0.109937E+00   0.122767E+05   0.783646E+00
  3995   0.235014E+01   0.662635E-01  -0.108791E+00   0.122670E+05   0.782119E+00
  3996   0.234268E+01   0.660093E-01  -0.107638E+00   0.122573E+05   0.780593E+00
  3997   0.233521E+01   0.657584E-01  -0.106494E+00   0.122476E+05   0.779069E+00
  3998   0.232760E+01   0.655138E-01  -0.105380E+00   0.122379E+05   0.777546E+00
  3999   0.232005E+01   0.652731E-01  -0.104253E+00   0.122283E+05   0.776025E+00
  4000   0.231251E+01   0.650373E-01  -0.103111E+00   0.122186E+05   0.774505E+00
  4001   0.230489E+01   0.648054E-01  -0.101999E+00   0.122089E+05   0.772987E+00
  4002   0.229735E+01   0.645798E-01  -0.100881E+00   0.121993E+05   0.771470E+00
  4003   0.228965E+01   0.643582E-01  -0.997790E-01   0.121896E+05   0.769956E+00
  4004   0.228196E+01   0.641399E-01  -0.986775E-01   0.121800E+05   0.768443E+00
  4005   0.227433E+01   0.639271E-01  -0.975843E-01   0.121703E+05   0.766933E+00
  4006   0.226664E+01   0.637190E-01  -0.964919E-01   0.121607E+05   0.765425E+00
  4007   0.225879E+01   0.635149E-01  -0.954226E-01   0.121511E+05   0.763918E+00
  4008   0.225102E+01   0.633156E-01  -0.943319E-01   0.121415E+05   0.762415E+00
  4009   0.224317E+01   0.631209E-01  -0.932717E-01   0.121319E+05   0.760913E+00
  4010   0.223540E+01   0.629310E-01  -0.922124E-01   0.121223E+05   0.759414E+00
  4011   0.222747E+01   0.627451E-01  -0.911837E-01   0.121127E+05   0.757918E+00
  4012   0.221963E+01   0.625647E-01  -0.901484E-01   0.121031E+05   0.756424E+00
  4013   0.221178E+01   0.623874E-01  -0.891215E-01   0.120936E+05   0.754933E+00
  4014   0.220393E+01   0.622149E-01  -0.881028E-01   0.120840E+05   0.753445E+00
  4015   0.219601E+01   0.620471E-01  -0.870924E-01   0.120744E+05   0.751960E+00
  4016   0.218808E+01   0.618832E-01  -0.860903E-01   0.120649E+05   0.750478E+00
  4017   0.218016E+01   0.617233E-01  -0.850966E-01   0.120553E+05   0.748999E+00
  4018   0.217224E+01   0.615681E-01  -0.841185E-01   0.120458E+05   0.747523E+00
  4019   0.216424E+01   0.614168E-01  -0.831489E-01   0.120363E+05   0.746051E+00
  4020   0.215624E+01   0.612702E-01  -0.821801E-01   0.120268E+05   0.744582E+00
  4021   0.214825E+01   0.611275E-01  -0.812270E-01   0.120173E+05   0.743117E+00
  4022   0.214033E+01   0.609873E-01  -0.802898E-01   0.120078E+05   0.741655E+00
  4023   0.213226E+01   0.608525E-01  -0.793609E-01   0.119983E+05   0.740197E+00
  4024   0.212426E+01   0.607223E-01  -0.784254E-01   0.119888E+05   0.738743E+00
  4025   0.211627E+01   0.605954E-01  -0.775266E-01   0.119793E+05   0.737293E+00
  4026   0.210820E+01   0.604753E-01  -0.766302E-01   0.119698E+05   0.735847E+00
  4027   0.210006E+01   0.603554E-01  -0.757362E-01   0.119604E+05   0.734404E+00
  4028   0.209207E+01   0.602416E-01  -0.748609E-01   0.119509E+05   0.732966E+00
  4029   0.208400E+01   0.601303E-01  -0.740029E-01   0.119415E+05   0.731533E+00
  4030   0.207594E+01   0.600243E-01  -0.731466E-01   0.119320E+05   0.730104E+00
  4031   0.206795E+01   0.599200E-01  -0.723084E-01   0.119226E+05   0.728679E+00
  4032   0.205981E+01   0.598211E-01  -0.714800E-01   0.119132E+05   0.727259E+00
  4033   0.205183E+01   0.597245E-01  -0.706615E-01   0.119038E+05   0.725843E+00
  4034   0.204377E+01   0.596326E-01  -0.698603E-01   0.118943E+05   0.724432E+00
  4035   0.203578E+01   0.595431E-01  -0.690675E-01   0.118849E+05   0.723026E+00
  4036   0.202773E+01   0.594582E-01  -0.682891E-01   0.118755E+05   0.721625E+00
  4037   0.201967E+01   0.593756E-01  -0.675235E-01   0.118662E+05   0.720229E+00
  4038   0.201162E+01   0.592969E-01  -0.667708E-01   0.118568E+05   0.718838E+00
  4039   0.200364E+01   0.592221E-01  -0.660316E-01   0.118474E+05   0.717453E+00
  4040   0.199559E+01   0.591496E-01  -0.653054E-01   0.118380E+05   0.716073E+00
  4041   0.198761E+01   0.590803E-01  -0.645913E-01   0.118287E+05   0.714698E+00
  4042   0.197964E+01   0.590147E-01  -0.638908E-01   0.118193E+05   0.713328E+00
  4043   0.197167E+01   0.589523E-01  -0.632040E-01   0.118100E+05   0.711965E+00
  4044   0.196370E+01   0.588922E-01  -0.625308E-01   0.118007E+05   0.710607E+00
  4045   0.195566E+01   0.588353E-01  -0.618705E-01   0.117913E+05   0.709255E+00
  4046   0.194777E+01   0.587813E-01  -0.612239E-01   0.117820E+05   0.707908E+00
  4047   0.193980E+01   0.587305E-01  -0.605908E-01   0.117727E+05   0.706568E+00
  4048   0.193192E+01   0.586827E-01  -0.599715E-01   0.117634E+05   0.705234E+00
  4049   0.192396E+01   0.586373E-01  -0.593658E-01   0.117541E+05   0.703906E+00
  4050   0.191608E+01   0.585949E-01  -0.587745E-01   0.117448E+05   0.702584E+00
  4051   0.190820E+01   0.585541E-01  -0.581962E-01   0.117355E+05   0.701268E+00
  4052   0.190047E+01   0.585164E-01  -0.576330E-01   0.117263E+05   0.699959E+00
  4053   0.189267E+01   0.584810E-01  -0.570819E-01   0.117170E+05   0.698657E+00
  4054   0.188472E+01   0.584478E-01  -0.565460E-01   0.117077E+05   0.697360E+00
  4055   0.187692E+01   0.584170E-01  -0.560237E-01   0.116985E+05   0.696071E+00
  4056   0.186913E+01   0.583892E-01  -0.555150E-01   0.116892E+05   0.694788E+00
  4057   0.186141E+01   0.583629E-01  -0.550206E-01   0.116800E+05   0.693511E+00
  4058   0.185363E+01   0.583397E-01  -0.545384E-01   0.116708E+05   0.692241E+00
  4059   0.184591E+01   0.583180E-01  -0.540727E-01   0.116615E+05   0.690977E+00
  4060   0.183820E+01   0.582979E-01  -0.536220E-01   0.116523E+05   0.689720E+00
  4061   0.183057E+01   0.582800E-01  -0.531826E-01   0.116431E+05   0.688470E+00
  4062   0.182294E+01   0.582643E-01  -0.527576E-01   0.116339E+05   0.687226E+00
  4063   0.181532E+01   0.582502E-01  -0.523468E-01   0.116247E+05   0.685989E+00
  4064   0.180769E+01   0.582376E-01  -0.519495E-01   0.116155E+05   0.684759E+00
  4065   0.180022E+01   0.582266E-01  -0.515665E-01   0.116064E+05   0.683536E+00
  4066   0.179268E+01   0.582177E-01  -0.511962E-01   0.115972E+05   0.682319E+00
  4067   0.178521E+01   0.582104E-01  -0.508409E-01   0.115880E+05   0.681109E+00
  4068   0.177774E+01   0.582038E-01  -0.504984E-01   0.115789E+05   0.679906E+00
  4069   0.177036E+01   0.581987E-01  -0.501700E-01   0.115697E+05   0.678710E+00
  4070   0.176297E+01   0.581958E-01  -0.498543E-01   0.115606E+05   0.677521E+00
  4071   0.175567E+01   0.581930E-01  -0.495521E-01   0.115515E+05   0.676338E+00
  4072   0.174829E+01   0.581923E-01  -0.492647E-01   0.115423E+05   0.675163E+00
  4073   0.174106E+01   0.581931E-01  -0.489901E-01   0.115332E+05   0.673995E+00
  4074   0.173369E+01   0.581939E-01  -0.487273E-01   0.115241E+05   0.672833E+00
  4075   0.172647E+01   0.581962E-01  -0.484794E-01   0.115150E+05   0.671679E+00
  4076   0.171932E+01   0.581999E-01  -0.482449E-01   0.115059E+05   0.670531E+00
  4077   0.171218E+01   0.582036E-01  -0.480238E-01   0.114968E+05   0.669391E+00
  4078   0.170504E+01   0.582087E-01  -0.478145E-01   0.114877E+05   0.668258E+00
  4079   0.169798E+01   0.582138E-01  -0.476178E-01   0.114787E+05   0.667132E+00
  4080   0.169092E+01   0.582203E-01  -0.474352E-01   0.114696E+05   0.666013E+00
  4081   0.168394E+01   0.582268E-01  -0.472644E-01   0.114605E+05   0.664901E+00
  4082   0.167704E+01   0.582340E-01  -0.471069E-01   0.114515E+05   0.663797E+00
  4083   0.167007E+01   0.582418E-01  -0.469612E-01   0.114424E+05   0.662699E+00
  4084   0.166324E+01   0.582504E-01  -0.468289E-01   0.114334E+05   0.661609E+00
  4085   0.165635E+01   0.582588E-01  -0.467082E-01   0.114244E+05   0.660527E+00
  4086   0.164961E+01   0.582672E-01  -0.465994E-01   0.114153E+05   0.659451E+00
  4087   0.164287E+01   0.582763E-01  -0.465023E-01   0.114063E+05   0.658383E+00
  4088   0.163628E+01   0.582852E-01  -0.464192E-01   0.113973E+05   0.657323E+00
  4089   0.162962E+01   0.582941E-01  -0.463471E-01   0.113883E+05   0.656270E+00
  4090   0.162297E+01   0.583036E-01  -0.462838E-01   0.113793E+05   0.655224E+00
  4091   0.161639E+01   0.583131E-01  -0.462329E-01   0.113703E+05   0.654186E+00
  4092   0.160989E+01   0.583216E-01  -0.461944E-01   0.113613E+05   0.653155E+00
  4093   0.160332E+01   0.583316E-01  -0.461676E-01   0.113524E+05   0.652132E+00
  4094   0.159691E+01   0.583392E-01  -0.461511E-01   0.113434E+05   0.651116E+00
  4095   0.159056E+01   0.583482E-01  -0.461462E-01   0.113344E+05   0.650108E+00
  4096   0.158415E+01   0.583564E-01  -0.461514E-01   0.113255E+05   0.649107E+00
  4097   0.157789E+01   0.583636E-01  -0.461668E-01   0.113165E+05   0.648114E+00
  4098   0.157171E+01   0.583707E-01  -0.461946E-01   0.113076E+05   0.647129E+00
  4099   0.156546E+01   0.583770E-01  -0.462303E-01   0.112987E+05   0.646152E+00
  4100   0.155929E+01   0.583831E-01  -0.462784E-01   0.112897E+05   0.645182E+00
  4101   0.155319E+01   0.583883E-01  -0.463350E-01   0.112808E+05   0.644220E+00
  4102   0.154717E+01   0.583934E-01  -0.464025E-01   0.112719E+05   0.643265E+00
  4103   0.154115E+01   0.583969E-01  -0.464801E-01   0.112630E+05   0.642318E+00
  4104   0.153522E+01   0.583994E-01  -0.465663E-01   0.112541E+05   0.641379E+00
  4105   0.152936E+01   0.584011E-01  -0.466610E-01   0.112452E+05   0.640448E+00
  4106   0.152343E+01   0.584026E-01  -0.467657E-01   0.112363E+05   0.639524E+00
  4107   0.151772E+01   0.584025E-01  -0.468805E-01   0.112275E+05   0.638608E+00
  4108   0.151195E+01   0.584023E-01  -0.470030E-01   0.112186E+05   0.637700E+00
  4109   0.150625E+01   0.583989E-01  -0.471341E-01   0.112097E+05   0.636799E+00
  4110   0.150063E+01   0.583961E-01  -0.472744E-01   0.112009E+05   0.635905E+00
  4111   0.149501E+01   0.583924E-01  -0.474217E-01   0.111920E+05   0.635019E+00
  4112   0.148947E+01   0.583871E-01  -0.475774E-01   0.111832E+05   0.634141E+00
  4113   0.148401E+01   0.583801E-01  -0.477415E-01   0.111744E+05   0.633270E+00
