#    L    TT             EE             TE             PP             TP          
  3622   0.572863E+01   0.205317E+00  -0.409673E+00   0.163191E+05   0.971720E+00
  3623   0.572120E+01   0.204024E+00  -0.407791E+00   0.163060E+05   0.972140E+00
  3624   0.571368E+01   0.202724E+00  -0.405884E+00   0.162929E+05   0.972571E+00
  3625   0.570601E+01   0.201448E+00  -0.403937E+00   0.162798E+05   0.973011E+00
  3626   0.569839E+01   0.200173E+00  -0.401951E+00   0.162668E+05   0.973461E+00
  3627   0.569062E+01   0.198906E+00  -0.399926E+00   0.162537E+05   0.973920E+00
  3628   0.568277E+01   0.197640E+00  -0.397884E+00   0.162407E+05   0.974388E+00
  3629   0.567483E+01   0.196390E+00  -0.395802E+00   0.162276E+05   0.974865E+00
  3630   0.566680E+01   0.195148E+00  -0.393690E+00   0.162146E+05   0.975350E+00
  3631   0.565862E+01   0.193908E+00  -0.391545E+00   0.162016E+05   0.975843E+00
  3632   0.565028E+01   0.192676E+00  -0.389377E+00   0.161886E+05   0.976345E+00
  3633   0.564200E+01   0.191460E+00  -0.387177E+00   0.161756E+05   0.976853E+00
  3634   0.563356E+01   0.190245E+00  -0.384954E+00   0.161626E+05   0.977369E+00
  3635   0.562504E+01   0.189046E+00  -0.382707E+00   0.161496E+05   0.977892E+00
  3636   0.561643E+01   0.187863E+00  -0.380421E+00   0.161367E+05   0.978421E+00
  3637   0.560767E+01   0.186674E+00  -0.378119E+00   0.161237E+05   0.978957E+00
  3638   0.559889E+01   0.185509E+00  -0.375787E+00   0.161108E+05   0.979499E+00
  3639   0.558995E+01   0.184352E+00  -0.373430E+00   0.160979E+05   0.980046E+00
  3640   0.558093E+01   0.183203E+00  -0.371059E+00   0.160849E+05   0.980599E+00
  3641   0.557175E+01   0.182064E+00  -0.368664E+00   0.160720E+05   0.981158E+00
  3642   0.556249E+01   0.180933E+00  -0.366238E+00   0.160591E+05   0.981721E+00
  3643   0.555321E+01   0.179818E+00  -0.363804E+00   0.160463E+05   0.982288E+00
  3644   0.554363E+01   0.178712E+00  -0.361348E+00   0.160334E+05   0.982861E+00
  3645   0.553411E+01   0.177622E+00  -0.358868E+00   0.160205E+05   0.983437E+00
  3646   0.552443E+01   0.176541E+00  -0.356374E+00   0.160077E+05   0.984017E+00
  3647   0.551473E+01   0.175461E+00  -0.353864E+00   0.159949E+05   0.984600E+00
  3648   0.550481E+01   0.174405E+00  -0.351339E+00   0.159820E+05   0.985186E+00
  3649   0.549487E+01   0.173357E+00  -0.348798E+00   0.159692E+05   0.985776E+00
  3650   0.548478E+01   0.172319E+00  -0.346251E+00   0.159564E+05   0.986368E+00
  3651   0.547467E+01   0.171297E+00  -0.343673E+00   0.159436E+05   0.986962E+00
  3652   0.546440E+01   0.170284E+00  -0.341104E+00   0.159308E+05   0.987559E+00
  3653   0.545398E+01   0.169287E+00  -0.338512E+00   0.159181E+05   0.988157E+00
  3654   0.544347E+01   0.168291E+00  -0.335912E+00   0.159053E+05   0.988758E+00
  3655   0.543279E+01   0.167319E+00  -0.333299E+00   0.158926E+05   0.989361E+00
  3656   0.542211E+01   0.166356E+00  -0.330678E+00   0.158798E+05   0.989965E+00
  3657   0.541128E+01   0.165409E+00  -0.328057E+00   0.158671E+05   0.990571E+00
  3658   0.540043E+01   0.164479E+00  -0.325422E+00   0.158544E+05   0.991179E+00
  3659   0.538934E+01   0.163550E+00  -0.322781E+00   0.158417E+05   0.991789E+00
  3660   0.537825E+01   0.162644E+00  -0.320132E+00   0.158290E+05   0.992400E+00
  3661   0.536693E+01   0.161748E+00  -0.317484E+00   0.158163E+05   0.993012E+00
  3662   0.535567E+01   0.160867E+00  -0.314830E+00   0.158036E+05   0.993626E+00
  3663   0.534426E+01   0.159996E+00  -0.312176E+00   0.157910E+05   0.994241E+00
  3664   0.533268E+01   0.159140E+00  -0.309523E+00   0.157783E+05   0.994857E+00
  3665   0.532103E+01   0.158294E+00  -0.306849E+00   0.157657E+05   0.995474E+00
  3666   0.530936E+01   0.157456E+00  -0.304198E+00   0.157531E+05   0.996092E+00
  3667   0.529754E+01   0.156649E+00  -0.301548E+00   0.157404E+05   0.996711E+00
  3668   0.528571E+01   0.155843E+00  -0.298884E+00   0.157278E+05   0.997331E+00
  3669   0.527365E+01   0.155054E+00  -0.296230E+00   0.157152E+05   0.997951E+00
  3670   0.526166E+01   0.154274E+00  -0.293591E+00   0.157027E+05   0.998572E+00
  3671   0.524937E+01   0.153517E+00  -0.290939E+00   0.156901E+05   0.999194E+00
  3672   0.523713E+01   0.152768E+00  -0.288295E+00   0.156775E+05   0.999816E+00
  3673   0.522475E+01   0.152029E+00  -0.285653E+00   0.156650E+05   0.100044E+01
  3674   0.521228E+01   0.151313E+00  -0.283028E+00   0.156524E+05   0.100106E+01
  3675   0.519973E+01   0.150606E+00  -0.280404E+00   0.156399E+05   0.100168E+01
  3676   0.518718E+01   0.149915E+00  -0.277797E+00   0.156274E+05   0.100231E+01
  3677   0.517447E+01   0.149232E+00  -0.275176E+00   0.156149E+05   0.100293E+01
  3678   0.516168E+01   0.148566E+00  -0.272580E+00   0.156024E+05   0.100355E+01
  3679   0.514881E+01   0.147916E+00  -0.269993E+00   0.155899E+05   0.100417E+01
  3680   0.513594E+01   0.147275E+00  -0.267415E+00   0.155774E+05   0.100480E+01
  3681   0.512283E+01   0.146649E+00  -0.264855E+00   0.155649E+05   0.100542E+01
  3682   0.510973E+01   0.146040E+00  -0.262304E+00   0.155525E+05   0.100604E+01
  3683   0.509654E+01   0.145440E+00  -0.259770E+00   0.155400E+05   0.100666E+01
  3684   0.508334E+01   0.144863E+00  -0.257245E+00   0.155276E+05   0.100728E+01
  3685   0.507000E+01   0.144287E+00  -0.254730E+00   0.155152E+05   0.100790E+01
  3686   0.505665E+01   0.143720E+00  -0.252240E+00   0.155028E+05   0.100852E+01
  3687   0.504314E+01   0.143176E+00  -0.249760E+00   0.154904E+05   0.100914E+01
  3688   0.502963E+01   0.142649E+00  -0.247290E+00   0.154780E+05   0.100975E+01
  3689   0.501612E+01   0.142130E+00  -0.244845E+00   0.154656E+05   0.101037E+01
  3690   0.500231E+01   0.141627E+00  -0.242417E+00   0.154532E+05   0.101098E+01
  3691   0.498864E+01   0.141140E+00  -0.240006E+00   0.154409E+05   0.101160E+01
  3692   0.497490E+01   0.140661E+00  -0.237621E+00   0.154285E+05   0.101221E+01
  3693   0.496107E+01   0.140199E+00  -0.235253E+00   0.154162E+05   0.101282E+01
  3694   0.494717E+01   0.139746E+00  -0.232904E+00   0.154039E+05   0.101343E+01
  3695   0.493327E+01   0.139308E+00  -0.230579E+00   0.153915E+05   0.101404E+01
  3696   0.491922E+01   0.138879E+00  -0.228280E+00   0.153792E+05   0.101464E+01
  3697   0.490516E+01   0.138473E+00  -0.225999E+00   0.153669E+05   0.101525E+01
  3698   0.489117E+01   0.138069E+00  -0.223743E+00   0.153547E+05   0.101585E+01
  3699   0.487704E+01   0.137680E+00  -0.221498E+00   0.153424E+05   0.101645E+01
  3700   0.486283E+01   0.137308E+00  -0.219293E+00   0.153301E+05   0.101705E+01
  3701   0.484861E+01   0.136944E+00  -0.217107E+00   0.153179E+05   0.101764E+01
  3702   0.483433E+01   0.136589E+00  -0.214946E+00   0.153056E+05   0.101824E+01
  3703   0.482004E+01   0.136257E+00  -0.212811E+00   0.152934E+05   0.101883E+01
  3704   0.480574E+01   0.135926E+00  -0.210702E+00   0.152812E+05   0.101942E+01
  3705   0.479138E+01   0.135618E+00  -0.208611E+00   0.152689E+05   0.102000E+01
  3706   0.477694E+01   0.135304E+00  -0.206553E+00   0.152567E+05   0.102058E+01
  3707   0.476250E+01   0.135020E+00  -0.204528E+00   0.152446E+05   0.102116E+01
  3708   0.474798E+01   0.134738E+00  -0.202529E+00   0.152324E+05   0.102174E+01
  3709   0.473354E+01   0.134471E+00  -0.200555E+00   0.152202E+05   0.102231E+01
  3710   0.471910E+01   0.134213E+00  -0.198614E+00   0.152080E+05   0.102288E+01
  3711   0.470450E+01   0.133971E+00  -0.196692E+00   0.151959E+05   0.102344E+01
  3712   0.468999E+01   0.133737E+00  -0.194817E+00   0.151838E+05   0.102400E+01
  3713   0.467548E+01   0.133511E+00  -0.192954E+00   0.151716E+05   0.102456E+01
  3714   0.466089E+01   0.133278E+00  -0.191130E+00   0.151595E+05   0.102511E+01
  3715   0.464630E+01   0.133084E+00  -0.189333E+00   0.151474E+05   0.102566E+01
  3716   0.463164E+01   0.132890E+00  -0.187568E+00   0.151353E+05   0.102620E+01
  3717   0.461706E+01   0.132705E+00  -0.185837E+00   0.151232E+05   0.102674E+01
  3718   0.460248E+01   0.132527E+00  -0.184131E+00   0.151111E+05   0.102727E+01
  3719   0.458775E+01   0.132366E+00  -0.182458E+00   0.150991E+05   0.102779E+01
  3720   0.457317E+01   0.132234E+00  -0.180818E+00   0.150870E+05   0.102832E+01
  3721   0.455852E+01   0.132089E+00  -0.179211E+00   0.150750E+05   0.102883E+01
  3722   0.454395E+01   0.131952E+00  -0.177630E+00   0.150629E+05   0.102934E+01
  3723   0.452930E+01   0.131830E+00  -0.176089E+00   0.150509E+05   0.102984E+01
  3724   0.451474E+01   0.131716E+00  -0.174574E+00   0.150389E+05   0.103034E+01
  3725   0.450010E+01   0.131610E+00  -0.173099E+00   0.150269E+05   0.103083E+01
  3726   0.448546E+01   0.131505E+00  -0.171650E+00   0.150149E+05   0.103131E+01
  3727   0.447091E+01   0.131423E+00  -0.170241E+00   0.150029E+05   0.103179E+01
  3728   0.445635E+01   0.131334E+00  -0.168865E+00   0.149909E+05   0.103226E+01
  3729   0.444173E+01   0.131275E+00  -0.167522E+00   0.149790E+05   0.103272E+01
  3730   0.442726E+01   0.131209E+00  -0.166205E+00   0.149670E+05   0.103318E+01
  3731   0.441272E+01   0.131151E+00  -0.164928E+00   0.149551E+05   0.103362E+01
  3732   0.439826E+01   0.131093E+00  -0.163684E+00   0.149431E+05   0.103406E+01
  3733   0.438373E+01   0.131058E+00  -0.162474E+00   0.149312E+05   0.103449E+01
  3734   0.436935E+01   0.131024E+00  -0.161288E+00   0.149193E+05   0.103492E+01
  3735   0.435490E+01   0.130990E+00  -0.160151E+00   0.149074E+05   0.103533E+01
  3736   0.434053E+01   0.130971E+00  -0.159054E+00   0.148955E+05   0.103574E+01
  3737   0.432625E+01   0.130960E+00  -0.157975E+00   0.148836E+05   0.103614E+01
  3738   0.431182E+01   0.130949E+00  -0.156943E+00   0.148717E+05   0.103653E+01
  3739   0.429754E+01   0.130954E+00  -0.155930E+00   0.148599E+05   0.103691E+01
  3740   0.428342E+01   0.130959E+00  -0.154958E+00   0.148480E+05   0.103728E+01
  3741   0.426916E+01   0.130971E+00  -0.153996E+00   0.148362E+05   0.103764E+01
  3742   0.425498E+01   0.130984E+00  -0.153089E+00   0.148243E+05   0.103799E+01
  3743   0.424088E+01   0.131004E+00  -0.152215E+00   0.148125E+05   0.103833E+01
  3744   0.422686E+01   0.131032E+00  -0.151374E+00   0.148007E+05   0.103867E+01
  3745   0.421285E+01   0.131068E+00  -0.150566E+00   0.147889E+05   0.103899E+01
  3746   0.419892E+01   0.131103E+00  -0.149798E+00   0.147771E+05   0.103930E+01
  3747   0.418492E+01   0.131147E+00  -0.149064E+00   0.147653E+05   0.103960E+01
  3748   0.417108E+01   0.131190E+00  -0.148362E+00   0.147535E+05   0.103989E+01
  3749   0.415732E+01   0.131241E+00  -0.147685E+00   0.147418E+05   0.104017E+01
  3750   0.414350E+01   0.131292E+00  -0.147049E+00   0.147300E+05   0.104044E+01
  3751   0.412990E+01   0.131350E+00  -0.146446E+00   0.147183E+05   0.104070E+01
  3752   0.411624E+01   0.131409E+00  -0.145883E+00   0.147066E+05   0.104095E+01
  3753   0.410267E+01   0.131482E+00  -0.145346E+00   0.146948E+05   0.104118E+01
  3754   0.408918E+01   0.131548E+00  -0.144834E+00   0.146831E+05   0.104141E+01
  3755   0.407569E+01   0.131621E+00  -0.144362E+00   0.146714E+05   0.104162E+01
  3756   0.406229E+01   0.131695E+00  -0.143930E+00   0.146597E+05   0.104182E+01
  3757   0.404897E+01   0.131768E+00  -0.143523E+00   0.146480E+05   0.104201E+01
  3758   0.403566E+01   0.131849E+00  -0.143142E+00   0.146364E+05   0.104219E+01
  3759   0.402251E+01   0.131929E+00  -0.142800E+00   0.146247E+05   0.104236E+01
  3760   0.400936E+01   0.132024E+00  -0.142483E+00   0.146130E+05   0.104252E+01
  3761   0.399645E+01   0.132112E+00  -0.142199E+00   0.146014E+05   0.104267E+01
  3762   0.398347E+01   0.132200E+00  -0.141947E+00   0.145898E+05   0.104280E+01
  3763   0.397058E+01   0.132288E+00  -0.141720E+00   0.145781E+05   0.104292E+01
  3764   0.395777E+01   0.132375E+00  -0.141532E+00   0.145665E+05   0.104304E+01
  3765   0.394504E+01   0.132470E+00  -0.141362E+00   0.145549E+05   0.104314E+01
  3766   0.393247E+01   0.132557E+00  -0.141231E+00   0.145433E+05   0.104323E+01
  3767   0.391983E+01   0.132652E+00  -0.141133E+00   0.145317E+05   0.104331E+01
  3768   0.390735E+01   0.132753E+00  -0.141051E+00   0.145202E+05   0.104338E+01
  3769   0.389496E+01   0.132847E+00  -0.141002E+00   0.145086E+05   0.104344E+01
  3770   0.388265E+01   0.132949E+00  -0.140977E+00   0.144970E+05   0.104348E+01
  3771   0.387042E+01   0.133035E+00  -0.140991E+00   0.144855E+05   0.104352E+01
  3772   0.385827E+01   0.133128E+00  -0.141022E+00   0.144739E+05   0.104354E+01
  3773   0.384621E+01   0.133229E+00  -0.141085E+00   0.144624E+05   0.104355E+01
  3774   0.383423E+01   0.133336E+00  -0.141173E+00   0.144509E+05   0.104356E+01
  3775   0.382234E+01   0.133421E+00  -0.141277E+00   0.144394E+05   0.104355E+01
  3776   0.381053E+01   0.133521E+00  -0.141420E+00   0.144279E+05   0.104353E+01
  3777   0.379888E+01   0.133613E+00  -0.141587E+00   0.144164E+05   0.104349E+01
  3778   0.378738E+01   0.133712E+00  -0.141771E+00   0.144049E+05   0.104345E+01
  3779   0.377582E+01   0.133796E+00  -0.141993E+00   0.143935E+05   0.104340E+01
  3780   0.376442E+01   0.133887E+00  -0.142225E+00   0.143820E+05   0.104333E+01
  3781   0.375310E+01   0.133970E+00  -0.142488E+00   0.143706E+05   0.104326E+01
  3782   0.374179E+01   0.134060E+00  -0.142768E+00   0.143591E+05   0.104317E+01
  3783   0.373049E+01   0.134143E+00  -0.143071E+00   0.143477E+05   0.104308E+01
  3784   0.371950E+01   0.134225E+00  -0.143413E+00   0.143363E+05   0.104297E+01
  3785   0.370852E+01   0.134306E+00  -0.143749E+00   0.143248E+05   0.104285E+01
  3786   0.369755E+01   0.134387E+00  -0.144124E+00   0.143134E+05   0.104272E+01
  3787   0.368680E+01   0.134468E+00  -0.144514E+00   0.143021E+05   0.104258E+01
  3788   0.367615E+01   0.134533E+00  -0.144921E+00   0.142907E+05   0.104242E+01
  3789   0.366558E+01   0.134605E+00  -0.145351E+00   0.142793E+05   0.104226E+01
  3790   0.365509E+01   0.134670E+00  -0.145805E+00   0.142679E+05   0.104208E+01
  3791   0.364468E+01   0.134734E+00  -0.146274E+00   0.142566E+05   0.104190E+01
  3792   0.363444E+01   0.134797E+00  -0.146760E+00   0.142452E+05   0.104170E+01
  3793   0.362420E+01   0.134852E+00  -0.147246E+00   0.142339E+05   0.104150E+01
  3794   0.361412E+01   0.134907E+00  -0.147764E+00   0.142226E+05   0.104128E+01
  3795   0.360413E+01   0.134954E+00  -0.148296E+00   0.142113E+05   0.104105E+01
  3796   0.359422E+01   0.135000E+00  -0.148867E+00   0.142000E+05   0.104081E+01
  3797   0.358440E+01   0.135046E+00  -0.149439E+00   0.141887E+05   0.104056E+01
  3798   0.357473E+01   0.135084E+00  -0.150026E+00   0.141774E+05   0.104029E+01
  3799   0.356515E+01   0.135121E+00  -0.150622E+00   0.141661E+05   0.104002E+01
  3800   0.355558E+01   0.135157E+00  -0.151240E+00   0.141548E+05   0.103974E+01
  3801   0.354616E+01   0.135171E+00  -0.151866E+00   0.141436E+05   0.103944E+01
  3802   0.353683E+01   0.135198E+00  -0.152508E+00   0.141323E+05   0.103914E+01
  3803   0.352759E+01   0.135210E+00  -0.153157E+00   0.141211E+05   0.103882E+01
  3804   0.351858E+01   0.135222E+00  -0.153822E+00   0.141098E+05   0.103849E+01
  3805   0.350950E+01   0.135233E+00  -0.154502E+00   0.140986E+05   0.103815E+01
  3806   0.350058E+01   0.135236E+00  -0.155182E+00   0.140874E+05   0.103780E+01
  3807   0.349182E+01   0.135231E+00  -0.155878E+00   0.140762E+05   0.103744E+01
  3808   0.348307E+01   0.135225E+00  -0.156581E+00   0.140650E+05   0.103707E+01
  3809   0.347448E+01   0.135218E+00  -0.157299E+00   0.140538E+05   0.103669E+01
  3810   0.346604E+01   0.135196E+00  -0.158018E+00   0.140427E+05   0.103629E+01
  3811   0.345762E+01   0.135174E+00  -0.158751E+00   0.140315E+05   0.103589E+01
  3812   0.344935E+01   0.135135E+00  -0.159484E+00   0.140203E+05   0.103547E+01
  3813   0.344108E+01   0.135104E+00  -0.160232E+00   0.140092E+05   0.103504E+01
  3814   0.343291E+01   0.135065E+00  -0.160995E+00   0.139980E+05   0.103460E+01
  3815   0.342489E+01   0.135025E+00  -0.161751E+00   0.139869E+05   0.103415E+01
  3816   0.341695E+01   0.134977E+00  -0.162513E+00   0.139758E+05   0.103369E+01
  3817   0.340909E+01   0.134913E+00  -0.163283E+00   0.139647E+05   0.103322E+01
  3818   0.340132E+01   0.134856E+00  -0.164053E+00   0.139536E+05   0.103274E+01
  3819   0.339370E+01   0.134784E+00  -0.164830E+00   0.139425E+05   0.103224E+01
  3820   0.338609E+01   0.134711E+00  -0.165621E+00   0.139314E+05   0.103173E+01
  3821   0.337864E+01   0.134630E+00  -0.166397E+00   0.139203E+05   0.103122E+01
  3822   0.337119E+01   0.134548E+00  -0.167188E+00   0.139093E+05   0.103069E+01
  3823   0.336390E+01   0.134458E+00  -0.167978E+00   0.138982E+05   0.103015E+01
  3824   0.335662E+01   0.134361E+00  -0.168767E+00   0.138872E+05   0.102960E+01
  3825   0.334950E+01   0.134255E+00  -0.169549E+00   0.138761E+05   0.102903E+01
  3826   0.334253E+01   0.134148E+00  -0.170337E+00   0.138651E+05   0.102846E+01
  3827   0.333549E+01   0.134026E+00  -0.171132E+00   0.138541E+05   0.102787E+01
  3828   0.332860E+01   0.133904E+00  -0.171919E+00   0.138431E+05   0.102728E+01
  3829   0.332180E+01   0.133773E+00  -0.172705E+00   0.138321E+05   0.102667E+01
  3830   0.331516E+01   0.133642E+00  -0.173490E+00   0.138211E+05   0.102605E+01
  3831   0.330852E+01   0.133502E+00  -0.174274E+00   0.138101E+05   0.102542E+01
  3832   0.330196E+01   0.133355E+00  -0.175050E+00   0.137992E+05   0.102477E+01
  3833   0.329548E+01   0.133192E+00  -0.175825E+00   0.137882E+05   0.102412E+01
  3834   0.328915E+01   0.133036E+00  -0.176599E+00   0.137772E+05   0.102345E+01
  3835   0.328284E+01   0.132872E+00  -0.177365E+00   0.137663E+05   0.102277E+01
  3836   0.327660E+01   0.132699E+00  -0.178129E+00   0.137554E+05   0.102208E+01
  3837   0.327044E+01   0.132519E+00  -0.178885E+00   0.137444E+05   0.102138E+01
  3838   0.326436E+01   0.132331E+00  -0.179640E+00   0.137335E+05   0.102067E+01
  3839   0.325836E+01   0.132142E+00  -0.180393E+00   0.137226E+05   0.101995E+01
  3840   0.325245E+01   0.131937E+00  -0.181130E+00   0.137117E+05   0.101921E+01
  3841   0.324661E+01   0.131739E+00  -0.181866E+00   0.137008E+05   0.101846E+01
  3842   0.324085E+01   0.131526E+00  -0.182593E+00   0.136899E+05   0.101770E+01
  3843   0.323509E+01   0.131305E+00  -0.183303E+00   0.136791E+05   0.101693E+01
  3844   0.322942E+01   0.131083E+00  -0.184020E+00   0.136682E+05   0.101615E+01
  3845   0.322389E+01   0.130860E+00  -0.184720E+00   0.136574E+05   0.101536E+01
  3846   0.321830E+01   0.130615E+00  -0.185404E+00   0.136465E+05   0.101455E+01
  3847   0.321279E+01   0.130376E+00  -0.186093E+00   0.136357E+05   0.101373E+01
  3848   0.320743E+01   0.130130E+00  -0.186759E+00   0.136249E+05   0.101290E+01
  3849   0.320207E+01   0.129867E+00  -0.187415E+00   0.136140E+05   0.101206E+01
  3850   0.319680E+01   0.129605E+00  -0.188062E+00   0.136032E+05   0.101121E+01
  3851   0.319160E+01   0.129334E+00  -0.188700E+00   0.135924E+05   0.101034E+01
  3852   0.318640E+01   0.129062E+00  -0.189328E+00   0.135816E+05   0.100946E+01
  3853   0.318136E+01   0.128783E+00  -0.189933E+00   0.135709E+05   0.100858E+01
  3854   0.317632E+01   0.128473E+00  -0.190535E+00   0.135601E+05   0.100767E+01
  3855   0.317128E+01   0.128185E+00  -0.191121E+00   0.135493E+05   0.100676E+01
  3856   0.316632E+01   0.127888E+00  -0.191690E+00   0.135386E+05   0.100584E+01
  3857   0.316152E+01   0.127577E+00  -0.192250E+00   0.135278E+05   0.100490E+01
  3858   0.315664E+01   0.127265E+00  -0.192808E+00   0.135171E+05   0.100396E+01
  3859   0.315184E+01   0.126945E+00  -0.193341E+00   0.135064E+05   0.100300E+01
  3860   0.314712E+01   0.126646E+00  -0.193858E+00   0.134956E+05   0.100203E+01
  3861   0.314239E+01   0.126318E+00  -0.194366E+00   0.134849E+05   0.100105E+01
  3862   0.313782E+01   0.125981E+00  -0.194857E+00   0.134742E+05   0.100006E+01
  3863   0.313318E+01   0.125644E+00  -0.195331E+00   0.134635E+05   0.999062E+00
  3864   0.312862E+01   0.125299E+00  -0.195788E+00   0.134529E+05   0.998050E+00
  3865   0.312405E+01   0.124946E+00  -0.196229E+00   0.134422E+05   0.997028E+00
  3866   0.311956E+01   0.124601E+00  -0.196652E+00   0.134315E+05   0.995995E+00
  3867   0.311508E+01   0.124239E+00  -0.197059E+00   0.134209E+05   0.994951E+00
  3868   0.311067E+01   0.123878E+00  -0.197457E+00   0.134102E+05   0.993897E+00
  3869   0.310626E+01   0.123501E+00  -0.197830E+00   0.133996E+05   0.992832E+00
  3870   0.310192E+01   0.123124E+00  -0.198186E+00   0.133889E+05   0.991758E+00
  3871   0.309767E+01   0.122746E+00  -0.198526E+00   0.133783E+05   0.990673E+00
  3872   0.309333E+01   0.122353E+00  -0.198849E+00   0.133677E+05   0.989578E+00
  3873   0.308900E+01   0.121960E+00  -0.199155E+00   0.133571E+05   0.988473E+00
  3874   0.308475E+01   0.121566E+00  -0.199444E+00   0.133465E+05   0.987358E+00
  3875   0.308057E+01   0.121187E+00  -0.199716E+00   0.133359E+05   0.986233E+00
  3876   0.307631E+01   0.120778E+00  -0.199971E+00   0.133253E+05   0.985099E+00
  3877   0.307221E+01   0.120368E+00  -0.200202E+00   0.133148E+05   0.983955E+00
  3878   0.306803E+01   0.119951E+00  -0.200409E+00   0.133042E+05   0.982801E+00
  3879   0.306392E+01   0.119541E+00  -0.200606E+00   0.132937E+05   0.981638E+00
  3880   0.305981E+01   0.119115E+00  -0.200780E+00   0.132831E+05   0.980465E+00
  3881   0.305571E+01   0.118667E+00  -0.200936E+00   0.132726E+05   0.979283E+00
  3882   0.305152E+01   0.118242E+00  -0.201075E+00   0.132621E+05   0.978092E+00
  3883   0.304749E+01   0.117793E+00  -0.201190E+00   0.132515E+05   0.976892E+00
  3884   0.304346E+01   0.117359E+00  -0.201288E+00   0.132410E+05   0.975683E+00
  3885   0.303942E+01   0.116910E+00  -0.201376E+00   0.132305E+05   0.974464E+00
  3886   0.303538E+01   0.116469E+00  -0.201433E+00   0.132201E+05   0.973237E+00
  3887   0.303135E+01   0.116019E+00  -0.201465E+00   0.132096E+05   0.972001E+00
  3888   0.302731E+01   0.115570E+00  -0.201488E+00   0.131991E+05   0.970756E+00
  3889   0.302334E+01   0.115090E+00  -0.201494E+00   0.131886E+05   0.969503E+00
  3890   0.301937E+01   0.114648E+00  -0.201468E+00   0.131782E+05   0.968241E+00
  3891   0.301533E+01   0.114183E+00  -0.201433E+00   0.131677E+05   0.966970E+00
  3892   0.301128E+01   0.113718E+00  -0.201373E+00   0.131573E+05   0.965691E+00
  3893   0.300731E+01   0.113252E+00  -0.201296E+00   0.131469E+05   0.964404E+00
  3894   0.300326E+01   0.112779E+00  -0.201195E+00   0.131364E+05   0.963109E+00
  3895   0.299913E+01   0.112306E+00  -0.201069E+00   0.131260E+05   0.961805E+00
  3896   0.299515E+01   0.111826E+00  -0.200934E+00   0.131156E+05   0.960494E+00
  3897   0.299109E+01   0.111353E+00  -0.200760E+00   0.131052E+05   0.959174E+00
  3898   0.298710E+01   0.110872E+00  -0.200576E+00   0.130948E+05   0.957847E+00
  3899   0.298297E+01   0.110384E+00  -0.200375E+00   0.130845E+05   0.956511E+00
  3900   0.297897E+01   0.109896E+00  -0.200149E+00   0.130741E+05   0.955169E+00
  3901   0.297490E+01   0.109407E+00  -0.199907E+00   0.130637E+05   0.953818E+00
  3902   0.297075E+01   0.108911E+00  -0.199640E+00   0.130534E+05   0.952460E+00
  3903   0.296668E+01   0.108416E+00  -0.199356E+00   0.130430E+05   0.951095E+00
  3904   0.296252E+01   0.107927E+00  -0.199070E+00   0.130327E+05   0.949722E+00
  3905   0.295851E+01   0.107409E+00  -0.198745E+00   0.130224E+05   0.948342E+00
  3906   0.295435E+01   0.106913E+00  -0.198403E+00   0.130120E+05   0.946955E+00
  3907   0.295018E+01   0.106432E+00  -0.198030E+00   0.130017E+05   0.945562E+00
  3908   0.294601E+01   0.105929E+00  -0.197625E+00   0.129914E+05   0.944162E+00
  3909   0.294177E+01   0.105433E+00  -0.197225E+00   0.129811E+05   0.942755E+00
  3910   0.293774E+01   0.104930E+00  -0.196801E+00   0.129709E+05   0.941341E+00
  3911   0.293348E+01   0.104427E+00  -0.196345E+00   0.129606E+05   0.939922E+00
  3912   0.292922E+01   0.103924E+00  -0.195888E+00   0.129503E+05   0.938496E+00
  3913   0.292481E+01   0.103413E+00  -0.195407E+00   0.129401E+05   0.937064E+00
  3914   0.292047E+01   0.102910E+00  -0.194909E+00   0.129298E+05   0.935626E+00
  3915   0.291613E+01   0.102400E+00  -0.194372E+00   0.129196E+05   0.934182E+00
  3916   0.291163E+01   0.101897E+00  -0.193841E+00   0.129093E+05   0.932733E+00
  3917   0.290728E+01   0.101395E+00  -0.193278E+00   0.128991E+05   0.931278E+00
  3918   0.290277E+01   0.100885E+00  -0.192699E+00   0.128889E+05   0.929817E+00
  3919   0.289834E+01   0.100382E+00  -0.192104E+00   0.128787E+05   0.928351E+00
  3920   0.289382E+01   0.998726E-01  -0.191492E+00   0.128685E+05   0.926880E+00
  3921   0.288931E+01   0.993631E-01  -0.190864E+00   0.128583E+05   0.925404E+00
  3922   0.288471E+01   0.988612E-01  -0.190212E+00   0.128481E+05   0.923924E+00
  3923   0.288018E+01   0.983521E-01  -0.189544E+00   0.128379E+05   0.922438E+00
  3924   0.287558E+01   0.978431E-01  -0.188859E+00   0.128277E+05   0.920948E+00
  3925   0.287082E+01   0.973492E-01  -0.188158E+00   0.128176E+05   0.919453E+00
  3926   0.286621E+01   0.968407E-01  -0.187434E+00   0.128074E+05   0.917954E+00
  3927   0.286144E+01   0.963398E-01  -0.186693E+00   0.127973E+05   0.916450E+00
  3928   0.285659E+01   0.958317E-01  -0.185943E+00   0.127872E+05   0.914942E+00
  3929   0.285189E+01   0.953312E-01  -0.185170E+00   0.127770E+05   0.913431E+00
  3930   0.284704E+01   0.948310E-01  -0.184389E+00   0.127669E+05   0.911915E+00
  3931   0.284210E+01   0.943311E-01  -0.183583E+00   0.127568E+05   0.910396E+00
