#    L    TT             EE             TE             PP             TP          
  3728   0.426664E+01   0.125690E+00  -0.161791E+00   0.149708E+05   0.987609E+00
  3729   0.425264E+01   0.125633E+00  -0.160502E+00   0.149589E+05   0.988038E+00
  3730   0.423879E+01   0.125569E+00  -0.159236E+00   0.149469E+05   0.988460E+00
  3731   0.422488E+01   0.125512E+00  -0.158010E+00   0.149350E+05   0.988875E+00
  3732   0.421104E+01   0.125456E+00  -0.156815E+00   0.149231E+05   0.989283E+00
  3733   0.419712E+01   0.125422E+00  -0.155652E+00   0.149112E+05   0.989685E+00
  3734   0.418337E+01   0.125388E+00  -0.154513E+00   0.148993E+05   0.990079E+00
  3735   0.416954E+01   0.125354E+00  -0.153421E+00   0.148874E+05   0.990466E+00
  3736   0.415578E+01   0.125335E+00  -0.152367E+00   0.148755E+05   0.990846E+00
  3737   0.414211E+01   0.125324E+00  -0.151330E+00   0.148636E+05   0.991218E+00
  3738   0.412829E+01   0.125313E+00  -0.150339E+00   0.148518E+05   0.991584E+00
  3739   0.411463E+01   0.125316E+00  -0.149366E+00   0.148399E+05   0.991941E+00
  3740   0.410111E+01   0.125320E+00  -0.148431E+00   0.148281E+05   0.992292E+00
  3741   0.408746E+01   0.125331E+00  -0.147505E+00   0.148163E+05   0.992635E+00
  3742   0.407388E+01   0.125343E+00  -0.146633E+00   0.148044E+05   0.992970E+00
  3743   0.406038E+01   0.125361E+00  -0.145792E+00   0.147926E+05   0.993298E+00
  3744   0.404696E+01   0.125387E+00  -0.144983E+00   0.147808E+05   0.993618E+00
  3745   0.403355E+01   0.125421E+00  -0.144206E+00   0.147690E+05   0.993930E+00
  3746   0.402021E+01   0.125455E+00  -0.143467E+00   0.147573E+05   0.994234E+00
  3747   0.400681E+01   0.125495E+00  -0.142760E+00   0.147455E+05   0.994531E+00
  3748   0.399355E+01   0.125536E+00  -0.142084E+00   0.147337E+05   0.994819E+00
  3749   0.398038E+01   0.125585E+00  -0.141433E+00   0.147220E+05   0.995099E+00
  3750   0.396714E+01   0.125633E+00  -0.140820E+00   0.147102E+05   0.995371E+00
  3751   0.395413E+01   0.125688E+00  -0.140238E+00   0.146985E+05   0.995635E+00
  3752   0.394105E+01   0.125744E+00  -0.139696E+00   0.146868E+05   0.995891E+00
  3753   0.392805E+01   0.125814E+00  -0.139177E+00   0.146751E+05   0.996138E+00
  3754   0.391513E+01   0.125876E+00  -0.138682E+00   0.146634E+05   0.996377E+00
  3755   0.390221E+01   0.125946E+00  -0.138226E+00   0.146517E+05   0.996607E+00
  3756   0.388937E+01   0.126016E+00  -0.137808E+00   0.146400E+05   0.996828E+00
  3757   0.387662E+01   0.126086E+00  -0.137415E+00   0.146283E+05   0.997040E+00
  3758   0.386387E+01   0.126163E+00  -0.137045E+00   0.146167E+05   0.997244E+00
  3759   0.385127E+01   0.126240E+00  -0.136714E+00   0.146050E+05   0.997438E+00
  3760   0.383868E+01   0.126331E+00  -0.136406E+00   0.145934E+05   0.997623E+00
  3761   0.382631E+01   0.126415E+00  -0.136129E+00   0.145818E+05   0.997799E+00
  3762   0.381388E+01   0.126499E+00  -0.135884E+00   0.145701E+05   0.997965E+00
  3763   0.380153E+01   0.126583E+00  -0.135662E+00   0.145585E+05   0.998122E+00
  3764   0.378926E+01   0.126666E+00  -0.135478E+00   0.145469E+05   0.998269E+00
  3765   0.377707E+01   0.126757E+00  -0.135311E+00   0.145353E+05   0.998407E+00
  3766   0.376503E+01   0.126840E+00  -0.135182E+00   0.145238E+05   0.998534E+00
  3767   0.375292E+01   0.126930E+00  -0.135084E+00   0.145122E+05   0.998652E+00
  3768   0.374097E+01   0.127028E+00  -0.135001E+00   0.145006E+05   0.998759E+00
  3769   0.372909E+01   0.127118E+00  -0.134950E+00   0.144891E+05   0.998857E+00
  3770   0.371730E+01   0.127215E+00  -0.134922E+00   0.144775E+05   0.998944E+00
  3771   0.370559E+01   0.127297E+00  -0.134932E+00   0.144660E+05   0.999020E+00
  3772   0.369395E+01   0.127386E+00  -0.134958E+00   0.144545E+05   0.999086E+00
  3773   0.368240E+01   0.127483E+00  -0.135015E+00   0.144430E+05   0.999141E+00
  3774   0.367092E+01   0.127586E+00  -0.135095E+00   0.144315E+05   0.999186E+00
  3775   0.365953E+01   0.127667E+00  -0.135191E+00   0.144200E+05   0.999219E+00
  3776   0.364822E+01   0.127763E+00  -0.135324E+00   0.144085E+05   0.999242E+00
  3777   0.363705E+01   0.127851E+00  -0.135481E+00   0.143970E+05   0.999254E+00
  3778   0.362605E+01   0.127946E+00  -0.135654E+00   0.143855E+05   0.999254E+00
  3779   0.361497E+01   0.128026E+00  -0.135864E+00   0.143741E+05   0.999243E+00
  3780   0.360405E+01   0.128114E+00  -0.136082E+00   0.143626E+05   0.999221E+00
  3781   0.359321E+01   0.128193E+00  -0.136331E+00   0.143512E+05   0.999187E+00
  3782   0.358238E+01   0.128280E+00  -0.136596E+00   0.143398E+05   0.999141E+00
  3783   0.357154E+01   0.128359E+00  -0.136883E+00   0.143284E+05   0.999084E+00
  3784   0.356102E+01   0.128437E+00  -0.137209E+00   0.143170E+05   0.999015E+00
  3785   0.355050E+01   0.128516E+00  -0.137527E+00   0.143056E+05   0.998933E+00
  3786   0.353998E+01   0.128594E+00  -0.137883E+00   0.142942E+05   0.998840E+00
  3787   0.352969E+01   0.128671E+00  -0.138254E+00   0.142828E+05   0.998734E+00
  3788   0.351948E+01   0.128734E+00  -0.138641E+00   0.142714E+05   0.998617E+00
  3789   0.350935E+01   0.128803E+00  -0.139050E+00   0.142601E+05   0.998486E+00
  3790   0.349931E+01   0.128865E+00  -0.139483E+00   0.142487E+05   0.998343E+00
  3791   0.348934E+01   0.128927E+00  -0.139930E+00   0.142374E+05   0.998188E+00
  3792   0.347952E+01   0.128988E+00  -0.140392E+00   0.142260E+05   0.998019E+00
  3793   0.346971E+01   0.129041E+00  -0.140855E+00   0.142147E+05   0.997838E+00
  3794   0.346006E+01   0.129094E+00  -0.141348E+00   0.142034E+05   0.997644E+00
  3795   0.345048E+01   0.129139E+00  -0.141856E+00   0.141921E+05   0.997437E+00
  3796   0.344099E+01   0.129184E+00  -0.142401E+00   0.141808E+05   0.997216E+00
  3797   0.343157E+01   0.129228E+00  -0.142947E+00   0.141695E+05   0.996982E+00
  3798   0.342231E+01   0.129265E+00  -0.143507E+00   0.141583E+05   0.996735E+00
  3799   0.341313E+01   0.129301E+00  -0.144075E+00   0.141470E+05   0.996474E+00
  3800   0.340395E+01   0.129337E+00  -0.144666E+00   0.141357E+05   0.996200E+00
  3801   0.339493E+01   0.129350E+00  -0.145264E+00   0.141245E+05   0.995912E+00
  3802   0.338599E+01   0.129377E+00  -0.145876E+00   0.141133E+05   0.995610E+00
  3803   0.337713E+01   0.129389E+00  -0.146496E+00   0.141020E+05   0.995294E+00
  3804   0.336849E+01   0.129401E+00  -0.147131E+00   0.140908E+05   0.994965E+00
  3805   0.335979E+01   0.129413E+00  -0.147781E+00   0.140796E+05   0.994623E+00
  3806   0.335124E+01   0.129416E+00  -0.148431E+00   0.140684E+05   0.994267E+00
  3807   0.334284E+01   0.129412E+00  -0.149095E+00   0.140572E+05   0.993899E+00
  3808   0.333445E+01   0.129407E+00  -0.149767E+00   0.140460E+05   0.993517E+00
  3809   0.332621E+01   0.129402E+00  -0.150453E+00   0.140349E+05   0.993122E+00
  3810   0.331813E+01   0.129382E+00  -0.151139E+00   0.140237E+05   0.992714E+00
  3811   0.331005E+01   0.129361E+00  -0.151840E+00   0.140126E+05   0.992294E+00
  3812   0.330212E+01   0.129325E+00  -0.152541E+00   0.140014E+05   0.991860E+00
  3813   0.329420E+01   0.129296E+00  -0.153256E+00   0.139903E+05   0.991415E+00
  3814   0.328636E+01   0.129259E+00  -0.153986E+00   0.139792E+05   0.990956E+00
  3815   0.327867E+01   0.129222E+00  -0.154708E+00   0.139680E+05   0.990486E+00
  3816   0.327106E+01   0.129177E+00  -0.155437E+00   0.139569E+05   0.990003E+00
  3817   0.326353E+01   0.129117E+00  -0.156173E+00   0.139458E+05   0.989508E+00
  3818   0.325607E+01   0.129064E+00  -0.156909E+00   0.139347E+05   0.989000E+00
  3819   0.324877E+01   0.128995E+00  -0.157652E+00   0.139237E+05   0.988481E+00
  3820   0.324147E+01   0.128926E+00  -0.158409E+00   0.139126E+05   0.987950E+00
  3821   0.323433E+01   0.128850E+00  -0.159151E+00   0.139015E+05   0.987407E+00
  3822   0.322719E+01   0.128773E+00  -0.159907E+00   0.138905E+05   0.986853E+00
  3823   0.322020E+01   0.128688E+00  -0.160663E+00   0.138795E+05   0.986286E+00
  3824   0.321321E+01   0.128595E+00  -0.161418E+00   0.138684E+05   0.985709E+00
  3825   0.320638E+01   0.128495E+00  -0.162165E+00   0.138574E+05   0.985120E+00
  3826   0.319970E+01   0.128394E+00  -0.162919E+00   0.138464E+05   0.984519E+00
  3827   0.319295E+01   0.128278E+00  -0.163680E+00   0.138354E+05   0.983908E+00
  3828   0.318635E+01   0.128161E+00  -0.164433E+00   0.138244E+05   0.983285E+00
  3829   0.317983E+01   0.128037E+00  -0.165185E+00   0.138134E+05   0.982651E+00
  3830   0.317346E+01   0.127912E+00  -0.165936E+00   0.138024E+05   0.982007E+00
  3831   0.316709E+01   0.127780E+00  -0.166687E+00   0.137915E+05   0.981352E+00
  3832   0.316080E+01   0.127639E+00  -0.167429E+00   0.137805E+05   0.980685E+00
  3833   0.315459E+01   0.127484E+00  -0.168171E+00   0.137696E+05   0.980009E+00
  3834   0.314853E+01   0.127336E+00  -0.168912E+00   0.137586E+05   0.979322E+00
  3835   0.314247E+01   0.127179E+00  -0.169644E+00   0.137477E+05   0.978624E+00
  3836   0.313649E+01   0.127015E+00  -0.170376E+00   0.137368E+05   0.977916E+00
  3837   0.313058E+01   0.126843E+00  -0.171100E+00   0.137259E+05   0.977198E+00
  3838   0.312476E+01   0.126664E+00  -0.171822E+00   0.137150E+05   0.976470E+00
  3839   0.311901E+01   0.126484E+00  -0.172544E+00   0.137041E+05   0.975732E+00
  3840   0.311333E+01   0.126289E+00  -0.173250E+00   0.136932E+05   0.974984E+00
  3841   0.310774E+01   0.126101E+00  -0.173954E+00   0.136823E+05   0.974226E+00
  3842   0.310222E+01   0.125897E+00  -0.174651E+00   0.136714E+05   0.973458E+00
  3843   0.309670E+01   0.125686E+00  -0.175331E+00   0.136606E+05   0.972681E+00
  3844   0.309126E+01   0.125475E+00  -0.176018E+00   0.136497E+05   0.971894E+00
  3845   0.308596E+01   0.125263E+00  -0.176689E+00   0.136389E+05   0.971098E+00
  3846   0.308060E+01   0.125028E+00  -0.177344E+00   0.136281E+05   0.970293E+00
  3847   0.307531E+01   0.124801E+00  -0.178006E+00   0.136172E+05   0.969478E+00
  3848   0.307018E+01   0.124566E+00  -0.178643E+00   0.136064E+05   0.968655E+00
  3849   0.306504E+01   0.124315E+00  -0.179273E+00   0.135956E+05   0.967822E+00
  3850   0.305998E+01   0.124065E+00  -0.179893E+00   0.135848E+05   0.966980E+00
  3851   0.305500E+01   0.123806E+00  -0.180505E+00   0.135740E+05   0.966130E+00
  3852   0.305002E+01   0.123547E+00  -0.181109E+00   0.135633E+05   0.965270E+00
  3853   0.304518E+01   0.123281E+00  -0.181688E+00   0.135525E+05   0.964402E+00
  3854   0.304035E+01   0.122984E+00  -0.182267E+00   0.135417E+05   0.963525E+00
  3855   0.303552E+01   0.122709E+00  -0.182829E+00   0.135310E+05   0.962639E+00
  3856   0.303077E+01   0.122427E+00  -0.183376E+00   0.135202E+05   0.961745E+00
  3857   0.302617E+01   0.122129E+00  -0.183913E+00   0.135095E+05   0.960841E+00
  3858   0.302149E+01   0.121831E+00  -0.184450E+00   0.134988E+05   0.959929E+00
  3859   0.301688E+01   0.121526E+00  -0.184963E+00   0.134881E+05   0.959007E+00
  3860   0.301236E+01   0.121242E+00  -0.185460E+00   0.134774E+05   0.958077E+00
  3861   0.300783E+01   0.120929E+00  -0.185948E+00   0.134667E+05   0.957138E+00
  3862   0.300345E+01   0.120607E+00  -0.186420E+00   0.134560E+05   0.956190E+00
  3863   0.299900E+01   0.120286E+00  -0.186876E+00   0.134453E+05   0.955233E+00
  3864   0.299463E+01   0.119956E+00  -0.187316E+00   0.134346E+05   0.954268E+00
  3865   0.299025E+01   0.119620E+00  -0.187740E+00   0.134240E+05   0.953293E+00
  3866   0.298595E+01   0.119290E+00  -0.188148E+00   0.134133E+05   0.952309E+00
  3867   0.298165E+01   0.118945E+00  -0.188540E+00   0.134027E+05   0.951317E+00
  3868   0.297742E+01   0.118600E+00  -0.188923E+00   0.133920E+05   0.950316E+00
  3869   0.297320E+01   0.118240E+00  -0.189282E+00   0.133814E+05   0.949305E+00
  3870   0.296904E+01   0.117880E+00  -0.189626E+00   0.133708E+05   0.948286E+00
  3871   0.296497E+01   0.117519E+00  -0.189953E+00   0.133602E+05   0.947258E+00
  3872   0.296081E+01   0.117144E+00  -0.190264E+00   0.133496E+05   0.946220E+00
  3873   0.295666E+01   0.116768E+00  -0.190560E+00   0.133390E+05   0.945174E+00
  3874   0.295258E+01   0.116392E+00  -0.190839E+00   0.133284E+05   0.944119E+00
  3875   0.294858E+01   0.116031E+00  -0.191102E+00   0.133178E+05   0.943055E+00
  3876   0.294450E+01   0.115640E+00  -0.191349E+00   0.133073E+05   0.941982E+00
  3877   0.294057E+01   0.115249E+00  -0.191572E+00   0.132967E+05   0.940900E+00
  3878   0.293656E+01   0.114850E+00  -0.191772E+00   0.132862E+05   0.939809E+00
  3879   0.293263E+01   0.114458E+00  -0.191964E+00   0.132756E+05   0.938708E+00
  3880   0.292870E+01   0.114052E+00  -0.192132E+00   0.132651E+05   0.937599E+00
  3881   0.292476E+01   0.113623E+00  -0.192283E+00   0.132546E+05   0.936481E+00
  3882   0.292076E+01   0.113216E+00  -0.192419E+00   0.132441E+05   0.935354E+00
  3883   0.291689E+01   0.112787E+00  -0.192531E+00   0.132336E+05   0.934218E+00
  3884   0.291303E+01   0.112372E+00  -0.192627E+00   0.132231E+05   0.933073E+00
  3885   0.290917E+01   0.111943E+00  -0.192715E+00   0.132126E+05   0.931918E+00
  3886   0.290530E+01   0.111521E+00  -0.192771E+00   0.132021E+05   0.930755E+00
  3887   0.290144E+01   0.111091E+00  -0.192804E+00   0.131916E+05   0.929582E+00
  3888   0.289757E+01   0.110662E+00  -0.192829E+00   0.131812E+05   0.928401E+00
  3889   0.289378E+01   0.110202E+00  -0.192837E+00   0.131707E+05   0.927210E+00
  3890   0.288998E+01   0.109780E+00  -0.192815E+00   0.131603E+05   0.926011E+00
  3891   0.288611E+01   0.109335E+00  -0.192783E+00   0.131499E+05   0.924802E+00
  3892   0.288224E+01   0.108891E+00  -0.192729E+00   0.131394E+05   0.923584E+00
  3893   0.287843E+01   0.108446E+00  -0.192658E+00   0.131290E+05   0.922357E+00
  3894   0.287456E+01   0.107994E+00  -0.192563E+00   0.131186E+05   0.921121E+00
  3895   0.287060E+01   0.107541E+00  -0.192446E+00   0.131082E+05   0.919876E+00
  3896   0.286680E+01   0.107082E+00  -0.192319E+00   0.130978E+05   0.918622E+00
  3897   0.286291E+01   0.106629E+00  -0.192154E+00   0.130874E+05   0.917358E+00
  3898   0.285910E+01   0.106170E+00  -0.191981E+00   0.130771E+05   0.916086E+00
  3899   0.285514E+01   0.105703E+00  -0.191792E+00   0.130667E+05   0.914804E+00
  3900   0.285133E+01   0.105236E+00  -0.191579E+00   0.130563E+05   0.913513E+00
  3901   0.284743E+01   0.104769E+00  -0.191350E+00   0.130460E+05   0.912213E+00
  3902   0.284346E+01   0.104294E+00  -0.191097E+00   0.130356E+05   0.910904E+00
  3903   0.283957E+01   0.103820E+00  -0.190828E+00   0.130253E+05   0.909586E+00
  3904   0.283559E+01   0.103353E+00  -0.190559E+00   0.130150E+05   0.908260E+00
  3905   0.283177E+01   0.102856E+00  -0.190251E+00   0.130047E+05   0.906925E+00
  3906   0.282779E+01   0.102382E+00  -0.189927E+00   0.129944E+05   0.905582E+00
  3907   0.282381E+01   0.101922E+00  -0.189572E+00   0.129841E+05   0.904231E+00
  3908   0.281982E+01   0.101441E+00  -0.189187E+00   0.129738E+05   0.902872E+00
  3909   0.281576E+01   0.100966E+00  -0.188808E+00   0.129635E+05   0.901505E+00
  3910   0.281192E+01   0.100485E+00  -0.188405E+00   0.129532E+05   0.900130E+00
  3911   0.280786E+01   0.100004E+00  -0.187972E+00   0.129430E+05   0.898748E+00
  3912   0.280379E+01   0.995222E-01  -0.187538E+00   0.129327E+05   0.897359E+00
  3913   0.279957E+01   0.990335E-01  -0.187081E+00   0.129225E+05   0.895963E+00
  3914   0.279542E+01   0.985524E-01  -0.186607E+00   0.129122E+05   0.894560E+00
  3915   0.279127E+01   0.980639E-01  -0.186096E+00   0.129020E+05   0.893150E+00
  3916   0.278697E+01   0.975830E-01  -0.185591E+00   0.128918E+05   0.891734E+00
  3917   0.278281E+01   0.971021E-01  -0.185056E+00   0.128816E+05   0.890312E+00
  3918   0.277850E+01   0.966140E-01  -0.184505E+00   0.128713E+05   0.888883E+00
  3919   0.277427E+01   0.961334E-01  -0.183938E+00   0.128612E+05   0.887448E+00
  3920   0.276995E+01   0.956456E-01  -0.183356E+00   0.128510E+05   0.886008E+00
  3921   0.276564E+01   0.951578E-01  -0.182758E+00   0.128408E+05   0.884561E+00
  3922   0.276125E+01   0.946777E-01  -0.182137E+00   0.128306E+05   0.883110E+00
  3923   0.275692E+01   0.941903E-01  -0.181500E+00   0.128204E+05   0.881653E+00
  3924   0.275253E+01   0.937030E-01  -0.180848E+00   0.128103E+05   0.880191E+00
  3925   0.274797E+01   0.932307E-01  -0.180180E+00   0.128001E+05   0.878724E+00
  3926   0.274357E+01   0.927438E-01  -0.179489E+00   0.127900E+05   0.877252E+00
  3927   0.273901E+01   0.922644E-01  -0.178783E+00   0.127799E+05   0.875776E+00
  3928   0.273438E+01   0.917778E-01  -0.178068E+00   0.127698E+05   0.874295E+00
  3929   0.272989E+01   0.912988E-01  -0.177331E+00   0.127596E+05   0.872811E+00
  3930   0.272526E+01   0.908200E-01  -0.176586E+00   0.127495E+05   0.871322E+00
  3931   0.272054E+01   0.903414E-01  -0.175817E+00   0.127394E+05   0.869829E+00
  3932   0.271589E+01   0.898630E-01  -0.175034E+00   0.127294E+05   0.868332E+00
  3933   0.271110E+01   0.893849E-01  -0.174242E+00   0.127193E+05   0.866832E+00
  3934   0.270630E+01   0.889143E-01  -0.173435E+00   0.127092E+05   0.865329E+00
  3935   0.270157E+01   0.884366E-01  -0.172605E+00   0.126991E+05   0.863823E+00
  3936   0.269676E+01   0.879665E-01  -0.171774E+00   0.126891E+05   0.862313E+00
  3937   0.269173E+01   0.875040E-01  -0.170929E+00   0.126790E+05   0.860801E+00
  3938   0.268684E+01   0.870344E-01  -0.170038E+00   0.126690E+05   0.859286E+00
  3939   0.268181E+01   0.865650E-01  -0.169162E+00   0.126590E+05   0.857768E+00
  3940   0.267676E+01   0.861033E-01  -0.168285E+00   0.126489E+05   0.856249E+00
  3941   0.267172E+01   0.856493E-01  -0.167386E+00   0.126389E+05   0.854727E+00
  3942   0.266667E+01   0.851882E-01  -0.166471E+00   0.126289E+05   0.853203E+00
  3943   0.266147E+01   0.847347E-01  -0.165541E+00   0.126189E+05   0.851678E+00
  3944   0.265619E+01   0.842740E-01  -0.164604E+00   0.126089E+05   0.850150E+00
  3945   0.265099E+01   0.838211E-01  -0.163651E+00   0.125990E+05   0.848622E+00
  3946   0.264563E+01   0.833759E-01  -0.162690E+00   0.125890E+05   0.847092E+00
  3947   0.264034E+01   0.829310E-01  -0.161715E+00   0.125790E+05   0.845562E+00
  3948   0.263498E+01   0.824863E-01  -0.160724E+00   0.125691E+05   0.844030E+00
  3949   0.262946E+01   0.820420E-01  -0.159733E+00   0.125591E+05   0.842498E+00
  3950   0.262402E+01   0.816128E-01  -0.158720E+00   0.125492E+05   0.840965E+00
  3951   0.261849E+01   0.811691E-01  -0.157706E+00   0.125392E+05   0.839431E+00
  3952   0.261296E+01   0.807332E-01  -0.156685E+00   0.125293E+05   0.837898E+00
  3953   0.260729E+01   0.803124E-01  -0.155641E+00   0.125194E+05   0.836364E+00
  3954   0.260168E+01   0.798696E-01  -0.154598E+00   0.125095E+05   0.834830E+00
  3955   0.259599E+01   0.794495E-01  -0.153546E+00   0.124996E+05   0.833296E+00
  3956   0.259023E+01   0.790296E-01  -0.152488E+00   0.124897E+05   0.831761E+00
  3957   0.258446E+01   0.786175E-01  -0.151421E+00   0.124798E+05   0.830227E+00
  3958   0.257855E+01   0.782057E-01  -0.150333E+00   0.124699E+05   0.828692E+00
  3959   0.257263E+01   0.777905E-01  -0.149244E+00   0.124601E+05   0.827158E+00
  3960   0.256670E+01   0.773838E-01  -0.148163E+00   0.124502E+05   0.825623E+00
  3961   0.256070E+01   0.769833E-01  -0.147067E+00   0.124403E+05   0.824089E+00
  3962   0.255470E+01   0.765861E-01  -0.145949E+00   0.124305E+05   0.822554E+00
  3963   0.254862E+01   0.761959E-01  -0.144830E+00   0.124207E+05   0.821020E+00
  3964   0.254253E+01   0.758067E-01  -0.143719E+00   0.124108E+05   0.819486E+00
  3965   0.253637E+01   0.754171E-01  -0.142601E+00   0.124010E+05   0.817952E+00
  3966   0.253014E+01   0.750352E-01  -0.141476E+00   0.123912E+05   0.816418E+00
  3967   0.252390E+01   0.746610E-01  -0.140336E+00   0.123814E+05   0.814885E+00
  3968   0.251758E+01   0.742798E-01  -0.139203E+00   0.123716E+05   0.813352E+00
  3969   0.251119E+01   0.739069E-01  -0.138063E+00   0.123618E+05   0.811819E+00
  3970   0.250487E+01   0.735404E-01  -0.136916E+00   0.123520E+05   0.810287E+00
  3971   0.249839E+01   0.731763E-01  -0.135769E+00   0.123423E+05   0.808755E+00
  3972   0.249192E+01   0.728163E-01  -0.134615E+00   0.123325E+05   0.807223E+00
  3973   0.248537E+01   0.724603E-01  -0.133461E+00   0.123227E+05   0.805693E+00
  3974   0.247881E+01   0.721090E-01  -0.132299E+00   0.123130E+05   0.804162E+00
  3975   0.247218E+01   0.717625E-01  -0.131139E+00   0.123033E+05   0.802632E+00
  3976   0.246563E+01   0.714192E-01  -0.129978E+00   0.122935E+05   0.801103E+00
  3977   0.245884E+01   0.710814E-01  -0.128818E+00   0.122838E+05   0.799575E+00
  3978   0.245221E+01   0.707477E-01  -0.127643E+00   0.122741E+05   0.798047E+00
  3979   0.244535E+01   0.704179E-01  -0.126483E+00   0.122644E+05   0.796520E+00
  3980   0.243856E+01   0.700936E-01  -0.125309E+00   0.122547E+05   0.794994E+00
  3981   0.243170E+01   0.697726E-01  -0.124150E+00   0.122450E+05   0.793469E+00
  3982   0.242475E+01   0.694563E-01  -0.122984E+00   0.122353E+05   0.791945E+00
  3983   0.241789E+01   0.691441E-01  -0.121812E+00   0.122256E+05   0.790421E+00
  3984   0.241087E+01   0.688365E-01  -0.120647E+00   0.122159E+05   0.788898E+00
  3985   0.240385E+01   0.685337E-01  -0.119482E+00   0.122063E+05   0.787377E+00
  3986   0.239683E+01   0.682349E-01  -0.118318E+00   0.121966E+05   0.785856E+00
  3987   0.238973E+01   0.679409E-01  -0.117154E+00   0.121870E+05   0.784337E+00
  3988   0.238256E+01   0.676523E-01  -0.115999E+00   0.121774E+05   0.782819E+00
  3989   0.237546E+01   0.673670E-01  -0.114836E+00   0.121677E+05   0.781301E+00
  3990   0.236828E+01   0.670864E-01  -0.113681E+00   0.121581E+05   0.779785E+00
  3991   0.236103E+01   0.668106E-01  -0.112520E+00   0.121485E+05   0.778271E+00
  3992   0.235378E+01   0.665394E-01  -0.111374E+00   0.121389E+05   0.776757E+00
  3993   0.234645E+01   0.662738E-01  -0.110229E+00   0.121293E+05   0.775245E+00
  3994   0.233919E+01   0.660114E-01  -0.109091E+00   0.121197E+05   0.773734E+00
  3995   0.233179E+01   0.657545E-01  -0.107955E+00   0.121101E+05   0.772225E+00
  3996   0.232438E+01   0.655023E-01  -0.106811E+00   0.121005E+05   0.770717E+00
  3997   0.231698E+01   0.652534E-01  -0.105676E+00   0.120910E+05   0.769210E+00
  3998   0.230942E+01   0.650106E-01  -0.104571E+00   0.120814E+05   0.767705E+00
  3999   0.230194E+01   0.647719E-01  -0.103452E+00   0.120718E+05   0.766202E+00
  4000   0.229445E+01   0.645379E-01  -0.102319E+00   0.120623E+05   0.764700E+00
  4001   0.228690E+01   0.643078E-01  -0.101216E+00   0.120528E+05   0.763199E+00
  4002   0.227941E+01   0.640840E-01  -0.100107E+00   0.120432E+05   0.761701E+00
  4003   0.227178E+01   0.638642E-01  -0.990132E-01   0.120337E+05   0.760204E+00
  4004   0.226414E+01   0.636475E-01  -0.979202E-01   0.120242E+05   0.758709E+00
  4005   0.225658E+01   0.634364E-01  -0.968354E-01   0.120147E+05   0.757216E+00
  4006   0.224894E+01   0.632299E-01  -0.957515E-01   0.120052E+05   0.755726E+00
  4007   0.224116E+01   0.630274E-01  -0.946906E-01   0.119957E+05   0.754237E+00
  4008   0.223345E+01   0.628296E-01  -0.936082E-01   0.119862E+05   0.752751E+00
  4009   0.222566E+01   0.626365E-01  -0.925562E-01   0.119767E+05   0.751267E+00
  4010   0.221795E+01   0.624480E-01  -0.915051E-01   0.119673E+05   0.749785E+00
  4011   0.221009E+01   0.622636E-01  -0.904845E-01   0.119578E+05   0.748306E+00
  4012   0.220230E+01   0.620845E-01  -0.894573E-01   0.119484E+05   0.746830E+00
  4013   0.219452E+01   0.619086E-01  -0.884382E-01   0.119389E+05   0.745357E+00
  4014   0.218673E+01   0.617375E-01  -0.874275E-01   0.119295E+05   0.743886E+00
  4015   0.217887E+01   0.615709E-01  -0.864249E-01   0.119201E+05   0.742418E+00
  4016   0.217101E+01   0.614083E-01  -0.854306E-01   0.119106E+05   0.740954E+00
  4017   0.216315E+01   0.612497E-01  -0.844445E-01   0.119012E+05   0.739492E+00
  4018   0.215529E+01   0.610956E-01  -0.834741E-01   0.118918E+05   0.738034E+00
  4019   0.214736E+01   0.609455E-01  -0.825120E-01   0.118824E+05   0.736579E+00
  4020   0.213942E+01   0.608001E-01  -0.815506E-01   0.118730E+05   0.735127E+00
  4021   0.213149E+01   0.606585E-01  -0.806050E-01   0.118636E+05   0.733679E+00
  4022   0.212363E+01   0.605193E-01  -0.796750E-01   0.118543E+05   0.732234E+00
  4023   0.211563E+01   0.603856E-01  -0.787533E-01   0.118449E+05   0.730793E+00
  4024   0.210769E+01   0.602564E-01  -0.778250E-01   0.118355E+05   0.729356E+00
  4025   0.209976E+01   0.601305E-01  -0.769332E-01   0.118262E+05   0.727923E+00
  4026   0.209176E+01   0.600113E-01  -0.760437E-01   0.118168E+05   0.726493E+00
  4027   0.208368E+01   0.598923E-01  -0.751566E-01   0.118075E+05   0.725068E+00
  4028   0.207575E+01   0.597795E-01  -0.742881E-01   0.117982E+05   0.723647E+00
  4029   0.206775E+01   0.596690E-01  -0.734369E-01   0.117888E+05   0.722230E+00
  4030   0.205975E+01   0.595639E-01  -0.725872E-01   0.117795E+05   0.720818E+00
  4031   0.205182E+01   0.594604E-01  -0.717555E-01   0.117702E+05   0.719409E+00
  4032   0.204375E+01   0.593622E-01  -0.709335E-01   0.117609E+05   0.718006E+00
  4033   0.203583E+01   0.592664E-01  -0.701214E-01   0.117516E+05   0.716607E+00
  4034   0.202783E+01   0.591752E-01  -0.693264E-01   0.117423E+05   0.715213E+00
  4035   0.201991E+01   0.590864E-01  -0.685397E-01   0.117331E+05   0.713823E+00
  4036   0.201192E+01   0.590021E-01  -0.677673E-01   0.117238E+05   0.712438E+00
  4037   0.200392E+01   0.589202E-01  -0.670077E-01   0.117145E+05   0.711059E+00
