#    L    TT             EE             TE             PP             TP          
  3384   0.105352E+02   0.286094E+00  -0.399081E+00   0.183978E+05   0.133399E+01
  3385   0.104945E+02   0.285674E+00  -0.393325E+00   0.183816E+05   0.132983E+01
  3386   0.104547E+02   0.285285E+00  -0.387641E+00   0.183655E+05   0.132568E+01
  3387   0.104141E+02   0.284919E+00  -0.382030E+00   0.183493E+05   0.132154E+01
  3388   0.103734E+02   0.284576E+00  -0.376512E+00   0.183332E+05   0.131740E+01
  3389   0.103313E+02   0.284264E+00  -0.371059E+00   0.183171E+05   0.131328E+01
  3390   0.102907E+02   0.283975E+00  -0.365701E+00   0.183010E+05   0.130916E+01
  3391   0.102516E+02   0.283724E+00  -0.360423E+00   0.182849E+05   0.130506E+01
  3392   0.102103E+02   0.283489E+00  -0.355216E+00   0.182689E+05   0.130096E+01
  3393   0.101697E+02   0.283277E+00  -0.350105E+00   0.182528E+05   0.129687E+01
  3394   0.101283E+02   0.283103E+00  -0.345073E+00   0.182368E+05   0.129280E+01
  3395   0.100885E+02   0.282938E+00  -0.340121E+00   0.182208E+05   0.128873E+01
  3396   0.100471E+02   0.282817E+00  -0.335263E+00   0.182048E+05   0.128468E+01
  3397   0.100058E+02   0.282705E+00  -0.330493E+00   0.181888E+05   0.128064E+01
  3398   0.996449E+01   0.282623E+00  -0.325811E+00   0.181728E+05   0.127661E+01
  3399   0.992391E+01   0.282565E+00  -0.321216E+00   0.181569E+05   0.127259E+01
  3400   0.988260E+01   0.282521E+00  -0.316716E+00   0.181409E+05   0.126859E+01
  3401   0.984204E+01   0.282508E+00  -0.312296E+00   0.181250E+05   0.126459E+01
  3402   0.980148E+01   0.282511E+00  -0.307978E+00   0.181091E+05   0.126062E+01
  3403   0.975944E+01   0.282536E+00  -0.303740E+00   0.180932E+05   0.125665E+01
  3404   0.971815E+01   0.282585E+00  -0.299597E+00   0.180773E+05   0.125270E+01
  3405   0.967687E+01   0.282648E+00  -0.295557E+00   0.180614E+05   0.124876E+01
  3406   0.963634E+01   0.282742E+00  -0.291603E+00   0.180456E+05   0.124483E+01
  3407   0.959582E+01   0.282844E+00  -0.287744E+00   0.180297E+05   0.124092E+01
  3408   0.955456E+01   0.282968E+00  -0.283973E+00   0.180139E+05   0.123702E+01
  3409   0.951331E+01   0.283108E+00  -0.280303E+00   0.179981E+05   0.123314E+01
  3410   0.947281E+01   0.283278E+00  -0.276728E+00   0.179823E+05   0.122927E+01
  3411   0.943157E+01   0.283463E+00  -0.273240E+00   0.179665E+05   0.122541E+01
  3412   0.939109E+01   0.283663E+00  -0.269838E+00   0.179507E+05   0.122157E+01
  3413   0.934987E+01   0.283871E+00  -0.266546E+00   0.179350E+05   0.121775E+01
  3414   0.931015E+01   0.284102E+00  -0.263356E+00   0.179192E+05   0.121394E+01
  3415   0.926895E+01   0.284347E+00  -0.260252E+00   0.179035E+05   0.121015E+01
  3416   0.922925E+01   0.284608E+00  -0.257235E+00   0.178878E+05   0.120637E+01
  3417   0.918807E+01   0.284884E+00  -0.254327E+00   0.178721E+05   0.120261E+01
  3418   0.914839E+01   0.285175E+00  -0.251513E+00   0.178564E+05   0.119886E+01
  3419   0.910871E+01   0.285488E+00  -0.248786E+00   0.178408E+05   0.119513E+01
  3420   0.906831E+01   0.285801E+00  -0.246160E+00   0.178251E+05   0.119142E+01
  3421   0.902866E+01   0.286130E+00  -0.243628E+00   0.178095E+05   0.118773E+01
  3422   0.898902E+01   0.286473E+00  -0.241197E+00   0.177939E+05   0.118405E+01
  3423   0.894939E+01   0.286823E+00  -0.238852E+00   0.177782E+05   0.118039E+01
  3424   0.890977E+01   0.287189E+00  -0.236609E+00   0.177627E+05   0.117674E+01
  3425   0.887091E+01   0.287577E+00  -0.234459E+00   0.177471E+05   0.117312E+01
  3426   0.883132E+01   0.287957E+00  -0.232395E+00   0.177315E+05   0.116951E+01
  3427   0.879248E+01   0.288344E+00  -0.230433E+00   0.177160E+05   0.116592E+01
  3428   0.875365E+01   0.288754E+00  -0.228563E+00   0.177004E+05   0.116234E+01
  3429   0.871484E+01   0.289164E+00  -0.226788E+00   0.176849E+05   0.115879E+01
  3430   0.867530E+01   0.289588E+00  -0.225105E+00   0.176694E+05   0.115525E+01
  3431   0.863651E+01   0.290020E+00  -0.223516E+00   0.176539E+05   0.115174E+01
  3432   0.859923E+01   0.290458E+00  -0.222006E+00   0.176384E+05   0.114824E+01
  3433   0.856121E+01   0.290904E+00  -0.220603E+00   0.176229E+05   0.114476E+01
  3434   0.852247E+01   0.291350E+00  -0.219293E+00   0.176075E+05   0.114130E+01
  3435   0.848523E+01   0.291803E+00  -0.218070E+00   0.175921E+05   0.113786E+01
  3436   0.844800E+01   0.292262E+00  -0.216932E+00   0.175766E+05   0.113444E+01
  3437   0.841078E+01   0.292729E+00  -0.215886E+00   0.175612E+05   0.113104E+01
  3438   0.837359E+01   0.293196E+00  -0.214927E+00   0.175458E+05   0.112766E+01
  3439   0.833715E+01   0.293669E+00  -0.214075E+00   0.175305E+05   0.112431E+01
  3440   0.830072E+01   0.294150E+00  -0.213293E+00   0.175151E+05   0.112097E+01
  3441   0.826431E+01   0.294630E+00  -0.212605E+00   0.174997E+05   0.111765E+01
  3442   0.822792E+01   0.295109E+00  -0.212001E+00   0.174844E+05   0.111435E+01
  3443   0.819155E+01   0.295588E+00  -0.211476E+00   0.174691E+05   0.111108E+01
  3444   0.815593E+01   0.296074E+00  -0.211036E+00   0.174538E+05   0.110782E+01
  3445   0.812033E+01   0.296560E+00  -0.210695E+00   0.174385E+05   0.110459E+01
  3446   0.808475E+01   0.297037E+00  -0.210432E+00   0.174232E+05   0.110138E+01
  3447   0.804993E+01   0.297521E+00  -0.210247E+00   0.174079E+05   0.109819E+01
  3448   0.801513E+01   0.298004E+00  -0.210140E+00   0.173927E+05   0.109503E+01
  3449   0.798108E+01   0.298487E+00  -0.210124E+00   0.173774E+05   0.109189E+01
  3450   0.794706E+01   0.298969E+00  -0.210172E+00   0.173622E+05   0.108877E+01
  3451   0.791231E+01   0.299442E+00  -0.210319E+00   0.173470E+05   0.108567E+01
  3452   0.787832E+01   0.299915E+00  -0.210535E+00   0.173318E+05   0.108259E+01
  3453   0.784584E+01   0.300380E+00  -0.210829E+00   0.173166E+05   0.107954E+01
  3454   0.781189E+01   0.300844E+00  -0.211193E+00   0.173014E+05   0.107651E+01
  3455   0.777870E+01   0.301315E+00  -0.211634E+00   0.172863E+05   0.107351E+01
  3456   0.774642E+01   0.301770E+00  -0.212151E+00   0.172711E+05   0.107052E+01
  3457   0.771364E+01   0.302217E+00  -0.212738E+00   0.172560E+05   0.106756E+01
  3458   0.768162E+01   0.302670E+00  -0.213394E+00   0.172409E+05   0.106463E+01
  3459   0.764887E+01   0.303115E+00  -0.214127E+00   0.172258E+05   0.106172E+01
  3460   0.761711E+01   0.303552E+00  -0.214930E+00   0.172107E+05   0.105883E+01
  3461   0.758610E+01   0.303980E+00  -0.215786E+00   0.171956E+05   0.105596E+01
  3462   0.755445E+01   0.304400E+00  -0.216726E+00   0.171806E+05   0.105312E+01
  3463   0.752370E+01   0.304812E+00  -0.217728E+00   0.171655E+05   0.105030E+01
  3464   0.749320E+01   0.305223E+00  -0.218798E+00   0.171505E+05   0.104750E+01
  3465   0.746301E+01   0.305626E+00  -0.219923E+00   0.171355E+05   0.104473E+01
  3466   0.743335E+01   0.306013E+00  -0.221101E+00   0.171205E+05   0.104198E+01
  3467   0.740379E+01   0.306399E+00  -0.222355E+00   0.171055E+05   0.103925E+01
  3468   0.737446E+01   0.306762E+00  -0.223663E+00   0.170905E+05   0.103655E+01
  3469   0.734553E+01   0.307124E+00  -0.225031E+00   0.170755E+05   0.103387E+01
  3470   0.731690E+01   0.307492E+00  -0.226468E+00   0.170606E+05   0.103122E+01
  3471   0.728844E+01   0.307830E+00  -0.227944E+00   0.170457E+05   0.102859E+01
  3472   0.726022E+01   0.308167E+00  -0.229480E+00   0.170307E+05   0.102598E+01
  3473   0.723224E+01   0.308480E+00  -0.231062E+00   0.170158E+05   0.102340E+01
  3474   0.720472E+01   0.308793E+00  -0.232697E+00   0.170009E+05   0.102084E+01
  3475   0.717730E+01   0.309082E+00  -0.234370E+00   0.169861E+05   0.101831E+01
  3476   0.715033E+01   0.309370E+00  -0.236111E+00   0.169712E+05   0.101580E+01
  3477   0.712360E+01   0.309643E+00  -0.237890E+00   0.169563E+05   0.101331E+01
  3478   0.709726E+01   0.309899E+00  -0.239722E+00   0.169415E+05   0.101085E+01
  3479   0.707123E+01   0.310147E+00  -0.241591E+00   0.169267E+05   0.100841E+01
  3480   0.704551E+01   0.310379E+00  -0.243513E+00   0.169119E+05   0.100599E+01
  3481   0.701996E+01   0.310603E+00  -0.245473E+00   0.168971E+05   0.100360E+01
  3482   0.699486E+01   0.310811E+00  -0.247470E+00   0.168823E+05   0.100124E+01
  3483   0.697001E+01   0.311003E+00  -0.249505E+00   0.168675E+05   0.998895E+00
  3484   0.694547E+01   0.311186E+00  -0.251577E+00   0.168527E+05   0.996578E+00
  3485   0.692131E+01   0.311354E+00  -0.253687E+00   0.168380E+05   0.994285E+00
  3486   0.689731E+01   0.311498E+00  -0.255841E+00   0.168233E+05   0.992017E+00
  3487   0.687378E+01   0.311633E+00  -0.258017E+00   0.168085E+05   0.989773E+00
  3488   0.685041E+01   0.311753E+00  -0.260230E+00   0.167938E+05   0.987553E+00
  3489   0.682742E+01   0.311856E+00  -0.262466E+00   0.167791E+05   0.985359E+00
  3490   0.680468E+01   0.311951E+00  -0.264730E+00   0.167645E+05   0.983189E+00
  3491   0.678231E+01   0.312015E+00  -0.267032E+00   0.167498E+05   0.981043E+00
  3492   0.676019E+01   0.312063E+00  -0.269363E+00   0.167351E+05   0.978923E+00
  3493   0.673844E+01   0.312103E+00  -0.271701E+00   0.167205E+05   0.976827E+00
  3494   0.671694E+01   0.312134E+00  -0.274075E+00   0.167059E+05   0.974756E+00
  3495   0.669575E+01   0.312134E+00  -0.276463E+00   0.166913E+05   0.972709E+00
  3496   0.667486E+01   0.312125E+00  -0.278873E+00   0.166767E+05   0.970688E+00
  3497   0.665429E+01   0.312093E+00  -0.281305E+00   0.166621E+05   0.968692E+00
  3498   0.663402E+01   0.312045E+00  -0.283750E+00   0.166475E+05   0.966720E+00
  3499   0.661400E+01   0.311988E+00  -0.286216E+00   0.166329E+05   0.964774E+00
  3500   0.659428E+01   0.311900E+00  -0.288689E+00   0.166184E+05   0.962853E+00
  3501   0.657480E+01   0.311796E+00  -0.291175E+00   0.166039E+05   0.960957E+00
  3502   0.655563E+01   0.311691E+00  -0.293683E+00   0.165893E+05   0.959086E+00
  3503   0.653684E+01   0.311562E+00  -0.296196E+00   0.165748E+05   0.957240E+00
  3504   0.651829E+01   0.311388E+00  -0.298716E+00   0.165603E+05   0.955419E+00
  3505   0.650004E+01   0.311220E+00  -0.301241E+00   0.165459E+05   0.953622E+00
  3506   0.648211E+01   0.311043E+00  -0.303773E+00   0.165314E+05   0.951851E+00
  3507   0.646433E+01   0.310843E+00  -0.306318E+00   0.165169E+05   0.950104E+00
  3508   0.644687E+01   0.310619E+00  -0.308861E+00   0.165025E+05   0.948381E+00
  3509   0.642971E+01   0.310380E+00  -0.311403E+00   0.164881E+05   0.946684E+00
  3510   0.641293E+01   0.310117E+00  -0.313950E+00   0.164737E+05   0.945010E+00
  3511   0.639631E+01   0.309845E+00  -0.316496E+00   0.164593E+05   0.943361E+00
  3512   0.638001E+01   0.309550E+00  -0.319033E+00   0.164449E+05   0.941736E+00
  3513   0.636386E+01   0.309239E+00  -0.321575E+00   0.164305E+05   0.940136E+00
  3514   0.634816E+01   0.308898E+00  -0.324109E+00   0.164161E+05   0.938560E+00
  3515   0.633255E+01   0.308555E+00  -0.326625E+00   0.164018E+05   0.937007E+00
  3516   0.631740E+01   0.308182E+00  -0.329155E+00   0.163875E+05   0.935479E+00
  3517   0.630240E+01   0.307785E+00  -0.331667E+00   0.163731E+05   0.933975E+00
  3518   0.628763E+01   0.307372E+00  -0.334163E+00   0.163588E+05   0.932494E+00
  3519   0.627318E+01   0.306944E+00  -0.336657E+00   0.163445E+05   0.931037E+00
  3520   0.625895E+01   0.306500E+00  -0.339134E+00   0.163302E+05   0.929604E+00
  3521   0.624503E+01   0.306032E+00  -0.341609E+00   0.163160E+05   0.928195E+00
  3522   0.623126E+01   0.305556E+00  -0.344052E+00   0.163017E+05   0.926809E+00
  3523   0.621773E+01   0.305057E+00  -0.346486E+00   0.162875E+05   0.925446E+00
  3524   0.620443E+01   0.304542E+00  -0.348909E+00   0.162732E+05   0.924107E+00
  3525   0.619150E+01   0.304004E+00  -0.351308E+00   0.162590E+05   0.922791E+00
  3526   0.617859E+01   0.303451E+00  -0.353690E+00   0.162448E+05   0.921498E+00
  3527   0.616598E+01   0.302881E+00  -0.356055E+00   0.162306E+05   0.920229E+00
  3528   0.615367E+01   0.302288E+00  -0.358395E+00   0.162164E+05   0.918983E+00
  3529   0.614159E+01   0.301687E+00  -0.360711E+00   0.162023E+05   0.917759E+00
  3530   0.612960E+01   0.301063E+00  -0.363001E+00   0.161881E+05   0.916559E+00
  3531   0.611798E+01   0.300416E+00  -0.365274E+00   0.161740E+05   0.915381E+00
  3532   0.610644E+01   0.299761E+00  -0.367515E+00   0.161598E+05   0.914226E+00
  3533   0.609513E+01   0.299090E+00  -0.369731E+00   0.161457E+05   0.913094E+00
  3534   0.608413E+01   0.298388E+00  -0.371922E+00   0.161316E+05   0.911984E+00
  3535   0.607320E+01   0.297694E+00  -0.374081E+00   0.161175E+05   0.910897E+00
  3536   0.606258E+01   0.296961E+00  -0.376200E+00   0.161034E+05   0.909832E+00
  3537   0.605211E+01   0.296220E+00  -0.378301E+00   0.160894E+05   0.908790E+00
  3538   0.604194E+01   0.295441E+00  -0.380369E+00   0.160753E+05   0.907770E+00
  3539   0.603185E+01   0.294662E+00  -0.382398E+00   0.160613E+05   0.906772E+00
  3540   0.602192E+01   0.293867E+00  -0.384401E+00   0.160472E+05   0.905797E+00
  3541   0.601221E+01   0.293049E+00  -0.386349E+00   0.160332E+05   0.904843E+00
  3542   0.600265E+01   0.292230E+00  -0.388280E+00   0.160192E+05   0.903912E+00
  3543   0.599333E+01   0.291389E+00  -0.390177E+00   0.160052E+05   0.903002E+00
  3544   0.598415E+01   0.290525E+00  -0.392035E+00   0.159913E+05   0.902114E+00
  3545   0.597513E+01   0.289652E+00  -0.393874E+00   0.159773E+05   0.901248E+00
  3546   0.596626E+01   0.288764E+00  -0.395658E+00   0.159633E+05   0.900404E+00
  3547   0.595754E+01   0.287861E+00  -0.397387E+00   0.159494E+05   0.899581E+00
  3548   0.594897E+01   0.286942E+00  -0.399091E+00   0.159355E+05   0.898780E+00
  3549   0.594055E+01   0.286008E+00  -0.400746E+00   0.159216E+05   0.898001E+00
  3550   0.593236E+01   0.285066E+00  -0.402369E+00   0.159077E+05   0.897242E+00
  3551   0.592417E+01   0.284101E+00  -0.403951E+00   0.158938E+05   0.896505E+00
  3552   0.591628E+01   0.283120E+00  -0.405477E+00   0.158799E+05   0.895790E+00
  3553   0.590832E+01   0.282132E+00  -0.406971E+00   0.158660E+05   0.895095E+00
  3554   0.590065E+01   0.281128E+00  -0.408416E+00   0.158522E+05   0.894421E+00
  3555   0.589306E+01   0.280117E+00  -0.409821E+00   0.158383E+05   0.893768E+00
  3556   0.588563E+01   0.279075E+00  -0.411171E+00   0.158245E+05   0.893135E+00
  3557   0.587834E+01   0.278041E+00  -0.412480E+00   0.158107E+05   0.892523E+00
  3558   0.587105E+01   0.276976E+00  -0.413735E+00   0.157969E+05   0.891931E+00
  3559   0.586399E+01   0.275918E+00  -0.414956E+00   0.157831E+05   0.891359E+00
  3560   0.585693E+01   0.274838E+00  -0.416122E+00   0.157693E+05   0.890807E+00
  3561   0.585009E+01   0.273750E+00  -0.417248E+00   0.157556E+05   0.890275E+00
  3562   0.584332E+01   0.272647E+00  -0.418325E+00   0.157418E+05   0.889763E+00
  3563   0.583656E+01   0.271536E+00  -0.419356E+00   0.157281E+05   0.889270E+00
  3564   0.583002E+01   0.270417E+00  -0.420331E+00   0.157143E+05   0.888797E+00
  3565   0.582348E+01   0.269276E+00  -0.421258E+00   0.157006E+05   0.888342E+00
  3566   0.581701E+01   0.268127E+00  -0.422138E+00   0.156869E+05   0.887907E+00
  3567   0.581069E+01   0.266970E+00  -0.422963E+00   0.156732E+05   0.887491E+00
  3568   0.580437E+01   0.265806E+00  -0.423740E+00   0.156595E+05   0.887094E+00
  3569   0.579820E+01   0.264634E+00  -0.424470E+00   0.156459E+05   0.886715E+00
  3570   0.579217E+01   0.263447E+00  -0.425152E+00   0.156322E+05   0.886355E+00
  3571   0.578607E+01   0.262253E+00  -0.425780E+00   0.156186E+05   0.886013E+00
  3572   0.577997E+01   0.261051E+00  -0.426352E+00   0.156050E+05   0.885690E+00
  3573   0.577402E+01   0.259841E+00  -0.426884E+00   0.155913E+05   0.885384E+00
  3574   0.576813E+01   0.258624E+00  -0.427361E+00   0.155777E+05   0.885096E+00
  3575   0.576232E+01   0.257400E+00  -0.427777E+00   0.155641E+05   0.884826E+00
  3576   0.575651E+01   0.256168E+00  -0.428152E+00   0.155506E+05   0.884574E+00
  3577   0.575077E+01   0.254921E+00  -0.428472E+00   0.155370E+05   0.884339E+00
  3578   0.574503E+01   0.253681E+00  -0.428752E+00   0.155234E+05   0.884122E+00
  3579   0.573936E+01   0.252434E+00  -0.428971E+00   0.155099E+05   0.883922E+00
  3580   0.573369E+01   0.251165E+00  -0.429142E+00   0.154964E+05   0.883738E+00
  3581   0.572808E+01   0.249903E+00  -0.429258E+00   0.154828E+05   0.883572E+00
  3582   0.572248E+01   0.248634E+00  -0.429319E+00   0.154693E+05   0.883422E+00
  3583   0.571687E+01   0.247350E+00  -0.429334E+00   0.154558E+05   0.883289E+00
  3584   0.571133E+01   0.246066E+00  -0.429301E+00   0.154423E+05   0.883172E+00
  3585   0.570579E+01   0.244775E+00  -0.429213E+00   0.154289E+05   0.883072E+00
  3586   0.570032E+01   0.243484E+00  -0.429071E+00   0.154154E+05   0.882988E+00
  3587   0.569477E+01   0.242193E+00  -0.428882E+00   0.154020E+05   0.882919E+00
  3588   0.568922E+01   0.240888E+00  -0.428638E+00   0.153885E+05   0.882867E+00
  3589   0.568373E+01   0.239583E+00  -0.428347E+00   0.153751E+05   0.882830E+00
  3590   0.567832E+01   0.238285E+00  -0.428009E+00   0.153617E+05   0.882809E+00
  3591   0.567275E+01   0.236973E+00  -0.427609E+00   0.153483E+05   0.882803E+00
  3592   0.566733E+01   0.235660E+00  -0.427169E+00   0.153349E+05   0.882813E+00
  3593   0.566175E+01   0.234349E+00  -0.426675E+00   0.153215E+05   0.882837E+00
  3594   0.565617E+01   0.233037E+00  -0.426127E+00   0.153082E+05   0.882877E+00
  3595   0.565051E+01   0.231719E+00  -0.425532E+00   0.152948E+05   0.882931E+00
  3596   0.564491E+01   0.230400E+00  -0.424867E+00   0.152815E+05   0.883000E+00
  3597   0.563939E+01   0.229082E+00  -0.424185E+00   0.152682E+05   0.883083E+00
  3598   0.563371E+01   0.227765E+00  -0.423449E+00   0.152548E+05   0.883181E+00
  3599   0.562802E+01   0.226447E+00  -0.422651E+00   0.152415E+05   0.883293E+00
  3600   0.562233E+01   0.225123E+00  -0.421836E+00   0.152282E+05   0.883419E+00
  3601   0.561656E+01   0.223807E+00  -0.420960E+00   0.152150E+05   0.883559E+00
  3602   0.561078E+01   0.222491E+00  -0.420029E+00   0.152017E+05   0.883713E+00
  3603   0.560492E+01   0.221168E+00  -0.419051E+00   0.151884E+05   0.883880E+00
  3604   0.559905E+01   0.219853E+00  -0.418035E+00   0.151752E+05   0.884061E+00
  3605   0.559318E+01   0.218538E+00  -0.416964E+00   0.151620E+05   0.884255E+00
  3606   0.558723E+01   0.217224E+00  -0.415854E+00   0.151487E+05   0.884462E+00
  3607   0.558119E+01   0.215910E+00  -0.414690E+00   0.151355E+05   0.884681E+00
  3608   0.557523E+01   0.214604E+00  -0.413495E+00   0.151223E+05   0.884914E+00
  3609   0.556911E+01   0.213292E+00  -0.412253E+00   0.151091E+05   0.885158E+00
  3610   0.556290E+01   0.211994E+00  -0.410957E+00   0.150960E+05   0.885415E+00
  3611   0.555662E+01   0.210697E+00  -0.409623E+00   0.150828E+05   0.885684E+00
  3612   0.555033E+01   0.209393E+00  -0.408257E+00   0.150697E+05   0.885965E+00
  3613   0.554396E+01   0.208098E+00  -0.406837E+00   0.150565E+05   0.886258E+00
  3614   0.553758E+01   0.206810E+00  -0.405394E+00   0.150434E+05   0.886562E+00
  3615   0.553113E+01   0.205522E+00  -0.403897E+00   0.150303E+05   0.886878E+00
  3616   0.552452E+01   0.204243E+00  -0.402355E+00   0.150172E+05   0.887204E+00
  3617   0.551790E+01   0.202964E+00  -0.400788E+00   0.150041E+05   0.887542E+00
  3618   0.551120E+01   0.201693E+00  -0.399176E+00   0.149910E+05   0.887890E+00
  3619   0.550449E+01   0.200423E+00  -0.397525E+00   0.149779E+05   0.888249E+00
  3620   0.549771E+01   0.199161E+00  -0.395843E+00   0.149649E+05   0.888619E+00
  3621   0.549076E+01   0.197907E+00  -0.394116E+00   0.149518E+05   0.888998E+00
  3622   0.548374E+01   0.196661E+00  -0.392358E+00   0.149388E+05   0.889388E+00
  3623   0.547664E+01   0.195422E+00  -0.390561E+00   0.149258E+05   0.889788E+00
  3624   0.546946E+01   0.194177E+00  -0.388741E+00   0.149128E+05   0.890197E+00
  3625   0.546212E+01   0.192955E+00  -0.386883E+00   0.148998E+05   0.890616E+00
  3626   0.545485E+01   0.191734E+00  -0.384987E+00   0.148868E+05   0.891044E+00
  3627   0.544742E+01   0.190521E+00  -0.383053E+00   0.148738E+05   0.891481E+00
  3628   0.543992E+01   0.189308E+00  -0.381104E+00   0.148608E+05   0.891927E+00
  3629   0.543233E+01   0.188111E+00  -0.379116E+00   0.148479E+05   0.892382E+00
  3630   0.542466E+01   0.186922E+00  -0.377098E+00   0.148349E+05   0.892845E+00
  3631   0.541684E+01   0.185734E+00  -0.375050E+00   0.148220E+05   0.893317E+00
  3632   0.540887E+01   0.184553E+00  -0.372979E+00   0.148091E+05   0.893797E+00
  3633   0.540096E+01   0.183389E+00  -0.370877E+00   0.147962E+05   0.894285E+00
  3634   0.539289E+01   0.182225E+00  -0.368753E+00   0.147833E+05   0.894781E+00
  3635   0.538475E+01   0.181076E+00  -0.366606E+00   0.147704E+05   0.895284E+00
  3636   0.537652E+01   0.179943E+00  -0.364422E+00   0.147575E+05   0.895795E+00
  3637   0.536814E+01   0.178804E+00  -0.362222E+00   0.147447E+05   0.896314E+00
  3638   0.535976E+01   0.177687E+00  -0.359993E+00   0.147318E+05   0.896839E+00
  3639   0.535122E+01   0.176579E+00  -0.357741E+00   0.147190E+05   0.897371E+00
  3640   0.534259E+01   0.175479E+00  -0.355474E+00   0.147062E+05   0.897910E+00
  3641   0.533382E+01   0.174387E+00  -0.353184E+00   0.146933E+05   0.898456E+00
  3642   0.532496E+01   0.173303E+00  -0.350865E+00   0.146805E+05   0.899008E+00
  3643   0.531610E+01   0.172235E+00  -0.348539E+00   0.146677E+05   0.899566E+00
  3644   0.530693E+01   0.171175E+00  -0.346190E+00   0.146550E+05   0.900130E+00
  3645   0.529783E+01   0.170131E+00  -0.343819E+00   0.146422E+05   0.900700E+00
  3646   0.528858E+01   0.169095E+00  -0.341433E+00   0.146294E+05   0.901275E+00
  3647   0.527932E+01   0.168060E+00  -0.339033E+00   0.146167E+05   0.901856E+00
  3648   0.526983E+01   0.167048E+00  -0.336618E+00   0.146039E+05   0.902443E+00
  3649   0.526034E+01   0.166044E+00  -0.334188E+00   0.145912E+05   0.903034E+00
  3650   0.525069E+01   0.165049E+00  -0.331752E+00   0.145785E+05   0.903630E+00
  3651   0.524103E+01   0.164069E+00  -0.329286E+00   0.145658E+05   0.904231E+00
  3652   0.523122E+01   0.163098E+00  -0.326828E+00   0.145531E+05   0.904836E+00
  3653   0.522125E+01   0.162142E+00  -0.324349E+00   0.145404E+05   0.905446E+00
  3654   0.521121E+01   0.161187E+00  -0.321862E+00   0.145278E+05   0.906060E+00
  3655   0.520101E+01   0.160255E+00  -0.319361E+00   0.145151E+05   0.906678E+00
  3656   0.519080E+01   0.159331E+00  -0.316854E+00   0.145025E+05   0.907300E+00
  3657   0.518044E+01   0.158424E+00  -0.314347E+00   0.144898E+05   0.907925E+00
  3658   0.517008E+01   0.157531E+00  -0.311826E+00   0.144772E+05   0.908555E+00
  3659   0.515949E+01   0.156640E+00  -0.309298E+00   0.144646E+05   0.909187E+00
  3660   0.514889E+01   0.155772E+00  -0.306763E+00   0.144520E+05   0.909823E+00
  3661   0.513806E+01   0.154911E+00  -0.304229E+00   0.144394E+05   0.910462E+00
  3662   0.512731E+01   0.154067E+00  -0.301689E+00   0.144268E+05   0.911103E+00
  3663   0.511640E+01   0.153231E+00  -0.299149E+00   0.144142E+05   0.911748E+00
  3664   0.510533E+01   0.152410E+00  -0.296610E+00   0.144017E+05   0.912395E+00
  3665   0.509419E+01   0.151598E+00  -0.294050E+00   0.143891E+05   0.913044E+00
  3666   0.508305E+01   0.150794E+00  -0.291513E+00   0.143766E+05   0.913696E+00
  3667   0.507175E+01   0.150020E+00  -0.288978E+00   0.143641E+05   0.914349E+00
  3668   0.506044E+01   0.149247E+00  -0.286428E+00   0.143516E+05   0.915005E+00
  3669   0.504891E+01   0.148490E+00  -0.283887E+00   0.143391E+05   0.915662E+00
  3670   0.503746E+01   0.147740E+00  -0.281361E+00   0.143266E+05   0.916321E+00
  3671   0.502569E+01   0.147014E+00  -0.278822E+00   0.143141E+05   0.916981E+00
  3672   0.501401E+01   0.146296E+00  -0.276292E+00   0.143016E+05   0.917643E+00
  3673   0.500216E+01   0.145587E+00  -0.273763E+00   0.142892E+05   0.918305E+00
  3674   0.499024E+01   0.144900E+00  -0.271249E+00   0.142767E+05   0.918969E+00
  3675   0.497825E+01   0.144221E+00  -0.268737E+00   0.142643E+05   0.919633E+00
  3676   0.496625E+01   0.143558E+00  -0.266242E+00   0.142519E+05   0.920298E+00
  3677   0.495410E+01   0.142903E+00  -0.263732E+00   0.142394E+05   0.920963E+00
  3678   0.494187E+01   0.142264E+00  -0.261247E+00   0.142270E+05   0.921629E+00
  3679   0.492956E+01   0.141640E+00  -0.258770E+00   0.142147E+05   0.922294E+00
  3680   0.491725E+01   0.141024E+00  -0.256302E+00   0.142023E+05   0.922960E+00
  3681   0.490472E+01   0.140424E+00  -0.253850E+00   0.141899E+05   0.923625E+00
  3682   0.489218E+01   0.139839E+00  -0.251407E+00   0.141775E+05   0.924290E+00
  3683   0.487957E+01   0.139263E+00  -0.248981E+00   0.141652E+05   0.924954E+00
  3684   0.486696E+01   0.138709E+00  -0.246563E+00   0.141529E+05   0.925618E+00
  3685   0.485419E+01   0.138156E+00  -0.244155E+00   0.141405E+05   0.926281E+00
  3686   0.484143E+01   0.137612E+00  -0.241770E+00   0.141282E+05   0.926942E+00
  3687   0.482851E+01   0.137090E+00  -0.239395E+00   0.141159E+05   0.927603E+00
  3688   0.481559E+01   0.136583E+00  -0.237029E+00   0.141036E+05   0.928262E+00
  3689   0.480267E+01   0.136085E+00  -0.234686E+00   0.140913E+05   0.928919E+00
  3690   0.478945E+01   0.135602E+00  -0.232361E+00   0.140791E+05   0.929575E+00
  3691   0.477638E+01   0.135135E+00  -0.230052E+00   0.140668E+05   0.930228E+00
  3692   0.476323E+01   0.134676E+00  -0.227767E+00   0.140545E+05   0.930880E+00
  3693   0.475001E+01   0.134232E+00  -0.225499E+00   0.140423E+05   0.931530E+00
