#    L    TT             EE             BB             TE          
  3874   0.420557E+01   0.137789E+00   0.643910E-02  -0.204959E+00
  3875   0.419746E+01   0.137496E+00   0.643269E-02  -0.204641E+00
  3876   0.418925E+01   0.137176E+00   0.642629E-02  -0.204324E+00
  3877   0.418119E+01   0.136861E+00   0.641989E-02  -0.203998E+00
  3878   0.417303E+01   0.136542E+00   0.641350E-02  -0.203664E+00
  3879   0.416495E+01   0.136234E+00   0.640713E-02  -0.203337E+00
  3880   0.415685E+01   0.135915E+00   0.640076E-02  -0.203003E+00
  3881   0.414876E+01   0.135577E+00   0.639439E-02  -0.202668E+00
  3882   0.414058E+01   0.135265E+00   0.638804E-02  -0.202334E+00
  3883   0.413256E+01   0.134935E+00   0.638169E-02  -0.201992E+00
  3884   0.412454E+01   0.134622E+00   0.637535E-02  -0.201650E+00
  3885   0.411652E+01   0.134299E+00   0.636902E-02  -0.201315E+00
  3886   0.410851E+01   0.133986E+00   0.636269E-02  -0.200967E+00
  3887   0.410052E+01   0.133668E+00   0.635637E-02  -0.200611E+00
  3888   0.409253E+01   0.133354E+00   0.635006E-02  -0.200262E+00
  3889   0.408463E+01   0.133013E+00   0.634375E-02  -0.199915E+00
  3890   0.407675E+01   0.132713E+00   0.633745E-02  -0.199553E+00
  3891   0.406882E+01   0.132392E+00   0.633116E-02  -0.199198E+00
  3892   0.406090E+01   0.132075E+00   0.632487E-02  -0.198837E+00
  3893   0.405308E+01   0.131761E+00   0.631859E-02  -0.198477E+00
  3894   0.404522E+01   0.131441E+00   0.631231E-02  -0.198110E+00
  3895   0.403731E+01   0.131125E+00   0.630604E-02  -0.197735E+00
  3896   0.402957E+01   0.130803E+00   0.629978E-02  -0.197369E+00
  3897   0.402179E+01   0.130491E+00   0.629352E-02  -0.196981E+00
  3898   0.401411E+01   0.130174E+00   0.628727E-02  -0.196601E+00
  3899   0.400632E+01   0.129852E+00   0.628102E-02  -0.196222E+00
  3900   0.399872E+01   0.129532E+00   0.627478E-02  -0.195835E+00
  3901   0.399107E+01   0.129214E+00   0.626854E-02  -0.195450E+00
  3902   0.398339E+01   0.128891E+00   0.626231E-02  -0.195057E+00
  3903   0.397581E+01   0.128569E+00   0.625609E-02  -0.194665E+00
  3904   0.396820E+01   0.128257E+00   0.624987E-02  -0.194288E+00
  3905   0.396078E+01   0.127917E+00   0.624366E-02  -0.193889E+00
  3906   0.395325E+01   0.127601E+00   0.623745E-02  -0.193490E+00
  3907   0.394575E+01   0.127301E+00   0.623125E-02  -0.193077E+00
  3908   0.393830E+01   0.126981E+00   0.622505E-02  -0.192649E+00
  3909   0.393080E+01   0.126669E+00   0.621886E-02  -0.192244E+00
  3910   0.392357E+01   0.126351E+00   0.621268E-02  -0.191832E+00
  3911   0.391616E+01   0.126034E+00   0.620650E-02  -0.191405E+00
  3912   0.390878E+01   0.125719E+00   0.620033E-02  -0.190992E+00
  3913   0.390129E+01   0.125397E+00   0.619416E-02  -0.190573E+00
  3914   0.389391E+01   0.125084E+00   0.618800E-02  -0.190153E+00
  3915   0.388657E+01   0.124764E+00   0.618185E-02  -0.189710E+00
  3916   0.387911E+01   0.124452E+00   0.617570E-02  -0.189290E+00
  3917   0.387184E+01   0.124141E+00   0.616957E-02  -0.188854E+00
  3918   0.386445E+01   0.123823E+00   0.616343E-02  -0.188417E+00
  3919   0.385716E+01   0.123514E+00   0.615731E-02  -0.187980E+00
  3920   0.384984E+01   0.123197E+00   0.615119E-02  -0.187543E+00
  3921   0.384255E+01   0.122881E+00   0.614509E-02  -0.187104E+00
  3922   0.383521E+01   0.122572E+00   0.613898E-02  -0.186657E+00
  3923   0.382797E+01   0.122256E+00   0.613289E-02  -0.186209E+00
  3924   0.382069E+01   0.121941E+00   0.612681E-02  -0.185759E+00
  3925   0.381329E+01   0.121640E+00   0.612073E-02  -0.185309E+00
  3926   0.380606E+01   0.121325E+00   0.611466E-02  -0.184849E+00
  3927   0.379872E+01   0.121016E+00   0.610860E-02  -0.184387E+00
  3928   0.379132E+01   0.120701E+00   0.610255E-02  -0.183931E+00
  3929   0.378410E+01   0.120392E+00   0.609650E-02  -0.183466E+00
  3930   0.377675E+01   0.120083E+00   0.609047E-02  -0.183006E+00
  3931   0.376936E+01   0.119774E+00   0.608444E-02  -0.182536E+00
  3932   0.376207E+01   0.119464E+00   0.607842E-02  -0.182063E+00
  3933   0.375465E+01   0.119154E+00   0.607241E-02  -0.181596E+00
  3934   0.374726E+01   0.118851E+00   0.606641E-02  -0.181125E+00
  3935   0.373996E+01   0.118539E+00   0.606041E-02  -0.180644E+00
  3936   0.373262E+01   0.118235E+00   0.605443E-02  -0.180175E+00
  3937   0.372509E+01   0.117937E+00   0.604845E-02  -0.179702E+00
  3938   0.371773E+01   0.117630E+00   0.604249E-02  -0.179195E+00
  3939   0.371025E+01   0.117323E+00   0.603653E-02  -0.178715E+00
  3940   0.370280E+01   0.117022E+00   0.603057E-02  -0.178246E+00
  3941   0.369538E+01   0.116727E+00   0.602463E-02  -0.177765E+00
  3942   0.368800E+01   0.116424E+00   0.601870E-02  -0.177279E+00
  3943   0.368050E+01   0.116127E+00   0.601277E-02  -0.176789E+00
  3944   0.367296E+01   0.115821E+00   0.600685E-02  -0.176301E+00
  3945   0.366552E+01   0.115521E+00   0.600093E-02  -0.175808E+00
  3946   0.365798E+01   0.115228E+00   0.599503E-02  -0.175318E+00
  3947   0.365056E+01   0.114932E+00   0.598913E-02  -0.174822E+00
  3948   0.364310E+01   0.114636E+00   0.598324E-02  -0.174320E+00
  3949   0.363553E+01   0.114338E+00   0.597735E-02  -0.173827E+00
  3950   0.362808E+01   0.114053E+00   0.597148E-02  -0.173320E+00
  3951   0.362061E+01   0.113751E+00   0.596560E-02  -0.172822E+00
  3952   0.361318E+01   0.113455E+00   0.595974E-02  -0.172324E+00
  3953   0.360565E+01   0.113172E+00   0.595388E-02  -0.171812E+00
  3954   0.359825E+01   0.112865E+00   0.594802E-02  -0.171308E+00
  3955   0.359083E+01   0.112579E+00   0.594218E-02  -0.170804E+00
  3956   0.358339E+01   0.112290E+00   0.593633E-02  -0.170299E+00
  3957   0.357601E+01   0.112007E+00   0.593050E-02  -0.169794E+00
  3958   0.356853E+01   0.111721E+00   0.592466E-02  -0.169274E+00
  3959   0.356111E+01   0.111430E+00   0.591884E-02  -0.168760E+00
  3960   0.355376E+01   0.111144E+00   0.591301E-02  -0.168260E+00
  3961   0.354639E+01   0.110863E+00   0.590720E-02  -0.167750E+00
  3962   0.353908E+01   0.110582E+00   0.590138E-02  -0.167225E+00
  3963   0.353176E+01   0.110305E+00   0.589558E-02  -0.166704E+00
  3964   0.352450E+01   0.110027E+00   0.588977E-02  -0.166197E+00
  3965   0.351724E+01   0.109745E+00   0.588397E-02  -0.165687E+00
  3966   0.350996E+01   0.109469E+00   0.587818E-02  -0.165174E+00
  3967   0.350275E+01   0.109197E+00   0.587239E-02  -0.164651E+00
  3968   0.349552E+01   0.108915E+00   0.586660E-02  -0.164139E+00
  3969   0.348829E+01   0.108639E+00   0.586082E-02  -0.163624E+00
  3970   0.348119E+01   0.108366E+00   0.585504E-02  -0.163105E+00
  3971   0.347401E+01   0.108092E+00   0.584927E-02  -0.162590E+00
  3972   0.346689E+01   0.107820E+00   0.584350E-02  -0.162071E+00
  3973   0.345976E+01   0.107549E+00   0.583774E-02  -0.161554E+00
  3974   0.345268E+01   0.107279E+00   0.583198E-02  -0.161033E+00
  3975   0.344559E+01   0.107011E+00   0.582623E-02  -0.160515E+00
  3976   0.343863E+01   0.106743E+00   0.582048E-02  -0.159998E+00
  3977   0.343150E+01   0.106477E+00   0.581474E-02  -0.159484E+00
  3978   0.342458E+01   0.106212E+00   0.580900E-02  -0.158956E+00
  3979   0.341748E+01   0.105948E+00   0.580327E-02  -0.158445E+00
  3980   0.341051E+01   0.105686E+00   0.579754E-02  -0.157920E+00
  3981   0.340352E+01   0.105424E+00   0.579182E-02  -0.157411E+00
  3982   0.339649E+01   0.105163E+00   0.578610E-02  -0.156896E+00
  3983   0.338958E+01   0.104903E+00   0.578039E-02  -0.156373E+00
  3984   0.338257E+01   0.104645E+00   0.577469E-02  -0.155858E+00
  3985   0.337560E+01   0.104388E+00   0.576899E-02  -0.155344E+00
  3986   0.336866E+01   0.104132E+00   0.576330E-02  -0.154829E+00
  3987   0.336169E+01   0.103877E+00   0.575762E-02  -0.154313E+00
  3988   0.335467E+01   0.103624E+00   0.575194E-02  -0.153805E+00
  3989   0.334776E+01   0.103371E+00   0.574627E-02  -0.153288E+00
  3990   0.334081E+01   0.103119E+00   0.574061E-02  -0.152778E+00
  3991   0.333381E+01   0.102869E+00   0.573496E-02  -0.152258E+00
  3992   0.332683E+01   0.102620E+00   0.572931E-02  -0.151752E+00
  3993   0.331981E+01   0.102373E+00   0.572367E-02  -0.151245E+00
  3994   0.331288E+01   0.102126E+00   0.571804E-02  -0.150742E+00
  3995   0.330582E+01   0.101881E+00   0.571242E-02  -0.150238E+00
  3996   0.329879E+01   0.101637E+00   0.570680E-02  -0.149723E+00
  3997   0.329177E+01   0.101394E+00   0.570119E-02  -0.149214E+00
  3998   0.328462E+01   0.101153E+00   0.569559E-02  -0.148731E+00
  3999   0.327756E+01   0.100912E+00   0.569000E-02  -0.148230E+00
  4000   0.327052E+01   0.100673E+00   0.568441E-02  -0.147712E+00
  4001   0.326341E+01   0.100435E+00   0.567884E-02  -0.147219E+00
  4002   0.325640E+01   0.100199E+00   0.567327E-02  -0.146715E+00
  4003   0.324925E+01   0.999638E-01   0.566771E-02  -0.146223E+00
  4004   0.324212E+01   0.997286E-01   0.566216E-02  -0.145726E+00
  4005   0.323507E+01   0.994955E-01   0.565661E-02  -0.145232E+00
  4006   0.322797E+01   0.992638E-01   0.565107E-02  -0.144734E+00
  4007   0.322072E+01   0.990328E-01   0.564554E-02  -0.144253E+00
  4008   0.321357E+01   0.988031E-01   0.564002E-02  -0.143745E+00
  4009   0.320636E+01   0.985749E-01   0.563450E-02  -0.143261E+00
  4010   0.319924E+01   0.983480E-01   0.562900E-02  -0.142772E+00
  4011   0.319199E+01   0.981219E-01   0.562349E-02  -0.142308E+00
  4012   0.318483E+01   0.978980E-01   0.561800E-02  -0.141830E+00
  4013   0.317769E+01   0.976740E-01   0.561251E-02  -0.141354E+00
  4014   0.317057E+01   0.974516E-01   0.560703E-02  -0.140879E+00
  4015   0.316339E+01   0.972306E-01   0.560155E-02  -0.140405E+00
  4016   0.315624E+01   0.970104E-01   0.559608E-02  -0.139932E+00
  4017   0.314910E+01   0.967911E-01   0.559062E-02  -0.139460E+00
  4018   0.314199E+01   0.965733E-01   0.558516E-02  -0.138996E+00
  4019   0.313483E+01   0.963564E-01   0.557971E-02  -0.138533E+00
  4020   0.312770E+01   0.961411E-01   0.557426E-02  -0.138062E+00
  4021   0.312059E+01   0.959266E-01   0.556882E-02  -0.137599E+00
  4022   0.311359E+01   0.957117E-01   0.556338E-02  -0.137144E+00
  4023   0.310646E+01   0.954992E-01   0.555795E-02  -0.136688E+00
  4024   0.309944E+01   0.952884E-01   0.555252E-02  -0.136218E+00
  4025   0.309245E+01   0.950779E-01   0.554709E-02  -0.135775E+00
  4026   0.308541E+01   0.948714E-01   0.554167E-02  -0.135325E+00
  4027   0.307833E+01   0.946622E-01   0.553625E-02  -0.134869E+00
  4028   0.307143E+01   0.944565E-01   0.553084E-02  -0.134423E+00
  4029   0.306449E+01   0.942503E-01   0.552543E-02  -0.133985E+00
  4030   0.305757E+01   0.940469E-01   0.552003E-02  -0.133539E+00
  4031   0.305076E+01   0.938424E-01   0.551463E-02  -0.133101E+00
  4032   0.304384E+01   0.936407E-01   0.550923E-02  -0.132664E+00
  4033   0.303709E+01   0.934387E-01   0.550383E-02  -0.132227E+00
  4034   0.303029E+01   0.932388E-01   0.549844E-02  -0.131797E+00
  4035   0.302360E+01   0.930389E-01   0.549306E-02  -0.131366E+00
  4036   0.301686E+01   0.928410E-01   0.548767E-02  -0.130939E+00
  4037   0.301015E+01   0.926431E-01   0.548229E-02  -0.130515E+00
  4038   0.300346E+01   0.924467E-01   0.547692E-02  -0.130093E+00
  4039   0.299687E+01   0.922519E-01   0.547155E-02  -0.129675E+00
  4040   0.299023E+01   0.920571E-01   0.546618E-02  -0.129259E+00
  4041   0.298368E+01   0.918632E-01   0.546081E-02  -0.128845E+00
  4042   0.297715E+01   0.916709E-01   0.545545E-02  -0.128434E+00
  4043   0.297063E+01   0.914796E-01   0.545010E-02  -0.128027E+00
  4044   0.296413E+01   0.912886E-01   0.544475E-02  -0.127622E+00
  4045   0.295757E+01   0.910986E-01   0.543940E-02  -0.127220E+00
  4046   0.295116E+01   0.909097E-01   0.543406E-02  -0.126820E+00
  4047   0.294468E+01   0.907219E-01   0.542872E-02  -0.126424E+00
  4048   0.293829E+01   0.905354E-01   0.542339E-02  -0.126030E+00
  4049   0.293182E+01   0.903493E-01   0.541807E-02  -0.125639E+00
  4050   0.292542E+01   0.901645E-01   0.541275E-02  -0.125252E+00
  4051   0.291902E+01   0.899796E-01   0.540743E-02  -0.124866E+00
  4052   0.291277E+01   0.897960E-01   0.540212E-02  -0.124485E+00
  4053   0.290643E+01   0.896132E-01   0.539682E-02  -0.124106E+00
  4054   0.289994E+01   0.894310E-01   0.539153E-02  -0.123730E+00
  4055   0.289358E+01   0.892497E-01   0.538624E-02  -0.123357E+00
  4056   0.288720E+01   0.890700E-01   0.538095E-02  -0.122987E+00
  4057   0.288088E+01   0.888903E-01   0.537568E-02  -0.122620E+00
  4058   0.287447E+01   0.887124E-01   0.537041E-02  -0.122254E+00
  4059   0.286811E+01   0.885348E-01   0.536514E-02  -0.121894E+00
  4060   0.286173E+01   0.883574E-01   0.535989E-02  -0.121538E+00
  4061   0.285540E+01   0.881811E-01   0.535464E-02  -0.121183E+00
  4062   0.284904E+01   0.880060E-01   0.534940E-02  -0.120831E+00
  4063   0.284266E+01   0.878313E-01   0.534417E-02  -0.120482E+00
  4064   0.283624E+01   0.876571E-01   0.533894E-02  -0.120136E+00
  4065   0.282995E+01   0.874835E-01   0.533372E-02  -0.119793E+00
  4066   0.282355E+01   0.873113E-01   0.532851E-02  -0.119453E+00
  4067   0.281719E+01   0.871397E-01   0.532331E-02  -0.119116E+00
  4068   0.281081E+01   0.869680E-01   0.531811E-02  -0.118782E+00
  4069   0.280446E+01   0.867972E-01   0.531292E-02  -0.118451E+00
  4070   0.279808E+01   0.866279E-01   0.530774E-02  -0.118122E+00
  4071   0.279175E+01   0.864580E-01   0.530257E-02  -0.117797E+00
  4072   0.278531E+01   0.862897E-01   0.529740E-02  -0.117475E+00
  4073   0.277898E+01   0.861224E-01   0.529224E-02  -0.117156E+00
  4074   0.277248E+01   0.859547E-01   0.528709E-02  -0.116838E+00
  4075   0.276610E+01   0.857880E-01   0.528194E-02  -0.116525E+00
  4076   0.275976E+01   0.856225E-01   0.527680E-02  -0.116215E+00
  4077   0.275339E+01   0.854566E-01   0.527167E-02  -0.115908E+00
  4078   0.274700E+01   0.852920E-01   0.526654E-02  -0.115602E+00
  4079   0.274065E+01   0.851272E-01   0.526142E-02  -0.115300E+00
  4080   0.273428E+01   0.849637E-01   0.525631E-02  -0.115001E+00
  4081   0.272795E+01   0.848000E-01   0.525120E-02  -0.114704E+00
  4082   0.272168E+01   0.846371E-01   0.524610E-02  -0.114411E+00
  4083   0.271532E+01   0.844749E-01   0.524100E-02  -0.114120E+00
  4084   0.270908E+01   0.843135E-01   0.523591E-02  -0.113832E+00
  4085   0.270275E+01   0.841522E-01   0.523082E-02  -0.113547E+00
  4086   0.269655E+01   0.839910E-01   0.522574E-02  -0.113264E+00
  4087   0.269034E+01   0.838307E-01   0.522066E-02  -0.112984E+00
  4088   0.268425E+01   0.836706E-01   0.521558E-02  -0.112708E+00
  4089   0.267808E+01   0.835109E-01   0.521051E-02  -0.112434E+00
  4090   0.267190E+01   0.833522E-01   0.520545E-02  -0.112160E+00
  4091   0.266578E+01   0.831939E-01   0.520039E-02  -0.111889E+00
  4092   0.265973E+01   0.830352E-01   0.519533E-02  -0.111622E+00
  4093   0.265359E+01   0.828785E-01   0.519028E-02  -0.111358E+00
  4094   0.264759E+01   0.827201E-01   0.518523E-02  -0.111096E+00
  4095   0.264165E+01   0.825637E-01   0.518018E-02  -0.110837E+00
  4096   0.263564E+01   0.824071E-01   0.517514E-02  -0.110580E+00
  4097   0.262976E+01   0.822505E-01   0.517010E-02  -0.110324E+00
  4098   0.262395E+01   0.820945E-01   0.516506E-02  -0.110073E+00
  4099   0.261806E+01   0.819386E-01   0.516002E-02  -0.109822E+00
  4100   0.261223E+01   0.817834E-01   0.515499E-02  -0.109576E+00
  4101   0.260647E+01   0.816282E-01   0.514997E-02  -0.109331E+00
  4102   0.260077E+01   0.814739E-01   0.514494E-02  -0.109089E+00
  4103   0.259507E+01   0.813190E-01   0.513992E-02  -0.108849E+00
  4104   0.258942E+01   0.811644E-01   0.513490E-02  -0.108612E+00
  4105   0.258385E+01   0.810099E-01   0.512989E-02  -0.108375E+00
  4106   0.257818E+01   0.808565E-01   0.512488E-02  -0.108142E+00
  4107   0.257272E+01   0.807026E-01   0.511987E-02  -0.107912E+00
  4108   0.256717E+01   0.805499E-01   0.511487E-02  -0.107683E+00
  4109   0.256168E+01   0.803954E-01   0.510987E-02  -0.107456E+00
  4110   0.255625E+01   0.802427E-01   0.510488E-02  -0.107233E+00
  4111   0.255079E+01   0.800906E-01   0.509989E-02  -0.107010E+00
  4112   0.254539E+01   0.799382E-01   0.509490E-02  -0.106790E+00
  4113   0.254004E+01   0.797856E-01   0.508992E-02  -0.106572E+00
  4114   0.253466E+01   0.796337E-01   0.508494E-02  -0.106355E+00
  4115   0.252933E+01   0.794816E-01   0.507997E-02  -0.106142E+00
  4116   0.252405E+01   0.793302E-01   0.507500E-02  -0.105929E+00
  4117   0.251873E+01   0.791787E-01   0.507004E-02  -0.105719E+00
  4118   0.251353E+01   0.790272E-01   0.506508E-02  -0.105512E+00
  4119   0.250815E+01   0.788765E-01   0.506013E-02  -0.105306E+00
  4120   0.250296E+01   0.787251E-01   0.505519E-02  -0.105102E+00
  4121   0.249772E+01   0.785745E-01   0.505025E-02  -0.104900E+00
  4122   0.249245E+01   0.784240E-01   0.504531E-02  -0.104699E+00
  4123   0.248721E+01   0.782730E-01   0.504039E-02  -0.104501E+00
  4124   0.248200E+01   0.781221E-01   0.503547E-02  -0.104305E+00
  4125   0.247675E+01   0.779721E-01   0.503055E-02  -0.104109E+00
  4126   0.247153E+01   0.778224E-01   0.502565E-02  -0.103917E+00
  4127   0.246634E+01   0.776721E-01   0.502075E-02  -0.103725E+00
  4128   0.246118E+01   0.775222E-01   0.501585E-02  -0.103536E+00
  4129   0.245582E+01   0.773725E-01   0.501097E-02  -0.103347E+00
  4130   0.245064E+01   0.772224E-01   0.500609E-02  -0.103161E+00
  4131   0.244541E+01   0.770727E-01   0.500122E-02  -0.102976E+00
  4132   0.244021E+01   0.769233E-01   0.499635E-02  -0.102792E+00
  4133   0.243503E+01   0.767736E-01   0.499149E-02  -0.102611E+00
  4134   0.242981E+01   0.766235E-01   0.498664E-02  -0.102431E+00
  4135   0.242454E+01   0.764746E-01   0.498180E-02  -0.102252E+00
  4136   0.241938E+01   0.763254E-01   0.497696E-02  -0.102074E+00
  4137   0.241424E+01   0.761759E-01   0.497213E-02  -0.101898E+00
  4138   0.240898E+01   0.760268E-01   0.496731E-02  -0.101724E+00
  4139   0.240383E+01   0.758775E-01   0.496249E-02  -0.101550E+00
  4140   0.239864E+01   0.757287E-01   0.495768E-02  -0.101379E+00
  4141   0.239340E+01   0.755796E-01   0.495288E-02  -0.101208E+00
  4142   0.238828E+01   0.754304E-01   0.494808E-02  -0.101038E+00
  4143   0.238312E+01   0.752816E-01   0.494329E-02  -0.100871E+00
  4144   0.237792E+01   0.751320E-01   0.493850E-02  -0.100703E+00
  4145   0.237283E+01   0.749836E-01   0.493372E-02  -0.100537E+00
  4146   0.236771E+01   0.748342E-01   0.492895E-02  -0.100372E+00
  4147   0.236256E+01   0.746848E-01   0.492418E-02  -0.100208E+00
  4148   0.235746E+01   0.745351E-01   0.491942E-02  -0.100045E+00
  4149   0.235240E+01   0.743867E-01   0.491466E-02  -0.998825E-01
  4150   0.234732E+01   0.742367E-01   0.490991E-02  -0.997207E-01
  4151   0.234229E+01   0.740880E-01   0.490516E-02  -0.995605E-01
  4152   0.233724E+01   0.739385E-01   0.490042E-02  -0.994007E-01
  4153   0.233224E+01   0.737895E-01   0.489568E-02  -0.992422E-01
  4154   0.232723E+01   0.736396E-01   0.489095E-02  -0.990844E-01
  4155   0.232234E+01   0.734903E-01   0.488621E-02  -0.989267E-01
  4156   0.231737E+01   0.733402E-01   0.488149E-02  -0.987699E-01
  4157   0.231246E+01   0.731914E-01   0.487677E-02  -0.986143E-01
  4158   0.230761E+01   0.730417E-01   0.487205E-02  -0.984591E-01
  4159   0.230276E+01   0.728919E-01   0.486733E-02  -0.983054E-01
  4160   0.229796E+01   0.727427E-01   0.486262E-02  -0.981509E-01
  4161   0.229316E+01   0.725933E-01   0.485791E-02  -0.979974E-01
  4162   0.228843E+01   0.724438E-01   0.485321E-02  -0.978448E-01
  4163   0.228369E+01   0.722935E-01   0.484850E-02  -0.976920E-01
  4164   0.227902E+01   0.721437E-01   0.484380E-02  -0.975398E-01
  4165   0.227442E+01   0.719945E-01   0.483911E-02  -0.973890E-01
  4166   0.226982E+01   0.718444E-01   0.483442E-02  -0.972375E-01
  4167   0.226521E+01   0.716934E-01   0.482973E-02  -0.970870E-01
  4168   0.226067E+01   0.715445E-01   0.482504E-02  -0.969368E-01
  4169   0.225598E+01   0.713939E-01   0.482036E-02  -0.967878E-01
  4170   0.225165E+01   0.712446E-01   0.481568E-02  -0.966379E-01
  4171   0.224725E+01   0.710943E-01   0.481100E-02  -0.964880E-01
  4172   0.224277E+01   0.709446E-01   0.480633E-02  -0.963396E-01
  4173   0.223843E+01   0.707939E-01   0.480166E-02  -0.961915E-01
  4174   0.223408E+01   0.706438E-01   0.479699E-02  -0.960421E-01
  4175   0.222972E+01   0.704942E-01   0.479233E-02  -0.958939E-01
  4176   0.222544E+01   0.703443E-01   0.478767E-02  -0.957463E-01
  4177   0.222114E+01   0.701941E-01   0.478301E-02  -0.955985E-01
  4178   0.221690E+01   0.700444E-01   0.477836E-02  -0.954508E-01
  4179   0.221266E+01   0.698937E-01   0.477372E-02  -0.953032E-01
  4180   0.220840E+01   0.697434E-01   0.476908E-02  -0.951557E-01
  4181   0.220421E+01   0.695928E-01   0.476444E-02  -0.950079E-01
  4182   0.219999E+01   0.694419E-01   0.475981E-02  -0.948604E-01
  4183   0.219584E+01   0.692913E-01   0.475518E-02  -0.947128E-01
  4184   0.219167E+01   0.691412E-01   0.475056E-02  -0.945657E-01
  4185   0.218748E+01   0.689906E-01   0.474594E-02  -0.944186E-01
  4186   0.218335E+01   0.688403E-01   0.474133E-02  -0.942715E-01
  4187   0.217920E+01   0.686897E-01   0.473672E-02  -0.941245E-01
  4188   0.217510E+01   0.685400E-01   0.473212E-02  -0.939777E-01
  4189   0.217091E+01   0.683892E-01   0.472752E-02  -0.938298E-01
  4190   0.216684E+01   0.682386E-01   0.472294E-02  -0.936829E-01
  4191   0.216267E+01   0.680882E-01   0.471835E-02  -0.935350E-01
  4192   0.215863E+01   0.679380E-01   0.471378E-02  -0.933869E-01
  4193   0.215449E+01   0.677858E-01   0.470921E-02  -0.932401E-01
  4194   0.215033E+01   0.676353E-01   0.470464E-02  -0.930924E-01
  4195   0.214622E+01   0.674863E-01   0.470008E-02  -0.929440E-01
  4196   0.214208E+01   0.673367E-01   0.469553E-02  -0.927956E-01
  4197   0.213792E+01   0.671858E-01   0.469099E-02  -0.926473E-01
  4198   0.213381E+01   0.670363E-01   0.468645E-02  -0.924991E-01
  4199   0.212967E+01   0.668855E-01   0.468192E-02  -0.923496E-01
  4200   0.212559E+01   0.667353E-01   0.467739E-02  -0.922004E-01
  4201   0.212141E+01   0.665844E-01   0.467287E-02  -0.920507E-01
  4202   0.211729E+01   0.664350E-01   0.466836E-02  -0.919013E-01
  4203   0.211314E+01   0.662847E-01   0.466386E-02  -0.917501E-01
  4204   0.210905E+01   0.661343E-01   0.465936E-02  -0.916001E-01
  4205   0.210487E+01   0.659846E-01   0.465486E-02  -0.914498E-01
  4206   0.210068E+01   0.658339E-01   0.465037E-02  -0.912986E-01
  4207   0.209661E+01   0.656838E-01   0.464589E-02  -0.911471E-01
  4208   0.209246E+01   0.655350E-01   0.464142E-02  -0.909948E-01
  4209   0.208830E+01   0.653844E-01   0.463695E-02  -0.908423E-01
  4210   0.208420E+01   0.652350E-01   0.463248E-02  -0.906891E-01
  4211   0.208002E+01   0.650854E-01   0.462802E-02  -0.905372E-01
  4212   0.207591E+01   0.649353E-01   0.462357E-02  -0.903831E-01
  4213   0.207179E+01   0.647857E-01   0.461912E-02  -0.902289E-01
  4214   0.206775E+01   0.646364E-01   0.461468E-02  -0.900748E-01
  4215   0.206371E+01   0.644867E-01   0.461024E-02  -0.899199E-01
  4216   0.205966E+01   0.643380E-01   0.460581E-02  -0.897643E-01
  4217   0.205555E+01   0.641880E-01   0.460138E-02  -0.896088E-01
  4218   0.205151E+01   0.640391E-01   0.459695E-02  -0.894526E-01
  4219   0.204756E+01   0.638895E-01   0.459253E-02  -0.892957E-01
  4220   0.204346E+01   0.637409E-01   0.458811E-02  -0.891388E-01
  4221   0.203945E+01   0.635923E-01   0.458370E-02  -0.889805E-01
  4222   0.203553E+01   0.634439E-01   0.457929E-02  -0.888223E-01
  4223   0.203162E+01   0.632941E-01   0.457489E-02  -0.886649E-01
  4224   0.202765E+01   0.631457E-01   0.457048E-02  -0.885060E-01
  4225   0.202377E+01   0.629973E-01   0.456609E-02  -0.883464E-01
  4226   0.201990E+01   0.628490E-01   0.456169E-02  -0.881854E-01
  4227   0.201605E+01   0.627012E-01   0.455730E-02  -0.880251E-01
  4228   0.201215E+01   0.625534E-01   0.455291E-02  -0.878642E-01
  4229   0.200834E+01   0.624047E-01   0.454852E-02  -0.877024E-01
  4230   0.200455E+01   0.622566E-01   0.454414E-02  -0.875406E-01
  4231   0.200085E+01   0.621097E-01   0.453976E-02  -0.873773E-01
  4232   0.199703E+01   0.619619E-01   0.453538E-02  -0.872147E-01
  4233   0.199337E+01   0.618146E-01   0.453101E-02  -0.870504E-01
  4234   0.198966E+01   0.616684E-01   0.452664E-02  -0.868861E-01
  4235   0.198597E+01   0.615205E-01   0.452227E-02  -0.867201E-01
  4236   0.198238E+01   0.613737E-01   0.451791E-02  -0.865554E-01
  4237   0.197880E+01   0.612279E-01   0.451355E-02  -0.863883E-01
  4238   0.197518E+01   0.610810E-01   0.450919E-02  -0.862216E-01
  4239   0.197156E+01   0.609352E-01   0.450484E-02  -0.860547E-01
  4240   0.196812E+01   0.607896E-01   0.450049E-02  -0.858868E-01
  4241   0.196455E+01   0.606435E-01   0.449614E-02  -0.857177E-01
  4242   0.196099E+01   0.604983E-01   0.449179E-02  -0.855490E-01
  4243   0.195744E+01   0.603518E-01   0.448745E-02  -0.853798E-01
  4244   0.195399E+01   0.602070E-01   0.448312E-02  -0.852094E-01
  4245   0.195048E+01   0.600623E-01   0.447879E-02  -0.850400E-01
  4246   0.194705E+01   0.599176E-01   0.447446E-02  -0.848685E-01
  4247   0.194356E+01   0.597730E-01   0.447013E-02  -0.846971E-01
  4248   0.194000E+01   0.596284E-01   0.446581E-02  -0.845250E-01
  4249   0.193661E+01   0.594845E-01   0.446150E-02  -0.843530E-01
  4250   0.193315E+01   0.593406E-01   0.445719E-02  -0.841801E-01
