#    L    TT             EE             BB             TE          
  3781   0.529726E+01   0.172877E+00   0.739183E-02  -0.244818E+00
  3782   0.528602E+01   0.172572E+00   0.738434E-02  -0.244355E+00
  3783   0.527473E+01   0.172263E+00   0.737686E-02  -0.243899E+00
  3784   0.526368E+01   0.171955E+00   0.736940E-02  -0.243466E+00
  3785   0.525259E+01   0.171651E+00   0.736193E-02  -0.243010E+00
  3786   0.524145E+01   0.171348E+00   0.735448E-02  -0.242577E+00
  3787   0.523049E+01   0.171048E+00   0.734704E-02  -0.242146E+00
  3788   0.521954E+01   0.170736E+00   0.733960E-02  -0.241716E+00
  3789   0.520862E+01   0.170434E+00   0.733218E-02  -0.241295E+00
  3790   0.519771E+01   0.170128E+00   0.732476E-02  -0.240883E+00
  3791   0.518683E+01   0.169825E+00   0.731735E-02  -0.240474E+00
  3792   0.517604E+01   0.169524E+00   0.730995E-02  -0.240067E+00
  3793   0.516518E+01   0.169220E+00   0.730256E-02  -0.239649E+00
  3794   0.515442E+01   0.168918E+00   0.729518E-02  -0.239249E+00
  3795   0.514368E+01   0.168613E+00   0.728781E-02  -0.238852E+00
  3796   0.513295E+01   0.168311E+00   0.728045E-02  -0.238483E+00
  3797   0.512223E+01   0.168012E+00   0.727310E-02  -0.238103E+00
  3798   0.511160E+01   0.167709E+00   0.726575E-02  -0.237728E+00
  3799   0.510098E+01   0.167411E+00   0.725842E-02  -0.237350E+00
  3800   0.509030E+01   0.167115E+00   0.725109E-02  -0.236986E+00
  3801   0.507971E+01   0.166802E+00   0.724378E-02  -0.236621E+00
  3802   0.506912E+01   0.166507E+00   0.723647E-02  -0.236262E+00
  3803   0.505855E+01   0.166201E+00   0.722917E-02  -0.235902E+00
  3804   0.504814E+01   0.165899E+00   0.722188E-02  -0.235550E+00
  3805   0.503759E+01   0.165601E+00   0.721461E-02  -0.235205E+00
  3806   0.502713E+01   0.165300E+00   0.720734E-02  -0.234853E+00
  3807   0.501676E+01   0.164996E+00   0.720008E-02  -0.234510E+00
  3808   0.500632E+01   0.164696E+00   0.719282E-02  -0.234168E+00
  3809   0.499597E+01   0.164401E+00   0.718558E-02  -0.233835E+00
  3810   0.498570E+01   0.164095E+00   0.717835E-02  -0.233497E+00
  3811   0.497538E+01   0.163793E+00   0.717112E-02  -0.233168E+00
  3812   0.496515E+01   0.163482E+00   0.716391E-02  -0.232835E+00
  3813   0.495486E+01   0.163182E+00   0.715670E-02  -0.232513E+00
  3814   0.494458E+01   0.162880E+00   0.714950E-02  -0.232202E+00
  3815   0.493440E+01   0.162582E+00   0.714231E-02  -0.231880E+00
  3816   0.492424E+01   0.162282E+00   0.713513E-02  -0.231562E+00
  3817   0.491410E+01   0.161971E+00   0.712796E-02  -0.231249E+00
  3818   0.490399E+01   0.161673E+00   0.712080E-02  -0.230934E+00
  3819   0.489397E+01   0.161365E+00   0.711364E-02  -0.230625E+00
  3820   0.488390E+01   0.161062E+00   0.710649E-02  -0.230328E+00
  3821   0.487393E+01   0.160756E+00   0.709935E-02  -0.230016E+00
  3822   0.486392E+01   0.160456E+00   0.709222E-02  -0.229718E+00
  3823   0.485402E+01   0.160153E+00   0.708509E-02  -0.229419E+00
  3824   0.484407E+01   0.159847E+00   0.707798E-02  -0.229120E+00
  3825   0.483422E+01   0.159540E+00   0.707087E-02  -0.228814E+00
  3826   0.482449E+01   0.159237E+00   0.706377E-02  -0.228517E+00
  3827   0.481464E+01   0.158925E+00   0.705667E-02  -0.228227E+00
  3828   0.480491E+01   0.158618E+00   0.704959E-02  -0.227932E+00
  3829   0.479521E+01   0.158309E+00   0.704251E-02  -0.227638E+00
  3830   0.478563E+01   0.158005E+00   0.703543E-02  -0.227347E+00
  3831   0.477602E+01   0.157698E+00   0.702837E-02  -0.227058E+00
  3832   0.476644E+01   0.157390E+00   0.702131E-02  -0.226764E+00
  3833   0.475691E+01   0.157072E+00   0.701426E-02  -0.226473E+00
  3834   0.474750E+01   0.156766E+00   0.700722E-02  -0.226186E+00
  3835   0.473806E+01   0.156459E+00   0.700018E-02  -0.225895E+00
  3836   0.472867E+01   0.156149E+00   0.699315E-02  -0.225609E+00
  3837   0.471933E+01   0.155837E+00   0.698613E-02  -0.225319E+00
  3838   0.471003E+01   0.155523E+00   0.697912E-02  -0.225034E+00
  3839   0.470077E+01   0.155214E+00   0.697211E-02  -0.224754E+00
  3840   0.469157E+01   0.154895E+00   0.696511E-02  -0.224465E+00
  3841   0.468242E+01   0.154589E+00   0.695812E-02  -0.224181E+00
  3842   0.467331E+01   0.154273E+00   0.695113E-02  -0.223896E+00
  3843   0.466418E+01   0.153956E+00   0.694415E-02  -0.223603E+00
  3844   0.465510E+01   0.153643E+00   0.693718E-02  -0.223323E+00
  3845   0.464614E+01   0.153335E+00   0.693022E-02  -0.223035E+00
  3846   0.463708E+01   0.153011E+00   0.692326E-02  -0.222740E+00
  3847   0.462807E+01   0.152699E+00   0.691631E-02  -0.222460E+00
  3848   0.461918E+01   0.152384E+00   0.690937E-02  -0.222165E+00
  3849   0.461027E+01   0.152060E+00   0.690244E-02  -0.221871E+00
  3850   0.460140E+01   0.151741E+00   0.689552E-02  -0.221577E+00
  3851   0.459258E+01   0.151420E+00   0.688860E-02  -0.221285E+00
  3852   0.458373E+01   0.151103E+00   0.688170E-02  -0.220994E+00
  3853   0.457501E+01   0.150784E+00   0.687480E-02  -0.220690E+00
  3854   0.456626E+01   0.150440E+00   0.686791E-02  -0.220395E+00
  3855   0.455747E+01   0.150124E+00   0.686102E-02  -0.220096E+00
  3856   0.454874E+01   0.149805E+00   0.685415E-02  -0.219791E+00
  3857   0.454012E+01   0.149476E+00   0.684728E-02  -0.219489E+00
  3858   0.453140E+01   0.149152E+00   0.684043E-02  -0.219198E+00
  3859   0.452273E+01   0.148825E+00   0.683358E-02  -0.218895E+00
  3860   0.451410E+01   0.148525E+00   0.682674E-02  -0.218588E+00
  3861   0.450544E+01   0.148200E+00   0.681991E-02  -0.218285E+00
  3862   0.449690E+01   0.147873E+00   0.681309E-02  -0.217979E+00
  3863   0.448826E+01   0.147550E+00   0.680628E-02  -0.217669E+00
  3864   0.447966E+01   0.147224E+00   0.679948E-02  -0.217357E+00
  3865   0.447104E+01   0.146896E+00   0.679269E-02  -0.217042E+00
  3866   0.446246E+01   0.146579E+00   0.678590E-02  -0.216724E+00
  3867   0.445385E+01   0.146252E+00   0.677913E-02  -0.216404E+00
  3868   0.444530E+01   0.145930E+00   0.677236E-02  -0.216090E+00
  3869   0.443672E+01   0.145597E+00   0.676561E-02  -0.215766E+00
  3870   0.442819E+01   0.145268E+00   0.675886E-02  -0.215440E+00
  3871   0.441971E+01   0.144943E+00   0.675212E-02  -0.215113E+00
  3872   0.441113E+01   0.144608E+00   0.674539E-02  -0.214785E+00
  3873   0.440254E+01   0.144277E+00   0.673867E-02  -0.214455E+00
  3874   0.439400E+01   0.143951E+00   0.673196E-02  -0.214124E+00
  3875   0.438552E+01   0.143643E+00   0.672526E-02  -0.213792E+00
  3876   0.437695E+01   0.143309E+00   0.671856E-02  -0.213460E+00
  3877   0.436852E+01   0.142979E+00   0.671188E-02  -0.213119E+00
  3878   0.436000E+01   0.142646E+00   0.670520E-02  -0.212771E+00
  3879   0.435155E+01   0.142324E+00   0.669853E-02  -0.212429E+00
  3880   0.434310E+01   0.141990E+00   0.669187E-02  -0.212080E+00
  3881   0.433464E+01   0.141638E+00   0.668522E-02  -0.211730E+00
  3882   0.432610E+01   0.141312E+00   0.667857E-02  -0.211380E+00
  3883   0.431771E+01   0.140967E+00   0.667194E-02  -0.211023E+00
  3884   0.430933E+01   0.140641E+00   0.666531E-02  -0.210666E+00
  3885   0.430095E+01   0.140303E+00   0.665868E-02  -0.210317E+00
  3886   0.429258E+01   0.139975E+00   0.665207E-02  -0.209952E+00
  3887   0.428423E+01   0.139644E+00   0.664546E-02  -0.209581E+00
  3888   0.427588E+01   0.139315E+00   0.663886E-02  -0.209217E+00
  3889   0.426763E+01   0.138960E+00   0.663227E-02  -0.208853E+00
  3890   0.425939E+01   0.138645E+00   0.662568E-02  -0.208475E+00
  3891   0.425110E+01   0.138311E+00   0.661910E-02  -0.208105E+00
  3892   0.424283E+01   0.137979E+00   0.661253E-02  -0.207728E+00
  3893   0.423466E+01   0.137650E+00   0.660596E-02  -0.207351E+00
  3894   0.422644E+01   0.137317E+00   0.659940E-02  -0.206967E+00
  3895   0.421818E+01   0.136986E+00   0.659285E-02  -0.206577E+00
  3896   0.421009E+01   0.136650E+00   0.658630E-02  -0.206194E+00
  3897   0.420197E+01   0.136323E+00   0.657976E-02  -0.205789E+00
  3898   0.419394E+01   0.135992E+00   0.657322E-02  -0.205392E+00
  3899   0.418581E+01   0.135656E+00   0.656669E-02  -0.204995E+00
  3900   0.417786E+01   0.135322E+00   0.656017E-02  -0.204591E+00
  3901   0.416987E+01   0.134989E+00   0.655365E-02  -0.204187E+00
  3902   0.416184E+01   0.134652E+00   0.654714E-02  -0.203777E+00
  3903   0.415393E+01   0.134316E+00   0.654064E-02  -0.203366E+00
  3904   0.414598E+01   0.133990E+00   0.653414E-02  -0.202971E+00
  3905   0.413822E+01   0.133635E+00   0.652765E-02  -0.202554E+00
  3906   0.413035E+01   0.133305E+00   0.652116E-02  -0.202136E+00
  3907   0.412252E+01   0.132991E+00   0.651468E-02  -0.201704E+00
  3908   0.411473E+01   0.132656E+00   0.650820E-02  -0.201258E+00
  3909   0.410691E+01   0.132330E+00   0.650173E-02  -0.200833E+00
  3910   0.409935E+01   0.131998E+00   0.649527E-02  -0.200402E+00
  3911   0.409160E+01   0.131667E+00   0.648882E-02  -0.199955E+00
  3912   0.408390E+01   0.131338E+00   0.648237E-02  -0.199523E+00
  3913   0.407608E+01   0.131001E+00   0.647593E-02  -0.199084E+00
  3914   0.406837E+01   0.130674E+00   0.646949E-02  -0.198644E+00
  3915   0.406070E+01   0.130340E+00   0.646306E-02  -0.198181E+00
  3916   0.405292E+01   0.130014E+00   0.645664E-02  -0.197741E+00
  3917   0.404532E+01   0.129689E+00   0.645023E-02  -0.197285E+00
  3918   0.403761E+01   0.129357E+00   0.644383E-02  -0.196828E+00
  3919   0.403000E+01   0.129033E+00   0.643743E-02  -0.196370E+00
  3920   0.402235E+01   0.128702E+00   0.643104E-02  -0.195912E+00
  3921   0.401473E+01   0.128372E+00   0.642465E-02  -0.195453E+00
  3922   0.400707E+01   0.128049E+00   0.641828E-02  -0.194985E+00
  3923   0.399951E+01   0.127719E+00   0.641191E-02  -0.194516E+00
  3924   0.399190E+01   0.127390E+00   0.640555E-02  -0.194046E+00
  3925   0.398418E+01   0.127075E+00   0.639920E-02  -0.193574E+00
  3926   0.397663E+01   0.126745E+00   0.639286E-02  -0.193093E+00
  3927   0.396895E+01   0.126423E+00   0.638653E-02  -0.192610E+00
  3928   0.396123E+01   0.126094E+00   0.638020E-02  -0.192133E+00
  3929   0.395368E+01   0.125771E+00   0.637388E-02  -0.191647E+00
  3930   0.394601E+01   0.125448E+00   0.636758E-02  -0.191165E+00
  3931   0.393829E+01   0.125125E+00   0.636128E-02  -0.190674E+00
  3932   0.393067E+01   0.124802E+00   0.635499E-02  -0.190180E+00
  3933   0.392292E+01   0.124478E+00   0.634870E-02  -0.189691E+00
  3934   0.391520E+01   0.124161E+00   0.634243E-02  -0.189199E+00
  3935   0.390757E+01   0.123836E+00   0.633617E-02  -0.188696E+00
  3936   0.389990E+01   0.123517E+00   0.632991E-02  -0.188205E+00
  3937   0.389203E+01   0.123205E+00   0.632366E-02  -0.187710E+00
  3938   0.388434E+01   0.122885E+00   0.631742E-02  -0.187182E+00
  3939   0.387653E+01   0.122564E+00   0.631119E-02  -0.186680E+00
  3940   0.386874E+01   0.122249E+00   0.630497E-02  -0.186189E+00
  3941   0.386099E+01   0.121941E+00   0.629876E-02  -0.185685E+00
  3942   0.385327E+01   0.121624E+00   0.629255E-02  -0.185178E+00
  3943   0.384543E+01   0.121314E+00   0.628635E-02  -0.184666E+00
  3944   0.383755E+01   0.120995E+00   0.628016E-02  -0.184156E+00
  3945   0.382978E+01   0.120682E+00   0.627398E-02  -0.183641E+00
  3946   0.382190E+01   0.120375E+00   0.626780E-02  -0.183128E+00
  3947   0.381413E+01   0.120067E+00   0.626163E-02  -0.182609E+00
  3948   0.380633E+01   0.119757E+00   0.625547E-02  -0.182085E+00
  3949   0.379843E+01   0.119445E+00   0.624932E-02  -0.181569E+00
  3950   0.379064E+01   0.119147E+00   0.624317E-02  -0.181040E+00
  3951   0.378283E+01   0.118833E+00   0.623703E-02  -0.180519E+00
  3952   0.377506E+01   0.118524E+00   0.623090E-02  -0.179999E+00
  3953   0.376719E+01   0.118228E+00   0.622477E-02  -0.179465E+00
  3954   0.375945E+01   0.117908E+00   0.621865E-02  -0.178938E+00
  3955   0.375169E+01   0.117609E+00   0.621254E-02  -0.178410E+00
  3956   0.374392E+01   0.117307E+00   0.620643E-02  -0.177883E+00
  3957   0.373619E+01   0.117011E+00   0.620032E-02  -0.177355E+00
  3958   0.372838E+01   0.116713E+00   0.619423E-02  -0.176812E+00
  3959   0.372063E+01   0.116409E+00   0.618813E-02  -0.176275E+00
  3960   0.371294E+01   0.116111E+00   0.618205E-02  -0.175751E+00
  3961   0.370524E+01   0.115817E+00   0.617596E-02  -0.175219E+00
  3962   0.369760E+01   0.115523E+00   0.616989E-02  -0.174670E+00
  3963   0.368994E+01   0.115234E+00   0.616382E-02  -0.174127E+00
  3964   0.368236E+01   0.114944E+00   0.615775E-02  -0.173596E+00
  3965   0.367476E+01   0.114650E+00   0.615169E-02  -0.173062E+00
  3966   0.366716E+01   0.114361E+00   0.614563E-02  -0.172526E+00
  3967   0.365962E+01   0.114077E+00   0.613958E-02  -0.171980E+00
  3968   0.365207E+01   0.113783E+00   0.613353E-02  -0.171445E+00
  3969   0.364452E+01   0.113494E+00   0.612749E-02  -0.170906E+00
  3970   0.363710E+01   0.113209E+00   0.612145E-02  -0.170364E+00
  3971   0.362960E+01   0.112924E+00   0.611542E-02  -0.169826E+00
  3972   0.362216E+01   0.112639E+00   0.610939E-02  -0.169283E+00
  3973   0.361471E+01   0.112356E+00   0.610337E-02  -0.168743E+00
  3974   0.360732E+01   0.112074E+00   0.609735E-02  -0.168198E+00
  3975   0.359991E+01   0.111794E+00   0.609134E-02  -0.167656E+00
  3976   0.359264E+01   0.111514E+00   0.608534E-02  -0.167116E+00
  3977   0.358520E+01   0.111236E+00   0.607934E-02  -0.166578E+00
  3978   0.357796E+01   0.110960E+00   0.607334E-02  -0.166027E+00
  3979   0.357055E+01   0.110684E+00   0.606735E-02  -0.165492E+00
  3980   0.356327E+01   0.110410E+00   0.606137E-02  -0.164944E+00
  3981   0.355597E+01   0.110136E+00   0.605539E-02  -0.164411E+00
  3982   0.354863E+01   0.109864E+00   0.604942E-02  -0.163872E+00
  3983   0.354142E+01   0.109593E+00   0.604346E-02  -0.163326E+00
  3984   0.353409E+01   0.109323E+00   0.603750E-02  -0.162788E+00
  3985   0.352681E+01   0.109055E+00   0.603155E-02  -0.162250E+00
  3986   0.351957E+01   0.108787E+00   0.602560E-02  -0.161712E+00
  3987   0.351229E+01   0.108521E+00   0.601966E-02  -0.161173E+00
  3988   0.350496E+01   0.108256E+00   0.601373E-02  -0.160642E+00
  3989   0.349774E+01   0.107992E+00   0.600781E-02  -0.160102E+00
  3990   0.349048E+01   0.107729E+00   0.600189E-02  -0.159568E+00
  3991   0.348317E+01   0.107468E+00   0.599598E-02  -0.159026E+00
  3992   0.347589E+01   0.107208E+00   0.599008E-02  -0.158497E+00
  3993   0.346855E+01   0.106950E+00   0.598419E-02  -0.157966E+00
  3994   0.346131E+01   0.106692E+00   0.597831E-02  -0.157441E+00
  3995   0.345394E+01   0.106436E+00   0.597243E-02  -0.156913E+00
  3996   0.344659E+01   0.106181E+00   0.596656E-02  -0.156376E+00
  3997   0.343926E+01   0.105927E+00   0.596070E-02  -0.155844E+00
  3998   0.343179E+01   0.105675E+00   0.595484E-02  -0.155339E+00
  3999   0.342442E+01   0.105424E+00   0.594900E-02  -0.154816E+00
  4000   0.341706E+01   0.105174E+00   0.594316E-02  -0.154275E+00
  4001   0.340964E+01   0.104925E+00   0.593733E-02  -0.153760E+00
  4002   0.340231E+01   0.104679E+00   0.593151E-02  -0.153234E+00
  4003   0.339484E+01   0.104434E+00   0.592570E-02  -0.152720E+00
  4004   0.338738E+01   0.104188E+00   0.591989E-02  -0.152201E+00
  4005   0.338001E+01   0.103945E+00   0.591409E-02  -0.151685E+00
  4006   0.337258E+01   0.103703E+00   0.590830E-02  -0.151165E+00
  4007   0.336502E+01   0.103462E+00   0.590252E-02  -0.150663E+00
  4008   0.335754E+01   0.103222E+00   0.589675E-02  -0.150133E+00
  4009   0.335001E+01   0.102984E+00   0.589098E-02  -0.149629E+00
  4010   0.334256E+01   0.102747E+00   0.588522E-02  -0.149118E+00
  4011   0.333499E+01   0.102511E+00   0.587947E-02  -0.148633E+00
  4012   0.332750E+01   0.102277E+00   0.587372E-02  -0.148134E+00
  4013   0.332003E+01   0.102043E+00   0.586798E-02  -0.147637E+00
  4014   0.331258E+01   0.101811E+00   0.586225E-02  -0.147141E+00
  4015   0.330508E+01   0.101580E+00   0.585652E-02  -0.146646E+00
  4016   0.329760E+01   0.101351E+00   0.585080E-02  -0.146153E+00
  4017   0.329014E+01   0.101122E+00   0.584509E-02  -0.145660E+00
  4018   0.328271E+01   0.100894E+00   0.583938E-02  -0.145175E+00
  4019   0.327523E+01   0.100668E+00   0.583367E-02  -0.144692E+00
  4020   0.326777E+01   0.100443E+00   0.582798E-02  -0.144201E+00
  4021   0.326034E+01   0.100219E+00   0.582229E-02  -0.143717E+00
  4022   0.325301E+01   0.999949E-01   0.581660E-02  -0.143242E+00
  4023   0.324557E+01   0.997731E-01   0.581092E-02  -0.142766E+00
  4024   0.323822E+01   0.995530E-01   0.580524E-02  -0.142275E+00
  4025   0.323091E+01   0.993333E-01   0.579957E-02  -0.141812E+00
  4026   0.322356E+01   0.991176E-01   0.579390E-02  -0.141343E+00
  4027   0.321616E+01   0.988993E-01   0.578824E-02  -0.140867E+00
  4028   0.320895E+01   0.986845E-01   0.578258E-02  -0.140401E+00
  4029   0.320169E+01   0.984693E-01   0.577692E-02  -0.139943E+00
  4030   0.319447E+01   0.982568E-01   0.577127E-02  -0.139477E+00
  4031   0.318735E+01   0.980433E-01   0.576563E-02  -0.139020E+00
  4032   0.318012E+01   0.978326E-01   0.575998E-02  -0.138563E+00
  4033   0.317306E+01   0.976218E-01   0.575434E-02  -0.138107E+00
  4034   0.316596E+01   0.974131E-01   0.574871E-02  -0.137658E+00
  4035   0.315897E+01   0.972043E-01   0.574308E-02  -0.137207E+00
  4036   0.315193E+01   0.969976E-01   0.573745E-02  -0.136762E+00
  4037   0.314492E+01   0.967910E-01   0.573183E-02  -0.136318E+00
  4038   0.313794E+01   0.965859E-01   0.572622E-02  -0.135878E+00
  4039   0.313105E+01   0.963824E-01   0.572060E-02  -0.135441E+00
  4040   0.312411E+01   0.961790E-01   0.571499E-02  -0.135007E+00
  4041   0.311727E+01   0.959765E-01   0.570939E-02  -0.134575E+00
  4042   0.311045E+01   0.957756E-01   0.570379E-02  -0.134145E+00
  4043   0.310365E+01   0.955758E-01   0.569819E-02  -0.133720E+00
  4044   0.309686E+01   0.953763E-01   0.569260E-02  -0.133297E+00
  4045   0.309001E+01   0.951779E-01   0.568702E-02  -0.132876E+00
  4046   0.308331E+01   0.949806E-01   0.568144E-02  -0.132459E+00
  4047   0.307655E+01   0.947845E-01   0.567586E-02  -0.132045E+00
  4048   0.306987E+01   0.945896E-01   0.567029E-02  -0.131634E+00
  4049   0.306312E+01   0.943953E-01   0.566473E-02  -0.131226E+00
  4050   0.305645E+01   0.942023E-01   0.565917E-02  -0.130821E+00
  4051   0.304977E+01   0.940092E-01   0.565362E-02  -0.130419E+00
  4052   0.304323E+01   0.938175E-01   0.564807E-02  -0.130021E+00
  4053   0.303661E+01   0.936265E-01   0.564253E-02  -0.129625E+00
  4054   0.302984E+01   0.934363E-01   0.563700E-02  -0.129233E+00
  4055   0.302320E+01   0.932470E-01   0.563147E-02  -0.128844E+00
  4056   0.301654E+01   0.930592E-01   0.562595E-02  -0.128458E+00
  4057   0.300994E+01   0.928717E-01   0.562044E-02  -0.128075E+00
  4058   0.300325E+01   0.926858E-01   0.561493E-02  -0.127694E+00
  4059   0.299661E+01   0.925003E-01   0.560943E-02  -0.127318E+00
  4060   0.298995E+01   0.923151E-01   0.560394E-02  -0.126947E+00
  4061   0.298334E+01   0.921310E-01   0.559846E-02  -0.126576E+00
  4062   0.297670E+01   0.919481E-01   0.559298E-02  -0.126209E+00
  4063   0.297003E+01   0.917657E-01   0.558751E-02  -0.125845E+00
  4064   0.296333E+01   0.915838E-01   0.558205E-02  -0.125484E+00
  4065   0.295675E+01   0.914026E-01   0.557660E-02  -0.125127E+00
  4066   0.295007E+01   0.912227E-01   0.557115E-02  -0.124772E+00
  4067   0.294343E+01   0.910435E-01   0.556571E-02  -0.124421E+00
  4068   0.293676E+01   0.908643E-01   0.556028E-02  -0.124072E+00
  4069   0.293013E+01   0.906859E-01   0.555485E-02  -0.123727E+00
  4070   0.292346E+01   0.905091E-01   0.554944E-02  -0.123384E+00
  4071   0.291684E+01   0.903317E-01   0.554403E-02  -0.123044E+00
  4072   0.291011E+01   0.901560E-01   0.553862E-02  -0.122709E+00
  4073   0.290350E+01   0.899814E-01   0.553323E-02  -0.122376E+00
  4074   0.289671E+01   0.898062E-01   0.552784E-02  -0.122045E+00
  4075   0.289004E+01   0.896322E-01   0.552246E-02  -0.121718E+00
  4076   0.288341E+01   0.894593E-01   0.551708E-02  -0.121394E+00
  4077   0.287675E+01   0.892862E-01   0.551172E-02  -0.121074E+00
  4078   0.287007E+01   0.891143E-01   0.550635E-02  -0.120756E+00
  4079   0.286343E+01   0.889422E-01   0.550100E-02  -0.120440E+00
  4080   0.285677E+01   0.887714E-01   0.549565E-02  -0.120128E+00
  4081   0.285016E+01   0.886006E-01   0.549031E-02  -0.119819E+00
  4082   0.284361E+01   0.884305E-01   0.548497E-02  -0.119513E+00
  4083   0.283695E+01   0.882611E-01   0.547964E-02  -0.119209E+00
  4084   0.283043E+01   0.880926E-01   0.547431E-02  -0.118909E+00
  4085   0.282382E+01   0.879241E-01   0.546899E-02  -0.118612E+00
  4086   0.281734E+01   0.877558E-01   0.546368E-02  -0.118316E+00
  4087   0.281084E+01   0.875884E-01   0.545837E-02  -0.118024E+00
  4088   0.280448E+01   0.874213E-01   0.545306E-02  -0.117736E+00
  4089   0.279803E+01   0.872545E-01   0.544776E-02  -0.117450E+00
  4090   0.279157E+01   0.870887E-01   0.544246E-02  -0.117164E+00
  4091   0.278517E+01   0.869234E-01   0.543717E-02  -0.116881E+00
  4092   0.277884E+01   0.867577E-01   0.543188E-02  -0.116603E+00
  4093   0.277243E+01   0.865940E-01   0.542660E-02  -0.116327E+00
  4094   0.276616E+01   0.864286E-01   0.542131E-02  -0.116053E+00
  4095   0.275996E+01   0.862652E-01   0.541604E-02  -0.115783E+00
  4096   0.275367E+01   0.861017E-01   0.541077E-02  -0.115514E+00
  4097   0.274753E+01   0.859381E-01   0.540550E-02  -0.115248E+00
  4098   0.274146E+01   0.857752E-01   0.540023E-02  -0.114986E+00
  4099   0.273530E+01   0.856122E-01   0.539497E-02  -0.114724E+00
  4100   0.272922E+01   0.854501E-01   0.538971E-02  -0.114467E+00
  4101   0.272320E+01   0.852880E-01   0.538446E-02  -0.114211E+00
  4102   0.271725E+01   0.851267E-01   0.537921E-02  -0.113958E+00
  4103   0.271130E+01   0.849649E-01   0.537396E-02  -0.113709E+00
  4104   0.270540E+01   0.848033E-01   0.536871E-02  -0.113460E+00
  4105   0.269958E+01   0.846419E-01   0.536348E-02  -0.113214E+00
  4106   0.269367E+01   0.844816E-01   0.535824E-02  -0.112970E+00
  4107   0.268796E+01   0.843208E-01   0.535301E-02  -0.112730E+00
  4108   0.268217E+01   0.841612E-01   0.534778E-02  -0.112492E+00
  4109   0.267644E+01   0.839997E-01   0.534256E-02  -0.112255E+00
  4110   0.267077E+01   0.838402E-01   0.533734E-02  -0.112022E+00
  4111   0.266508E+01   0.836812E-01   0.533212E-02  -0.111789E+00
  4112   0.265944E+01   0.835219E-01   0.532692E-02  -0.111559E+00
  4113   0.265386E+01   0.833625E-01   0.532171E-02  -0.111332E+00
  4114   0.264824E+01   0.832037E-01   0.531651E-02  -0.111107E+00
  4115   0.264268E+01   0.830447E-01   0.531132E-02  -0.110884E+00
  4116   0.263717E+01   0.828865E-01   0.530613E-02  -0.110662E+00
  4117   0.263162E+01   0.827282E-01   0.530094E-02  -0.110443E+00
  4118   0.262619E+01   0.825699E-01   0.529577E-02  -0.110227E+00
  4119   0.262058E+01   0.824124E-01   0.529059E-02  -0.110012E+00
  4120   0.261515E+01   0.822542E-01   0.528543E-02  -0.109800E+00
  4121   0.260969E+01   0.820968E-01   0.528027E-02  -0.109588E+00
  4122   0.260419E+01   0.819396E-01   0.527511E-02  -0.109379E+00
  4123   0.259872E+01   0.817817E-01   0.526997E-02  -0.109173E+00
  4124   0.259328E+01   0.816241E-01   0.526483E-02  -0.108968E+00
  4125   0.258780E+01   0.814674E-01   0.525969E-02  -0.108764E+00
  4126   0.258235E+01   0.813109E-01   0.525456E-02  -0.108563E+00
  4127   0.257693E+01   0.811540E-01   0.524944E-02  -0.108363E+00
  4128   0.257154E+01   0.809973E-01   0.524433E-02  -0.108166E+00
  4129   0.256595E+01   0.808409E-01   0.523922E-02  -0.107970E+00
  4130   0.256054E+01   0.806842E-01   0.523412E-02  -0.107776E+00
  4131   0.255508E+01   0.805277E-01   0.522903E-02  -0.107583E+00
  4132   0.254965E+01   0.803717E-01   0.522394E-02  -0.107391E+00
  4133   0.254424E+01   0.802153E-01   0.521887E-02  -0.107202E+00
  4134   0.253879E+01   0.800585E-01   0.521380E-02  -0.107014E+00
  4135   0.253328E+01   0.799029E-01   0.520873E-02  -0.106828E+00
  4136   0.252788E+01   0.797471E-01   0.520367E-02  -0.106642E+00
  4137   0.252251E+01   0.795909E-01   0.519862E-02  -0.106459E+00
  4138   0.251702E+01   0.794352E-01   0.519358E-02  -0.106277E+00
  4139   0.251164E+01   0.792792E-01   0.518854E-02  -0.106096E+00
  4140   0.250621E+01   0.791238E-01   0.518351E-02  -0.105917E+00
  4141   0.250074E+01   0.789681E-01   0.517849E-02  -0.105739E+00
  4142   0.249538E+01   0.788122E-01   0.517347E-02  -0.105562E+00
  4143   0.248999E+01   0.786568E-01   0.516846E-02  -0.105387E+00
  4144   0.248455E+01   0.785004E-01   0.516346E-02  -0.105213E+00
  4145   0.247923E+01   0.783454E-01   0.515846E-02  -0.105039E+00
  4146   0.247388E+01   0.781894E-01   0.515347E-02  -0.104867E+00
  4147   0.246850E+01   0.780332E-01   0.514848E-02  -0.104696E+00
  4148   0.246317E+01   0.778769E-01   0.514350E-02  -0.104525E+00
  4149   0.245788E+01   0.777218E-01   0.513852E-02  -0.104356E+00
  4150   0.245257E+01   0.775651E-01   0.513355E-02  -0.104187E+00
  4151   0.244731E+01   0.774098E-01   0.512859E-02  -0.104020E+00
  4152   0.244203E+01   0.772535E-01   0.512363E-02  -0.103854E+00
  4153   0.243680E+01   0.770977E-01   0.511867E-02  -0.103688E+00
  4154   0.243156E+01   0.769411E-01   0.511372E-02  -0.103523E+00
  4155   0.242646E+01   0.767851E-01   0.510877E-02  -0.103359E+00
  4156   0.242126E+01   0.766282E-01   0.510383E-02  -0.103195E+00
  4157   0.241613E+01   0.764726E-01   0.509889E-02  -0.103032E+00
