#    L    TT             EE             BB             TE          
  3320   0.141034E+02   0.469700E+00   0.111825E-01  -0.792869E+00
  3321   0.140751E+02   0.468183E+00   0.111701E-01  -0.789666E+00
  3322   0.140456E+02   0.466679E+00   0.111577E-01  -0.786423E+00
  3323   0.140163E+02   0.465167E+00   0.111454E-01  -0.783139E+00
  3324   0.139881E+02   0.463682E+00   0.111330E-01  -0.779962E+00
  3325   0.139586E+02   0.462204E+00   0.111207E-01  -0.776666E+00
  3326   0.139302E+02   0.460731E+00   0.111084E-01  -0.773399E+00
  3327   0.139005E+02   0.459277E+00   0.110961E-01  -0.770085E+00
  3328   0.138712E+02   0.457829E+00   0.110838E-01  -0.766798E+00
  3329   0.138421E+02   0.456385E+00   0.110715E-01  -0.763534E+00
  3330   0.138132E+02   0.454953E+00   0.110592E-01  -0.760145E+00
  3331   0.137832E+02   0.453533E+00   0.110470E-01  -0.756785E+00
  3332   0.137550E+02   0.452124E+00   0.110347E-01  -0.753415E+00
  3333   0.137255E+02   0.450726E+00   0.110225E-01  -0.750070E+00
  3334   0.136963E+02   0.449332E+00   0.110103E-01  -0.746765E+00
  3335   0.136666E+02   0.447948E+00   0.109981E-01  -0.743431E+00
  3336   0.136372E+02   0.446576E+00   0.109859E-01  -0.740036E+00
  3337   0.136080E+02   0.445221E+00   0.109737E-01  -0.736676E+00
  3338   0.135777E+02   0.443869E+00   0.109615E-01  -0.733327E+00
  3339   0.135491E+02   0.442527E+00   0.109494E-01  -0.729966E+00
  3340   0.135193E+02   0.441196E+00   0.109372E-01  -0.726590E+00
  3341   0.134889E+02   0.439889E+00   0.109251E-01  -0.723227E+00
  3342   0.134596E+02   0.438577E+00   0.109129E-01  -0.719855E+00
  3343   0.134298E+02   0.437282E+00   0.109008E-01  -0.716480E+00
  3344   0.134003E+02   0.435997E+00   0.108887E-01  -0.713113E+00
  3345   0.133702E+02   0.434721E+00   0.108766E-01  -0.709740E+00
  3346   0.133411E+02   0.433448E+00   0.108646E-01  -0.706374E+00
  3347   0.133116E+02   0.432199E+00   0.108525E-01  -0.702998E+00
  3348   0.132800E+02   0.430951E+00   0.108405E-01  -0.699634E+00
  3349   0.132502E+02   0.429721E+00   0.108284E-01  -0.696279E+00
  3350   0.132205E+02   0.428507E+00   0.108164E-01  -0.692926E+00
  3351   0.131911E+02   0.427294E+00   0.108044E-01  -0.689572E+00
  3352   0.131605E+02   0.426099E+00   0.107924E-01  -0.686231E+00
  3353   0.131300E+02   0.424934E+00   0.107804E-01  -0.682902E+00
  3354   0.130998E+02   0.423757E+00   0.107684E-01  -0.679576E+00
  3355   0.130690E+02   0.422589E+00   0.107565E-01  -0.676251E+00
  3356   0.130392E+02   0.421422E+00   0.107446E-01  -0.672941E+00
  3357   0.130080E+02   0.420279E+00   0.107326E-01  -0.669629E+00
  3358   0.129778E+02   0.419145E+00   0.107207E-01  -0.666337E+00
  3359   0.129478E+02   0.418020E+00   0.107088E-01  -0.663056E+00
  3360   0.129180E+02   0.416919E+00   0.106969E-01  -0.659777E+00
  3361   0.128877E+02   0.415813E+00   0.106851E-01  -0.656528E+00
  3362   0.128567E+02   0.414730E+00   0.106732E-01  -0.653271E+00
  3363   0.128259E+02   0.413656E+00   0.106614E-01  -0.650034E+00
  3364   0.127961E+02   0.412584E+00   0.106496E-01  -0.646808E+00
  3365   0.127649E+02   0.411537E+00   0.106378E-01  -0.643601E+00
  3366   0.127339E+02   0.410491E+00   0.106260E-01  -0.640403E+00
  3367   0.127038E+02   0.409469E+00   0.106142E-01  -0.637212E+00
  3368   0.126731E+02   0.408443E+00   0.106024E-01  -0.634043E+00
  3369   0.126426E+02   0.407433E+00   0.105907E-01  -0.630894E+00
  3370   0.126107E+02   0.406432E+00   0.105790E-01  -0.627757E+00
  3371   0.125804E+02   0.405442E+00   0.105672E-01  -0.624631E+00
  3372   0.125488E+02   0.404469E+00   0.105555E-01  -0.621522E+00
  3373   0.125181E+02   0.403506E+00   0.105438E-01  -0.618436E+00
  3374   0.124876E+02   0.402546E+00   0.105322E-01  -0.615372E+00
  3375   0.124556E+02   0.401603E+00   0.105205E-01  -0.612314E+00
  3376   0.124238E+02   0.400663E+00   0.105089E-01  -0.609276E+00
  3377   0.123929E+02   0.399735E+00   0.104972E-01  -0.606265E+00
  3378   0.123621E+02   0.398816E+00   0.104856E-01  -0.603265E+00
  3379   0.123307E+02   0.397917E+00   0.104740E-01  -0.600289E+00
  3380   0.122995E+02   0.397013E+00   0.104624E-01  -0.597337E+00
  3381   0.122690E+02   0.396135E+00   0.104508E-01  -0.594407E+00
  3382   0.122380E+02   0.395255E+00   0.104393E-01  -0.591492E+00
  3383   0.122063E+02   0.394393E+00   0.104277E-01  -0.588597E+00
  3384   0.121755E+02   0.393528E+00   0.104162E-01  -0.585723E+00
  3385   0.121441E+02   0.392683E+00   0.104046E-01  -0.582875E+00
  3386   0.121135E+02   0.391850E+00   0.103931E-01  -0.580046E+00
  3387   0.120822E+02   0.391022E+00   0.103816E-01  -0.577235E+00
  3388   0.120511E+02   0.390199E+00   0.103701E-01  -0.574462E+00
  3389   0.120186E+02   0.389390E+00   0.103586E-01  -0.571699E+00
  3390   0.119876E+02   0.388586E+00   0.103472E-01  -0.568973E+00
  3391   0.119583E+02   0.387803E+00   0.103357E-01  -0.566270E+00
  3392   0.119268E+02   0.387019E+00   0.103243E-01  -0.563581E+00
  3393   0.118961E+02   0.386241E+00   0.103128E-01  -0.560927E+00
  3394   0.118648E+02   0.385485E+00   0.103014E-01  -0.558294E+00
  3395   0.118350E+02   0.384721E+00   0.102900E-01  -0.555681E+00
  3396   0.118039E+02   0.383987E+00   0.102786E-01  -0.553102E+00
  3397   0.117728E+02   0.383245E+00   0.102672E-01  -0.550550E+00
  3398   0.117417E+02   0.382518E+00   0.102558E-01  -0.548023E+00
  3399   0.117115E+02   0.381800E+00   0.102444E-01  -0.545521E+00
  3400   0.116806E+02   0.381083E+00   0.102331E-01  -0.543052E+00
  3401   0.116505E+02   0.380382E+00   0.102217E-01  -0.540600E+00
  3402   0.116204E+02   0.379682E+00   0.102104E-01  -0.538186E+00
  3403   0.115890E+02   0.378991E+00   0.101991E-01  -0.535789E+00
  3404   0.115583E+02   0.378311E+00   0.101878E-01  -0.533422E+00
  3405   0.115276E+02   0.377632E+00   0.101765E-01  -0.531093E+00
  3406   0.114977E+02   0.376971E+00   0.101652E-01  -0.528786E+00
  3407   0.114678E+02   0.376306E+00   0.101539E-01  -0.526508E+00
  3408   0.114372E+02   0.375652E+00   0.101426E-01  -0.524252E+00
  3409   0.114067E+02   0.375001E+00   0.101313E-01  -0.522033E+00
  3410   0.113769E+02   0.374369E+00   0.101201E-01  -0.519841E+00
  3411   0.113463E+02   0.373741E+00   0.101089E-01  -0.517671E+00
  3412   0.113165E+02   0.373118E+00   0.100976E-01  -0.515521E+00
  3413   0.112859E+02   0.372493E+00   0.100864E-01  -0.513414E+00
  3414   0.112569E+02   0.371880E+00   0.100752E-01  -0.511342E+00
  3415   0.112263E+02   0.371273E+00   0.100640E-01  -0.509291E+00
  3416   0.111972E+02   0.370672E+00   0.100528E-01  -0.507259E+00
  3417   0.111665E+02   0.370077E+00   0.100417E-01  -0.505270E+00
  3418   0.111373E+02   0.369488E+00   0.100305E-01  -0.503308E+00
  3419   0.111081E+02   0.368914E+00   0.100194E-01  -0.501365E+00
  3420   0.110781E+02   0.368332E+00   0.100083E-01  -0.499458E+00
  3421   0.110488E+02   0.367758E+00   0.999716E-02  -0.497577E+00
  3422   0.110195E+02   0.367192E+00   0.998607E-02  -0.495732E+00
  3423   0.109901E+02   0.366627E+00   0.997498E-02  -0.493906E+00
  3424   0.109606E+02   0.366071E+00   0.996391E-02  -0.492116E+00
  3425   0.109318E+02   0.365530E+00   0.995286E-02  -0.490353E+00
  3426   0.109022E+02   0.364977E+00   0.994182E-02  -0.488610E+00
  3427   0.108732E+02   0.364426E+00   0.993079E-02  -0.486903E+00
  3428   0.108442E+02   0.363893E+00   0.991978E-02  -0.485223E+00
  3429   0.108151E+02   0.363354E+00   0.990878E-02  -0.483572E+00
  3430   0.107852E+02   0.362827E+00   0.989779E-02  -0.481950E+00
  3431   0.107559E+02   0.362303E+00   0.988682E-02  -0.480356E+00
  3432   0.107280E+02   0.361783E+00   0.987587E-02  -0.478777E+00
  3433   0.106993E+02   0.361267E+00   0.986493E-02  -0.477242E+00
  3434   0.106697E+02   0.360749E+00   0.985400E-02  -0.475737E+00
  3435   0.106415E+02   0.360235E+00   0.984309E-02  -0.474254E+00
  3436   0.106133E+02   0.359727E+00   0.983219E-02  -0.472794E+00
  3437   0.105849E+02   0.359224E+00   0.982131E-02  -0.471365E+00
  3438   0.105563E+02   0.358720E+00   0.981044E-02  -0.469960E+00
  3439   0.105285E+02   0.358222E+00   0.979959E-02  -0.468601E+00
  3440   0.105005E+02   0.357731E+00   0.978875E-02  -0.467253E+00
  3441   0.104724E+02   0.357239E+00   0.977792E-02  -0.465936E+00
  3442   0.104441E+02   0.356747E+00   0.976711E-02  -0.464646E+00
  3443   0.104158E+02   0.356255E+00   0.975631E-02  -0.463374E+00
  3444   0.103881E+02   0.355772E+00   0.974552E-02  -0.462129E+00
  3445   0.103602E+02   0.355289E+00   0.973475E-02  -0.460926E+00
  3446   0.103323E+02   0.354799E+00   0.972399E-02  -0.459744E+00
  3447   0.103049E+02   0.354319E+00   0.971325E-02  -0.458582E+00
  3448   0.102774E+02   0.353840E+00   0.970252E-02  -0.457442E+00
  3449   0.102506E+02   0.353363E+00   0.969180E-02  -0.456339E+00
  3450   0.102236E+02   0.352889E+00   0.968109E-02  -0.455244E+00
  3451   0.101957E+02   0.352410E+00   0.967040E-02  -0.454195E+00
  3452   0.101685E+02   0.351934E+00   0.965972E-02  -0.453163E+00
  3453   0.101426E+02   0.351454E+00   0.964905E-02  -0.452156E+00
  3454   0.101151E+02   0.350978E+00   0.963839E-02  -0.451166E+00
  3455   0.100882E+02   0.350513E+00   0.962775E-02  -0.450203E+00
  3456   0.100621E+02   0.350037E+00   0.961712E-02  -0.449267E+00
  3457   0.100353E+02   0.349559E+00   0.960650E-02  -0.448351E+00
  3458   0.100091E+02   0.349092E+00   0.959589E-02  -0.447456E+00
  3459   0.998203E+01   0.348624E+00   0.958529E-02  -0.446590E+00
  3460   0.995579E+01   0.348154E+00   0.957471E-02  -0.445746E+00
  3461   0.993015E+01   0.347682E+00   0.956413E-02  -0.444911E+00
  3462   0.990371E+01   0.347208E+00   0.955357E-02  -0.444115E+00
  3463   0.987801E+01   0.346734E+00   0.954302E-02  -0.443336E+00
  3464   0.985239E+01   0.346266E+00   0.953248E-02  -0.442583E+00
  3465   0.982692E+01   0.345797E+00   0.952196E-02  -0.441841E+00
  3466   0.980183E+01   0.345321E+00   0.951144E-02  -0.441112E+00
  3467   0.977666E+01   0.344852E+00   0.950094E-02  -0.440419E+00
  3468   0.975156E+01   0.344368E+00   0.949044E-02  -0.439739E+00
  3469   0.972668E+01   0.343893E+00   0.947996E-02  -0.439082E+00
  3470   0.970195E+01   0.343433E+00   0.946949E-02  -0.438456E+00
  3471   0.967721E+01   0.342951E+00   0.945903E-02  -0.437832E+00
  3472   0.965253E+01   0.342479E+00   0.944859E-02  -0.437233E+00
  3473   0.962792E+01   0.341993E+00   0.943815E-02  -0.436645E+00
  3474   0.960360E+01   0.341516E+00   0.942773E-02  -0.436076E+00
  3475   0.957919E+01   0.341026E+00   0.941732E-02  -0.435513E+00
  3476   0.955506E+01   0.340545E+00   0.940692E-02  -0.434987E+00
  3477   0.953099E+01   0.340060E+00   0.939653E-02  -0.434467E+00
  3478   0.950712E+01   0.339569E+00   0.938615E-02  -0.433971E+00
  3479   0.948338E+01   0.339082E+00   0.937579E-02  -0.433485E+00
  3480   0.945977E+01   0.338589E+00   0.936544E-02  -0.433023E+00
  3481   0.943613E+01   0.338100E+00   0.935510E-02  -0.432573E+00
  3482   0.941277E+01   0.337607E+00   0.934478E-02  -0.432135E+00
  3483   0.938946E+01   0.337110E+00   0.933447E-02  -0.431710E+00
  3484   0.936627E+01   0.336616E+00   0.932417E-02  -0.431299E+00
  3485   0.934328E+01   0.336119E+00   0.931388E-02  -0.430903E+00
  3486   0.932025E+01   0.335611E+00   0.930361E-02  -0.430530E+00
  3487   0.929750E+01   0.335108E+00   0.929335E-02  -0.430160E+00
  3488   0.927471E+01   0.334601E+00   0.928311E-02  -0.429808E+00
  3489   0.925212E+01   0.334091E+00   0.927287E-02  -0.429460E+00
  3490   0.922957E+01   0.333585E+00   0.926265E-02  -0.429124E+00
  3491   0.920721E+01   0.333062E+00   0.925245E-02  -0.428810E+00
  3492   0.918489E+01   0.332537E+00   0.924226E-02  -0.428509E+00
  3493   0.916276E+01   0.332016E+00   0.923208E-02  -0.428202E+00
  3494   0.914068E+01   0.331500E+00   0.922192E-02  -0.427919E+00
  3495   0.911871E+01   0.330968E+00   0.921177E-02  -0.427638E+00
  3496   0.909686E+01   0.330440E+00   0.920163E-02  -0.427369E+00
  3497   0.907513E+01   0.329903E+00   0.919151E-02  -0.427111E+00
  3498   0.905352E+01   0.329364E+00   0.918141E-02  -0.426858E+00
  3499   0.903196E+01   0.328831E+00   0.917131E-02  -0.426620E+00
  3500   0.901051E+01   0.328281E+00   0.916123E-02  -0.426381E+00
  3501   0.898912E+01   0.327729E+00   0.915117E-02  -0.426150E+00
  3502   0.896785E+01   0.327191E+00   0.914112E-02  -0.425937E+00
  3503   0.894678E+01   0.326643E+00   0.913108E-02  -0.425726E+00
  3504   0.892576E+01   0.326064E+00   0.912106E-02  -0.425519E+00
  3505   0.890487E+01   0.325507E+00   0.911105E-02  -0.425317E+00
  3506   0.888411E+01   0.324955E+00   0.910105E-02  -0.425120E+00
  3507   0.886334E+01   0.324394E+00   0.909107E-02  -0.424938E+00
  3508   0.884270E+01   0.323825E+00   0.908110E-02  -0.424756E+00
  3509   0.882219E+01   0.323255E+00   0.907115E-02  -0.424575E+00
  3510   0.880190E+01   0.322676E+00   0.906120E-02  -0.424404E+00
  3511   0.878161E+01   0.322104E+00   0.905127E-02  -0.424236E+00
  3512   0.876146E+01   0.321523E+00   0.904136E-02  -0.424065E+00
  3513   0.874130E+01   0.320941E+00   0.903146E-02  -0.423906E+00
  3514   0.872145E+01   0.320343E+00   0.902157E-02  -0.423746E+00
  3515   0.870152E+01   0.319759E+00   0.901169E-02  -0.423577E+00
  3516   0.868189E+01   0.319159E+00   0.900182E-02  -0.423431E+00
  3517   0.866228E+01   0.318551E+00   0.899197E-02  -0.423279E+00
  3518   0.864275E+01   0.317941E+00   0.898213E-02  -0.423121E+00
  3519   0.862338E+01   0.317331E+00   0.897231E-02  -0.422974E+00
  3520   0.860410E+01   0.316720E+00   0.896249E-02  -0.422823E+00
  3521   0.858499E+01   0.316100E+00   0.895269E-02  -0.422684E+00
  3522   0.856590E+01   0.315487E+00   0.894290E-02  -0.422529E+00
  3523   0.854691E+01   0.314865E+00   0.893312E-02  -0.422379E+00
  3524   0.852802E+01   0.314242E+00   0.892335E-02  -0.422237E+00
  3525   0.850938E+01   0.313611E+00   0.891359E-02  -0.422088E+00
  3526   0.849062E+01   0.312978E+00   0.890385E-02  -0.421940E+00
  3527   0.847205E+01   0.312344E+00   0.889411E-02  -0.421794E+00
  3528   0.845366E+01   0.311701E+00   0.888439E-02  -0.421643E+00
  3529   0.843539E+01   0.311064E+00   0.887468E-02  -0.421489E+00
  3530   0.841708E+01   0.310419E+00   0.886498E-02  -0.421331E+00
  3531   0.839904E+01   0.309764E+00   0.885530E-02  -0.421179E+00
  3532   0.838097E+01   0.309116E+00   0.884562E-02  -0.421017E+00
  3533   0.836301E+01   0.308465E+00   0.883596E-02  -0.420854E+00
  3534   0.834526E+01   0.307798E+00   0.882630E-02  -0.420691E+00
  3535   0.832749E+01   0.307152E+00   0.881666E-02  -0.420522E+00
  3536   0.830991E+01   0.306481E+00   0.880703E-02  -0.420338E+00
  3537   0.829239E+01   0.305816E+00   0.879741E-02  -0.420163E+00
  3538   0.827508E+01   0.305126E+00   0.878780E-02  -0.419984E+00
  3539   0.825775E+01   0.304449E+00   0.877821E-02  -0.419792E+00
  3540   0.824049E+01   0.303769E+00   0.876862E-02  -0.419604E+00
  3541   0.822335E+01   0.303080E+00   0.875905E-02  -0.419390E+00
  3542   0.820629E+01   0.302403E+00   0.874949E-02  -0.419189E+00
  3543   0.818936E+01   0.301715E+00   0.873993E-02  -0.418985E+00
  3544   0.817250E+01   0.301017E+00   0.873040E-02  -0.418772E+00
  3545   0.815571E+01   0.300324E+00   0.872087E-02  -0.418574E+00
  3546   0.813900E+01   0.299628E+00   0.871135E-02  -0.418352E+00
  3547   0.812235E+01   0.298928E+00   0.870185E-02  -0.418108E+00
  3548   0.810579E+01   0.298225E+00   0.869236E-02  -0.417871E+00
  3549   0.808930E+01   0.297518E+00   0.868288E-02  -0.417621E+00
  3550   0.807296E+01   0.296815E+00   0.867341E-02  -0.417372E+00
  3551   0.805655E+01   0.296101E+00   0.866395E-02  -0.417117E+00
  3552   0.804038E+01   0.295382E+00   0.865451E-02  -0.416843E+00
  3553   0.802407E+01   0.294667E+00   0.864508E-02  -0.416570E+00
  3554   0.800799E+01   0.293947E+00   0.863566E-02  -0.416287E+00
  3555   0.799193E+01   0.293230E+00   0.862625E-02  -0.415999E+00
  3556   0.797597E+01   0.292494E+00   0.861686E-02  -0.415693E+00
  3557   0.796009E+01   0.291775E+00   0.860747E-02  -0.415384E+00
  3558   0.794417E+01   0.291036E+00   0.859810E-02  -0.415057E+00
  3559   0.792842E+01   0.290314E+00   0.858874E-02  -0.414735E+00
  3560   0.791262E+01   0.289579E+00   0.857940E-02  -0.414397E+00
  3561   0.789700E+01   0.288846E+00   0.857007E-02  -0.414057E+00
  3562   0.788142E+01   0.288108E+00   0.856074E-02  -0.413708E+00
  3563   0.786579E+01   0.287370E+00   0.855144E-02  -0.413351E+00
  3564   0.785035E+01   0.286634E+00   0.854214E-02  -0.412978E+00
  3565   0.783488E+01   0.285884E+00   0.853285E-02  -0.412597E+00
  3566   0.781946E+01   0.285135E+00   0.852358E-02  -0.412209E+00
  3567   0.780415E+01   0.284387E+00   0.851432E-02  -0.411806E+00
  3568   0.778883E+01   0.283639E+00   0.850507E-02  -0.411395E+00
  3569   0.777363E+01   0.282891E+00   0.849584E-02  -0.410977E+00
  3570   0.775856E+01   0.282136E+00   0.848661E-02  -0.410553E+00
  3571   0.774340E+01   0.281381E+00   0.847740E-02  -0.410114E+00
  3572   0.772823E+01   0.280625E+00   0.846820E-02  -0.409661E+00
  3573   0.771320E+01   0.279869E+00   0.845901E-02  -0.409209E+00
  3574   0.769824E+01   0.279112E+00   0.844984E-02  -0.408744E+00
  3575   0.768335E+01   0.278354E+00   0.844067E-02  -0.408257E+00
  3576   0.766846E+01   0.277595E+00   0.843152E-02  -0.407772E+00
  3577   0.765365E+01   0.276826E+00   0.842238E-02  -0.407273E+00
  3578   0.763885E+01   0.276072E+00   0.841325E-02  -0.406775E+00
  3579   0.762413E+01   0.275315E+00   0.840413E-02  -0.406256E+00
  3580   0.760943E+01   0.274541E+00   0.839502E-02  -0.405732E+00
  3581   0.759481E+01   0.273780E+00   0.838592E-02  -0.405193E+00
  3582   0.758022E+01   0.273017E+00   0.837684E-02  -0.404642E+00
  3583   0.756565E+01   0.272243E+00   0.836776E-02  -0.404084E+00
  3584   0.755117E+01   0.271474E+00   0.835870E-02  -0.403519E+00
  3585   0.753673E+01   0.270701E+00   0.834965E-02  -0.402942E+00
  3586   0.752238E+01   0.269933E+00   0.834061E-02  -0.402350E+00
  3587   0.750800E+01   0.269168E+00   0.833157E-02  -0.401752E+00
  3588   0.749365E+01   0.268392E+00   0.832255E-02  -0.401140E+00
  3589   0.747941E+01   0.267620E+00   0.831354E-02  -0.400521E+00
  3590   0.746529E+01   0.266858E+00   0.830454E-02  -0.399895E+00
  3591   0.745106E+01   0.266085E+00   0.829555E-02  -0.399248E+00
  3592   0.743702E+01   0.265314E+00   0.828658E-02  -0.398600E+00
  3593   0.742288E+01   0.264545E+00   0.827761E-02  -0.397938E+00
  3594   0.740879E+01   0.263779E+00   0.826865E-02  -0.397261E+00
  3595   0.739467E+01   0.263008E+00   0.825970E-02  -0.396576E+00
  3596   0.738068E+01   0.262238E+00   0.825077E-02  -0.395860E+00
  3597   0.736682E+01   0.261470E+00   0.824184E-02  -0.395166E+00
  3598   0.735286E+01   0.260704E+00   0.823292E-02  -0.394456E+00
  3599   0.733896E+01   0.259938E+00   0.822402E-02  -0.393722E+00
  3600   0.732511E+01   0.259167E+00   0.821512E-02  -0.393009E+00
  3601   0.731126E+01   0.258403E+00   0.820623E-02  -0.392271E+00
  3602   0.729746E+01   0.257641E+00   0.819736E-02  -0.391517E+00
  3603   0.728365E+01   0.256871E+00   0.818849E-02  -0.390752E+00
  3604   0.726990E+01   0.256109E+00   0.817964E-02  -0.389984E+00
  3605   0.725622E+01   0.255346E+00   0.817079E-02  -0.389198E+00
  3606   0.724253E+01   0.254584E+00   0.816196E-02  -0.388409E+00
  3607   0.722883E+01   0.253821E+00   0.815313E-02  -0.387601E+00
  3608   0.721528E+01   0.253064E+00   0.814432E-02  -0.386796E+00
  3609   0.720165E+01   0.252300E+00   0.813552E-02  -0.385979E+00
  3610   0.718801E+01   0.251549E+00   0.812672E-02  -0.385143E+00
  3611   0.717438E+01   0.250796E+00   0.811794E-02  -0.384300E+00
  3612   0.716081E+01   0.250035E+00   0.810917E-02  -0.383460E+00
  3613   0.714725E+01   0.249280E+00   0.810040E-02  -0.382598E+00
  3614   0.713376E+01   0.248530E+00   0.809165E-02  -0.381745E+00
  3615   0.712027E+01   0.247778E+00   0.808291E-02  -0.380870E+00
  3616   0.710671E+01   0.247031E+00   0.807418E-02  -0.379980E+00
  3617   0.709323E+01   0.246281E+00   0.806546E-02  -0.379097E+00
  3618   0.707976E+01   0.245537E+00   0.805675E-02  -0.378198E+00
  3619   0.706637E+01   0.244789E+00   0.804805E-02  -0.377290E+00
  3620   0.705298E+01   0.244046E+00   0.803936E-02  -0.376381E+00
  3621   0.703953E+01   0.243307E+00   0.803068E-02  -0.375454E+00
  3622   0.702609E+01   0.242572E+00   0.802201E-02  -0.374524E+00
  3623   0.701267E+01   0.241840E+00   0.801335E-02  -0.373584E+00
  3624   0.699925E+01   0.241098E+00   0.800470E-02  -0.372647E+00
  3625   0.698577E+01   0.240374E+00   0.799606E-02  -0.371698E+00
  3626   0.697246E+01   0.239645E+00   0.798743E-02  -0.370737E+00
  3627   0.695908E+01   0.238920E+00   0.797882E-02  -0.369763E+00
  3628   0.694572E+01   0.238190E+00   0.797021E-02  -0.368798E+00
  3629   0.693239E+01   0.237471E+00   0.796161E-02  -0.367819E+00
  3630   0.691906E+01   0.236754E+00   0.795302E-02  -0.366833E+00
  3631   0.690569E+01   0.236032E+00   0.794445E-02  -0.365840E+00
  3632   0.689226E+01   0.235313E+00   0.793588E-02  -0.364846E+00
  3633   0.687900E+01   0.234603E+00   0.792732E-02  -0.363843E+00
  3634   0.686569E+01   0.233888E+00   0.791877E-02  -0.362838E+00
  3635   0.685241E+01   0.233182E+00   0.791024E-02  -0.361831E+00
  3636   0.683914E+01   0.232486E+00   0.790171E-02  -0.360806E+00
  3637   0.682583E+01   0.231776E+00   0.789319E-02  -0.359785E+00
  3638   0.681262E+01   0.231082E+00   0.788468E-02  -0.358752E+00
  3639   0.679937E+01   0.230390E+00   0.787618E-02  -0.357715E+00
  3640   0.678614E+01   0.229699E+00   0.786769E-02  -0.356680E+00
  3641   0.677286E+01   0.229009E+00   0.785922E-02  -0.355639E+00
  3642   0.675961E+01   0.228320E+00   0.785075E-02  -0.354584E+00
  3643   0.674647E+01   0.227640E+00   0.784228E-02  -0.353536E+00
  3644   0.673313E+01   0.226960E+00   0.783383E-02  -0.352481E+00
  3645   0.671997E+01   0.226288E+00   0.782539E-02  -0.351418E+00
  3646   0.670676E+01   0.225617E+00   0.781696E-02  -0.350353E+00
  3647   0.669366E+01   0.224939E+00   0.780854E-02  -0.349286E+00
  3648   0.668044E+01   0.224276E+00   0.780013E-02  -0.348217E+00
  3649   0.666732E+01   0.223613E+00   0.779172E-02  -0.347144E+00
  3650   0.665416E+01   0.222950E+00   0.778333E-02  -0.346075E+00
  3651   0.664110E+01   0.222295E+00   0.777494E-02  -0.344986E+00
  3652   0.662800E+01   0.221640E+00   0.776657E-02  -0.343915E+00
  3653   0.661485E+01   0.220993E+00   0.775820E-02  -0.342830E+00
  3654   0.660173E+01   0.220337E+00   0.774984E-02  -0.341747E+00
  3655   0.658856E+01   0.219696E+00   0.774150E-02  -0.340656E+00
  3656   0.657549E+01   0.219055E+00   0.773316E-02  -0.339566E+00
  3657   0.656238E+01   0.218421E+00   0.772483E-02  -0.338482E+00
  3658   0.654936E+01   0.217794E+00   0.771651E-02  -0.337389E+00
  3659   0.653622E+01   0.217158E+00   0.770820E-02  -0.336294E+00
  3660   0.652318E+01   0.216537E+00   0.769990E-02  -0.335197E+00
  3661   0.651001E+01   0.215915E+00   0.769161E-02  -0.334103E+00
  3662   0.649701E+01   0.215300E+00   0.768332E-02  -0.333006E+00
  3663   0.648396E+01   0.214684E+00   0.767505E-02  -0.331912E+00
  3664   0.647086E+01   0.214075E+00   0.766679E-02  -0.330820E+00
  3665   0.645777E+01   0.213464E+00   0.765853E-02  -0.329708E+00
  3666   0.644478E+01   0.212853E+00   0.765029E-02  -0.328619E+00
  3667   0.643172E+01   0.212263E+00   0.764205E-02  -0.327530E+00
  3668   0.641876E+01   0.211664E+00   0.763383E-02  -0.326427E+00
  3669   0.640566E+01   0.211072E+00   0.762561E-02  -0.325331E+00
  3670   0.639272E+01   0.210478E+00   0.761741E-02  -0.324248E+00
  3671   0.637957E+01   0.209899E+00   0.760921E-02  -0.323148E+00
  3672   0.636658E+01   0.209318E+00   0.760102E-02  -0.322054E+00
  3673   0.635352E+01   0.208736E+00   0.759285E-02  -0.320957E+00
  3674   0.634048E+01   0.208167E+00   0.758468E-02  -0.319871E+00
  3675   0.632743E+01   0.207598E+00   0.757652E-02  -0.318781E+00
  3676   0.631447E+01   0.207034E+00   0.756837E-02  -0.317702E+00
  3677   0.630144E+01   0.206470E+00   0.756023E-02  -0.316602E+00
  3678   0.628841E+01   0.205911E+00   0.755210E-02  -0.315519E+00
  3679   0.627538E+01   0.205359E+00   0.754398E-02  -0.314437E+00
  3680   0.626243E+01   0.204806E+00   0.753587E-02  -0.313356E+00
  3681   0.624933E+01   0.204259E+00   0.752777E-02  -0.312283E+00
  3682   0.623630E+01   0.203718E+00   0.751968E-02  -0.311209E+00
  3683   0.622328E+01   0.203176E+00   0.751159E-02  -0.310142E+00
  3684   0.621032E+01   0.202648E+00   0.750352E-02  -0.309074E+00
  3685   0.619728E+01   0.202111E+00   0.749546E-02  -0.308003E+00
  3686   0.618432E+01   0.201573E+00   0.748740E-02  -0.306946E+00
  3687   0.617128E+01   0.201049E+00   0.747936E-02  -0.305885E+00
  3688   0.615830E+01   0.200531E+00   0.747132E-02  -0.304821E+00
  3689   0.614539E+01   0.200013E+00   0.746329E-02  -0.303769E+00
  3690   0.613225E+01   0.199501E+00   0.745527E-02  -0.302720E+00
  3691   0.611933E+01   0.198995E+00   0.744726E-02  -0.301673E+00
  3692   0.610640E+01   0.198489E+00   0.743926E-02  -0.300637E+00
  3693   0.609345E+01   0.197989E+00   0.743127E-02  -0.299602E+00
  3694   0.608050E+01   0.197488E+00   0.742329E-02  -0.298569E+00
  3695   0.606761E+01   0.196995E+00   0.741531E-02  -0.297544E+00
  3696   0.605463E+01   0.196500E+00   0.740734E-02  -0.296528E+00
