#    L    TT             EE             BB             TE          
  3859   0.449139E+01   0.147872E+00   0.674638E-02  -0.217507E+00
  3860   0.448282E+01   0.147574E+00   0.673963E-02  -0.217203E+00
  3861   0.447421E+01   0.147251E+00   0.673288E-02  -0.216902E+00
  3862   0.446573E+01   0.146926E+00   0.672615E-02  -0.216598E+00
  3863   0.445714E+01   0.146605E+00   0.671943E-02  -0.216291E+00
  3864   0.444860E+01   0.146281E+00   0.671271E-02  -0.215982E+00
  3865   0.444003E+01   0.145954E+00   0.670600E-02  -0.215669E+00
  3866   0.443150E+01   0.145640E+00   0.669931E-02  -0.215354E+00
  3867   0.442295E+01   0.145315E+00   0.669262E-02  -0.215037E+00
  3868   0.441445E+01   0.144994E+00   0.668594E-02  -0.214725E+00
  3869   0.440592E+01   0.144663E+00   0.667927E-02  -0.214403E+00
  3870   0.439745E+01   0.144336E+00   0.667261E-02  -0.214080E+00
  3871   0.438902E+01   0.144013E+00   0.666596E-02  -0.213756E+00
  3872   0.438050E+01   0.143680E+00   0.665931E-02  -0.213430E+00
  3873   0.437196E+01   0.143351E+00   0.665268E-02  -0.213102E+00
  3874   0.436347E+01   0.143026E+00   0.664605E-02  -0.212774E+00
  3875   0.435505E+01   0.142720E+00   0.663944E-02  -0.212445E+00
  3876   0.434653E+01   0.142388E+00   0.663283E-02  -0.212115E+00
  3877   0.433815E+01   0.142060E+00   0.662623E-02  -0.211777E+00
  3878   0.432969E+01   0.141729E+00   0.661964E-02  -0.211430E+00
  3879   0.432129E+01   0.141408E+00   0.661305E-02  -0.211091E+00
  3880   0.431289E+01   0.141077E+00   0.660648E-02  -0.210744E+00
  3881   0.430448E+01   0.140727E+00   0.659991E-02  -0.210397E+00
  3882   0.429599E+01   0.140402E+00   0.659335E-02  -0.210050E+00
  3883   0.428766E+01   0.140059E+00   0.658680E-02  -0.209695E+00
  3884   0.427933E+01   0.139734E+00   0.658025E-02  -0.209341E+00
  3885   0.427100E+01   0.139398E+00   0.657372E-02  -0.208993E+00
  3886   0.426269E+01   0.139073E+00   0.656719E-02  -0.208631E+00
  3887   0.425438E+01   0.138743E+00   0.656067E-02  -0.208262E+00
  3888   0.424609E+01   0.138416E+00   0.655415E-02  -0.207901E+00
  3889   0.423788E+01   0.138063E+00   0.654764E-02  -0.207540E+00
  3890   0.422970E+01   0.137749E+00   0.654114E-02  -0.207164E+00
  3891   0.422146E+01   0.137417E+00   0.653464E-02  -0.206797E+00
  3892   0.421324E+01   0.137087E+00   0.652815E-02  -0.206422E+00
  3893   0.420512E+01   0.136760E+00   0.652167E-02  -0.206047E+00
  3894   0.419696E+01   0.136428E+00   0.651520E-02  -0.205666E+00
  3895   0.418874E+01   0.136099E+00   0.650872E-02  -0.205278E+00
  3896   0.418071E+01   0.135765E+00   0.650226E-02  -0.204897E+00
  3897   0.417263E+01   0.135440E+00   0.649580E-02  -0.204495E+00
  3898   0.416466E+01   0.135111E+00   0.648935E-02  -0.204100E+00
  3899   0.415658E+01   0.134776E+00   0.648291E-02  -0.203706E+00
  3900   0.414868E+01   0.134444E+00   0.647647E-02  -0.203304E+00
  3901   0.414074E+01   0.134113E+00   0.647003E-02  -0.202903E+00
  3902   0.413276E+01   0.133777E+00   0.646360E-02  -0.202495E+00
  3903   0.412490E+01   0.133443E+00   0.645718E-02  -0.202087E+00
  3904   0.411700E+01   0.133119E+00   0.645076E-02  -0.201694E+00
  3905   0.410929E+01   0.132766E+00   0.644435E-02  -0.201280E+00
  3906   0.410147E+01   0.132437E+00   0.643795E-02  -0.200865E+00
  3907   0.409370E+01   0.132125E+00   0.643155E-02  -0.200435E+00
  3908   0.408596E+01   0.131792E+00   0.642516E-02  -0.199991E+00
  3909   0.407818E+01   0.131468E+00   0.641877E-02  -0.199569E+00
  3910   0.407067E+01   0.131137E+00   0.641240E-02  -0.199140E+00
  3911   0.406297E+01   0.130808E+00   0.640602E-02  -0.198696E+00
  3912   0.405532E+01   0.130480E+00   0.639966E-02  -0.198267E+00
  3913   0.404755E+01   0.130146E+00   0.639330E-02  -0.197830E+00
  3914   0.403989E+01   0.129820E+00   0.638694E-02  -0.197392E+00
  3915   0.403227E+01   0.129488E+00   0.638060E-02  -0.196932E+00
  3916   0.402454E+01   0.129164E+00   0.637426E-02  -0.196494E+00
  3917   0.401699E+01   0.128840E+00   0.636793E-02  -0.196041E+00
  3918   0.400932E+01   0.128510E+00   0.636160E-02  -0.195587E+00
  3919   0.400177E+01   0.128188E+00   0.635529E-02  -0.195132E+00
  3920   0.399416E+01   0.127859E+00   0.634898E-02  -0.194676E+00
  3921   0.398660E+01   0.127530E+00   0.634268E-02  -0.194219E+00
  3922   0.397898E+01   0.127209E+00   0.633638E-02  -0.193754E+00
  3923   0.397147E+01   0.126881E+00   0.633010E-02  -0.193288E+00
  3924   0.396391E+01   0.126553E+00   0.632382E-02  -0.192820E+00
  3925   0.395624E+01   0.126240E+00   0.631755E-02  -0.192350E+00
  3926   0.394873E+01   0.125912E+00   0.631129E-02  -0.191872E+00
  3927   0.394111E+01   0.125592E+00   0.630504E-02  -0.191392E+00
  3928   0.393344E+01   0.125264E+00   0.629879E-02  -0.190917E+00
  3929   0.392593E+01   0.124943E+00   0.629256E-02  -0.190433E+00
  3930   0.391831E+01   0.124622E+00   0.628633E-02  -0.189954E+00
  3931   0.391064E+01   0.124301E+00   0.628011E-02  -0.189465E+00
  3932   0.390306E+01   0.123979E+00   0.627390E-02  -0.188974E+00
  3933   0.389536E+01   0.123656E+00   0.626770E-02  -0.188487E+00
  3934   0.388769E+01   0.123341E+00   0.626151E-02  -0.187997E+00
  3935   0.388011E+01   0.123017E+00   0.625532E-02  -0.187497E+00
  3936   0.387249E+01   0.122700E+00   0.624915E-02  -0.187008E+00
  3937   0.386467E+01   0.122390E+00   0.624298E-02  -0.186516E+00
  3938   0.385702E+01   0.122072E+00   0.623682E-02  -0.185991E+00
  3939   0.384926E+01   0.121752E+00   0.623067E-02  -0.185491E+00
  3940   0.384152E+01   0.121439E+00   0.622453E-02  -0.185002E+00
  3941   0.383381E+01   0.121133E+00   0.621839E-02  -0.184501E+00
  3942   0.382614E+01   0.120818E+00   0.621227E-02  -0.183996E+00
  3943   0.381834E+01   0.120509E+00   0.620615E-02  -0.183486E+00
  3944   0.381051E+01   0.120191E+00   0.620004E-02  -0.182979E+00
  3945   0.380279E+01   0.119880E+00   0.619393E-02  -0.182466E+00
  3946   0.379496E+01   0.119575E+00   0.618784E-02  -0.181956E+00
  3947   0.378724E+01   0.119268E+00   0.618175E-02  -0.181440E+00
  3948   0.377949E+01   0.118960E+00   0.617567E-02  -0.180918E+00
  3949   0.377163E+01   0.118650E+00   0.616959E-02  -0.180405E+00
  3950   0.376389E+01   0.118353E+00   0.616352E-02  -0.179878E+00
  3951   0.375612E+01   0.118040E+00   0.615746E-02  -0.179360E+00
  3952   0.374840E+01   0.117733E+00   0.615141E-02  -0.178842E+00
  3953   0.374058E+01   0.117439E+00   0.614536E-02  -0.178310E+00
  3954   0.373289E+01   0.117121E+00   0.613932E-02  -0.177785E+00
  3955   0.372517E+01   0.116823E+00   0.613328E-02  -0.177260E+00
  3956   0.371744E+01   0.116523E+00   0.612725E-02  -0.176735E+00
  3957   0.370976E+01   0.116228E+00   0.612122E-02  -0.176210E+00
  3958   0.370200E+01   0.115932E+00   0.611520E-02  -0.175669E+00
  3959   0.369429E+01   0.115629E+00   0.610919E-02  -0.175134E+00
  3960   0.368665E+01   0.115333E+00   0.610318E-02  -0.174613E+00
  3961   0.367899E+01   0.115040E+00   0.609718E-02  -0.174084E+00
  3962   0.367140E+01   0.114748E+00   0.609118E-02  -0.173537E+00
  3963   0.366379E+01   0.114461E+00   0.608518E-02  -0.172996E+00
  3964   0.365625E+01   0.114172E+00   0.607920E-02  -0.172467E+00
  3965   0.364870E+01   0.113879E+00   0.607321E-02  -0.171936E+00
  3966   0.364114E+01   0.113592E+00   0.606723E-02  -0.171403E+00
  3967   0.363365E+01   0.113309E+00   0.606126E-02  -0.170859E+00
  3968   0.362615E+01   0.113017E+00   0.605529E-02  -0.170326E+00
  3969   0.361864E+01   0.112730E+00   0.604932E-02  -0.169790E+00
  3970   0.361127E+01   0.112446E+00   0.604336E-02  -0.169250E+00
  3971   0.360381E+01   0.112162E+00   0.603741E-02  -0.168714E+00
  3972   0.359641E+01   0.111879E+00   0.603146E-02  -0.168174E+00
  3973   0.358901E+01   0.111597E+00   0.602551E-02  -0.167636E+00
  3974   0.358166E+01   0.111317E+00   0.601957E-02  -0.167094E+00
  3975   0.357430E+01   0.111039E+00   0.601364E-02  -0.166554E+00
  3976   0.356707E+01   0.110760E+00   0.600771E-02  -0.166017E+00
  3977   0.355968E+01   0.110484E+00   0.600179E-02  -0.165481E+00
  3978   0.355249E+01   0.110209E+00   0.599587E-02  -0.164932E+00
  3979   0.354512E+01   0.109934E+00   0.598996E-02  -0.164400E+00
  3980   0.353789E+01   0.109662E+00   0.598405E-02  -0.163854E+00
  3981   0.353062E+01   0.109390E+00   0.597815E-02  -0.163324E+00
  3982   0.352333E+01   0.109119E+00   0.597225E-02  -0.162787E+00
  3983   0.351616E+01   0.108850E+00   0.596636E-02  -0.162244E+00
  3984   0.350888E+01   0.108581E+00   0.596048E-02  -0.161708E+00
  3985   0.350165E+01   0.108314E+00   0.595461E-02  -0.161172E+00
  3986   0.349445E+01   0.108048E+00   0.594874E-02  -0.160636E+00
  3987   0.348721E+01   0.107783E+00   0.594288E-02  -0.160100E+00
  3988   0.347993E+01   0.107520E+00   0.593702E-02  -0.159571E+00
  3989   0.347275E+01   0.107257E+00   0.593117E-02  -0.159033E+00
  3990   0.346553E+01   0.106996E+00   0.592533E-02  -0.158501E+00
  3991   0.345827E+01   0.106736E+00   0.591950E-02  -0.157961E+00
  3992   0.345103E+01   0.106477E+00   0.591368E-02  -0.157435E+00
  3993   0.344373E+01   0.106221E+00   0.590786E-02  -0.156906E+00
  3994   0.343654E+01   0.105964E+00   0.590205E-02  -0.156384E+00
  3995   0.342921E+01   0.105710E+00   0.589625E-02  -0.155859E+00
  3996   0.342190E+01   0.105457E+00   0.589045E-02  -0.155324E+00
  3997   0.341462E+01   0.105203E+00   0.588466E-02  -0.154794E+00
  3998   0.340719E+01   0.104953E+00   0.587889E-02  -0.154291E+00
  3999   0.339986E+01   0.104703E+00   0.587312E-02  -0.153770E+00
  4000   0.339255E+01   0.104455E+00   0.586735E-02  -0.153231E+00
  4001   0.338517E+01   0.104208E+00   0.586160E-02  -0.152719E+00
  4002   0.337788E+01   0.103963E+00   0.585585E-02  -0.152195E+00
  4003   0.337045E+01   0.103719E+00   0.585011E-02  -0.151683E+00
  4004   0.336304E+01   0.103475E+00   0.584438E-02  -0.151166E+00
  4005   0.335571E+01   0.103233E+00   0.583866E-02  -0.150653E+00
  4006   0.334833E+01   0.102992E+00   0.583294E-02  -0.150135E+00
  4007   0.334081E+01   0.102752E+00   0.582724E-02  -0.149635E+00
  4008   0.333337E+01   0.102514E+00   0.582154E-02  -0.149108E+00
  4009   0.332588E+01   0.102277E+00   0.581584E-02  -0.148605E+00
  4010   0.331848E+01   0.102042E+00   0.581016E-02  -0.148097E+00
  4011   0.331094E+01   0.101807E+00   0.580448E-02  -0.147613E+00
  4012   0.330350E+01   0.101575E+00   0.579880E-02  -0.147117E+00
  4013   0.329607E+01   0.101342E+00   0.579314E-02  -0.146622E+00
  4014   0.328866E+01   0.101111E+00   0.578748E-02  -0.146128E+00
  4015   0.328120E+01   0.100882E+00   0.578183E-02  -0.145635E+00
  4016   0.327377E+01   0.100654E+00   0.577618E-02  -0.145144E+00
  4017   0.326635E+01   0.100426E+00   0.577054E-02  -0.144654E+00
  4018   0.325896E+01   0.100200E+00   0.576490E-02  -0.144171E+00
  4019   0.325152E+01   0.999748E-01   0.575927E-02  -0.143689E+00
  4020   0.324410E+01   0.997514E-01   0.575365E-02  -0.143201E+00
  4021   0.323671E+01   0.995289E-01   0.574803E-02  -0.142719E+00
  4022   0.322943E+01   0.993059E-01   0.574242E-02  -0.142246E+00
  4023   0.322202E+01   0.990854E-01   0.573681E-02  -0.141772E+00
  4024   0.321472E+01   0.988666E-01   0.573120E-02  -0.141284E+00
  4025   0.320745E+01   0.986482E-01   0.572561E-02  -0.140823E+00
  4026   0.320014E+01   0.984338E-01   0.572001E-02  -0.140356E+00
  4027   0.319278E+01   0.982169E-01   0.571442E-02  -0.139882E+00
  4028   0.318561E+01   0.980033E-01   0.570883E-02  -0.139418E+00
  4029   0.317839E+01   0.977894E-01   0.570325E-02  -0.138962E+00
  4030   0.317121E+01   0.975782E-01   0.569767E-02  -0.138498E+00
  4031   0.316413E+01   0.973660E-01   0.569210E-02  -0.138043E+00
  4032   0.315694E+01   0.971567E-01   0.568653E-02  -0.137589E+00
  4033   0.314993E+01   0.969471E-01   0.568096E-02  -0.137134E+00
  4034   0.314287E+01   0.967397E-01   0.567540E-02  -0.136687E+00
  4035   0.313592E+01   0.965321E-01   0.566984E-02  -0.136239E+00
  4036   0.312892E+01   0.963268E-01   0.566429E-02  -0.135795E+00
  4037   0.312195E+01   0.961215E-01   0.565874E-02  -0.135354E+00
  4038   0.311500E+01   0.959176E-01   0.565319E-02  -0.134916E+00
  4039   0.310816E+01   0.957154E-01   0.564765E-02  -0.134481E+00
  4040   0.310126E+01   0.955132E-01   0.564212E-02  -0.134049E+00
  4041   0.309446E+01   0.953120E-01   0.563658E-02  -0.133619E+00
  4042   0.308768E+01   0.951125E-01   0.563105E-02  -0.133192E+00
  4043   0.308091E+01   0.949139E-01   0.562553E-02  -0.132768E+00
  4044   0.307416E+01   0.947157E-01   0.562001E-02  -0.132347E+00
  4045   0.306735E+01   0.945185E-01   0.561450E-02  -0.131929E+00
  4046   0.306070E+01   0.943225E-01   0.560899E-02  -0.131513E+00
  4047   0.305398E+01   0.941276E-01   0.560349E-02  -0.131101E+00
  4048   0.304734E+01   0.939340E-01   0.559799E-02  -0.130692E+00
  4049   0.304063E+01   0.937409E-01   0.559249E-02  -0.130286E+00
  4050   0.303399E+01   0.935491E-01   0.558701E-02  -0.129883E+00
  4051   0.302735E+01   0.933573E-01   0.558153E-02  -0.129483E+00
  4052   0.302085E+01   0.931668E-01   0.557605E-02  -0.129087E+00
  4053   0.301427E+01   0.929771E-01   0.557058E-02  -0.128693E+00
  4054   0.300754E+01   0.927881E-01   0.556512E-02  -0.128303E+00
  4055   0.300093E+01   0.926000E-01   0.555966E-02  -0.127916E+00
  4056   0.299432E+01   0.924134E-01   0.555422E-02  -0.127531E+00
  4057   0.298776E+01   0.922271E-01   0.554877E-02  -0.127151E+00
  4058   0.298110E+01   0.920425E-01   0.554334E-02  -0.126771E+00
  4059   0.297450E+01   0.918582E-01   0.553791E-02  -0.126397E+00
  4060   0.296788E+01   0.916742E-01   0.553249E-02  -0.126028E+00
  4061   0.296130E+01   0.914913E-01   0.552707E-02  -0.125659E+00
  4062   0.295470E+01   0.913096E-01   0.552167E-02  -0.125294E+00
  4063   0.294807E+01   0.911284E-01   0.551627E-02  -0.124932E+00
  4064   0.294142E+01   0.909477E-01   0.551087E-02  -0.124573E+00
  4065   0.293488E+01   0.907676E-01   0.550549E-02  -0.124217E+00
  4066   0.292823E+01   0.905889E-01   0.550011E-02  -0.123864E+00
  4067   0.292163E+01   0.904109E-01   0.549474E-02  -0.123515E+00
  4068   0.291499E+01   0.902329E-01   0.548938E-02  -0.123168E+00
  4069   0.290840E+01   0.900557E-01   0.548403E-02  -0.122825E+00
  4070   0.290177E+01   0.898801E-01   0.547868E-02  -0.122484E+00
  4071   0.289519E+01   0.897039E-01   0.547334E-02  -0.122146E+00
  4072   0.288850E+01   0.895294E-01   0.546801E-02  -0.121812E+00
  4073   0.288192E+01   0.893558E-01   0.546268E-02  -0.121481E+00
  4074   0.287517E+01   0.891819E-01   0.545736E-02  -0.121151E+00
  4075   0.286854E+01   0.890090E-01   0.545205E-02  -0.120827E+00
  4076   0.286195E+01   0.888373E-01   0.544674E-02  -0.120505E+00
  4077   0.285533E+01   0.886653E-01   0.544144E-02  -0.120186E+00
  4078   0.284868E+01   0.884946E-01   0.543615E-02  -0.119870E+00
  4079   0.284208E+01   0.883236E-01   0.543087E-02  -0.119556E+00
  4080   0.283546E+01   0.881540E-01   0.542559E-02  -0.119246E+00
  4081   0.282889E+01   0.879843E-01   0.542031E-02  -0.118938E+00
  4082   0.282237E+01   0.878154E-01   0.541504E-02  -0.118634E+00
  4083   0.281575E+01   0.876471E-01   0.540978E-02  -0.118332E+00
  4084   0.280926E+01   0.874797E-01   0.540452E-02  -0.118034E+00
  4085   0.280269E+01   0.873124E-01   0.539927E-02  -0.117738E+00
  4086   0.279624E+01   0.871452E-01   0.539402E-02  -0.117444E+00
  4087   0.278978E+01   0.869790E-01   0.538878E-02  -0.117153E+00
  4088   0.278345E+01   0.868130E-01   0.538354E-02  -0.116867E+00
  4089   0.277704E+01   0.866473E-01   0.537831E-02  -0.116583E+00
  4090   0.277062E+01   0.864827E-01   0.537308E-02  -0.116299E+00
  4091   0.276426E+01   0.863185E-01   0.536786E-02  -0.116018E+00
  4092   0.275797E+01   0.861539E-01   0.536264E-02  -0.115741E+00
  4093   0.275159E+01   0.859913E-01   0.535742E-02  -0.115467E+00
  4094   0.274535E+01   0.858270E-01   0.535221E-02  -0.115195E+00
  4095   0.273919E+01   0.856648E-01   0.534700E-02  -0.114926E+00
  4096   0.273294E+01   0.855024E-01   0.534179E-02  -0.114660E+00
  4097   0.272683E+01   0.853399E-01   0.533659E-02  -0.114395E+00
  4098   0.272080E+01   0.851781E-01   0.533139E-02  -0.114135E+00
  4099   0.271468E+01   0.850162E-01   0.532620E-02  -0.113875E+00
  4100   0.270863E+01   0.848552E-01   0.532101E-02  -0.113619E+00
  4101   0.270265E+01   0.846942E-01   0.531582E-02  -0.113365E+00
  4102   0.269673E+01   0.845341E-01   0.531064E-02  -0.113114E+00
  4103   0.269081E+01   0.843734E-01   0.530546E-02  -0.112866E+00
  4104   0.268496E+01   0.842128E-01   0.530028E-02  -0.112619E+00
  4105   0.267916E+01   0.840526E-01   0.529511E-02  -0.112374E+00
  4106   0.267329E+01   0.838933E-01   0.528994E-02  -0.112132E+00
  4107   0.266762E+01   0.837337E-01   0.528478E-02  -0.111894E+00
  4108   0.266186E+01   0.835751E-01   0.527962E-02  -0.111657E+00
  4109   0.265617E+01   0.834147E-01   0.527446E-02  -0.111422E+00
  4110   0.265053E+01   0.832563E-01   0.526931E-02  -0.111190E+00
  4111   0.264487E+01   0.830984E-01   0.526416E-02  -0.110959E+00
  4112   0.263927E+01   0.829402E-01   0.525902E-02  -0.110731E+00
  4113   0.263372E+01   0.827819E-01   0.525388E-02  -0.110505E+00
  4114   0.262814E+01   0.826241E-01   0.524875E-02  -0.110281E+00
  4115   0.262261E+01   0.824663E-01   0.524362E-02  -0.110060E+00
  4116   0.261713E+01   0.823091E-01   0.523850E-02  -0.109840E+00
  4117   0.261162E+01   0.821519E-01   0.523338E-02  -0.109623E+00
  4118   0.260622E+01   0.819946E-01   0.522827E-02  -0.109408E+00
  4119   0.260064E+01   0.818382E-01   0.522316E-02  -0.109195E+00
  4120   0.259525E+01   0.816811E-01   0.521806E-02  -0.108984E+00
  4121   0.258982E+01   0.815248E-01   0.521297E-02  -0.108774E+00
  4122   0.258435E+01   0.813686E-01   0.520788E-02  -0.108567E+00
  4123   0.257892E+01   0.812118E-01   0.520280E-02  -0.108361E+00
  4124   0.257352E+01   0.810552E-01   0.519772E-02  -0.108158E+00
  4125   0.256807E+01   0.808996E-01   0.519266E-02  -0.107956E+00
  4126   0.256266E+01   0.807442E-01   0.518759E-02  -0.107756E+00
  4127   0.255727E+01   0.805883E-01   0.518254E-02  -0.107558E+00
  4128   0.255191E+01   0.804326E-01   0.517749E-02  -0.107362E+00
  4129   0.254636E+01   0.802773E-01   0.517245E-02  -0.107167E+00
  4130   0.254098E+01   0.801216E-01   0.516742E-02  -0.106975E+00
  4131   0.253555E+01   0.799662E-01   0.516239E-02  -0.106784E+00
  4132   0.253015E+01   0.798112E-01   0.515737E-02  -0.106593E+00
  4133   0.252477E+01   0.796558E-01   0.515235E-02  -0.106406E+00
  4134   0.251935E+01   0.795001E-01   0.514735E-02  -0.106219E+00
  4135   0.251388E+01   0.793455E-01   0.514235E-02  -0.106034E+00
  4136   0.250852E+01   0.791907E-01   0.513736E-02  -0.105851E+00
  4137   0.250318E+01   0.790355E-01   0.513237E-02  -0.105669E+00
  4138   0.249772E+01   0.788808E-01   0.512739E-02  -0.105488E+00
  4139   0.249237E+01   0.787259E-01   0.512242E-02  -0.105309E+00
  4140   0.248697E+01   0.785715E-01   0.511746E-02  -0.105131E+00
  4141   0.248154E+01   0.784168E-01   0.511250E-02  -0.104954E+00
  4142   0.247621E+01   0.782619E-01   0.510755E-02  -0.104779E+00
  4143   0.247085E+01   0.781075E-01   0.510260E-02  -0.104606E+00
  4144   0.246545E+01   0.779522E-01   0.509766E-02  -0.104433E+00
  4145   0.246016E+01   0.777981E-01   0.509273E-02  -0.104261E+00
  4146   0.245484E+01   0.776432E-01   0.508780E-02  -0.104090E+00
  4147   0.244949E+01   0.774880E-01   0.508288E-02  -0.103920E+00
  4148   0.244419E+01   0.773327E-01   0.507796E-02  -0.103751E+00
  4149   0.243893E+01   0.771786E-01   0.507305E-02  -0.103584E+00
  4150   0.243365E+01   0.770229E-01   0.506814E-02  -0.103416E+00
  4151   0.242842E+01   0.768685E-01   0.506324E-02  -0.103251E+00
  4152   0.242318E+01   0.767132E-01   0.505834E-02  -0.103085E+00
  4153   0.241798E+01   0.765585E-01   0.505345E-02  -0.102921E+00
  4154   0.241278E+01   0.764029E-01   0.504856E-02  -0.102758E+00
  4155   0.240770E+01   0.762479E-01   0.504368E-02  -0.102594E+00
  4156   0.240254E+01   0.760920E-01   0.503880E-02  -0.102432E+00
  4157   0.239744E+01   0.759374E-01   0.503392E-02  -0.102271E+00
  4158   0.239241E+01   0.757820E-01   0.502905E-02  -0.102110E+00
  4159   0.238736E+01   0.756263E-01   0.502419E-02  -0.101951E+00
  4160   0.238239E+01   0.754713E-01   0.501932E-02  -0.101791E+00
  4161   0.237740E+01   0.753162E-01   0.501446E-02  -0.101632E+00
  4162   0.237249E+01   0.751609E-01   0.500961E-02  -0.101474E+00
  4163   0.236757E+01   0.750047E-01   0.500475E-02  -0.101316E+00
  4164   0.236273E+01   0.748491E-01   0.499990E-02  -0.101158E+00
  4165   0.235795E+01   0.746941E-01   0.499506E-02  -0.101002E+00
  4166   0.235317E+01   0.745382E-01   0.499022E-02  -0.100845E+00
  4167   0.234839E+01   0.743814E-01   0.498538E-02  -0.100689E+00
  4168   0.234368E+01   0.742266E-01   0.498054E-02  -0.100533E+00
  4169   0.233882E+01   0.740702E-01   0.497571E-02  -0.100379E+00
  4170   0.233433E+01   0.739150E-01   0.497088E-02  -0.100224E+00
  4171   0.232976E+01   0.737590E-01   0.496606E-02  -0.100069E+00
  4172   0.232512E+01   0.736034E-01   0.496124E-02  -0.999149E-01
  4173   0.232061E+01   0.734469E-01   0.495642E-02  -0.997615E-01
  4174   0.231611E+01   0.732910E-01   0.495161E-02  -0.996068E-01
  4175   0.231159E+01   0.731355E-01   0.494680E-02  -0.994533E-01
  4176   0.230715E+01   0.729798E-01   0.494199E-02  -0.993004E-01
  4177   0.230269E+01   0.728238E-01   0.493719E-02  -0.991474E-01
  4178   0.229830E+01   0.726683E-01   0.493239E-02  -0.989944E-01
  4179   0.229390E+01   0.725117E-01   0.492760E-02  -0.988416E-01
  4180   0.228949E+01   0.723556E-01   0.492282E-02  -0.986890E-01
  4181   0.228514E+01   0.721992E-01   0.491803E-02  -0.985359E-01
  4182   0.228078E+01   0.720424E-01   0.491325E-02  -0.983833E-01
  4183   0.227647E+01   0.718860E-01   0.490848E-02  -0.982304E-01
  4184   0.227215E+01   0.717300E-01   0.490371E-02  -0.980782E-01
  4185   0.226781E+01   0.715736E-01   0.489895E-02  -0.979259E-01
  4186   0.226353E+01   0.714175E-01   0.489420E-02  -0.977737E-01
  4187   0.225922E+01   0.712610E-01   0.488944E-02  -0.976215E-01
  4188   0.225497E+01   0.711056E-01   0.488470E-02  -0.974696E-01
  4189   0.225063E+01   0.709489E-01   0.487996E-02  -0.973165E-01
  4190   0.224641E+01   0.707925E-01   0.487523E-02  -0.971645E-01
  4191   0.224209E+01   0.706363E-01   0.487050E-02  -0.970115E-01
  4192   0.223790E+01   0.704803E-01   0.486578E-02  -0.968582E-01
  4193   0.223360E+01   0.703223E-01   0.486106E-02  -0.967062E-01
  4194   0.222929E+01   0.701659E-01   0.485635E-02  -0.965534E-01
  4195   0.222502E+01   0.700111E-01   0.485165E-02  -0.963998E-01
  4196   0.222073E+01   0.698558E-01   0.484696E-02  -0.962461E-01
  4197   0.221641E+01   0.696990E-01   0.484227E-02  -0.960926E-01
  4198   0.221215E+01   0.695437E-01   0.483759E-02  -0.959391E-01
  4199   0.220786E+01   0.693870E-01   0.483291E-02  -0.957844E-01
  4200   0.220362E+01   0.692311E-01   0.482824E-02  -0.956298E-01
  4201   0.219929E+01   0.690743E-01   0.482358E-02  -0.954747E-01
  4202   0.219500E+01   0.689190E-01   0.481892E-02  -0.953200E-01
  4203   0.219070E+01   0.687629E-01   0.481427E-02  -0.951633E-01
  4204   0.218645E+01   0.686067E-01   0.480962E-02  -0.950079E-01
  4205   0.218212E+01   0.684511E-01   0.480499E-02  -0.948521E-01
  4206   0.217776E+01   0.682946E-01   0.480035E-02  -0.946953E-01
  4207   0.217354E+01   0.681387E-01   0.479573E-02  -0.945383E-01
  4208   0.216923E+01   0.679840E-01   0.479111E-02  -0.943803E-01
  4209   0.216491E+01   0.678276E-01   0.478649E-02  -0.942222E-01
  4210   0.216065E+01   0.676724E-01   0.478189E-02  -0.940633E-01
  4211   0.215631E+01   0.675169E-01   0.477728E-02  -0.939057E-01
  4212   0.215204E+01   0.673610E-01   0.477268E-02  -0.937459E-01
  4213   0.214776E+01   0.672056E-01   0.476809E-02  -0.935860E-01
  4214   0.214356E+01   0.670504E-01   0.476350E-02  -0.934261E-01
  4215   0.213936E+01   0.668949E-01   0.475892E-02  -0.932654E-01
  4216   0.213516E+01   0.667403E-01   0.475435E-02  -0.931040E-01
  4217   0.213089E+01   0.665845E-01   0.474977E-02  -0.929426E-01
  4218   0.212670E+01   0.664297E-01   0.474520E-02  -0.927804E-01
  4219   0.212259E+01   0.662744E-01   0.474064E-02  -0.926176E-01
  4220   0.211834E+01   0.661199E-01   0.473608E-02  -0.924548E-01
  4221   0.211418E+01   0.659655E-01   0.473152E-02  -0.922905E-01
  4222   0.211010E+01   0.658113E-01   0.472697E-02  -0.921263E-01
  4223   0.210604E+01   0.656556E-01   0.472243E-02  -0.919628E-01
  4224   0.210192E+01   0.655014E-01   0.471788E-02  -0.917979E-01
  4225   0.209789E+01   0.653472E-01   0.471334E-02  -0.916323E-01
  4226   0.209388E+01   0.651930E-01   0.470880E-02  -0.914652E-01
  4227   0.208988E+01   0.650395E-01   0.470427E-02  -0.912988E-01
  4228   0.208583E+01   0.648859E-01   0.469974E-02  -0.911316E-01
  4229   0.208188E+01   0.647314E-01   0.469522E-02  -0.909637E-01
  4230   0.207795E+01   0.645774E-01   0.469069E-02  -0.907957E-01
  4231   0.207411E+01   0.644248E-01   0.468617E-02  -0.906262E-01
  4232   0.207015E+01   0.642712E-01   0.468166E-02  -0.904573E-01
  4233   0.206635E+01   0.641181E-01   0.467715E-02  -0.902868E-01
  4234   0.206251E+01   0.639662E-01   0.467264E-02  -0.901162E-01
  4235   0.205868E+01   0.638125E-01   0.466813E-02  -0.899439E-01
