#    L    TT             EE             BB             TE          
  3189   0.178106E+02   0.667784E+00   0.127901E-01  -0.946229E+00
  3190   0.177742E+02   0.666767E+00   0.127755E-01  -0.946691E+00
  3191   0.177382E+02   0.665729E+00   0.127609E-01  -0.947239E+00
  3192   0.177019E+02   0.664679E+00   0.127463E-01  -0.947726E+00
  3193   0.176662E+02   0.663616E+00   0.127318E-01  -0.948229E+00
  3194   0.176316E+02   0.662541E+00   0.127173E-01  -0.948749E+00
  3195   0.175968E+02   0.661460E+00   0.127028E-01  -0.949289E+00
  3196   0.175617E+02   0.660360E+00   0.126883E-01  -0.949776E+00
  3197   0.175271E+02   0.659247E+00   0.126739E-01  -0.950137E+00
  3198   0.174923E+02   0.658136E+00   0.126594E-01  -0.950673E+00
  3199   0.174587E+02   0.656998E+00   0.126450E-01  -0.951161E+00
  3200   0.174249E+02   0.655855E+00   0.126306E-01  -0.951531E+00
  3201   0.173908E+02   0.654698E+00   0.126162E-01  -0.952080E+00
  3202   0.173572E+02   0.653515E+00   0.126019E-01  -0.952513E+00
  3203   0.173242E+02   0.652340E+00   0.125875E-01  -0.952907E+00
  3204   0.172909E+02   0.651146E+00   0.125732E-01  -0.953412E+00
  3205   0.172582E+02   0.649931E+00   0.125589E-01  -0.953807E+00
  3206   0.172253E+02   0.648702E+00   0.125446E-01  -0.954095E+00
  3207   0.171936E+02   0.647469E+00   0.125303E-01  -0.954573E+00
  3208   0.171609E+02   0.646214E+00   0.125161E-01  -0.954874E+00
  3209   0.171281E+02   0.644954E+00   0.125018E-01  -0.955220E+00
  3210   0.170966E+02   0.643680E+00   0.124876E-01  -0.955540E+00
  3211   0.170648E+02   0.642399E+00   0.124734E-01  -0.955984E+00
  3212   0.170329E+02   0.641105E+00   0.124593E-01  -0.956108E+00
  3213   0.170015E+02   0.639797E+00   0.124451E-01  -0.956360E+00
  3214   0.169706E+02   0.638474E+00   0.124310E-01  -0.956592E+00
  3215   0.169388E+02   0.637137E+00   0.124169E-01  -0.956806E+00
  3216   0.169084E+02   0.635793E+00   0.124028E-01  -0.956929E+00
  3217   0.168777E+02   0.634435E+00   0.123887E-01  -0.957112E+00
  3218   0.168469E+02   0.633068E+00   0.123746E-01  -0.957207E+00
  3219   0.168167E+02   0.631694E+00   0.123606E-01  -0.957365E+00
  3220   0.167862E+02   0.630296E+00   0.123466E-01  -0.957438E+00
  3221   0.167564E+02   0.628890E+00   0.123326E-01  -0.957428E+00
  3222   0.167271E+02   0.627476E+00   0.123187E-01  -0.957485E+00
  3223   0.166970E+02   0.626060E+00   0.123047E-01  -0.957461E+00
  3224   0.166667E+02   0.624627E+00   0.122908E-01  -0.957432E+00
  3225   0.166370E+02   0.623178E+00   0.122769E-01  -0.957400E+00
  3226   0.166079E+02   0.621725E+00   0.122630E-01  -0.957291E+00
  3227   0.165779E+02   0.620263E+00   0.122491E-01  -0.957180E+00
  3228   0.165485E+02   0.618790E+00   0.122353E-01  -0.957070E+00
  3229   0.165190E+02   0.617307E+00   0.122215E-01  -0.956886E+00
  3230   0.164908E+02   0.615804E+00   0.122077E-01  -0.956630E+00
  3231   0.164611E+02   0.614305E+00   0.121939E-01  -0.956378E+00
  3232   0.164327E+02   0.612795E+00   0.121802E-01  -0.956129E+00
  3233   0.164034E+02   0.611271E+00   0.121665E-01  -0.955812E+00
  3234   0.163734E+02   0.609735E+00   0.121528E-01  -0.955500E+00
  3235   0.163447E+02   0.608187E+00   0.121391E-01  -0.955047E+00
  3236   0.163181E+02   0.606639E+00   0.121254E-01  -0.954676E+00
  3237   0.162900E+02   0.605078E+00   0.121118E-01  -0.954239E+00
  3238   0.162611E+02   0.603509E+00   0.120982E-01  -0.953737E+00
  3239   0.162328E+02   0.601934E+00   0.120846E-01  -0.953172E+00
  3240   0.162045E+02   0.600350E+00   0.120710E-01  -0.952542E+00
  3241   0.161769E+02   0.598759E+00   0.120574E-01  -0.951999E+00
  3242   0.161485E+02   0.597151E+00   0.120439E-01  -0.951393E+00
  3243   0.161207E+02   0.595550E+00   0.120304E-01  -0.950725E+00
  3244   0.160923E+02   0.593931E+00   0.120169E-01  -0.949997E+00
  3245   0.160660E+02   0.592318E+00   0.120034E-01  -0.949282E+00
  3246   0.160389E+02   0.590686E+00   0.119899E-01  -0.948432E+00
  3247   0.160104E+02   0.589051E+00   0.119765E-01  -0.947672E+00
  3248   0.159833E+02   0.587405E+00   0.119631E-01  -0.946777E+00
  3249   0.159533E+02   0.585762E+00   0.119497E-01  -0.945898E+00
  3250   0.159255E+02   0.584099E+00   0.119363E-01  -0.944960E+00
  3251   0.158984E+02   0.582446E+00   0.119229E-01  -0.943964E+00
  3252   0.158707E+02   0.580779E+00   0.119096E-01  -0.942909E+00
  3253   0.158430E+02   0.579106E+00   0.118963E-01  -0.941871E+00
  3254   0.158161E+02   0.577426E+00   0.118829E-01  -0.940775E+00
  3255   0.157885E+02   0.575746E+00   0.118697E-01  -0.939696E+00
  3256   0.157617E+02   0.574065E+00   0.118564E-01  -0.938485E+00
  3257   0.157349E+02   0.572377E+00   0.118431E-01  -0.937217E+00
  3258   0.157075E+02   0.570679E+00   0.118299E-01  -0.935966E+00
  3259   0.156802E+02   0.568987E+00   0.118166E-01  -0.934659E+00
  3260   0.156529E+02   0.567285E+00   0.118034E-01  -0.933369E+00
  3261   0.156265E+02   0.565579E+00   0.117902E-01  -0.931947E+00
  3262   0.155994E+02   0.563871E+00   0.117771E-01  -0.930543E+00
  3263   0.155725E+02   0.562165E+00   0.117639E-01  -0.929082E+00
  3264   0.155457E+02   0.560440E+00   0.117507E-01  -0.927563E+00
  3265   0.155189E+02   0.558725E+00   0.117376E-01  -0.925987E+00
  3266   0.154923E+02   0.557004E+00   0.117245E-01  -0.924428E+00
  3267   0.154659E+02   0.555277E+00   0.117114E-01  -0.922810E+00
  3268   0.154388E+02   0.553559E+00   0.116983E-01  -0.921135E+00
  3269   0.154126E+02   0.551825E+00   0.116852E-01  -0.919475E+00
  3270   0.153858E+02   0.550099E+00   0.116722E-01  -0.917757E+00
  3271   0.153591E+02   0.548371E+00   0.116591E-01  -0.915980E+00
  3272   0.153319E+02   0.546650E+00   0.116461E-01  -0.914068E+00
  3273   0.153063E+02   0.544919E+00   0.116331E-01  -0.912245E+00
  3274   0.152793E+02   0.543186E+00   0.116201E-01  -0.910288E+00
  3275   0.152525E+02   0.541458E+00   0.116071E-01  -0.908343E+00
  3276   0.152267E+02   0.539725E+00   0.115942E-01  -0.906411E+00
  3277   0.152002E+02   0.538004E+00   0.115812E-01  -0.904417E+00
  3278   0.151732E+02   0.536278E+00   0.115683E-01  -0.902361E+00
  3279   0.151463E+02   0.534547E+00   0.115554E-01  -0.900240E+00
  3280   0.151204E+02   0.532818E+00   0.115425E-01  -0.898130E+00
  3281   0.150932E+02   0.531083E+00   0.115296E-01  -0.896030E+00
  3282   0.150669E+02   0.529364E+00   0.115167E-01  -0.893789E+00
  3283   0.150400E+02   0.527638E+00   0.115039E-01  -0.891631E+00
  3284   0.150140E+02   0.525919E+00   0.114910E-01  -0.889405E+00
  3285   0.149868E+02   0.524199E+00   0.114782E-01  -0.887111E+00
  3286   0.149604E+02   0.522478E+00   0.114654E-01  -0.884675E+00
  3287   0.149335E+02   0.520755E+00   0.114526E-01  -0.882391E+00
  3288   0.149068E+02   0.519053E+00   0.114399E-01  -0.879962E+00
  3289   0.148803E+02   0.517341E+00   0.114271E-01  -0.877536E+00
  3290   0.148533E+02   0.515633E+00   0.114144E-01  -0.875038E+00
  3291   0.148272E+02   0.513936E+00   0.114017E-01  -0.872614E+00
  3292   0.147998E+02   0.512242E+00   0.113890E-01  -0.870041E+00
  3293   0.147725E+02   0.510545E+00   0.113763E-01  -0.867467E+00
  3294   0.147463E+02   0.508857E+00   0.113637E-01  -0.864891E+00
  3295   0.147195E+02   0.507178E+00   0.113510E-01  -0.862236E+00
  3296   0.146921E+02   0.505487E+00   0.113384E-01  -0.859577E+00
  3297   0.146642E+02   0.503819E+00   0.113258E-01  -0.856987E+00
  3298   0.146373E+02   0.502144E+00   0.113132E-01  -0.854241E+00
  3299   0.146098E+02   0.500477E+00   0.113006E-01  -0.851561E+00
  3300   0.145818E+02   0.498809E+00   0.112881E-01  -0.848797E+00
  3301   0.145540E+02   0.497164E+00   0.112755E-01  -0.846023E+00
  3302   0.145264E+02   0.495510E+00   0.112630E-01  -0.843236E+00
  3303   0.144998E+02   0.493876E+00   0.112505E-01  -0.840363E+00
  3304   0.144727E+02   0.492226E+00   0.112380E-01  -0.837549E+00
  3305   0.144450E+02   0.490597E+00   0.112256E-01  -0.834645E+00
  3306   0.144176E+02   0.488979E+00   0.112131E-01  -0.831725E+00
  3307   0.143889E+02   0.487350E+00   0.112007E-01  -0.828712E+00
  3308   0.143612E+02   0.485741E+00   0.111883E-01  -0.825828E+00
  3309   0.143323E+02   0.484142E+00   0.111759E-01  -0.822849E+00
  3310   0.143043E+02   0.482546E+00   0.111635E-01  -0.819847E+00
  3311   0.142765E+02   0.480954E+00   0.111511E-01  -0.816748E+00
  3312   0.142483E+02   0.479370E+00   0.111388E-01  -0.813772E+00
  3313   0.142203E+02   0.477797E+00   0.111264E-01  -0.810695E+00
  3314   0.141918E+02   0.476232E+00   0.111141E-01  -0.807591E+00
  3315   0.141636E+02   0.474669E+00   0.111018E-01  -0.804532E+00
  3316   0.141349E+02   0.473121E+00   0.110895E-01  -0.801367E+00
  3317   0.141064E+02   0.471574E+00   0.110772E-01  -0.798245E+00
  3318   0.140775E+02   0.470042E+00   0.110649E-01  -0.795015E+00
  3319   0.140496E+02   0.468525E+00   0.110527E-01  -0.791824E+00
  3320   0.140204E+02   0.467007E+00   0.110404E-01  -0.788671E+00
  3321   0.139923E+02   0.465496E+00   0.110282E-01  -0.785481E+00
  3322   0.139629E+02   0.463999E+00   0.110160E-01  -0.782250E+00
  3323   0.139338E+02   0.462493E+00   0.110038E-01  -0.778979E+00
  3324   0.139057E+02   0.461015E+00   0.109916E-01  -0.775814E+00
  3325   0.138764E+02   0.459543E+00   0.109794E-01  -0.772531E+00
  3326   0.138482E+02   0.458077E+00   0.109673E-01  -0.769277E+00
  3327   0.138187E+02   0.456630E+00   0.109551E-01  -0.765975E+00
  3328   0.137895E+02   0.455188E+00   0.109430E-01  -0.762700E+00
  3329   0.137605E+02   0.453751E+00   0.109309E-01  -0.759449E+00
  3330   0.137319E+02   0.452325E+00   0.109188E-01  -0.756073E+00
  3331   0.137020E+02   0.450911E+00   0.109066E-01  -0.752725E+00
  3332   0.136739E+02   0.449508E+00   0.108946E-01  -0.749368E+00
  3333   0.136446E+02   0.448117E+00   0.108825E-01  -0.746036E+00
  3334   0.136155E+02   0.446729E+00   0.108704E-01  -0.742744E+00
  3335   0.135860E+02   0.445352E+00   0.108584E-01  -0.739422E+00
  3336   0.135568E+02   0.443985E+00   0.108463E-01  -0.736040E+00
  3337   0.135278E+02   0.442637E+00   0.108343E-01  -0.732692E+00
  3338   0.134976E+02   0.441291E+00   0.108222E-01  -0.729356E+00
  3339   0.134691E+02   0.439955E+00   0.108102E-01  -0.726007E+00
  3340   0.134395E+02   0.438630E+00   0.107982E-01  -0.722643E+00
  3341   0.134093E+02   0.437329E+00   0.107863E-01  -0.719294E+00
  3342   0.133802E+02   0.436023E+00   0.107743E-01  -0.715934E+00
  3343   0.133505E+02   0.434735E+00   0.107623E-01  -0.712571E+00
  3344   0.133211E+02   0.433455E+00   0.107504E-01  -0.709217E+00
  3345   0.132912E+02   0.432186E+00   0.107384E-01  -0.705856E+00
  3346   0.132623E+02   0.430918E+00   0.107265E-01  -0.702502E+00
  3347   0.132329E+02   0.429675E+00   0.107146E-01  -0.699139E+00
  3348   0.132015E+02   0.428433E+00   0.107027E-01  -0.695787E+00
  3349   0.131718E+02   0.427208E+00   0.106908E-01  -0.692444E+00
  3350   0.131423E+02   0.426000E+00   0.106789E-01  -0.689103E+00
  3351   0.131131E+02   0.424794E+00   0.106671E-01  -0.685761E+00
  3352   0.130826E+02   0.423604E+00   0.106552E-01  -0.682433E+00
  3353   0.130523E+02   0.422445E+00   0.106434E-01  -0.679116E+00
  3354   0.130222E+02   0.421273E+00   0.106316E-01  -0.675801E+00
  3355   0.129916E+02   0.420110E+00   0.106198E-01  -0.672488E+00
  3356   0.129619E+02   0.418949E+00   0.106080E-01  -0.669190E+00
  3357   0.129309E+02   0.417812E+00   0.105962E-01  -0.665891E+00
  3358   0.129009E+02   0.416683E+00   0.105844E-01  -0.662610E+00
  3359   0.128711E+02   0.415564E+00   0.105727E-01  -0.659341E+00
  3360   0.128414E+02   0.414468E+00   0.105610E-01  -0.656073E+00
  3361   0.128112E+02   0.413367E+00   0.105492E-01  -0.652836E+00
  3362   0.127804E+02   0.412289E+00   0.105375E-01  -0.649591E+00
  3363   0.127498E+02   0.411221E+00   0.105258E-01  -0.646365E+00
  3364   0.127201E+02   0.410155E+00   0.105142E-01  -0.643152E+00
  3365   0.126891E+02   0.409112E+00   0.105025E-01  -0.639956E+00
  3366   0.126582E+02   0.408071E+00   0.104909E-01  -0.636769E+00
  3367   0.126283E+02   0.407055E+00   0.104792E-01  -0.633590E+00
  3368   0.125977E+02   0.406033E+00   0.104676E-01  -0.630432E+00
  3369   0.125673E+02   0.405028E+00   0.104560E-01  -0.627295E+00
  3370   0.125356E+02   0.404033E+00   0.104444E-01  -0.624170E+00
  3371   0.125055E+02   0.403048E+00   0.104329E-01  -0.621055E+00
  3372   0.124741E+02   0.402080E+00   0.104213E-01  -0.617957E+00
  3373   0.124435E+02   0.401122E+00   0.104098E-01  -0.614882E+00
  3374   0.124131E+02   0.400167E+00   0.103982E-01  -0.611829E+00
  3375   0.123814E+02   0.399229E+00   0.103867E-01  -0.608783E+00
  3376   0.123497E+02   0.398294E+00   0.103752E-01  -0.605756E+00
  3377   0.123190E+02   0.397370E+00   0.103637E-01  -0.602757E+00
  3378   0.122883E+02   0.396457E+00   0.103522E-01  -0.599767E+00
  3379   0.122571E+02   0.395562E+00   0.103408E-01  -0.596802E+00
  3380   0.122260E+02   0.394663E+00   0.103293E-01  -0.593861E+00
  3381   0.121957E+02   0.393790E+00   0.103179E-01  -0.590942E+00
  3382   0.121648E+02   0.392914E+00   0.103065E-01  -0.588038E+00
  3383   0.121333E+02   0.392057E+00   0.102951E-01  -0.585155E+00
  3384   0.121026E+02   0.391197E+00   0.102837E-01  -0.582291E+00
  3385   0.120713E+02   0.390357E+00   0.102723E-01  -0.579454E+00
  3386   0.120409E+02   0.389529E+00   0.102609E-01  -0.576636E+00
  3387   0.120098E+02   0.388705E+00   0.102496E-01  -0.573835E+00
  3388   0.119788E+02   0.387888E+00   0.102382E-01  -0.571073E+00
  3389   0.119464E+02   0.387082E+00   0.102269E-01  -0.568320E+00
  3390   0.119157E+02   0.386283E+00   0.102155E-01  -0.565605E+00
  3391   0.118865E+02   0.385505E+00   0.102042E-01  -0.562912E+00
  3392   0.118551E+02   0.384725E+00   0.101929E-01  -0.560233E+00
  3393   0.118246E+02   0.383952E+00   0.101816E-01  -0.557590E+00
  3394   0.117934E+02   0.383200E+00   0.101703E-01  -0.554967E+00
  3395   0.117638E+02   0.382441E+00   0.101591E-01  -0.552364E+00
  3396   0.117328E+02   0.381711E+00   0.101478E-01  -0.549795E+00
  3397   0.117018E+02   0.380974E+00   0.101366E-01  -0.547253E+00
  3398   0.116710E+02   0.380252E+00   0.101253E-01  -0.544736E+00
  3399   0.116409E+02   0.379538E+00   0.101141E-01  -0.542244E+00
  3400   0.116101E+02   0.378825E+00   0.101029E-01  -0.539784E+00
  3401   0.115802E+02   0.378128E+00   0.100917E-01  -0.537341E+00
  3402   0.115503E+02   0.377433E+00   0.100805E-01  -0.534937E+00
  3403   0.115190E+02   0.376746E+00   0.100693E-01  -0.532549E+00
  3404   0.114884E+02   0.376070E+00   0.100581E-01  -0.530191E+00
  3405   0.114579E+02   0.375396E+00   0.100469E-01  -0.527871E+00
  3406   0.114281E+02   0.374739E+00   0.100358E-01  -0.525573E+00
  3407   0.113984E+02   0.374078E+00   0.100246E-01  -0.523305E+00
  3408   0.113680E+02   0.373428E+00   0.100135E-01  -0.521058E+00
  3409   0.113376E+02   0.372781E+00   0.100024E-01  -0.518847E+00
  3410   0.113079E+02   0.372153E+00   0.999127E-02  -0.516664E+00
  3411   0.112775E+02   0.371530E+00   0.998017E-02  -0.514502E+00
  3412   0.112478E+02   0.370911E+00   0.996909E-02  -0.512361E+00
  3413   0.112174E+02   0.370289E+00   0.995801E-02  -0.510263E+00
  3414   0.111885E+02   0.369681E+00   0.994695E-02  -0.508199E+00
  3415   0.111580E+02   0.369077E+00   0.993590E-02  -0.506156E+00
  3416   0.111291E+02   0.368480E+00   0.992486E-02  -0.504132E+00
  3417   0.110986E+02   0.367889E+00   0.991384E-02  -0.502151E+00
  3418   0.110695E+02   0.367305E+00   0.990283E-02  -0.500197E+00
  3419   0.110405E+02   0.366735E+00   0.989183E-02  -0.498263E+00
  3420   0.110106E+02   0.366157E+00   0.988084E-02  -0.496363E+00
  3421   0.109815E+02   0.365587E+00   0.986987E-02  -0.494491E+00
  3422   0.109523E+02   0.365024E+00   0.985891E-02  -0.492654E+00
  3423   0.109230E+02   0.364463E+00   0.984796E-02  -0.490836E+00
  3424   0.108937E+02   0.363910E+00   0.983703E-02  -0.489053E+00
  3425   0.108650E+02   0.363374E+00   0.982611E-02  -0.487298E+00
  3426   0.108355E+02   0.362825E+00   0.981521E-02  -0.485563E+00
  3427   0.108067E+02   0.362277E+00   0.980432E-02  -0.483863E+00
  3428   0.107779E+02   0.361748E+00   0.979344E-02  -0.482191E+00
  3429   0.107489E+02   0.361213E+00   0.978258E-02  -0.480548E+00
  3430   0.107191E+02   0.360690E+00   0.977174E-02  -0.478933E+00
  3431   0.106900E+02   0.360170E+00   0.976090E-02  -0.477347E+00
  3432   0.106622E+02   0.359653E+00   0.975008E-02  -0.475775E+00
  3433   0.106336E+02   0.359141E+00   0.973928E-02  -0.474247E+00
  3434   0.106042E+02   0.358627E+00   0.972849E-02  -0.472749E+00
  3435   0.105762E+02   0.358117E+00   0.971771E-02  -0.471273E+00
  3436   0.105480E+02   0.357612E+00   0.970695E-02  -0.469821E+00
  3437   0.105198E+02   0.357113E+00   0.969620E-02  -0.468399E+00
  3438   0.104914E+02   0.356613E+00   0.968547E-02  -0.467001E+00
  3439   0.104636E+02   0.356119E+00   0.967475E-02  -0.465649E+00
  3440   0.104358E+02   0.355631E+00   0.966404E-02  -0.464307E+00
  3441   0.104078E+02   0.355143E+00   0.965335E-02  -0.462998E+00
  3442   0.103797E+02   0.354654E+00   0.964267E-02  -0.461714E+00
  3443   0.103515E+02   0.354166E+00   0.963201E-02  -0.460449E+00
  3444   0.103239E+02   0.353686E+00   0.962136E-02  -0.459211E+00
  3445   0.102962E+02   0.353207E+00   0.961072E-02  -0.458014E+00
  3446   0.102684E+02   0.352721E+00   0.960010E-02  -0.456838E+00
  3447   0.102412E+02   0.352244E+00   0.958949E-02  -0.455683E+00
  3448   0.102138E+02   0.351769E+00   0.957889E-02  -0.454550E+00
  3449   0.101871E+02   0.351296E+00   0.956830E-02  -0.453453E+00
  3450   0.101603E+02   0.350825E+00   0.955773E-02  -0.452364E+00
  3451   0.101325E+02   0.350350E+00   0.954717E-02  -0.451321E+00
  3452   0.101054E+02   0.349878E+00   0.953662E-02  -0.450295E+00
  3453   0.100797E+02   0.349401E+00   0.952609E-02  -0.449294E+00
  3454   0.100523E+02   0.348929E+00   0.951557E-02  -0.448310E+00
  3455   0.100255E+02   0.348467E+00   0.950505E-02  -0.447353E+00
  3456   0.999954E+01   0.347995E+00   0.949455E-02  -0.446422E+00
  3457   0.997287E+01   0.347520E+00   0.948407E-02  -0.445512E+00
  3458   0.994682E+01   0.347058E+00   0.947359E-02  -0.444623E+00
  3459   0.991988E+01   0.346593E+00   0.946313E-02  -0.443762E+00
  3460   0.989377E+01   0.346126E+00   0.945267E-02  -0.442924E+00
  3461   0.986826E+01   0.345658E+00   0.944223E-02  -0.442095E+00
  3462   0.984195E+01   0.345188E+00   0.943180E-02  -0.441304E+00
  3463   0.981638E+01   0.344717E+00   0.942138E-02  -0.440530E+00
  3464   0.979088E+01   0.344252E+00   0.941098E-02  -0.439782E+00
  3465   0.976554E+01   0.343787E+00   0.940058E-02  -0.439046E+00
  3466   0.974058E+01   0.343315E+00   0.939020E-02  -0.438322E+00
  3467   0.971553E+01   0.342849E+00   0.937982E-02  -0.437633E+00
  3468   0.969056E+01   0.342369E+00   0.936946E-02  -0.436959E+00
  3469   0.966581E+01   0.341897E+00   0.935911E-02  -0.436307E+00
  3470   0.964120E+01   0.341441E+00   0.934877E-02  -0.435686E+00
  3471   0.961659E+01   0.340963E+00   0.933844E-02  -0.435067E+00
  3472   0.959204E+01   0.340494E+00   0.932813E-02  -0.434472E+00
  3473   0.956755E+01   0.340011E+00   0.931782E-02  -0.433889E+00
  3474   0.954335E+01   0.339538E+00   0.930753E-02  -0.433326E+00
  3475   0.951907E+01   0.339051E+00   0.929725E-02  -0.432767E+00
  3476   0.949506E+01   0.338574E+00   0.928698E-02  -0.432246E+00
  3477   0.947111E+01   0.338092E+00   0.927672E-02  -0.431731E+00
  3478   0.944737E+01   0.337605E+00   0.926647E-02  -0.431240E+00
  3479   0.942375E+01   0.337121E+00   0.925624E-02  -0.430758E+00
  3480   0.940026E+01   0.336632E+00   0.924602E-02  -0.430301E+00
  3481   0.937675E+01   0.336147E+00   0.923581E-02  -0.429855E+00
  3482   0.935351E+01   0.335657E+00   0.922561E-02  -0.429421E+00
  3483   0.933032E+01   0.335163E+00   0.921543E-02  -0.429001E+00
  3484   0.930725E+01   0.334673E+00   0.920526E-02  -0.428594E+00
  3485   0.928437E+01   0.334180E+00   0.919510E-02  -0.428203E+00
  3486   0.926147E+01   0.333675E+00   0.918496E-02  -0.427835E+00
  3487   0.923883E+01   0.333175E+00   0.917483E-02  -0.427469E+00
  3488   0.921617E+01   0.332671E+00   0.916471E-02  -0.427121E+00
  3489   0.919369E+01   0.332165E+00   0.915461E-02  -0.426777E+00
  3490   0.917126E+01   0.331663E+00   0.914452E-02  -0.426446E+00
  3491   0.914901E+01   0.331143E+00   0.913444E-02  -0.426136E+00
  3492   0.912681E+01   0.330621E+00   0.912437E-02  -0.425840E+00
  3493   0.910481E+01   0.330104E+00   0.911432E-02  -0.425537E+00
  3494   0.908284E+01   0.329592E+00   0.910429E-02  -0.425258E+00
  3495   0.906099E+01   0.329062E+00   0.909427E-02  -0.424982E+00
  3496   0.903926E+01   0.328539E+00   0.908426E-02  -0.424716E+00
  3497   0.901764E+01   0.328005E+00   0.907426E-02  -0.424462E+00
  3498   0.899615E+01   0.327470E+00   0.906428E-02  -0.424214E+00
  3499   0.897470E+01   0.326940E+00   0.905431E-02  -0.423979E+00
  3500   0.895337E+01   0.326393E+00   0.904436E-02  -0.423745E+00
  3501   0.893208E+01   0.325845E+00   0.903442E-02  -0.423518E+00
  3502   0.891093E+01   0.325310E+00   0.902450E-02  -0.423309E+00
  3503   0.888997E+01   0.324766E+00   0.901459E-02  -0.423102E+00
  3504   0.886906E+01   0.324191E+00   0.900469E-02  -0.422899E+00
  3505   0.884829E+01   0.323637E+00   0.899480E-02  -0.422701E+00
  3506   0.882764E+01   0.323088E+00   0.898493E-02  -0.422509E+00
  3507   0.880697E+01   0.322532E+00   0.897508E-02  -0.422330E+00
  3508   0.878645E+01   0.321966E+00   0.896523E-02  -0.422152E+00
  3509   0.876605E+01   0.321399E+00   0.895540E-02  -0.421976E+00
  3510   0.874587E+01   0.320824E+00   0.894558E-02  -0.421809E+00
  3511   0.872569E+01   0.320255E+00   0.893578E-02  -0.421645E+00
  3512   0.870564E+01   0.319678E+00   0.892599E-02  -0.421477E+00
  3513   0.868560E+01   0.319099E+00   0.891621E-02  -0.421322E+00
  3514   0.866585E+01   0.318505E+00   0.890644E-02  -0.421166E+00
  3515   0.864603E+01   0.317925E+00   0.889669E-02  -0.421001E+00
  3516   0.862651E+01   0.317328E+00   0.888695E-02  -0.420859E+00
  3517   0.860701E+01   0.316724E+00   0.887722E-02  -0.420711E+00
  3518   0.858758E+01   0.316118E+00   0.886750E-02  -0.420557E+00
  3519   0.856832E+01   0.315511E+00   0.885780E-02  -0.420413E+00
  3520   0.854915E+01   0.314904E+00   0.884811E-02  -0.420266E+00
  3521   0.853014E+01   0.314287E+00   0.883843E-02  -0.420131E+00
  3522   0.851116E+01   0.313678E+00   0.882876E-02  -0.419979E+00
  3523   0.849227E+01   0.313059E+00   0.881910E-02  -0.419833E+00
  3524   0.847349E+01   0.312440E+00   0.880946E-02  -0.419695E+00
  3525   0.845496E+01   0.311812E+00   0.879982E-02  -0.419549E+00
  3526   0.843630E+01   0.311183E+00   0.879020E-02  -0.419405E+00
  3527   0.841784E+01   0.310552E+00   0.878059E-02  -0.419263E+00
  3528   0.839955E+01   0.309913E+00   0.877099E-02  -0.419116E+00
  3529   0.838138E+01   0.309280E+00   0.876140E-02  -0.418965E+00
  3530   0.836317E+01   0.308638E+00   0.875183E-02  -0.418811E+00
  3531   0.834524E+01   0.307987E+00   0.874226E-02  -0.418662E+00
  3532   0.832727E+01   0.307342E+00   0.873271E-02  -0.418504E+00
  3533   0.830942E+01   0.306695E+00   0.872316E-02  -0.418345E+00
  3534   0.829177E+01   0.306032E+00   0.871363E-02  -0.418186E+00
  3535   0.827409E+01   0.305389E+00   0.870411E-02  -0.418020E+00
  3536   0.825662E+01   0.304722E+00   0.869460E-02  -0.417840E+00
  3537   0.823920E+01   0.304060E+00   0.868510E-02  -0.417669E+00
  3538   0.822199E+01   0.303374E+00   0.867562E-02  -0.417493E+00
  3539   0.820476E+01   0.302700E+00   0.866614E-02  -0.417305E+00
  3540   0.818760E+01   0.302024E+00   0.865668E-02  -0.417120E+00
  3541   0.817056E+01   0.301338E+00   0.864722E-02  -0.416910E+00
  3542   0.815360E+01   0.300665E+00   0.863778E-02  -0.416712E+00
  3543   0.813677E+01   0.299981E+00   0.862835E-02  -0.416512E+00
  3544   0.812001E+01   0.299287E+00   0.861893E-02  -0.416303E+00
  3545   0.810332E+01   0.298597E+00   0.860952E-02  -0.416108E+00
  3546   0.808670E+01   0.297904E+00   0.860013E-02  -0.415890E+00
  3547   0.807016E+01   0.297208E+00   0.859074E-02  -0.415650E+00
  3548   0.805369E+01   0.296508E+00   0.858137E-02  -0.415417E+00
  3549   0.803729E+01   0.295805E+00   0.857201E-02  -0.415171E+00
  3550   0.802105E+01   0.295106E+00   0.856266E-02  -0.414925E+00
  3551   0.800475E+01   0.294395E+00   0.855332E-02  -0.414674E+00
  3552   0.798867E+01   0.293680E+00   0.854400E-02  -0.414403E+00
  3553   0.797246E+01   0.292968E+00   0.853468E-02  -0.414135E+00
  3554   0.795648E+01   0.292252E+00   0.852538E-02  -0.413855E+00
  3555   0.794051E+01   0.291539E+00   0.851609E-02  -0.413571E+00
  3556   0.792464E+01   0.290806E+00   0.850682E-02  -0.413269E+00
  3557   0.790886E+01   0.290091E+00   0.849755E-02  -0.412964E+00
  3558   0.789303E+01   0.289355E+00   0.848830E-02  -0.412642E+00
  3559   0.787738E+01   0.288637E+00   0.847906E-02  -0.412324E+00
  3560   0.786167E+01   0.287906E+00   0.846983E-02  -0.411990E+00
  3561   0.784615E+01   0.287176E+00   0.846062E-02  -0.411654E+00
  3562   0.783066E+01   0.286441E+00   0.845141E-02  -0.411309E+00
  3563   0.781513E+01   0.285707E+00   0.844222E-02  -0.410956E+00
  3564   0.779978E+01   0.284975E+00   0.843304E-02  -0.410587E+00
  3565   0.778441E+01   0.284229E+00   0.842387E-02  -0.410210E+00
