#    L    TT             EE             BB             TE          
  3756   0.554784E+01   0.179608E+00   0.747555E-02  -0.256537E+00
  3757   0.553574E+01   0.179269E+00   0.746796E-02  -0.255914E+00
  3758   0.552361E+01   0.178936E+00   0.746039E-02  -0.255291E+00
  3759   0.551159E+01   0.178603E+00   0.745282E-02  -0.254685E+00
  3760   0.549956E+01   0.178283E+00   0.744526E-02  -0.254080E+00
  3761   0.548771E+01   0.177956E+00   0.743771E-02  -0.253484E+00
  3762   0.547576E+01   0.177628E+00   0.743016E-02  -0.252897E+00
  3763   0.546386E+01   0.177300E+00   0.742263E-02  -0.252312E+00
  3764   0.545201E+01   0.176972E+00   0.741510E-02  -0.251744E+00
  3765   0.544019E+01   0.176651E+00   0.740758E-02  -0.251171E+00
  3766   0.542850E+01   0.176323E+00   0.740007E-02  -0.250615E+00
  3767   0.541670E+01   0.176003E+00   0.739257E-02  -0.250069E+00
  3768   0.540502E+01   0.175690E+00   0.738507E-02  -0.249519E+00
  3769   0.539338E+01   0.175370E+00   0.737758E-02  -0.248979E+00
  3770   0.538178E+01   0.175059E+00   0.737010E-02  -0.248443E+00
  3771   0.537022E+01   0.174733E+00   0.736263E-02  -0.247925E+00
  3772   0.535870E+01   0.174416E+00   0.735517E-02  -0.247404E+00
  3773   0.534722E+01   0.174107E+00   0.734771E-02  -0.246894E+00
  3774   0.533578E+01   0.173807E+00   0.734027E-02  -0.246389E+00
  3775   0.532438E+01   0.173485E+00   0.733283E-02  -0.245881E+00
  3776   0.531301E+01   0.173180E+00   0.732539E-02  -0.245393E+00
  3777   0.530175E+01   0.172869E+00   0.731797E-02  -0.244910E+00
  3778   0.529060E+01   0.172567E+00   0.731056E-02  -0.244425E+00
  3779   0.527934E+01   0.172252E+00   0.730315E-02  -0.243961E+00
  3780   0.526818E+01   0.171946E+00   0.729575E-02  -0.243488E+00
  3781   0.525705E+01   0.171634E+00   0.728836E-02  -0.243029E+00
  3782   0.524588E+01   0.171332E+00   0.728098E-02  -0.242570E+00
  3783   0.523466E+01   0.171025E+00   0.727360E-02  -0.242117E+00
  3784   0.522369E+01   0.170720E+00   0.726624E-02  -0.241687E+00
  3785   0.521267E+01   0.170418E+00   0.725888E-02  -0.241235E+00
  3786   0.520161E+01   0.170117E+00   0.725153E-02  -0.240806E+00
  3787   0.519071E+01   0.169820E+00   0.724419E-02  -0.240377E+00
  3788   0.517984E+01   0.169510E+00   0.723686E-02  -0.239950E+00
  3789   0.516899E+01   0.169211E+00   0.722954E-02  -0.239532E+00
  3790   0.515815E+01   0.168907E+00   0.722223E-02  -0.239124E+00
  3791   0.514734E+01   0.168605E+00   0.721492E-02  -0.238718E+00
  3792   0.513662E+01   0.168307E+00   0.720762E-02  -0.238315E+00
  3793   0.512584E+01   0.168005E+00   0.720034E-02  -0.237899E+00
  3794   0.511515E+01   0.167706E+00   0.719306E-02  -0.237503E+00
  3795   0.510448E+01   0.167403E+00   0.718579E-02  -0.237110E+00
  3796   0.509382E+01   0.167103E+00   0.717853E-02  -0.236743E+00
  3797   0.508317E+01   0.166806E+00   0.717128E-02  -0.236366E+00
  3798   0.507261E+01   0.166506E+00   0.716404E-02  -0.235994E+00
  3799   0.506206E+01   0.166210E+00   0.715681E-02  -0.235620E+00
  3800   0.505145E+01   0.165917E+00   0.714959E-02  -0.235259E+00
  3801   0.504093E+01   0.165605E+00   0.714237E-02  -0.234897E+00
  3802   0.503042E+01   0.165313E+00   0.713517E-02  -0.234541E+00
  3803   0.501991E+01   0.165009E+00   0.712797E-02  -0.234185E+00
  3804   0.500957E+01   0.164709E+00   0.712079E-02  -0.233835E+00
  3805   0.499909E+01   0.164414E+00   0.711361E-02  -0.233493E+00
  3806   0.498870E+01   0.164115E+00   0.710644E-02  -0.233145E+00
  3807   0.497839E+01   0.163813E+00   0.709928E-02  -0.232805E+00
  3808   0.496802E+01   0.163516E+00   0.709213E-02  -0.232466E+00
  3809   0.495774E+01   0.163222E+00   0.708499E-02  -0.232136E+00
  3810   0.494755E+01   0.162919E+00   0.707786E-02  -0.231800E+00
  3811   0.493729E+01   0.162620E+00   0.707074E-02  -0.231475E+00
  3812   0.492713E+01   0.162310E+00   0.706362E-02  -0.231145E+00
  3813   0.491691E+01   0.162013E+00   0.705652E-02  -0.230826E+00
  3814   0.490670E+01   0.161713E+00   0.704942E-02  -0.230518E+00
  3815   0.489659E+01   0.161417E+00   0.704233E-02  -0.230199E+00
  3816   0.488649E+01   0.161119E+00   0.703525E-02  -0.229884E+00
  3817   0.487642E+01   0.160811E+00   0.702818E-02  -0.229574E+00
  3818   0.486637E+01   0.160515E+00   0.702111E-02  -0.229262E+00
  3819   0.485642E+01   0.160209E+00   0.701406E-02  -0.228955E+00
  3820   0.484642E+01   0.159908E+00   0.700701E-02  -0.228662E+00
  3821   0.483652E+01   0.159605E+00   0.699997E-02  -0.228352E+00
  3822   0.482658E+01   0.159306E+00   0.699294E-02  -0.228057E+00
  3823   0.481674E+01   0.159006E+00   0.698591E-02  -0.227761E+00
  3824   0.480685E+01   0.158702E+00   0.697889E-02  -0.227465E+00
  3825   0.479708E+01   0.158397E+00   0.697188E-02  -0.227162E+00
  3826   0.478741E+01   0.158097E+00   0.696488E-02  -0.226867E+00
  3827   0.477763E+01   0.157787E+00   0.695789E-02  -0.226581E+00
  3828   0.476796E+01   0.157482E+00   0.695090E-02  -0.226288E+00
  3829   0.475833E+01   0.157175E+00   0.694392E-02  -0.225998E+00
  3830   0.474881E+01   0.156873E+00   0.693695E-02  -0.225709E+00
  3831   0.473926E+01   0.156569E+00   0.692998E-02  -0.225423E+00
  3832   0.472976E+01   0.156262E+00   0.692302E-02  -0.225132E+00
  3833   0.472029E+01   0.155946E+00   0.691607E-02  -0.224844E+00
  3834   0.471095E+01   0.155643E+00   0.690912E-02  -0.224560E+00
  3835   0.470157E+01   0.155338E+00   0.690219E-02  -0.224272E+00
  3836   0.469224E+01   0.155030E+00   0.689526E-02  -0.223988E+00
  3837   0.468296E+01   0.154720E+00   0.688833E-02  -0.223701E+00
  3838   0.467373E+01   0.154408E+00   0.688141E-02  -0.223419E+00
  3839   0.466454E+01   0.154101E+00   0.687451E-02  -0.223141E+00
  3840   0.465540E+01   0.153785E+00   0.686760E-02  -0.222855E+00
  3841   0.464631E+01   0.153481E+00   0.686071E-02  -0.222574E+00
  3842   0.463727E+01   0.153167E+00   0.685382E-02  -0.222292E+00
  3843   0.462820E+01   0.152852E+00   0.684694E-02  -0.222001E+00
  3844   0.461918E+01   0.152541E+00   0.684007E-02  -0.221724E+00
  3845   0.461029E+01   0.152236E+00   0.683320E-02  -0.221439E+00
  3846   0.460129E+01   0.151913E+00   0.682634E-02  -0.221147E+00
  3847   0.459235E+01   0.151603E+00   0.681949E-02  -0.220870E+00
  3848   0.458352E+01   0.151291E+00   0.681265E-02  -0.220577E+00
  3849   0.457467E+01   0.150969E+00   0.680581E-02  -0.220286E+00
  3850   0.456587E+01   0.150652E+00   0.679899E-02  -0.219995E+00
  3851   0.455711E+01   0.150333E+00   0.679217E-02  -0.219706E+00
  3852   0.454833E+01   0.150018E+00   0.678536E-02  -0.219418E+00
  3853   0.453966E+01   0.149701E+00   0.677855E-02  -0.219117E+00
  3854   0.453097E+01   0.149360E+00   0.677176E-02  -0.218825E+00
  3855   0.452225E+01   0.149045E+00   0.676497E-02  -0.218528E+00
  3856   0.451358E+01   0.148729E+00   0.675819E-02  -0.218226E+00
  3857   0.450502E+01   0.148402E+00   0.675143E-02  -0.217927E+00
  3858   0.449636E+01   0.148080E+00   0.674467E-02  -0.217638E+00
  3859   0.448775E+01   0.147755E+00   0.673791E-02  -0.217338E+00
  3860   0.447918E+01   0.147457E+00   0.673117E-02  -0.217034E+00
  3861   0.447059E+01   0.147135E+00   0.672444E-02  -0.216734E+00
  3862   0.446211E+01   0.146809E+00   0.671771E-02  -0.216431E+00
  3863   0.445353E+01   0.146488E+00   0.671100E-02  -0.216124E+00
  3864   0.444499E+01   0.146165E+00   0.670429E-02  -0.215814E+00
  3865   0.443643E+01   0.145838E+00   0.669759E-02  -0.215502E+00
  3866   0.442791E+01   0.145524E+00   0.669090E-02  -0.215187E+00
  3867   0.441937E+01   0.145199E+00   0.668422E-02  -0.214870E+00
  3868   0.441087E+01   0.144879E+00   0.667755E-02  -0.214559E+00
  3869   0.440235E+01   0.144548E+00   0.667089E-02  -0.214238E+00
  3870   0.439388E+01   0.144221E+00   0.666424E-02  -0.213915E+00
  3871   0.438546E+01   0.143899E+00   0.665760E-02  -0.213590E+00
  3872   0.437695E+01   0.143566E+00   0.665096E-02  -0.213265E+00
  3873   0.436841E+01   0.143237E+00   0.664433E-02  -0.212938E+00
  3874   0.435994E+01   0.142912E+00   0.663772E-02  -0.212610E+00
  3875   0.435152E+01   0.142606E+00   0.663111E-02  -0.212281E+00
  3876   0.434301E+01   0.142275E+00   0.662451E-02  -0.211951E+00
  3877   0.433463E+01   0.141947E+00   0.661792E-02  -0.211613E+00
  3878   0.432618E+01   0.141616E+00   0.661133E-02  -0.211267E+00
  3879   0.431778E+01   0.141296E+00   0.660476E-02  -0.210928E+00
  3880   0.430939E+01   0.140964E+00   0.659819E-02  -0.210582E+00
  3881   0.430099E+01   0.140615E+00   0.659163E-02  -0.210235E+00
  3882   0.429251E+01   0.140291E+00   0.658508E-02  -0.209888E+00
  3883   0.428418E+01   0.139948E+00   0.657854E-02  -0.209533E+00
  3884   0.427586E+01   0.139623E+00   0.657200E-02  -0.209179E+00
  3885   0.426754E+01   0.139287E+00   0.656547E-02  -0.208832E+00
  3886   0.425923E+01   0.138962E+00   0.655895E-02  -0.208470E+00
  3887   0.425093E+01   0.138632E+00   0.655244E-02  -0.208102E+00
  3888   0.424264E+01   0.138306E+00   0.654593E-02  -0.207741E+00
  3889   0.423444E+01   0.137953E+00   0.653943E-02  -0.207380E+00
  3890   0.422627E+01   0.137640E+00   0.653293E-02  -0.207004E+00
  3891   0.421803E+01   0.137307E+00   0.652645E-02  -0.206637E+00
  3892   0.420982E+01   0.136978E+00   0.651997E-02  -0.206262E+00
  3893   0.420171E+01   0.136651E+00   0.651349E-02  -0.205888E+00
  3894   0.419355E+01   0.136319E+00   0.650702E-02  -0.205507E+00
  3895   0.418534E+01   0.135990E+00   0.650056E-02  -0.205119E+00
  3896   0.417731E+01   0.135656E+00   0.649411E-02  -0.204739E+00
  3897   0.416924E+01   0.135332E+00   0.648766E-02  -0.204337E+00
  3898   0.416128E+01   0.135003E+00   0.648121E-02  -0.203942E+00
  3899   0.415320E+01   0.134668E+00   0.647477E-02  -0.203548E+00
  3900   0.414531E+01   0.134336E+00   0.646834E-02  -0.203147E+00
  3901   0.413738E+01   0.134006E+00   0.646192E-02  -0.202747E+00
  3902   0.412941E+01   0.133670E+00   0.645550E-02  -0.202339E+00
  3903   0.412155E+01   0.133337E+00   0.644908E-02  -0.201931E+00
  3904   0.411366E+01   0.133012E+00   0.644267E-02  -0.201538E+00
  3905   0.410596E+01   0.132660E+00   0.643627E-02  -0.201124E+00
  3906   0.409814E+01   0.132331E+00   0.642988E-02  -0.200709E+00
  3907   0.409037E+01   0.132019E+00   0.642349E-02  -0.200280E+00
  3908   0.408264E+01   0.131686E+00   0.641710E-02  -0.199836E+00
  3909   0.407487E+01   0.131362E+00   0.641072E-02  -0.199415E+00
  3910   0.406736E+01   0.131032E+00   0.640435E-02  -0.198986E+00
  3911   0.405967E+01   0.130703E+00   0.639799E-02  -0.198542E+00
  3912   0.405202E+01   0.130376E+00   0.639163E-02  -0.198113E+00
  3913   0.404426E+01   0.130042E+00   0.638528E-02  -0.197676E+00
  3914   0.403661E+01   0.129716E+00   0.637893E-02  -0.197239E+00
  3915   0.402899E+01   0.129384E+00   0.637260E-02  -0.196780E+00
  3916   0.402127E+01   0.129060E+00   0.636627E-02  -0.196342E+00
  3917   0.401372E+01   0.128737E+00   0.635994E-02  -0.195889E+00
  3918   0.400606E+01   0.128407E+00   0.635363E-02  -0.195435E+00
  3919   0.399851E+01   0.128085E+00   0.634732E-02  -0.194980E+00
  3920   0.399092E+01   0.127756E+00   0.634102E-02  -0.194525E+00
  3921   0.398336E+01   0.127427E+00   0.633472E-02  -0.194068E+00
  3922   0.397575E+01   0.127107E+00   0.632844E-02  -0.193603E+00
  3923   0.396824E+01   0.126779E+00   0.632216E-02  -0.193137E+00
  3924   0.396069E+01   0.126451E+00   0.631589E-02  -0.192669E+00
  3925   0.395302E+01   0.126138E+00   0.630963E-02  -0.192200E+00
  3926   0.394552E+01   0.125811E+00   0.630338E-02  -0.191722E+00
  3927   0.393790E+01   0.125490E+00   0.629713E-02  -0.191242E+00
  3928   0.393024E+01   0.125163E+00   0.629090E-02  -0.190768E+00
  3929   0.392274E+01   0.124842E+00   0.628467E-02  -0.190284E+00
  3930   0.391512E+01   0.124521E+00   0.627845E-02  -0.189805E+00
  3931   0.390746E+01   0.124200E+00   0.627224E-02  -0.189317E+00
  3932   0.389989E+01   0.123879E+00   0.626604E-02  -0.188826E+00
  3933   0.389219E+01   0.123556E+00   0.625984E-02  -0.188339E+00
  3934   0.388452E+01   0.123241E+00   0.625366E-02  -0.187850E+00
  3935   0.387695E+01   0.122918E+00   0.624748E-02  -0.187350E+00
  3936   0.386934E+01   0.122601E+00   0.624131E-02  -0.186862E+00
  3937   0.386152E+01   0.122291E+00   0.623515E-02  -0.186370E+00
  3938   0.385388E+01   0.121973E+00   0.622900E-02  -0.185845E+00
  3939   0.384612E+01   0.121654E+00   0.622286E-02  -0.185345E+00
  3940   0.383839E+01   0.121341E+00   0.621672E-02  -0.184856E+00
  3941   0.383069E+01   0.121035E+00   0.621060E-02  -0.184356E+00
  3942   0.382302E+01   0.120720E+00   0.620448E-02  -0.183851E+00
  3943   0.381523E+01   0.120411E+00   0.619837E-02  -0.183342E+00
  3944   0.380741E+01   0.120094E+00   0.619226E-02  -0.182834E+00
  3945   0.379969E+01   0.119783E+00   0.618617E-02  -0.182322E+00
  3946   0.379186E+01   0.119478E+00   0.618008E-02  -0.181812E+00
  3947   0.378415E+01   0.119171E+00   0.617400E-02  -0.181296E+00
  3948   0.377640E+01   0.118863E+00   0.616792E-02  -0.180775E+00
  3949   0.376855E+01   0.118553E+00   0.616186E-02  -0.180262E+00
  3950   0.376082E+01   0.118257E+00   0.615580E-02  -0.179735E+00
  3951   0.375305E+01   0.117944E+00   0.614974E-02  -0.179217E+00
  3952   0.374534E+01   0.117637E+00   0.614370E-02  -0.178700E+00
  3953   0.373752E+01   0.117343E+00   0.613765E-02  -0.178168E+00
  3954   0.372984E+01   0.117025E+00   0.613162E-02  -0.177643E+00
  3955   0.372213E+01   0.116727E+00   0.612559E-02  -0.177119E+00
  3956   0.371440E+01   0.116428E+00   0.611957E-02  -0.176594E+00
  3957   0.370673E+01   0.116134E+00   0.611355E-02  -0.176069E+00
  3958   0.369897E+01   0.115837E+00   0.610754E-02  -0.175529E+00
  3959   0.369127E+01   0.115535E+00   0.610153E-02  -0.174994E+00
  3960   0.368363E+01   0.115239E+00   0.609553E-02  -0.174474E+00
  3961   0.367598E+01   0.114946E+00   0.608953E-02  -0.173944E+00
  3962   0.366839E+01   0.114655E+00   0.608354E-02  -0.173398E+00
  3963   0.366079E+01   0.114367E+00   0.607756E-02  -0.172857E+00
  3964   0.365326E+01   0.114078E+00   0.607157E-02  -0.172329E+00
  3965   0.364572E+01   0.113786E+00   0.606560E-02  -0.171798E+00
  3966   0.363816E+01   0.113499E+00   0.605963E-02  -0.171265E+00
  3967   0.363067E+01   0.113217E+00   0.605366E-02  -0.170721E+00
  3968   0.362318E+01   0.112924E+00   0.604770E-02  -0.170189E+00
  3969   0.361567E+01   0.112638E+00   0.604174E-02  -0.169653E+00
  3970   0.360831E+01   0.112354E+00   0.603579E-02  -0.169113E+00
  3971   0.360085E+01   0.112071E+00   0.602984E-02  -0.168577E+00
  3972   0.359346E+01   0.111788E+00   0.602390E-02  -0.168037E+00
  3973   0.358606E+01   0.111506E+00   0.601796E-02  -0.167500E+00
  3974   0.357872E+01   0.111226E+00   0.601203E-02  -0.166958E+00
  3975   0.357137E+01   0.110948E+00   0.600610E-02  -0.166419E+00
  3976   0.356414E+01   0.110669E+00   0.600018E-02  -0.165881E+00
  3977   0.355675E+01   0.110393E+00   0.599426E-02  -0.165346E+00
  3978   0.354957E+01   0.110118E+00   0.598835E-02  -0.164798E+00
  3979   0.354221E+01   0.109844E+00   0.598245E-02  -0.164266E+00
  3980   0.353498E+01   0.109572E+00   0.597655E-02  -0.163720E+00
  3981   0.352772E+01   0.109300E+00   0.597065E-02  -0.163190E+00
  3982   0.352044E+01   0.109030E+00   0.596477E-02  -0.162654E+00
  3983   0.351327E+01   0.108760E+00   0.595889E-02  -0.162110E+00
  3984   0.350600E+01   0.108492E+00   0.595301E-02  -0.161575E+00
  3985   0.349877E+01   0.108225E+00   0.594714E-02  -0.161040E+00
  3986   0.349157E+01   0.107959E+00   0.594128E-02  -0.160504E+00
  3987   0.348434E+01   0.107694E+00   0.593543E-02  -0.159968E+00
  3988   0.347706E+01   0.107432E+00   0.592958E-02  -0.159439E+00
  3989   0.346989E+01   0.107169E+00   0.592374E-02  -0.158901E+00
  3990   0.346268E+01   0.106908E+00   0.591791E-02  -0.158370E+00
  3991   0.345542E+01   0.106648E+00   0.591208E-02  -0.157831E+00
  3992   0.344818E+01   0.106390E+00   0.590626E-02  -0.157304E+00
  3993   0.344089E+01   0.106133E+00   0.590045E-02  -0.156776E+00
  3994   0.343370E+01   0.105877E+00   0.589465E-02  -0.156254E+00
  3995   0.342638E+01   0.105623E+00   0.588886E-02  -0.155729E+00
  3996   0.341908E+01   0.105370E+00   0.588307E-02  -0.155194E+00
  3997   0.341180E+01   0.105117E+00   0.587729E-02  -0.154665E+00
  3998   0.340438E+01   0.104867E+00   0.587152E-02  -0.154162E+00
  3999   0.339706E+01   0.104617E+00   0.586575E-02  -0.153642E+00
  4000   0.338974E+01   0.104369E+00   0.586000E-02  -0.153103E+00
  4001   0.338237E+01   0.104122E+00   0.585425E-02  -0.152591E+00
  4002   0.337509E+01   0.103877E+00   0.584851E-02  -0.152067E+00
  4003   0.336766E+01   0.103633E+00   0.584278E-02  -0.151555E+00
  4004   0.336026E+01   0.103389E+00   0.583706E-02  -0.151039E+00
  4005   0.335294E+01   0.103148E+00   0.583134E-02  -0.150526E+00
  4006   0.334556E+01   0.102907E+00   0.582563E-02  -0.150008E+00
  4007   0.333804E+01   0.102668E+00   0.581993E-02  -0.149509E+00
  4008   0.333061E+01   0.102429E+00   0.581424E-02  -0.148981E+00
  4009   0.332312E+01   0.102193E+00   0.580855E-02  -0.148479E+00
  4010   0.331572E+01   0.101957E+00   0.580287E-02  -0.147971E+00
  4011   0.330819E+01   0.101723E+00   0.579720E-02  -0.147488E+00
  4012   0.330076E+01   0.101491E+00   0.579154E-02  -0.146992E+00
  4013   0.329333E+01   0.101258E+00   0.578588E-02  -0.146497E+00
  4014   0.328593E+01   0.101028E+00   0.578023E-02  -0.146003E+00
  4015   0.327848E+01   0.100799E+00   0.577458E-02  -0.145511E+00
  4016   0.327104E+01   0.100570E+00   0.576894E-02  -0.145020E+00
  4017   0.326363E+01   0.100343E+00   0.576331E-02  -0.144530E+00
  4018   0.325625E+01   0.100117E+00   0.575768E-02  -0.144048E+00
  4019   0.324881E+01   0.998922E-01   0.575206E-02  -0.143566E+00
  4020   0.324140E+01   0.996689E-01   0.574644E-02  -0.143078E+00
  4021   0.323402E+01   0.994466E-01   0.574083E-02  -0.142597E+00
  4022   0.322674E+01   0.992238E-01   0.573522E-02  -0.142124E+00
  4023   0.321934E+01   0.990034E-01   0.572962E-02  -0.141650E+00
  4024   0.321204E+01   0.987849E-01   0.572402E-02  -0.141162E+00
  4025   0.320478E+01   0.985666E-01   0.571843E-02  -0.140701E+00
  4026   0.319747E+01   0.983524E-01   0.571284E-02  -0.140234E+00
  4027   0.319012E+01   0.981356E-01   0.570726E-02  -0.139761E+00
  4028   0.318295E+01   0.979222E-01   0.570168E-02  -0.139297E+00
  4029   0.317574E+01   0.977085E-01   0.569610E-02  -0.138841E+00
  4030   0.316856E+01   0.974975E-01   0.569053E-02  -0.138378E+00
  4031   0.316149E+01   0.972855E-01   0.568497E-02  -0.137923E+00
  4032   0.315430E+01   0.970763E-01   0.567940E-02  -0.137469E+00
  4033   0.314729E+01   0.968669E-01   0.567384E-02  -0.137015E+00
  4034   0.314024E+01   0.966596E-01   0.566829E-02  -0.136568E+00
  4035   0.313329E+01   0.964523E-01   0.566274E-02  -0.136120E+00
  4036   0.312630E+01   0.962471E-01   0.565719E-02  -0.135677E+00
  4037   0.311933E+01   0.960419E-01   0.565165E-02  -0.135236E+00
  4038   0.311239E+01   0.958383E-01   0.564611E-02  -0.134798E+00
  4039   0.310555E+01   0.956362E-01   0.564058E-02  -0.134363E+00
  4040   0.309866E+01   0.954342E-01   0.563505E-02  -0.133931E+00
  4041   0.309186E+01   0.952331E-01   0.562952E-02  -0.133501E+00
  4042   0.308508E+01   0.950338E-01   0.562400E-02  -0.133074E+00
  4043   0.307832E+01   0.948354E-01   0.561848E-02  -0.132651E+00
  4044   0.307158E+01   0.946373E-01   0.561297E-02  -0.132230E+00
  4045   0.306477E+01   0.944403E-01   0.560746E-02  -0.131812E+00
  4046   0.305812E+01   0.942444E-01   0.560196E-02  -0.131397E+00
  4047   0.305141E+01   0.940498E-01   0.559646E-02  -0.130985E+00
  4048   0.304477E+01   0.938563E-01   0.559097E-02  -0.130577E+00
  4049   0.303806E+01   0.936634E-01   0.558549E-02  -0.130171E+00
  4050   0.303143E+01   0.934718E-01   0.558001E-02  -0.129768E+00
  4051   0.302480E+01   0.932800E-01   0.557453E-02  -0.129369E+00
  4052   0.301830E+01   0.930897E-01   0.556907E-02  -0.128973E+00
  4053   0.301173E+01   0.929002E-01   0.556360E-02  -0.128579E+00
  4054   0.300500E+01   0.927114E-01   0.555815E-02  -0.128189E+00
  4055   0.299840E+01   0.925234E-01   0.555270E-02  -0.127802E+00
  4056   0.299179E+01   0.923370E-01   0.554726E-02  -0.127418E+00
  4057   0.298523E+01   0.921509E-01   0.554182E-02  -0.127037E+00
  4058   0.297858E+01   0.919664E-01   0.553639E-02  -0.126658E+00
  4059   0.297199E+01   0.917822E-01   0.553097E-02  -0.126285E+00
  4060   0.296537E+01   0.915984E-01   0.552556E-02  -0.125915E+00
  4061   0.295880E+01   0.914157E-01   0.552015E-02  -0.125547E+00
  4062   0.295220E+01   0.912341E-01   0.551475E-02  -0.125182E+00
  4063   0.294558E+01   0.910531E-01   0.550936E-02  -0.124820E+00
  4064   0.293892E+01   0.908726E-01   0.550397E-02  -0.124461E+00
  4065   0.293239E+01   0.906926E-01   0.549859E-02  -0.124106E+00
  4066   0.292575E+01   0.905141E-01   0.549322E-02  -0.123753E+00
  4067   0.291915E+01   0.903362E-01   0.548786E-02  -0.123404E+00
  4068   0.291252E+01   0.901584E-01   0.548250E-02  -0.123057E+00
  4069   0.290593E+01   0.899813E-01   0.547716E-02  -0.122714E+00
  4070   0.289931E+01   0.898059E-01   0.547182E-02  -0.122374E+00
  4071   0.289273E+01   0.896298E-01   0.546648E-02  -0.122036E+00
  4072   0.288604E+01   0.894554E-01   0.546116E-02  -0.121703E+00
  4073   0.287947E+01   0.892821E-01   0.545584E-02  -0.121372E+00
  4074   0.287272E+01   0.891082E-01   0.545052E-02  -0.121042E+00
  4075   0.286609E+01   0.889355E-01   0.544522E-02  -0.120718E+00
  4076   0.285950E+01   0.887640E-01   0.543992E-02  -0.120396E+00
  4077   0.285289E+01   0.885921E-01   0.543463E-02  -0.120078E+00
  4078   0.284625E+01   0.884215E-01   0.542934E-02  -0.119761E+00
  4079   0.283965E+01   0.882507E-01   0.542406E-02  -0.119448E+00
  4080   0.283304E+01   0.880813E-01   0.541879E-02  -0.119138E+00
  4081   0.282647E+01   0.879117E-01   0.541352E-02  -0.118831E+00
  4082   0.281995E+01   0.877429E-01   0.540826E-02  -0.118527E+00
  4083   0.281334E+01   0.875748E-01   0.540300E-02  -0.118225E+00
  4084   0.280686E+01   0.874076E-01   0.539775E-02  -0.117927E+00
  4085   0.280029E+01   0.872404E-01   0.539251E-02  -0.117631E+00
  4086   0.279384E+01   0.870734E-01   0.538727E-02  -0.117338E+00
  4087   0.278739E+01   0.869073E-01   0.538203E-02  -0.117047E+00
  4088   0.278107E+01   0.867414E-01   0.537680E-02  -0.116761E+00
  4089   0.277466E+01   0.865759E-01   0.537157E-02  -0.116477E+00
  4090   0.276824E+01   0.864114E-01   0.536635E-02  -0.116193E+00
  4091   0.276188E+01   0.862473E-01   0.536113E-02  -0.115913E+00
  4092   0.275559E+01   0.860829E-01   0.535592E-02  -0.115636E+00
  4093   0.274922E+01   0.859205E-01   0.535071E-02  -0.115362E+00
  4094   0.274299E+01   0.857563E-01   0.534550E-02  -0.115091E+00
  4095   0.273683E+01   0.855942E-01   0.534030E-02  -0.114822E+00
  4096   0.273059E+01   0.854319E-01   0.533510E-02  -0.114555E+00
  4097   0.272448E+01   0.852696E-01   0.532991E-02  -0.114291E+00
  4098   0.271845E+01   0.851079E-01   0.532472E-02  -0.114031E+00
  4099   0.271234E+01   0.849462E-01   0.531953E-02  -0.113771E+00
  4100   0.270629E+01   0.847853E-01   0.531434E-02  -0.113516E+00
  4101   0.270032E+01   0.846245E-01   0.530916E-02  -0.113262E+00
  4102   0.269441E+01   0.844645E-01   0.530399E-02  -0.113011E+00
  4103   0.268849E+01   0.843039E-01   0.529881E-02  -0.112763E+00
  4104   0.268264E+01   0.841435E-01   0.529364E-02  -0.112517E+00
  4105   0.267685E+01   0.839834E-01   0.528848E-02  -0.112272E+00
  4106   0.267097E+01   0.838243E-01   0.528332E-02  -0.112030E+00
  4107   0.266531E+01   0.836648E-01   0.527816E-02  -0.111792E+00
  4108   0.265956E+01   0.835064E-01   0.527300E-02  -0.111555E+00
  4109   0.265387E+01   0.833461E-01   0.526785E-02  -0.111321E+00
  4110   0.264823E+01   0.831878E-01   0.526271E-02  -0.111089E+00
  4111   0.264258E+01   0.830300E-01   0.525757E-02  -0.110858E+00
  4112   0.263698E+01   0.828720E-01   0.525243E-02  -0.110630E+00
  4113   0.263143E+01   0.827138E-01   0.524730E-02  -0.110405E+00
  4114   0.262586E+01   0.825562E-01   0.524217E-02  -0.110181E+00
  4115   0.262034E+01   0.823985E-01   0.523705E-02  -0.109960E+00
  4116   0.261486E+01   0.822414E-01   0.523194E-02  -0.109740E+00
  4117   0.260935E+01   0.820843E-01   0.522683E-02  -0.109523E+00
  4118   0.260396E+01   0.819273E-01   0.522172E-02  -0.109309E+00
  4119   0.259838E+01   0.817709E-01   0.521662E-02  -0.109095E+00
  4120   0.259300E+01   0.816139E-01   0.521153E-02  -0.108885E+00
  4121   0.258757E+01   0.814578E-01   0.520644E-02  -0.108675E+00
  4122   0.258211E+01   0.813017E-01   0.520136E-02  -0.108468E+00
  4123   0.257668E+01   0.811451E-01   0.519628E-02  -0.108263E+00
  4124   0.257128E+01   0.809886E-01   0.519121E-02  -0.108060E+00
  4125   0.256584E+01   0.808331E-01   0.518615E-02  -0.107858E+00
  4126   0.256043E+01   0.806778E-01   0.518110E-02  -0.107659E+00
  4127   0.255504E+01   0.805221E-01   0.517605E-02  -0.107460E+00
  4128   0.254969E+01   0.803666E-01   0.517101E-02  -0.107265E+00
  4129   0.254414E+01   0.802114E-01   0.516597E-02  -0.107070E+00
  4130   0.253876E+01   0.800558E-01   0.516094E-02  -0.106878E+00
  4131   0.253334E+01   0.799005E-01   0.515592E-02  -0.106687E+00
  4132   0.252794E+01   0.797456E-01   0.515091E-02  -0.106497E+00
