#    L    TT             EE             TE             PP             TP          
  3589   0.568321E+01   0.239560E+00  -0.428315E+00   0.153583E+05   0.881775E+00
  3590   0.567780E+01   0.238263E+00  -0.427978E+00   0.153449E+05   0.881755E+00
  3591   0.567223E+01   0.236951E+00  -0.427578E+00   0.153315E+05   0.881749E+00
  3592   0.566681E+01   0.235639E+00  -0.427138E+00   0.153182E+05   0.881759E+00
  3593   0.566123E+01   0.234327E+00  -0.426644E+00   0.153048E+05   0.881784E+00
  3594   0.565565E+01   0.233016E+00  -0.426096E+00   0.152915E+05   0.881824E+00
  3595   0.564998E+01   0.231698E+00  -0.425501E+00   0.152781E+05   0.881878E+00
  3596   0.564439E+01   0.230379E+00  -0.424836E+00   0.152648E+05   0.881948E+00
  3597   0.563887E+01   0.229062E+00  -0.424155E+00   0.152515E+05   0.882031E+00
  3598   0.563319E+01   0.227744E+00  -0.423419E+00   0.152382E+05   0.882130E+00
  3599   0.562750E+01   0.226427E+00  -0.422621E+00   0.152249E+05   0.882242E+00
  3600   0.562181E+01   0.225103E+00  -0.421806E+00   0.152116E+05   0.882368E+00
  3601   0.561604E+01   0.223787E+00  -0.420930E+00   0.151984E+05   0.882509E+00
  3602   0.561026E+01   0.222471E+00  -0.419999E+00   0.151851E+05   0.882663E+00
  3603   0.560440E+01   0.221148E+00  -0.419021E+00   0.151719E+05   0.882830E+00
  3604   0.559853E+01   0.219833E+00  -0.418005E+00   0.151586E+05   0.883011E+00
  3605   0.559266E+01   0.218519E+00  -0.416934E+00   0.151454E+05   0.883205E+00
  3606   0.558671E+01   0.217205E+00  -0.415824E+00   0.151322E+05   0.883413E+00
  3607   0.558067E+01   0.215891E+00  -0.414661E+00   0.151190E+05   0.883632E+00
  3608   0.557471E+01   0.214585E+00  -0.413465E+00   0.151058E+05   0.883865E+00
  3609   0.556859E+01   0.213273E+00  -0.412224E+00   0.150927E+05   0.884110E+00
  3610   0.556239E+01   0.211976E+00  -0.410928E+00   0.150795E+05   0.884367E+00
  3611   0.555610E+01   0.210679E+00  -0.409594E+00   0.150664E+05   0.884636E+00
  3612   0.554981E+01   0.209375E+00  -0.408228E+00   0.150532E+05   0.884918E+00
  3613   0.554344E+01   0.208080E+00  -0.406809E+00   0.150401E+05   0.885210E+00
  3614   0.553707E+01   0.206792E+00  -0.405366E+00   0.150270E+05   0.885515E+00
  3615   0.553061E+01   0.205505E+00  -0.403869E+00   0.150139E+05   0.885831E+00
  3616   0.552400E+01   0.204225E+00  -0.402327E+00   0.150008E+05   0.886157E+00
  3617   0.551738E+01   0.202947E+00  -0.400760E+00   0.149877E+05   0.886495E+00
  3618   0.551068E+01   0.201676E+00  -0.399148E+00   0.149746E+05   0.886844E+00
  3619   0.550398E+01   0.200406E+00  -0.397498E+00   0.149616E+05   0.887203E+00
  3620   0.549719E+01   0.199144E+00  -0.395816E+00   0.149485E+05   0.887573E+00
  3621   0.549025E+01   0.197890E+00  -0.394089E+00   0.149355E+05   0.887952E+00
  3622   0.548323E+01   0.196644E+00  -0.392331E+00   0.149225E+05   0.888342E+00
  3623   0.547613E+01   0.195406E+00  -0.390534E+00   0.149095E+05   0.888742E+00
  3624   0.546894E+01   0.194161E+00  -0.388714E+00   0.148965E+05   0.889151E+00
  3625   0.546161E+01   0.192939E+00  -0.386857E+00   0.148835E+05   0.889570E+00
  3626   0.545434E+01   0.191718E+00  -0.384961E+00   0.148705E+05   0.889998E+00
  3627   0.544691E+01   0.190505E+00  -0.383027E+00   0.148576E+05   0.890436E+00
  3628   0.543941E+01   0.189292E+00  -0.381078E+00   0.148446E+05   0.890882E+00
  3629   0.543182E+01   0.188095E+00  -0.379090E+00   0.148317E+05   0.891337E+00
  3630   0.542415E+01   0.186906E+00  -0.377073E+00   0.148188E+05   0.891801E+00
  3631   0.541633E+01   0.185718E+00  -0.375024E+00   0.148058E+05   0.892272E+00
  3632   0.540836E+01   0.184538E+00  -0.372953E+00   0.147929E+05   0.892753E+00
  3633   0.540045E+01   0.183373E+00  -0.370852E+00   0.147800E+05   0.893241E+00
  3634   0.539238E+01   0.182209E+00  -0.368728E+00   0.147672E+05   0.893737E+00
  3635   0.538424E+01   0.181061E+00  -0.366582E+00   0.147543E+05   0.894240E+00
  3636   0.537602E+01   0.179928E+00  -0.364397E+00   0.147414E+05   0.894751E+00
  3637   0.536764E+01   0.178789E+00  -0.362198E+00   0.147286E+05   0.895270E+00
  3638   0.535925E+01   0.177673E+00  -0.359969E+00   0.147158E+05   0.895795E+00
  3639   0.535071E+01   0.176564E+00  -0.357717E+00   0.147029E+05   0.896328E+00
  3640   0.534209E+01   0.175464E+00  -0.355450E+00   0.146901E+05   0.896867E+00
  3641   0.533331E+01   0.174373E+00  -0.353161E+00   0.146773E+05   0.897412E+00
  3642   0.532446E+01   0.173289E+00  -0.350842E+00   0.146645E+05   0.897964E+00
  3643   0.531559E+01   0.172221E+00  -0.348515E+00   0.146517E+05   0.898522E+00
  3644   0.530643E+01   0.171161E+00  -0.346167E+00   0.146390E+05   0.899087E+00
  3645   0.529733E+01   0.170117E+00  -0.343796E+00   0.146262E+05   0.899657E+00
  3646   0.528808E+01   0.169081E+00  -0.341410E+00   0.146135E+05   0.900232E+00
  3647   0.527882E+01   0.168046E+00  -0.339010E+00   0.146007E+05   0.900813E+00
  3648   0.526933E+01   0.167034E+00  -0.336595E+00   0.145880E+05   0.901399E+00
  3649   0.525983E+01   0.166031E+00  -0.334166E+00   0.145753E+05   0.901991E+00
  3650   0.525018E+01   0.165035E+00  -0.331730E+00   0.145626E+05   0.902587E+00
  3651   0.524053E+01   0.164056E+00  -0.329264E+00   0.145499E+05   0.903188E+00
  3652   0.523072E+01   0.163084E+00  -0.326806E+00   0.145372E+05   0.903793E+00
  3653   0.522075E+01   0.162128E+00  -0.324327E+00   0.145246E+05   0.904403E+00
  3654   0.521071E+01   0.161174E+00  -0.321841E+00   0.145119E+05   0.905017E+00
  3655   0.520051E+01   0.160242E+00  -0.319340E+00   0.144993E+05   0.905635E+00
  3656   0.519030E+01   0.159318E+00  -0.316832E+00   0.144867E+05   0.906257E+00
  3657   0.517995E+01   0.158410E+00  -0.314326E+00   0.144740E+05   0.906882E+00
  3658   0.516958E+01   0.157518E+00  -0.311805E+00   0.144614E+05   0.907512E+00
  3659   0.515899E+01   0.156627E+00  -0.309277E+00   0.144488E+05   0.908144E+00
  3660   0.514839E+01   0.155759E+00  -0.306742E+00   0.144362E+05   0.908780E+00
  3661   0.513757E+01   0.154899E+00  -0.304209E+00   0.144237E+05   0.909419E+00
  3662   0.512681E+01   0.154054E+00  -0.301668E+00   0.144111E+05   0.910060E+00
  3663   0.511590E+01   0.153218E+00  -0.299129E+00   0.143985E+05   0.910705E+00
  3664   0.510484E+01   0.152398E+00  -0.296590E+00   0.143860E+05   0.911352E+00
  3665   0.509370E+01   0.151585E+00  -0.294030E+00   0.143735E+05   0.912001E+00
  3666   0.508255E+01   0.150781E+00  -0.291494E+00   0.143609E+05   0.912653E+00
  3667   0.507125E+01   0.150008E+00  -0.288958E+00   0.143484E+05   0.913307E+00
  3668   0.505995E+01   0.149235E+00  -0.286408E+00   0.143359E+05   0.913962E+00
  3669   0.504842E+01   0.148477E+00  -0.283867E+00   0.143234E+05   0.914619E+00
  3670   0.503696E+01   0.147728E+00  -0.281342E+00   0.143110E+05   0.915278E+00
  3671   0.502520E+01   0.147002E+00  -0.278803E+00   0.142985E+05   0.915939E+00
  3672   0.501351E+01   0.146284E+00  -0.276273E+00   0.142860E+05   0.916600E+00
  3673   0.500167E+01   0.145575E+00  -0.273744E+00   0.142736E+05   0.917263E+00
  3674   0.498975E+01   0.144888E+00  -0.271231E+00   0.142612E+05   0.917926E+00
  3675   0.497776E+01   0.144209E+00  -0.268719E+00   0.142487E+05   0.918590E+00
  3676   0.496576E+01   0.143546E+00  -0.266223E+00   0.142363E+05   0.919255E+00
  3677   0.495361E+01   0.142891E+00  -0.263714E+00   0.142239E+05   0.919920E+00
  3678   0.494138E+01   0.142252E+00  -0.261228E+00   0.142115E+05   0.920586E+00
  3679   0.492907E+01   0.141628E+00  -0.258751E+00   0.141992E+05   0.921252E+00
  3680   0.491677E+01   0.141012E+00  -0.256283E+00   0.141868E+05   0.921917E+00
  3681   0.490423E+01   0.140412E+00  -0.253832E+00   0.141744E+05   0.922582E+00
  3682   0.489170E+01   0.139828E+00  -0.251389E+00   0.141621E+05   0.923247E+00
  3683   0.487909E+01   0.139251E+00  -0.248963E+00   0.141498E+05   0.923912E+00
  3684   0.486647E+01   0.138698E+00  -0.246545E+00   0.141374E+05   0.924575E+00
  3685   0.485371E+01   0.138145E+00  -0.244137E+00   0.141251E+05   0.925238E+00
  3686   0.484094E+01   0.137600E+00  -0.241753E+00   0.141128E+05   0.925899E+00
  3687   0.482802E+01   0.137078E+00  -0.239377E+00   0.141005E+05   0.926560E+00
  3688   0.481510E+01   0.136572E+00  -0.237011E+00   0.140882E+05   0.927219E+00
  3689   0.480218E+01   0.136074E+00  -0.234669E+00   0.140760E+05   0.927876E+00
  3690   0.478897E+01   0.135591E+00  -0.232343E+00   0.140637E+05   0.928532E+00
  3691   0.477590E+01   0.135123E+00  -0.230035E+00   0.140515E+05   0.929186E+00
  3692   0.476275E+01   0.134664E+00  -0.227750E+00   0.140392E+05   0.929838E+00
  3693   0.474953E+01   0.134220E+00  -0.225482E+00   0.140270E+05   0.930487E+00
  3694   0.473623E+01   0.133785E+00  -0.223230E+00   0.140148E+05   0.931134E+00
  3695   0.472293E+01   0.133364E+00  -0.221003E+00   0.140026E+05   0.931779E+00
  3696   0.470949E+01   0.132952E+00  -0.218800E+00   0.139904E+05   0.932421E+00
  3697   0.469604E+01   0.132563E+00  -0.216614E+00   0.139782E+05   0.933060E+00
  3698   0.468266E+01   0.132174E+00  -0.214453E+00   0.139660E+05   0.933696E+00
  3699   0.466914E+01   0.131801E+00  -0.212300E+00   0.139539E+05   0.934329E+00
  3700   0.465555E+01   0.131443E+00  -0.210187E+00   0.139417E+05   0.934958E+00
  3701   0.464195E+01   0.131093E+00  -0.208091E+00   0.139296E+05   0.935584E+00
  3702   0.462828E+01   0.130751E+00  -0.206020E+00   0.139174E+05   0.936206E+00
  3703   0.461461E+01   0.130432E+00  -0.203973E+00   0.139053E+05   0.936825E+00
  3704   0.460094E+01   0.130113E+00  -0.201950E+00   0.138932E+05   0.937439E+00
  3705   0.458719E+01   0.129817E+00  -0.199944E+00   0.138811E+05   0.938050E+00
  3706   0.457337E+01   0.129515E+00  -0.197970E+00   0.138690E+05   0.938656E+00
  3707   0.455956E+01   0.129242E+00  -0.196028E+00   0.138570E+05   0.939258E+00
  3708   0.454567E+01   0.128970E+00  -0.194110E+00   0.138449E+05   0.939856E+00
  3709   0.453185E+01   0.128713E+00  -0.192216E+00   0.138328E+05   0.940449E+00
  3710   0.451804E+01   0.128465E+00  -0.190355E+00   0.138208E+05   0.941037E+00
  3711   0.450407E+01   0.128231E+00  -0.188510E+00   0.138088E+05   0.941621E+00
  3712   0.449019E+01   0.128005E+00  -0.186712E+00   0.137967E+05   0.942199E+00
  3713   0.447630E+01   0.127788E+00  -0.184923E+00   0.137847E+05   0.942773E+00
  3714   0.446234E+01   0.127563E+00  -0.183173E+00   0.137727E+05   0.943341E+00
  3715   0.444839E+01   0.127375E+00  -0.181448E+00   0.137607E+05   0.943904E+00
  3716   0.443436E+01   0.127188E+00  -0.179754E+00   0.137487E+05   0.944461E+00
  3717   0.442041E+01   0.127009E+00  -0.178093E+00   0.137368E+05   0.945013E+00
  3718   0.440645E+01   0.126838E+00  -0.176455E+00   0.137248E+05   0.945559E+00
  3719   0.439236E+01   0.126682E+00  -0.174849E+00   0.137129E+05   0.946100E+00
  3720   0.437841E+01   0.126555E+00  -0.173275E+00   0.137009E+05   0.946634E+00
  3721   0.436439E+01   0.126415E+00  -0.171732E+00   0.136890E+05   0.947162E+00
  3722   0.435045E+01   0.126282E+00  -0.170214E+00   0.136771E+05   0.947684E+00
  3723   0.433643E+01   0.126164E+00  -0.168735E+00   0.136652E+05   0.948200E+00
  3724   0.432249E+01   0.126054E+00  -0.167280E+00   0.136533E+05   0.948709E+00
  3725   0.430848E+01   0.125951E+00  -0.165864E+00   0.136414E+05   0.949211E+00
  3726   0.429448E+01   0.125849E+00  -0.164472E+00   0.136295E+05   0.949707E+00
  3727   0.428055E+01   0.125769E+00  -0.163119E+00   0.136176E+05   0.950196E+00
  3728   0.426662E+01   0.125682E+00  -0.161798E+00   0.136058E+05   0.950677E+00
  3729   0.425262E+01   0.125625E+00  -0.160509E+00   0.135939E+05   0.951152E+00
  3730   0.423878E+01   0.125561E+00  -0.159244E+00   0.135821E+05   0.951619E+00
  3731   0.422486E+01   0.125504E+00  -0.158017E+00   0.135703E+05   0.952079E+00
  3732   0.421102E+01   0.125448E+00  -0.156823E+00   0.135584E+05   0.952532E+00
  3733   0.419711E+01   0.125414E+00  -0.155660E+00   0.135466E+05   0.952977E+00
  3734   0.418335E+01   0.125380E+00  -0.154521E+00   0.135348E+05   0.953414E+00
  3735   0.416952E+01   0.125346E+00  -0.153428E+00   0.135231E+05   0.953843E+00
  3736   0.415577E+01   0.125327E+00  -0.152374E+00   0.135113E+05   0.954264E+00
  3737   0.414210E+01   0.125316E+00  -0.151337E+00   0.134995E+05   0.954676E+00
  3738   0.412828E+01   0.125305E+00  -0.150347E+00   0.134878E+05   0.955081E+00
  3739   0.411462E+01   0.125308E+00  -0.149373E+00   0.134760E+05   0.955477E+00
  3740   0.410111E+01   0.125312E+00  -0.148438E+00   0.134643E+05   0.955865E+00
  3741   0.408745E+01   0.125323E+00  -0.147512E+00   0.134526E+05   0.956244E+00
  3742   0.407388E+01   0.125335E+00  -0.146640E+00   0.134408E+05   0.956614E+00
  3743   0.406038E+01   0.125353E+00  -0.145800E+00   0.134291E+05   0.956975E+00
  3744   0.404696E+01   0.125380E+00  -0.144991E+00   0.134174E+05   0.957327E+00
  3745   0.403355E+01   0.125413E+00  -0.144214E+00   0.134058E+05   0.957669E+00
  3746   0.402021E+01   0.125447E+00  -0.143475E+00   0.133941E+05   0.958003E+00
  3747   0.400681E+01   0.125488E+00  -0.142768E+00   0.133824E+05   0.958327E+00
  3748   0.399356E+01   0.125528E+00  -0.142092E+00   0.133708E+05   0.958641E+00
  3749   0.398039E+01   0.125577E+00  -0.141440E+00   0.133591E+05   0.958946E+00
  3750   0.396715E+01   0.125625E+00  -0.140827E+00   0.133475E+05   0.959241E+00
  3751   0.395413E+01   0.125680E+00  -0.140246E+00   0.133359E+05   0.959526E+00
  3752   0.394105E+01   0.125736E+00  -0.139703E+00   0.133243E+05   0.959800E+00
  3753   0.392805E+01   0.125806E+00  -0.139185E+00   0.133127E+05   0.960065E+00
  3754   0.391513E+01   0.125869E+00  -0.138690E+00   0.133011E+05   0.960320E+00
  3755   0.390222E+01   0.125938E+00  -0.138234E+00   0.132895E+05   0.960564E+00
  3756   0.388938E+01   0.126008E+00  -0.137816E+00   0.132779E+05   0.960799E+00
  3757   0.387663E+01   0.126078E+00  -0.137422E+00   0.132664E+05   0.961023E+00
  3758   0.386388E+01   0.126155E+00  -0.137053E+00   0.132548E+05   0.961237E+00
  3759   0.385128E+01   0.126232E+00  -0.136721E+00   0.132433E+05   0.961440E+00
  3760   0.383869E+01   0.126323E+00  -0.136414E+00   0.132317E+05   0.961633E+00
  3761   0.382633E+01   0.126407E+00  -0.136137E+00   0.132202E+05   0.961816E+00
  3762   0.381390E+01   0.126491E+00  -0.135892E+00   0.132087E+05   0.961988E+00
  3763   0.380155E+01   0.126575E+00  -0.135670E+00   0.131972E+05   0.962150E+00
  3764   0.378927E+01   0.126658E+00  -0.135486E+00   0.131857E+05   0.962302E+00
  3765   0.377708E+01   0.126749E+00  -0.135319E+00   0.131742E+05   0.962442E+00
  3766   0.376504E+01   0.126832E+00  -0.135190E+00   0.131628E+05   0.962573E+00
  3767   0.375294E+01   0.126923E+00  -0.135091E+00   0.131513E+05   0.962692E+00
  3768   0.374099E+01   0.127020E+00  -0.135009E+00   0.131399E+05   0.962801E+00
  3769   0.372911E+01   0.127110E+00  -0.134958E+00   0.131284E+05   0.962899E+00
  3770   0.371732E+01   0.127207E+00  -0.134930E+00   0.131170E+05   0.962987E+00
  3771   0.370561E+01   0.127289E+00  -0.134940E+00   0.131056E+05   0.963064E+00
  3772   0.369397E+01   0.127379E+00  -0.134966E+00   0.130942E+05   0.963129E+00
  3773   0.368242E+01   0.127475E+00  -0.135023E+00   0.130828E+05   0.963184E+00
  3774   0.367095E+01   0.127579E+00  -0.135103E+00   0.130714E+05   0.963228E+00
  3775   0.365955E+01   0.127660E+00  -0.135198E+00   0.130600E+05   0.963261E+00
  3776   0.364824E+01   0.127756E+00  -0.135332E+00   0.130486E+05   0.963284E+00
  3777   0.363708E+01   0.127844E+00  -0.135489E+00   0.130372E+05   0.963295E+00
  3778   0.362607E+01   0.127939E+00  -0.135661E+00   0.130259E+05   0.963295E+00
  3779   0.361500E+01   0.128019E+00  -0.135872E+00   0.130146E+05   0.963283E+00
  3780   0.360408E+01   0.128106E+00  -0.136090E+00   0.130032E+05   0.963261E+00
  3781   0.359324E+01   0.128186E+00  -0.136339E+00   0.129919E+05   0.963228E+00
  3782   0.358240E+01   0.128272E+00  -0.136604E+00   0.129806E+05   0.963183E+00
  3783   0.357157E+01   0.128351E+00  -0.136891E+00   0.129693E+05   0.963127E+00
  3784   0.356105E+01   0.128430E+00  -0.137216E+00   0.129580E+05   0.963059E+00
  3785   0.355052E+01   0.128508E+00  -0.137535E+00   0.129467E+05   0.962981E+00
  3786   0.354001E+01   0.128586E+00  -0.137891E+00   0.129354E+05   0.962891E+00
  3787   0.352972E+01   0.128664E+00  -0.138262E+00   0.129242E+05   0.962789E+00
  3788   0.351951E+01   0.128727E+00  -0.138649E+00   0.129129E+05   0.962676E+00
  3789   0.350938E+01   0.128796E+00  -0.139058E+00   0.129017E+05   0.962551E+00
  3790   0.349934E+01   0.128858E+00  -0.139490E+00   0.128904E+05   0.962415E+00
  3791   0.348937E+01   0.128920E+00  -0.139938E+00   0.128792E+05   0.962267E+00
  3792   0.347955E+01   0.128981E+00  -0.140400E+00   0.128680E+05   0.962108E+00
  3793   0.346975E+01   0.129034E+00  -0.140863E+00   0.128568E+05   0.961937E+00
  3794   0.346009E+01   0.129087E+00  -0.141356E+00   0.128456E+05   0.961754E+00
  3795   0.345052E+01   0.129132E+00  -0.141864E+00   0.128344E+05   0.961559E+00
  3796   0.344102E+01   0.129177E+00  -0.142409E+00   0.128232E+05   0.961353E+00
  3797   0.343161E+01   0.129221E+00  -0.142955E+00   0.128121E+05   0.961135E+00
  3798   0.342235E+01   0.129258E+00  -0.143515E+00   0.128009E+05   0.960905E+00
  3799   0.341316E+01   0.129294E+00  -0.144083E+00   0.127898E+05   0.960662E+00
  3800   0.340399E+01   0.129330E+00  -0.144673E+00   0.127786E+05   0.960408E+00
  3801   0.339497E+01   0.129343E+00  -0.145271E+00   0.127675E+05   0.960142E+00
  3802   0.338603E+01   0.129370E+00  -0.145884E+00   0.127564E+05   0.959864E+00
  3803   0.337716E+01   0.129383E+00  -0.146504E+00   0.127453E+05   0.959574E+00
  3804   0.336853E+01   0.129395E+00  -0.147139E+00   0.127342E+05   0.959272E+00
  3805   0.335983E+01   0.129406E+00  -0.147788E+00   0.127231E+05   0.958958E+00
  3806   0.335128E+01   0.129410E+00  -0.148438E+00   0.127120E+05   0.958632E+00
  3807   0.334288E+01   0.129405E+00  -0.149102E+00   0.127009E+05   0.958295E+00
  3808   0.333449E+01   0.129401E+00  -0.149774E+00   0.126899E+05   0.957945E+00
  3809   0.332626E+01   0.129396E+00  -0.150460E+00   0.126788E+05   0.957583E+00
  3810   0.331817E+01   0.129375E+00  -0.151147E+00   0.126678E+05   0.957210E+00
  3811   0.331009E+01   0.129355E+00  -0.151847E+00   0.126567E+05   0.956824E+00
  3812   0.330217E+01   0.129319E+00  -0.152548E+00   0.126457E+05   0.956427E+00
  3813   0.329425E+01   0.129290E+00  -0.153263E+00   0.126347E+05   0.956018E+00
  3814   0.328641E+01   0.129253E+00  -0.153993E+00   0.126237E+05   0.955598E+00
  3815   0.327872E+01   0.129216E+00  -0.154715E+00   0.126127E+05   0.955165E+00
  3816   0.327111E+01   0.129171E+00  -0.155444E+00   0.126017E+05   0.954721E+00
  3817   0.326357E+01   0.129111E+00  -0.156180E+00   0.125907E+05   0.954265E+00
  3818   0.325612E+01   0.129057E+00  -0.156916E+00   0.125798E+05   0.953797E+00
  3819   0.324882E+01   0.128989E+00  -0.157658E+00   0.125688E+05   0.953317E+00
  3820   0.324152E+01   0.128920E+00  -0.158416E+00   0.125579E+05   0.952826E+00
  3821   0.323438E+01   0.128844E+00  -0.159157E+00   0.125469E+05   0.952323E+00
  3822   0.322724E+01   0.128767E+00  -0.159914E+00   0.125360E+05   0.951808E+00
  3823   0.322025E+01   0.128682E+00  -0.160669E+00   0.125251E+05   0.951282E+00
  3824   0.321327E+01   0.128589E+00  -0.161424E+00   0.125142E+05   0.950744E+00
  3825   0.320643E+01   0.128489E+00  -0.162172E+00   0.125033E+05   0.950195E+00
  3826   0.319975E+01   0.128388E+00  -0.162926E+00   0.124924E+05   0.949634E+00
  3827   0.319300E+01   0.128272E+00  -0.163686E+00   0.124815E+05   0.949061E+00
  3828   0.318641E+01   0.128155E+00  -0.164439E+00   0.124706E+05   0.948477E+00
  3829   0.317988E+01   0.128031E+00  -0.165191E+00   0.124598E+05   0.947881E+00
  3830   0.317351E+01   0.127906E+00  -0.165942E+00   0.124489E+05   0.947273E+00
  3831   0.316715E+01   0.127774E+00  -0.166693E+00   0.124381E+05   0.946654E+00
  3832   0.316086E+01   0.127634E+00  -0.167435E+00   0.124272E+05   0.946024E+00
  3833   0.315465E+01   0.127478E+00  -0.168177E+00   0.124164E+05   0.945382E+00
  3834   0.314859E+01   0.127330E+00  -0.168918E+00   0.124056E+05   0.944728E+00
  3835   0.314253E+01   0.127174E+00  -0.169651E+00   0.123948E+05   0.944064E+00
  3836   0.313655E+01   0.127010E+00  -0.170382E+00   0.123840E+05   0.943387E+00
  3837   0.313065E+01   0.126838E+00  -0.171106E+00   0.123732E+05   0.942699E+00
  3838   0.312482E+01   0.126658E+00  -0.171828E+00   0.123624E+05   0.942000E+00
  3839   0.311907E+01   0.126478E+00  -0.172550E+00   0.123517E+05   0.941290E+00
  3840   0.311340E+01   0.126283E+00  -0.173256E+00   0.123409E+05   0.940568E+00
  3841   0.310780E+01   0.126095E+00  -0.173961E+00   0.123302E+05   0.939834E+00
  3842   0.310228E+01   0.125892E+00  -0.174657E+00   0.123194E+05   0.939090E+00
  3843   0.309677E+01   0.125681E+00  -0.175338E+00   0.123087E+05   0.938334E+00
  3844   0.309132E+01   0.125469E+00  -0.176025E+00   0.122980E+05   0.937566E+00
  3845   0.308603E+01   0.125257E+00  -0.176695E+00   0.122872E+05   0.936788E+00
  3846   0.308067E+01   0.125023E+00  -0.177351E+00   0.122765E+05   0.935998E+00
  3847   0.307538E+01   0.124796E+00  -0.178012E+00   0.122658E+05   0.935197E+00
  3848   0.307025E+01   0.124560E+00  -0.178650E+00   0.122552E+05   0.934384E+00
  3849   0.306511E+01   0.124310E+00  -0.179279E+00   0.122445E+05   0.933560E+00
  3850   0.306006E+01   0.124059E+00  -0.179900E+00   0.122338E+05   0.932726E+00
  3851   0.305507E+01   0.123801E+00  -0.180512E+00   0.122232E+05   0.931880E+00
  3852   0.305009E+01   0.123542E+00  -0.181115E+00   0.122125E+05   0.931022E+00
  3853   0.304526E+01   0.123275E+00  -0.181695E+00   0.122019E+05   0.930154E+00
  3854   0.304043E+01   0.122979E+00  -0.182273E+00   0.121912E+05   0.929275E+00
  3855   0.303560E+01   0.122704E+00  -0.182836E+00   0.121806E+05   0.928385E+00
  3856   0.303085E+01   0.122422E+00  -0.183382E+00   0.121700E+05   0.927484E+00
  3857   0.302624E+01   0.122124E+00  -0.183920E+00   0.121594E+05   0.926572E+00
  3858   0.302157E+01   0.121826E+00  -0.184456E+00   0.121488E+05   0.925650E+00
  3859   0.301697E+01   0.121521E+00  -0.184969E+00   0.121382E+05   0.924717E+00
  3860   0.301244E+01   0.121237E+00  -0.185466E+00   0.121276E+05   0.923774E+00
  3861   0.300791E+01   0.120924E+00  -0.185955E+00   0.121171E+05   0.922820E+00
  3862   0.300354E+01   0.120603E+00  -0.186427E+00   0.121065E+05   0.921857E+00
  3863   0.299909E+01   0.120281E+00  -0.186883E+00   0.120960E+05   0.920882E+00
  3864   0.299471E+01   0.119952E+00  -0.187323E+00   0.120854E+05   0.919898E+00
  3865   0.299034E+01   0.119615E+00  -0.187747E+00   0.120749E+05   0.918904E+00
  3866   0.298603E+01   0.119285E+00  -0.188155E+00   0.120644E+05   0.917899E+00
  3867   0.298173E+01   0.118941E+00  -0.188547E+00   0.120538E+05   0.916885E+00
  3868   0.297751E+01   0.118596E+00  -0.188930E+00   0.120433E+05   0.915861E+00
  3869   0.297328E+01   0.118236E+00  -0.189290E+00   0.120328E+05   0.914827E+00
  3870   0.296913E+01   0.117875E+00  -0.189633E+00   0.120224E+05   0.913784E+00
  3871   0.296506E+01   0.117515E+00  -0.189961E+00   0.120119E+05   0.912731E+00
  3872   0.296091E+01   0.117139E+00  -0.190272E+00   0.120014E+05   0.911668E+00
  3873   0.295675E+01   0.116764E+00  -0.190567E+00   0.119909E+05   0.910597E+00
  3874   0.295268E+01   0.116388E+00  -0.190847E+00   0.119805E+05   0.909515E+00
  3875   0.294867E+01   0.116027E+00  -0.191110E+00   0.119701E+05   0.908425E+00
  3876   0.294460E+01   0.115636E+00  -0.191357E+00   0.119596E+05   0.907325E+00
  3877   0.294067E+01   0.115245E+00  -0.191581E+00   0.119492E+05   0.906217E+00
  3878   0.293666E+01   0.114846E+00  -0.191781E+00   0.119388E+05   0.905099E+00
  3879   0.293273E+01   0.114454E+00  -0.191972E+00   0.119284E+05   0.903972E+00
  3880   0.292880E+01   0.114048E+00  -0.192140E+00   0.119180E+05   0.902837E+00
  3881   0.292487E+01   0.113619E+00  -0.192292E+00   0.119076E+05   0.901693E+00
  3882   0.292086E+01   0.113212E+00  -0.192428E+00   0.118972E+05   0.900540E+00
  3883   0.291700E+01   0.112783E+00  -0.192540E+00   0.118868E+05   0.899378E+00
  3884   0.291314E+01   0.112369E+00  -0.192637E+00   0.118765E+05   0.898208E+00
  3885   0.290927E+01   0.111939E+00  -0.192724E+00   0.118661E+05   0.897030E+00
  3886   0.290541E+01   0.111517E+00  -0.192781E+00   0.118558E+05   0.895843E+00
  3887   0.290155E+01   0.111088E+00  -0.192814E+00   0.118454E+05   0.894648E+00
  3888   0.289768E+01   0.110658E+00  -0.192839E+00   0.118351E+05   0.893445E+00
  3889   0.289389E+01   0.110199E+00  -0.192847E+00   0.118248E+05   0.892234E+00
  3890   0.289009E+01   0.109777E+00  -0.192825E+00   0.118145E+05   0.891015E+00
  3891   0.288622E+01   0.109332E+00  -0.192794E+00   0.118042E+05   0.889787E+00
  3892   0.288235E+01   0.108887E+00  -0.192739E+00   0.117939E+05   0.888552E+00
  3893   0.287855E+01   0.108443E+00  -0.192669E+00   0.117836E+05   0.887309E+00
  3894   0.287467E+01   0.107991E+00  -0.192575E+00   0.117733E+05   0.886059E+00
  3895   0.287072E+01   0.107538E+00  -0.192457E+00   0.117631E+05   0.884801E+00
  3896   0.286692E+01   0.107079E+00  -0.192331E+00   0.117528E+05   0.883535E+00
  3897   0.286304E+01   0.106627E+00  -0.192166E+00   0.117426E+05   0.882262E+00
  3898   0.285923E+01   0.106167E+00  -0.191993E+00   0.117323E+05   0.880982E+00
