#    L    TT             EE             TE             PP             TP          
  4157   0.128229E+01   0.558880E-01  -0.592878E-01   0.106437E+05   0.593562E+00
  4158   0.127907E+01   0.557937E-01  -0.595988E-01   0.106353E+05   0.593014E+00
  4159   0.127584E+01   0.556970E-01  -0.599094E-01   0.106269E+05   0.592471E+00
  4160   0.127269E+01   0.555987E-01  -0.602175E-01   0.106186E+05   0.591936E+00
  4161   0.126955E+01   0.554981E-01  -0.605244E-01   0.106102E+05   0.591407E+00
  4162   0.126648E+01   0.553950E-01  -0.608303E-01   0.106018E+05   0.590884E+00
  4163   0.126341E+01   0.552888E-01  -0.611336E-01   0.105934E+05   0.590369E+00
  4164   0.126042E+01   0.551810E-01  -0.614350E-01   0.105851E+05   0.589860E+00
  4165   0.125750E+01   0.550716E-01  -0.617353E-01   0.105767E+05   0.589357E+00
  4166   0.125459E+01   0.549591E-01  -0.620323E-01   0.105684E+05   0.588862E+00
  4167   0.125167E+01   0.548435E-01  -0.623275E-01   0.105600E+05   0.588373E+00
  4168   0.124884E+01   0.547277E-01  -0.626200E-01   0.105517E+05   0.587891E+00
  4169   0.124585E+01   0.546081E-01  -0.629107E-01   0.105434E+05   0.587416E+00
  4170   0.124324E+01   0.544877E-01  -0.631972E-01   0.105351E+05   0.586947E+00
  4171   0.124056E+01   0.543641E-01  -0.634804E-01   0.105267E+05   0.586486E+00
  4172   0.123780E+01   0.542390E-01  -0.637617E-01   0.105184E+05   0.586031E+00
  4173   0.123519E+01   0.541107E-01  -0.640397E-01   0.105101E+05   0.585583E+00
  4174   0.123258E+01   0.539809E-01  -0.643127E-01   0.105018E+05   0.585141E+00
  4175   0.122998E+01   0.538494E-01  -0.645832E-01   0.104935E+05   0.584707E+00
  4176   0.122745E+01   0.537156E-01  -0.648502E-01   0.104853E+05   0.584279E+00
  4177   0.122492E+01   0.535795E-01  -0.651131E-01   0.104770E+05   0.583858E+00
  4178   0.122247E+01   0.534418E-01  -0.653719E-01   0.104687E+05   0.583445E+00
  4179   0.122001E+01   0.533010E-01  -0.656265E-01   0.104605E+05   0.583038E+00
  4180   0.121756E+01   0.531586E-01  -0.658770E-01   0.104522E+05   0.582637E+00
  4181   0.121519E+01   0.530139E-01  -0.661226E-01   0.104440E+05   0.582244E+00
  4182   0.121281E+01   0.528669E-01  -0.663640E-01   0.104357E+05   0.581858E+00
  4183   0.121051E+01   0.527183E-01  -0.666006E-01   0.104275E+05   0.581478E+00
  4184   0.120821E+01   0.525681E-01  -0.668329E-01   0.104193E+05   0.581106E+00
  4185   0.120591E+01   0.524156E-01  -0.670604E-01   0.104110E+05   0.580740E+00
  4186   0.120369E+01   0.522615E-01  -0.672829E-01   0.104028E+05   0.580381E+00
  4187   0.120147E+01   0.521052E-01  -0.675005E-01   0.103946E+05   0.580030E+00
  4188   0.119932E+01   0.519480E-01  -0.677132E-01   0.103864E+05   0.579685E+00
  4189   0.119710E+01   0.517877E-01  -0.679194E-01   0.103782E+05   0.579347E+00
  4190   0.119503E+01   0.516259E-01  -0.681215E-01   0.103700E+05   0.579017E+00
  4191   0.119288E+01   0.514625E-01  -0.683171E-01   0.103618E+05   0.578693E+00
  4192   0.119088E+01   0.512976E-01  -0.685071E-01   0.103537E+05   0.578376E+00
  4193   0.118881E+01   0.511289E-01  -0.686928E-01   0.103455E+05   0.578066E+00
  4194   0.118674E+01   0.509601E-01  -0.688721E-01   0.103373E+05   0.577764E+00
  4195   0.118475E+01   0.507913E-01  -0.690449E-01   0.103292E+05   0.577468E+00
  4196   0.118275E+01   0.506202E-01  -0.692121E-01   0.103210E+05   0.577180E+00
  4197   0.118076E+01   0.504460E-01  -0.693735E-01   0.103129E+05   0.576898E+00
  4198   0.117884E+01   0.502718E-01  -0.695292E-01   0.103047E+05   0.576624E+00
  4199   0.117692E+01   0.500945E-01  -0.696777E-01   0.102966E+05   0.576356E+00
  4200   0.117507E+01   0.499165E-01  -0.698205E-01   0.102885E+05   0.576096E+00
  4201   0.117315E+01   0.497362E-01  -0.699568E-01   0.102803E+05   0.575843E+00
  4202   0.117130E+01   0.495559E-01  -0.700874E-01   0.102722E+05   0.575597E+00
  4203   0.116946E+01   0.493732E-01  -0.702100E-01   0.102641E+05   0.575358E+00
  4204   0.116769E+01   0.491891E-01  -0.703276E-01   0.102560E+05   0.575125E+00
  4205   0.116584E+01   0.490041E-01  -0.704388E-01   0.102479E+05   0.574899E+00
  4206   0.116399E+01   0.488170E-01  -0.705428E-01   0.102398E+05   0.574680E+00
  4207   0.116230E+01   0.486290E-01  -0.706404E-01   0.102318E+05   0.574467E+00
  4208   0.116052E+01   0.484410E-01  -0.707307E-01   0.102237E+05   0.574260E+00
  4209   0.115875E+01   0.482500E-01  -0.708147E-01   0.102156E+05   0.574059E+00
  4210   0.115705E+01   0.480590E-01  -0.708914E-01   0.102076E+05   0.573864E+00
  4211   0.115528E+01   0.478664E-01  -0.709633E-01   0.101995E+05   0.573674E+00
  4212   0.115358E+01   0.476724E-01  -0.710264E-01   0.101914E+05   0.573491E+00
  4213   0.115189E+01   0.474776E-01  -0.710832E-01   0.101834E+05   0.573313E+00
  4214   0.115026E+01   0.472820E-01  -0.711336E-01   0.101754E+05   0.573140E+00
  4215   0.114864E+01   0.470850E-01  -0.711768E-01   0.101673E+05   0.572972E+00
  4216   0.114701E+01   0.468879E-01  -0.712128E-01   0.101593E+05   0.572810E+00
  4217   0.114531E+01   0.466886E-01  -0.712425E-01   0.101513E+05   0.572652E+00
  4218   0.114369E+01   0.464893E-01  -0.712650E-01   0.101433E+05   0.572499E+00
  4219   0.114214E+01   0.462885E-01  -0.712804E-01   0.101353E+05   0.572352E+00
  4220   0.114044E+01   0.460877E-01  -0.712895E-01   0.101273E+05   0.572208E+00
  4221   0.113881E+01   0.458862E-01  -0.712906E-01   0.101193E+05   0.572069E+00
  4222   0.113726E+01   0.456840E-01  -0.712854E-01   0.101113E+05   0.571934E+00
  4223   0.113570E+01   0.454795E-01  -0.712746E-01   0.101033E+05   0.571804E+00
  4224   0.113408E+01   0.452757E-01  -0.712559E-01   0.100953E+05   0.571677E+00
  4225   0.113252E+01   0.450713E-01  -0.712302E-01   0.100874E+05   0.571555E+00
  4226   0.113097E+01   0.448661E-01  -0.711966E-01   0.100794E+05   0.571436E+00
  4227   0.112941E+01   0.446609E-01  -0.711574E-01   0.100715E+05   0.571320E+00
  4228   0.112778E+01   0.444551E-01  -0.711111E-01   0.100635E+05   0.571208E+00
  4229   0.112623E+01   0.442477E-01  -0.710577E-01   0.100556E+05   0.571100E+00
  4230   0.112467E+01   0.440404E-01  -0.709980E-01   0.100476E+05   0.570995E+00
  4231   0.112319E+01   0.438339E-01  -0.709305E-01   0.100397E+05   0.570892E+00
  4232   0.112156E+01   0.436259E-01  -0.708574E-01   0.100318E+05   0.570793E+00
  4233   0.112007E+01   0.434179E-01  -0.707766E-01   0.100239E+05   0.570697E+00
  4234   0.111851E+01   0.432107E-01  -0.706894E-01   0.100159E+05   0.570603E+00
  4235   0.111696E+01   0.430013E-01  -0.705944E-01   0.100080E+05   0.570512E+00
  4236   0.111547E+01   0.427928E-01  -0.704946E-01   0.100001E+05   0.570423E+00
  4237   0.111398E+01   0.425850E-01  -0.703863E-01   0.999225E+04   0.570336E+00
  4238   0.111242E+01   0.423757E-01  -0.702724E-01   0.998436E+04   0.570252E+00
  4239   0.111086E+01   0.421673E-01  -0.701522E-01   0.997648E+04   0.570169E+00
  4240   0.110944E+01   0.419589E-01  -0.700251E-01   0.996861E+04   0.570089E+00
  4241   0.110788E+01   0.417498E-01  -0.698909E-01   0.996074E+04   0.570010E+00
  4242   0.110631E+01   0.415416E-01  -0.697512E-01   0.995288E+04   0.569933E+00
  4243   0.110475E+01   0.413319E-01  -0.696052E-01   0.994502E+04   0.569857E+00
  4244   0.110325E+01   0.411237E-01  -0.694522E-01   0.993717E+04   0.569782E+00
  4245   0.110169E+01   0.409156E-01  -0.692944E-01   0.992933E+04   0.569709E+00
  4246   0.110019E+01   0.407076E-01  -0.691289E-01   0.992149E+04   0.569637E+00
  4247   0.109862E+01   0.404997E-01  -0.689580E-01   0.991366E+04   0.569565E+00
  4248   0.109698E+01   0.402918E-01  -0.687807E-01   0.990583E+04   0.569495E+00
  4249   0.109548E+01   0.400848E-01  -0.685980E-01   0.989802E+04   0.569425E+00
  4250   0.109391E+01   0.398778E-01  -0.684090E-01   0.989020E+04   0.569355E+00
  4251   0.109241E+01   0.396724E-01  -0.682139E-01   0.988240E+04   0.569286E+00
  4252   0.109076E+01   0.394671E-01  -0.680132E-01   0.987459E+04   0.569218E+00
  4253   0.108918E+01   0.392611E-01  -0.678071E-01   0.986680E+04   0.569149E+00
  4254   0.108768E+01   0.390560E-01  -0.675948E-01   0.985901E+04   0.569082E+00
  4255   0.108603E+01   0.388524E-01  -0.673770E-01   0.985123E+04   0.569015E+00
  4256   0.108445E+01   0.386489E-01  -0.671538E-01   0.984345E+04   0.568948E+00
  4257   0.108287E+01   0.384455E-01  -0.669252E-01   0.983568E+04   0.568882E+00
  4258   0.108129E+01   0.382429E-01  -0.666911E-01   0.982792E+04   0.568816E+00
  4259   0.107956E+01   0.380419E-01  -0.664516E-01   0.982016E+04   0.568752E+00
  4260   0.107790E+01   0.378410E-01  -0.662075E-01   0.981241E+04   0.568688E+00
  4261   0.107632E+01   0.376410E-01  -0.659579E-01   0.980466E+04   0.568624E+00
  4262   0.107466E+01   0.374410E-01  -0.657037E-01   0.979692E+04   0.568562E+00
  4263   0.107300E+01   0.372426E-01  -0.654442E-01   0.978919E+04   0.568500E+00
  4264   0.107133E+01   0.370451E-01  -0.651807E-01   0.978146E+04   0.568439E+00
  4265   0.106967E+01   0.368483E-01  -0.649111E-01   0.977374E+04   0.568379E+00
  4266   0.106808E+01   0.366525E-01  -0.646369E-01   0.976602E+04   0.568319E+00
  4267   0.106634E+01   0.364574E-01  -0.643596E-01   0.975831E+04   0.568261E+00
  4268   0.106468E+01   0.362632E-01  -0.640770E-01   0.975061E+04   0.568204E+00
  4269   0.106294E+01   0.360699E-01  -0.637905E-01   0.974291E+04   0.568147E+00
  4270   0.106127E+01   0.358781E-01  -0.634994E-01   0.973522E+04   0.568092E+00
  4271   0.105960E+01   0.356864E-01  -0.632045E-01   0.972753E+04   0.568038E+00
  4272   0.105786E+01   0.354956E-01  -0.629043E-01   0.971985E+04   0.567985E+00
  4273   0.105612E+01   0.353086E-01  -0.626010E-01   0.971218E+04   0.567933E+00
  4274   0.105437E+01   0.351210E-01  -0.622947E-01   0.970451E+04   0.567882E+00
  4275   0.105262E+01   0.349342E-01  -0.619830E-01   0.969685E+04   0.567832E+00
  4276   0.105088E+01   0.347497E-01  -0.616691E-01   0.968919E+04   0.567784E+00
  4277   0.104906E+01   0.345654E-01  -0.613514E-01   0.968154E+04   0.567737E+00
  4278   0.104723E+01   0.343826E-01  -0.610306E-01   0.967390E+04   0.567691E+00
  4279   0.104548E+01   0.342007E-01  -0.607061E-01   0.966626E+04   0.567647E+00
  4280   0.104366E+01   0.340212E-01  -0.603786E-01   0.965863E+04   0.567603E+00
  4281   0.104183E+01   0.338440E-01  -0.600481E-01   0.965100E+04   0.567562E+00
  4282   0.103993E+01   0.336668E-01  -0.597146E-01   0.964338E+04   0.567522E+00
  4283   0.103810E+01   0.334906E-01  -0.593781E-01   0.963577E+04   0.567483E+00
  4284   0.103627E+01   0.333152E-01  -0.590386E-01   0.962816E+04   0.567446E+00
  4285   0.103444E+01   0.331421E-01  -0.586968E-01   0.962056E+04   0.567410E+00
  4286   0.103247E+01   0.329692E-01  -0.583529E-01   0.961296E+04   0.567376E+00
  4287   0.103063E+01   0.327986E-01  -0.580053E-01   0.960537E+04   0.567343E+00
  4288   0.102873E+01   0.326296E-01  -0.576562E-01   0.959779E+04   0.567313E+00
  4289   0.102675E+01   0.324623E-01  -0.573049E-01   0.959021E+04   0.567283E+00
  4290   0.102484E+01   0.322965E-01  -0.569514E-01   0.958263E+04   0.567256E+00
  4291   0.102293E+01   0.321316E-01  -0.565957E-01   0.957507E+04   0.567230E+00
  4292   0.102095E+01   0.319690E-01  -0.562394E-01   0.956751E+04   0.567206E+00
  4293   0.101903E+01   0.318073E-01  -0.558794E-01   0.955995E+04   0.567184E+00
  4294   0.101705E+01   0.316480E-01  -0.555195E-01   0.955240E+04   0.567164E+00
  4295   0.101506E+01   0.314903E-01  -0.551582E-01   0.954486E+04   0.567146E+00
  4296   0.101308E+01   0.313334E-01  -0.547940E-01   0.953732E+04   0.567130E+00
  4297   0.101109E+01   0.311782E-01  -0.544291E-01   0.952979E+04   0.567115E+00
  4298   0.100910E+01   0.310245E-01  -0.540637E-01   0.952226E+04   0.567103E+00
  4299   0.100696E+01   0.308733E-01  -0.536961E-01   0.951474E+04   0.567093E+00
  4300   0.100497E+01   0.307236E-01  -0.533286E-01   0.950723E+04   0.567084E+00
  4301   0.100290E+01   0.305748E-01  -0.529598E-01   0.949972E+04   0.567078E+00
  4302   0.100084E+01   0.304284E-01  -0.525903E-01   0.949222E+04   0.567074E+00
  4303   0.998770E+00   0.302836E-01  -0.522196E-01   0.948472E+04   0.567071E+00
  4304   0.996702E+00   0.301404E-01  -0.518497E-01   0.947723E+04   0.567071E+00
  4305   0.994633E+00   0.299981E-01  -0.514777E-01   0.946975E+04   0.567072E+00
  4306   0.992490E+00   0.298589E-01  -0.511067E-01   0.946227E+04   0.567074E+00
  4307   0.990345E+00   0.297205E-01  -0.507343E-01   0.945479E+04   0.567078E+00
  4308   0.988200E+00   0.295845E-01  -0.503635E-01   0.944733E+04   0.567083E+00
  4309   0.986055E+00   0.294493E-01  -0.499915E-01   0.943986E+04   0.567089E+00
  4310   0.983909E+00   0.293165E-01  -0.496196E-01   0.943241E+04   0.567096E+00
  4311   0.981762E+00   0.291853E-01  -0.492486E-01   0.942496E+04   0.567104E+00
  4312   0.979615E+00   0.290565E-01  -0.488778E-01   0.941751E+04   0.567112E+00
  4313   0.977467E+00   0.289278E-01  -0.485071E-01   0.941008E+04   0.567121E+00
  4314   0.975245E+00   0.288029E-01  -0.481374E-01   0.940264E+04   0.567131E+00
  4315   0.973022E+00   0.286788E-01  -0.477679E-01   0.939522E+04   0.567141E+00
  4316   0.970798E+00   0.285564E-01  -0.474008E-01   0.938779E+04   0.567151E+00
  4317   0.968500E+00   0.284341E-01  -0.470325E-01   0.938038E+04   0.567161E+00
  4318   0.966276E+00   0.283156E-01  -0.466636E-01   0.937297E+04   0.567171E+00
  4319   0.964051E+00   0.281979E-01  -0.462978E-01   0.936557E+04   0.567181E+00
  4320   0.961826E+00   0.280834E-01  -0.459338E-01   0.935817E+04   0.567191E+00
  4321   0.959600E+00   0.279696E-01  -0.455692E-01   0.935077E+04   0.567200E+00
  4322   0.957300E+00   0.278598E-01  -0.452071E-01   0.934339E+04   0.567209E+00
  4323   0.955000E+00   0.277492E-01  -0.448467E-01   0.933601E+04   0.567217E+00
  4324   0.952699E+00   0.276410E-01  -0.444872E-01   0.932863E+04   0.567224E+00
  4325   0.950473E+00   0.275344E-01  -0.441295E-01   0.932126E+04   0.567230E+00
  4326   0.948172E+00   0.274301E-01  -0.437728E-01   0.931390E+04   0.567235E+00
  4327   0.945796E+00   0.273274E-01  -0.434192E-01   0.930654E+04   0.567239E+00
  4328   0.943569E+00   0.272263E-01  -0.430659E-01   0.929919E+04   0.567241E+00
  4329   0.941193E+00   0.271261E-01  -0.427151E-01   0.929184E+04   0.567243E+00
  4330   0.938966E+00   0.270289E-01  -0.423690E-01   0.928450E+04   0.567242E+00
  4331   0.936589E+00   0.269325E-01  -0.420224E-01   0.927716E+04   0.567240E+00
  4332   0.934213E+00   0.268385E-01  -0.416782E-01   0.926983E+04   0.567236E+00
  4333   0.931911E+00   0.267453E-01  -0.413359E-01   0.926251E+04   0.567230E+00
  4334   0.929460E+00   0.266544E-01  -0.409967E-01   0.925519E+04   0.567222E+00
  4335   0.927084E+00   0.265643E-01  -0.406594E-01   0.924788E+04   0.567212E+00
  4336   0.924708E+00   0.264773E-01  -0.403223E-01   0.924057E+04   0.567199E+00
  4337   0.922331E+00   0.263912E-01  -0.399907E-01   0.923327E+04   0.567184E+00
  4338   0.919880E+00   0.263059E-01  -0.396615E-01   0.922597E+04   0.567167E+00
  4339   0.917578E+00   0.262229E-01  -0.393342E-01   0.921868E+04   0.567146E+00
  4340   0.915202E+00   0.261429E-01  -0.390101E-01   0.921140E+04   0.567123E+00
  4341   0.912752E+00   0.260638E-01  -0.386901E-01   0.920412E+04   0.567097E+00
  4342   0.910376E+00   0.259870E-01  -0.383711E-01   0.919685E+04   0.567068E+00
  4343   0.908000E+00   0.259102E-01  -0.380568E-01   0.918958E+04   0.567035E+00
  4344   0.905550E+00   0.258358E-01  -0.377443E-01   0.918232E+04   0.566999E+00
  4345   0.903175E+00   0.257630E-01  -0.374351E-01   0.917506E+04   0.566960E+00
  4346   0.900799E+00   0.256917E-01  -0.371300E-01   0.916781E+04   0.566917E+00
  4347   0.898276E+00   0.256219E-01  -0.368281E-01   0.916057E+04   0.566870E+00
  4348   0.895901E+00   0.255538E-01  -0.365296E-01   0.915333E+04   0.566820E+00
  4349   0.893452E+00   0.254864E-01  -0.362336E-01   0.914609E+04   0.566765E+00
  4350   0.891153E+00   0.254214E-01  -0.359416E-01   0.913886E+04   0.566706E+00
  4351   0.888779E+00   0.253571E-01  -0.356529E-01   0.913164E+04   0.566644E+00
  4352   0.886480E+00   0.252952E-01  -0.353683E-01   0.912442E+04   0.566577E+00
  4353   0.883958E+00   0.252341E-01  -0.350863E-01   0.911721E+04   0.566505E+00
  4354   0.881511E+00   0.251745E-01  -0.348098E-01   0.911001E+04   0.566430E+00
  4355   0.878990E+00   0.251165E-01  -0.345358E-01   0.910281E+04   0.566351E+00
  4356   0.876544E+00   0.250600E-01  -0.342651E-01   0.909561E+04   0.566267E+00
  4357   0.874098E+00   0.250051E-01  -0.339992E-01   0.908842E+04   0.566180E+00
  4358   0.871727E+00   0.249510E-01  -0.337359E-01   0.908124E+04   0.566089E+00
  4359   0.869282E+00   0.248984E-01  -0.334773E-01   0.907406E+04   0.565994E+00
  4360   0.866912E+00   0.248473E-01  -0.332228E-01   0.906689E+04   0.565896E+00
  4361   0.864393E+00   0.247978E-01  -0.329723E-01   0.905972E+04   0.565793E+00
  4362   0.862024E+00   0.247491E-01  -0.327251E-01   0.905256E+04   0.565687E+00
  4363   0.859581E+00   0.247020E-01  -0.324826E-01   0.904540E+04   0.565577E+00
  4364   0.857138E+00   0.246564E-01  -0.322435E-01   0.903825E+04   0.565464E+00
  4365   0.854621E+00   0.246115E-01  -0.320083E-01   0.903111E+04   0.565347E+00
  4366   0.852254E+00   0.245697E-01  -0.317772E-01   0.902397E+04   0.565227E+00
  4367   0.849813E+00   0.245279E-01  -0.315508E-01   0.901683E+04   0.565103E+00
  4368   0.847372E+00   0.244862E-01  -0.313284E-01   0.900971E+04   0.564976E+00
  4369   0.845006E+00   0.244467E-01  -0.311101E-01   0.900258E+04   0.564846E+00
  4370   0.842566E+00   0.244073E-01  -0.308957E-01   0.899546E+04   0.564713E+00
  4371   0.840201E+00   0.243679E-01  -0.306854E-01   0.898835E+04   0.564576E+00
  4372   0.837763E+00   0.243315E-01  -0.304798E-01   0.898125E+04   0.564436E+00
  4373   0.835399E+00   0.242959E-01  -0.302782E-01   0.897415E+04   0.564293E+00
  4374   0.832962E+00   0.242603E-01  -0.300806E-01   0.896705E+04   0.564147E+00
  4375   0.830525E+00   0.242270E-01  -0.298877E-01   0.895996E+04   0.563998E+00
  4376   0.828163E+00   0.241945E-01  -0.296981E-01   0.895287E+04   0.563846E+00
  4377   0.825727E+00   0.241627E-01  -0.295140E-01   0.894580E+04   0.563691E+00
  4378   0.823367E+00   0.241324E-01  -0.293331E-01   0.893872E+04   0.563534E+00
  4379   0.821007E+00   0.241029E-01  -0.291577E-01   0.893165E+04   0.563373E+00
  4380   0.818722E+00   0.240735E-01  -0.289848E-01   0.892459E+04   0.563210E+00
  4381   0.816289E+00   0.240455E-01  -0.288181E-01   0.891753E+04   0.563045E+00
  4382   0.813930E+00   0.240190E-01  -0.286539E-01   0.891048E+04   0.562876E+00
  4383   0.811573E+00   0.239926E-01  -0.284952E-01   0.890343E+04   0.562705E+00
  4384   0.809216E+00   0.239669E-01  -0.283397E-01   0.889639E+04   0.562532E+00
  4385   0.806860E+00   0.239427E-01  -0.281889E-01   0.888936E+04   0.562356E+00
  4386   0.804579E+00   0.239192E-01  -0.280429E-01   0.888233E+04   0.562177E+00
  4387   0.802225E+00   0.238958E-01  -0.279000E-01   0.887530E+04   0.561997E+00
  4388   0.799871E+00   0.238731E-01  -0.277619E-01   0.886828E+04   0.561814E+00
  4389   0.797592E+00   0.238519E-01  -0.276285E-01   0.886127E+04   0.561628E+00
  4390   0.795240E+00   0.238307E-01  -0.274991E-01   0.885426E+04   0.561441E+00
  4391   0.793037E+00   0.238102E-01  -0.273743E-01   0.884726E+04   0.561251E+00
  4392   0.790686E+00   0.237905E-01  -0.272520E-01   0.884026E+04   0.561060E+00
  4393   0.788484E+00   0.237715E-01  -0.271352E-01   0.883327E+04   0.560866E+00
  4394   0.786061E+00   0.237526E-01  -0.270223E-01   0.882628E+04   0.560670E+00
  4395   0.783876E+00   0.237351E-01  -0.269134E-01   0.881930E+04   0.560472E+00
  4396   0.781543E+00   0.237176E-01  -0.268099E-01   0.881232E+04   0.560273E+00
  4397   0.779308E+00   0.237008E-01  -0.267089E-01   0.880535E+04   0.560071E+00
  4398   0.777073E+00   0.236840E-01  -0.266126E-01   0.879838E+04   0.559868E+00
  4399   0.774847E+00   0.236680E-01  -0.265195E-01   0.879142E+04   0.559663E+00
  4400   0.772607E+00   0.236527E-01  -0.264310E-01   0.878447E+04   0.559457E+00
  4401   0.770382E+00   0.236373E-01  -0.263472E-01   0.877752E+04   0.559249E+00
  4402   0.768173E+00   0.236227E-01  -0.262659E-01   0.877058E+04   0.559039E+00
  4403   0.765965E+00   0.236081E-01  -0.261893E-01   0.876364E+04   0.558827E+00
  4404   0.763810E+00   0.235942E-01  -0.261166E-01   0.875670E+04   0.558614E+00
  4405   0.761649E+00   0.235803E-01  -0.260470E-01   0.874977E+04   0.558398E+00
  4406   0.759496E+00   0.235663E-01  -0.259821E-01   0.874285E+04   0.558181E+00
  4407   0.757343E+00   0.235531E-01  -0.259204E-01   0.873593E+04   0.557962E+00
  4408   0.755199E+00   0.235406E-01  -0.258626E-01   0.872902E+04   0.557741E+00
  4409   0.753078E+00   0.235273E-01  -0.258079E-01   0.872211E+04   0.557518E+00
  4410   0.750950E+00   0.235148E-01  -0.257579E-01   0.871521E+04   0.557293E+00
  4411   0.748846E+00   0.235022E-01  -0.257111E-01   0.870832E+04   0.557066E+00
  4412   0.746742E+00   0.234903E-01  -0.256688E-01   0.870142E+04   0.556836E+00
  4413   0.744647E+00   0.234785E-01  -0.256290E-01   0.869454E+04   0.556605E+00
  4414   0.742582E+00   0.234658E-01  -0.255922E-01   0.868766E+04   0.556370E+00
  4415   0.740511E+00   0.234546E-01  -0.255594E-01   0.868078E+04   0.556134E+00
  4416   0.738463E+00   0.234426E-01  -0.255297E-01   0.867391E+04   0.555895E+00
  4417   0.736408E+00   0.234314E-01  -0.255038E-01   0.866705E+04   0.555654E+00
  4418   0.734384E+00   0.234194E-01  -0.254810E-01   0.866019E+04   0.555410E+00
  4419   0.732354E+00   0.234080E-01  -0.254614E-01   0.865333E+04   0.555164E+00
  4420   0.730361E+00   0.233967E-01  -0.254456E-01   0.864649E+04   0.554915E+00
  4421   0.728362E+00   0.233853E-01  -0.254299E-01   0.863964E+04   0.554664E+00
  4422   0.726378E+00   0.233732E-01  -0.254195E-01   0.863280E+04   0.554409E+00
  4423   0.724410E+00   0.233617E-01  -0.254123E-01   0.862597E+04   0.554152E+00
  4424   0.722451E+00   0.233495E-01  -0.254081E-01   0.861914E+04   0.553892E+00
  4425   0.720507E+00   0.233380E-01  -0.254084E-01   0.861232E+04   0.553630E+00
  4426   0.718579E+00   0.233257E-01  -0.254104E-01   0.860550E+04   0.553364E+00
  4427   0.716652E+00   0.233133E-01  -0.254147E-01   0.859869E+04   0.553095E+00
  4428   0.714747E+00   0.233009E-01  -0.254213E-01   0.859188E+04   0.552824E+00
  4429   0.712852E+00   0.232885E-01  -0.254302E-01   0.858508E+04   0.552549E+00
  4430   0.710964E+00   0.232753E-01  -0.254436E-01   0.857828E+04   0.552271E+00
  4431   0.709092E+00   0.232628E-01  -0.254586E-01   0.857149E+04   0.551990E+00
  4432   0.707236E+00   0.232503E-01  -0.254759E-01   0.856471E+04   0.551706E+00
  4433   0.705388E+00   0.232362E-01  -0.254955E-01   0.855792E+04   0.551418E+00
  4434   0.703556E+00   0.232228E-01  -0.255174E-01   0.855115E+04   0.551127E+00
  4435   0.701740E+00   0.232087E-01  -0.255424E-01   0.854438E+04   0.550833E+00
  4436   0.699931E+00   0.231952E-01  -0.255688E-01   0.853761E+04   0.550535E+00
  4437   0.698139E+00   0.231802E-01  -0.255975E-01   0.853085E+04   0.550234E+00
  4438   0.696355E+00   0.231652E-01  -0.256285E-01   0.852410E+04   0.549929E+00
  4439   0.694579E+00   0.231501E-01  -0.256618E-01   0.851735E+04   0.549621E+00
  4440   0.692826E+00   0.231349E-01  -0.256966E-01   0.851060E+04   0.549309E+00
  4441   0.691082E+00   0.231190E-01  -0.257336E-01   0.850386E+04   0.548993E+00
  4442   0.689353E+00   0.231030E-01  -0.257721E-01   0.849713E+04   0.548674E+00
  4443   0.687617E+00   0.230862E-01  -0.258129E-01   0.849040E+04   0.548350E+00
  4444   0.685912E+00   0.230694E-01  -0.258545E-01   0.848367E+04   0.548023E+00
  4445   0.684231E+00   0.230518E-01  -0.258982E-01   0.847695E+04   0.547692E+00
  4446   0.682550E+00   0.230333E-01  -0.259442E-01   0.847024E+04   0.547357E+00
  4447   0.680885E+00   0.230149E-01  -0.259917E-01   0.846353E+04   0.547018E+00
  4448   0.679228E+00   0.229956E-01  -0.260407E-01   0.845683E+04   0.546675E+00
  4449   0.677587E+00   0.229762E-01  -0.260903E-01   0.845013E+04   0.546328E+00
  4450   0.675961E+00   0.229568E-01  -0.261415E-01   0.844344E+04   0.545977E+00
  4451   0.674336E+00   0.229359E-01  -0.261941E-01   0.843675E+04   0.545621E+00
  4452   0.672720E+00   0.229149E-01  -0.262482E-01   0.843006E+04   0.545261E+00
  4453   0.671127E+00   0.228931E-01  -0.263022E-01   0.842339E+04   0.544898E+00
  4454   0.669549E+00   0.228720E-01  -0.263584E-01   0.841671E+04   0.544530E+00
  4455   0.667994E+00   0.228486E-01  -0.264169E-01   0.841005E+04   0.544158E+00
  4456   0.666440E+00   0.228252E-01  -0.264745E-01   0.840338E+04   0.543781E+00
  4457   0.664895E+00   0.228017E-01  -0.265328E-01   0.839672E+04   0.543401E+00
  4458   0.663357E+00   0.227773E-01  -0.265926E-01   0.839007E+04   0.543017E+00
  4459   0.661843E+00   0.227530E-01  -0.266538E-01   0.838342E+04   0.542629E+00
  4460   0.660336E+00   0.227278E-01  -0.267150E-01   0.837678E+04   0.542237E+00
  4461   0.658846E+00   0.227019E-01  -0.267775E-01   0.837014E+04   0.541842E+00
  4462   0.657355E+00   0.226751E-01  -0.268393E-01   0.836351E+04   0.541442E+00
  4463   0.655881E+00   0.226483E-01  -0.269025E-01   0.835688E+04   0.541039E+00
  4464   0.654422E+00   0.226207E-01  -0.269657E-01   0.835026E+04   0.540632E+00
  4465   0.652963E+00   0.225916E-01  -0.270287E-01   0.834365E+04   0.540221E+00
  4466   0.651528E+00   0.225631E-01  -0.270924E-01   0.833703E+04   0.539806E+00
