#    L    TT             EE             TE             PP             TP          
  3654   0.544294E+01   0.168277E+00  -0.335890E+00   0.158881E+05   0.987621E+00
  3655   0.543227E+01   0.167305E+00  -0.333276E+00   0.158754E+05   0.988224E+00
  3656   0.542159E+01   0.166342E+00  -0.330655E+00   0.158626E+05   0.988828E+00
  3657   0.541075E+01   0.165396E+00  -0.328035E+00   0.158499E+05   0.989434E+00
  3658   0.539991E+01   0.164465E+00  -0.325400E+00   0.158372E+05   0.990042E+00
  3659   0.538882E+01   0.163536E+00  -0.322759E+00   0.158245E+05   0.990652E+00
  3660   0.537773E+01   0.162631E+00  -0.320110E+00   0.158119E+05   0.991263E+00
  3661   0.536641E+01   0.161734E+00  -0.317463E+00   0.157992E+05   0.991875E+00
  3662   0.535515E+01   0.160854E+00  -0.314808E+00   0.157865E+05   0.992489E+00
  3663   0.534374E+01   0.159982E+00  -0.312155E+00   0.157739E+05   0.993104E+00
  3664   0.533217E+01   0.159127E+00  -0.309502E+00   0.157612E+05   0.993720E+00
  3665   0.532051E+01   0.158281E+00  -0.306828E+00   0.157486E+05   0.994338E+00
  3666   0.530885E+01   0.157443E+00  -0.304177E+00   0.157360E+05   0.994956E+00
  3667   0.529703E+01   0.156636E+00  -0.301527E+00   0.157234E+05   0.995575E+00
  3668   0.528520E+01   0.155831E+00  -0.298864E+00   0.157108E+05   0.996195E+00
  3669   0.527314E+01   0.155041E+00  -0.296209E+00   0.156982E+05   0.996815E+00
  3670   0.526115E+01   0.154261E+00  -0.293571E+00   0.156857E+05   0.997436E+00
  3671   0.524885E+01   0.153504E+00  -0.290918E+00   0.156731E+05   0.998058E+00
  3672   0.523662E+01   0.152756E+00  -0.288275E+00   0.156606E+05   0.998680E+00
  3673   0.522424E+01   0.152016E+00  -0.285633E+00   0.156480E+05   0.999302E+00
  3674   0.521177E+01   0.151301E+00  -0.283008E+00   0.156355E+05   0.999925E+00
  3675   0.519922E+01   0.150593E+00  -0.280384E+00   0.156230E+05   0.100055E+01
  3676   0.518667E+01   0.149902E+00  -0.277777E+00   0.156105E+05   0.100117E+01
  3677   0.517396E+01   0.149220E+00  -0.275157E+00   0.155980E+05   0.100179E+01
  3678   0.516117E+01   0.148554E+00  -0.272561E+00   0.155855E+05   0.100242E+01
  3679   0.514830E+01   0.147904E+00  -0.269974E+00   0.155730E+05   0.100304E+01
  3680   0.513543E+01   0.147263E+00  -0.267396E+00   0.155606E+05   0.100366E+01
  3681   0.512232E+01   0.146637E+00  -0.264836E+00   0.155481E+05   0.100428E+01
  3682   0.510922E+01   0.146028E+00  -0.262285E+00   0.155357E+05   0.100491E+01
  3683   0.509603E+01   0.145428E+00  -0.259751E+00   0.155232E+05   0.100553E+01
  3684   0.508284E+01   0.144851E+00  -0.257226E+00   0.155108E+05   0.100615E+01
  3685   0.506949E+01   0.144275E+00  -0.254712E+00   0.154984E+05   0.100677E+01
  3686   0.505614E+01   0.143708E+00  -0.252222E+00   0.154860E+05   0.100738E+01
  3687   0.504264E+01   0.143164E+00  -0.249742E+00   0.154736E+05   0.100800E+01
  3688   0.502913E+01   0.142637E+00  -0.247272E+00   0.154612E+05   0.100862E+01
  3689   0.501562E+01   0.142118E+00  -0.244826E+00   0.154489E+05   0.100924E+01
  3690   0.500181E+01   0.141615E+00  -0.242398E+00   0.154365E+05   0.100985E+01
  3691   0.498814E+01   0.141128E+00  -0.239988E+00   0.154242E+05   0.101046E+01
  3692   0.497439E+01   0.140650E+00  -0.237603E+00   0.154118E+05   0.101108E+01
  3693   0.496057E+01   0.140187E+00  -0.235236E+00   0.153995E+05   0.101169E+01
  3694   0.494667E+01   0.139734E+00  -0.232886E+00   0.153872E+05   0.101230E+01
  3695   0.493277E+01   0.139296E+00  -0.230561E+00   0.153749E+05   0.101290E+01
  3696   0.491871E+01   0.138867E+00  -0.228262E+00   0.153626E+05   0.101351E+01
  3697   0.490466E+01   0.138462E+00  -0.225981E+00   0.153503E+05   0.101411E+01
  3698   0.489067E+01   0.138057E+00  -0.223725E+00   0.153380E+05   0.101471E+01
  3699   0.487654E+01   0.137669E+00  -0.221480E+00   0.153258E+05   0.101531E+01
  3700   0.486233E+01   0.137296E+00  -0.219276E+00   0.153135E+05   0.101591E+01
  3701   0.484812E+01   0.136932E+00  -0.217090E+00   0.153013E+05   0.101651E+01
  3702   0.483383E+01   0.136577E+00  -0.214929E+00   0.152891E+05   0.101710E+01
  3703   0.481954E+01   0.136245E+00  -0.212794E+00   0.152768E+05   0.101769E+01
  3704   0.480525E+01   0.135914E+00  -0.210685E+00   0.152646E+05   0.101828E+01
  3705   0.479088E+01   0.135606E+00  -0.208593E+00   0.152524E+05   0.101887E+01
  3706   0.477644E+01   0.135292E+00  -0.206535E+00   0.152403E+05   0.101945E+01
  3707   0.476200E+01   0.135009E+00  -0.204510E+00   0.152281E+05   0.102003E+01
  3708   0.474748E+01   0.134726E+00  -0.202511E+00   0.152159E+05   0.102061E+01
  3709   0.473304E+01   0.134460E+00  -0.200538E+00   0.152037E+05   0.102118E+01
  3710   0.471860E+01   0.134202E+00  -0.198597E+00   0.151916E+05   0.102175E+01
  3711   0.470401E+01   0.133959E+00  -0.196675E+00   0.151795E+05   0.102231E+01
  3712   0.468949E+01   0.133725E+00  -0.194800E+00   0.151673E+05   0.102287E+01
  3713   0.467498E+01   0.133499E+00  -0.192936E+00   0.151552E+05   0.102343E+01
  3714   0.466039E+01   0.133267E+00  -0.191113E+00   0.151431E+05   0.102398E+01
  3715   0.464581E+01   0.133072E+00  -0.189315E+00   0.151310E+05   0.102453E+01
  3716   0.463115E+01   0.132879E+00  -0.187551E+00   0.151189E+05   0.102507E+01
  3717   0.461656E+01   0.132693E+00  -0.185819E+00   0.151069E+05   0.102560E+01
  3718   0.460198E+01   0.132516E+00  -0.184113E+00   0.150948E+05   0.102614E+01
  3719   0.458725E+01   0.132354E+00  -0.182440E+00   0.150827E+05   0.102666E+01
  3720   0.457268E+01   0.132223E+00  -0.180801E+00   0.150707E+05   0.102718E+01
  3721   0.455803E+01   0.132077E+00  -0.179194E+00   0.150587E+05   0.102770E+01
  3722   0.454346E+01   0.131940E+00  -0.177612E+00   0.150466E+05   0.102821E+01
  3723   0.452881E+01   0.131818E+00  -0.176072E+00   0.150346E+05   0.102871E+01
  3724   0.451424E+01   0.131704E+00  -0.174556E+00   0.150226E+05   0.102921E+01
  3725   0.449961E+01   0.131599E+00  -0.173081E+00   0.150106E+05   0.102970E+01
  3726   0.448497E+01   0.131493E+00  -0.171632E+00   0.149987E+05   0.103018E+01
  3727   0.447042E+01   0.131411E+00  -0.170223E+00   0.149867E+05   0.103066E+01
  3728   0.445586E+01   0.131322E+00  -0.168848E+00   0.149747E+05   0.103113E+01
  3729   0.444124E+01   0.131263E+00  -0.167505E+00   0.149628E+05   0.103159E+01
  3730   0.442677E+01   0.131197E+00  -0.166187E+00   0.149508E+05   0.103204E+01
  3731   0.441223E+01   0.131139E+00  -0.164911E+00   0.149389E+05   0.103249E+01
  3732   0.439777E+01   0.131082E+00  -0.163667E+00   0.149270E+05   0.103293E+01
  3733   0.438324E+01   0.131047E+00  -0.162456E+00   0.149151E+05   0.103336E+01
  3734   0.436886E+01   0.131012E+00  -0.161270E+00   0.149032E+05   0.103379E+01
  3735   0.435441E+01   0.130978E+00  -0.160133E+00   0.148913E+05   0.103420E+01
  3736   0.434005E+01   0.130959E+00  -0.159036E+00   0.148794E+05   0.103461E+01
  3737   0.432576E+01   0.130948E+00  -0.157957E+00   0.148675E+05   0.103501E+01
  3738   0.431133E+01   0.130938E+00  -0.156925E+00   0.148557E+05   0.103540E+01
  3739   0.429706E+01   0.130942E+00  -0.155912E+00   0.148438E+05   0.103578E+01
  3740   0.428294E+01   0.130947E+00  -0.154939E+00   0.148320E+05   0.103615E+01
  3741   0.426867E+01   0.130959E+00  -0.153977E+00   0.148201E+05   0.103651E+01
  3742   0.425449E+01   0.130972E+00  -0.153070E+00   0.148083E+05   0.103686E+01
  3743   0.424039E+01   0.130992E+00  -0.152196E+00   0.147965E+05   0.103721E+01
  3744   0.422637E+01   0.131020E+00  -0.151355E+00   0.147847E+05   0.103754E+01
  3745   0.421236E+01   0.131056E+00  -0.150547E+00   0.147729E+05   0.103786E+01
  3746   0.419843E+01   0.131092E+00  -0.149779E+00   0.147611E+05   0.103817E+01
  3747   0.418443E+01   0.131135E+00  -0.149045E+00   0.147494E+05   0.103848E+01
  3748   0.417059E+01   0.131178E+00  -0.148343E+00   0.147376E+05   0.103877E+01
  3749   0.415684E+01   0.131229E+00  -0.147666E+00   0.147259E+05   0.103905E+01
  3750   0.414301E+01   0.131280E+00  -0.147030E+00   0.147141E+05   0.103932E+01
  3751   0.412942E+01   0.131338E+00  -0.146427E+00   0.147024E+05   0.103957E+01
  3752   0.411576E+01   0.131397E+00  -0.145864E+00   0.146907E+05   0.103982E+01
  3753   0.410219E+01   0.131470E+00  -0.145327E+00   0.146790E+05   0.104006E+01
  3754   0.408869E+01   0.131536E+00  -0.144814E+00   0.146673E+05   0.104028E+01
  3755   0.407521E+01   0.131609E+00  -0.144342E+00   0.146556E+05   0.104050E+01
  3756   0.406181E+01   0.131683E+00  -0.143910E+00   0.146439E+05   0.104070E+01
  3757   0.404849E+01   0.131756E+00  -0.143503E+00   0.146322E+05   0.104089E+01
  3758   0.403518E+01   0.131837E+00  -0.143122E+00   0.146206E+05   0.104107E+01
  3759   0.402203E+01   0.131917E+00  -0.142780E+00   0.146089E+05   0.104124E+01
  3760   0.400888E+01   0.132013E+00  -0.142463E+00   0.145973E+05   0.104140E+01
  3761   0.399597E+01   0.132100E+00  -0.142179E+00   0.145856E+05   0.104154E+01
  3762   0.398299E+01   0.132188E+00  -0.141926E+00   0.145740E+05   0.104168E+01
  3763   0.397010E+01   0.132276E+00  -0.141699E+00   0.145624E+05   0.104180E+01
  3764   0.395729E+01   0.132363E+00  -0.141512E+00   0.145508E+05   0.104191E+01
  3765   0.394456E+01   0.132458E+00  -0.141341E+00   0.145392E+05   0.104202E+01
  3766   0.393199E+01   0.132545E+00  -0.141210E+00   0.145276E+05   0.104211E+01
  3767   0.391935E+01   0.132640E+00  -0.141112E+00   0.145160E+05   0.104219E+01
  3768   0.390687E+01   0.132741E+00  -0.141030E+00   0.145045E+05   0.104226E+01
  3769   0.389448E+01   0.132835E+00  -0.140981E+00   0.144929E+05   0.104231E+01
  3770   0.388216E+01   0.132937E+00  -0.140956E+00   0.144814E+05   0.104236E+01
  3771   0.386994E+01   0.133023E+00  -0.140970E+00   0.144698E+05   0.104240E+01
  3772   0.385779E+01   0.133116E+00  -0.141001E+00   0.144583E+05   0.104242E+01
  3773   0.384573E+01   0.133217E+00  -0.141064E+00   0.144468E+05   0.104243E+01
  3774   0.383375E+01   0.133324E+00  -0.141151E+00   0.144353E+05   0.104244E+01
  3775   0.382186E+01   0.133410E+00  -0.141255E+00   0.144238E+05   0.104243E+01
  3776   0.381005E+01   0.133509E+00  -0.141398E+00   0.144123E+05   0.104241E+01
  3777   0.379839E+01   0.133601E+00  -0.141565E+00   0.144008E+05   0.104238E+01
  3778   0.378690E+01   0.133700E+00  -0.141749E+00   0.143894E+05   0.104234E+01
  3779   0.377534E+01   0.133784E+00  -0.141971E+00   0.143779E+05   0.104228E+01
  3780   0.376394E+01   0.133875E+00  -0.142203E+00   0.143665E+05   0.104222E+01
  3781   0.375262E+01   0.133958E+00  -0.142466E+00   0.143550E+05   0.104214E+01
  3782   0.374131E+01   0.134048E+00  -0.142746E+00   0.143436E+05   0.104206E+01
  3783   0.373001E+01   0.134131E+00  -0.143049E+00   0.143322E+05   0.104196E+01
  3784   0.371902E+01   0.134213E+00  -0.143391E+00   0.143208E+05   0.104185E+01
  3785   0.370804E+01   0.134294E+00  -0.143727E+00   0.143094E+05   0.104173E+01
  3786   0.369706E+01   0.134375E+00  -0.144101E+00   0.142980E+05   0.104160E+01
  3787   0.368632E+01   0.134456E+00  -0.144491E+00   0.142866E+05   0.104146E+01
  3788   0.367567E+01   0.134521E+00  -0.144898E+00   0.142752E+05   0.104131E+01
  3789   0.366509E+01   0.134593E+00  -0.145328E+00   0.142639E+05   0.104115E+01
  3790   0.365461E+01   0.134658E+00  -0.145782E+00   0.142525E+05   0.104097E+01
  3791   0.364420E+01   0.134722E+00  -0.146251E+00   0.142412E+05   0.104079E+01
  3792   0.363396E+01   0.134785E+00  -0.146737E+00   0.142299E+05   0.104059E+01
  3793   0.362372E+01   0.134840E+00  -0.147223E+00   0.142185E+05   0.104039E+01
  3794   0.361364E+01   0.134895E+00  -0.147740E+00   0.142072E+05   0.104017E+01
  3795   0.360365E+01   0.134942E+00  -0.148273E+00   0.141959E+05   0.103994E+01
  3796   0.359374E+01   0.134988E+00  -0.148844E+00   0.141846E+05   0.103970E+01
  3797   0.358391E+01   0.135034E+00  -0.149415E+00   0.141733E+05   0.103945E+01
  3798   0.357425E+01   0.135072E+00  -0.150002E+00   0.141621E+05   0.103919E+01
  3799   0.356467E+01   0.135109E+00  -0.150597E+00   0.141508E+05   0.103892E+01
  3800   0.355509E+01   0.135145E+00  -0.151216E+00   0.141395E+05   0.103863E+01
  3801   0.354568E+01   0.135159E+00  -0.151842E+00   0.141283E+05   0.103834E+01
  3802   0.353635E+01   0.135186E+00  -0.152483E+00   0.141171E+05   0.103803E+01
  3803   0.352711E+01   0.135199E+00  -0.153133E+00   0.141058E+05   0.103772E+01
  3804   0.351810E+01   0.135210E+00  -0.153797E+00   0.140946E+05   0.103739E+01
  3805   0.350902E+01   0.135221E+00  -0.154477E+00   0.140834E+05   0.103705E+01
  3806   0.350010E+01   0.135224E+00  -0.155158E+00   0.140722E+05   0.103670E+01
  3807   0.349134E+01   0.135219E+00  -0.155853E+00   0.140610E+05   0.103634E+01
  3808   0.348259E+01   0.135213E+00  -0.156556E+00   0.140498E+05   0.103597E+01
  3809   0.347400E+01   0.135207E+00  -0.157274E+00   0.140387E+05   0.103559E+01
  3810   0.346556E+01   0.135185E+00  -0.157993E+00   0.140275E+05   0.103519E+01
  3811   0.345713E+01   0.135162E+00  -0.158726E+00   0.140164E+05   0.103479E+01
  3812   0.344886E+01   0.135124E+00  -0.159459E+00   0.140052E+05   0.103437E+01
  3813   0.344060E+01   0.135092E+00  -0.160207E+00   0.139941E+05   0.103395E+01
  3814   0.343243E+01   0.135053E+00  -0.160970E+00   0.139829E+05   0.103351E+01
  3815   0.342440E+01   0.135013E+00  -0.161726E+00   0.139718E+05   0.103306E+01
  3816   0.341647E+01   0.134965E+00  -0.162488E+00   0.139607E+05   0.103260E+01
  3817   0.340861E+01   0.134901E+00  -0.163258E+00   0.139496E+05   0.103213E+01
  3818   0.340084E+01   0.134845E+00  -0.164028E+00   0.139385E+05   0.103164E+01
  3819   0.339322E+01   0.134772E+00  -0.164804E+00   0.139275E+05   0.103115E+01
  3820   0.338561E+01   0.134699E+00  -0.165596E+00   0.139164E+05   0.103064E+01
  3821   0.337816E+01   0.134618E+00  -0.166372E+00   0.139053E+05   0.103013E+01
  3822   0.337071E+01   0.134537E+00  -0.167162E+00   0.138943E+05   0.102960E+01
  3823   0.336342E+01   0.134447E+00  -0.167952E+00   0.138832E+05   0.102906E+01
  3824   0.335614E+01   0.134349E+00  -0.168742E+00   0.138722E+05   0.102851E+01
  3825   0.334901E+01   0.134244E+00  -0.169523E+00   0.138612E+05   0.102795E+01
  3826   0.334204E+01   0.134137E+00  -0.170311E+00   0.138502E+05   0.102737E+01
  3827   0.333501E+01   0.134015E+00  -0.171106E+00   0.138392E+05   0.102679E+01
  3828   0.332812E+01   0.133893E+00  -0.171893E+00   0.138282E+05   0.102619E+01
  3829   0.332132E+01   0.133762E+00  -0.172679E+00   0.138172E+05   0.102558E+01
  3830   0.331468E+01   0.133631E+00  -0.173464E+00   0.138062E+05   0.102496E+01
  3831   0.330804E+01   0.133491E+00  -0.174249E+00   0.137952E+05   0.102433E+01
  3832   0.330148E+01   0.133344E+00  -0.175025E+00   0.137843E+05   0.102369E+01
  3833   0.329500E+01   0.133181E+00  -0.175800E+00   0.137733E+05   0.102304E+01
  3834   0.328867E+01   0.133025E+00  -0.176574E+00   0.137624E+05   0.102237E+01
  3835   0.328236E+01   0.132861E+00  -0.177339E+00   0.137515E+05   0.102169E+01
  3836   0.327612E+01   0.132688E+00  -0.178103E+00   0.137405E+05   0.102101E+01
  3837   0.326996E+01   0.132508E+00  -0.178859E+00   0.137296E+05   0.102031E+01
  3838   0.326388E+01   0.132320E+00  -0.179614E+00   0.137187E+05   0.101959E+01
  3839   0.325788E+01   0.132131E+00  -0.180367E+00   0.137078E+05   0.101887E+01
  3840   0.325196E+01   0.131926E+00  -0.181104E+00   0.136969E+05   0.101813E+01
  3841   0.324613E+01   0.131729E+00  -0.181840E+00   0.136861E+05   0.101739E+01
  3842   0.324037E+01   0.131515E+00  -0.182567E+00   0.136752E+05   0.101663E+01
  3843   0.323461E+01   0.131294E+00  -0.183278E+00   0.136643E+05   0.101586E+01
  3844   0.322894E+01   0.131072E+00  -0.183994E+00   0.136535E+05   0.101508E+01
  3845   0.322341E+01   0.130850E+00  -0.184694E+00   0.136426E+05   0.101428E+01
  3846   0.321782E+01   0.130604E+00  -0.185378E+00   0.136318E+05   0.101348E+01
  3847   0.321231E+01   0.130366E+00  -0.186067E+00   0.136210E+05   0.101266E+01
  3848   0.320695E+01   0.130119E+00  -0.186733E+00   0.136102E+05   0.101183E+01
  3849   0.320159E+01   0.129857E+00  -0.187389E+00   0.135994E+05   0.101099E+01
  3850   0.319632E+01   0.129594E+00  -0.188036E+00   0.135886E+05   0.101014E+01
  3851   0.319112E+01   0.129323E+00  -0.188674E+00   0.135778E+05   0.100928E+01
  3852   0.318592E+01   0.129052E+00  -0.189303E+00   0.135670E+05   0.100840E+01
  3853   0.318088E+01   0.128772E+00  -0.189907E+00   0.135562E+05   0.100751E+01
  3854   0.317584E+01   0.128462E+00  -0.190510E+00   0.135455E+05   0.100661E+01
  3855   0.317080E+01   0.128174E+00  -0.191096E+00   0.135347E+05   0.100570E+01
  3856   0.316585E+01   0.127878E+00  -0.191665E+00   0.135240E+05   0.100478E+01
  3857   0.316104E+01   0.127567E+00  -0.192225E+00   0.135133E+05   0.100384E+01
  3858   0.315616E+01   0.127255E+00  -0.192782E+00   0.135025E+05   0.100290E+01
  3859   0.315136E+01   0.126934E+00  -0.193316E+00   0.134918E+05   0.100194E+01
  3860   0.314664E+01   0.126636E+00  -0.193833E+00   0.134811E+05   0.100098E+01
  3861   0.314192E+01   0.126308E+00  -0.194341E+00   0.134704E+05   0.999997E+00
  3862   0.313735E+01   0.125971E+00  -0.194832E+00   0.134597E+05   0.999008E+00
  3863   0.313271E+01   0.125634E+00  -0.195306E+00   0.134490E+05   0.998008E+00
  3864   0.312814E+01   0.125289E+00  -0.195763E+00   0.134384E+05   0.996997E+00
  3865   0.312358E+01   0.124937E+00  -0.196204E+00   0.134277E+05   0.995975E+00
  3866   0.311909E+01   0.124591E+00  -0.196627E+00   0.134170E+05   0.994943E+00
  3867   0.311460E+01   0.124230E+00  -0.197034E+00   0.134064E+05   0.993901E+00
  3868   0.311019E+01   0.123868E+00  -0.197432E+00   0.133958E+05   0.992847E+00
  3869   0.310578E+01   0.123491E+00  -0.197805E+00   0.133851E+05   0.991784E+00
  3870   0.310145E+01   0.123114E+00  -0.198162E+00   0.133745E+05   0.990710E+00
  3871   0.309719E+01   0.122736E+00  -0.198502E+00   0.133639E+05   0.989627E+00
  3872   0.309286E+01   0.122344E+00  -0.198824E+00   0.133533E+05   0.988533E+00
  3873   0.308853E+01   0.121950E+00  -0.199131E+00   0.133427E+05   0.987429E+00
  3874   0.308428E+01   0.121557E+00  -0.199420E+00   0.133321E+05   0.986315E+00
  3875   0.308010E+01   0.121178E+00  -0.199692E+00   0.133216E+05   0.985191E+00
  3876   0.307584E+01   0.120768E+00  -0.199948E+00   0.133110E+05   0.984058E+00
  3877   0.307173E+01   0.120359E+00  -0.200179E+00   0.133004E+05   0.982915E+00
  3878   0.306756E+01   0.119942E+00  -0.200386E+00   0.132899E+05   0.981762E+00
  3879   0.306345E+01   0.119531E+00  -0.200583E+00   0.132794E+05   0.980600E+00
  3880   0.305934E+01   0.119106E+00  -0.200756E+00   0.132688E+05   0.979429E+00
  3881   0.305524E+01   0.118658E+00  -0.200912E+00   0.132583E+05   0.978248E+00
  3882   0.305106E+01   0.118232E+00  -0.201052E+00   0.132478E+05   0.977058E+00
  3883   0.304702E+01   0.117784E+00  -0.201167E+00   0.132373E+05   0.975859E+00
  3884   0.304299E+01   0.117350E+00  -0.201265E+00   0.132268E+05   0.974650E+00
  3885   0.303895E+01   0.116901E+00  -0.201354E+00   0.132163E+05   0.973433E+00
  3886   0.303492E+01   0.116460E+00  -0.201410E+00   0.132058E+05   0.972207E+00
  3887   0.303088E+01   0.116010E+00  -0.201443E+00   0.131953E+05   0.970972E+00
  3888   0.302684E+01   0.115561E+00  -0.201466E+00   0.131849E+05   0.969729E+00
  3889   0.302288E+01   0.115081E+00  -0.201472E+00   0.131744E+05   0.968476E+00
  3890   0.301891E+01   0.114639E+00  -0.201446E+00   0.131640E+05   0.967215E+00
  3891   0.301487E+01   0.114174E+00  -0.201411E+00   0.131536E+05   0.965946E+00
  3892   0.301082E+01   0.113709E+00  -0.201351E+00   0.131431E+05   0.964668E+00
  3893   0.300685E+01   0.113244E+00  -0.201275E+00   0.131327E+05   0.963382E+00
  3894   0.300280E+01   0.112771E+00  -0.201174E+00   0.131223E+05   0.962088E+00
  3895   0.299867E+01   0.112298E+00  -0.201048E+00   0.131119E+05   0.960786E+00
  3896   0.299469E+01   0.111817E+00  -0.200913E+00   0.131015E+05   0.959475E+00
  3897   0.299063E+01   0.111344E+00  -0.200739E+00   0.130911E+05   0.958157E+00
  3898   0.298664E+01   0.110864E+00  -0.200555E+00   0.130807E+05   0.956831E+00
  3899   0.298251E+01   0.110375E+00  -0.200354E+00   0.130704E+05   0.955497E+00
  3900   0.297851E+01   0.109887E+00  -0.200129E+00   0.130600E+05   0.954155E+00
  3901   0.297444E+01   0.109399E+00  -0.199887E+00   0.130497E+05   0.952806E+00
  3902   0.297030E+01   0.108903E+00  -0.199620E+00   0.130393E+05   0.951449E+00
  3903   0.296622E+01   0.108407E+00  -0.199336E+00   0.130290E+05   0.950085E+00
  3904   0.296207E+01   0.107919E+00  -0.199051E+00   0.130187E+05   0.948713E+00
  3905   0.295806E+01   0.107401E+00  -0.198726E+00   0.130084E+05   0.947335E+00
  3906   0.295390E+01   0.106905E+00  -0.198384E+00   0.129980E+05   0.945949E+00
  3907   0.294973E+01   0.106424E+00  -0.198011E+00   0.129877E+05   0.944557E+00
  3908   0.294556E+01   0.105921E+00  -0.197605E+00   0.129775E+05   0.943158E+00
  3909   0.294132E+01   0.105425E+00  -0.197206E+00   0.129672E+05   0.941752E+00
  3910   0.293729E+01   0.104922E+00  -0.196782E+00   0.129569E+05   0.940340E+00
  3911   0.293303E+01   0.104419E+00  -0.196327E+00   0.129466E+05   0.938921E+00
  3912   0.292878E+01   0.103916E+00  -0.195870E+00   0.129364E+05   0.937497E+00
  3913   0.292437E+01   0.103405E+00  -0.195389E+00   0.129261E+05   0.936066E+00
  3914   0.292003E+01   0.102902E+00  -0.194891E+00   0.129159E+05   0.934629E+00
  3915   0.291568E+01   0.102392E+00  -0.194354E+00   0.129057E+05   0.933187E+00
  3916   0.291119E+01   0.101890E+00  -0.193823E+00   0.128954E+05   0.931739E+00
  3917   0.290684E+01   0.101387E+00  -0.193261E+00   0.128852E+05   0.930285E+00
  3918   0.290233E+01   0.100877E+00  -0.192682E+00   0.128750E+05   0.928826E+00
  3919   0.289790E+01   0.100375E+00  -0.192087E+00   0.128648E+05   0.927361E+00
  3920   0.289338E+01   0.998651E-01  -0.191475E+00   0.128546E+05   0.925892E+00
  3921   0.288887E+01   0.993556E-01  -0.190847E+00   0.128444E+05   0.924417E+00
  3922   0.288427E+01   0.988538E-01  -0.190196E+00   0.128343E+05   0.922937E+00
  3923   0.287975E+01   0.983446E-01  -0.189528E+00   0.128241E+05   0.921453E+00
  3924   0.287514E+01   0.978357E-01  -0.188843E+00   0.128139E+05   0.919964E+00
  3925   0.287039E+01   0.973418E-01  -0.188142E+00   0.128038E+05   0.918470E+00
  3926   0.286577E+01   0.968333E-01  -0.187418E+00   0.127937E+05   0.916972E+00
  3927   0.286101E+01   0.963324E-01  -0.186678E+00   0.127835E+05   0.915470E+00
  3928   0.285616E+01   0.958244E-01  -0.185928E+00   0.127734E+05   0.913964E+00
  3929   0.285146E+01   0.953240E-01  -0.185156E+00   0.127633E+05   0.912453E+00
  3930   0.284661E+01   0.948238E-01  -0.184374E+00   0.127532E+05   0.910939E+00
  3931   0.284168E+01   0.943239E-01  -0.183569E+00   0.127431E+05   0.909421E+00
  3932   0.283681E+01   0.938243E-01  -0.182748E+00   0.127330E+05   0.907899E+00
  3933   0.283180E+01   0.933250E-01  -0.181918E+00   0.127229E+05   0.906374E+00
  3934   0.282677E+01   0.928333E-01  -0.181073E+00   0.127128E+05   0.904846E+00
  3935   0.282182E+01   0.923346E-01  -0.180204E+00   0.127028E+05   0.903314E+00
  3936   0.281679E+01   0.918436E-01  -0.179334E+00   0.126927E+05   0.901779E+00
  3937   0.281153E+01   0.913603E-01  -0.178448E+00   0.126827E+05   0.900241E+00
  3938   0.280642E+01   0.908700E-01  -0.177516E+00   0.126726E+05   0.898701E+00
  3939   0.280115E+01   0.903800E-01  -0.176599E+00   0.126626E+05   0.897157E+00
  3940   0.279587E+01   0.898978E-01  -0.175680E+00   0.126526E+05   0.895611E+00
  3941   0.279060E+01   0.894234E-01  -0.174738E+00   0.126426E+05   0.894063E+00
  3942   0.278531E+01   0.889419E-01  -0.173781E+00   0.126326E+05   0.892512E+00
  3943   0.277987E+01   0.884682E-01  -0.172808E+00   0.126226E+05   0.890959E+00
  3944   0.277436E+01   0.879875E-01  -0.171826E+00   0.126126E+05   0.889404E+00
  3945   0.276891E+01   0.875147E-01  -0.170829E+00   0.126026E+05   0.887847E+00
  3946   0.276330E+01   0.870497E-01  -0.169824E+00   0.125926E+05   0.886289E+00
  3947   0.275777E+01   0.865851E-01  -0.168803E+00   0.125826E+05   0.884728E+00
  3948   0.275216E+01   0.861210E-01  -0.167767E+00   0.125727E+05   0.883166E+00
  3949   0.274639E+01   0.856573E-01  -0.166730E+00   0.125627E+05   0.881603E+00
  3950   0.274069E+01   0.852089E-01  -0.165670E+00   0.125528E+05   0.880038E+00
  3951   0.273491E+01   0.847462E-01  -0.164610E+00   0.125429E+05   0.878472E+00
  3952   0.272913E+01   0.842913E-01  -0.163541E+00   0.125329E+05   0.876905E+00
  3953   0.272319E+01   0.838518E-01  -0.162450E+00   0.125230E+05   0.875337E+00
  3954   0.271732E+01   0.833905E-01  -0.161358E+00   0.125131E+05   0.873767E+00
  3955   0.271137E+01   0.829519E-01  -0.160259E+00   0.125032E+05   0.872197E+00
  3956   0.270535E+01   0.825138E-01  -0.159151E+00   0.124933E+05   0.870626E+00
  3957   0.269931E+01   0.820836E-01  -0.158036E+00   0.124834E+05   0.869054E+00
  3958   0.269312E+01   0.816539E-01  -0.156898E+00   0.124735E+05   0.867482E+00
  3959   0.268693E+01   0.812209E-01  -0.155760E+00   0.124637E+05   0.865908E+00
  3960   0.268074E+01   0.807966E-01  -0.154629E+00   0.124538E+05   0.864334E+00
  3961   0.267446E+01   0.803787E-01  -0.153482E+00   0.124440E+05   0.862759E+00
  3962   0.266818E+01   0.799642E-01  -0.152314E+00   0.124341E+05   0.861183E+00
  3963   0.266182E+01   0.795569E-01  -0.151145E+00   0.124243E+05   0.859607E+00
