#    L    TT             EE             BB             TE          
  3620   0.706931E+01   0.243842E+00   0.829174E-02  -0.375882E+00
  3621   0.705593E+01   0.243104E+00   0.828318E-02  -0.374957E+00
  3622   0.704256E+01   0.242371E+00   0.827464E-02  -0.374029E+00
  3623   0.702920E+01   0.241641E+00   0.826610E-02  -0.373090E+00
  3624   0.701584E+01   0.240900E+00   0.825758E-02  -0.372155E+00
  3625   0.700242E+01   0.240178E+00   0.824907E-02  -0.371208E+00
  3626   0.698917E+01   0.239451E+00   0.824057E-02  -0.370249E+00
  3627   0.697585E+01   0.238727E+00   0.823208E-02  -0.369277E+00
  3628   0.696254E+01   0.237999E+00   0.822360E-02  -0.368314E+00
  3629   0.694925E+01   0.237282E+00   0.821513E-02  -0.367337E+00
  3630   0.693597E+01   0.236566E+00   0.820667E-02  -0.366353E+00
  3631   0.692264E+01   0.235846E+00   0.819822E-02  -0.365362E+00
  3632   0.690924E+01   0.235128E+00   0.818978E-02  -0.364370E+00
  3633   0.689602E+01   0.234420E+00   0.818135E-02  -0.363369E+00
  3634   0.688274E+01   0.233707E+00   0.817293E-02  -0.362366E+00
  3635   0.686948E+01   0.233002E+00   0.816453E-02  -0.361361E+00
  3636   0.685624E+01   0.232307E+00   0.815613E-02  -0.360338E+00
  3637   0.684295E+01   0.231599E+00   0.814774E-02  -0.359319E+00
  3638   0.682976E+01   0.230907E+00   0.813937E-02  -0.358289E+00
  3639   0.681651E+01   0.230216E+00   0.813100E-02  -0.357254E+00
  3640   0.680329E+01   0.229527E+00   0.812265E-02  -0.356220E+00
  3641   0.679003E+01   0.228838E+00   0.811430E-02  -0.355181E+00
  3642   0.677678E+01   0.228151E+00   0.810596E-02  -0.354129E+00
  3643   0.676364E+01   0.227472E+00   0.809764E-02  -0.353083E+00
  3644   0.675031E+01   0.226794E+00   0.808932E-02  -0.352031E+00
  3645   0.673715E+01   0.226124E+00   0.808101E-02  -0.350969E+00
  3646   0.672394E+01   0.225454E+00   0.807271E-02  -0.349907E+00
  3647   0.671084E+01   0.224777E+00   0.806443E-02  -0.348842E+00
  3648   0.669762E+01   0.224116E+00   0.805615E-02  -0.347775E+00
  3649   0.668450E+01   0.223455E+00   0.804788E-02  -0.346704E+00
  3650   0.667134E+01   0.222794E+00   0.803962E-02  -0.345637E+00
  3651   0.665828E+01   0.222140E+00   0.803137E-02  -0.344551E+00
  3652   0.664518E+01   0.221486E+00   0.802313E-02  -0.343482E+00
  3653   0.663203E+01   0.220840E+00   0.801489E-02  -0.342400E+00
  3654   0.661891E+01   0.220186E+00   0.800667E-02  -0.341318E+00
  3655   0.660574E+01   0.219547E+00   0.799846E-02  -0.340230E+00
  3656   0.659268E+01   0.218907E+00   0.799025E-02  -0.339142E+00
  3657   0.657957E+01   0.218274E+00   0.798206E-02  -0.338060E+00
  3658   0.656656E+01   0.217648E+00   0.797387E-02  -0.336969E+00
  3659   0.655343E+01   0.217015E+00   0.796569E-02  -0.335876E+00
  3660   0.654041E+01   0.216395E+00   0.795752E-02  -0.334781E+00
  3661   0.652725E+01   0.215774E+00   0.794936E-02  -0.333690E+00
  3662   0.651428E+01   0.215161E+00   0.794121E-02  -0.332595E+00
  3663   0.650125E+01   0.214546E+00   0.793307E-02  -0.331503E+00
  3664   0.648817E+01   0.213938E+00   0.792494E-02  -0.330413E+00
  3665   0.647511E+01   0.213329E+00   0.791681E-02  -0.329302E+00
  3666   0.646215E+01   0.212719E+00   0.790870E-02  -0.328215E+00
  3667   0.644913E+01   0.212130E+00   0.790059E-02  -0.327129E+00
  3668   0.643620E+01   0.211533E+00   0.789249E-02  -0.326028E+00
  3669   0.642315E+01   0.210942E+00   0.788441E-02  -0.324933E+00
  3670   0.641025E+01   0.210350E+00   0.787633E-02  -0.323852E+00
  3671   0.639715E+01   0.209771E+00   0.786826E-02  -0.322755E+00
  3672   0.638422E+01   0.209192E+00   0.786019E-02  -0.321662E+00
  3673   0.637121E+01   0.208611E+00   0.785214E-02  -0.320567E+00
  3674   0.635822E+01   0.208044E+00   0.784410E-02  -0.319483E+00
  3675   0.634524E+01   0.207475E+00   0.783607E-02  -0.318395E+00
  3676   0.633234E+01   0.206913E+00   0.782804E-02  -0.317317E+00
  3677   0.631938E+01   0.206350E+00   0.782002E-02  -0.316220E+00
  3678   0.630642E+01   0.205793E+00   0.781202E-02  -0.315139E+00
  3679   0.629346E+01   0.205242E+00   0.780402E-02  -0.314059E+00
  3680   0.628058E+01   0.204690E+00   0.779603E-02  -0.312979E+00
  3681   0.626756E+01   0.204144E+00   0.778805E-02  -0.311908E+00
  3682   0.625460E+01   0.203605E+00   0.778008E-02  -0.310836E+00
  3683   0.624165E+01   0.203064E+00   0.777212E-02  -0.309771E+00
  3684   0.622877E+01   0.202537E+00   0.776417E-02  -0.308704E+00
  3685   0.621581E+01   0.202001E+00   0.775622E-02  -0.307635E+00
  3686   0.620293E+01   0.201465E+00   0.774829E-02  -0.306579E+00
  3687   0.618996E+01   0.200942E+00   0.774037E-02  -0.305521E+00
  3688   0.617706E+01   0.200425E+00   0.773245E-02  -0.304459E+00
  3689   0.616422E+01   0.199908E+00   0.772454E-02  -0.303408E+00
  3690   0.615116E+01   0.199397E+00   0.771665E-02  -0.302360E+00
  3691   0.613831E+01   0.198893E+00   0.770876E-02  -0.301316E+00
  3692   0.612545E+01   0.198387E+00   0.770088E-02  -0.300281E+00
  3693   0.611257E+01   0.197889E+00   0.769301E-02  -0.299248E+00
  3694   0.609969E+01   0.197390E+00   0.768514E-02  -0.298217E+00
  3695   0.608686E+01   0.196897E+00   0.767729E-02  -0.297194E+00
  3696   0.607394E+01   0.196404E+00   0.766945E-02  -0.296180E+00
  3697   0.606109E+01   0.195925E+00   0.766161E-02  -0.295165E+00
  3698   0.604836E+01   0.195438E+00   0.765378E-02  -0.294159E+00
  3699   0.603554E+01   0.194959E+00   0.764597E-02  -0.293144E+00
  3700   0.602271E+01   0.194486E+00   0.763816E-02  -0.292151E+00
  3701   0.600992E+01   0.194013E+00   0.763036E-02  -0.291157E+00
  3702   0.599712E+01   0.193540E+00   0.762256E-02  -0.290169E+00
  3703   0.598437E+01   0.193082E+00   0.761478E-02  -0.289186E+00
  3704   0.597167E+01   0.192616E+00   0.760701E-02  -0.288209E+00
  3705   0.595894E+01   0.192165E+00   0.759924E-02  -0.287229E+00
  3706   0.594619E+01   0.191699E+00   0.759148E-02  -0.286261E+00
  3707   0.593348E+01   0.191256E+00   0.758373E-02  -0.285305E+00
  3708   0.592075E+01   0.190805E+00   0.757599E-02  -0.284352E+00
  3709   0.590813E+01   0.190363E+00   0.756826E-02  -0.283403E+00
  3710   0.589556E+01   0.189921E+00   0.756054E-02  -0.282465E+00
  3711   0.588288E+01   0.189487E+00   0.755282E-02  -0.281522E+00
  3712   0.587031E+01   0.189053E+00   0.754511E-02  -0.280604E+00
  3713   0.585778E+01   0.188620E+00   0.753742E-02  -0.279674E+00
  3714   0.584522E+01   0.188174E+00   0.752973E-02  -0.278761E+00
  3715   0.583268E+01   0.187758E+00   0.752204E-02  -0.277850E+00
  3716   0.582011E+01   0.187335E+00   0.751437E-02  -0.276947E+00
  3717   0.580764E+01   0.186914E+00   0.750671E-02  -0.276054E+00
  3718   0.579520E+01   0.186494E+00   0.749905E-02  -0.275162E+00
  3719   0.578263E+01   0.186083E+00   0.749140E-02  -0.274278E+00
  3720   0.577025E+01   0.185695E+00   0.748376E-02  -0.273402E+00
  3721   0.575780E+01   0.185287E+00   0.747613E-02  -0.272535E+00
  3722   0.574546E+01   0.184880E+00   0.746851E-02  -0.271668E+00
  3723   0.573306E+01   0.184483E+00   0.746090E-02  -0.270816E+00
  3724   0.572075E+01   0.184088E+00   0.745329E-02  -0.269964E+00
  3725   0.570838E+01   0.183695E+00   0.744570E-02  -0.269127E+00
  3726   0.569603E+01   0.183296E+00   0.743811E-02  -0.268290E+00
  3727   0.568375E+01   0.182915E+00   0.743053E-02  -0.267467E+00
  3728   0.567149E+01   0.182521E+00   0.742296E-02  -0.266651E+00
  3729   0.565916E+01   0.182152E+00   0.741540E-02  -0.265843E+00
  3730   0.564699E+01   0.181771E+00   0.740785E-02  -0.265033E+00
  3731   0.563474E+01   0.181393E+00   0.740030E-02  -0.264238E+00
  3732   0.562257E+01   0.181010E+00   0.739277E-02  -0.263450E+00
  3733   0.561032E+01   0.180645E+00   0.738524E-02  -0.262668E+00
  3734   0.559822E+01   0.180275E+00   0.737772E-02  -0.261886E+00
  3735   0.558604E+01   0.179902E+00   0.737021E-02  -0.261124E+00
  3736   0.557392E+01   0.179540E+00   0.736272E-02  -0.260377E+00
  3737   0.556188E+01   0.179181E+00   0.735522E-02  -0.259622E+00
  3738   0.554967E+01   0.178818E+00   0.734774E-02  -0.258887E+00
  3739   0.553760E+01   0.178467E+00   0.734027E-02  -0.258145E+00
  3740   0.552567E+01   0.178112E+00   0.733280E-02  -0.257416E+00
  3741   0.551358E+01   0.177761E+00   0.732535E-02  -0.256671E+00
  3742   0.550154E+01   0.177407E+00   0.731790E-02  -0.255956E+00
  3743   0.548956E+01   0.177057E+00   0.731046E-02  -0.255247E+00
  3744   0.547764E+01   0.176712E+00   0.730303E-02  -0.254544E+00
  3745   0.546570E+01   0.176371E+00   0.729561E-02  -0.253849E+00
  3746   0.545382E+01   0.176028E+00   0.728820E-02  -0.253167E+00
  3747   0.544183E+01   0.175690E+00   0.728080E-02  -0.252492E+00
  3748   0.542998E+01   0.175349E+00   0.727340E-02  -0.251825E+00
  3749   0.541818E+01   0.175014E+00   0.726601E-02  -0.251157E+00
  3750   0.540628E+01   0.174676E+00   0.725864E-02  -0.250503E+00
  3751   0.539457E+01   0.174344E+00   0.725127E-02  -0.249857E+00
  3752   0.538277E+01   0.174009E+00   0.724390E-02  -0.249225E+00
  3753   0.537102E+01   0.173688E+00   0.723655E-02  -0.248594E+00
  3754   0.535932E+01   0.173358E+00   0.722921E-02  -0.247962E+00
  3755   0.534759E+01   0.173034E+00   0.722187E-02  -0.247346E+00
  3756   0.533590E+01   0.172709E+00   0.721454E-02  -0.246745E+00
  3757   0.532427E+01   0.172382E+00   0.720722E-02  -0.246145E+00
  3758   0.531260E+01   0.172062E+00   0.719991E-02  -0.245545E+00
  3759   0.530106E+01   0.171741E+00   0.719260E-02  -0.244961E+00
  3760   0.528949E+01   0.171435E+00   0.718530E-02  -0.244378E+00
  3761   0.527810E+01   0.171120E+00   0.717801E-02  -0.243804E+00
  3762   0.526662E+01   0.170804E+00   0.717073E-02  -0.243239E+00
  3763   0.525518E+01   0.170488E+00   0.716346E-02  -0.242675E+00
  3764   0.524378E+01   0.170173E+00   0.715619E-02  -0.242128E+00
  3765   0.523242E+01   0.169864E+00   0.714894E-02  -0.241575E+00
  3766   0.522119E+01   0.169548E+00   0.714168E-02  -0.241040E+00
  3767   0.520984E+01   0.169240E+00   0.713444E-02  -0.240514E+00
  3768   0.519861E+01   0.168939E+00   0.712721E-02  -0.239983E+00
  3769   0.518742E+01   0.168631E+00   0.711998E-02  -0.239463E+00
  3770   0.517627E+01   0.168332E+00   0.711276E-02  -0.238946E+00
  3771   0.516516E+01   0.168018E+00   0.710555E-02  -0.238448E+00
  3772   0.515408E+01   0.167713E+00   0.709834E-02  -0.237945E+00
  3773   0.514305E+01   0.167416E+00   0.709114E-02  -0.237454E+00
  3774   0.513205E+01   0.167127E+00   0.708395E-02  -0.236967E+00
  3775   0.512108E+01   0.166817E+00   0.707677E-02  -0.236477E+00
  3776   0.511015E+01   0.166524E+00   0.706960E-02  -0.236007E+00
  3777   0.509933E+01   0.166224E+00   0.706243E-02  -0.235542E+00
  3778   0.508862E+01   0.165934E+00   0.705527E-02  -0.235075E+00
  3779   0.507779E+01   0.165630E+00   0.704812E-02  -0.234628E+00
  3780   0.506706E+01   0.165336E+00   0.704098E-02  -0.234172E+00
  3781   0.505636E+01   0.165036E+00   0.703384E-02  -0.233730E+00
  3782   0.504562E+01   0.164746E+00   0.702671E-02  -0.233287E+00
  3783   0.503482E+01   0.164450E+00   0.701960E-02  -0.232851E+00
  3784   0.502428E+01   0.164156E+00   0.701248E-02  -0.232437E+00
  3785   0.501369E+01   0.163865E+00   0.700538E-02  -0.232001E+00
  3786   0.500304E+01   0.163577E+00   0.699829E-02  -0.231588E+00
  3787   0.499257E+01   0.163290E+00   0.699120E-02  -0.231175E+00
  3788   0.498211E+01   0.162992E+00   0.698412E-02  -0.230764E+00
  3789   0.497168E+01   0.162704E+00   0.697706E-02  -0.230361E+00
  3790   0.496127E+01   0.162411E+00   0.696999E-02  -0.229968E+00
  3791   0.495087E+01   0.162121E+00   0.696294E-02  -0.229577E+00
  3792   0.494056E+01   0.161835E+00   0.695590E-02  -0.229189E+00
  3793   0.493020E+01   0.161544E+00   0.694887E-02  -0.228788E+00
  3794   0.491992E+01   0.161256E+00   0.694184E-02  -0.228406E+00
  3795   0.490966E+01   0.160964E+00   0.693482E-02  -0.228027E+00
  3796   0.489941E+01   0.160676E+00   0.692782E-02  -0.227675E+00
  3797   0.488917E+01   0.160391E+00   0.692082E-02  -0.227312E+00
  3798   0.487902E+01   0.160102E+00   0.691383E-02  -0.226954E+00
  3799   0.486888E+01   0.159817E+00   0.690685E-02  -0.226594E+00
  3800   0.485867E+01   0.159535E+00   0.689987E-02  -0.226246E+00
  3801   0.484855E+01   0.159235E+00   0.689291E-02  -0.225897E+00
  3802   0.483844E+01   0.158954E+00   0.688596E-02  -0.225554E+00
  3803   0.482834E+01   0.158662E+00   0.687901E-02  -0.225211E+00
  3804   0.481840E+01   0.158374E+00   0.687207E-02  -0.224874E+00
  3805   0.480832E+01   0.158090E+00   0.686515E-02  -0.224545E+00
  3806   0.479833E+01   0.157803E+00   0.685823E-02  -0.224209E+00
  3807   0.478842E+01   0.157513E+00   0.685132E-02  -0.223881E+00
  3808   0.477845E+01   0.157227E+00   0.684442E-02  -0.223554E+00
  3809   0.476856E+01   0.156945E+00   0.683753E-02  -0.223236E+00
  3810   0.475877E+01   0.156653E+00   0.683064E-02  -0.222913E+00
  3811   0.474891E+01   0.156366E+00   0.682377E-02  -0.222600E+00
  3812   0.473914E+01   0.156068E+00   0.681690E-02  -0.222281E+00
  3813   0.472931E+01   0.155782E+00   0.681004E-02  -0.221974E+00
  3814   0.471949E+01   0.155494E+00   0.680319E-02  -0.221677E+00
  3815   0.470977E+01   0.155210E+00   0.679635E-02  -0.221369E+00
  3816   0.470007E+01   0.154924E+00   0.678952E-02  -0.221065E+00
  3817   0.469038E+01   0.154627E+00   0.678269E-02  -0.220766E+00
  3818   0.468072E+01   0.154343E+00   0.677588E-02  -0.220465E+00
  3819   0.467115E+01   0.154049E+00   0.676907E-02  -0.220169E+00
  3820   0.466154E+01   0.153760E+00   0.676226E-02  -0.219887E+00
  3821   0.465202E+01   0.153468E+00   0.675547E-02  -0.219588E+00
  3822   0.464246E+01   0.153181E+00   0.674868E-02  -0.219303E+00
  3823   0.463300E+01   0.152892E+00   0.674190E-02  -0.219018E+00
  3824   0.462349E+01   0.152601E+00   0.673513E-02  -0.218732E+00
  3825   0.461409E+01   0.152307E+00   0.672836E-02  -0.218440E+00
  3826   0.460480E+01   0.152019E+00   0.672161E-02  -0.218155E+00
  3827   0.459540E+01   0.151721E+00   0.671485E-02  -0.217879E+00
  3828   0.458610E+01   0.151428E+00   0.670811E-02  -0.217596E+00
  3829   0.457684E+01   0.151132E+00   0.670137E-02  -0.217316E+00
  3830   0.456769E+01   0.150842E+00   0.669464E-02  -0.217037E+00
  3831   0.455851E+01   0.150550E+00   0.668792E-02  -0.216761E+00
  3832   0.454937E+01   0.150255E+00   0.668120E-02  -0.216480E+00
  3833   0.454027E+01   0.149951E+00   0.667449E-02  -0.216202E+00
  3834   0.453128E+01   0.149660E+00   0.666778E-02  -0.215928E+00
  3835   0.452227E+01   0.149366E+00   0.666109E-02  -0.215650E+00
  3836   0.451330E+01   0.149070E+00   0.665440E-02  -0.215376E+00
  3837   0.450437E+01   0.148772E+00   0.664771E-02  -0.215099E+00
  3838   0.449549E+01   0.148472E+00   0.664103E-02  -0.214827E+00
  3839   0.448665E+01   0.148177E+00   0.663436E-02  -0.214559E+00
  3840   0.447786E+01   0.147873E+00   0.662770E-02  -0.214283E+00
  3841   0.446912E+01   0.147581E+00   0.662104E-02  -0.214012E+00
  3842   0.446043E+01   0.147280E+00   0.661439E-02  -0.213740E+00
  3843   0.445170E+01   0.146976E+00   0.660775E-02  -0.213460E+00
  3844   0.444303E+01   0.146678E+00   0.660111E-02  -0.213193E+00
  3845   0.443447E+01   0.146385E+00   0.659448E-02  -0.212919E+00
  3846   0.442582E+01   0.146074E+00   0.658786E-02  -0.212637E+00
  3847   0.441721E+01   0.145777E+00   0.658125E-02  -0.212370E+00
  3848   0.440872E+01   0.145477E+00   0.657464E-02  -0.212088E+00
  3849   0.440020E+01   0.145167E+00   0.656804E-02  -0.211808E+00
  3850   0.439173E+01   0.144862E+00   0.656145E-02  -0.211528E+00
  3851   0.438331E+01   0.144555E+00   0.655486E-02  -0.211249E+00
  3852   0.437486E+01   0.144253E+00   0.654829E-02  -0.210972E+00
  3853   0.436653E+01   0.143949E+00   0.654172E-02  -0.210682E+00
  3854   0.435817E+01   0.143620E+00   0.653516E-02  -0.210402E+00
  3855   0.434978E+01   0.143318E+00   0.652861E-02  -0.210116E+00
  3856   0.434143E+01   0.143013E+00   0.652206E-02  -0.209826E+00
  3857   0.433320E+01   0.142699E+00   0.651553E-02  -0.209538E+00
  3858   0.432487E+01   0.142390E+00   0.650900E-02  -0.209262E+00
  3859   0.431659E+01   0.142078E+00   0.650248E-02  -0.208973E+00
  3860   0.430834E+01   0.141793E+00   0.649597E-02  -0.208681E+00
  3861   0.430007E+01   0.141483E+00   0.648947E-02  -0.208393E+00
  3862   0.429192E+01   0.141170E+00   0.648298E-02  -0.208102E+00
  3863   0.428367E+01   0.140862E+00   0.647650E-02  -0.207807E+00
  3864   0.427546E+01   0.140551E+00   0.647002E-02  -0.207510E+00
  3865   0.426722E+01   0.140238E+00   0.646356E-02  -0.207210E+00
  3866   0.425903E+01   0.139936E+00   0.645710E-02  -0.206907E+00
  3867   0.425081E+01   0.139624E+00   0.645065E-02  -0.206603E+00
  3868   0.424264E+01   0.139317E+00   0.644421E-02  -0.206303E+00
  3869   0.423444E+01   0.138999E+00   0.643778E-02  -0.205995E+00
  3870   0.422630E+01   0.138685E+00   0.643136E-02  -0.205685E+00
  3871   0.421821E+01   0.138375E+00   0.642495E-02  -0.205373E+00
  3872   0.421002E+01   0.138055E+00   0.641855E-02  -0.205060E+00
  3873   0.420181E+01   0.137739E+00   0.641215E-02  -0.204745E+00
  3874   0.419366E+01   0.137428E+00   0.640577E-02  -0.204430E+00
  3875   0.418556E+01   0.137135E+00   0.639939E-02  -0.204114E+00
  3876   0.417738E+01   0.136816E+00   0.639302E-02  -0.203797E+00
  3877   0.416933E+01   0.136501E+00   0.638666E-02  -0.203472E+00
  3878   0.416120E+01   0.136183E+00   0.638030E-02  -0.203140E+00
  3879   0.415313E+01   0.135876E+00   0.637396E-02  -0.202814E+00
  3880   0.414506E+01   0.135557E+00   0.636762E-02  -0.202480E+00
  3881   0.413699E+01   0.135221E+00   0.636129E-02  -0.202147E+00
  3882   0.412883E+01   0.134909E+00   0.635497E-02  -0.201813E+00
  3883   0.412083E+01   0.134580E+00   0.634866E-02  -0.201472E+00
  3884   0.411283E+01   0.134268E+00   0.634235E-02  -0.201131E+00
  3885   0.410483E+01   0.133945E+00   0.633605E-02  -0.200798E+00
  3886   0.409684E+01   0.133633E+00   0.632975E-02  -0.200450E+00
  3887   0.408887E+01   0.133316E+00   0.632347E-02  -0.200095E+00
  3888   0.408090E+01   0.133003E+00   0.631719E-02  -0.199748E+00
  3889   0.407302E+01   0.132662E+00   0.631091E-02  -0.199401E+00
  3890   0.406516E+01   0.132362E+00   0.630465E-02  -0.199040E+00
  3891   0.405725E+01   0.132043E+00   0.629839E-02  -0.198687E+00
  3892   0.404935E+01   0.131726E+00   0.629213E-02  -0.198327E+00
  3893   0.404156E+01   0.131412E+00   0.628588E-02  -0.197967E+00
  3894   0.403371E+01   0.131094E+00   0.627964E-02  -0.197601E+00
  3895   0.402582E+01   0.130778E+00   0.627340E-02  -0.197227E+00
  3896   0.401810E+01   0.130457E+00   0.626717E-02  -0.196862E+00
  3897   0.401034E+01   0.130146E+00   0.626095E-02  -0.196475E+00
  3898   0.400269E+01   0.129829E+00   0.625473E-02  -0.196096E+00
  3899   0.399492E+01   0.129508E+00   0.624851E-02  -0.195718E+00
  3900   0.398733E+01   0.129189E+00   0.624230E-02  -0.195332E+00
  3901   0.397970E+01   0.128871E+00   0.623610E-02  -0.194948E+00
  3902   0.397204E+01   0.128549E+00   0.622990E-02  -0.194556E+00
  3903   0.396448E+01   0.128228E+00   0.622371E-02  -0.194164E+00
  3904   0.395689E+01   0.127917E+00   0.621752E-02  -0.193788E+00
  3905   0.394949E+01   0.127577E+00   0.621134E-02  -0.193391E+00
  3906   0.394198E+01   0.127262E+00   0.620517E-02  -0.192993E+00
  3907   0.393450E+01   0.126963E+00   0.619900E-02  -0.192581E+00
  3908   0.392707E+01   0.126643E+00   0.619283E-02  -0.192154E+00
  3909   0.391959E+01   0.126332E+00   0.618667E-02  -0.191750E+00
  3910   0.391238E+01   0.126015E+00   0.618052E-02  -0.191339E+00
  3911   0.390498E+01   0.125699E+00   0.617438E-02  -0.190913E+00
  3912   0.389763E+01   0.125384E+00   0.616824E-02  -0.190501E+00
  3913   0.389016E+01   0.125063E+00   0.616210E-02  -0.190082E+00
  3914   0.388280E+01   0.124750E+00   0.615598E-02  -0.189663E+00
  3915   0.387547E+01   0.124431E+00   0.614986E-02  -0.189222E+00
  3916   0.386803E+01   0.124120E+00   0.614374E-02  -0.188802E+00
  3917   0.386078E+01   0.123809E+00   0.613764E-02  -0.188368E+00
  3918   0.385341E+01   0.123492E+00   0.613154E-02  -0.187932E+00
  3919   0.384615E+01   0.123183E+00   0.612545E-02  -0.187496E+00
  3920   0.383884E+01   0.122867E+00   0.611936E-02  -0.187059E+00
  3921   0.383157E+01   0.122551E+00   0.611328E-02  -0.186622E+00
  3922   0.382425E+01   0.122244E+00   0.610721E-02  -0.186176E+00
  3923   0.381703E+01   0.121928E+00   0.610115E-02  -0.185729E+00
  3924   0.380977E+01   0.121614E+00   0.609510E-02  -0.185280E+00
  3925   0.380239E+01   0.121314E+00   0.608905E-02  -0.184830E+00
  3926   0.379518E+01   0.120999E+00   0.608302E-02  -0.184371E+00
  3927   0.378785E+01   0.120691E+00   0.607699E-02  -0.183911E+00
  3928   0.378047E+01   0.120376E+00   0.607097E-02  -0.183456E+00
  3929   0.377327E+01   0.120068E+00   0.606495E-02  -0.182991E+00
  3930   0.376595E+01   0.119760E+00   0.605895E-02  -0.182532E+00
  3931   0.375857E+01   0.119451E+00   0.605295E-02  -0.182063E+00
  3932   0.375130E+01   0.119142E+00   0.604697E-02  -0.181592E+00
  3933   0.374390E+01   0.118833E+00   0.604099E-02  -0.181125E+00
  3934   0.373652E+01   0.118530E+00   0.603502E-02  -0.180655E+00
  3935   0.372925E+01   0.118219E+00   0.602905E-02  -0.180175E+00
  3936   0.372193E+01   0.117915E+00   0.602310E-02  -0.179707E+00
  3937   0.371441E+01   0.117618E+00   0.601716E-02  -0.179235E+00
  3938   0.370707E+01   0.117312E+00   0.601122E-02  -0.178730E+00
  3939   0.369961E+01   0.117005E+00   0.600529E-02  -0.178250E+00
  3940   0.369218E+01   0.116705E+00   0.599937E-02  -0.177782E+00
  3941   0.368478E+01   0.116411E+00   0.599346E-02  -0.177302E+00
  3942   0.367741E+01   0.116108E+00   0.598755E-02  -0.176817E+00
  3943   0.366993E+01   0.115812E+00   0.598166E-02  -0.176328E+00
  3944   0.366241E+01   0.115507E+00   0.597577E-02  -0.175841E+00
  3945   0.365500E+01   0.115208E+00   0.596989E-02  -0.175349E+00
  3946   0.364747E+01   0.114915E+00   0.596401E-02  -0.174860E+00
  3947   0.364006E+01   0.114620E+00   0.595814E-02  -0.174364E+00
  3948   0.363262E+01   0.114324E+00   0.595228E-02  -0.173863E+00
  3949   0.362507E+01   0.114026E+00   0.594643E-02  -0.173371E+00
  3950   0.361765E+01   0.113742E+00   0.594058E-02  -0.172866E+00
  3951   0.361019E+01   0.113441E+00   0.593474E-02  -0.172368E+00
  3952   0.360278E+01   0.113146E+00   0.592890E-02  -0.171872E+00
  3953   0.359527E+01   0.112864E+00   0.592308E-02  -0.171361E+00
  3954   0.358789E+01   0.112557E+00   0.591725E-02  -0.170857E+00
  3955   0.358049E+01   0.112271E+00   0.591143E-02  -0.170354E+00
  3956   0.357306E+01   0.111983E+00   0.590562E-02  -0.169851E+00
  3957   0.356570E+01   0.111700E+00   0.589982E-02  -0.169347E+00
  3958   0.355824E+01   0.111415E+00   0.589401E-02  -0.168827E+00
  3959   0.355084E+01   0.111125E+00   0.588822E-02  -0.168314E+00
  3960   0.354350E+01   0.110840E+00   0.588243E-02  -0.167815E+00
  3961   0.353615E+01   0.110559E+00   0.587664E-02  -0.167307E+00
  3962   0.352886E+01   0.110279E+00   0.587086E-02  -0.166782E+00
  3963   0.352156E+01   0.110002E+00   0.586508E-02  -0.166262E+00
  3964   0.351432E+01   0.109725E+00   0.585930E-02  -0.165756E+00
  3965   0.350707E+01   0.109444E+00   0.585354E-02  -0.165247E+00
  3966   0.349981E+01   0.109168E+00   0.584777E-02  -0.164735E+00
  3967   0.349262E+01   0.108897E+00   0.584201E-02  -0.164212E+00
  3968   0.348541E+01   0.108615E+00   0.583626E-02  -0.163702E+00
  3969   0.347820E+01   0.108340E+00   0.583050E-02  -0.163188E+00
  3970   0.347112E+01   0.108067E+00   0.582476E-02  -0.162670E+00
  3971   0.346395E+01   0.107795E+00   0.581902E-02  -0.162156E+00
  3972   0.345685E+01   0.107523E+00   0.581328E-02  -0.161637E+00
  3973   0.344973E+01   0.107252E+00   0.580754E-02  -0.161122E+00
  3974   0.344267E+01   0.106983E+00   0.580182E-02  -0.160602E+00
  3975   0.343560E+01   0.106715E+00   0.579609E-02  -0.160084E+00
  3976   0.342866E+01   0.106448E+00   0.579037E-02  -0.159568E+00
  3977   0.342155E+01   0.106182E+00   0.578466E-02  -0.159055E+00
  3978   0.341464E+01   0.105918E+00   0.577895E-02  -0.158528E+00
  3979   0.340757E+01   0.105654E+00   0.577325E-02  -0.158018E+00
  3980   0.340061E+01   0.105393E+00   0.576755E-02  -0.157494E+00
  3981   0.339363E+01   0.105132E+00   0.576186E-02  -0.156986E+00
  3982   0.338662E+01   0.104872E+00   0.575618E-02  -0.156471E+00
  3983   0.337973E+01   0.104613E+00   0.575050E-02  -0.155950E+00
  3984   0.337274E+01   0.104355E+00   0.574482E-02  -0.155436E+00
  3985   0.336578E+01   0.104098E+00   0.573916E-02  -0.154922E+00
  3986   0.335886E+01   0.103843E+00   0.573349E-02  -0.154408E+00
  3987   0.335191E+01   0.103588E+00   0.572784E-02  -0.153894E+00
  3988   0.334491E+01   0.103336E+00   0.572219E-02  -0.153386E+00
  3989   0.333801E+01   0.103083E+00   0.571655E-02  -0.152870E+00
  3990   0.333108E+01   0.102832E+00   0.571092E-02  -0.152361E+00
  3991   0.332409E+01   0.102583E+00   0.570530E-02  -0.151842E+00
  3992   0.331714E+01   0.102334E+00   0.569968E-02  -0.151337E+00
  3993   0.331013E+01   0.102088E+00   0.569407E-02  -0.150830E+00
  3994   0.330322E+01   0.101841E+00   0.568847E-02  -0.150329E+00
  3995   0.329618E+01   0.101597E+00   0.568287E-02  -0.149825E+00
  3996   0.328916E+01   0.101354E+00   0.567728E-02  -0.149312E+00
