#    L    TT             EE             BB             TE          
  4193   0.224286E+01   0.705836E-01   0.489482E-02  -0.970763E-01
  4194   0.223853E+01   0.704267E-01   0.489007E-02  -0.969228E-01
  4195   0.223425E+01   0.702715E-01   0.488534E-02  -0.967685E-01
  4196   0.222994E+01   0.701156E-01   0.488061E-02  -0.966142E-01
  4197   0.222561E+01   0.699584E-01   0.487589E-02  -0.964600E-01
  4198   0.222133E+01   0.698026E-01   0.487117E-02  -0.963059E-01
  4199   0.221703E+01   0.696455E-01   0.486646E-02  -0.961505E-01
  4200   0.221277E+01   0.694890E-01   0.486176E-02  -0.959953E-01
  4201   0.220842E+01   0.693318E-01   0.485707E-02  -0.958395E-01
  4202   0.220413E+01   0.691761E-01   0.485238E-02  -0.956841E-01
  4203   0.219981E+01   0.690195E-01   0.484769E-02  -0.955268E-01
  4204   0.219555E+01   0.688628E-01   0.484302E-02  -0.953707E-01
  4205   0.219119E+01   0.687068E-01   0.483835E-02  -0.952142E-01
  4206   0.218682E+01   0.685498E-01   0.483368E-02  -0.950568E-01
  4207   0.218259E+01   0.683934E-01   0.482902E-02  -0.948991E-01
  4208   0.217826E+01   0.682382E-01   0.482437E-02  -0.947405E-01
  4209   0.217393E+01   0.680814E-01   0.481972E-02  -0.945818E-01
  4210   0.216965E+01   0.679257E-01   0.481508E-02  -0.944222E-01
  4211   0.216530E+01   0.677697E-01   0.481045E-02  -0.942640E-01
  4212   0.216102E+01   0.676134E-01   0.480582E-02  -0.941035E-01
  4213   0.215673E+01   0.674574E-01   0.480119E-02  -0.939429E-01
  4214   0.215251E+01   0.673018E-01   0.479657E-02  -0.937824E-01
  4215   0.214829E+01   0.671458E-01   0.479196E-02  -0.936210E-01
  4216   0.214408E+01   0.669908E-01   0.478735E-02  -0.934590E-01
  4217   0.213979E+01   0.668346E-01   0.478274E-02  -0.932969E-01
  4218   0.213559E+01   0.666793E-01   0.477814E-02  -0.931342E-01
  4219   0.213146E+01   0.665235E-01   0.477355E-02  -0.929707E-01
  4220   0.212720E+01   0.663685E-01   0.476896E-02  -0.928072E-01
  4221   0.212302E+01   0.662137E-01   0.476437E-02  -0.926423E-01
  4222   0.211893E+01   0.660590E-01   0.475979E-02  -0.924775E-01
  4223   0.211486E+01   0.659029E-01   0.475521E-02  -0.923134E-01
  4224   0.211072E+01   0.657482E-01   0.475063E-02  -0.921478E-01
  4225   0.210668E+01   0.655936E-01   0.474606E-02  -0.919816E-01
  4226   0.210265E+01   0.654390E-01   0.474149E-02  -0.918138E-01
  4227   0.209864E+01   0.652850E-01   0.473692E-02  -0.916468E-01
  4228   0.209458E+01   0.651309E-01   0.473236E-02  -0.914790E-01
  4229   0.209061E+01   0.649759E-01   0.472781E-02  -0.913105E-01
  4230   0.208667E+01   0.648216E-01   0.472325E-02  -0.911419E-01
  4231   0.208282E+01   0.646685E-01   0.471870E-02  -0.909717E-01
  4232   0.207884E+01   0.645144E-01   0.471415E-02  -0.908022E-01
  4233   0.207503E+01   0.643609E-01   0.470961E-02  -0.906311E-01
  4234   0.207117E+01   0.642085E-01   0.470507E-02  -0.904598E-01
  4235   0.206734E+01   0.640543E-01   0.470053E-02  -0.902869E-01
  4236   0.206359E+01   0.639013E-01   0.469600E-02  -0.901152E-01
  4237   0.205987E+01   0.637494E-01   0.469146E-02  -0.899411E-01
  4238   0.205610E+01   0.635963E-01   0.468694E-02  -0.897675E-01
  4239   0.205234E+01   0.634443E-01   0.468241E-02  -0.895936E-01
  4240   0.204876E+01   0.632925E-01   0.467789E-02  -0.894186E-01
  4241   0.204504E+01   0.631403E-01   0.467338E-02  -0.892425E-01
  4242   0.204134E+01   0.629890E-01   0.466887E-02  -0.890667E-01
  4243   0.203765E+01   0.628364E-01   0.466436E-02  -0.888904E-01
  4244   0.203406E+01   0.626854E-01   0.465985E-02  -0.887129E-01
  4245   0.203040E+01   0.625346E-01   0.465536E-02  -0.885363E-01
  4246   0.202684E+01   0.623838E-01   0.465086E-02  -0.883577E-01
  4247   0.202321E+01   0.622331E-01   0.464637E-02  -0.881791E-01
  4248   0.201952E+01   0.620825E-01   0.464188E-02  -0.879998E-01
  4249   0.201598E+01   0.619326E-01   0.463740E-02  -0.878206E-01
  4250   0.201238E+01   0.617827E-01   0.463292E-02  -0.876405E-01
  4251   0.200886E+01   0.616342E-01   0.462845E-02  -0.874595E-01
  4252   0.200520E+01   0.614856E-01   0.462398E-02  -0.872783E-01
  4253   0.200162E+01   0.613362E-01   0.461952E-02  -0.870970E-01
  4254   0.199812E+01   0.611874E-01   0.461507E-02  -0.869146E-01
  4255   0.199448E+01   0.610399E-01   0.461061E-02  -0.867318E-01
  4256   0.199091E+01   0.608922E-01   0.460617E-02  -0.865486E-01
  4257   0.198734E+01   0.607443E-01   0.460173E-02  -0.863650E-01
  4258   0.198378E+01   0.605969E-01   0.459729E-02  -0.861808E-01
  4259   0.198007E+01   0.604506E-01   0.459286E-02  -0.859961E-01
  4260   0.197643E+01   0.603041E-01   0.458844E-02  -0.858114E-01
  4261   0.197287E+01   0.601579E-01   0.458402E-02  -0.856260E-01
  4262   0.196924E+01   0.600114E-01   0.457961E-02  -0.854406E-01
  4263   0.196561E+01   0.598660E-01   0.457520E-02  -0.852542E-01
  4264   0.196198E+01   0.597209E-01   0.457080E-02  -0.850684E-01
  4265   0.195836E+01   0.595760E-01   0.456640E-02  -0.848809E-01
  4266   0.195480E+01   0.594315E-01   0.456201E-02  -0.846930E-01
  4267   0.195111E+01   0.592872E-01   0.455763E-02  -0.845061E-01
  4268   0.194749E+01   0.591431E-01   0.455325E-02  -0.843180E-01
  4269   0.194380E+01   0.589992E-01   0.454888E-02  -0.841301E-01
  4270   0.194019E+01   0.588562E-01   0.454451E-02  -0.839415E-01
  4271   0.193659E+01   0.587126E-01   0.454015E-02  -0.837529E-01
  4272   0.193291E+01   0.585691E-01   0.453579E-02  -0.835626E-01
  4273   0.192925E+01   0.584287E-01   0.453144E-02  -0.833730E-01
  4274   0.192560E+01   0.582868E-01   0.452709E-02  -0.831838E-01
  4275   0.192195E+01   0.581450E-01   0.452275E-02  -0.829928E-01
  4276   0.191832E+01   0.580048E-01   0.451841E-02  -0.828029E-01
  4277   0.191463E+01   0.578637E-01   0.451408E-02  -0.826124E-01
  4278   0.191095E+01   0.577235E-01   0.450976E-02  -0.824221E-01
  4279   0.190735E+01   0.575831E-01   0.450543E-02  -0.822310E-01
  4280   0.190371E+01   0.574442E-01   0.450112E-02  -0.820399E-01
  4281   0.190008E+01   0.573067E-01   0.449680E-02  -0.818486E-01
  4282   0.189639E+01   0.571684E-01   0.449249E-02  -0.816571E-01
  4283   0.189280E+01   0.570300E-01   0.448819E-02  -0.814653E-01
  4284   0.188923E+01   0.568914E-01   0.448389E-02  -0.812730E-01
  4285   0.188569E+01   0.567541E-01   0.447959E-02  -0.810810E-01
  4286   0.188202E+01   0.566160E-01   0.447530E-02  -0.808892E-01
  4287   0.187852E+01   0.564791E-01   0.447101E-02  -0.806959E-01
  4288   0.187497E+01   0.563428E-01   0.446672E-02  -0.805032E-01
  4289   0.187138E+01   0.562071E-01   0.446244E-02  -0.803105E-01
  4290   0.186788E+01   0.560718E-01   0.445816E-02  -0.801175E-01
  4291   0.186442E+01   0.559363E-01   0.445389E-02  -0.799242E-01
  4292   0.186090E+01   0.558021E-01   0.444961E-02  -0.797320E-01
  4293   0.185749E+01   0.556675E-01   0.444534E-02  -0.795378E-01
  4294   0.185403E+01   0.555342E-01   0.444108E-02  -0.793452E-01
  4295   0.185061E+01   0.554014E-01   0.443682E-02  -0.791527E-01
  4296   0.184721E+01   0.552682E-01   0.443256E-02  -0.789587E-01
  4297   0.184383E+01   0.551355E-01   0.442830E-02  -0.787653E-01
  4298   0.184049E+01   0.550032E-01   0.442405E-02  -0.785725E-01
  4299   0.183702E+01   0.548720E-01   0.441980E-02  -0.783786E-01
  4300   0.183373E+01   0.547413E-01   0.441555E-02  -0.781858E-01
  4301   0.183040E+01   0.546102E-01   0.441131E-02  -0.779925E-01
  4302   0.182708E+01   0.544803E-01   0.440707E-02  -0.777994E-01
  4303   0.182380E+01   0.543508E-01   0.440283E-02  -0.776057E-01
  4304   0.182053E+01   0.542216E-01   0.439860E-02  -0.774135E-01
  4305   0.181729E+01   0.540920E-01   0.439437E-02  -0.772197E-01
  4306   0.181400E+01   0.539643E-01   0.439014E-02  -0.770271E-01
  4307   0.181073E+01   0.538362E-01   0.438592E-02  -0.768336E-01
  4308   0.180748E+01   0.537091E-01   0.438170E-02  -0.766420E-01
  4309   0.180424E+01   0.535817E-01   0.437749E-02  -0.764492E-01
  4310   0.180103E+01   0.534553E-01   0.437327E-02  -0.762566E-01
  4311   0.179783E+01   0.533293E-01   0.436907E-02  -0.760649E-01
  4312   0.179465E+01   0.532043E-01   0.436486E-02  -0.758732E-01
  4313   0.179148E+01   0.530782E-01   0.436066E-02  -0.756815E-01
  4314   0.178824E+01   0.529545E-01   0.435647E-02  -0.754904E-01
  4315   0.178503E+01   0.528305E-01   0.435227E-02  -0.752991E-01
  4316   0.178182E+01   0.527068E-01   0.434809E-02  -0.751097E-01
  4317   0.177854E+01   0.525818E-01   0.434390E-02  -0.749185E-01
  4318   0.177535E+01   0.524594E-01   0.433972E-02  -0.747261E-01
  4319   0.177217E+01   0.523366E-01   0.433555E-02  -0.745362E-01
  4320   0.176900E+01   0.522156E-01   0.433138E-02  -0.743471E-01
  4321   0.176583E+01   0.520941E-01   0.432721E-02  -0.741567E-01
  4322   0.176259E+01   0.519751E-01   0.432305E-02  -0.739677E-01
  4323   0.175935E+01   0.518542E-01   0.431890E-02  -0.737793E-01
  4324   0.175612E+01   0.517344E-01   0.431474E-02  -0.735908E-01
  4325   0.175297E+01   0.516148E-01   0.431060E-02  -0.734028E-01
  4326   0.174975E+01   0.514964E-01   0.430645E-02  -0.732144E-01
  4327   0.174645E+01   0.513782E-01   0.430232E-02  -0.730279E-01
  4328   0.174331E+01   0.512603E-01   0.429818E-02  -0.728402E-01
  4329   0.174002E+01   0.511420E-01   0.429406E-02  -0.726535E-01
  4330   0.173689E+01   0.510255E-01   0.428993E-02  -0.724698E-01
  4331   0.173360E+01   0.509086E-01   0.428581E-02  -0.722840E-01
  4332   0.173032E+01   0.507928E-01   0.428170E-02  -0.720990E-01
  4333   0.172712E+01   0.506765E-01   0.427759E-02  -0.719139E-01
  4334   0.172378E+01   0.505613E-01   0.427349E-02  -0.717301E-01
  4335   0.172051E+01   0.504458E-01   0.426939E-02  -0.715462E-01
  4336   0.171724E+01   0.503321E-01   0.426529E-02  -0.713605E-01
  4337   0.171399E+01   0.502179E-01   0.426120E-02  -0.711782E-01
  4338   0.171066E+01   0.501035E-01   0.425711E-02  -0.709963E-01
  4339   0.170749E+01   0.499901E-01   0.425303E-02  -0.708139E-01
  4340   0.170425E+01   0.498786E-01   0.424895E-02  -0.706325E-01
  4341   0.170095E+01   0.497667E-01   0.424488E-02  -0.704528E-01
  4342   0.169773E+01   0.496560E-01   0.424081E-02  -0.702717E-01
  4343   0.169451E+01   0.495442E-01   0.423674E-02  -0.700929E-01
  4344   0.169124E+01   0.494336E-01   0.423268E-02  -0.699134E-01
  4345   0.168805E+01   0.493234E-01   0.422862E-02  -0.697347E-01
  4346   0.168487E+01   0.492136E-01   0.422457E-02  -0.695573E-01
  4347   0.168155E+01   0.491043E-01   0.422052E-02  -0.693806E-01
  4348   0.167839E+01   0.489955E-01   0.421647E-02  -0.692044E-01
  4349   0.167518E+01   0.488864E-01   0.421243E-02  -0.690280E-01
  4350   0.167212E+01   0.487785E-01   0.420838E-02  -0.688528E-01
  4351   0.166901E+01   0.486704E-01   0.420435E-02  -0.686781E-01
  4352   0.166598E+01   0.485635E-01   0.420031E-02  -0.685045E-01
  4353   0.166275E+01   0.484564E-01   0.419628E-02  -0.683305E-01
  4354   0.165960E+01   0.483499E-01   0.419226E-02  -0.681590E-01
  4355   0.165640E+01   0.482439E-01   0.418823E-02  -0.679871E-01
  4356   0.165328E+01   0.481384E-01   0.418421E-02  -0.678153E-01
  4357   0.165018E+01   0.480336E-01   0.418019E-02  -0.676452E-01
  4358   0.164717E+01   0.479286E-01   0.417618E-02  -0.674745E-01
  4359   0.164410E+01   0.478242E-01   0.417217E-02  -0.673054E-01
  4360   0.164112E+01   0.477204E-01   0.416816E-02  -0.671371E-01
  4361   0.163800E+01   0.476173E-01   0.416415E-02  -0.669695E-01
  4362   0.163504E+01   0.475140E-01   0.416015E-02  -0.668019E-01
  4363   0.163202E+01   0.474115E-01   0.415615E-02  -0.666358E-01
  4364   0.162902E+01   0.473096E-01   0.415216E-02  -0.664696E-01
  4365   0.162595E+01   0.472077E-01   0.414816E-02  -0.663041E-01
  4366   0.162304E+01   0.471079E-01   0.414417E-02  -0.661392E-01
  4367   0.162006E+01   0.470075E-01   0.414018E-02  -0.659757E-01
  4368   0.161710E+01   0.469063E-01   0.413620E-02  -0.658127E-01
  4369   0.161421E+01   0.468066E-01   0.413222E-02  -0.656503E-01
  4370   0.161126E+01   0.467062E-01   0.412824E-02  -0.654885E-01
  4371   0.160839E+01   0.466051E-01   0.412427E-02  -0.653272E-01
  4372   0.160545E+01   0.465063E-01   0.412030E-02  -0.651672E-01
  4373   0.160258E+01   0.464076E-01   0.411633E-02  -0.650076E-01
  4374   0.159965E+01   0.463083E-01   0.411237E-02  -0.648486E-01
  4375   0.159671E+01   0.462106E-01   0.410841E-02  -0.646908E-01
  4376   0.159385E+01   0.461131E-01   0.410445E-02  -0.645328E-01
  4377   0.159092E+01   0.460157E-01   0.410050E-02  -0.643767E-01
  4378   0.158806E+01   0.459192E-01   0.409655E-02  -0.642203E-01
  4379   0.158519E+01   0.458230E-01   0.409261E-02  -0.640659E-01
  4380   0.158240E+01   0.457262E-01   0.408866E-02  -0.639105E-01
  4381   0.157945E+01   0.456304E-01   0.408473E-02  -0.637578E-01
  4382   0.157658E+01   0.455356E-01   0.408079E-02  -0.636041E-01
  4383   0.157370E+01   0.454404E-01   0.407686E-02  -0.634523E-01
  4384   0.157081E+01   0.453454E-01   0.407294E-02  -0.633003E-01
  4385   0.156792E+01   0.452515E-01   0.406902E-02  -0.631495E-01
  4386   0.156509E+01   0.451580E-01   0.406510E-02  -0.629999E-01
  4387   0.156218E+01   0.450640E-01   0.406118E-02  -0.628501E-01
  4388   0.155926E+01   0.449704E-01   0.405728E-02  -0.627015E-01
  4389   0.155641E+01   0.448780E-01   0.405337E-02  -0.625542E-01
  4390   0.155348E+01   0.447852E-01   0.404947E-02  -0.624074E-01
  4391   0.155069E+01   0.446928E-01   0.404557E-02  -0.622619E-01
  4392   0.154774E+01   0.446009E-01   0.404168E-02  -0.621155E-01
  4393   0.154493E+01   0.445094E-01   0.403779E-02  -0.619711E-01
  4394   0.154189E+01   0.444177E-01   0.403390E-02  -0.618274E-01
  4395   0.153908E+01   0.443272E-01   0.403002E-02  -0.616842E-01
  4396   0.153612E+01   0.442365E-01   0.402615E-02  -0.615431E-01
  4397   0.153324E+01   0.441463E-01   0.402227E-02  -0.614012E-01
  4398   0.153036E+01   0.440559E-01   0.401840E-02  -0.612608E-01
  4399   0.152748E+01   0.439661E-01   0.401454E-02  -0.611202E-01
  4400   0.152458E+01   0.438769E-01   0.401068E-02  -0.609811E-01
  4401   0.152169E+01   0.437875E-01   0.400682E-02  -0.608435E-01
  4402   0.151881E+01   0.436988E-01   0.400296E-02  -0.607052E-01
  4403   0.151592E+01   0.436099E-01   0.399911E-02  -0.605684E-01
  4404   0.151309E+01   0.435217E-01   0.399527E-02  -0.604324E-01
  4405   0.151024E+01   0.434335E-01   0.399142E-02  -0.602964E-01
  4406   0.150740E+01   0.433452E-01   0.398758E-02  -0.601621E-01
  4407   0.150456E+01   0.432576E-01   0.398375E-02  -0.600279E-01
  4408   0.150172E+01   0.431707E-01   0.397991E-02  -0.598946E-01
  4409   0.149891E+01   0.430831E-01   0.397608E-02  -0.597614E-01
  4410   0.149609E+01   0.429963E-01   0.397226E-02  -0.596300E-01
  4411   0.149329E+01   0.429095E-01   0.396843E-02  -0.594988E-01
  4412   0.149050E+01   0.428235E-01   0.396461E-02  -0.593694E-01
  4413   0.148771E+01   0.427376E-01   0.396080E-02  -0.592396E-01
  4414   0.148495E+01   0.426510E-01   0.395698E-02  -0.591101E-01
  4415   0.148219E+01   0.425660E-01   0.395317E-02  -0.589817E-01
  4416   0.147945E+01   0.424805E-01   0.394937E-02  -0.588537E-01
  4417   0.147671E+01   0.423958E-01   0.394556E-02  -0.587270E-01
  4418   0.147400E+01   0.423105E-01   0.394176E-02  -0.586007E-01
  4419   0.147128E+01   0.422261E-01   0.393796E-02  -0.584750E-01
  4420   0.146861E+01   0.421420E-01   0.393417E-02  -0.583505E-01
  4421   0.146592E+01   0.420580E-01   0.393037E-02  -0.582237E-01
  4422   0.146326E+01   0.419735E-01   0.392658E-02  -0.580998E-01
  4423   0.146061E+01   0.418900E-01   0.392280E-02  -0.579766E-01
  4424   0.145797E+01   0.418061E-01   0.391902E-02  -0.578542E-01
  4425   0.145534E+01   0.417231E-01   0.391524E-02  -0.577340E-01
  4426   0.145273E+01   0.416397E-01   0.391146E-02  -0.576131E-01
  4427   0.145011E+01   0.415566E-01   0.390769E-02  -0.574924E-01
  4428   0.144752E+01   0.414738E-01   0.390392E-02  -0.573719E-01
  4429   0.144493E+01   0.413914E-01   0.390015E-02  -0.572516E-01
  4430   0.144235E+01   0.413086E-01   0.389638E-02  -0.571339E-01
  4431   0.143977E+01   0.412268E-01   0.389262E-02  -0.570157E-01
  4432   0.143721E+01   0.411455E-01   0.388887E-02  -0.568979E-01
  4433   0.143465E+01   0.410631E-01   0.388511E-02  -0.567805E-01
  4434   0.143210E+01   0.409818E-01   0.388136E-02  -0.566636E-01
  4435   0.142956E+01   0.409002E-01   0.387762E-02  -0.565480E-01
  4436   0.142701E+01   0.408197E-01   0.387388E-02  -0.564323E-01
  4437   0.142448E+01   0.407383E-01   0.387014E-02  -0.563171E-01
  4438   0.142194E+01   0.406572E-01   0.386640E-02  -0.562027E-01
  4439   0.141940E+01   0.405767E-01   0.386267E-02  -0.560890E-01
  4440   0.141687E+01   0.404966E-01   0.385894E-02  -0.559754E-01
  4441   0.141433E+01   0.404163E-01   0.385522E-02  -0.558626E-01
  4442   0.141180E+01   0.403365E-01   0.385150E-02  -0.557500E-01
  4443   0.140925E+01   0.402565E-01   0.384778E-02  -0.556383E-01
  4444   0.140672E+01   0.401770E-01   0.384407E-02  -0.555262E-01
  4445   0.140420E+01   0.400973E-01   0.384036E-02  -0.554151E-01
  4446   0.140166E+01   0.400175E-01   0.383666E-02  -0.553052E-01
  4447   0.139913E+01   0.399381E-01   0.383296E-02  -0.551957E-01
  4448   0.139659E+01   0.398586E-01   0.382926E-02  -0.550866E-01
  4449   0.139405E+01   0.397797E-01   0.382557E-02  -0.549774E-01
  4450   0.139151E+01   0.397013E-01   0.382188E-02  -0.548688E-01
  4451   0.138896E+01   0.396221E-01   0.381820E-02  -0.547608E-01
  4452   0.138640E+01   0.395435E-01   0.381452E-02  -0.546534E-01
  4453   0.138385E+01   0.394647E-01   0.381084E-02  -0.545454E-01
  4454   0.138131E+01   0.393873E-01   0.380717E-02  -0.544389E-01
  4455   0.137877E+01   0.393083E-01   0.380350E-02  -0.543340E-01
  4456   0.137623E+01   0.392299E-01   0.379984E-02  -0.542278E-01
  4457   0.137368E+01   0.391522E-01   0.379618E-02  -0.541218E-01
  4458   0.137112E+01   0.390744E-01   0.379252E-02  -0.540169E-01
  4459   0.136858E+01   0.389972E-01   0.378887E-02  -0.539130E-01
  4460   0.136604E+01   0.389200E-01   0.378522E-02  -0.538087E-01
  4461   0.136351E+01   0.388427E-01   0.378157E-02  -0.537057E-01
  4462   0.136097E+01   0.387654E-01   0.377793E-02  -0.536016E-01
  4463   0.135844E+01   0.386887E-01   0.377429E-02  -0.534988E-01
  4464   0.135591E+01   0.386119E-01   0.377065E-02  -0.533959E-01
  4465   0.135339E+01   0.385344E-01   0.376702E-02  -0.532928E-01
  4466   0.135088E+01   0.384583E-01   0.376339E-02  -0.531905E-01
  4467   0.134838E+01   0.383807E-01   0.375977E-02  -0.530896E-01
  4468   0.134589E+01   0.383053E-01   0.375614E-02  -0.529873E-01
  4469   0.134340E+01   0.382283E-01   0.375253E-02  -0.528866E-01
  4470   0.134092E+01   0.381514E-01   0.374891E-02  -0.527860E-01
  4471   0.133846E+01   0.380759E-01   0.374530E-02  -0.526841E-01
  4472   0.133601E+01   0.379996E-01   0.374169E-02  -0.525840E-01
  4473   0.133356E+01   0.379233E-01   0.373808E-02  -0.524842E-01
  4474   0.133114E+01   0.378477E-01   0.373448E-02  -0.523847E-01
  4475   0.132873E+01   0.377721E-01   0.373087E-02  -0.522856E-01
  4476   0.132633E+01   0.376965E-01   0.372728E-02  -0.521862E-01
  4477   0.132394E+01   0.376216E-01   0.372368E-02  -0.520873E-01
  4478   0.132157E+01   0.375459E-01   0.372009E-02  -0.519882E-01
  4479   0.131922E+01   0.374710E-01   0.371650E-02  -0.518896E-01
  4480   0.131687E+01   0.373953E-01   0.371291E-02  -0.517910E-01
  4481   0.131453E+01   0.373203E-01   0.370933E-02  -0.516930E-01
  4482   0.131221E+01   0.372453E-01   0.370575E-02  -0.515943E-01
  4483   0.130991E+01   0.371704E-01   0.370217E-02  -0.514970E-01
  4484   0.130762E+01   0.370946E-01   0.369860E-02  -0.513991E-01
  4485   0.130534E+01   0.370188E-01   0.369502E-02  -0.513020E-01
  4486   0.130307E+01   0.369445E-01   0.369146E-02  -0.512044E-01
  4487   0.130082E+01   0.368702E-01   0.368789E-02  -0.511069E-01
  4488   0.129857E+01   0.367959E-01   0.368433E-02  -0.510105E-01
  4489   0.129634E+01   0.367215E-01   0.368077E-02  -0.509135E-01
  4490   0.129411E+01   0.366486E-01   0.367721E-02  -0.508162E-01
  4491   0.129188E+01   0.365749E-01   0.367366E-02  -0.507192E-01
  4492   0.128968E+01   0.365005E-01   0.367011E-02  -0.506234E-01
  4493   0.128747E+01   0.364267E-01   0.366656E-02  -0.505272E-01
  4494   0.128528E+01   0.363522E-01   0.366302E-02  -0.504309E-01
  4495   0.128308E+01   0.362791E-01   0.365948E-02  -0.503350E-01
  4496   0.128089E+01   0.362053E-01   0.365595E-02  -0.502390E-01
  4497   0.127870E+01   0.361306E-01   0.365242E-02  -0.501428E-01
  4498   0.127651E+01   0.360581E-01   0.364889E-02  -0.500472E-01
  4499   0.127433E+01   0.359841E-01   0.364537E-02  -0.499508E-01
  4500   0.127213E+01   0.359108E-01   0.364185E-02  -0.498552E-01
  4501   0.126995E+01   0.358374E-01   0.363833E-02  -0.497602E-01
  4502   0.126776E+01   0.357632E-01   0.363482E-02  -0.496638E-01
  4503   0.126558E+01   0.356904E-01   0.363132E-02  -0.495690E-01
  4504   0.126338E+01   0.356182E-01   0.362781E-02  -0.494742E-01
  4505   0.126118E+01   0.355445E-01   0.362431E-02  -0.493781E-01
  4506   0.125898E+01   0.354715E-01   0.362082E-02  -0.492837E-01
  4507   0.125676E+01   0.353991E-01   0.361733E-02  -0.491887E-01
  4508   0.125455E+01   0.353266E-01   0.361384E-02  -0.490932E-01
  4509   0.125233E+01   0.352547E-01   0.361036E-02  -0.489987E-01
  4510   0.125010E+01   0.351812E-01   0.360688E-02  -0.489038E-01
  4511   0.124786E+01   0.351092E-01   0.360341E-02  -0.488084E-01
  4512   0.124563E+01   0.350369E-01   0.359994E-02  -0.487141E-01
  4513   0.124339E+01   0.349646E-01   0.359648E-02  -0.486187E-01
  4514   0.124114E+01   0.348929E-01   0.359302E-02  -0.485245E-01
  4515   0.123888E+01   0.348210E-01   0.358956E-02  -0.484299E-01
  4516   0.123662E+01   0.347489E-01   0.358611E-02  -0.483350E-01
  4517   0.123436E+01   0.346767E-01   0.358266E-02  -0.482413E-01
  4518   0.123209E+01   0.346051E-01   0.357922E-02  -0.481466E-01
  4519   0.122982E+01   0.345341E-01   0.357578E-02  -0.480509E-01
  4520   0.122754E+01   0.344621E-01   0.357234E-02  -0.479572E-01
  4521   0.122526E+01   0.343914E-01   0.356891E-02  -0.478632E-01
  4522   0.122299E+01   0.343197E-01   0.356548E-02  -0.477684E-01
  4523   0.122072E+01   0.342486E-01   0.356205E-02  -0.476741E-01
  4524   0.121845E+01   0.341773E-01   0.355863E-02  -0.475796E-01
  4525   0.121617E+01   0.341057E-01   0.355521E-02  -0.474856E-01
  4526   0.121391E+01   0.340354E-01   0.355180E-02  -0.473908E-01
  4527   0.121166E+01   0.339648E-01   0.354839E-02  -0.472966E-01
  4528   0.120939E+01   0.338940E-01   0.354498E-02  -0.472022E-01
  4529   0.120715E+01   0.338236E-01   0.354157E-02  -0.471077E-01
  4530   0.120491E+01   0.337515E-01   0.353817E-02  -0.470138E-01
  4531   0.120267E+01   0.336820E-01   0.353477E-02  -0.469198E-01
  4532   0.120045E+01   0.336115E-01   0.353137E-02  -0.468249E-01
  4533   0.119824E+01   0.335407E-01   0.352798E-02  -0.467299E-01
  4534   0.119605E+01   0.334703E-01   0.352459E-02  -0.466363E-01
  4535   0.119385E+01   0.334004E-01   0.352120E-02  -0.465411E-01
  4536   0.119168E+01   0.333308E-01   0.351781E-02  -0.464458E-01
  4537   0.118952E+01   0.332616E-01   0.351443E-02  -0.463511E-01
  4538   0.118737E+01   0.331913E-01   0.351104E-02  -0.462563E-01
  4539   0.118524E+01   0.331221E-01   0.350766E-02  -0.461621E-01
  4540   0.118313E+01   0.330518E-01   0.350429E-02  -0.460671E-01
  4541   0.118103E+01   0.329825E-01   0.350091E-02  -0.459712E-01
  4542   0.117895E+01   0.329136E-01   0.349754E-02  -0.458767E-01
  4543   0.117688E+01   0.328436E-01   0.349417E-02  -0.457813E-01
  4544   0.117482E+01   0.327745E-01   0.349080E-02  -0.456865E-01
  4545   0.117278E+01   0.327051E-01   0.348744E-02  -0.455909E-01
  4546   0.117076E+01   0.326367E-01   0.348408E-02  -0.454958E-01
  4547   0.116875E+01   0.325685E-01   0.348072E-02  -0.453999E-01
  4548   0.116677E+01   0.324992E-01   0.347736E-02  -0.453046E-01
  4549   0.116477E+01   0.324315E-01   0.347400E-02  -0.452091E-01
  4550   0.116280E+01   0.323620E-01   0.347065E-02  -0.451135E-01
  4551   0.116085E+01   0.322933E-01   0.346730E-02  -0.450177E-01
  4552   0.115889E+01   0.322257E-01   0.346396E-02  -0.449210E-01
  4553   0.115697E+01   0.321575E-01   0.346061E-02  -0.448256E-01
  4554   0.115503E+01   0.320888E-01   0.345727E-02  -0.447300E-01
  4555   0.115311E+01   0.320210E-01   0.345393E-02  -0.446334E-01
  4556   0.115119E+01   0.319527E-01   0.345060E-02  -0.445374E-01
  4557   0.114928E+01   0.318853E-01   0.344727E-02  -0.444412E-01
  4558   0.114738E+01   0.318180E-01   0.344394E-02  -0.443448E-01
  4559   0.114547E+01   0.317502E-01   0.344062E-02  -0.442482E-01
  4560   0.114356E+01   0.316832E-01   0.343729E-02  -0.441521E-01
  4561   0.114166E+01   0.316164E-01   0.343398E-02  -0.440549E-01
  4562   0.113976E+01   0.315489E-01   0.343066E-02  -0.439583E-01
  4563   0.113784E+01   0.314809E-01   0.342735E-02  -0.438629E-01
  4564   0.113594E+01   0.314151E-01   0.342405E-02  -0.437657E-01
  4565   0.113402E+01   0.313480E-01   0.342075E-02  -0.436690E-01
  4566   0.113210E+01   0.312831E-01   0.341745E-02  -0.435719E-01
  4567   0.113017E+01   0.312146E-01   0.341415E-02  -0.434768E-01
  4568   0.112824E+01   0.311485E-01   0.341086E-02  -0.433791E-01
  4569   0.112629E+01   0.310823E-01   0.340758E-02  -0.432832E-01
