#    L    TT             EE             BB             TE          
  3802   0.505499E+01   0.166072E+00   0.719899E-02  -0.235633E+00
  3803   0.504445E+01   0.165767E+00   0.719174E-02  -0.235274E+00
  3804   0.503406E+01   0.165466E+00   0.718449E-02  -0.234923E+00
  3805   0.502354E+01   0.165169E+00   0.717724E-02  -0.234579E+00
  3806   0.501310E+01   0.164869E+00   0.717001E-02  -0.234229E+00
  3807   0.500275E+01   0.164566E+00   0.716279E-02  -0.233887E+00
  3808   0.499233E+01   0.164267E+00   0.715558E-02  -0.233546E+00
  3809   0.498201E+01   0.163972E+00   0.714837E-02  -0.233214E+00
  3810   0.497177E+01   0.163667E+00   0.714118E-02  -0.232877E+00
  3811   0.496147E+01   0.163366E+00   0.713399E-02  -0.232550E+00
  3812   0.495126E+01   0.163056E+00   0.712681E-02  -0.232218E+00
  3813   0.494100E+01   0.162757E+00   0.711964E-02  -0.231897E+00
  3814   0.493075E+01   0.162455E+00   0.711248E-02  -0.231587E+00
  3815   0.492059E+01   0.162158E+00   0.710533E-02  -0.231266E+00
  3816   0.491046E+01   0.161859E+00   0.709819E-02  -0.230949E+00
  3817   0.490034E+01   0.161549E+00   0.709105E-02  -0.230637E+00
  3818   0.489025E+01   0.161252E+00   0.708392E-02  -0.230323E+00
  3819   0.488025E+01   0.160945E+00   0.707680E-02  -0.230015E+00
  3820   0.487021E+01   0.160642E+00   0.706969E-02  -0.229720E+00
  3821   0.486027E+01   0.160337E+00   0.706259E-02  -0.229408E+00
  3822   0.485028E+01   0.160038E+00   0.705549E-02  -0.229111E+00
  3823   0.484040E+01   0.159735E+00   0.704841E-02  -0.228814E+00
  3824   0.483047E+01   0.159431E+00   0.704133E-02  -0.228516E+00
  3825   0.482065E+01   0.159124E+00   0.703426E-02  -0.228211E+00
  3826   0.481094E+01   0.158822E+00   0.702719E-02  -0.227914E+00
  3827   0.480112E+01   0.158511E+00   0.702013E-02  -0.227626E+00
  3828   0.479141E+01   0.158205E+00   0.701308E-02  -0.227332E+00
  3829   0.478174E+01   0.157896E+00   0.700604E-02  -0.227039E+00
  3830   0.477218E+01   0.157593E+00   0.699901E-02  -0.226749E+00
  3831   0.476259E+01   0.157287E+00   0.699198E-02  -0.226461E+00
  3832   0.475304E+01   0.156980E+00   0.698496E-02  -0.226168E+00
  3833   0.474354E+01   0.156662E+00   0.697794E-02  -0.225879E+00
  3834   0.473415E+01   0.156358E+00   0.697094E-02  -0.225592E+00
  3835   0.472473E+01   0.156051E+00   0.696394E-02  -0.225303E+00
  3836   0.471536E+01   0.155742E+00   0.695694E-02  -0.225017E+00
  3837   0.470604E+01   0.155431E+00   0.694996E-02  -0.224728E+00
  3838   0.469676E+01   0.155117E+00   0.694298E-02  -0.224444E+00
  3839   0.468754E+01   0.154809E+00   0.693601E-02  -0.224166E+00
  3840   0.467836E+01   0.154491E+00   0.692904E-02  -0.223877E+00
  3841   0.466923E+01   0.154186E+00   0.692209E-02  -0.223595E+00
  3842   0.466014E+01   0.153871E+00   0.691514E-02  -0.223311E+00
  3843   0.465103E+01   0.153554E+00   0.690820E-02  -0.223018E+00
  3844   0.464198E+01   0.153242E+00   0.690126E-02  -0.222740E+00
  3845   0.463304E+01   0.152935E+00   0.689434E-02  -0.222453E+00
  3846   0.462400E+01   0.152612E+00   0.688742E-02  -0.222159E+00
  3847   0.461502E+01   0.152300E+00   0.688050E-02  -0.221880E+00
  3848   0.460615E+01   0.151987E+00   0.687360E-02  -0.221586E+00
  3849   0.459726E+01   0.151663E+00   0.686670E-02  -0.221293E+00
  3850   0.458842E+01   0.151345E+00   0.685982E-02  -0.221000E+00
  3851   0.457962E+01   0.151024E+00   0.685294E-02  -0.220709E+00
  3852   0.457080E+01   0.150708E+00   0.684606E-02  -0.220419E+00
  3853   0.456209E+01   0.150390E+00   0.683920E-02  -0.220116E+00
  3854   0.455336E+01   0.150047E+00   0.683235E-02  -0.219822E+00
  3855   0.454460E+01   0.149732E+00   0.682550E-02  -0.219524E+00
  3856   0.453589E+01   0.149413E+00   0.681866E-02  -0.219220E+00
  3857   0.452729E+01   0.149085E+00   0.681183E-02  -0.218919E+00
  3858   0.451860E+01   0.148762E+00   0.680501E-02  -0.218629E+00
  3859   0.450995E+01   0.148435E+00   0.679820E-02  -0.218327E+00
  3860   0.450134E+01   0.148136E+00   0.679140E-02  -0.218021E+00
  3861   0.449270E+01   0.147812E+00   0.678460E-02  -0.217719E+00
  3862   0.448418E+01   0.147486E+00   0.677782E-02  -0.217414E+00
  3863   0.447556E+01   0.147164E+00   0.677104E-02  -0.217106E+00
  3864   0.446699E+01   0.146839E+00   0.676428E-02  -0.216795E+00
  3865   0.445839E+01   0.146511E+00   0.675752E-02  -0.216480E+00
  3866   0.444983E+01   0.146195E+00   0.675077E-02  -0.216164E+00
  3867   0.444125E+01   0.145869E+00   0.674403E-02  -0.215845E+00
  3868   0.443271E+01   0.145547E+00   0.673730E-02  -0.215532E+00
  3869   0.442416E+01   0.145215E+00   0.673058E-02  -0.215209E+00
  3870   0.441565E+01   0.144887E+00   0.672387E-02  -0.214884E+00
  3871   0.440719E+01   0.144563E+00   0.671716E-02  -0.214558E+00
  3872   0.439864E+01   0.144229E+00   0.671047E-02  -0.214231E+00
  3873   0.439007E+01   0.143899E+00   0.670378E-02  -0.213902E+00
  3874   0.438155E+01   0.143573E+00   0.669711E-02  -0.213572E+00
  3875   0.437309E+01   0.143266E+00   0.669044E-02  -0.213242E+00
  3876   0.436454E+01   0.142933E+00   0.668378E-02  -0.212910E+00
  3877   0.435613E+01   0.142604E+00   0.667713E-02  -0.212570E+00
  3878   0.434764E+01   0.142271E+00   0.667049E-02  -0.212223E+00
  3879   0.433921E+01   0.141950E+00   0.666385E-02  -0.211882E+00
  3880   0.433077E+01   0.141617E+00   0.665723E-02  -0.211534E+00
  3881   0.432234E+01   0.141266E+00   0.665061E-02  -0.211185E+00
  3882   0.431382E+01   0.140941E+00   0.664400E-02  -0.210837E+00
  3883   0.430546E+01   0.140596E+00   0.663740E-02  -0.210481E+00
  3884   0.429709E+01   0.140271E+00   0.663080E-02  -0.210124E+00
  3885   0.428874E+01   0.139933E+00   0.662422E-02  -0.209776E+00
  3886   0.428039E+01   0.139607E+00   0.661764E-02  -0.209412E+00
  3887   0.427205E+01   0.139276E+00   0.661106E-02  -0.209042E+00
  3888   0.426373E+01   0.138948E+00   0.660450E-02  -0.208679E+00
  3889   0.425550E+01   0.138593E+00   0.659794E-02  -0.208317E+00
  3890   0.424728E+01   0.138279E+00   0.659139E-02  -0.207940E+00
  3891   0.423901E+01   0.137945E+00   0.658484E-02  -0.207571E+00
  3892   0.423076E+01   0.137615E+00   0.657830E-02  -0.207194E+00
  3893   0.422261E+01   0.137286E+00   0.657177E-02  -0.206818E+00
  3894   0.421442E+01   0.136954E+00   0.656524E-02  -0.206436E+00
  3895   0.420617E+01   0.136623E+00   0.655872E-02  -0.206046E+00
  3896   0.419811E+01   0.136288E+00   0.655221E-02  -0.205664E+00
  3897   0.419000E+01   0.135963E+00   0.654570E-02  -0.205260E+00
  3898   0.418200E+01   0.135632E+00   0.653920E-02  -0.204864E+00
  3899   0.417389E+01   0.135296E+00   0.653271E-02  -0.204468E+00
  3900   0.416596E+01   0.134963E+00   0.652622E-02  -0.204065E+00
  3901   0.415799E+01   0.134631E+00   0.651973E-02  -0.203663E+00
  3902   0.414999E+01   0.134294E+00   0.651326E-02  -0.203253E+00
  3903   0.414209E+01   0.133960E+00   0.650678E-02  -0.202844E+00
  3904   0.413417E+01   0.133634E+00   0.650032E-02  -0.202450E+00
  3905   0.412643E+01   0.133280E+00   0.649386E-02  -0.202033E+00
  3906   0.411858E+01   0.132950E+00   0.648741E-02  -0.201617E+00
  3907   0.411077E+01   0.132637E+00   0.648096E-02  -0.201186E+00
  3908   0.410300E+01   0.132303E+00   0.647452E-02  -0.200740E+00
  3909   0.409520E+01   0.131978E+00   0.646808E-02  -0.200317E+00
  3910   0.408765E+01   0.131646E+00   0.646166E-02  -0.199886E+00
  3911   0.407993E+01   0.131316E+00   0.645523E-02  -0.199441E+00
  3912   0.407224E+01   0.130987E+00   0.644882E-02  -0.199010E+00
  3913   0.406444E+01   0.130652E+00   0.644241E-02  -0.198571E+00
  3914   0.405676E+01   0.130325E+00   0.643601E-02  -0.198133E+00
  3915   0.404911E+01   0.129992E+00   0.642962E-02  -0.197671E+00
  3916   0.404135E+01   0.129666E+00   0.642323E-02  -0.197232E+00
  3917   0.403377E+01   0.129342E+00   0.641685E-02  -0.196777E+00
  3918   0.402607E+01   0.129011E+00   0.641048E-02  -0.196321E+00
  3919   0.401849E+01   0.128688E+00   0.640411E-02  -0.195865E+00
  3920   0.401086E+01   0.128357E+00   0.639775E-02  -0.195407E+00
  3921   0.400326E+01   0.128028E+00   0.639140E-02  -0.194949E+00
  3922   0.399562E+01   0.127706E+00   0.638506E-02  -0.194482E+00
  3923   0.398808E+01   0.127377E+00   0.637873E-02  -0.194014E+00
  3924   0.398049E+01   0.127048E+00   0.637240E-02  -0.193545E+00
  3925   0.397279E+01   0.126734E+00   0.636609E-02  -0.193074E+00
  3926   0.396525E+01   0.126405E+00   0.635978E-02  -0.192594E+00
  3927   0.395760E+01   0.126083E+00   0.635348E-02  -0.192113E+00
  3928   0.394990E+01   0.125755E+00   0.634718E-02  -0.191637E+00
  3929   0.394237E+01   0.125433E+00   0.634090E-02  -0.191151E+00
  3930   0.393472E+01   0.125111E+00   0.633463E-02  -0.190671E+00
  3931   0.392701E+01   0.124788E+00   0.632836E-02  -0.190180E+00
  3932   0.391941E+01   0.124465E+00   0.632210E-02  -0.189687E+00
  3933   0.391168E+01   0.124142E+00   0.631585E-02  -0.189199E+00
  3934   0.390398E+01   0.123826E+00   0.630961E-02  -0.188708E+00
  3935   0.389638E+01   0.123501E+00   0.630338E-02  -0.188206E+00
  3936   0.388872E+01   0.123183E+00   0.629716E-02  -0.187716E+00
  3937   0.388088E+01   0.122872E+00   0.629094E-02  -0.187223E+00
  3938   0.387320E+01   0.122553E+00   0.628473E-02  -0.186696E+00
  3939   0.386541E+01   0.122232E+00   0.627854E-02  -0.186194E+00
  3940   0.385764E+01   0.121918E+00   0.627235E-02  -0.185704E+00
  3941   0.384991E+01   0.121611E+00   0.626616E-02  -0.185202E+00
  3942   0.384221E+01   0.121295E+00   0.625999E-02  -0.184695E+00
  3943   0.383439E+01   0.120985E+00   0.625382E-02  -0.184184E+00
  3944   0.382653E+01   0.120666E+00   0.624767E-02  -0.183675E+00
  3945   0.381878E+01   0.120354E+00   0.624152E-02  -0.183161E+00
  3946   0.381092E+01   0.120048E+00   0.623537E-02  -0.182649E+00
  3947   0.380317E+01   0.119740E+00   0.622924E-02  -0.182132E+00
  3948   0.379539E+01   0.119431E+00   0.622311E-02  -0.181608E+00
  3949   0.378750E+01   0.119120E+00   0.621699E-02  -0.181094E+00
  3950   0.377973E+01   0.118823E+00   0.621087E-02  -0.180566E+00
  3951   0.377194E+01   0.118509E+00   0.620476E-02  -0.180046E+00
  3952   0.376419E+01   0.118201E+00   0.619866E-02  -0.179527E+00
  3953   0.375634E+01   0.117905E+00   0.619257E-02  -0.178993E+00
  3954   0.374862E+01   0.117586E+00   0.618648E-02  -0.178467E+00
  3955   0.374088E+01   0.117287E+00   0.618039E-02  -0.177941E+00
  3956   0.373312E+01   0.116986E+00   0.617432E-02  -0.177415E+00
  3957   0.372542E+01   0.116691E+00   0.616825E-02  -0.176888E+00
  3958   0.371763E+01   0.116394E+00   0.616218E-02  -0.176345E+00
  3959   0.370989E+01   0.116090E+00   0.615612E-02  -0.175809E+00
  3960   0.370222E+01   0.115793E+00   0.615006E-02  -0.175287E+00
  3961   0.369454E+01   0.115499E+00   0.614401E-02  -0.174755E+00
  3962   0.368692E+01   0.115207E+00   0.613797E-02  -0.174207E+00
  3963   0.367928E+01   0.114918E+00   0.613193E-02  -0.173665E+00
  3964   0.367172E+01   0.114628E+00   0.612589E-02  -0.173135E+00
  3965   0.366414E+01   0.114335E+00   0.611986E-02  -0.172603E+00
  3966   0.365656E+01   0.114046E+00   0.611384E-02  -0.172067E+00
  3967   0.364904E+01   0.113763E+00   0.610782E-02  -0.171522E+00
  3968   0.364151E+01   0.113470E+00   0.610180E-02  -0.170988E+00
  3969   0.363397E+01   0.113182E+00   0.609579E-02  -0.170451E+00
  3970   0.362657E+01   0.112897E+00   0.608979E-02  -0.169909E+00
  3971   0.361909E+01   0.112613E+00   0.608379E-02  -0.169372E+00
  3972   0.361166E+01   0.112329E+00   0.607779E-02  -0.168830E+00
  3973   0.360423E+01   0.112046E+00   0.607180E-02  -0.168291E+00
  3974   0.359686E+01   0.111765E+00   0.606581E-02  -0.167747E+00
  3975   0.358947E+01   0.111485E+00   0.605983E-02  -0.167206E+00
  3976   0.358222E+01   0.111206E+00   0.605386E-02  -0.166667E+00
  3977   0.357479E+01   0.110929E+00   0.604789E-02  -0.166130E+00
  3978   0.356758E+01   0.110653E+00   0.604193E-02  -0.165580E+00
  3979   0.356019E+01   0.110377E+00   0.603597E-02  -0.165046E+00
  3980   0.355293E+01   0.110104E+00   0.603002E-02  -0.164499E+00
  3981   0.354564E+01   0.109831E+00   0.602407E-02  -0.163967E+00
  3982   0.353832E+01   0.109560E+00   0.601813E-02  -0.163429E+00
  3983   0.353112E+01   0.109289E+00   0.601220E-02  -0.162884E+00
  3984   0.352382E+01   0.109020E+00   0.600627E-02  -0.162347E+00
  3985   0.351656E+01   0.108752E+00   0.600035E-02  -0.161810E+00
  3986   0.350933E+01   0.108485E+00   0.599443E-02  -0.161273E+00
  3987   0.350206E+01   0.108219E+00   0.598853E-02  -0.160735E+00
  3988   0.349476E+01   0.107955E+00   0.598263E-02  -0.160204E+00
  3989   0.348756E+01   0.107692E+00   0.597674E-02  -0.159665E+00
  3990   0.348031E+01   0.107430E+00   0.597085E-02  -0.159132E+00
  3991   0.347302E+01   0.107169E+00   0.596497E-02  -0.158591E+00
  3992   0.346575E+01   0.106909E+00   0.595910E-02  -0.158063E+00
  3993   0.345843E+01   0.106652E+00   0.595324E-02  -0.157533E+00
  3994   0.345121E+01   0.106394E+00   0.594739E-02  -0.157009E+00
  3995   0.344386E+01   0.106139E+00   0.594154E-02  -0.156483E+00
  3996   0.343653E+01   0.105885E+00   0.593570E-02  -0.155946E+00
  3997   0.342922E+01   0.105631E+00   0.592987E-02  -0.155415E+00
  3998   0.342177E+01   0.105380E+00   0.592405E-02  -0.154911E+00
  3999   0.341441E+01   0.105129E+00   0.591823E-02  -0.154389E+00
  4000   0.340707E+01   0.104880E+00   0.591242E-02  -0.153849E+00
  4001   0.339967E+01   0.104632E+00   0.590663E-02  -0.153335E+00
  4002   0.339235E+01   0.104386E+00   0.590083E-02  -0.152810E+00
  4003   0.338490E+01   0.104141E+00   0.589505E-02  -0.152296E+00
  4004   0.337746E+01   0.103896E+00   0.588928E-02  -0.151778E+00
  4005   0.337011E+01   0.103654E+00   0.588351E-02  -0.151264E+00
  4006   0.336270E+01   0.103412E+00   0.587775E-02  -0.150744E+00
  4007   0.335515E+01   0.103172E+00   0.587200E-02  -0.150243E+00
  4008   0.334769E+01   0.102932E+00   0.586625E-02  -0.149714E+00
  4009   0.334018E+01   0.102695E+00   0.586052E-02  -0.149210E+00
  4010   0.333275E+01   0.102459E+00   0.585479E-02  -0.148701E+00
  4011   0.332519E+01   0.102223E+00   0.584906E-02  -0.148216E+00
  4012   0.331772E+01   0.101990E+00   0.584335E-02  -0.147718E+00
  4013   0.331027E+01   0.101757E+00   0.583764E-02  -0.147222E+00
  4014   0.330284E+01   0.101525E+00   0.583193E-02  -0.146727E+00
  4015   0.329535E+01   0.101295E+00   0.582624E-02  -0.146233E+00
  4016   0.328789E+01   0.101066E+00   0.582055E-02  -0.145741E+00
  4017   0.328045E+01   0.100837E+00   0.581486E-02  -0.145249E+00
  4018   0.327303E+01   0.100610E+00   0.580918E-02  -0.144765E+00
  4019   0.326556E+01   0.100385E+00   0.580351E-02  -0.144282E+00
  4020   0.325812E+01   0.100160E+00   0.579784E-02  -0.143792E+00
  4021   0.325071E+01   0.999370E-01   0.579218E-02  -0.143310E+00
  4022   0.324340E+01   0.997133E-01   0.578652E-02  -0.142835E+00
  4023   0.323597E+01   0.994920E-01   0.578087E-02  -0.142360E+00
  4024   0.322865E+01   0.992724E-01   0.577522E-02  -0.141870E+00
  4025   0.322135E+01   0.990532E-01   0.576958E-02  -0.141408E+00
  4026   0.321402E+01   0.988381E-01   0.576394E-02  -0.140940E+00
  4027   0.320664E+01   0.986203E-01   0.575831E-02  -0.140465E+00
  4028   0.319944E+01   0.984060E-01   0.575268E-02  -0.139999E+00
  4029   0.319220E+01   0.981913E-01   0.574706E-02  -0.139542E+00
  4030   0.318499E+01   0.979794E-01   0.574143E-02  -0.139077E+00
  4031   0.317789E+01   0.977665E-01   0.573582E-02  -0.138621E+00
  4032   0.317067E+01   0.975563E-01   0.573020E-02  -0.138165E+00
  4033   0.316363E+01   0.973460E-01   0.572460E-02  -0.137709E+00
  4034   0.315655E+01   0.971378E-01   0.571899E-02  -0.137261E+00
  4035   0.314958E+01   0.969295E-01   0.571339E-02  -0.136812E+00
  4036   0.314255E+01   0.967234E-01   0.570779E-02  -0.136367E+00
  4037   0.313556E+01   0.965173E-01   0.570220E-02  -0.135924E+00
  4038   0.312859E+01   0.963127E-01   0.569661E-02  -0.135485E+00
  4039   0.312172E+01   0.961097E-01   0.569103E-02  -0.135049E+00
  4040   0.311480E+01   0.959068E-01   0.568545E-02  -0.134616E+00
  4041   0.310798E+01   0.957048E-01   0.567987E-02  -0.134184E+00
  4042   0.310117E+01   0.955045E-01   0.567430E-02  -0.133756E+00
  4043   0.309438E+01   0.953053E-01   0.566874E-02  -0.133331E+00
  4044   0.308761E+01   0.951063E-01   0.566318E-02  -0.132909E+00
  4045   0.308077E+01   0.949084E-01   0.565762E-02  -0.132489E+00
  4046   0.307410E+01   0.947116E-01   0.565207E-02  -0.132073E+00
  4047   0.306736E+01   0.945160E-01   0.564652E-02  -0.131659E+00
  4048   0.306069E+01   0.943216E-01   0.564098E-02  -0.131249E+00
  4049   0.305396E+01   0.941278E-01   0.563545E-02  -0.130842E+00
  4050   0.304730E+01   0.939353E-01   0.562992E-02  -0.130438E+00
  4051   0.304063E+01   0.937427E-01   0.562439E-02  -0.130037E+00
  4052   0.303411E+01   0.935515E-01   0.561888E-02  -0.129640E+00
  4053   0.302751E+01   0.933610E-01   0.561337E-02  -0.129244E+00
  4054   0.302075E+01   0.931714E-01   0.560786E-02  -0.128853E+00
  4055   0.301413E+01   0.929825E-01   0.560236E-02  -0.128465E+00
  4056   0.300749E+01   0.927953E-01   0.559687E-02  -0.128079E+00
  4057   0.300090E+01   0.926082E-01   0.559139E-02  -0.127697E+00
  4058   0.299423E+01   0.924229E-01   0.558591E-02  -0.127317E+00
  4059   0.298760E+01   0.922378E-01   0.558044E-02  -0.126942E+00
  4060   0.298096E+01   0.920531E-01   0.557498E-02  -0.126571E+00
  4061   0.297436E+01   0.918695E-01   0.556952E-02  -0.126201E+00
  4062   0.296774E+01   0.916871E-01   0.556407E-02  -0.125835E+00
  4063   0.296108E+01   0.915052E-01   0.555863E-02  -0.125472E+00
  4064   0.295440E+01   0.913238E-01   0.555320E-02  -0.125112E+00
  4065   0.294784E+01   0.911431E-01   0.554777E-02  -0.124755E+00
  4066   0.294117E+01   0.909637E-01   0.554235E-02  -0.124401E+00
  4067   0.293455E+01   0.907850E-01   0.553694E-02  -0.124051E+00
  4068   0.292789E+01   0.906062E-01   0.553154E-02  -0.123703E+00
  4069   0.292127E+01   0.904283E-01   0.552614E-02  -0.123358E+00
  4070   0.291463E+01   0.902520E-01   0.552076E-02  -0.123016E+00
  4071   0.290802E+01   0.900751E-01   0.551537E-02  -0.122677E+00
  4072   0.290131E+01   0.898999E-01   0.551000E-02  -0.122343E+00
  4073   0.289471E+01   0.897257E-01   0.550463E-02  -0.122010E+00
  4074   0.288793E+01   0.895510E-01   0.549927E-02  -0.121680E+00
  4075   0.288128E+01   0.893775E-01   0.549392E-02  -0.121354E+00
  4076   0.287466E+01   0.892051E-01   0.548857E-02  -0.121031E+00
  4077   0.286802E+01   0.890324E-01   0.548323E-02  -0.120711E+00
  4078   0.286136E+01   0.888610E-01   0.547790E-02  -0.120394E+00
  4079   0.285474E+01   0.886894E-01   0.547257E-02  -0.120079E+00
  4080   0.284809E+01   0.885191E-01   0.546725E-02  -0.119768E+00
  4081   0.284150E+01   0.883487E-01   0.546194E-02  -0.119459E+00
  4082   0.283495E+01   0.881791E-01   0.545663E-02  -0.119154E+00
  4083   0.282832E+01   0.880102E-01   0.545132E-02  -0.118851E+00
  4084   0.282181E+01   0.878421E-01   0.544603E-02  -0.118551E+00
  4085   0.281521E+01   0.876741E-01   0.544073E-02  -0.118255E+00
  4086   0.280874E+01   0.875063E-01   0.543545E-02  -0.117960E+00
  4087   0.280226E+01   0.873394E-01   0.543016E-02  -0.117668E+00
  4088   0.279591E+01   0.871727E-01   0.542488E-02  -0.117381E+00
  4089   0.278948E+01   0.870064E-01   0.541961E-02  -0.117096E+00
  4090   0.278303E+01   0.868411E-01   0.541434E-02  -0.116810E+00
  4091   0.277665E+01   0.866762E-01   0.540908E-02  -0.116529E+00
  4092   0.277034E+01   0.865110E-01   0.540382E-02  -0.116251E+00
  4093   0.276394E+01   0.863477E-01   0.539856E-02  -0.115976E+00
  4094   0.275768E+01   0.861828E-01   0.539331E-02  -0.115703E+00
  4095   0.275150E+01   0.860198E-01   0.538806E-02  -0.115433E+00
  4096   0.274523E+01   0.858568E-01   0.538281E-02  -0.115165E+00
  4097   0.273910E+01   0.856936E-01   0.537757E-02  -0.114899E+00
  4098   0.273304E+01   0.855312E-01   0.537233E-02  -0.114638E+00
  4099   0.272690E+01   0.853687E-01   0.536710E-02  -0.114377E+00
  4100   0.272083E+01   0.852070E-01   0.536187E-02  -0.114121E+00
  4101   0.271483E+01   0.850453E-01   0.535664E-02  -0.113865E+00
  4102   0.270890E+01   0.848846E-01   0.535142E-02  -0.113613E+00
  4103   0.270295E+01   0.847232E-01   0.534620E-02  -0.113364E+00
  4104   0.269707E+01   0.845620E-01   0.534098E-02  -0.113117E+00
  4105   0.269126E+01   0.844011E-01   0.533577E-02  -0.112871E+00
  4106   0.268536E+01   0.842412E-01   0.533056E-02  -0.112628E+00
  4107   0.267968E+01   0.840809E-01   0.532536E-02  -0.112389E+00
  4108   0.267390E+01   0.839217E-01   0.532016E-02  -0.112151E+00
  4109   0.266819E+01   0.837607E-01   0.531496E-02  -0.111915E+00
  4110   0.266253E+01   0.836016E-01   0.530977E-02  -0.111682E+00
  4111   0.265685E+01   0.834430E-01   0.530458E-02  -0.111450E+00
  4112   0.265122E+01   0.832842E-01   0.529940E-02  -0.111221E+00
  4113   0.264565E+01   0.831253E-01   0.529422E-02  -0.110995E+00
  4114   0.264006E+01   0.829669E-01   0.528905E-02  -0.110770E+00
  4115   0.263451E+01   0.828084E-01   0.528388E-02  -0.110548E+00
  4116   0.262901E+01   0.826506E-01   0.527872E-02  -0.110327E+00
  4117   0.262347E+01   0.824927E-01   0.527356E-02  -0.110108E+00
  4118   0.261806E+01   0.823349E-01   0.526841E-02  -0.109893E+00
  4119   0.261246E+01   0.821778E-01   0.526327E-02  -0.109678E+00
  4120   0.260705E+01   0.820200E-01   0.525813E-02  -0.109466E+00
  4121   0.260160E+01   0.818631E-01   0.525299E-02  -0.109256E+00
  4122   0.259611E+01   0.817063E-01   0.524787E-02  -0.109047E+00
  4123   0.259066E+01   0.815489E-01   0.524275E-02  -0.108841E+00
  4124   0.258523E+01   0.813917E-01   0.523763E-02  -0.108637E+00
  4125   0.257977E+01   0.812354E-01   0.523252E-02  -0.108434E+00
  4126   0.257433E+01   0.810794E-01   0.522742E-02  -0.108234E+00
  4127   0.256893E+01   0.809229E-01   0.522233E-02  -0.108034E+00
  4128   0.256355E+01   0.807666E-01   0.521724E-02  -0.107838E+00
  4129   0.255797E+01   0.806107E-01   0.521216E-02  -0.107642E+00
  4130   0.255257E+01   0.804543E-01   0.520709E-02  -0.107449E+00
  4131   0.254713E+01   0.802983E-01   0.520202E-02  -0.107256E+00
  4132   0.254171E+01   0.801427E-01   0.519696E-02  -0.107065E+00
  4133   0.253631E+01   0.799867E-01   0.519191E-02  -0.106877E+00
  4134   0.253087E+01   0.798304E-01   0.518687E-02  -0.106689E+00
  4135   0.252538E+01   0.796752E-01   0.518183E-02  -0.106504E+00
  4136   0.252000E+01   0.795198E-01   0.517680E-02  -0.106319E+00
  4137   0.251464E+01   0.793640E-01   0.517178E-02  -0.106136E+00
  4138   0.250916E+01   0.792088E-01   0.516676E-02  -0.105955E+00
  4139   0.250379E+01   0.790532E-01   0.516175E-02  -0.105774E+00
  4140   0.249838E+01   0.788982E-01   0.515674E-02  -0.105596E+00
  4141   0.249292E+01   0.787429E-01   0.515175E-02  -0.105418E+00
  4142   0.248758E+01   0.785874E-01   0.514676E-02  -0.105243E+00
  4143   0.248219E+01   0.784324E-01   0.514177E-02  -0.105068E+00
  4144   0.247677E+01   0.782765E-01   0.513679E-02  -0.104894E+00
  4145   0.247147E+01   0.781219E-01   0.513182E-02  -0.104722E+00
  4146   0.246613E+01   0.779663E-01   0.512686E-02  -0.104550E+00
  4147   0.246076E+01   0.778105E-01   0.512190E-02  -0.104379E+00
  4148   0.245544E+01   0.776546E-01   0.511694E-02  -0.104209E+00
  4149   0.245016E+01   0.775000E-01   0.511199E-02  -0.104041E+00
  4150   0.244486E+01   0.773437E-01   0.510705E-02  -0.103873E+00
  4151   0.243962E+01   0.771887E-01   0.510211E-02  -0.103706E+00
  4152   0.243435E+01   0.770328E-01   0.509717E-02  -0.103540E+00
  4153   0.242914E+01   0.768775E-01   0.509224E-02  -0.103375E+00
  4154   0.242391E+01   0.767213E-01   0.508732E-02  -0.103211E+00
  4155   0.241882E+01   0.765657E-01   0.508239E-02  -0.103047E+00
  4156   0.241364E+01   0.764092E-01   0.507748E-02  -0.102883E+00
  4157   0.240852E+01   0.762540E-01   0.507257E-02  -0.102721E+00
  4158   0.240347E+01   0.760980E-01   0.506766E-02  -0.102560E+00
  4159   0.239841E+01   0.759418E-01   0.506275E-02  -0.102400E+00
  4160   0.239341E+01   0.757862E-01   0.505785E-02  -0.102239E+00
  4161   0.238841E+01   0.756305E-01   0.505295E-02  -0.102079E+00
  4162   0.238348E+01   0.754746E-01   0.504806E-02  -0.101920E+00
  4163   0.237854E+01   0.753178E-01   0.504317E-02  -0.101761E+00
  4164   0.237368E+01   0.751616E-01   0.503828E-02  -0.101603E+00
  4165   0.236889E+01   0.750061E-01   0.503340E-02  -0.101446E+00
  4166   0.236409E+01   0.748496E-01   0.502852E-02  -0.101288E+00
  4167   0.235929E+01   0.746922E-01   0.502364E-02  -0.101131E+00
  4168   0.235456E+01   0.745368E-01   0.501877E-02  -0.100975E+00
  4169   0.234969E+01   0.743798E-01   0.501390E-02  -0.100820E+00
  4170   0.234518E+01   0.742241E-01   0.500904E-02  -0.100664E+00
  4171   0.234059E+01   0.740674E-01   0.500417E-02  -0.100507E+00
  4172   0.233593E+01   0.739113E-01   0.499932E-02  -0.100353E+00
  4173   0.233140E+01   0.737543E-01   0.499446E-02  -0.100199E+00
  4174   0.232688E+01   0.735977E-01   0.498961E-02  -0.100043E+00
  4175   0.232235E+01   0.734417E-01   0.498476E-02  -0.998889E-01
  4176   0.231788E+01   0.732854E-01   0.497992E-02  -0.997352E-01
  4177   0.231341E+01   0.731288E-01   0.497508E-02  -0.995814E-01
  4178   0.230900E+01   0.729728E-01   0.497025E-02  -0.994277E-01
