#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4621   0.469434E+00  -0.192874E-01   0.263949E-07  -0.192874E-01   0.132539E-01   0.242859E-09   0.263949E-07   0.242859E-09   0.158152E-09
  4622   0.468043E+00  -0.191261E-01   0.263578E-07  -0.191261E-01   0.132011E-01   0.243565E-09   0.263578E-07   0.243565E-09   0.158026E-09
  4623   0.466651E+00  -0.189634E-01   0.263208E-07  -0.189634E-01   0.131490E-01   0.244249E-09   0.263208E-07   0.244249E-09   0.157900E-09
  4624   0.465260E+00  -0.188007E-01   0.262839E-07  -0.188007E-01   0.130970E-01   0.244910E-09   0.262839E-07   0.244910E-09   0.157774E-09
  4625   0.463853E+00  -0.186396E-01   0.262471E-07  -0.186396E-01   0.130465E-01   0.245548E-09   0.262471E-07   0.245548E-09   0.157648E-09
  4626   0.462446E+00  -0.184778E-01   0.262103E-07  -0.184778E-01   0.129960E-01   0.246163E-09   0.262103E-07   0.246163E-09   0.157523E-09
  4627   0.461032E+00  -0.183153E-01   0.261735E-07  -0.183153E-01   0.129463E-01   0.246755E-09   0.261735E-07   0.246755E-09   0.157397E-09
  4628   0.459624E+00  -0.181544E-01   0.261369E-07  -0.181544E-01   0.128967E-01   0.247324E-09   0.261369E-07   0.247324E-09   0.157271E-09
  4629   0.458202E+00  -0.179928E-01   0.261003E-07  -0.179928E-01   0.128471E-01   0.247871E-09   0.261003E-07   0.247871E-09   0.157146E-09
  4630   0.456787E+00  -0.178320E-01   0.260638E-07  -0.178320E-01   0.127998E-01   0.248395E-09   0.260638E-07   0.248395E-09   0.157021E-09
  4631   0.455365E+00  -0.176713E-01   0.260274E-07  -0.176713E-01   0.127525E-01   0.248896E-09   0.260274E-07   0.248896E-09   0.156895E-09
  4632   0.453927E+00  -0.175107E-01   0.259910E-07  -0.175107E-01   0.127053E-01   0.249374E-09   0.259910E-07   0.249374E-09   0.156770E-09
  4633   0.452504E+00  -0.173509E-01   0.259548E-07  -0.173509E-01   0.126588E-01   0.249829E-09   0.259548E-07   0.249829E-09   0.156645E-09
  4634   0.451067E+00  -0.171927E-01   0.259187E-07  -0.171927E-01   0.126131E-01   0.250262E-09   0.259187E-07   0.250262E-09   0.156520E-09
  4635   0.449621E+00  -0.170323E-01   0.258826E-07  -0.170323E-01   0.125682E-01   0.250673E-09   0.258826E-07   0.250673E-09   0.156395E-09
  4636   0.448183E+00  -0.168743E-01   0.258467E-07  -0.168743E-01   0.125234E-01   0.251060E-09   0.258467E-07   0.251060E-09   0.156271E-09
  4637   0.446745E+00  -0.167170E-01   0.258109E-07  -0.167170E-01   0.124793E-01   0.251425E-09   0.258109E-07   0.251425E-09   0.156146E-09
  4638   0.445285E+00  -0.165599E-01   0.257752E-07  -0.165599E-01   0.124360E-01   0.251767E-09   0.257752E-07   0.251767E-09   0.156021E-09
  4639   0.443839E+00  -0.164036E-01   0.257396E-07  -0.164036E-01   0.123920E-01   0.252086E-09   0.257396E-07   0.252086E-09   0.155897E-09
  4640   0.442386E+00  -0.162475E-01   0.257042E-07  -0.162475E-01   0.123495E-01   0.252383E-09   0.257042E-07   0.252383E-09   0.155773E-09
  4641   0.440933E+00  -0.160929E-01   0.256688E-07  -0.160929E-01   0.123078E-01   0.252658E-09   0.256688E-07   0.252658E-09   0.155648E-09
  4642   0.439472E+00  -0.159384E-01   0.256336E-07  -0.159384E-01   0.122662E-01   0.252909E-09   0.256336E-07   0.252909E-09   0.155524E-09
  4643   0.438019E+00  -0.157840E-01   0.255986E-07  -0.157840E-01   0.122260E-01   0.253138E-09   0.255986E-07   0.253138E-09   0.155400E-09
  4644   0.436551E+00  -0.156305E-01   0.255637E-07  -0.156305E-01   0.121859E-01   0.253345E-09   0.255637E-07   0.253345E-09   0.155276E-09
  4645   0.435083E+00  -0.154785E-01   0.255289E-07  -0.154785E-01   0.121459E-01   0.253529E-09   0.255289E-07   0.253529E-09   0.155152E-09
  4646   0.433615E+00  -0.153282E-01   0.254943E-07  -0.153282E-01   0.121074E-01   0.253690E-09   0.254943E-07   0.253690E-09   0.155028E-09
  4647   0.432146E+00  -0.151780E-01   0.254598E-07  -0.151780E-01   0.120689E-01   0.253829E-09   0.254598E-07   0.253829E-09   0.154904E-09
  4648   0.430663E+00  -0.150287E-01   0.254255E-07  -0.150287E-01   0.120311E-01   0.253945E-09   0.254255E-07   0.253945E-09   0.154781E-09
  4649   0.429202E+00  -0.148794E-01   0.253913E-07  -0.148794E-01   0.119942E-01   0.254039E-09   0.253913E-07   0.254039E-09   0.154657E-09
  4650   0.427727E+00  -0.147325E-01   0.253573E-07  -0.147325E-01   0.119573E-01   0.254110E-09   0.253573E-07   0.254110E-09   0.154534E-09
  4651   0.426251E+00  -0.145858E-01   0.253235E-07  -0.145858E-01   0.119212E-01   0.254159E-09   0.253235E-07   0.254159E-09   0.154410E-09
  4652   0.424768E+00  -0.144406E-01   0.252899E-07  -0.144406E-01   0.118851E-01   0.254186E-09   0.252899E-07   0.254186E-09   0.154287E-09
  4653   0.423285E+00  -0.142964E-01   0.252564E-07  -0.142964E-01   0.118505E-01   0.254190E-09   0.252564E-07   0.254190E-09   0.154164E-09
  4654   0.421802E+00  -0.141530E-01   0.252231E-07  -0.141530E-01   0.118160E-01   0.254173E-09   0.252231E-07   0.254173E-09   0.154041E-09
  4655   0.420326E+00  -0.140112E-01   0.251899E-07  -0.140112E-01   0.117822E-01   0.254133E-09   0.251899E-07   0.254133E-09   0.153918E-09
  4656   0.418844E+00  -0.138703E-01   0.251569E-07  -0.138703E-01   0.117485E-01   0.254072E-09   0.251569E-07   0.254072E-09   0.153795E-09
  4657   0.417361E+00  -0.137317E-01   0.251241E-07  -0.137317E-01   0.117155E-01   0.253989E-09   0.251241E-07   0.253989E-09   0.153672E-09
  4658   0.415878E+00  -0.135933E-01   0.250914E-07  -0.135933E-01   0.116826E-01   0.253884E-09   0.250914E-07   0.253884E-09   0.153549E-09
  4659   0.414395E+00  -0.134557E-01   0.250588E-07  -0.134557E-01   0.116512E-01   0.253759E-09   0.250588E-07   0.253759E-09   0.153427E-09
  4660   0.412905E+00  -0.133205E-01   0.250265E-07  -0.133205E-01   0.116198E-01   0.253612E-09   0.250265E-07   0.253612E-09   0.153304E-09
  4661   0.411423E+00  -0.131861E-01   0.249942E-07  -0.131861E-01   0.115885E-01   0.253444E-09   0.249942E-07   0.253444E-09   0.153182E-09
  4662   0.409933E+00  -0.130534E-01   0.249621E-07  -0.130534E-01   0.115587E-01   0.253255E-09   0.249621E-07   0.253255E-09   0.153060E-09
  4663   0.408451E+00  -0.129208E-01   0.249302E-07  -0.129208E-01   0.115296E-01   0.253046E-09   0.249302E-07   0.253046E-09   0.152937E-09
  4664   0.406954E+00  -0.127905E-01   0.248983E-07  -0.127905E-01   0.114998E-01   0.252815E-09   0.248983E-07   0.252815E-09   0.152815E-09
  4665   0.405479E+00  -0.126619E-01   0.248667E-07  -0.126619E-01   0.114708E-01   0.252565E-09   0.248667E-07   0.252565E-09   0.152693E-09
  4666   0.403998E+00  -0.125341E-01   0.248351E-07  -0.125341E-01   0.114426E-01   0.252294E-09   0.248351E-07   0.252294E-09   0.152571E-09
  4667   0.402509E+00  -0.124087E-01   0.248037E-07  -0.124087E-01   0.114151E-01   0.252003E-09   0.248037E-07   0.252003E-09   0.152449E-09
  4668   0.401027E+00  -0.122842E-01   0.247724E-07  -0.122842E-01   0.113877E-01   0.251692E-09   0.247724E-07   0.251692E-09   0.152327E-09
  4669   0.399538E+00  -0.121605E-01   0.247412E-07  -0.121605E-01   0.113610E-01   0.251361E-09   0.247412E-07   0.251361E-09   0.152206E-09
  4670   0.398065E+00  -0.120384E-01   0.247102E-07  -0.120384E-01   0.113351E-01   0.251010E-09   0.247102E-07   0.251010E-09   0.152084E-09
  4671   0.396569E+00  -0.119187E-01   0.246793E-07  -0.119187E-01   0.113093E-01   0.250640E-09   0.246793E-07   0.250640E-09   0.151962E-09
  4672   0.395096E+00  -0.117999E-01   0.246485E-07  -0.117999E-01   0.112841E-01   0.250250E-09   0.246485E-07   0.250250E-09   0.151841E-09
  4673   0.393615E+00  -0.116819E-01   0.246178E-07  -0.116819E-01   0.112591E-01   0.249841E-09   0.246178E-07   0.249841E-09   0.151720E-09
  4674   0.392142E+00  -0.115670E-01   0.245873E-07  -0.115670E-01   0.112355E-01   0.249413E-09   0.245873E-07   0.249413E-09   0.151598E-09
  4675   0.390662E+00  -0.114531E-01   0.245568E-07  -0.114531E-01   0.112112E-01   0.248965E-09   0.245568E-07   0.248965E-09   0.151477E-09
  4676   0.389190E+00  -0.113407E-01   0.245265E-07  -0.113407E-01   0.111876E-01   0.248499E-09   0.245265E-07   0.248499E-09   0.151356E-09
  4677   0.387710E+00  -0.112299E-01   0.244963E-07  -0.112299E-01   0.111649E-01   0.248014E-09   0.244963E-07   0.248014E-09   0.151235E-09
  4678   0.386239E+00  -0.111200E-01   0.244662E-07  -0.111200E-01   0.111428E-01   0.247511E-09   0.244662E-07   0.247511E-09   0.151114E-09
  4679   0.384767E+00  -0.110139E-01   0.244361E-07  -0.110139E-01   0.111201E-01   0.246989E-09   0.244361E-07   0.246989E-09   0.150994E-09
  4680   0.383303E+00  -0.109080E-01   0.244062E-07  -0.109080E-01   0.110989E-01   0.246449E-09   0.244062E-07   0.246449E-09   0.150873E-09
  4681   0.381840E+00  -0.108029E-01   0.243764E-07  -0.108029E-01   0.110776E-01   0.245890E-09   0.243764E-07   0.245890E-09   0.150752E-09
  4682   0.380376E+00  -0.107010E-01   0.243467E-07  -0.107010E-01   0.110565E-01   0.245314E-09   0.243467E-07   0.245314E-09   0.150632E-09
  4683   0.378913E+00  -0.106006E-01   0.243171E-07  -0.106006E-01   0.110360E-01   0.244720E-09   0.243171E-07   0.244720E-09   0.150511E-09
  4684   0.377451E+00  -0.105019E-01   0.242875E-07  -0.105019E-01   0.110171E-01   0.244108E-09   0.242875E-07   0.244108E-09   0.150391E-09
  4685   0.376003E+00  -0.104040E-01   0.242581E-07  -0.104040E-01   0.109967E-01   0.243478E-09   0.242581E-07   0.243478E-09   0.150271E-09
  4686   0.374556E+00  -0.103092E-01   0.242287E-07  -0.103092E-01   0.109778E-01   0.242831E-09   0.242287E-07   0.242831E-09   0.150150E-09
  4687   0.373102E+00  -0.102153E-01   0.241994E-07  -0.102153E-01   0.109589E-01   0.242167E-09   0.241994E-07   0.242167E-09   0.150030E-09
  4688   0.371663E+00  -0.101231E-01   0.241702E-07  -0.101231E-01   0.109400E-01   0.241486E-09   0.241702E-07   0.241486E-09   0.149910E-09
  4689   0.370224E+00  -0.100339E-01   0.241411E-07  -0.100339E-01   0.109226E-01   0.240787E-09   0.241411E-07   0.240787E-09   0.149790E-09
  4690   0.368778E+00  -0.994482E-02   0.241121E-07  -0.994482E-02   0.109045E-01   0.240072E-09   0.241121E-07   0.240072E-09   0.149671E-09
  4691   0.367340E+00  -0.985812E-02   0.240831E-07  -0.985812E-02   0.108871E-01   0.239340E-09   0.240831E-07   0.239340E-09   0.149551E-09
  4692   0.365910E+00  -0.977303E-02   0.240542E-07  -0.977303E-02   0.108690E-01   0.238591E-09   0.240542E-07   0.238591E-09   0.149431E-09
  4693   0.364480E+00  -0.969029E-02   0.240254E-07  -0.969029E-02   0.108532E-01   0.237826E-09   0.240254E-07   0.237826E-09   0.149312E-09
  4694   0.363058E+00  -0.960843E-02   0.239967E-07  -0.960843E-02   0.108358E-01   0.237045E-09   0.239967E-07   0.237045E-09   0.149192E-09
  4695   0.361644E+00  -0.952893E-02   0.239680E-07  -0.952893E-02   0.108200E-01   0.236248E-09   0.239680E-07   0.236248E-09   0.149073E-09
  4696   0.360223E+00  -0.945104E-02   0.239393E-07  -0.945104E-02   0.108049E-01   0.235434E-09   0.239393E-07   0.235434E-09   0.148954E-09
  4697   0.358810E+00  -0.937550E-02   0.239108E-07  -0.937550E-02   0.107891E-01   0.234605E-09   0.239108E-07   0.234605E-09   0.148835E-09
  4698   0.357397E+00  -0.930084E-02   0.238823E-07  -0.930084E-02   0.107748E-01   0.233760E-09   0.238823E-07   0.233760E-09   0.148715E-09
  4699   0.356000E+00  -0.922853E-02   0.238538E-07  -0.922853E-02   0.107597E-01   0.232899E-09   0.238538E-07   0.232899E-09   0.148596E-09
  4700   0.354603E+00  -0.915858E-02   0.238254E-07  -0.915858E-02   0.107454E-01   0.232023E-09   0.238254E-07   0.232023E-09   0.148477E-09
  4701   0.353206E+00  -0.909024E-02   0.237971E-07  -0.909024E-02   0.107311E-01   0.231132E-09   0.237971E-07   0.231132E-09   0.148359E-09
  4702   0.351825E+00  -0.902351E-02   0.237688E-07  -0.902351E-02   0.107168E-01   0.230226E-09   0.237688E-07   0.230226E-09   0.148240E-09
  4703   0.350437E+00  -0.895840E-02   0.237406E-07  -0.895840E-02   0.107033E-01   0.229304E-09   0.237406E-07   0.229304E-09   0.148121E-09
  4704   0.349057E+00  -0.889489E-02   0.237124E-07  -0.889489E-02   0.106897E-01   0.228368E-09   0.237124E-07   0.228368E-09   0.148003E-09
  4705   0.347684E+00  -0.883373E-02   0.236843E-07  -0.883373E-02   0.106769E-01   0.227417E-09   0.236843E-07   0.227417E-09   0.147884E-09
  4706   0.346320E+00  -0.877418E-02   0.236562E-07  -0.877418E-02   0.106641E-01   0.226452E-09   0.236562E-07   0.226452E-09   0.147766E-09
  4707   0.344963E+00  -0.871549E-02   0.236283E-07  -0.871549E-02   0.106513E-01   0.225472E-09   0.236283E-07   0.225472E-09   0.147648E-09
  4708   0.343600E+00  -0.865989E-02   0.236004E-07  -0.865989E-02   0.106385E-01   0.224478E-09   0.236004E-07   0.224478E-09   0.147529E-09
  4709   0.342252E+00  -0.860514E-02   0.235725E-07  -0.860514E-02   0.106265E-01   0.223469E-09   0.235725E-07   0.223469E-09   0.147411E-09
  4710   0.340912E+00  -0.855274E-02   0.235448E-07  -0.855274E-02   0.106144E-01   0.222447E-09   0.235448E-07   0.222447E-09   0.147293E-09
  4711   0.339564E+00  -0.850193E-02   0.235172E-07  -0.850193E-02   0.106016E-01   0.221410E-09   0.235172E-07   0.221410E-09   0.147175E-09
  4712   0.338233E+00  -0.845346E-02   0.234896E-07  -0.845346E-02   0.105903E-01   0.220360E-09   0.234896E-07   0.220360E-09   0.147057E-09
  4713   0.336916E+00  -0.840584E-02   0.234621E-07  -0.840584E-02   0.105790E-01   0.219297E-09   0.234621E-07   0.219297E-09   0.146940E-09
  4714   0.335585E+00  -0.836055E-02   0.234347E-07  -0.836055E-02   0.105677E-01   0.218220E-09   0.234347E-07   0.218220E-09   0.146822E-09
  4715   0.334270E+00  -0.831686E-02   0.234075E-07  -0.831686E-02   0.105564E-01   0.217129E-09   0.234075E-07   0.217129E-09   0.146704E-09
  4716   0.332955E+00  -0.827550E-02   0.233803E-07  -0.827550E-02   0.105451E-01   0.216025E-09   0.233803E-07   0.216025E-09   0.146587E-09
  4717   0.331656E+00  -0.823498E-02   0.233532E-07  -0.823498E-02   0.105345E-01   0.214909E-09   0.233532E-07   0.214909E-09   0.146469E-09
  4718   0.330364E+00  -0.819604E-02   0.233262E-07  -0.819604E-02   0.105239E-01   0.213779E-09   0.233262E-07   0.213779E-09   0.146352E-09
  4719   0.329073E+00  -0.815943E-02   0.232994E-07  -0.815943E-02   0.105134E-01   0.212637E-09   0.232994E-07   0.212637E-09   0.146235E-09
  4720   0.327782E+00  -0.812440E-02   0.232727E-07  -0.812440E-02   0.105035E-01   0.211482E-09   0.232727E-07   0.211482E-09   0.146118E-09
  4721   0.326514E+00  -0.809095E-02   0.232460E-07  -0.809095E-02   0.104930E-01   0.210315E-09   0.232460E-07   0.210315E-09   0.146001E-09
  4722   0.325240E+00  -0.805983E-02   0.232195E-07  -0.805983E-02   0.104824E-01   0.209135E-09   0.232195E-07   0.209135E-09   0.145884E-09
  4723   0.323980E+00  -0.802953E-02   0.231932E-07  -0.802953E-02   0.104725E-01   0.207943E-09   0.231932E-07   0.207943E-09   0.145767E-09
  4724   0.322714E+00  -0.800156E-02   0.231669E-07  -0.800156E-02   0.104619E-01   0.206739E-09   0.231669E-07   0.206739E-09   0.145650E-09
  4725   0.321478E+00  -0.797396E-02   0.231408E-07  -0.797396E-02   0.104521E-01   0.205523E-09   0.231408E-07   0.205523E-09   0.145533E-09
  4726   0.320220E+00  -0.794898E-02   0.231148E-07  -0.794898E-02   0.104422E-01   0.204295E-09   0.231148E-07   0.204295E-09   0.145417E-09
  4727   0.318993E+00  -0.792483E-02   0.230890E-07  -0.792483E-02   0.104323E-01   0.203056E-09   0.230890E-07   0.203056E-09   0.145300E-09
  4728   0.317773E+00  -0.790298E-02   0.230633E-07  -0.790298E-02   0.104232E-01   0.201805E-09   0.230633E-07   0.201805E-09   0.145184E-09
  4729   0.316547E+00  -0.788315E-02   0.230377E-07  -0.788315E-02   0.104133E-01   0.200543E-09   0.230377E-07   0.200543E-09   0.145067E-09
  4730   0.315336E+00  -0.786481E-02   0.230123E-07  -0.786481E-02   0.104041E-01   0.199269E-09   0.230123E-07   0.199269E-09   0.144951E-09
  4731   0.314133E+00  -0.784684E-02   0.229871E-07  -0.784684E-02   0.103942E-01   0.197985E-09   0.229871E-07   0.197985E-09   0.144835E-09
  4732   0.312930E+00  -0.783125E-02   0.229620E-07  -0.783125E-02   0.103851E-01   0.196689E-09   0.229620E-07   0.196689E-09   0.144719E-09
  4733   0.311736E+00  -0.781693E-02   0.229370E-07  -0.781693E-02   0.103751E-01   0.195383E-09   0.229370E-07   0.195383E-09   0.144603E-09
  4734   0.310557E+00  -0.780408E-02   0.229123E-07  -0.780408E-02   0.103660E-01   0.194066E-09   0.229123E-07   0.194066E-09   0.144487E-09
  4735   0.309385E+00  -0.779250E-02   0.228877E-07  -0.779250E-02   0.103568E-01   0.192739E-09   0.228877E-07   0.192739E-09   0.144371E-09
  4736   0.308222E+00  -0.778247E-02   0.228632E-07  -0.778247E-02   0.103475E-01   0.191401E-09   0.228632E-07   0.191401E-09   0.144255E-09
  4737   0.307060E+00  -0.777444E-02   0.228390E-07  -0.777444E-02   0.103391E-01   0.190053E-09   0.228390E-07   0.190053E-09   0.144139E-09
  4738   0.305905E+00  -0.776721E-02   0.228149E-07  -0.776721E-02   0.103291E-01   0.188695E-09   0.228149E-07   0.188695E-09   0.144024E-09
  4739   0.304766E+00  -0.776198E-02   0.227910E-07  -0.776198E-02   0.103198E-01   0.187326E-09   0.227910E-07   0.187326E-09   0.143908E-09
  4740   0.303620E+00  -0.775726E-02   0.227672E-07  -0.775726E-02   0.103113E-01   0.185948E-09   0.227672E-07   0.185948E-09   0.143793E-09
  4741   0.302504E+00  -0.775475E-02   0.227437E-07  -0.775475E-02   0.102998E-01   0.184561E-09   0.227437E-07   0.184561E-09   0.143678E-09
  4742   0.301381E+00  -0.775349E-02   0.227203E-07  -0.775349E-02   0.102905E-01   0.183164E-09   0.227203E-07   0.183164E-09   0.143562E-09
  4743   0.300266E+00  -0.775362E-02   0.226972E-07  -0.775362E-02   0.102812E-01   0.181757E-09   0.226972E-07   0.181757E-09   0.143447E-09
  4744   0.299160E+00  -0.775440E-02   0.226742E-07  -0.775440E-02   0.102711E-01   0.180341E-09   0.226742E-07   0.180341E-09   0.143332E-09
  4745   0.298061E+00  -0.775717E-02   0.226514E-07  -0.775717E-02   0.102618E-01   0.178916E-09   0.226514E-07   0.178916E-09   0.143217E-09
  4746   0.296978E+00  -0.776125E-02   0.226289E-07  -0.776125E-02   0.102525E-01   0.177482E-09   0.226289E-07   0.177482E-09   0.143102E-09
  4747   0.295902E+00  -0.776583E-02   0.226065E-07  -0.776583E-02   0.102416E-01   0.176039E-09   0.226065E-07   0.176039E-09   0.142987E-09
  4748   0.294835E+00  -0.777246E-02   0.225844E-07  -0.777246E-02   0.102330E-01   0.174588E-09   0.225844E-07   0.174588E-09   0.142873E-09
  4749   0.293761E+00  -0.777980E-02   0.225624E-07  -0.777980E-02   0.102228E-01   0.173128E-09   0.225624E-07   0.173128E-09   0.142758E-09
  4750   0.292710E+00  -0.778838E-02   0.225407E-07  -0.778838E-02   0.102134E-01   0.171659E-09   0.225407E-07   0.171659E-09   0.142643E-09
  4751   0.291667E+00  -0.779812E-02   0.225192E-07  -0.779812E-02   0.102032E-01   0.170182E-09   0.225192E-07   0.170182E-09   0.142529E-09
  4752   0.290617E+00  -0.780908E-02   0.224980E-07  -0.780908E-02   0.101923E-01   0.168697E-09   0.224980E-07   0.168697E-09   0.142415E-09
  4753   0.289597E+00  -0.782105E-02   0.224769E-07  -0.782105E-02   0.101821E-01   0.167205E-09   0.224769E-07   0.167205E-09   0.142300E-09
  4754   0.288578E+00  -0.783417E-02   0.224560E-07  -0.783417E-02   0.101718E-01   0.165704E-09   0.224560E-07   0.165704E-09   0.142186E-09
  4755   0.287559E+00  -0.784837E-02   0.224354E-07  -0.784837E-02   0.101616E-01   0.164196E-09   0.224354E-07   0.164196E-09   0.142072E-09
  4756   0.286556E+00  -0.786372E-02   0.224149E-07  -0.786372E-02   0.101506E-01   0.162681E-09   0.224149E-07   0.162681E-09   0.141958E-09
  4757   0.285561E+00  -0.787976E-02   0.223947E-07  -0.787976E-02   0.101395E-01   0.161159E-09   0.223947E-07   0.161159E-09   0.141844E-09
  4758   0.284573E+00  -0.789703E-02   0.223746E-07  -0.789703E-02   0.101292E-01   0.159629E-09   0.223746E-07   0.159629E-09   0.141730E-09
  4759   0.283587E+00  -0.791521E-02   0.223548E-07  -0.791521E-02   0.101174E-01   0.158093E-09   0.223548E-07   0.158093E-09   0.141616E-09
  4760   0.282615E+00  -0.793432E-02   0.223351E-07  -0.793432E-02   0.101071E-01   0.156551E-09   0.223351E-07   0.156551E-09   0.141503E-09
  4761   0.281652E+00  -0.795419E-02   0.223156E-07  -0.795419E-02   0.100960E-01   0.155002E-09   0.223156E-07   0.155002E-09   0.141389E-09
  4762   0.280697E+00  -0.797497E-02   0.222963E-07  -0.797497E-02   0.100841E-01   0.153448E-09   0.222963E-07   0.153448E-09   0.141275E-09
  4763   0.279757E+00  -0.799763E-02   0.222772E-07  -0.799763E-02   0.100730E-01   0.151887E-09   0.222772E-07   0.151887E-09   0.141162E-09
  4764   0.278825E+00  -0.802002E-02   0.222582E-07  -0.802002E-02   0.100611E-01   0.150321E-09   0.222582E-07   0.150321E-09   0.141049E-09
  4765   0.277893E+00  -0.804309E-02   0.222395E-07  -0.804309E-02   0.100491E-01   0.148749E-09   0.222395E-07   0.148749E-09   0.140935E-09
  4766   0.276970E+00  -0.806773E-02   0.222209E-07  -0.806773E-02   0.100372E-01   0.147172E-09   0.222209E-07   0.147172E-09   0.140822E-09
  4767   0.276069E+00  -0.809314E-02   0.222024E-07  -0.809314E-02   0.100245E-01   0.145590E-09   0.222024E-07   0.145590E-09   0.140709E-09
  4768   0.275169E+00  -0.811855E-02   0.221842E-07  -0.811855E-02   0.100118E-01   0.144003E-09   0.221842E-07   0.144003E-09   0.140596E-09
  4769   0.274276E+00  -0.814553E-02   0.221660E-07  -0.814553E-02   0.999976E-02   0.142411E-09   0.221660E-07   0.142411E-09   0.140483E-09
  4770   0.273377E+00  -0.817327E-02   0.221481E-07  -0.817327E-02   0.998700E-02   0.140815E-09   0.221481E-07   0.140815E-09   0.140370E-09
  4771   0.272508E+00  -0.820101E-02   0.221303E-07  -0.820101E-02   0.997422E-02   0.139214E-09   0.221303E-07   0.139214E-09   0.140257E-09
  4772   0.271632E+00  -0.823024E-02   0.221126E-07  -0.823024E-02   0.996068E-02   0.137610E-09   0.221126E-07   0.137610E-09   0.140145E-09
  4773   0.270771E+00  -0.825948E-02   0.220951E-07  -0.825948E-02   0.994711E-02   0.136002E-09   0.220951E-07   0.136002E-09   0.140032E-09
  4774   0.269919E+00  -0.828871E-02   0.220778E-07  -0.828871E-02   0.993353E-02   0.134389E-09   0.220778E-07   0.134389E-09   0.139920E-09
  4775   0.269074E+00  -0.831943E-02   0.220605E-07  -0.831943E-02   0.991993E-02   0.132774E-09   0.220605E-07   0.132774E-09   0.139807E-09
  4776   0.268229E+00  -0.835014E-02   0.220434E-07  -0.835014E-02   0.990631E-02   0.131155E-09   0.220434E-07   0.131155E-09   0.139695E-09
  4777   0.267408E+00  -0.838160E-02   0.220265E-07  -0.838160E-02   0.989193E-02   0.129533E-09   0.220265E-07   0.129533E-09   0.139582E-09
  4778   0.266587E+00  -0.841379E-02   0.220096E-07  -0.841379E-02   0.987753E-02   0.127908E-09   0.220096E-07   0.127908E-09   0.139470E-09
  4779   0.265773E+00  -0.844820E-02   0.219929E-07  -0.844820E-02   0.986311E-02   0.126281E-09   0.219929E-07   0.126281E-09   0.139358E-09
  4780   0.264968E+00  -0.848111E-02   0.219764E-07  -0.848111E-02   0.984793E-02   0.124651E-09   0.219764E-07   0.124651E-09   0.139246E-09
  4781   0.264170E+00  -0.851327E-02   0.219599E-07  -0.851327E-02   0.983347E-02   0.123019E-09   0.219599E-07   0.123019E-09   0.139134E-09
  4782   0.263388E+00  -0.854616E-02   0.219436E-07  -0.854616E-02   0.981825E-02   0.121384E-09   0.219436E-07   0.121384E-09   0.139022E-09
  4783   0.262614E+00  -0.858052E-02   0.219273E-07  -0.858052E-02   0.980301E-02   0.119748E-09   0.219273E-07   0.119748E-09   0.138911E-09
  4784   0.261832E+00  -0.861412E-02   0.219112E-07  -0.861412E-02   0.978700E-02   0.118111E-09   0.219112E-07   0.118111E-09   0.138799E-09
  4785   0.261074E+00  -0.864918E-02   0.218952E-07  -0.864918E-02   0.977172E-02   0.116471E-09   0.218952E-07   0.116471E-09   0.138687E-09
  4786   0.260323E+00  -0.868422E-02   0.218793E-07  -0.868422E-02   0.975494E-02   0.114831E-09   0.218793E-07   0.114831E-09   0.138576E-09
  4787   0.259565E+00  -0.871924E-02   0.218635E-07  -0.871924E-02   0.973887E-02   0.113189E-09   0.218635E-07   0.113189E-09   0.138464E-09
  4788   0.258830E+00  -0.875424E-02   0.218477E-07  -0.875424E-02   0.972279E-02   0.111547E-09   0.218477E-07   0.111547E-09   0.138353E-09
  4789   0.258095E+00  -0.879069E-02   0.218321E-07  -0.879069E-02   0.970595E-02   0.109903E-09   0.218321E-07   0.109903E-09   0.138242E-09
  4790   0.257368E+00  -0.882637E-02   0.218166E-07  -0.882637E-02   0.968908E-02   0.108260E-09   0.218166E-07   0.108260E-09   0.138130E-09
  4791   0.256657E+00  -0.886277E-02   0.218011E-07  -0.886277E-02   0.967145E-02   0.106616E-09   0.218011E-07   0.106616E-09   0.138019E-09
  4792   0.255945E+00  -0.889764E-02   0.217858E-07  -0.889764E-02   0.965455E-02   0.104972E-09   0.217858E-07   0.104972E-09   0.137908E-09
  4793   0.255242E+00  -0.893323E-02   0.217705E-07  -0.893323E-02   0.963688E-02   0.103328E-09   0.217705E-07   0.103328E-09   0.137797E-09
  4794   0.254546E+00  -0.897026E-02   0.217553E-07  -0.897026E-02   0.961845E-02   0.101684E-09   0.217553E-07   0.101684E-09   0.137686E-09
  4795   0.253866E+00  -0.900726E-02   0.217401E-07  -0.900726E-02   0.959926E-02   0.100041E-09   0.217401E-07   0.100041E-09   0.137576E-09
  4796   0.253178E+00  -0.904273E-02   0.217251E-07  -0.904273E-02   0.958153E-02   0.983992E-10   0.217251E-07   0.983992E-10   0.137465E-09
  4797   0.252514E+00  -0.907964E-02   0.217100E-07  -0.907964E-02   0.956230E-02   0.967579E-10   0.217100E-07   0.967579E-10   0.137354E-09
  4798   0.251849E+00  -0.911800E-02   0.216951E-07  -0.911800E-02   0.954379E-02   0.951177E-10   0.216951E-07   0.951177E-10   0.137244E-09
