#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  4598   0.522340E+00  -0.239354E-01   0.286625E-07  -0.239354E-01   0.152498E-01   0.225039E-09   0.286625E-07   0.225039E-09   0.161307E-09
  4599   0.521015E+00  -0.237762E-01   0.286243E-07  -0.237762E-01   0.151834E-01   0.226344E-09   0.286243E-07   0.226344E-09   0.161179E-09
  4600   0.519675E+00  -0.236176E-01   0.285862E-07  -0.236176E-01   0.151179E-01   0.227624E-09   0.285862E-07   0.227624E-09   0.161050E-09
  4601   0.518327E+00  -0.234568E-01   0.285481E-07  -0.234568E-01   0.150510E-01   0.228878E-09   0.285481E-07   0.228878E-09   0.160922E-09
  4602   0.516964E+00  -0.232953E-01   0.285101E-07  -0.232953E-01   0.149856E-01   0.230107E-09   0.285101E-07   0.230107E-09   0.160794E-09
  4603   0.515607E+00  -0.231337E-01   0.284721E-07  -0.231337E-01   0.149211E-01   0.231311E-09   0.284721E-07   0.231311E-09   0.160666E-09
  4604   0.514243E+00  -0.229699E-01   0.284341E-07  -0.229699E-01   0.148566E-01   0.232489E-09   0.284341E-07   0.232489E-09   0.160538E-09
  4605   0.512885E+00  -0.228068E-01   0.283962E-07  -0.228068E-01   0.147929E-01   0.233643E-09   0.283962E-07   0.233643E-09   0.160410E-09
  4606   0.511512E+00  -0.226444E-01   0.283584E-07  -0.226444E-01   0.147293E-01   0.234771E-09   0.283584E-07   0.234771E-09   0.160282E-09
  4607   0.510138E+00  -0.224776E-01   0.283206E-07  -0.224776E-01   0.146665E-01   0.235874E-09   0.283206E-07   0.235874E-09   0.160155E-09
  4608   0.508757E+00  -0.223130E-01   0.282829E-07  -0.223130E-01   0.146037E-01   0.236952E-09   0.282829E-07   0.236952E-09   0.160027E-09
  4609   0.507367E+00  -0.221462E-01   0.282452E-07  -0.221462E-01   0.145425E-01   0.238005E-09   0.282452E-07   0.238005E-09   0.159899E-09
  4610   0.505977E+00  -0.219801E-01   0.282076E-07  -0.219801E-01   0.144799E-01   0.239034E-09   0.282076E-07   0.239034E-09   0.159772E-09
  4611   0.504579E+00  -0.218126E-01   0.281700E-07  -0.218126E-01   0.144196E-01   0.240037E-09   0.281700E-07   0.240037E-09   0.159645E-09
  4612   0.503173E+00  -0.216450E-01   0.281324E-07  -0.216450E-01   0.143601E-01   0.241016E-09   0.281324E-07   0.241016E-09   0.159518E-09
  4613   0.501766E+00  -0.214775E-01   0.280950E-07  -0.214775E-01   0.143000E-01   0.241970E-09   0.280950E-07   0.241970E-09   0.159390E-09
  4614   0.500345E+00  -0.213093E-01   0.280576E-07  -0.213093E-01   0.142406E-01   0.242900E-09   0.280576E-07   0.242900E-09   0.159263E-09
  4615   0.498930E+00  -0.211404E-01   0.280202E-07  -0.211404E-01   0.141813E-01   0.243805E-09   0.280202E-07   0.243805E-09   0.159137E-09
  4616   0.497500E+00  -0.209715E-01   0.279829E-07  -0.209715E-01   0.141235E-01   0.244686E-09   0.279829E-07   0.244686E-09   0.159010E-09
  4617   0.496069E+00  -0.208026E-01   0.279456E-07  -0.208026E-01   0.140659E-01   0.245542E-09   0.279456E-07   0.245542E-09   0.158883E-09
  4618   0.494646E+00  -0.206331E-01   0.279084E-07  -0.206331E-01   0.140090E-01   0.246374E-09   0.279084E-07   0.246374E-09   0.158756E-09
  4619   0.493199E+00  -0.204643E-01   0.278713E-07  -0.204643E-01   0.139529E-01   0.247182E-09   0.278713E-07   0.247182E-09   0.158630E-09
  4620   0.491760E+00  -0.202941E-01   0.278342E-07  -0.202941E-01   0.138969E-01   0.247966E-09   0.278342E-07   0.247966E-09   0.158503E-09
  4621   0.490313E+00  -0.201247E-01   0.277971E-07  -0.201247E-01   0.138418E-01   0.248725E-09   0.277971E-07   0.248725E-09   0.158377E-09
  4622   0.488858E+00  -0.199561E-01   0.277601E-07  -0.199561E-01   0.137866E-01   0.249461E-09   0.277601E-07   0.249461E-09   0.158251E-09
  4623   0.487403E+00  -0.197861E-01   0.277232E-07  -0.197861E-01   0.137323E-01   0.250172E-09   0.277232E-07   0.250172E-09   0.158125E-09
  4624   0.485948E+00  -0.196161E-01   0.276863E-07  -0.196161E-01   0.136781E-01   0.250860E-09   0.276863E-07   0.250860E-09   0.157999E-09
  4625   0.484477E+00  -0.194477E-01   0.276495E-07  -0.194477E-01   0.136254E-01   0.251523E-09   0.276495E-07   0.251523E-09   0.157873E-09
  4626   0.483006E+00  -0.192787E-01   0.276128E-07  -0.192787E-01   0.135728E-01   0.252163E-09   0.276128E-07   0.252163E-09   0.157747E-09
  4627   0.481527E+00  -0.191089E-01   0.275761E-07  -0.191089E-01   0.135210E-01   0.252779E-09   0.275761E-07   0.252779E-09   0.157621E-09
  4628   0.480055E+00  -0.189408E-01   0.275394E-07  -0.189408E-01   0.134692E-01   0.253372E-09   0.275394E-07   0.253372E-09   0.157495E-09
  4629   0.478569E+00  -0.187720E-01   0.275028E-07  -0.187720E-01   0.134175E-01   0.253941E-09   0.275028E-07   0.253941E-09   0.157370E-09
  4630   0.477089E+00  -0.186040E-01   0.274663E-07  -0.186040E-01   0.133681E-01   0.254486E-09   0.274663E-07   0.254486E-09   0.157244E-09
  4631   0.475601E+00  -0.184361E-01   0.274298E-07  -0.184361E-01   0.133188E-01   0.255008E-09   0.274298E-07   0.255008E-09   0.157119E-09
  4632   0.474099E+00  -0.182684E-01   0.273934E-07  -0.182684E-01   0.132695E-01   0.255506E-09   0.273934E-07   0.255506E-09   0.156993E-09
  4633   0.472611E+00  -0.181014E-01   0.273570E-07  -0.181014E-01   0.132211E-01   0.255982E-09   0.273570E-07   0.255982E-09   0.156868E-09
  4634   0.471108E+00  -0.179361E-01   0.273207E-07  -0.179361E-01   0.131734E-01   0.256433E-09   0.273207E-07   0.256433E-09   0.156743E-09
  4635   0.469597E+00  -0.177687E-01   0.272845E-07  -0.177687E-01   0.131266E-01   0.256862E-09   0.272845E-07   0.256862E-09   0.156618E-09
  4636   0.468094E+00  -0.176036E-01   0.272483E-07  -0.176036E-01   0.130798E-01   0.257268E-09   0.272483E-07   0.257268E-09   0.156493E-09
  4637   0.466590E+00  -0.174394E-01   0.272122E-07  -0.174394E-01   0.130338E-01   0.257650E-09   0.272122E-07   0.257650E-09   0.156368E-09
  4638   0.465064E+00  -0.172753E-01   0.271761E-07  -0.172753E-01   0.129887E-01   0.258010E-09   0.271761E-07   0.258010E-09   0.156244E-09
  4639   0.463553E+00  -0.171120E-01   0.271401E-07  -0.171120E-01   0.129428E-01   0.258346E-09   0.271401E-07   0.258346E-09   0.156119E-09
  4640   0.462034E+00  -0.169489E-01   0.271042E-07  -0.169489E-01   0.128985E-01   0.258660E-09   0.271042E-07   0.258660E-09   0.155994E-09
  4641   0.460515E+00  -0.167875E-01   0.270683E-07  -0.167875E-01   0.128550E-01   0.258951E-09   0.270683E-07   0.258951E-09   0.155870E-09
  4642   0.458988E+00  -0.166262E-01   0.270325E-07  -0.166262E-01   0.128116E-01   0.259219E-09   0.270325E-07   0.259219E-09   0.155746E-09
  4643   0.457468E+00  -0.164650E-01   0.269967E-07  -0.164650E-01   0.127697E-01   0.259465E-09   0.269967E-07   0.259465E-09   0.155621E-09
  4644   0.455934E+00  -0.163047E-01   0.269610E-07  -0.163047E-01   0.127279E-01   0.259688E-09   0.269610E-07   0.259688E-09   0.155497E-09
  4645   0.454399E+00  -0.161461E-01   0.269254E-07  -0.161461E-01   0.126862E-01   0.259888E-09   0.269254E-07   0.259888E-09   0.155373E-09
  4646   0.452865E+00  -0.159891E-01   0.268898E-07  -0.159891E-01   0.126460E-01   0.260066E-09   0.268898E-07   0.260066E-09   0.155249E-09
  4647   0.451330E+00  -0.158323E-01   0.268543E-07  -0.158323E-01   0.126059E-01   0.260221E-09   0.268543E-07   0.260221E-09   0.155125E-09
  4648   0.449780E+00  -0.156764E-01   0.268188E-07  -0.156764E-01   0.125665E-01   0.260354E-09   0.268188E-07   0.260354E-09   0.155001E-09
  4649   0.448253E+00  -0.155207E-01   0.267834E-07  -0.155207E-01   0.125280E-01   0.260465E-09   0.267834E-07   0.260465E-09   0.154878E-09
  4650   0.446711E+00  -0.153673E-01   0.267481E-07  -0.153673E-01   0.124895E-01   0.260554E-09   0.267481E-07   0.260554E-09   0.154754E-09
  4651   0.445168E+00  -0.152142E-01   0.267129E-07  -0.152142E-01   0.124519E-01   0.260620E-09   0.267129E-07   0.260620E-09   0.154630E-09
  4652   0.443618E+00  -0.150627E-01   0.266776E-07  -0.150627E-01   0.124143E-01   0.260665E-09   0.266776E-07   0.260665E-09   0.154507E-09
  4653   0.442069E+00  -0.149122E-01   0.266425E-07  -0.149122E-01   0.123783E-01   0.260687E-09   0.266425E-07   0.260687E-09   0.154384E-09
  4654   0.440519E+00  -0.147625E-01   0.266075E-07  -0.147625E-01   0.123423E-01   0.260688E-09   0.266075E-07   0.260688E-09   0.154260E-09
  4655   0.438976E+00  -0.146146E-01   0.265725E-07  -0.146146E-01   0.123071E-01   0.260667E-09   0.265725E-07   0.260667E-09   0.154137E-09
  4656   0.437427E+00  -0.144676E-01   0.265375E-07  -0.144676E-01   0.122720E-01   0.260625E-09   0.265375E-07   0.260625E-09   0.154014E-09
  4657   0.435877E+00  -0.143230E-01   0.265027E-07  -0.143230E-01   0.122376E-01   0.260561E-09   0.265027E-07   0.260561E-09   0.153891E-09
  4658   0.434327E+00  -0.141785E-01   0.264679E-07  -0.141785E-01   0.122034E-01   0.260475E-09   0.264679E-07   0.260475E-09   0.153768E-09
  4659   0.432778E+00  -0.140351E-01   0.264332E-07  -0.140351E-01   0.121706E-01   0.260369E-09   0.264332E-07   0.260369E-09   0.153646E-09
  4660   0.431221E+00  -0.138940E-01   0.263986E-07  -0.138940E-01   0.121380E-01   0.260241E-09   0.263986E-07   0.260241E-09   0.153523E-09
  4661   0.429671E+00  -0.137538E-01   0.263641E-07  -0.137538E-01   0.121053E-01   0.260093E-09   0.263641E-07   0.260093E-09   0.153400E-09
  4662   0.428115E+00  -0.136154E-01   0.263297E-07  -0.136154E-01   0.120742E-01   0.259923E-09   0.263297E-07   0.259923E-09   0.153278E-09
  4663   0.426566E+00  -0.134771E-01   0.262954E-07  -0.134771E-01   0.120440E-01   0.259733E-09   0.262954E-07   0.259733E-09   0.153155E-09
  4664   0.425002E+00  -0.133413E-01   0.262611E-07  -0.133413E-01   0.120130E-01   0.259522E-09   0.262611E-07   0.259522E-09   0.153033E-09
  4665   0.423460E+00  -0.132071E-01   0.262269E-07  -0.132071E-01   0.119828E-01   0.259291E-09   0.262269E-07   0.259291E-09   0.152911E-09
  4666   0.421912E+00  -0.130738E-01   0.261929E-07  -0.130738E-01   0.119534E-01   0.259039E-09   0.261929E-07   0.259039E-09   0.152789E-09
  4667   0.420356E+00  -0.129430E-01   0.261589E-07  -0.129430E-01   0.119248E-01   0.258767E-09   0.261589E-07   0.258767E-09   0.152667E-09
  4668   0.418808E+00  -0.128131E-01   0.261250E-07  -0.128131E-01   0.118962E-01   0.258475E-09   0.261250E-07   0.258475E-09   0.152545E-09
  4669   0.417252E+00  -0.126842E-01   0.260913E-07  -0.126842E-01   0.118685E-01   0.258163E-09   0.260913E-07   0.258163E-09   0.152423E-09
  4670   0.415712E+00  -0.125569E-01   0.260576E-07  -0.125569E-01   0.118415E-01   0.257831E-09   0.260576E-07   0.257831E-09   0.152301E-09
  4671   0.414150E+00  -0.124321E-01   0.260241E-07  -0.124321E-01   0.118145E-01   0.257479E-09   0.260241E-07   0.257479E-09   0.152179E-09
  4672   0.412610E+00  -0.123082E-01   0.259906E-07  -0.123082E-01   0.117884E-01   0.257107E-09   0.259906E-07   0.257107E-09   0.152058E-09
  4673   0.411063E+00  -0.121852E-01   0.259573E-07  -0.121852E-01   0.117623E-01   0.256716E-09   0.259573E-07   0.256716E-09   0.151936E-09
  4674   0.409524E+00  -0.120655E-01   0.259240E-07  -0.120655E-01   0.117377E-01   0.256305E-09   0.259240E-07   0.256305E-09   0.151815E-09
  4675   0.407978E+00  -0.119466E-01   0.258909E-07  -0.119466E-01   0.117124E-01   0.255875E-09   0.258909E-07   0.255875E-09   0.151693E-09
  4676   0.406440E+00  -0.118294E-01   0.258579E-07  -0.118294E-01   0.116879E-01   0.255426E-09   0.258579E-07   0.255426E-09   0.151572E-09
  4677   0.404894E+00  -0.117140E-01   0.258251E-07  -0.117140E-01   0.116642E-01   0.254957E-09   0.258251E-07   0.254957E-09   0.151451E-09
  4678   0.403356E+00  -0.115994E-01   0.257923E-07  -0.115994E-01   0.116412E-01   0.254470E-09   0.257923E-07   0.254470E-09   0.151330E-09
  4679   0.401819E+00  -0.114888E-01   0.257597E-07  -0.114888E-01   0.116176E-01   0.253964E-09   0.257597E-07   0.253964E-09   0.151209E-09
  4680   0.400289E+00  -0.113784E-01   0.257272E-07  -0.113784E-01   0.115955E-01   0.253438E-09   0.257272E-07   0.253438E-09   0.151088E-09
  4681   0.398760E+00  -0.112689E-01   0.256948E-07  -0.112689E-01   0.115734E-01   0.252895E-09   0.256948E-07   0.252895E-09   0.150967E-09
  4682   0.397231E+00  -0.111626E-01   0.256625E-07  -0.111626E-01   0.115513E-01   0.252332E-09   0.256625E-07   0.252332E-09   0.150847E-09
  4683   0.395703E+00  -0.110580E-01   0.256304E-07  -0.110580E-01   0.115300E-01   0.251752E-09   0.256304E-07   0.251752E-09   0.150726E-09
  4684   0.394175E+00  -0.109551E-01   0.255984E-07  -0.109551E-01   0.115103E-01   0.251153E-09   0.255984E-07   0.251153E-09   0.150606E-09
  4685   0.392663E+00  -0.108532E-01   0.255666E-07  -0.108532E-01   0.114891E-01   0.250536E-09   0.255666E-07   0.250536E-09   0.150485E-09
  4686   0.391151E+00  -0.107544E-01   0.255349E-07  -0.107544E-01   0.114694E-01   0.249900E-09   0.255349E-07   0.249900E-09   0.150365E-09
  4687   0.389632E+00  -0.106565E-01   0.255033E-07  -0.106565E-01   0.114497E-01   0.249247E-09   0.255033E-07   0.249247E-09   0.150245E-09
  4688   0.388129E+00  -0.105604E-01   0.254719E-07  -0.105604E-01   0.114300E-01   0.248576E-09   0.254719E-07   0.248576E-09   0.150124E-09
  4689   0.386626E+00  -0.104674E-01   0.254406E-07  -0.104674E-01   0.114119E-01   0.247887E-09   0.254406E-07   0.247887E-09   0.150004E-09
  4690   0.385116E+00  -0.103747E-01   0.254095E-07  -0.103747E-01   0.113931E-01   0.247181E-09   0.254095E-07   0.247181E-09   0.149884E-09
  4691   0.383614E+00  -0.102843E-01   0.253785E-07  -0.102843E-01   0.113750E-01   0.246457E-09   0.253785E-07   0.246457E-09   0.149765E-09
  4692   0.382120E+00  -0.101957E-01   0.253477E-07  -0.101957E-01   0.113562E-01   0.245716E-09   0.253477E-07   0.245716E-09   0.149645E-09
  4693   0.380627E+00  -0.101095E-01   0.253170E-07  -0.101095E-01   0.113397E-01   0.244957E-09   0.253170E-07   0.244957E-09   0.149525E-09
  4694   0.379141E+00  -0.100243E-01   0.252864E-07  -0.100243E-01   0.113217E-01   0.244182E-09   0.252864E-07   0.244182E-09   0.149405E-09
  4695   0.377664E+00  -0.994151E-02   0.252561E-07  -0.994151E-02   0.113052E-01   0.243389E-09   0.252561E-07   0.243389E-09   0.149286E-09
  4696   0.376180E+00  -0.986042E-02   0.252259E-07  -0.986042E-02   0.112894E-01   0.242580E-09   0.252259E-07   0.242580E-09   0.149166E-09
  4697   0.374704E+00  -0.978177E-02   0.251958E-07  -0.978177E-02   0.112730E-01   0.241753E-09   0.251958E-07   0.241753E-09   0.149047E-09
  4698   0.373229E+00  -0.970408E-02   0.251659E-07  -0.970408E-02   0.112580E-01   0.240910E-09   0.251659E-07   0.240910E-09   0.148928E-09
  4699   0.371769E+00  -0.962883E-02   0.251362E-07  -0.962883E-02   0.112423E-01   0.240051E-09   0.251362E-07   0.240051E-09   0.148809E-09
  4700   0.370310E+00  -0.955603E-02   0.251067E-07  -0.955603E-02   0.112274E-01   0.239175E-09   0.251067E-07   0.239175E-09   0.148690E-09
  4701   0.368852E+00  -0.948493E-02   0.250773E-07  -0.948493E-02   0.112125E-01   0.238283E-09   0.250773E-07   0.238283E-09   0.148571E-09
  4702   0.367409E+00  -0.941552E-02   0.250481E-07  -0.941552E-02   0.111976E-01   0.237374E-09   0.250481E-07   0.237374E-09   0.148452E-09
  4703   0.365960E+00  -0.934782E-02   0.250190E-07  -0.934782E-02   0.111835E-01   0.236450E-09   0.250190E-07   0.236450E-09   0.148333E-09
  4704   0.364519E+00  -0.928181E-02   0.249902E-07  -0.928181E-02   0.111694E-01   0.235509E-09   0.249902E-07   0.235509E-09   0.148214E-09
  4705   0.363086E+00  -0.921823E-02   0.249615E-07  -0.921823E-02   0.111561E-01   0.234553E-09   0.249615E-07   0.234553E-09   0.148096E-09
  4706   0.361661E+00  -0.915634E-02   0.249329E-07  -0.915634E-02   0.111427E-01   0.233582E-09   0.249329E-07   0.233582E-09   0.147977E-09
  4707   0.360244E+00  -0.909540E-02   0.249045E-07  -0.909540E-02   0.111294E-01   0.232595E-09   0.249045E-07   0.232595E-09   0.147859E-09
  4708   0.358820E+00  -0.903763E-02   0.248763E-07  -0.903763E-02   0.111161E-01   0.231593E-09   0.248763E-07   0.231593E-09   0.147740E-09
  4709   0.357413E+00  -0.898080E-02   0.248483E-07  -0.898080E-02   0.111035E-01   0.230576E-09   0.248483E-07   0.230576E-09   0.147622E-09
  4710   0.356013E+00  -0.892639E-02   0.248204E-07  -0.892639E-02   0.110909E-01   0.229544E-09   0.248204E-07   0.229544E-09   0.147504E-09
  4711   0.354607E+00  -0.887365E-02   0.247926E-07  -0.887365E-02   0.110776E-01   0.228498E-09   0.247926E-07   0.228498E-09   0.147386E-09
  4712   0.353216E+00  -0.882334E-02   0.247650E-07  -0.882334E-02   0.110658E-01   0.227436E-09   0.247650E-07   0.227436E-09   0.147268E-09
  4713   0.351841E+00  -0.877395E-02   0.247376E-07  -0.877395E-02   0.110540E-01   0.226361E-09   0.247376E-07   0.226361E-09   0.147150E-09
  4714   0.350452E+00  -0.872698E-02   0.247103E-07  -0.872698E-02   0.110423E-01   0.225271E-09   0.247103E-07   0.225271E-09   0.147032E-09
  4715   0.349078E+00  -0.868167E-02   0.246832E-07  -0.868167E-02   0.110305E-01   0.224168E-09   0.246832E-07   0.224168E-09   0.146914E-09
  4716   0.347706E+00  -0.863878E-02   0.246562E-07  -0.863878E-02   0.110187E-01   0.223050E-09   0.246562E-07   0.223050E-09   0.146796E-09
  4717   0.346349E+00  -0.859680E-02   0.246294E-07  -0.859680E-02   0.110077E-01   0.221919E-09   0.246294E-07   0.221919E-09   0.146679E-09
  4718   0.345000E+00  -0.855648E-02   0.246027E-07  -0.855648E-02   0.109966E-01   0.220774E-09   0.246027E-07   0.220774E-09   0.146561E-09
  4719   0.343652E+00  -0.851856E-02   0.245762E-07  -0.851856E-02   0.109856E-01   0.219615E-09   0.245762E-07   0.219615E-09   0.146444E-09
  4720   0.342305E+00  -0.848230E-02   0.245498E-07  -0.848230E-02   0.109753E-01   0.218444E-09   0.245498E-07   0.218444E-09   0.146327E-09
  4721   0.340981E+00  -0.844769E-02   0.245235E-07  -0.844769E-02   0.109643E-01   0.217259E-09   0.245235E-07   0.217259E-09   0.146209E-09
  4722   0.339650E+00  -0.841547E-02   0.244974E-07  -0.841547E-02   0.109533E-01   0.216062E-09   0.244974E-07   0.216062E-09   0.146092E-09
  4723   0.338335E+00  -0.838416E-02   0.244715E-07  -0.838416E-02   0.109430E-01   0.214851E-09   0.244715E-07   0.214851E-09   0.145975E-09
  4724   0.337014E+00  -0.835524E-02   0.244457E-07  -0.835524E-02   0.109320E-01   0.213629E-09   0.244457E-07   0.213629E-09   0.145858E-09
  4725   0.335723E+00  -0.832677E-02   0.244200E-07  -0.832677E-02   0.109217E-01   0.212393E-09   0.244200E-07   0.212393E-09   0.145741E-09
  4726   0.334410E+00  -0.830098E-02   0.243945E-07  -0.830098E-02   0.109114E-01   0.211146E-09   0.243945E-07   0.211146E-09   0.145625E-09
  4727   0.333129E+00  -0.827608E-02   0.243691E-07  -0.827608E-02   0.109011E-01   0.209886E-09   0.243691E-07   0.209886E-09   0.145508E-09
  4728   0.331855E+00  -0.825357E-02   0.243438E-07  -0.825357E-02   0.108915E-01   0.208615E-09   0.243438E-07   0.208615E-09   0.145391E-09
  4729   0.330575E+00  -0.823313E-02   0.243187E-07  -0.823313E-02   0.108812E-01   0.207331E-09   0.243187E-07   0.207331E-09   0.145275E-09
  4730   0.329311E+00  -0.821425E-02   0.242937E-07  -0.821425E-02   0.108716E-01   0.206036E-09   0.242937E-07   0.206036E-09   0.145158E-09
  4731   0.328055E+00  -0.819581E-02   0.242688E-07  -0.819581E-02   0.108613E-01   0.204730E-09   0.242688E-07   0.204730E-09   0.145042E-09
  4732   0.326799E+00  -0.817981E-02   0.242441E-07  -0.817981E-02   0.108517E-01   0.203412E-09   0.242441E-07   0.203412E-09   0.144926E-09
  4733   0.325552E+00  -0.816513E-02   0.242195E-07  -0.816513E-02   0.108414E-01   0.202083E-09   0.242195E-07   0.202083E-09   0.144810E-09
  4734   0.324321E+00  -0.815201E-02   0.241950E-07  -0.815201E-02   0.108318E-01   0.200744E-09   0.241950E-07   0.200744E-09   0.144694E-09
  4735   0.323099E+00  -0.814020E-02   0.241706E-07  -0.814020E-02   0.108221E-01   0.199393E-09   0.241706E-07   0.199393E-09   0.144577E-09
  4736   0.321884E+00  -0.813001E-02   0.241464E-07  -0.813001E-02   0.108125E-01   0.198032E-09   0.241464E-07   0.198032E-09   0.144462E-09
  4737   0.320671E+00  -0.812188E-02   0.241223E-07  -0.812188E-02   0.108036E-01   0.196660E-09   0.241223E-07   0.196660E-09   0.144346E-09
  4738   0.319465E+00  -0.811461E-02   0.240983E-07  -0.811461E-02   0.107932E-01   0.195278E-09   0.240983E-07   0.195278E-09   0.144230E-09
  4739   0.318276E+00  -0.810940E-02   0.240745E-07  -0.810940E-02   0.107835E-01   0.193886E-09   0.240745E-07   0.193886E-09   0.144114E-09
  4740   0.317080E+00  -0.810476E-02   0.240507E-07  -0.810476E-02   0.107746E-01   0.192484E-09   0.240507E-07   0.192484E-09   0.143999E-09
  4741   0.315915E+00  -0.810238E-02   0.240271E-07  -0.810238E-02   0.107626E-01   0.191072E-09   0.240271E-07   0.191072E-09   0.143883E-09
  4742   0.314743E+00  -0.810131E-02   0.240036E-07  -0.810131E-02   0.107529E-01   0.189651E-09   0.240036E-07   0.189651E-09   0.143768E-09
  4743   0.313579E+00  -0.810169E-02   0.239802E-07  -0.810169E-02   0.107432E-01   0.188219E-09   0.239802E-07   0.188219E-09   0.143653E-09
  4744   0.312424E+00  -0.810278E-02   0.239570E-07  -0.810278E-02   0.107327E-01   0.186779E-09   0.239570E-07   0.186779E-09   0.143537E-09
  4745   0.311278E+00  -0.810590E-02   0.239338E-07  -0.810590E-02   0.107229E-01   0.185329E-09   0.239338E-07   0.185329E-09   0.143422E-09
  4746   0.310147E+00  -0.811040E-02   0.239108E-07  -0.811040E-02   0.107131E-01   0.183871E-09   0.239108E-07   0.183871E-09   0.143307E-09
  4747   0.309025E+00  -0.811544E-02   0.238878E-07  -0.811544E-02   0.107018E-01   0.182403E-09   0.238878E-07   0.182403E-09   0.143192E-09
  4748   0.307910E+00  -0.812258E-02   0.238650E-07  -0.812258E-02   0.106927E-01   0.180927E-09   0.238650E-07   0.180927E-09   0.143077E-09
  4749   0.306790E+00  -0.813050E-02   0.238423E-07  -0.813050E-02   0.106821E-01   0.179443E-09   0.238423E-07   0.179443E-09   0.142963E-09
  4750   0.305693E+00  -0.813969E-02   0.238197E-07  -0.813969E-02   0.106722E-01   0.177950E-09   0.238197E-07   0.177950E-09   0.142848E-09
  4751   0.304604E+00  -0.815010E-02   0.237972E-07  -0.815010E-02   0.106615E-01   0.176448E-09   0.237972E-07   0.176448E-09   0.142733E-09
  4752   0.303509E+00  -0.816178E-02   0.237748E-07  -0.816178E-02   0.106501E-01   0.174939E-09   0.237748E-07   0.174939E-09   0.142619E-09
  4753   0.302444E+00  -0.817451E-02   0.237525E-07  -0.817451E-02   0.106394E-01   0.173422E-09   0.237525E-07   0.173422E-09   0.142504E-09
  4754   0.301381E+00  -0.818845E-02   0.237303E-07  -0.818845E-02   0.106286E-01   0.171898E-09   0.237303E-07   0.171898E-09   0.142390E-09
  4755   0.300318E+00  -0.820350E-02   0.237082E-07  -0.820350E-02   0.106179E-01   0.170365E-09   0.237082E-07   0.170365E-09   0.142276E-09
  4756   0.299271E+00  -0.821974E-02   0.236863E-07  -0.821974E-02   0.106064E-01   0.168826E-09   0.236863E-07   0.168826E-09   0.142161E-09
  4757   0.298233E+00  -0.823673E-02   0.236644E-07  -0.823673E-02   0.105948E-01   0.167279E-09   0.236644E-07   0.167279E-09   0.142047E-09
  4758   0.297202E+00  -0.825498E-02   0.236427E-07  -0.825498E-02   0.105840E-01   0.165726E-09   0.236427E-07   0.165726E-09   0.141933E-09
  4759   0.296173E+00  -0.827419E-02   0.236211E-07  -0.827419E-02   0.105716E-01   0.164166E-09   0.236211E-07   0.164166E-09   0.141819E-09
  4760   0.295160E+00  -0.829436E-02   0.235996E-07  -0.829436E-02   0.105608E-01   0.162599E-09   0.235996E-07   0.162599E-09   0.141705E-09
  4761   0.294155E+00  -0.831533E-02   0.235782E-07  -0.831533E-02   0.105491E-01   0.161025E-09   0.235782E-07   0.161025E-09   0.141592E-09
  4762   0.293158E+00  -0.833725E-02   0.235569E-07  -0.833725E-02   0.105367E-01   0.159446E-09   0.235569E-07   0.159446E-09   0.141478E-09
  4763   0.292177E+00  -0.836108E-02   0.235358E-07  -0.836108E-02   0.105250E-01   0.157860E-09   0.235358E-07   0.157860E-09   0.141364E-09
  4764   0.291205E+00  -0.838467E-02   0.235148E-07  -0.838467E-02   0.105125E-01   0.156269E-09   0.235148E-07   0.156269E-09   0.141251E-09
  4765   0.290233E+00  -0.840898E-02   0.234939E-07  -0.840898E-02   0.105000E-01   0.154672E-09   0.234939E-07   0.154672E-09   0.141137E-09
  4766   0.289270E+00  -0.843490E-02   0.234731E-07  -0.843490E-02   0.104875E-01   0.153070E-09   0.234731E-07   0.153070E-09   0.141024E-09
  4767   0.288330E+00  -0.846160E-02   0.234524E-07  -0.846160E-02   0.104742E-01   0.151462E-09   0.234524E-07   0.151462E-09   0.140911E-09
  4768   0.287390E+00  -0.848835E-02   0.234319E-07  -0.848835E-02   0.104608E-01   0.149849E-09   0.234319E-07   0.149849E-09   0.140798E-09
  4769   0.286459E+00  -0.851669E-02   0.234115E-07  -0.851669E-02   0.104482E-01   0.148231E-09   0.234115E-07   0.148231E-09   0.140684E-09
  4770   0.285522E+00  -0.854581E-02   0.233912E-07  -0.854581E-02   0.104349E-01   0.146608E-09   0.233912E-07   0.146608E-09   0.140571E-09
  4771   0.284615E+00  -0.857496E-02   0.233710E-07  -0.857496E-02   0.104215E-01   0.144981E-09   0.233710E-07   0.144981E-09   0.140458E-09
  4772   0.283701E+00  -0.860563E-02   0.233510E-07  -0.860563E-02   0.104073E-01   0.143349E-09   0.233510E-07   0.143349E-09   0.140346E-09
  4773   0.282803E+00  -0.863632E-02   0.233311E-07  -0.863632E-02   0.103931E-01   0.141713E-09   0.233311E-07   0.141713E-09   0.140233E-09
  4774   0.281914E+00  -0.866704E-02   0.233114E-07  -0.866704E-02   0.103788E-01   0.140073E-09   0.233114E-07   0.140073E-09   0.140120E-09
  4775   0.281032E+00  -0.869926E-02   0.232917E-07  -0.869926E-02   0.103646E-01   0.138429E-09   0.232917E-07   0.138429E-09   0.140008E-09
