#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3624   0.546946E+01  -0.388741E+00   0.520044E-07  -0.388741E+00   0.194177E+00   0.242219E-09   0.520044E-07   0.242219E-09   0.319687E-09
  3625   0.546212E+01  -0.386883E+00   0.520288E-07  -0.386883E+00   0.192955E+00   0.224443E-09   0.520288E-07   0.224443E-09   0.319409E-09
  3626   0.545485E+01  -0.384987E+00   0.520538E-07  -0.384987E+00   0.191734E+00   0.206736E-09   0.520538E-07   0.206736E-09   0.319130E-09
  3627   0.544742E+01  -0.383053E+00   0.520793E-07  -0.383053E+00   0.190521E+00   0.189102E-09   0.520793E-07   0.189102E-09   0.318852E-09
  3628   0.543992E+01  -0.381104E+00   0.521054E-07  -0.381104E+00   0.189308E+00   0.171542E-09   0.521054E-07   0.171542E-09   0.318574E-09
  3629   0.543233E+01  -0.379116E+00   0.521320E-07  -0.379116E+00   0.188111E+00   0.154058E-09   0.521320E-07   0.154058E-09   0.318296E-09
  3630   0.542466E+01  -0.377098E+00   0.521590E-07  -0.377098E+00   0.186922E+00   0.136651E-09   0.521590E-07   0.136651E-09   0.318019E-09
  3631   0.541684E+01  -0.375050E+00   0.521866E-07  -0.375050E+00   0.185734E+00   0.119324E-09   0.521866E-07   0.119324E-09   0.317742E-09
  3632   0.540887E+01  -0.372979E+00   0.522146E-07  -0.372979E+00   0.184553E+00   0.102078E-09   0.522146E-07   0.102078E-09   0.317465E-09
  3633   0.540096E+01  -0.370877E+00   0.522431E-07  -0.370877E+00   0.183389E+00   0.849151E-10   0.522431E-07   0.849151E-10   0.317188E-09
  3634   0.539289E+01  -0.368753E+00   0.522721E-07  -0.368753E+00   0.182225E+00   0.678369E-10   0.522721E-07   0.678369E-10   0.316911E-09
  3635   0.538475E+01  -0.366606E+00   0.523015E-07  -0.366606E+00   0.181076E+00   0.508454E-10   0.523015E-07   0.508454E-10   0.316635E-09
  3636   0.537652E+01  -0.364422E+00   0.523314E-07  -0.364422E+00   0.179943E+00   0.339423E-10   0.523314E-07   0.339423E-10   0.316359E-09
  3637   0.536814E+01  -0.362222E+00   0.523616E-07  -0.362222E+00   0.178804E+00   0.171294E-10   0.523616E-07   0.171294E-10   0.316083E-09
  3638   0.535976E+01  -0.359993E+00   0.523923E-07  -0.359993E+00   0.177687E+00   0.408589E-12   0.523923E-07   0.408589E-12   0.315808E-09
  3639   0.535122E+01  -0.357741E+00   0.524234E-07  -0.357741E+00   0.176579E+00  -0.162184E-10   0.524234E-07  -0.162184E-10   0.315533E-09
  3640   0.534259E+01  -0.355474E+00   0.524549E-07  -0.355474E+00   0.175479E+00  -0.327499E-10   0.524549E-07  -0.327499E-10   0.315258E-09
  3641   0.533382E+01  -0.353184E+00   0.524867E-07  -0.353184E+00   0.174387E+00  -0.491839E-10   0.524867E-07  -0.491839E-10   0.314983E-09
  3642   0.532496E+01  -0.350865E+00   0.525190E-07  -0.350865E+00   0.173303E+00  -0.655187E-10   0.525190E-07  -0.655187E-10   0.314708E-09
  3643   0.531610E+01  -0.348539E+00   0.525516E-07  -0.348539E+00   0.172235E+00  -0.817524E-10   0.525516E-07  -0.817524E-10   0.314434E-09
  3644   0.530693E+01  -0.346190E+00   0.525845E-07  -0.346190E+00   0.171175E+00  -0.978834E-10   0.525845E-07  -0.978834E-10   0.314160E-09
  3645   0.529783E+01  -0.343819E+00   0.526178E-07  -0.343819E+00   0.170131E+00  -0.113910E-09   0.526178E-07  -0.113910E-09   0.313886E-09
  3646   0.528858E+01  -0.341433E+00   0.526514E-07  -0.341433E+00   0.169095E+00  -0.129830E-09   0.526514E-07  -0.129830E-09   0.313612E-09
  3647   0.527932E+01  -0.339033E+00   0.526854E-07  -0.339033E+00   0.168060E+00  -0.145641E-09   0.526854E-07  -0.145641E-09   0.313339E-09
  3648   0.526983E+01  -0.336618E+00   0.527196E-07  -0.336618E+00   0.167048E+00  -0.161343E-09   0.527196E-07  -0.161343E-09   0.313066E-09
  3649   0.526034E+01  -0.334188E+00   0.527541E-07  -0.334188E+00   0.166044E+00  -0.176933E-09   0.527541E-07  -0.176933E-09   0.312793E-09
  3650   0.525069E+01  -0.331752E+00   0.527890E-07  -0.331752E+00   0.165049E+00  -0.192409E-09   0.527890E-07  -0.192409E-09   0.312521E-09
  3651   0.524103E+01  -0.329286E+00   0.528240E-07  -0.329286E+00   0.164069E+00  -0.207770E-09   0.528240E-07  -0.207770E-09   0.312248E-09
  3652   0.523122E+01  -0.326828E+00   0.528594E-07  -0.326828E+00   0.163098E+00  -0.223015E-09   0.528594E-07  -0.223015E-09   0.311976E-09
  3653   0.522125E+01  -0.324349E+00   0.528950E-07  -0.324349E+00   0.162142E+00  -0.238143E-09   0.528950E-07  -0.238143E-09   0.311704E-09
  3654   0.521121E+01  -0.321862E+00   0.529309E-07  -0.321862E+00   0.161187E+00  -0.253153E-09   0.529309E-07  -0.253153E-09   0.311433E-09
  3655   0.520101E+01  -0.319361E+00   0.529670E-07  -0.319361E+00   0.160255E+00  -0.268044E-09   0.529670E-07  -0.268044E-09   0.311161E-09
  3656   0.519080E+01  -0.316854E+00   0.530033E-07  -0.316854E+00   0.159331E+00  -0.282815E-09   0.530033E-07  -0.282815E-09   0.310890E-09
  3657   0.518044E+01  -0.314347E+00   0.530398E-07  -0.314347E+00   0.158424E+00  -0.297465E-09   0.530398E-07  -0.297465E-09   0.310619E-09
  3658   0.517008E+01  -0.311826E+00   0.530766E-07  -0.311826E+00   0.157531E+00  -0.311995E-09   0.530766E-07  -0.311995E-09   0.310349E-09
  3659   0.515949E+01  -0.309298E+00   0.531135E-07  -0.309298E+00   0.156640E+00  -0.326401E-09   0.531135E-07  -0.326401E-09   0.310078E-09
  3660   0.514889E+01  -0.306763E+00   0.531507E-07  -0.306763E+00   0.155772E+00  -0.340685E-09   0.531507E-07  -0.340685E-09   0.309808E-09
  3661   0.513806E+01  -0.304229E+00   0.531880E-07  -0.304229E+00   0.154911E+00  -0.354845E-09   0.531880E-07  -0.354845E-09   0.309538E-09
  3662   0.512731E+01  -0.301689E+00   0.532255E-07  -0.301689E+00   0.154067E+00  -0.368880E-09   0.532255E-07  -0.368880E-09   0.309268E-09
  3663   0.511640E+01  -0.299149E+00   0.532631E-07  -0.299149E+00   0.153231E+00  -0.382789E-09   0.532631E-07  -0.382789E-09   0.308999E-09
  3664   0.510533E+01  -0.296610E+00   0.533009E-07  -0.296610E+00   0.152410E+00  -0.396572E-09   0.533009E-07  -0.396572E-09   0.308730E-09
  3665   0.509419E+01  -0.294050E+00   0.533388E-07  -0.294050E+00   0.151598E+00  -0.410228E-09   0.533388E-07  -0.410228E-09   0.308461E-09
  3666   0.508305E+01  -0.291513E+00   0.533769E-07  -0.291513E+00   0.150794E+00  -0.423755E-09   0.533769E-07  -0.423755E-09   0.308192E-09
  3667   0.507175E+01  -0.288978E+00   0.534151E-07  -0.288978E+00   0.150020E+00  -0.437153E-09   0.534151E-07  -0.437153E-09   0.307923E-09
  3668   0.506044E+01  -0.286428E+00   0.534534E-07  -0.286428E+00   0.149247E+00  -0.450420E-09   0.534534E-07  -0.450420E-09   0.307655E-09
  3669   0.504891E+01  -0.283887E+00   0.534917E-07  -0.283887E+00   0.148490E+00  -0.463558E-09   0.534917E-07  -0.463558E-09   0.307387E-09
  3670   0.503746E+01  -0.281361E+00   0.535302E-07  -0.281361E+00   0.147740E+00  -0.476563E-09   0.535302E-07  -0.476563E-09   0.307119E-09
  3671   0.502569E+01  -0.278822E+00   0.535688E-07  -0.278822E+00   0.147014E+00  -0.489436E-09   0.535688E-07  -0.489436E-09   0.306852E-09
  3672   0.501401E+01  -0.276292E+00   0.536074E-07  -0.276292E+00   0.146296E+00  -0.502175E-09   0.536074E-07  -0.502175E-09   0.306584E-09
  3673   0.500216E+01  -0.273763E+00   0.536461E-07  -0.273763E+00   0.145587E+00  -0.514780E-09   0.536461E-07  -0.514780E-09   0.306317E-09
  3674   0.499024E+01  -0.271249E+00   0.536849E-07  -0.271249E+00   0.144900E+00  -0.527250E-09   0.536849E-07  -0.527250E-09   0.306050E-09
  3675   0.497825E+01  -0.268737E+00   0.537237E-07  -0.268737E+00   0.144221E+00  -0.539584E-09   0.537237E-07  -0.539584E-09   0.305784E-09
  3676   0.496625E+01  -0.266242E+00   0.537625E-07  -0.266242E+00   0.143558E+00  -0.551782E-09   0.537625E-07  -0.551782E-09   0.305517E-09
  3677   0.495410E+01  -0.263732E+00   0.538014E-07  -0.263732E+00   0.142903E+00  -0.563841E-09   0.538014E-07  -0.563841E-09   0.305251E-09
  3678   0.494187E+01  -0.261247E+00   0.538402E-07  -0.261247E+00   0.142264E+00  -0.575762E-09   0.538402E-07  -0.575762E-09   0.304985E-09
  3679   0.492956E+01  -0.258770E+00   0.538791E-07  -0.258770E+00   0.141640E+00  -0.587543E-09   0.538791E-07  -0.587543E-09   0.304719E-09
  3680   0.491725E+01  -0.256302E+00   0.539180E-07  -0.256302E+00   0.141024E+00  -0.599185E-09   0.539180E-07  -0.599185E-09   0.304454E-09
  3681   0.490472E+01  -0.253850E+00   0.539569E-07  -0.253850E+00   0.140424E+00  -0.610685E-09   0.539569E-07  -0.610685E-09   0.304189E-09
  3682   0.489218E+01  -0.251407E+00   0.539957E-07  -0.251407E+00   0.139839E+00  -0.622043E-09   0.539957E-07  -0.622043E-09   0.303924E-09
  3683   0.487957E+01  -0.248981E+00   0.540345E-07  -0.248981E+00   0.139263E+00  -0.633258E-09   0.540345E-07  -0.633258E-09   0.303659E-09
  3684   0.486696E+01  -0.246563E+00   0.540733E-07  -0.246563E+00   0.138709E+00  -0.644330E-09   0.540733E-07  -0.644330E-09   0.303394E-09
  3685   0.485419E+01  -0.244155E+00   0.541120E-07  -0.244155E+00   0.138156E+00  -0.655256E-09   0.541120E-07  -0.655256E-09   0.303130E-09
  3686   0.484143E+01  -0.241770E+00   0.541506E-07  -0.241770E+00   0.137612E+00  -0.666038E-09   0.541506E-07  -0.666038E-09   0.302866E-09
  3687   0.482851E+01  -0.239395E+00   0.541892E-07  -0.239395E+00   0.137090E+00  -0.676673E-09   0.541892E-07  -0.676673E-09   0.302602E-09
  3688   0.481559E+01  -0.237029E+00   0.542277E-07  -0.237029E+00   0.136583E+00  -0.687161E-09   0.542277E-07  -0.687161E-09   0.302339E-09
  3689   0.480267E+01  -0.234686E+00   0.542661E-07  -0.234686E+00   0.136085E+00  -0.697501E-09   0.542661E-07  -0.697501E-09   0.302075E-09
  3690   0.478945E+01  -0.232361E+00   0.543044E-07  -0.232361E+00   0.135602E+00  -0.707693E-09   0.543044E-07  -0.707693E-09   0.301812E-09
  3691   0.477638E+01  -0.230052E+00   0.543426E-07  -0.230052E+00   0.135135E+00  -0.717734E-09   0.543426E-07  -0.717734E-09   0.301549E-09
  3692   0.476323E+01  -0.227767E+00   0.543806E-07  -0.227767E+00   0.134676E+00  -0.727625E-09   0.543806E-07  -0.727625E-09   0.301287E-09
  3693   0.475001E+01  -0.225499E+00   0.544186E-07  -0.225499E+00   0.134232E+00  -0.737365E-09   0.544186E-07  -0.737365E-09   0.301024E-09
  3694   0.473671E+01  -0.223247E+00   0.544564E-07  -0.223247E+00   0.133796E+00  -0.746952E-09   0.544564E-07  -0.746952E-09   0.300762E-09
  3695   0.472341E+01  -0.221020E+00   0.544940E-07  -0.221020E+00   0.133376E+00  -0.756386E-09   0.544940E-07  -0.756386E-09   0.300500E-09
  3696   0.470997E+01  -0.218817E+00   0.545315E-07  -0.218817E+00   0.132963E+00  -0.765666E-09   0.545315E-07  -0.765666E-09   0.300238E-09
  3697   0.469652E+01  -0.216631E+00   0.545688E-07  -0.216631E+00   0.132574E+00  -0.774791E-09   0.545688E-07  -0.774791E-09   0.299977E-09
  3698   0.468314E+01  -0.214469E+00   0.546060E-07  -0.214469E+00   0.132185E+00  -0.783761E-09   0.546060E-07  -0.783761E-09   0.299715E-09
  3699   0.466962E+01  -0.212317E+00   0.546429E-07  -0.212317E+00   0.131812E+00  -0.792574E-09   0.546429E-07  -0.792574E-09   0.299454E-09
  3700   0.465602E+01  -0.210204E+00   0.546797E-07  -0.210204E+00   0.131454E+00  -0.801229E-09   0.546797E-07  -0.801229E-09   0.299193E-09
  3701   0.464243E+01  -0.208108E+00   0.547163E-07  -0.208108E+00   0.131104E+00  -0.809726E-09   0.547163E-07  -0.809726E-09   0.298933E-09
  3702   0.462876E+01  -0.206037E+00   0.547526E-07  -0.206037E+00   0.130762E+00  -0.818066E-09   0.547526E-07  -0.818066E-09   0.298672E-09
  3703   0.461508E+01  -0.203989E+00   0.547887E-07  -0.203989E+00   0.130443E+00  -0.826248E-09   0.547887E-07  -0.826248E-09   0.298412E-09
  3704   0.460141E+01  -0.201967E+00   0.548246E-07  -0.201967E+00   0.130124E+00  -0.834272E-09   0.548246E-07  -0.834272E-09   0.298152E-09
  3705   0.458767E+01  -0.199961E+00   0.548603E-07  -0.199961E+00   0.129828E+00  -0.842139E-09   0.548603E-07  -0.842139E-09   0.297893E-09
  3706   0.457385E+01  -0.197987E+00   0.548957E-07  -0.197987E+00   0.129526E+00  -0.849850E-09   0.548957E-07  -0.849850E-09   0.297633E-09
  3707   0.456003E+01  -0.196044E+00   0.549308E-07  -0.196044E+00   0.129253E+00  -0.857404E-09   0.549308E-07  -0.857404E-09   0.297374E-09
  3708   0.454614E+01  -0.194127E+00   0.549657E-07  -0.194127E+00   0.128981E+00  -0.864803E-09   0.549657E-07  -0.864803E-09   0.297115E-09
  3709   0.453233E+01  -0.192233E+00   0.550004E-07  -0.192233E+00   0.128724E+00  -0.872045E-09   0.550004E-07  -0.872045E-09   0.296856E-09
  3710   0.451851E+01  -0.190371E+00   0.550347E-07  -0.190371E+00   0.128476E+00  -0.879133E-09   0.550347E-07  -0.879133E-09   0.296598E-09
  3711   0.450455E+01  -0.188527E+00   0.550688E-07  -0.188527E+00   0.128242E+00  -0.886065E-09   0.550688E-07  -0.886065E-09   0.296339E-09
  3712   0.449066E+01  -0.186728E+00   0.551026E-07  -0.186728E+00   0.128016E+00  -0.892842E-09   0.551026E-07  -0.892842E-09   0.296081E-09
  3713   0.447678E+01  -0.184940E+00   0.551361E-07  -0.184940E+00   0.127799E+00  -0.899465E-09   0.551361E-07  -0.899465E-09   0.295823E-09
  3714   0.446282E+01  -0.183190E+00   0.551693E-07  -0.183190E+00   0.127574E+00  -0.905934E-09   0.551693E-07  -0.905934E-09   0.295566E-09
  3715   0.444886E+01  -0.181465E+00   0.552022E-07  -0.181465E+00   0.127386E+00  -0.912249E-09   0.552022E-07  -0.912249E-09   0.295308E-09
  3716   0.443483E+01  -0.179771E+00   0.552347E-07  -0.179771E+00   0.127199E+00  -0.918410E-09   0.552347E-07  -0.918410E-09   0.295051E-09
  3717   0.442088E+01  -0.178109E+00   0.552669E-07  -0.178109E+00   0.127020E+00  -0.924419E-09   0.552669E-07  -0.924419E-09   0.294794E-09
  3718   0.440693E+01  -0.176472E+00   0.552988E-07  -0.176472E+00   0.126849E+00  -0.930274E-09   0.552988E-07  -0.930274E-09   0.294537E-09
  3719   0.439283E+01  -0.174866E+00   0.553304E-07  -0.174866E+00   0.126693E+00  -0.935977E-09   0.553304E-07  -0.935977E-09   0.294281E-09
  3720   0.437888E+01  -0.173292E+00   0.553616E-07  -0.173292E+00   0.126567E+00  -0.941528E-09   0.553616E-07  -0.941528E-09   0.294025E-09
  3721   0.436486E+01  -0.171749E+00   0.553924E-07  -0.171749E+00   0.126426E+00  -0.946927E-09   0.553924E-07  -0.946927E-09   0.293769E-09
  3722   0.435092E+01  -0.170231E+00   0.554229E-07  -0.170231E+00   0.126293E+00  -0.952175E-09   0.554229E-07  -0.952175E-09   0.293513E-09
  3723   0.433690E+01  -0.168752E+00   0.554530E-07  -0.168752E+00   0.126175E+00  -0.957271E-09   0.554530E-07  -0.957271E-09   0.293257E-09
  3724   0.432296E+01  -0.167297E+00   0.554828E-07  -0.167297E+00   0.126065E+00  -0.962216E-09   0.554828E-07  -0.962216E-09   0.293002E-09
  3725   0.430895E+01  -0.165881E+00   0.555121E-07  -0.165881E+00   0.125962E+00  -0.967011E-09   0.555121E-07  -0.967011E-09   0.292747E-09
  3726   0.429495E+01  -0.164489E+00   0.555410E-07  -0.164489E+00   0.125860E+00  -0.971655E-09   0.555410E-07  -0.971655E-09   0.292492E-09
  3727   0.428102E+01  -0.163136E+00   0.555696E-07  -0.163136E+00   0.125780E+00  -0.976150E-09   0.555696E-07  -0.976150E-09   0.292237E-09
  3728   0.426709E+01  -0.161815E+00   0.555977E-07  -0.161815E+00   0.125693E+00  -0.980495E-09   0.555977E-07  -0.980495E-09   0.291982E-09
  3729   0.425309E+01  -0.160526E+00   0.556254E-07  -0.160526E+00   0.125636E+00  -0.984690E-09   0.556254E-07  -0.984690E-09   0.291728E-09
  3730   0.423925E+01  -0.159261E+00   0.556527E-07  -0.159261E+00   0.125572E+00  -0.988737E-09   0.556527E-07  -0.988737E-09   0.291474E-09
  3731   0.422533E+01  -0.158034E+00   0.556796E-07  -0.158034E+00   0.125516E+00  -0.992635E-09   0.556796E-07  -0.992635E-09   0.291220E-09
  3732   0.421149E+01  -0.156840E+00   0.557060E-07  -0.156840E+00   0.125459E+00  -0.996385E-09   0.557060E-07  -0.996385E-09   0.290967E-09
  3733   0.419758E+01  -0.155677E+00   0.557320E-07  -0.155677E+00   0.125425E+00  -0.999986E-09   0.557320E-07  -0.999986E-09   0.290713E-09
  3734   0.418382E+01  -0.154538E+00   0.557575E-07  -0.154538E+00   0.125391E+00  -0.100344E-08   0.557575E-07  -0.100344E-08   0.290460E-09
  3735   0.416999E+01  -0.153445E+00   0.557825E-07  -0.153445E+00   0.125357E+00  -0.100675E-08   0.557825E-07  -0.100675E-08   0.290207E-09
  3736   0.415624E+01  -0.152392E+00   0.558071E-07  -0.152392E+00   0.125338E+00  -0.100991E-08   0.558071E-07  -0.100991E-08   0.289954E-09
  3737   0.414257E+01  -0.151355E+00   0.558312E-07  -0.151355E+00   0.125327E+00  -0.101292E-08   0.558312E-07  -0.101292E-08   0.289702E-09
  3738   0.412875E+01  -0.150364E+00   0.558548E-07  -0.150364E+00   0.125316E+00  -0.101579E-08   0.558548E-07  -0.101579E-08   0.289449E-09
  3739   0.411509E+01  -0.149391E+00   0.558780E-07  -0.149391E+00   0.125320E+00  -0.101851E-08   0.558780E-07  -0.101851E-08   0.289197E-09
  3740   0.410157E+01  -0.148456E+00   0.559006E-07  -0.148456E+00   0.125323E+00  -0.102108E-08   0.559006E-07  -0.102108E-08   0.288946E-09
  3741   0.408792E+01  -0.147530E+00   0.559227E-07  -0.147530E+00   0.125335E+00  -0.102351E-08   0.559227E-07  -0.102351E-08   0.288694E-09
  3742   0.407434E+01  -0.146658E+00   0.559443E-07  -0.146658E+00   0.125346E+00  -0.102579E-08   0.559443E-07  -0.102579E-08   0.288443E-09
  3743   0.406084E+01  -0.145818E+00   0.559654E-07  -0.145818E+00   0.125365E+00  -0.102793E-08   0.559654E-07  -0.102793E-08   0.288191E-09
  3744   0.404742E+01  -0.145009E+00   0.559859E-07  -0.145009E+00   0.125391E+00  -0.102993E-08   0.559859E-07  -0.102993E-08   0.287940E-09
  3745   0.403401E+01  -0.144231E+00   0.560059E-07  -0.144231E+00   0.125424E+00  -0.103178E-08   0.560059E-07  -0.103178E-08   0.287690E-09
  3746   0.402067E+01  -0.143493E+00   0.560254E-07  -0.143493E+00   0.125458E+00  -0.103349E-08   0.560254E-07  -0.103349E-08   0.287439E-09
  3747   0.400727E+01  -0.142786E+00   0.560443E-07  -0.142786E+00   0.125499E+00  -0.103505E-08   0.560443E-07  -0.103505E-08   0.287189E-09
  3748   0.399402E+01  -0.142110E+00   0.560626E-07  -0.142110E+00   0.125540E+00  -0.103647E-08   0.560626E-07  -0.103647E-08   0.286939E-09
  3749   0.398085E+01  -0.141458E+00   0.560804E-07  -0.141458E+00   0.125588E+00  -0.103775E-08   0.560804E-07  -0.103775E-08   0.286689E-09
  3750   0.396761E+01  -0.140846E+00   0.560976E-07  -0.140846E+00   0.125636E+00  -0.103888E-08   0.560976E-07  -0.103888E-08   0.286439E-09
  3751   0.395460E+01  -0.140264E+00   0.561142E-07  -0.140264E+00   0.125692E+00  -0.103987E-08   0.561142E-07  -0.103987E-08   0.286190E-09
  3752   0.394152E+01  -0.139722E+00   0.561303E-07  -0.139722E+00   0.125747E+00  -0.104072E-08   0.561303E-07  -0.104072E-08   0.285940E-09
  3753   0.392852E+01  -0.139203E+00   0.561457E-07  -0.139203E+00   0.125817E+00  -0.104143E-08   0.561457E-07  -0.104143E-08   0.285691E-09
  3754   0.391560E+01  -0.138708E+00   0.561606E-07  -0.138708E+00   0.125880E+00  -0.104200E-08   0.561606E-07  -0.104200E-08   0.285443E-09
  3755   0.390268E+01  -0.138252E+00   0.561748E-07  -0.138252E+00   0.125950E+00  -0.104244E-08   0.561748E-07  -0.104244E-08   0.285194E-09
  3756   0.388985E+01  -0.137835E+00   0.561885E-07  -0.137835E+00   0.126020E+00  -0.104273E-08   0.561885E-07  -0.104273E-08   0.284946E-09
  3757   0.387709E+01  -0.137441E+00   0.562016E-07  -0.137441E+00   0.126089E+00  -0.104289E-08   0.562016E-07  -0.104289E-08   0.284698E-09
  3758   0.386434E+01  -0.137072E+00   0.562141E-07  -0.137072E+00   0.126166E+00  -0.104291E-08   0.562141E-07  -0.104291E-08   0.284450E-09
  3759   0.385174E+01  -0.136740E+00   0.562259E-07  -0.136740E+00   0.126243E+00  -0.104279E-08   0.562259E-07  -0.104279E-08   0.284202E-09
  3760   0.383915E+01  -0.136433E+00   0.562372E-07  -0.136433E+00   0.126335E+00  -0.104254E-08   0.562372E-07  -0.104254E-08   0.283954E-09
  3761   0.382679E+01  -0.136156E+00   0.562478E-07  -0.136156E+00   0.126419E+00  -0.104215E-08   0.562478E-07  -0.104215E-08   0.283707E-09
  3762   0.381436E+01  -0.135911E+00   0.562579E-07  -0.135911E+00   0.126503E+00  -0.104163E-08   0.562579E-07  -0.104163E-08   0.283460E-09
  3763   0.380201E+01  -0.135689E+00   0.562673E-07  -0.135689E+00   0.126586E+00  -0.104098E-08   0.562673E-07  -0.104098E-08   0.283213E-09
  3764   0.378974E+01  -0.135506E+00   0.562761E-07  -0.135506E+00   0.126670E+00  -0.104020E-08   0.562761E-07  -0.104020E-08   0.282967E-09
  3765   0.377754E+01  -0.135338E+00   0.562843E-07  -0.135338E+00   0.126760E+00  -0.103928E-08   0.562843E-07  -0.103928E-08   0.282720E-09
  3766   0.376551E+01  -0.135209E+00   0.562919E-07  -0.135209E+00   0.126844E+00  -0.103824E-08   0.562919E-07  -0.103824E-08   0.282474E-09
  3767   0.375340E+01  -0.135111E+00   0.562989E-07  -0.135111E+00   0.126934E+00  -0.103706E-08   0.562989E-07  -0.103706E-08   0.282228E-09
  3768   0.374145E+01  -0.135029E+00   0.563052E-07  -0.135029E+00   0.127031E+00  -0.103576E-08   0.563052E-07  -0.103576E-08   0.281982E-09
  3769   0.372957E+01  -0.134978E+00   0.563109E-07  -0.134978E+00   0.127121E+00  -0.103433E-08   0.563109E-07  -0.103433E-08   0.281737E-09
  3770   0.371778E+01  -0.134950E+00   0.563160E-07  -0.134950E+00   0.127219E+00  -0.103277E-08   0.563160E-07  -0.103277E-08   0.281491E-09
  3771   0.370607E+01  -0.134960E+00   0.563205E-07  -0.134960E+00   0.127301E+00  -0.103109E-08   0.563205E-07  -0.103109E-08   0.281246E-09
  3772   0.369443E+01  -0.134986E+00   0.563243E-07  -0.134986E+00   0.127390E+00  -0.102928E-08   0.563243E-07  -0.102928E-08   0.281001E-09
  3773   0.368288E+01  -0.135043E+00   0.563275E-07  -0.135043E+00   0.127486E+00  -0.102735E-08   0.563275E-07  -0.102735E-08   0.280756E-09
  3774   0.367141E+01  -0.135123E+00   0.563300E-07  -0.135123E+00   0.127590E+00  -0.102529E-08   0.563300E-07  -0.102529E-08   0.280512E-09
  3775   0.366001E+01  -0.135219E+00   0.563319E-07  -0.135219E+00   0.127671E+00  -0.102311E-08   0.563319E-07  -0.102311E-08   0.280268E-09
  3776   0.364870E+01  -0.135353E+00   0.563332E-07  -0.135353E+00   0.127767E+00  -0.102081E-08   0.563332E-07  -0.102081E-08   0.280024E-09
  3777   0.363754E+01  -0.135510E+00   0.563338E-07  -0.135510E+00   0.127855E+00  -0.101838E-08   0.563338E-07  -0.101838E-08   0.279780E-09
  3778   0.362653E+01  -0.135682E+00   0.563338E-07  -0.135682E+00   0.127950E+00  -0.101584E-08   0.563338E-07  -0.101584E-08   0.279536E-09
  3779   0.361546E+01  -0.135893E+00   0.563331E-07  -0.135893E+00   0.128030E+00  -0.101317E-08   0.563331E-07  -0.101317E-08   0.279293E-09
  3780   0.360454E+01  -0.136112E+00   0.563317E-07  -0.136112E+00   0.128118E+00  -0.101039E-08   0.563317E-07  -0.101039E-08   0.279049E-09
  3781   0.359370E+01  -0.136361E+00   0.563298E-07  -0.136361E+00   0.128197E+00  -0.100749E-08   0.563298E-07  -0.100749E-08   0.278806E-09
  3782   0.358286E+01  -0.136625E+00   0.563271E-07  -0.136625E+00   0.128284E+00  -0.100447E-08   0.563271E-07  -0.100447E-08   0.278563E-09
  3783   0.357203E+01  -0.136913E+00   0.563238E-07  -0.136913E+00   0.128363E+00  -0.100133E-08   0.563238E-07  -0.100133E-08   0.278321E-09
  3784   0.356151E+01  -0.137238E+00   0.563198E-07  -0.137238E+00   0.128441E+00  -0.998083E-09   0.563198E-07  -0.998083E-09   0.278078E-09
  3785   0.355098E+01  -0.137556E+00   0.563152E-07  -0.137556E+00   0.128520E+00  -0.994717E-09   0.563152E-07  -0.994717E-09   0.277836E-09
  3786   0.354047E+01  -0.137913E+00   0.563099E-07  -0.137913E+00   0.128598E+00  -0.991236E-09   0.563099E-07  -0.991236E-09   0.277594E-09
  3787   0.353018E+01  -0.138284E+00   0.563039E-07  -0.138284E+00   0.128676E+00  -0.987642E-09   0.563039E-07  -0.987642E-09   0.277353E-09
  3788   0.351997E+01  -0.138671E+00   0.562973E-07  -0.138671E+00   0.128738E+00  -0.983936E-09   0.562973E-07  -0.983936E-09   0.277111E-09
  3789   0.350985E+01  -0.139080E+00   0.562900E-07  -0.139080E+00   0.128808E+00  -0.980118E-09   0.562900E-07  -0.980118E-09   0.276870E-09
  3790   0.349980E+01  -0.139513E+00   0.562820E-07  -0.139513E+00   0.128869E+00  -0.976189E-09   0.562820E-07  -0.976189E-09   0.276629E-09
  3791   0.348983E+01  -0.139960E+00   0.562733E-07  -0.139960E+00   0.128931E+00  -0.972150E-09   0.562733E-07  -0.972150E-09   0.276388E-09
  3792   0.348001E+01  -0.140423E+00   0.562640E-07  -0.140423E+00   0.128992E+00  -0.968001E-09   0.562640E-07  -0.968001E-09   0.276147E-09
  3793   0.347021E+01  -0.140886E+00   0.562540E-07  -0.140886E+00   0.129045E+00  -0.963744E-09   0.562540E-07  -0.963744E-09   0.275906E-09
  3794   0.346055E+01  -0.141378E+00   0.562432E-07  -0.141378E+00   0.129098E+00  -0.959379E-09   0.562432E-07  -0.959379E-09   0.275666E-09
  3795   0.345098E+01  -0.141887E+00   0.562318E-07  -0.141887E+00   0.129144E+00  -0.954907E-09   0.562318E-07  -0.954907E-09   0.275426E-09
  3796   0.344148E+01  -0.142432E+00   0.562197E-07  -0.142432E+00   0.129188E+00  -0.950329E-09   0.562197E-07  -0.950329E-09   0.275186E-09
  3797   0.343207E+01  -0.142977E+00   0.562070E-07  -0.142977E+00   0.129233E+00  -0.945646E-09   0.562070E-07  -0.945646E-09   0.274946E-09
