#    L    TT             EE             TE             PP             TP          
  3914   0.279077E+01   0.983527E-01  -0.186259E+00   0.115738E+05   0.860034E+00
  3915   0.278663E+01   0.978653E-01  -0.185749E+00   0.115637E+05   0.858643E+00
  3916   0.278233E+01   0.973854E-01  -0.185245E+00   0.115536E+05   0.857247E+00
  3917   0.277819E+01   0.969057E-01  -0.184711E+00   0.115436E+05   0.855846E+00
  3918   0.277389E+01   0.964187E-01  -0.184161E+00   0.115335E+05   0.854439E+00
  3919   0.276966E+01   0.959392E-01  -0.183595E+00   0.115234E+05   0.853027E+00
  3920   0.276536E+01   0.954524E-01  -0.183014E+00   0.115134E+05   0.851610E+00
  3921   0.276105E+01   0.949657E-01  -0.182417E+00   0.115033E+05   0.850188E+00
  3922   0.275666E+01   0.944866E-01  -0.181797E+00   0.114933E+05   0.848761E+00
  3923   0.275235E+01   0.940003E-01  -0.181161E+00   0.114833E+05   0.847329E+00
  3924   0.274796E+01   0.935141E-01  -0.180510E+00   0.114733E+05   0.845892E+00
  3925   0.274342E+01   0.930429E-01  -0.179843E+00   0.114633E+05   0.844451E+00
  3926   0.273903E+01   0.925570E-01  -0.179154E+00   0.114532E+05   0.843006E+00
  3927   0.273448E+01   0.920788E-01  -0.178449E+00   0.114433E+05   0.841556E+00
  3928   0.272986E+01   0.915932E-01  -0.177735E+00   0.114333E+05   0.840102E+00
  3929   0.272538E+01   0.911153E-01  -0.176999E+00   0.114233E+05   0.838643E+00
  3930   0.272075E+01   0.906376E-01  -0.176255E+00   0.114133E+05   0.837181E+00
  3931   0.271604E+01   0.901601E-01  -0.175488E+00   0.114034E+05   0.835715E+00
  3932   0.271140E+01   0.896827E-01  -0.174706E+00   0.113934E+05   0.834244E+00
  3933   0.270662E+01   0.892056E-01  -0.173916E+00   0.113835E+05   0.832771E+00
  3934   0.270183E+01   0.887361E-01  -0.173110E+00   0.113735E+05   0.831293E+00
  3935   0.269711E+01   0.882595E-01  -0.172282E+00   0.113636E+05   0.829812E+00
  3936   0.269231E+01   0.877904E-01  -0.171453E+00   0.113537E+05   0.828327E+00
  3937   0.268729E+01   0.873290E-01  -0.170609E+00   0.113438E+05   0.826840E+00
  3938   0.268241E+01   0.868605E-01  -0.169720E+00   0.113339E+05   0.825349E+00
  3939   0.267738E+01   0.863921E-01  -0.168845E+00   0.113240E+05   0.823855E+00
  3940   0.267235E+01   0.859315E-01  -0.167970E+00   0.113141E+05   0.822357E+00
  3941   0.266732E+01   0.854785E-01  -0.167072E+00   0.113042E+05   0.820857E+00
  3942   0.266228E+01   0.850183E-01  -0.166159E+00   0.112944E+05   0.819355E+00
  3943   0.265709E+01   0.845659E-01  -0.165231E+00   0.112845E+05   0.817849E+00
  3944   0.265182E+01   0.841063E-01  -0.164295E+00   0.112747E+05   0.816341E+00
  3945   0.264663E+01   0.836544E-01  -0.163344E+00   0.112648E+05   0.814831E+00
  3946   0.264128E+01   0.832102E-01  -0.162386E+00   0.112550E+05   0.813318E+00
  3947   0.263600E+01   0.827662E-01  -0.161412E+00   0.112452E+05   0.811802E+00
  3948   0.263065E+01   0.823226E-01  -0.160423E+00   0.112353E+05   0.810285E+00
  3949   0.262514E+01   0.818793E-01  -0.159434E+00   0.112255E+05   0.808766E+00
  3950   0.261970E+01   0.814511E-01  -0.158423E+00   0.112157E+05   0.807245E+00
  3951   0.261419E+01   0.810084E-01  -0.157411E+00   0.112059E+05   0.805721E+00
  3952   0.260867E+01   0.805734E-01  -0.156392E+00   0.111962E+05   0.804197E+00
  3953   0.260301E+01   0.801536E-01  -0.155350E+00   0.111864E+05   0.802670E+00
  3954   0.259741E+01   0.797118E-01  -0.154308E+00   0.111766E+05   0.801142E+00
  3955   0.259173E+01   0.792926E-01  -0.153259E+00   0.111669E+05   0.799612E+00
  3956   0.258598E+01   0.788737E-01  -0.152202E+00   0.111571E+05   0.798082E+00
  3957   0.258023E+01   0.784625E-01  -0.151138E+00   0.111474E+05   0.796550E+00
  3958   0.257432E+01   0.780516E-01  -0.150051E+00   0.111376E+05   0.795016E+00
  3959   0.256841E+01   0.776373E-01  -0.148965E+00   0.111279E+05   0.793482E+00
  3960   0.256250E+01   0.772315E-01  -0.147886E+00   0.111182E+05   0.791947E+00
  3961   0.255651E+01   0.768319E-01  -0.146791E+00   0.111085E+05   0.790411E+00
  3962   0.255052E+01   0.764356E-01  -0.145675E+00   0.110988E+05   0.788874E+00
  3963   0.254445E+01   0.760463E-01  -0.144559E+00   0.110891E+05   0.787337E+00
  3964   0.253838E+01   0.756580E-01  -0.143450E+00   0.110794E+05   0.785799E+00
  3965   0.253223E+01   0.752693E-01  -0.142334E+00   0.110697E+05   0.784260E+00
  3966   0.252600E+01   0.748883E-01  -0.141211E+00   0.110601E+05   0.782722E+00
  3967   0.251977E+01   0.745150E-01  -0.140073E+00   0.110504E+05   0.781183E+00
  3968   0.251347E+01   0.741345E-01  -0.138942E+00   0.110407E+05   0.779644E+00
  3969   0.250709E+01   0.737626E-01  -0.137804E+00   0.110311E+05   0.778104E+00
  3970   0.250078E+01   0.733968E-01  -0.136659E+00   0.110215E+05   0.776565E+00
  3971   0.249432E+01   0.730336E-01  -0.135515E+00   0.110118E+05   0.775026E+00
  3972   0.248785E+01   0.726744E-01  -0.134363E+00   0.110022E+05   0.773488E+00
  3973   0.248131E+01   0.723192E-01  -0.133211E+00   0.109926E+05   0.771949E+00
  3974   0.247477E+01   0.719687E-01  -0.132052E+00   0.109830E+05   0.770412E+00
  3975   0.246815E+01   0.716230E-01  -0.130893E+00   0.109734E+05   0.768874E+00
  3976   0.246161E+01   0.712805E-01  -0.129735E+00   0.109638E+05   0.767338E+00
  3977   0.245484E+01   0.709435E-01  -0.128577E+00   0.109542E+05   0.765802E+00
  3978   0.244821E+01   0.706105E-01  -0.127404E+00   0.109447E+05   0.764267E+00
  3979   0.244137E+01   0.702815E-01  -0.126247E+00   0.109351E+05   0.762733E+00
  3980   0.243459E+01   0.699580E-01  -0.125075E+00   0.109256E+05   0.761200E+00
  3981   0.242774E+01   0.696377E-01  -0.123918E+00   0.109160E+05   0.759668E+00
  3982   0.242081E+01   0.693222E-01  -0.122755E+00   0.109065E+05   0.758137E+00
  3983   0.241395E+01   0.690107E-01  -0.121584E+00   0.108969E+05   0.756608E+00
  3984   0.240695E+01   0.687038E-01  -0.120421E+00   0.108874E+05   0.755080E+00
  3985   0.239994E+01   0.684018E-01  -0.119259E+00   0.108779E+05   0.753554E+00
  3986   0.239293E+01   0.681037E-01  -0.118097E+00   0.108684E+05   0.752030E+00
  3987   0.238585E+01   0.678103E-01  -0.116935E+00   0.108589E+05   0.750507E+00
  3988   0.237869E+01   0.675224E-01  -0.115782E+00   0.108494E+05   0.748986E+00
  3989   0.237160E+01   0.672378E-01  -0.114622E+00   0.108399E+05   0.747467E+00
  3990   0.236444E+01   0.669578E-01  -0.113469E+00   0.108305E+05   0.745950E+00
  3991   0.235720E+01   0.666827E-01  -0.112310E+00   0.108210E+05   0.744435E+00
  3992   0.234996E+01   0.664122E-01  -0.111166E+00   0.108115E+05   0.742923E+00
  3993   0.234264E+01   0.661472E-01  -0.110023E+00   0.108021E+05   0.741413E+00
  3994   0.233540E+01   0.658854E-01  -0.108888E+00   0.107926E+05   0.739905E+00
  3995   0.232801E+01   0.656291E-01  -0.107754E+00   0.107832E+05   0.738400E+00
  3996   0.232062E+01   0.653775E-01  -0.106613E+00   0.107738E+05   0.736897E+00
  3997   0.231323E+01   0.651292E-01  -0.105479E+00   0.107644E+05   0.735397E+00
  3998   0.230568E+01   0.648871E-01  -0.104377E+00   0.107550E+05   0.733901E+00
  3999   0.229821E+01   0.646489E-01  -0.103260E+00   0.107455E+05   0.732407E+00
  4000   0.229074E+01   0.644154E-01  -0.102129E+00   0.107362E+05   0.730916E+00
  4001   0.228320E+01   0.641860E-01  -0.101028E+00   0.107268E+05   0.729428E+00
  4002   0.227573E+01   0.639627E-01  -0.999212E-01   0.107174E+05   0.727944E+00
  4003   0.226811E+01   0.637434E-01  -0.988297E-01   0.107080E+05   0.726462E+00
  4004   0.226049E+01   0.635273E-01  -0.977389E-01   0.106987E+05   0.724984E+00
  4005   0.225294E+01   0.633166E-01  -0.966563E-01   0.106893E+05   0.723510E+00
  4006   0.224532E+01   0.631107E-01  -0.955745E-01   0.106800E+05   0.722039E+00
  4007   0.223754E+01   0.629087E-01  -0.945157E-01   0.106706E+05   0.720571E+00
  4008   0.222985E+01   0.627114E-01  -0.934354E-01   0.106613E+05   0.719107E+00
  4009   0.222208E+01   0.625187E-01  -0.923856E-01   0.106520E+05   0.717646E+00
  4010   0.221438E+01   0.623308E-01  -0.913366E-01   0.106426E+05   0.716189E+00
  4011   0.220653E+01   0.621468E-01  -0.903180E-01   0.106333E+05   0.714736E+00
  4012   0.219876E+01   0.619682E-01  -0.892929E-01   0.106240E+05   0.713286E+00
  4013   0.219099E+01   0.617927E-01  -0.882759E-01   0.106147E+05   0.711840E+00
  4014   0.218322E+01   0.616220E-01  -0.872672E-01   0.106055E+05   0.710398E+00
  4015   0.217537E+01   0.614559E-01  -0.862667E-01   0.105962E+05   0.708960E+00
  4016   0.216752E+01   0.612937E-01  -0.852744E-01   0.105869E+05   0.707526E+00
  4017   0.215968E+01   0.611354E-01  -0.842903E-01   0.105776E+05   0.706096E+00
  4018   0.215183E+01   0.609818E-01  -0.833219E-01   0.105684E+05   0.704669E+00
  4019   0.214391E+01   0.608321E-01  -0.823617E-01   0.105592E+05   0.703247E+00
  4020   0.213600E+01   0.606870E-01  -0.814024E-01   0.105499E+05   0.701829E+00
  4021   0.212808E+01   0.605458E-01  -0.804587E-01   0.105407E+05   0.700415E+00
  4022   0.212023E+01   0.604070E-01  -0.795307E-01   0.105315E+05   0.699006E+00
  4023   0.211224E+01   0.602736E-01  -0.786109E-01   0.105222E+05   0.697600E+00
  4024   0.210432E+01   0.601448E-01  -0.776845E-01   0.105130E+05   0.696199E+00
  4025   0.209641E+01   0.600192E-01  -0.767946E-01   0.105038E+05   0.694803E+00
  4026   0.208842E+01   0.599004E-01  -0.759070E-01   0.104946E+05   0.693410E+00
  4027   0.208036E+01   0.597817E-01  -0.750217E-01   0.104855E+05   0.692023E+00
  4028   0.207244E+01   0.596692E-01  -0.741550E-01   0.104763E+05   0.690639E+00
  4029   0.206445E+01   0.595590E-01  -0.733056E-01   0.104671E+05   0.689261E+00
  4030   0.205647E+01   0.594542E-01  -0.724577E-01   0.104580E+05   0.687887E+00
  4031   0.204856E+01   0.593510E-01  -0.716277E-01   0.104488E+05   0.686517E+00
  4032   0.204050E+01   0.592531E-01  -0.708075E-01   0.104397E+05   0.685153E+00
  4033   0.203259E+01   0.591576E-01  -0.699971E-01   0.104305E+05   0.683793E+00
  4034   0.202461E+01   0.590666E-01  -0.692038E-01   0.104214E+05   0.682438E+00
  4035   0.201670E+01   0.589781E-01  -0.684189E-01   0.104123E+05   0.681088E+00
  4036   0.200872E+01   0.588941E-01  -0.676481E-01   0.104032E+05   0.679743E+00
  4037   0.200075E+01   0.588124E-01  -0.668901E-01   0.103941E+05   0.678403E+00
  4038   0.199277E+01   0.587346E-01  -0.661448E-01   0.103850E+05   0.677068E+00
  4039   0.198487E+01   0.586606E-01  -0.654131E-01   0.103759E+05   0.675738E+00
  4040   0.197690E+01   0.585889E-01  -0.646941E-01   0.103668E+05   0.674413E+00
  4041   0.196900E+01   0.585203E-01  -0.639870E-01   0.103577E+05   0.673093E+00
  4042   0.196110E+01   0.584555E-01  -0.632935E-01   0.103486E+05   0.671779E+00
  4043   0.195321E+01   0.583938E-01  -0.626135E-01   0.103396E+05   0.670470E+00
  4044   0.194532E+01   0.583344E-01  -0.619470E-01   0.103305E+05   0.669166E+00
  4045   0.193735E+01   0.582780E-01  -0.612932E-01   0.103215E+05   0.667868E+00
  4046   0.192954E+01   0.582247E-01  -0.606530E-01   0.103124E+05   0.666575E+00
  4047   0.192165E+01   0.581745E-01  -0.600263E-01   0.103034E+05   0.665287E+00
  4048   0.191384E+01   0.581273E-01  -0.594131E-01   0.102944E+05   0.664005E+00
  4049   0.190596E+01   0.580824E-01  -0.588134E-01   0.102854E+05   0.662729E+00
  4050   0.189815E+01   0.580405E-01  -0.582280E-01   0.102764E+05   0.661459E+00
  4051   0.189035E+01   0.580002E-01  -0.576553E-01   0.102674E+05   0.660194E+00
  4052   0.188270E+01   0.579629E-01  -0.570977E-01   0.102584E+05   0.658934E+00
  4053   0.187497E+01   0.579278E-01  -0.565520E-01   0.102494E+05   0.657681E+00
  4054   0.186710E+01   0.578951E-01  -0.560214E-01   0.102404E+05   0.656434E+00
  4055   0.185938E+01   0.578646E-01  -0.555042E-01   0.102314E+05   0.655192E+00
  4056   0.185166E+01   0.578372E-01  -0.550005E-01   0.102225E+05   0.653956E+00
  4057   0.184402E+01   0.578112E-01  -0.545110E-01   0.102135E+05   0.652726E+00
  4058   0.183631E+01   0.577883E-01  -0.540334E-01   0.102046E+05   0.651502E+00
  4059   0.182867E+01   0.577669E-01  -0.535723E-01   0.101956E+05   0.650284E+00
  4060   0.182104E+01   0.577470E-01  -0.531261E-01   0.101867E+05   0.649071E+00
  4061   0.181348E+01   0.577293E-01  -0.526911E-01   0.101778E+05   0.647865E+00
  4062   0.180592E+01   0.577139E-01  -0.522702E-01   0.101688E+05   0.646665E+00
  4063   0.179837E+01   0.577000E-01  -0.518634E-01   0.101599E+05   0.645471E+00
  4064   0.179082E+01   0.576876E-01  -0.514700E-01   0.101510E+05   0.644283E+00
  4065   0.178342E+01   0.576766E-01  -0.510908E-01   0.101421E+05   0.643101E+00
  4066   0.177595E+01   0.576680E-01  -0.507241E-01   0.101332E+05   0.641926E+00
  4067   0.176855E+01   0.576607E-01  -0.503723E-01   0.101244E+05   0.640756E+00
  4068   0.176116E+01   0.576543E-01  -0.500331E-01   0.101155E+05   0.639593E+00
  4069   0.175385E+01   0.576493E-01  -0.497080E-01   0.101066E+05   0.638436E+00
  4070   0.174653E+01   0.576465E-01  -0.493954E-01   0.100978E+05   0.637285E+00
  4071   0.173930E+01   0.576437E-01  -0.490962E-01   0.100889E+05   0.636141E+00
  4072   0.173199E+01   0.576431E-01  -0.488117E-01   0.100801E+05   0.635003E+00
  4073   0.172483E+01   0.576439E-01  -0.485398E-01   0.100712E+05   0.633871E+00
  4074   0.171753E+01   0.576448E-01  -0.482796E-01   0.100624E+05   0.632746E+00
  4075   0.171038E+01   0.576470E-01  -0.480342E-01   0.100536E+05   0.631627E+00
  4076   0.170331E+01   0.576508E-01  -0.478021E-01   0.100448E+05   0.630515E+00
  4077   0.169623E+01   0.576545E-01  -0.475832E-01   0.100360E+05   0.629409E+00
  4078   0.168916E+01   0.576596E-01  -0.473760E-01   0.100272E+05   0.628310E+00
  4079   0.168217E+01   0.576647E-01  -0.471813E-01   0.100184E+05   0.627217E+00
  4080   0.167518E+01   0.576712E-01  -0.470006E-01   0.100096E+05   0.626131E+00
  4081   0.166827E+01   0.576776E-01  -0.468315E-01   0.100008E+05   0.625051E+00
  4082   0.166143E+01   0.576848E-01  -0.466757E-01   0.999204E+04   0.623978E+00
  4083   0.165453E+01   0.576926E-01  -0.465316E-01   0.998328E+04   0.622912E+00
  4084   0.164777E+01   0.577011E-01  -0.464006E-01   0.997452E+04   0.621853E+00
  4085   0.164094E+01   0.577095E-01  -0.462812E-01   0.996577E+04   0.620800E+00
  4086   0.163427E+01   0.577178E-01  -0.461736E-01   0.995703E+04   0.619754E+00
  4087   0.162759E+01   0.577268E-01  -0.460776E-01   0.994830E+04   0.618715E+00
  4088   0.162107E+01   0.577357E-01  -0.459954E-01   0.993957E+04   0.617682E+00
  4089   0.161448E+01   0.577446E-01  -0.459241E-01   0.993085E+04   0.616657E+00
  4090   0.160789E+01   0.577540E-01  -0.458615E-01   0.992214E+04   0.615638E+00
  4091   0.160138E+01   0.577634E-01  -0.458112E-01   0.991344E+04   0.614626E+00
  4092   0.159494E+01   0.577719E-01  -0.457733E-01   0.990474E+04   0.613622E+00
  4093   0.158843E+01   0.577819E-01  -0.457469E-01   0.989605E+04   0.612624E+00
  4094   0.158208E+01   0.577894E-01  -0.457306E-01   0.988737E+04   0.611633E+00
  4095   0.157580E+01   0.577984E-01  -0.457259E-01   0.987869E+04   0.610649E+00
  4096   0.156945E+01   0.578065E-01  -0.457312E-01   0.987002E+04   0.609673E+00
  4097   0.156325E+01   0.578137E-01  -0.457466E-01   0.986136E+04   0.608703E+00
  4098   0.155713E+01   0.578208E-01  -0.457743E-01   0.985271E+04   0.607741E+00
  4099   0.155094E+01   0.578270E-01  -0.458097E-01   0.984406E+04   0.606786E+00
  4100   0.154482E+01   0.578331E-01  -0.458574E-01   0.983542E+04   0.605838E+00
  4101   0.153878E+01   0.578383E-01  -0.459137E-01   0.982679E+04   0.604897E+00
  4102   0.153282E+01   0.578434E-01  -0.459806E-01   0.981817E+04   0.603963E+00
  4103   0.152687E+01   0.578469E-01  -0.460576E-01   0.980955E+04   0.603037E+00
  4104   0.152099E+01   0.578495E-01  -0.461430E-01   0.980094E+04   0.602118E+00
  4105   0.151518E+01   0.578512E-01  -0.462369E-01   0.979234E+04   0.601206E+00
  4106   0.150931E+01   0.578527E-01  -0.463407E-01   0.978374E+04   0.600301E+00
  4107   0.150366E+01   0.578526E-01  -0.464545E-01   0.977515E+04   0.599404E+00
  4108   0.149794E+01   0.578524E-01  -0.465759E-01   0.976657E+04   0.598514E+00
  4109   0.149230E+01   0.578491E-01  -0.467058E-01   0.975799E+04   0.597631E+00
  4110   0.148673E+01   0.578464E-01  -0.468448E-01   0.974943E+04   0.596755E+00
  4111   0.148117E+01   0.578428E-01  -0.469908E-01   0.974087E+04   0.595886E+00
  4112   0.147568E+01   0.578376E-01  -0.471451E-01   0.973231E+04   0.595025E+00
  4113   0.147027E+01   0.578307E-01  -0.473078E-01   0.972377E+04   0.594171E+00
  4114   0.146487E+01   0.578229E-01  -0.474773E-01   0.971523E+04   0.593324E+00
  4115   0.145954E+01   0.578136E-01  -0.476552E-01   0.970669E+04   0.592484E+00
  4116   0.145429E+01   0.578033E-01  -0.478392E-01   0.969817E+04   0.591651E+00
  4117   0.144904E+01   0.577914E-01  -0.480307E-01   0.968965E+04   0.590826E+00
  4118   0.144394E+01   0.577778E-01  -0.482298E-01   0.968114E+04   0.590008E+00
  4119   0.143870E+01   0.577634E-01  -0.484350E-01   0.967264E+04   0.589197E+00
  4120   0.143368E+01   0.577466E-01  -0.486470E-01   0.966414E+04   0.588393E+00
  4121   0.142867E+01   0.577289E-01  -0.488642E-01   0.965565E+04   0.587596E+00
  4122   0.142366E+01   0.577096E-01  -0.490883E-01   0.964717E+04   0.586807E+00
  4123   0.141872E+01   0.576879E-01  -0.493183E-01   0.963869E+04   0.586024E+00
  4124   0.141386E+01   0.576645E-01  -0.495543E-01   0.963023E+04   0.585249E+00
  4125   0.140901E+01   0.576403E-01  -0.497949E-01   0.962176E+04   0.584481E+00
  4126   0.140423E+01   0.576144E-01  -0.500414E-01   0.961331E+04   0.583721E+00
  4127   0.139953E+01   0.575862E-01  -0.502923E-01   0.960486E+04   0.582967E+00
  4128   0.139490E+01   0.575563E-01  -0.505492E-01   0.959642E+04   0.582221E+00
  4129   0.139013E+01   0.575248E-01  -0.508098E-01   0.958799E+04   0.581482E+00
  4130   0.138558E+01   0.574908E-01  -0.510756E-01   0.957956E+04   0.580750E+00
  4131   0.138104E+01   0.574553E-01  -0.513451E-01   0.957114E+04   0.580025E+00
  4132   0.137657E+01   0.574181E-01  -0.516182E-01   0.956273E+04   0.579307E+00
  4133   0.137219E+01   0.573785E-01  -0.518965E-01   0.955433E+04   0.578597E+00
  4134   0.136780E+01   0.573365E-01  -0.521776E-01   0.954593E+04   0.577893E+00
  4135   0.136341E+01   0.572937E-01  -0.524624E-01   0.953754E+04   0.577197E+00
  4136   0.135918E+01   0.572484E-01  -0.527501E-01   0.952915E+04   0.576508E+00
  4137   0.135502E+01   0.572008E-01  -0.530413E-01   0.952078E+04   0.575826E+00
  4138   0.135079E+01   0.571515E-01  -0.533354E-01   0.951241E+04   0.575151E+00
  4139   0.134672E+01   0.570998E-01  -0.536316E-01   0.950404E+04   0.574484E+00
  4140   0.134264E+01   0.570465E-01  -0.539314E-01   0.949569E+04   0.573824E+00
  4141   0.133857E+01   0.569908E-01  -0.542324E-01   0.948734E+04   0.573170E+00
  4142   0.133465E+01   0.569327E-01  -0.545363E-01   0.947899E+04   0.572524E+00
  4143   0.133073E+01   0.568729E-01  -0.548422E-01   0.947066E+04   0.571885E+00
  4144   0.132681E+01   0.568101E-01  -0.551493E-01   0.946233E+04   0.571253E+00
  4145   0.132304E+01   0.567463E-01  -0.554578E-01   0.945401E+04   0.570629E+00
  4146   0.131928E+01   0.566793E-01  -0.557675E-01   0.944569E+04   0.570011E+00
  4147   0.131552E+01   0.566100E-01  -0.560784E-01   0.943739E+04   0.569401E+00
  4148   0.131183E+01   0.565383E-01  -0.563898E-01   0.942908E+04   0.568798E+00
  4149   0.130822E+01   0.564657E-01  -0.567025E-01   0.942079E+04   0.568202E+00
  4150   0.130461E+01   0.563892E-01  -0.570148E-01   0.941250E+04   0.567613E+00
  4151   0.130108E+01   0.563118E-01  -0.573283E-01   0.940422E+04   0.567031E+00
  4152   0.129755E+01   0.562312E-01  -0.576416E-01   0.939595E+04   0.566456E+00
  4153   0.129410E+01   0.561490E-01  -0.579553E-01   0.938768E+04   0.565888E+00
  4154   0.129065E+01   0.560637E-01  -0.582686E-01   0.937942E+04   0.565328E+00
  4155   0.128735E+01   0.559767E-01  -0.585809E-01   0.937117E+04   0.564774E+00
  4156   0.128398E+01   0.558866E-01  -0.588929E-01   0.936292E+04   0.564227E+00
  4157   0.128069E+01   0.557957E-01  -0.592046E-01   0.935468E+04   0.563688E+00
  4158   0.127747E+01   0.557015E-01  -0.595152E-01   0.934645E+04   0.563155E+00
  4159   0.127425E+01   0.556051E-01  -0.598255E-01   0.933823E+04   0.562629E+00
  4160   0.127111E+01   0.555069E-01  -0.601332E-01   0.933001E+04   0.562110E+00
  4161   0.126797E+01   0.554064E-01  -0.604398E-01   0.932179E+04   0.561598E+00
  4162   0.126491E+01   0.553036E-01  -0.607453E-01   0.931359E+04   0.561093E+00
  4163   0.126184E+01   0.551976E-01  -0.610483E-01   0.930539E+04   0.560594E+00
  4164   0.125886E+01   0.550900E-01  -0.613494E-01   0.929720E+04   0.560102E+00
  4165   0.125595E+01   0.549808E-01  -0.616494E-01   0.928901E+04   0.559617E+00
  4166   0.125304E+01   0.548685E-01  -0.619461E-01   0.928084E+04   0.559139E+00
  4167   0.125013E+01   0.547531E-01  -0.622409E-01   0.927267E+04   0.558667E+00
  4168   0.124730E+01   0.546376E-01  -0.625331E-01   0.926450E+04   0.558202E+00
  4169   0.124432E+01   0.545182E-01  -0.628235E-01   0.925634E+04   0.557743E+00
  4170   0.124172E+01   0.543979E-01  -0.631097E-01   0.924819E+04   0.557291E+00
  4171   0.123904E+01   0.542746E-01  -0.633926E-01   0.924005E+04   0.556846E+00
  4172   0.123629E+01   0.541497E-01  -0.636736E-01   0.923191E+04   0.556407E+00
  4173   0.123368E+01   0.540217E-01  -0.639513E-01   0.922378E+04   0.555974E+00
  4174   0.123108E+01   0.538921E-01  -0.642241E-01   0.921566E+04   0.555548E+00
  4175   0.122848E+01   0.537608E-01  -0.644943E-01   0.920754E+04   0.555129E+00
  4176   0.122596E+01   0.536273E-01  -0.647611E-01   0.919943E+04   0.554716E+00
  4177   0.122344E+01   0.534914E-01  -0.650237E-01   0.919132E+04   0.554309E+00
  4178   0.122099E+01   0.533540E-01  -0.652822E-01   0.918323E+04   0.553908E+00
  4179   0.121854E+01   0.532134E-01  -0.655366E-01   0.917514E+04   0.553514E+00
  4180   0.121610E+01   0.530713E-01  -0.657869E-01   0.916705E+04   0.553126E+00
  4181   0.121373E+01   0.529269E-01  -0.660322E-01   0.915898E+04   0.552744E+00
  4182   0.121136E+01   0.527801E-01  -0.662735E-01   0.915091E+04   0.552369E+00
  4183   0.120906E+01   0.526318E-01  -0.665098E-01   0.914284E+04   0.552000E+00
  4184   0.120677E+01   0.524819E-01  -0.667419E-01   0.913479E+04   0.551636E+00
  4185   0.120448E+01   0.523297E-01  -0.669692E-01   0.912673E+04   0.551279E+00
  4186   0.120226E+01   0.521759E-01  -0.671915E-01   0.911869E+04   0.550928E+00
  4187   0.120004E+01   0.520198E-01  -0.674089E-01   0.911065E+04   0.550584E+00
  4188   0.119790E+01   0.518629E-01  -0.676214E-01   0.910262E+04   0.550245E+00
  4189   0.119568E+01   0.517029E-01  -0.678275E-01   0.909460E+04   0.549912E+00
  4190   0.119362E+01   0.515414E-01  -0.680294E-01   0.908658E+04   0.549585E+00
  4191   0.119147E+01   0.513783E-01  -0.682249E-01   0.907857E+04   0.549264E+00
  4192   0.118948E+01   0.512137E-01  -0.684147E-01   0.907057E+04   0.548949E+00
  4193   0.118742E+01   0.510453E-01  -0.686003E-01   0.906257E+04   0.548640E+00
  4194   0.118535E+01   0.508768E-01  -0.687795E-01   0.905458E+04   0.548337E+00
  4195   0.118336E+01   0.507083E-01  -0.689523E-01   0.904660E+04   0.548039E+00
  4196   0.118137E+01   0.505375E-01  -0.691193E-01   0.903862E+04   0.547747E+00
  4197   0.117938E+01   0.503636E-01  -0.692806E-01   0.903065E+04   0.547462E+00
  4198   0.117746E+01   0.501897E-01  -0.694363E-01   0.902268E+04   0.547181E+00
  4199   0.117555E+01   0.500128E-01  -0.695847E-01   0.901473E+04   0.546907E+00
  4200   0.117371E+01   0.498351E-01  -0.697274E-01   0.900678E+04   0.546638E+00
  4201   0.117179E+01   0.496551E-01  -0.698637E-01   0.899883E+04   0.546375E+00
  4202   0.116995E+01   0.494751E-01  -0.699942E-01   0.899089E+04   0.546117E+00
  4203   0.116811E+01   0.492928E-01  -0.701168E-01   0.898296E+04   0.545865E+00
  4204   0.116634E+01   0.491090E-01  -0.702344E-01   0.897504E+04   0.545619E+00
  4205   0.116450E+01   0.489244E-01  -0.703456E-01   0.896712E+04   0.545378E+00
  4206   0.116266E+01   0.487375E-01  -0.704496E-01   0.895921E+04   0.545142E+00
  4207   0.116097E+01   0.485499E-01  -0.705472E-01   0.895130E+04   0.544911E+00
  4208   0.115920E+01   0.483622E-01  -0.706376E-01   0.894340E+04   0.544686E+00
  4209   0.115743E+01   0.481716E-01  -0.707216E-01   0.893551E+04   0.544466E+00
  4210   0.115574E+01   0.479809E-01  -0.707984E-01   0.892763E+04   0.544251E+00
  4211   0.115397E+01   0.477887E-01  -0.708703E-01   0.891975E+04   0.544041E+00
  4212   0.115228E+01   0.475950E-01  -0.709335E-01   0.891187E+04   0.543836E+00
  4213   0.115059E+01   0.474006E-01  -0.709904E-01   0.890401E+04   0.543636E+00
  4214   0.114897E+01   0.472054E-01  -0.710408E-01   0.889615E+04   0.543441E+00
  4215   0.114735E+01   0.470087E-01  -0.710841E-01   0.888829E+04   0.543251E+00
  4216   0.114573E+01   0.468120E-01  -0.711203E-01   0.888045E+04   0.543065E+00
  4217   0.114403E+01   0.466130E-01  -0.711501E-01   0.887261E+04   0.542884E+00
  4218   0.114241E+01   0.464141E-01  -0.711728E-01   0.886477E+04   0.542708E+00
  4219   0.114086E+01   0.462137E-01  -0.711883E-01   0.885695E+04   0.542537E+00
  4220   0.113917E+01   0.460132E-01  -0.711975E-01   0.884913E+04   0.542370E+00
  4221   0.113755E+01   0.458121E-01  -0.711989E-01   0.884131E+04   0.542207E+00
  4222   0.113600E+01   0.456102E-01  -0.711938E-01   0.883350E+04   0.542049E+00
  4223   0.113445E+01   0.454061E-01  -0.711832E-01   0.882570E+04   0.541895E+00
