#    L    TT             EE             TE             PP             TP          
  4129   0.145110E+01   0.600987E-01  -0.530873E-01   0.109003E+05   0.643425E+00
  4130   0.144636E+01   0.600629E-01  -0.533659E-01   0.108917E+05   0.642621E+00
  4131   0.144162E+01   0.600254E-01  -0.536482E-01   0.108831E+05   0.641825E+00
  4132   0.143696E+01   0.599862E-01  -0.539344E-01   0.108746E+05   0.641038E+00
  4133   0.143238E+01   0.599445E-01  -0.542259E-01   0.108660E+05   0.640259E+00
  4134   0.142780E+01   0.599004E-01  -0.545203E-01   0.108574E+05   0.639488E+00
  4135   0.142323E+01   0.598552E-01  -0.548185E-01   0.108488E+05   0.638725E+00
  4136   0.141881E+01   0.598076E-01  -0.551197E-01   0.108403E+05   0.637971E+00
  4137   0.141447E+01   0.597575E-01  -0.554246E-01   0.108317E+05   0.637226E+00
  4138   0.141006E+01   0.597056E-01  -0.557324E-01   0.108232E+05   0.636490E+00
  4139   0.140580E+01   0.596513E-01  -0.560423E-01   0.108146E+05   0.635762E+00
  4140   0.140155E+01   0.595952E-01  -0.563559E-01   0.108061E+05   0.635044E+00
  4141   0.139730E+01   0.595366E-01  -0.566709E-01   0.107976E+05   0.634334E+00
  4142   0.139321E+01   0.594756E-01  -0.569887E-01   0.107890E+05   0.633633E+00
  4143   0.138912E+01   0.594128E-01  -0.573086E-01   0.107805E+05   0.632942E+00
  4144   0.138503E+01   0.593467E-01  -0.576298E-01   0.107720E+05   0.632260E+00
  4145   0.138110E+01   0.592797E-01  -0.579523E-01   0.107635E+05   0.631587E+00
  4146   0.137717E+01   0.592094E-01  -0.582760E-01   0.107550E+05   0.630923E+00
  4147   0.137325E+01   0.591366E-01  -0.586010E-01   0.107465E+05   0.630269E+00
  4148   0.136940E+01   0.590613E-01  -0.589264E-01   0.107381E+05   0.629625E+00
  4149   0.136563E+01   0.589850E-01  -0.592531E-01   0.107296E+05   0.628991E+00
  4150   0.136187E+01   0.589047E-01  -0.595794E-01   0.107211E+05   0.628366E+00
  4151   0.135819E+01   0.588233E-01  -0.599069E-01   0.107126E+05   0.627751E+00
  4152   0.135451E+01   0.587388E-01  -0.602341E-01   0.107042E+05   0.627146E+00
  4153   0.135091E+01   0.586524E-01  -0.605616E-01   0.106957E+05   0.626550E+00
  4154   0.134731E+01   0.585629E-01  -0.608888E-01   0.106873E+05   0.625964E+00
  4155   0.134386E+01   0.584715E-01  -0.612148E-01   0.106789E+05   0.625387E+00
  4156   0.134035E+01   0.583770E-01  -0.615405E-01   0.106704E+05   0.624820E+00
  4157   0.133691E+01   0.582814E-01  -0.618657E-01   0.106620E+05   0.624261E+00
  4158   0.133355E+01   0.581826E-01  -0.621898E-01   0.106536E+05   0.623712E+00
  4159   0.133020E+01   0.580814E-01  -0.625136E-01   0.106452E+05   0.623171E+00
  4160   0.132692E+01   0.579784E-01  -0.628346E-01   0.106368E+05   0.622640E+00
  4161   0.132364E+01   0.578729E-01  -0.631545E-01   0.106284E+05   0.622117E+00
  4162   0.132045E+01   0.577649E-01  -0.634732E-01   0.106200E+05   0.621602E+00
  4163   0.131726E+01   0.576538E-01  -0.637892E-01   0.106116E+05   0.621096E+00
  4164   0.131414E+01   0.575409E-01  -0.641032E-01   0.106033E+05   0.620598E+00
  4165   0.131110E+01   0.574263E-01  -0.644160E-01   0.105949E+05   0.620109E+00
  4166   0.130807E+01   0.573085E-01  -0.647254E-01   0.105865E+05   0.619627E+00
  4167   0.130504E+01   0.571875E-01  -0.650328E-01   0.105782E+05   0.619153E+00
  4168   0.130209E+01   0.570663E-01  -0.653374E-01   0.105698E+05   0.618687E+00
  4169   0.129899E+01   0.569411E-01  -0.656401E-01   0.105615E+05   0.618229E+00
  4170   0.129626E+01   0.568150E-01  -0.659385E-01   0.105532E+05   0.617779E+00
  4171   0.129347E+01   0.566857E-01  -0.662334E-01   0.105448E+05   0.617335E+00
  4172   0.129060E+01   0.565548E-01  -0.665263E-01   0.105365E+05   0.616899E+00
  4173   0.128788E+01   0.564206E-01  -0.668156E-01   0.105282E+05   0.616471E+00
  4174   0.128517E+01   0.562848E-01  -0.671000E-01   0.105199E+05   0.616049E+00
  4175   0.128246E+01   0.561472E-01  -0.673815E-01   0.105116E+05   0.615634E+00
  4176   0.127982E+01   0.560073E-01  -0.676595E-01   0.105033E+05   0.615226E+00
  4177   0.127719E+01   0.558649E-01  -0.679331E-01   0.104950E+05   0.614825E+00
  4178   0.127464E+01   0.557208E-01  -0.682024E-01   0.104867E+05   0.614431E+00
  4179   0.127208E+01   0.555736E-01  -0.684674E-01   0.104784E+05   0.614043E+00
  4180   0.126953E+01   0.554248E-01  -0.687281E-01   0.104702E+05   0.613661E+00
  4181   0.126706E+01   0.552735E-01  -0.689837E-01   0.104619E+05   0.613285E+00
  4182   0.126459E+01   0.551198E-01  -0.692349E-01   0.104537E+05   0.612916E+00
  4183   0.126219E+01   0.549645E-01  -0.694810E-01   0.104454E+05   0.612552E+00
  4184   0.125980E+01   0.548075E-01  -0.697227E-01   0.104372E+05   0.612195E+00
  4185   0.125741E+01   0.546481E-01  -0.699593E-01   0.104289E+05   0.611843E+00
  4186   0.125509E+01   0.544870E-01  -0.701907E-01   0.104207E+05   0.611496E+00
  4187   0.125278E+01   0.543236E-01  -0.704170E-01   0.104125E+05   0.611156E+00
  4188   0.125054E+01   0.541593E-01  -0.706381E-01   0.104043E+05   0.610820E+00
  4189   0.124823E+01   0.539919E-01  -0.708526E-01   0.103960E+05   0.610490E+00
  4190   0.124607E+01   0.538228E-01  -0.710626E-01   0.103878E+05   0.610165E+00
  4191   0.124384E+01   0.536521E-01  -0.712660E-01   0.103796E+05   0.609845E+00
  4192   0.124176E+01   0.534798E-01  -0.714634E-01   0.103715E+05   0.609530E+00
  4193   0.123960E+01   0.533036E-01  -0.716563E-01   0.103633E+05   0.609219E+00
  4194   0.123745E+01   0.531273E-01  -0.718425E-01   0.103551E+05   0.608913E+00
  4195   0.123537E+01   0.529508E-01  -0.720220E-01   0.103469E+05   0.608612E+00
  4196   0.123329E+01   0.527720E-01  -0.721955E-01   0.103388E+05   0.608315E+00
  4197   0.123121E+01   0.525901E-01  -0.723631E-01   0.103306E+05   0.608023E+00
  4198   0.122921E+01   0.524081E-01  -0.725246E-01   0.103224E+05   0.607734E+00
  4199   0.122721E+01   0.522230E-01  -0.726786E-01   0.103143E+05   0.607450E+00
  4200   0.122529E+01   0.520370E-01  -0.728266E-01   0.103062E+05   0.607169E+00
  4201   0.122329E+01   0.518487E-01  -0.729678E-01   0.102980E+05   0.606893E+00
  4202   0.122137E+01   0.516603E-01  -0.731029E-01   0.102899E+05   0.606620E+00
  4203   0.121944E+01   0.514695E-01  -0.732299E-01   0.102818E+05   0.606351E+00
  4204   0.121760E+01   0.512772E-01  -0.733515E-01   0.102737E+05   0.606085E+00
  4205   0.121568E+01   0.510840E-01  -0.734664E-01   0.102656E+05   0.605824E+00
  4206   0.121376E+01   0.508886E-01  -0.735738E-01   0.102575E+05   0.605566E+00
  4207   0.121198E+01   0.506922E-01  -0.736745E-01   0.102494E+05   0.605312E+00
  4208   0.121014E+01   0.504959E-01  -0.737676E-01   0.102413E+05   0.605062E+00
  4209   0.120829E+01   0.502964E-01  -0.738541E-01   0.102332E+05   0.604816E+00
  4210   0.120652E+01   0.500969E-01  -0.739331E-01   0.102251E+05   0.604574E+00
  4211   0.120468E+01   0.498959E-01  -0.740068E-01   0.102170E+05   0.604335E+00
  4212   0.120291E+01   0.496933E-01  -0.740716E-01   0.102090E+05   0.604100E+00
  4213   0.120114E+01   0.494898E-01  -0.741297E-01   0.102009E+05   0.603869E+00
  4214   0.119945E+01   0.492856E-01  -0.741811E-01   0.101929E+05   0.603642E+00
  4215   0.119775E+01   0.490799E-01  -0.742250E-01   0.101848E+05   0.603419E+00
  4216   0.119606E+01   0.488741E-01  -0.742615E-01   0.101768E+05   0.603200E+00
  4217   0.119429E+01   0.486661E-01  -0.742914E-01   0.101688E+05   0.602984E+00
  4218   0.119260E+01   0.484580E-01  -0.743138E-01   0.101607E+05   0.602773E+00
  4219   0.119098E+01   0.482484E-01  -0.743288E-01   0.101527E+05   0.602565E+00
  4220   0.118921E+01   0.480387E-01  -0.743371E-01   0.101447E+05   0.602361E+00
  4221   0.118752E+01   0.478283E-01  -0.743373E-01   0.101367E+05   0.602161E+00
  4222   0.118590E+01   0.476172E-01  -0.743308E-01   0.101287E+05   0.601965E+00
  4223   0.118428E+01   0.474038E-01  -0.743184E-01   0.101207E+05   0.601773E+00
  4224   0.118258E+01   0.471911E-01  -0.742979E-01   0.101127E+05   0.601584E+00
  4225   0.118096E+01   0.469777E-01  -0.742700E-01   0.101047E+05   0.601400E+00
  4226   0.117934E+01   0.467635E-01  -0.742340E-01   0.100968E+05   0.601219E+00
  4227   0.117772E+01   0.465494E-01  -0.741921E-01   0.100888E+05   0.601043E+00
  4228   0.117603E+01   0.463345E-01  -0.741429E-01   0.100808E+05   0.600870E+00
  4229   0.117440E+01   0.461181E-01  -0.740863E-01   0.100729E+05   0.600701E+00
  4230   0.117278E+01   0.459018E-01  -0.740230E-01   0.100649E+05   0.600536E+00
  4231   0.117123E+01   0.456862E-01  -0.739517E-01   0.100570E+05   0.600375E+00
  4232   0.116954E+01   0.454692E-01  -0.738746E-01   0.100490E+05   0.600218E+00
  4233   0.116799E+01   0.452522E-01  -0.737894E-01   0.100411E+05   0.600065E+00
  4234   0.116636E+01   0.450359E-01  -0.736976E-01   0.100332E+05   0.599916E+00
  4235   0.116474E+01   0.448175E-01  -0.735977E-01   0.100253E+05   0.599770E+00
  4236   0.116319E+01   0.445999E-01  -0.734927E-01   0.100174E+05   0.599629E+00
  4237   0.116164E+01   0.443830E-01  -0.733790E-01   0.100095E+05   0.599492E+00
  4238   0.116001E+01   0.441647E-01  -0.732594E-01   0.100016E+05   0.599358E+00
  4239   0.115838E+01   0.439473E-01  -0.731332E-01   0.999366E+04   0.599229E+00
  4240   0.115690E+01   0.437299E-01  -0.729998E-01   0.998577E+04   0.599103E+00
  4241   0.115527E+01   0.435118E-01  -0.728591E-01   0.997789E+04   0.598982E+00
  4242   0.115364E+01   0.432945E-01  -0.727126E-01   0.997001E+04   0.598864E+00
  4243   0.115201E+01   0.430758E-01  -0.725596E-01   0.996215E+04   0.598750E+00
  4244   0.115045E+01   0.428587E-01  -0.723993E-01   0.995428E+04   0.598641E+00
  4245   0.114882E+01   0.426416E-01  -0.722340E-01   0.994643E+04   0.598535E+00
  4246   0.114726E+01   0.424247E-01  -0.720606E-01   0.993858E+04   0.598433E+00
  4247   0.114562E+01   0.422078E-01  -0.718816E-01   0.993073E+04   0.598335E+00
  4248   0.114391E+01   0.419910E-01  -0.716960E-01   0.992289E+04   0.598242E+00
  4249   0.114234E+01   0.417751E-01  -0.715046E-01   0.991506E+04   0.598152E+00
  4250   0.114070E+01   0.415593E-01  -0.713068E-01   0.990723E+04   0.598066E+00
  4251   0.113914E+01   0.413451E-01  -0.711025E-01   0.989941E+04   0.597984E+00
  4252   0.113742E+01   0.411310E-01  -0.708924E-01   0.989160E+04   0.597906E+00
  4253   0.113578E+01   0.409162E-01  -0.706767E-01   0.988379E+04   0.597832E+00
  4254   0.113421E+01   0.407023E-01  -0.704545E-01   0.987599E+04   0.597762E+00
  4255   0.113248E+01   0.404901E-01  -0.702266E-01   0.986820E+04   0.597695E+00
  4256   0.113084E+01   0.402779E-01  -0.699930E-01   0.986041E+04   0.597632E+00
  4257   0.112919E+01   0.400659E-01  -0.697538E-01   0.985262E+04   0.597572E+00
  4258   0.112754E+01   0.398547E-01  -0.695089E-01   0.984485E+04   0.597516E+00
  4259   0.112574E+01   0.396452E-01  -0.692584E-01   0.983707E+04   0.597463E+00
  4260   0.112401E+01   0.394357E-01  -0.690030E-01   0.982931E+04   0.597412E+00
  4261   0.112235E+01   0.392272E-01  -0.687420E-01   0.982155E+04   0.597365E+00
  4262   0.112062E+01   0.390188E-01  -0.684762E-01   0.981380E+04   0.597321E+00
  4263   0.111889E+01   0.388120E-01  -0.682048E-01   0.980605E+04   0.597280E+00
  4264   0.111716E+01   0.386060E-01  -0.679292E-01   0.979831E+04   0.597241E+00
  4265   0.111542E+01   0.384010E-01  -0.676474E-01   0.979057E+04   0.597205E+00
  4266   0.111376E+01   0.381968E-01  -0.673608E-01   0.978285E+04   0.597172E+00
  4267   0.111195E+01   0.379936E-01  -0.670709E-01   0.977512E+04   0.597141E+00
  4268   0.111021E+01   0.377912E-01  -0.667755E-01   0.976741E+04   0.597112E+00
  4269   0.110840E+01   0.375897E-01  -0.664760E-01   0.975970E+04   0.597086E+00
  4270   0.110665E+01   0.373898E-01  -0.661718E-01   0.975199E+04   0.597062E+00
  4271   0.110491E+01   0.371901E-01  -0.658637E-01   0.974429E+04   0.597040E+00
  4272   0.110309E+01   0.369913E-01  -0.655500E-01   0.973660E+04   0.597019E+00
  4273   0.110127E+01   0.367963E-01  -0.652331E-01   0.972891E+04   0.597001E+00
  4274   0.109945E+01   0.366008E-01  -0.649131E-01   0.972123E+04   0.596984E+00
  4275   0.109763E+01   0.364061E-01  -0.645876E-01   0.971356E+04   0.596969E+00
  4276   0.109581E+01   0.362139E-01  -0.642596E-01   0.970589E+04   0.596956E+00
  4277   0.109391E+01   0.360218E-01  -0.639278E-01   0.969823E+04   0.596944E+00
  4278   0.109201E+01   0.358314E-01  -0.635928E-01   0.969057E+04   0.596934E+00
  4279   0.109018E+01   0.356419E-01  -0.632539E-01   0.968292E+04   0.596924E+00
  4280   0.108827E+01   0.354547E-01  -0.629118E-01   0.967527E+04   0.596916E+00
  4281   0.108637E+01   0.352700E-01  -0.625667E-01   0.966763E+04   0.596909E+00
  4282   0.108439E+01   0.350854E-01  -0.622184E-01   0.966000E+04   0.596903E+00
  4283   0.108248E+01   0.349018E-01  -0.618671E-01   0.965237E+04   0.596898E+00
  4284   0.108057E+01   0.347191E-01  -0.615127E-01   0.964475E+04   0.596894E+00
  4285   0.107866E+01   0.345388E-01  -0.611560E-01   0.963714E+04   0.596890E+00
  4286   0.107660E+01   0.343586E-01  -0.607969E-01   0.962953E+04   0.596887E+00
  4287   0.107469E+01   0.341809E-01  -0.604341E-01   0.962193E+04   0.596884E+00
  4288   0.107270E+01   0.340048E-01  -0.600697E-01   0.961433E+04   0.596882E+00
  4289   0.107064E+01   0.338305E-01  -0.597031E-01   0.960674E+04   0.596880E+00
  4290   0.106865E+01   0.336578E-01  -0.593342E-01   0.959915E+04   0.596878E+00
  4291   0.106665E+01   0.334860E-01  -0.589631E-01   0.959157E+04   0.596877E+00
  4292   0.106458E+01   0.333166E-01  -0.585912E-01   0.958400E+04   0.596875E+00
  4293   0.106259E+01   0.331482E-01  -0.582156E-01   0.957643E+04   0.596873E+00
  4294   0.106052E+01   0.329822E-01  -0.578401E-01   0.956887E+04   0.596872E+00
  4295   0.105845E+01   0.328179E-01  -0.574631E-01   0.956131E+04   0.596869E+00
  4296   0.105637E+01   0.326546E-01  -0.570832E-01   0.955376E+04   0.596867E+00
  4297   0.105430E+01   0.324929E-01  -0.567026E-01   0.954622E+04   0.596864E+00
  4298   0.105222E+01   0.323329E-01  -0.563213E-01   0.953868E+04   0.596860E+00
  4299   0.104999E+01   0.321754E-01  -0.559379E-01   0.953115E+04   0.596856E+00
  4300   0.104792E+01   0.320195E-01  -0.555547E-01   0.952362E+04   0.596851E+00
  4301   0.104576E+01   0.318646E-01  -0.551700E-01   0.951610E+04   0.596845E+00
  4302   0.104360E+01   0.317121E-01  -0.547847E-01   0.950859E+04   0.596838E+00
  4303   0.104145E+01   0.315614E-01  -0.543981E-01   0.950108E+04   0.596830E+00
  4304   0.103929E+01   0.314123E-01  -0.540124E-01   0.949357E+04   0.596821E+00
  4305   0.103713E+01   0.312642E-01  -0.536245E-01   0.948608E+04   0.596812E+00
  4306   0.103489E+01   0.311192E-01  -0.532376E-01   0.947858E+04   0.596801E+00
  4307   0.103266E+01   0.309752E-01  -0.528494E-01   0.947110E+04   0.596789E+00
  4308   0.103042E+01   0.308336E-01  -0.524628E-01   0.946362E+04   0.596777E+00
  4309   0.102818E+01   0.306930E-01  -0.520749E-01   0.945614E+04   0.596763E+00
  4310   0.102594E+01   0.305548E-01  -0.516872E-01   0.944868E+04   0.596748E+00
  4311   0.102370E+01   0.304182E-01  -0.513005E-01   0.944121E+04   0.596732E+00
  4312   0.102146E+01   0.302841E-01  -0.509139E-01   0.943376E+04   0.596715E+00
  4313   0.101922E+01   0.301502E-01  -0.505276E-01   0.942631E+04   0.596696E+00
  4314   0.101690E+01   0.300202E-01  -0.501422E-01   0.941886E+04   0.596677E+00
  4315   0.101458E+01   0.298911E-01  -0.497570E-01   0.941142E+04   0.596656E+00
  4316   0.101226E+01   0.297637E-01  -0.493744E-01   0.940399E+04   0.596634E+00
  4317   0.100987E+01   0.296365E-01  -0.489904E-01   0.939656E+04   0.596611E+00
  4318   0.100755E+01   0.295132E-01  -0.486060E-01   0.938914E+04   0.596586E+00
  4319   0.100523E+01   0.293908E-01  -0.482248E-01   0.938172E+04   0.596560E+00
  4320   0.100290E+01   0.292715E-01  -0.478454E-01   0.937431E+04   0.596533E+00
  4321   0.100058E+01   0.291532E-01  -0.474655E-01   0.936691E+04   0.596504E+00
  4322   0.998182E+00   0.290388E-01  -0.470881E-01   0.935951E+04   0.596474E+00
  4323   0.995783E+00   0.289238E-01  -0.467125E-01   0.935211E+04   0.596443E+00
  4324   0.993384E+00   0.288113E-01  -0.463379E-01   0.934473E+04   0.596410E+00
  4325   0.991058E+00   0.287003E-01  -0.459651E-01   0.933734E+04   0.596376E+00
  4326   0.988658E+00   0.285918E-01  -0.455934E-01   0.932997E+04   0.596340E+00
  4327   0.986183E+00   0.284850E-01  -0.452250E-01   0.932260E+04   0.596303E+00
  4328   0.983856E+00   0.283798E-01  -0.448569E-01   0.931523E+04   0.596264E+00
  4329   0.981380E+00   0.282755E-01  -0.444913E-01   0.930787E+04   0.596224E+00
  4330   0.979052E+00   0.281743E-01  -0.441306E-01   0.930052E+04   0.596182E+00
  4331   0.976575E+00   0.280741E-01  -0.437695E-01   0.929317E+04   0.596138E+00
  4332   0.974098E+00   0.279763E-01  -0.434110E-01   0.928583E+04   0.596093E+00
  4333   0.971695E+00   0.278793E-01  -0.430543E-01   0.927849E+04   0.596046E+00
  4334   0.969143E+00   0.277848E-01  -0.427010E-01   0.927116E+04   0.595998E+00
  4335   0.966665E+00   0.276911E-01  -0.423495E-01   0.926384E+04   0.595947E+00
  4336   0.964187E+00   0.276006E-01  -0.419984E-01   0.925652E+04   0.595895E+00
  4337   0.961709E+00   0.275110E-01  -0.416530E-01   0.924921E+04   0.595842E+00
  4338   0.959156E+00   0.274223E-01  -0.413102E-01   0.924190E+04   0.595786E+00
  4339   0.956752E+00   0.273360E-01  -0.409692E-01   0.923460E+04   0.595729E+00
  4340   0.954274E+00   0.272528E-01  -0.406317E-01   0.922730E+04   0.595669E+00
  4341   0.951721E+00   0.271705E-01  -0.402983E-01   0.922001E+04   0.595608E+00
  4342   0.949242E+00   0.270905E-01  -0.399661E-01   0.921272E+04   0.595546E+00
  4343   0.946764E+00   0.270107E-01  -0.396388E-01   0.920544E+04   0.595481E+00
  4344   0.944211E+00   0.269333E-01  -0.393135E-01   0.919817E+04   0.595414E+00
  4345   0.941733E+00   0.268576E-01  -0.389916E-01   0.919090E+04   0.595345E+00
  4346   0.939254E+00   0.267834E-01  -0.386738E-01   0.918364E+04   0.595275E+00
  4347   0.936628E+00   0.267109E-01  -0.383596E-01   0.917638E+04   0.595202E+00
  4348   0.934150E+00   0.266400E-01  -0.380487E-01   0.916913E+04   0.595127E+00
  4349   0.931598E+00   0.265700E-01  -0.377407E-01   0.916188E+04   0.595051E+00
  4350   0.929195E+00   0.265024E-01  -0.374368E-01   0.915464E+04   0.594972E+00
  4351   0.926718E+00   0.264356E-01  -0.371364E-01   0.914741E+04   0.594891E+00
  4352   0.924316E+00   0.263712E-01  -0.368402E-01   0.914018E+04   0.594808E+00
  4353   0.921691E+00   0.263077E-01  -0.365468E-01   0.913295E+04   0.594723E+00
  4354   0.919140E+00   0.262458E-01  -0.362590E-01   0.912574E+04   0.594635E+00
  4355   0.916516E+00   0.261855E-01  -0.359740E-01   0.911852E+04   0.594546E+00
  4356   0.913967E+00   0.261268E-01  -0.356925E-01   0.911132E+04   0.594454E+00
  4357   0.911417E+00   0.260697E-01  -0.354159E-01   0.910412E+04   0.594360E+00
  4358   0.908943E+00   0.260135E-01  -0.351420E-01   0.909692E+04   0.594264E+00
  4359   0.906395E+00   0.259589E-01  -0.348731E-01   0.908973E+04   0.594166E+00
  4360   0.903921E+00   0.259059E-01  -0.346084E-01   0.908254E+04   0.594065E+00
  4361   0.901300E+00   0.258545E-01  -0.343479E-01   0.907537E+04   0.593962E+00
  4362   0.898827E+00   0.258039E-01  -0.340909E-01   0.906819E+04   0.593857E+00
  4363   0.896281E+00   0.257549E-01  -0.338388E-01   0.906102E+04   0.593749E+00
  4364   0.893736E+00   0.257075E-01  -0.335902E-01   0.905386E+04   0.593639E+00
  4365   0.891116E+00   0.256609E-01  -0.333457E-01   0.904670E+04   0.593527E+00
  4366   0.888646E+00   0.256174E-01  -0.331055E-01   0.903955E+04   0.593413E+00
  4367   0.886103E+00   0.255740E-01  -0.328701E-01   0.903241E+04   0.593296E+00
  4368   0.883559E+00   0.255307E-01  -0.326390E-01   0.902527E+04   0.593176E+00
  4369   0.881091E+00   0.254897E-01  -0.324120E-01   0.901813E+04   0.593054E+00
  4370   0.878549E+00   0.254488E-01  -0.321893E-01   0.901100E+04   0.592930E+00
  4371   0.876083E+00   0.254080E-01  -0.319707E-01   0.900388E+04   0.592803E+00
  4372   0.873542E+00   0.253702E-01  -0.317570E-01   0.899676E+04   0.592674E+00
  4373   0.871077E+00   0.253332E-01  -0.315475E-01   0.898965E+04   0.592542E+00
  4374   0.868538E+00   0.252963E-01  -0.313422E-01   0.898254E+04   0.592408E+00
  4375   0.866000E+00   0.252617E-01  -0.311418E-01   0.897544E+04   0.592272E+00
  4376   0.863537E+00   0.252279E-01  -0.309449E-01   0.896834E+04   0.592132E+00
  4377   0.861001E+00   0.251950E-01  -0.307536E-01   0.896125E+04   0.591990E+00
  4378   0.858540E+00   0.251635E-01  -0.305657E-01   0.895416E+04   0.591846E+00
  4379   0.856079E+00   0.251329E-01  -0.303834E-01   0.894708E+04   0.591699E+00
  4380   0.853694E+00   0.251023E-01  -0.302039E-01   0.894001E+04   0.591549E+00
  4381   0.851161E+00   0.250733E-01  -0.300307E-01   0.893294E+04   0.591397E+00
  4382   0.848704E+00   0.250458E-01  -0.298602E-01   0.892588E+04   0.591242E+00
  4383   0.846247E+00   0.250184E-01  -0.296953E-01   0.891882E+04   0.591084E+00
  4384   0.843791E+00   0.249917E-01  -0.295339E-01   0.891176E+04   0.590924E+00
  4385   0.841337E+00   0.249666E-01  -0.293773E-01   0.890472E+04   0.590761E+00
  4386   0.838957E+00   0.249422E-01  -0.292256E-01   0.889767E+04   0.590595E+00
  4387   0.836505E+00   0.249179E-01  -0.290774E-01   0.889064E+04   0.590426E+00
  4388   0.834053E+00   0.248943E-01  -0.289340E-01   0.888361E+04   0.590255E+00
  4389   0.831677E+00   0.248723E-01  -0.287955E-01   0.887658E+04   0.590081E+00
  4390   0.829227E+00   0.248503E-01  -0.286611E-01   0.886956E+04   0.589904E+00
  4391   0.826928E+00   0.248291E-01  -0.285317E-01   0.886255E+04   0.589724E+00
  4392   0.824481E+00   0.248086E-01  -0.284048E-01   0.885554E+04   0.589542E+00
  4393   0.822183E+00   0.247889E-01  -0.282836E-01   0.884853E+04   0.589357E+00
  4394   0.819664E+00   0.247692E-01  -0.281665E-01   0.884153E+04   0.589168E+00
  4395   0.817384E+00   0.247510E-01  -0.280536E-01   0.883454E+04   0.588977E+00
  4396   0.814956E+00   0.247329E-01  -0.279463E-01   0.882755E+04   0.588783E+00
  4397   0.812627E+00   0.247154E-01  -0.278416E-01   0.882057E+04   0.588586E+00
  4398   0.810298E+00   0.246980E-01  -0.277417E-01   0.881359E+04   0.588386E+00
  4399   0.807979E+00   0.246813E-01  -0.276453E-01   0.880662E+04   0.588183E+00
  4400   0.805645E+00   0.246654E-01  -0.275537E-01   0.879965E+04   0.587977E+00
  4401   0.803328E+00   0.246495E-01  -0.274670E-01   0.879269E+04   0.587768E+00
  4402   0.801027E+00   0.246343E-01  -0.273829E-01   0.878573E+04   0.587556E+00
  4403   0.798728E+00   0.246191E-01  -0.273036E-01   0.877878E+04   0.587341E+00
  4404   0.796482E+00   0.246046E-01  -0.272284E-01   0.877184E+04   0.587123E+00
  4405   0.794229E+00   0.245901E-01  -0.271566E-01   0.876490E+04   0.586902E+00
  4406   0.791986E+00   0.245756E-01  -0.270896E-01   0.875796E+04   0.586678E+00
  4407   0.789743E+00   0.245619E-01  -0.270259E-01   0.875104E+04   0.586451E+00
  4408   0.787510E+00   0.245488E-01  -0.269663E-01   0.874411E+04   0.586220E+00
  4409   0.785300E+00   0.245350E-01  -0.269100E-01   0.873719E+04   0.585987E+00
  4410   0.783084E+00   0.245220E-01  -0.268584E-01   0.873028E+04   0.585750E+00
  4411   0.780892E+00   0.245089E-01  -0.268102E-01   0.872337E+04   0.585511E+00
  4412   0.778701E+00   0.244965E-01  -0.267668E-01   0.871647E+04   0.585268E+00
  4413   0.776519E+00   0.244841E-01  -0.267258E-01   0.870957E+04   0.585021E+00
  4414   0.774368E+00   0.244710E-01  -0.266882E-01   0.870268E+04   0.584772E+00
  4415   0.772210E+00   0.244593E-01  -0.266546E-01   0.869579E+04   0.584519E+00
  4416   0.770077E+00   0.244468E-01  -0.266242E-01   0.868891E+04   0.584263E+00
  4417   0.767937E+00   0.244351E-01  -0.265978E-01   0.868203E+04   0.584004E+00
  4418   0.765829E+00   0.244225E-01  -0.265747E-01   0.867516E+04   0.583742E+00
  4419   0.763714E+00   0.244107E-01  -0.265547E-01   0.866830E+04   0.583476E+00
  4420   0.761638E+00   0.243989E-01  -0.265388E-01   0.866144E+04   0.583207E+00
  4421   0.759556E+00   0.243870E-01  -0.265231E-01   0.865458E+04   0.582935E+00
  4422   0.757490E+00   0.243743E-01  -0.265129E-01   0.864773E+04   0.582659E+00
  4423   0.755440E+00   0.243623E-01  -0.265058E-01   0.864089E+04   0.582380E+00
  4424   0.753399E+00   0.243496E-01  -0.265020E-01   0.863405E+04   0.582098E+00
  4425   0.751374E+00   0.243375E-01  -0.265028E-01   0.862721E+04   0.581812E+00
  4426   0.749365E+00   0.243247E-01  -0.265053E-01   0.862038E+04   0.581523E+00
  4427   0.747358E+00   0.243118E-01  -0.265103E-01   0.861356E+04   0.581230E+00
  4428   0.745375E+00   0.242989E-01  -0.265176E-01   0.860674E+04   0.580934E+00
  4429   0.743400E+00   0.242859E-01  -0.265274E-01   0.859993E+04   0.580634E+00
  4430   0.741434E+00   0.242721E-01  -0.265418E-01   0.859312E+04   0.580331E+00
  4431   0.739484E+00   0.242591E-01  -0.265579E-01   0.858632E+04   0.580025E+00
  4432   0.737551E+00   0.242459E-01  -0.265764E-01   0.857952E+04   0.579715E+00
  4433   0.735626E+00   0.242312E-01  -0.265972E-01   0.857273E+04   0.579401E+00
  4434   0.733718E+00   0.242172E-01  -0.266204E-01   0.856594E+04   0.579084E+00
  4435   0.731826E+00   0.242025E-01  -0.266468E-01   0.855916E+04   0.578763E+00
  4436   0.729942E+00   0.241883E-01  -0.266747E-01   0.855238E+04   0.578439E+00
  4437   0.728075E+00   0.241727E-01  -0.267050E-01   0.854561E+04   0.578111E+00
  4438   0.726217E+00   0.241570E-01  -0.267377E-01   0.853884E+04   0.577780E+00
